date,bdx_shares,ste_shares,lly_shares,amgn_shares,ew_shares,idxx_shares,hca_shares,mrna_shares,dgx_shares,hum_shares,coo_shares,gehc_shares,cnc_shares,dhr_shares,wst_shares,cor_shares,uhs_shares,dva_shares,mrk_shares,zts_shares,tmo_shares,holx_shares,mtd_shares,mdt_shares,abbv_shares,vtrs_shares,unh_shares,abt_shares,incy_shares,pfe_shares,mck_shares,cvs_shares,ci_shares,gild_shares,elv_shares,iqv_shares,podd_shares,bsx_shares,cah_shares,jnj_shares,hsic_shares,rmd_shares,syk_shares,algn_shares,vrtx_shares,crl_shares,tech_shares,solv_shares,zbh_shares,isrg_shares,bmy_shares,moh_shares,a_shares,regn_shares,dxcm_shares,lh_shares,wat_shares,rvty_shares,bax_shares,biib_shares
2025-11-28,2046562,703279,5676652,3844022,4192010,571262,1169535,2472536,798471,858787,1424552,3259908,3331496,4550342,513429,1384341,402637,255247,17834667,3164436,2696224,1588141,147092,9148534,12613574,8324558,6466721,12427289,1171200,40596107,888110,9056141,1905935,8859603,1607835,1213871,502639,10579992,1704991,17196028,735967,1045450,2456771,481357,1830667,351386,1119375,1052301,1414429,2559582,14533481,386957,2028262,727368,2800040,593359,425030,828798,3667318,1046900
2025-12-01,2051314,704911,5689828,3852938,4201742,572582,1172247,2478272,800319,860779,1427852,3267468,3339224,4560902,514617,1387557,403573,255835,17876055,3171780,2702476,1591825,147428,9169762,12642842,8343878,6481733,12456125,1173912,40690307,890174,9077153,1910363,8880159,1611567,1216691,503803,10604544,1708951,17235928,737671,1047874,2462471,482473,1834915,352202,1121967,1054737,1417717,2565522,14567201,387857,2032966,729060,2806532,594739,426014,830718,3675826,1049324
2025-12-02,2054086,705863,5697514,3858139,4207419,573352,1173829,2481618,801397,861941,1429777,3271878,3343732,4567062,515310,1389433,404119,256178,17900198,3176064,2706123,1593974,147624,9182145,12659915,8355148,6490490,12472946,1175494,40745257,891378,9089410,1912946,8892150,1613744,1218336,504482,10618866,1711261,17259203,738665,1049288,2465796,483124,1837393,352678,1123479,1056158,1419635,2568987,14586871,388382,2035710,730047,2810319,595544,426588,831838,3680789,1050738
2025-12-03,2066758,710215,5732650,3881915,4233371,576872,1181061,2496914,806325,867253,1438577,3292038,3364340,4595222,518478,1398009,406615,257746,18010566,3195648,2722795,1603798,148520,9238753,12737963,8406668,6530522,12549842,1182726,40996457,896882,9145442,1924754,8946966,1623696,1225856,507586,10684338,1721821,17365603,743209,1055752,2480996,486100,1848721,354854,1130391,1062654,1428403,2584827,14676791,390782,2048254,734559,2827631,599224,429212,836958,3703477,1057202
2025-12-04,2067550,710487,5734846,3883401,4234993,577092,1181513,2497870,806633,867585,1439127,3293298,3365628,4596982,518676,1398545,406771,257844,18017464,3196872,2723837,1604412,148576,9242291,12742841,8409888,6533024,12554648,1183178,41012157,897226,9148944,1925492,8950392,1624318,1226326,507780,10688430,1722481,17372253,743493,1056156,2481946,486286,1849429,354990,1130823,1063060,1428951,2585817,14682411,390932,2049038,734841,2828713,599454,429376,837278,3704895,1057606
2025-12-05,2067154,710351,5733748,3882658,4234182,576982,1181287,2497392,806479,867419,1438852,3292668,3364984,4596102,518577,1398277,406693,257795,18014015,3196260,2723316,1604105,148548,9240522,12740402,8408278,6531773,12552245,1182952,41004307,897054,9147193,1925123,8948679,1624007,1226091,507683,10686384,1722151,17368928,743351,1055954,2481471,486193,1849075,354922,1130607,1062857,1428677,2585322,14679601,390857,2048646,734700,2828172,599339,429294,837118,3704186,1057404
2025-12-08,2066362,710079,5731552,3881172,4232560,576762,1180835,2496436,806171,867087,1438302,3291408,3363696,4594342,518379,1397741,406537,257697,18007117,3195036,2722274,1603491,148492,9236984,12735524,8405058,6529271,12547439,1182498,40988605,896710,9143691,1924385,8945253,1623385,1225621,507489,10682292,1721491,17362276,743067,1055550,2480521,486007,1848367,354786,1130175,1062449,1428129,2584332,14673979,390707,2047862,734418,2827088,599109,429130,836798,3702768,1057000
2025-12-09,2058442,707359,5709592,3866312,4216340,574562,1176315,2486876,803091,863767,1432782,3278808,3350816,4576742,516399,1392381,404977,256717,17938137,3182796,2711854,1597351,147932,9201604,12686724,8372858,6504251,12499379,1177958,40831585,893270,9108671,1917005,8910993,1617165,1220921,505549,10641372,1714891,17295756,740227,1051510,2471021,484147,1841287,353426,1125855,1058369,1422649,2574432,14617759,389207,2040022,731598,2816248,596809,427490,833598,3688588,1052960
2025-12-10,2068342,710759,5737042,3884912,4236615,577337,1181965,2498826,806941,867917,1439682,3294583,3366941,4598742,518874,1399081,406927,257942,18024412,3198096,2724904,1605026,148632,9245854,12747749,8413133,6535526,12559479,1183633,41027960,897570,9152471,1926230,8953843,1624940,1226796,507974,10692547,1723141,17378931,743777,1056560,2482896,486472,1850137,355126,1131280,1063469,1429499,2586807,14688059,391082,2049822,735123,2829798,599684,429540,837598,3706338,1058035
2025-12-11,2073886,712663,5752414,3895328,4247969,578891,1185129,2505518,809097,870241,1443546,3303417,3375971,4611062,520260,1402833,408019,258628,18072726,3206664,2732212,1609324,149024,9270634,12781923,8435687,6553040,12593135,1186811,41137930,899978,9176999,1931396,8977839,1629294,1230086,509332,10721205,1727761,17425509,745765,1059388,2489546,487774,1855093,356078,1134318,1066325,1433335,2593737,14727427,392132,2055310,737097,2837386,601294,430688,839838,3716278,1060877
2025-12-12,2070718,711575,5743630,3889376,4241481,578003,1183321,2501694,807865,868913,1441338,3298369,3370811,4604022,519468,1400689,407395,258236,18045118,3201768,2728036,1606868,148800,9256474,12762395,8422799,6543032,12573903,1184995,41075090,898602,9162983,1928444,8964127,1626806,1228206,508556,10704829,1725121,17398893,744629,1057772,2485746,487030,1852261,355534,1132582,1064693,1431143,2589777,14704931,391532,2052174,735969,2833050,600374,430032,838558,3710598,1059253
2025-12-15,2068738,710895,5738140,3885656,4237426,577448,1182191,2499304,807095,868083,1439958,3295214,3367586,4599622,518973,1399349,407005,257991,18027863,3198708,2725426,1605333,148660,9247624,12750190,8414744,6536777,12561883,1183860,41035815,897742,9154223,1926599,8955557,1625251,1227031,508071,10694594,1723471,17382258,743919,1056762,2483371,486565,1850491,355194,1131497,1063673,1429773,2587302,14690871,391157,2050214,735264,2830340,599799,429622,837758,3707048,1058238
2025-12-16,2060026,707903,5713984,3869288,4219584,575006,1177219,2488788,803707,864431,1433886,3281332,3353396,4580262,516795,1393453,405289,256913,17951941,3185244,2713942,1598579,148044,9208684,12696510,8379302,6509255,12508995,1178866,40863005,893958,9115679,1918481,8917849,1618409,1221861,505937,10649560,1716211,17309064,740795,1052318,2472921,484519,1842703,353698,1126723,1059185,1423745,2576412,14629007,389507,2041590,732162,2818416,597269,427818,834238,3691428,1053772
2025-12-17,2055670,706407,5701895,3861104,4210652,573785,1174733,2483519,802002,862605,1430850,3274391,3346301,4570571,515706,1390505,404431,256374,17913958,3178501,2708200,1595202,147736,9189203,12669648,8361570,6495483,12482529,1176369,40776556,892066,9096396,1914422,8898984,1614988,1219276,504870,10627032,1712581,17272445,739233,1050096,2467685,483496,1838809,352950,1124336,1056941,1420731,2570956,14598053,388682,2037267,730611,2812454,596004,426916,832478,3683618,1051539
2025-12-18,2047750,703687,5679915,3846224,4194412,571565,1170213,2473939,798902,859285,1425330,3261771,3333401,4552951,513726,1385145,402871,255394,17844898,3166241,2697760,1589062,147176,9153783,12620808,8329330,6470443,12434409,1171829,40619376,888626,9061336,1907042,8864684,1608768,1214576,502930,10586072,1705981,17205865,736393,1046056,2458165,481636,1831729,351590,1119996,1052861,1415251,2561036,14541773,387182,2029407,727791,2801614,593704,425276,829278,3669418,1047479
2025-12-19,2052898,705455,5694202,3855896,4204968,573008,1173151,2480166,800917,861443,1428918,3269974,3341786,4564404,515013,1388629,403885,256031,17889787,3174210,2704546,1593053,147540,9176806,12652554,8350286,6486719,12465687,1174780,40721543,890862,9084125,1911839,8886979,1612811,1217631,504191,10612696,1710271,17249142,738239,1048682,2464353,482845,1836331,352474,1122817,1055513,1418813,2567484,14578355,388157,2034516,729624,2808660,595199,426342,831358,3678648,1050118
2025-12-22,2035906,697159,5640486,3824724,4121788,567172,1134595,2469714,790173,854271,1412082,3235422,3316594,4465212,510973,1377065,392313,250767,17629311,3130114,2668590,1580829,145112,9110198,12553454,8180794,6433983,12350891,1171336,40384455,876666,9016565,1897359,8812359,1578523,1209635,499663,10529516,1687627,17112802,710735,1036770,2444661,473897,1802099,349526,1106741,1047169,1407613,2517928,14459563,365101,2013668,715824,2770184,588819,422834,805306,3651180,1042010
2025-12-23,2028702,694719,5620742,3811332,4107364,565172,1130571,2460994,787377,851287,1407206,3224126,3305014,4449580,509197,1372233,390989,249891,17567587,3119222,2659214,1575361,144590,9078194,12509394,8152134,6411439,12307567,1167264,40242979,873626,8984917,1890703,8781447,1572995,1205395,497895,10492588,1681655,17052778,708223,1033122,2436101,472289,1795819,348294,1102881,1043473,1402737,2509112,14408923,363797,2006584,713328,2760472,586763,421386,802438,3638440,1038338
2025-12-24,2027118,694179,5616358,3808360,4104160,564732,1129687,2459074,786761,850623,1406110,3221610,3302434,4446108,508801,1371161,390685,249695,17553883,3116790,2657138,1574133,144478,9071110,12499634,8145774,6406435,12297967,1166352,40211583,872946,8977909,1889227,8774595,1571767,1204455,497507,10484404,1680343,17039474,707671,1032314,2434201,471921,1794419,348022,1102021,1042657,1401641,2507156,14397683,363513,2005020,712772,2758320,586307,421058,801810,3635600,1037526
2025-12-26,2025534,693639,5611974,3805388,4100956,564292,1128803,2457154,786145,849959,1405014,3219094,3299854,4442636,508405,1370089,390381,249499,17540179,3114358,2655062,1572905,144366,9064026,12489874,8139414,6401431,12288367,1165440,40180187,872266,8970901,1887751,8767743,1570539,1203515,497119,10476220,1679031,17026170,707119,1031506,2432301,471553,1793019,347750,1101161,1041841,1400545,2505200,14386443,363229,2003456,712216,2756168,585851,420730,801182,3632760,1036714
2025-12-29,2028702,694719,5620742,3811332,4107364,565172,1130571,2460994,787377,851287,1407206,3224126,3305014,4449580,509197,1372233,390989,249891,17567587,3119222,2659214,1575361,144590,9078194,12509394,8152134,6411431,12307567,1167264,40242979,873626,8984917,1890703,8781447,1572995,1205395,497895,10492588,1681655,17052778,708223,1033122,2436101,472289,1795819,348294,1102881,1043473,1402737,2509112,14408923,363797,2006584,713328,2760472,586763,421386,802438,3638440,1038338
2025-12-30,2025930,693767,5613063,3806124,4101757,564402,1129024,2457634,786299,850125,1405281,3219723,3300499,4443504,508504,1370357,390457,249548,17543598,3114966,2655581,1573212,144394,9065797,12492314,8141004,6402674,12290760,1165668,40188022,872436,8972646,1888120,8769456,1570846,1203750,497216,10478259,1679359,17029489,707257,1031708,2432776,471645,1793369,347818,1101376,1042045,1400819,2505689,14389246,363300,2003847,712355,2756699,585965,420812,801339,3633470,1036917
2025-12-31,2025930,693767,5613063,3806124,4101757,564402,1129024,2457634,786299,850125,1405281,3219723,3300499,4443504,508504,1370357,390457,249548,17543598,3114966,2655581,1573212,144394,9065797,12492314,8141004,6402674,12290760,1165668,40188022,872436,8972646,1888120,8769456,1570846,1203750,497216,10478259,1679359,17029489,707257,1031708,2432776,471645,1793369,347818,1101376,1042045,1400819,2505689,14389246,363300,2003847,712355,2756699,585965,420812,801339,3633470,1036917
2026-01-02,2025138,693495,5610869,3804636,4100155,564182,1128582,2456674,785991,849793,1404731,3218465,3299209,4441768,508306,1369821,390305,249450,17536744,3113748,2654543,1572598,144338,9062255,12487434,8137824,6400172,12285958,1165212,40172320,872096,8969140,1887382,8766030,1570232,1203280,497022,10474165,1678703,17022835,706981,1031304,2431826,471461,1792669,347682,1100946,1041637,1400271,2504711,14383624,363158,2003065,712077,2755621,585737,420648,801025,3632050,1036511
2026-01-06,2037018,697575,5643779,3826956,4124192,567482,1135212,2471074,790611,854773,1412981,3237335,3318559,4467808,511276,1377861,392585,250920,17639561,3132018,2670113,1581808,145178,9115392,12560641,8185531,6437702,12357995,1172052,40407864,877196,9021730,1898452,8817427,1579442,1210330,499932,10535582,1688543,17122652,711121,1037364,2446076,474221,1803169,349722,1107396,1047757,1408491,2519411,14467961,365288,2014802,716247,2771791,589164,423108,805735,3653350,1042601
