date,lly_shares,vrtx_shares,a_shares,lh_shares,syk_shares,pfe_shares,holx_shares,algn_shares,mrk_shares,iqv_shares,bsx_shares,regn_shares,gehc_shares,zts_shares,solv_shares,tmo_shares,jnj_shares,zbh_shares,bax_shares,tech_shares,incy_shares,bmy_shares,vtrs_shares,idxx_shares,coo_shares,elv_shares,moh_shares,dhr_shares,cvs_shares,amgn_shares,abt_shares,cnc_shares,rmd_shares,crl_shares,dva_shares,mck_shares,bdx_shares,mtd_shares,abbv_shares,isrg_shares,ste_shares,dgx_shares,mdt_shares,hsic_shares,podd_shares,ci_shares,wat_shares,unh_shares,hum_shares,wst_shares,cah_shares,biib_shares,rvty_shares,hca_shares,ew_shares,uhs_shares,gild_shares,cor_shares,mrna_shares,dxcm_shares
2025-11-28,5676652,1830667,2028262,593359,2456771,40596107,1588141,481357,17834667,1213871,10579992,727368,3259908,3164436,1052301,2696224,17196028,1414429,3667318,1119375,1171200,14533481,8324558,571262,1424552,1607835,386957,4550342,9056141,3844022,12427289,3331496,1045450,351386,255247,888110,2046562,147092,12613574,2559582,703279,798471,9148534,735967,502639,1905935,425030,6466721,858787,513429,1704991,1046900,828798,1169535,4192010,402637,8859603,1384341,2472536,2800040
2025-12-01,5689828,1834915,2032966,594739,2462471,40690307,1591825,482473,17876055,1216691,10604544,729060,3267468,3171780,1054737,2702476,17235928,1417717,3675826,1121967,1173912,14567201,8343878,572582,1427852,1611567,387857,4560902,9077153,3852938,12456125,3339224,1047874,352202,255835,890174,2051314,147428,12642842,2565522,704911,800319,9169762,737671,503803,1910363,426014,6481733,860779,514617,1708951,1049324,830718,1172247,4201742,403573,8880159,1387557,2478272,2806532
2025-12-02,5697514,1837393,2035710,595544,2465796,40745257,1593974,483124,17900198,1218336,10618866,730047,3271878,3176064,1056158,2706123,17259203,1419635,3680789,1123479,1175494,14586871,8355148,573352,1429777,1613744,388382,4567062,9089410,3858139,12472946,3343732,1049288,352678,256178,891378,2054086,147624,12659915,2568987,705863,801397,9182145,738665,504482,1912946,426588,6490490,861941,515310,1711261,1050738,831838,1173829,4207419,404119,8892150,1389433,2481618,2810319
2025-12-03,5732650,1848721,2048254,599224,2480996,40996457,1603798,486100,18010566,1225856,10684338,734559,3292038,3195648,1062654,2722795,17365603,1428403,3703477,1130391,1182726,14676791,8406668,576872,1438577,1623696,390782,4595222,9145442,3881915,12549842,3364340,1055752,354854,257746,896882,2066758,148520,12737963,2584827,710215,806325,9238753,743209,507586,1924754,429212,6530522,867253,518478,1721821,1057202,836958,1181061,4233371,406615,8946966,1398009,2496914,2827631
2025-12-04,5734846,1849429,2049038,599454,2481946,41012157,1604412,486286,18017464,1226326,10688430,734841,3293298,3196872,1063060,2723837,17372253,1428951,3704895,1130823,1183178,14682411,8409888,577092,1439127,1624318,390932,4596982,9148944,3883401,12554648,3365628,1056156,354990,257844,897226,2067550,148576,12742841,2585817,710487,806633,9242291,743493,507780,1925492,429376,6533024,867585,518676,1722481,1057606,837278,1181513,4234993,406771,8950392,1398545,2497870,2828713
2025-12-05,5733748,1849075,2048646,599339,2481471,41004307,1604105,486193,18014015,1226091,10686384,734700,3292668,3196260,1062857,2723316,17368928,1428677,3704186,1130607,1182952,14679601,8408278,576982,1438852,1624007,390857,4596102,9147193,3882658,12552245,3364984,1055954,354922,257795,897054,2067154,148548,12740402,2585322,710351,806479,9240522,743351,507683,1925123,429294,6531773,867419,518577,1722151,1057404,837118,1181287,4234182,406693,8948679,1398277,2497392,2828172
2025-12-08,5731552,1848367,2047862,599109,2480521,40988605,1603491,486007,18007117,1225621,10682292,734418,3291408,3195036,1062449,2722274,17362276,1428129,3702768,1130175,1182498,14673979,8405058,576762,1438302,1623385,390707,4594342,9143691,3881172,12547439,3363696,1055550,354786,257697,896710,2066362,148492,12735524,2584332,710079,806171,9236984,743067,507489,1924385,429130,6529271,867087,518379,1721491,1057000,836798,1180835,4232560,406537,8945253,1397741,2496436,2827088
2025-12-09,5709592,1841287,2040022,596809,2471021,40831585,1597351,484147,17938137,1220921,10641372,731598,3278808,3182796,1058369,2711854,17295756,1422649,3688588,1125855,1177958,14617759,8372858,574562,1432782,1617165,389207,4576742,9108671,3866312,12499379,3350816,1051510,353426,256717,893270,2058442,147932,12686724,2574432,707359,803091,9201604,740227,505549,1917005,427490,6504251,863767,516399,1714891,1052960,833598,1176315,4216340,404977,8910993,1392381,2486876,2816248
2025-12-10,5737042,1850137,2049822,599684,2482896,41027960,1605026,486472,18024412,1226796,10692547,735123,3294583,3198096,1063469,2724904,17378931,1429499,3706338,1131280,1183633,14688059,8413133,577337,1439682,1624940,391082,4598742,9152471,3884912,12559479,3366941,1056560,355126,257942,897570,2068342,148632,12747749,2586807,710759,806941,9245854,743777,507974,1926230,429540,6535526,867917,518874,1723141,1058035,837598,1181965,4236615,406927,8953843,1399081,2498826,2829798
2025-12-11,5752414,1855093,2055310,601294,2489546,41137930,1609324,487774,18072726,1230086,10721205,737097,3303417,3206664,1066325,2732212,17425509,1433335,3716278,1134318,1186811,14727427,8435687,578891,1443546,1629294,392132,4611062,9176999,3895328,12593135,3375971,1059388,356078,258628,899978,2073886,149024,12781923,2593737,712663,809097,9270634,745765,509332,1931396,430688,6553040,870241,520260,1727761,1060877,839838,1185129,4247969,408019,8977839,1402833,2505518,2837386
2025-12-12,5743630,1852261,2052174,600374,2485746,41075090,1606868,487030,18045118,1228206,10704829,735969,3298369,3201768,1064693,2728036,17398893,1431143,3710598,1132582,1184995,14704931,8422799,578003,1441338,1626806,391532,4604022,9162983,3889376,12573903,3370811,1057772,355534,258236,898602,2070718,148800,12762395,2589777,711575,807865,9256474,744629,508556,1928444,430032,6543032,868913,519468,1725121,1059253,838558,1183321,4241481,407395,8964127,1400689,2501694,2833050
2025-12-15,5738140,1850491,2050214,599799,2483371,41035815,1605333,486565,18027863,1227031,10694594,735264,3295214,3198708,1063673,2725426,17382258,1429773,3707048,1131497,1183860,14690871,8414744,577448,1439958,1625251,391157,4599622,9154223,3885656,12561883,3367586,1056762,355194,257991,897742,2068738,148660,12750190,2587302,710895,807095,9247624,743919,508071,1926599,429622,6536777,868083,518973,1723471,1058238,837758,1182191,4237426,407005,8955557,1399349,2499304,2830340
2025-12-16,5713984,1842703,2041590,597269,2472921,40863005,1598579,484519,17951941,1221861,10649560,732162,3281332,3185244,1059185,2713942,17309064,1423745,3691428,1126723,1178866,14629007,8379302,575006,1433886,1618409,389507,4580262,9115679,3869288,12508995,3353396,1052318,353698,256913,893958,2060026,148044,12696510,2576412,707903,803707,9208684,740795,505937,1918481,427818,6509255,864431,516795,1716211,1053772,834238,1177219,4219584,405289,8917849,1393453,2488788,2818416
2025-12-17,5701895,1838809,2037267,596004,2467685,40776556,1595202,483496,17913958,1219276,10627032,730611,3274391,3178501,1056941,2708200,17272445,1420731,3683618,1124336,1176369,14598053,8361570,573785,1430850,1614988,388682,4570571,9096396,3861104,12482529,3346301,1050096,352950,256374,892066,2055670,147736,12669648,2570956,706407,802002,9189203,739233,504870,1914422,426916,6495483,862605,515706,1712581,1051539,832478,1174733,4210652,404431,8898984,1390505,2483519,2812454
2025-12-18,5679915,1831729,2029407,593704,2458165,40619376,1589062,481636,17844898,1214576,10586072,727791,3261771,3166241,1052861,2697760,17205865,1415251,3669418,1119996,1171829,14541773,8329330,571565,1425330,1608768,387182,4552951,9061336,3846224,12434409,3333401,1046056,351590,255394,888626,2047750,147176,12620808,2561036,703687,798902,9153783,736393,502930,1907042,425276,6470443,859285,513726,1705981,1047479,829278,1170213,4194412,402871,8864684,1385145,2473939,2801614
2025-12-19,5694202,1836331,2034516,595199,2464353,40721543,1593053,482845,17889787,1217631,10612696,729624,3269974,3174210,1055513,2704546,17249142,1418813,3678648,1122817,1174780,14578355,8350286,573008,1428918,1612811,388157,4564404,9084125,3855896,12465687,3341786,1048682,352474,256031,890862,2052898,147540,12652554,2567484,705455,800917,9176806,738239,504191,1911839,426342,6486719,861443,515013,1710271,1050118,831358,1173151,4204968,403885,8886979,1388629,2480166,2808660
2025-12-22,5640486,1802099,2013668,588819,2444661,40384455,1580829,473897,17629311,1209635,10529516,715824,3235422,3130114,1047169,2668590,17112802,1407613,3651180,1106741,1171336,14459563,8180794,567172,1412082,1578523,365101,4465212,9016565,3824724,12350891,3316594,1036770,349526,250767,876666,2035906,145112,12553454,2517928,697159,790173,9110198,710735,499663,1897359,422834,6433983,854271,510973,1687627,1042010,805306,1134595,4121788,392313,8812359,1377065,2469714,2770184
2025-12-23,5620742,1795819,2006584,586763,2436101,40242979,1575361,472289,17567587,1205395,10492588,713328,3224126,3119222,1043473,2659214,17052778,1402737,3638440,1102881,1167264,14408923,8152134,565172,1407206,1572995,363797,4449580,8984917,3811332,12307567,3305014,1033122,348294,249891,873626,2028702,144590,12509394,2509112,694719,787377,9078194,708223,497895,1890703,421386,6411439,851287,509197,1681655,1038338,802438,1130571,4107364,390989,8781447,1372233,2460994,2760472
2025-12-24,5616358,1794419,2005020,586307,2434201,40211583,1574133,471921,17553883,1204455,10484404,712772,3221610,3116790,1042657,2657138,17039474,1401641,3635600,1102021,1166352,14397683,8145774,564732,1406110,1571767,363513,4446108,8977909,3808360,12297967,3302434,1032314,348022,249695,872946,2027118,144478,12499634,2507156,694179,786761,9071110,707671,497507,1889227,421058,6406435,850623,508801,1680343,1037526,801810,1129687,4104160,390685,8774595,1371161,2459074,2758320
2025-12-26,5611974,1793019,2003456,585851,2432301,40180187,1572905,471553,17540179,1203515,10476220,712216,3219094,3114358,1041841,2655062,17026170,1400545,3632760,1101161,1165440,14386443,8139414,564292,1405014,1570539,363229,4442636,8970901,3805388,12288367,3299854,1031506,347750,249499,872266,2025534,144366,12489874,2505200,693639,786145,9064026,707119,497119,1887751,420730,6401431,849959,508405,1679031,1036714,801182,1128803,4100956,390381,8767743,1370089,2457154,2756168
2025-12-29,5620742,1795819,2006584,586763,2436101,40242979,1575361,472289,17567587,1205395,10492588,713328,3224126,3119222,1043473,2659214,17052778,1402737,3638440,1102881,1167264,14408923,8152134,565172,1407206,1572995,363797,4449580,8984917,3811332,12307567,3305014,1033122,348294,249891,873626,2028702,144590,12509394,2509112,694719,787377,9078194,708223,497895,1890703,421386,6411431,851287,509197,1681655,1038338,802438,1130571,4107364,390989,8781447,1372233,2460994,2760472
2025-12-30,5613063,1793369,2003847,585965,2432776,40188022,1573212,471645,17543598,1203750,10478259,712355,3219723,3114966,1042045,2655581,17029489,1400819,3633470,1101376,1165668,14389246,8141004,564402,1405281,1570846,363300,4443504,8972646,3806124,12290760,3300499,1031708,347818,249548,872436,2025930,144394,12492314,2505689,693767,786299,9065797,707257,497216,1888120,420812,6402674,850125,508504,1679359,1036917,801339,1129024,4101757,390457,8769456,1370357,2457634,2756699
2025-12-31,5613063,1793369,2003847,585965,2432776,40188022,1573212,471645,17543598,1203750,10478259,712355,3219723,3114966,1042045,2655581,17029489,1400819,3633470,1101376,1165668,14389246,8141004,564402,1405281,1570846,363300,4443504,8972646,3806124,12290760,3300499,1031708,347818,249548,872436,2025930,144394,12492314,2505689,693767,786299,9065797,707257,497216,1888120,420812,6402674,850125,508504,1679359,1036917,801339,1129024,4101757,390457,8769456,1370357,2457634,2756699
2026-01-02,5610869,1792669,2003065,585737,2431826,40172320,1572598,471461,17536744,1203280,10474165,712077,3218465,3113748,1041637,2654543,17022835,1400271,3632050,1100946,1165212,14383624,8137824,564182,1404731,1570232,363158,4441768,8969140,3804636,12285958,3299209,1031304,347682,249450,872096,2025138,144338,12487434,2504711,693495,785991,9062255,706981,497022,1887382,420648,6400172,849793,508306,1678703,1036511,801025,1128582,4100155,390305,8766030,1369821,2456674,2755621
2026-01-06,5643779,1803169,2014802,589164,2446076,40407864,1581808,474221,17639561,1210330,10535582,716247,3237335,3132018,1047757,2670113,17122652,1408491,3653350,1107396,1172052,14467961,8185531,567482,1412981,1579442,365288,4467808,9021730,3826956,12357995,3318559,1037364,349722,250920,877196,2037018,145178,12560641,2519411,697575,790611,9115392,711121,499932,1898452,423108,6437702,854773,511276,1688543,1042601,805735,1135212,4124192,392585,8817427,1377861,2471074,2771791
2026-01-07,5729345,1830469,2045378,598134,2483126,41020398,1605754,481397,17906945,1228660,10695326,727089,3286397,3179520,1063669,2710595,17382236,1429863,3708730,1124166,1189836,14687297,8309629,576062,1434431,1603388,370826,4535512,9158464,3884988,12545351,3368869,1053120,355026,254742,890456,2067906,147362,12751039,2557631,708183,802623,9253608,721885,507498,1927234,429504,6535280,867721,518998,1714127,1058435,817981,1152450,4186748,398513,8951119,1398765,2508514,2813833
