date,bsx_shares,mtd_shares,lly_shares,dva_shares,cah_shares,ci_shares,a_shares,hca_shares,dgx_shares,regn_shares,cor_shares,bdx_shares,pfe_shares,crl_shares,solv_shares,iqv_shares,vrtx_shares,mdt_shares,lh_shares,mck_shares,mrk_shares,holx_shares,rvty_shares,zbh_shares,wat_shares,algn_shares,moh_shares,cnc_shares,wst_shares,idxx_shares,syk_shares,bax_shares,gild_shares,abbv_shares,tech_shares,dxcm_shares,gehc_shares,abt_shares,ew_shares,unh_shares,incy_shares,hsic_shares,zts_shares,vtrs_shares,hum_shares,amgn_shares,jnj_shares,mrna_shares,bmy_shares,dhr_shares,elv_shares,isrg_shares,cvs_shares,biib_shares,coo_shares,tmo_shares,podd_shares,ste_shares,rmd_shares,uhs_shares
2025-11-28,10579992,147092,5676652,255247,1704991,1905935,2028262,1169535,798471,727368,1384341,2046562,40596107,351386,1052301,1213871,1830667,9148534,593359,888110,17834667,1588141,828798,1414429,425030,481357,386957,3331496,513429,571262,2456771,3667318,8859603,12613574,1119375,2800040,3259908,12427289,4192010,6466721,1171200,735967,3164436,8324558,858787,3844022,17196028,2472536,14533481,4550342,1607835,2559582,9056141,1046900,1424552,2696224,502639,703279,1045450,402637
2025-12-01,10604544,147428,5689828,255835,1708951,1910363,2032966,1172247,800319,729060,1387557,2051314,40690307,352202,1054737,1216691,1834915,9169762,594739,890174,17876055,1591825,830718,1417717,426014,482473,387857,3339224,514617,572582,2462471,3675826,8880159,12642842,1121967,2806532,3267468,12456125,4201742,6481733,1173912,737671,3171780,8343878,860779,3852938,17235928,2478272,14567201,4560902,1611567,2565522,9077153,1049324,1427852,2702476,503803,704911,1047874,403573
2025-12-02,10618866,147624,5697514,256178,1711261,1912946,2035710,1173829,801397,730047,1389433,2054086,40745257,352678,1056158,1218336,1837393,9182145,595544,891378,17900198,1593974,831838,1419635,426588,483124,388382,3343732,515310,573352,2465796,3680789,8892150,12659915,1123479,2810319,3271878,12472946,4207419,6490490,1175494,738665,3176064,8355148,861941,3858139,17259203,2481618,14586871,4567062,1613744,2568987,9089410,1050738,1429777,2706123,504482,705863,1049288,404119
2025-12-03,10684338,148520,5732650,257746,1721821,1924754,2048254,1181061,806325,734559,1398009,2066758,40996457,354854,1062654,1225856,1848721,9238753,599224,896882,18010566,1603798,836958,1428403,429212,486100,390782,3364340,518478,576872,2480996,3703477,8946966,12737963,1130391,2827631,3292038,12549842,4233371,6530522,1182726,743209,3195648,8406668,867253,3881915,17365603,2496914,14676791,4595222,1623696,2584827,9145442,1057202,1438577,2722795,507586,710215,1055752,406615
2025-12-04,10688430,148576,5734846,257844,1722481,1925492,2049038,1181513,806633,734841,1398545,2067550,41012157,354990,1063060,1226326,1849429,9242291,599454,897226,18017464,1604412,837278,1428951,429376,486286,390932,3365628,518676,577092,2481946,3704895,8950392,12742841,1130823,2828713,3293298,12554648,4234993,6533024,1183178,743493,3196872,8409888,867585,3883401,17372253,2497870,14682411,4596982,1624318,2585817,9148944,1057606,1439127,2723837,507780,710487,1056156,406771
2025-12-05,10686384,148548,5733748,257795,1722151,1925123,2048646,1181287,806479,734700,1398277,2067154,41004307,354922,1062857,1226091,1849075,9240522,599339,897054,18014015,1604105,837118,1428677,429294,486193,390857,3364984,518577,576982,2481471,3704186,8948679,12740402,1130607,2828172,3292668,12552245,4234182,6531773,1182952,743351,3196260,8408278,867419,3882658,17368928,2497392,14679601,4596102,1624007,2585322,9147193,1057404,1438852,2723316,507683,710351,1055954,406693
2025-12-08,10682292,148492,5731552,257697,1721491,1924385,2047862,1180835,806171,734418,1397741,2066362,40988605,354786,1062449,1225621,1848367,9236984,599109,896710,18007117,1603491,836798,1428129,429130,486007,390707,3363696,518379,576762,2480521,3702768,8945253,12735524,1130175,2827088,3291408,12547439,4232560,6529271,1182498,743067,3195036,8405058,867087,3881172,17362276,2496436,14673979,4594342,1623385,2584332,9143691,1057000,1438302,2722274,507489,710079,1055550,406537
2025-12-09,10641372,147932,5709592,256717,1714891,1917005,2040022,1176315,803091,731598,1392381,2058442,40831585,353426,1058369,1220921,1841287,9201604,596809,893270,17938137,1597351,833598,1422649,427490,484147,389207,3350816,516399,574562,2471021,3688588,8910993,12686724,1125855,2816248,3278808,12499379,4216340,6504251,1177958,740227,3182796,8372858,863767,3866312,17295756,2486876,14617759,4576742,1617165,2574432,9108671,1052960,1432782,2711854,505549,707359,1051510,404977
2025-12-10,10692547,148632,5737042,257942,1723141,1926230,2049822,1181965,806941,735123,1399081,2068342,41027960,355126,1063469,1226796,1850137,9245854,599684,897570,18024412,1605026,837598,1429499,429540,486472,391082,3366941,518874,577337,2482896,3706338,8953843,12747749,1131280,2829798,3294583,12559479,4236615,6535526,1183633,743777,3198096,8413133,867917,3884912,17378931,2498826,14688059,4598742,1624940,2586807,9152471,1058035,1439682,2724904,507974,710759,1056560,406927
2025-12-11,10721205,149024,5752414,258628,1727761,1931396,2055310,1185129,809097,737097,1402833,2073886,41137930,356078,1066325,1230086,1855093,9270634,601294,899978,18072726,1609324,839838,1433335,430688,487774,392132,3375971,520260,578891,2489546,3716278,8977839,12781923,1134318,2837386,3303417,12593135,4247969,6553040,1186811,745765,3206664,8435687,870241,3895328,17425509,2505518,14727427,4611062,1629294,2593737,9176999,1060877,1443546,2732212,509332,712663,1059388,408019
2025-12-12,10704829,148800,5743630,258236,1725121,1928444,2052174,1183321,807865,735969,1400689,2070718,41075090,355534,1064693,1228206,1852261,9256474,600374,898602,18045118,1606868,838558,1431143,430032,487030,391532,3370811,519468,578003,2485746,3710598,8964127,12762395,1132582,2833050,3298369,12573903,4241481,6543032,1184995,744629,3201768,8422799,868913,3889376,17398893,2501694,14704931,4604022,1626806,2589777,9162983,1059253,1441338,2728036,508556,711575,1057772,407395
2025-12-15,10694594,148660,5738140,257991,1723471,1926599,2050214,1182191,807095,735264,1399349,2068738,41035815,355194,1063673,1227031,1850491,9247624,599799,897742,18027863,1605333,837758,1429773,429622,486565,391157,3367586,518973,577448,2483371,3707048,8955557,12750190,1131497,2830340,3295214,12561883,4237426,6536777,1183860,743919,3198708,8414744,868083,3885656,17382258,2499304,14690871,4599622,1625251,2587302,9154223,1058238,1439958,2725426,508071,710895,1056762,407005
2025-12-16,10649560,148044,5713984,256913,1716211,1918481,2041590,1177219,803707,732162,1393453,2060026,40863005,353698,1059185,1221861,1842703,9208684,597269,893958,17951941,1598579,834238,1423745,427818,484519,389507,3353396,516795,575006,2472921,3691428,8917849,12696510,1126723,2818416,3281332,12508995,4219584,6509255,1178866,740795,3185244,8379302,864431,3869288,17309064,2488788,14629007,4580262,1618409,2576412,9115679,1053772,1433886,2713942,505937,707903,1052318,405289
2025-12-17,10627032,147736,5701895,256374,1712581,1914422,2037267,1174733,802002,730611,1390505,2055670,40776556,352950,1056941,1219276,1838809,9189203,596004,892066,17913958,1595202,832478,1420731,426916,483496,388682,3346301,515706,573785,2467685,3683618,8898984,12669648,1124336,2812454,3274391,12482529,4210652,6495483,1176369,739233,3178501,8361570,862605,3861104,17272445,2483519,14598053,4570571,1614988,2570956,9096396,1051539,1430850,2708200,504870,706407,1050096,404431
2025-12-18,10586072,147176,5679915,255394,1705981,1907042,2029407,1170213,798902,727791,1385145,2047750,40619376,351590,1052861,1214576,1831729,9153783,593704,888626,17844898,1589062,829278,1415251,425276,481636,387182,3333401,513726,571565,2458165,3669418,8864684,12620808,1119996,2801614,3261771,12434409,4194412,6470443,1171829,736393,3166241,8329330,859285,3846224,17205865,2473939,14541773,4552951,1608768,2561036,9061336,1047479,1425330,2697760,502930,703687,1046056,402871
2025-12-19,10612696,147540,5694202,256031,1710271,1911839,2034516,1173151,800917,729624,1388629,2052898,40721543,352474,1055513,1217631,1836331,9176806,595199,890862,17889787,1593053,831358,1418813,426342,482845,388157,3341786,515013,573008,2464353,3678648,8886979,12652554,1122817,2808660,3269974,12465687,4204968,6486719,1174780,738239,3174210,8350286,861443,3855896,17249142,2480166,14578355,4564404,1612811,2567484,9084125,1050118,1428918,2704546,504191,705455,1048682,403885
2025-12-22,10529516,145112,5640486,250767,1687627,1897359,2013668,1134595,790173,715824,1377065,2035906,40384455,349526,1047169,1209635,1802099,9110198,588819,876666,17629311,1580829,805306,1407613,422834,473897,365101,3316594,510973,567172,2444661,3651180,8812359,12553454,1106741,2770184,3235422,12350891,4121788,6433983,1171336,710735,3130114,8180794,854271,3824724,17112802,2469714,14459563,4465212,1578523,2517928,9016565,1042010,1412082,2668590,499663,697159,1036770,392313
2025-12-23,10492588,144590,5620742,249891,1681655,1890703,2006584,1130571,787377,713328,1372233,2028702,40242979,348294,1043473,1205395,1795819,9078194,586763,873626,17567587,1575361,802438,1402737,421386,472289,363797,3305014,509197,565172,2436101,3638440,8781447,12509394,1102881,2760472,3224126,12307567,4107364,6411439,1167264,708223,3119222,8152134,851287,3811332,17052778,2460994,14408923,4449580,1572995,2509112,8984917,1038338,1407206,2659214,497895,694719,1033122,390989
2025-12-24,10484404,144478,5616358,249695,1680343,1889227,2005020,1129687,786761,712772,1371161,2027118,40211583,348022,1042657,1204455,1794419,9071110,586307,872946,17553883,1574133,801810,1401641,421058,471921,363513,3302434,508801,564732,2434201,3635600,8774595,12499634,1102021,2758320,3221610,12297967,4104160,6406435,1166352,707671,3116790,8145774,850623,3808360,17039474,2459074,14397683,4446108,1571767,2507156,8977909,1037526,1406110,2657138,497507,694179,1032314,390685
2025-12-26,10476220,144366,5611974,249499,1679031,1887751,2003456,1128803,786145,712216,1370089,2025534,40180187,347750,1041841,1203515,1793019,9064026,585851,872266,17540179,1572905,801182,1400545,420730,471553,363229,3299854,508405,564292,2432301,3632760,8767743,12489874,1101161,2756168,3219094,12288367,4100956,6401431,1165440,707119,3114358,8139414,849959,3805388,17026170,2457154,14386443,4442636,1570539,2505200,8970901,1036714,1405014,2655062,497119,693639,1031506,390381
2025-12-29,10492588,144590,5620742,249891,1681655,1890703,2006584,1130571,787377,713328,1372233,2028702,40242979,348294,1043473,1205395,1795819,9078194,586763,873626,17567587,1575361,802438,1402737,421386,472289,363797,3305014,509197,565172,2436101,3638440,8781447,12509394,1102881,2760472,3224126,12307567,4107364,6411431,1167264,708223,3119222,8152134,851287,3811332,17052778,2460994,14408923,4449580,1572995,2509112,8984917,1038338,1407206,2659214,497895,694719,1033122,390989
2025-12-30,10478259,144394,5613063,249548,1679359,1888120,2003847,1129024,786299,712355,1370357,2025930,40188022,347818,1042045,1203750,1793369,9065797,585965,872436,17543598,1573212,801339,1400819,420812,471645,363300,3300499,508504,564402,2432776,3633470,8769456,12492314,1101376,2756699,3219723,12290760,4101757,6402674,1165668,707257,3114966,8141004,850125,3806124,17029489,2457634,14389246,4443504,1570846,2505689,8972646,1036917,1405281,2655581,497216,693767,1031708,390457
2025-12-31,10478259,144394,5613063,249548,1679359,1888120,2003847,1129024,786299,712355,1370357,2025930,40188022,347818,1042045,1203750,1793369,9065797,585965,872436,17543598,1573212,801339,1400819,420812,471645,363300,3300499,508504,564402,2432776,3633470,8769456,12492314,1101376,2756699,3219723,12290760,4101757,6402674,1165668,707257,3114966,8141004,850125,3806124,17029489,2457634,14389246,4443504,1570846,2505689,8972646,1036917,1405281,2655581,497216,693767,1031708,390457
2026-01-02,10474165,144338,5610869,249450,1678703,1887382,2003065,1128582,785991,712077,1369821,2025138,40172320,347682,1041637,1203280,1792669,9062255,585737,872096,17536744,1572598,801025,1400271,420648,471461,363158,3299209,508306,564182,2431826,3632050,8766030,12487434,1100946,2755621,3218465,12285958,4100155,6400172,1165212,706981,3113748,8137824,849793,3804636,17022835,2456674,14383624,4441768,1570232,2504711,8969140,1036511,1404731,2654543,497022,693495,1031304,390305
2026-01-06,10535582,145178,5643779,250920,1688543,1898452,2014802,1135212,790611,716247,1377861,2037018,40407864,349722,1047757,1210330,1803169,9115392,589164,877196,17639561,1581808,805735,1408491,423108,474221,365288,3318559,511276,567482,2446076,3653350,8817427,12560641,1107396,2771791,3237335,12357995,4124192,6437702,1172052,711121,3132018,8185531,854773,3826956,17122652,2471074,14467961,4467808,1579442,2519411,9021730,1042601,1412981,2670113,499932,697575,1037364,392585
2026-01-07,10695326,147362,5729345,254742,1714127,1927234,2045378,1152450,802623,727089,1398765,2067906,41020398,355026,1063669,1228660,1830469,9253608,598134,890456,17906945,1605754,817981,1429863,429504,481397,370826,3368869,518998,576062,2483126,3708730,8951119,12751039,1124166,2813833,3286397,12545351,4186748,6535280,1189836,721885,3179520,8309629,867721,3884988,17382236,2508514,14687297,4535512,1603388,2557631,9158464,1058435,1434431,2710595,507498,708183,1053120,398513
2026-01-08,10756766,148202,5762255,256212,1723967,1938304,2057138,1159080,807243,731259,1406805,2079786,41255988,357066,1069789,1235710,1840969,9306768,601584,895556,18009785,1614964,822691,1438083,431964,484157,372956,3388219,521968,579362,2497376,3730030,9002539,12824269,1130616,2830003,3305267,12617411,4210808,6572810,1196676,726025,3197790,8357359,872701,3907308,17482076,2522914,14771657,4561552,1612598,2572331,9211054,1064525,1442681,2726165,510408,712263,1059180,400793
2026-01-09,10762910,148286,5765546,256359,1724951,1939411,2058314,1159743,807705,731676,1407609,2080974,41279547,357270,1070401,1236415,1842019,9312084,601929,896066,18020069,1615885,823162,1438905,432210,484433,373169,3390154,522265,579692,2498801,3732160,9007681,12831592,1131261,2831620,3307154,12624617,4213214,6576563,1197360,726439,3199617,8362132,873199,3909540,17492060,2524354,14780093,4564156,1613519,2573801,9216313,1065134,1443506,2727722,510699,712671,1059786,401021
2026-01-12,10785438,148594,5777613,256898,1728559,1943470,2062626,1162174,809399,733205,1410557,2085330,41365930,358018,1072645,1239000,1845869,9331576,603194,897936,18057777,1619262,824889,1441919,433112,485445,373950,3397249,523354,580902,2504026,3739970,9026535,12858443,1133626,2837549,3314073,12651039,4222036,6590324,1199868,727957,3206316,8379633,875025,3917724,17528668,2529634,14811025,4573704,1616896,2579191,9235596,1067367,1446531,2733431,511766,714167,1062008,401857
2026-01-13,10801822,148818,5786389,257290,1731183,1946422,2065762,1163942,810631,734317,1412701,2088498,41428754,358562,1074277,1240880,1848669,9345752,604114,899296,18085201,1621718,826145,1444111,433768,486181,374518,3402409,524146,581782,2507826,3745650,9040247,12877971,1135346,2841861,3319105,12670255,4228452,6600332,1201692,729061,3211188,8392361,876353,3923676,17555292,2533474,14833521,4580648,1619352,2583111,9249620,1068991,1448731,2737583,512542,715255,1063624,402465
2026-01-14,10781342,148538,5775419,256800,1727903,1942732,2061842,1161732,809091,732927,1410021,2084538,41350224,357882,1072237,1238530,1845169,9328032,602964,897596,18050921,1618648,824575,1441371,432948,485261,373808,3395959,523156,580682,2503076,3738550,9023107,12853561,1133196,2836471,3312815,12646235,4220432,6587822,1199412,727681,3205098,8376451,874693,3916236,17522012,2528674,14805401,4571968,1616282,2578211,9232090,1066961,1445981,2732393,511572,713895,1061604,401705
2026-01-15,10791582,148678,5780904,257045,1729543,1944577,2063802,1162837,809861,733622,1411361,2086518,41389489,358222,1073257,1239705,1846919,9336892,603539,898446,18068061,1620183,825360,1442741,433358,485721,374163,3399184,523651,581232,2505451,3742100,9031677,12865766,1134271,2839166,3315960,12658245,4224442,6594077,1200552,728371,3208143,8384406,875523,3919956,17538652,2531074,14819461,4576308,1617817,2580661,9240855,1067976,1447356,2734988,512057,714575,1062614,402085
2026-01-16,10853022,149518,5813814,258515,1739383,1955647,2075562,1169467,814481,737792,1419401,2098398,41625079,360262,1079377,1246755,1857419,9390052,606989,903546,18170901,1629393,830070,1450961,435818,488481,376293,3418534,526621,584532,2519701,3763400,9083097,12938996,1140721,2855336,3334830,12730305,4248502,6631607,1207392,732511,3226413,8432136,880503,3942276,17638492,2545474,14903821,4602348,1627027,2595361,9293445,1074066,1455606,2750558,514967,718655,1068674,404365
2026-01-20,10834590,149266,5803941,258074,1736431,1952326,2072034,1167478,813095,736541,1416989,2094834,41554384,359650,1077541,1244640,1854260,9374104,605954,902007,18140040,1626630,828657,1448495,435080,487653,375654,3412729,525730,583542,2515426,3757010,9067671,12917018,1138786,2850485,3329169,12708687,4241284,6620348,1205340,731269,3220932,8417817,879009,3935580,17608540,2541154,14878513,4594536,1624264,2590951,9277659,1072239,1453131,2745887,514094,717431,1066856,403681
2026-01-21,10891819,150084,5834559,259403,1745619,1962635,2082966,1173599,817329,740460,1424457,2105850,41773923,361578,1083225,1251175,1864111,9423637,609089,906838,18235891,1635298,832954,1456049,437402,490285,377645,3430674,528569,586692,2528782,3776841,9115486,12985321,1144801,2865504,3346799,12775871,4263526,6655360,1211628,735167,3237821,8462249,883655,3956324,17701570,2554655,14957007,4618785,1632831,2604561,9326714,1077802,1460706,2760386,516851,721087,1072458,405777
2026-01-22,10895917,150140,5836755,259501,1746275,1963373,2083750,1174041,817637,740738,1424993,2106642,41789641,361714,1083633,1251645,1864813,9427183,609319,907180,18242753,1635914,833268,1456597,437566,490469,377787,3431964,528767,586912,2529734,3778263,9118916,12990207,1145231,2866582,3348059,12780679,4265130,6657864,1212084,735443,3239039,8465433,883987,3957812,17708230,2555617,14962635,4620523,1633445,2605541,9330224,1078208,1461256,2761424,517045,721359,1072862,405929
2026-01-23,10869280,149776,5822481,258864,1742011,1958576,2078654,1171168,815635,738931,1421509,2101494,41687474,360830,1080981,1248590,1860250,9404134,607824,904957,18198150,1631910,831227,1453035,436500,489273,376864,3423579,527480,585482,2523546,3769020,9096621,12958448,1142436,2859575,3339869,12749427,4254704,6641588,1209120,733649,3231122,8444737,881829,3948140,17664940,2549364,14926053,4609226,1629454,2599171,9307409,1075569,1457681,2754677,515784,719591,1070236,404941
2026-01-26,10840594,149384,5807109,258178,1737419,1953410,2073166,1168074,813479,736985,1417757,2095950,41577434,359878,1078125,1245300,1855336,9379312,606214,902563,18150116,1627598,829029,1449199,435352,487985,375870,3414535,526094,583942,2516882,3759066,9072611,12924246,1139426,2852029,3331049,12715771,4243476,6624060,1205928,731717,3222596,8422449,879505,3937724,17618306,2542630,14886657,4597060,1625156,2592311,9282839,1072727,1453831,2747411,514426,717687,1067408,403877
2026-01-27,10842594,149408,5808193,258180,1737761,1953752,2073482,1168312,813671,737107,1418021,2096358,41585206,359942,1078317,1245528,1855714,9381064,606344,902741,18153450,1627882,829215,1449451,435428,488001,375928,3415243,526174,584042,2517330,3759844,9074279,12926658,1139594,2852551,3331689,12718061,4244270,6625274,1206172,731841,3223176,8424063,879693,3938434,17621542,2543068,14889425,4597922,1625462,2592771,9284627,1073021,1454081,2747931,514512,717815,1067604,404025
2026-01-28,10840544,149380,5807095,258131,1737432,1953383,2073090,1168091,813517,736968,1417753,2095962,41577342,359874,1078113,1245292,1855363,9379290,606229,902570,18150017,1627574,829058,1449177,435346,487909,375857,3414597,526074,583932,2516854,3759133,9072563,12924214,1139378,2852012,3331059,12715656,4243467,6624021,1205944,731703,3222566,8422470,879527,3937689,17618210,2542587,14886609,4597053,1625155,2592281,9282871,1072818,1453806,2747411,514415,717679,1067402,403949
2026-01-29,10826194,149184,5799409,257788,1735129,1950800,2070346,1166544,812439,735995,1415877,2093190,41522294,359398,1076685,1243640,1852906,9366872,605424,901373,18125986,1625418,827959,1447259,434772,487265,375360,3410075,525374,583162,2513522,3754156,9060551,12907106,1137873,2848239,3326649,12698821,4237846,6615250,1204348,730737,3218296,8411319,878365,3932474,17594886,2539220,14866897,4590970,1623006,2588851,9270579,1071397,1451881,2743771,513736,716727,1065988,403417
2026-01-30,10836444,149324,5804899,258033,1736774,1952645,2072306,1167649,813209,736690,1417217,2095170,41561614,359738,1077705,1244820,1854661,9375742,605999,902228,18143151,1626958,828744,1448629,435182,487725,375715,3413305,525874,583712,2515902,3757711,9069131,12919326,1138953,2850934,3329799,12710846,4241861,6621515,1205488,731427,3221346,8419284,879195,3936199,17611546,2541625,14880977,4595315,1624541,2591301,9279359,1072412,1453256,2746371,514221,717407,1066998,403797
2026-02-02,10832344,149268,5802703,257935,1736116,1951907,2071522,1167207,812901,736412,1416681,2094378,41545886,359602,1077297,1244348,1853959,9372194,605769,901886,18136285,1626342,828430,1448081,435018,487541,375573,3412013,525674,583492,2514950,3756289,9065699,12914438,1138523,2849856,3328539,12706036,4240255,6619009,1205032,731151,3220126,8416098,878863,3934709,17604882,2540663,14875345,4593577,1623927,2590321,9275847,1072006,1452706,2745331,514027,717135,1066594,403645
2026-02-03,10858994,149632,5816977,258572,1740393,1956704,2076618,1170080,814903,738219,1420165,2099526,41648118,360486,1079949,1247416,1858522,9395256,607264,904109,18180914,1630346,830471,1451643,436084,488737,376496,3420411,526974,584922,2521138,3765532,9088007,12946210,1141318,2856863,3336729,12737301,4250694,6635298,1207996,732945,3228056,8436807,881021,3944394,17648198,2546916,14911953,4604874,1627918,2596691,9298675,1074645,1456281,2752091,515288,718903,1069220,404633
2026-02-04,10908194,150304,5843329,259748,1748289,1965560,2086026,1175384,818599,741555,1426597,2109030,41836854,362118,1084845,1253080,1866946,9437832,610024,908213,18263306,1637738,834239,1458219,438052,490945,378200,3435915,529374,587562,2532562,3782596,9129191,13004866,1146478,2869799,3351849,12795021,4269966,6665370,1213468,736257,3242696,8475039,885005,3962274,17728166,2558460,14979537,4625730,1635286,2608451,9340819,1079517,1462881,2764571,517616,722167,1074068,406457
2026-02-05,10926644,150556,5853211,260189,1751250,1968881,2089554,1177373,819985,742806,1429009,2112594,41907630,362730,1086681,1255204,1870105,9453798,611059,909752,18294203,1640510,835652,1460685,438790,491773,378839,3441729,530274,588552,2536846,3788995,9144635,13026862,1148413,2874650,3357519,12816666,4277193,6676647,1215520,737499,3248177,8489376,886499,3968979,17758154,2562789,15004881,4633551,1638049,2612861,9356623,1081344,1465356,2769251,518489,723391,1075886,407141
2026-02-06,10963544,151060,5872975,261071,1757172,1975523,2096610,1181351,822757,745308,1433833,2119722,42049182,363954,1090353,1259452,1876423,9485730,613129,912830,18355997,1646054,838478,1465617,440266,493429,380117,3453357,532074,590532,2545414,3801793,9175523,13070854,1152283,2884352,3368859,12859956,4291647,6699201,1219624,739983,3259139,8518050,889487,3982389,17818130,2571447,15055569,4649193,1643575,2621681,9388231,1084998,1470306,2778611,520235,725839,1079522,408509
2026-02-09,10947144,150836,5864191,260679,1754540,1972571,2093474,1179583,821525,744196,1431689,2116554,41986270,363410,1088721,1257564,1873615,9471538,612209,911462,18328533,1643590,837222,1463425,439610,492693,379549,3448189,531274,589652,2541606,3796105,9161795,13051302,1150563,2880040,3363819,12840716,4285223,6689177,1217800,738879,3254267,8505306,888159,3976429,17791474,2567599,15033041,4642241,1641119,2617761,9374183,1083374,1468106,2774451,519459,724751,1077906,407901
2026-02-10,10926644,150556,5853211,260189,1751250,1968881,2089554,1177373,819985,742806,1429009,2112594,41907630,362730,1086681,1255204,1870105,9453798,611059,909752,18294203,1640510,835652,1460685,724715,491773,378839,3441729,530274,588552,2536846,3788995,9144635,13026862,1148413,2874650,3357519,12816666,4277193,6676647,1215520,737499,3248177,8489376,886499,3968979,17758154,2562789,15004881,4633551,1638049,2612861,9356623,1081344,1465356,2769251,518489,723391,1075886,407141
2026-02-11,10916369,150416,5847706,259944,1749605,1967031,2087589,1176268,819215,742106,1427664,2110609,41868225,362390,1085661,1254024,1868345,9444908,610484,908897,18277003,1638965,834867,1459310,724300,491313,378484,3438494,529774,587997,2534461,3785430,9136035,13014612,1147333,2871945,3354364,12804616,4273173,6670367,1214375,736804,3245122,8481391,885664,3965249,17741454,2560379,14990771,4629196,1636509,2610406,9347823,1080329,1463976,2766646,517999,722711,1074876,406756
2026-02-12,10842569,149408,5808178,258180,1737761,1953747,2073477,1168312,813671,737102,1418016,2096353,41585157,359942,1078317,1245528,1855709,9381044,606344,902741,18153415,1627877,829215,1449446,721348,488001,375928,3415238,526210,584037,2517325,3759834,9074259,12926628,1139593,2852541,3331684,12718036,4244265,6625259,1206167,731836,3223198,8424043,879688,3938429,17621502,2543063,14889395,4597912,1625457,2592766,9284607,1073021,1454076,2747926,514507,717815,1067604,404020
2026-02-13,10815919,149044,5793904,257543,1733484,1948950,2068381,1165439,811669,735295,1414532,2091205,41482938,359058,1075665,1242460,1851146,9357982,604849,900518,18108786,1623873,827174,1445884,719580,486805,375005,3406840,524923,582607,2511137,3750591,9051951,12894856,1136798,2845534,3323494,12686771,4233826,6608970,1203203,730042,3215281,8403334,877530,3928744,17578186,2536810,14852787,4586615,1621466,2586396,9261779,1070382,1450501,2741166,513246,716047,1064978,403032
2026-02-17,10871269,149800,5823550,258866,1742367,1958913,2078965,1171406,815827,739048,1421768,2101897,41695266,360894,1081173,1248832,1860623,9405880,607954,905135,18201477,1632189,831413,1453282,723252,489289,376922,3424282,527623,585577,2523989,3769788,9098283,12960844,1142603,2860087,3340504,12751706,4255507,6642801,1209359,733768,3231724,8446345,882012,3948859,17668150,2549797,14928819,4610078,1629755,2599626,9309191,1075863,1457926,2755206,515865,719719,1070432,405084
2026-02-18,10883575,149968,5830144,259160,1744341,1961133,2081317,1172732,816751,739882,1423376,2104279,41742468,361302,1082397,1250248,1862729,9416530,608644,906161,18222081,1634037,832355,1454926,724068,489841,377348,3428158,528223,586237,2526845,3774054,9108585,12975520,1143899,2863327,3344284,12766142,4260325,6650319,1210727,734596,3235384,8455909,883008,3953329,17688154,2552683,14945721,4615298,1631603,2602572,9319733,1077081,1459576,2758326,516447,720535,1071644,405540
2026-02-19,10863065,149688,5819154,258670,1741051,1957433,2077397,1170522,815211,738492,1420696,2100309,41663788,360622,1080357,1247888,1859219,9398780,607494,904451,18187741,1630957,830785,1452186,722708,488921,376638,3421698,527223,585137,2522085,3766944,9091415,12951060,1141739,2857927,3337984,12742082,4252295,6637789,1208447,733216,3229284,8439969,881348,3945879,17654814,2547873,14917551,4606598,1628523,2597662,9302163,1075051,1456826,2753126,515477,719175,1069624,404780
2026-02-20,10848708,149492,5811461,258327,1738748,1954843,2074653,1168975,814133,737519,1418820,2097530,41608712,360146,1078929,1246236,1856762,9386355,606689,903254,18163703,1628801,829686,1450268,721756,488277,376141,3417176,526523,584367,2518753,3761967,9079396,12933938,1140227,2854147,3333574,12725240,4246674,6629018,1206851,732250,3225014,8428811,880186,3940664,17631476,2544506,14897832,4600508,1626367,2594225,9289864,1073630,1454901,2749486,514798,718223,1068210,404248
2026-02-23,10832300,149268,5802669,257935,1736116,1951883,2071517,1167207,812901,736407,1416676,2094354,41545768,359602,1077297,1244348,1853954,9372155,605769,901886,18136231,1626337,828430,1448076,720668,487541,375573,3412008,525723,583487,2514945,3756279,9065660,12914370,1138499,2849827,3328534,12705992,4240250,6618994,1205027,731146,3220134,8416059,878858,3934704,17604804,2540658,14875296,4593548,1623903,2590297,9275808,1072006,1452701,2745326,514022,717135,1066594,403640
2026-02-24,10865116,149716,5820253,258719,1741380,1957803,2077789,1170743,815365,738631,1420964,2100706,41671656,360690,1080561,1248124,1859570,9400555,607609,904622,18191191,1631265,830942,1452460,722844,489013,376709,3422344,527323,585247,2522561,3767655,9093132,12953506,1141955,2858467,3338614,12744488,4253098,6639042,1208675,733354,3229894,8441563,881514,3946624,17658148,2548354,14920368,4607468,1628831,2598153,9303920,1075254,1457101,2753646,515574,719311,1069826,404856
2026-02-25,10897126,150156,5837403,259209,1746470,1963583,2083909,1174193,817705,740821,1425164,2106976,41794336,361370,1082601,1251884,1865040,9428205,609399,907292,18244731,1636045,833412,1456800,724204,490533,377419,3432404,528843,586947,2530001,3774765,9119902,12991666,1144115,2866967,3348414,12782048,4265628,6658612,1212255,734734,3239394,8466403,884094,3958234,17710188,2555864,14964338,4621068,1633631,2605823,9331290,1078384,1461351,2761726,517104,721471,1072966,406016
