date,pfe_shares,rmd_shares,bax_shares,elv_shares,holx_shares,rvty_shares,hca_shares,gehc_shares,biib_shares,bmy_shares,wst_shares,zbh_shares,tech_shares,unh_shares,moh_shares,cnc_shares,coo_shares,zts_shares,mrna_shares,dhr_shares,crl_shares,wat_shares,tmo_shares,lh_shares,abt_shares,vrtx_shares,iqv_shares,solv_shares,amgn_shares,ste_shares,hum_shares,vtrs_shares,cvs_shares,jnj_shares,bsx_shares,mdt_shares,mtd_shares,syk_shares,cah_shares,cor_shares,mck_shares,abbv_shares,dgx_shares,bdx_shares,algn_shares,mrk_shares,dva_shares,hsic_shares,a_shares,gild_shares,podd_shares,incy_shares,idxx_shares,uhs_shares,isrg_shares,ci_shares,lly_shares,dxcm_shares,ew_shares,regn_shares
2025-11-28,40596107,1045450,3667318,1607835,1588141,828798,1169535,3259908,1046900,14533481,513429,1414429,1119375,6466721,386957,3331496,1424552,3164436,2472536,4550342,351386,425030,2696224,593359,12427289,1830667,1213871,1052301,3844022,703279,858787,8324558,9056141,17196028,10579992,9148534,147092,2456771,1704991,1384341,888110,12613574,798471,2046562,481357,17834667,255247,735967,2028262,8859603,502639,1171200,571262,402637,2559582,1905935,5676652,2800040,4192010,727368
2025-12-01,40690307,1047874,3675826,1611567,1591825,830718,1172247,3267468,1049324,14567201,514617,1417717,1121967,6481733,387857,3339224,1427852,3171780,2478272,4560902,352202,426014,2702476,594739,12456125,1834915,1216691,1054737,3852938,704911,860779,8343878,9077153,17235928,10604544,9169762,147428,2462471,1708951,1387557,890174,12642842,800319,2051314,482473,17876055,255835,737671,2032966,8880159,503803,1173912,572582,403573,2565522,1910363,5689828,2806532,4201742,729060
2025-12-02,40745257,1049288,3680789,1613744,1593974,831838,1173829,3271878,1050738,14586871,515310,1419635,1123479,6490490,388382,3343732,1429777,3176064,2481618,4567062,352678,426588,2706123,595544,12472946,1837393,1218336,1056158,3858139,705863,861941,8355148,9089410,17259203,10618866,9182145,147624,2465796,1711261,1389433,891378,12659915,801397,2054086,483124,17900198,256178,738665,2035710,8892150,504482,1175494,573352,404119,2568987,1912946,5697514,2810319,4207419,730047
2025-12-03,40996457,1055752,3703477,1623696,1603798,836958,1181061,3292038,1057202,14676791,518478,1428403,1130391,6530522,390782,3364340,1438577,3195648,2496914,4595222,354854,429212,2722795,599224,12549842,1848721,1225856,1062654,3881915,710215,867253,8406668,9145442,17365603,10684338,9238753,148520,2480996,1721821,1398009,896882,12737963,806325,2066758,486100,18010566,257746,743209,2048254,8946966,507586,1182726,576872,406615,2584827,1924754,5732650,2827631,4233371,734559
2025-12-04,41012157,1056156,3704895,1624318,1604412,837278,1181513,3293298,1057606,14682411,518676,1428951,1130823,6533024,390932,3365628,1439127,3196872,2497870,4596982,354990,429376,2723837,599454,12554648,1849429,1226326,1063060,3883401,710487,867585,8409888,9148944,17372253,10688430,9242291,148576,2481946,1722481,1398545,897226,12742841,806633,2067550,486286,18017464,257844,743493,2049038,8950392,507780,1183178,577092,406771,2585817,1925492,5734846,2828713,4234993,734841
2025-12-05,41004307,1055954,3704186,1624007,1604105,837118,1181287,3292668,1057404,14679601,518577,1428677,1130607,6531773,390857,3364984,1438852,3196260,2497392,4596102,354922,429294,2723316,599339,12552245,1849075,1226091,1062857,3882658,710351,867419,8408278,9147193,17368928,10686384,9240522,148548,2481471,1722151,1398277,897054,12740402,806479,2067154,486193,18014015,257795,743351,2048646,8948679,507683,1182952,576982,406693,2585322,1925123,5733748,2828172,4234182,734700
2025-12-08,40988605,1055550,3702768,1623385,1603491,836798,1180835,3291408,1057000,14673979,518379,1428129,1130175,6529271,390707,3363696,1438302,3195036,2496436,4594342,354786,429130,2722274,599109,12547439,1848367,1225621,1062449,3881172,710079,867087,8405058,9143691,17362276,10682292,9236984,148492,2480521,1721491,1397741,896710,12735524,806171,2066362,486007,18007117,257697,743067,2047862,8945253,507489,1182498,576762,406537,2584332,1924385,5731552,2827088,4232560,734418
2025-12-09,40831585,1051510,3688588,1617165,1597351,833598,1176315,3278808,1052960,14617759,516399,1422649,1125855,6504251,389207,3350816,1432782,3182796,2486876,4576742,353426,427490,2711854,596809,12499379,1841287,1220921,1058369,3866312,707359,863767,8372858,9108671,17295756,10641372,9201604,147932,2471021,1714891,1392381,893270,12686724,803091,2058442,484147,17938137,256717,740227,2040022,8910993,505549,1177958,574562,404977,2574432,1917005,5709592,2816248,4216340,731598
2025-12-10,41027960,1056560,3706338,1624940,1605026,837598,1181965,3294583,1058035,14688059,518874,1429499,1131280,6535526,391082,3366941,1439682,3198096,2498826,4598742,355126,429540,2724904,599684,12559479,1850137,1226796,1063469,3884912,710759,867917,8413133,9152471,17378931,10692547,9245854,148632,2482896,1723141,1399081,897570,12747749,806941,2068342,486472,18024412,257942,743777,2049822,8953843,507974,1183633,577337,406927,2586807,1926230,5737042,2829798,4236615,735123
2025-12-11,41137930,1059388,3716278,1629294,1609324,839838,1185129,3303417,1060877,14727427,520260,1433335,1134318,6553040,392132,3375971,1443546,3206664,2505518,4611062,356078,430688,2732212,601294,12593135,1855093,1230086,1066325,3895328,712663,870241,8435687,9176999,17425509,10721205,9270634,149024,2489546,1727761,1402833,899978,12781923,809097,2073886,487774,18072726,258628,745765,2055310,8977839,509332,1186811,578891,408019,2593737,1931396,5752414,2837386,4247969,737097
2025-12-12,41075090,1057772,3710598,1626806,1606868,838558,1183321,3298369,1059253,14704931,519468,1431143,1132582,6543032,391532,3370811,1441338,3201768,2501694,4604022,355534,430032,2728036,600374,12573903,1852261,1228206,1064693,3889376,711575,868913,8422799,9162983,17398893,10704829,9256474,148800,2485746,1725121,1400689,898602,12762395,807865,2070718,487030,18045118,258236,744629,2052174,8964127,508556,1184995,578003,407395,2589777,1928444,5743630,2833050,4241481,735969
2025-12-15,41035815,1056762,3707048,1625251,1605333,837758,1182191,3295214,1058238,14690871,518973,1429773,1131497,6536777,391157,3367586,1439958,3198708,2499304,4599622,355194,429622,2725426,599799,12561883,1850491,1227031,1063673,3885656,710895,868083,8414744,9154223,17382258,10694594,9247624,148660,2483371,1723471,1399349,897742,12750190,807095,2068738,486565,18027863,257991,743919,2050214,8955557,508071,1183860,577448,407005,2587302,1926599,5738140,2830340,4237426,735264
2025-12-16,40863005,1052318,3691428,1618409,1598579,834238,1177219,3281332,1053772,14629007,516795,1423745,1126723,6509255,389507,3353396,1433886,3185244,2488788,4580262,353698,427818,2713942,597269,12508995,1842703,1221861,1059185,3869288,707903,864431,8379302,9115679,17309064,10649560,9208684,148044,2472921,1716211,1393453,893958,12696510,803707,2060026,484519,17951941,256913,740795,2041590,8917849,505937,1178866,575006,405289,2576412,1918481,5713984,2818416,4219584,732162
2025-12-17,40776556,1050096,3683618,1614988,1595202,832478,1174733,3274391,1051539,14598053,515706,1420731,1124336,6495483,388682,3346301,1430850,3178501,2483519,4570571,352950,426916,2708200,596004,12482529,1838809,1219276,1056941,3861104,706407,862605,8361570,9096396,17272445,10627032,9189203,147736,2467685,1712581,1390505,892066,12669648,802002,2055670,483496,17913958,256374,739233,2037267,8898984,504870,1176369,573785,404431,2570956,1914422,5701895,2812454,4210652,730611
2025-12-18,40619376,1046056,3669418,1608768,1589062,829278,1170213,3261771,1047479,14541773,513726,1415251,1119996,6470443,387182,3333401,1425330,3166241,2473939,4552951,351590,425276,2697760,593704,12434409,1831729,1214576,1052861,3846224,703687,859285,8329330,9061336,17205865,10586072,9153783,147176,2458165,1705981,1385145,888626,12620808,798902,2047750,481636,17844898,255394,736393,2029407,8864684,502930,1171829,571565,402871,2561036,1907042,5679915,2801614,4194412,727791
2025-12-19,40721543,1048682,3678648,1612811,1593053,831358,1173151,3269974,1050118,14578355,515013,1418813,1122817,6486719,388157,3341786,1428918,3174210,2480166,4564404,352474,426342,2704546,595199,12465687,1836331,1217631,1055513,3855896,705455,861443,8350286,9084125,17249142,10612696,9176806,147540,2464353,1710271,1388629,890862,12652554,800917,2052898,482845,17889787,256031,738239,2034516,8886979,504191,1174780,573008,403885,2567484,1911839,5694202,2808660,4204968,729624
2025-12-22,40384455,1036770,3651180,1578523,1580829,805306,1134595,3235422,1042010,14459563,510973,1407613,1106741,6433983,365101,3316594,1412082,3130114,2469714,4465212,349526,422834,2668590,588819,12350891,1802099,1209635,1047169,3824724,697159,854271,8180794,9016565,17112802,10529516,9110198,145112,2444661,1687627,1377065,876666,12553454,790173,2035906,473897,17629311,250767,710735,2013668,8812359,499663,1171336,567172,392313,2517928,1897359,5640486,2770184,4121788,715824
2025-12-23,40242979,1033122,3638440,1572995,1575361,802438,1130571,3224126,1038338,14408923,509197,1402737,1102881,6411439,363797,3305014,1407206,3119222,2460994,4449580,348294,421386,2659214,586763,12307567,1795819,1205395,1043473,3811332,694719,851287,8152134,8984917,17052778,10492588,9078194,144590,2436101,1681655,1372233,873626,12509394,787377,2028702,472289,17567587,249891,708223,2006584,8781447,497895,1167264,565172,390989,2509112,1890703,5620742,2760472,4107364,713328
2025-12-24,40211583,1032314,3635600,1571767,1574133,801810,1129687,3221610,1037526,14397683,508801,1401641,1102021,6406435,363513,3302434,1406110,3116790,2459074,4446108,348022,421058,2657138,586307,12297967,1794419,1204455,1042657,3808360,694179,850623,8145774,8977909,17039474,10484404,9071110,144478,2434201,1680343,1371161,872946,12499634,786761,2027118,471921,17553883,249695,707671,2005020,8774595,497507,1166352,564732,390685,2507156,1889227,5616358,2758320,4104160,712772
2025-12-26,40180187,1031506,3632760,1570539,1572905,801182,1128803,3219094,1036714,14386443,508405,1400545,1101161,6401431,363229,3299854,1405014,3114358,2457154,4442636,347750,420730,2655062,585851,12288367,1793019,1203515,1041841,3805388,693639,849959,8139414,8970901,17026170,10476220,9064026,144366,2432301,1679031,1370089,872266,12489874,786145,2025534,471553,17540179,249499,707119,2003456,8767743,497119,1165440,564292,390381,2505200,1887751,5611974,2756168,4100956,712216
2025-12-29,40242979,1033122,3638440,1572995,1575361,802438,1130571,3224126,1038338,14408923,509197,1402737,1102881,6411431,363797,3305014,1407206,3119222,2460994,4449580,348294,421386,2659214,586763,12307567,1795819,1205395,1043473,3811332,694719,851287,8152134,8984917,17052778,10492588,9078194,144590,2436101,1681655,1372233,873626,12509394,787377,2028702,472289,17567587,249891,708223,2006584,8781447,497895,1167264,565172,390989,2509112,1890703,5620742,2760472,4107364,713328
2025-12-30,40188022,1031708,3633470,1570846,1573212,801339,1129024,3219723,1036917,14389246,508504,1400819,1101376,6402674,363300,3300499,1405281,3114966,2457634,4443504,347818,420812,2655581,585965,12290760,1793369,1203750,1042045,3806124,693767,850125,8141004,8972646,17029489,10478259,9065797,144394,2432776,1679359,1370357,872436,12492314,786299,2025930,471645,17543598,249548,707257,2003847,8769456,497216,1165668,564402,390457,2505689,1888120,5613063,2756699,4101757,712355
2025-12-31,40188022,1031708,3633470,1570846,1573212,801339,1129024,3219723,1036917,14389246,508504,1400819,1101376,6402674,363300,3300499,1405281,3114966,2457634,4443504,347818,420812,2655581,585965,12290760,1793369,1203750,1042045,3806124,693767,850125,8141004,8972646,17029489,10478259,9065797,144394,2432776,1679359,1370357,872436,12492314,786299,2025930,471645,17543598,249548,707257,2003847,8769456,497216,1165668,564402,390457,2505689,1888120,5613063,2756699,4101757,712355
2026-01-02,40172320,1031304,3632050,1570232,1572598,801025,1128582,3218465,1036511,14383624,508306,1400271,1100946,6400172,363158,3299209,1404731,3113748,2456674,4441768,347682,420648,2654543,585737,12285958,1792669,1203280,1041637,3804636,693495,849793,8137824,8969140,17022835,10474165,9062255,144338,2431826,1678703,1369821,872096,12487434,785991,2025138,471461,17536744,249450,706981,2003065,8766030,497022,1165212,564182,390305,2504711,1887382,5610869,2755621,4100155,712077
2026-01-06,40407864,1037364,3653350,1579442,1581808,805735,1135212,3237335,1042601,14467961,511276,1408491,1107396,6437702,365288,3318559,1412981,3132018,2471074,4467808,349722,423108,2670113,589164,12357995,1803169,1210330,1047757,3826956,697575,854773,8185531,9021730,17122652,10535582,9115392,145178,2446076,1688543,1377861,877196,12560641,790611,2037018,474221,17639561,250920,711121,2014802,8817427,499932,1172052,567482,392585,2519411,1898452,5643779,2771791,4124192,716247
2026-01-07,41020398,1053120,3708730,1603388,1605754,817981,1152450,3286397,1058435,14687297,518998,1429863,1124166,6535280,370826,3368869,1434431,3179520,2508514,4535512,355026,429504,2710595,598134,12545351,1830469,1228660,1063669,3884988,708183,867721,8309629,9158464,17382236,10695326,9253608,147362,2483126,1714127,1398765,890456,12751039,802623,2067906,481397,17906945,254742,721885,2045378,8951119,507498,1189836,576062,398513,2557631,1927234,5729345,2813833,4186748,727089
2026-01-08,41255988,1059180,3730030,1612598,1614964,822691,1159080,3305267,1064525,14771657,521968,1438083,1130616,6572810,372956,3388219,1442681,3197790,2522914,4561552,357066,431964,2726165,601584,12617411,1840969,1235710,1069789,3907308,712263,872701,8357359,9211054,17482076,10756766,9306768,148202,2497376,1723967,1406805,895556,12824269,807243,2079786,484157,18009785,256212,726025,2057138,9002539,510408,1196676,579362,400793,2572331,1938304,5762255,2830003,4210808,731259
2026-01-09,41279547,1059786,3732160,1613519,1615885,823162,1159743,3307154,1065134,14780093,522265,1438905,1131261,6576563,373169,3390154,1443506,3199617,2524354,4564156,357270,432210,2727722,601929,12624617,1842019,1236415,1070401,3909540,712671,873199,8362132,9216313,17492060,10762910,9312084,148286,2498801,1724951,1407609,896066,12831592,807705,2080974,484433,18020069,256359,726439,2058314,9007681,510699,1197360,579692,401021,2573801,1939411,5765546,2831620,4213214,731676
2026-01-12,41365930,1062008,3739970,1616896,1619262,824889,1162174,3314073,1067367,14811025,523354,1441919,1133626,6590324,373950,3397249,1446531,3206316,2529634,4573704,358018,433112,2733431,603194,12651039,1845869,1239000,1072645,3917724,714167,875025,8379633,9235596,17528668,10785438,9331576,148594,2504026,1728559,1410557,897936,12858443,809399,2085330,485445,18057777,256898,727957,2062626,9026535,511766,1199868,580902,401857,2579191,1943470,5777613,2837549,4222036,733205
2026-01-13,41428754,1063624,3745650,1619352,1621718,826145,1163942,3319105,1068991,14833521,524146,1444111,1135346,6600332,374518,3402409,1448731,3211188,2533474,4580648,358562,433768,2737583,604114,12670255,1848669,1240880,1074277,3923676,715255,876353,8392361,9249620,17555292,10801822,9345752,148818,2507826,1731183,1412701,899296,12877971,810631,2088498,486181,18085201,257290,729061,2065762,9040247,512542,1201692,581782,402465,2583111,1946422,5786389,2841861,4228452,734317
2026-01-14,41350224,1061604,3738550,1616282,1618648,824575,1161732,3312815,1066961,14805401,523156,1441371,1133196,6587822,373808,3395959,1445981,3205098,2528674,4571968,357882,432948,2732393,602964,12646235,1845169,1238530,1072237,3916236,713895,874693,8376451,9232090,17522012,10781342,9328032,148538,2503076,1727903,1410021,897596,12853561,809091,2084538,485261,18050921,256800,727681,2061842,9023107,511572,1199412,580682,401705,2578211,1942732,5775419,2836471,4220432,732927
2026-01-15,41389489,1062614,3742100,1617817,1620183,825360,1162837,3315960,1067976,14819461,523651,1442741,1134271,6594077,374163,3399184,1447356,3208143,2531074,4576308,358222,433358,2734988,603539,12658245,1846919,1239705,1073257,3919956,714575,875523,8384406,9240855,17538652,10791582,9336892,148678,2505451,1729543,1411361,898446,12865766,809861,2086518,485721,18068061,257045,728371,2063802,9031677,512057,1200552,581232,402085,2580661,1944577,5780904,2839166,4224442,733622
2026-01-16,41625079,1068674,3763400,1627027,1629393,830070,1169467,3334830,1074066,14903821,526621,1450961,1140721,6631607,376293,3418534,1455606,3226413,2545474,4602348,360262,435818,2750558,606989,12730305,1857419,1246755,1079377,3942276,718655,880503,8432136,9293445,17638492,10853022,9390052,149518,2519701,1739383,1419401,903546,12938996,814481,2098398,488481,18170901,258515,732511,2075562,9083097,514967,1207392,584532,404365,2595361,1955647,5813814,2855336,4248502,737792
2026-01-20,41554384,1066856,3757010,1624264,1626630,828657,1167478,3329169,1072239,14878513,525730,1448495,1138786,6620348,375654,3412729,1453131,3220932,2541154,4594536,359650,435080,2745887,605954,12708687,1854260,1244640,1077541,3935580,717431,879009,8417817,9277659,17608540,10834590,9374104,149266,2515426,1736431,1416989,902007,12917018,813095,2094834,487653,18140040,258074,731269,2072034,9067671,514094,1205340,583542,403681,2590951,1952326,5803941,2850485,4241284,736541
2026-01-21,41773923,1072458,3776841,1632831,1635298,832954,1173599,3346799,1077802,14957007,528569,1456049,1144801,6655360,377645,3430674,1460706,3237821,2554655,4618785,361578,437402,2760386,609089,12775871,1864111,1251175,1083225,3956324,721087,883655,8462249,9326714,17701570,10891819,9423637,150084,2528782,1745619,1424457,906838,12985321,817329,2105850,490285,18235891,259403,735167,2082966,9115486,516851,1211628,586692,405777,2604561,1962635,5834559,2865504,4263526,740460
2026-01-22,41789641,1072862,3778263,1633445,1635914,833268,1174041,3348059,1078208,14962635,528767,1456597,1145231,6657864,377787,3431964,1461256,3239039,2555617,4620523,361714,437566,2761424,609319,12780679,1864813,1251645,1083633,3957812,721359,883987,8465433,9330224,17708230,10895917,9427183,150140,2529734,1746275,1424993,907180,12990207,817637,2106642,490469,18242753,259501,735443,2083750,9118916,517045,1212084,586912,405929,2605541,1963373,5836755,2866582,4265130,740738
2026-01-23,41687474,1070236,3769020,1629454,1631910,831227,1171168,3339869,1075569,14926053,527480,1453035,1142436,6641588,376864,3423579,1457681,3231122,2549364,4609226,360830,436500,2754677,607824,12749427,1860250,1248590,1080981,3948140,719591,881829,8444737,9307409,17664940,10869280,9404134,149776,2523546,1742011,1421509,904957,12958448,815635,2101494,489273,18198150,258864,733649,2078654,9096621,515784,1209120,585482,404941,2599171,1958576,5822481,2859575,4254704,738931
2026-01-26,41577434,1067408,3759066,1625156,1627598,829029,1168074,3331049,1072727,14886657,526094,1449199,1139426,6624060,375870,3414535,1453831,3222596,2542630,4597060,359878,435352,2747411,606214,12715771,1855336,1245300,1078125,3937724,717687,879505,8422449,9282839,17618306,10840594,9379312,149384,2516882,1737419,1417757,902563,12924246,813479,2095950,487985,18150116,258178,731717,2073166,9072611,514426,1205928,583942,403877,2592311,1953410,5807109,2852029,4243476,736985
2026-01-27,41585206,1067604,3759844,1625462,1627882,829215,1168312,3331689,1073021,14889425,526174,1449451,1139594,6625274,375928,3415243,1454081,3223176,2543068,4597922,359942,435428,2747931,606344,12718061,1855714,1245528,1078317,3938434,717815,879693,8424063,9284627,17621542,10842594,9381064,149408,2517330,1737761,1418021,902741,12926658,813671,2096358,488001,18153450,258180,731841,2073482,9074279,514512,1206172,584042,404025,2592771,1953752,5808193,2852551,4244270,737107
2026-01-28,41577342,1067402,3759133,1625155,1627574,829058,1168091,3331059,1072818,14886609,526074,1449177,1139378,6624021,375857,3414597,1453806,3222566,2542587,4597053,359874,435346,2747411,606229,12715656,1855363,1245292,1078113,3937689,717679,879527,8422470,9282871,17618210,10840544,9379290,149380,2516854,1737432,1417753,902570,12924214,813517,2095962,487909,18150017,258131,731703,2073090,9072563,514415,1205944,583932,403949,2592281,1953383,5807095,2852012,4243467,736968
2026-01-29,41522294,1065988,3754156,1623006,1625418,827959,1166544,3326649,1071397,14866897,525374,1447259,1137873,6615250,375360,3410075,1451881,3218296,2539220,4590970,359398,434772,2743771,605424,12698821,1852906,1243640,1076685,3932474,716727,878365,8411319,9270579,17594886,10826194,9366872,149184,2513522,1735129,1415877,901373,12907106,812439,2093190,487265,18125986,257788,730737,2070346,9060551,513736,1204348,583162,403417,2588851,1950800,5799409,2848239,4237846,735995
2026-01-30,41561614,1066998,3757711,1624541,1626958,828744,1167649,3329799,1072412,14880977,525874,1448629,1138953,6621515,375715,3413305,1453256,3221346,2541625,4595315,359738,435182,2746371,605999,12710846,1854661,1244820,1077705,3936199,717407,879195,8419284,9279359,17611546,10836444,9375742,149324,2515902,1736774,1417217,902228,12919326,813209,2095170,487725,18143151,258033,731427,2072306,9069131,514221,1205488,583712,403797,2591301,1952645,5804899,2850934,4241861,736690
2026-02-02,41545886,1066594,3756289,1623927,1626342,828430,1167207,3328539,1072006,14875345,525674,1448081,1138523,6619009,375573,3412013,1452706,3220126,2540663,4593577,359602,435018,2745331,605769,12706036,1853959,1244348,1077297,3934709,717135,878863,8416098,9275847,17604882,10832344,9372194,149268,2514950,1736116,1416681,901886,12914438,812901,2094378,487541,18136285,257935,731151,2071522,9065699,514027,1205032,583492,403645,2590321,1951907,5802703,2849856,4240255,736412
2026-02-03,41648118,1069220,3765532,1627918,1630346,830471,1170080,3336729,1074645,14911953,526974,1451643,1141318,6635298,376496,3420411,1456281,3228056,2546916,4604874,360486,436084,2752091,607264,12737301,1858522,1247416,1079949,3944394,718903,881021,8436807,9298675,17648198,10858994,9395256,149632,2521138,1740393,1420165,904109,12946210,814903,2099526,488737,18180914,258572,732945,2076618,9088007,515288,1207996,584922,404633,2596691,1956704,5816977,2856863,4250694,738219
2026-02-04,41836854,1074068,3782596,1635286,1637738,834239,1175384,3351849,1079517,14979537,529374,1458219,1146478,6665370,378200,3435915,1462881,3242696,2558460,4625730,362118,438052,2764571,610024,12795021,1866946,1253080,1084845,3962274,722167,885005,8475039,9340819,17728166,10908194,9437832,150304,2532562,1748289,1426597,908213,13004866,818599,2109030,490945,18263306,259748,736257,2086026,9129191,517616,1213468,587562,406457,2608451,1965560,5843329,2869799,4269966,741555
2026-02-05,41907630,1075886,3788995,1638049,1640510,835652,1177373,3357519,1081344,15004881,530274,1460685,1148413,6676647,378839,3441729,1465356,3248177,2562789,4633551,362730,438790,2769251,611059,12816666,1870105,1255204,1086681,3968979,723391,886499,8489376,9356623,17758154,10926644,9453798,150556,2536846,1751250,1429009,909752,13026862,819985,2112594,491773,18294203,260189,737499,2089554,9144635,518489,1215520,588552,407141,2612861,1968881,5853211,2874650,4277193,742806
2026-02-06,42049182,1079522,3801793,1643575,1646054,838478,1181351,3368859,1084998,15055569,532074,1465617,1152283,6699201,380117,3453357,1470306,3259139,2571447,4649193,363954,440266,2778611,613129,12859956,1876423,1259452,1090353,3982389,725839,889487,8518050,9388231,17818130,10963544,9485730,151060,2545414,1757172,1433833,912830,13070854,822757,2119722,493429,18355997,261071,739983,2096610,9175523,520235,1219624,590532,408509,2621681,1975523,5872975,2884352,4291647,745308
2026-02-09,41986270,1077906,3796105,1641119,1643590,837222,1179583,3363819,1083374,15033041,531274,1463425,1150563,6689177,379549,3448189,1468106,3254267,2567599,4642241,363410,439610,2774451,612209,12840716,1873615,1257564,1088721,3976429,724751,888159,8505306,9374183,17791474,10947144,9471538,150836,2541606,1754540,1431689,911462,13051302,821525,2116554,492693,18328533,260679,738879,2093474,9161795,519459,1217800,589652,407901,2617761,1972571,5864191,2880040,4285223,744196
2026-02-10,41907630,1075886,3788995,1638049,1640510,835652,1177373,3357519,1081344,15004881,530274,1460685,1148413,6676647,378839,3441729,1465356,3248177,2562789,4633551,362730,724715,2769251,611059,12816666,1870105,1255204,1086681,3968979,723391,886499,8489376,9356623,17758154,10926644,9453798,150556,2536846,1751250,1429009,909752,13026862,819985,2112594,491773,18294203,260189,737499,2089554,9144635,518489,1215520,588552,407141,2612861,1968881,5853211,2874650,4277193,742806
2026-02-11,41868225,1074876,3785430,1636509,1638965,834867,1176268,3354364,1080329,14990771,529774,1459310,1147333,6670367,378484,3438494,1463976,3245122,2560379,4629196,362390,724300,2766646,610484,12804616,1868345,1254024,1085661,3965249,722711,885664,8481391,9347823,17741454,10916369,9444908,150416,2534461,1749605,1427664,908897,13014612,819215,2110609,491313,18277003,259944,736804,2087589,9136035,517999,1214375,587997,406756,2610406,1967031,5847706,2871945,4273173,742106
