date,cor_shares,cvs_shares,cah_shares,amgn_shares,abt_shares,iqv_shares,a_shares,rmd_shares,syk_shares,zts_shares,ci_shares,tech_shares,bsx_shares,gehc_shares,hca_shares,ew_shares,regn_shares,bmy_shares,uhs_shares,dxcm_shares,tmo_shares,unh_shares,isrg_shares,mck_shares,bdx_shares,solv_shares,jnj_shares,biib_shares,lly_shares,cnc_shares,hum_shares,dhr_shares,dgx_shares,gild_shares,mtd_shares,wst_shares,mrk_shares,bax_shares,moh_shares,lh_shares,vrtx_shares,coo_shares,pfe_shares,dva_shares,abbv_shares,ste_shares,mrna_shares,zbh_shares,elv_shares,wat_shares,holx_shares,vtrs_shares,idxx_shares,incy_shares,mdt_shares,rvty_shares,crl_shares,podd_shares,hsic_shares,algn_shares
2025-11-28,1384341,9056141,1704991,3844022,12427289,1213871,2028262,1045450,2456771,3164436,1905935,1119375,10579992,3259908,1169535,4192010,727368,14533481,402637,2800040,2696224,6466721,2559582,888110,2046562,1052301,17196028,1046900,5676652,3331496,858787,4550342,798471,8859603,147092,513429,17834667,3667318,386957,593359,1830667,1424552,40596107,255247,12613574,703279,2472536,1414429,1607835,425030,1588141,8324558,571262,1171200,9148534,828798,351386,502639,735967,481357
2025-12-01,1387557,9077153,1708951,3852938,12456125,1216691,2032966,1047874,2462471,3171780,1910363,1121967,10604544,3267468,1172247,4201742,729060,14567201,403573,2806532,2702476,6481733,2565522,890174,2051314,1054737,17235928,1049324,5689828,3339224,860779,4560902,800319,8880159,147428,514617,17876055,3675826,387857,594739,1834915,1427852,40690307,255835,12642842,704911,2478272,1417717,1611567,426014,1591825,8343878,572582,1173912,9169762,830718,352202,503803,737671,482473
2025-12-02,1389433,9089410,1711261,3858139,12472946,1218336,2035710,1049288,2465796,3176064,1912946,1123479,10618866,3271878,1173829,4207419,730047,14586871,404119,2810319,2706123,6490490,2568987,891378,2054086,1056158,17259203,1050738,5697514,3343732,861941,4567062,801397,8892150,147624,515310,17900198,3680789,388382,595544,1837393,1429777,40745257,256178,12659915,705863,2481618,1419635,1613744,426588,1593974,8355148,573352,1175494,9182145,831838,352678,504482,738665,483124
2025-12-03,1398009,9145442,1721821,3881915,12549842,1225856,2048254,1055752,2480996,3195648,1924754,1130391,10684338,3292038,1181061,4233371,734559,14676791,406615,2827631,2722795,6530522,2584827,896882,2066758,1062654,17365603,1057202,5732650,3364340,867253,4595222,806325,8946966,148520,518478,18010566,3703477,390782,599224,1848721,1438577,40996457,257746,12737963,710215,2496914,1428403,1623696,429212,1603798,8406668,576872,1182726,9238753,836958,354854,507586,743209,486100
2025-12-04,1398545,9148944,1722481,3883401,12554648,1226326,2049038,1056156,2481946,3196872,1925492,1130823,10688430,3293298,1181513,4234993,734841,14682411,406771,2828713,2723837,6533024,2585817,897226,2067550,1063060,17372253,1057606,5734846,3365628,867585,4596982,806633,8950392,148576,518676,18017464,3704895,390932,599454,1849429,1439127,41012157,257844,12742841,710487,2497870,1428951,1624318,429376,1604412,8409888,577092,1183178,9242291,837278,354990,507780,743493,486286
2025-12-05,1398277,9147193,1722151,3882658,12552245,1226091,2048646,1055954,2481471,3196260,1925123,1130607,10686384,3292668,1181287,4234182,734700,14679601,406693,2828172,2723316,6531773,2585322,897054,2067154,1062857,17368928,1057404,5733748,3364984,867419,4596102,806479,8948679,148548,518577,18014015,3704186,390857,599339,1849075,1438852,41004307,257795,12740402,710351,2497392,1428677,1624007,429294,1604105,8408278,576982,1182952,9240522,837118,354922,507683,743351,486193
2025-12-08,1397741,9143691,1721491,3881172,12547439,1225621,2047862,1055550,2480521,3195036,1924385,1130175,10682292,3291408,1180835,4232560,734418,14673979,406537,2827088,2722274,6529271,2584332,896710,2066362,1062449,17362276,1057000,5731552,3363696,867087,4594342,806171,8945253,148492,518379,18007117,3702768,390707,599109,1848367,1438302,40988605,257697,12735524,710079,2496436,1428129,1623385,429130,1603491,8405058,576762,1182498,9236984,836798,354786,507489,743067,486007
2025-12-09,1392381,9108671,1714891,3866312,12499379,1220921,2040022,1051510,2471021,3182796,1917005,1125855,10641372,3278808,1176315,4216340,731598,14617759,404977,2816248,2711854,6504251,2574432,893270,2058442,1058369,17295756,1052960,5709592,3350816,863767,4576742,803091,8910993,147932,516399,17938137,3688588,389207,596809,1841287,1432782,40831585,256717,12686724,707359,2486876,1422649,1617165,427490,1597351,8372858,574562,1177958,9201604,833598,353426,505549,740227,484147
2025-12-10,1399081,9152471,1723141,3884912,12559479,1226796,2049822,1056560,2482896,3198096,1926230,1131280,10692547,3294583,1181965,4236615,735123,14688059,406927,2829798,2724904,6535526,2586807,897570,2068342,1063469,17378931,1058035,5737042,3366941,867917,4598742,806941,8953843,148632,518874,18024412,3706338,391082,599684,1850137,1439682,41027960,257942,12747749,710759,2498826,1429499,1624940,429540,1605026,8413133,577337,1183633,9245854,837598,355126,507974,743777,486472
2025-12-11,1402833,9176999,1727761,3895328,12593135,1230086,2055310,1059388,2489546,3206664,1931396,1134318,10721205,3303417,1185129,4247969,737097,14727427,408019,2837386,2732212,6553040,2593737,899978,2073886,1066325,17425509,1060877,5752414,3375971,870241,4611062,809097,8977839,149024,520260,18072726,3716278,392132,601294,1855093,1443546,41137930,258628,12781923,712663,2505518,1433335,1629294,430688,1609324,8435687,578891,1186811,9270634,839838,356078,509332,745765,487774
2025-12-12,1400689,9162983,1725121,3889376,12573903,1228206,2052174,1057772,2485746,3201768,1928444,1132582,10704829,3298369,1183321,4241481,735969,14704931,407395,2833050,2728036,6543032,2589777,898602,2070718,1064693,17398893,1059253,5743630,3370811,868913,4604022,807865,8964127,148800,519468,18045118,3710598,391532,600374,1852261,1441338,41075090,258236,12762395,711575,2501694,1431143,1626806,430032,1606868,8422799,578003,1184995,9256474,838558,355534,508556,744629,487030
