date,incy_shares,dva_shares,lly_shares,a_shares,jnj_shares,vtrs_shares,amgn_shares,abbv_shares,holx_shares,ew_shares,dxcm_shares,abt_shares,ste_shares,syk_shares,unh_shares,gehc_shares,hca_shares,mrk_shares,isrg_shares,wst_shares,mck_shares,bmy_shares,zts_shares,cvs_shares,cnc_shares,hsic_shares,mrna_shares,dgx_shares,regn_shares,bax_shares,tmo_shares,wat_shares,bdx_shares,podd_shares,cah_shares,uhs_shares,rmd_shares,mdt_shares,ci_shares,lh_shares,zbh_shares,vrtx_shares,mtd_shares,gild_shares,crl_shares,dhr_shares,tech_shares,iqv_shares,elv_shares,algn_shares,cor_shares,solv_shares,pfe_shares,bsx_shares,coo_shares,biib_shares,rvty_shares,hum_shares,idxx_shares
2025-12-02,1175494,256178,5697514,2035710,17259203,8355148,3858139,12659915,1593974,4207419,2810319,12472946,705863,2465796,6490490,3271878,1173829,17900198,2568987,515310,891378,14586871,3176064,9089410,3343732,738665,2481618,801397,730047,3680789,2706123,426588,2054086,504482,1711261,404119,1049288,9182145,1912946,595544,1419635,1837393,147624,8892150,352678,4567062,1123479,1218336,1613744,483124,1389433,1056158,40745257,10618866,1429777,1050738,831838,861941,573352
2025-12-03,1182726,257746,5732650,2048254,17365603,8406668,3881915,12737963,1603798,4233371,2827631,12549842,710215,2480996,6530522,3292038,1181061,18010566,2584827,518478,896882,14676791,3195648,9145442,3364340,743209,2496914,806325,734559,3703477,2722795,429212,2066758,507586,1721821,406615,1055752,9238753,1924754,599224,1428403,1848721,148520,8946966,354854,4595222,1130391,1225856,1623696,486100,1398009,1062654,40996457,10684338,1438577,1057202,836958,867253,576872
2025-12-04,1183178,257844,5734846,2049038,17372253,8409888,3883401,12742841,1604412,4234993,2828713,12554648,710487,2481946,6533024,3293298,1181513,18017464,2585817,518676,897226,14682411,3196872,9148944,3365628,743493,2497870,806633,734841,3704895,2723837,429376,2067550,507780,1722481,406771,1056156,9242291,1925492,599454,1428951,1849429,148576,8950392,354990,4596982,1130823,1226326,1624318,486286,1398545,1063060,41012157,10688430,1439127,1057606,837278,867585,577092
2025-12-05,1182952,257795,5733748,2048646,17368928,8408278,3882658,12740402,1604105,4234182,2828172,12552245,710351,2481471,6531773,3292668,1181287,18014015,2585322,518577,897054,14679601,3196260,9147193,3364984,743351,2497392,806479,734700,3704186,2723316,429294,2067154,507683,1722151,406693,1055954,9240522,1925123,599339,1428677,1849075,148548,8948679,354922,4596102,1130607,1226091,1624007,486193,1398277,1062857,41004307,10686384,1438852,1057404,837118,867419,576982
2025-12-08,1182498,257697,5731552,2047862,17362276,8405058,3881172,12735524,1603491,4232560,2827088,12547439,710079,2480521,6529271,3291408,1180835,18007117,2584332,518379,896710,14673979,3195036,9143691,3363696,743067,2496436,806171,734418,3702768,2722274,429130,2066362,507489,1721491,406537,1055550,9236984,1924385,599109,1428129,1848367,148492,8945253,354786,4594342,1130175,1225621,1623385,486007,1397741,1062449,40988605,10682292,1438302,1057000,836798,867087,576762
2025-12-09,1177958,256717,5709592,2040022,17295756,8372858,3866312,12686724,1597351,4216340,2816248,12499379,707359,2471021,6504251,3278808,1176315,17938137,2574432,516399,893270,14617759,3182796,9108671,3350816,740227,2486876,803091,731598,3688588,2711854,427490,2058442,505549,1714891,404977,1051510,9201604,1917005,596809,1422649,1841287,147932,8910993,353426,4576742,1125855,1220921,1617165,484147,1392381,1058369,40831585,10641372,1432782,1052960,833598,863767,574562
2025-12-10,1183633,257942,5737042,2049822,17378931,8413133,3884912,12747749,1605026,4236615,2829798,12559479,710759,2482896,6535526,3294583,1181965,18024412,2586807,518874,897570,14688059,3198096,9152471,3366941,743777,2498826,806941,735123,3706338,2724904,429540,2068342,507974,1723141,406927,1056560,9245854,1926230,599684,1429499,1850137,148632,8953843,355126,4598742,1131280,1226796,1624940,486472,1399081,1063469,41027960,10692547,1439682,1058035,837598,867917,577337
2025-12-11,1186811,258628,5752414,2055310,17425509,8435687,3895328,12781923,1609324,4247969,2837386,12593135,712663,2489546,6553040,3303417,1185129,18072726,2593737,520260,899978,14727427,3206664,9176999,3375971,745765,2505518,809097,737097,3716278,2732212,430688,2073886,509332,1727761,408019,1059388,9270634,1931396,601294,1433335,1855093,149024,8977839,356078,4611062,1134318,1230086,1629294,487774,1402833,1066325,41137930,10721205,1443546,1060877,839838,870241,578891
2025-12-12,1184995,258236,5743630,2052174,17398893,8422799,3889376,12762395,1606868,4241481,2833050,12573903,711575,2485746,6543032,3298369,1183321,18045118,2589777,519468,898602,14704931,3201768,9162983,3370811,744629,2501694,807865,735969,3710598,2728036,430032,2070718,508556,1725121,407395,1057772,9256474,1928444,600374,1431143,1852261,148800,8964127,355534,4604022,1132582,1228206,1626806,487030,1400689,1064693,41075090,10704829,1441338,1059253,838558,868913,578003
2025-12-15,1183860,257991,5738140,2050214,17382258,8414744,3885656,12750190,1605333,4237426,2830340,12561883,710895,2483371,6536777,3295214,1182191,18027863,2587302,518973,897742,14690871,3198708,9154223,3367586,743919,2499304,807095,735264,3707048,2725426,429622,2068738,508071,1723471,407005,1056762,9247624,1926599,599799,1429773,1850491,148660,8955557,355194,4599622,1131497,1227031,1625251,486565,1399349,1063673,41035815,10694594,1439958,1058238,837758,868083,577448
2025-12-16,1178866,256913,5713984,2041590,17309064,8379302,3869288,12696510,1598579,4219584,2818416,12508995,707903,2472921,6509255,3281332,1177219,17951941,2576412,516795,893958,14629007,3185244,9115679,3353396,740795,2488788,803707,732162,3691428,2713942,427818,2060026,505937,1716211,405289,1052318,9208684,1918481,597269,1423745,1842703,148044,8917849,353698,4580262,1126723,1221861,1618409,484519,1393453,1059185,40863005,10649560,1433886,1053772,834238,864431,575006
2025-12-17,1176369,256374,5701895,2037267,17272445,8361570,3861104,12669648,1595202,4210652,2812454,12482529,706407,2467685,6495483,3274391,1174733,17913958,2570956,515706,892066,14598053,3178501,9096396,3346301,739233,2483519,802002,730611,3683618,2708200,426916,2055670,504870,1712581,404431,1050096,9189203,1914422,596004,1420731,1838809,147736,8898984,352950,4570571,1124336,1219276,1614988,483496,1390505,1056941,40776556,10627032,1430850,1051539,832478,862605,573785
2025-12-18,1171829,255394,5679915,2029407,17205865,8329330,3846224,12620808,1589062,4194412,2801614,12434409,703687,2458165,6470443,3261771,1170213,17844898,2561036,513726,888626,14541773,3166241,9061336,3333401,736393,2473939,798902,727791,3669418,2697760,425276,2047750,502930,1705981,402871,1046056,9153783,1907042,593704,1415251,1831729,147176,8864684,351590,4552951,1119996,1214576,1608768,481636,1385145,1052861,40619376,10586072,1425330,1047479,829278,859285,571565
2025-12-19,1174780,256031,5694202,2034516,17249142,8350286,3855896,12652554,1593053,4204968,2808660,12465687,705455,2464353,6486719,3269974,1173151,17889787,2567484,515013,890862,14578355,3174210,9084125,3341786,738239,2480166,800917,729624,3678648,2704546,426342,2052898,504191,1710271,403885,1048682,9176806,1911839,595199,1418813,1836331,147540,8886979,352474,4564404,1122817,1217631,1612811,482845,1388629,1055513,40721543,10612696,1428918,1050118,831358,861443,573008
2025-12-22,1171336,250767,5640486,2013668,17112802,8180794,3824724,12553454,1580829,4121788,2770184,12350891,697159,2444661,6433983,3235422,1134595,17629311,2517928,510973,876666,14459563,3130114,9016565,3316594,710735,2469714,790173,715824,3651180,2668590,422834,2035906,499663,1687627,392313,1036770,9110198,1897359,588819,1407613,1802099,145112,8812359,349526,4465212,1106741,1209635,1578523,473897,1377065,1047169,40384455,10529516,1412082,1042010,805306,854271,567172
2025-12-23,1167264,249891,5620742,2006584,17052778,8152134,3811332,12509394,1575361,4107364,2760472,12307567,694719,2436101,6411439,3224126,1130571,17567587,2509112,509197,873626,14408923,3119222,8984917,3305014,708223,2460994,787377,713328,3638440,2659214,421386,2028702,497895,1681655,390989,1033122,9078194,1890703,586763,1402737,1795819,144590,8781447,348294,4449580,1102881,1205395,1572995,472289,1372233,1043473,40242979,10492588,1407206,1038338,802438,851287,565172
2025-12-24,1166352,249695,5616358,2005020,17039474,8145774,3808360,12499634,1574133,4104160,2758320,12297967,694179,2434201,6406435,3221610,1129687,17553883,2507156,508801,872946,14397683,3116790,8977909,3302434,707671,2459074,786761,712772,3635600,2657138,421058,2027118,497507,1680343,390685,1032314,9071110,1889227,586307,1401641,1794419,144478,8774595,348022,4446108,1102021,1204455,1571767,471921,1371161,1042657,40211583,10484404,1406110,1037526,801810,850623,564732
2025-12-26,1165440,249499,5611974,2003456,17026170,8139414,3805388,12489874,1572905,4100956,2756168,12288367,693639,2432301,6401431,3219094,1128803,17540179,2505200,508405,872266,14386443,3114358,8970901,3299854,707119,2457154,786145,712216,3632760,2655062,420730,2025534,497119,1679031,390381,1031506,9064026,1887751,585851,1400545,1793019,144366,8767743,347750,4442636,1101161,1203515,1570539,471553,1370089,1041841,40180187,10476220,1405014,1036714,801182,849959,564292
2025-12-29,1167264,249891,5620742,2006584,17052778,8152134,3811332,12509394,1575361,4107364,2760472,12307567,694719,2436101,6411431,3224126,1130571,17567587,2509112,509197,873626,14408923,3119222,8984917,3305014,708223,2460994,787377,713328,3638440,2659214,421386,2028702,497895,1681655,390989,1033122,9078194,1890703,586763,1402737,1795819,144590,8781447,348294,4449580,1102881,1205395,1572995,472289,1372233,1043473,40242979,10492588,1407206,1038338,802438,851287,565172
2025-12-30,1165668,249548,5613063,2003847,17029489,8141004,3806124,12492314,1573212,4101757,2756699,12290760,693767,2432776,6402674,3219723,1129024,17543598,2505689,508504,872436,14389246,3114966,8972646,3300499,707257,2457634,786299,712355,3633470,2655581,420812,2025930,497216,1679359,390457,1031708,9065797,1888120,585965,1400819,1793369,144394,8769456,347818,4443504,1101376,1203750,1570846,471645,1370357,1042045,40188022,10478259,1405281,1036917,801339,850125,564402
2025-12-31,1165668,249548,5613063,2003847,17029489,8141004,3806124,12492314,1573212,4101757,2756699,12290760,693767,2432776,6402674,3219723,1129024,17543598,2505689,508504,872436,14389246,3114966,8972646,3300499,707257,2457634,786299,712355,3633470,2655581,420812,2025930,497216,1679359,390457,1031708,9065797,1888120,585965,1400819,1793369,144394,8769456,347818,4443504,1101376,1203750,1570846,471645,1370357,1042045,40188022,10478259,1405281,1036917,801339,850125,564402
2026-01-02,1165212,249450,5610869,2003065,17022835,8137824,3804636,12487434,1572598,4100155,2755621,12285958,693495,2431826,6400172,3218465,1128582,17536744,2504711,508306,872096,14383624,3113748,8969140,3299209,706981,2456674,785991,712077,3632050,2654543,420648,2025138,497022,1678703,390305,1031304,9062255,1887382,585737,1400271,1792669,144338,8766030,347682,4441768,1100946,1203280,1570232,471461,1369821,1041637,40172320,10474165,1404731,1036511,801025,849793,564182
2026-01-06,1172052,250920,5643779,2014802,17122652,8185531,3826956,12560641,1581808,4124192,2771791,12357995,697575,2446076,6437702,3237335,1135212,17639561,2519411,511276,877196,14467961,3132018,9021730,3318559,711121,2471074,790611,716247,3653350,2670113,423108,2037018,499932,1688543,392585,1037364,9115392,1898452,589164,1408491,1803169,145178,8817427,349722,4467808,1107396,1210330,1579442,474221,1377861,1047757,40407864,10535582,1412981,1042601,805735,854773,567482
2026-01-07,1189836,254742,5729345,2045378,17382236,8309629,3884988,12751039,1605754,4186748,2813833,12545351,708183,2483126,6535280,3286397,1152450,17906945,2557631,518998,890456,14687297,3179520,9158464,3368869,721885,2508514,802623,727089,3708730,2710595,429504,2067906,507498,1714127,398513,1053120,9253608,1927234,598134,1429863,1830469,147362,8951119,355026,4535512,1124166,1228660,1603388,481397,1398765,1063669,41020398,10695326,1434431,1058435,817981,867721,576062
2026-01-08,1196676,256212,5762255,2057138,17482076,8357359,3907308,12824269,1614964,4210808,2830003,12617411,712263,2497376,6572810,3305267,1159080,18009785,2572331,521968,895556,14771657,3197790,9211054,3388219,726025,2522914,807243,731259,3730030,2726165,431964,2079786,510408,1723967,400793,1059180,9306768,1938304,601584,1438083,1840969,148202,9002539,357066,4561552,1130616,1235710,1612598,484157,1406805,1069789,41255988,10756766,1442681,1064525,822691,872701,579362
2026-01-09,1197360,256359,5765546,2058314,17492060,8362132,3909540,12831592,1615885,4213214,2831620,12624617,712671,2498801,6576563,3307154,1159743,18020069,2573801,522265,896066,14780093,3199617,9216313,3390154,726439,2524354,807705,731676,3732160,2727722,432210,2080974,510699,1724951,401021,1059786,9312084,1939411,601929,1438905,1842019,148286,9007681,357270,4564156,1131261,1236415,1613519,484433,1407609,1070401,41279547,10762910,1443506,1065134,823162,873199,579692
2026-01-12,1199868,256898,5777613,2062626,17528668,8379633,3917724,12858443,1619262,4222036,2837549,12651039,714167,2504026,6590324,3314073,1162174,18057777,2579191,523354,897936,14811025,3206316,9235596,3397249,727957,2529634,809399,733205,3739970,2733431,433112,2085330,511766,1728559,401857,1062008,9331576,1943470,603194,1441919,1845869,148594,9026535,358018,4573704,1133626,1239000,1616896,485445,1410557,1072645,41365930,10785438,1446531,1067367,824889,875025,580902
2026-01-13,1201692,257290,5786389,2065762,17555292,8392361,3923676,12877971,1621718,4228452,2841861,12670255,715255,2507826,6600332,3319105,1163942,18085201,2583111,524146,899296,14833521,3211188,9249620,3402409,729061,2533474,810631,734317,3745650,2737583,433768,2088498,512542,1731183,402465,1063624,9345752,1946422,604114,1444111,1848669,148818,9040247,358562,4580648,1135346,1240880,1619352,486181,1412701,1074277,41428754,10801822,1448731,1068991,826145,876353,581782
2026-01-14,1199412,256800,5775419,2061842,17522012,8376451,3916236,12853561,1618648,4220432,2836471,12646235,713895,2503076,6587822,3312815,1161732,18050921,2578211,523156,897596,14805401,3205098,9232090,3395959,727681,2528674,809091,732927,3738550,2732393,432948,2084538,511572,1727903,401705,1061604,9328032,1942732,602964,1441371,1845169,148538,9023107,357882,4571968,1133196,1238530,1616282,485261,1410021,1072237,41350224,10781342,1445981,1066961,824575,874693,580682
2026-01-15,1200552,257045,5780904,2063802,17538652,8384406,3919956,12865766,1620183,4224442,2839166,12658245,714575,2505451,6594077,3315960,1162837,18068061,2580661,523651,898446,14819461,3208143,9240855,3399184,728371,2531074,809861,733622,3742100,2734988,433358,2086518,512057,1729543,402085,1062614,9336892,1944577,603539,1442741,1846919,148678,9031677,358222,4576308,1134271,1239705,1617817,485721,1411361,1073257,41389489,10791582,1447356,1067976,825360,875523,581232
2026-01-16,1207392,258515,5813814,2075562,17638492,8432136,3942276,12938996,1629393,4248502,2855336,12730305,718655,2519701,6631607,3334830,1169467,18170901,2595361,526621,903546,14903821,3226413,9293445,3418534,732511,2545474,814481,737792,3763400,2750558,435818,2098398,514967,1739383,404365,1068674,9390052,1955647,606989,1450961,1857419,149518,9083097,360262,4602348,1140721,1246755,1627027,488481,1419401,1079377,41625079,10853022,1455606,1074066,830070,880503,584532
2026-01-20,1205340,258074,5803941,2072034,17608540,8417817,3935580,12917018,1626630,4241284,2850485,12708687,717431,2515426,6620348,3329169,1167478,18140040,2590951,525730,902007,14878513,3220932,9277659,3412729,731269,2541154,813095,736541,3757010,2745887,435080,2094834,514094,1736431,403681,1066856,9374104,1952326,605954,1448495,1854260,149266,9067671,359650,4594536,1138786,1244640,1624264,487653,1416989,1077541,41554384,10834590,1453131,1072239,828657,879009,583542
2026-01-21,1211628,259403,5834559,2082966,17701570,8462249,3956324,12985321,1635298,4263526,2865504,12775871,721087,2528782,6655360,3346799,1173599,18235891,2604561,528569,906838,14957007,3237821,9326714,3430674,735167,2554655,817329,740460,3776841,2760386,437402,2105850,516851,1745619,405777,1072458,9423637,1962635,609089,1456049,1864111,150084,9115486,361578,4618785,1144801,1251175,1632831,490285,1424457,1083225,41773923,10891819,1460706,1077802,832954,883655,586692
2026-01-22,1212084,259501,5836755,2083750,17708230,8465433,3957812,12990207,1635914,4265130,2866582,12780679,721359,2529734,6657864,3348059,1174041,18242753,2605541,528767,907180,14962635,3239039,9330224,3431964,735443,2555617,817637,740738,3778263,2761424,437566,2106642,517045,1746275,405929,1072862,9427183,1963373,609319,1456597,1864813,150140,9118916,361714,4620523,1145231,1251645,1633445,490469,1424993,1083633,41789641,10895917,1461256,1078208,833268,883987,586912
2026-01-23,1209120,258864,5822481,2078654,17664940,8444737,3948140,12958448,1631910,4254704,2859575,12749427,719591,2523546,6641588,3339869,1171168,18198150,2599171,527480,904957,14926053,3231122,9307409,3423579,733649,2549364,815635,738931,3769020,2754677,436500,2101494,515784,1742011,404941,1070236,9404134,1958576,607824,1453035,1860250,149776,9096621,360830,4609226,1142436,1248590,1629454,489273,1421509,1080981,41687474,10869280,1457681,1075569,831227,881829,585482
2026-01-26,1205928,258178,5807109,2073166,17618306,8422449,3937724,12924246,1627598,4243476,2852029,12715771,717687,2516882,6624060,3331049,1168074,18150116,2592311,526094,902563,14886657,3222596,9282839,3414535,731717,2542630,813479,736985,3759066,2747411,435352,2095950,514426,1737419,403877,1067408,9379312,1953410,606214,1449199,1855336,149384,9072611,359878,4597060,1139426,1245300,1625156,487985,1417757,1078125,41577434,10840594,1453831,1072727,829029,879505,583942
2026-01-27,1206172,258180,5808193,2073482,17621542,8424063,3938434,12926658,1627882,4244270,2852551,12718061,717815,2517330,6625274,3331689,1168312,18153450,2592771,526174,902741,14889425,3223176,9284627,3415243,731841,2543068,813671,737107,3759844,2747931,435428,2096358,514512,1737761,404025,1067604,9381064,1953752,606344,1449451,1855714,149408,9074279,359942,4597922,1139594,1245528,1625462,488001,1418021,1078317,41585206,10842594,1454081,1073021,829215,879693,584042
2026-01-28,1205944,258131,5807095,2073090,17618210,8422470,3937689,12924214,1627574,4243467,2852012,12715656,717679,2516854,6624021,3331059,1168091,18150017,2592281,526074,902570,14886609,3222566,9282871,3414597,731703,2542587,813517,736968,3759133,2747411,435346,2095962,514415,1737432,403949,1067402,9379290,1953383,606229,1449177,1855363,149380,9072563,359874,4597053,1139378,1245292,1625155,487909,1417753,1078113,41577342,10840544,1453806,1072818,829058,879527,583932
2026-01-29,1204348,257788,5799409,2070346,17594886,8411319,3932474,12907106,1625418,4237846,2848239,12698821,716727,2513522,6615250,3326649,1166544,18125986,2588851,525374,901373,14866897,3218296,9270579,3410075,730737,2539220,812439,735995,3754156,2743771,434772,2093190,513736,1735129,403417,1065988,9366872,1950800,605424,1447259,1852906,149184,9060551,359398,4590970,1137873,1243640,1623006,487265,1415877,1076685,41522294,10826194,1451881,1071397,827959,878365,583162
2026-01-30,1205488,258033,5804899,2072306,17611546,8419284,3936199,12919326,1626958,4241861,2850934,12710846,717407,2515902,6621515,3329799,1167649,18143151,2591301,525874,902228,14880977,3221346,9279359,3413305,731427,2541625,813209,736690,3757711,2746371,435182,2095170,514221,1736774,403797,1066998,9375742,1952645,605999,1448629,1854661,149324,9069131,359738,4595315,1138953,1244820,1624541,487725,1417217,1077705,41561614,10836444,1453256,1072412,828744,879195,583712
2026-02-02,1205032,257935,5802703,2071522,17604882,8416098,3934709,12914438,1626342,4240255,2849856,12706036,717135,2514950,6619009,3328539,1167207,18136285,2590321,525674,901886,14875345,3220126,9275847,3412013,731151,2540663,812901,736412,3756289,2745331,435018,2094378,514027,1736116,403645,1066594,9372194,1951907,605769,1448081,1853959,149268,9065699,359602,4593577,1138523,1244348,1623927,487541,1416681,1077297,41545886,10832344,1452706,1072006,828430,878863,583492
2026-02-03,1207996,258572,5816977,2076618,17648198,8436807,3944394,12946210,1630346,4250694,2856863,12737301,718903,2521138,6635298,3336729,1170080,18180914,2596691,526974,904109,14911953,3228056,9298675,3420411,732945,2546916,814903,738219,3765532,2752091,436084,2099526,515288,1740393,404633,1069220,9395256,1956704,607264,1451643,1858522,149632,9088007,360486,4604874,1141318,1247416,1627918,488737,1420165,1079949,41648118,10858994,1456281,1074645,830471,881021,584922
2026-02-04,1213468,259748,5843329,2086026,17728166,8475039,3962274,13004866,1637738,4269966,2869799,12795021,722167,2532562,6665370,3351849,1175384,18263306,2608451,529374,908213,14979537,3242696,9340819,3435915,736257,2558460,818599,741555,3782596,2764571,438052,2109030,517616,1748289,406457,1074068,9437832,1965560,610024,1458219,1866946,150304,9129191,362118,4625730,1146478,1253080,1635286,490945,1426597,1084845,41836854,10908194,1462881,1079517,834239,885005,587562
2026-02-05,1215520,260189,5853211,2089554,17758154,8489376,3968979,13026862,1640510,4277193,2874650,12816666,723391,2536846,6676647,3357519,1177373,18294203,2612861,530274,909752,15004881,3248177,9356623,3441729,737499,2562789,819985,742806,3788995,2769251,438790,2112594,518489,1751250,407141,1075886,9453798,1968881,611059,1460685,1870105,150556,9144635,362730,4633551,1148413,1255204,1638049,491773,1429009,1086681,41907630,10926644,1465356,1081344,835652,886499,588552
2026-02-06,1219624,261071,5872975,2096610,17818130,8518050,3982389,13070854,1646054,4291647,2884352,12859956,725839,2545414,6699201,3368859,1181351,18355997,2621681,532074,912830,15055569,3259139,9388231,3453357,739983,2571447,822757,745308,3801793,2778611,440266,2119722,520235,1757172,408509,1079522,9485730,1975523,613129,1465617,1876423,151060,9175523,363954,4649193,1152283,1259452,1643575,493429,1433833,1090353,42049182,10963544,1470306,1084998,838478,889487,590532
2026-02-09,1217800,260679,5864191,2093474,17791474,8505306,3976429,13051302,1643590,4285223,2880040,12840716,724751,2541606,6689177,3363819,1179583,18328533,2617761,531274,911462,15033041,3254267,9374183,3448189,738879,2567599,821525,744196,3796105,2774451,439610,2116554,519459,1754540,407901,1077906,9471538,1972571,612209,1463425,1873615,150836,9161795,363410,4642241,1150563,1257564,1641119,492693,1431689,1088721,41986270,10947144,1468106,1083374,837222,888159,589652
2026-02-10,1215520,260189,5853211,2089554,17758154,8489376,3968979,13026862,1640510,4277193,2874650,12816666,723391,2536846,6676647,3357519,1177373,18294203,2612861,530274,909752,15004881,3248177,9356623,3441729,737499,2562789,819985,742806,3788995,2769251,724715,2112594,518489,1751250,407141,1075886,9453798,1968881,611059,1460685,1870105,150556,9144635,362730,4633551,1148413,1255204,1638049,491773,1429009,1086681,41907630,10926644,1465356,1081344,835652,886499,588552
2026-02-11,1214375,259944,5847706,2087589,17741454,8481391,3965249,13014612,1638965,4273173,2871945,12804616,722711,2534461,6670367,3354364,1176268,18277003,2610406,529774,908897,14990771,3245122,9347823,3438494,736804,2560379,819215,742106,3785430,2766646,724300,2110609,517999,1749605,406756,1074876,9444908,1967031,610484,1459310,1868345,150416,9136035,362390,4629196,1147333,1254024,1636509,491313,1427664,1085661,41868225,10916369,1463976,1080329,834867,885664,587997
2026-02-12,1206167,258180,5808178,2073477,17621502,8424043,3938429,12926628,1627877,4244265,2852541,12718036,717815,2517325,6625259,3331684,1168312,18153415,2592766,526210,902741,14889395,3223198,9284607,3415238,731836,2543063,813671,737102,3759834,2747926,721348,2096353,514507,1737761,404020,1067604,9381044,1953747,606344,1449446,1855709,149408,9074259,359942,4597912,1139593,1245528,1625457,488001,1418016,1078317,41585157,10842569,1454076,1073021,829215,879688,584037
2026-02-13,1203203,257543,5793904,2068381,17578186,8403334,3928744,12894856,1623873,4233826,2845534,12686771,716047,2511137,6608970,3323494,1165439,18108786,2586396,524923,900518,14852787,3215281,9261779,3406840,730042,2536810,811669,735295,3750591,2741166,719580,2091205,513246,1733484,403032,1064978,9357982,1948950,604849,1445884,1851146,149044,9051951,359058,4586615,1136798,1242460,1621466,486805,1414532,1075665,41482938,10815919,1450501,1070382,827174,877530,582607
2026-02-17,1209359,258866,5823550,2078965,17668150,8446345,3948859,12960844,1632189,4255507,2860087,12751706,719719,2523989,6642801,3340504,1171406,18201477,2599626,527623,905135,14928819,3231724,9309191,3424282,733768,2549797,815827,739048,3769788,2755206,723252,2101897,515865,1742367,405084,1070432,9405880,1958913,607954,1453282,1860623,149800,9098283,360894,4610078,1142603,1248832,1629755,489289,1421768,1081173,41695266,10871269,1457926,1075863,831413,882012,585577
2026-02-18,1210727,259160,5830144,2081317,17688154,8455909,3953329,12975520,1634037,4260325,2863327,12766142,720535,2526845,6650319,3344284,1172732,18222081,2602572,528223,906161,14945721,3235384,9319733,3428158,734596,2552683,816751,739882,3774054,2758326,724068,2104279,516447,1744341,405540,1071644,9416530,1961133,608644,1454926,1862729,149968,9108585,361302,4615298,1143899,1250248,1631603,489841,1423376,1082397,41742468,10883575,1459576,1077081,832355,883008,586237
2026-02-19,1208447,258670,5819154,2077397,17654814,8439969,3945879,12951060,1630957,4252295,2857927,12742082,719175,2522085,6637789,3337984,1170522,18187741,2597662,527223,904451,14917551,3229284,9302163,3421698,733216,2547873,815211,738492,3766944,2753126,722708,2100309,515477,1741051,404780,1069624,9398780,1957433,607494,1452186,1859219,149688,9091415,360622,4606598,1141739,1247888,1628523,488921,1420696,1080357,41663788,10863065,1456826,1075051,830785,881348,585137
2026-02-20,1206851,258327,5811461,2074653,17631476,8428811,3940664,12933938,1628801,4246674,2854147,12725240,718223,2518753,6629018,3333574,1168975,18163703,2594225,526523,903254,14897832,3225014,9289864,3417176,732250,2544506,814133,737519,3761967,2749486,721756,2097530,514798,1738748,404248,1068210,9386355,1954843,606689,1450268,1856762,149492,9079396,360146,4600508,1140227,1246236,1626367,488277,1418820,1078929,41608712,10848708,1454901,1073630,829686,880186,584367
2026-02-23,1205027,257935,5802669,2071517,17604804,8416059,3934704,12914370,1626337,4240250,2849827,12705992,717135,2514945,6618994,3328534,1167207,18136231,2590297,525723,901886,14875296,3220134,9275808,3412008,731146,2540658,812901,736407,3756279,2745326,720668,2094354,514022,1736116,403640,1066594,9372155,1951883,605769,1448076,1853954,149268,9065660,359602,4593548,1138499,1244348,1623903,487541,1416676,1077297,41545768,10832300,1452701,1072006,828430,878858,583487
2026-02-24,1208675,258719,5820253,2077789,17658148,8441563,3946624,12953506,1631265,4253098,2858467,12744488,719311,2522561,6639042,3338614,1170743,18191191,2598153,527323,904622,14920368,3229894,9303920,3422344,733354,2548354,815365,738631,3767655,2753646,722844,2100706,515574,1741380,404856,1069826,9400555,1957803,607609,1452460,1859570,149716,9093132,360690,4607468,1141955,1248124,1628831,489013,1420964,1080561,41671656,10865116,1457101,1075254,830942,881514,585247
2026-02-25,1212255,259209,5837403,2083909,17710188,8466403,3958234,12991666,1636045,4265628,2866967,12782048,721471,2530001,6658612,3348414,1174193,18244731,2605823,528843,907292,14964338,3239394,9331290,3432404,734734,2555864,817705,740821,3774765,2761726,724204,2106976,517104,1746470,406016,1072966,9428205,1963583,609399,1456800,1865040,150156,9119902,361370,4621068,1144115,1251884,1633631,490533,1425164,1082601,41794336,10897126,1461351,1078384,833412,884094,586947
2026-02-26,1216815,260189,5859383,2091769,17776908,8498303,3973154,13040606,1642205,4281688,2877767,12830188,724191,2539541,6683692,3361034,1178613,18313451,2615643,530843,910712,15020718,3251594,9366450,3445324,737514,2565484,820785,743621,3789005,2772126,726924,2114916,519044,1753050,407536,1077006,9463725,1970983,611699,1462280,1872060,150716,9154262,362730,4638468,1148435,1256604,1639791,492373,1430524,1086681,41951776,10938166,1466851,1082444,836552,887434,589167
2026-02-27,1226391,262247,5905541,2108275,17917020,8565293,4004486,13143380,1655141,4315414,2900447,12931282,729903,2559575,6736360,3387536,1187895,18457763,2636265,535043,917894,15139074,3277214,9440286,3472456,743352,2585686,827253,749501,3818909,2793966,732636,2131590,523118,1766868,410728,1085490,9538317,1986523,616529,1473788,1886802,151892,9226418,365586,4675008,1157507,1266516,1652727,496237,1441780,1095249,42282400,11024350,1478401,1090970,843146,894448,593829
2026-03-02,1221147,261120,5880264,2099236,17840292,8528608,3987328,13087099,1648057,4296945,2888027,12875921,726775,2548604,6707518,3373023,1182812,18378735,2624972,532743,913961,15074260,3263184,9399852,3457598,740155,2574623,823711,746281,3802533,2782006,729509,2122459,520887,1759301,408980,1080844,9497469,1978013,613884,1467486,1878729,151248,9186904,364022,4654998,1152539,1261088,1645643,494121,1435616,1090557,42101344,10977154,1472076,1086301,839535,890607,591276
