date,cvs_shares,cor_shares,algn_shares,ci_shares,dva_shares,rmd_shares,crl_shares,solv_shares,mtd_shares,hsic_shares,biib_shares,mrna_shares,vrtx_shares,lh_shares,ew_shares,mck_shares,zts_shares,idxx_shares,dhr_shares,wst_shares,a_shares,bax_shares,bmy_shares,jnj_shares,wat_shares,lly_shares,tmo_shares,pfe_shares,abt_shares,iqv_shares,mdt_shares,mrk_shares,isrg_shares,vtrs_shares,cah_shares,amgn_shares,unh_shares,ste_shares,zbh_shares,bdx_shares,abbv_shares,dxcm_shares,rvty_shares,elv_shares,hca_shares,gehc_shares,cnc_shares,moh_shares,hum_shares,uhs_shares,coo_shares,dgx_shares,gild_shares,podd_shares,syk_shares,tech_shares,incy_shares,bsx_shares,regn_shares,holx_shares
2025-11-28,9056141,1384341,481357,1905935,255247,1045450,351386,1052301,147092,735967,1046900,2472536,1830667,593359,4192010,888110,3164436,571262,4550342,513429,2028262,3667318,14533481,17196028,425030,5676652,2696224,40596107,12427289,1213871,9148534,17834667,2559582,8324558,1704991,3844022,6466721,703279,1414429,2046562,12613574,2800040,828798,1607835,1169535,3259908,3331496,386957,858787,402637,1424552,798471,8859603,502639,2456771,1119375,1171200,10579992,727368,1588141
2025-12-01,9077153,1387557,482473,1910363,255835,1047874,352202,1054737,147428,737671,1049324,2478272,1834915,594739,4201742,890174,3171780,572582,4560902,514617,2032966,3675826,14567201,17235928,426014,5689828,2702476,40690307,12456125,1216691,9169762,17876055,2565522,8343878,1708951,3852938,6481733,704911,1417717,2051314,12642842,2806532,830718,1611567,1172247,3267468,3339224,387857,860779,403573,1427852,800319,8880159,503803,2462471,1121967,1173912,10604544,729060,1591825
2025-12-02,9089410,1389433,483124,1912946,256178,1049288,352678,1056158,147624,738665,1050738,2481618,1837393,595544,4207419,891378,3176064,573352,4567062,515310,2035710,3680789,14586871,17259203,426588,5697514,2706123,40745257,12472946,1218336,9182145,17900198,2568987,8355148,1711261,3858139,6490490,705863,1419635,2054086,12659915,2810319,831838,1613744,1173829,3271878,3343732,388382,861941,404119,1429777,801397,8892150,504482,2465796,1123479,1175494,10618866,730047,1593974
2025-12-03,9145442,1398009,486100,1924754,257746,1055752,354854,1062654,148520,743209,1057202,2496914,1848721,599224,4233371,896882,3195648,576872,4595222,518478,2048254,3703477,14676791,17365603,429212,5732650,2722795,40996457,12549842,1225856,9238753,18010566,2584827,8406668,1721821,3881915,6530522,710215,1428403,2066758,12737963,2827631,836958,1623696,1181061,3292038,3364340,390782,867253,406615,1438577,806325,8946966,507586,2480996,1130391,1182726,10684338,734559,1603798
2025-12-04,9148944,1398545,486286,1925492,257844,1056156,354990,1063060,148576,743493,1057606,2497870,1849429,599454,4234993,897226,3196872,577092,4596982,518676,2049038,3704895,14682411,17372253,429376,5734846,2723837,41012157,12554648,1226326,9242291,18017464,2585817,8409888,1722481,3883401,6533024,710487,1428951,2067550,12742841,2828713,837278,1624318,1181513,3293298,3365628,390932,867585,406771,1439127,806633,8950392,507780,2481946,1130823,1183178,10688430,734841,1604412
2025-12-05,9147193,1398277,486193,1925123,257795,1055954,354922,1062857,148548,743351,1057404,2497392,1849075,599339,4234182,897054,3196260,576982,4596102,518577,2048646,3704186,14679601,17368928,429294,5733748,2723316,41004307,12552245,1226091,9240522,18014015,2585322,8408278,1722151,3882658,6531773,710351,1428677,2067154,12740402,2828172,837118,1624007,1181287,3292668,3364984,390857,867419,406693,1438852,806479,8948679,507683,2481471,1130607,1182952,10686384,734700,1604105
2025-12-08,9143691,1397741,486007,1924385,257697,1055550,354786,1062449,148492,743067,1057000,2496436,1848367,599109,4232560,896710,3195036,576762,4594342,518379,2047862,3702768,14673979,17362276,429130,5731552,2722274,40988605,12547439,1225621,9236984,18007117,2584332,8405058,1721491,3881172,6529271,710079,1428129,2066362,12735524,2827088,836798,1623385,1180835,3291408,3363696,390707,867087,406537,1438302,806171,8945253,507489,2480521,1130175,1182498,10682292,734418,1603491
2025-12-09,9108671,1392381,484147,1917005,256717,1051510,353426,1058369,147932,740227,1052960,2486876,1841287,596809,4216340,893270,3182796,574562,4576742,516399,2040022,3688588,14617759,17295756,427490,5709592,2711854,40831585,12499379,1220921,9201604,17938137,2574432,8372858,1714891,3866312,6504251,707359,1422649,2058442,12686724,2816248,833598,1617165,1176315,3278808,3350816,389207,863767,404977,1432782,803091,8910993,505549,2471021,1125855,1177958,10641372,731598,1597351
2025-12-10,9152471,1399081,486472,1926230,257942,1056560,355126,1063469,148632,743777,1058035,2498826,1850137,599684,4236615,897570,3198096,577337,4598742,518874,2049822,3706338,14688059,17378931,429540,5737042,2724904,41027960,12559479,1226796,9245854,18024412,2586807,8413133,1723141,3884912,6535526,710759,1429499,2068342,12747749,2829798,837598,1624940,1181965,3294583,3366941,391082,867917,406927,1439682,806941,8953843,507974,2482896,1131280,1183633,10692547,735123,1605026
2025-12-11,9176999,1402833,487774,1931396,258628,1059388,356078,1066325,149024,745765,1060877,2505518,1855093,601294,4247969,899978,3206664,578891,4611062,520260,2055310,3716278,14727427,17425509,430688,5752414,2732212,41137930,12593135,1230086,9270634,18072726,2593737,8435687,1727761,3895328,6553040,712663,1433335,2073886,12781923,2837386,839838,1629294,1185129,3303417,3375971,392132,870241,408019,1443546,809097,8977839,509332,2489546,1134318,1186811,10721205,737097,1609324
2025-12-12,9162983,1400689,487030,1928444,258236,1057772,355534,1064693,148800,744629,1059253,2501694,1852261,600374,4241481,898602,3201768,578003,4604022,519468,2052174,3710598,14704931,17398893,430032,5743630,2728036,41075090,12573903,1228206,9256474,18045118,2589777,8422799,1725121,3889376,6543032,711575,1431143,2070718,12762395,2833050,838558,1626806,1183321,3298369,3370811,391532,868913,407395,1441338,807865,8964127,508556,2485746,1132582,1184995,10704829,735969,1606868
2025-12-15,9154223,1399349,486565,1926599,257991,1056762,355194,1063673,148660,743919,1058238,2499304,1850491,599799,4237426,897742,3198708,577448,4599622,518973,2050214,3707048,14690871,17382258,429622,5738140,2725426,41035815,12561883,1227031,9247624,18027863,2587302,8414744,1723471,3885656,6536777,710895,1429773,2068738,12750190,2830340,837758,1625251,1182191,3295214,3367586,391157,868083,407005,1439958,807095,8955557,508071,2483371,1131497,1183860,10694594,735264,1605333
2025-12-16,9115679,1393453,484519,1918481,256913,1052318,353698,1059185,148044,740795,1053772,2488788,1842703,597269,4219584,893958,3185244,575006,4580262,516795,2041590,3691428,14629007,17309064,427818,5713984,2713942,40863005,12508995,1221861,9208684,17951941,2576412,8379302,1716211,3869288,6509255,707903,1423745,2060026,12696510,2818416,834238,1618409,1177219,3281332,3353396,389507,864431,405289,1433886,803707,8917849,505937,2472921,1126723,1178866,10649560,732162,1598579
2025-12-17,9096396,1390505,483496,1914422,256374,1050096,352950,1056941,147736,739233,1051539,2483519,1838809,596004,4210652,892066,3178501,573785,4570571,515706,2037267,3683618,14598053,17272445,426916,5701895,2708200,40776556,12482529,1219276,9189203,17913958,2570956,8361570,1712581,3861104,6495483,706407,1420731,2055670,12669648,2812454,832478,1614988,1174733,3274391,3346301,388682,862605,404431,1430850,802002,8898984,504870,2467685,1124336,1176369,10627032,730611,1595202
2025-12-18,9061336,1385145,481636,1907042,255394,1046056,351590,1052861,147176,736393,1047479,2473939,1831729,593704,4194412,888626,3166241,571565,4552951,513726,2029407,3669418,14541773,17205865,425276,5679915,2697760,40619376,12434409,1214576,9153783,17844898,2561036,8329330,1705981,3846224,6470443,703687,1415251,2047750,12620808,2801614,829278,1608768,1170213,3261771,3333401,387182,859285,402871,1425330,798902,8864684,502930,2458165,1119996,1171829,10586072,727791,1589062
2025-12-19,9084125,1388629,482845,1911839,256031,1048682,352474,1055513,147540,738239,1050118,2480166,1836331,595199,4204968,890862,3174210,573008,4564404,515013,2034516,3678648,14578355,17249142,426342,5694202,2704546,40721543,12465687,1217631,9176806,17889787,2567484,8350286,1710271,3855896,6486719,705455,1418813,2052898,12652554,2808660,831358,1612811,1173151,3269974,3341786,388157,861443,403885,1428918,800917,8886979,504191,2464353,1122817,1174780,10612696,729624,1593053
2025-12-22,9016565,1377065,473897,1897359,250767,1036770,349526,1047169,145112,710735,1042010,2469714,1802099,588819,4121788,876666,3130114,567172,4465212,510973,2013668,3651180,14459563,17112802,422834,5640486,2668590,40384455,12350891,1209635,9110198,17629311,2517928,8180794,1687627,3824724,6433983,697159,1407613,2035906,12553454,2770184,805306,1578523,1134595,3235422,3316594,365101,854271,392313,1412082,790173,8812359,499663,2444661,1106741,1171336,10529516,715824,1580829
2025-12-23,8984917,1372233,472289,1890703,249891,1033122,348294,1043473,144590,708223,1038338,2460994,1795819,586763,4107364,873626,3119222,565172,4449580,509197,2006584,3638440,14408923,17052778,421386,5620742,2659214,40242979,12307567,1205395,9078194,17567587,2509112,8152134,1681655,3811332,6411439,694719,1402737,2028702,12509394,2760472,802438,1572995,1130571,3224126,3305014,363797,851287,390989,1407206,787377,8781447,497895,2436101,1102881,1167264,10492588,713328,1575361
2025-12-24,8977909,1371161,471921,1889227,249695,1032314,348022,1042657,144478,707671,1037526,2459074,1794419,586307,4104160,872946,3116790,564732,4446108,508801,2005020,3635600,14397683,17039474,421058,5616358,2657138,40211583,12297967,1204455,9071110,17553883,2507156,8145774,1680343,3808360,6406435,694179,1401641,2027118,12499634,2758320,801810,1571767,1129687,3221610,3302434,363513,850623,390685,1406110,786761,8774595,497507,2434201,1102021,1166352,10484404,712772,1574133
2025-12-26,8970901,1370089,471553,1887751,249499,1031506,347750,1041841,144366,707119,1036714,2457154,1793019,585851,4100956,872266,3114358,564292,4442636,508405,2003456,3632760,14386443,17026170,420730,5611974,2655062,40180187,12288367,1203515,9064026,17540179,2505200,8139414,1679031,3805388,6401431,693639,1400545,2025534,12489874,2756168,801182,1570539,1128803,3219094,3299854,363229,849959,390381,1405014,786145,8767743,497119,2432301,1101161,1165440,10476220,712216,1572905
2025-12-29,8984917,1372233,472289,1890703,249891,1033122,348294,1043473,144590,708223,1038338,2460994,1795819,586763,4107364,873626,3119222,565172,4449580,509197,2006584,3638440,14408923,17052778,421386,5620742,2659214,40242979,12307567,1205395,9078194,17567587,2509112,8152134,1681655,3811332,6411431,694719,1402737,2028702,12509394,2760472,802438,1572995,1130571,3224126,3305014,363797,851287,390989,1407206,787377,8781447,497895,2436101,1102881,1167264,10492588,713328,1575361
2025-12-30,8972646,1370357,471645,1888120,249548,1031708,347818,1042045,144394,707257,1036917,2457634,1793369,585965,4101757,872436,3114966,564402,4443504,508504,2003847,3633470,14389246,17029489,420812,5613063,2655581,40188022,12290760,1203750,9065797,17543598,2505689,8141004,1679359,3806124,6402674,693767,1400819,2025930,12492314,2756699,801339,1570846,1129024,3219723,3300499,363300,850125,390457,1405281,786299,8769456,497216,2432776,1101376,1165668,10478259,712355,1573212
2025-12-31,8972646,1370357,471645,1888120,249548,1031708,347818,1042045,144394,707257,1036917,2457634,1793369,585965,4101757,872436,3114966,564402,4443504,508504,2003847,3633470,14389246,17029489,420812,5613063,2655581,40188022,12290760,1203750,9065797,17543598,2505689,8141004,1679359,3806124,6402674,693767,1400819,2025930,12492314,2756699,801339,1570846,1129024,3219723,3300499,363300,850125,390457,1405281,786299,8769456,497216,2432776,1101376,1165668,10478259,712355,1573212
