date,zts_shares,mdt_shares,regn_shares,rmd_shares,tech_shares,algn_shares,cor_shares,cvs_shares,hca_shares,incy_shares,lh_shares,abt_shares,hsic_shares,gild_shares,solv_shares,biib_shares,bdx_shares,ste_shares,ew_shares,wst_shares,dgx_shares,tmo_shares,unh_shares,dhr_shares,dxcm_shares,bsx_shares,pfe_shares,mrna_shares,lly_shares,idxx_shares,gehc_shares,wat_shares,rvty_shares,a_shares,jnj_shares,mrk_shares,vtrs_shares,vrtx_shares,cnc_shares,cah_shares,mck_shares,ci_shares,podd_shares,syk_shares,dva_shares,abbv_shares,zbh_shares,amgn_shares,uhs_shares,iqv_shares,mtd_shares,bax_shares,hum_shares,isrg_shares,bmy_shares,elv_shares,coo_shares,crl_shares
2025-12-04,3196872,9242291,734841,1056156,1130823,486286,1398545,9148944,1181513,1183178,599454,12554648,743493,8950392,1063060,1057606,2067550,710487,4234993,518676,806633,2723837,6533024,4596982,2828713,10688430,41012157,2497870,5734846,577092,3293298,429376,837278,2049038,17372253,18017464,8409888,1849429,3365628,1722481,897226,1925492,507780,2481946,257844,12742841,1428951,3883401,406771,1226326,148576,3704895,867585,2585817,14682411,1624318,1439127,354990
2025-12-05,3196260,9240522,734700,1055954,1130607,486193,1398277,9147193,1181287,1182952,599339,12552245,743351,8948679,1062857,1057404,2067154,710351,4234182,518577,806479,2723316,6531773,4596102,2828172,10686384,41004307,2497392,5733748,576982,3292668,429294,837118,2048646,17368928,18014015,8408278,1849075,3364984,1722151,897054,1925123,507683,2481471,257795,12740402,1428677,3882658,406693,1226091,148548,3704186,867419,2585322,14679601,1624007,1438852,354922
2025-12-08,3195036,9236984,734418,1055550,1130175,486007,1397741,9143691,1180835,1182498,599109,12547439,743067,8945253,1062449,1057000,2066362,710079,4232560,518379,806171,2722274,6529271,4594342,2827088,10682292,40988605,2496436,5731552,576762,3291408,429130,836798,2047862,17362276,18007117,8405058,1848367,3363696,1721491,896710,1924385,507489,2480521,257697,12735524,1428129,3881172,406537,1225621,148492,3702768,867087,2584332,14673979,1623385,1438302,354786
2025-12-09,3182796,9201604,731598,1051510,1125855,484147,1392381,9108671,1176315,1177958,596809,12499379,740227,8910993,1058369,1052960,2058442,707359,4216340,516399,803091,2711854,6504251,4576742,2816248,10641372,40831585,2486876,5709592,574562,3278808,427490,833598,2040022,17295756,17938137,8372858,1841287,3350816,1714891,893270,1917005,505549,2471021,256717,12686724,1422649,3866312,404977,1220921,147932,3688588,863767,2574432,14617759,1617165,1432782,353426
2025-12-10,3198096,9245854,735123,1056560,1131280,486472,1399081,9152471,1181965,1183633,599684,12559479,743777,8953843,1063469,1058035,2068342,710759,4236615,518874,806941,2724904,6535526,4598742,2829798,10692547,41027960,2498826,5737042,577337,3294583,429540,837598,2049822,17378931,18024412,8413133,1850137,3366941,1723141,897570,1926230,507974,2482896,257942,12747749,1429499,3884912,406927,1226796,148632,3706338,867917,2586807,14688059,1624940,1439682,355126
2025-12-11,3206664,9270634,737097,1059388,1134318,487774,1402833,9176999,1185129,1186811,601294,12593135,745765,8977839,1066325,1060877,2073886,712663,4247969,520260,809097,2732212,6553040,4611062,2837386,10721205,41137930,2505518,5752414,578891,3303417,430688,839838,2055310,17425509,18072726,8435687,1855093,3375971,1727761,899978,1931396,509332,2489546,258628,12781923,1433335,3895328,408019,1230086,149024,3716278,870241,2593737,14727427,1629294,1443546,356078
2025-12-12,3201768,9256474,735969,1057772,1132582,487030,1400689,9162983,1183321,1184995,600374,12573903,744629,8964127,1064693,1059253,2070718,711575,4241481,519468,807865,2728036,6543032,4604022,2833050,10704829,41075090,2501694,5743630,578003,3298369,430032,838558,2052174,17398893,18045118,8422799,1852261,3370811,1725121,898602,1928444,508556,2485746,258236,12762395,1431143,3889376,407395,1228206,148800,3710598,868913,2589777,14704931,1626806,1441338,355534
2025-12-15,3198708,9247624,735264,1056762,1131497,486565,1399349,9154223,1182191,1183860,599799,12561883,743919,8955557,1063673,1058238,2068738,710895,4237426,518973,807095,2725426,6536777,4599622,2830340,10694594,41035815,2499304,5738140,577448,3295214,429622,837758,2050214,17382258,18027863,8414744,1850491,3367586,1723471,897742,1926599,508071,2483371,257991,12750190,1429773,3885656,407005,1227031,148660,3707048,868083,2587302,14690871,1625251,1439958,355194
2025-12-16,3185244,9208684,732162,1052318,1126723,484519,1393453,9115679,1177219,1178866,597269,12508995,740795,8917849,1059185,1053772,2060026,707903,4219584,516795,803707,2713942,6509255,4580262,2818416,10649560,40863005,2488788,5713984,575006,3281332,427818,834238,2041590,17309064,17951941,8379302,1842703,3353396,1716211,893958,1918481,505937,2472921,256913,12696510,1423745,3869288,405289,1221861,148044,3691428,864431,2576412,14629007,1618409,1433886,353698
2025-12-17,3178501,9189203,730611,1050096,1124336,483496,1390505,9096396,1174733,1176369,596004,12482529,739233,8898984,1056941,1051539,2055670,706407,4210652,515706,802002,2708200,6495483,4570571,2812454,10627032,40776556,2483519,5701895,573785,3274391,426916,832478,2037267,17272445,17913958,8361570,1838809,3346301,1712581,892066,1914422,504870,2467685,256374,12669648,1420731,3861104,404431,1219276,147736,3683618,862605,2570956,14598053,1614988,1430850,352950
2025-12-18,3166241,9153783,727791,1046056,1119996,481636,1385145,9061336,1170213,1171829,593704,12434409,736393,8864684,1052861,1047479,2047750,703687,4194412,513726,798902,2697760,6470443,4552951,2801614,10586072,40619376,2473939,5679915,571565,3261771,425276,829278,2029407,17205865,17844898,8329330,1831729,3333401,1705981,888626,1907042,502930,2458165,255394,12620808,1415251,3846224,402871,1214576,147176,3669418,859285,2561036,14541773,1608768,1425330,351590
2025-12-19,3174210,9176806,729624,1048682,1122817,482845,1388629,9084125,1173151,1174780,595199,12465687,738239,8886979,1055513,1050118,2052898,705455,4204968,515013,800917,2704546,6486719,4564404,2808660,10612696,40721543,2480166,5694202,573008,3269974,426342,831358,2034516,17249142,17889787,8350286,1836331,3341786,1710271,890862,1911839,504191,2464353,256031,12652554,1418813,3855896,403885,1217631,147540,3678648,861443,2567484,14578355,1612811,1428918,352474
2025-12-22,3130114,9110198,715824,1036770,1106741,473897,1377065,9016565,1134595,1171336,588819,12350891,710735,8812359,1047169,1042010,2035906,697159,4121788,510973,790173,2668590,6433983,4465212,2770184,10529516,40384455,2469714,5640486,567172,3235422,422834,805306,2013668,17112802,17629311,8180794,1802099,3316594,1687627,876666,1897359,499663,2444661,250767,12553454,1407613,3824724,392313,1209635,145112,3651180,854271,2517928,14459563,1578523,1412082,349526
2025-12-23,3119222,9078194,713328,1033122,1102881,472289,1372233,8984917,1130571,1167264,586763,12307567,708223,8781447,1043473,1038338,2028702,694719,4107364,509197,787377,2659214,6411439,4449580,2760472,10492588,40242979,2460994,5620742,565172,3224126,421386,802438,2006584,17052778,17567587,8152134,1795819,3305014,1681655,873626,1890703,497895,2436101,249891,12509394,1402737,3811332,390989,1205395,144590,3638440,851287,2509112,14408923,1572995,1407206,348294
2025-12-24,3116790,9071110,712772,1032314,1102021,471921,1371161,8977909,1129687,1166352,586307,12297967,707671,8774595,1042657,1037526,2027118,694179,4104160,508801,786761,2657138,6406435,4446108,2758320,10484404,40211583,2459074,5616358,564732,3221610,421058,801810,2005020,17039474,17553883,8145774,1794419,3302434,1680343,872946,1889227,497507,2434201,249695,12499634,1401641,3808360,390685,1204455,144478,3635600,850623,2507156,14397683,1571767,1406110,348022
2025-12-26,3114358,9064026,712216,1031506,1101161,471553,1370089,8970901,1128803,1165440,585851,12288367,707119,8767743,1041841,1036714,2025534,693639,4100956,508405,786145,2655062,6401431,4442636,2756168,10476220,40180187,2457154,5611974,564292,3219094,420730,801182,2003456,17026170,17540179,8139414,1793019,3299854,1679031,872266,1887751,497119,2432301,249499,12489874,1400545,3805388,390381,1203515,144366,3632760,849959,2505200,14386443,1570539,1405014,347750
2025-12-29,3119222,9078194,713328,1033122,1102881,472289,1372233,8984917,1130571,1167264,586763,12307567,708223,8781447,1043473,1038338,2028702,694719,4107364,509197,787377,2659214,6411431,4449580,2760472,10492588,40242979,2460994,5620742,565172,3224126,421386,802438,2006584,17052778,17567587,8152134,1795819,3305014,1681655,873626,1890703,497895,2436101,249891,12509394,1402737,3811332,390989,1205395,144590,3638440,851287,2509112,14408923,1572995,1407206,348294
2025-12-30,3114966,9065797,712355,1031708,1101376,471645,1370357,8972646,1129024,1165668,585965,12290760,707257,8769456,1042045,1036917,2025930,693767,4101757,508504,786299,2655581,6402674,4443504,2756699,10478259,40188022,2457634,5613063,564402,3219723,420812,801339,2003847,17029489,17543598,8141004,1793369,3300499,1679359,872436,1888120,497216,2432776,249548,12492314,1400819,3806124,390457,1203750,144394,3633470,850125,2505689,14389246,1570846,1405281,347818
2025-12-31,3114966,9065797,712355,1031708,1101376,471645,1370357,8972646,1129024,1165668,585965,12290760,707257,8769456,1042045,1036917,2025930,693767,4101757,508504,786299,2655581,6402674,4443504,2756699,10478259,40188022,2457634,5613063,564402,3219723,420812,801339,2003847,17029489,17543598,8141004,1793369,3300499,1679359,872436,1888120,497216,2432776,249548,12492314,1400819,3806124,390457,1203750,144394,3633470,850125,2505689,14389246,1570846,1405281,347818
2026-01-02,3113748,9062255,712077,1031304,1100946,471461,1369821,8969140,1128582,1165212,585737,12285958,706981,8766030,1041637,1036511,2025138,693495,4100155,508306,785991,2654543,6400172,4441768,2755621,10474165,40172320,2456674,5610869,564182,3218465,420648,801025,2003065,17022835,17536744,8137824,1792669,3299209,1678703,872096,1887382,497022,2431826,249450,12487434,1400271,3804636,390305,1203280,144338,3632050,849793,2504711,14383624,1570232,1404731,347682
2026-01-06,3132018,9115392,716247,1037364,1107396,474221,1377861,9021730,1135212,1172052,589164,12357995,711121,8817427,1047757,1042601,2037018,697575,4124192,511276,790611,2670113,6437702,4467808,2771791,10535582,40407864,2471074,5643779,567482,3237335,423108,805735,2014802,17122652,17639561,8185531,1803169,3318559,1688543,877196,1898452,499932,2446076,250920,12560641,1408491,3826956,392585,1210330,145178,3653350,854773,2519411,14467961,1579442,1412981,349722
2026-01-07,3179520,9253608,727089,1053120,1124166,481397,1398765,9158464,1152450,1189836,598134,12545351,721885,8951119,1063669,1058435,2067906,708183,4186748,518998,802623,2710595,6535280,4535512,2813833,10695326,41020398,2508514,5729345,576062,3286397,429504,817981,2045378,17382236,17906945,8309629,1830469,3368869,1714127,890456,1927234,507498,2483126,254742,12751039,1429863,3884988,398513,1228660,147362,3708730,867721,2557631,14687297,1603388,1434431,355026
2026-01-08,3197790,9306768,731259,1059180,1130616,484157,1406805,9211054,1159080,1196676,601584,12617411,726025,9002539,1069789,1064525,2079786,712263,4210808,521968,807243,2726165,6572810,4561552,2830003,10756766,41255988,2522914,5762255,579362,3305267,431964,822691,2057138,17482076,18009785,8357359,1840969,3388219,1723967,895556,1938304,510408,2497376,256212,12824269,1438083,3907308,400793,1235710,148202,3730030,872701,2572331,14771657,1612598,1442681,357066
2026-01-09,3199617,9312084,731676,1059786,1131261,484433,1407609,9216313,1159743,1197360,601929,12624617,726439,9007681,1070401,1065134,2080974,712671,4213214,522265,807705,2727722,6576563,4564156,2831620,10762910,41279547,2524354,5765546,579692,3307154,432210,823162,2058314,17492060,18020069,8362132,1842019,3390154,1724951,896066,1939411,510699,2498801,256359,12831592,1438905,3909540,401021,1236415,148286,3732160,873199,2573801,14780093,1613519,1443506,357270
2026-01-12,3206316,9331576,733205,1062008,1133626,485445,1410557,9235596,1162174,1199868,603194,12651039,727957,9026535,1072645,1067367,2085330,714167,4222036,523354,809399,2733431,6590324,4573704,2837549,10785438,41365930,2529634,5777613,580902,3314073,433112,824889,2062626,17528668,18057777,8379633,1845869,3397249,1728559,897936,1943470,511766,2504026,256898,12858443,1441919,3917724,401857,1239000,148594,3739970,875025,2579191,14811025,1616896,1446531,358018
2026-01-13,3211188,9345752,734317,1063624,1135346,486181,1412701,9249620,1163942,1201692,604114,12670255,729061,9040247,1074277,1068991,2088498,715255,4228452,524146,810631,2737583,6600332,4580648,2841861,10801822,41428754,2533474,5786389,581782,3319105,433768,826145,2065762,17555292,18085201,8392361,1848669,3402409,1731183,899296,1946422,512542,2507826,257290,12877971,1444111,3923676,402465,1240880,148818,3745650,876353,2583111,14833521,1619352,1448731,358562
2026-01-14,3205098,9328032,732927,1061604,1133196,485261,1410021,9232090,1161732,1199412,602964,12646235,727681,9023107,1072237,1066961,2084538,713895,4220432,523156,809091,2732393,6587822,4571968,2836471,10781342,41350224,2528674,5775419,580682,3312815,432948,824575,2061842,17522012,18050921,8376451,1845169,3395959,1727903,897596,1942732,511572,2503076,256800,12853561,1441371,3916236,401705,1238530,148538,3738550,874693,2578211,14805401,1616282,1445981,357882
2026-01-15,3208143,9336892,733622,1062614,1134271,485721,1411361,9240855,1162837,1200552,603539,12658245,728371,9031677,1073257,1067976,2086518,714575,4224442,523651,809861,2734988,6594077,4576308,2839166,10791582,41389489,2531074,5780904,581232,3315960,433358,825360,2063802,17538652,18068061,8384406,1846919,3399184,1729543,898446,1944577,512057,2505451,257045,12865766,1442741,3919956,402085,1239705,148678,3742100,875523,2580661,14819461,1617817,1447356,358222
2026-01-16,3226413,9390052,737792,1068674,1140721,488481,1419401,9293445,1169467,1207392,606989,12730305,732511,9083097,1079377,1074066,2098398,718655,4248502,526621,814481,2750558,6631607,4602348,2855336,10853022,41625079,2545474,5813814,584532,3334830,435818,830070,2075562,17638492,18170901,8432136,1857419,3418534,1739383,903546,1955647,514967,2519701,258515,12938996,1450961,3942276,404365,1246755,149518,3763400,880503,2595361,14903821,1627027,1455606,360262
2026-01-20,3220932,9374104,736541,1066856,1138786,487653,1416989,9277659,1167478,1205340,605954,12708687,731269,9067671,1077541,1072239,2094834,717431,4241284,525730,813095,2745887,6620348,4594536,2850485,10834590,41554384,2541154,5803941,583542,3329169,435080,828657,2072034,17608540,18140040,8417817,1854260,3412729,1736431,902007,1952326,514094,2515426,258074,12917018,1448495,3935580,403681,1244640,149266,3757010,879009,2590951,14878513,1624264,1453131,359650
2026-01-21,3237821,9423637,740460,1072458,1144801,490285,1424457,9326714,1173599,1211628,609089,12775871,735167,9115486,1083225,1077802,2105850,721087,4263526,528569,817329,2760386,6655360,4618785,2865504,10891819,41773923,2554655,5834559,586692,3346799,437402,832954,2082966,17701570,18235891,8462249,1864111,3430674,1745619,906838,1962635,516851,2528782,259403,12985321,1456049,3956324,405777,1251175,150084,3776841,883655,2604561,14957007,1632831,1460706,361578
2026-01-22,3239039,9427183,740738,1072862,1145231,490469,1424993,9330224,1174041,1212084,609319,12780679,735443,9118916,1083633,1078208,2106642,721359,4265130,528767,817637,2761424,6657864,4620523,2866582,10895917,41789641,2555617,5836755,586912,3348059,437566,833268,2083750,17708230,18242753,8465433,1864813,3431964,1746275,907180,1963373,517045,2529734,259501,12990207,1456597,3957812,405929,1251645,150140,3778263,883987,2605541,14962635,1633445,1461256,361714
2026-01-23,3231122,9404134,738931,1070236,1142436,489273,1421509,9307409,1171168,1209120,607824,12749427,733649,9096621,1080981,1075569,2101494,719591,4254704,527480,815635,2754677,6641588,4609226,2859575,10869280,41687474,2549364,5822481,585482,3339869,436500,831227,2078654,17664940,18198150,8444737,1860250,3423579,1742011,904957,1958576,515784,2523546,258864,12958448,1453035,3948140,404941,1248590,149776,3769020,881829,2599171,14926053,1629454,1457681,360830
2026-01-26,3222596,9379312,736985,1067408,1139426,487985,1417757,9282839,1168074,1205928,606214,12715771,731717,9072611,1078125,1072727,2095950,717687,4243476,526094,813479,2747411,6624060,4597060,2852029,10840594,41577434,2542630,5807109,583942,3331049,435352,829029,2073166,17618306,18150116,8422449,1855336,3414535,1737419,902563,1953410,514426,2516882,258178,12924246,1449199,3937724,403877,1245300,149384,3759066,879505,2592311,14886657,1625156,1453831,359878
2026-01-27,3223176,9381064,737107,1067604,1139594,488001,1418021,9284627,1168312,1206172,606344,12718061,731841,9074279,1078317,1073021,2096358,717815,4244270,526174,813671,2747931,6625274,4597922,2852551,10842594,41585206,2543068,5808193,584042,3331689,435428,829215,2073482,17621542,18153450,8424063,1855714,3415243,1737761,902741,1953752,514512,2517330,258180,12926658,1449451,3938434,404025,1245528,149408,3759844,879693,2592771,14889425,1625462,1454081,359942
2026-01-28,3222566,9379290,736968,1067402,1139378,487909,1417753,9282871,1168091,1205944,606229,12715656,731703,9072563,1078113,1072818,2095962,717679,4243467,526074,813517,2747411,6624021,4597053,2852012,10840544,41577342,2542587,5807095,583932,3331059,435346,829058,2073090,17618210,18150017,8422470,1855363,3414597,1737432,902570,1953383,514415,2516854,258131,12924214,1449177,3937689,403949,1245292,149380,3759133,879527,2592281,14886609,1625155,1453806,359874
2026-01-29,3218296,9366872,735995,1065988,1137873,487265,1415877,9270579,1166544,1204348,605424,12698821,730737,9060551,1076685,1071397,2093190,716727,4237846,525374,812439,2743771,6615250,4590970,2848239,10826194,41522294,2539220,5799409,583162,3326649,434772,827959,2070346,17594886,18125986,8411319,1852906,3410075,1735129,901373,1950800,513736,2513522,257788,12907106,1447259,3932474,403417,1243640,149184,3754156,878365,2588851,14866897,1623006,1451881,359398
2026-01-30,3221346,9375742,736690,1066998,1138953,487725,1417217,9279359,1167649,1205488,605999,12710846,731427,9069131,1077705,1072412,2095170,717407,4241861,525874,813209,2746371,6621515,4595315,2850934,10836444,41561614,2541625,5804899,583712,3329799,435182,828744,2072306,17611546,18143151,8419284,1854661,3413305,1736774,902228,1952645,514221,2515902,258033,12919326,1448629,3936199,403797,1244820,149324,3757711,879195,2591301,14880977,1624541,1453256,359738
2026-02-02,3220126,9372194,736412,1066594,1138523,487541,1416681,9275847,1167207,1205032,605769,12706036,731151,9065699,1077297,1072006,2094378,717135,4240255,525674,812901,2745331,6619009,4593577,2849856,10832344,41545886,2540663,5802703,583492,3328539,435018,828430,2071522,17604882,18136285,8416098,1853959,3412013,1736116,901886,1951907,514027,2514950,257935,12914438,1448081,3934709,403645,1244348,149268,3756289,878863,2590321,14875345,1623927,1452706,359602
2026-02-03,3228056,9395256,738219,1069220,1141318,488737,1420165,9298675,1170080,1207996,607264,12737301,732945,9088007,1079949,1074645,2099526,718903,4250694,526974,814903,2752091,6635298,4604874,2856863,10858994,41648118,2546916,5816977,584922,3336729,436084,830471,2076618,17648198,18180914,8436807,1858522,3420411,1740393,904109,1956704,515288,2521138,258572,12946210,1451643,3944394,404633,1247416,149632,3765532,881021,2596691,14911953,1627918,1456281,360486
2026-02-04,3242696,9437832,741555,1074068,1146478,490945,1426597,9340819,1175384,1213468,610024,12795021,736257,9129191,1084845,1079517,2109030,722167,4269966,529374,818599,2764571,6665370,4625730,2869799,10908194,41836854,2558460,5843329,587562,3351849,438052,834239,2086026,17728166,18263306,8475039,1866946,3435915,1748289,908213,1965560,517616,2532562,259748,13004866,1458219,3962274,406457,1253080,150304,3782596,885005,2608451,14979537,1635286,1462881,362118
2026-02-05,3248177,9453798,742806,1075886,1148413,491773,1429009,9356623,1177373,1215520,611059,12816666,737499,9144635,1086681,1081344,2112594,723391,4277193,530274,819985,2769251,6676647,4633551,2874650,10926644,41907630,2562789,5853211,588552,3357519,438790,835652,2089554,17758154,18294203,8489376,1870105,3441729,1751250,909752,1968881,518489,2536846,260189,13026862,1460685,3968979,407141,1255204,150556,3788995,886499,2612861,15004881,1638049,1465356,362730
2026-02-06,3259139,9485730,745308,1079522,1152283,493429,1433833,9388231,1181351,1219624,613129,12859956,739983,9175523,1090353,1084998,2119722,725839,4291647,532074,822757,2778611,6699201,4649193,2884352,10963544,42049182,2571447,5872975,590532,3368859,440266,838478,2096610,17818130,18355997,8518050,1876423,3453357,1757172,912830,1975523,520235,2545414,261071,13070854,1465617,3982389,408509,1259452,151060,3801793,889487,2621681,15055569,1643575,1470306,363954
2026-02-09,3254267,9471538,744196,1077906,1150563,492693,1431689,9374183,1179583,1217800,612209,12840716,738879,9161795,1088721,1083374,2116554,724751,4285223,531274,821525,2774451,6689177,4642241,2880040,10947144,41986270,2567599,5864191,589652,3363819,439610,837222,2093474,17791474,18328533,8505306,1873615,3448189,1754540,911462,1972571,519459,2541606,260679,13051302,1463425,3976429,407901,1257564,150836,3796105,888159,2617761,15033041,1641119,1468106,363410
2026-02-10,3248177,9453798,742806,1075886,1148413,491773,1429009,9356623,1177373,1215520,611059,12816666,737499,9144635,1086681,1081344,2112594,723391,4277193,530274,819985,2769251,6676647,4633551,2874650,10926644,41907630,2562789,5853211,588552,3357519,724715,835652,2089554,17758154,18294203,8489376,1870105,3441729,1751250,909752,1968881,518489,2536846,260189,13026862,1460685,3968979,407141,1255204,150556,3788995,886499,2612861,15004881,1638049,1465356,362730
2026-02-11,3245122,9444908,742106,1074876,1147333,491313,1427664,9347823,1176268,1214375,610484,12804616,736804,9136035,1085661,1080329,2110609,722711,4273173,529774,819215,2766646,6670367,4629196,2871945,10916369,41868225,2560379,5847706,587997,3354364,724300,834867,2087589,17741454,18277003,8481391,1868345,3438494,1749605,908897,1967031,517999,2534461,259944,13014612,1459310,3965249,406756,1254024,150416,3785430,885664,2610406,14990771,1636509,1463976,362390
2026-02-12,3223198,9381044,737102,1067604,1139593,488001,1418016,9284607,1168312,1206167,606344,12718036,731836,9074259,1078317,1073021,2096353,717815,4244265,526210,813671,2747926,6625259,4597912,2852541,10842569,41585157,2543063,5808178,584037,3331684,721348,829215,2073477,17621502,18153415,8424043,1855709,3415238,1737761,902741,1953747,514507,2517325,258180,12926628,1449446,3938429,404020,1245528,149408,3759834,879688,2592766,14889395,1625457,1454076,359942
2026-02-13,3215281,9357982,735295,1064978,1136798,486805,1414532,9261779,1165439,1203203,604849,12686771,730042,9051951,1075665,1070382,2091205,716047,4233826,524923,811669,2741166,6608970,4586615,2845534,10815919,41482938,2536810,5793904,582607,3323494,719580,827174,2068381,17578186,18108786,8403334,1851146,3406840,1733484,900518,1948950,513246,2511137,257543,12894856,1445884,3928744,403032,1242460,149044,3750591,877530,2586396,14852787,1621466,1450501,359058
2026-02-17,3231724,9405880,739048,1070432,1142603,489289,1421768,9309191,1171406,1209359,607954,12751706,733768,9098283,1081173,1075863,2101897,719719,4255507,527623,815827,2755206,6642801,4610078,2860087,10871269,41695266,2549797,5823550,585577,3340504,723252,831413,2078965,17668150,18201477,8446345,1860623,3424282,1742367,905135,1958913,515865,2523989,258866,12960844,1453282,3948859,405084,1248832,149800,3769788,882012,2599626,14928819,1629755,1457926,360894
2026-02-18,3235384,9416530,739882,1071644,1143899,489841,1423376,9319733,1172732,1210727,608644,12766142,734596,9108585,1082397,1077081,2104279,720535,4260325,528223,816751,2758326,6650319,4615298,2863327,10883575,41742468,2552683,5830144,586237,3344284,724068,832355,2081317,17688154,18222081,8455909,1862729,3428158,1744341,906161,1961133,516447,2526845,259160,12975520,1454926,3953329,405540,1250248,149968,3774054,883008,2602572,14945721,1631603,1459576,361302
2026-02-19,3229284,9398780,738492,1069624,1141739,488921,1420696,9302163,1170522,1208447,607494,12742082,733216,9091415,1080357,1075051,2100309,719175,4252295,527223,815211,2753126,6637789,4606598,2857927,10863065,41663788,2547873,5819154,585137,3337984,722708,830785,2077397,17654814,18187741,8439969,1859219,3421698,1741051,904451,1957433,515477,2522085,258670,12951060,1452186,3945879,404780,1247888,149688,3766944,881348,2597662,14917551,1628523,1456826,360622
2026-02-20,3225014,9386355,737519,1068210,1140227,488277,1418820,9289864,1168975,1206851,606689,12725240,732250,9079396,1078929,1073630,2097530,718223,4246674,526523,814133,2749486,6629018,4600508,2854147,10848708,41608712,2544506,5811461,584367,3333574,721756,829686,2074653,17631476,18163703,8428811,1856762,3417176,1738748,903254,1954843,514798,2518753,258327,12933938,1450268,3940664,404248,1246236,149492,3761967,880186,2594225,14897832,1626367,1454901,360146
2026-02-23,3220134,9372155,736407,1066594,1138499,487541,1416676,9275808,1167207,1205027,605769,12705992,731146,9065660,1077297,1072006,2094354,717135,4240250,525723,812901,2745326,6618994,4593548,2849827,10832300,41545768,2540658,5802669,583487,3328534,720668,828430,2071517,17604804,18136231,8416059,1853954,3412008,1736116,901886,1951883,514022,2514945,257935,12914370,1448076,3934704,403640,1244348,149268,3756279,878858,2590297,14875296,1623903,1452701,359602
2026-02-24,3229894,9400555,738631,1069826,1141955,489013,1420964,9303920,1170743,1208675,607609,12744488,733354,9093132,1080561,1075254,2100706,719311,4253098,527323,815365,2753646,6639042,4607468,2858467,10865116,41671656,2548354,5820253,585247,3338614,722844,830942,2077789,17658148,18191191,8441563,1859570,3422344,1741380,904622,1957803,515574,2522561,258719,12953506,1452460,3946624,404856,1248124,149716,3767655,881514,2598153,14920368,1628831,1457101,360690
2026-02-25,3239394,9428205,740821,1072966,1144115,490533,1425164,9331290,1174193,1212255,609399,12782048,734734,9119902,1082601,1078384,2106976,721471,4265628,528843,817705,2761726,6658612,4621068,2866967,10897126,41794336,2555864,5837403,586947,3348414,724204,833412,2083909,17710188,18244731,8466403,1865040,3432404,1746470,907292,1963583,517104,2530001,259209,12991666,1456800,3958234,406016,1251884,150156,3774765,884094,2605823,14964338,1633631,1461351,361370
2026-02-26,3251594,9463725,743621,1077006,1148435,492373,1430524,9366450,1178613,1216815,611699,12830188,737514,9154262,1086681,1082444,2114916,724191,4281688,530843,820785,2772126,6683692,4638468,2877767,10938166,41951776,2565484,5859383,589167,3361034,726924,836552,2091769,17776908,18313451,8498303,1872060,3445324,1753050,910712,1970983,519044,2539541,260189,13040606,1462280,3973154,407536,1256604,150716,3789005,887434,2615643,15020718,1639791,1466851,362730
2026-02-27,3277214,9538317,749501,1085490,1157507,496237,1441780,9440286,1187895,1226391,616529,12931282,743352,9226418,1095249,1090970,2131590,729903,4315414,535043,827253,2793966,6736360,4675008,2900447,11024350,42282400,2585686,5905541,593829,3387536,732636,843146,2108275,17917020,18457763,8565293,1886802,3472456,1766868,917894,1986523,523118,2559575,262247,13143380,1473788,4004486,410728,1266516,151892,3818909,894448,2636265,15139074,1652727,1478401,365586
2026-03-02,3263184,9497469,746281,1080844,1152539,494121,1435616,9399852,1182812,1221147,613884,12875921,740155,9186904,1090557,1086301,2122459,726775,4296945,532743,823711,2782006,6707518,4654998,2888027,10977154,42101344,2574623,5880264,591276,3373023,729509,839535,2099236,17840292,18378735,8528608,1878729,3457598,1759301,913961,1978013,520887,2548604,261120,13087099,1467486,3987328,408980,1261088,151248,3802533,890607,2624972,15074260,1645643,1472076,364022
2026-03-03,3255864,9476157,744601,1078420,1149947,493017,1432400,9378756,1180160,1218411,612504,12847037,738487,9166288,1088109,1083865,2117695,725143,4287309,531543,821863,2775766,6692470,4644558,2881547,10952530,42006880,2568851,5867076,589944,3365451,727876,837651,2094520,17800260,18337503,8509468,1874517,3449846,1755353,911909,1973573,519723,2542880,260532,13057735,1464198,3978376,408068,1258256,150912,3793989,888603,2619080,15040432,1641947,1468776,363206
2026-03-04,3229634,9399789,738581,1069734,1140659,489061,1420876,9303162,1170657,1208607,607559,12743493,732510,9092414,1079337,1075136,2100624,719295,4252780,527243,815241,2753406,6638548,4607148,2858327,10864294,41668384,2548168,5819819,585171,3338318,722028,830900,2077621,17656812,18189755,8440883,1859424,3422068,1741206,904556,1957663,515552,2522369,258425,12952514,1452416,3946298,404800,1248108,149708,3763373,881422,2597967,14919215,1628703,1456951,360282
2026-03-05,3235734,9417549,739981,1071754,1142819,489981,1423556,9320742,1172867,1210887,608709,12767573,733900,9109594,1081377,1077166,2104594,720655,4260810,528243,816781,2758606,6651088,4615848,2863727,10884814,41747104,2552978,5830809,586281,3344628,723388,832470,2081551,17690172,18224115,8456833,1862934,3428528,1744496,906266,1961363,516522,2527139,258915,12976984,1455156,3953758,405560,1250468,149988,3770493,883092,2602877,14947405,1631783,1459701,360962
