date,solv_shares,syk_shares,dva_shares,gild_shares,lh_shares,zts_shares,wst_shares,cvs_shares,mtd_shares,ste_shares,amgn_shares,mck_shares,crl_shares,dxcm_shares,ew_shares,cor_shares,tmo_shares,bdx_shares,biib_shares,cah_shares,gehc_shares,moh_shares,incy_shares,tech_shares,podd_shares,coo_shares,bsx_shares,lly_shares,bmy_shares,algn_shares,rvty_shares,hum_shares,zbh_shares,a_shares,elv_shares,mdt_shares,regn_shares,hca_shares,pfe_shares,hsic_shares,dgx_shares,mrk_shares,abbv_shares,jnj_shares,wat_shares,vtrs_shares,uhs_shares,vrtx_shares,dhr_shares,mrna_shares,cnc_shares,rmd_shares,isrg_shares,unh_shares,ci_shares,holx_shares,abt_shares,iqv_shares,bax_shares,idxx_shares
2025-11-28,1052301,2456771,255247,8859603,593359,3164436,513429,9056141,147092,703279,3844022,888110,351386,2800040,4192010,1384341,2696224,2046562,1046900,1704991,3259908,386957,1171200,1119375,502639,1424552,10579992,5676652,14533481,481357,828798,858787,1414429,2028262,1607835,9148534,727368,1169535,40596107,735967,798471,17834667,12613574,17196028,425030,8324558,402637,1830667,4550342,2472536,3331496,1045450,2559582,6466721,1905935,1588141,12427289,1213871,3667318,571262
2025-12-01,1054737,2462471,255835,8880159,594739,3171780,514617,9077153,147428,704911,3852938,890174,352202,2806532,4201742,1387557,2702476,2051314,1049324,1708951,3267468,387857,1173912,1121967,503803,1427852,10604544,5689828,14567201,482473,830718,860779,1417717,2032966,1611567,9169762,729060,1172247,40690307,737671,800319,17876055,12642842,17235928,426014,8343878,403573,1834915,4560902,2478272,3339224,1047874,2565522,6481733,1910363,1591825,12456125,1216691,3675826,572582
2025-12-02,1056158,2465796,256178,8892150,595544,3176064,515310,9089410,147624,705863,3858139,891378,352678,2810319,4207419,1389433,2706123,2054086,1050738,1711261,3271878,388382,1175494,1123479,504482,1429777,10618866,5697514,14586871,483124,831838,861941,1419635,2035710,1613744,9182145,730047,1173829,40745257,738665,801397,17900198,12659915,17259203,426588,8355148,404119,1837393,4567062,2481618,3343732,1049288,2568987,6490490,1912946,1593974,12472946,1218336,3680789,573352
2025-12-03,1062654,2480996,257746,8946966,599224,3195648,518478,9145442,148520,710215,3881915,896882,354854,2827631,4233371,1398009,2722795,2066758,1057202,1721821,3292038,390782,1182726,1130391,507586,1438577,10684338,5732650,14676791,486100,836958,867253,1428403,2048254,1623696,9238753,734559,1181061,40996457,743209,806325,18010566,12737963,17365603,429212,8406668,406615,1848721,4595222,2496914,3364340,1055752,2584827,6530522,1924754,1603798,12549842,1225856,3703477,576872
2025-12-04,1063060,2481946,257844,8950392,599454,3196872,518676,9148944,148576,710487,3883401,897226,354990,2828713,4234993,1398545,2723837,2067550,1057606,1722481,3293298,390932,1183178,1130823,507780,1439127,10688430,5734846,14682411,486286,837278,867585,1428951,2049038,1624318,9242291,734841,1181513,41012157,743493,806633,18017464,12742841,17372253,429376,8409888,406771,1849429,4596982,2497870,3365628,1056156,2585817,6533024,1925492,1604412,12554648,1226326,3704895,577092
2025-12-05,1062857,2481471,257795,8948679,599339,3196260,518577,9147193,148548,710351,3882658,897054,354922,2828172,4234182,1398277,2723316,2067154,1057404,1722151,3292668,390857,1182952,1130607,507683,1438852,10686384,5733748,14679601,486193,837118,867419,1428677,2048646,1624007,9240522,734700,1181287,41004307,743351,806479,18014015,12740402,17368928,429294,8408278,406693,1849075,4596102,2497392,3364984,1055954,2585322,6531773,1925123,1604105,12552245,1226091,3704186,576982
2025-12-08,1062449,2480521,257697,8945253,599109,3195036,518379,9143691,148492,710079,3881172,896710,354786,2827088,4232560,1397741,2722274,2066362,1057000,1721491,3291408,390707,1182498,1130175,507489,1438302,10682292,5731552,14673979,486007,836798,867087,1428129,2047862,1623385,9236984,734418,1180835,40988605,743067,806171,18007117,12735524,17362276,429130,8405058,406537,1848367,4594342,2496436,3363696,1055550,2584332,6529271,1924385,1603491,12547439,1225621,3702768,576762
2025-12-09,1058369,2471021,256717,8910993,596809,3182796,516399,9108671,147932,707359,3866312,893270,353426,2816248,4216340,1392381,2711854,2058442,1052960,1714891,3278808,389207,1177958,1125855,505549,1432782,10641372,5709592,14617759,484147,833598,863767,1422649,2040022,1617165,9201604,731598,1176315,40831585,740227,803091,17938137,12686724,17295756,427490,8372858,404977,1841287,4576742,2486876,3350816,1051510,2574432,6504251,1917005,1597351,12499379,1220921,3688588,574562
2025-12-10,1063469,2482896,257942,8953843,599684,3198096,518874,9152471,148632,710759,3884912,897570,355126,2829798,4236615,1399081,2724904,2068342,1058035,1723141,3294583,391082,1183633,1131280,507974,1439682,10692547,5737042,14688059,486472,837598,867917,1429499,2049822,1624940,9245854,735123,1181965,41027960,743777,806941,18024412,12747749,17378931,429540,8413133,406927,1850137,4598742,2498826,3366941,1056560,2586807,6535526,1926230,1605026,12559479,1226796,3706338,577337
2025-12-11,1066325,2489546,258628,8977839,601294,3206664,520260,9176999,149024,712663,3895328,899978,356078,2837386,4247969,1402833,2732212,2073886,1060877,1727761,3303417,392132,1186811,1134318,509332,1443546,10721205,5752414,14727427,487774,839838,870241,1433335,2055310,1629294,9270634,737097,1185129,41137930,745765,809097,18072726,12781923,17425509,430688,8435687,408019,1855093,4611062,2505518,3375971,1059388,2593737,6553040,1931396,1609324,12593135,1230086,3716278,578891
2025-12-12,1064693,2485746,258236,8964127,600374,3201768,519468,9162983,148800,711575,3889376,898602,355534,2833050,4241481,1400689,2728036,2070718,1059253,1725121,3298369,391532,1184995,1132582,508556,1441338,10704829,5743630,14704931,487030,838558,868913,1431143,2052174,1626806,9256474,735969,1183321,41075090,744629,807865,18045118,12762395,17398893,430032,8422799,407395,1852261,4604022,2501694,3370811,1057772,2589777,6543032,1928444,1606868,12573903,1228206,3710598,578003
2025-12-15,1063673,2483371,257991,8955557,599799,3198708,518973,9154223,148660,710895,3885656,897742,355194,2830340,4237426,1399349,2725426,2068738,1058238,1723471,3295214,391157,1183860,1131497,508071,1439958,10694594,5738140,14690871,486565,837758,868083,1429773,2050214,1625251,9247624,735264,1182191,41035815,743919,807095,18027863,12750190,17382258,429622,8414744,407005,1850491,4599622,2499304,3367586,1056762,2587302,6536777,1926599,1605333,12561883,1227031,3707048,577448
2025-12-16,1059185,2472921,256913,8917849,597269,3185244,516795,9115679,148044,707903,3869288,893958,353698,2818416,4219584,1393453,2713942,2060026,1053772,1716211,3281332,389507,1178866,1126723,505937,1433886,10649560,5713984,14629007,484519,834238,864431,1423745,2041590,1618409,9208684,732162,1177219,40863005,740795,803707,17951941,12696510,17309064,427818,8379302,405289,1842703,4580262,2488788,3353396,1052318,2576412,6509255,1918481,1598579,12508995,1221861,3691428,575006
2025-12-17,1056941,2467685,256374,8898984,596004,3178501,515706,9096396,147736,706407,3861104,892066,352950,2812454,4210652,1390505,2708200,2055670,1051539,1712581,3274391,388682,1176369,1124336,504870,1430850,10627032,5701895,14598053,483496,832478,862605,1420731,2037267,1614988,9189203,730611,1174733,40776556,739233,802002,17913958,12669648,17272445,426916,8361570,404431,1838809,4570571,2483519,3346301,1050096,2570956,6495483,1914422,1595202,12482529,1219276,3683618,573785
2025-12-18,1052861,2458165,255394,8864684,593704,3166241,513726,9061336,147176,703687,3846224,888626,351590,2801614,4194412,1385145,2697760,2047750,1047479,1705981,3261771,387182,1171829,1119996,502930,1425330,10586072,5679915,14541773,481636,829278,859285,1415251,2029407,1608768,9153783,727791,1170213,40619376,736393,798902,17844898,12620808,17205865,425276,8329330,402871,1831729,4552951,2473939,3333401,1046056,2561036,6470443,1907042,1589062,12434409,1214576,3669418,571565
2025-12-19,1055513,2464353,256031,8886979,595199,3174210,515013,9084125,147540,705455,3855896,890862,352474,2808660,4204968,1388629,2704546,2052898,1050118,1710271,3269974,388157,1174780,1122817,504191,1428918,10612696,5694202,14578355,482845,831358,861443,1418813,2034516,1612811,9176806,729624,1173151,40721543,738239,800917,17889787,12652554,17249142,426342,8350286,403885,1836331,4564404,2480166,3341786,1048682,2567484,6486719,1911839,1593053,12465687,1217631,3678648,573008
2025-12-22,1047169,2444661,250767,8812359,588819,3130114,510973,9016565,145112,697159,3824724,876666,349526,2770184,4121788,1377065,2668590,2035906,1042010,1687627,3235422,365101,1171336,1106741,499663,1412082,10529516,5640486,14459563,473897,805306,854271,1407613,2013668,1578523,9110198,715824,1134595,40384455,710735,790173,17629311,12553454,17112802,422834,8180794,392313,1802099,4465212,2469714,3316594,1036770,2517928,6433983,1897359,1580829,12350891,1209635,3651180,567172
2025-12-23,1043473,2436101,249891,8781447,586763,3119222,509197,8984917,144590,694719,3811332,873626,348294,2760472,4107364,1372233,2659214,2028702,1038338,1681655,3224126,363797,1167264,1102881,497895,1407206,10492588,5620742,14408923,472289,802438,851287,1402737,2006584,1572995,9078194,713328,1130571,40242979,708223,787377,17567587,12509394,17052778,421386,8152134,390989,1795819,4449580,2460994,3305014,1033122,2509112,6411439,1890703,1575361,12307567,1205395,3638440,565172
2025-12-24,1042657,2434201,249695,8774595,586307,3116790,508801,8977909,144478,694179,3808360,872946,348022,2758320,4104160,1371161,2657138,2027118,1037526,1680343,3221610,363513,1166352,1102021,497507,1406110,10484404,5616358,14397683,471921,801810,850623,1401641,2005020,1571767,9071110,712772,1129687,40211583,707671,786761,17553883,12499634,17039474,421058,8145774,390685,1794419,4446108,2459074,3302434,1032314,2507156,6406435,1889227,1574133,12297967,1204455,3635600,564732
2025-12-26,1041841,2432301,249499,8767743,585851,3114358,508405,8970901,144366,693639,3805388,872266,347750,2756168,4100956,1370089,2655062,2025534,1036714,1679031,3219094,363229,1165440,1101161,497119,1405014,10476220,5611974,14386443,471553,801182,849959,1400545,2003456,1570539,9064026,712216,1128803,40180187,707119,786145,17540179,12489874,17026170,420730,8139414,390381,1793019,4442636,2457154,3299854,1031506,2505200,6401431,1887751,1572905,12288367,1203515,3632760,564292
2025-12-29,1043473,2436101,249891,8781447,586763,3119222,509197,8984917,144590,694719,3811332,873626,348294,2760472,4107364,1372233,2659214,2028702,1038338,1681655,3224126,363797,1167264,1102881,497895,1407206,10492588,5620742,14408923,472289,802438,851287,1402737,2006584,1572995,9078194,713328,1130571,40242979,708223,787377,17567587,12509394,17052778,421386,8152134,390989,1795819,4449580,2460994,3305014,1033122,2509112,6411431,1890703,1575361,12307567,1205395,3638440,565172
2025-12-30,1042045,2432776,249548,8769456,585965,3114966,508504,8972646,144394,693767,3806124,872436,347818,2756699,4101757,1370357,2655581,2025930,1036917,1679359,3219723,363300,1165668,1101376,497216,1405281,10478259,5613063,14389246,471645,801339,850125,1400819,2003847,1570846,9065797,712355,1129024,40188022,707257,786299,17543598,12492314,17029489,420812,8141004,390457,1793369,4443504,2457634,3300499,1031708,2505689,6402674,1888120,1573212,12290760,1203750,3633470,564402
2025-12-31,1042045,2432776,249548,8769456,585965,3114966,508504,8972646,144394,693767,3806124,872436,347818,2756699,4101757,1370357,2655581,2025930,1036917,1679359,3219723,363300,1165668,1101376,497216,1405281,10478259,5613063,14389246,471645,801339,850125,1400819,2003847,1570846,9065797,712355,1129024,40188022,707257,786299,17543598,12492314,17029489,420812,8141004,390457,1793369,4443504,2457634,3300499,1031708,2505689,6402674,1888120,1573212,12290760,1203750,3633470,564402
2026-01-02,1041637,2431826,249450,8766030,585737,3113748,508306,8969140,144338,693495,3804636,872096,347682,2755621,4100155,1369821,2654543,2025138,1036511,1678703,3218465,363158,1165212,1100946,497022,1404731,10474165,5610869,14383624,471461,801025,849793,1400271,2003065,1570232,9062255,712077,1128582,40172320,706981,785991,17536744,12487434,17022835,420648,8137824,390305,1792669,4441768,2456674,3299209,1031304,2504711,6400172,1887382,1572598,12285958,1203280,3632050,564182
2026-01-06,1047757,2446076,250920,8817427,589164,3132018,511276,9021730,145178,697575,3826956,877196,349722,2771791,4124192,1377861,2670113,2037018,1042601,1688543,3237335,365288,1172052,1107396,499932,1412981,10535582,5643779,14467961,474221,805735,854773,1408491,2014802,1579442,9115392,716247,1135212,40407864,711121,790611,17639561,12560641,17122652,423108,8185531,392585,1803169,4467808,2471074,3318559,1037364,2519411,6437702,1898452,1581808,12357995,1210330,3653350,567482
2026-01-07,1063669,2483126,254742,8951119,598134,3179520,518998,9158464,147362,708183,3884988,890456,355026,2813833,4186748,1398765,2710595,2067906,1058435,1714127,3286397,370826,1189836,1124166,507498,1434431,10695326,5729345,14687297,481397,817981,867721,1429863,2045378,1603388,9253608,727089,1152450,41020398,721885,802623,17906945,12751039,17382236,429504,8309629,398513,1830469,4535512,2508514,3368869,1053120,2557631,6535280,1927234,1605754,12545351,1228660,3708730,576062
2026-01-08,1069789,2497376,256212,9002539,601584,3197790,521968,9211054,148202,712263,3907308,895556,357066,2830003,4210808,1406805,2726165,2079786,1064525,1723967,3305267,372956,1196676,1130616,510408,1442681,10756766,5762255,14771657,484157,822691,872701,1438083,2057138,1612598,9306768,731259,1159080,41255988,726025,807243,18009785,12824269,17482076,431964,8357359,400793,1840969,4561552,2522914,3388219,1059180,2572331,6572810,1938304,1614964,12617411,1235710,3730030,579362
2026-01-09,1070401,2498801,256359,9007681,601929,3199617,522265,9216313,148286,712671,3909540,896066,357270,2831620,4213214,1407609,2727722,2080974,1065134,1724951,3307154,373169,1197360,1131261,510699,1443506,10762910,5765546,14780093,484433,823162,873199,1438905,2058314,1613519,9312084,731676,1159743,41279547,726439,807705,18020069,12831592,17492060,432210,8362132,401021,1842019,4564156,2524354,3390154,1059786,2573801,6576563,1939411,1615885,12624617,1236415,3732160,579692
2026-01-12,1072645,2504026,256898,9026535,603194,3206316,523354,9235596,148594,714167,3917724,897936,358018,2837549,4222036,1410557,2733431,2085330,1067367,1728559,3314073,373950,1199868,1133626,511766,1446531,10785438,5777613,14811025,485445,824889,875025,1441919,2062626,1616896,9331576,733205,1162174,41365930,727957,809399,18057777,12858443,17528668,433112,8379633,401857,1845869,4573704,2529634,3397249,1062008,2579191,6590324,1943470,1619262,12651039,1239000,3739970,580902
2026-01-13,1074277,2507826,257290,9040247,604114,3211188,524146,9249620,148818,715255,3923676,899296,358562,2841861,4228452,1412701,2737583,2088498,1068991,1731183,3319105,374518,1201692,1135346,512542,1448731,10801822,5786389,14833521,486181,826145,876353,1444111,2065762,1619352,9345752,734317,1163942,41428754,729061,810631,18085201,12877971,17555292,433768,8392361,402465,1848669,4580648,2533474,3402409,1063624,2583111,6600332,1946422,1621718,12670255,1240880,3745650,581782
2026-01-14,1072237,2503076,256800,9023107,602964,3205098,523156,9232090,148538,713895,3916236,897596,357882,2836471,4220432,1410021,2732393,2084538,1066961,1727903,3312815,373808,1199412,1133196,511572,1445981,10781342,5775419,14805401,485261,824575,874693,1441371,2061842,1616282,9328032,732927,1161732,41350224,727681,809091,18050921,12853561,17522012,432948,8376451,401705,1845169,4571968,2528674,3395959,1061604,2578211,6587822,1942732,1618648,12646235,1238530,3738550,580682
2026-01-15,1073257,2505451,257045,9031677,603539,3208143,523651,9240855,148678,714575,3919956,898446,358222,2839166,4224442,1411361,2734988,2086518,1067976,1729543,3315960,374163,1200552,1134271,512057,1447356,10791582,5780904,14819461,485721,825360,875523,1442741,2063802,1617817,9336892,733622,1162837,41389489,728371,809861,18068061,12865766,17538652,433358,8384406,402085,1846919,4576308,2531074,3399184,1062614,2580661,6594077,1944577,1620183,12658245,1239705,3742100,581232
2026-01-16,1079377,2519701,258515,9083097,606989,3226413,526621,9293445,149518,718655,3942276,903546,360262,2855336,4248502,1419401,2750558,2098398,1074066,1739383,3334830,376293,1207392,1140721,514967,1455606,10853022,5813814,14903821,488481,830070,880503,1450961,2075562,1627027,9390052,737792,1169467,41625079,732511,814481,18170901,12938996,17638492,435818,8432136,404365,1857419,4602348,2545474,3418534,1068674,2595361,6631607,1955647,1629393,12730305,1246755,3763400,584532
2026-01-20,1077541,2515426,258074,9067671,605954,3220932,525730,9277659,149266,717431,3935580,902007,359650,2850485,4241284,1416989,2745887,2094834,1072239,1736431,3329169,375654,1205340,1138786,514094,1453131,10834590,5803941,14878513,487653,828657,879009,1448495,2072034,1624264,9374104,736541,1167478,41554384,731269,813095,18140040,12917018,17608540,435080,8417817,403681,1854260,4594536,2541154,3412729,1066856,2590951,6620348,1952326,1626630,12708687,1244640,3757010,583542
2026-01-21,1083225,2528782,259403,9115486,609089,3237821,528569,9326714,150084,721087,3956324,906838,361578,2865504,4263526,1424457,2760386,2105850,1077802,1745619,3346799,377645,1211628,1144801,516851,1460706,10891819,5834559,14957007,490285,832954,883655,1456049,2082966,1632831,9423637,740460,1173599,41773923,735167,817329,18235891,12985321,17701570,437402,8462249,405777,1864111,4618785,2554655,3430674,1072458,2604561,6655360,1962635,1635298,12775871,1251175,3776841,586692
2026-01-22,1083633,2529734,259501,9118916,609319,3239039,528767,9330224,150140,721359,3957812,907180,361714,2866582,4265130,1424993,2761424,2106642,1078208,1746275,3348059,377787,1212084,1145231,517045,1461256,10895917,5836755,14962635,490469,833268,883987,1456597,2083750,1633445,9427183,740738,1174041,41789641,735443,817637,18242753,12990207,17708230,437566,8465433,405929,1864813,4620523,2555617,3431964,1072862,2605541,6657864,1963373,1635914,12780679,1251645,3778263,586912
2026-01-23,1080981,2523546,258864,9096621,607824,3231122,527480,9307409,149776,719591,3948140,904957,360830,2859575,4254704,1421509,2754677,2101494,1075569,1742011,3339869,376864,1209120,1142436,515784,1457681,10869280,5822481,14926053,489273,831227,881829,1453035,2078654,1629454,9404134,738931,1171168,41687474,733649,815635,18198150,12958448,17664940,436500,8444737,404941,1860250,4609226,2549364,3423579,1070236,2599171,6641588,1958576,1631910,12749427,1248590,3769020,585482
2026-01-26,1078125,2516882,258178,9072611,606214,3222596,526094,9282839,149384,717687,3937724,902563,359878,2852029,4243476,1417757,2747411,2095950,1072727,1737419,3331049,375870,1205928,1139426,514426,1453831,10840594,5807109,14886657,487985,829029,879505,1449199,2073166,1625156,9379312,736985,1168074,41577434,731717,813479,18150116,12924246,17618306,435352,8422449,403877,1855336,4597060,2542630,3414535,1067408,2592311,6624060,1953410,1627598,12715771,1245300,3759066,583942
2026-01-27,1078317,2517330,258180,9074279,606344,3223176,526174,9284627,149408,717815,3938434,902741,359942,2852551,4244270,1418021,2747931,2096358,1073021,1737761,3331689,375928,1206172,1139594,514512,1454081,10842594,5808193,14889425,488001,829215,879693,1449451,2073482,1625462,9381064,737107,1168312,41585206,731841,813671,18153450,12926658,17621542,435428,8424063,404025,1855714,4597922,2543068,3415243,1067604,2592771,6625274,1953752,1627882,12718061,1245528,3759844,584042
2026-01-28,1078113,2516854,258131,9072563,606229,3222566,526074,9282871,149380,717679,3937689,902570,359874,2852012,4243467,1417753,2747411,2095962,1072818,1737432,3331059,375857,1205944,1139378,514415,1453806,10840544,5807095,14886609,487909,829058,879527,1449177,2073090,1625155,9379290,736968,1168091,41577342,731703,813517,18150017,12924214,17618210,435346,8422470,403949,1855363,4597053,2542587,3414597,1067402,2592281,6624021,1953383,1627574,12715656,1245292,3759133,583932
2026-01-29,1076685,2513522,257788,9060551,605424,3218296,525374,9270579,149184,716727,3932474,901373,359398,2848239,4237846,1415877,2743771,2093190,1071397,1735129,3326649,375360,1204348,1137873,513736,1451881,10826194,5799409,14866897,487265,827959,878365,1447259,2070346,1623006,9366872,735995,1166544,41522294,730737,812439,18125986,12907106,17594886,434772,8411319,403417,1852906,4590970,2539220,3410075,1065988,2588851,6615250,1950800,1625418,12698821,1243640,3754156,583162
2026-01-30,1077705,2515902,258033,9069131,605999,3221346,525874,9279359,149324,717407,3936199,902228,359738,2850934,4241861,1417217,2746371,2095170,1072412,1736774,3329799,375715,1205488,1138953,514221,1453256,10836444,5804899,14880977,487725,828744,879195,1448629,2072306,1624541,9375742,736690,1167649,41561614,731427,813209,18143151,12919326,17611546,435182,8419284,403797,1854661,4595315,2541625,3413305,1066998,2591301,6621515,1952645,1626958,12710846,1244820,3757711,583712
2026-02-02,1077297,2514950,257935,9065699,605769,3220126,525674,9275847,149268,717135,3934709,901886,359602,2849856,4240255,1416681,2745331,2094378,1072006,1736116,3328539,375573,1205032,1138523,514027,1452706,10832344,5802703,14875345,487541,828430,878863,1448081,2071522,1623927,9372194,736412,1167207,41545886,731151,812901,18136285,12914438,17604882,435018,8416098,403645,1853959,4593577,2540663,3412013,1066594,2590321,6619009,1951907,1626342,12706036,1244348,3756289,583492
2026-02-03,1079949,2521138,258572,9088007,607264,3228056,526974,9298675,149632,718903,3944394,904109,360486,2856863,4250694,1420165,2752091,2099526,1074645,1740393,3336729,376496,1207996,1141318,515288,1456281,10858994,5816977,14911953,488737,830471,881021,1451643,2076618,1627918,9395256,738219,1170080,41648118,732945,814903,18180914,12946210,17648198,436084,8436807,404633,1858522,4604874,2546916,3420411,1069220,2596691,6635298,1956704,1630346,12737301,1247416,3765532,584922
2026-02-04,1084845,2532562,259748,9129191,610024,3242696,529374,9340819,150304,722167,3962274,908213,362118,2869799,4269966,1426597,2764571,2109030,1079517,1748289,3351849,378200,1213468,1146478,517616,1462881,10908194,5843329,14979537,490945,834239,885005,1458219,2086026,1635286,9437832,741555,1175384,41836854,736257,818599,18263306,13004866,17728166,438052,8475039,406457,1866946,4625730,2558460,3435915,1074068,2608451,6665370,1965560,1637738,12795021,1253080,3782596,587562
2026-02-05,1086681,2536846,260189,9144635,611059,3248177,530274,9356623,150556,723391,3968979,909752,362730,2874650,4277193,1429009,2769251,2112594,1081344,1751250,3357519,378839,1215520,1148413,518489,1465356,10926644,5853211,15004881,491773,835652,886499,1460685,2089554,1638049,9453798,742806,1177373,41907630,737499,819985,18294203,13026862,17758154,438790,8489376,407141,1870105,4633551,2562789,3441729,1075886,2612861,6676647,1968881,1640510,12816666,1255204,3788995,588552
2026-02-06,1090353,2545414,261071,9175523,613129,3259139,532074,9388231,151060,725839,3982389,912830,363954,2884352,4291647,1433833,2778611,2119722,1084998,1757172,3368859,380117,1219624,1152283,520235,1470306,10963544,5872975,15055569,493429,838478,889487,1465617,2096610,1643575,9485730,745308,1181351,42049182,739983,822757,18355997,13070854,17818130,440266,8518050,408509,1876423,4649193,2571447,3453357,1079522,2621681,6699201,1975523,1646054,12859956,1259452,3801793,590532
2026-02-09,1088721,2541606,260679,9161795,612209,3254267,531274,9374183,150836,724751,3976429,911462,363410,2880040,4285223,1431689,2774451,2116554,1083374,1754540,3363819,379549,1217800,1150563,519459,1468106,10947144,5864191,15033041,492693,837222,888159,1463425,2093474,1641119,9471538,744196,1179583,41986270,738879,821525,18328533,13051302,17791474,439610,8505306,407901,1873615,4642241,2567599,3448189,1077906,2617761,6689177,1972571,1643590,12840716,1257564,3796105,589652
2026-02-10,1086681,2536846,260189,9144635,611059,3248177,530274,9356623,150556,723391,3968979,909752,362730,2874650,4277193,1429009,2769251,2112594,1081344,1751250,3357519,378839,1215520,1148413,518489,1465356,10926644,5853211,15004881,491773,835652,886499,1460685,2089554,1638049,9453798,742806,1177373,41907630,737499,819985,18294203,13026862,17758154,724715,8489376,407141,1870105,4633551,2562789,3441729,1075886,2612861,6676647,1968881,1640510,12816666,1255204,3788995,588552
2026-02-11,1085661,2534461,259944,9136035,610484,3245122,529774,9347823,150416,722711,3965249,908897,362390,2871945,4273173,1427664,2766646,2110609,1080329,1749605,3354364,378484,1214375,1147333,517999,1463976,10916369,5847706,14990771,491313,834867,885664,1459310,2087589,1636509,9444908,742106,1176268,41868225,736804,819215,18277003,13014612,17741454,724300,8481391,406756,1868345,4629196,2560379,3438494,1074876,2610406,6670367,1967031,1638965,12804616,1254024,3785430,587997
2026-02-12,1078317,2517325,258180,9074259,606344,3223198,526210,9284607,149408,717815,3938429,902741,359942,2852541,4244265,1418016,2747926,2096353,1073021,1737761,3331684,375928,1206167,1139593,514507,1454076,10842569,5808178,14889395,488001,829215,879688,1449446,2073477,1625457,9381044,737102,1168312,41585157,731836,813671,18153415,12926628,17621502,721348,8424043,404020,1855709,4597912,2543063,3415238,1067604,2592766,6625259,1953747,1627877,12718036,1245528,3759834,584037
2026-02-13,1075665,2511137,257543,9051951,604849,3215281,524923,9261779,149044,716047,3928744,900518,359058,2845534,4233826,1414532,2741166,2091205,1070382,1733484,3323494,375005,1203203,1136798,513246,1450501,10815919,5793904,14852787,486805,827174,877530,1445884,2068381,1621466,9357982,735295,1165439,41482938,730042,811669,18108786,12894856,17578186,719580,8403334,403032,1851146,4586615,2536810,3406840,1064978,2586396,6608970,1948950,1623873,12686771,1242460,3750591,582607
2026-02-17,1081173,2523989,258866,9098283,607954,3231724,527623,9309191,149800,719719,3948859,905135,360894,2860087,4255507,1421768,2755206,2101897,1075863,1742367,3340504,376922,1209359,1142603,515865,1457926,10871269,5823550,14928819,489289,831413,882012,1453282,2078965,1629755,9405880,739048,1171406,41695266,733768,815827,18201477,12960844,17668150,723252,8446345,405084,1860623,4610078,2549797,3424282,1070432,2599626,6642801,1958913,1632189,12751706,1248832,3769788,585577
2026-02-18,1082397,2526845,259160,9108585,608644,3235384,528223,9319733,149968,720535,3953329,906161,361302,2863327,4260325,1423376,2758326,2104279,1077081,1744341,3344284,377348,1210727,1143899,516447,1459576,10883575,5830144,14945721,489841,832355,883008,1454926,2081317,1631603,9416530,739882,1172732,41742468,734596,816751,18222081,12975520,17688154,724068,8455909,405540,1862729,4615298,2552683,3428158,1071644,2602572,6650319,1961133,1634037,12766142,1250248,3774054,586237
2026-02-19,1080357,2522085,258670,9091415,607494,3229284,527223,9302163,149688,719175,3945879,904451,360622,2857927,4252295,1420696,2753126,2100309,1075051,1741051,3337984,376638,1208447,1141739,515477,1456826,10863065,5819154,14917551,488921,830785,881348,1452186,2077397,1628523,9398780,738492,1170522,41663788,733216,815211,18187741,12951060,17654814,722708,8439969,404780,1859219,4606598,2547873,3421698,1069624,2597662,6637789,1957433,1630957,12742082,1247888,3766944,585137
2026-02-20,1078929,2518753,258327,9079396,606689,3225014,526523,9289864,149492,718223,3940664,903254,360146,2854147,4246674,1418820,2749486,2097530,1073630,1738748,3333574,376141,1206851,1140227,514798,1454901,10848708,5811461,14897832,488277,829686,880186,1450268,2074653,1626367,9386355,737519,1168975,41608712,732250,814133,18163703,12933938,17631476,721756,8428811,404248,1856762,4600508,2544506,3417176,1068210,2594225,6629018,1954843,1628801,12725240,1246236,3761967,584367
2026-02-23,1077297,2514945,257935,9065660,605769,3220134,525723,9275808,149268,717135,3934704,901886,359602,2849827,4240250,1416676,2745326,2094354,1072006,1736116,3328534,375573,1205027,1138499,514022,1452701,10832300,5802669,14875296,487541,828430,878858,1448076,2071517,1623903,9372155,736407,1167207,41545768,731146,812901,18136231,12914370,17604804,720668,8416059,403640,1853954,4593548,2540658,3412008,1066594,2590297,6618994,1951883,1626337,12705992,1244348,3756279,583487
2026-02-24,1080561,2522561,258719,9093132,607609,3229894,527323,9303920,149716,719311,3946624,904622,360690,2858467,4253098,1420964,2753646,2100706,1075254,1741380,3338614,376709,1208675,1141955,515574,1457101,10865116,5820253,14920368,489013,830942,881514,1452460,2077789,1628831,9400555,738631,1170743,41671656,733354,815365,18191191,12953506,17658148,722844,8441563,404856,1859570,4607468,2548354,3422344,1069826,2598153,6639042,1957803,1631265,12744488,1248124,3767655,585247
2026-02-25,1082601,2530001,259209,9119902,609399,3239394,528843,9331290,150156,721471,3958234,907292,361370,2866967,4265628,1425164,2761726,2106976,1078384,1746470,3348414,377419,1212255,1144115,517104,1461351,10897126,5837403,14964338,490533,833412,884094,1456800,2083909,1633631,9428205,740821,1174193,41794336,734734,817705,18244731,12991666,17710188,724204,8466403,406016,1865040,4621068,2555864,3432404,1072966,2605823,6658612,1963583,1636045,12782048,1251884,3774765,586947
