date,dva_shares,idxx_shares,bmy_shares,pfe_shares,mrna_shares,solv_shares,dxcm_shares,algn_shares,amgn_shares,mck_shares,dhr_shares,uhs_shares,tmo_shares,vrtx_shares,ew_shares,cnc_shares,bsx_shares,crl_shares,bdx_shares,vtrs_shares,gild_shares,rmd_shares,zts_shares,hum_shares,cor_shares,hca_shares,mtd_shares,ci_shares,isrg_shares,holx_shares,abt_shares,wst_shares,lh_shares,tech_shares,podd_shares,syk_shares,rvty_shares,cvs_shares,unh_shares,wat_shares,iqv_shares,mdt_shares,mrk_shares,moh_shares,incy_shares,hsic_shares,biib_shares,abbv_shares,a_shares,lly_shares,ste_shares,regn_shares,coo_shares,cah_shares,jnj_shares,zbh_shares,dgx_shares,gehc_shares,elv_shares,bax_shares
2025-11-28,255247,571262,14533481,40596107,2472536,1052301,2800040,481357,3844022,888110,4550342,402637,2696224,1830667,4192010,3331496,10579992,351386,2046562,8324558,8859603,1045450,3164436,858787,1384341,1169535,147092,1905935,2559582,1588141,12427289,513429,593359,1119375,502639,2456771,828798,9056141,6466721,425030,1213871,9148534,17834667,386957,1171200,735967,1046900,12613574,2028262,5676652,703279,727368,1424552,1704991,17196028,1414429,798471,3259908,1607835,3667318
2025-12-01,255835,572582,14567201,40690307,2478272,1054737,2806532,482473,3852938,890174,4560902,403573,2702476,1834915,4201742,3339224,10604544,352202,2051314,8343878,8880159,1047874,3171780,860779,1387557,1172247,147428,1910363,2565522,1591825,12456125,514617,594739,1121967,503803,2462471,830718,9077153,6481733,426014,1216691,9169762,17876055,387857,1173912,737671,1049324,12642842,2032966,5689828,704911,729060,1427852,1708951,17235928,1417717,800319,3267468,1611567,3675826
2025-12-02,256178,573352,14586871,40745257,2481618,1056158,2810319,483124,3858139,891378,4567062,404119,2706123,1837393,4207419,3343732,10618866,352678,2054086,8355148,8892150,1049288,3176064,861941,1389433,1173829,147624,1912946,2568987,1593974,12472946,515310,595544,1123479,504482,2465796,831838,9089410,6490490,426588,1218336,9182145,17900198,388382,1175494,738665,1050738,12659915,2035710,5697514,705863,730047,1429777,1711261,17259203,1419635,801397,3271878,1613744,3680789
2025-12-03,257746,576872,14676791,40996457,2496914,1062654,2827631,486100,3881915,896882,4595222,406615,2722795,1848721,4233371,3364340,10684338,354854,2066758,8406668,8946966,1055752,3195648,867253,1398009,1181061,148520,1924754,2584827,1603798,12549842,518478,599224,1130391,507586,2480996,836958,9145442,6530522,429212,1225856,9238753,18010566,390782,1182726,743209,1057202,12737963,2048254,5732650,710215,734559,1438577,1721821,17365603,1428403,806325,3292038,1623696,3703477
2025-12-04,257844,577092,14682411,41012157,2497870,1063060,2828713,486286,3883401,897226,4596982,406771,2723837,1849429,4234993,3365628,10688430,354990,2067550,8409888,8950392,1056156,3196872,867585,1398545,1181513,148576,1925492,2585817,1604412,12554648,518676,599454,1130823,507780,2481946,837278,9148944,6533024,429376,1226326,9242291,18017464,390932,1183178,743493,1057606,12742841,2049038,5734846,710487,734841,1439127,1722481,17372253,1428951,806633,3293298,1624318,3704895
2025-12-05,257795,576982,14679601,41004307,2497392,1062857,2828172,486193,3882658,897054,4596102,406693,2723316,1849075,4234182,3364984,10686384,354922,2067154,8408278,8948679,1055954,3196260,867419,1398277,1181287,148548,1925123,2585322,1604105,12552245,518577,599339,1130607,507683,2481471,837118,9147193,6531773,429294,1226091,9240522,18014015,390857,1182952,743351,1057404,12740402,2048646,5733748,710351,734700,1438852,1722151,17368928,1428677,806479,3292668,1624007,3704186
2025-12-08,257697,576762,14673979,40988605,2496436,1062449,2827088,486007,3881172,896710,4594342,406537,2722274,1848367,4232560,3363696,10682292,354786,2066362,8405058,8945253,1055550,3195036,867087,1397741,1180835,148492,1924385,2584332,1603491,12547439,518379,599109,1130175,507489,2480521,836798,9143691,6529271,429130,1225621,9236984,18007117,390707,1182498,743067,1057000,12735524,2047862,5731552,710079,734418,1438302,1721491,17362276,1428129,806171,3291408,1623385,3702768
2025-12-09,256717,574562,14617759,40831585,2486876,1058369,2816248,484147,3866312,893270,4576742,404977,2711854,1841287,4216340,3350816,10641372,353426,2058442,8372858,8910993,1051510,3182796,863767,1392381,1176315,147932,1917005,2574432,1597351,12499379,516399,596809,1125855,505549,2471021,833598,9108671,6504251,427490,1220921,9201604,17938137,389207,1177958,740227,1052960,12686724,2040022,5709592,707359,731598,1432782,1714891,17295756,1422649,803091,3278808,1617165,3688588
2025-12-10,257942,577337,14688059,41027960,2498826,1063469,2829798,486472,3884912,897570,4598742,406927,2724904,1850137,4236615,3366941,10692547,355126,2068342,8413133,8953843,1056560,3198096,867917,1399081,1181965,148632,1926230,2586807,1605026,12559479,518874,599684,1131280,507974,2482896,837598,9152471,6535526,429540,1226796,9245854,18024412,391082,1183633,743777,1058035,12747749,2049822,5737042,710759,735123,1439682,1723141,17378931,1429499,806941,3294583,1624940,3706338
2025-12-11,258628,578891,14727427,41137930,2505518,1066325,2837386,487774,3895328,899978,4611062,408019,2732212,1855093,4247969,3375971,10721205,356078,2073886,8435687,8977839,1059388,3206664,870241,1402833,1185129,149024,1931396,2593737,1609324,12593135,520260,601294,1134318,509332,2489546,839838,9176999,6553040,430688,1230086,9270634,18072726,392132,1186811,745765,1060877,12781923,2055310,5752414,712663,737097,1443546,1727761,17425509,1433335,809097,3303417,1629294,3716278
