date,cor_shares,gild_shares,syk_shares,wst_shares,vtrs_shares,abbv_shares,cah_shares,solv_shares,dhr_shares,podd_shares,zts_shares,ste_shares,crl_shares,regn_shares,hsic_shares,rvty_shares,unh_shares,coo_shares,cvs_shares,ew_shares,cnc_shares,iqv_shares,pfe_shares,mtd_shares,algn_shares,mrk_shares,elv_shares,tech_shares,zbh_shares,jnj_shares,mrna_shares,rmd_shares,wat_shares,dgx_shares,bax_shares,lh_shares,a_shares,biib_shares,bdx_shares,incy_shares,idxx_shares,tmo_shares,dxcm_shares,bmy_shares,hum_shares,abt_shares,mdt_shares,holx_shares,ci_shares,lly_shares,dva_shares,uhs_shares,vrtx_shares,bsx_shares,hca_shares,gehc_shares,isrg_shares,mck_shares,amgn_shares
2025-12-02,1389433,8892150,2465796,515310,8355148,12659915,1711261,1056158,4567062,504482,3176064,705863,352678,730047,738665,831838,6490490,1429777,9089410,4207419,3343732,1218336,40745257,147624,483124,17900198,1613744,1123479,1419635,17259203,2481618,1049288,426588,801397,3680789,595544,2035710,1050738,2054086,1175494,573352,2706123,2810319,14586871,861941,12472946,9182145,1593974,1912946,5697514,256178,404119,1837393,10618866,1173829,3271878,2568987,891378,3858139
2025-12-03,1398009,8946966,2480996,518478,8406668,12737963,1721821,1062654,4595222,507586,3195648,710215,354854,734559,743209,836958,6530522,1438577,9145442,4233371,3364340,1225856,40996457,148520,486100,18010566,1623696,1130391,1428403,17365603,2496914,1055752,429212,806325,3703477,599224,2048254,1057202,2066758,1182726,576872,2722795,2827631,14676791,867253,12549842,9238753,1603798,1924754,5732650,257746,406615,1848721,10684338,1181061,3292038,2584827,896882,3881915
2025-12-04,1398545,8950392,2481946,518676,8409888,12742841,1722481,1063060,4596982,507780,3196872,710487,354990,734841,743493,837278,6533024,1439127,9148944,4234993,3365628,1226326,41012157,148576,486286,18017464,1624318,1130823,1428951,17372253,2497870,1056156,429376,806633,3704895,599454,2049038,1057606,2067550,1183178,577092,2723837,2828713,14682411,867585,12554648,9242291,1604412,1925492,5734846,257844,406771,1849429,10688430,1181513,3293298,2585817,897226,3883401
2025-12-05,1398277,8948679,2481471,518577,8408278,12740402,1722151,1062857,4596102,507683,3196260,710351,354922,734700,743351,837118,6531773,1438852,9147193,4234182,3364984,1226091,41004307,148548,486193,18014015,1624007,1130607,1428677,17368928,2497392,1055954,429294,806479,3704186,599339,2048646,1057404,2067154,1182952,576982,2723316,2828172,14679601,867419,12552245,9240522,1604105,1925123,5733748,257795,406693,1849075,10686384,1181287,3292668,2585322,897054,3882658
2025-12-08,1397741,8945253,2480521,518379,8405058,12735524,1721491,1062449,4594342,507489,3195036,710079,354786,734418,743067,836798,6529271,1438302,9143691,4232560,3363696,1225621,40988605,148492,486007,18007117,1623385,1130175,1428129,17362276,2496436,1055550,429130,806171,3702768,599109,2047862,1057000,2066362,1182498,576762,2722274,2827088,14673979,867087,12547439,9236984,1603491,1924385,5731552,257697,406537,1848367,10682292,1180835,3291408,2584332,896710,3881172
2025-12-09,1392381,8910993,2471021,516399,8372858,12686724,1714891,1058369,4576742,505549,3182796,707359,353426,731598,740227,833598,6504251,1432782,9108671,4216340,3350816,1220921,40831585,147932,484147,17938137,1617165,1125855,1422649,17295756,2486876,1051510,427490,803091,3688588,596809,2040022,1052960,2058442,1177958,574562,2711854,2816248,14617759,863767,12499379,9201604,1597351,1917005,5709592,256717,404977,1841287,10641372,1176315,3278808,2574432,893270,3866312
2025-12-10,1399081,8953843,2482896,518874,8413133,12747749,1723141,1063469,4598742,507974,3198096,710759,355126,735123,743777,837598,6535526,1439682,9152471,4236615,3366941,1226796,41027960,148632,486472,18024412,1624940,1131280,1429499,17378931,2498826,1056560,429540,806941,3706338,599684,2049822,1058035,2068342,1183633,577337,2724904,2829798,14688059,867917,12559479,9245854,1605026,1926230,5737042,257942,406927,1850137,10692547,1181965,3294583,2586807,897570,3884912
2025-12-11,1402833,8977839,2489546,520260,8435687,12781923,1727761,1066325,4611062,509332,3206664,712663,356078,737097,745765,839838,6553040,1443546,9176999,4247969,3375971,1230086,41137930,149024,487774,18072726,1629294,1134318,1433335,17425509,2505518,1059388,430688,809097,3716278,601294,2055310,1060877,2073886,1186811,578891,2732212,2837386,14727427,870241,12593135,9270634,1609324,1931396,5752414,258628,408019,1855093,10721205,1185129,3303417,2593737,899978,3895328
2025-12-12,1400689,8964127,2485746,519468,8422799,12762395,1725121,1064693,4604022,508556,3201768,711575,355534,735969,744629,838558,6543032,1441338,9162983,4241481,3370811,1228206,41075090,148800,487030,18045118,1626806,1132582,1431143,17398893,2501694,1057772,430032,807865,3710598,600374,2052174,1059253,2070718,1184995,578003,2728036,2833050,14704931,868913,12573903,9256474,1606868,1928444,5743630,258236,407395,1852261,10704829,1183321,3298369,2589777,898602,3889376
2025-12-15,1399349,8955557,2483371,518973,8414744,12750190,1723471,1063673,4599622,508071,3198708,710895,355194,735264,743919,837758,6536777,1439958,9154223,4237426,3367586,1227031,41035815,148660,486565,18027863,1625251,1131497,1429773,17382258,2499304,1056762,429622,807095,3707048,599799,2050214,1058238,2068738,1183860,577448,2725426,2830340,14690871,868083,12561883,9247624,1605333,1926599,5738140,257991,407005,1850491,10694594,1182191,3295214,2587302,897742,3885656
2025-12-16,1393453,8917849,2472921,516795,8379302,12696510,1716211,1059185,4580262,505937,3185244,707903,353698,732162,740795,834238,6509255,1433886,9115679,4219584,3353396,1221861,40863005,148044,484519,17951941,1618409,1126723,1423745,17309064,2488788,1052318,427818,803707,3691428,597269,2041590,1053772,2060026,1178866,575006,2713942,2818416,14629007,864431,12508995,9208684,1598579,1918481,5713984,256913,405289,1842703,10649560,1177219,3281332,2576412,893958,3869288
2025-12-17,1390505,8898984,2467685,515706,8361570,12669648,1712581,1056941,4570571,504870,3178501,706407,352950,730611,739233,832478,6495483,1430850,9096396,4210652,3346301,1219276,40776556,147736,483496,17913958,1614988,1124336,1420731,17272445,2483519,1050096,426916,802002,3683618,596004,2037267,1051539,2055670,1176369,573785,2708200,2812454,14598053,862605,12482529,9189203,1595202,1914422,5701895,256374,404431,1838809,10627032,1174733,3274391,2570956,892066,3861104
2025-12-18,1385145,8864684,2458165,513726,8329330,12620808,1705981,1052861,4552951,502930,3166241,703687,351590,727791,736393,829278,6470443,1425330,9061336,4194412,3333401,1214576,40619376,147176,481636,17844898,1608768,1119996,1415251,17205865,2473939,1046056,425276,798902,3669418,593704,2029407,1047479,2047750,1171829,571565,2697760,2801614,14541773,859285,12434409,9153783,1589062,1907042,5679915,255394,402871,1831729,10586072,1170213,3261771,2561036,888626,3846224
2025-12-19,1388629,8886979,2464353,515013,8350286,12652554,1710271,1055513,4564404,504191,3174210,705455,352474,729624,738239,831358,6486719,1428918,9084125,4204968,3341786,1217631,40721543,147540,482845,17889787,1612811,1122817,1418813,17249142,2480166,1048682,426342,800917,3678648,595199,2034516,1050118,2052898,1174780,573008,2704546,2808660,14578355,861443,12465687,9176806,1593053,1911839,5694202,256031,403885,1836331,10612696,1173151,3269974,2567484,890862,3855896
2025-12-22,1377065,8812359,2444661,510973,8180794,12553454,1687627,1047169,4465212,499663,3130114,697159,349526,715824,710735,805306,6433983,1412082,9016565,4121788,3316594,1209635,40384455,145112,473897,17629311,1578523,1106741,1407613,17112802,2469714,1036770,422834,790173,3651180,588819,2013668,1042010,2035906,1171336,567172,2668590,2770184,14459563,854271,12350891,9110198,1580829,1897359,5640486,250767,392313,1802099,10529516,1134595,3235422,2517928,876666,3824724
2025-12-23,1372233,8781447,2436101,509197,8152134,12509394,1681655,1043473,4449580,497895,3119222,694719,348294,713328,708223,802438,6411439,1407206,8984917,4107364,3305014,1205395,40242979,144590,472289,17567587,1572995,1102881,1402737,17052778,2460994,1033122,421386,787377,3638440,586763,2006584,1038338,2028702,1167264,565172,2659214,2760472,14408923,851287,12307567,9078194,1575361,1890703,5620742,249891,390989,1795819,10492588,1130571,3224126,2509112,873626,3811332
2025-12-24,1371161,8774595,2434201,508801,8145774,12499634,1680343,1042657,4446108,497507,3116790,694179,348022,712772,707671,801810,6406435,1406110,8977909,4104160,3302434,1204455,40211583,144478,471921,17553883,1571767,1102021,1401641,17039474,2459074,1032314,421058,786761,3635600,586307,2005020,1037526,2027118,1166352,564732,2657138,2758320,14397683,850623,12297967,9071110,1574133,1889227,5616358,249695,390685,1794419,10484404,1129687,3221610,2507156,872946,3808360
2025-12-26,1370089,8767743,2432301,508405,8139414,12489874,1679031,1041841,4442636,497119,3114358,693639,347750,712216,707119,801182,6401431,1405014,8970901,4100956,3299854,1203515,40180187,144366,471553,17540179,1570539,1101161,1400545,17026170,2457154,1031506,420730,786145,3632760,585851,2003456,1036714,2025534,1165440,564292,2655062,2756168,14386443,849959,12288367,9064026,1572905,1887751,5611974,249499,390381,1793019,10476220,1128803,3219094,2505200,872266,3805388
2025-12-29,1372233,8781447,2436101,509197,8152134,12509394,1681655,1043473,4449580,497895,3119222,694719,348294,713328,708223,802438,6411431,1407206,8984917,4107364,3305014,1205395,40242979,144590,472289,17567587,1572995,1102881,1402737,17052778,2460994,1033122,421386,787377,3638440,586763,2006584,1038338,2028702,1167264,565172,2659214,2760472,14408923,851287,12307567,9078194,1575361,1890703,5620742,249891,390989,1795819,10492588,1130571,3224126,2509112,873626,3811332
2025-12-30,1370357,8769456,2432776,508504,8141004,12492314,1679359,1042045,4443504,497216,3114966,693767,347818,712355,707257,801339,6402674,1405281,8972646,4101757,3300499,1203750,40188022,144394,471645,17543598,1570846,1101376,1400819,17029489,2457634,1031708,420812,786299,3633470,585965,2003847,1036917,2025930,1165668,564402,2655581,2756699,14389246,850125,12290760,9065797,1573212,1888120,5613063,249548,390457,1793369,10478259,1129024,3219723,2505689,872436,3806124
2025-12-31,1370357,8769456,2432776,508504,8141004,12492314,1679359,1042045,4443504,497216,3114966,693767,347818,712355,707257,801339,6402674,1405281,8972646,4101757,3300499,1203750,40188022,144394,471645,17543598,1570846,1101376,1400819,17029489,2457634,1031708,420812,786299,3633470,585965,2003847,1036917,2025930,1165668,564402,2655581,2756699,14389246,850125,12290760,9065797,1573212,1888120,5613063,249548,390457,1793369,10478259,1129024,3219723,2505689,872436,3806124
2026-01-02,1369821,8766030,2431826,508306,8137824,12487434,1678703,1041637,4441768,497022,3113748,693495,347682,712077,706981,801025,6400172,1404731,8969140,4100155,3299209,1203280,40172320,144338,471461,17536744,1570232,1100946,1400271,17022835,2456674,1031304,420648,785991,3632050,585737,2003065,1036511,2025138,1165212,564182,2654543,2755621,14383624,849793,12285958,9062255,1572598,1887382,5610869,249450,390305,1792669,10474165,1128582,3218465,2504711,872096,3804636
2026-01-06,1377861,8817427,2446076,511276,8185531,12560641,1688543,1047757,4467808,499932,3132018,697575,349722,716247,711121,805735,6437702,1412981,9021730,4124192,3318559,1210330,40407864,145178,474221,17639561,1579442,1107396,1408491,17122652,2471074,1037364,423108,790611,3653350,589164,2014802,1042601,2037018,1172052,567482,2670113,2771791,14467961,854773,12357995,9115392,1581808,1898452,5643779,250920,392585,1803169,10535582,1135212,3237335,2519411,877196,3826956
2026-01-07,1398765,8951119,2483126,518998,8309629,12751039,1714127,1063669,4535512,507498,3179520,708183,355026,727089,721885,817981,6535280,1434431,9158464,4186748,3368869,1228660,41020398,147362,481397,17906945,1603388,1124166,1429863,17382236,2508514,1053120,429504,802623,3708730,598134,2045378,1058435,2067906,1189836,576062,2710595,2813833,14687297,867721,12545351,9253608,1605754,1927234,5729345,254742,398513,1830469,10695326,1152450,3286397,2557631,890456,3884988
2026-01-08,1406805,9002539,2497376,521968,8357359,12824269,1723967,1069789,4561552,510408,3197790,712263,357066,731259,726025,822691,6572810,1442681,9211054,4210808,3388219,1235710,41255988,148202,484157,18009785,1612598,1130616,1438083,17482076,2522914,1059180,431964,807243,3730030,601584,2057138,1064525,2079786,1196676,579362,2726165,2830003,14771657,872701,12617411,9306768,1614964,1938304,5762255,256212,400793,1840969,10756766,1159080,3305267,2572331,895556,3907308
2026-01-09,1407609,9007681,2498801,522265,8362132,12831592,1724951,1070401,4564156,510699,3199617,712671,357270,731676,726439,823162,6576563,1443506,9216313,4213214,3390154,1236415,41279547,148286,484433,18020069,1613519,1131261,1438905,17492060,2524354,1059786,432210,807705,3732160,601929,2058314,1065134,2080974,1197360,579692,2727722,2831620,14780093,873199,12624617,9312084,1615885,1939411,5765546,256359,401021,1842019,10762910,1159743,3307154,2573801,896066,3909540
2026-01-12,1410557,9026535,2504026,523354,8379633,12858443,1728559,1072645,4573704,511766,3206316,714167,358018,733205,727957,824889,6590324,1446531,9235596,4222036,3397249,1239000,41365930,148594,485445,18057777,1616896,1133626,1441919,17528668,2529634,1062008,433112,809399,3739970,603194,2062626,1067367,2085330,1199868,580902,2733431,2837549,14811025,875025,12651039,9331576,1619262,1943470,5777613,256898,401857,1845869,10785438,1162174,3314073,2579191,897936,3917724
2026-01-13,1412701,9040247,2507826,524146,8392361,12877971,1731183,1074277,4580648,512542,3211188,715255,358562,734317,729061,826145,6600332,1448731,9249620,4228452,3402409,1240880,41428754,148818,486181,18085201,1619352,1135346,1444111,17555292,2533474,1063624,433768,810631,3745650,604114,2065762,1068991,2088498,1201692,581782,2737583,2841861,14833521,876353,12670255,9345752,1621718,1946422,5786389,257290,402465,1848669,10801822,1163942,3319105,2583111,899296,3923676
2026-01-14,1410021,9023107,2503076,523156,8376451,12853561,1727903,1072237,4571968,511572,3205098,713895,357882,732927,727681,824575,6587822,1445981,9232090,4220432,3395959,1238530,41350224,148538,485261,18050921,1616282,1133196,1441371,17522012,2528674,1061604,432948,809091,3738550,602964,2061842,1066961,2084538,1199412,580682,2732393,2836471,14805401,874693,12646235,9328032,1618648,1942732,5775419,256800,401705,1845169,10781342,1161732,3312815,2578211,897596,3916236
2026-01-15,1411361,9031677,2505451,523651,8384406,12865766,1729543,1073257,4576308,512057,3208143,714575,358222,733622,728371,825360,6594077,1447356,9240855,4224442,3399184,1239705,41389489,148678,485721,18068061,1617817,1134271,1442741,17538652,2531074,1062614,433358,809861,3742100,603539,2063802,1067976,2086518,1200552,581232,2734988,2839166,14819461,875523,12658245,9336892,1620183,1944577,5780904,257045,402085,1846919,10791582,1162837,3315960,2580661,898446,3919956
2026-01-16,1419401,9083097,2519701,526621,8432136,12938996,1739383,1079377,4602348,514967,3226413,718655,360262,737792,732511,830070,6631607,1455606,9293445,4248502,3418534,1246755,41625079,149518,488481,18170901,1627027,1140721,1450961,17638492,2545474,1068674,435818,814481,3763400,606989,2075562,1074066,2098398,1207392,584532,2750558,2855336,14903821,880503,12730305,9390052,1629393,1955647,5813814,258515,404365,1857419,10853022,1169467,3334830,2595361,903546,3942276
2026-01-20,1416989,9067671,2515426,525730,8417817,12917018,1736431,1077541,4594536,514094,3220932,717431,359650,736541,731269,828657,6620348,1453131,9277659,4241284,3412729,1244640,41554384,149266,487653,18140040,1624264,1138786,1448495,17608540,2541154,1066856,435080,813095,3757010,605954,2072034,1072239,2094834,1205340,583542,2745887,2850485,14878513,879009,12708687,9374104,1626630,1952326,5803941,258074,403681,1854260,10834590,1167478,3329169,2590951,902007,3935580
2026-01-21,1424457,9115486,2528782,528569,8462249,12985321,1745619,1083225,4618785,516851,3237821,721087,361578,740460,735167,832954,6655360,1460706,9326714,4263526,3430674,1251175,41773923,150084,490285,18235891,1632831,1144801,1456049,17701570,2554655,1072458,437402,817329,3776841,609089,2082966,1077802,2105850,1211628,586692,2760386,2865504,14957007,883655,12775871,9423637,1635298,1962635,5834559,259403,405777,1864111,10891819,1173599,3346799,2604561,906838,3956324
2026-01-22,1424993,9118916,2529734,528767,8465433,12990207,1746275,1083633,4620523,517045,3239039,721359,361714,740738,735443,833268,6657864,1461256,9330224,4265130,3431964,1251645,41789641,150140,490469,18242753,1633445,1145231,1456597,17708230,2555617,1072862,437566,817637,3778263,609319,2083750,1078208,2106642,1212084,586912,2761424,2866582,14962635,883987,12780679,9427183,1635914,1963373,5836755,259501,405929,1864813,10895917,1174041,3348059,2605541,907180,3957812
2026-01-23,1421509,9096621,2523546,527480,8444737,12958448,1742011,1080981,4609226,515784,3231122,719591,360830,738931,733649,831227,6641588,1457681,9307409,4254704,3423579,1248590,41687474,149776,489273,18198150,1629454,1142436,1453035,17664940,2549364,1070236,436500,815635,3769020,607824,2078654,1075569,2101494,1209120,585482,2754677,2859575,14926053,881829,12749427,9404134,1631910,1958576,5822481,258864,404941,1860250,10869280,1171168,3339869,2599171,904957,3948140
2026-01-26,1417757,9072611,2516882,526094,8422449,12924246,1737419,1078125,4597060,514426,3222596,717687,359878,736985,731717,829029,6624060,1453831,9282839,4243476,3414535,1245300,41577434,149384,487985,18150116,1625156,1139426,1449199,17618306,2542630,1067408,435352,813479,3759066,606214,2073166,1072727,2095950,1205928,583942,2747411,2852029,14886657,879505,12715771,9379312,1627598,1953410,5807109,258178,403877,1855336,10840594,1168074,3331049,2592311,902563,3937724
2026-01-27,1418021,9074279,2517330,526174,8424063,12926658,1737761,1078317,4597922,514512,3223176,717815,359942,737107,731841,829215,6625274,1454081,9284627,4244270,3415243,1245528,41585206,149408,488001,18153450,1625462,1139594,1449451,17621542,2543068,1067604,435428,813671,3759844,606344,2073482,1073021,2096358,1206172,584042,2747931,2852551,14889425,879693,12718061,9381064,1627882,1953752,5808193,258180,404025,1855714,10842594,1168312,3331689,2592771,902741,3938434
2026-01-28,1417753,9072563,2516854,526074,8422470,12924214,1737432,1078113,4597053,514415,3222566,717679,359874,736968,731703,829058,6624021,1453806,9282871,4243467,3414597,1245292,41577342,149380,487909,18150017,1625155,1139378,1449177,17618210,2542587,1067402,435346,813517,3759133,606229,2073090,1072818,2095962,1205944,583932,2747411,2852012,14886609,879527,12715656,9379290,1627574,1953383,5807095,258131,403949,1855363,10840544,1168091,3331059,2592281,902570,3937689
2026-01-29,1415877,9060551,2513522,525374,8411319,12907106,1735129,1076685,4590970,513736,3218296,716727,359398,735995,730737,827959,6615250,1451881,9270579,4237846,3410075,1243640,41522294,149184,487265,18125986,1623006,1137873,1447259,17594886,2539220,1065988,434772,812439,3754156,605424,2070346,1071397,2093190,1204348,583162,2743771,2848239,14866897,878365,12698821,9366872,1625418,1950800,5799409,257788,403417,1852906,10826194,1166544,3326649,2588851,901373,3932474
2026-01-30,1417217,9069131,2515902,525874,8419284,12919326,1736774,1077705,4595315,514221,3221346,717407,359738,736690,731427,828744,6621515,1453256,9279359,4241861,3413305,1244820,41561614,149324,487725,18143151,1624541,1138953,1448629,17611546,2541625,1066998,435182,813209,3757711,605999,2072306,1072412,2095170,1205488,583712,2746371,2850934,14880977,879195,12710846,9375742,1626958,1952645,5804899,258033,403797,1854661,10836444,1167649,3329799,2591301,902228,3936199
2026-02-02,1416681,9065699,2514950,525674,8416098,12914438,1736116,1077297,4593577,514027,3220126,717135,359602,736412,731151,828430,6619009,1452706,9275847,4240255,3412013,1244348,41545886,149268,487541,18136285,1623927,1138523,1448081,17604882,2540663,1066594,435018,812901,3756289,605769,2071522,1072006,2094378,1205032,583492,2745331,2849856,14875345,878863,12706036,9372194,1626342,1951907,5802703,257935,403645,1853959,10832344,1167207,3328539,2590321,901886,3934709
2026-02-03,1420165,9088007,2521138,526974,8436807,12946210,1740393,1079949,4604874,515288,3228056,718903,360486,738219,732945,830471,6635298,1456281,9298675,4250694,3420411,1247416,41648118,149632,488737,18180914,1627918,1141318,1451643,17648198,2546916,1069220,436084,814903,3765532,607264,2076618,1074645,2099526,1207996,584922,2752091,2856863,14911953,881021,12737301,9395256,1630346,1956704,5816977,258572,404633,1858522,10858994,1170080,3336729,2596691,904109,3944394
2026-02-04,1426597,9129191,2532562,529374,8475039,13004866,1748289,1084845,4625730,517616,3242696,722167,362118,741555,736257,834239,6665370,1462881,9340819,4269966,3435915,1253080,41836854,150304,490945,18263306,1635286,1146478,1458219,17728166,2558460,1074068,438052,818599,3782596,610024,2086026,1079517,2109030,1213468,587562,2764571,2869799,14979537,885005,12795021,9437832,1637738,1965560,5843329,259748,406457,1866946,10908194,1175384,3351849,2608451,908213,3962274
2026-02-05,1429009,9144635,2536846,530274,8489376,13026862,1751250,1086681,4633551,518489,3248177,723391,362730,742806,737499,835652,6676647,1465356,9356623,4277193,3441729,1255204,41907630,150556,491773,18294203,1638049,1148413,1460685,17758154,2562789,1075886,438790,819985,3788995,611059,2089554,1081344,2112594,1215520,588552,2769251,2874650,15004881,886499,12816666,9453798,1640510,1968881,5853211,260189,407141,1870105,10926644,1177373,3357519,2612861,909752,3968979
2026-02-06,1433833,9175523,2545414,532074,8518050,13070854,1757172,1090353,4649193,520235,3259139,725839,363954,745308,739983,838478,6699201,1470306,9388231,4291647,3453357,1259452,42049182,151060,493429,18355997,1643575,1152283,1465617,17818130,2571447,1079522,440266,822757,3801793,613129,2096610,1084998,2119722,1219624,590532,2778611,2884352,15055569,889487,12859956,9485730,1646054,1975523,5872975,261071,408509,1876423,10963544,1181351,3368859,2621681,912830,3982389
2026-02-09,1431689,9161795,2541606,531274,8505306,13051302,1754540,1088721,4642241,519459,3254267,724751,363410,744196,738879,837222,6689177,1468106,9374183,4285223,3448189,1257564,41986270,150836,492693,18328533,1641119,1150563,1463425,17791474,2567599,1077906,439610,821525,3796105,612209,2093474,1083374,2116554,1217800,589652,2774451,2880040,15033041,888159,12840716,9471538,1643590,1972571,5864191,260679,407901,1873615,10947144,1179583,3363819,2617761,911462,3976429
2026-02-10,1429009,9144635,2536846,530274,8489376,13026862,1751250,1086681,4633551,518489,3248177,723391,362730,742806,737499,835652,6676647,1465356,9356623,4277193,3441729,1255204,41907630,150556,491773,18294203,1638049,1148413,1460685,17758154,2562789,1075886,724715,819985,3788995,611059,2089554,1081344,2112594,1215520,588552,2769251,2874650,15004881,886499,12816666,9453798,1640510,1968881,5853211,260189,407141,1870105,10926644,1177373,3357519,2612861,909752,3968979
2026-02-11,1427664,9136035,2534461,529774,8481391,13014612,1749605,1085661,4629196,517999,3245122,722711,362390,742106,736804,834867,6670367,1463976,9347823,4273173,3438494,1254024,41868225,150416,491313,18277003,1636509,1147333,1459310,17741454,2560379,1074876,724300,819215,3785430,610484,2087589,1080329,2110609,1214375,587997,2766646,2871945,14990771,885664,12804616,9444908,1638965,1967031,5847706,259944,406756,1868345,10916369,1176268,3354364,2610406,908897,3965249
2026-02-12,1418016,9074259,2517325,526210,8424043,12926628,1737761,1078317,4597912,514507,3223198,717815,359942,737102,731836,829215,6625259,1454076,9284607,4244265,3415238,1245528,41585157,149408,488001,18153415,1625457,1139593,1449446,17621502,2543063,1067604,721348,813671,3759834,606344,2073477,1073021,2096353,1206167,584037,2747926,2852541,14889395,879688,12718036,9381044,1627877,1953747,5808178,258180,404020,1855709,10842569,1168312,3331684,2592766,902741,3938429
2026-02-13,1414532,9051951,2511137,524923,8403334,12894856,1733484,1075665,4586615,513246,3215281,716047,359058,735295,730042,827174,6608970,1450501,9261779,4233826,3406840,1242460,41482938,149044,486805,18108786,1621466,1136798,1445884,17578186,2536810,1064978,719580,811669,3750591,604849,2068381,1070382,2091205,1203203,582607,2741166,2845534,14852787,877530,12686771,9357982,1623873,1948950,5793904,257543,403032,1851146,10815919,1165439,3323494,2586396,900518,3928744
2026-02-17,1421768,9098283,2523989,527623,8446345,12960844,1742367,1081173,4610078,515865,3231724,719719,360894,739048,733768,831413,6642801,1457926,9309191,4255507,3424282,1248832,41695266,149800,489289,18201477,1629755,1142603,1453282,17668150,2549797,1070432,723252,815827,3769788,607954,2078965,1075863,2101897,1209359,585577,2755206,2860087,14928819,882012,12751706,9405880,1632189,1958913,5823550,258866,405084,1860623,10871269,1171406,3340504,2599626,905135,3948859
2026-02-18,1423376,9108585,2526845,528223,8455909,12975520,1744341,1082397,4615298,516447,3235384,720535,361302,739882,734596,832355,6650319,1459576,9319733,4260325,3428158,1250248,41742468,149968,489841,18222081,1631603,1143899,1454926,17688154,2552683,1071644,724068,816751,3774054,608644,2081317,1077081,2104279,1210727,586237,2758326,2863327,14945721,883008,12766142,9416530,1634037,1961133,5830144,259160,405540,1862729,10883575,1172732,3344284,2602572,906161,3953329
2026-02-19,1420696,9091415,2522085,527223,8439969,12951060,1741051,1080357,4606598,515477,3229284,719175,360622,738492,733216,830785,6637789,1456826,9302163,4252295,3421698,1247888,41663788,149688,488921,18187741,1628523,1141739,1452186,17654814,2547873,1069624,722708,815211,3766944,607494,2077397,1075051,2100309,1208447,585137,2753126,2857927,14917551,881348,12742082,9398780,1630957,1957433,5819154,258670,404780,1859219,10863065,1170522,3337984,2597662,904451,3945879
2026-02-20,1418820,9079396,2518753,526523,8428811,12933938,1738748,1078929,4600508,514798,3225014,718223,360146,737519,732250,829686,6629018,1454901,9289864,4246674,3417176,1246236,41608712,149492,488277,18163703,1626367,1140227,1450268,17631476,2544506,1068210,721756,814133,3761967,606689,2074653,1073630,2097530,1206851,584367,2749486,2854147,14897832,880186,12725240,9386355,1628801,1954843,5811461,258327,404248,1856762,10848708,1168975,3333574,2594225,903254,3940664
2026-02-23,1416676,9065660,2514945,525723,8416059,12914370,1736116,1077297,4593548,514022,3220134,717135,359602,736407,731146,828430,6618994,1452701,9275808,4240250,3412008,1244348,41545768,149268,487541,18136231,1623903,1138499,1448076,17604804,2540658,1066594,720668,812901,3756279,605769,2071517,1072006,2094354,1205027,583487,2745326,2849827,14875296,878858,12705992,9372155,1626337,1951883,5802669,257935,403640,1853954,10832300,1167207,3328534,2590297,901886,3934704
2026-02-24,1420964,9093132,2522561,527323,8441563,12953506,1741380,1080561,4607468,515574,3229894,719311,360690,738631,733354,830942,6639042,1457101,9303920,4253098,3422344,1248124,41671656,149716,489013,18191191,1628831,1141955,1452460,17658148,2548354,1069826,722844,815365,3767655,607609,2077789,1075254,2100706,1208675,585247,2753646,2858467,14920368,881514,12744488,9400555,1631265,1957803,5820253,258719,404856,1859570,10865116,1170743,3338614,2598153,904622,3946624
2026-02-25,1425164,9119902,2530001,528843,8466403,12991666,1746470,1082601,4621068,517104,3239394,721471,361370,740821,734734,833412,6658612,1461351,9331290,4265628,3432404,1251884,41794336,150156,490533,18244731,1633631,1144115,1456800,17710188,2555864,1072966,724204,817705,3774765,609399,2083909,1078384,2106976,1212255,586947,2761726,2866967,14964338,884094,12782048,9428205,1636045,1963583,5837403,259209,406016,1865040,10897126,1174193,3348414,2605823,907292,3958234
2026-02-26,1430524,9154262,2539541,530843,8498303,13040606,1753050,1086681,4638468,519044,3251594,724191,362730,743621,737514,836552,6683692,1466851,9366450,4281688,3445324,1256604,41951776,150716,492373,18313451,1639791,1148435,1462280,17776908,2565484,1077006,726924,820785,3789005,611699,2091769,1082444,2114916,1216815,589167,2772126,2877767,15020718,887434,12830188,9463725,1642205,1970983,5859383,260189,407536,1872060,10938166,1178613,3361034,2615643,910712,3973154
2026-02-27,1441780,9226418,2559575,535043,8565293,13143380,1766868,1095249,4675008,523118,3277214,729903,365586,749501,743352,843146,6736360,1478401,9440286,4315414,3472456,1266516,42282400,151892,496237,18457763,1652727,1157507,1473788,17917020,2585686,1085490,732636,827253,3818909,616529,2108275,1090970,2131590,1226391,593829,2793966,2900447,15139074,894448,12931282,9538317,1655141,1986523,5905541,262247,410728,1886802,11024350,1187895,3387536,2636265,917894,4004486
2026-03-02,1435616,9186904,2548604,532743,8528608,13087099,1759301,1090557,4654998,520887,3263184,726775,364022,746281,740155,839535,6707518,1472076,9399852,4296945,3457598,1261088,42101344,151248,494121,18378735,1645643,1152539,1467486,17840292,2574623,1080844,729509,823711,3802533,613884,2099236,1086301,2122459,1221147,591276,2782006,2888027,15074260,890607,12875921,9497469,1648057,1978013,5880264,261120,408980,1878729,10977154,1182812,3373023,2624972,913961,3987328
