date,wst_shares,crl_shares,vtrs_shares,dva_shares,lh_shares,regn_shares,elv_shares,syk_shares,abbv_shares,incy_shares,idxx_shares,uhs_shares,zbh_shares,cah_shares,mrk_shares,lly_shares,cnc_shares,hca_shares,rvty_shares,cvs_shares,dhr_shares,hum_shares,a_shares,hsic_shares,mtd_shares,gehc_shares,wat_shares,mdt_shares,abt_shares,iqv_shares,dgx_shares,bdx_shares,tech_shares,zts_shares,amgn_shares,coo_shares,bsx_shares,cor_shares,biib_shares,dxcm_shares,unh_shares,jnj_shares,tmo_shares,vrtx_shares,bax_shares,ci_shares,pfe_shares,ew_shares,podd_shares,mck_shares,algn_shares,solv_shares,rmd_shares,ste_shares,isrg_shares,gild_shares,bmy_shares,mrna_shares
2025-12-04,518676,354990,8409888,257844,599454,734841,1624318,2481946,12742841,1183178,577092,406771,1428951,1722481,18017464,5734846,3365628,1181513,837278,9148944,4596982,867585,2049038,743493,148576,3293298,429376,9242291,12554648,1226326,806633,2067550,1130823,3196872,3883401,1439127,10688430,1398545,1057606,2828713,6533024,17372253,2723837,1849429,3704895,1925492,41012157,4234993,507780,897226,486286,1063060,1056156,710487,2585817,8950392,14682411,2497870
2025-12-05,518577,354922,8408278,257795,599339,734700,1624007,2481471,12740402,1182952,576982,406693,1428677,1722151,18014015,5733748,3364984,1181287,837118,9147193,4596102,867419,2048646,743351,148548,3292668,429294,9240522,12552245,1226091,806479,2067154,1130607,3196260,3882658,1438852,10686384,1398277,1057404,2828172,6531773,17368928,2723316,1849075,3704186,1925123,41004307,4234182,507683,897054,486193,1062857,1055954,710351,2585322,8948679,14679601,2497392
2025-12-08,518379,354786,8405058,257697,599109,734418,1623385,2480521,12735524,1182498,576762,406537,1428129,1721491,18007117,5731552,3363696,1180835,836798,9143691,4594342,867087,2047862,743067,148492,3291408,429130,9236984,12547439,1225621,806171,2066362,1130175,3195036,3881172,1438302,10682292,1397741,1057000,2827088,6529271,17362276,2722274,1848367,3702768,1924385,40988605,4232560,507489,896710,486007,1062449,1055550,710079,2584332,8945253,14673979,2496436
2025-12-09,516399,353426,8372858,256717,596809,731598,1617165,2471021,12686724,1177958,574562,404977,1422649,1714891,17938137,5709592,3350816,1176315,833598,9108671,4576742,863767,2040022,740227,147932,3278808,427490,9201604,12499379,1220921,803091,2058442,1125855,3182796,3866312,1432782,10641372,1392381,1052960,2816248,6504251,17295756,2711854,1841287,3688588,1917005,40831585,4216340,505549,893270,484147,1058369,1051510,707359,2574432,8910993,14617759,2486876
2025-12-10,518874,355126,8413133,257942,599684,735123,1624940,2482896,12747749,1183633,577337,406927,1429499,1723141,18024412,5737042,3366941,1181965,837598,9152471,4598742,867917,2049822,743777,148632,3294583,429540,9245854,12559479,1226796,806941,2068342,1131280,3198096,3884912,1439682,10692547,1399081,1058035,2829798,6535526,17378931,2724904,1850137,3706338,1926230,41027960,4236615,507974,897570,486472,1063469,1056560,710759,2586807,8953843,14688059,2498826
2025-12-11,520260,356078,8435687,258628,601294,737097,1629294,2489546,12781923,1186811,578891,408019,1433335,1727761,18072726,5752414,3375971,1185129,839838,9176999,4611062,870241,2055310,745765,149024,3303417,430688,9270634,12593135,1230086,809097,2073886,1134318,3206664,3895328,1443546,10721205,1402833,1060877,2837386,6553040,17425509,2732212,1855093,3716278,1931396,41137930,4247969,509332,899978,487774,1066325,1059388,712663,2593737,8977839,14727427,2505518
2025-12-12,519468,355534,8422799,258236,600374,735969,1626806,2485746,12762395,1184995,578003,407395,1431143,1725121,18045118,5743630,3370811,1183321,838558,9162983,4604022,868913,2052174,744629,148800,3298369,430032,9256474,12573903,1228206,807865,2070718,1132582,3201768,3889376,1441338,10704829,1400689,1059253,2833050,6543032,17398893,2728036,1852261,3710598,1928444,41075090,4241481,508556,898602,487030,1064693,1057772,711575,2589777,8964127,14704931,2501694
2025-12-15,518973,355194,8414744,257991,599799,735264,1625251,2483371,12750190,1183860,577448,407005,1429773,1723471,18027863,5738140,3367586,1182191,837758,9154223,4599622,868083,2050214,743919,148660,3295214,429622,9247624,12561883,1227031,807095,2068738,1131497,3198708,3885656,1439958,10694594,1399349,1058238,2830340,6536777,17382258,2725426,1850491,3707048,1926599,41035815,4237426,508071,897742,486565,1063673,1056762,710895,2587302,8955557,14690871,2499304
2025-12-16,516795,353698,8379302,256913,597269,732162,1618409,2472921,12696510,1178866,575006,405289,1423745,1716211,17951941,5713984,3353396,1177219,834238,9115679,4580262,864431,2041590,740795,148044,3281332,427818,9208684,12508995,1221861,803707,2060026,1126723,3185244,3869288,1433886,10649560,1393453,1053772,2818416,6509255,17309064,2713942,1842703,3691428,1918481,40863005,4219584,505937,893958,484519,1059185,1052318,707903,2576412,8917849,14629007,2488788
2025-12-17,515706,352950,8361570,256374,596004,730611,1614988,2467685,12669648,1176369,573785,404431,1420731,1712581,17913958,5701895,3346301,1174733,832478,9096396,4570571,862605,2037267,739233,147736,3274391,426916,9189203,12482529,1219276,802002,2055670,1124336,3178501,3861104,1430850,10627032,1390505,1051539,2812454,6495483,17272445,2708200,1838809,3683618,1914422,40776556,4210652,504870,892066,483496,1056941,1050096,706407,2570956,8898984,14598053,2483519
2025-12-18,513726,351590,8329330,255394,593704,727791,1608768,2458165,12620808,1171829,571565,402871,1415251,1705981,17844898,5679915,3333401,1170213,829278,9061336,4552951,859285,2029407,736393,147176,3261771,425276,9153783,12434409,1214576,798902,2047750,1119996,3166241,3846224,1425330,10586072,1385145,1047479,2801614,6470443,17205865,2697760,1831729,3669418,1907042,40619376,4194412,502930,888626,481636,1052861,1046056,703687,2561036,8864684,14541773,2473939
2025-12-19,515013,352474,8350286,256031,595199,729624,1612811,2464353,12652554,1174780,573008,403885,1418813,1710271,17889787,5694202,3341786,1173151,831358,9084125,4564404,861443,2034516,738239,147540,3269974,426342,9176806,12465687,1217631,800917,2052898,1122817,3174210,3855896,1428918,10612696,1388629,1050118,2808660,6486719,17249142,2704546,1836331,3678648,1911839,40721543,4204968,504191,890862,482845,1055513,1048682,705455,2567484,8886979,14578355,2480166
2025-12-22,510973,349526,8180794,250767,588819,715824,1578523,2444661,12553454,1171336,567172,392313,1407613,1687627,17629311,5640486,3316594,1134595,805306,9016565,4465212,854271,2013668,710735,145112,3235422,422834,9110198,12350891,1209635,790173,2035906,1106741,3130114,3824724,1412082,10529516,1377065,1042010,2770184,6433983,17112802,2668590,1802099,3651180,1897359,40384455,4121788,499663,876666,473897,1047169,1036770,697159,2517928,8812359,14459563,2469714
2025-12-23,509197,348294,8152134,249891,586763,713328,1572995,2436101,12509394,1167264,565172,390989,1402737,1681655,17567587,5620742,3305014,1130571,802438,8984917,4449580,851287,2006584,708223,144590,3224126,421386,9078194,12307567,1205395,787377,2028702,1102881,3119222,3811332,1407206,10492588,1372233,1038338,2760472,6411439,17052778,2659214,1795819,3638440,1890703,40242979,4107364,497895,873626,472289,1043473,1033122,694719,2509112,8781447,14408923,2460994
2025-12-24,508801,348022,8145774,249695,586307,712772,1571767,2434201,12499634,1166352,564732,390685,1401641,1680343,17553883,5616358,3302434,1129687,801810,8977909,4446108,850623,2005020,707671,144478,3221610,421058,9071110,12297967,1204455,786761,2027118,1102021,3116790,3808360,1406110,10484404,1371161,1037526,2758320,6406435,17039474,2657138,1794419,3635600,1889227,40211583,4104160,497507,872946,471921,1042657,1032314,694179,2507156,8774595,14397683,2459074
2025-12-26,508405,347750,8139414,249499,585851,712216,1570539,2432301,12489874,1165440,564292,390381,1400545,1679031,17540179,5611974,3299854,1128803,801182,8970901,4442636,849959,2003456,707119,144366,3219094,420730,9064026,12288367,1203515,786145,2025534,1101161,3114358,3805388,1405014,10476220,1370089,1036714,2756168,6401431,17026170,2655062,1793019,3632760,1887751,40180187,4100956,497119,872266,471553,1041841,1031506,693639,2505200,8767743,14386443,2457154
2025-12-29,509197,348294,8152134,249891,586763,713328,1572995,2436101,12509394,1167264,565172,390989,1402737,1681655,17567587,5620742,3305014,1130571,802438,8984917,4449580,851287,2006584,708223,144590,3224126,421386,9078194,12307567,1205395,787377,2028702,1102881,3119222,3811332,1407206,10492588,1372233,1038338,2760472,6411431,17052778,2659214,1795819,3638440,1890703,40242979,4107364,497895,873626,472289,1043473,1033122,694719,2509112,8781447,14408923,2460994
2025-12-30,508504,347818,8141004,249548,585965,712355,1570846,2432776,12492314,1165668,564402,390457,1400819,1679359,17543598,5613063,3300499,1129024,801339,8972646,4443504,850125,2003847,707257,144394,3219723,420812,9065797,12290760,1203750,786299,2025930,1101376,3114966,3806124,1405281,10478259,1370357,1036917,2756699,6402674,17029489,2655581,1793369,3633470,1888120,40188022,4101757,497216,872436,471645,1042045,1031708,693767,2505689,8769456,14389246,2457634
2025-12-31,508504,347818,8141004,249548,585965,712355,1570846,2432776,12492314,1165668,564402,390457,1400819,1679359,17543598,5613063,3300499,1129024,801339,8972646,4443504,850125,2003847,707257,144394,3219723,420812,9065797,12290760,1203750,786299,2025930,1101376,3114966,3806124,1405281,10478259,1370357,1036917,2756699,6402674,17029489,2655581,1793369,3633470,1888120,40188022,4101757,497216,872436,471645,1042045,1031708,693767,2505689,8769456,14389246,2457634
2026-01-02,508306,347682,8137824,249450,585737,712077,1570232,2431826,12487434,1165212,564182,390305,1400271,1678703,17536744,5610869,3299209,1128582,801025,8969140,4441768,849793,2003065,706981,144338,3218465,420648,9062255,12285958,1203280,785991,2025138,1100946,3113748,3804636,1404731,10474165,1369821,1036511,2755621,6400172,17022835,2654543,1792669,3632050,1887382,40172320,4100155,497022,872096,471461,1041637,1031304,693495,2504711,8766030,14383624,2456674
2026-01-06,511276,349722,8185531,250920,589164,716247,1579442,2446076,12560641,1172052,567482,392585,1408491,1688543,17639561,5643779,3318559,1135212,805735,9021730,4467808,854773,2014802,711121,145178,3237335,423108,9115392,12357995,1210330,790611,2037018,1107396,3132018,3826956,1412981,10535582,1377861,1042601,2771791,6437702,17122652,2670113,1803169,3653350,1898452,40407864,4124192,499932,877196,474221,1047757,1037364,697575,2519411,8817427,14467961,2471074
2026-01-07,518998,355026,8309629,254742,598134,727089,1603388,2483126,12751039,1189836,576062,398513,1429863,1714127,17906945,5729345,3368869,1152450,817981,9158464,4535512,867721,2045378,721885,147362,3286397,429504,9253608,12545351,1228660,802623,2067906,1124166,3179520,3884988,1434431,10695326,1398765,1058435,2813833,6535280,17382236,2710595,1830469,3708730,1927234,41020398,4186748,507498,890456,481397,1063669,1053120,708183,2557631,8951119,14687297,2508514
2026-01-08,521968,357066,8357359,256212,601584,731259,1612598,2497376,12824269,1196676,579362,400793,1438083,1723967,18009785,5762255,3388219,1159080,822691,9211054,4561552,872701,2057138,726025,148202,3305267,431964,9306768,12617411,1235710,807243,2079786,1130616,3197790,3907308,1442681,10756766,1406805,1064525,2830003,6572810,17482076,2726165,1840969,3730030,1938304,41255988,4210808,510408,895556,484157,1069789,1059180,712263,2572331,9002539,14771657,2522914
2026-01-09,522265,357270,8362132,256359,601929,731676,1613519,2498801,12831592,1197360,579692,401021,1438905,1724951,18020069,5765546,3390154,1159743,823162,9216313,4564156,873199,2058314,726439,148286,3307154,432210,9312084,12624617,1236415,807705,2080974,1131261,3199617,3909540,1443506,10762910,1407609,1065134,2831620,6576563,17492060,2727722,1842019,3732160,1939411,41279547,4213214,510699,896066,484433,1070401,1059786,712671,2573801,9007681,14780093,2524354
2026-01-12,523354,358018,8379633,256898,603194,733205,1616896,2504026,12858443,1199868,580902,401857,1441919,1728559,18057777,5777613,3397249,1162174,824889,9235596,4573704,875025,2062626,727957,148594,3314073,433112,9331576,12651039,1239000,809399,2085330,1133626,3206316,3917724,1446531,10785438,1410557,1067367,2837549,6590324,17528668,2733431,1845869,3739970,1943470,41365930,4222036,511766,897936,485445,1072645,1062008,714167,2579191,9026535,14811025,2529634
2026-01-13,524146,358562,8392361,257290,604114,734317,1619352,2507826,12877971,1201692,581782,402465,1444111,1731183,18085201,5786389,3402409,1163942,826145,9249620,4580648,876353,2065762,729061,148818,3319105,433768,9345752,12670255,1240880,810631,2088498,1135346,3211188,3923676,1448731,10801822,1412701,1068991,2841861,6600332,17555292,2737583,1848669,3745650,1946422,41428754,4228452,512542,899296,486181,1074277,1063624,715255,2583111,9040247,14833521,2533474
2026-01-14,523156,357882,8376451,256800,602964,732927,1616282,2503076,12853561,1199412,580682,401705,1441371,1727903,18050921,5775419,3395959,1161732,824575,9232090,4571968,874693,2061842,727681,148538,3312815,432948,9328032,12646235,1238530,809091,2084538,1133196,3205098,3916236,1445981,10781342,1410021,1066961,2836471,6587822,17522012,2732393,1845169,3738550,1942732,41350224,4220432,511572,897596,485261,1072237,1061604,713895,2578211,9023107,14805401,2528674
2026-01-15,523651,358222,8384406,257045,603539,733622,1617817,2505451,12865766,1200552,581232,402085,1442741,1729543,18068061,5780904,3399184,1162837,825360,9240855,4576308,875523,2063802,728371,148678,3315960,433358,9336892,12658245,1239705,809861,2086518,1134271,3208143,3919956,1447356,10791582,1411361,1067976,2839166,6594077,17538652,2734988,1846919,3742100,1944577,41389489,4224442,512057,898446,485721,1073257,1062614,714575,2580661,9031677,14819461,2531074
2026-01-16,526621,360262,8432136,258515,606989,737792,1627027,2519701,12938996,1207392,584532,404365,1450961,1739383,18170901,5813814,3418534,1169467,830070,9293445,4602348,880503,2075562,732511,149518,3334830,435818,9390052,12730305,1246755,814481,2098398,1140721,3226413,3942276,1455606,10853022,1419401,1074066,2855336,6631607,17638492,2750558,1857419,3763400,1955647,41625079,4248502,514967,903546,488481,1079377,1068674,718655,2595361,9083097,14903821,2545474
2026-01-20,525730,359650,8417817,258074,605954,736541,1624264,2515426,12917018,1205340,583542,403681,1448495,1736431,18140040,5803941,3412729,1167478,828657,9277659,4594536,879009,2072034,731269,149266,3329169,435080,9374104,12708687,1244640,813095,2094834,1138786,3220932,3935580,1453131,10834590,1416989,1072239,2850485,6620348,17608540,2745887,1854260,3757010,1952326,41554384,4241284,514094,902007,487653,1077541,1066856,717431,2590951,9067671,14878513,2541154
2026-01-21,528569,361578,8462249,259403,609089,740460,1632831,2528782,12985321,1211628,586692,405777,1456049,1745619,18235891,5834559,3430674,1173599,832954,9326714,4618785,883655,2082966,735167,150084,3346799,437402,9423637,12775871,1251175,817329,2105850,1144801,3237821,3956324,1460706,10891819,1424457,1077802,2865504,6655360,17701570,2760386,1864111,3776841,1962635,41773923,4263526,516851,906838,490285,1083225,1072458,721087,2604561,9115486,14957007,2554655
2026-01-22,528767,361714,8465433,259501,609319,740738,1633445,2529734,12990207,1212084,586912,405929,1456597,1746275,18242753,5836755,3431964,1174041,833268,9330224,4620523,883987,2083750,735443,150140,3348059,437566,9427183,12780679,1251645,817637,2106642,1145231,3239039,3957812,1461256,10895917,1424993,1078208,2866582,6657864,17708230,2761424,1864813,3778263,1963373,41789641,4265130,517045,907180,490469,1083633,1072862,721359,2605541,9118916,14962635,2555617
2026-01-23,527480,360830,8444737,258864,607824,738931,1629454,2523546,12958448,1209120,585482,404941,1453035,1742011,18198150,5822481,3423579,1171168,831227,9307409,4609226,881829,2078654,733649,149776,3339869,436500,9404134,12749427,1248590,815635,2101494,1142436,3231122,3948140,1457681,10869280,1421509,1075569,2859575,6641588,17664940,2754677,1860250,3769020,1958576,41687474,4254704,515784,904957,489273,1080981,1070236,719591,2599171,9096621,14926053,2549364
2026-01-26,526094,359878,8422449,258178,606214,736985,1625156,2516882,12924246,1205928,583942,403877,1449199,1737419,18150116,5807109,3414535,1168074,829029,9282839,4597060,879505,2073166,731717,149384,3331049,435352,9379312,12715771,1245300,813479,2095950,1139426,3222596,3937724,1453831,10840594,1417757,1072727,2852029,6624060,17618306,2747411,1855336,3759066,1953410,41577434,4243476,514426,902563,487985,1078125,1067408,717687,2592311,9072611,14886657,2542630
2026-01-27,526174,359942,8424063,258180,606344,737107,1625462,2517330,12926658,1206172,584042,404025,1449451,1737761,18153450,5808193,3415243,1168312,829215,9284627,4597922,879693,2073482,731841,149408,3331689,435428,9381064,12718061,1245528,813671,2096358,1139594,3223176,3938434,1454081,10842594,1418021,1073021,2852551,6625274,17621542,2747931,1855714,3759844,1953752,41585206,4244270,514512,902741,488001,1078317,1067604,717815,2592771,9074279,14889425,2543068
2026-01-28,526074,359874,8422470,258131,606229,736968,1625155,2516854,12924214,1205944,583932,403949,1449177,1737432,18150017,5807095,3414597,1168091,829058,9282871,4597053,879527,2073090,731703,149380,3331059,435346,9379290,12715656,1245292,813517,2095962,1139378,3222566,3937689,1453806,10840544,1417753,1072818,2852012,6624021,17618210,2747411,1855363,3759133,1953383,41577342,4243467,514415,902570,487909,1078113,1067402,717679,2592281,9072563,14886609,2542587
2026-01-29,525374,359398,8411319,257788,605424,735995,1623006,2513522,12907106,1204348,583162,403417,1447259,1735129,18125986,5799409,3410075,1166544,827959,9270579,4590970,878365,2070346,730737,149184,3326649,434772,9366872,12698821,1243640,812439,2093190,1137873,3218296,3932474,1451881,10826194,1415877,1071397,2848239,6615250,17594886,2743771,1852906,3754156,1950800,41522294,4237846,513736,901373,487265,1076685,1065988,716727,2588851,9060551,14866897,2539220
2026-01-30,525874,359738,8419284,258033,605999,736690,1624541,2515902,12919326,1205488,583712,403797,1448629,1736774,18143151,5804899,3413305,1167649,828744,9279359,4595315,879195,2072306,731427,149324,3329799,435182,9375742,12710846,1244820,813209,2095170,1138953,3221346,3936199,1453256,10836444,1417217,1072412,2850934,6621515,17611546,2746371,1854661,3757711,1952645,41561614,4241861,514221,902228,487725,1077705,1066998,717407,2591301,9069131,14880977,2541625
2026-02-02,525674,359602,8416098,257935,605769,736412,1623927,2514950,12914438,1205032,583492,403645,1448081,1736116,18136285,5802703,3412013,1167207,828430,9275847,4593577,878863,2071522,731151,149268,3328539,435018,9372194,12706036,1244348,812901,2094378,1138523,3220126,3934709,1452706,10832344,1416681,1072006,2849856,6619009,17604882,2745331,1853959,3756289,1951907,41545886,4240255,514027,901886,487541,1077297,1066594,717135,2590321,9065699,14875345,2540663
2026-02-03,526974,360486,8436807,258572,607264,738219,1627918,2521138,12946210,1207996,584922,404633,1451643,1740393,18180914,5816977,3420411,1170080,830471,9298675,4604874,881021,2076618,732945,149632,3336729,436084,9395256,12737301,1247416,814903,2099526,1141318,3228056,3944394,1456281,10858994,1420165,1074645,2856863,6635298,17648198,2752091,1858522,3765532,1956704,41648118,4250694,515288,904109,488737,1079949,1069220,718903,2596691,9088007,14911953,2546916
2026-02-04,529374,362118,8475039,259748,610024,741555,1635286,2532562,13004866,1213468,587562,406457,1458219,1748289,18263306,5843329,3435915,1175384,834239,9340819,4625730,885005,2086026,736257,150304,3351849,438052,9437832,12795021,1253080,818599,2109030,1146478,3242696,3962274,1462881,10908194,1426597,1079517,2869799,6665370,17728166,2764571,1866946,3782596,1965560,41836854,4269966,517616,908213,490945,1084845,1074068,722167,2608451,9129191,14979537,2558460
2026-02-05,530274,362730,8489376,260189,611059,742806,1638049,2536846,13026862,1215520,588552,407141,1460685,1751250,18294203,5853211,3441729,1177373,835652,9356623,4633551,886499,2089554,737499,150556,3357519,438790,9453798,12816666,1255204,819985,2112594,1148413,3248177,3968979,1465356,10926644,1429009,1081344,2874650,6676647,17758154,2769251,1870105,3788995,1968881,41907630,4277193,518489,909752,491773,1086681,1075886,723391,2612861,9144635,15004881,2562789
2026-02-06,532074,363954,8518050,261071,613129,745308,1643575,2545414,13070854,1219624,590532,408509,1465617,1757172,18355997,5872975,3453357,1181351,838478,9388231,4649193,889487,2096610,739983,151060,3368859,440266,9485730,12859956,1259452,822757,2119722,1152283,3259139,3982389,1470306,10963544,1433833,1084998,2884352,6699201,17818130,2778611,1876423,3801793,1975523,42049182,4291647,520235,912830,493429,1090353,1079522,725839,2621681,9175523,15055569,2571447
2026-02-09,531274,363410,8505306,260679,612209,744196,1641119,2541606,13051302,1217800,589652,407901,1463425,1754540,18328533,5864191,3448189,1179583,837222,9374183,4642241,888159,2093474,738879,150836,3363819,439610,9471538,12840716,1257564,821525,2116554,1150563,3254267,3976429,1468106,10947144,1431689,1083374,2880040,6689177,17791474,2774451,1873615,3796105,1972571,41986270,4285223,519459,911462,492693,1088721,1077906,724751,2617761,9161795,15033041,2567599
2026-02-10,530274,362730,8489376,260189,611059,742806,1638049,2536846,13026862,1215520,588552,407141,1460685,1751250,18294203,5853211,3441729,1177373,835652,9356623,4633551,886499,2089554,737499,150556,3357519,724715,9453798,12816666,1255204,819985,2112594,1148413,3248177,3968979,1465356,10926644,1429009,1081344,2874650,6676647,17758154,2769251,1870105,3788995,1968881,41907630,4277193,518489,909752,491773,1086681,1075886,723391,2612861,9144635,15004881,2562789
2026-02-11,529774,362390,8481391,259944,610484,742106,1636509,2534461,13014612,1214375,587997,406756,1459310,1749605,18277003,5847706,3438494,1176268,834867,9347823,4629196,885664,2087589,736804,150416,3354364,724300,9444908,12804616,1254024,819215,2110609,1147333,3245122,3965249,1463976,10916369,1427664,1080329,2871945,6670367,17741454,2766646,1868345,3785430,1967031,41868225,4273173,517999,908897,491313,1085661,1074876,722711,2610406,9136035,14990771,2560379
2026-02-12,526210,359942,8424043,258180,606344,737102,1625457,2517325,12926628,1206167,584037,404020,1449446,1737761,18153415,5808178,3415238,1168312,829215,9284607,4597912,879688,2073477,731836,149408,3331684,721348,9381044,12718036,1245528,813671,2096353,1139593,3223198,3938429,1454076,10842569,1418016,1073021,2852541,6625259,17621502,2747926,1855709,3759834,1953747,41585157,4244265,514507,902741,488001,1078317,1067604,717815,2592766,9074259,14889395,2543063
2026-02-13,524923,359058,8403334,257543,604849,735295,1621466,2511137,12894856,1203203,582607,403032,1445884,1733484,18108786,5793904,3406840,1165439,827174,9261779,4586615,877530,2068381,730042,149044,3323494,719580,9357982,12686771,1242460,811669,2091205,1136798,3215281,3928744,1450501,10815919,1414532,1070382,2845534,6608970,17578186,2741166,1851146,3750591,1948950,41482938,4233826,513246,900518,486805,1075665,1064978,716047,2586396,9051951,14852787,2536810
2026-02-17,527623,360894,8446345,258866,607954,739048,1629755,2523989,12960844,1209359,585577,405084,1453282,1742367,18201477,5823550,3424282,1171406,831413,9309191,4610078,882012,2078965,733768,149800,3340504,723252,9405880,12751706,1248832,815827,2101897,1142603,3231724,3948859,1457926,10871269,1421768,1075863,2860087,6642801,17668150,2755206,1860623,3769788,1958913,41695266,4255507,515865,905135,489289,1081173,1070432,719719,2599626,9098283,14928819,2549797
2026-02-18,528223,361302,8455909,259160,608644,739882,1631603,2526845,12975520,1210727,586237,405540,1454926,1744341,18222081,5830144,3428158,1172732,832355,9319733,4615298,883008,2081317,734596,149968,3344284,724068,9416530,12766142,1250248,816751,2104279,1143899,3235384,3953329,1459576,10883575,1423376,1077081,2863327,6650319,17688154,2758326,1862729,3774054,1961133,41742468,4260325,516447,906161,489841,1082397,1071644,720535,2602572,9108585,14945721,2552683
2026-02-19,527223,360622,8439969,258670,607494,738492,1628523,2522085,12951060,1208447,585137,404780,1452186,1741051,18187741,5819154,3421698,1170522,830785,9302163,4606598,881348,2077397,733216,149688,3337984,722708,9398780,12742082,1247888,815211,2100309,1141739,3229284,3945879,1456826,10863065,1420696,1075051,2857927,6637789,17654814,2753126,1859219,3766944,1957433,41663788,4252295,515477,904451,488921,1080357,1069624,719175,2597662,9091415,14917551,2547873
2026-02-20,526523,360146,8428811,258327,606689,737519,1626367,2518753,12933938,1206851,584367,404248,1450268,1738748,18163703,5811461,3417176,1168975,829686,9289864,4600508,880186,2074653,732250,149492,3333574,721756,9386355,12725240,1246236,814133,2097530,1140227,3225014,3940664,1454901,10848708,1418820,1073630,2854147,6629018,17631476,2749486,1856762,3761967,1954843,41608712,4246674,514798,903254,488277,1078929,1068210,718223,2594225,9079396,14897832,2544506
2026-02-23,525723,359602,8416059,257935,605769,736407,1623903,2514945,12914370,1205027,583487,403640,1448076,1736116,18136231,5802669,3412008,1167207,828430,9275808,4593548,878858,2071517,731146,149268,3328534,720668,9372155,12705992,1244348,812901,2094354,1138499,3220134,3934704,1452701,10832300,1416676,1072006,2849827,6618994,17604804,2745326,1853954,3756279,1951883,41545768,4240250,514022,901886,487541,1077297,1066594,717135,2590297,9065660,14875296,2540658
2026-02-24,527323,360690,8441563,258719,607609,738631,1628831,2522561,12953506,1208675,585247,404856,1452460,1741380,18191191,5820253,3422344,1170743,830942,9303920,4607468,881514,2077789,733354,149716,3338614,722844,9400555,12744488,1248124,815365,2100706,1141955,3229894,3946624,1457101,10865116,1420964,1075254,2858467,6639042,17658148,2753646,1859570,3767655,1957803,41671656,4253098,515574,904622,489013,1080561,1069826,719311,2598153,9093132,14920368,2548354
2026-02-25,528843,361370,8466403,259209,609399,740821,1633631,2530001,12991666,1212255,586947,406016,1456800,1746470,18244731,5837403,3432404,1174193,833412,9331290,4621068,884094,2083909,734734,150156,3348414,724204,9428205,12782048,1251884,817705,2106976,1144115,3239394,3958234,1461351,10897126,1425164,1078384,2866967,6658612,17710188,2761726,1865040,3774765,1963583,41794336,4265628,517104,907292,490533,1082601,1072966,721471,2605823,9119902,14964338,2555864
2026-02-26,530843,362730,8498303,260189,611699,743621,1639791,2539541,13040606,1216815,589167,407536,1462280,1753050,18313451,5859383,3445324,1178613,836552,9366450,4638468,887434,2091769,737514,150716,3361034,726924,9463725,12830188,1256604,820785,2114916,1148435,3251594,3973154,1466851,10938166,1430524,1082444,2877767,6683692,17776908,2772126,1872060,3789005,1970983,41951776,4281688,519044,910712,492373,1086681,1077006,724191,2615643,9154262,15020718,2565484
2026-02-27,535043,365586,8565293,262247,616529,749501,1652727,2559575,13143380,1226391,593829,410728,1473788,1766868,18457763,5905541,3472456,1187895,843146,9440286,4675008,894448,2108275,743352,151892,3387536,732636,9538317,12931282,1266516,827253,2131590,1157507,3277214,4004486,1478401,11024350,1441780,1090970,2900447,6736360,17917020,2793966,1886802,3818909,1986523,42282400,4315414,523118,917894,496237,1095249,1085490,729903,2636265,9226418,15139074,2585686
2026-03-02,532743,364022,8528608,261120,613884,746281,1645643,2548604,13087099,1221147,591276,408980,1467486,1759301,18378735,5880264,3457598,1182812,839535,9399852,4654998,890607,2099236,740155,151248,3373023,729509,9497469,12875921,1261088,823711,2122459,1152539,3263184,3987328,1472076,10977154,1435616,1086301,2888027,6707518,17840292,2782006,1878729,3802533,1978013,42101344,4296945,520887,913961,494121,1090557,1080844,726775,2624972,9186904,15074260,2574623
2026-03-03,531543,363206,8509468,260532,612504,744601,1641947,2542880,13057735,1218411,589944,408068,1464198,1755353,18337503,5867076,3449846,1180160,837651,9378756,4644558,888603,2094520,738487,150912,3365451,727876,9476157,12847037,1258256,821863,2117695,1149947,3255864,3978376,1468776,10952530,1432400,1083865,2881547,6692470,17800260,2775766,1874517,3793989,1973573,42006880,4287309,519723,911909,493017,1088109,1078420,725143,2619080,9166288,15040432,2568851
2026-03-04,527243,360282,8440883,258425,607559,738581,1628703,2522369,12952514,1208607,585171,404800,1452416,1741206,18189755,5819819,3422068,1170657,830900,9303162,4607148,881422,2077621,732510,149708,3338318,722028,9399789,12743493,1248108,815241,2100624,1140659,3229634,3946298,1456951,10864294,1420876,1075136,2858327,6638548,17656812,2753406,1859424,3763373,1957663,41668384,4252780,515552,904556,489061,1079337,1069734,719295,2597967,9092414,14919215,2548168
2026-03-05,528243,360962,8456833,258915,608709,739981,1631783,2527139,12976984,1210887,586281,405560,1455156,1744496,18224115,5830809,3428528,1172867,832470,9320742,4615848,883092,2081551,733900,149988,3344628,723388,9417549,12767573,1250468,816781,2104594,1142819,3235734,3953758,1459701,10884814,1423556,1077166,2863727,6651088,17690172,2758606,1862934,3770493,1961363,41747104,4260810,516522,906266,489981,1081377,1071754,720655,2602877,9109594,14947405,2552978
