date,cah_shares,bdx_shares,jnj_shares,iqv_shares,ew_shares,dhr_shares,dva_shares,hsic_shares,cnc_shares,cor_shares,unh_shares,abbv_shares,incy_shares,abt_shares,hca_shares,amgn_shares,rvty_shares,regn_shares,ci_shares,cvs_shares,vrtx_shares,lly_shares,dgx_shares,hum_shares,wst_shares,zbh_shares,pfe_shares,bsx_shares,lh_shares,rmd_shares,idxx_shares,mdt_shares,tech_shares,bax_shares,mtd_shares,tmo_shares,ste_shares,gehc_shares,wat_shares,gild_shares,coo_shares,elv_shares,podd_shares,crl_shares,vtrs_shares,mrk_shares,algn_shares,uhs_shares,a_shares,isrg_shares,dxcm_shares,holx_shares,biib_shares,mck_shares,bmy_shares,moh_shares,mrna_shares,zts_shares,syk_shares,solv_shares
2025-11-28,1704991,2046562,17196028,1213871,4192010,4550342,255247,735967,3331496,1384341,6466721,12613574,1171200,12427289,1169535,3844022,828798,727368,1905935,9056141,1830667,5676652,798471,858787,513429,1414429,40596107,10579992,593359,1045450,571262,9148534,1119375,3667318,147092,2696224,703279,3259908,425030,8859603,1424552,1607835,502639,351386,8324558,17834667,481357,402637,2028262,2559582,2800040,1588141,1046900,888110,14533481,386957,2472536,3164436,2456771,1052301
2025-12-01,1708951,2051314,17235928,1216691,4201742,4560902,255835,737671,3339224,1387557,6481733,12642842,1173912,12456125,1172247,3852938,830718,729060,1910363,9077153,1834915,5689828,800319,860779,514617,1417717,40690307,10604544,594739,1047874,572582,9169762,1121967,3675826,147428,2702476,704911,3267468,426014,8880159,1427852,1611567,503803,352202,8343878,17876055,482473,403573,2032966,2565522,2806532,1591825,1049324,890174,14567201,387857,2478272,3171780,2462471,1054737
2025-12-02,1711261,2054086,17259203,1218336,4207419,4567062,256178,738665,3343732,1389433,6490490,12659915,1175494,12472946,1173829,3858139,831838,730047,1912946,9089410,1837393,5697514,801397,861941,515310,1419635,40745257,10618866,595544,1049288,573352,9182145,1123479,3680789,147624,2706123,705863,3271878,426588,8892150,1429777,1613744,504482,352678,8355148,17900198,483124,404119,2035710,2568987,2810319,1593974,1050738,891378,14586871,388382,2481618,3176064,2465796,1056158
2025-12-03,1721821,2066758,17365603,1225856,4233371,4595222,257746,743209,3364340,1398009,6530522,12737963,1182726,12549842,1181061,3881915,836958,734559,1924754,9145442,1848721,5732650,806325,867253,518478,1428403,40996457,10684338,599224,1055752,576872,9238753,1130391,3703477,148520,2722795,710215,3292038,429212,8946966,1438577,1623696,507586,354854,8406668,18010566,486100,406615,2048254,2584827,2827631,1603798,1057202,896882,14676791,390782,2496914,3195648,2480996,1062654
2025-12-04,1722481,2067550,17372253,1226326,4234993,4596982,257844,743493,3365628,1398545,6533024,12742841,1183178,12554648,1181513,3883401,837278,734841,1925492,9148944,1849429,5734846,806633,867585,518676,1428951,41012157,10688430,599454,1056156,577092,9242291,1130823,3704895,148576,2723837,710487,3293298,429376,8950392,1439127,1624318,507780,354990,8409888,18017464,486286,406771,2049038,2585817,2828713,1604412,1057606,897226,14682411,390932,2497870,3196872,2481946,1063060
2025-12-05,1722151,2067154,17368928,1226091,4234182,4596102,257795,743351,3364984,1398277,6531773,12740402,1182952,12552245,1181287,3882658,837118,734700,1925123,9147193,1849075,5733748,806479,867419,518577,1428677,41004307,10686384,599339,1055954,576982,9240522,1130607,3704186,148548,2723316,710351,3292668,429294,8948679,1438852,1624007,507683,354922,8408278,18014015,486193,406693,2048646,2585322,2828172,1604105,1057404,897054,14679601,390857,2497392,3196260,2481471,1062857
2025-12-08,1721491,2066362,17362276,1225621,4232560,4594342,257697,743067,3363696,1397741,6529271,12735524,1182498,12547439,1180835,3881172,836798,734418,1924385,9143691,1848367,5731552,806171,867087,518379,1428129,40988605,10682292,599109,1055550,576762,9236984,1130175,3702768,148492,2722274,710079,3291408,429130,8945253,1438302,1623385,507489,354786,8405058,18007117,486007,406537,2047862,2584332,2827088,1603491,1057000,896710,14673979,390707,2496436,3195036,2480521,1062449
2025-12-09,1714891,2058442,17295756,1220921,4216340,4576742,256717,740227,3350816,1392381,6504251,12686724,1177958,12499379,1176315,3866312,833598,731598,1917005,9108671,1841287,5709592,803091,863767,516399,1422649,40831585,10641372,596809,1051510,574562,9201604,1125855,3688588,147932,2711854,707359,3278808,427490,8910993,1432782,1617165,505549,353426,8372858,17938137,484147,404977,2040022,2574432,2816248,1597351,1052960,893270,14617759,389207,2486876,3182796,2471021,1058369
2025-12-10,1723141,2068342,17378931,1226796,4236615,4598742,257942,743777,3366941,1399081,6535526,12747749,1183633,12559479,1181965,3884912,837598,735123,1926230,9152471,1850137,5737042,806941,867917,518874,1429499,41027960,10692547,599684,1056560,577337,9245854,1131280,3706338,148632,2724904,710759,3294583,429540,8953843,1439682,1624940,507974,355126,8413133,18024412,486472,406927,2049822,2586807,2829798,1605026,1058035,897570,14688059,391082,2498826,3198096,2482896,1063469
2025-12-11,1727761,2073886,17425509,1230086,4247969,4611062,258628,745765,3375971,1402833,6553040,12781923,1186811,12593135,1185129,3895328,839838,737097,1931396,9176999,1855093,5752414,809097,870241,520260,1433335,41137930,10721205,601294,1059388,578891,9270634,1134318,3716278,149024,2732212,712663,3303417,430688,8977839,1443546,1629294,509332,356078,8435687,18072726,487774,408019,2055310,2593737,2837386,1609324,1060877,899978,14727427,392132,2505518,3206664,2489546,1066325
2025-12-12,1725121,2070718,17398893,1228206,4241481,4604022,258236,744629,3370811,1400689,6543032,12762395,1184995,12573903,1183321,3889376,838558,735969,1928444,9162983,1852261,5743630,807865,868913,519468,1431143,41075090,10704829,600374,1057772,578003,9256474,1132582,3710598,148800,2728036,711575,3298369,430032,8964127,1441338,1626806,508556,355534,8422799,18045118,487030,407395,2052174,2589777,2833050,1606868,1059253,898602,14704931,391532,2501694,3201768,2485746,1064693
2025-12-15,1723471,2068738,17382258,1227031,4237426,4599622,257991,743919,3367586,1399349,6536777,12750190,1183860,12561883,1182191,3885656,837758,735264,1926599,9154223,1850491,5738140,807095,868083,518973,1429773,41035815,10694594,599799,1056762,577448,9247624,1131497,3707048,148660,2725426,710895,3295214,429622,8955557,1439958,1625251,508071,355194,8414744,18027863,486565,407005,2050214,2587302,2830340,1605333,1058238,897742,14690871,391157,2499304,3198708,2483371,1063673
2025-12-16,1716211,2060026,17309064,1221861,4219584,4580262,256913,740795,3353396,1393453,6509255,12696510,1178866,12508995,1177219,3869288,834238,732162,1918481,9115679,1842703,5713984,803707,864431,516795,1423745,40863005,10649560,597269,1052318,575006,9208684,1126723,3691428,148044,2713942,707903,3281332,427818,8917849,1433886,1618409,505937,353698,8379302,17951941,484519,405289,2041590,2576412,2818416,1598579,1053772,893958,14629007,389507,2488788,3185244,2472921,1059185
2025-12-17,1712581,2055670,17272445,1219276,4210652,4570571,256374,739233,3346301,1390505,6495483,12669648,1176369,12482529,1174733,3861104,832478,730611,1914422,9096396,1838809,5701895,802002,862605,515706,1420731,40776556,10627032,596004,1050096,573785,9189203,1124336,3683618,147736,2708200,706407,3274391,426916,8898984,1430850,1614988,504870,352950,8361570,17913958,483496,404431,2037267,2570956,2812454,1595202,1051539,892066,14598053,388682,2483519,3178501,2467685,1056941
2025-12-18,1705981,2047750,17205865,1214576,4194412,4552951,255394,736393,3333401,1385145,6470443,12620808,1171829,12434409,1170213,3846224,829278,727791,1907042,9061336,1831729,5679915,798902,859285,513726,1415251,40619376,10586072,593704,1046056,571565,9153783,1119996,3669418,147176,2697760,703687,3261771,425276,8864684,1425330,1608768,502930,351590,8329330,17844898,481636,402871,2029407,2561036,2801614,1589062,1047479,888626,14541773,387182,2473939,3166241,2458165,1052861
2025-12-19,1710271,2052898,17249142,1217631,4204968,4564404,256031,738239,3341786,1388629,6486719,12652554,1174780,12465687,1173151,3855896,831358,729624,1911839,9084125,1836331,5694202,800917,861443,515013,1418813,40721543,10612696,595199,1048682,573008,9176806,1122817,3678648,147540,2704546,705455,3269974,426342,8886979,1428918,1612811,504191,352474,8350286,17889787,482845,403885,2034516,2567484,2808660,1593053,1050118,890862,14578355,388157,2480166,3174210,2464353,1055513
2025-12-22,1687627,2035906,17112802,1209635,4121788,4465212,250767,710735,3316594,1377065,6433983,12553454,1171336,12350891,1134595,3824724,805306,715824,1897359,9016565,1802099,5640486,790173,854271,510973,1407613,40384455,10529516,588819,1036770,567172,9110198,1106741,3651180,145112,2668590,697159,3235422,422834,8812359,1412082,1578523,499663,349526,8180794,17629311,473897,392313,2013668,2517928,2770184,1580829,1042010,876666,14459563,365101,2469714,3130114,2444661,1047169
2025-12-23,1681655,2028702,17052778,1205395,4107364,4449580,249891,708223,3305014,1372233,6411439,12509394,1167264,12307567,1130571,3811332,802438,713328,1890703,8984917,1795819,5620742,787377,851287,509197,1402737,40242979,10492588,586763,1033122,565172,9078194,1102881,3638440,144590,2659214,694719,3224126,421386,8781447,1407206,1572995,497895,348294,8152134,17567587,472289,390989,2006584,2509112,2760472,1575361,1038338,873626,14408923,363797,2460994,3119222,2436101,1043473
2025-12-24,1680343,2027118,17039474,1204455,4104160,4446108,249695,707671,3302434,1371161,6406435,12499634,1166352,12297967,1129687,3808360,801810,712772,1889227,8977909,1794419,5616358,786761,850623,508801,1401641,40211583,10484404,586307,1032314,564732,9071110,1102021,3635600,144478,2657138,694179,3221610,421058,8774595,1406110,1571767,497507,348022,8145774,17553883,471921,390685,2005020,2507156,2758320,1574133,1037526,872946,14397683,363513,2459074,3116790,2434201,1042657
2025-12-26,1679031,2025534,17026170,1203515,4100956,4442636,249499,707119,3299854,1370089,6401431,12489874,1165440,12288367,1128803,3805388,801182,712216,1887751,8970901,1793019,5611974,786145,849959,508405,1400545,40180187,10476220,585851,1031506,564292,9064026,1101161,3632760,144366,2655062,693639,3219094,420730,8767743,1405014,1570539,497119,347750,8139414,17540179,471553,390381,2003456,2505200,2756168,1572905,1036714,872266,14386443,363229,2457154,3114358,2432301,1041841
2025-12-29,1681655,2028702,17052778,1205395,4107364,4449580,249891,708223,3305014,1372233,6411431,12509394,1167264,12307567,1130571,3811332,802438,713328,1890703,8984917,1795819,5620742,787377,851287,509197,1402737,40242979,10492588,586763,1033122,565172,9078194,1102881,3638440,144590,2659214,694719,3224126,421386,8781447,1407206,1572995,497895,348294,8152134,17567587,472289,390989,2006584,2509112,2760472,1575361,1038338,873626,14408923,363797,2460994,3119222,2436101,1043473
2025-12-30,1679359,2025930,17029489,1203750,4101757,4443504,249548,707257,3300499,1370357,6402674,12492314,1165668,12290760,1129024,3806124,801339,712355,1888120,8972646,1793369,5613063,786299,850125,508504,1400819,40188022,10478259,585965,1031708,564402,9065797,1101376,3633470,144394,2655581,693767,3219723,420812,8769456,1405281,1570846,497216,347818,8141004,17543598,471645,390457,2003847,2505689,2756699,1573212,1036917,872436,14389246,363300,2457634,3114966,2432776,1042045
2025-12-31,1679359,2025930,17029489,1203750,4101757,4443504,249548,707257,3300499,1370357,6402674,12492314,1165668,12290760,1129024,3806124,801339,712355,1888120,8972646,1793369,5613063,786299,850125,508504,1400819,40188022,10478259,585965,1031708,564402,9065797,1101376,3633470,144394,2655581,693767,3219723,420812,8769456,1405281,1570846,497216,347818,8141004,17543598,471645,390457,2003847,2505689,2756699,1573212,1036917,872436,14389246,363300,2457634,3114966,2432776,1042045
2026-01-02,1678703,2025138,17022835,1203280,4100155,4441768,249450,706981,3299209,1369821,6400172,12487434,1165212,12285958,1128582,3804636,801025,712077,1887382,8969140,1792669,5610869,785991,849793,508306,1400271,40172320,10474165,585737,1031304,564182,9062255,1100946,3632050,144338,2654543,693495,3218465,420648,8766030,1404731,1570232,497022,347682,8137824,17536744,471461,390305,2003065,2504711,2755621,1572598,1036511,872096,14383624,363158,2456674,3113748,2431826,1041637
2026-01-06,1688543,2037018,17122652,1210330,4124192,4467808,250920,711121,3318559,1377861,6437702,12560641,1172052,12357995,1135212,3826956,805735,716247,1898452,9021730,1803169,5643779,790611,854773,511276,1408491,40407864,10535582,589164,1037364,567482,9115392,1107396,3653350,145178,2670113,697575,3237335,423108,8817427,1412981,1579442,499932,349722,8185531,17639561,474221,392585,2014802,2519411,2771791,1581808,1042601,877196,14467961,365288,2471074,3132018,2446076,1047757
2026-01-07,1714127,2067906,17382236,1228660,4186748,4535512,254742,721885,3368869,1398765,6535280,12751039,1189836,12545351,1152450,3884988,817981,727089,1927234,9158464,1830469,5729345,802623,867721,518998,1429863,41020398,10695326,598134,1053120,576062,9253608,1124166,3708730,147362,2710595,708183,3286397,429504,8951119,1434431,1603388,507498,355026,8309629,17906945,481397,398513,2045378,2557631,2813833,1605754,1058435,890456,14687297,370826,2508514,3179520,2483126,1063669
2026-01-08,1723967,2079786,17482076,1235710,4210808,4561552,256212,726025,3388219,1406805,6572810,12824269,1196676,12617411,1159080,3907308,822691,731259,1938304,9211054,1840969,5762255,807243,872701,521968,1438083,41255988,10756766,601584,1059180,579362,9306768,1130616,3730030,148202,2726165,712263,3305267,431964,9002539,1442681,1612598,510408,357066,8357359,18009785,484157,400793,2057138,2572331,2830003,1614964,1064525,895556,14771657,372956,2522914,3197790,2497376,1069789
2026-01-09,1724951,2080974,17492060,1236415,4213214,4564156,256359,726439,3390154,1407609,6576563,12831592,1197360,12624617,1159743,3909540,823162,731676,1939411,9216313,1842019,5765546,807705,873199,522265,1438905,41279547,10762910,601929,1059786,579692,9312084,1131261,3732160,148286,2727722,712671,3307154,432210,9007681,1443506,1613519,510699,357270,8362132,18020069,484433,401021,2058314,2573801,2831620,1615885,1065134,896066,14780093,373169,2524354,3199617,2498801,1070401
2026-01-12,1728559,2085330,17528668,1239000,4222036,4573704,256898,727957,3397249,1410557,6590324,12858443,1199868,12651039,1162174,3917724,824889,733205,1943470,9235596,1845869,5777613,809399,875025,523354,1441919,41365930,10785438,603194,1062008,580902,9331576,1133626,3739970,148594,2733431,714167,3314073,433112,9026535,1446531,1616896,511766,358018,8379633,18057777,485445,401857,2062626,2579191,2837549,1619262,1067367,897936,14811025,373950,2529634,3206316,2504026,1072645
2026-01-13,1731183,2088498,17555292,1240880,4228452,4580648,257290,729061,3402409,1412701,6600332,12877971,1201692,12670255,1163942,3923676,826145,734317,1946422,9249620,1848669,5786389,810631,876353,524146,1444111,41428754,10801822,604114,1063624,581782,9345752,1135346,3745650,148818,2737583,715255,3319105,433768,9040247,1448731,1619352,512542,358562,8392361,18085201,486181,402465,2065762,2583111,2841861,1621718,1068991,899296,14833521,374518,2533474,3211188,2507826,1074277
2026-01-14,1727903,2084538,17522012,1238530,4220432,4571968,256800,727681,3395959,1410021,6587822,12853561,1199412,12646235,1161732,3916236,824575,732927,1942732,9232090,1845169,5775419,809091,874693,523156,1441371,41350224,10781342,602964,1061604,580682,9328032,1133196,3738550,148538,2732393,713895,3312815,432948,9023107,1445981,1616282,511572,357882,8376451,18050921,485261,401705,2061842,2578211,2836471,1618648,1066961,897596,14805401,373808,2528674,3205098,2503076,1072237
2026-01-15,1729543,2086518,17538652,1239705,4224442,4576308,257045,728371,3399184,1411361,6594077,12865766,1200552,12658245,1162837,3919956,825360,733622,1944577,9240855,1846919,5780904,809861,875523,523651,1442741,41389489,10791582,603539,1062614,581232,9336892,1134271,3742100,148678,2734988,714575,3315960,433358,9031677,1447356,1617817,512057,358222,8384406,18068061,485721,402085,2063802,2580661,2839166,1620183,1067976,898446,14819461,374163,2531074,3208143,2505451,1073257
2026-01-16,1739383,2098398,17638492,1246755,4248502,4602348,258515,732511,3418534,1419401,6631607,12938996,1207392,12730305,1169467,3942276,830070,737792,1955647,9293445,1857419,5813814,814481,880503,526621,1450961,41625079,10853022,606989,1068674,584532,9390052,1140721,3763400,149518,2750558,718655,3334830,435818,9083097,1455606,1627027,514967,360262,8432136,18170901,488481,404365,2075562,2595361,2855336,1629393,1074066,903546,14903821,376293,2545474,3226413,2519701,1079377
2026-01-20,1736431,2094834,17608540,1244640,4241284,4594536,258074,731269,3412729,1416989,6620348,12917018,1205340,12708687,1167478,3935580,828657,736541,1952326,9277659,1854260,5803941,813095,879009,525730,1448495,41554384,10834590,605954,1066856,583542,9374104,1138786,3757010,149266,2745887,717431,3329169,435080,9067671,1453131,1624264,514094,359650,8417817,18140040,487653,403681,2072034,2590951,2850485,1626630,1072239,902007,14878513,375654,2541154,3220932,2515426,1077541
2026-01-21,1745619,2105850,17701570,1251175,4263526,4618785,259403,735167,3430674,1424457,6655360,12985321,1211628,12775871,1173599,3956324,832954,740460,1962635,9326714,1864111,5834559,817329,883655,528569,1456049,41773923,10891819,609089,1072458,586692,9423637,1144801,3776841,150084,2760386,721087,3346799,437402,9115486,1460706,1632831,516851,361578,8462249,18235891,490285,405777,2082966,2604561,2865504,1635298,1077802,906838,14957007,377645,2554655,3237821,2528782,1083225
2026-01-22,1746275,2106642,17708230,1251645,4265130,4620523,259501,735443,3431964,1424993,6657864,12990207,1212084,12780679,1174041,3957812,833268,740738,1963373,9330224,1864813,5836755,817637,883987,528767,1456597,41789641,10895917,609319,1072862,586912,9427183,1145231,3778263,150140,2761424,721359,3348059,437566,9118916,1461256,1633445,517045,361714,8465433,18242753,490469,405929,2083750,2605541,2866582,1635914,1078208,907180,14962635,377787,2555617,3239039,2529734,1083633
2026-01-23,1742011,2101494,17664940,1248590,4254704,4609226,258864,733649,3423579,1421509,6641588,12958448,1209120,12749427,1171168,3948140,831227,738931,1958576,9307409,1860250,5822481,815635,881829,527480,1453035,41687474,10869280,607824,1070236,585482,9404134,1142436,3769020,149776,2754677,719591,3339869,436500,9096621,1457681,1629454,515784,360830,8444737,18198150,489273,404941,2078654,2599171,2859575,1631910,1075569,904957,14926053,376864,2549364,3231122,2523546,1080981
2026-01-26,1737419,2095950,17618306,1245300,4243476,4597060,258178,731717,3414535,1417757,6624060,12924246,1205928,12715771,1168074,3937724,829029,736985,1953410,9282839,1855336,5807109,813479,879505,526094,1449199,41577434,10840594,606214,1067408,583942,9379312,1139426,3759066,149384,2747411,717687,3331049,435352,9072611,1453831,1625156,514426,359878,8422449,18150116,487985,403877,2073166,2592311,2852029,1627598,1072727,902563,14886657,375870,2542630,3222596,2516882,1078125
2026-01-27,1737761,2096358,17621542,1245528,4244270,4597922,258180,731841,3415243,1418021,6625274,12926658,1206172,12718061,1168312,3938434,829215,737107,1953752,9284627,1855714,5808193,813671,879693,526174,1449451,41585206,10842594,606344,1067604,584042,9381064,1139594,3759844,149408,2747931,717815,3331689,435428,9074279,1454081,1625462,514512,359942,8424063,18153450,488001,404025,2073482,2592771,2852551,1627882,1073021,902741,14889425,375928,2543068,3223176,2517330,1078317
2026-01-28,1737432,2095962,17618210,1245292,4243467,4597053,258131,731703,3414597,1417753,6624021,12924214,1205944,12715656,1168091,3937689,829058,736968,1953383,9282871,1855363,5807095,813517,879527,526074,1449177,41577342,10840544,606229,1067402,583932,9379290,1139378,3759133,149380,2747411,717679,3331059,435346,9072563,1453806,1625155,514415,359874,8422470,18150017,487909,403949,2073090,2592281,2852012,1627574,1072818,902570,14886609,375857,2542587,3222566,2516854,1078113
2026-01-29,1735129,2093190,17594886,1243640,4237846,4590970,257788,730737,3410075,1415877,6615250,12907106,1204348,12698821,1166544,3932474,827959,735995,1950800,9270579,1852906,5799409,812439,878365,525374,1447259,41522294,10826194,605424,1065988,583162,9366872,1137873,3754156,149184,2743771,716727,3326649,434772,9060551,1451881,1623006,513736,359398,8411319,18125986,487265,403417,2070346,2588851,2848239,1625418,1071397,901373,14866897,375360,2539220,3218296,2513522,1076685
2026-01-30,1736774,2095170,17611546,1244820,4241861,4595315,258033,731427,3413305,1417217,6621515,12919326,1205488,12710846,1167649,3936199,828744,736690,1952645,9279359,1854661,5804899,813209,879195,525874,1448629,41561614,10836444,605999,1066998,583712,9375742,1138953,3757711,149324,2746371,717407,3329799,435182,9069131,1453256,1624541,514221,359738,8419284,18143151,487725,403797,2072306,2591301,2850934,1626958,1072412,902228,14880977,375715,2541625,3221346,2515902,1077705
2026-02-02,1736116,2094378,17604882,1244348,4240255,4593577,257935,731151,3412013,1416681,6619009,12914438,1205032,12706036,1167207,3934709,828430,736412,1951907,9275847,1853959,5802703,812901,878863,525674,1448081,41545886,10832344,605769,1066594,583492,9372194,1138523,3756289,149268,2745331,717135,3328539,435018,9065699,1452706,1623927,514027,359602,8416098,18136285,487541,403645,2071522,2590321,2849856,1626342,1072006,901886,14875345,375573,2540663,3220126,2514950,1077297
2026-02-03,1740393,2099526,17648198,1247416,4250694,4604874,258572,732945,3420411,1420165,6635298,12946210,1207996,12737301,1170080,3944394,830471,738219,1956704,9298675,1858522,5816977,814903,881021,526974,1451643,41648118,10858994,607264,1069220,584922,9395256,1141318,3765532,149632,2752091,718903,3336729,436084,9088007,1456281,1627918,515288,360486,8436807,18180914,488737,404633,2076618,2596691,2856863,1630346,1074645,904109,14911953,376496,2546916,3228056,2521138,1079949
2026-02-04,1748289,2109030,17728166,1253080,4269966,4625730,259748,736257,3435915,1426597,6665370,13004866,1213468,12795021,1175384,3962274,834239,741555,1965560,9340819,1866946,5843329,818599,885005,529374,1458219,41836854,10908194,610024,1074068,587562,9437832,1146478,3782596,150304,2764571,722167,3351849,438052,9129191,1462881,1635286,517616,362118,8475039,18263306,490945,406457,2086026,2608451,2869799,1637738,1079517,908213,14979537,378200,2558460,3242696,2532562,1084845
2026-02-05,1751250,2112594,17758154,1255204,4277193,4633551,260189,737499,3441729,1429009,6676647,13026862,1215520,12816666,1177373,3968979,835652,742806,1968881,9356623,1870105,5853211,819985,886499,530274,1460685,41907630,10926644,611059,1075886,588552,9453798,1148413,3788995,150556,2769251,723391,3357519,438790,9144635,1465356,1638049,518489,362730,8489376,18294203,491773,407141,2089554,2612861,2874650,1640510,1081344,909752,15004881,378839,2562789,3248177,2536846,1086681
2026-02-06,1757172,2119722,17818130,1259452,4291647,4649193,261071,739983,3453357,1433833,6699201,13070854,1219624,12859956,1181351,3982389,838478,745308,1975523,9388231,1876423,5872975,822757,889487,532074,1465617,42049182,10963544,613129,1079522,590532,9485730,1152283,3801793,151060,2778611,725839,3368859,440266,9175523,1470306,1643575,520235,363954,8518050,18355997,493429,408509,2096610,2621681,2884352,1646054,1084998,912830,15055569,380117,2571447,3259139,2545414,1090353
2026-02-09,1754540,2116554,17791474,1257564,4285223,4642241,260679,738879,3448189,1431689,6689177,13051302,1217800,12840716,1179583,3976429,837222,744196,1972571,9374183,1873615,5864191,821525,888159,531274,1463425,41986270,10947144,612209,1077906,589652,9471538,1150563,3796105,150836,2774451,724751,3363819,439610,9161795,1468106,1641119,519459,363410,8505306,18328533,492693,407901,2093474,2617761,2880040,1643590,1083374,911462,15033041,379549,2567599,3254267,2541606,1088721
2026-02-10,1751250,2112594,17758154,1255204,4277193,4633551,260189,737499,3441729,1429009,6676647,13026862,1215520,12816666,1177373,3968979,835652,742806,1968881,9356623,1870105,5853211,819985,886499,530274,1460685,41907630,10926644,611059,1075886,588552,9453798,1148413,3788995,150556,2769251,723391,3357519,724715,9144635,1465356,1638049,518489,362730,8489376,18294203,491773,407141,2089554,2612861,2874650,1640510,1081344,909752,15004881,378839,2562789,3248177,2536846,1086681
2026-02-11,1749605,2110609,17741454,1254024,4273173,4629196,259944,736804,3438494,1427664,6670367,13014612,1214375,12804616,1176268,3965249,834867,742106,1967031,9347823,1868345,5847706,819215,885664,529774,1459310,41868225,10916369,610484,1074876,587997,9444908,1147333,3785430,150416,2766646,722711,3354364,724300,9136035,1463976,1636509,517999,362390,8481391,18277003,491313,406756,2087589,2610406,2871945,1638965,1080329,908897,14990771,378484,2560379,3245122,2534461,1085661
2026-02-12,1737761,2096353,17621502,1245528,4244265,4597912,258180,731836,3415238,1418016,6625259,12926628,1206167,12718036,1168312,3938429,829215,737102,1953747,9284607,1855709,5808178,813671,879688,526210,1449446,41585157,10842569,606344,1067604,584037,9381044,1139593,3759834,149408,2747926,717815,3331684,721348,9074259,1454076,1625457,514507,359942,8424043,18153415,488001,404020,2073477,2592766,2852541,1627877,1073021,902741,14889395,375928,2543063,3223198,2517325,1078317
2026-02-13,1733484,2091205,17578186,1242460,4233826,4586615,257543,730042,3406840,1414532,6608970,12894856,1203203,12686771,1165439,3928744,827174,735295,1948950,9261779,1851146,5793904,811669,877530,524923,1445884,41482938,10815919,604849,1064978,582607,9357982,1136798,3750591,149044,2741166,716047,3323494,719580,9051951,1450501,1621466,513246,359058,8403334,18108786,486805,403032,2068381,2586396,2845534,1623873,1070382,900518,14852787,375005,2536810,3215281,2511137,1075665
2026-02-17,1742367,2101897,17668150,1248832,4255507,4610078,258866,733768,3424282,1421768,6642801,12960844,1209359,12751706,1171406,3948859,831413,739048,1958913,9309191,1860623,5823550,815827,882012,527623,1453282,41695266,10871269,607954,1070432,585577,9405880,1142603,3769788,149800,2755206,719719,3340504,723252,9098283,1457926,1629755,515865,360894,8446345,18201477,489289,405084,2078965,2599626,2860087,1632189,1075863,905135,14928819,376922,2549797,3231724,2523989,1081173
2026-02-18,1744341,2104279,17688154,1250248,4260325,4615298,259160,734596,3428158,1423376,6650319,12975520,1210727,12766142,1172732,3953329,832355,739882,1961133,9319733,1862729,5830144,816751,883008,528223,1454926,41742468,10883575,608644,1071644,586237,9416530,1143899,3774054,149968,2758326,720535,3344284,724068,9108585,1459576,1631603,516447,361302,8455909,18222081,489841,405540,2081317,2602572,2863327,1634037,1077081,906161,14945721,377348,2552683,3235384,2526845,1082397
2026-02-19,1741051,2100309,17654814,1247888,4252295,4606598,258670,733216,3421698,1420696,6637789,12951060,1208447,12742082,1170522,3945879,830785,738492,1957433,9302163,1859219,5819154,815211,881348,527223,1452186,41663788,10863065,607494,1069624,585137,9398780,1141739,3766944,149688,2753126,719175,3337984,722708,9091415,1456826,1628523,515477,360622,8439969,18187741,488921,404780,2077397,2597662,2857927,1630957,1075051,904451,14917551,376638,2547873,3229284,2522085,1080357
2026-02-20,1738748,2097530,17631476,1246236,4246674,4600508,258327,732250,3417176,1418820,6629018,12933938,1206851,12725240,1168975,3940664,829686,737519,1954843,9289864,1856762,5811461,814133,880186,526523,1450268,41608712,10848708,606689,1068210,584367,9386355,1140227,3761967,149492,2749486,718223,3333574,721756,9079396,1454901,1626367,514798,360146,8428811,18163703,488277,404248,2074653,2594225,2854147,1628801,1073630,903254,14897832,376141,2544506,3225014,2518753,1078929
2026-02-23,1736116,2094354,17604804,1244348,4240250,4593548,257935,731146,3412008,1416676,6618994,12914370,1205027,12705992,1167207,3934704,828430,736407,1951883,9275808,1853954,5802669,812901,878858,525723,1448076,41545768,10832300,605769,1066594,583487,9372155,1138499,3756279,149268,2745326,717135,3328534,720668,9065660,1452701,1623903,514022,359602,8416059,18136231,487541,403640,2071517,2590297,2849827,1626337,1072006,901886,14875296,375573,2540658,3220134,2514945,1077297
2026-02-24,1741380,2100706,17658148,1248124,4253098,4607468,258719,733354,3422344,1420964,6639042,12953506,1208675,12744488,1170743,3946624,830942,738631,1957803,9303920,1859570,5820253,815365,881514,527323,1452460,41671656,10865116,607609,1069826,585247,9400555,1141955,3767655,149716,2753646,719311,3338614,722844,9093132,1457101,1628831,515574,360690,8441563,18191191,489013,404856,2077789,2598153,2858467,1631265,1075254,904622,14920368,376709,2548354,3229894,2522561,1080561
2026-02-25,1746470,2106976,17710188,1251884,4265628,4621068,259209,734734,3432404,1425164,6658612,12991666,1212255,12782048,1174193,3958234,833412,740821,1963583,9331290,1865040,5837403,817705,884094,528843,1456800,41794336,10897126,609399,1072966,586947,9428205,1144115,3774765,150156,2761726,721471,3348414,724204,9119902,1461351,1633631,517104,361370,8466403,18244731,490533,406016,2083909,2605823,2866967,1636045,1078384,907292,14964338,377419,2555864,3239394,2530001,1082601
