date,unh_shares,bax_shares,podd_shares,bdx_shares,hca_shares,regn_shares,dhr_shares,zts_shares,dva_shares,syk_shares,vrtx_shares,rmd_shares,hum_shares,mrk_shares,uhs_shares,iqv_shares,cah_shares,jnj_shares,ew_shares,vtrs_shares,lly_shares,hsic_shares,rvty_shares,solv_shares,cor_shares,moh_shares,a_shares,algn_shares,incy_shares,biib_shares,ste_shares,mck_shares,tmo_shares,pfe_shares,bsx_shares,idxx_shares,tech_shares,bmy_shares,crl_shares,wst_shares,coo_shares,ci_shares,mrna_shares,mtd_shares,isrg_shares,gild_shares,wat_shares,dgx_shares,gehc_shares,holx_shares,dxcm_shares,amgn_shares,mdt_shares,cvs_shares,cnc_shares,abt_shares,zbh_shares,lh_shares,abbv_shares,elv_shares
2025-11-28,6466721,3667318,502639,2046562,1169535,727368,4550342,3164436,255247,2456771,1830667,1045450,858787,17834667,402637,1213871,1704991,17196028,4192010,8324558,5676652,735967,828798,1052301,1384341,386957,2028262,481357,1171200,1046900,703279,888110,2696224,40596107,10579992,571262,1119375,14533481,351386,513429,1424552,1905935,2472536,147092,2559582,8859603,425030,798471,3259908,1588141,2800040,3844022,9148534,9056141,3331496,12427289,1414429,593359,12613574,1607835
2025-12-01,6481733,3675826,503803,2051314,1172247,729060,4560902,3171780,255835,2462471,1834915,1047874,860779,17876055,403573,1216691,1708951,17235928,4201742,8343878,5689828,737671,830718,1054737,1387557,387857,2032966,482473,1173912,1049324,704911,890174,2702476,40690307,10604544,572582,1121967,14567201,352202,514617,1427852,1910363,2478272,147428,2565522,8880159,426014,800319,3267468,1591825,2806532,3852938,9169762,9077153,3339224,12456125,1417717,594739,12642842,1611567
2025-12-02,6490490,3680789,504482,2054086,1173829,730047,4567062,3176064,256178,2465796,1837393,1049288,861941,17900198,404119,1218336,1711261,17259203,4207419,8355148,5697514,738665,831838,1056158,1389433,388382,2035710,483124,1175494,1050738,705863,891378,2706123,40745257,10618866,573352,1123479,14586871,352678,515310,1429777,1912946,2481618,147624,2568987,8892150,426588,801397,3271878,1593974,2810319,3858139,9182145,9089410,3343732,12472946,1419635,595544,12659915,1613744
2025-12-03,6530522,3703477,507586,2066758,1181061,734559,4595222,3195648,257746,2480996,1848721,1055752,867253,18010566,406615,1225856,1721821,17365603,4233371,8406668,5732650,743209,836958,1062654,1398009,390782,2048254,486100,1182726,1057202,710215,896882,2722795,40996457,10684338,576872,1130391,14676791,354854,518478,1438577,1924754,2496914,148520,2584827,8946966,429212,806325,3292038,1603798,2827631,3881915,9238753,9145442,3364340,12549842,1428403,599224,12737963,1623696
2025-12-04,6533024,3704895,507780,2067550,1181513,734841,4596982,3196872,257844,2481946,1849429,1056156,867585,18017464,406771,1226326,1722481,17372253,4234993,8409888,5734846,743493,837278,1063060,1398545,390932,2049038,486286,1183178,1057606,710487,897226,2723837,41012157,10688430,577092,1130823,14682411,354990,518676,1439127,1925492,2497870,148576,2585817,8950392,429376,806633,3293298,1604412,2828713,3883401,9242291,9148944,3365628,12554648,1428951,599454,12742841,1624318
2025-12-05,6531773,3704186,507683,2067154,1181287,734700,4596102,3196260,257795,2481471,1849075,1055954,867419,18014015,406693,1226091,1722151,17368928,4234182,8408278,5733748,743351,837118,1062857,1398277,390857,2048646,486193,1182952,1057404,710351,897054,2723316,41004307,10686384,576982,1130607,14679601,354922,518577,1438852,1925123,2497392,148548,2585322,8948679,429294,806479,3292668,1604105,2828172,3882658,9240522,9147193,3364984,12552245,1428677,599339,12740402,1624007
2025-12-08,6529271,3702768,507489,2066362,1180835,734418,4594342,3195036,257697,2480521,1848367,1055550,867087,18007117,406537,1225621,1721491,17362276,4232560,8405058,5731552,743067,836798,1062449,1397741,390707,2047862,486007,1182498,1057000,710079,896710,2722274,40988605,10682292,576762,1130175,14673979,354786,518379,1438302,1924385,2496436,148492,2584332,8945253,429130,806171,3291408,1603491,2827088,3881172,9236984,9143691,3363696,12547439,1428129,599109,12735524,1623385
2025-12-09,6504251,3688588,505549,2058442,1176315,731598,4576742,3182796,256717,2471021,1841287,1051510,863767,17938137,404977,1220921,1714891,17295756,4216340,8372858,5709592,740227,833598,1058369,1392381,389207,2040022,484147,1177958,1052960,707359,893270,2711854,40831585,10641372,574562,1125855,14617759,353426,516399,1432782,1917005,2486876,147932,2574432,8910993,427490,803091,3278808,1597351,2816248,3866312,9201604,9108671,3350816,12499379,1422649,596809,12686724,1617165
2025-12-10,6535526,3706338,507974,2068342,1181965,735123,4598742,3198096,257942,2482896,1850137,1056560,867917,18024412,406927,1226796,1723141,17378931,4236615,8413133,5737042,743777,837598,1063469,1399081,391082,2049822,486472,1183633,1058035,710759,897570,2724904,41027960,10692547,577337,1131280,14688059,355126,518874,1439682,1926230,2498826,148632,2586807,8953843,429540,806941,3294583,1605026,2829798,3884912,9245854,9152471,3366941,12559479,1429499,599684,12747749,1624940
2025-12-11,6553040,3716278,509332,2073886,1185129,737097,4611062,3206664,258628,2489546,1855093,1059388,870241,18072726,408019,1230086,1727761,17425509,4247969,8435687,5752414,745765,839838,1066325,1402833,392132,2055310,487774,1186811,1060877,712663,899978,2732212,41137930,10721205,578891,1134318,14727427,356078,520260,1443546,1931396,2505518,149024,2593737,8977839,430688,809097,3303417,1609324,2837386,3895328,9270634,9176999,3375971,12593135,1433335,601294,12781923,1629294
2025-12-12,6543032,3710598,508556,2070718,1183321,735969,4604022,3201768,258236,2485746,1852261,1057772,868913,18045118,407395,1228206,1725121,17398893,4241481,8422799,5743630,744629,838558,1064693,1400689,391532,2052174,487030,1184995,1059253,711575,898602,2728036,41075090,10704829,578003,1132582,14704931,355534,519468,1441338,1928444,2501694,148800,2589777,8964127,430032,807865,3298369,1606868,2833050,3889376,9256474,9162983,3370811,12573903,1431143,600374,12762395,1626806
2025-12-15,6536777,3707048,508071,2068738,1182191,735264,4599622,3198708,257991,2483371,1850491,1056762,868083,18027863,407005,1227031,1723471,17382258,4237426,8414744,5738140,743919,837758,1063673,1399349,391157,2050214,486565,1183860,1058238,710895,897742,2725426,41035815,10694594,577448,1131497,14690871,355194,518973,1439958,1926599,2499304,148660,2587302,8955557,429622,807095,3295214,1605333,2830340,3885656,9247624,9154223,3367586,12561883,1429773,599799,12750190,1625251
2025-12-16,6509255,3691428,505937,2060026,1177219,732162,4580262,3185244,256913,2472921,1842703,1052318,864431,17951941,405289,1221861,1716211,17309064,4219584,8379302,5713984,740795,834238,1059185,1393453,389507,2041590,484519,1178866,1053772,707903,893958,2713942,40863005,10649560,575006,1126723,14629007,353698,516795,1433886,1918481,2488788,148044,2576412,8917849,427818,803707,3281332,1598579,2818416,3869288,9208684,9115679,3353396,12508995,1423745,597269,12696510,1618409
2025-12-17,6495483,3683618,504870,2055670,1174733,730611,4570571,3178501,256374,2467685,1838809,1050096,862605,17913958,404431,1219276,1712581,17272445,4210652,8361570,5701895,739233,832478,1056941,1390505,388682,2037267,483496,1176369,1051539,706407,892066,2708200,40776556,10627032,573785,1124336,14598053,352950,515706,1430850,1914422,2483519,147736,2570956,8898984,426916,802002,3274391,1595202,2812454,3861104,9189203,9096396,3346301,12482529,1420731,596004,12669648,1614988
2025-12-18,6470443,3669418,502930,2047750,1170213,727791,4552951,3166241,255394,2458165,1831729,1046056,859285,17844898,402871,1214576,1705981,17205865,4194412,8329330,5679915,736393,829278,1052861,1385145,387182,2029407,481636,1171829,1047479,703687,888626,2697760,40619376,10586072,571565,1119996,14541773,351590,513726,1425330,1907042,2473939,147176,2561036,8864684,425276,798902,3261771,1589062,2801614,3846224,9153783,9061336,3333401,12434409,1415251,593704,12620808,1608768
2025-12-19,6486719,3678648,504191,2052898,1173151,729624,4564404,3174210,256031,2464353,1836331,1048682,861443,17889787,403885,1217631,1710271,17249142,4204968,8350286,5694202,738239,831358,1055513,1388629,388157,2034516,482845,1174780,1050118,705455,890862,2704546,40721543,10612696,573008,1122817,14578355,352474,515013,1428918,1911839,2480166,147540,2567484,8886979,426342,800917,3269974,1593053,2808660,3855896,9176806,9084125,3341786,12465687,1418813,595199,12652554,1612811
2025-12-22,6433983,3651180,499663,2035906,1134595,715824,4465212,3130114,250767,2444661,1802099,1036770,854271,17629311,392313,1209635,1687627,17112802,4121788,8180794,5640486,710735,805306,1047169,1377065,365101,2013668,473897,1171336,1042010,697159,876666,2668590,40384455,10529516,567172,1106741,14459563,349526,510973,1412082,1897359,2469714,145112,2517928,8812359,422834,790173,3235422,1580829,2770184,3824724,9110198,9016565,3316594,12350891,1407613,588819,12553454,1578523
2025-12-23,6411439,3638440,497895,2028702,1130571,713328,4449580,3119222,249891,2436101,1795819,1033122,851287,17567587,390989,1205395,1681655,17052778,4107364,8152134,5620742,708223,802438,1043473,1372233,363797,2006584,472289,1167264,1038338,694719,873626,2659214,40242979,10492588,565172,1102881,14408923,348294,509197,1407206,1890703,2460994,144590,2509112,8781447,421386,787377,3224126,1575361,2760472,3811332,9078194,8984917,3305014,12307567,1402737,586763,12509394,1572995
2025-12-24,6406435,3635600,497507,2027118,1129687,712772,4446108,3116790,249695,2434201,1794419,1032314,850623,17553883,390685,1204455,1680343,17039474,4104160,8145774,5616358,707671,801810,1042657,1371161,363513,2005020,471921,1166352,1037526,694179,872946,2657138,40211583,10484404,564732,1102021,14397683,348022,508801,1406110,1889227,2459074,144478,2507156,8774595,421058,786761,3221610,1574133,2758320,3808360,9071110,8977909,3302434,12297967,1401641,586307,12499634,1571767
2025-12-26,6401431,3632760,497119,2025534,1128803,712216,4442636,3114358,249499,2432301,1793019,1031506,849959,17540179,390381,1203515,1679031,17026170,4100956,8139414,5611974,707119,801182,1041841,1370089,363229,2003456,471553,1165440,1036714,693639,872266,2655062,40180187,10476220,564292,1101161,14386443,347750,508405,1405014,1887751,2457154,144366,2505200,8767743,420730,786145,3219094,1572905,2756168,3805388,9064026,8970901,3299854,12288367,1400545,585851,12489874,1570539
2025-12-29,6411431,3638440,497895,2028702,1130571,713328,4449580,3119222,249891,2436101,1795819,1033122,851287,17567587,390989,1205395,1681655,17052778,4107364,8152134,5620742,708223,802438,1043473,1372233,363797,2006584,472289,1167264,1038338,694719,873626,2659214,40242979,10492588,565172,1102881,14408923,348294,509197,1407206,1890703,2460994,144590,2509112,8781447,421386,787377,3224126,1575361,2760472,3811332,9078194,8984917,3305014,12307567,1402737,586763,12509394,1572995
2025-12-30,6402674,3633470,497216,2025930,1129024,712355,4443504,3114966,249548,2432776,1793369,1031708,850125,17543598,390457,1203750,1679359,17029489,4101757,8141004,5613063,707257,801339,1042045,1370357,363300,2003847,471645,1165668,1036917,693767,872436,2655581,40188022,10478259,564402,1101376,14389246,347818,508504,1405281,1888120,2457634,144394,2505689,8769456,420812,786299,3219723,1573212,2756699,3806124,9065797,8972646,3300499,12290760,1400819,585965,12492314,1570846
2025-12-31,6402674,3633470,497216,2025930,1129024,712355,4443504,3114966,249548,2432776,1793369,1031708,850125,17543598,390457,1203750,1679359,17029489,4101757,8141004,5613063,707257,801339,1042045,1370357,363300,2003847,471645,1165668,1036917,693767,872436,2655581,40188022,10478259,564402,1101376,14389246,347818,508504,1405281,1888120,2457634,144394,2505689,8769456,420812,786299,3219723,1573212,2756699,3806124,9065797,8972646,3300499,12290760,1400819,585965,12492314,1570846
2026-01-02,6400172,3632050,497022,2025138,1128582,712077,4441768,3113748,249450,2431826,1792669,1031304,849793,17536744,390305,1203280,1678703,17022835,4100155,8137824,5610869,706981,801025,1041637,1369821,363158,2003065,471461,1165212,1036511,693495,872096,2654543,40172320,10474165,564182,1100946,14383624,347682,508306,1404731,1887382,2456674,144338,2504711,8766030,420648,785991,3218465,1572598,2755621,3804636,9062255,8969140,3299209,12285958,1400271,585737,12487434,1570232
2026-01-06,6437702,3653350,499932,2037018,1135212,716247,4467808,3132018,250920,2446076,1803169,1037364,854773,17639561,392585,1210330,1688543,17122652,4124192,8185531,5643779,711121,805735,1047757,1377861,365288,2014802,474221,1172052,1042601,697575,877196,2670113,40407864,10535582,567482,1107396,14467961,349722,511276,1412981,1898452,2471074,145178,2519411,8817427,423108,790611,3237335,1581808,2771791,3826956,9115392,9021730,3318559,12357995,1408491,589164,12560641,1579442
2026-01-07,6535280,3708730,507498,2067906,1152450,727089,4535512,3179520,254742,2483126,1830469,1053120,867721,17906945,398513,1228660,1714127,17382236,4186748,8309629,5729345,721885,817981,1063669,1398765,370826,2045378,481397,1189836,1058435,708183,890456,2710595,41020398,10695326,576062,1124166,14687297,355026,518998,1434431,1927234,2508514,147362,2557631,8951119,429504,802623,3286397,1605754,2813833,3884988,9253608,9158464,3368869,12545351,1429863,598134,12751039,1603388
2026-01-08,6572810,3730030,510408,2079786,1159080,731259,4561552,3197790,256212,2497376,1840969,1059180,872701,18009785,400793,1235710,1723967,17482076,4210808,8357359,5762255,726025,822691,1069789,1406805,372956,2057138,484157,1196676,1064525,712263,895556,2726165,41255988,10756766,579362,1130616,14771657,357066,521968,1442681,1938304,2522914,148202,2572331,9002539,431964,807243,3305267,1614964,2830003,3907308,9306768,9211054,3388219,12617411,1438083,601584,12824269,1612598
2026-01-09,6576563,3732160,510699,2080974,1159743,731676,4564156,3199617,256359,2498801,1842019,1059786,873199,18020069,401021,1236415,1724951,17492060,4213214,8362132,5765546,726439,823162,1070401,1407609,373169,2058314,484433,1197360,1065134,712671,896066,2727722,41279547,10762910,579692,1131261,14780093,357270,522265,1443506,1939411,2524354,148286,2573801,9007681,432210,807705,3307154,1615885,2831620,3909540,9312084,9216313,3390154,12624617,1438905,601929,12831592,1613519
2026-01-12,6590324,3739970,511766,2085330,1162174,733205,4573704,3206316,256898,2504026,1845869,1062008,875025,18057777,401857,1239000,1728559,17528668,4222036,8379633,5777613,727957,824889,1072645,1410557,373950,2062626,485445,1199868,1067367,714167,897936,2733431,41365930,10785438,580902,1133626,14811025,358018,523354,1446531,1943470,2529634,148594,2579191,9026535,433112,809399,3314073,1619262,2837549,3917724,9331576,9235596,3397249,12651039,1441919,603194,12858443,1616896
2026-01-13,6600332,3745650,512542,2088498,1163942,734317,4580648,3211188,257290,2507826,1848669,1063624,876353,18085201,402465,1240880,1731183,17555292,4228452,8392361,5786389,729061,826145,1074277,1412701,374518,2065762,486181,1201692,1068991,715255,899296,2737583,41428754,10801822,581782,1135346,14833521,358562,524146,1448731,1946422,2533474,148818,2583111,9040247,433768,810631,3319105,1621718,2841861,3923676,9345752,9249620,3402409,12670255,1444111,604114,12877971,1619352
2026-01-14,6587822,3738550,511572,2084538,1161732,732927,4571968,3205098,256800,2503076,1845169,1061604,874693,18050921,401705,1238530,1727903,17522012,4220432,8376451,5775419,727681,824575,1072237,1410021,373808,2061842,485261,1199412,1066961,713895,897596,2732393,41350224,10781342,580682,1133196,14805401,357882,523156,1445981,1942732,2528674,148538,2578211,9023107,432948,809091,3312815,1618648,2836471,3916236,9328032,9232090,3395959,12646235,1441371,602964,12853561,1616282
2026-01-15,6594077,3742100,512057,2086518,1162837,733622,4576308,3208143,257045,2505451,1846919,1062614,875523,18068061,402085,1239705,1729543,17538652,4224442,8384406,5780904,728371,825360,1073257,1411361,374163,2063802,485721,1200552,1067976,714575,898446,2734988,41389489,10791582,581232,1134271,14819461,358222,523651,1447356,1944577,2531074,148678,2580661,9031677,433358,809861,3315960,1620183,2839166,3919956,9336892,9240855,3399184,12658245,1442741,603539,12865766,1617817
2026-01-16,6631607,3763400,514967,2098398,1169467,737792,4602348,3226413,258515,2519701,1857419,1068674,880503,18170901,404365,1246755,1739383,17638492,4248502,8432136,5813814,732511,830070,1079377,1419401,376293,2075562,488481,1207392,1074066,718655,903546,2750558,41625079,10853022,584532,1140721,14903821,360262,526621,1455606,1955647,2545474,149518,2595361,9083097,435818,814481,3334830,1629393,2855336,3942276,9390052,9293445,3418534,12730305,1450961,606989,12938996,1627027
2026-01-20,6620348,3757010,514094,2094834,1167478,736541,4594536,3220932,258074,2515426,1854260,1066856,879009,18140040,403681,1244640,1736431,17608540,4241284,8417817,5803941,731269,828657,1077541,1416989,375654,2072034,487653,1205340,1072239,717431,902007,2745887,41554384,10834590,583542,1138786,14878513,359650,525730,1453131,1952326,2541154,149266,2590951,9067671,435080,813095,3329169,1626630,2850485,3935580,9374104,9277659,3412729,12708687,1448495,605954,12917018,1624264
2026-01-21,6655360,3776841,516851,2105850,1173599,740460,4618785,3237821,259403,2528782,1864111,1072458,883655,18235891,405777,1251175,1745619,17701570,4263526,8462249,5834559,735167,832954,1083225,1424457,377645,2082966,490285,1211628,1077802,721087,906838,2760386,41773923,10891819,586692,1144801,14957007,361578,528569,1460706,1962635,2554655,150084,2604561,9115486,437402,817329,3346799,1635298,2865504,3956324,9423637,9326714,3430674,12775871,1456049,609089,12985321,1632831
2026-01-22,6657864,3778263,517045,2106642,1174041,740738,4620523,3239039,259501,2529734,1864813,1072862,883987,18242753,405929,1251645,1746275,17708230,4265130,8465433,5836755,735443,833268,1083633,1424993,377787,2083750,490469,1212084,1078208,721359,907180,2761424,41789641,10895917,586912,1145231,14962635,361714,528767,1461256,1963373,2555617,150140,2605541,9118916,437566,817637,3348059,1635914,2866582,3957812,9427183,9330224,3431964,12780679,1456597,609319,12990207,1633445
2026-01-23,6641588,3769020,515784,2101494,1171168,738931,4609226,3231122,258864,2523546,1860250,1070236,881829,18198150,404941,1248590,1742011,17664940,4254704,8444737,5822481,733649,831227,1080981,1421509,376864,2078654,489273,1209120,1075569,719591,904957,2754677,41687474,10869280,585482,1142436,14926053,360830,527480,1457681,1958576,2549364,149776,2599171,9096621,436500,815635,3339869,1631910,2859575,3948140,9404134,9307409,3423579,12749427,1453035,607824,12958448,1629454
2026-01-26,6624060,3759066,514426,2095950,1168074,736985,4597060,3222596,258178,2516882,1855336,1067408,879505,18150116,403877,1245300,1737419,17618306,4243476,8422449,5807109,731717,829029,1078125,1417757,375870,2073166,487985,1205928,1072727,717687,902563,2747411,41577434,10840594,583942,1139426,14886657,359878,526094,1453831,1953410,2542630,149384,2592311,9072611,435352,813479,3331049,1627598,2852029,3937724,9379312,9282839,3414535,12715771,1449199,606214,12924246,1625156
2026-01-27,6625274,3759844,514512,2096358,1168312,737107,4597922,3223176,258180,2517330,1855714,1067604,879693,18153450,404025,1245528,1737761,17621542,4244270,8424063,5808193,731841,829215,1078317,1418021,375928,2073482,488001,1206172,1073021,717815,902741,2747931,41585206,10842594,584042,1139594,14889425,359942,526174,1454081,1953752,2543068,149408,2592771,9074279,435428,813671,3331689,1627882,2852551,3938434,9381064,9284627,3415243,12718061,1449451,606344,12926658,1625462
2026-01-28,6624021,3759133,514415,2095962,1168091,736968,4597053,3222566,258131,2516854,1855363,1067402,879527,18150017,403949,1245292,1737432,17618210,4243467,8422470,5807095,731703,829058,1078113,1417753,375857,2073090,487909,1205944,1072818,717679,902570,2747411,41577342,10840544,583932,1139378,14886609,359874,526074,1453806,1953383,2542587,149380,2592281,9072563,435346,813517,3331059,1627574,2852012,3937689,9379290,9282871,3414597,12715656,1449177,606229,12924214,1625155
2026-01-29,6615250,3754156,513736,2093190,1166544,735995,4590970,3218296,257788,2513522,1852906,1065988,878365,18125986,403417,1243640,1735129,17594886,4237846,8411319,5799409,730737,827959,1076685,1415877,375360,2070346,487265,1204348,1071397,716727,901373,2743771,41522294,10826194,583162,1137873,14866897,359398,525374,1451881,1950800,2539220,149184,2588851,9060551,434772,812439,3326649,1625418,2848239,3932474,9366872,9270579,3410075,12698821,1447259,605424,12907106,1623006
2026-01-30,6621515,3757711,514221,2095170,1167649,736690,4595315,3221346,258033,2515902,1854661,1066998,879195,18143151,403797,1244820,1736774,17611546,4241861,8419284,5804899,731427,828744,1077705,1417217,375715,2072306,487725,1205488,1072412,717407,902228,2746371,41561614,10836444,583712,1138953,14880977,359738,525874,1453256,1952645,2541625,149324,2591301,9069131,435182,813209,3329799,1626958,2850934,3936199,9375742,9279359,3413305,12710846,1448629,605999,12919326,1624541
2026-02-02,6619009,3756289,514027,2094378,1167207,736412,4593577,3220126,257935,2514950,1853959,1066594,878863,18136285,403645,1244348,1736116,17604882,4240255,8416098,5802703,731151,828430,1077297,1416681,375573,2071522,487541,1205032,1072006,717135,901886,2745331,41545886,10832344,583492,1138523,14875345,359602,525674,1452706,1951907,2540663,149268,2590321,9065699,435018,812901,3328539,1626342,2849856,3934709,9372194,9275847,3412013,12706036,1448081,605769,12914438,1623927
2026-02-03,6635298,3765532,515288,2099526,1170080,738219,4604874,3228056,258572,2521138,1858522,1069220,881021,18180914,404633,1247416,1740393,17648198,4250694,8436807,5816977,732945,830471,1079949,1420165,376496,2076618,488737,1207996,1074645,718903,904109,2752091,41648118,10858994,584922,1141318,14911953,360486,526974,1456281,1956704,2546916,149632,2596691,9088007,436084,814903,3336729,1630346,2856863,3944394,9395256,9298675,3420411,12737301,1451643,607264,12946210,1627918
2026-02-04,6665370,3782596,517616,2109030,1175384,741555,4625730,3242696,259748,2532562,1866946,1074068,885005,18263306,406457,1253080,1748289,17728166,4269966,8475039,5843329,736257,834239,1084845,1426597,378200,2086026,490945,1213468,1079517,722167,908213,2764571,41836854,10908194,587562,1146478,14979537,362118,529374,1462881,1965560,2558460,150304,2608451,9129191,438052,818599,3351849,1637738,2869799,3962274,9437832,9340819,3435915,12795021,1458219,610024,13004866,1635286
2026-02-05,6676647,3788995,518489,2112594,1177373,742806,4633551,3248177,260189,2536846,1870105,1075886,886499,18294203,407141,1255204,1751250,17758154,4277193,8489376,5853211,737499,835652,1086681,1429009,378839,2089554,491773,1215520,1081344,723391,909752,2769251,41907630,10926644,588552,1148413,15004881,362730,530274,1465356,1968881,2562789,150556,2612861,9144635,438790,819985,3357519,1640510,2874650,3968979,9453798,9356623,3441729,12816666,1460685,611059,13026862,1638049
2026-02-06,6699201,3801793,520235,2119722,1181351,745308,4649193,3259139,261071,2545414,1876423,1079522,889487,18355997,408509,1259452,1757172,17818130,4291647,8518050,5872975,739983,838478,1090353,1433833,380117,2096610,493429,1219624,1084998,725839,912830,2778611,42049182,10963544,590532,1152283,15055569,363954,532074,1470306,1975523,2571447,151060,2621681,9175523,440266,822757,3368859,1646054,2884352,3982389,9485730,9388231,3453357,12859956,1465617,613129,13070854,1643575
2026-02-09,6689177,3796105,519459,2116554,1179583,744196,4642241,3254267,260679,2541606,1873615,1077906,888159,18328533,407901,1257564,1754540,17791474,4285223,8505306,5864191,738879,837222,1088721,1431689,379549,2093474,492693,1217800,1083374,724751,911462,2774451,41986270,10947144,589652,1150563,15033041,363410,531274,1468106,1972571,2567599,150836,2617761,9161795,439610,821525,3363819,1643590,2880040,3976429,9471538,9374183,3448189,12840716,1463425,612209,13051302,1641119
2026-02-10,6676647,3788995,518489,2112594,1177373,742806,4633551,3248177,260189,2536846,1870105,1075886,886499,18294203,407141,1255204,1751250,17758154,4277193,8489376,5853211,737499,835652,1086681,1429009,378839,2089554,491773,1215520,1081344,723391,909752,2769251,41907630,10926644,588552,1148413,15004881,362730,530274,1465356,1968881,2562789,150556,2612861,9144635,724715,819985,3357519,1640510,2874650,3968979,9453798,9356623,3441729,12816666,1460685,611059,13026862,1638049
2026-02-11,6670367,3785430,517999,2110609,1176268,742106,4629196,3245122,259944,2534461,1868345,1074876,885664,18277003,406756,1254024,1749605,17741454,4273173,8481391,5847706,736804,834867,1085661,1427664,378484,2087589,491313,1214375,1080329,722711,908897,2766646,41868225,10916369,587997,1147333,14990771,362390,529774,1463976,1967031,2560379,150416,2610406,9136035,724300,819215,3354364,1638965,2871945,3965249,9444908,9347823,3438494,12804616,1459310,610484,13014612,1636509
2026-02-12,6625259,3759834,514507,2096353,1168312,737102,4597912,3223198,258180,2517325,1855709,1067604,879688,18153415,404020,1245528,1737761,17621502,4244265,8424043,5808178,731836,829215,1078317,1418016,375928,2073477,488001,1206167,1073021,717815,902741,2747926,41585157,10842569,584037,1139593,14889395,359942,526210,1454076,1953747,2543063,149408,2592766,9074259,721348,813671,3331684,1627877,2852541,3938429,9381044,9284607,3415238,12718036,1449446,606344,12926628,1625457
2026-02-13,6608970,3750591,513246,2091205,1165439,735295,4586615,3215281,257543,2511137,1851146,1064978,877530,18108786,403032,1242460,1733484,17578186,4233826,8403334,5793904,730042,827174,1075665,1414532,375005,2068381,486805,1203203,1070382,716047,900518,2741166,41482938,10815919,582607,1136798,14852787,359058,524923,1450501,1948950,2536810,149044,2586396,9051951,719580,811669,3323494,1623873,2845534,3928744,9357982,9261779,3406840,12686771,1445884,604849,12894856,1621466
2026-02-17,6642801,3769788,515865,2101897,1171406,739048,4610078,3231724,258866,2523989,1860623,1070432,882012,18201477,405084,1248832,1742367,17668150,4255507,8446345,5823550,733768,831413,1081173,1421768,376922,2078965,489289,1209359,1075863,719719,905135,2755206,41695266,10871269,585577,1142603,14928819,360894,527623,1457926,1958913,2549797,149800,2599626,9098283,723252,815827,3340504,1632189,2860087,3948859,9405880,9309191,3424282,12751706,1453282,607954,12960844,1629755
2026-02-18,6650319,3774054,516447,2104279,1172732,739882,4615298,3235384,259160,2526845,1862729,1071644,883008,18222081,405540,1250248,1744341,17688154,4260325,8455909,5830144,734596,832355,1082397,1423376,377348,2081317,489841,1210727,1077081,720535,906161,2758326,41742468,10883575,586237,1143899,14945721,361302,528223,1459576,1961133,2552683,149968,2602572,9108585,724068,816751,3344284,1634037,2863327,3953329,9416530,9319733,3428158,12766142,1454926,608644,12975520,1631603
2026-02-19,6637789,3766944,515477,2100309,1170522,738492,4606598,3229284,258670,2522085,1859219,1069624,881348,18187741,404780,1247888,1741051,17654814,4252295,8439969,5819154,733216,830785,1080357,1420696,376638,2077397,488921,1208447,1075051,719175,904451,2753126,41663788,10863065,585137,1141739,14917551,360622,527223,1456826,1957433,2547873,149688,2597662,9091415,722708,815211,3337984,1630957,2857927,3945879,9398780,9302163,3421698,12742082,1452186,607494,12951060,1628523
2026-02-20,6629018,3761967,514798,2097530,1168975,737519,4600508,3225014,258327,2518753,1856762,1068210,880186,18163703,404248,1246236,1738748,17631476,4246674,8428811,5811461,732250,829686,1078929,1418820,376141,2074653,488277,1206851,1073630,718223,903254,2749486,41608712,10848708,584367,1140227,14897832,360146,526523,1454901,1954843,2544506,149492,2594225,9079396,721756,814133,3333574,1628801,2854147,3940664,9386355,9289864,3417176,12725240,1450268,606689,12933938,1626367
2026-02-23,6618994,3756279,514022,2094354,1167207,736407,4593548,3220134,257935,2514945,1853954,1066594,878858,18136231,403640,1244348,1736116,17604804,4240250,8416059,5802669,731146,828430,1077297,1416676,375573,2071517,487541,1205027,1072006,717135,901886,2745326,41545768,10832300,583487,1138499,14875296,359602,525723,1452701,1951883,2540658,149268,2590297,9065660,720668,812901,3328534,1626337,2849827,3934704,9372155,9275808,3412008,12705992,1448076,605769,12914370,1623903
2026-02-24,6639042,3767655,515574,2100706,1170743,738631,4607468,3229894,258719,2522561,1859570,1069826,881514,18191191,404856,1248124,1741380,17658148,4253098,8441563,5820253,733354,830942,1080561,1420964,376709,2077789,489013,1208675,1075254,719311,904622,2753646,41671656,10865116,585247,1141955,14920368,360690,527323,1457101,1957803,2548354,149716,2598153,9093132,722844,815365,3338614,1631265,2858467,3946624,9400555,9303920,3422344,12744488,1452460,607609,12953506,1628831
2026-02-25,6658612,3774765,517104,2106976,1174193,740821,4621068,3239394,259209,2530001,1865040,1072966,884094,18244731,406016,1251884,1746470,17710188,4265628,8466403,5837403,734734,833412,1082601,1425164,377419,2083909,490533,1212255,1078384,721471,907292,2761726,41794336,10897126,586947,1144115,14964338,361370,528843,1461351,1963583,2555864,150156,2605823,9119902,724204,817705,3348414,1636045,2866967,3958234,9428205,9331290,3432404,12782048,1456800,609399,12991666,1633631
