date,cah_shares,bmy_shares,moh_shares,ci_shares,tech_shares,zts_shares,mrk_shares,lly_shares,hsic_shares,ew_shares,wst_shares,hca_shares,cnc_shares,iqv_shares,zbh_shares,bsx_shares,ste_shares,dva_shares,dhr_shares,unh_shares,mck_shares,incy_shares,hum_shares,wat_shares,idxx_shares,vrtx_shares,podd_shares,elv_shares,uhs_shares,mdt_shares,holx_shares,cvs_shares,coo_shares,lh_shares,dgx_shares,gehc_shares,biib_shares,a_shares,isrg_shares,tmo_shares,dxcm_shares,vtrs_shares,rvty_shares,jnj_shares,abbv_shares,mrna_shares,mtd_shares,bax_shares,pfe_shares,syk_shares,solv_shares,amgn_shares,cor_shares,gild_shares,algn_shares,abt_shares,bdx_shares,regn_shares,rmd_shares,crl_shares
2025-11-28,1704991,14533481,386957,1905935,1119375,3164436,17834667,5676652,735967,4192010,513429,1169535,3331496,1213871,1414429,10579992,703279,255247,4550342,6466721,888110,1171200,858787,425030,571262,1830667,502639,1607835,402637,9148534,1588141,9056141,1424552,593359,798471,3259908,1046900,2028262,2559582,2696224,2800040,8324558,828798,17196028,12613574,2472536,147092,3667318,40596107,2456771,1052301,3844022,1384341,8859603,481357,12427289,2046562,727368,1045450,351386
2025-12-01,1708951,14567201,387857,1910363,1121967,3171780,17876055,5689828,737671,4201742,514617,1172247,3339224,1216691,1417717,10604544,704911,255835,4560902,6481733,890174,1173912,860779,426014,572582,1834915,503803,1611567,403573,9169762,1591825,9077153,1427852,594739,800319,3267468,1049324,2032966,2565522,2702476,2806532,8343878,830718,17235928,12642842,2478272,147428,3675826,40690307,2462471,1054737,3852938,1387557,8880159,482473,12456125,2051314,729060,1047874,352202
2025-12-02,1711261,14586871,388382,1912946,1123479,3176064,17900198,5697514,738665,4207419,515310,1173829,3343732,1218336,1419635,10618866,705863,256178,4567062,6490490,891378,1175494,861941,426588,573352,1837393,504482,1613744,404119,9182145,1593974,9089410,1429777,595544,801397,3271878,1050738,2035710,2568987,2706123,2810319,8355148,831838,17259203,12659915,2481618,147624,3680789,40745257,2465796,1056158,3858139,1389433,8892150,483124,12472946,2054086,730047,1049288,352678
2025-12-03,1721821,14676791,390782,1924754,1130391,3195648,18010566,5732650,743209,4233371,518478,1181061,3364340,1225856,1428403,10684338,710215,257746,4595222,6530522,896882,1182726,867253,429212,576872,1848721,507586,1623696,406615,9238753,1603798,9145442,1438577,599224,806325,3292038,1057202,2048254,2584827,2722795,2827631,8406668,836958,17365603,12737963,2496914,148520,3703477,40996457,2480996,1062654,3881915,1398009,8946966,486100,12549842,2066758,734559,1055752,354854
2025-12-04,1722481,14682411,390932,1925492,1130823,3196872,18017464,5734846,743493,4234993,518676,1181513,3365628,1226326,1428951,10688430,710487,257844,4596982,6533024,897226,1183178,867585,429376,577092,1849429,507780,1624318,406771,9242291,1604412,9148944,1439127,599454,806633,3293298,1057606,2049038,2585817,2723837,2828713,8409888,837278,17372253,12742841,2497870,148576,3704895,41012157,2481946,1063060,3883401,1398545,8950392,486286,12554648,2067550,734841,1056156,354990
2025-12-05,1722151,14679601,390857,1925123,1130607,3196260,18014015,5733748,743351,4234182,518577,1181287,3364984,1226091,1428677,10686384,710351,257795,4596102,6531773,897054,1182952,867419,429294,576982,1849075,507683,1624007,406693,9240522,1604105,9147193,1438852,599339,806479,3292668,1057404,2048646,2585322,2723316,2828172,8408278,837118,17368928,12740402,2497392,148548,3704186,41004307,2481471,1062857,3882658,1398277,8948679,486193,12552245,2067154,734700,1055954,354922
2025-12-08,1721491,14673979,390707,1924385,1130175,3195036,18007117,5731552,743067,4232560,518379,1180835,3363696,1225621,1428129,10682292,710079,257697,4594342,6529271,896710,1182498,867087,429130,576762,1848367,507489,1623385,406537,9236984,1603491,9143691,1438302,599109,806171,3291408,1057000,2047862,2584332,2722274,2827088,8405058,836798,17362276,12735524,2496436,148492,3702768,40988605,2480521,1062449,3881172,1397741,8945253,486007,12547439,2066362,734418,1055550,354786
2025-12-09,1714891,14617759,389207,1917005,1125855,3182796,17938137,5709592,740227,4216340,516399,1176315,3350816,1220921,1422649,10641372,707359,256717,4576742,6504251,893270,1177958,863767,427490,574562,1841287,505549,1617165,404977,9201604,1597351,9108671,1432782,596809,803091,3278808,1052960,2040022,2574432,2711854,2816248,8372858,833598,17295756,12686724,2486876,147932,3688588,40831585,2471021,1058369,3866312,1392381,8910993,484147,12499379,2058442,731598,1051510,353426
2025-12-10,1723141,14688059,391082,1926230,1131280,3198096,18024412,5737042,743777,4236615,518874,1181965,3366941,1226796,1429499,10692547,710759,257942,4598742,6535526,897570,1183633,867917,429540,577337,1850137,507974,1624940,406927,9245854,1605026,9152471,1439682,599684,806941,3294583,1058035,2049822,2586807,2724904,2829798,8413133,837598,17378931,12747749,2498826,148632,3706338,41027960,2482896,1063469,3884912,1399081,8953843,486472,12559479,2068342,735123,1056560,355126
2025-12-11,1727761,14727427,392132,1931396,1134318,3206664,18072726,5752414,745765,4247969,520260,1185129,3375971,1230086,1433335,10721205,712663,258628,4611062,6553040,899978,1186811,870241,430688,578891,1855093,509332,1629294,408019,9270634,1609324,9176999,1443546,601294,809097,3303417,1060877,2055310,2593737,2732212,2837386,8435687,839838,17425509,12781923,2505518,149024,3716278,41137930,2489546,1066325,3895328,1402833,8977839,487774,12593135,2073886,737097,1059388,356078
2025-12-12,1725121,14704931,391532,1928444,1132582,3201768,18045118,5743630,744629,4241481,519468,1183321,3370811,1228206,1431143,10704829,711575,258236,4604022,6543032,898602,1184995,868913,430032,578003,1852261,508556,1626806,407395,9256474,1606868,9162983,1441338,600374,807865,3298369,1059253,2052174,2589777,2728036,2833050,8422799,838558,17398893,12762395,2501694,148800,3710598,41075090,2485746,1064693,3889376,1400689,8964127,487030,12573903,2070718,735969,1057772,355534
2025-12-15,1723471,14690871,391157,1926599,1131497,3198708,18027863,5738140,743919,4237426,518973,1182191,3367586,1227031,1429773,10694594,710895,257991,4599622,6536777,897742,1183860,868083,429622,577448,1850491,508071,1625251,407005,9247624,1605333,9154223,1439958,599799,807095,3295214,1058238,2050214,2587302,2725426,2830340,8414744,837758,17382258,12750190,2499304,148660,3707048,41035815,2483371,1063673,3885656,1399349,8955557,486565,12561883,2068738,735264,1056762,355194
2025-12-16,1716211,14629007,389507,1918481,1126723,3185244,17951941,5713984,740795,4219584,516795,1177219,3353396,1221861,1423745,10649560,707903,256913,4580262,6509255,893958,1178866,864431,427818,575006,1842703,505937,1618409,405289,9208684,1598579,9115679,1433886,597269,803707,3281332,1053772,2041590,2576412,2713942,2818416,8379302,834238,17309064,12696510,2488788,148044,3691428,40863005,2472921,1059185,3869288,1393453,8917849,484519,12508995,2060026,732162,1052318,353698
2025-12-17,1712581,14598053,388682,1914422,1124336,3178501,17913958,5701895,739233,4210652,515706,1174733,3346301,1219276,1420731,10627032,706407,256374,4570571,6495483,892066,1176369,862605,426916,573785,1838809,504870,1614988,404431,9189203,1595202,9096396,1430850,596004,802002,3274391,1051539,2037267,2570956,2708200,2812454,8361570,832478,17272445,12669648,2483519,147736,3683618,40776556,2467685,1056941,3861104,1390505,8898984,483496,12482529,2055670,730611,1050096,352950
2025-12-18,1705981,14541773,387182,1907042,1119996,3166241,17844898,5679915,736393,4194412,513726,1170213,3333401,1214576,1415251,10586072,703687,255394,4552951,6470443,888626,1171829,859285,425276,571565,1831729,502930,1608768,402871,9153783,1589062,9061336,1425330,593704,798902,3261771,1047479,2029407,2561036,2697760,2801614,8329330,829278,17205865,12620808,2473939,147176,3669418,40619376,2458165,1052861,3846224,1385145,8864684,481636,12434409,2047750,727791,1046056,351590
2025-12-19,1710271,14578355,388157,1911839,1122817,3174210,17889787,5694202,738239,4204968,515013,1173151,3341786,1217631,1418813,10612696,705455,256031,4564404,6486719,890862,1174780,861443,426342,573008,1836331,504191,1612811,403885,9176806,1593053,9084125,1428918,595199,800917,3269974,1050118,2034516,2567484,2704546,2808660,8350286,831358,17249142,12652554,2480166,147540,3678648,40721543,2464353,1055513,3855896,1388629,8886979,482845,12465687,2052898,729624,1048682,352474
2025-12-22,1687627,14459563,365101,1897359,1106741,3130114,17629311,5640486,710735,4121788,510973,1134595,3316594,1209635,1407613,10529516,697159,250767,4465212,6433983,876666,1171336,854271,422834,567172,1802099,499663,1578523,392313,9110198,1580829,9016565,1412082,588819,790173,3235422,1042010,2013668,2517928,2668590,2770184,8180794,805306,17112802,12553454,2469714,145112,3651180,40384455,2444661,1047169,3824724,1377065,8812359,473897,12350891,2035906,715824,1036770,349526
2025-12-23,1681655,14408923,363797,1890703,1102881,3119222,17567587,5620742,708223,4107364,509197,1130571,3305014,1205395,1402737,10492588,694719,249891,4449580,6411439,873626,1167264,851287,421386,565172,1795819,497895,1572995,390989,9078194,1575361,8984917,1407206,586763,787377,3224126,1038338,2006584,2509112,2659214,2760472,8152134,802438,17052778,12509394,2460994,144590,3638440,40242979,2436101,1043473,3811332,1372233,8781447,472289,12307567,2028702,713328,1033122,348294
2025-12-24,1680343,14397683,363513,1889227,1102021,3116790,17553883,5616358,707671,4104160,508801,1129687,3302434,1204455,1401641,10484404,694179,249695,4446108,6406435,872946,1166352,850623,421058,564732,1794419,497507,1571767,390685,9071110,1574133,8977909,1406110,586307,786761,3221610,1037526,2005020,2507156,2657138,2758320,8145774,801810,17039474,12499634,2459074,144478,3635600,40211583,2434201,1042657,3808360,1371161,8774595,471921,12297967,2027118,712772,1032314,348022
2025-12-26,1679031,14386443,363229,1887751,1101161,3114358,17540179,5611974,707119,4100956,508405,1128803,3299854,1203515,1400545,10476220,693639,249499,4442636,6401431,872266,1165440,849959,420730,564292,1793019,497119,1570539,390381,9064026,1572905,8970901,1405014,585851,786145,3219094,1036714,2003456,2505200,2655062,2756168,8139414,801182,17026170,12489874,2457154,144366,3632760,40180187,2432301,1041841,3805388,1370089,8767743,471553,12288367,2025534,712216,1031506,347750
2025-12-29,1681655,14408923,363797,1890703,1102881,3119222,17567587,5620742,708223,4107364,509197,1130571,3305014,1205395,1402737,10492588,694719,249891,4449580,6411431,873626,1167264,851287,421386,565172,1795819,497895,1572995,390989,9078194,1575361,8984917,1407206,586763,787377,3224126,1038338,2006584,2509112,2659214,2760472,8152134,802438,17052778,12509394,2460994,144590,3638440,40242979,2436101,1043473,3811332,1372233,8781447,472289,12307567,2028702,713328,1033122,348294
2025-12-30,1679359,14389246,363300,1888120,1101376,3114966,17543598,5613063,707257,4101757,508504,1129024,3300499,1203750,1400819,10478259,693767,249548,4443504,6402674,872436,1165668,850125,420812,564402,1793369,497216,1570846,390457,9065797,1573212,8972646,1405281,585965,786299,3219723,1036917,2003847,2505689,2655581,2756699,8141004,801339,17029489,12492314,2457634,144394,3633470,40188022,2432776,1042045,3806124,1370357,8769456,471645,12290760,2025930,712355,1031708,347818
2025-12-31,1679359,14389246,363300,1888120,1101376,3114966,17543598,5613063,707257,4101757,508504,1129024,3300499,1203750,1400819,10478259,693767,249548,4443504,6402674,872436,1165668,850125,420812,564402,1793369,497216,1570846,390457,9065797,1573212,8972646,1405281,585965,786299,3219723,1036917,2003847,2505689,2655581,2756699,8141004,801339,17029489,12492314,2457634,144394,3633470,40188022,2432776,1042045,3806124,1370357,8769456,471645,12290760,2025930,712355,1031708,347818
2026-01-02,1678703,14383624,363158,1887382,1100946,3113748,17536744,5610869,706981,4100155,508306,1128582,3299209,1203280,1400271,10474165,693495,249450,4441768,6400172,872096,1165212,849793,420648,564182,1792669,497022,1570232,390305,9062255,1572598,8969140,1404731,585737,785991,3218465,1036511,2003065,2504711,2654543,2755621,8137824,801025,17022835,12487434,2456674,144338,3632050,40172320,2431826,1041637,3804636,1369821,8766030,471461,12285958,2025138,712077,1031304,347682
2026-01-06,1688543,14467961,365288,1898452,1107396,3132018,17639561,5643779,711121,4124192,511276,1135212,3318559,1210330,1408491,10535582,697575,250920,4467808,6437702,877196,1172052,854773,423108,567482,1803169,499932,1579442,392585,9115392,1581808,9021730,1412981,589164,790611,3237335,1042601,2014802,2519411,2670113,2771791,8185531,805735,17122652,12560641,2471074,145178,3653350,40407864,2446076,1047757,3826956,1377861,8817427,474221,12357995,2037018,716247,1037364,349722
2026-01-07,1714127,14687297,370826,1927234,1124166,3179520,17906945,5729345,721885,4186748,518998,1152450,3368869,1228660,1429863,10695326,708183,254742,4535512,6535280,890456,1189836,867721,429504,576062,1830469,507498,1603388,398513,9253608,1605754,9158464,1434431,598134,802623,3286397,1058435,2045378,2557631,2710595,2813833,8309629,817981,17382236,12751039,2508514,147362,3708730,41020398,2483126,1063669,3884988,1398765,8951119,481397,12545351,2067906,727089,1053120,355026
2026-01-08,1723967,14771657,372956,1938304,1130616,3197790,18009785,5762255,726025,4210808,521968,1159080,3388219,1235710,1438083,10756766,712263,256212,4561552,6572810,895556,1196676,872701,431964,579362,1840969,510408,1612598,400793,9306768,1614964,9211054,1442681,601584,807243,3305267,1064525,2057138,2572331,2726165,2830003,8357359,822691,17482076,12824269,2522914,148202,3730030,41255988,2497376,1069789,3907308,1406805,9002539,484157,12617411,2079786,731259,1059180,357066
2026-01-09,1724951,14780093,373169,1939411,1131261,3199617,18020069,5765546,726439,4213214,522265,1159743,3390154,1236415,1438905,10762910,712671,256359,4564156,6576563,896066,1197360,873199,432210,579692,1842019,510699,1613519,401021,9312084,1615885,9216313,1443506,601929,807705,3307154,1065134,2058314,2573801,2727722,2831620,8362132,823162,17492060,12831592,2524354,148286,3732160,41279547,2498801,1070401,3909540,1407609,9007681,484433,12624617,2080974,731676,1059786,357270
2026-01-12,1728559,14811025,373950,1943470,1133626,3206316,18057777,5777613,727957,4222036,523354,1162174,3397249,1239000,1441919,10785438,714167,256898,4573704,6590324,897936,1199868,875025,433112,580902,1845869,511766,1616896,401857,9331576,1619262,9235596,1446531,603194,809399,3314073,1067367,2062626,2579191,2733431,2837549,8379633,824889,17528668,12858443,2529634,148594,3739970,41365930,2504026,1072645,3917724,1410557,9026535,485445,12651039,2085330,733205,1062008,358018
2026-01-13,1731183,14833521,374518,1946422,1135346,3211188,18085201,5786389,729061,4228452,524146,1163942,3402409,1240880,1444111,10801822,715255,257290,4580648,6600332,899296,1201692,876353,433768,581782,1848669,512542,1619352,402465,9345752,1621718,9249620,1448731,604114,810631,3319105,1068991,2065762,2583111,2737583,2841861,8392361,826145,17555292,12877971,2533474,148818,3745650,41428754,2507826,1074277,3923676,1412701,9040247,486181,12670255,2088498,734317,1063624,358562
2026-01-14,1727903,14805401,373808,1942732,1133196,3205098,18050921,5775419,727681,4220432,523156,1161732,3395959,1238530,1441371,10781342,713895,256800,4571968,6587822,897596,1199412,874693,432948,580682,1845169,511572,1616282,401705,9328032,1618648,9232090,1445981,602964,809091,3312815,1066961,2061842,2578211,2732393,2836471,8376451,824575,17522012,12853561,2528674,148538,3738550,41350224,2503076,1072237,3916236,1410021,9023107,485261,12646235,2084538,732927,1061604,357882
2026-01-15,1729543,14819461,374163,1944577,1134271,3208143,18068061,5780904,728371,4224442,523651,1162837,3399184,1239705,1442741,10791582,714575,257045,4576308,6594077,898446,1200552,875523,433358,581232,1846919,512057,1617817,402085,9336892,1620183,9240855,1447356,603539,809861,3315960,1067976,2063802,2580661,2734988,2839166,8384406,825360,17538652,12865766,2531074,148678,3742100,41389489,2505451,1073257,3919956,1411361,9031677,485721,12658245,2086518,733622,1062614,358222
2026-01-16,1739383,14903821,376293,1955647,1140721,3226413,18170901,5813814,732511,4248502,526621,1169467,3418534,1246755,1450961,10853022,718655,258515,4602348,6631607,903546,1207392,880503,435818,584532,1857419,514967,1627027,404365,9390052,1629393,9293445,1455606,606989,814481,3334830,1074066,2075562,2595361,2750558,2855336,8432136,830070,17638492,12938996,2545474,149518,3763400,41625079,2519701,1079377,3942276,1419401,9083097,488481,12730305,2098398,737792,1068674,360262
2026-01-20,1736431,14878513,375654,1952326,1138786,3220932,18140040,5803941,731269,4241284,525730,1167478,3412729,1244640,1448495,10834590,717431,258074,4594536,6620348,902007,1205340,879009,435080,583542,1854260,514094,1624264,403681,9374104,1626630,9277659,1453131,605954,813095,3329169,1072239,2072034,2590951,2745887,2850485,8417817,828657,17608540,12917018,2541154,149266,3757010,41554384,2515426,1077541,3935580,1416989,9067671,487653,12708687,2094834,736541,1066856,359650
2026-01-21,1745619,14957007,377645,1962635,1144801,3237821,18235891,5834559,735167,4263526,528569,1173599,3430674,1251175,1456049,10891819,721087,259403,4618785,6655360,906838,1211628,883655,437402,586692,1864111,516851,1632831,405777,9423637,1635298,9326714,1460706,609089,817329,3346799,1077802,2082966,2604561,2760386,2865504,8462249,832954,17701570,12985321,2554655,150084,3776841,41773923,2528782,1083225,3956324,1424457,9115486,490285,12775871,2105850,740460,1072458,361578
2026-01-22,1746275,14962635,377787,1963373,1145231,3239039,18242753,5836755,735443,4265130,528767,1174041,3431964,1251645,1456597,10895917,721359,259501,4620523,6657864,907180,1212084,883987,437566,586912,1864813,517045,1633445,405929,9427183,1635914,9330224,1461256,609319,817637,3348059,1078208,2083750,2605541,2761424,2866582,8465433,833268,17708230,12990207,2555617,150140,3778263,41789641,2529734,1083633,3957812,1424993,9118916,490469,12780679,2106642,740738,1072862,361714
2026-01-23,1742011,14926053,376864,1958576,1142436,3231122,18198150,5822481,733649,4254704,527480,1171168,3423579,1248590,1453035,10869280,719591,258864,4609226,6641588,904957,1209120,881829,436500,585482,1860250,515784,1629454,404941,9404134,1631910,9307409,1457681,607824,815635,3339869,1075569,2078654,2599171,2754677,2859575,8444737,831227,17664940,12958448,2549364,149776,3769020,41687474,2523546,1080981,3948140,1421509,9096621,489273,12749427,2101494,738931,1070236,360830
2026-01-26,1737419,14886657,375870,1953410,1139426,3222596,18150116,5807109,731717,4243476,526094,1168074,3414535,1245300,1449199,10840594,717687,258178,4597060,6624060,902563,1205928,879505,435352,583942,1855336,514426,1625156,403877,9379312,1627598,9282839,1453831,606214,813479,3331049,1072727,2073166,2592311,2747411,2852029,8422449,829029,17618306,12924246,2542630,149384,3759066,41577434,2516882,1078125,3937724,1417757,9072611,487985,12715771,2095950,736985,1067408,359878
2026-01-27,1737761,14889425,375928,1953752,1139594,3223176,18153450,5808193,731841,4244270,526174,1168312,3415243,1245528,1449451,10842594,717815,258180,4597922,6625274,902741,1206172,879693,435428,584042,1855714,514512,1625462,404025,9381064,1627882,9284627,1454081,606344,813671,3331689,1073021,2073482,2592771,2747931,2852551,8424063,829215,17621542,12926658,2543068,149408,3759844,41585206,2517330,1078317,3938434,1418021,9074279,488001,12718061,2096358,737107,1067604,359942
2026-01-28,1737432,14886609,375857,1953383,1139378,3222566,18150017,5807095,731703,4243467,526074,1168091,3414597,1245292,1449177,10840544,717679,258131,4597053,6624021,902570,1205944,879527,435346,583932,1855363,514415,1625155,403949,9379290,1627574,9282871,1453806,606229,813517,3331059,1072818,2073090,2592281,2747411,2852012,8422470,829058,17618210,12924214,2542587,149380,3759133,41577342,2516854,1078113,3937689,1417753,9072563,487909,12715656,2095962,736968,1067402,359874
2026-01-29,1735129,14866897,375360,1950800,1137873,3218296,18125986,5799409,730737,4237846,525374,1166544,3410075,1243640,1447259,10826194,716727,257788,4590970,6615250,901373,1204348,878365,434772,583162,1852906,513736,1623006,403417,9366872,1625418,9270579,1451881,605424,812439,3326649,1071397,2070346,2588851,2743771,2848239,8411319,827959,17594886,12907106,2539220,149184,3754156,41522294,2513522,1076685,3932474,1415877,9060551,487265,12698821,2093190,735995,1065988,359398
2026-01-30,1736774,14880977,375715,1952645,1138953,3221346,18143151,5804899,731427,4241861,525874,1167649,3413305,1244820,1448629,10836444,717407,258033,4595315,6621515,902228,1205488,879195,435182,583712,1854661,514221,1624541,403797,9375742,1626958,9279359,1453256,605999,813209,3329799,1072412,2072306,2591301,2746371,2850934,8419284,828744,17611546,12919326,2541625,149324,3757711,41561614,2515902,1077705,3936199,1417217,9069131,487725,12710846,2095170,736690,1066998,359738
2026-02-02,1736116,14875345,375573,1951907,1138523,3220126,18136285,5802703,731151,4240255,525674,1167207,3412013,1244348,1448081,10832344,717135,257935,4593577,6619009,901886,1205032,878863,435018,583492,1853959,514027,1623927,403645,9372194,1626342,9275847,1452706,605769,812901,3328539,1072006,2071522,2590321,2745331,2849856,8416098,828430,17604882,12914438,2540663,149268,3756289,41545886,2514950,1077297,3934709,1416681,9065699,487541,12706036,2094378,736412,1066594,359602
2026-02-03,1740393,14911953,376496,1956704,1141318,3228056,18180914,5816977,732945,4250694,526974,1170080,3420411,1247416,1451643,10858994,718903,258572,4604874,6635298,904109,1207996,881021,436084,584922,1858522,515288,1627918,404633,9395256,1630346,9298675,1456281,607264,814903,3336729,1074645,2076618,2596691,2752091,2856863,8436807,830471,17648198,12946210,2546916,149632,3765532,41648118,2521138,1079949,3944394,1420165,9088007,488737,12737301,2099526,738219,1069220,360486
2026-02-04,1748289,14979537,378200,1965560,1146478,3242696,18263306,5843329,736257,4269966,529374,1175384,3435915,1253080,1458219,10908194,722167,259748,4625730,6665370,908213,1213468,885005,438052,587562,1866946,517616,1635286,406457,9437832,1637738,9340819,1462881,610024,818599,3351849,1079517,2086026,2608451,2764571,2869799,8475039,834239,17728166,13004866,2558460,150304,3782596,41836854,2532562,1084845,3962274,1426597,9129191,490945,12795021,2109030,741555,1074068,362118
2026-02-05,1751250,15004881,378839,1968881,1148413,3248177,18294203,5853211,737499,4277193,530274,1177373,3441729,1255204,1460685,10926644,723391,260189,4633551,6676647,909752,1215520,886499,438790,588552,1870105,518489,1638049,407141,9453798,1640510,9356623,1465356,611059,819985,3357519,1081344,2089554,2612861,2769251,2874650,8489376,835652,17758154,13026862,2562789,150556,3788995,41907630,2536846,1086681,3968979,1429009,9144635,491773,12816666,2112594,742806,1075886,362730
2026-02-06,1757172,15055569,380117,1975523,1152283,3259139,18355997,5872975,739983,4291647,532074,1181351,3453357,1259452,1465617,10963544,725839,261071,4649193,6699201,912830,1219624,889487,440266,590532,1876423,520235,1643575,408509,9485730,1646054,9388231,1470306,613129,822757,3368859,1084998,2096610,2621681,2778611,2884352,8518050,838478,17818130,13070854,2571447,151060,3801793,42049182,2545414,1090353,3982389,1433833,9175523,493429,12859956,2119722,745308,1079522,363954
2026-02-09,1754540,15033041,379549,1972571,1150563,3254267,18328533,5864191,738879,4285223,531274,1179583,3448189,1257564,1463425,10947144,724751,260679,4642241,6689177,911462,1217800,888159,439610,589652,1873615,519459,1641119,407901,9471538,1643590,9374183,1468106,612209,821525,3363819,1083374,2093474,2617761,2774451,2880040,8505306,837222,17791474,13051302,2567599,150836,3796105,41986270,2541606,1088721,3976429,1431689,9161795,492693,12840716,2116554,744196,1077906,363410
2026-02-10,1751250,15004881,378839,1968881,1148413,3248177,18294203,5853211,737499,4277193,530274,1177373,3441729,1255204,1460685,10926644,723391,260189,4633551,6676647,909752,1215520,886499,724715,588552,1870105,518489,1638049,407141,9453798,1640510,9356623,1465356,611059,819985,3357519,1081344,2089554,2612861,2769251,2874650,8489376,835652,17758154,13026862,2562789,150556,3788995,41907630,2536846,1086681,3968979,1429009,9144635,491773,12816666,2112594,742806,1075886,362730
2026-02-11,1749605,14990771,378484,1967031,1147333,3245122,18277003,5847706,736804,4273173,529774,1176268,3438494,1254024,1459310,10916369,722711,259944,4629196,6670367,908897,1214375,885664,724300,587997,1868345,517999,1636509,406756,9444908,1638965,9347823,1463976,610484,819215,3354364,1080329,2087589,2610406,2766646,2871945,8481391,834867,17741454,13014612,2560379,150416,3785430,41868225,2534461,1085661,3965249,1427664,9136035,491313,12804616,2110609,742106,1074876,362390
2026-02-12,1737761,14889395,375928,1953747,1139593,3223198,18153415,5808178,731836,4244265,526210,1168312,3415238,1245528,1449446,10842569,717815,258180,4597912,6625259,902741,1206167,879688,721348,584037,1855709,514507,1625457,404020,9381044,1627877,9284607,1454076,606344,813671,3331684,1073021,2073477,2592766,2747926,2852541,8424043,829215,17621502,12926628,2543063,149408,3759834,41585157,2517325,1078317,3938429,1418016,9074259,488001,12718036,2096353,737102,1067604,359942
2026-02-13,1733484,14852787,375005,1948950,1136798,3215281,18108786,5793904,730042,4233826,524923,1165439,3406840,1242460,1445884,10815919,716047,257543,4586615,6608970,900518,1203203,877530,719580,582607,1851146,513246,1621466,403032,9357982,1623873,9261779,1450501,604849,811669,3323494,1070382,2068381,2586396,2741166,2845534,8403334,827174,17578186,12894856,2536810,149044,3750591,41482938,2511137,1075665,3928744,1414532,9051951,486805,12686771,2091205,735295,1064978,359058
