date,uhs_shares,cor_shares,cah_shares,dva_shares,rvty_shares,ew_shares,wst_shares,rmd_shares,hum_shares,bdx_shares,zts_shares,ste_shares,gild_shares,dgx_shares,algn_shares,abbv_shares,podd_shares,tech_shares,iqv_shares,hsic_shares,vrtx_shares,pfe_shares,mrna_shares,tmo_shares,mtd_shares,ci_shares,biib_shares,holx_shares,regn_shares,amgn_shares,cvs_shares,dxcm_shares,idxx_shares,a_shares,bsx_shares,mrk_shares,jnj_shares,wat_shares,incy_shares,vtrs_shares,solv_shares,bax_shares,abt_shares,bmy_shares,lly_shares,hca_shares,lh_shares,elv_shares,gehc_shares,unh_shares,isrg_shares,syk_shares,mck_shares,cnc_shares,crl_shares,coo_shares,dhr_shares,mdt_shares,zbh_shares
2025-12-02,404119,1389433,1711261,256178,831838,4207419,515310,1049288,861941,2054086,3176064,705863,8892150,801397,483124,12659915,504482,1123479,1218336,738665,1837393,40745257,2481618,2706123,147624,1912946,1050738,1593974,730047,3858139,9089410,2810319,573352,2035710,10618866,17900198,17259203,426588,1175494,8355148,1056158,3680789,12472946,14586871,5697514,1173829,595544,1613744,3271878,6490490,2568987,2465796,891378,3343732,352678,1429777,4567062,9182145,1419635
2025-12-03,406615,1398009,1721821,257746,836958,4233371,518478,1055752,867253,2066758,3195648,710215,8946966,806325,486100,12737963,507586,1130391,1225856,743209,1848721,40996457,2496914,2722795,148520,1924754,1057202,1603798,734559,3881915,9145442,2827631,576872,2048254,10684338,18010566,17365603,429212,1182726,8406668,1062654,3703477,12549842,14676791,5732650,1181061,599224,1623696,3292038,6530522,2584827,2480996,896882,3364340,354854,1438577,4595222,9238753,1428403
2025-12-04,406771,1398545,1722481,257844,837278,4234993,518676,1056156,867585,2067550,3196872,710487,8950392,806633,486286,12742841,507780,1130823,1226326,743493,1849429,41012157,2497870,2723837,148576,1925492,1057606,1604412,734841,3883401,9148944,2828713,577092,2049038,10688430,18017464,17372253,429376,1183178,8409888,1063060,3704895,12554648,14682411,5734846,1181513,599454,1624318,3293298,6533024,2585817,2481946,897226,3365628,354990,1439127,4596982,9242291,1428951
2025-12-05,406693,1398277,1722151,257795,837118,4234182,518577,1055954,867419,2067154,3196260,710351,8948679,806479,486193,12740402,507683,1130607,1226091,743351,1849075,41004307,2497392,2723316,148548,1925123,1057404,1604105,734700,3882658,9147193,2828172,576982,2048646,10686384,18014015,17368928,429294,1182952,8408278,1062857,3704186,12552245,14679601,5733748,1181287,599339,1624007,3292668,6531773,2585322,2481471,897054,3364984,354922,1438852,4596102,9240522,1428677
2025-12-08,406537,1397741,1721491,257697,836798,4232560,518379,1055550,867087,2066362,3195036,710079,8945253,806171,486007,12735524,507489,1130175,1225621,743067,1848367,40988605,2496436,2722274,148492,1924385,1057000,1603491,734418,3881172,9143691,2827088,576762,2047862,10682292,18007117,17362276,429130,1182498,8405058,1062449,3702768,12547439,14673979,5731552,1180835,599109,1623385,3291408,6529271,2584332,2480521,896710,3363696,354786,1438302,4594342,9236984,1428129
2025-12-09,404977,1392381,1714891,256717,833598,4216340,516399,1051510,863767,2058442,3182796,707359,8910993,803091,484147,12686724,505549,1125855,1220921,740227,1841287,40831585,2486876,2711854,147932,1917005,1052960,1597351,731598,3866312,9108671,2816248,574562,2040022,10641372,17938137,17295756,427490,1177958,8372858,1058369,3688588,12499379,14617759,5709592,1176315,596809,1617165,3278808,6504251,2574432,2471021,893270,3350816,353426,1432782,4576742,9201604,1422649
2025-12-10,406927,1399081,1723141,257942,837598,4236615,518874,1056560,867917,2068342,3198096,710759,8953843,806941,486472,12747749,507974,1131280,1226796,743777,1850137,41027960,2498826,2724904,148632,1926230,1058035,1605026,735123,3884912,9152471,2829798,577337,2049822,10692547,18024412,17378931,429540,1183633,8413133,1063469,3706338,12559479,14688059,5737042,1181965,599684,1624940,3294583,6535526,2586807,2482896,897570,3366941,355126,1439682,4598742,9245854,1429499
2025-12-11,408019,1402833,1727761,258628,839838,4247969,520260,1059388,870241,2073886,3206664,712663,8977839,809097,487774,12781923,509332,1134318,1230086,745765,1855093,41137930,2505518,2732212,149024,1931396,1060877,1609324,737097,3895328,9176999,2837386,578891,2055310,10721205,18072726,17425509,430688,1186811,8435687,1066325,3716278,12593135,14727427,5752414,1185129,601294,1629294,3303417,6553040,2593737,2489546,899978,3375971,356078,1443546,4611062,9270634,1433335
2025-12-12,407395,1400689,1725121,258236,838558,4241481,519468,1057772,868913,2070718,3201768,711575,8964127,807865,487030,12762395,508556,1132582,1228206,744629,1852261,41075090,2501694,2728036,148800,1928444,1059253,1606868,735969,3889376,9162983,2833050,578003,2052174,10704829,18045118,17398893,430032,1184995,8422799,1064693,3710598,12573903,14704931,5743630,1183321,600374,1626806,3298369,6543032,2589777,2485746,898602,3370811,355534,1441338,4604022,9256474,1431143
2025-12-15,407005,1399349,1723471,257991,837758,4237426,518973,1056762,868083,2068738,3198708,710895,8955557,807095,486565,12750190,508071,1131497,1227031,743919,1850491,41035815,2499304,2725426,148660,1926599,1058238,1605333,735264,3885656,9154223,2830340,577448,2050214,10694594,18027863,17382258,429622,1183860,8414744,1063673,3707048,12561883,14690871,5738140,1182191,599799,1625251,3295214,6536777,2587302,2483371,897742,3367586,355194,1439958,4599622,9247624,1429773
2025-12-16,405289,1393453,1716211,256913,834238,4219584,516795,1052318,864431,2060026,3185244,707903,8917849,803707,484519,12696510,505937,1126723,1221861,740795,1842703,40863005,2488788,2713942,148044,1918481,1053772,1598579,732162,3869288,9115679,2818416,575006,2041590,10649560,17951941,17309064,427818,1178866,8379302,1059185,3691428,12508995,14629007,5713984,1177219,597269,1618409,3281332,6509255,2576412,2472921,893958,3353396,353698,1433886,4580262,9208684,1423745
2025-12-17,404431,1390505,1712581,256374,832478,4210652,515706,1050096,862605,2055670,3178501,706407,8898984,802002,483496,12669648,504870,1124336,1219276,739233,1838809,40776556,2483519,2708200,147736,1914422,1051539,1595202,730611,3861104,9096396,2812454,573785,2037267,10627032,17913958,17272445,426916,1176369,8361570,1056941,3683618,12482529,14598053,5701895,1174733,596004,1614988,3274391,6495483,2570956,2467685,892066,3346301,352950,1430850,4570571,9189203,1420731
2025-12-18,402871,1385145,1705981,255394,829278,4194412,513726,1046056,859285,2047750,3166241,703687,8864684,798902,481636,12620808,502930,1119996,1214576,736393,1831729,40619376,2473939,2697760,147176,1907042,1047479,1589062,727791,3846224,9061336,2801614,571565,2029407,10586072,17844898,17205865,425276,1171829,8329330,1052861,3669418,12434409,14541773,5679915,1170213,593704,1608768,3261771,6470443,2561036,2458165,888626,3333401,351590,1425330,4552951,9153783,1415251
2025-12-19,403885,1388629,1710271,256031,831358,4204968,515013,1048682,861443,2052898,3174210,705455,8886979,800917,482845,12652554,504191,1122817,1217631,738239,1836331,40721543,2480166,2704546,147540,1911839,1050118,1593053,729624,3855896,9084125,2808660,573008,2034516,10612696,17889787,17249142,426342,1174780,8350286,1055513,3678648,12465687,14578355,5694202,1173151,595199,1612811,3269974,6486719,2567484,2464353,890862,3341786,352474,1428918,4564404,9176806,1418813
2025-12-22,392313,1377065,1687627,250767,805306,4121788,510973,1036770,854271,2035906,3130114,697159,8812359,790173,473897,12553454,499663,1106741,1209635,710735,1802099,40384455,2469714,2668590,145112,1897359,1042010,1580829,715824,3824724,9016565,2770184,567172,2013668,10529516,17629311,17112802,422834,1171336,8180794,1047169,3651180,12350891,14459563,5640486,1134595,588819,1578523,3235422,6433983,2517928,2444661,876666,3316594,349526,1412082,4465212,9110198,1407613
2025-12-23,390989,1372233,1681655,249891,802438,4107364,509197,1033122,851287,2028702,3119222,694719,8781447,787377,472289,12509394,497895,1102881,1205395,708223,1795819,40242979,2460994,2659214,144590,1890703,1038338,1575361,713328,3811332,8984917,2760472,565172,2006584,10492588,17567587,17052778,421386,1167264,8152134,1043473,3638440,12307567,14408923,5620742,1130571,586763,1572995,3224126,6411439,2509112,2436101,873626,3305014,348294,1407206,4449580,9078194,1402737
2025-12-24,390685,1371161,1680343,249695,801810,4104160,508801,1032314,850623,2027118,3116790,694179,8774595,786761,471921,12499634,497507,1102021,1204455,707671,1794419,40211583,2459074,2657138,144478,1889227,1037526,1574133,712772,3808360,8977909,2758320,564732,2005020,10484404,17553883,17039474,421058,1166352,8145774,1042657,3635600,12297967,14397683,5616358,1129687,586307,1571767,3221610,6406435,2507156,2434201,872946,3302434,348022,1406110,4446108,9071110,1401641
2025-12-26,390381,1370089,1679031,249499,801182,4100956,508405,1031506,849959,2025534,3114358,693639,8767743,786145,471553,12489874,497119,1101161,1203515,707119,1793019,40180187,2457154,2655062,144366,1887751,1036714,1572905,712216,3805388,8970901,2756168,564292,2003456,10476220,17540179,17026170,420730,1165440,8139414,1041841,3632760,12288367,14386443,5611974,1128803,585851,1570539,3219094,6401431,2505200,2432301,872266,3299854,347750,1405014,4442636,9064026,1400545
2025-12-29,390989,1372233,1681655,249891,802438,4107364,509197,1033122,851287,2028702,3119222,694719,8781447,787377,472289,12509394,497895,1102881,1205395,708223,1795819,40242979,2460994,2659214,144590,1890703,1038338,1575361,713328,3811332,8984917,2760472,565172,2006584,10492588,17567587,17052778,421386,1167264,8152134,1043473,3638440,12307567,14408923,5620742,1130571,586763,1572995,3224126,6411431,2509112,2436101,873626,3305014,348294,1407206,4449580,9078194,1402737
2025-12-30,390457,1370357,1679359,249548,801339,4101757,508504,1031708,850125,2025930,3114966,693767,8769456,786299,471645,12492314,497216,1101376,1203750,707257,1793369,40188022,2457634,2655581,144394,1888120,1036917,1573212,712355,3806124,8972646,2756699,564402,2003847,10478259,17543598,17029489,420812,1165668,8141004,1042045,3633470,12290760,14389246,5613063,1129024,585965,1570846,3219723,6402674,2505689,2432776,872436,3300499,347818,1405281,4443504,9065797,1400819
2025-12-31,390457,1370357,1679359,249548,801339,4101757,508504,1031708,850125,2025930,3114966,693767,8769456,786299,471645,12492314,497216,1101376,1203750,707257,1793369,40188022,2457634,2655581,144394,1888120,1036917,1573212,712355,3806124,8972646,2756699,564402,2003847,10478259,17543598,17029489,420812,1165668,8141004,1042045,3633470,12290760,14389246,5613063,1129024,585965,1570846,3219723,6402674,2505689,2432776,872436,3300499,347818,1405281,4443504,9065797,1400819
2026-01-02,390305,1369821,1678703,249450,801025,4100155,508306,1031304,849793,2025138,3113748,693495,8766030,785991,471461,12487434,497022,1100946,1203280,706981,1792669,40172320,2456674,2654543,144338,1887382,1036511,1572598,712077,3804636,8969140,2755621,564182,2003065,10474165,17536744,17022835,420648,1165212,8137824,1041637,3632050,12285958,14383624,5610869,1128582,585737,1570232,3218465,6400172,2504711,2431826,872096,3299209,347682,1404731,4441768,9062255,1400271
2026-01-06,392585,1377861,1688543,250920,805735,4124192,511276,1037364,854773,2037018,3132018,697575,8817427,790611,474221,12560641,499932,1107396,1210330,711121,1803169,40407864,2471074,2670113,145178,1898452,1042601,1581808,716247,3826956,9021730,2771791,567482,2014802,10535582,17639561,17122652,423108,1172052,8185531,1047757,3653350,12357995,14467961,5643779,1135212,589164,1579442,3237335,6437702,2519411,2446076,877196,3318559,349722,1412981,4467808,9115392,1408491
2026-01-07,398513,1398765,1714127,254742,817981,4186748,518998,1053120,867721,2067906,3179520,708183,8951119,802623,481397,12751039,507498,1124166,1228660,721885,1830469,41020398,2508514,2710595,147362,1927234,1058435,1605754,727089,3884988,9158464,2813833,576062,2045378,10695326,17906945,17382236,429504,1189836,8309629,1063669,3708730,12545351,14687297,5729345,1152450,598134,1603388,3286397,6535280,2557631,2483126,890456,3368869,355026,1434431,4535512,9253608,1429863
2026-01-08,400793,1406805,1723967,256212,822691,4210808,521968,1059180,872701,2079786,3197790,712263,9002539,807243,484157,12824269,510408,1130616,1235710,726025,1840969,41255988,2522914,2726165,148202,1938304,1064525,1614964,731259,3907308,9211054,2830003,579362,2057138,10756766,18009785,17482076,431964,1196676,8357359,1069789,3730030,12617411,14771657,5762255,1159080,601584,1612598,3305267,6572810,2572331,2497376,895556,3388219,357066,1442681,4561552,9306768,1438083
2026-01-09,401021,1407609,1724951,256359,823162,4213214,522265,1059786,873199,2080974,3199617,712671,9007681,807705,484433,12831592,510699,1131261,1236415,726439,1842019,41279547,2524354,2727722,148286,1939411,1065134,1615885,731676,3909540,9216313,2831620,579692,2058314,10762910,18020069,17492060,432210,1197360,8362132,1070401,3732160,12624617,14780093,5765546,1159743,601929,1613519,3307154,6576563,2573801,2498801,896066,3390154,357270,1443506,4564156,9312084,1438905
2026-01-12,401857,1410557,1728559,256898,824889,4222036,523354,1062008,875025,2085330,3206316,714167,9026535,809399,485445,12858443,511766,1133626,1239000,727957,1845869,41365930,2529634,2733431,148594,1943470,1067367,1619262,733205,3917724,9235596,2837549,580902,2062626,10785438,18057777,17528668,433112,1199868,8379633,1072645,3739970,12651039,14811025,5777613,1162174,603194,1616896,3314073,6590324,2579191,2504026,897936,3397249,358018,1446531,4573704,9331576,1441919
2026-01-13,402465,1412701,1731183,257290,826145,4228452,524146,1063624,876353,2088498,3211188,715255,9040247,810631,486181,12877971,512542,1135346,1240880,729061,1848669,41428754,2533474,2737583,148818,1946422,1068991,1621718,734317,3923676,9249620,2841861,581782,2065762,10801822,18085201,17555292,433768,1201692,8392361,1074277,3745650,12670255,14833521,5786389,1163942,604114,1619352,3319105,6600332,2583111,2507826,899296,3402409,358562,1448731,4580648,9345752,1444111
2026-01-14,401705,1410021,1727903,256800,824575,4220432,523156,1061604,874693,2084538,3205098,713895,9023107,809091,485261,12853561,511572,1133196,1238530,727681,1845169,41350224,2528674,2732393,148538,1942732,1066961,1618648,732927,3916236,9232090,2836471,580682,2061842,10781342,18050921,17522012,432948,1199412,8376451,1072237,3738550,12646235,14805401,5775419,1161732,602964,1616282,3312815,6587822,2578211,2503076,897596,3395959,357882,1445981,4571968,9328032,1441371
2026-01-15,402085,1411361,1729543,257045,825360,4224442,523651,1062614,875523,2086518,3208143,714575,9031677,809861,485721,12865766,512057,1134271,1239705,728371,1846919,41389489,2531074,2734988,148678,1944577,1067976,1620183,733622,3919956,9240855,2839166,581232,2063802,10791582,18068061,17538652,433358,1200552,8384406,1073257,3742100,12658245,14819461,5780904,1162837,603539,1617817,3315960,6594077,2580661,2505451,898446,3399184,358222,1447356,4576308,9336892,1442741
2026-01-16,404365,1419401,1739383,258515,830070,4248502,526621,1068674,880503,2098398,3226413,718655,9083097,814481,488481,12938996,514967,1140721,1246755,732511,1857419,41625079,2545474,2750558,149518,1955647,1074066,1629393,737792,3942276,9293445,2855336,584532,2075562,10853022,18170901,17638492,435818,1207392,8432136,1079377,3763400,12730305,14903821,5813814,1169467,606989,1627027,3334830,6631607,2595361,2519701,903546,3418534,360262,1455606,4602348,9390052,1450961
2026-01-20,403681,1416989,1736431,258074,828657,4241284,525730,1066856,879009,2094834,3220932,717431,9067671,813095,487653,12917018,514094,1138786,1244640,731269,1854260,41554384,2541154,2745887,149266,1952326,1072239,1626630,736541,3935580,9277659,2850485,583542,2072034,10834590,18140040,17608540,435080,1205340,8417817,1077541,3757010,12708687,14878513,5803941,1167478,605954,1624264,3329169,6620348,2590951,2515426,902007,3412729,359650,1453131,4594536,9374104,1448495
2026-01-21,405777,1424457,1745619,259403,832954,4263526,528569,1072458,883655,2105850,3237821,721087,9115486,817329,490285,12985321,516851,1144801,1251175,735167,1864111,41773923,2554655,2760386,150084,1962635,1077802,1635298,740460,3956324,9326714,2865504,586692,2082966,10891819,18235891,17701570,437402,1211628,8462249,1083225,3776841,12775871,14957007,5834559,1173599,609089,1632831,3346799,6655360,2604561,2528782,906838,3430674,361578,1460706,4618785,9423637,1456049
2026-01-22,405929,1424993,1746275,259501,833268,4265130,528767,1072862,883987,2106642,3239039,721359,9118916,817637,490469,12990207,517045,1145231,1251645,735443,1864813,41789641,2555617,2761424,150140,1963373,1078208,1635914,740738,3957812,9330224,2866582,586912,2083750,10895917,18242753,17708230,437566,1212084,8465433,1083633,3778263,12780679,14962635,5836755,1174041,609319,1633445,3348059,6657864,2605541,2529734,907180,3431964,361714,1461256,4620523,9427183,1456597
2026-01-23,404941,1421509,1742011,258864,831227,4254704,527480,1070236,881829,2101494,3231122,719591,9096621,815635,489273,12958448,515784,1142436,1248590,733649,1860250,41687474,2549364,2754677,149776,1958576,1075569,1631910,738931,3948140,9307409,2859575,585482,2078654,10869280,18198150,17664940,436500,1209120,8444737,1080981,3769020,12749427,14926053,5822481,1171168,607824,1629454,3339869,6641588,2599171,2523546,904957,3423579,360830,1457681,4609226,9404134,1453035
2026-01-26,403877,1417757,1737419,258178,829029,4243476,526094,1067408,879505,2095950,3222596,717687,9072611,813479,487985,12924246,514426,1139426,1245300,731717,1855336,41577434,2542630,2747411,149384,1953410,1072727,1627598,736985,3937724,9282839,2852029,583942,2073166,10840594,18150116,17618306,435352,1205928,8422449,1078125,3759066,12715771,14886657,5807109,1168074,606214,1625156,3331049,6624060,2592311,2516882,902563,3414535,359878,1453831,4597060,9379312,1449199
2026-01-27,404025,1418021,1737761,258180,829215,4244270,526174,1067604,879693,2096358,3223176,717815,9074279,813671,488001,12926658,514512,1139594,1245528,731841,1855714,41585206,2543068,2747931,149408,1953752,1073021,1627882,737107,3938434,9284627,2852551,584042,2073482,10842594,18153450,17621542,435428,1206172,8424063,1078317,3759844,12718061,14889425,5808193,1168312,606344,1625462,3331689,6625274,2592771,2517330,902741,3415243,359942,1454081,4597922,9381064,1449451
2026-01-28,403949,1417753,1737432,258131,829058,4243467,526074,1067402,879527,2095962,3222566,717679,9072563,813517,487909,12924214,514415,1139378,1245292,731703,1855363,41577342,2542587,2747411,149380,1953383,1072818,1627574,736968,3937689,9282871,2852012,583932,2073090,10840544,18150017,17618210,435346,1205944,8422470,1078113,3759133,12715656,14886609,5807095,1168091,606229,1625155,3331059,6624021,2592281,2516854,902570,3414597,359874,1453806,4597053,9379290,1449177
2026-01-29,403417,1415877,1735129,257788,827959,4237846,525374,1065988,878365,2093190,3218296,716727,9060551,812439,487265,12907106,513736,1137873,1243640,730737,1852906,41522294,2539220,2743771,149184,1950800,1071397,1625418,735995,3932474,9270579,2848239,583162,2070346,10826194,18125986,17594886,434772,1204348,8411319,1076685,3754156,12698821,14866897,5799409,1166544,605424,1623006,3326649,6615250,2588851,2513522,901373,3410075,359398,1451881,4590970,9366872,1447259
2026-01-30,403797,1417217,1736774,258033,828744,4241861,525874,1066998,879195,2095170,3221346,717407,9069131,813209,487725,12919326,514221,1138953,1244820,731427,1854661,41561614,2541625,2746371,149324,1952645,1072412,1626958,736690,3936199,9279359,2850934,583712,2072306,10836444,18143151,17611546,435182,1205488,8419284,1077705,3757711,12710846,14880977,5804899,1167649,605999,1624541,3329799,6621515,2591301,2515902,902228,3413305,359738,1453256,4595315,9375742,1448629
2026-02-02,403645,1416681,1736116,257935,828430,4240255,525674,1066594,878863,2094378,3220126,717135,9065699,812901,487541,12914438,514027,1138523,1244348,731151,1853959,41545886,2540663,2745331,149268,1951907,1072006,1626342,736412,3934709,9275847,2849856,583492,2071522,10832344,18136285,17604882,435018,1205032,8416098,1077297,3756289,12706036,14875345,5802703,1167207,605769,1623927,3328539,6619009,2590321,2514950,901886,3412013,359602,1452706,4593577,9372194,1448081
2026-02-03,404633,1420165,1740393,258572,830471,4250694,526974,1069220,881021,2099526,3228056,718903,9088007,814903,488737,12946210,515288,1141318,1247416,732945,1858522,41648118,2546916,2752091,149632,1956704,1074645,1630346,738219,3944394,9298675,2856863,584922,2076618,10858994,18180914,17648198,436084,1207996,8436807,1079949,3765532,12737301,14911953,5816977,1170080,607264,1627918,3336729,6635298,2596691,2521138,904109,3420411,360486,1456281,4604874,9395256,1451643
2026-02-04,406457,1426597,1748289,259748,834239,4269966,529374,1074068,885005,2109030,3242696,722167,9129191,818599,490945,13004866,517616,1146478,1253080,736257,1866946,41836854,2558460,2764571,150304,1965560,1079517,1637738,741555,3962274,9340819,2869799,587562,2086026,10908194,18263306,17728166,438052,1213468,8475039,1084845,3782596,12795021,14979537,5843329,1175384,610024,1635286,3351849,6665370,2608451,2532562,908213,3435915,362118,1462881,4625730,9437832,1458219
2026-02-05,407141,1429009,1751250,260189,835652,4277193,530274,1075886,886499,2112594,3248177,723391,9144635,819985,491773,13026862,518489,1148413,1255204,737499,1870105,41907630,2562789,2769251,150556,1968881,1081344,1640510,742806,3968979,9356623,2874650,588552,2089554,10926644,18294203,17758154,438790,1215520,8489376,1086681,3788995,12816666,15004881,5853211,1177373,611059,1638049,3357519,6676647,2612861,2536846,909752,3441729,362730,1465356,4633551,9453798,1460685
2026-02-06,408509,1433833,1757172,261071,838478,4291647,532074,1079522,889487,2119722,3259139,725839,9175523,822757,493429,13070854,520235,1152283,1259452,739983,1876423,42049182,2571447,2778611,151060,1975523,1084998,1646054,745308,3982389,9388231,2884352,590532,2096610,10963544,18355997,17818130,440266,1219624,8518050,1090353,3801793,12859956,15055569,5872975,1181351,613129,1643575,3368859,6699201,2621681,2545414,912830,3453357,363954,1470306,4649193,9485730,1465617
2026-02-09,407901,1431689,1754540,260679,837222,4285223,531274,1077906,888159,2116554,3254267,724751,9161795,821525,492693,13051302,519459,1150563,1257564,738879,1873615,41986270,2567599,2774451,150836,1972571,1083374,1643590,744196,3976429,9374183,2880040,589652,2093474,10947144,18328533,17791474,439610,1217800,8505306,1088721,3796105,12840716,15033041,5864191,1179583,612209,1641119,3363819,6689177,2617761,2541606,911462,3448189,363410,1468106,4642241,9471538,1463425
2026-02-10,407141,1429009,1751250,260189,835652,4277193,530274,1075886,886499,2112594,3248177,723391,9144635,819985,491773,13026862,518489,1148413,1255204,737499,1870105,41907630,2562789,2769251,150556,1968881,1081344,1640510,742806,3968979,9356623,2874650,588552,2089554,10926644,18294203,17758154,724715,1215520,8489376,1086681,3788995,12816666,15004881,5853211,1177373,611059,1638049,3357519,6676647,2612861,2536846,909752,3441729,362730,1465356,4633551,9453798,1460685
2026-02-11,406756,1427664,1749605,259944,834867,4273173,529774,1074876,885664,2110609,3245122,722711,9136035,819215,491313,13014612,517999,1147333,1254024,736804,1868345,41868225,2560379,2766646,150416,1967031,1080329,1638965,742106,3965249,9347823,2871945,587997,2087589,10916369,18277003,17741454,724300,1214375,8481391,1085661,3785430,12804616,14990771,5847706,1176268,610484,1636509,3354364,6670367,2610406,2534461,908897,3438494,362390,1463976,4629196,9444908,1459310
2026-02-12,404020,1418016,1737761,258180,829215,4244265,526210,1067604,879688,2096353,3223198,717815,9074259,813671,488001,12926628,514507,1139593,1245528,731836,1855709,41585157,2543063,2747926,149408,1953747,1073021,1627877,737102,3938429,9284607,2852541,584037,2073477,10842569,18153415,17621502,721348,1206167,8424043,1078317,3759834,12718036,14889395,5808178,1168312,606344,1625457,3331684,6625259,2592766,2517325,902741,3415238,359942,1454076,4597912,9381044,1449446
2026-02-13,403032,1414532,1733484,257543,827174,4233826,524923,1064978,877530,2091205,3215281,716047,9051951,811669,486805,12894856,513246,1136798,1242460,730042,1851146,41482938,2536810,2741166,149044,1948950,1070382,1623873,735295,3928744,9261779,2845534,582607,2068381,10815919,18108786,17578186,719580,1203203,8403334,1075665,3750591,12686771,14852787,5793904,1165439,604849,1621466,3323494,6608970,2586396,2511137,900518,3406840,359058,1450501,4586615,9357982,1445884
2026-02-17,405084,1421768,1742367,258866,831413,4255507,527623,1070432,882012,2101897,3231724,719719,9098283,815827,489289,12960844,515865,1142603,1248832,733768,1860623,41695266,2549797,2755206,149800,1958913,1075863,1632189,739048,3948859,9309191,2860087,585577,2078965,10871269,18201477,17668150,723252,1209359,8446345,1081173,3769788,12751706,14928819,5823550,1171406,607954,1629755,3340504,6642801,2599626,2523989,905135,3424282,360894,1457926,4610078,9405880,1453282
2026-02-18,405540,1423376,1744341,259160,832355,4260325,528223,1071644,883008,2104279,3235384,720535,9108585,816751,489841,12975520,516447,1143899,1250248,734596,1862729,41742468,2552683,2758326,149968,1961133,1077081,1634037,739882,3953329,9319733,2863327,586237,2081317,10883575,18222081,17688154,724068,1210727,8455909,1082397,3774054,12766142,14945721,5830144,1172732,608644,1631603,3344284,6650319,2602572,2526845,906161,3428158,361302,1459576,4615298,9416530,1454926
2026-02-19,404780,1420696,1741051,258670,830785,4252295,527223,1069624,881348,2100309,3229284,719175,9091415,815211,488921,12951060,515477,1141739,1247888,733216,1859219,41663788,2547873,2753126,149688,1957433,1075051,1630957,738492,3945879,9302163,2857927,585137,2077397,10863065,18187741,17654814,722708,1208447,8439969,1080357,3766944,12742082,14917551,5819154,1170522,607494,1628523,3337984,6637789,2597662,2522085,904451,3421698,360622,1456826,4606598,9398780,1452186
2026-02-20,404248,1418820,1738748,258327,829686,4246674,526523,1068210,880186,2097530,3225014,718223,9079396,814133,488277,12933938,514798,1140227,1246236,732250,1856762,41608712,2544506,2749486,149492,1954843,1073630,1628801,737519,3940664,9289864,2854147,584367,2074653,10848708,18163703,17631476,721756,1206851,8428811,1078929,3761967,12725240,14897832,5811461,1168975,606689,1626367,3333574,6629018,2594225,2518753,903254,3417176,360146,1454901,4600508,9386355,1450268
2026-02-23,403640,1416676,1736116,257935,828430,4240250,525723,1066594,878858,2094354,3220134,717135,9065660,812901,487541,12914370,514022,1138499,1244348,731146,1853954,41545768,2540658,2745326,149268,1951883,1072006,1626337,736407,3934704,9275808,2849827,583487,2071517,10832300,18136231,17604804,720668,1205027,8416059,1077297,3756279,12705992,14875296,5802669,1167207,605769,1623903,3328534,6618994,2590297,2514945,901886,3412008,359602,1452701,4593548,9372155,1448076
2026-02-24,404856,1420964,1741380,258719,830942,4253098,527323,1069826,881514,2100706,3229894,719311,9093132,815365,489013,12953506,515574,1141955,1248124,733354,1859570,41671656,2548354,2753646,149716,1957803,1075254,1631265,738631,3946624,9303920,2858467,585247,2077789,10865116,18191191,17658148,722844,1208675,8441563,1080561,3767655,12744488,14920368,5820253,1170743,607609,1628831,3338614,6639042,2598153,2522561,904622,3422344,360690,1457101,4607468,9400555,1452460
2026-02-25,406016,1425164,1746470,259209,833412,4265628,528843,1072966,884094,2106976,3239394,721471,9119902,817705,490533,12991666,517104,1144115,1251884,734734,1865040,41794336,2555864,2761726,150156,1963583,1078384,1636045,740821,3958234,9331290,2866967,586947,2083909,10897126,18244731,17710188,724204,1212255,8466403,1082601,3774765,12782048,14964338,5837403,1174193,609399,1633631,3348414,6658612,2605823,2530001,907292,3432404,361370,1461351,4621068,9428205,1456800
2026-02-26,407536,1430524,1753050,260189,836552,4281688,530843,1077006,887434,2114916,3251594,724191,9154262,820785,492373,13040606,519044,1148435,1256604,737514,1872060,41951776,2565484,2772126,150716,1970983,1082444,1642205,743621,3973154,9366450,2877767,589167,2091769,10938166,18313451,17776908,726924,1216815,8498303,1086681,3789005,12830188,15020718,5859383,1178613,611699,1639791,3361034,6683692,2615643,2539541,910712,3445324,362730,1466851,4638468,9463725,1462280
2026-02-27,410728,1441780,1766868,262247,843146,4315414,535043,1085490,894448,2131590,3277214,729903,9226418,827253,496237,13143380,523118,1157507,1266516,743352,1886802,42282400,2585686,2793966,151892,1986523,1090970,1655141,749501,4004486,9440286,2900447,593829,2108275,11024350,18457763,17917020,732636,1226391,8565293,1095249,3818909,12931282,15139074,5905541,1187895,616529,1652727,3387536,6736360,2636265,2559575,917894,3472456,365586,1478401,4675008,9538317,1473788
2026-03-02,408980,1435616,1759301,261120,839535,4296945,532743,1080844,890607,2122459,3263184,726775,9186904,823711,494121,13087099,520887,1152539,1261088,740155,1878729,42101344,2574623,2782006,151248,1978013,1086301,1648057,746281,3987328,9399852,2888027,591276,2099236,10977154,18378735,17840292,729509,1221147,8528608,1090557,3802533,12875921,15074260,5880264,1182812,613884,1645643,3373023,6707518,2624972,2548604,913961,3457598,364022,1472076,4654998,9497469,1467486
