date,mdt_shares,pfe_shares,podd_shares,cah_shares,crl_shares,elv_shares,moh_shares,lly_shares,bax_shares,cnc_shares,lh_shares,ste_shares,wat_shares,rvty_shares,biib_shares,ew_shares,zbh_shares,hca_shares,mrna_shares,jnj_shares,zts_shares,mtd_shares,mrk_shares,holx_shares,dxcm_shares,bmy_shares,cor_shares,syk_shares,mck_shares,regn_shares,dgx_shares,algn_shares,bsx_shares,rmd_shares,coo_shares,uhs_shares,gild_shares,vrtx_shares,dva_shares,tech_shares,solv_shares,bdx_shares,unh_shares,ci_shares,incy_shares,dhr_shares,idxx_shares,a_shares,tmo_shares,abt_shares,amgn_shares,hsic_shares,vtrs_shares,isrg_shares,cvs_shares,gehc_shares,iqv_shares,hum_shares,abbv_shares,wst_shares
2025-11-28,9148534,40596107,502639,1704991,351386,1607835,386957,5676652,3667318,3331496,593359,703279,425030,828798,1046900,4192010,1414429,1169535,2472536,17196028,3164436,147092,17834667,1588141,2800040,14533481,1384341,2456771,888110,727368,798471,481357,10579992,1045450,1424552,402637,8859603,1830667,255247,1119375,1052301,2046562,6466721,1905935,1171200,4550342,571262,2028262,2696224,12427289,3844022,735967,8324558,2559582,9056141,3259908,1213871,858787,12613574,513429
2025-12-01,9169762,40690307,503803,1708951,352202,1611567,387857,5689828,3675826,3339224,594739,704911,426014,830718,1049324,4201742,1417717,1172247,2478272,17235928,3171780,147428,17876055,1591825,2806532,14567201,1387557,2462471,890174,729060,800319,482473,10604544,1047874,1427852,403573,8880159,1834915,255835,1121967,1054737,2051314,6481733,1910363,1173912,4560902,572582,2032966,2702476,12456125,3852938,737671,8343878,2565522,9077153,3267468,1216691,860779,12642842,514617
2025-12-02,9182145,40745257,504482,1711261,352678,1613744,388382,5697514,3680789,3343732,595544,705863,426588,831838,1050738,4207419,1419635,1173829,2481618,17259203,3176064,147624,17900198,1593974,2810319,14586871,1389433,2465796,891378,730047,801397,483124,10618866,1049288,1429777,404119,8892150,1837393,256178,1123479,1056158,2054086,6490490,1912946,1175494,4567062,573352,2035710,2706123,12472946,3858139,738665,8355148,2568987,9089410,3271878,1218336,861941,12659915,515310
2025-12-03,9238753,40996457,507586,1721821,354854,1623696,390782,5732650,3703477,3364340,599224,710215,429212,836958,1057202,4233371,1428403,1181061,2496914,17365603,3195648,148520,18010566,1603798,2827631,14676791,1398009,2480996,896882,734559,806325,486100,10684338,1055752,1438577,406615,8946966,1848721,257746,1130391,1062654,2066758,6530522,1924754,1182726,4595222,576872,2048254,2722795,12549842,3881915,743209,8406668,2584827,9145442,3292038,1225856,867253,12737963,518478
2025-12-04,9242291,41012157,507780,1722481,354990,1624318,390932,5734846,3704895,3365628,599454,710487,429376,837278,1057606,4234993,1428951,1181513,2497870,17372253,3196872,148576,18017464,1604412,2828713,14682411,1398545,2481946,897226,734841,806633,486286,10688430,1056156,1439127,406771,8950392,1849429,257844,1130823,1063060,2067550,6533024,1925492,1183178,4596982,577092,2049038,2723837,12554648,3883401,743493,8409888,2585817,9148944,3293298,1226326,867585,12742841,518676
2025-12-05,9240522,41004307,507683,1722151,354922,1624007,390857,5733748,3704186,3364984,599339,710351,429294,837118,1057404,4234182,1428677,1181287,2497392,17368928,3196260,148548,18014015,1604105,2828172,14679601,1398277,2481471,897054,734700,806479,486193,10686384,1055954,1438852,406693,8948679,1849075,257795,1130607,1062857,2067154,6531773,1925123,1182952,4596102,576982,2048646,2723316,12552245,3882658,743351,8408278,2585322,9147193,3292668,1226091,867419,12740402,518577
2025-12-08,9236984,40988605,507489,1721491,354786,1623385,390707,5731552,3702768,3363696,599109,710079,429130,836798,1057000,4232560,1428129,1180835,2496436,17362276,3195036,148492,18007117,1603491,2827088,14673979,1397741,2480521,896710,734418,806171,486007,10682292,1055550,1438302,406537,8945253,1848367,257697,1130175,1062449,2066362,6529271,1924385,1182498,4594342,576762,2047862,2722274,12547439,3881172,743067,8405058,2584332,9143691,3291408,1225621,867087,12735524,518379
2025-12-09,9201604,40831585,505549,1714891,353426,1617165,389207,5709592,3688588,3350816,596809,707359,427490,833598,1052960,4216340,1422649,1176315,2486876,17295756,3182796,147932,17938137,1597351,2816248,14617759,1392381,2471021,893270,731598,803091,484147,10641372,1051510,1432782,404977,8910993,1841287,256717,1125855,1058369,2058442,6504251,1917005,1177958,4576742,574562,2040022,2711854,12499379,3866312,740227,8372858,2574432,9108671,3278808,1220921,863767,12686724,516399
2025-12-10,9245854,41027960,507974,1723141,355126,1624940,391082,5737042,3706338,3366941,599684,710759,429540,837598,1058035,4236615,1429499,1181965,2498826,17378931,3198096,148632,18024412,1605026,2829798,14688059,1399081,2482896,897570,735123,806941,486472,10692547,1056560,1439682,406927,8953843,1850137,257942,1131280,1063469,2068342,6535526,1926230,1183633,4598742,577337,2049822,2724904,12559479,3884912,743777,8413133,2586807,9152471,3294583,1226796,867917,12747749,518874
2025-12-11,9270634,41137930,509332,1727761,356078,1629294,392132,5752414,3716278,3375971,601294,712663,430688,839838,1060877,4247969,1433335,1185129,2505518,17425509,3206664,149024,18072726,1609324,2837386,14727427,1402833,2489546,899978,737097,809097,487774,10721205,1059388,1443546,408019,8977839,1855093,258628,1134318,1066325,2073886,6553040,1931396,1186811,4611062,578891,2055310,2732212,12593135,3895328,745765,8435687,2593737,9176999,3303417,1230086,870241,12781923,520260
2025-12-12,9256474,41075090,508556,1725121,355534,1626806,391532,5743630,3710598,3370811,600374,711575,430032,838558,1059253,4241481,1431143,1183321,2501694,17398893,3201768,148800,18045118,1606868,2833050,14704931,1400689,2485746,898602,735969,807865,487030,10704829,1057772,1441338,407395,8964127,1852261,258236,1132582,1064693,2070718,6543032,1928444,1184995,4604022,578003,2052174,2728036,12573903,3889376,744629,8422799,2589777,9162983,3298369,1228206,868913,12762395,519468
2025-12-15,9247624,41035815,508071,1723471,355194,1625251,391157,5738140,3707048,3367586,599799,710895,429622,837758,1058238,4237426,1429773,1182191,2499304,17382258,3198708,148660,18027863,1605333,2830340,14690871,1399349,2483371,897742,735264,807095,486565,10694594,1056762,1439958,407005,8955557,1850491,257991,1131497,1063673,2068738,6536777,1926599,1183860,4599622,577448,2050214,2725426,12561883,3885656,743919,8414744,2587302,9154223,3295214,1227031,868083,12750190,518973
2025-12-16,9208684,40863005,505937,1716211,353698,1618409,389507,5713984,3691428,3353396,597269,707903,427818,834238,1053772,4219584,1423745,1177219,2488788,17309064,3185244,148044,17951941,1598579,2818416,14629007,1393453,2472921,893958,732162,803707,484519,10649560,1052318,1433886,405289,8917849,1842703,256913,1126723,1059185,2060026,6509255,1918481,1178866,4580262,575006,2041590,2713942,12508995,3869288,740795,8379302,2576412,9115679,3281332,1221861,864431,12696510,516795
2025-12-17,9189203,40776556,504870,1712581,352950,1614988,388682,5701895,3683618,3346301,596004,706407,426916,832478,1051539,4210652,1420731,1174733,2483519,17272445,3178501,147736,17913958,1595202,2812454,14598053,1390505,2467685,892066,730611,802002,483496,10627032,1050096,1430850,404431,8898984,1838809,256374,1124336,1056941,2055670,6495483,1914422,1176369,4570571,573785,2037267,2708200,12482529,3861104,739233,8361570,2570956,9096396,3274391,1219276,862605,12669648,515706
2025-12-18,9153783,40619376,502930,1705981,351590,1608768,387182,5679915,3669418,3333401,593704,703687,425276,829278,1047479,4194412,1415251,1170213,2473939,17205865,3166241,147176,17844898,1589062,2801614,14541773,1385145,2458165,888626,727791,798902,481636,10586072,1046056,1425330,402871,8864684,1831729,255394,1119996,1052861,2047750,6470443,1907042,1171829,4552951,571565,2029407,2697760,12434409,3846224,736393,8329330,2561036,9061336,3261771,1214576,859285,12620808,513726
2025-12-19,9176806,40721543,504191,1710271,352474,1612811,388157,5694202,3678648,3341786,595199,705455,426342,831358,1050118,4204968,1418813,1173151,2480166,17249142,3174210,147540,17889787,1593053,2808660,14578355,1388629,2464353,890862,729624,800917,482845,10612696,1048682,1428918,403885,8886979,1836331,256031,1122817,1055513,2052898,6486719,1911839,1174780,4564404,573008,2034516,2704546,12465687,3855896,738239,8350286,2567484,9084125,3269974,1217631,861443,12652554,515013
2025-12-22,9110198,40384455,499663,1687627,349526,1578523,365101,5640486,3651180,3316594,588819,697159,422834,805306,1042010,4121788,1407613,1134595,2469714,17112802,3130114,145112,17629311,1580829,2770184,14459563,1377065,2444661,876666,715824,790173,473897,10529516,1036770,1412082,392313,8812359,1802099,250767,1106741,1047169,2035906,6433983,1897359,1171336,4465212,567172,2013668,2668590,12350891,3824724,710735,8180794,2517928,9016565,3235422,1209635,854271,12553454,510973
2025-12-23,9078194,40242979,497895,1681655,348294,1572995,363797,5620742,3638440,3305014,586763,694719,421386,802438,1038338,4107364,1402737,1130571,2460994,17052778,3119222,144590,17567587,1575361,2760472,14408923,1372233,2436101,873626,713328,787377,472289,10492588,1033122,1407206,390989,8781447,1795819,249891,1102881,1043473,2028702,6411439,1890703,1167264,4449580,565172,2006584,2659214,12307567,3811332,708223,8152134,2509112,8984917,3224126,1205395,851287,12509394,509197
2025-12-24,9071110,40211583,497507,1680343,348022,1571767,363513,5616358,3635600,3302434,586307,694179,421058,801810,1037526,4104160,1401641,1129687,2459074,17039474,3116790,144478,17553883,1574133,2758320,14397683,1371161,2434201,872946,712772,786761,471921,10484404,1032314,1406110,390685,8774595,1794419,249695,1102021,1042657,2027118,6406435,1889227,1166352,4446108,564732,2005020,2657138,12297967,3808360,707671,8145774,2507156,8977909,3221610,1204455,850623,12499634,508801
2025-12-26,9064026,40180187,497119,1679031,347750,1570539,363229,5611974,3632760,3299854,585851,693639,420730,801182,1036714,4100956,1400545,1128803,2457154,17026170,3114358,144366,17540179,1572905,2756168,14386443,1370089,2432301,872266,712216,786145,471553,10476220,1031506,1405014,390381,8767743,1793019,249499,1101161,1041841,2025534,6401431,1887751,1165440,4442636,564292,2003456,2655062,12288367,3805388,707119,8139414,2505200,8970901,3219094,1203515,849959,12489874,508405
2025-12-29,9078194,40242979,497895,1681655,348294,1572995,363797,5620742,3638440,3305014,586763,694719,421386,802438,1038338,4107364,1402737,1130571,2460994,17052778,3119222,144590,17567587,1575361,2760472,14408923,1372233,2436101,873626,713328,787377,472289,10492588,1033122,1407206,390989,8781447,1795819,249891,1102881,1043473,2028702,6411431,1890703,1167264,4449580,565172,2006584,2659214,12307567,3811332,708223,8152134,2509112,8984917,3224126,1205395,851287,12509394,509197
2025-12-30,9065797,40188022,497216,1679359,347818,1570846,363300,5613063,3633470,3300499,585965,693767,420812,801339,1036917,4101757,1400819,1129024,2457634,17029489,3114966,144394,17543598,1573212,2756699,14389246,1370357,2432776,872436,712355,786299,471645,10478259,1031708,1405281,390457,8769456,1793369,249548,1101376,1042045,2025930,6402674,1888120,1165668,4443504,564402,2003847,2655581,12290760,3806124,707257,8141004,2505689,8972646,3219723,1203750,850125,12492314,508504
2025-12-31,9065797,40188022,497216,1679359,347818,1570846,363300,5613063,3633470,3300499,585965,693767,420812,801339,1036917,4101757,1400819,1129024,2457634,17029489,3114966,144394,17543598,1573212,2756699,14389246,1370357,2432776,872436,712355,786299,471645,10478259,1031708,1405281,390457,8769456,1793369,249548,1101376,1042045,2025930,6402674,1888120,1165668,4443504,564402,2003847,2655581,12290760,3806124,707257,8141004,2505689,8972646,3219723,1203750,850125,12492314,508504
2026-01-02,9062255,40172320,497022,1678703,347682,1570232,363158,5610869,3632050,3299209,585737,693495,420648,801025,1036511,4100155,1400271,1128582,2456674,17022835,3113748,144338,17536744,1572598,2755621,14383624,1369821,2431826,872096,712077,785991,471461,10474165,1031304,1404731,390305,8766030,1792669,249450,1100946,1041637,2025138,6400172,1887382,1165212,4441768,564182,2003065,2654543,12285958,3804636,706981,8137824,2504711,8969140,3218465,1203280,849793,12487434,508306
2026-01-06,9115392,40407864,499932,1688543,349722,1579442,365288,5643779,3653350,3318559,589164,697575,423108,805735,1042601,4124192,1408491,1135212,2471074,17122652,3132018,145178,17639561,1581808,2771791,14467961,1377861,2446076,877196,716247,790611,474221,10535582,1037364,1412981,392585,8817427,1803169,250920,1107396,1047757,2037018,6437702,1898452,1172052,4467808,567482,2014802,2670113,12357995,3826956,711121,8185531,2519411,9021730,3237335,1210330,854773,12560641,511276
2026-01-07,9253608,41020398,507498,1714127,355026,1603388,370826,5729345,3708730,3368869,598134,708183,429504,817981,1058435,4186748,1429863,1152450,2508514,17382236,3179520,147362,17906945,1605754,2813833,14687297,1398765,2483126,890456,727089,802623,481397,10695326,1053120,1434431,398513,8951119,1830469,254742,1124166,1063669,2067906,6535280,1927234,1189836,4535512,576062,2045378,2710595,12545351,3884988,721885,8309629,2557631,9158464,3286397,1228660,867721,12751039,518998
2026-01-08,9306768,41255988,510408,1723967,357066,1612598,372956,5762255,3730030,3388219,601584,712263,431964,822691,1064525,4210808,1438083,1159080,2522914,17482076,3197790,148202,18009785,1614964,2830003,14771657,1406805,2497376,895556,731259,807243,484157,10756766,1059180,1442681,400793,9002539,1840969,256212,1130616,1069789,2079786,6572810,1938304,1196676,4561552,579362,2057138,2726165,12617411,3907308,726025,8357359,2572331,9211054,3305267,1235710,872701,12824269,521968
2026-01-09,9312084,41279547,510699,1724951,357270,1613519,373169,5765546,3732160,3390154,601929,712671,432210,823162,1065134,4213214,1438905,1159743,2524354,17492060,3199617,148286,18020069,1615885,2831620,14780093,1407609,2498801,896066,731676,807705,484433,10762910,1059786,1443506,401021,9007681,1842019,256359,1131261,1070401,2080974,6576563,1939411,1197360,4564156,579692,2058314,2727722,12624617,3909540,726439,8362132,2573801,9216313,3307154,1236415,873199,12831592,522265
2026-01-12,9331576,41365930,511766,1728559,358018,1616896,373950,5777613,3739970,3397249,603194,714167,433112,824889,1067367,4222036,1441919,1162174,2529634,17528668,3206316,148594,18057777,1619262,2837549,14811025,1410557,2504026,897936,733205,809399,485445,10785438,1062008,1446531,401857,9026535,1845869,256898,1133626,1072645,2085330,6590324,1943470,1199868,4573704,580902,2062626,2733431,12651039,3917724,727957,8379633,2579191,9235596,3314073,1239000,875025,12858443,523354
2026-01-13,9345752,41428754,512542,1731183,358562,1619352,374518,5786389,3745650,3402409,604114,715255,433768,826145,1068991,4228452,1444111,1163942,2533474,17555292,3211188,148818,18085201,1621718,2841861,14833521,1412701,2507826,899296,734317,810631,486181,10801822,1063624,1448731,402465,9040247,1848669,257290,1135346,1074277,2088498,6600332,1946422,1201692,4580648,581782,2065762,2737583,12670255,3923676,729061,8392361,2583111,9249620,3319105,1240880,876353,12877971,524146
2026-01-14,9328032,41350224,511572,1727903,357882,1616282,373808,5775419,3738550,3395959,602964,713895,432948,824575,1066961,4220432,1441371,1161732,2528674,17522012,3205098,148538,18050921,1618648,2836471,14805401,1410021,2503076,897596,732927,809091,485261,10781342,1061604,1445981,401705,9023107,1845169,256800,1133196,1072237,2084538,6587822,1942732,1199412,4571968,580682,2061842,2732393,12646235,3916236,727681,8376451,2578211,9232090,3312815,1238530,874693,12853561,523156
2026-01-15,9336892,41389489,512057,1729543,358222,1617817,374163,5780904,3742100,3399184,603539,714575,433358,825360,1067976,4224442,1442741,1162837,2531074,17538652,3208143,148678,18068061,1620183,2839166,14819461,1411361,2505451,898446,733622,809861,485721,10791582,1062614,1447356,402085,9031677,1846919,257045,1134271,1073257,2086518,6594077,1944577,1200552,4576308,581232,2063802,2734988,12658245,3919956,728371,8384406,2580661,9240855,3315960,1239705,875523,12865766,523651
2026-01-16,9390052,41625079,514967,1739383,360262,1627027,376293,5813814,3763400,3418534,606989,718655,435818,830070,1074066,4248502,1450961,1169467,2545474,17638492,3226413,149518,18170901,1629393,2855336,14903821,1419401,2519701,903546,737792,814481,488481,10853022,1068674,1455606,404365,9083097,1857419,258515,1140721,1079377,2098398,6631607,1955647,1207392,4602348,584532,2075562,2750558,12730305,3942276,732511,8432136,2595361,9293445,3334830,1246755,880503,12938996,526621
2026-01-20,9374104,41554384,514094,1736431,359650,1624264,375654,5803941,3757010,3412729,605954,717431,435080,828657,1072239,4241284,1448495,1167478,2541154,17608540,3220932,149266,18140040,1626630,2850485,14878513,1416989,2515426,902007,736541,813095,487653,10834590,1066856,1453131,403681,9067671,1854260,258074,1138786,1077541,2094834,6620348,1952326,1205340,4594536,583542,2072034,2745887,12708687,3935580,731269,8417817,2590951,9277659,3329169,1244640,879009,12917018,525730
2026-01-21,9423637,41773923,516851,1745619,361578,1632831,377645,5834559,3776841,3430674,609089,721087,437402,832954,1077802,4263526,1456049,1173599,2554655,17701570,3237821,150084,18235891,1635298,2865504,14957007,1424457,2528782,906838,740460,817329,490285,10891819,1072458,1460706,405777,9115486,1864111,259403,1144801,1083225,2105850,6655360,1962635,1211628,4618785,586692,2082966,2760386,12775871,3956324,735167,8462249,2604561,9326714,3346799,1251175,883655,12985321,528569
2026-01-22,9427183,41789641,517045,1746275,361714,1633445,377787,5836755,3778263,3431964,609319,721359,437566,833268,1078208,4265130,1456597,1174041,2555617,17708230,3239039,150140,18242753,1635914,2866582,14962635,1424993,2529734,907180,740738,817637,490469,10895917,1072862,1461256,405929,9118916,1864813,259501,1145231,1083633,2106642,6657864,1963373,1212084,4620523,586912,2083750,2761424,12780679,3957812,735443,8465433,2605541,9330224,3348059,1251645,883987,12990207,528767
2026-01-23,9404134,41687474,515784,1742011,360830,1629454,376864,5822481,3769020,3423579,607824,719591,436500,831227,1075569,4254704,1453035,1171168,2549364,17664940,3231122,149776,18198150,1631910,2859575,14926053,1421509,2523546,904957,738931,815635,489273,10869280,1070236,1457681,404941,9096621,1860250,258864,1142436,1080981,2101494,6641588,1958576,1209120,4609226,585482,2078654,2754677,12749427,3948140,733649,8444737,2599171,9307409,3339869,1248590,881829,12958448,527480
2026-01-26,9379312,41577434,514426,1737419,359878,1625156,375870,5807109,3759066,3414535,606214,717687,435352,829029,1072727,4243476,1449199,1168074,2542630,17618306,3222596,149384,18150116,1627598,2852029,14886657,1417757,2516882,902563,736985,813479,487985,10840594,1067408,1453831,403877,9072611,1855336,258178,1139426,1078125,2095950,6624060,1953410,1205928,4597060,583942,2073166,2747411,12715771,3937724,731717,8422449,2592311,9282839,3331049,1245300,879505,12924246,526094
2026-01-27,9381064,41585206,514512,1737761,359942,1625462,375928,5808193,3759844,3415243,606344,717815,435428,829215,1073021,4244270,1449451,1168312,2543068,17621542,3223176,149408,18153450,1627882,2852551,14889425,1418021,2517330,902741,737107,813671,488001,10842594,1067604,1454081,404025,9074279,1855714,258180,1139594,1078317,2096358,6625274,1953752,1206172,4597922,584042,2073482,2747931,12718061,3938434,731841,8424063,2592771,9284627,3331689,1245528,879693,12926658,526174
2026-01-28,9379290,41577342,514415,1737432,359874,1625155,375857,5807095,3759133,3414597,606229,717679,435346,829058,1072818,4243467,1449177,1168091,2542587,17618210,3222566,149380,18150017,1627574,2852012,14886609,1417753,2516854,902570,736968,813517,487909,10840544,1067402,1453806,403949,9072563,1855363,258131,1139378,1078113,2095962,6624021,1953383,1205944,4597053,583932,2073090,2747411,12715656,3937689,731703,8422470,2592281,9282871,3331059,1245292,879527,12924214,526074
2026-01-29,9366872,41522294,513736,1735129,359398,1623006,375360,5799409,3754156,3410075,605424,716727,434772,827959,1071397,4237846,1447259,1166544,2539220,17594886,3218296,149184,18125986,1625418,2848239,14866897,1415877,2513522,901373,735995,812439,487265,10826194,1065988,1451881,403417,9060551,1852906,257788,1137873,1076685,2093190,6615250,1950800,1204348,4590970,583162,2070346,2743771,12698821,3932474,730737,8411319,2588851,9270579,3326649,1243640,878365,12907106,525374
2026-01-30,9375742,41561614,514221,1736774,359738,1624541,375715,5804899,3757711,3413305,605999,717407,435182,828744,1072412,4241861,1448629,1167649,2541625,17611546,3221346,149324,18143151,1626958,2850934,14880977,1417217,2515902,902228,736690,813209,487725,10836444,1066998,1453256,403797,9069131,1854661,258033,1138953,1077705,2095170,6621515,1952645,1205488,4595315,583712,2072306,2746371,12710846,3936199,731427,8419284,2591301,9279359,3329799,1244820,879195,12919326,525874
2026-02-02,9372194,41545886,514027,1736116,359602,1623927,375573,5802703,3756289,3412013,605769,717135,435018,828430,1072006,4240255,1448081,1167207,2540663,17604882,3220126,149268,18136285,1626342,2849856,14875345,1416681,2514950,901886,736412,812901,487541,10832344,1066594,1452706,403645,9065699,1853959,257935,1138523,1077297,2094378,6619009,1951907,1205032,4593577,583492,2071522,2745331,12706036,3934709,731151,8416098,2590321,9275847,3328539,1244348,878863,12914438,525674
2026-02-03,9395256,41648118,515288,1740393,360486,1627918,376496,5816977,3765532,3420411,607264,718903,436084,830471,1074645,4250694,1451643,1170080,2546916,17648198,3228056,149632,18180914,1630346,2856863,14911953,1420165,2521138,904109,738219,814903,488737,10858994,1069220,1456281,404633,9088007,1858522,258572,1141318,1079949,2099526,6635298,1956704,1207996,4604874,584922,2076618,2752091,12737301,3944394,732945,8436807,2596691,9298675,3336729,1247416,881021,12946210,526974
2026-02-04,9437832,41836854,517616,1748289,362118,1635286,378200,5843329,3782596,3435915,610024,722167,438052,834239,1079517,4269966,1458219,1175384,2558460,17728166,3242696,150304,18263306,1637738,2869799,14979537,1426597,2532562,908213,741555,818599,490945,10908194,1074068,1462881,406457,9129191,1866946,259748,1146478,1084845,2109030,6665370,1965560,1213468,4625730,587562,2086026,2764571,12795021,3962274,736257,8475039,2608451,9340819,3351849,1253080,885005,13004866,529374
2026-02-05,9453798,41907630,518489,1751250,362730,1638049,378839,5853211,3788995,3441729,611059,723391,438790,835652,1081344,4277193,1460685,1177373,2562789,17758154,3248177,150556,18294203,1640510,2874650,15004881,1429009,2536846,909752,742806,819985,491773,10926644,1075886,1465356,407141,9144635,1870105,260189,1148413,1086681,2112594,6676647,1968881,1215520,4633551,588552,2089554,2769251,12816666,3968979,737499,8489376,2612861,9356623,3357519,1255204,886499,13026862,530274
2026-02-06,9485730,42049182,520235,1757172,363954,1643575,380117,5872975,3801793,3453357,613129,725839,440266,838478,1084998,4291647,1465617,1181351,2571447,17818130,3259139,151060,18355997,1646054,2884352,15055569,1433833,2545414,912830,745308,822757,493429,10963544,1079522,1470306,408509,9175523,1876423,261071,1152283,1090353,2119722,6699201,1975523,1219624,4649193,590532,2096610,2778611,12859956,3982389,739983,8518050,2621681,9388231,3368859,1259452,889487,13070854,532074
2026-02-09,9471538,41986270,519459,1754540,363410,1641119,379549,5864191,3796105,3448189,612209,724751,439610,837222,1083374,4285223,1463425,1179583,2567599,17791474,3254267,150836,18328533,1643590,2880040,15033041,1431689,2541606,911462,744196,821525,492693,10947144,1077906,1468106,407901,9161795,1873615,260679,1150563,1088721,2116554,6689177,1972571,1217800,4642241,589652,2093474,2774451,12840716,3976429,738879,8505306,2617761,9374183,3363819,1257564,888159,13051302,531274
2026-02-10,9453798,41907630,518489,1751250,362730,1638049,378839,5853211,3788995,3441729,611059,723391,724715,835652,1081344,4277193,1460685,1177373,2562789,17758154,3248177,150556,18294203,1640510,2874650,15004881,1429009,2536846,909752,742806,819985,491773,10926644,1075886,1465356,407141,9144635,1870105,260189,1148413,1086681,2112594,6676647,1968881,1215520,4633551,588552,2089554,2769251,12816666,3968979,737499,8489376,2612861,9356623,3357519,1255204,886499,13026862,530274
2026-02-11,9444908,41868225,517999,1749605,362390,1636509,378484,5847706,3785430,3438494,610484,722711,724300,834867,1080329,4273173,1459310,1176268,2560379,17741454,3245122,150416,18277003,1638965,2871945,14990771,1427664,2534461,908897,742106,819215,491313,10916369,1074876,1463976,406756,9136035,1868345,259944,1147333,1085661,2110609,6670367,1967031,1214375,4629196,587997,2087589,2766646,12804616,3965249,736804,8481391,2610406,9347823,3354364,1254024,885664,13014612,529774
2026-02-12,9381044,41585157,514507,1737761,359942,1625457,375928,5808178,3759834,3415238,606344,717815,721348,829215,1073021,4244265,1449446,1168312,2543063,17621502,3223198,149408,18153415,1627877,2852541,14889395,1418016,2517325,902741,737102,813671,488001,10842569,1067604,1454076,404020,9074259,1855709,258180,1139593,1078317,2096353,6625259,1953747,1206167,4597912,584037,2073477,2747926,12718036,3938429,731836,8424043,2592766,9284607,3331684,1245528,879688,12926628,526210
2026-02-13,9357982,41482938,513246,1733484,359058,1621466,375005,5793904,3750591,3406840,604849,716047,719580,827174,1070382,4233826,1445884,1165439,2536810,17578186,3215281,149044,18108786,1623873,2845534,14852787,1414532,2511137,900518,735295,811669,486805,10815919,1064978,1450501,403032,9051951,1851146,257543,1136798,1075665,2091205,6608970,1948950,1203203,4586615,582607,2068381,2741166,12686771,3928744,730042,8403334,2586396,9261779,3323494,1242460,877530,12894856,524923
2026-02-17,9405880,41695266,515865,1742367,360894,1629755,376922,5823550,3769788,3424282,607954,719719,723252,831413,1075863,4255507,1453282,1171406,2549797,17668150,3231724,149800,18201477,1632189,2860087,14928819,1421768,2523989,905135,739048,815827,489289,10871269,1070432,1457926,405084,9098283,1860623,258866,1142603,1081173,2101897,6642801,1958913,1209359,4610078,585577,2078965,2755206,12751706,3948859,733768,8446345,2599626,9309191,3340504,1248832,882012,12960844,527623
2026-02-18,9416530,41742468,516447,1744341,361302,1631603,377348,5830144,3774054,3428158,608644,720535,724068,832355,1077081,4260325,1454926,1172732,2552683,17688154,3235384,149968,18222081,1634037,2863327,14945721,1423376,2526845,906161,739882,816751,489841,10883575,1071644,1459576,405540,9108585,1862729,259160,1143899,1082397,2104279,6650319,1961133,1210727,4615298,586237,2081317,2758326,12766142,3953329,734596,8455909,2602572,9319733,3344284,1250248,883008,12975520,528223
2026-02-19,9398780,41663788,515477,1741051,360622,1628523,376638,5819154,3766944,3421698,607494,719175,722708,830785,1075051,4252295,1452186,1170522,2547873,17654814,3229284,149688,18187741,1630957,2857927,14917551,1420696,2522085,904451,738492,815211,488921,10863065,1069624,1456826,404780,9091415,1859219,258670,1141739,1080357,2100309,6637789,1957433,1208447,4606598,585137,2077397,2753126,12742082,3945879,733216,8439969,2597662,9302163,3337984,1247888,881348,12951060,527223
2026-02-20,9386355,41608712,514798,1738748,360146,1626367,376141,5811461,3761967,3417176,606689,718223,721756,829686,1073630,4246674,1450268,1168975,2544506,17631476,3225014,149492,18163703,1628801,2854147,14897832,1418820,2518753,903254,737519,814133,488277,10848708,1068210,1454901,404248,9079396,1856762,258327,1140227,1078929,2097530,6629018,1954843,1206851,4600508,584367,2074653,2749486,12725240,3940664,732250,8428811,2594225,9289864,3333574,1246236,880186,12933938,526523
2026-02-23,9372155,41545768,514022,1736116,359602,1623903,375573,5802669,3756279,3412008,605769,717135,720668,828430,1072006,4240250,1448076,1167207,2540658,17604804,3220134,149268,18136231,1626337,2849827,14875296,1416676,2514945,901886,736407,812901,487541,10832300,1066594,1452701,403640,9065660,1853954,257935,1138499,1077297,2094354,6618994,1951883,1205027,4593548,583487,2071517,2745326,12705992,3934704,731146,8416059,2590297,9275808,3328534,1244348,878858,12914370,525723
2026-02-24,9400555,41671656,515574,1741380,360690,1628831,376709,5820253,3767655,3422344,607609,719311,722844,830942,1075254,4253098,1452460,1170743,2548354,17658148,3229894,149716,18191191,1631265,2858467,14920368,1420964,2522561,904622,738631,815365,489013,10865116,1069826,1457101,404856,9093132,1859570,258719,1141955,1080561,2100706,6639042,1957803,1208675,4607468,585247,2077789,2753646,12744488,3946624,733354,8441563,2598153,9303920,3338614,1248124,881514,12953506,527323
2026-02-25,9428205,41794336,517104,1746470,361370,1633631,377419,5837403,3774765,3432404,609399,721471,724204,833412,1078384,4265628,1456800,1174193,2555864,17710188,3239394,150156,18244731,1636045,2866967,14964338,1425164,2530001,907292,740821,817705,490533,10897126,1072966,1461351,406016,9119902,1865040,259209,1144115,1082601,2106976,6658612,1963583,1212255,4621068,586947,2083909,2761726,12782048,3958234,734734,8466403,2605823,9331290,3348414,1251884,884094,12991666,528843
