date,jnj_shares,hsic_shares,mrna_shares,ste_shares,bax_shares,holx_shares,wat_shares,lh_shares,hca_shares,biib_shares,dhr_shares,unh_shares,gehc_shares,mck_shares,ci_shares,vrtx_shares,regn_shares,bdx_shares,pfe_shares,bmy_shares,hum_shares,idxx_shares,podd_shares,dxcm_shares,tmo_shares,zts_shares,dgx_shares,mrk_shares,crl_shares,rmd_shares,cor_shares,bsx_shares,syk_shares,moh_shares,abbv_shares,lly_shares,mdt_shares,vtrs_shares,cnc_shares,algn_shares,rvty_shares,solv_shares,dva_shares,abt_shares,zbh_shares,incy_shares,mtd_shares,ew_shares,elv_shares,isrg_shares,iqv_shares,gild_shares,wst_shares,cah_shares,coo_shares,tech_shares,cvs_shares,amgn_shares,a_shares,uhs_shares
2025-11-28,17196028,735967,2472536,703279,3667318,1588141,425030,593359,1169535,1046900,4550342,6466721,3259908,888110,1905935,1830667,727368,2046562,40596107,14533481,858787,571262,502639,2800040,2696224,3164436,798471,17834667,351386,1045450,1384341,10579992,2456771,386957,12613574,5676652,9148534,8324558,3331496,481357,828798,1052301,255247,12427289,1414429,1171200,147092,4192010,1607835,2559582,1213871,8859603,513429,1704991,1424552,1119375,9056141,3844022,2028262,402637
2025-12-01,17235928,737671,2478272,704911,3675826,1591825,426014,594739,1172247,1049324,4560902,6481733,3267468,890174,1910363,1834915,729060,2051314,40690307,14567201,860779,572582,503803,2806532,2702476,3171780,800319,17876055,352202,1047874,1387557,10604544,2462471,387857,12642842,5689828,9169762,8343878,3339224,482473,830718,1054737,255835,12456125,1417717,1173912,147428,4201742,1611567,2565522,1216691,8880159,514617,1708951,1427852,1121967,9077153,3852938,2032966,403573
2025-12-02,17259203,738665,2481618,705863,3680789,1593974,426588,595544,1173829,1050738,4567062,6490490,3271878,891378,1912946,1837393,730047,2054086,40745257,14586871,861941,573352,504482,2810319,2706123,3176064,801397,17900198,352678,1049288,1389433,10618866,2465796,388382,12659915,5697514,9182145,8355148,3343732,483124,831838,1056158,256178,12472946,1419635,1175494,147624,4207419,1613744,2568987,1218336,8892150,515310,1711261,1429777,1123479,9089410,3858139,2035710,404119
2025-12-03,17365603,743209,2496914,710215,3703477,1603798,429212,599224,1181061,1057202,4595222,6530522,3292038,896882,1924754,1848721,734559,2066758,40996457,14676791,867253,576872,507586,2827631,2722795,3195648,806325,18010566,354854,1055752,1398009,10684338,2480996,390782,12737963,5732650,9238753,8406668,3364340,486100,836958,1062654,257746,12549842,1428403,1182726,148520,4233371,1623696,2584827,1225856,8946966,518478,1721821,1438577,1130391,9145442,3881915,2048254,406615
2025-12-04,17372253,743493,2497870,710487,3704895,1604412,429376,599454,1181513,1057606,4596982,6533024,3293298,897226,1925492,1849429,734841,2067550,41012157,14682411,867585,577092,507780,2828713,2723837,3196872,806633,18017464,354990,1056156,1398545,10688430,2481946,390932,12742841,5734846,9242291,8409888,3365628,486286,837278,1063060,257844,12554648,1428951,1183178,148576,4234993,1624318,2585817,1226326,8950392,518676,1722481,1439127,1130823,9148944,3883401,2049038,406771
2025-12-05,17368928,743351,2497392,710351,3704186,1604105,429294,599339,1181287,1057404,4596102,6531773,3292668,897054,1925123,1849075,734700,2067154,41004307,14679601,867419,576982,507683,2828172,2723316,3196260,806479,18014015,354922,1055954,1398277,10686384,2481471,390857,12740402,5733748,9240522,8408278,3364984,486193,837118,1062857,257795,12552245,1428677,1182952,148548,4234182,1624007,2585322,1226091,8948679,518577,1722151,1438852,1130607,9147193,3882658,2048646,406693
2025-12-08,17362276,743067,2496436,710079,3702768,1603491,429130,599109,1180835,1057000,4594342,6529271,3291408,896710,1924385,1848367,734418,2066362,40988605,14673979,867087,576762,507489,2827088,2722274,3195036,806171,18007117,354786,1055550,1397741,10682292,2480521,390707,12735524,5731552,9236984,8405058,3363696,486007,836798,1062449,257697,12547439,1428129,1182498,148492,4232560,1623385,2584332,1225621,8945253,518379,1721491,1438302,1130175,9143691,3881172,2047862,406537
2025-12-09,17295756,740227,2486876,707359,3688588,1597351,427490,596809,1176315,1052960,4576742,6504251,3278808,893270,1917005,1841287,731598,2058442,40831585,14617759,863767,574562,505549,2816248,2711854,3182796,803091,17938137,353426,1051510,1392381,10641372,2471021,389207,12686724,5709592,9201604,8372858,3350816,484147,833598,1058369,256717,12499379,1422649,1177958,147932,4216340,1617165,2574432,1220921,8910993,516399,1714891,1432782,1125855,9108671,3866312,2040022,404977
2025-12-10,17378931,743777,2498826,710759,3706338,1605026,429540,599684,1181965,1058035,4598742,6535526,3294583,897570,1926230,1850137,735123,2068342,41027960,14688059,867917,577337,507974,2829798,2724904,3198096,806941,18024412,355126,1056560,1399081,10692547,2482896,391082,12747749,5737042,9245854,8413133,3366941,486472,837598,1063469,257942,12559479,1429499,1183633,148632,4236615,1624940,2586807,1226796,8953843,518874,1723141,1439682,1131280,9152471,3884912,2049822,406927
2025-12-11,17425509,745765,2505518,712663,3716278,1609324,430688,601294,1185129,1060877,4611062,6553040,3303417,899978,1931396,1855093,737097,2073886,41137930,14727427,870241,578891,509332,2837386,2732212,3206664,809097,18072726,356078,1059388,1402833,10721205,2489546,392132,12781923,5752414,9270634,8435687,3375971,487774,839838,1066325,258628,12593135,1433335,1186811,149024,4247969,1629294,2593737,1230086,8977839,520260,1727761,1443546,1134318,9176999,3895328,2055310,408019
2025-12-12,17398893,744629,2501694,711575,3710598,1606868,430032,600374,1183321,1059253,4604022,6543032,3298369,898602,1928444,1852261,735969,2070718,41075090,14704931,868913,578003,508556,2833050,2728036,3201768,807865,18045118,355534,1057772,1400689,10704829,2485746,391532,12762395,5743630,9256474,8422799,3370811,487030,838558,1064693,258236,12573903,1431143,1184995,148800,4241481,1626806,2589777,1228206,8964127,519468,1725121,1441338,1132582,9162983,3889376,2052174,407395
2025-12-15,17382258,743919,2499304,710895,3707048,1605333,429622,599799,1182191,1058238,4599622,6536777,3295214,897742,1926599,1850491,735264,2068738,41035815,14690871,868083,577448,508071,2830340,2725426,3198708,807095,18027863,355194,1056762,1399349,10694594,2483371,391157,12750190,5738140,9247624,8414744,3367586,486565,837758,1063673,257991,12561883,1429773,1183860,148660,4237426,1625251,2587302,1227031,8955557,518973,1723471,1439958,1131497,9154223,3885656,2050214,407005
2025-12-16,17309064,740795,2488788,707903,3691428,1598579,427818,597269,1177219,1053772,4580262,6509255,3281332,893958,1918481,1842703,732162,2060026,40863005,14629007,864431,575006,505937,2818416,2713942,3185244,803707,17951941,353698,1052318,1393453,10649560,2472921,389507,12696510,5713984,9208684,8379302,3353396,484519,834238,1059185,256913,12508995,1423745,1178866,148044,4219584,1618409,2576412,1221861,8917849,516795,1716211,1433886,1126723,9115679,3869288,2041590,405289
2025-12-17,17272445,739233,2483519,706407,3683618,1595202,426916,596004,1174733,1051539,4570571,6495483,3274391,892066,1914422,1838809,730611,2055670,40776556,14598053,862605,573785,504870,2812454,2708200,3178501,802002,17913958,352950,1050096,1390505,10627032,2467685,388682,12669648,5701895,9189203,8361570,3346301,483496,832478,1056941,256374,12482529,1420731,1176369,147736,4210652,1614988,2570956,1219276,8898984,515706,1712581,1430850,1124336,9096396,3861104,2037267,404431
2025-12-18,17205865,736393,2473939,703687,3669418,1589062,425276,593704,1170213,1047479,4552951,6470443,3261771,888626,1907042,1831729,727791,2047750,40619376,14541773,859285,571565,502930,2801614,2697760,3166241,798902,17844898,351590,1046056,1385145,10586072,2458165,387182,12620808,5679915,9153783,8329330,3333401,481636,829278,1052861,255394,12434409,1415251,1171829,147176,4194412,1608768,2561036,1214576,8864684,513726,1705981,1425330,1119996,9061336,3846224,2029407,402871
2025-12-19,17249142,738239,2480166,705455,3678648,1593053,426342,595199,1173151,1050118,4564404,6486719,3269974,890862,1911839,1836331,729624,2052898,40721543,14578355,861443,573008,504191,2808660,2704546,3174210,800917,17889787,352474,1048682,1388629,10612696,2464353,388157,12652554,5694202,9176806,8350286,3341786,482845,831358,1055513,256031,12465687,1418813,1174780,147540,4204968,1612811,2567484,1217631,8886979,515013,1710271,1428918,1122817,9084125,3855896,2034516,403885
2025-12-22,17112802,710735,2469714,697159,3651180,1580829,422834,588819,1134595,1042010,4465212,6433983,3235422,876666,1897359,1802099,715824,2035906,40384455,14459563,854271,567172,499663,2770184,2668590,3130114,790173,17629311,349526,1036770,1377065,10529516,2444661,365101,12553454,5640486,9110198,8180794,3316594,473897,805306,1047169,250767,12350891,1407613,1171336,145112,4121788,1578523,2517928,1209635,8812359,510973,1687627,1412082,1106741,9016565,3824724,2013668,392313
2025-12-23,17052778,708223,2460994,694719,3638440,1575361,421386,586763,1130571,1038338,4449580,6411439,3224126,873626,1890703,1795819,713328,2028702,40242979,14408923,851287,565172,497895,2760472,2659214,3119222,787377,17567587,348294,1033122,1372233,10492588,2436101,363797,12509394,5620742,9078194,8152134,3305014,472289,802438,1043473,249891,12307567,1402737,1167264,144590,4107364,1572995,2509112,1205395,8781447,509197,1681655,1407206,1102881,8984917,3811332,2006584,390989
2025-12-24,17039474,707671,2459074,694179,3635600,1574133,421058,586307,1129687,1037526,4446108,6406435,3221610,872946,1889227,1794419,712772,2027118,40211583,14397683,850623,564732,497507,2758320,2657138,3116790,786761,17553883,348022,1032314,1371161,10484404,2434201,363513,12499634,5616358,9071110,8145774,3302434,471921,801810,1042657,249695,12297967,1401641,1166352,144478,4104160,1571767,2507156,1204455,8774595,508801,1680343,1406110,1102021,8977909,3808360,2005020,390685
2025-12-26,17026170,707119,2457154,693639,3632760,1572905,420730,585851,1128803,1036714,4442636,6401431,3219094,872266,1887751,1793019,712216,2025534,40180187,14386443,849959,564292,497119,2756168,2655062,3114358,786145,17540179,347750,1031506,1370089,10476220,2432301,363229,12489874,5611974,9064026,8139414,3299854,471553,801182,1041841,249499,12288367,1400545,1165440,144366,4100956,1570539,2505200,1203515,8767743,508405,1679031,1405014,1101161,8970901,3805388,2003456,390381
2025-12-29,17052778,708223,2460994,694719,3638440,1575361,421386,586763,1130571,1038338,4449580,6411431,3224126,873626,1890703,1795819,713328,2028702,40242979,14408923,851287,565172,497895,2760472,2659214,3119222,787377,17567587,348294,1033122,1372233,10492588,2436101,363797,12509394,5620742,9078194,8152134,3305014,472289,802438,1043473,249891,12307567,1402737,1167264,144590,4107364,1572995,2509112,1205395,8781447,509197,1681655,1407206,1102881,8984917,3811332,2006584,390989
2025-12-30,17029489,707257,2457634,693767,3633470,1573212,420812,585965,1129024,1036917,4443504,6402674,3219723,872436,1888120,1793369,712355,2025930,40188022,14389246,850125,564402,497216,2756699,2655581,3114966,786299,17543598,347818,1031708,1370357,10478259,2432776,363300,12492314,5613063,9065797,8141004,3300499,471645,801339,1042045,249548,12290760,1400819,1165668,144394,4101757,1570846,2505689,1203750,8769456,508504,1679359,1405281,1101376,8972646,3806124,2003847,390457
2025-12-31,17029489,707257,2457634,693767,3633470,1573212,420812,585965,1129024,1036917,4443504,6402674,3219723,872436,1888120,1793369,712355,2025930,40188022,14389246,850125,564402,497216,2756699,2655581,3114966,786299,17543598,347818,1031708,1370357,10478259,2432776,363300,12492314,5613063,9065797,8141004,3300499,471645,801339,1042045,249548,12290760,1400819,1165668,144394,4101757,1570846,2505689,1203750,8769456,508504,1679359,1405281,1101376,8972646,3806124,2003847,390457
2026-01-02,17022835,706981,2456674,693495,3632050,1572598,420648,585737,1128582,1036511,4441768,6400172,3218465,872096,1887382,1792669,712077,2025138,40172320,14383624,849793,564182,497022,2755621,2654543,3113748,785991,17536744,347682,1031304,1369821,10474165,2431826,363158,12487434,5610869,9062255,8137824,3299209,471461,801025,1041637,249450,12285958,1400271,1165212,144338,4100155,1570232,2504711,1203280,8766030,508306,1678703,1404731,1100946,8969140,3804636,2003065,390305
2026-01-06,17122652,711121,2471074,697575,3653350,1581808,423108,589164,1135212,1042601,4467808,6437702,3237335,877196,1898452,1803169,716247,2037018,40407864,14467961,854773,567482,499932,2771791,2670113,3132018,790611,17639561,349722,1037364,1377861,10535582,2446076,365288,12560641,5643779,9115392,8185531,3318559,474221,805735,1047757,250920,12357995,1408491,1172052,145178,4124192,1579442,2519411,1210330,8817427,511276,1688543,1412981,1107396,9021730,3826956,2014802,392585
2026-01-07,17382236,721885,2508514,708183,3708730,1605754,429504,598134,1152450,1058435,4535512,6535280,3286397,890456,1927234,1830469,727089,2067906,41020398,14687297,867721,576062,507498,2813833,2710595,3179520,802623,17906945,355026,1053120,1398765,10695326,2483126,370826,12751039,5729345,9253608,8309629,3368869,481397,817981,1063669,254742,12545351,1429863,1189836,147362,4186748,1603388,2557631,1228660,8951119,518998,1714127,1434431,1124166,9158464,3884988,2045378,398513
2026-01-08,17482076,726025,2522914,712263,3730030,1614964,431964,601584,1159080,1064525,4561552,6572810,3305267,895556,1938304,1840969,731259,2079786,41255988,14771657,872701,579362,510408,2830003,2726165,3197790,807243,18009785,357066,1059180,1406805,10756766,2497376,372956,12824269,5762255,9306768,8357359,3388219,484157,822691,1069789,256212,12617411,1438083,1196676,148202,4210808,1612598,2572331,1235710,9002539,521968,1723967,1442681,1130616,9211054,3907308,2057138,400793
2026-01-09,17492060,726439,2524354,712671,3732160,1615885,432210,601929,1159743,1065134,4564156,6576563,3307154,896066,1939411,1842019,731676,2080974,41279547,14780093,873199,579692,510699,2831620,2727722,3199617,807705,18020069,357270,1059786,1407609,10762910,2498801,373169,12831592,5765546,9312084,8362132,3390154,484433,823162,1070401,256359,12624617,1438905,1197360,148286,4213214,1613519,2573801,1236415,9007681,522265,1724951,1443506,1131261,9216313,3909540,2058314,401021
2026-01-12,17528668,727957,2529634,714167,3739970,1619262,433112,603194,1162174,1067367,4573704,6590324,3314073,897936,1943470,1845869,733205,2085330,41365930,14811025,875025,580902,511766,2837549,2733431,3206316,809399,18057777,358018,1062008,1410557,10785438,2504026,373950,12858443,5777613,9331576,8379633,3397249,485445,824889,1072645,256898,12651039,1441919,1199868,148594,4222036,1616896,2579191,1239000,9026535,523354,1728559,1446531,1133626,9235596,3917724,2062626,401857
2026-01-13,17555292,729061,2533474,715255,3745650,1621718,433768,604114,1163942,1068991,4580648,6600332,3319105,899296,1946422,1848669,734317,2088498,41428754,14833521,876353,581782,512542,2841861,2737583,3211188,810631,18085201,358562,1063624,1412701,10801822,2507826,374518,12877971,5786389,9345752,8392361,3402409,486181,826145,1074277,257290,12670255,1444111,1201692,148818,4228452,1619352,2583111,1240880,9040247,524146,1731183,1448731,1135346,9249620,3923676,2065762,402465
2026-01-14,17522012,727681,2528674,713895,3738550,1618648,432948,602964,1161732,1066961,4571968,6587822,3312815,897596,1942732,1845169,732927,2084538,41350224,14805401,874693,580682,511572,2836471,2732393,3205098,809091,18050921,357882,1061604,1410021,10781342,2503076,373808,12853561,5775419,9328032,8376451,3395959,485261,824575,1072237,256800,12646235,1441371,1199412,148538,4220432,1616282,2578211,1238530,9023107,523156,1727903,1445981,1133196,9232090,3916236,2061842,401705
2026-01-15,17538652,728371,2531074,714575,3742100,1620183,433358,603539,1162837,1067976,4576308,6594077,3315960,898446,1944577,1846919,733622,2086518,41389489,14819461,875523,581232,512057,2839166,2734988,3208143,809861,18068061,358222,1062614,1411361,10791582,2505451,374163,12865766,5780904,9336892,8384406,3399184,485721,825360,1073257,257045,12658245,1442741,1200552,148678,4224442,1617817,2580661,1239705,9031677,523651,1729543,1447356,1134271,9240855,3919956,2063802,402085
2026-01-16,17638492,732511,2545474,718655,3763400,1629393,435818,606989,1169467,1074066,4602348,6631607,3334830,903546,1955647,1857419,737792,2098398,41625079,14903821,880503,584532,514967,2855336,2750558,3226413,814481,18170901,360262,1068674,1419401,10853022,2519701,376293,12938996,5813814,9390052,8432136,3418534,488481,830070,1079377,258515,12730305,1450961,1207392,149518,4248502,1627027,2595361,1246755,9083097,526621,1739383,1455606,1140721,9293445,3942276,2075562,404365
2026-01-20,17608540,731269,2541154,717431,3757010,1626630,435080,605954,1167478,1072239,4594536,6620348,3329169,902007,1952326,1854260,736541,2094834,41554384,14878513,879009,583542,514094,2850485,2745887,3220932,813095,18140040,359650,1066856,1416989,10834590,2515426,375654,12917018,5803941,9374104,8417817,3412729,487653,828657,1077541,258074,12708687,1448495,1205340,149266,4241284,1624264,2590951,1244640,9067671,525730,1736431,1453131,1138786,9277659,3935580,2072034,403681
2026-01-21,17701570,735167,2554655,721087,3776841,1635298,437402,609089,1173599,1077802,4618785,6655360,3346799,906838,1962635,1864111,740460,2105850,41773923,14957007,883655,586692,516851,2865504,2760386,3237821,817329,18235891,361578,1072458,1424457,10891819,2528782,377645,12985321,5834559,9423637,8462249,3430674,490285,832954,1083225,259403,12775871,1456049,1211628,150084,4263526,1632831,2604561,1251175,9115486,528569,1745619,1460706,1144801,9326714,3956324,2082966,405777
2026-01-22,17708230,735443,2555617,721359,3778263,1635914,437566,609319,1174041,1078208,4620523,6657864,3348059,907180,1963373,1864813,740738,2106642,41789641,14962635,883987,586912,517045,2866582,2761424,3239039,817637,18242753,361714,1072862,1424993,10895917,2529734,377787,12990207,5836755,9427183,8465433,3431964,490469,833268,1083633,259501,12780679,1456597,1212084,150140,4265130,1633445,2605541,1251645,9118916,528767,1746275,1461256,1145231,9330224,3957812,2083750,405929
2026-01-23,17664940,733649,2549364,719591,3769020,1631910,436500,607824,1171168,1075569,4609226,6641588,3339869,904957,1958576,1860250,738931,2101494,41687474,14926053,881829,585482,515784,2859575,2754677,3231122,815635,18198150,360830,1070236,1421509,10869280,2523546,376864,12958448,5822481,9404134,8444737,3423579,489273,831227,1080981,258864,12749427,1453035,1209120,149776,4254704,1629454,2599171,1248590,9096621,527480,1742011,1457681,1142436,9307409,3948140,2078654,404941
2026-01-26,17618306,731717,2542630,717687,3759066,1627598,435352,606214,1168074,1072727,4597060,6624060,3331049,902563,1953410,1855336,736985,2095950,41577434,14886657,879505,583942,514426,2852029,2747411,3222596,813479,18150116,359878,1067408,1417757,10840594,2516882,375870,12924246,5807109,9379312,8422449,3414535,487985,829029,1078125,258178,12715771,1449199,1205928,149384,4243476,1625156,2592311,1245300,9072611,526094,1737419,1453831,1139426,9282839,3937724,2073166,403877
2026-01-27,17621542,731841,2543068,717815,3759844,1627882,435428,606344,1168312,1073021,4597922,6625274,3331689,902741,1953752,1855714,737107,2096358,41585206,14889425,879693,584042,514512,2852551,2747931,3223176,813671,18153450,359942,1067604,1418021,10842594,2517330,375928,12926658,5808193,9381064,8424063,3415243,488001,829215,1078317,258180,12718061,1449451,1206172,149408,4244270,1625462,2592771,1245528,9074279,526174,1737761,1454081,1139594,9284627,3938434,2073482,404025
2026-01-28,17618210,731703,2542587,717679,3759133,1627574,435346,606229,1168091,1072818,4597053,6624021,3331059,902570,1953383,1855363,736968,2095962,41577342,14886609,879527,583932,514415,2852012,2747411,3222566,813517,18150017,359874,1067402,1417753,10840544,2516854,375857,12924214,5807095,9379290,8422470,3414597,487909,829058,1078113,258131,12715656,1449177,1205944,149380,4243467,1625155,2592281,1245292,9072563,526074,1737432,1453806,1139378,9282871,3937689,2073090,403949
2026-01-29,17594886,730737,2539220,716727,3754156,1625418,434772,605424,1166544,1071397,4590970,6615250,3326649,901373,1950800,1852906,735995,2093190,41522294,14866897,878365,583162,513736,2848239,2743771,3218296,812439,18125986,359398,1065988,1415877,10826194,2513522,375360,12907106,5799409,9366872,8411319,3410075,487265,827959,1076685,257788,12698821,1447259,1204348,149184,4237846,1623006,2588851,1243640,9060551,525374,1735129,1451881,1137873,9270579,3932474,2070346,403417
2026-01-30,17611546,731427,2541625,717407,3757711,1626958,435182,605999,1167649,1072412,4595315,6621515,3329799,902228,1952645,1854661,736690,2095170,41561614,14880977,879195,583712,514221,2850934,2746371,3221346,813209,18143151,359738,1066998,1417217,10836444,2515902,375715,12919326,5804899,9375742,8419284,3413305,487725,828744,1077705,258033,12710846,1448629,1205488,149324,4241861,1624541,2591301,1244820,9069131,525874,1736774,1453256,1138953,9279359,3936199,2072306,403797
2026-02-02,17604882,731151,2540663,717135,3756289,1626342,435018,605769,1167207,1072006,4593577,6619009,3328539,901886,1951907,1853959,736412,2094378,41545886,14875345,878863,583492,514027,2849856,2745331,3220126,812901,18136285,359602,1066594,1416681,10832344,2514950,375573,12914438,5802703,9372194,8416098,3412013,487541,828430,1077297,257935,12706036,1448081,1205032,149268,4240255,1623927,2590321,1244348,9065699,525674,1736116,1452706,1138523,9275847,3934709,2071522,403645
2026-02-03,17648198,732945,2546916,718903,3765532,1630346,436084,607264,1170080,1074645,4604874,6635298,3336729,904109,1956704,1858522,738219,2099526,41648118,14911953,881021,584922,515288,2856863,2752091,3228056,814903,18180914,360486,1069220,1420165,10858994,2521138,376496,12946210,5816977,9395256,8436807,3420411,488737,830471,1079949,258572,12737301,1451643,1207996,149632,4250694,1627918,2596691,1247416,9088007,526974,1740393,1456281,1141318,9298675,3944394,2076618,404633
2026-02-04,17728166,736257,2558460,722167,3782596,1637738,438052,610024,1175384,1079517,4625730,6665370,3351849,908213,1965560,1866946,741555,2109030,41836854,14979537,885005,587562,517616,2869799,2764571,3242696,818599,18263306,362118,1074068,1426597,10908194,2532562,378200,13004866,5843329,9437832,8475039,3435915,490945,834239,1084845,259748,12795021,1458219,1213468,150304,4269966,1635286,2608451,1253080,9129191,529374,1748289,1462881,1146478,9340819,3962274,2086026,406457
2026-02-05,17758154,737499,2562789,723391,3788995,1640510,438790,611059,1177373,1081344,4633551,6676647,3357519,909752,1968881,1870105,742806,2112594,41907630,15004881,886499,588552,518489,2874650,2769251,3248177,819985,18294203,362730,1075886,1429009,10926644,2536846,378839,13026862,5853211,9453798,8489376,3441729,491773,835652,1086681,260189,12816666,1460685,1215520,150556,4277193,1638049,2612861,1255204,9144635,530274,1751250,1465356,1148413,9356623,3968979,2089554,407141
2026-02-06,17818130,739983,2571447,725839,3801793,1646054,440266,613129,1181351,1084998,4649193,6699201,3368859,912830,1975523,1876423,745308,2119722,42049182,15055569,889487,590532,520235,2884352,2778611,3259139,822757,18355997,363954,1079522,1433833,10963544,2545414,380117,13070854,5872975,9485730,8518050,3453357,493429,838478,1090353,261071,12859956,1465617,1219624,151060,4291647,1643575,2621681,1259452,9175523,532074,1757172,1470306,1152283,9388231,3982389,2096610,408509
2026-02-09,17791474,738879,2567599,724751,3796105,1643590,439610,612209,1179583,1083374,4642241,6689177,3363819,911462,1972571,1873615,744196,2116554,41986270,15033041,888159,589652,519459,2880040,2774451,3254267,821525,18328533,363410,1077906,1431689,10947144,2541606,379549,13051302,5864191,9471538,8505306,3448189,492693,837222,1088721,260679,12840716,1463425,1217800,150836,4285223,1641119,2617761,1257564,9161795,531274,1754540,1468106,1150563,9374183,3976429,2093474,407901
2026-02-10,17758154,737499,2562789,723391,3788995,1640510,724715,611059,1177373,1081344,4633551,6676647,3357519,909752,1968881,1870105,742806,2112594,41907630,15004881,886499,588552,518489,2874650,2769251,3248177,819985,18294203,362730,1075886,1429009,10926644,2536846,378839,13026862,5853211,9453798,8489376,3441729,491773,835652,1086681,260189,12816666,1460685,1215520,150556,4277193,1638049,2612861,1255204,9144635,530274,1751250,1465356,1148413,9356623,3968979,2089554,407141
2026-02-11,17741454,736804,2560379,722711,3785430,1638965,724300,610484,1176268,1080329,4629196,6670367,3354364,908897,1967031,1868345,742106,2110609,41868225,14990771,885664,587997,517999,2871945,2766646,3245122,819215,18277003,362390,1074876,1427664,10916369,2534461,378484,13014612,5847706,9444908,8481391,3438494,491313,834867,1085661,259944,12804616,1459310,1214375,150416,4273173,1636509,2610406,1254024,9136035,529774,1749605,1463976,1147333,9347823,3965249,2087589,406756
2026-02-12,17621502,731836,2543063,717815,3759834,1627877,721348,606344,1168312,1073021,4597912,6625259,3331684,902741,1953747,1855709,737102,2096353,41585157,14889395,879688,584037,514507,2852541,2747926,3223198,813671,18153415,359942,1067604,1418016,10842569,2517325,375928,12926628,5808178,9381044,8424043,3415238,488001,829215,1078317,258180,12718036,1449446,1206167,149408,4244265,1625457,2592766,1245528,9074259,526210,1737761,1454076,1139593,9284607,3938429,2073477,404020
2026-02-13,17578186,730042,2536810,716047,3750591,1623873,719580,604849,1165439,1070382,4586615,6608970,3323494,900518,1948950,1851146,735295,2091205,41482938,14852787,877530,582607,513246,2845534,2741166,3215281,811669,18108786,359058,1064978,1414532,10815919,2511137,375005,12894856,5793904,9357982,8403334,3406840,486805,827174,1075665,257543,12686771,1445884,1203203,149044,4233826,1621466,2586396,1242460,9051951,524923,1733484,1450501,1136798,9261779,3928744,2068381,403032
2026-02-17,17668150,733768,2549797,719719,3769788,1632189,723252,607954,1171406,1075863,4610078,6642801,3340504,905135,1958913,1860623,739048,2101897,41695266,14928819,882012,585577,515865,2860087,2755206,3231724,815827,18201477,360894,1070432,1421768,10871269,2523989,376922,12960844,5823550,9405880,8446345,3424282,489289,831413,1081173,258866,12751706,1453282,1209359,149800,4255507,1629755,2599626,1248832,9098283,527623,1742367,1457926,1142603,9309191,3948859,2078965,405084
2026-02-18,17688154,734596,2552683,720535,3774054,1634037,724068,608644,1172732,1077081,4615298,6650319,3344284,906161,1961133,1862729,739882,2104279,41742468,14945721,883008,586237,516447,2863327,2758326,3235384,816751,18222081,361302,1071644,1423376,10883575,2526845,377348,12975520,5830144,9416530,8455909,3428158,489841,832355,1082397,259160,12766142,1454926,1210727,149968,4260325,1631603,2602572,1250248,9108585,528223,1744341,1459576,1143899,9319733,3953329,2081317,405540
2026-02-19,17654814,733216,2547873,719175,3766944,1630957,722708,607494,1170522,1075051,4606598,6637789,3337984,904451,1957433,1859219,738492,2100309,41663788,14917551,881348,585137,515477,2857927,2753126,3229284,815211,18187741,360622,1069624,1420696,10863065,2522085,376638,12951060,5819154,9398780,8439969,3421698,488921,830785,1080357,258670,12742082,1452186,1208447,149688,4252295,1628523,2597662,1247888,9091415,527223,1741051,1456826,1141739,9302163,3945879,2077397,404780
2026-02-20,17631476,732250,2544506,718223,3761967,1628801,721756,606689,1168975,1073630,4600508,6629018,3333574,903254,1954843,1856762,737519,2097530,41608712,14897832,880186,584367,514798,2854147,2749486,3225014,814133,18163703,360146,1068210,1418820,10848708,2518753,376141,12933938,5811461,9386355,8428811,3417176,488277,829686,1078929,258327,12725240,1450268,1206851,149492,4246674,1626367,2594225,1246236,9079396,526523,1738748,1454901,1140227,9289864,3940664,2074653,404248
2026-02-23,17604804,731146,2540658,717135,3756279,1626337,720668,605769,1167207,1072006,4593548,6618994,3328534,901886,1951883,1853954,736407,2094354,41545768,14875296,878858,583487,514022,2849827,2745326,3220134,812901,18136231,359602,1066594,1416676,10832300,2514945,375573,12914370,5802669,9372155,8416059,3412008,487541,828430,1077297,257935,12705992,1448076,1205027,149268,4240250,1623903,2590297,1244348,9065660,525723,1736116,1452701,1138499,9275808,3934704,2071517,403640
2026-02-24,17658148,733354,2548354,719311,3767655,1631265,722844,607609,1170743,1075254,4607468,6639042,3338614,904622,1957803,1859570,738631,2100706,41671656,14920368,881514,585247,515574,2858467,2753646,3229894,815365,18191191,360690,1069826,1420964,10865116,2522561,376709,12953506,5820253,9400555,8441563,3422344,489013,830942,1080561,258719,12744488,1452460,1208675,149716,4253098,1628831,2598153,1248124,9093132,527323,1741380,1457101,1141955,9303920,3946624,2077789,404856
2026-02-25,17710188,734734,2555864,721471,3774765,1636045,724204,609399,1174193,1078384,4621068,6658612,3348414,907292,1963583,1865040,740821,2106976,41794336,14964338,884094,586947,517104,2866967,2761726,3239394,817705,18244731,361370,1072966,1425164,10897126,2530001,377419,12991666,5837403,9428205,8466403,3432404,490533,833412,1082601,259209,12782048,1456800,1212255,150156,4265628,1633631,2605823,1251884,9119902,528843,1746470,1461351,1144115,9331290,3958234,2083909,406016
