date,ci_shares,rmd_shares,elv_shares,amgn_shares,mrk_shares,gild_shares,hsic_shares,idxx_shares,cah_shares,bax_shares,iqv_shares,a_shares,mrna_shares,hum_shares,dva_shares,ste_shares,uhs_shares,vrtx_shares,hca_shares,wat_shares,holx_shares,rvty_shares,vtrs_shares,bsx_shares,biib_shares,coo_shares,jnj_shares,dgx_shares,tmo_shares,isrg_shares,incy_shares,lh_shares,abt_shares,pfe_shares,bmy_shares,zts_shares,algn_shares,ew_shares,mtd_shares,podd_shares,cnc_shares,lly_shares,mck_shares,dhr_shares,zbh_shares,syk_shares,cor_shares,crl_shares,gehc_shares,bdx_shares,tech_shares,solv_shares,abbv_shares,mdt_shares,wst_shares,dxcm_shares,cvs_shares,unh_shares,regn_shares
2025-12-02,1912946,1049288,1613744,3858139,17900198,8892150,738665,573352,1711261,3680789,1218336,2035710,2481618,861941,256178,705863,404119,1837393,1173829,426588,1593974,831838,8355148,10618866,1050738,1429777,17259203,801397,2706123,2568987,1175494,595544,12472946,40745257,14586871,3176064,483124,4207419,147624,504482,3343732,5697514,891378,4567062,1419635,2465796,1389433,352678,3271878,2054086,1123479,1056158,12659915,9182145,515310,2810319,9089410,6490490,730047
2025-12-03,1924754,1055752,1623696,3881915,18010566,8946966,743209,576872,1721821,3703477,1225856,2048254,2496914,867253,257746,710215,406615,1848721,1181061,429212,1603798,836958,8406668,10684338,1057202,1438577,17365603,806325,2722795,2584827,1182726,599224,12549842,40996457,14676791,3195648,486100,4233371,148520,507586,3364340,5732650,896882,4595222,1428403,2480996,1398009,354854,3292038,2066758,1130391,1062654,12737963,9238753,518478,2827631,9145442,6530522,734559
2025-12-04,1925492,1056156,1624318,3883401,18017464,8950392,743493,577092,1722481,3704895,1226326,2049038,2497870,867585,257844,710487,406771,1849429,1181513,429376,1604412,837278,8409888,10688430,1057606,1439127,17372253,806633,2723837,2585817,1183178,599454,12554648,41012157,14682411,3196872,486286,4234993,148576,507780,3365628,5734846,897226,4596982,1428951,2481946,1398545,354990,3293298,2067550,1130823,1063060,12742841,9242291,518676,2828713,9148944,6533024,734841
2025-12-05,1925123,1055954,1624007,3882658,18014015,8948679,743351,576982,1722151,3704186,1226091,2048646,2497392,867419,257795,710351,406693,1849075,1181287,429294,1604105,837118,8408278,10686384,1057404,1438852,17368928,806479,2723316,2585322,1182952,599339,12552245,41004307,14679601,3196260,486193,4234182,148548,507683,3364984,5733748,897054,4596102,1428677,2481471,1398277,354922,3292668,2067154,1130607,1062857,12740402,9240522,518577,2828172,9147193,6531773,734700
2025-12-08,1924385,1055550,1623385,3881172,18007117,8945253,743067,576762,1721491,3702768,1225621,2047862,2496436,867087,257697,710079,406537,1848367,1180835,429130,1603491,836798,8405058,10682292,1057000,1438302,17362276,806171,2722274,2584332,1182498,599109,12547439,40988605,14673979,3195036,486007,4232560,148492,507489,3363696,5731552,896710,4594342,1428129,2480521,1397741,354786,3291408,2066362,1130175,1062449,12735524,9236984,518379,2827088,9143691,6529271,734418
2025-12-09,1917005,1051510,1617165,3866312,17938137,8910993,740227,574562,1714891,3688588,1220921,2040022,2486876,863767,256717,707359,404977,1841287,1176315,427490,1597351,833598,8372858,10641372,1052960,1432782,17295756,803091,2711854,2574432,1177958,596809,12499379,40831585,14617759,3182796,484147,4216340,147932,505549,3350816,5709592,893270,4576742,1422649,2471021,1392381,353426,3278808,2058442,1125855,1058369,12686724,9201604,516399,2816248,9108671,6504251,731598
2025-12-10,1926230,1056560,1624940,3884912,18024412,8953843,743777,577337,1723141,3706338,1226796,2049822,2498826,867917,257942,710759,406927,1850137,1181965,429540,1605026,837598,8413133,10692547,1058035,1439682,17378931,806941,2724904,2586807,1183633,599684,12559479,41027960,14688059,3198096,486472,4236615,148632,507974,3366941,5737042,897570,4598742,1429499,2482896,1399081,355126,3294583,2068342,1131280,1063469,12747749,9245854,518874,2829798,9152471,6535526,735123
2025-12-11,1931396,1059388,1629294,3895328,18072726,8977839,745765,578891,1727761,3716278,1230086,2055310,2505518,870241,258628,712663,408019,1855093,1185129,430688,1609324,839838,8435687,10721205,1060877,1443546,17425509,809097,2732212,2593737,1186811,601294,12593135,41137930,14727427,3206664,487774,4247969,149024,509332,3375971,5752414,899978,4611062,1433335,2489546,1402833,356078,3303417,2073886,1134318,1066325,12781923,9270634,520260,2837386,9176999,6553040,737097
2025-12-12,1928444,1057772,1626806,3889376,18045118,8964127,744629,578003,1725121,3710598,1228206,2052174,2501694,868913,258236,711575,407395,1852261,1183321,430032,1606868,838558,8422799,10704829,1059253,1441338,17398893,807865,2728036,2589777,1184995,600374,12573903,41075090,14704931,3201768,487030,4241481,148800,508556,3370811,5743630,898602,4604022,1431143,2485746,1400689,355534,3298369,2070718,1132582,1064693,12762395,9256474,519468,2833050,9162983,6543032,735969
2025-12-15,1926599,1056762,1625251,3885656,18027863,8955557,743919,577448,1723471,3707048,1227031,2050214,2499304,868083,257991,710895,407005,1850491,1182191,429622,1605333,837758,8414744,10694594,1058238,1439958,17382258,807095,2725426,2587302,1183860,599799,12561883,41035815,14690871,3198708,486565,4237426,148660,508071,3367586,5738140,897742,4599622,1429773,2483371,1399349,355194,3295214,2068738,1131497,1063673,12750190,9247624,518973,2830340,9154223,6536777,735264
2025-12-16,1918481,1052318,1618409,3869288,17951941,8917849,740795,575006,1716211,3691428,1221861,2041590,2488788,864431,256913,707903,405289,1842703,1177219,427818,1598579,834238,8379302,10649560,1053772,1433886,17309064,803707,2713942,2576412,1178866,597269,12508995,40863005,14629007,3185244,484519,4219584,148044,505937,3353396,5713984,893958,4580262,1423745,2472921,1393453,353698,3281332,2060026,1126723,1059185,12696510,9208684,516795,2818416,9115679,6509255,732162
2025-12-17,1914422,1050096,1614988,3861104,17913958,8898984,739233,573785,1712581,3683618,1219276,2037267,2483519,862605,256374,706407,404431,1838809,1174733,426916,1595202,832478,8361570,10627032,1051539,1430850,17272445,802002,2708200,2570956,1176369,596004,12482529,40776556,14598053,3178501,483496,4210652,147736,504870,3346301,5701895,892066,4570571,1420731,2467685,1390505,352950,3274391,2055670,1124336,1056941,12669648,9189203,515706,2812454,9096396,6495483,730611
2025-12-18,1907042,1046056,1608768,3846224,17844898,8864684,736393,571565,1705981,3669418,1214576,2029407,2473939,859285,255394,703687,402871,1831729,1170213,425276,1589062,829278,8329330,10586072,1047479,1425330,17205865,798902,2697760,2561036,1171829,593704,12434409,40619376,14541773,3166241,481636,4194412,147176,502930,3333401,5679915,888626,4552951,1415251,2458165,1385145,351590,3261771,2047750,1119996,1052861,12620808,9153783,513726,2801614,9061336,6470443,727791
2025-12-19,1911839,1048682,1612811,3855896,17889787,8886979,738239,573008,1710271,3678648,1217631,2034516,2480166,861443,256031,705455,403885,1836331,1173151,426342,1593053,831358,8350286,10612696,1050118,1428918,17249142,800917,2704546,2567484,1174780,595199,12465687,40721543,14578355,3174210,482845,4204968,147540,504191,3341786,5694202,890862,4564404,1418813,2464353,1388629,352474,3269974,2052898,1122817,1055513,12652554,9176806,515013,2808660,9084125,6486719,729624
2025-12-22,1897359,1036770,1578523,3824724,17629311,8812359,710735,567172,1687627,3651180,1209635,2013668,2469714,854271,250767,697159,392313,1802099,1134595,422834,1580829,805306,8180794,10529516,1042010,1412082,17112802,790173,2668590,2517928,1171336,588819,12350891,40384455,14459563,3130114,473897,4121788,145112,499663,3316594,5640486,876666,4465212,1407613,2444661,1377065,349526,3235422,2035906,1106741,1047169,12553454,9110198,510973,2770184,9016565,6433983,715824
2025-12-23,1890703,1033122,1572995,3811332,17567587,8781447,708223,565172,1681655,3638440,1205395,2006584,2460994,851287,249891,694719,390989,1795819,1130571,421386,1575361,802438,8152134,10492588,1038338,1407206,17052778,787377,2659214,2509112,1167264,586763,12307567,40242979,14408923,3119222,472289,4107364,144590,497895,3305014,5620742,873626,4449580,1402737,2436101,1372233,348294,3224126,2028702,1102881,1043473,12509394,9078194,509197,2760472,8984917,6411439,713328
2025-12-24,1889227,1032314,1571767,3808360,17553883,8774595,707671,564732,1680343,3635600,1204455,2005020,2459074,850623,249695,694179,390685,1794419,1129687,421058,1574133,801810,8145774,10484404,1037526,1406110,17039474,786761,2657138,2507156,1166352,586307,12297967,40211583,14397683,3116790,471921,4104160,144478,497507,3302434,5616358,872946,4446108,1401641,2434201,1371161,348022,3221610,2027118,1102021,1042657,12499634,9071110,508801,2758320,8977909,6406435,712772
2025-12-26,1887751,1031506,1570539,3805388,17540179,8767743,707119,564292,1679031,3632760,1203515,2003456,2457154,849959,249499,693639,390381,1793019,1128803,420730,1572905,801182,8139414,10476220,1036714,1405014,17026170,786145,2655062,2505200,1165440,585851,12288367,40180187,14386443,3114358,471553,4100956,144366,497119,3299854,5611974,872266,4442636,1400545,2432301,1370089,347750,3219094,2025534,1101161,1041841,12489874,9064026,508405,2756168,8970901,6401431,712216
2025-12-29,1890703,1033122,1572995,3811332,17567587,8781447,708223,565172,1681655,3638440,1205395,2006584,2460994,851287,249891,694719,390989,1795819,1130571,421386,1575361,802438,8152134,10492588,1038338,1407206,17052778,787377,2659214,2509112,1167264,586763,12307567,40242979,14408923,3119222,472289,4107364,144590,497895,3305014,5620742,873626,4449580,1402737,2436101,1372233,348294,3224126,2028702,1102881,1043473,12509394,9078194,509197,2760472,8984917,6411431,713328
2025-12-30,1888120,1031708,1570846,3806124,17543598,8769456,707257,564402,1679359,3633470,1203750,2003847,2457634,850125,249548,693767,390457,1793369,1129024,420812,1573212,801339,8141004,10478259,1036917,1405281,17029489,786299,2655581,2505689,1165668,585965,12290760,40188022,14389246,3114966,471645,4101757,144394,497216,3300499,5613063,872436,4443504,1400819,2432776,1370357,347818,3219723,2025930,1101376,1042045,12492314,9065797,508504,2756699,8972646,6402674,712355
2025-12-31,1888120,1031708,1570846,3806124,17543598,8769456,707257,564402,1679359,3633470,1203750,2003847,2457634,850125,249548,693767,390457,1793369,1129024,420812,1573212,801339,8141004,10478259,1036917,1405281,17029489,786299,2655581,2505689,1165668,585965,12290760,40188022,14389246,3114966,471645,4101757,144394,497216,3300499,5613063,872436,4443504,1400819,2432776,1370357,347818,3219723,2025930,1101376,1042045,12492314,9065797,508504,2756699,8972646,6402674,712355
2026-01-02,1887382,1031304,1570232,3804636,17536744,8766030,706981,564182,1678703,3632050,1203280,2003065,2456674,849793,249450,693495,390305,1792669,1128582,420648,1572598,801025,8137824,10474165,1036511,1404731,17022835,785991,2654543,2504711,1165212,585737,12285958,40172320,14383624,3113748,471461,4100155,144338,497022,3299209,5610869,872096,4441768,1400271,2431826,1369821,347682,3218465,2025138,1100946,1041637,12487434,9062255,508306,2755621,8969140,6400172,712077
2026-01-06,1898452,1037364,1579442,3826956,17639561,8817427,711121,567482,1688543,3653350,1210330,2014802,2471074,854773,250920,697575,392585,1803169,1135212,423108,1581808,805735,8185531,10535582,1042601,1412981,17122652,790611,2670113,2519411,1172052,589164,12357995,40407864,14467961,3132018,474221,4124192,145178,499932,3318559,5643779,877196,4467808,1408491,2446076,1377861,349722,3237335,2037018,1107396,1047757,12560641,9115392,511276,2771791,9021730,6437702,716247
2026-01-07,1927234,1053120,1603388,3884988,17906945,8951119,721885,576062,1714127,3708730,1228660,2045378,2508514,867721,254742,708183,398513,1830469,1152450,429504,1605754,817981,8309629,10695326,1058435,1434431,17382236,802623,2710595,2557631,1189836,598134,12545351,41020398,14687297,3179520,481397,4186748,147362,507498,3368869,5729345,890456,4535512,1429863,2483126,1398765,355026,3286397,2067906,1124166,1063669,12751039,9253608,518998,2813833,9158464,6535280,727089
2026-01-08,1938304,1059180,1612598,3907308,18009785,9002539,726025,579362,1723967,3730030,1235710,2057138,2522914,872701,256212,712263,400793,1840969,1159080,431964,1614964,822691,8357359,10756766,1064525,1442681,17482076,807243,2726165,2572331,1196676,601584,12617411,41255988,14771657,3197790,484157,4210808,148202,510408,3388219,5762255,895556,4561552,1438083,2497376,1406805,357066,3305267,2079786,1130616,1069789,12824269,9306768,521968,2830003,9211054,6572810,731259
2026-01-09,1939411,1059786,1613519,3909540,18020069,9007681,726439,579692,1724951,3732160,1236415,2058314,2524354,873199,256359,712671,401021,1842019,1159743,432210,1615885,823162,8362132,10762910,1065134,1443506,17492060,807705,2727722,2573801,1197360,601929,12624617,41279547,14780093,3199617,484433,4213214,148286,510699,3390154,5765546,896066,4564156,1438905,2498801,1407609,357270,3307154,2080974,1131261,1070401,12831592,9312084,522265,2831620,9216313,6576563,731676
2026-01-12,1943470,1062008,1616896,3917724,18057777,9026535,727957,580902,1728559,3739970,1239000,2062626,2529634,875025,256898,714167,401857,1845869,1162174,433112,1619262,824889,8379633,10785438,1067367,1446531,17528668,809399,2733431,2579191,1199868,603194,12651039,41365930,14811025,3206316,485445,4222036,148594,511766,3397249,5777613,897936,4573704,1441919,2504026,1410557,358018,3314073,2085330,1133626,1072645,12858443,9331576,523354,2837549,9235596,6590324,733205
2026-01-13,1946422,1063624,1619352,3923676,18085201,9040247,729061,581782,1731183,3745650,1240880,2065762,2533474,876353,257290,715255,402465,1848669,1163942,433768,1621718,826145,8392361,10801822,1068991,1448731,17555292,810631,2737583,2583111,1201692,604114,12670255,41428754,14833521,3211188,486181,4228452,148818,512542,3402409,5786389,899296,4580648,1444111,2507826,1412701,358562,3319105,2088498,1135346,1074277,12877971,9345752,524146,2841861,9249620,6600332,734317
2026-01-14,1942732,1061604,1616282,3916236,18050921,9023107,727681,580682,1727903,3738550,1238530,2061842,2528674,874693,256800,713895,401705,1845169,1161732,432948,1618648,824575,8376451,10781342,1066961,1445981,17522012,809091,2732393,2578211,1199412,602964,12646235,41350224,14805401,3205098,485261,4220432,148538,511572,3395959,5775419,897596,4571968,1441371,2503076,1410021,357882,3312815,2084538,1133196,1072237,12853561,9328032,523156,2836471,9232090,6587822,732927
2026-01-15,1944577,1062614,1617817,3919956,18068061,9031677,728371,581232,1729543,3742100,1239705,2063802,2531074,875523,257045,714575,402085,1846919,1162837,433358,1620183,825360,8384406,10791582,1067976,1447356,17538652,809861,2734988,2580661,1200552,603539,12658245,41389489,14819461,3208143,485721,4224442,148678,512057,3399184,5780904,898446,4576308,1442741,2505451,1411361,358222,3315960,2086518,1134271,1073257,12865766,9336892,523651,2839166,9240855,6594077,733622
2026-01-16,1955647,1068674,1627027,3942276,18170901,9083097,732511,584532,1739383,3763400,1246755,2075562,2545474,880503,258515,718655,404365,1857419,1169467,435818,1629393,830070,8432136,10853022,1074066,1455606,17638492,814481,2750558,2595361,1207392,606989,12730305,41625079,14903821,3226413,488481,4248502,149518,514967,3418534,5813814,903546,4602348,1450961,2519701,1419401,360262,3334830,2098398,1140721,1079377,12938996,9390052,526621,2855336,9293445,6631607,737792
2026-01-20,1952326,1066856,1624264,3935580,18140040,9067671,731269,583542,1736431,3757010,1244640,2072034,2541154,879009,258074,717431,403681,1854260,1167478,435080,1626630,828657,8417817,10834590,1072239,1453131,17608540,813095,2745887,2590951,1205340,605954,12708687,41554384,14878513,3220932,487653,4241284,149266,514094,3412729,5803941,902007,4594536,1448495,2515426,1416989,359650,3329169,2094834,1138786,1077541,12917018,9374104,525730,2850485,9277659,6620348,736541
2026-01-21,1962635,1072458,1632831,3956324,18235891,9115486,735167,586692,1745619,3776841,1251175,2082966,2554655,883655,259403,721087,405777,1864111,1173599,437402,1635298,832954,8462249,10891819,1077802,1460706,17701570,817329,2760386,2604561,1211628,609089,12775871,41773923,14957007,3237821,490285,4263526,150084,516851,3430674,5834559,906838,4618785,1456049,2528782,1424457,361578,3346799,2105850,1144801,1083225,12985321,9423637,528569,2865504,9326714,6655360,740460
2026-01-22,1963373,1072862,1633445,3957812,18242753,9118916,735443,586912,1746275,3778263,1251645,2083750,2555617,883987,259501,721359,405929,1864813,1174041,437566,1635914,833268,8465433,10895917,1078208,1461256,17708230,817637,2761424,2605541,1212084,609319,12780679,41789641,14962635,3239039,490469,4265130,150140,517045,3431964,5836755,907180,4620523,1456597,2529734,1424993,361714,3348059,2106642,1145231,1083633,12990207,9427183,528767,2866582,9330224,6657864,740738
2026-01-23,1958576,1070236,1629454,3948140,18198150,9096621,733649,585482,1742011,3769020,1248590,2078654,2549364,881829,258864,719591,404941,1860250,1171168,436500,1631910,831227,8444737,10869280,1075569,1457681,17664940,815635,2754677,2599171,1209120,607824,12749427,41687474,14926053,3231122,489273,4254704,149776,515784,3423579,5822481,904957,4609226,1453035,2523546,1421509,360830,3339869,2101494,1142436,1080981,12958448,9404134,527480,2859575,9307409,6641588,738931
2026-01-26,1953410,1067408,1625156,3937724,18150116,9072611,731717,583942,1737419,3759066,1245300,2073166,2542630,879505,258178,717687,403877,1855336,1168074,435352,1627598,829029,8422449,10840594,1072727,1453831,17618306,813479,2747411,2592311,1205928,606214,12715771,41577434,14886657,3222596,487985,4243476,149384,514426,3414535,5807109,902563,4597060,1449199,2516882,1417757,359878,3331049,2095950,1139426,1078125,12924246,9379312,526094,2852029,9282839,6624060,736985
2026-01-27,1953752,1067604,1625462,3938434,18153450,9074279,731841,584042,1737761,3759844,1245528,2073482,2543068,879693,258180,717815,404025,1855714,1168312,435428,1627882,829215,8424063,10842594,1073021,1454081,17621542,813671,2747931,2592771,1206172,606344,12718061,41585206,14889425,3223176,488001,4244270,149408,514512,3415243,5808193,902741,4597922,1449451,2517330,1418021,359942,3331689,2096358,1139594,1078317,12926658,9381064,526174,2852551,9284627,6625274,737107
2026-01-28,1953383,1067402,1625155,3937689,18150017,9072563,731703,583932,1737432,3759133,1245292,2073090,2542587,879527,258131,717679,403949,1855363,1168091,435346,1627574,829058,8422470,10840544,1072818,1453806,17618210,813517,2747411,2592281,1205944,606229,12715656,41577342,14886609,3222566,487909,4243467,149380,514415,3414597,5807095,902570,4597053,1449177,2516854,1417753,359874,3331059,2095962,1139378,1078113,12924214,9379290,526074,2852012,9282871,6624021,736968
2026-01-29,1950800,1065988,1623006,3932474,18125986,9060551,730737,583162,1735129,3754156,1243640,2070346,2539220,878365,257788,716727,403417,1852906,1166544,434772,1625418,827959,8411319,10826194,1071397,1451881,17594886,812439,2743771,2588851,1204348,605424,12698821,41522294,14866897,3218296,487265,4237846,149184,513736,3410075,5799409,901373,4590970,1447259,2513522,1415877,359398,3326649,2093190,1137873,1076685,12907106,9366872,525374,2848239,9270579,6615250,735995
2026-01-30,1952645,1066998,1624541,3936199,18143151,9069131,731427,583712,1736774,3757711,1244820,2072306,2541625,879195,258033,717407,403797,1854661,1167649,435182,1626958,828744,8419284,10836444,1072412,1453256,17611546,813209,2746371,2591301,1205488,605999,12710846,41561614,14880977,3221346,487725,4241861,149324,514221,3413305,5804899,902228,4595315,1448629,2515902,1417217,359738,3329799,2095170,1138953,1077705,12919326,9375742,525874,2850934,9279359,6621515,736690
2026-02-02,1951907,1066594,1623927,3934709,18136285,9065699,731151,583492,1736116,3756289,1244348,2071522,2540663,878863,257935,717135,403645,1853959,1167207,435018,1626342,828430,8416098,10832344,1072006,1452706,17604882,812901,2745331,2590321,1205032,605769,12706036,41545886,14875345,3220126,487541,4240255,149268,514027,3412013,5802703,901886,4593577,1448081,2514950,1416681,359602,3328539,2094378,1138523,1077297,12914438,9372194,525674,2849856,9275847,6619009,736412
2026-02-03,1956704,1069220,1627918,3944394,18180914,9088007,732945,584922,1740393,3765532,1247416,2076618,2546916,881021,258572,718903,404633,1858522,1170080,436084,1630346,830471,8436807,10858994,1074645,1456281,17648198,814903,2752091,2596691,1207996,607264,12737301,41648118,14911953,3228056,488737,4250694,149632,515288,3420411,5816977,904109,4604874,1451643,2521138,1420165,360486,3336729,2099526,1141318,1079949,12946210,9395256,526974,2856863,9298675,6635298,738219
2026-02-04,1965560,1074068,1635286,3962274,18263306,9129191,736257,587562,1748289,3782596,1253080,2086026,2558460,885005,259748,722167,406457,1866946,1175384,438052,1637738,834239,8475039,10908194,1079517,1462881,17728166,818599,2764571,2608451,1213468,610024,12795021,41836854,14979537,3242696,490945,4269966,150304,517616,3435915,5843329,908213,4625730,1458219,2532562,1426597,362118,3351849,2109030,1146478,1084845,13004866,9437832,529374,2869799,9340819,6665370,741555
2026-02-05,1968881,1075886,1638049,3968979,18294203,9144635,737499,588552,1751250,3788995,1255204,2089554,2562789,886499,260189,723391,407141,1870105,1177373,438790,1640510,835652,8489376,10926644,1081344,1465356,17758154,819985,2769251,2612861,1215520,611059,12816666,41907630,15004881,3248177,491773,4277193,150556,518489,3441729,5853211,909752,4633551,1460685,2536846,1429009,362730,3357519,2112594,1148413,1086681,13026862,9453798,530274,2874650,9356623,6676647,742806
2026-02-06,1975523,1079522,1643575,3982389,18355997,9175523,739983,590532,1757172,3801793,1259452,2096610,2571447,889487,261071,725839,408509,1876423,1181351,440266,1646054,838478,8518050,10963544,1084998,1470306,17818130,822757,2778611,2621681,1219624,613129,12859956,42049182,15055569,3259139,493429,4291647,151060,520235,3453357,5872975,912830,4649193,1465617,2545414,1433833,363954,3368859,2119722,1152283,1090353,13070854,9485730,532074,2884352,9388231,6699201,745308
2026-02-09,1972571,1077906,1641119,3976429,18328533,9161795,738879,589652,1754540,3796105,1257564,2093474,2567599,888159,260679,724751,407901,1873615,1179583,439610,1643590,837222,8505306,10947144,1083374,1468106,17791474,821525,2774451,2617761,1217800,612209,12840716,41986270,15033041,3254267,492693,4285223,150836,519459,3448189,5864191,911462,4642241,1463425,2541606,1431689,363410,3363819,2116554,1150563,1088721,13051302,9471538,531274,2880040,9374183,6689177,744196
2026-02-10,1968881,1075886,1638049,3968979,18294203,9144635,737499,588552,1751250,3788995,1255204,2089554,2562789,886499,260189,723391,407141,1870105,1177373,724715,1640510,835652,8489376,10926644,1081344,1465356,17758154,819985,2769251,2612861,1215520,611059,12816666,41907630,15004881,3248177,491773,4277193,150556,518489,3441729,5853211,909752,4633551,1460685,2536846,1429009,362730,3357519,2112594,1148413,1086681,13026862,9453798,530274,2874650,9356623,6676647,742806
2026-02-11,1967031,1074876,1636509,3965249,18277003,9136035,736804,587997,1749605,3785430,1254024,2087589,2560379,885664,259944,722711,406756,1868345,1176268,724300,1638965,834867,8481391,10916369,1080329,1463976,17741454,819215,2766646,2610406,1214375,610484,12804616,41868225,14990771,3245122,491313,4273173,150416,517999,3438494,5847706,908897,4629196,1459310,2534461,1427664,362390,3354364,2110609,1147333,1085661,13014612,9444908,529774,2871945,9347823,6670367,742106
2026-02-12,1953747,1067604,1625457,3938429,18153415,9074259,731836,584037,1737761,3759834,1245528,2073477,2543063,879688,258180,717815,404020,1855709,1168312,721348,1627877,829215,8424043,10842569,1073021,1454076,17621502,813671,2747926,2592766,1206167,606344,12718036,41585157,14889395,3223198,488001,4244265,149408,514507,3415238,5808178,902741,4597912,1449446,2517325,1418016,359942,3331684,2096353,1139593,1078317,12926628,9381044,526210,2852541,9284607,6625259,737102
2026-02-13,1948950,1064978,1621466,3928744,18108786,9051951,730042,582607,1733484,3750591,1242460,2068381,2536810,877530,257543,716047,403032,1851146,1165439,719580,1623873,827174,8403334,10815919,1070382,1450501,17578186,811669,2741166,2586396,1203203,604849,12686771,41482938,14852787,3215281,486805,4233826,149044,513246,3406840,5793904,900518,4586615,1445884,2511137,1414532,359058,3323494,2091205,1136798,1075665,12894856,9357982,524923,2845534,9261779,6608970,735295
2026-02-17,1958913,1070432,1629755,3948859,18201477,9098283,733768,585577,1742367,3769788,1248832,2078965,2549797,882012,258866,719719,405084,1860623,1171406,723252,1632189,831413,8446345,10871269,1075863,1457926,17668150,815827,2755206,2599626,1209359,607954,12751706,41695266,14928819,3231724,489289,4255507,149800,515865,3424282,5823550,905135,4610078,1453282,2523989,1421768,360894,3340504,2101897,1142603,1081173,12960844,9405880,527623,2860087,9309191,6642801,739048
2026-02-18,1961133,1071644,1631603,3953329,18222081,9108585,734596,586237,1744341,3774054,1250248,2081317,2552683,883008,259160,720535,405540,1862729,1172732,724068,1634037,832355,8455909,10883575,1077081,1459576,17688154,816751,2758326,2602572,1210727,608644,12766142,41742468,14945721,3235384,489841,4260325,149968,516447,3428158,5830144,906161,4615298,1454926,2526845,1423376,361302,3344284,2104279,1143899,1082397,12975520,9416530,528223,2863327,9319733,6650319,739882
2026-02-19,1957433,1069624,1628523,3945879,18187741,9091415,733216,585137,1741051,3766944,1247888,2077397,2547873,881348,258670,719175,404780,1859219,1170522,722708,1630957,830785,8439969,10863065,1075051,1456826,17654814,815211,2753126,2597662,1208447,607494,12742082,41663788,14917551,3229284,488921,4252295,149688,515477,3421698,5819154,904451,4606598,1452186,2522085,1420696,360622,3337984,2100309,1141739,1080357,12951060,9398780,527223,2857927,9302163,6637789,738492
2026-02-20,1954843,1068210,1626367,3940664,18163703,9079396,732250,584367,1738748,3761967,1246236,2074653,2544506,880186,258327,718223,404248,1856762,1168975,721756,1628801,829686,8428811,10848708,1073630,1454901,17631476,814133,2749486,2594225,1206851,606689,12725240,41608712,14897832,3225014,488277,4246674,149492,514798,3417176,5811461,903254,4600508,1450268,2518753,1418820,360146,3333574,2097530,1140227,1078929,12933938,9386355,526523,2854147,9289864,6629018,737519
2026-02-23,1951883,1066594,1623903,3934704,18136231,9065660,731146,583487,1736116,3756279,1244348,2071517,2540658,878858,257935,717135,403640,1853954,1167207,720668,1626337,828430,8416059,10832300,1072006,1452701,17604804,812901,2745326,2590297,1205027,605769,12705992,41545768,14875296,3220134,487541,4240250,149268,514022,3412008,5802669,901886,4593548,1448076,2514945,1416676,359602,3328534,2094354,1138499,1077297,12914370,9372155,525723,2849827,9275808,6618994,736407
2026-02-24,1957803,1069826,1628831,3946624,18191191,9093132,733354,585247,1741380,3767655,1248124,2077789,2548354,881514,258719,719311,404856,1859570,1170743,722844,1631265,830942,8441563,10865116,1075254,1457101,17658148,815365,2753646,2598153,1208675,607609,12744488,41671656,14920368,3229894,489013,4253098,149716,515574,3422344,5820253,904622,4607468,1452460,2522561,1420964,360690,3338614,2100706,1141955,1080561,12953506,9400555,527323,2858467,9303920,6639042,738631
2026-02-25,1963583,1072966,1633631,3958234,18244731,9119902,734734,586947,1746470,3774765,1251884,2083909,2555864,884094,259209,721471,406016,1865040,1174193,724204,1636045,833412,8466403,10897126,1078384,1461351,17710188,817705,2761726,2605823,1212255,609399,12782048,41794336,14964338,3239394,490533,4265628,150156,517104,3432404,5837403,907292,4621068,1456800,2530001,1425164,361370,3348414,2106976,1144115,1082601,12991666,9428205,528843,2866967,9331290,6658612,740821
2026-02-26,1970983,1077006,1639791,3973154,18313451,9154262,737514,589167,1753050,3789005,1256604,2091769,2565484,887434,260189,724191,407536,1872060,1178613,726924,1642205,836552,8498303,10938166,1082444,1466851,17776908,820785,2772126,2615643,1216815,611699,12830188,41951776,15020718,3251594,492373,4281688,150716,519044,3445324,5859383,910712,4638468,1462280,2539541,1430524,362730,3361034,2114916,1148435,1086681,13040606,9463725,530843,2877767,9366450,6683692,743621
2026-02-27,1986523,1085490,1652727,4004486,18457763,9226418,743352,593829,1766868,3818909,1266516,2108275,2585686,894448,262247,729903,410728,1886802,1187895,732636,1655141,843146,8565293,11024350,1090970,1478401,17917020,827253,2793966,2636265,1226391,616529,12931282,42282400,15139074,3277214,496237,4315414,151892,523118,3472456,5905541,917894,4675008,1473788,2559575,1441780,365586,3387536,2131590,1157507,1095249,13143380,9538317,535043,2900447,9440286,6736360,749501
2026-03-02,1978013,1080844,1645643,3987328,18378735,9186904,740155,591276,1759301,3802533,1261088,2099236,2574623,890607,261120,726775,408980,1878729,1182812,729509,1648057,839535,8528608,10977154,1086301,1472076,17840292,823711,2782006,2624972,1221147,613884,12875921,42101344,15074260,3263184,494121,4296945,151248,520887,3457598,5880264,913961,4654998,1467486,2548604,1435616,364022,3373023,2122459,1152539,1090557,13087099,9497469,532743,2888027,9399852,6707518,746281
