date,unh_shares,algn_shares,regn_shares,wat_shares,zbh_shares,mrna_shares,syk_shares,dva_shares,cvs_shares,idxx_shares,pfe_shares,holx_shares,rvty_shares,hca_shares,dxcm_shares,tech_shares,rmd_shares,lh_shares,ci_shares,abbv_shares,incy_shares,biib_shares,isrg_shares,gehc_shares,bsx_shares,moh_shares,ew_shares,mrk_shares,iqv_shares,crl_shares,uhs_shares,jnj_shares,hum_shares,coo_shares,bmy_shares,mck_shares,dhr_shares,mtd_shares,cor_shares,podd_shares,ste_shares,wst_shares,tmo_shares,cnc_shares,dgx_shares,elv_shares,gild_shares,cah_shares,mdt_shares,abt_shares,solv_shares,vrtx_shares,hsic_shares,vtrs_shares,bdx_shares,bax_shares,lly_shares,a_shares,zts_shares,amgn_shares
2025-11-28,6466721,481357,727368,425030,1414429,2472536,2456771,255247,9056141,571262,40596107,1588141,828798,1169535,2800040,1119375,1045450,593359,1905935,12613574,1171200,1046900,2559582,3259908,10579992,386957,4192010,17834667,1213871,351386,402637,17196028,858787,1424552,14533481,888110,4550342,147092,1384341,502639,703279,513429,2696224,3331496,798471,1607835,8859603,1704991,9148534,12427289,1052301,1830667,735967,8324558,2046562,3667318,5676652,2028262,3164436,3844022
2025-12-01,6481733,482473,729060,426014,1417717,2478272,2462471,255835,9077153,572582,40690307,1591825,830718,1172247,2806532,1121967,1047874,594739,1910363,12642842,1173912,1049324,2565522,3267468,10604544,387857,4201742,17876055,1216691,352202,403573,17235928,860779,1427852,14567201,890174,4560902,147428,1387557,503803,704911,514617,2702476,3339224,800319,1611567,8880159,1708951,9169762,12456125,1054737,1834915,737671,8343878,2051314,3675826,5689828,2032966,3171780,3852938
2025-12-02,6490490,483124,730047,426588,1419635,2481618,2465796,256178,9089410,573352,40745257,1593974,831838,1173829,2810319,1123479,1049288,595544,1912946,12659915,1175494,1050738,2568987,3271878,10618866,388382,4207419,17900198,1218336,352678,404119,17259203,861941,1429777,14586871,891378,4567062,147624,1389433,504482,705863,515310,2706123,3343732,801397,1613744,8892150,1711261,9182145,12472946,1056158,1837393,738665,8355148,2054086,3680789,5697514,2035710,3176064,3858139
2025-12-03,6530522,486100,734559,429212,1428403,2496914,2480996,257746,9145442,576872,40996457,1603798,836958,1181061,2827631,1130391,1055752,599224,1924754,12737963,1182726,1057202,2584827,3292038,10684338,390782,4233371,18010566,1225856,354854,406615,17365603,867253,1438577,14676791,896882,4595222,148520,1398009,507586,710215,518478,2722795,3364340,806325,1623696,8946966,1721821,9238753,12549842,1062654,1848721,743209,8406668,2066758,3703477,5732650,2048254,3195648,3881915
2025-12-04,6533024,486286,734841,429376,1428951,2497870,2481946,257844,9148944,577092,41012157,1604412,837278,1181513,2828713,1130823,1056156,599454,1925492,12742841,1183178,1057606,2585817,3293298,10688430,390932,4234993,18017464,1226326,354990,406771,17372253,867585,1439127,14682411,897226,4596982,148576,1398545,507780,710487,518676,2723837,3365628,806633,1624318,8950392,1722481,9242291,12554648,1063060,1849429,743493,8409888,2067550,3704895,5734846,2049038,3196872,3883401
2025-12-05,6531773,486193,734700,429294,1428677,2497392,2481471,257795,9147193,576982,41004307,1604105,837118,1181287,2828172,1130607,1055954,599339,1925123,12740402,1182952,1057404,2585322,3292668,10686384,390857,4234182,18014015,1226091,354922,406693,17368928,867419,1438852,14679601,897054,4596102,148548,1398277,507683,710351,518577,2723316,3364984,806479,1624007,8948679,1722151,9240522,12552245,1062857,1849075,743351,8408278,2067154,3704186,5733748,2048646,3196260,3882658
2025-12-08,6529271,486007,734418,429130,1428129,2496436,2480521,257697,9143691,576762,40988605,1603491,836798,1180835,2827088,1130175,1055550,599109,1924385,12735524,1182498,1057000,2584332,3291408,10682292,390707,4232560,18007117,1225621,354786,406537,17362276,867087,1438302,14673979,896710,4594342,148492,1397741,507489,710079,518379,2722274,3363696,806171,1623385,8945253,1721491,9236984,12547439,1062449,1848367,743067,8405058,2066362,3702768,5731552,2047862,3195036,3881172
2025-12-09,6504251,484147,731598,427490,1422649,2486876,2471021,256717,9108671,574562,40831585,1597351,833598,1176315,2816248,1125855,1051510,596809,1917005,12686724,1177958,1052960,2574432,3278808,10641372,389207,4216340,17938137,1220921,353426,404977,17295756,863767,1432782,14617759,893270,4576742,147932,1392381,505549,707359,516399,2711854,3350816,803091,1617165,8910993,1714891,9201604,12499379,1058369,1841287,740227,8372858,2058442,3688588,5709592,2040022,3182796,3866312
2025-12-10,6535526,486472,735123,429540,1429499,2498826,2482896,257942,9152471,577337,41027960,1605026,837598,1181965,2829798,1131280,1056560,599684,1926230,12747749,1183633,1058035,2586807,3294583,10692547,391082,4236615,18024412,1226796,355126,406927,17378931,867917,1439682,14688059,897570,4598742,148632,1399081,507974,710759,518874,2724904,3366941,806941,1624940,8953843,1723141,9245854,12559479,1063469,1850137,743777,8413133,2068342,3706338,5737042,2049822,3198096,3884912
2025-12-11,6553040,487774,737097,430688,1433335,2505518,2489546,258628,9176999,578891,41137930,1609324,839838,1185129,2837386,1134318,1059388,601294,1931396,12781923,1186811,1060877,2593737,3303417,10721205,392132,4247969,18072726,1230086,356078,408019,17425509,870241,1443546,14727427,899978,4611062,149024,1402833,509332,712663,520260,2732212,3375971,809097,1629294,8977839,1727761,9270634,12593135,1066325,1855093,745765,8435687,2073886,3716278,5752414,2055310,3206664,3895328
2025-12-12,6543032,487030,735969,430032,1431143,2501694,2485746,258236,9162983,578003,41075090,1606868,838558,1183321,2833050,1132582,1057772,600374,1928444,12762395,1184995,1059253,2589777,3298369,10704829,391532,4241481,18045118,1228206,355534,407395,17398893,868913,1441338,14704931,898602,4604022,148800,1400689,508556,711575,519468,2728036,3370811,807865,1626806,8964127,1725121,9256474,12573903,1064693,1852261,744629,8422799,2070718,3710598,5743630,2052174,3201768,3889376
2025-12-15,6536777,486565,735264,429622,1429773,2499304,2483371,257991,9154223,577448,41035815,1605333,837758,1182191,2830340,1131497,1056762,599799,1926599,12750190,1183860,1058238,2587302,3295214,10694594,391157,4237426,18027863,1227031,355194,407005,17382258,868083,1439958,14690871,897742,4599622,148660,1399349,508071,710895,518973,2725426,3367586,807095,1625251,8955557,1723471,9247624,12561883,1063673,1850491,743919,8414744,2068738,3707048,5738140,2050214,3198708,3885656
2025-12-16,6509255,484519,732162,427818,1423745,2488788,2472921,256913,9115679,575006,40863005,1598579,834238,1177219,2818416,1126723,1052318,597269,1918481,12696510,1178866,1053772,2576412,3281332,10649560,389507,4219584,17951941,1221861,353698,405289,17309064,864431,1433886,14629007,893958,4580262,148044,1393453,505937,707903,516795,2713942,3353396,803707,1618409,8917849,1716211,9208684,12508995,1059185,1842703,740795,8379302,2060026,3691428,5713984,2041590,3185244,3869288
2025-12-17,6495483,483496,730611,426916,1420731,2483519,2467685,256374,9096396,573785,40776556,1595202,832478,1174733,2812454,1124336,1050096,596004,1914422,12669648,1176369,1051539,2570956,3274391,10627032,388682,4210652,17913958,1219276,352950,404431,17272445,862605,1430850,14598053,892066,4570571,147736,1390505,504870,706407,515706,2708200,3346301,802002,1614988,8898984,1712581,9189203,12482529,1056941,1838809,739233,8361570,2055670,3683618,5701895,2037267,3178501,3861104
2025-12-18,6470443,481636,727791,425276,1415251,2473939,2458165,255394,9061336,571565,40619376,1589062,829278,1170213,2801614,1119996,1046056,593704,1907042,12620808,1171829,1047479,2561036,3261771,10586072,387182,4194412,17844898,1214576,351590,402871,17205865,859285,1425330,14541773,888626,4552951,147176,1385145,502930,703687,513726,2697760,3333401,798902,1608768,8864684,1705981,9153783,12434409,1052861,1831729,736393,8329330,2047750,3669418,5679915,2029407,3166241,3846224
2025-12-19,6486719,482845,729624,426342,1418813,2480166,2464353,256031,9084125,573008,40721543,1593053,831358,1173151,2808660,1122817,1048682,595199,1911839,12652554,1174780,1050118,2567484,3269974,10612696,388157,4204968,17889787,1217631,352474,403885,17249142,861443,1428918,14578355,890862,4564404,147540,1388629,504191,705455,515013,2704546,3341786,800917,1612811,8886979,1710271,9176806,12465687,1055513,1836331,738239,8350286,2052898,3678648,5694202,2034516,3174210,3855896
2025-12-22,6433983,473897,715824,422834,1407613,2469714,2444661,250767,9016565,567172,40384455,1580829,805306,1134595,2770184,1106741,1036770,588819,1897359,12553454,1171336,1042010,2517928,3235422,10529516,365101,4121788,17629311,1209635,349526,392313,17112802,854271,1412082,14459563,876666,4465212,145112,1377065,499663,697159,510973,2668590,3316594,790173,1578523,8812359,1687627,9110198,12350891,1047169,1802099,710735,8180794,2035906,3651180,5640486,2013668,3130114,3824724
2025-12-23,6411439,472289,713328,421386,1402737,2460994,2436101,249891,8984917,565172,40242979,1575361,802438,1130571,2760472,1102881,1033122,586763,1890703,12509394,1167264,1038338,2509112,3224126,10492588,363797,4107364,17567587,1205395,348294,390989,17052778,851287,1407206,14408923,873626,4449580,144590,1372233,497895,694719,509197,2659214,3305014,787377,1572995,8781447,1681655,9078194,12307567,1043473,1795819,708223,8152134,2028702,3638440,5620742,2006584,3119222,3811332
2025-12-24,6406435,471921,712772,421058,1401641,2459074,2434201,249695,8977909,564732,40211583,1574133,801810,1129687,2758320,1102021,1032314,586307,1889227,12499634,1166352,1037526,2507156,3221610,10484404,363513,4104160,17553883,1204455,348022,390685,17039474,850623,1406110,14397683,872946,4446108,144478,1371161,497507,694179,508801,2657138,3302434,786761,1571767,8774595,1680343,9071110,12297967,1042657,1794419,707671,8145774,2027118,3635600,5616358,2005020,3116790,3808360
2025-12-26,6401431,471553,712216,420730,1400545,2457154,2432301,249499,8970901,564292,40180187,1572905,801182,1128803,2756168,1101161,1031506,585851,1887751,12489874,1165440,1036714,2505200,3219094,10476220,363229,4100956,17540179,1203515,347750,390381,17026170,849959,1405014,14386443,872266,4442636,144366,1370089,497119,693639,508405,2655062,3299854,786145,1570539,8767743,1679031,9064026,12288367,1041841,1793019,707119,8139414,2025534,3632760,5611974,2003456,3114358,3805388
2025-12-29,6411431,472289,713328,421386,1402737,2460994,2436101,249891,8984917,565172,40242979,1575361,802438,1130571,2760472,1102881,1033122,586763,1890703,12509394,1167264,1038338,2509112,3224126,10492588,363797,4107364,17567587,1205395,348294,390989,17052778,851287,1407206,14408923,873626,4449580,144590,1372233,497895,694719,509197,2659214,3305014,787377,1572995,8781447,1681655,9078194,12307567,1043473,1795819,708223,8152134,2028702,3638440,5620742,2006584,3119222,3811332
2025-12-30,6402674,471645,712355,420812,1400819,2457634,2432776,249548,8972646,564402,40188022,1573212,801339,1129024,2756699,1101376,1031708,585965,1888120,12492314,1165668,1036917,2505689,3219723,10478259,363300,4101757,17543598,1203750,347818,390457,17029489,850125,1405281,14389246,872436,4443504,144394,1370357,497216,693767,508504,2655581,3300499,786299,1570846,8769456,1679359,9065797,12290760,1042045,1793369,707257,8141004,2025930,3633470,5613063,2003847,3114966,3806124
2025-12-31,6402674,471645,712355,420812,1400819,2457634,2432776,249548,8972646,564402,40188022,1573212,801339,1129024,2756699,1101376,1031708,585965,1888120,12492314,1165668,1036917,2505689,3219723,10478259,363300,4101757,17543598,1203750,347818,390457,17029489,850125,1405281,14389246,872436,4443504,144394,1370357,497216,693767,508504,2655581,3300499,786299,1570846,8769456,1679359,9065797,12290760,1042045,1793369,707257,8141004,2025930,3633470,5613063,2003847,3114966,3806124
2026-01-02,6400172,471461,712077,420648,1400271,2456674,2431826,249450,8969140,564182,40172320,1572598,801025,1128582,2755621,1100946,1031304,585737,1887382,12487434,1165212,1036511,2504711,3218465,10474165,363158,4100155,17536744,1203280,347682,390305,17022835,849793,1404731,14383624,872096,4441768,144338,1369821,497022,693495,508306,2654543,3299209,785991,1570232,8766030,1678703,9062255,12285958,1041637,1792669,706981,8137824,2025138,3632050,5610869,2003065,3113748,3804636
2026-01-06,6437702,474221,716247,423108,1408491,2471074,2446076,250920,9021730,567482,40407864,1581808,805735,1135212,2771791,1107396,1037364,589164,1898452,12560641,1172052,1042601,2519411,3237335,10535582,365288,4124192,17639561,1210330,349722,392585,17122652,854773,1412981,14467961,877196,4467808,145178,1377861,499932,697575,511276,2670113,3318559,790611,1579442,8817427,1688543,9115392,12357995,1047757,1803169,711121,8185531,2037018,3653350,5643779,2014802,3132018,3826956
2026-01-07,6535280,481397,727089,429504,1429863,2508514,2483126,254742,9158464,576062,41020398,1605754,817981,1152450,2813833,1124166,1053120,598134,1927234,12751039,1189836,1058435,2557631,3286397,10695326,370826,4186748,17906945,1228660,355026,398513,17382236,867721,1434431,14687297,890456,4535512,147362,1398765,507498,708183,518998,2710595,3368869,802623,1603388,8951119,1714127,9253608,12545351,1063669,1830469,721885,8309629,2067906,3708730,5729345,2045378,3179520,3884988
2026-01-08,6572810,484157,731259,431964,1438083,2522914,2497376,256212,9211054,579362,41255988,1614964,822691,1159080,2830003,1130616,1059180,601584,1938304,12824269,1196676,1064525,2572331,3305267,10756766,372956,4210808,18009785,1235710,357066,400793,17482076,872701,1442681,14771657,895556,4561552,148202,1406805,510408,712263,521968,2726165,3388219,807243,1612598,9002539,1723967,9306768,12617411,1069789,1840969,726025,8357359,2079786,3730030,5762255,2057138,3197790,3907308
2026-01-09,6576563,484433,731676,432210,1438905,2524354,2498801,256359,9216313,579692,41279547,1615885,823162,1159743,2831620,1131261,1059786,601929,1939411,12831592,1197360,1065134,2573801,3307154,10762910,373169,4213214,18020069,1236415,357270,401021,17492060,873199,1443506,14780093,896066,4564156,148286,1407609,510699,712671,522265,2727722,3390154,807705,1613519,9007681,1724951,9312084,12624617,1070401,1842019,726439,8362132,2080974,3732160,5765546,2058314,3199617,3909540
2026-01-12,6590324,485445,733205,433112,1441919,2529634,2504026,256898,9235596,580902,41365930,1619262,824889,1162174,2837549,1133626,1062008,603194,1943470,12858443,1199868,1067367,2579191,3314073,10785438,373950,4222036,18057777,1239000,358018,401857,17528668,875025,1446531,14811025,897936,4573704,148594,1410557,511766,714167,523354,2733431,3397249,809399,1616896,9026535,1728559,9331576,12651039,1072645,1845869,727957,8379633,2085330,3739970,5777613,2062626,3206316,3917724
2026-01-13,6600332,486181,734317,433768,1444111,2533474,2507826,257290,9249620,581782,41428754,1621718,826145,1163942,2841861,1135346,1063624,604114,1946422,12877971,1201692,1068991,2583111,3319105,10801822,374518,4228452,18085201,1240880,358562,402465,17555292,876353,1448731,14833521,899296,4580648,148818,1412701,512542,715255,524146,2737583,3402409,810631,1619352,9040247,1731183,9345752,12670255,1074277,1848669,729061,8392361,2088498,3745650,5786389,2065762,3211188,3923676
2026-01-14,6587822,485261,732927,432948,1441371,2528674,2503076,256800,9232090,580682,41350224,1618648,824575,1161732,2836471,1133196,1061604,602964,1942732,12853561,1199412,1066961,2578211,3312815,10781342,373808,4220432,18050921,1238530,357882,401705,17522012,874693,1445981,14805401,897596,4571968,148538,1410021,511572,713895,523156,2732393,3395959,809091,1616282,9023107,1727903,9328032,12646235,1072237,1845169,727681,8376451,2084538,3738550,5775419,2061842,3205098,3916236
2026-01-15,6594077,485721,733622,433358,1442741,2531074,2505451,257045,9240855,581232,41389489,1620183,825360,1162837,2839166,1134271,1062614,603539,1944577,12865766,1200552,1067976,2580661,3315960,10791582,374163,4224442,18068061,1239705,358222,402085,17538652,875523,1447356,14819461,898446,4576308,148678,1411361,512057,714575,523651,2734988,3399184,809861,1617817,9031677,1729543,9336892,12658245,1073257,1846919,728371,8384406,2086518,3742100,5780904,2063802,3208143,3919956
2026-01-16,6631607,488481,737792,435818,1450961,2545474,2519701,258515,9293445,584532,41625079,1629393,830070,1169467,2855336,1140721,1068674,606989,1955647,12938996,1207392,1074066,2595361,3334830,10853022,376293,4248502,18170901,1246755,360262,404365,17638492,880503,1455606,14903821,903546,4602348,149518,1419401,514967,718655,526621,2750558,3418534,814481,1627027,9083097,1739383,9390052,12730305,1079377,1857419,732511,8432136,2098398,3763400,5813814,2075562,3226413,3942276
2026-01-20,6620348,487653,736541,435080,1448495,2541154,2515426,258074,9277659,583542,41554384,1626630,828657,1167478,2850485,1138786,1066856,605954,1952326,12917018,1205340,1072239,2590951,3329169,10834590,375654,4241284,18140040,1244640,359650,403681,17608540,879009,1453131,14878513,902007,4594536,149266,1416989,514094,717431,525730,2745887,3412729,813095,1624264,9067671,1736431,9374104,12708687,1077541,1854260,731269,8417817,2094834,3757010,5803941,2072034,3220932,3935580
2026-01-21,6655360,490285,740460,437402,1456049,2554655,2528782,259403,9326714,586692,41773923,1635298,832954,1173599,2865504,1144801,1072458,609089,1962635,12985321,1211628,1077802,2604561,3346799,10891819,377645,4263526,18235891,1251175,361578,405777,17701570,883655,1460706,14957007,906838,4618785,150084,1424457,516851,721087,528569,2760386,3430674,817329,1632831,9115486,1745619,9423637,12775871,1083225,1864111,735167,8462249,2105850,3776841,5834559,2082966,3237821,3956324
2026-01-22,6657864,490469,740738,437566,1456597,2555617,2529734,259501,9330224,586912,41789641,1635914,833268,1174041,2866582,1145231,1072862,609319,1963373,12990207,1212084,1078208,2605541,3348059,10895917,377787,4265130,18242753,1251645,361714,405929,17708230,883987,1461256,14962635,907180,4620523,150140,1424993,517045,721359,528767,2761424,3431964,817637,1633445,9118916,1746275,9427183,12780679,1083633,1864813,735443,8465433,2106642,3778263,5836755,2083750,3239039,3957812
2026-01-23,6641588,489273,738931,436500,1453035,2549364,2523546,258864,9307409,585482,41687474,1631910,831227,1171168,2859575,1142436,1070236,607824,1958576,12958448,1209120,1075569,2599171,3339869,10869280,376864,4254704,18198150,1248590,360830,404941,17664940,881829,1457681,14926053,904957,4609226,149776,1421509,515784,719591,527480,2754677,3423579,815635,1629454,9096621,1742011,9404134,12749427,1080981,1860250,733649,8444737,2101494,3769020,5822481,2078654,3231122,3948140
2026-01-26,6624060,487985,736985,435352,1449199,2542630,2516882,258178,9282839,583942,41577434,1627598,829029,1168074,2852029,1139426,1067408,606214,1953410,12924246,1205928,1072727,2592311,3331049,10840594,375870,4243476,18150116,1245300,359878,403877,17618306,879505,1453831,14886657,902563,4597060,149384,1417757,514426,717687,526094,2747411,3414535,813479,1625156,9072611,1737419,9379312,12715771,1078125,1855336,731717,8422449,2095950,3759066,5807109,2073166,3222596,3937724
2026-01-27,6625274,488001,737107,435428,1449451,2543068,2517330,258180,9284627,584042,41585206,1627882,829215,1168312,2852551,1139594,1067604,606344,1953752,12926658,1206172,1073021,2592771,3331689,10842594,375928,4244270,18153450,1245528,359942,404025,17621542,879693,1454081,14889425,902741,4597922,149408,1418021,514512,717815,526174,2747931,3415243,813671,1625462,9074279,1737761,9381064,12718061,1078317,1855714,731841,8424063,2096358,3759844,5808193,2073482,3223176,3938434
