date,tech_shares,unh_shares,mdt_shares,rvty_shares,ci_shares,dgx_shares,moh_shares,mtd_shares,a_shares,incy_shares,dhr_shares,cnc_shares,regn_shares,cah_shares,mck_shares,cor_shares,holx_shares,algn_shares,coo_shares,wat_shares,vrtx_shares,zbh_shares,mrna_shares,abbv_shares,cvs_shares,iqv_shares,ew_shares,hsic_shares,hca_shares,bax_shares,uhs_shares,lly_shares,vtrs_shares,gehc_shares,biib_shares,gild_shares,bmy_shares,solv_shares,elv_shares,amgn_shares,podd_shares,dxcm_shares,syk_shares,ste_shares,hum_shares,tmo_shares,lh_shares,abt_shares,isrg_shares,rmd_shares,wst_shares,dva_shares,mrk_shares,bdx_shares,bsx_shares,zts_shares,jnj_shares,idxx_shares,crl_shares,pfe_shares
2025-11-28,1119375,6466721,9148534,828798,1905935,798471,386957,147092,2028262,1171200,4550342,3331496,727368,1704991,888110,1384341,1588141,481357,1424552,425030,1830667,1414429,2472536,12613574,9056141,1213871,4192010,735967,1169535,3667318,402637,5676652,8324558,3259908,1046900,8859603,14533481,1052301,1607835,3844022,502639,2800040,2456771,703279,858787,2696224,593359,12427289,2559582,1045450,513429,255247,17834667,2046562,10579992,3164436,17196028,571262,351386,40596107
2025-12-01,1121967,6481733,9169762,830718,1910363,800319,387857,147428,2032966,1173912,4560902,3339224,729060,1708951,890174,1387557,1591825,482473,1427852,426014,1834915,1417717,2478272,12642842,9077153,1216691,4201742,737671,1172247,3675826,403573,5689828,8343878,3267468,1049324,8880159,14567201,1054737,1611567,3852938,503803,2806532,2462471,704911,860779,2702476,594739,12456125,2565522,1047874,514617,255835,17876055,2051314,10604544,3171780,17235928,572582,352202,40690307
2025-12-02,1123479,6490490,9182145,831838,1912946,801397,388382,147624,2035710,1175494,4567062,3343732,730047,1711261,891378,1389433,1593974,483124,1429777,426588,1837393,1419635,2481618,12659915,9089410,1218336,4207419,738665,1173829,3680789,404119,5697514,8355148,3271878,1050738,8892150,14586871,1056158,1613744,3858139,504482,2810319,2465796,705863,861941,2706123,595544,12472946,2568987,1049288,515310,256178,17900198,2054086,10618866,3176064,17259203,573352,352678,40745257
2025-12-03,1130391,6530522,9238753,836958,1924754,806325,390782,148520,2048254,1182726,4595222,3364340,734559,1721821,896882,1398009,1603798,486100,1438577,429212,1848721,1428403,2496914,12737963,9145442,1225856,4233371,743209,1181061,3703477,406615,5732650,8406668,3292038,1057202,8946966,14676791,1062654,1623696,3881915,507586,2827631,2480996,710215,867253,2722795,599224,12549842,2584827,1055752,518478,257746,18010566,2066758,10684338,3195648,17365603,576872,354854,40996457
2025-12-04,1130823,6533024,9242291,837278,1925492,806633,390932,148576,2049038,1183178,4596982,3365628,734841,1722481,897226,1398545,1604412,486286,1439127,429376,1849429,1428951,2497870,12742841,9148944,1226326,4234993,743493,1181513,3704895,406771,5734846,8409888,3293298,1057606,8950392,14682411,1063060,1624318,3883401,507780,2828713,2481946,710487,867585,2723837,599454,12554648,2585817,1056156,518676,257844,18017464,2067550,10688430,3196872,17372253,577092,354990,41012157
2025-12-05,1130607,6531773,9240522,837118,1925123,806479,390857,148548,2048646,1182952,4596102,3364984,734700,1722151,897054,1398277,1604105,486193,1438852,429294,1849075,1428677,2497392,12740402,9147193,1226091,4234182,743351,1181287,3704186,406693,5733748,8408278,3292668,1057404,8948679,14679601,1062857,1624007,3882658,507683,2828172,2481471,710351,867419,2723316,599339,12552245,2585322,1055954,518577,257795,18014015,2067154,10686384,3196260,17368928,576982,354922,41004307
2025-12-08,1130175,6529271,9236984,836798,1924385,806171,390707,148492,2047862,1182498,4594342,3363696,734418,1721491,896710,1397741,1603491,486007,1438302,429130,1848367,1428129,2496436,12735524,9143691,1225621,4232560,743067,1180835,3702768,406537,5731552,8405058,3291408,1057000,8945253,14673979,1062449,1623385,3881172,507489,2827088,2480521,710079,867087,2722274,599109,12547439,2584332,1055550,518379,257697,18007117,2066362,10682292,3195036,17362276,576762,354786,40988605
2025-12-09,1125855,6504251,9201604,833598,1917005,803091,389207,147932,2040022,1177958,4576742,3350816,731598,1714891,893270,1392381,1597351,484147,1432782,427490,1841287,1422649,2486876,12686724,9108671,1220921,4216340,740227,1176315,3688588,404977,5709592,8372858,3278808,1052960,8910993,14617759,1058369,1617165,3866312,505549,2816248,2471021,707359,863767,2711854,596809,12499379,2574432,1051510,516399,256717,17938137,2058442,10641372,3182796,17295756,574562,353426,40831585
2025-12-10,1131280,6535526,9245854,837598,1926230,806941,391082,148632,2049822,1183633,4598742,3366941,735123,1723141,897570,1399081,1605026,486472,1439682,429540,1850137,1429499,2498826,12747749,9152471,1226796,4236615,743777,1181965,3706338,406927,5737042,8413133,3294583,1058035,8953843,14688059,1063469,1624940,3884912,507974,2829798,2482896,710759,867917,2724904,599684,12559479,2586807,1056560,518874,257942,18024412,2068342,10692547,3198096,17378931,577337,355126,41027960
2025-12-11,1134318,6553040,9270634,839838,1931396,809097,392132,149024,2055310,1186811,4611062,3375971,737097,1727761,899978,1402833,1609324,487774,1443546,430688,1855093,1433335,2505518,12781923,9176999,1230086,4247969,745765,1185129,3716278,408019,5752414,8435687,3303417,1060877,8977839,14727427,1066325,1629294,3895328,509332,2837386,2489546,712663,870241,2732212,601294,12593135,2593737,1059388,520260,258628,18072726,2073886,10721205,3206664,17425509,578891,356078,41137930
2025-12-12,1132582,6543032,9256474,838558,1928444,807865,391532,148800,2052174,1184995,4604022,3370811,735969,1725121,898602,1400689,1606868,487030,1441338,430032,1852261,1431143,2501694,12762395,9162983,1228206,4241481,744629,1183321,3710598,407395,5743630,8422799,3298369,1059253,8964127,14704931,1064693,1626806,3889376,508556,2833050,2485746,711575,868913,2728036,600374,12573903,2589777,1057772,519468,258236,18045118,2070718,10704829,3201768,17398893,578003,355534,41075090
2025-12-15,1131497,6536777,9247624,837758,1926599,807095,391157,148660,2050214,1183860,4599622,3367586,735264,1723471,897742,1399349,1605333,486565,1439958,429622,1850491,1429773,2499304,12750190,9154223,1227031,4237426,743919,1182191,3707048,407005,5738140,8414744,3295214,1058238,8955557,14690871,1063673,1625251,3885656,508071,2830340,2483371,710895,868083,2725426,599799,12561883,2587302,1056762,518973,257991,18027863,2068738,10694594,3198708,17382258,577448,355194,41035815
2025-12-16,1126723,6509255,9208684,834238,1918481,803707,389507,148044,2041590,1178866,4580262,3353396,732162,1716211,893958,1393453,1598579,484519,1433886,427818,1842703,1423745,2488788,12696510,9115679,1221861,4219584,740795,1177219,3691428,405289,5713984,8379302,3281332,1053772,8917849,14629007,1059185,1618409,3869288,505937,2818416,2472921,707903,864431,2713942,597269,12508995,2576412,1052318,516795,256913,17951941,2060026,10649560,3185244,17309064,575006,353698,40863005
2025-12-17,1124336,6495483,9189203,832478,1914422,802002,388682,147736,2037267,1176369,4570571,3346301,730611,1712581,892066,1390505,1595202,483496,1430850,426916,1838809,1420731,2483519,12669648,9096396,1219276,4210652,739233,1174733,3683618,404431,5701895,8361570,3274391,1051539,8898984,14598053,1056941,1614988,3861104,504870,2812454,2467685,706407,862605,2708200,596004,12482529,2570956,1050096,515706,256374,17913958,2055670,10627032,3178501,17272445,573785,352950,40776556
2025-12-18,1119996,6470443,9153783,829278,1907042,798902,387182,147176,2029407,1171829,4552951,3333401,727791,1705981,888626,1385145,1589062,481636,1425330,425276,1831729,1415251,2473939,12620808,9061336,1214576,4194412,736393,1170213,3669418,402871,5679915,8329330,3261771,1047479,8864684,14541773,1052861,1608768,3846224,502930,2801614,2458165,703687,859285,2697760,593704,12434409,2561036,1046056,513726,255394,17844898,2047750,10586072,3166241,17205865,571565,351590,40619376
2025-12-19,1122817,6486719,9176806,831358,1911839,800917,388157,147540,2034516,1174780,4564404,3341786,729624,1710271,890862,1388629,1593053,482845,1428918,426342,1836331,1418813,2480166,12652554,9084125,1217631,4204968,738239,1173151,3678648,403885,5694202,8350286,3269974,1050118,8886979,14578355,1055513,1612811,3855896,504191,2808660,2464353,705455,861443,2704546,595199,12465687,2567484,1048682,515013,256031,17889787,2052898,10612696,3174210,17249142,573008,352474,40721543
2025-12-22,1106741,6433983,9110198,805306,1897359,790173,365101,145112,2013668,1171336,4465212,3316594,715824,1687627,876666,1377065,1580829,473897,1412082,422834,1802099,1407613,2469714,12553454,9016565,1209635,4121788,710735,1134595,3651180,392313,5640486,8180794,3235422,1042010,8812359,14459563,1047169,1578523,3824724,499663,2770184,2444661,697159,854271,2668590,588819,12350891,2517928,1036770,510973,250767,17629311,2035906,10529516,3130114,17112802,567172,349526,40384455
2025-12-23,1102881,6411439,9078194,802438,1890703,787377,363797,144590,2006584,1167264,4449580,3305014,713328,1681655,873626,1372233,1575361,472289,1407206,421386,1795819,1402737,2460994,12509394,8984917,1205395,4107364,708223,1130571,3638440,390989,5620742,8152134,3224126,1038338,8781447,14408923,1043473,1572995,3811332,497895,2760472,2436101,694719,851287,2659214,586763,12307567,2509112,1033122,509197,249891,17567587,2028702,10492588,3119222,17052778,565172,348294,40242979
2025-12-24,1102021,6406435,9071110,801810,1889227,786761,363513,144478,2005020,1166352,4446108,3302434,712772,1680343,872946,1371161,1574133,471921,1406110,421058,1794419,1401641,2459074,12499634,8977909,1204455,4104160,707671,1129687,3635600,390685,5616358,8145774,3221610,1037526,8774595,14397683,1042657,1571767,3808360,497507,2758320,2434201,694179,850623,2657138,586307,12297967,2507156,1032314,508801,249695,17553883,2027118,10484404,3116790,17039474,564732,348022,40211583
2025-12-26,1101161,6401431,9064026,801182,1887751,786145,363229,144366,2003456,1165440,4442636,3299854,712216,1679031,872266,1370089,1572905,471553,1405014,420730,1793019,1400545,2457154,12489874,8970901,1203515,4100956,707119,1128803,3632760,390381,5611974,8139414,3219094,1036714,8767743,14386443,1041841,1570539,3805388,497119,2756168,2432301,693639,849959,2655062,585851,12288367,2505200,1031506,508405,249499,17540179,2025534,10476220,3114358,17026170,564292,347750,40180187
2025-12-29,1102881,6411431,9078194,802438,1890703,787377,363797,144590,2006584,1167264,4449580,3305014,713328,1681655,873626,1372233,1575361,472289,1407206,421386,1795819,1402737,2460994,12509394,8984917,1205395,4107364,708223,1130571,3638440,390989,5620742,8152134,3224126,1038338,8781447,14408923,1043473,1572995,3811332,497895,2760472,2436101,694719,851287,2659214,586763,12307567,2509112,1033122,509197,249891,17567587,2028702,10492588,3119222,17052778,565172,348294,40242979
2025-12-30,1101376,6402674,9065797,801339,1888120,786299,363300,144394,2003847,1165668,4443504,3300499,712355,1679359,872436,1370357,1573212,471645,1405281,420812,1793369,1400819,2457634,12492314,8972646,1203750,4101757,707257,1129024,3633470,390457,5613063,8141004,3219723,1036917,8769456,14389246,1042045,1570846,3806124,497216,2756699,2432776,693767,850125,2655581,585965,12290760,2505689,1031708,508504,249548,17543598,2025930,10478259,3114966,17029489,564402,347818,40188022
2025-12-31,1101376,6402674,9065797,801339,1888120,786299,363300,144394,2003847,1165668,4443504,3300499,712355,1679359,872436,1370357,1573212,471645,1405281,420812,1793369,1400819,2457634,12492314,8972646,1203750,4101757,707257,1129024,3633470,390457,5613063,8141004,3219723,1036917,8769456,14389246,1042045,1570846,3806124,497216,2756699,2432776,693767,850125,2655581,585965,12290760,2505689,1031708,508504,249548,17543598,2025930,10478259,3114966,17029489,564402,347818,40188022
2026-01-02,1100946,6400172,9062255,801025,1887382,785991,363158,144338,2003065,1165212,4441768,3299209,712077,1678703,872096,1369821,1572598,471461,1404731,420648,1792669,1400271,2456674,12487434,8969140,1203280,4100155,706981,1128582,3632050,390305,5610869,8137824,3218465,1036511,8766030,14383624,1041637,1570232,3804636,497022,2755621,2431826,693495,849793,2654543,585737,12285958,2504711,1031304,508306,249450,17536744,2025138,10474165,3113748,17022835,564182,347682,40172320
2026-01-06,1107396,6437702,9115392,805735,1898452,790611,365288,145178,2014802,1172052,4467808,3318559,716247,1688543,877196,1377861,1581808,474221,1412981,423108,1803169,1408491,2471074,12560641,9021730,1210330,4124192,711121,1135212,3653350,392585,5643779,8185531,3237335,1042601,8817427,14467961,1047757,1579442,3826956,499932,2771791,2446076,697575,854773,2670113,589164,12357995,2519411,1037364,511276,250920,17639561,2037018,10535582,3132018,17122652,567482,349722,40407864
2026-01-07,1124166,6535280,9253608,817981,1927234,802623,370826,147362,2045378,1189836,4535512,3368869,727089,1714127,890456,1398765,1605754,481397,1434431,429504,1830469,1429863,2508514,12751039,9158464,1228660,4186748,721885,1152450,3708730,398513,5729345,8309629,3286397,1058435,8951119,14687297,1063669,1603388,3884988,507498,2813833,2483126,708183,867721,2710595,598134,12545351,2557631,1053120,518998,254742,17906945,2067906,10695326,3179520,17382236,576062,355026,41020398
2026-01-08,1130616,6572810,9306768,822691,1938304,807243,372956,148202,2057138,1196676,4561552,3388219,731259,1723967,895556,1406805,1614964,484157,1442681,431964,1840969,1438083,2522914,12824269,9211054,1235710,4210808,726025,1159080,3730030,400793,5762255,8357359,3305267,1064525,9002539,14771657,1069789,1612598,3907308,510408,2830003,2497376,712263,872701,2726165,601584,12617411,2572331,1059180,521968,256212,18009785,2079786,10756766,3197790,17482076,579362,357066,41255988
2026-01-09,1131261,6576563,9312084,823162,1939411,807705,373169,148286,2058314,1197360,4564156,3390154,731676,1724951,896066,1407609,1615885,484433,1443506,432210,1842019,1438905,2524354,12831592,9216313,1236415,4213214,726439,1159743,3732160,401021,5765546,8362132,3307154,1065134,9007681,14780093,1070401,1613519,3909540,510699,2831620,2498801,712671,873199,2727722,601929,12624617,2573801,1059786,522265,256359,18020069,2080974,10762910,3199617,17492060,579692,357270,41279547
2026-01-12,1133626,6590324,9331576,824889,1943470,809399,373950,148594,2062626,1199868,4573704,3397249,733205,1728559,897936,1410557,1619262,485445,1446531,433112,1845869,1441919,2529634,12858443,9235596,1239000,4222036,727957,1162174,3739970,401857,5777613,8379633,3314073,1067367,9026535,14811025,1072645,1616896,3917724,511766,2837549,2504026,714167,875025,2733431,603194,12651039,2579191,1062008,523354,256898,18057777,2085330,10785438,3206316,17528668,580902,358018,41365930
2026-01-13,1135346,6600332,9345752,826145,1946422,810631,374518,148818,2065762,1201692,4580648,3402409,734317,1731183,899296,1412701,1621718,486181,1448731,433768,1848669,1444111,2533474,12877971,9249620,1240880,4228452,729061,1163942,3745650,402465,5786389,8392361,3319105,1068991,9040247,14833521,1074277,1619352,3923676,512542,2841861,2507826,715255,876353,2737583,604114,12670255,2583111,1063624,524146,257290,18085201,2088498,10801822,3211188,17555292,581782,358562,41428754
2026-01-14,1133196,6587822,9328032,824575,1942732,809091,373808,148538,2061842,1199412,4571968,3395959,732927,1727903,897596,1410021,1618648,485261,1445981,432948,1845169,1441371,2528674,12853561,9232090,1238530,4220432,727681,1161732,3738550,401705,5775419,8376451,3312815,1066961,9023107,14805401,1072237,1616282,3916236,511572,2836471,2503076,713895,874693,2732393,602964,12646235,2578211,1061604,523156,256800,18050921,2084538,10781342,3205098,17522012,580682,357882,41350224
2026-01-15,1134271,6594077,9336892,825360,1944577,809861,374163,148678,2063802,1200552,4576308,3399184,733622,1729543,898446,1411361,1620183,485721,1447356,433358,1846919,1442741,2531074,12865766,9240855,1239705,4224442,728371,1162837,3742100,402085,5780904,8384406,3315960,1067976,9031677,14819461,1073257,1617817,3919956,512057,2839166,2505451,714575,875523,2734988,603539,12658245,2580661,1062614,523651,257045,18068061,2086518,10791582,3208143,17538652,581232,358222,41389489
2026-01-16,1140721,6631607,9390052,830070,1955647,814481,376293,149518,2075562,1207392,4602348,3418534,737792,1739383,903546,1419401,1629393,488481,1455606,435818,1857419,1450961,2545474,12938996,9293445,1246755,4248502,732511,1169467,3763400,404365,5813814,8432136,3334830,1074066,9083097,14903821,1079377,1627027,3942276,514967,2855336,2519701,718655,880503,2750558,606989,12730305,2595361,1068674,526621,258515,18170901,2098398,10853022,3226413,17638492,584532,360262,41625079
2026-01-20,1138786,6620348,9374104,828657,1952326,813095,375654,149266,2072034,1205340,4594536,3412729,736541,1736431,902007,1416989,1626630,487653,1453131,435080,1854260,1448495,2541154,12917018,9277659,1244640,4241284,731269,1167478,3757010,403681,5803941,8417817,3329169,1072239,9067671,14878513,1077541,1624264,3935580,514094,2850485,2515426,717431,879009,2745887,605954,12708687,2590951,1066856,525730,258074,18140040,2094834,10834590,3220932,17608540,583542,359650,41554384
2026-01-21,1144801,6655360,9423637,832954,1962635,817329,377645,150084,2082966,1211628,4618785,3430674,740460,1745619,906838,1424457,1635298,490285,1460706,437402,1864111,1456049,2554655,12985321,9326714,1251175,4263526,735167,1173599,3776841,405777,5834559,8462249,3346799,1077802,9115486,14957007,1083225,1632831,3956324,516851,2865504,2528782,721087,883655,2760386,609089,12775871,2604561,1072458,528569,259403,18235891,2105850,10891819,3237821,17701570,586692,361578,41773923
2026-01-22,1145231,6657864,9427183,833268,1963373,817637,377787,150140,2083750,1212084,4620523,3431964,740738,1746275,907180,1424993,1635914,490469,1461256,437566,1864813,1456597,2555617,12990207,9330224,1251645,4265130,735443,1174041,3778263,405929,5836755,8465433,3348059,1078208,9118916,14962635,1083633,1633445,3957812,517045,2866582,2529734,721359,883987,2761424,609319,12780679,2605541,1072862,528767,259501,18242753,2106642,10895917,3239039,17708230,586912,361714,41789641
