date,uhs_shares,abbv_shares,unh_shares,hca_shares,zbh_shares,cor_shares,pfe_shares,dva_shares,abt_shares,cah_shares,idxx_shares,cnc_shares,syk_shares,lly_shares,lh_shares,holx_shares,hsic_shares,moh_shares,bmy_shares,a_shares,tmo_shares,iqv_shares,mdt_shares,mrk_shares,rmd_shares,biib_shares,zts_shares,vtrs_shares,bdx_shares,hum_shares,wst_shares,elv_shares,mrna_shares,vrtx_shares,bsx_shares,gild_shares,dhr_shares,rvty_shares,regn_shares,ew_shares,coo_shares,jnj_shares,ste_shares,ci_shares,solv_shares,tech_shares,amgn_shares,crl_shares,wat_shares,gehc_shares,mtd_shares,dgx_shares,isrg_shares,cvs_shares,dxcm_shares,algn_shares,bax_shares,mck_shares,podd_shares,incy_shares
2025-11-28,402637,12613574,6466721,1169535,1414429,1384341,40596107,255247,12427289,1704991,571262,3331496,2456771,5676652,593359,1588141,735967,386957,14533481,2028262,2696224,1213871,9148534,17834667,1045450,1046900,3164436,8324558,2046562,858787,513429,1607835,2472536,1830667,10579992,8859603,4550342,828798,727368,4192010,1424552,17196028,703279,1905935,1052301,1119375,3844022,351386,425030,3259908,147092,798471,2559582,9056141,2800040,481357,3667318,888110,502639,1171200
2025-12-01,403573,12642842,6481733,1172247,1417717,1387557,40690307,255835,12456125,1708951,572582,3339224,2462471,5689828,594739,1591825,737671,387857,14567201,2032966,2702476,1216691,9169762,17876055,1047874,1049324,3171780,8343878,2051314,860779,514617,1611567,2478272,1834915,10604544,8880159,4560902,830718,729060,4201742,1427852,17235928,704911,1910363,1054737,1121967,3852938,352202,426014,3267468,147428,800319,2565522,9077153,2806532,482473,3675826,890174,503803,1173912
2025-12-02,404119,12659915,6490490,1173829,1419635,1389433,40745257,256178,12472946,1711261,573352,3343732,2465796,5697514,595544,1593974,738665,388382,14586871,2035710,2706123,1218336,9182145,17900198,1049288,1050738,3176064,8355148,2054086,861941,515310,1613744,2481618,1837393,10618866,8892150,4567062,831838,730047,4207419,1429777,17259203,705863,1912946,1056158,1123479,3858139,352678,426588,3271878,147624,801397,2568987,9089410,2810319,483124,3680789,891378,504482,1175494
2025-12-03,406615,12737963,6530522,1181061,1428403,1398009,40996457,257746,12549842,1721821,576872,3364340,2480996,5732650,599224,1603798,743209,390782,14676791,2048254,2722795,1225856,9238753,18010566,1055752,1057202,3195648,8406668,2066758,867253,518478,1623696,2496914,1848721,10684338,8946966,4595222,836958,734559,4233371,1438577,17365603,710215,1924754,1062654,1130391,3881915,354854,429212,3292038,148520,806325,2584827,9145442,2827631,486100,3703477,896882,507586,1182726
2025-12-04,406771,12742841,6533024,1181513,1428951,1398545,41012157,257844,12554648,1722481,577092,3365628,2481946,5734846,599454,1604412,743493,390932,14682411,2049038,2723837,1226326,9242291,18017464,1056156,1057606,3196872,8409888,2067550,867585,518676,1624318,2497870,1849429,10688430,8950392,4596982,837278,734841,4234993,1439127,17372253,710487,1925492,1063060,1130823,3883401,354990,429376,3293298,148576,806633,2585817,9148944,2828713,486286,3704895,897226,507780,1183178
2025-12-05,406693,12740402,6531773,1181287,1428677,1398277,41004307,257795,12552245,1722151,576982,3364984,2481471,5733748,599339,1604105,743351,390857,14679601,2048646,2723316,1226091,9240522,18014015,1055954,1057404,3196260,8408278,2067154,867419,518577,1624007,2497392,1849075,10686384,8948679,4596102,837118,734700,4234182,1438852,17368928,710351,1925123,1062857,1130607,3882658,354922,429294,3292668,148548,806479,2585322,9147193,2828172,486193,3704186,897054,507683,1182952
2025-12-08,406537,12735524,6529271,1180835,1428129,1397741,40988605,257697,12547439,1721491,576762,3363696,2480521,5731552,599109,1603491,743067,390707,14673979,2047862,2722274,1225621,9236984,18007117,1055550,1057000,3195036,8405058,2066362,867087,518379,1623385,2496436,1848367,10682292,8945253,4594342,836798,734418,4232560,1438302,17362276,710079,1924385,1062449,1130175,3881172,354786,429130,3291408,148492,806171,2584332,9143691,2827088,486007,3702768,896710,507489,1182498
2025-12-09,404977,12686724,6504251,1176315,1422649,1392381,40831585,256717,12499379,1714891,574562,3350816,2471021,5709592,596809,1597351,740227,389207,14617759,2040022,2711854,1220921,9201604,17938137,1051510,1052960,3182796,8372858,2058442,863767,516399,1617165,2486876,1841287,10641372,8910993,4576742,833598,731598,4216340,1432782,17295756,707359,1917005,1058369,1125855,3866312,353426,427490,3278808,147932,803091,2574432,9108671,2816248,484147,3688588,893270,505549,1177958
2025-12-10,406927,12747749,6535526,1181965,1429499,1399081,41027960,257942,12559479,1723141,577337,3366941,2482896,5737042,599684,1605026,743777,391082,14688059,2049822,2724904,1226796,9245854,18024412,1056560,1058035,3198096,8413133,2068342,867917,518874,1624940,2498826,1850137,10692547,8953843,4598742,837598,735123,4236615,1439682,17378931,710759,1926230,1063469,1131280,3884912,355126,429540,3294583,148632,806941,2586807,9152471,2829798,486472,3706338,897570,507974,1183633
2025-12-11,408019,12781923,6553040,1185129,1433335,1402833,41137930,258628,12593135,1727761,578891,3375971,2489546,5752414,601294,1609324,745765,392132,14727427,2055310,2732212,1230086,9270634,18072726,1059388,1060877,3206664,8435687,2073886,870241,520260,1629294,2505518,1855093,10721205,8977839,4611062,839838,737097,4247969,1443546,17425509,712663,1931396,1066325,1134318,3895328,356078,430688,3303417,149024,809097,2593737,9176999,2837386,487774,3716278,899978,509332,1186811
2025-12-12,407395,12762395,6543032,1183321,1431143,1400689,41075090,258236,12573903,1725121,578003,3370811,2485746,5743630,600374,1606868,744629,391532,14704931,2052174,2728036,1228206,9256474,18045118,1057772,1059253,3201768,8422799,2070718,868913,519468,1626806,2501694,1852261,10704829,8964127,4604022,838558,735969,4241481,1441338,17398893,711575,1928444,1064693,1132582,3889376,355534,430032,3298369,148800,807865,2589777,9162983,2833050,487030,3710598,898602,508556,1184995
2025-12-15,407005,12750190,6536777,1182191,1429773,1399349,41035815,257991,12561883,1723471,577448,3367586,2483371,5738140,599799,1605333,743919,391157,14690871,2050214,2725426,1227031,9247624,18027863,1056762,1058238,3198708,8414744,2068738,868083,518973,1625251,2499304,1850491,10694594,8955557,4599622,837758,735264,4237426,1439958,17382258,710895,1926599,1063673,1131497,3885656,355194,429622,3295214,148660,807095,2587302,9154223,2830340,486565,3707048,897742,508071,1183860
2025-12-16,405289,12696510,6509255,1177219,1423745,1393453,40863005,256913,12508995,1716211,575006,3353396,2472921,5713984,597269,1598579,740795,389507,14629007,2041590,2713942,1221861,9208684,17951941,1052318,1053772,3185244,8379302,2060026,864431,516795,1618409,2488788,1842703,10649560,8917849,4580262,834238,732162,4219584,1433886,17309064,707903,1918481,1059185,1126723,3869288,353698,427818,3281332,148044,803707,2576412,9115679,2818416,484519,3691428,893958,505937,1178866
2025-12-17,404431,12669648,6495483,1174733,1420731,1390505,40776556,256374,12482529,1712581,573785,3346301,2467685,5701895,596004,1595202,739233,388682,14598053,2037267,2708200,1219276,9189203,17913958,1050096,1051539,3178501,8361570,2055670,862605,515706,1614988,2483519,1838809,10627032,8898984,4570571,832478,730611,4210652,1430850,17272445,706407,1914422,1056941,1124336,3861104,352950,426916,3274391,147736,802002,2570956,9096396,2812454,483496,3683618,892066,504870,1176369
2025-12-18,402871,12620808,6470443,1170213,1415251,1385145,40619376,255394,12434409,1705981,571565,3333401,2458165,5679915,593704,1589062,736393,387182,14541773,2029407,2697760,1214576,9153783,17844898,1046056,1047479,3166241,8329330,2047750,859285,513726,1608768,2473939,1831729,10586072,8864684,4552951,829278,727791,4194412,1425330,17205865,703687,1907042,1052861,1119996,3846224,351590,425276,3261771,147176,798902,2561036,9061336,2801614,481636,3669418,888626,502930,1171829
2025-12-19,403885,12652554,6486719,1173151,1418813,1388629,40721543,256031,12465687,1710271,573008,3341786,2464353,5694202,595199,1593053,738239,388157,14578355,2034516,2704546,1217631,9176806,17889787,1048682,1050118,3174210,8350286,2052898,861443,515013,1612811,2480166,1836331,10612696,8886979,4564404,831358,729624,4204968,1428918,17249142,705455,1911839,1055513,1122817,3855896,352474,426342,3269974,147540,800917,2567484,9084125,2808660,482845,3678648,890862,504191,1174780
2025-12-22,392313,12553454,6433983,1134595,1407613,1377065,40384455,250767,12350891,1687627,567172,3316594,2444661,5640486,588819,1580829,710735,365101,14459563,2013668,2668590,1209635,9110198,17629311,1036770,1042010,3130114,8180794,2035906,854271,510973,1578523,2469714,1802099,10529516,8812359,4465212,805306,715824,4121788,1412082,17112802,697159,1897359,1047169,1106741,3824724,349526,422834,3235422,145112,790173,2517928,9016565,2770184,473897,3651180,876666,499663,1171336
2025-12-23,390989,12509394,6411439,1130571,1402737,1372233,40242979,249891,12307567,1681655,565172,3305014,2436101,5620742,586763,1575361,708223,363797,14408923,2006584,2659214,1205395,9078194,17567587,1033122,1038338,3119222,8152134,2028702,851287,509197,1572995,2460994,1795819,10492588,8781447,4449580,802438,713328,4107364,1407206,17052778,694719,1890703,1043473,1102881,3811332,348294,421386,3224126,144590,787377,2509112,8984917,2760472,472289,3638440,873626,497895,1167264
2025-12-24,390685,12499634,6406435,1129687,1401641,1371161,40211583,249695,12297967,1680343,564732,3302434,2434201,5616358,586307,1574133,707671,363513,14397683,2005020,2657138,1204455,9071110,17553883,1032314,1037526,3116790,8145774,2027118,850623,508801,1571767,2459074,1794419,10484404,8774595,4446108,801810,712772,4104160,1406110,17039474,694179,1889227,1042657,1102021,3808360,348022,421058,3221610,144478,786761,2507156,8977909,2758320,471921,3635600,872946,497507,1166352
2025-12-26,390381,12489874,6401431,1128803,1400545,1370089,40180187,249499,12288367,1679031,564292,3299854,2432301,5611974,585851,1572905,707119,363229,14386443,2003456,2655062,1203515,9064026,17540179,1031506,1036714,3114358,8139414,2025534,849959,508405,1570539,2457154,1793019,10476220,8767743,4442636,801182,712216,4100956,1405014,17026170,693639,1887751,1041841,1101161,3805388,347750,420730,3219094,144366,786145,2505200,8970901,2756168,471553,3632760,872266,497119,1165440
2025-12-29,390989,12509394,6411431,1130571,1402737,1372233,40242979,249891,12307567,1681655,565172,3305014,2436101,5620742,586763,1575361,708223,363797,14408923,2006584,2659214,1205395,9078194,17567587,1033122,1038338,3119222,8152134,2028702,851287,509197,1572995,2460994,1795819,10492588,8781447,4449580,802438,713328,4107364,1407206,17052778,694719,1890703,1043473,1102881,3811332,348294,421386,3224126,144590,787377,2509112,8984917,2760472,472289,3638440,873626,497895,1167264
2025-12-30,390457,12492314,6402674,1129024,1400819,1370357,40188022,249548,12290760,1679359,564402,3300499,2432776,5613063,585965,1573212,707257,363300,14389246,2003847,2655581,1203750,9065797,17543598,1031708,1036917,3114966,8141004,2025930,850125,508504,1570846,2457634,1793369,10478259,8769456,4443504,801339,712355,4101757,1405281,17029489,693767,1888120,1042045,1101376,3806124,347818,420812,3219723,144394,786299,2505689,8972646,2756699,471645,3633470,872436,497216,1165668
2025-12-31,390457,12492314,6402674,1129024,1400819,1370357,40188022,249548,12290760,1679359,564402,3300499,2432776,5613063,585965,1573212,707257,363300,14389246,2003847,2655581,1203750,9065797,17543598,1031708,1036917,3114966,8141004,2025930,850125,508504,1570846,2457634,1793369,10478259,8769456,4443504,801339,712355,4101757,1405281,17029489,693767,1888120,1042045,1101376,3806124,347818,420812,3219723,144394,786299,2505689,8972646,2756699,471645,3633470,872436,497216,1165668
2026-01-02,390305,12487434,6400172,1128582,1400271,1369821,40172320,249450,12285958,1678703,564182,3299209,2431826,5610869,585737,1572598,706981,363158,14383624,2003065,2654543,1203280,9062255,17536744,1031304,1036511,3113748,8137824,2025138,849793,508306,1570232,2456674,1792669,10474165,8766030,4441768,801025,712077,4100155,1404731,17022835,693495,1887382,1041637,1100946,3804636,347682,420648,3218465,144338,785991,2504711,8969140,2755621,471461,3632050,872096,497022,1165212
2026-01-06,392585,12560641,6437702,1135212,1408491,1377861,40407864,250920,12357995,1688543,567482,3318559,2446076,5643779,589164,1581808,711121,365288,14467961,2014802,2670113,1210330,9115392,17639561,1037364,1042601,3132018,8185531,2037018,854773,511276,1579442,2471074,1803169,10535582,8817427,4467808,805735,716247,4124192,1412981,17122652,697575,1898452,1047757,1107396,3826956,349722,423108,3237335,145178,790611,2519411,9021730,2771791,474221,3653350,877196,499932,1172052
2026-01-07,398513,12751039,6535280,1152450,1429863,1398765,41020398,254742,12545351,1714127,576062,3368869,2483126,5729345,598134,1605754,721885,370826,14687297,2045378,2710595,1228660,9253608,17906945,1053120,1058435,3179520,8309629,2067906,867721,518998,1603388,2508514,1830469,10695326,8951119,4535512,817981,727089,4186748,1434431,17382236,708183,1927234,1063669,1124166,3884988,355026,429504,3286397,147362,802623,2557631,9158464,2813833,481397,3708730,890456,507498,1189836
2026-01-08,400793,12824269,6572810,1159080,1438083,1406805,41255988,256212,12617411,1723967,579362,3388219,2497376,5762255,601584,1614964,726025,372956,14771657,2057138,2726165,1235710,9306768,18009785,1059180,1064525,3197790,8357359,2079786,872701,521968,1612598,2522914,1840969,10756766,9002539,4561552,822691,731259,4210808,1442681,17482076,712263,1938304,1069789,1130616,3907308,357066,431964,3305267,148202,807243,2572331,9211054,2830003,484157,3730030,895556,510408,1196676
2026-01-09,401021,12831592,6576563,1159743,1438905,1407609,41279547,256359,12624617,1724951,579692,3390154,2498801,5765546,601929,1615885,726439,373169,14780093,2058314,2727722,1236415,9312084,18020069,1059786,1065134,3199617,8362132,2080974,873199,522265,1613519,2524354,1842019,10762910,9007681,4564156,823162,731676,4213214,1443506,17492060,712671,1939411,1070401,1131261,3909540,357270,432210,3307154,148286,807705,2573801,9216313,2831620,484433,3732160,896066,510699,1197360
2026-01-12,401857,12858443,6590324,1162174,1441919,1410557,41365930,256898,12651039,1728559,580902,3397249,2504026,5777613,603194,1619262,727957,373950,14811025,2062626,2733431,1239000,9331576,18057777,1062008,1067367,3206316,8379633,2085330,875025,523354,1616896,2529634,1845869,10785438,9026535,4573704,824889,733205,4222036,1446531,17528668,714167,1943470,1072645,1133626,3917724,358018,433112,3314073,148594,809399,2579191,9235596,2837549,485445,3739970,897936,511766,1199868
2026-01-13,402465,12877971,6600332,1163942,1444111,1412701,41428754,257290,12670255,1731183,581782,3402409,2507826,5786389,604114,1621718,729061,374518,14833521,2065762,2737583,1240880,9345752,18085201,1063624,1068991,3211188,8392361,2088498,876353,524146,1619352,2533474,1848669,10801822,9040247,4580648,826145,734317,4228452,1448731,17555292,715255,1946422,1074277,1135346,3923676,358562,433768,3319105,148818,810631,2583111,9249620,2841861,486181,3745650,899296,512542,1201692
2026-01-14,401705,12853561,6587822,1161732,1441371,1410021,41350224,256800,12646235,1727903,580682,3395959,2503076,5775419,602964,1618648,727681,373808,14805401,2061842,2732393,1238530,9328032,18050921,1061604,1066961,3205098,8376451,2084538,874693,523156,1616282,2528674,1845169,10781342,9023107,4571968,824575,732927,4220432,1445981,17522012,713895,1942732,1072237,1133196,3916236,357882,432948,3312815,148538,809091,2578211,9232090,2836471,485261,3738550,897596,511572,1199412
2026-01-15,402085,12865766,6594077,1162837,1442741,1411361,41389489,257045,12658245,1729543,581232,3399184,2505451,5780904,603539,1620183,728371,374163,14819461,2063802,2734988,1239705,9336892,18068061,1062614,1067976,3208143,8384406,2086518,875523,523651,1617817,2531074,1846919,10791582,9031677,4576308,825360,733622,4224442,1447356,17538652,714575,1944577,1073257,1134271,3919956,358222,433358,3315960,148678,809861,2580661,9240855,2839166,485721,3742100,898446,512057,1200552
2026-01-16,404365,12938996,6631607,1169467,1450961,1419401,41625079,258515,12730305,1739383,584532,3418534,2519701,5813814,606989,1629393,732511,376293,14903821,2075562,2750558,1246755,9390052,18170901,1068674,1074066,3226413,8432136,2098398,880503,526621,1627027,2545474,1857419,10853022,9083097,4602348,830070,737792,4248502,1455606,17638492,718655,1955647,1079377,1140721,3942276,360262,435818,3334830,149518,814481,2595361,9293445,2855336,488481,3763400,903546,514967,1207392
2026-01-20,403681,12917018,6620348,1167478,1448495,1416989,41554384,258074,12708687,1736431,583542,3412729,2515426,5803941,605954,1626630,731269,375654,14878513,2072034,2745887,1244640,9374104,18140040,1066856,1072239,3220932,8417817,2094834,879009,525730,1624264,2541154,1854260,10834590,9067671,4594536,828657,736541,4241284,1453131,17608540,717431,1952326,1077541,1138786,3935580,359650,435080,3329169,149266,813095,2590951,9277659,2850485,487653,3757010,902007,514094,1205340
