date,rmd_shares,crl_shares,tmo_shares,cnc_shares,moh_shares,ci_shares,coo_shares,cor_shares,hum_shares,wat_shares,mrna_shares,biib_shares,algn_shares,pfe_shares,elv_shares,bax_shares,zbh_shares,mdt_shares,ew_shares,solv_shares,dgx_shares,mck_shares,cah_shares,dhr_shares,lh_shares,rvty_shares,ste_shares,hca_shares,abbv_shares,vtrs_shares,amgn_shares,regn_shares,cvs_shares,gild_shares,tech_shares,mtd_shares,a_shares,dxcm_shares,gehc_shares,unh_shares,holx_shares,vrtx_shares,uhs_shares,idxx_shares,bmy_shares,mrk_shares,jnj_shares,bsx_shares,wst_shares,bdx_shares,hsic_shares,abt_shares,lly_shares,dva_shares,podd_shares,incy_shares,syk_shares,zts_shares,isrg_shares,iqv_shares
2025-11-28,1045450,351386,2696224,3331496,386957,1905935,1424552,1384341,858787,425030,2472536,1046900,481357,40596107,1607835,3667318,1414429,9148534,4192010,1052301,798471,888110,1704991,4550342,593359,828798,703279,1169535,12613574,8324558,3844022,727368,9056141,8859603,1119375,147092,2028262,2800040,3259908,6466721,1588141,1830667,402637,571262,14533481,17834667,17196028,10579992,513429,2046562,735967,12427289,5676652,255247,502639,1171200,2456771,3164436,2559582,1213871
2025-12-01,1047874,352202,2702476,3339224,387857,1910363,1427852,1387557,860779,426014,2478272,1049324,482473,40690307,1611567,3675826,1417717,9169762,4201742,1054737,800319,890174,1708951,4560902,594739,830718,704911,1172247,12642842,8343878,3852938,729060,9077153,8880159,1121967,147428,2032966,2806532,3267468,6481733,1591825,1834915,403573,572582,14567201,17876055,17235928,10604544,514617,2051314,737671,12456125,5689828,255835,503803,1173912,2462471,3171780,2565522,1216691
2025-12-02,1049288,352678,2706123,3343732,388382,1912946,1429777,1389433,861941,426588,2481618,1050738,483124,40745257,1613744,3680789,1419635,9182145,4207419,1056158,801397,891378,1711261,4567062,595544,831838,705863,1173829,12659915,8355148,3858139,730047,9089410,8892150,1123479,147624,2035710,2810319,3271878,6490490,1593974,1837393,404119,573352,14586871,17900198,17259203,10618866,515310,2054086,738665,12472946,5697514,256178,504482,1175494,2465796,3176064,2568987,1218336
2025-12-03,1055752,354854,2722795,3364340,390782,1924754,1438577,1398009,867253,429212,2496914,1057202,486100,40996457,1623696,3703477,1428403,9238753,4233371,1062654,806325,896882,1721821,4595222,599224,836958,710215,1181061,12737963,8406668,3881915,734559,9145442,8946966,1130391,148520,2048254,2827631,3292038,6530522,1603798,1848721,406615,576872,14676791,18010566,17365603,10684338,518478,2066758,743209,12549842,5732650,257746,507586,1182726,2480996,3195648,2584827,1225856
2025-12-04,1056156,354990,2723837,3365628,390932,1925492,1439127,1398545,867585,429376,2497870,1057606,486286,41012157,1624318,3704895,1428951,9242291,4234993,1063060,806633,897226,1722481,4596982,599454,837278,710487,1181513,12742841,8409888,3883401,734841,9148944,8950392,1130823,148576,2049038,2828713,3293298,6533024,1604412,1849429,406771,577092,14682411,18017464,17372253,10688430,518676,2067550,743493,12554648,5734846,257844,507780,1183178,2481946,3196872,2585817,1226326
2025-12-05,1055954,354922,2723316,3364984,390857,1925123,1438852,1398277,867419,429294,2497392,1057404,486193,41004307,1624007,3704186,1428677,9240522,4234182,1062857,806479,897054,1722151,4596102,599339,837118,710351,1181287,12740402,8408278,3882658,734700,9147193,8948679,1130607,148548,2048646,2828172,3292668,6531773,1604105,1849075,406693,576982,14679601,18014015,17368928,10686384,518577,2067154,743351,12552245,5733748,257795,507683,1182952,2481471,3196260,2585322,1226091
2025-12-08,1055550,354786,2722274,3363696,390707,1924385,1438302,1397741,867087,429130,2496436,1057000,486007,40988605,1623385,3702768,1428129,9236984,4232560,1062449,806171,896710,1721491,4594342,599109,836798,710079,1180835,12735524,8405058,3881172,734418,9143691,8945253,1130175,148492,2047862,2827088,3291408,6529271,1603491,1848367,406537,576762,14673979,18007117,17362276,10682292,518379,2066362,743067,12547439,5731552,257697,507489,1182498,2480521,3195036,2584332,1225621
2025-12-09,1051510,353426,2711854,3350816,389207,1917005,1432782,1392381,863767,427490,2486876,1052960,484147,40831585,1617165,3688588,1422649,9201604,4216340,1058369,803091,893270,1714891,4576742,596809,833598,707359,1176315,12686724,8372858,3866312,731598,9108671,8910993,1125855,147932,2040022,2816248,3278808,6504251,1597351,1841287,404977,574562,14617759,17938137,17295756,10641372,516399,2058442,740227,12499379,5709592,256717,505549,1177958,2471021,3182796,2574432,1220921
2025-12-10,1056560,355126,2724904,3366941,391082,1926230,1439682,1399081,867917,429540,2498826,1058035,486472,41027960,1624940,3706338,1429499,9245854,4236615,1063469,806941,897570,1723141,4598742,599684,837598,710759,1181965,12747749,8413133,3884912,735123,9152471,8953843,1131280,148632,2049822,2829798,3294583,6535526,1605026,1850137,406927,577337,14688059,18024412,17378931,10692547,518874,2068342,743777,12559479,5737042,257942,507974,1183633,2482896,3198096,2586807,1226796
2025-12-11,1059388,356078,2732212,3375971,392132,1931396,1443546,1402833,870241,430688,2505518,1060877,487774,41137930,1629294,3716278,1433335,9270634,4247969,1066325,809097,899978,1727761,4611062,601294,839838,712663,1185129,12781923,8435687,3895328,737097,9176999,8977839,1134318,149024,2055310,2837386,3303417,6553040,1609324,1855093,408019,578891,14727427,18072726,17425509,10721205,520260,2073886,745765,12593135,5752414,258628,509332,1186811,2489546,3206664,2593737,1230086
2025-12-12,1057772,355534,2728036,3370811,391532,1928444,1441338,1400689,868913,430032,2501694,1059253,487030,41075090,1626806,3710598,1431143,9256474,4241481,1064693,807865,898602,1725121,4604022,600374,838558,711575,1183321,12762395,8422799,3889376,735969,9162983,8964127,1132582,148800,2052174,2833050,3298369,6543032,1606868,1852261,407395,578003,14704931,18045118,17398893,10704829,519468,2070718,744629,12573903,5743630,258236,508556,1184995,2485746,3201768,2589777,1228206
2025-12-15,1056762,355194,2725426,3367586,391157,1926599,1439958,1399349,868083,429622,2499304,1058238,486565,41035815,1625251,3707048,1429773,9247624,4237426,1063673,807095,897742,1723471,4599622,599799,837758,710895,1182191,12750190,8414744,3885656,735264,9154223,8955557,1131497,148660,2050214,2830340,3295214,6536777,1605333,1850491,407005,577448,14690871,18027863,17382258,10694594,518973,2068738,743919,12561883,5738140,257991,508071,1183860,2483371,3198708,2587302,1227031
2025-12-16,1052318,353698,2713942,3353396,389507,1918481,1433886,1393453,864431,427818,2488788,1053772,484519,40863005,1618409,3691428,1423745,9208684,4219584,1059185,803707,893958,1716211,4580262,597269,834238,707903,1177219,12696510,8379302,3869288,732162,9115679,8917849,1126723,148044,2041590,2818416,3281332,6509255,1598579,1842703,405289,575006,14629007,17951941,17309064,10649560,516795,2060026,740795,12508995,5713984,256913,505937,1178866,2472921,3185244,2576412,1221861
2025-12-17,1050096,352950,2708200,3346301,388682,1914422,1430850,1390505,862605,426916,2483519,1051539,483496,40776556,1614988,3683618,1420731,9189203,4210652,1056941,802002,892066,1712581,4570571,596004,832478,706407,1174733,12669648,8361570,3861104,730611,9096396,8898984,1124336,147736,2037267,2812454,3274391,6495483,1595202,1838809,404431,573785,14598053,17913958,17272445,10627032,515706,2055670,739233,12482529,5701895,256374,504870,1176369,2467685,3178501,2570956,1219276
2025-12-18,1046056,351590,2697760,3333401,387182,1907042,1425330,1385145,859285,425276,2473939,1047479,481636,40619376,1608768,3669418,1415251,9153783,4194412,1052861,798902,888626,1705981,4552951,593704,829278,703687,1170213,12620808,8329330,3846224,727791,9061336,8864684,1119996,147176,2029407,2801614,3261771,6470443,1589062,1831729,402871,571565,14541773,17844898,17205865,10586072,513726,2047750,736393,12434409,5679915,255394,502930,1171829,2458165,3166241,2561036,1214576
2025-12-19,1048682,352474,2704546,3341786,388157,1911839,1428918,1388629,861443,426342,2480166,1050118,482845,40721543,1612811,3678648,1418813,9176806,4204968,1055513,800917,890862,1710271,4564404,595199,831358,705455,1173151,12652554,8350286,3855896,729624,9084125,8886979,1122817,147540,2034516,2808660,3269974,6486719,1593053,1836331,403885,573008,14578355,17889787,17249142,10612696,515013,2052898,738239,12465687,5694202,256031,504191,1174780,2464353,3174210,2567484,1217631
2025-12-22,1036770,349526,2668590,3316594,365101,1897359,1412082,1377065,854271,422834,2469714,1042010,473897,40384455,1578523,3651180,1407613,9110198,4121788,1047169,790173,876666,1687627,4465212,588819,805306,697159,1134595,12553454,8180794,3824724,715824,9016565,8812359,1106741,145112,2013668,2770184,3235422,6433983,1580829,1802099,392313,567172,14459563,17629311,17112802,10529516,510973,2035906,710735,12350891,5640486,250767,499663,1171336,2444661,3130114,2517928,1209635
2025-12-23,1033122,348294,2659214,3305014,363797,1890703,1407206,1372233,851287,421386,2460994,1038338,472289,40242979,1572995,3638440,1402737,9078194,4107364,1043473,787377,873626,1681655,4449580,586763,802438,694719,1130571,12509394,8152134,3811332,713328,8984917,8781447,1102881,144590,2006584,2760472,3224126,6411439,1575361,1795819,390989,565172,14408923,17567587,17052778,10492588,509197,2028702,708223,12307567,5620742,249891,497895,1167264,2436101,3119222,2509112,1205395
2025-12-24,1032314,348022,2657138,3302434,363513,1889227,1406110,1371161,850623,421058,2459074,1037526,471921,40211583,1571767,3635600,1401641,9071110,4104160,1042657,786761,872946,1680343,4446108,586307,801810,694179,1129687,12499634,8145774,3808360,712772,8977909,8774595,1102021,144478,2005020,2758320,3221610,6406435,1574133,1794419,390685,564732,14397683,17553883,17039474,10484404,508801,2027118,707671,12297967,5616358,249695,497507,1166352,2434201,3116790,2507156,1204455
2025-12-26,1031506,347750,2655062,3299854,363229,1887751,1405014,1370089,849959,420730,2457154,1036714,471553,40180187,1570539,3632760,1400545,9064026,4100956,1041841,786145,872266,1679031,4442636,585851,801182,693639,1128803,12489874,8139414,3805388,712216,8970901,8767743,1101161,144366,2003456,2756168,3219094,6401431,1572905,1793019,390381,564292,14386443,17540179,17026170,10476220,508405,2025534,707119,12288367,5611974,249499,497119,1165440,2432301,3114358,2505200,1203515
2025-12-29,1033122,348294,2659214,3305014,363797,1890703,1407206,1372233,851287,421386,2460994,1038338,472289,40242979,1572995,3638440,1402737,9078194,4107364,1043473,787377,873626,1681655,4449580,586763,802438,694719,1130571,12509394,8152134,3811332,713328,8984917,8781447,1102881,144590,2006584,2760472,3224126,6411431,1575361,1795819,390989,565172,14408923,17567587,17052778,10492588,509197,2028702,708223,12307567,5620742,249891,497895,1167264,2436101,3119222,2509112,1205395
2025-12-30,1031708,347818,2655581,3300499,363300,1888120,1405281,1370357,850125,420812,2457634,1036917,471645,40188022,1570846,3633470,1400819,9065797,4101757,1042045,786299,872436,1679359,4443504,585965,801339,693767,1129024,12492314,8141004,3806124,712355,8972646,8769456,1101376,144394,2003847,2756699,3219723,6402674,1573212,1793369,390457,564402,14389246,17543598,17029489,10478259,508504,2025930,707257,12290760,5613063,249548,497216,1165668,2432776,3114966,2505689,1203750
2025-12-31,1031708,347818,2655581,3300499,363300,1888120,1405281,1370357,850125,420812,2457634,1036917,471645,40188022,1570846,3633470,1400819,9065797,4101757,1042045,786299,872436,1679359,4443504,585965,801339,693767,1129024,12492314,8141004,3806124,712355,8972646,8769456,1101376,144394,2003847,2756699,3219723,6402674,1573212,1793369,390457,564402,14389246,17543598,17029489,10478259,508504,2025930,707257,12290760,5613063,249548,497216,1165668,2432776,3114966,2505689,1203750
2026-01-02,1031304,347682,2654543,3299209,363158,1887382,1404731,1369821,849793,420648,2456674,1036511,471461,40172320,1570232,3632050,1400271,9062255,4100155,1041637,785991,872096,1678703,4441768,585737,801025,693495,1128582,12487434,8137824,3804636,712077,8969140,8766030,1100946,144338,2003065,2755621,3218465,6400172,1572598,1792669,390305,564182,14383624,17536744,17022835,10474165,508306,2025138,706981,12285958,5610869,249450,497022,1165212,2431826,3113748,2504711,1203280
