date,ste_shares,cnc_shares,abbv_shares,cvs_shares,uhs_shares,bsx_shares,regn_shares,amgn_shares,hsic_shares,biib_shares,rmd_shares,vrtx_shares,unh_shares,cah_shares,zbh_shares,cor_shares,syk_shares,wst_shares,vtrs_shares,tmo_shares,algn_shares,incy_shares,iqv_shares,pfe_shares,dhr_shares,bax_shares,mrk_shares,solv_shares,abt_shares,mdt_shares,rvty_shares,hca_shares,coo_shares,dxcm_shares,podd_shares,dgx_shares,dva_shares,idxx_shares,ci_shares,bmy_shares,holx_shares,ew_shares,mrna_shares,hum_shares,mck_shares,elv_shares,jnj_shares,lh_shares,gild_shares,isrg_shares,lly_shares,mtd_shares,wat_shares,tech_shares,zts_shares,a_shares,bdx_shares,gehc_shares,crl_shares
2025-12-02,705863,3343732,12659915,9089410,404119,10618866,730047,3858139,738665,1050738,1049288,1837393,6490490,1711261,1419635,1389433,2465796,515310,8355148,2706123,483124,1175494,1218336,40745257,4567062,3680789,17900198,1056158,12472946,9182145,831838,1173829,1429777,2810319,504482,801397,256178,573352,1912946,14586871,1593974,4207419,2481618,861941,891378,1613744,17259203,595544,8892150,2568987,5697514,147624,426588,1123479,3176064,2035710,2054086,3271878,352678
2025-12-03,710215,3364340,12737963,9145442,406615,10684338,734559,3881915,743209,1057202,1055752,1848721,6530522,1721821,1428403,1398009,2480996,518478,8406668,2722795,486100,1182726,1225856,40996457,4595222,3703477,18010566,1062654,12549842,9238753,836958,1181061,1438577,2827631,507586,806325,257746,576872,1924754,14676791,1603798,4233371,2496914,867253,896882,1623696,17365603,599224,8946966,2584827,5732650,148520,429212,1130391,3195648,2048254,2066758,3292038,354854
2025-12-04,710487,3365628,12742841,9148944,406771,10688430,734841,3883401,743493,1057606,1056156,1849429,6533024,1722481,1428951,1398545,2481946,518676,8409888,2723837,486286,1183178,1226326,41012157,4596982,3704895,18017464,1063060,12554648,9242291,837278,1181513,1439127,2828713,507780,806633,257844,577092,1925492,14682411,1604412,4234993,2497870,867585,897226,1624318,17372253,599454,8950392,2585817,5734846,148576,429376,1130823,3196872,2049038,2067550,3293298,354990
2025-12-05,710351,3364984,12740402,9147193,406693,10686384,734700,3882658,743351,1057404,1055954,1849075,6531773,1722151,1428677,1398277,2481471,518577,8408278,2723316,486193,1182952,1226091,41004307,4596102,3704186,18014015,1062857,12552245,9240522,837118,1181287,1438852,2828172,507683,806479,257795,576982,1925123,14679601,1604105,4234182,2497392,867419,897054,1624007,17368928,599339,8948679,2585322,5733748,148548,429294,1130607,3196260,2048646,2067154,3292668,354922
2025-12-08,710079,3363696,12735524,9143691,406537,10682292,734418,3881172,743067,1057000,1055550,1848367,6529271,1721491,1428129,1397741,2480521,518379,8405058,2722274,486007,1182498,1225621,40988605,4594342,3702768,18007117,1062449,12547439,9236984,836798,1180835,1438302,2827088,507489,806171,257697,576762,1924385,14673979,1603491,4232560,2496436,867087,896710,1623385,17362276,599109,8945253,2584332,5731552,148492,429130,1130175,3195036,2047862,2066362,3291408,354786
2025-12-09,707359,3350816,12686724,9108671,404977,10641372,731598,3866312,740227,1052960,1051510,1841287,6504251,1714891,1422649,1392381,2471021,516399,8372858,2711854,484147,1177958,1220921,40831585,4576742,3688588,17938137,1058369,12499379,9201604,833598,1176315,1432782,2816248,505549,803091,256717,574562,1917005,14617759,1597351,4216340,2486876,863767,893270,1617165,17295756,596809,8910993,2574432,5709592,147932,427490,1125855,3182796,2040022,2058442,3278808,353426
2025-12-10,710759,3366941,12747749,9152471,406927,10692547,735123,3884912,743777,1058035,1056560,1850137,6535526,1723141,1429499,1399081,2482896,518874,8413133,2724904,486472,1183633,1226796,41027960,4598742,3706338,18024412,1063469,12559479,9245854,837598,1181965,1439682,2829798,507974,806941,257942,577337,1926230,14688059,1605026,4236615,2498826,867917,897570,1624940,17378931,599684,8953843,2586807,5737042,148632,429540,1131280,3198096,2049822,2068342,3294583,355126
2025-12-11,712663,3375971,12781923,9176999,408019,10721205,737097,3895328,745765,1060877,1059388,1855093,6553040,1727761,1433335,1402833,2489546,520260,8435687,2732212,487774,1186811,1230086,41137930,4611062,3716278,18072726,1066325,12593135,9270634,839838,1185129,1443546,2837386,509332,809097,258628,578891,1931396,14727427,1609324,4247969,2505518,870241,899978,1629294,17425509,601294,8977839,2593737,5752414,149024,430688,1134318,3206664,2055310,2073886,3303417,356078
2025-12-12,711575,3370811,12762395,9162983,407395,10704829,735969,3889376,744629,1059253,1057772,1852261,6543032,1725121,1431143,1400689,2485746,519468,8422799,2728036,487030,1184995,1228206,41075090,4604022,3710598,18045118,1064693,12573903,9256474,838558,1183321,1441338,2833050,508556,807865,258236,578003,1928444,14704931,1606868,4241481,2501694,868913,898602,1626806,17398893,600374,8964127,2589777,5743630,148800,430032,1132582,3201768,2052174,2070718,3298369,355534
2025-12-15,710895,3367586,12750190,9154223,407005,10694594,735264,3885656,743919,1058238,1056762,1850491,6536777,1723471,1429773,1399349,2483371,518973,8414744,2725426,486565,1183860,1227031,41035815,4599622,3707048,18027863,1063673,12561883,9247624,837758,1182191,1439958,2830340,508071,807095,257991,577448,1926599,14690871,1605333,4237426,2499304,868083,897742,1625251,17382258,599799,8955557,2587302,5738140,148660,429622,1131497,3198708,2050214,2068738,3295214,355194
2025-12-16,707903,3353396,12696510,9115679,405289,10649560,732162,3869288,740795,1053772,1052318,1842703,6509255,1716211,1423745,1393453,2472921,516795,8379302,2713942,484519,1178866,1221861,40863005,4580262,3691428,17951941,1059185,12508995,9208684,834238,1177219,1433886,2818416,505937,803707,256913,575006,1918481,14629007,1598579,4219584,2488788,864431,893958,1618409,17309064,597269,8917849,2576412,5713984,148044,427818,1126723,3185244,2041590,2060026,3281332,353698
2025-12-17,706407,3346301,12669648,9096396,404431,10627032,730611,3861104,739233,1051539,1050096,1838809,6495483,1712581,1420731,1390505,2467685,515706,8361570,2708200,483496,1176369,1219276,40776556,4570571,3683618,17913958,1056941,12482529,9189203,832478,1174733,1430850,2812454,504870,802002,256374,573785,1914422,14598053,1595202,4210652,2483519,862605,892066,1614988,17272445,596004,8898984,2570956,5701895,147736,426916,1124336,3178501,2037267,2055670,3274391,352950
2025-12-18,703687,3333401,12620808,9061336,402871,10586072,727791,3846224,736393,1047479,1046056,1831729,6470443,1705981,1415251,1385145,2458165,513726,8329330,2697760,481636,1171829,1214576,40619376,4552951,3669418,17844898,1052861,12434409,9153783,829278,1170213,1425330,2801614,502930,798902,255394,571565,1907042,14541773,1589062,4194412,2473939,859285,888626,1608768,17205865,593704,8864684,2561036,5679915,147176,425276,1119996,3166241,2029407,2047750,3261771,351590
2025-12-19,705455,3341786,12652554,9084125,403885,10612696,729624,3855896,738239,1050118,1048682,1836331,6486719,1710271,1418813,1388629,2464353,515013,8350286,2704546,482845,1174780,1217631,40721543,4564404,3678648,17889787,1055513,12465687,9176806,831358,1173151,1428918,2808660,504191,800917,256031,573008,1911839,14578355,1593053,4204968,2480166,861443,890862,1612811,17249142,595199,8886979,2567484,5694202,147540,426342,1122817,3174210,2034516,2052898,3269974,352474
2025-12-22,697159,3316594,12553454,9016565,392313,10529516,715824,3824724,710735,1042010,1036770,1802099,6433983,1687627,1407613,1377065,2444661,510973,8180794,2668590,473897,1171336,1209635,40384455,4465212,3651180,17629311,1047169,12350891,9110198,805306,1134595,1412082,2770184,499663,790173,250767,567172,1897359,14459563,1580829,4121788,2469714,854271,876666,1578523,17112802,588819,8812359,2517928,5640486,145112,422834,1106741,3130114,2013668,2035906,3235422,349526
2025-12-23,694719,3305014,12509394,8984917,390989,10492588,713328,3811332,708223,1038338,1033122,1795819,6411439,1681655,1402737,1372233,2436101,509197,8152134,2659214,472289,1167264,1205395,40242979,4449580,3638440,17567587,1043473,12307567,9078194,802438,1130571,1407206,2760472,497895,787377,249891,565172,1890703,14408923,1575361,4107364,2460994,851287,873626,1572995,17052778,586763,8781447,2509112,5620742,144590,421386,1102881,3119222,2006584,2028702,3224126,348294
2025-12-24,694179,3302434,12499634,8977909,390685,10484404,712772,3808360,707671,1037526,1032314,1794419,6406435,1680343,1401641,1371161,2434201,508801,8145774,2657138,471921,1166352,1204455,40211583,4446108,3635600,17553883,1042657,12297967,9071110,801810,1129687,1406110,2758320,497507,786761,249695,564732,1889227,14397683,1574133,4104160,2459074,850623,872946,1571767,17039474,586307,8774595,2507156,5616358,144478,421058,1102021,3116790,2005020,2027118,3221610,348022
2025-12-26,693639,3299854,12489874,8970901,390381,10476220,712216,3805388,707119,1036714,1031506,1793019,6401431,1679031,1400545,1370089,2432301,508405,8139414,2655062,471553,1165440,1203515,40180187,4442636,3632760,17540179,1041841,12288367,9064026,801182,1128803,1405014,2756168,497119,786145,249499,564292,1887751,14386443,1572905,4100956,2457154,849959,872266,1570539,17026170,585851,8767743,2505200,5611974,144366,420730,1101161,3114358,2003456,2025534,3219094,347750
2025-12-29,694719,3305014,12509394,8984917,390989,10492588,713328,3811332,708223,1038338,1033122,1795819,6411431,1681655,1402737,1372233,2436101,509197,8152134,2659214,472289,1167264,1205395,40242979,4449580,3638440,17567587,1043473,12307567,9078194,802438,1130571,1407206,2760472,497895,787377,249891,565172,1890703,14408923,1575361,4107364,2460994,851287,873626,1572995,17052778,586763,8781447,2509112,5620742,144590,421386,1102881,3119222,2006584,2028702,3224126,348294
2025-12-30,693767,3300499,12492314,8972646,390457,10478259,712355,3806124,707257,1036917,1031708,1793369,6402674,1679359,1400819,1370357,2432776,508504,8141004,2655581,471645,1165668,1203750,40188022,4443504,3633470,17543598,1042045,12290760,9065797,801339,1129024,1405281,2756699,497216,786299,249548,564402,1888120,14389246,1573212,4101757,2457634,850125,872436,1570846,17029489,585965,8769456,2505689,5613063,144394,420812,1101376,3114966,2003847,2025930,3219723,347818
2025-12-31,693767,3300499,12492314,8972646,390457,10478259,712355,3806124,707257,1036917,1031708,1793369,6402674,1679359,1400819,1370357,2432776,508504,8141004,2655581,471645,1165668,1203750,40188022,4443504,3633470,17543598,1042045,12290760,9065797,801339,1129024,1405281,2756699,497216,786299,249548,564402,1888120,14389246,1573212,4101757,2457634,850125,872436,1570846,17029489,585965,8769456,2505689,5613063,144394,420812,1101376,3114966,2003847,2025930,3219723,347818
2026-01-02,693495,3299209,12487434,8969140,390305,10474165,712077,3804636,706981,1036511,1031304,1792669,6400172,1678703,1400271,1369821,2431826,508306,8137824,2654543,471461,1165212,1203280,40172320,4441768,3632050,17536744,1041637,12285958,9062255,801025,1128582,1404731,2755621,497022,785991,249450,564182,1887382,14383624,1572598,4100155,2456674,849793,872096,1570232,17022835,585737,8766030,2504711,5610869,144338,420648,1100946,3113748,2003065,2025138,3218465,347682
2026-01-06,697575,3318559,12560641,9021730,392585,10535582,716247,3826956,711121,1042601,1037364,1803169,6437702,1688543,1408491,1377861,2446076,511276,8185531,2670113,474221,1172052,1210330,40407864,4467808,3653350,17639561,1047757,12357995,9115392,805735,1135212,1412981,2771791,499932,790611,250920,567482,1898452,14467961,1581808,4124192,2471074,854773,877196,1579442,17122652,589164,8817427,2519411,5643779,145178,423108,1107396,3132018,2014802,2037018,3237335,349722
2026-01-07,708183,3368869,12751039,9158464,398513,10695326,727089,3884988,721885,1058435,1053120,1830469,6535280,1714127,1429863,1398765,2483126,518998,8309629,2710595,481397,1189836,1228660,41020398,4535512,3708730,17906945,1063669,12545351,9253608,817981,1152450,1434431,2813833,507498,802623,254742,576062,1927234,14687297,1605754,4186748,2508514,867721,890456,1603388,17382236,598134,8951119,2557631,5729345,147362,429504,1124166,3179520,2045378,2067906,3286397,355026
2026-01-08,712263,3388219,12824269,9211054,400793,10756766,731259,3907308,726025,1064525,1059180,1840969,6572810,1723967,1438083,1406805,2497376,521968,8357359,2726165,484157,1196676,1235710,41255988,4561552,3730030,18009785,1069789,12617411,9306768,822691,1159080,1442681,2830003,510408,807243,256212,579362,1938304,14771657,1614964,4210808,2522914,872701,895556,1612598,17482076,601584,9002539,2572331,5762255,148202,431964,1130616,3197790,2057138,2079786,3305267,357066
2026-01-09,712671,3390154,12831592,9216313,401021,10762910,731676,3909540,726439,1065134,1059786,1842019,6576563,1724951,1438905,1407609,2498801,522265,8362132,2727722,484433,1197360,1236415,41279547,4564156,3732160,18020069,1070401,12624617,9312084,823162,1159743,1443506,2831620,510699,807705,256359,579692,1939411,14780093,1615885,4213214,2524354,873199,896066,1613519,17492060,601929,9007681,2573801,5765546,148286,432210,1131261,3199617,2058314,2080974,3307154,357270
2026-01-12,714167,3397249,12858443,9235596,401857,10785438,733205,3917724,727957,1067367,1062008,1845869,6590324,1728559,1441919,1410557,2504026,523354,8379633,2733431,485445,1199868,1239000,41365930,4573704,3739970,18057777,1072645,12651039,9331576,824889,1162174,1446531,2837549,511766,809399,256898,580902,1943470,14811025,1619262,4222036,2529634,875025,897936,1616896,17528668,603194,9026535,2579191,5777613,148594,433112,1133626,3206316,2062626,2085330,3314073,358018
2026-01-13,715255,3402409,12877971,9249620,402465,10801822,734317,3923676,729061,1068991,1063624,1848669,6600332,1731183,1444111,1412701,2507826,524146,8392361,2737583,486181,1201692,1240880,41428754,4580648,3745650,18085201,1074277,12670255,9345752,826145,1163942,1448731,2841861,512542,810631,257290,581782,1946422,14833521,1621718,4228452,2533474,876353,899296,1619352,17555292,604114,9040247,2583111,5786389,148818,433768,1135346,3211188,2065762,2088498,3319105,358562
2026-01-14,713895,3395959,12853561,9232090,401705,10781342,732927,3916236,727681,1066961,1061604,1845169,6587822,1727903,1441371,1410021,2503076,523156,8376451,2732393,485261,1199412,1238530,41350224,4571968,3738550,18050921,1072237,12646235,9328032,824575,1161732,1445981,2836471,511572,809091,256800,580682,1942732,14805401,1618648,4220432,2528674,874693,897596,1616282,17522012,602964,9023107,2578211,5775419,148538,432948,1133196,3205098,2061842,2084538,3312815,357882
2026-01-15,714575,3399184,12865766,9240855,402085,10791582,733622,3919956,728371,1067976,1062614,1846919,6594077,1729543,1442741,1411361,2505451,523651,8384406,2734988,485721,1200552,1239705,41389489,4576308,3742100,18068061,1073257,12658245,9336892,825360,1162837,1447356,2839166,512057,809861,257045,581232,1944577,14819461,1620183,4224442,2531074,875523,898446,1617817,17538652,603539,9031677,2580661,5780904,148678,433358,1134271,3208143,2063802,2086518,3315960,358222
2026-01-16,718655,3418534,12938996,9293445,404365,10853022,737792,3942276,732511,1074066,1068674,1857419,6631607,1739383,1450961,1419401,2519701,526621,8432136,2750558,488481,1207392,1246755,41625079,4602348,3763400,18170901,1079377,12730305,9390052,830070,1169467,1455606,2855336,514967,814481,258515,584532,1955647,14903821,1629393,4248502,2545474,880503,903546,1627027,17638492,606989,9083097,2595361,5813814,149518,435818,1140721,3226413,2075562,2098398,3334830,360262
2026-01-20,717431,3412729,12917018,9277659,403681,10834590,736541,3935580,731269,1072239,1066856,1854260,6620348,1736431,1448495,1416989,2515426,525730,8417817,2745887,487653,1205340,1244640,41554384,4594536,3757010,18140040,1077541,12708687,9374104,828657,1167478,1453131,2850485,514094,813095,258074,583542,1952326,14878513,1626630,4241284,2541154,879009,902007,1624264,17608540,605954,9067671,2590951,5803941,149266,435080,1138786,3220932,2072034,2094834,3329169,359650
2026-01-21,721087,3430674,12985321,9326714,405777,10891819,740460,3956324,735167,1077802,1072458,1864111,6655360,1745619,1456049,1424457,2528782,528569,8462249,2760386,490285,1211628,1251175,41773923,4618785,3776841,18235891,1083225,12775871,9423637,832954,1173599,1460706,2865504,516851,817329,259403,586692,1962635,14957007,1635298,4263526,2554655,883655,906838,1632831,17701570,609089,9115486,2604561,5834559,150084,437402,1144801,3237821,2082966,2105850,3346799,361578
2026-01-22,721359,3431964,12990207,9330224,405929,10895917,740738,3957812,735443,1078208,1072862,1864813,6657864,1746275,1456597,1424993,2529734,528767,8465433,2761424,490469,1212084,1251645,41789641,4620523,3778263,18242753,1083633,12780679,9427183,833268,1174041,1461256,2866582,517045,817637,259501,586912,1963373,14962635,1635914,4265130,2555617,883987,907180,1633445,17708230,609319,9118916,2605541,5836755,150140,437566,1145231,3239039,2083750,2106642,3348059,361714
2026-01-23,719591,3423579,12958448,9307409,404941,10869280,738931,3948140,733649,1075569,1070236,1860250,6641588,1742011,1453035,1421509,2523546,527480,8444737,2754677,489273,1209120,1248590,41687474,4609226,3769020,18198150,1080981,12749427,9404134,831227,1171168,1457681,2859575,515784,815635,258864,585482,1958576,14926053,1631910,4254704,2549364,881829,904957,1629454,17664940,607824,9096621,2599171,5822481,149776,436500,1142436,3231122,2078654,2101494,3339869,360830
2026-01-26,717687,3414535,12924246,9282839,403877,10840594,736985,3937724,731717,1072727,1067408,1855336,6624060,1737419,1449199,1417757,2516882,526094,8422449,2747411,487985,1205928,1245300,41577434,4597060,3759066,18150116,1078125,12715771,9379312,829029,1168074,1453831,2852029,514426,813479,258178,583942,1953410,14886657,1627598,4243476,2542630,879505,902563,1625156,17618306,606214,9072611,2592311,5807109,149384,435352,1139426,3222596,2073166,2095950,3331049,359878
2026-01-27,717815,3415243,12926658,9284627,404025,10842594,737107,3938434,731841,1073021,1067604,1855714,6625274,1737761,1449451,1418021,2517330,526174,8424063,2747931,488001,1206172,1245528,41585206,4597922,3759844,18153450,1078317,12718061,9381064,829215,1168312,1454081,2852551,514512,813671,258180,584042,1953752,14889425,1627882,4244270,2543068,879693,902741,1625462,17621542,606344,9074279,2592771,5808193,149408,435428,1139594,3223176,2073482,2096358,3331689,359942
2026-01-28,717679,3414597,12924214,9282871,403949,10840544,736968,3937689,731703,1072818,1067402,1855363,6624021,1737432,1449177,1417753,2516854,526074,8422470,2747411,487909,1205944,1245292,41577342,4597053,3759133,18150017,1078113,12715656,9379290,829058,1168091,1453806,2852012,514415,813517,258131,583932,1953383,14886609,1627574,4243467,2542587,879527,902570,1625155,17618210,606229,9072563,2592281,5807095,149380,435346,1139378,3222566,2073090,2095962,3331059,359874
2026-01-29,716727,3410075,12907106,9270579,403417,10826194,735995,3932474,730737,1071397,1065988,1852906,6615250,1735129,1447259,1415877,2513522,525374,8411319,2743771,487265,1204348,1243640,41522294,4590970,3754156,18125986,1076685,12698821,9366872,827959,1166544,1451881,2848239,513736,812439,257788,583162,1950800,14866897,1625418,4237846,2539220,878365,901373,1623006,17594886,605424,9060551,2588851,5799409,149184,434772,1137873,3218296,2070346,2093190,3326649,359398
2026-01-30,717407,3413305,12919326,9279359,403797,10836444,736690,3936199,731427,1072412,1066998,1854661,6621515,1736774,1448629,1417217,2515902,525874,8419284,2746371,487725,1205488,1244820,41561614,4595315,3757711,18143151,1077705,12710846,9375742,828744,1167649,1453256,2850934,514221,813209,258033,583712,1952645,14880977,1626958,4241861,2541625,879195,902228,1624541,17611546,605999,9069131,2591301,5804899,149324,435182,1138953,3221346,2072306,2095170,3329799,359738
2026-02-02,717135,3412013,12914438,9275847,403645,10832344,736412,3934709,731151,1072006,1066594,1853959,6619009,1736116,1448081,1416681,2514950,525674,8416098,2745331,487541,1205032,1244348,41545886,4593577,3756289,18136285,1077297,12706036,9372194,828430,1167207,1452706,2849856,514027,812901,257935,583492,1951907,14875345,1626342,4240255,2540663,878863,901886,1623927,17604882,605769,9065699,2590321,5802703,149268,435018,1138523,3220126,2071522,2094378,3328539,359602
2026-02-03,718903,3420411,12946210,9298675,404633,10858994,738219,3944394,732945,1074645,1069220,1858522,6635298,1740393,1451643,1420165,2521138,526974,8436807,2752091,488737,1207996,1247416,41648118,4604874,3765532,18180914,1079949,12737301,9395256,830471,1170080,1456281,2856863,515288,814903,258572,584922,1956704,14911953,1630346,4250694,2546916,881021,904109,1627918,17648198,607264,9088007,2596691,5816977,149632,436084,1141318,3228056,2076618,2099526,3336729,360486
2026-02-04,722167,3435915,13004866,9340819,406457,10908194,741555,3962274,736257,1079517,1074068,1866946,6665370,1748289,1458219,1426597,2532562,529374,8475039,2764571,490945,1213468,1253080,41836854,4625730,3782596,18263306,1084845,12795021,9437832,834239,1175384,1462881,2869799,517616,818599,259748,587562,1965560,14979537,1637738,4269966,2558460,885005,908213,1635286,17728166,610024,9129191,2608451,5843329,150304,438052,1146478,3242696,2086026,2109030,3351849,362118
2026-02-05,723391,3441729,13026862,9356623,407141,10926644,742806,3968979,737499,1081344,1075886,1870105,6676647,1751250,1460685,1429009,2536846,530274,8489376,2769251,491773,1215520,1255204,41907630,4633551,3788995,18294203,1086681,12816666,9453798,835652,1177373,1465356,2874650,518489,819985,260189,588552,1968881,15004881,1640510,4277193,2562789,886499,909752,1638049,17758154,611059,9144635,2612861,5853211,150556,438790,1148413,3248177,2089554,2112594,3357519,362730
2026-02-06,725839,3453357,13070854,9388231,408509,10963544,745308,3982389,739983,1084998,1079522,1876423,6699201,1757172,1465617,1433833,2545414,532074,8518050,2778611,493429,1219624,1259452,42049182,4649193,3801793,18355997,1090353,12859956,9485730,838478,1181351,1470306,2884352,520235,822757,261071,590532,1975523,15055569,1646054,4291647,2571447,889487,912830,1643575,17818130,613129,9175523,2621681,5872975,151060,440266,1152283,3259139,2096610,2119722,3368859,363954
2026-02-09,724751,3448189,13051302,9374183,407901,10947144,744196,3976429,738879,1083374,1077906,1873615,6689177,1754540,1463425,1431689,2541606,531274,8505306,2774451,492693,1217800,1257564,41986270,4642241,3796105,18328533,1088721,12840716,9471538,837222,1179583,1468106,2880040,519459,821525,260679,589652,1972571,15033041,1643590,4285223,2567599,888159,911462,1641119,17791474,612209,9161795,2617761,5864191,150836,439610,1150563,3254267,2093474,2116554,3363819,363410
2026-02-10,723391,3441729,13026862,9356623,407141,10926644,742806,3968979,737499,1081344,1075886,1870105,6676647,1751250,1460685,1429009,2536846,530274,8489376,2769251,491773,1215520,1255204,41907630,4633551,3788995,18294203,1086681,12816666,9453798,835652,1177373,1465356,2874650,518489,819985,260189,588552,1968881,15004881,1640510,4277193,2562789,886499,909752,1638049,17758154,611059,9144635,2612861,5853211,150556,724715,1148413,3248177,2089554,2112594,3357519,362730
2026-02-11,722711,3438494,13014612,9347823,406756,10916369,742106,3965249,736804,1080329,1074876,1868345,6670367,1749605,1459310,1427664,2534461,529774,8481391,2766646,491313,1214375,1254024,41868225,4629196,3785430,18277003,1085661,12804616,9444908,834867,1176268,1463976,2871945,517999,819215,259944,587997,1967031,14990771,1638965,4273173,2560379,885664,908897,1636509,17741454,610484,9136035,2610406,5847706,150416,724300,1147333,3245122,2087589,2110609,3354364,362390
2026-02-12,717815,3415238,12926628,9284607,404020,10842569,737102,3938429,731836,1073021,1067604,1855709,6625259,1737761,1449446,1418016,2517325,526210,8424043,2747926,488001,1206167,1245528,41585157,4597912,3759834,18153415,1078317,12718036,9381044,829215,1168312,1454076,2852541,514507,813671,258180,584037,1953747,14889395,1627877,4244265,2543063,879688,902741,1625457,17621502,606344,9074259,2592766,5808178,149408,721348,1139593,3223198,2073477,2096353,3331684,359942
2026-02-13,716047,3406840,12894856,9261779,403032,10815919,735295,3928744,730042,1070382,1064978,1851146,6608970,1733484,1445884,1414532,2511137,524923,8403334,2741166,486805,1203203,1242460,41482938,4586615,3750591,18108786,1075665,12686771,9357982,827174,1165439,1450501,2845534,513246,811669,257543,582607,1948950,14852787,1623873,4233826,2536810,877530,900518,1621466,17578186,604849,9051951,2586396,5793904,149044,719580,1136798,3215281,2068381,2091205,3323494,359058
2026-02-17,719719,3424282,12960844,9309191,405084,10871269,739048,3948859,733768,1075863,1070432,1860623,6642801,1742367,1453282,1421768,2523989,527623,8446345,2755206,489289,1209359,1248832,41695266,4610078,3769788,18201477,1081173,12751706,9405880,831413,1171406,1457926,2860087,515865,815827,258866,585577,1958913,14928819,1632189,4255507,2549797,882012,905135,1629755,17668150,607954,9098283,2599626,5823550,149800,723252,1142603,3231724,2078965,2101897,3340504,360894
2026-02-18,720535,3428158,12975520,9319733,405540,10883575,739882,3953329,734596,1077081,1071644,1862729,6650319,1744341,1454926,1423376,2526845,528223,8455909,2758326,489841,1210727,1250248,41742468,4615298,3774054,18222081,1082397,12766142,9416530,832355,1172732,1459576,2863327,516447,816751,259160,586237,1961133,14945721,1634037,4260325,2552683,883008,906161,1631603,17688154,608644,9108585,2602572,5830144,149968,724068,1143899,3235384,2081317,2104279,3344284,361302
2026-02-19,719175,3421698,12951060,9302163,404780,10863065,738492,3945879,733216,1075051,1069624,1859219,6637789,1741051,1452186,1420696,2522085,527223,8439969,2753126,488921,1208447,1247888,41663788,4606598,3766944,18187741,1080357,12742082,9398780,830785,1170522,1456826,2857927,515477,815211,258670,585137,1957433,14917551,1630957,4252295,2547873,881348,904451,1628523,17654814,607494,9091415,2597662,5819154,149688,722708,1141739,3229284,2077397,2100309,3337984,360622
2026-02-20,718223,3417176,12933938,9289864,404248,10848708,737519,3940664,732250,1073630,1068210,1856762,6629018,1738748,1450268,1418820,2518753,526523,8428811,2749486,488277,1206851,1246236,41608712,4600508,3761967,18163703,1078929,12725240,9386355,829686,1168975,1454901,2854147,514798,814133,258327,584367,1954843,14897832,1628801,4246674,2544506,880186,903254,1626367,17631476,606689,9079396,2594225,5811461,149492,721756,1140227,3225014,2074653,2097530,3333574,360146
2026-02-23,717135,3412008,12914370,9275808,403640,10832300,736407,3934704,731146,1072006,1066594,1853954,6618994,1736116,1448076,1416676,2514945,525723,8416059,2745326,487541,1205027,1244348,41545768,4593548,3756279,18136231,1077297,12705992,9372155,828430,1167207,1452701,2849827,514022,812901,257935,583487,1951883,14875296,1626337,4240250,2540658,878858,901886,1623903,17604804,605769,9065660,2590297,5802669,149268,720668,1138499,3220134,2071517,2094354,3328534,359602
2026-02-24,719311,3422344,12953506,9303920,404856,10865116,738631,3946624,733354,1075254,1069826,1859570,6639042,1741380,1452460,1420964,2522561,527323,8441563,2753646,489013,1208675,1248124,41671656,4607468,3767655,18191191,1080561,12744488,9400555,830942,1170743,1457101,2858467,515574,815365,258719,585247,1957803,14920368,1631265,4253098,2548354,881514,904622,1628831,17658148,607609,9093132,2598153,5820253,149716,722844,1141955,3229894,2077789,2100706,3338614,360690
2026-02-25,721471,3432404,12991666,9331290,406016,10897126,740821,3958234,734734,1078384,1072966,1865040,6658612,1746470,1456800,1425164,2530001,528843,8466403,2761726,490533,1212255,1251884,41794336,4621068,3774765,18244731,1082601,12782048,9428205,833412,1174193,1461351,2866967,517104,817705,259209,586947,1963583,14964338,1636045,4265628,2555864,884094,907292,1633631,17710188,609399,9119902,2605823,5837403,150156,724204,1144115,3239394,2083909,2106976,3348414,361370
2026-02-26,724191,3445324,13040606,9366450,407536,10938166,743621,3973154,737514,1082444,1077006,1872060,6683692,1753050,1462280,1430524,2539541,530843,8498303,2772126,492373,1216815,1256604,41951776,4638468,3789005,18313451,1086681,12830188,9463725,836552,1178613,1466851,2877767,519044,820785,260189,589167,1970983,15020718,1642205,4281688,2565484,887434,910712,1639791,17776908,611699,9154262,2615643,5859383,150716,726924,1148435,3251594,2091769,2114916,3361034,362730
2026-02-27,729903,3472456,13143380,9440286,410728,11024350,749501,4004486,743352,1090970,1085490,1886802,6736360,1766868,1473788,1441780,2559575,535043,8565293,2793966,496237,1226391,1266516,42282400,4675008,3818909,18457763,1095249,12931282,9538317,843146,1187895,1478401,2900447,523118,827253,262247,593829,1986523,15139074,1655141,4315414,2585686,894448,917894,1652727,17917020,616529,9226418,2636265,5905541,151892,732636,1157507,3277214,2108275,2131590,3387536,365586
2026-03-02,726775,3457598,13087099,9399852,408980,10977154,746281,3987328,740155,1086301,1080844,1878729,6707518,1759301,1467486,1435616,2548604,532743,8528608,2782006,494121,1221147,1261088,42101344,4654998,3802533,18378735,1090557,12875921,9497469,839535,1182812,1472076,2888027,520887,823711,261120,591276,1978013,15074260,1648057,4296945,2574623,890607,913961,1645643,17840292,613884,9186904,2624972,5880264,151248,729509,1152539,3263184,2099236,2122459,3373023,364022
