date,bsx_shares,cvs_shares,mtd_shares,zts_shares,elv_shares,gild_shares,zbh_shares,cah_shares,mrna_shares,pfe_shares,uhs_shares,vtrs_shares,idxx_shares,dhr_shares,iqv_shares,coo_shares,tmo_shares,amgn_shares,regn_shares,podd_shares,a_shares,dgx_shares,hsic_shares,cor_shares,unh_shares,jnj_shares,tech_shares,cnc_shares,bax_shares,syk_shares,abt_shares,dva_shares,wat_shares,dxcm_shares,bmy_shares,crl_shares,ew_shares,mdt_shares,incy_shares,ci_shares,biib_shares,mrk_shares,solv_shares,holx_shares,algn_shares,lh_shares,rmd_shares,wst_shares,rvty_shares,gehc_shares,isrg_shares,vrtx_shares,lly_shares,bdx_shares,hca_shares,ste_shares,hum_shares,mck_shares,abbv_shares
2025-12-02,10618866,9089410,147624,3176064,1613744,8892150,1419635,1711261,2481618,40745257,404119,8355148,573352,4567062,1218336,1429777,2706123,3858139,730047,504482,2035710,801397,738665,1389433,6490490,17259203,1123479,3343732,3680789,2465796,12472946,256178,426588,2810319,14586871,352678,4207419,9182145,1175494,1912946,1050738,17900198,1056158,1593974,483124,595544,1049288,515310,831838,3271878,2568987,1837393,5697514,2054086,1173829,705863,861941,891378,12659915
2025-12-03,10684338,9145442,148520,3195648,1623696,8946966,1428403,1721821,2496914,40996457,406615,8406668,576872,4595222,1225856,1438577,2722795,3881915,734559,507586,2048254,806325,743209,1398009,6530522,17365603,1130391,3364340,3703477,2480996,12549842,257746,429212,2827631,14676791,354854,4233371,9238753,1182726,1924754,1057202,18010566,1062654,1603798,486100,599224,1055752,518478,836958,3292038,2584827,1848721,5732650,2066758,1181061,710215,867253,896882,12737963
2025-12-04,10688430,9148944,148576,3196872,1624318,8950392,1428951,1722481,2497870,41012157,406771,8409888,577092,4596982,1226326,1439127,2723837,3883401,734841,507780,2049038,806633,743493,1398545,6533024,17372253,1130823,3365628,3704895,2481946,12554648,257844,429376,2828713,14682411,354990,4234993,9242291,1183178,1925492,1057606,18017464,1063060,1604412,486286,599454,1056156,518676,837278,3293298,2585817,1849429,5734846,2067550,1181513,710487,867585,897226,12742841
2025-12-05,10686384,9147193,148548,3196260,1624007,8948679,1428677,1722151,2497392,41004307,406693,8408278,576982,4596102,1226091,1438852,2723316,3882658,734700,507683,2048646,806479,743351,1398277,6531773,17368928,1130607,3364984,3704186,2481471,12552245,257795,429294,2828172,14679601,354922,4234182,9240522,1182952,1925123,1057404,18014015,1062857,1604105,486193,599339,1055954,518577,837118,3292668,2585322,1849075,5733748,2067154,1181287,710351,867419,897054,12740402
2025-12-08,10682292,9143691,148492,3195036,1623385,8945253,1428129,1721491,2496436,40988605,406537,8405058,576762,4594342,1225621,1438302,2722274,3881172,734418,507489,2047862,806171,743067,1397741,6529271,17362276,1130175,3363696,3702768,2480521,12547439,257697,429130,2827088,14673979,354786,4232560,9236984,1182498,1924385,1057000,18007117,1062449,1603491,486007,599109,1055550,518379,836798,3291408,2584332,1848367,5731552,2066362,1180835,710079,867087,896710,12735524
2025-12-09,10641372,9108671,147932,3182796,1617165,8910993,1422649,1714891,2486876,40831585,404977,8372858,574562,4576742,1220921,1432782,2711854,3866312,731598,505549,2040022,803091,740227,1392381,6504251,17295756,1125855,3350816,3688588,2471021,12499379,256717,427490,2816248,14617759,353426,4216340,9201604,1177958,1917005,1052960,17938137,1058369,1597351,484147,596809,1051510,516399,833598,3278808,2574432,1841287,5709592,2058442,1176315,707359,863767,893270,12686724
2025-12-10,10692547,9152471,148632,3198096,1624940,8953843,1429499,1723141,2498826,41027960,406927,8413133,577337,4598742,1226796,1439682,2724904,3884912,735123,507974,2049822,806941,743777,1399081,6535526,17378931,1131280,3366941,3706338,2482896,12559479,257942,429540,2829798,14688059,355126,4236615,9245854,1183633,1926230,1058035,18024412,1063469,1605026,486472,599684,1056560,518874,837598,3294583,2586807,1850137,5737042,2068342,1181965,710759,867917,897570,12747749
2025-12-11,10721205,9176999,149024,3206664,1629294,8977839,1433335,1727761,2505518,41137930,408019,8435687,578891,4611062,1230086,1443546,2732212,3895328,737097,509332,2055310,809097,745765,1402833,6553040,17425509,1134318,3375971,3716278,2489546,12593135,258628,430688,2837386,14727427,356078,4247969,9270634,1186811,1931396,1060877,18072726,1066325,1609324,487774,601294,1059388,520260,839838,3303417,2593737,1855093,5752414,2073886,1185129,712663,870241,899978,12781923
2025-12-12,10704829,9162983,148800,3201768,1626806,8964127,1431143,1725121,2501694,41075090,407395,8422799,578003,4604022,1228206,1441338,2728036,3889376,735969,508556,2052174,807865,744629,1400689,6543032,17398893,1132582,3370811,3710598,2485746,12573903,258236,430032,2833050,14704931,355534,4241481,9256474,1184995,1928444,1059253,18045118,1064693,1606868,487030,600374,1057772,519468,838558,3298369,2589777,1852261,5743630,2070718,1183321,711575,868913,898602,12762395
2025-12-15,10694594,9154223,148660,3198708,1625251,8955557,1429773,1723471,2499304,41035815,407005,8414744,577448,4599622,1227031,1439958,2725426,3885656,735264,508071,2050214,807095,743919,1399349,6536777,17382258,1131497,3367586,3707048,2483371,12561883,257991,429622,2830340,14690871,355194,4237426,9247624,1183860,1926599,1058238,18027863,1063673,1605333,486565,599799,1056762,518973,837758,3295214,2587302,1850491,5738140,2068738,1182191,710895,868083,897742,12750190
2025-12-16,10649560,9115679,148044,3185244,1618409,8917849,1423745,1716211,2488788,40863005,405289,8379302,575006,4580262,1221861,1433886,2713942,3869288,732162,505937,2041590,803707,740795,1393453,6509255,17309064,1126723,3353396,3691428,2472921,12508995,256913,427818,2818416,14629007,353698,4219584,9208684,1178866,1918481,1053772,17951941,1059185,1598579,484519,597269,1052318,516795,834238,3281332,2576412,1842703,5713984,2060026,1177219,707903,864431,893958,12696510
2025-12-17,10627032,9096396,147736,3178501,1614988,8898984,1420731,1712581,2483519,40776556,404431,8361570,573785,4570571,1219276,1430850,2708200,3861104,730611,504870,2037267,802002,739233,1390505,6495483,17272445,1124336,3346301,3683618,2467685,12482529,256374,426916,2812454,14598053,352950,4210652,9189203,1176369,1914422,1051539,17913958,1056941,1595202,483496,596004,1050096,515706,832478,3274391,2570956,1838809,5701895,2055670,1174733,706407,862605,892066,12669648
2025-12-18,10586072,9061336,147176,3166241,1608768,8864684,1415251,1705981,2473939,40619376,402871,8329330,571565,4552951,1214576,1425330,2697760,3846224,727791,502930,2029407,798902,736393,1385145,6470443,17205865,1119996,3333401,3669418,2458165,12434409,255394,425276,2801614,14541773,351590,4194412,9153783,1171829,1907042,1047479,17844898,1052861,1589062,481636,593704,1046056,513726,829278,3261771,2561036,1831729,5679915,2047750,1170213,703687,859285,888626,12620808
2025-12-19,10612696,9084125,147540,3174210,1612811,8886979,1418813,1710271,2480166,40721543,403885,8350286,573008,4564404,1217631,1428918,2704546,3855896,729624,504191,2034516,800917,738239,1388629,6486719,17249142,1122817,3341786,3678648,2464353,12465687,256031,426342,2808660,14578355,352474,4204968,9176806,1174780,1911839,1050118,17889787,1055513,1593053,482845,595199,1048682,515013,831358,3269974,2567484,1836331,5694202,2052898,1173151,705455,861443,890862,12652554
2025-12-22,10529516,9016565,145112,3130114,1578523,8812359,1407613,1687627,2469714,40384455,392313,8180794,567172,4465212,1209635,1412082,2668590,3824724,715824,499663,2013668,790173,710735,1377065,6433983,17112802,1106741,3316594,3651180,2444661,12350891,250767,422834,2770184,14459563,349526,4121788,9110198,1171336,1897359,1042010,17629311,1047169,1580829,473897,588819,1036770,510973,805306,3235422,2517928,1802099,5640486,2035906,1134595,697159,854271,876666,12553454
2025-12-23,10492588,8984917,144590,3119222,1572995,8781447,1402737,1681655,2460994,40242979,390989,8152134,565172,4449580,1205395,1407206,2659214,3811332,713328,497895,2006584,787377,708223,1372233,6411439,17052778,1102881,3305014,3638440,2436101,12307567,249891,421386,2760472,14408923,348294,4107364,9078194,1167264,1890703,1038338,17567587,1043473,1575361,472289,586763,1033122,509197,802438,3224126,2509112,1795819,5620742,2028702,1130571,694719,851287,873626,12509394
2025-12-24,10484404,8977909,144478,3116790,1571767,8774595,1401641,1680343,2459074,40211583,390685,8145774,564732,4446108,1204455,1406110,2657138,3808360,712772,497507,2005020,786761,707671,1371161,6406435,17039474,1102021,3302434,3635600,2434201,12297967,249695,421058,2758320,14397683,348022,4104160,9071110,1166352,1889227,1037526,17553883,1042657,1574133,471921,586307,1032314,508801,801810,3221610,2507156,1794419,5616358,2027118,1129687,694179,850623,872946,12499634
2025-12-26,10476220,8970901,144366,3114358,1570539,8767743,1400545,1679031,2457154,40180187,390381,8139414,564292,4442636,1203515,1405014,2655062,3805388,712216,497119,2003456,786145,707119,1370089,6401431,17026170,1101161,3299854,3632760,2432301,12288367,249499,420730,2756168,14386443,347750,4100956,9064026,1165440,1887751,1036714,17540179,1041841,1572905,471553,585851,1031506,508405,801182,3219094,2505200,1793019,5611974,2025534,1128803,693639,849959,872266,12489874
2025-12-29,10492588,8984917,144590,3119222,1572995,8781447,1402737,1681655,2460994,40242979,390989,8152134,565172,4449580,1205395,1407206,2659214,3811332,713328,497895,2006584,787377,708223,1372233,6411431,17052778,1102881,3305014,3638440,2436101,12307567,249891,421386,2760472,14408923,348294,4107364,9078194,1167264,1890703,1038338,17567587,1043473,1575361,472289,586763,1033122,509197,802438,3224126,2509112,1795819,5620742,2028702,1130571,694719,851287,873626,12509394
2025-12-30,10478259,8972646,144394,3114966,1570846,8769456,1400819,1679359,2457634,40188022,390457,8141004,564402,4443504,1203750,1405281,2655581,3806124,712355,497216,2003847,786299,707257,1370357,6402674,17029489,1101376,3300499,3633470,2432776,12290760,249548,420812,2756699,14389246,347818,4101757,9065797,1165668,1888120,1036917,17543598,1042045,1573212,471645,585965,1031708,508504,801339,3219723,2505689,1793369,5613063,2025930,1129024,693767,850125,872436,12492314
2025-12-31,10478259,8972646,144394,3114966,1570846,8769456,1400819,1679359,2457634,40188022,390457,8141004,564402,4443504,1203750,1405281,2655581,3806124,712355,497216,2003847,786299,707257,1370357,6402674,17029489,1101376,3300499,3633470,2432776,12290760,249548,420812,2756699,14389246,347818,4101757,9065797,1165668,1888120,1036917,17543598,1042045,1573212,471645,585965,1031708,508504,801339,3219723,2505689,1793369,5613063,2025930,1129024,693767,850125,872436,12492314
2026-01-02,10474165,8969140,144338,3113748,1570232,8766030,1400271,1678703,2456674,40172320,390305,8137824,564182,4441768,1203280,1404731,2654543,3804636,712077,497022,2003065,785991,706981,1369821,6400172,17022835,1100946,3299209,3632050,2431826,12285958,249450,420648,2755621,14383624,347682,4100155,9062255,1165212,1887382,1036511,17536744,1041637,1572598,471461,585737,1031304,508306,801025,3218465,2504711,1792669,5610869,2025138,1128582,693495,849793,872096,12487434
2026-01-06,10535582,9021730,145178,3132018,1579442,8817427,1408491,1688543,2471074,40407864,392585,8185531,567482,4467808,1210330,1412981,2670113,3826956,716247,499932,2014802,790611,711121,1377861,6437702,17122652,1107396,3318559,3653350,2446076,12357995,250920,423108,2771791,14467961,349722,4124192,9115392,1172052,1898452,1042601,17639561,1047757,1581808,474221,589164,1037364,511276,805735,3237335,2519411,1803169,5643779,2037018,1135212,697575,854773,877196,12560641
2026-01-07,10695326,9158464,147362,3179520,1603388,8951119,1429863,1714127,2508514,41020398,398513,8309629,576062,4535512,1228660,1434431,2710595,3884988,727089,507498,2045378,802623,721885,1398765,6535280,17382236,1124166,3368869,3708730,2483126,12545351,254742,429504,2813833,14687297,355026,4186748,9253608,1189836,1927234,1058435,17906945,1063669,1605754,481397,598134,1053120,518998,817981,3286397,2557631,1830469,5729345,2067906,1152450,708183,867721,890456,12751039
2026-01-08,10756766,9211054,148202,3197790,1612598,9002539,1438083,1723967,2522914,41255988,400793,8357359,579362,4561552,1235710,1442681,2726165,3907308,731259,510408,2057138,807243,726025,1406805,6572810,17482076,1130616,3388219,3730030,2497376,12617411,256212,431964,2830003,14771657,357066,4210808,9306768,1196676,1938304,1064525,18009785,1069789,1614964,484157,601584,1059180,521968,822691,3305267,2572331,1840969,5762255,2079786,1159080,712263,872701,895556,12824269
2026-01-09,10762910,9216313,148286,3199617,1613519,9007681,1438905,1724951,2524354,41279547,401021,8362132,579692,4564156,1236415,1443506,2727722,3909540,731676,510699,2058314,807705,726439,1407609,6576563,17492060,1131261,3390154,3732160,2498801,12624617,256359,432210,2831620,14780093,357270,4213214,9312084,1197360,1939411,1065134,18020069,1070401,1615885,484433,601929,1059786,522265,823162,3307154,2573801,1842019,5765546,2080974,1159743,712671,873199,896066,12831592
2026-01-12,10785438,9235596,148594,3206316,1616896,9026535,1441919,1728559,2529634,41365930,401857,8379633,580902,4573704,1239000,1446531,2733431,3917724,733205,511766,2062626,809399,727957,1410557,6590324,17528668,1133626,3397249,3739970,2504026,12651039,256898,433112,2837549,14811025,358018,4222036,9331576,1199868,1943470,1067367,18057777,1072645,1619262,485445,603194,1062008,523354,824889,3314073,2579191,1845869,5777613,2085330,1162174,714167,875025,897936,12858443
2026-01-13,10801822,9249620,148818,3211188,1619352,9040247,1444111,1731183,2533474,41428754,402465,8392361,581782,4580648,1240880,1448731,2737583,3923676,734317,512542,2065762,810631,729061,1412701,6600332,17555292,1135346,3402409,3745650,2507826,12670255,257290,433768,2841861,14833521,358562,4228452,9345752,1201692,1946422,1068991,18085201,1074277,1621718,486181,604114,1063624,524146,826145,3319105,2583111,1848669,5786389,2088498,1163942,715255,876353,899296,12877971
2026-01-14,10781342,9232090,148538,3205098,1616282,9023107,1441371,1727903,2528674,41350224,401705,8376451,580682,4571968,1238530,1445981,2732393,3916236,732927,511572,2061842,809091,727681,1410021,6587822,17522012,1133196,3395959,3738550,2503076,12646235,256800,432948,2836471,14805401,357882,4220432,9328032,1199412,1942732,1066961,18050921,1072237,1618648,485261,602964,1061604,523156,824575,3312815,2578211,1845169,5775419,2084538,1161732,713895,874693,897596,12853561
2026-01-15,10791582,9240855,148678,3208143,1617817,9031677,1442741,1729543,2531074,41389489,402085,8384406,581232,4576308,1239705,1447356,2734988,3919956,733622,512057,2063802,809861,728371,1411361,6594077,17538652,1134271,3399184,3742100,2505451,12658245,257045,433358,2839166,14819461,358222,4224442,9336892,1200552,1944577,1067976,18068061,1073257,1620183,485721,603539,1062614,523651,825360,3315960,2580661,1846919,5780904,2086518,1162837,714575,875523,898446,12865766
2026-01-16,10853022,9293445,149518,3226413,1627027,9083097,1450961,1739383,2545474,41625079,404365,8432136,584532,4602348,1246755,1455606,2750558,3942276,737792,514967,2075562,814481,732511,1419401,6631607,17638492,1140721,3418534,3763400,2519701,12730305,258515,435818,2855336,14903821,360262,4248502,9390052,1207392,1955647,1074066,18170901,1079377,1629393,488481,606989,1068674,526621,830070,3334830,2595361,1857419,5813814,2098398,1169467,718655,880503,903546,12938996
2026-01-20,10834590,9277659,149266,3220932,1624264,9067671,1448495,1736431,2541154,41554384,403681,8417817,583542,4594536,1244640,1453131,2745887,3935580,736541,514094,2072034,813095,731269,1416989,6620348,17608540,1138786,3412729,3757010,2515426,12708687,258074,435080,2850485,14878513,359650,4241284,9374104,1205340,1952326,1072239,18140040,1077541,1626630,487653,605954,1066856,525730,828657,3329169,2590951,1854260,5803941,2094834,1167478,717431,879009,902007,12917018
2026-01-21,10891819,9326714,150084,3237821,1632831,9115486,1456049,1745619,2554655,41773923,405777,8462249,586692,4618785,1251175,1460706,2760386,3956324,740460,516851,2082966,817329,735167,1424457,6655360,17701570,1144801,3430674,3776841,2528782,12775871,259403,437402,2865504,14957007,361578,4263526,9423637,1211628,1962635,1077802,18235891,1083225,1635298,490285,609089,1072458,528569,832954,3346799,2604561,1864111,5834559,2105850,1173599,721087,883655,906838,12985321
2026-01-22,10895917,9330224,150140,3239039,1633445,9118916,1456597,1746275,2555617,41789641,405929,8465433,586912,4620523,1251645,1461256,2761424,3957812,740738,517045,2083750,817637,735443,1424993,6657864,17708230,1145231,3431964,3778263,2529734,12780679,259501,437566,2866582,14962635,361714,4265130,9427183,1212084,1963373,1078208,18242753,1083633,1635914,490469,609319,1072862,528767,833268,3348059,2605541,1864813,5836755,2106642,1174041,721359,883987,907180,12990207
2026-01-23,10869280,9307409,149776,3231122,1629454,9096621,1453035,1742011,2549364,41687474,404941,8444737,585482,4609226,1248590,1457681,2754677,3948140,738931,515784,2078654,815635,733649,1421509,6641588,17664940,1142436,3423579,3769020,2523546,12749427,258864,436500,2859575,14926053,360830,4254704,9404134,1209120,1958576,1075569,18198150,1080981,1631910,489273,607824,1070236,527480,831227,3339869,2599171,1860250,5822481,2101494,1171168,719591,881829,904957,12958448
2026-01-26,10840594,9282839,149384,3222596,1625156,9072611,1449199,1737419,2542630,41577434,403877,8422449,583942,4597060,1245300,1453831,2747411,3937724,736985,514426,2073166,813479,731717,1417757,6624060,17618306,1139426,3414535,3759066,2516882,12715771,258178,435352,2852029,14886657,359878,4243476,9379312,1205928,1953410,1072727,18150116,1078125,1627598,487985,606214,1067408,526094,829029,3331049,2592311,1855336,5807109,2095950,1168074,717687,879505,902563,12924246
2026-01-27,10842594,9284627,149408,3223176,1625462,9074279,1449451,1737761,2543068,41585206,404025,8424063,584042,4597922,1245528,1454081,2747931,3938434,737107,514512,2073482,813671,731841,1418021,6625274,17621542,1139594,3415243,3759844,2517330,12718061,258180,435428,2852551,14889425,359942,4244270,9381064,1206172,1953752,1073021,18153450,1078317,1627882,488001,606344,1067604,526174,829215,3331689,2592771,1855714,5808193,2096358,1168312,717815,879693,902741,12926658
2026-01-28,10840544,9282871,149380,3222566,1625155,9072563,1449177,1737432,2542587,41577342,403949,8422470,583932,4597053,1245292,1453806,2747411,3937689,736968,514415,2073090,813517,731703,1417753,6624021,17618210,1139378,3414597,3759133,2516854,12715656,258131,435346,2852012,14886609,359874,4243467,9379290,1205944,1953383,1072818,18150017,1078113,1627574,487909,606229,1067402,526074,829058,3331059,2592281,1855363,5807095,2095962,1168091,717679,879527,902570,12924214
2026-01-29,10826194,9270579,149184,3218296,1623006,9060551,1447259,1735129,2539220,41522294,403417,8411319,583162,4590970,1243640,1451881,2743771,3932474,735995,513736,2070346,812439,730737,1415877,6615250,17594886,1137873,3410075,3754156,2513522,12698821,257788,434772,2848239,14866897,359398,4237846,9366872,1204348,1950800,1071397,18125986,1076685,1625418,487265,605424,1065988,525374,827959,3326649,2588851,1852906,5799409,2093190,1166544,716727,878365,901373,12907106
2026-01-30,10836444,9279359,149324,3221346,1624541,9069131,1448629,1736774,2541625,41561614,403797,8419284,583712,4595315,1244820,1453256,2746371,3936199,736690,514221,2072306,813209,731427,1417217,6621515,17611546,1138953,3413305,3757711,2515902,12710846,258033,435182,2850934,14880977,359738,4241861,9375742,1205488,1952645,1072412,18143151,1077705,1626958,487725,605999,1066998,525874,828744,3329799,2591301,1854661,5804899,2095170,1167649,717407,879195,902228,12919326
2026-02-02,10832344,9275847,149268,3220126,1623927,9065699,1448081,1736116,2540663,41545886,403645,8416098,583492,4593577,1244348,1452706,2745331,3934709,736412,514027,2071522,812901,731151,1416681,6619009,17604882,1138523,3412013,3756289,2514950,12706036,257935,435018,2849856,14875345,359602,4240255,9372194,1205032,1951907,1072006,18136285,1077297,1626342,487541,605769,1066594,525674,828430,3328539,2590321,1853959,5802703,2094378,1167207,717135,878863,901886,12914438
2026-02-03,10858994,9298675,149632,3228056,1627918,9088007,1451643,1740393,2546916,41648118,404633,8436807,584922,4604874,1247416,1456281,2752091,3944394,738219,515288,2076618,814903,732945,1420165,6635298,17648198,1141318,3420411,3765532,2521138,12737301,258572,436084,2856863,14911953,360486,4250694,9395256,1207996,1956704,1074645,18180914,1079949,1630346,488737,607264,1069220,526974,830471,3336729,2596691,1858522,5816977,2099526,1170080,718903,881021,904109,12946210
2026-02-04,10908194,9340819,150304,3242696,1635286,9129191,1458219,1748289,2558460,41836854,406457,8475039,587562,4625730,1253080,1462881,2764571,3962274,741555,517616,2086026,818599,736257,1426597,6665370,17728166,1146478,3435915,3782596,2532562,12795021,259748,438052,2869799,14979537,362118,4269966,9437832,1213468,1965560,1079517,18263306,1084845,1637738,490945,610024,1074068,529374,834239,3351849,2608451,1866946,5843329,2109030,1175384,722167,885005,908213,13004866
2026-02-05,10926644,9356623,150556,3248177,1638049,9144635,1460685,1751250,2562789,41907630,407141,8489376,588552,4633551,1255204,1465356,2769251,3968979,742806,518489,2089554,819985,737499,1429009,6676647,17758154,1148413,3441729,3788995,2536846,12816666,260189,438790,2874650,15004881,362730,4277193,9453798,1215520,1968881,1081344,18294203,1086681,1640510,491773,611059,1075886,530274,835652,3357519,2612861,1870105,5853211,2112594,1177373,723391,886499,909752,13026862
2026-02-06,10963544,9388231,151060,3259139,1643575,9175523,1465617,1757172,2571447,42049182,408509,8518050,590532,4649193,1259452,1470306,2778611,3982389,745308,520235,2096610,822757,739983,1433833,6699201,17818130,1152283,3453357,3801793,2545414,12859956,261071,440266,2884352,15055569,363954,4291647,9485730,1219624,1975523,1084998,18355997,1090353,1646054,493429,613129,1079522,532074,838478,3368859,2621681,1876423,5872975,2119722,1181351,725839,889487,912830,13070854
2026-02-09,10947144,9374183,150836,3254267,1641119,9161795,1463425,1754540,2567599,41986270,407901,8505306,589652,4642241,1257564,1468106,2774451,3976429,744196,519459,2093474,821525,738879,1431689,6689177,17791474,1150563,3448189,3796105,2541606,12840716,260679,439610,2880040,15033041,363410,4285223,9471538,1217800,1972571,1083374,18328533,1088721,1643590,492693,612209,1077906,531274,837222,3363819,2617761,1873615,5864191,2116554,1179583,724751,888159,911462,13051302
2026-02-10,10926644,9356623,150556,3248177,1638049,9144635,1460685,1751250,2562789,41907630,407141,8489376,588552,4633551,1255204,1465356,2769251,3968979,742806,518489,2089554,819985,737499,1429009,6676647,17758154,1148413,3441729,3788995,2536846,12816666,260189,724715,2874650,15004881,362730,4277193,9453798,1215520,1968881,1081344,18294203,1086681,1640510,491773,611059,1075886,530274,835652,3357519,2612861,1870105,5853211,2112594,1177373,723391,886499,909752,13026862
2026-02-11,10916369,9347823,150416,3245122,1636509,9136035,1459310,1749605,2560379,41868225,406756,8481391,587997,4629196,1254024,1463976,2766646,3965249,742106,517999,2087589,819215,736804,1427664,6670367,17741454,1147333,3438494,3785430,2534461,12804616,259944,724300,2871945,14990771,362390,4273173,9444908,1214375,1967031,1080329,18277003,1085661,1638965,491313,610484,1074876,529774,834867,3354364,2610406,1868345,5847706,2110609,1176268,722711,885664,908897,13014612
2026-02-12,10842569,9284607,149408,3223198,1625457,9074259,1449446,1737761,2543063,41585157,404020,8424043,584037,4597912,1245528,1454076,2747926,3938429,737102,514507,2073477,813671,731836,1418016,6625259,17621502,1139593,3415238,3759834,2517325,12718036,258180,721348,2852541,14889395,359942,4244265,9381044,1206167,1953747,1073021,18153415,1078317,1627877,488001,606344,1067604,526210,829215,3331684,2592766,1855709,5808178,2096353,1168312,717815,879688,902741,12926628
2026-02-13,10815919,9261779,149044,3215281,1621466,9051951,1445884,1733484,2536810,41482938,403032,8403334,582607,4586615,1242460,1450501,2741166,3928744,735295,513246,2068381,811669,730042,1414532,6608970,17578186,1136798,3406840,3750591,2511137,12686771,257543,719580,2845534,14852787,359058,4233826,9357982,1203203,1948950,1070382,18108786,1075665,1623873,486805,604849,1064978,524923,827174,3323494,2586396,1851146,5793904,2091205,1165439,716047,877530,900518,12894856
2026-02-17,10871269,9309191,149800,3231724,1629755,9098283,1453282,1742367,2549797,41695266,405084,8446345,585577,4610078,1248832,1457926,2755206,3948859,739048,515865,2078965,815827,733768,1421768,6642801,17668150,1142603,3424282,3769788,2523989,12751706,258866,723252,2860087,14928819,360894,4255507,9405880,1209359,1958913,1075863,18201477,1081173,1632189,489289,607954,1070432,527623,831413,3340504,2599626,1860623,5823550,2101897,1171406,719719,882012,905135,12960844
2026-02-18,10883575,9319733,149968,3235384,1631603,9108585,1454926,1744341,2552683,41742468,405540,8455909,586237,4615298,1250248,1459576,2758326,3953329,739882,516447,2081317,816751,734596,1423376,6650319,17688154,1143899,3428158,3774054,2526845,12766142,259160,724068,2863327,14945721,361302,4260325,9416530,1210727,1961133,1077081,18222081,1082397,1634037,489841,608644,1071644,528223,832355,3344284,2602572,1862729,5830144,2104279,1172732,720535,883008,906161,12975520
2026-02-19,10863065,9302163,149688,3229284,1628523,9091415,1452186,1741051,2547873,41663788,404780,8439969,585137,4606598,1247888,1456826,2753126,3945879,738492,515477,2077397,815211,733216,1420696,6637789,17654814,1141739,3421698,3766944,2522085,12742082,258670,722708,2857927,14917551,360622,4252295,9398780,1208447,1957433,1075051,18187741,1080357,1630957,488921,607494,1069624,527223,830785,3337984,2597662,1859219,5819154,2100309,1170522,719175,881348,904451,12951060
2026-02-20,10848708,9289864,149492,3225014,1626367,9079396,1450268,1738748,2544506,41608712,404248,8428811,584367,4600508,1246236,1454901,2749486,3940664,737519,514798,2074653,814133,732250,1418820,6629018,17631476,1140227,3417176,3761967,2518753,12725240,258327,721756,2854147,14897832,360146,4246674,9386355,1206851,1954843,1073630,18163703,1078929,1628801,488277,606689,1068210,526523,829686,3333574,2594225,1856762,5811461,2097530,1168975,718223,880186,903254,12933938
2026-02-23,10832300,9275808,149268,3220134,1623903,9065660,1448076,1736116,2540658,41545768,403640,8416059,583487,4593548,1244348,1452701,2745326,3934704,736407,514022,2071517,812901,731146,1416676,6618994,17604804,1138499,3412008,3756279,2514945,12705992,257935,720668,2849827,14875296,359602,4240250,9372155,1205027,1951883,1072006,18136231,1077297,1626337,487541,605769,1066594,525723,828430,3328534,2590297,1853954,5802669,2094354,1167207,717135,878858,901886,12914370
2026-02-24,10865116,9303920,149716,3229894,1628831,9093132,1452460,1741380,2548354,41671656,404856,8441563,585247,4607468,1248124,1457101,2753646,3946624,738631,515574,2077789,815365,733354,1420964,6639042,17658148,1141955,3422344,3767655,2522561,12744488,258719,722844,2858467,14920368,360690,4253098,9400555,1208675,1957803,1075254,18191191,1080561,1631265,489013,607609,1069826,527323,830942,3338614,2598153,1859570,5820253,2100706,1170743,719311,881514,904622,12953506
2026-02-25,10897126,9331290,150156,3239394,1633631,9119902,1456800,1746470,2555864,41794336,406016,8466403,586947,4621068,1251884,1461351,2761726,3958234,740821,517104,2083909,817705,734734,1425164,6658612,17710188,1144115,3432404,3774765,2530001,12782048,259209,724204,2866967,14964338,361370,4265628,9428205,1212255,1963583,1078384,18244731,1082601,1636045,490533,609399,1072966,528843,833412,3348414,2605823,1865040,5837403,2106976,1174193,721471,884094,907292,12991666
2026-02-26,10938166,9366450,150716,3251594,1639791,9154262,1462280,1753050,2565484,41951776,407536,8498303,589167,4638468,1256604,1466851,2772126,3973154,743621,519044,2091769,820785,737514,1430524,6683692,17776908,1148435,3445324,3789005,2539541,12830188,260189,726924,2877767,15020718,362730,4281688,9463725,1216815,1970983,1082444,18313451,1086681,1642205,492373,611699,1077006,530843,836552,3361034,2615643,1872060,5859383,2114916,1178613,724191,887434,910712,13040606
2026-02-27,11024350,9440286,151892,3277214,1652727,9226418,1473788,1766868,2585686,42282400,410728,8565293,593829,4675008,1266516,1478401,2793966,4004486,749501,523118,2108275,827253,743352,1441780,6736360,17917020,1157507,3472456,3818909,2559575,12931282,262247,732636,2900447,15139074,365586,4315414,9538317,1226391,1986523,1090970,18457763,1095249,1655141,496237,616529,1085490,535043,843146,3387536,2636265,1886802,5905541,2131590,1187895,729903,894448,917894,13143380
2026-03-02,10977154,9399852,151248,3263184,1645643,9186904,1467486,1759301,2574623,42101344,408980,8528608,591276,4654998,1261088,1472076,2782006,3987328,746281,520887,2099236,823711,740155,1435616,6707518,17840292,1152539,3457598,3802533,2548604,12875921,261120,729509,2888027,15074260,364022,4296945,9497469,1221147,1978013,1086301,18378735,1090557,1648057,494121,613884,1080844,532743,839535,3373023,2624972,1878729,5880264,2122459,1182812,726775,890607,913961,13087099
