date,tech_shares,vtrs_shares,mdt_shares,holx_shares,tmo_shares,iqv_shares,hsic_shares,ci_shares,abbv_shares,cnc_shares,elv_shares,bsx_shares,a_shares,incy_shares,zts_shares,abt_shares,syk_shares,bax_shares,podd_shares,cor_shares,bdx_shares,jnj_shares,regn_shares,wat_shares,zbh_shares,mrk_shares,cah_shares,algn_shares,rmd_shares,gehc_shares,amgn_shares,dxcm_shares,idxx_shares,gild_shares,wst_shares,uhs_shares,hca_shares,unh_shares,mrna_shares,bmy_shares,hum_shares,lly_shares,ew_shares,biib_shares,dva_shares,rvty_shares,mtd_shares,moh_shares,ste_shares,isrg_shares,coo_shares,solv_shares,dgx_shares,vrtx_shares,cvs_shares,crl_shares,pfe_shares,lh_shares,dhr_shares,mck_shares
2025-11-28,1119375,8324558,9148534,1588141,2696224,1213871,735967,1905935,12613574,3331496,1607835,10579992,2028262,1171200,3164436,12427289,2456771,3667318,502639,1384341,2046562,17196028,727368,425030,1414429,17834667,1704991,481357,1045450,3259908,3844022,2800040,571262,8859603,513429,402637,1169535,6466721,2472536,14533481,858787,5676652,4192010,1046900,255247,828798,147092,386957,703279,2559582,1424552,1052301,798471,1830667,9056141,351386,40596107,593359,4550342,888110
2025-12-01,1121967,8343878,9169762,1591825,2702476,1216691,737671,1910363,12642842,3339224,1611567,10604544,2032966,1173912,3171780,12456125,2462471,3675826,503803,1387557,2051314,17235928,729060,426014,1417717,17876055,1708951,482473,1047874,3267468,3852938,2806532,572582,8880159,514617,403573,1172247,6481733,2478272,14567201,860779,5689828,4201742,1049324,255835,830718,147428,387857,704911,2565522,1427852,1054737,800319,1834915,9077153,352202,40690307,594739,4560902,890174
2025-12-02,1123479,8355148,9182145,1593974,2706123,1218336,738665,1912946,12659915,3343732,1613744,10618866,2035710,1175494,3176064,12472946,2465796,3680789,504482,1389433,2054086,17259203,730047,426588,1419635,17900198,1711261,483124,1049288,3271878,3858139,2810319,573352,8892150,515310,404119,1173829,6490490,2481618,14586871,861941,5697514,4207419,1050738,256178,831838,147624,388382,705863,2568987,1429777,1056158,801397,1837393,9089410,352678,40745257,595544,4567062,891378
2025-12-03,1130391,8406668,9238753,1603798,2722795,1225856,743209,1924754,12737963,3364340,1623696,10684338,2048254,1182726,3195648,12549842,2480996,3703477,507586,1398009,2066758,17365603,734559,429212,1428403,18010566,1721821,486100,1055752,3292038,3881915,2827631,576872,8946966,518478,406615,1181061,6530522,2496914,14676791,867253,5732650,4233371,1057202,257746,836958,148520,390782,710215,2584827,1438577,1062654,806325,1848721,9145442,354854,40996457,599224,4595222,896882
2025-12-04,1130823,8409888,9242291,1604412,2723837,1226326,743493,1925492,12742841,3365628,1624318,10688430,2049038,1183178,3196872,12554648,2481946,3704895,507780,1398545,2067550,17372253,734841,429376,1428951,18017464,1722481,486286,1056156,3293298,3883401,2828713,577092,8950392,518676,406771,1181513,6533024,2497870,14682411,867585,5734846,4234993,1057606,257844,837278,148576,390932,710487,2585817,1439127,1063060,806633,1849429,9148944,354990,41012157,599454,4596982,897226
2025-12-05,1130607,8408278,9240522,1604105,2723316,1226091,743351,1925123,12740402,3364984,1624007,10686384,2048646,1182952,3196260,12552245,2481471,3704186,507683,1398277,2067154,17368928,734700,429294,1428677,18014015,1722151,486193,1055954,3292668,3882658,2828172,576982,8948679,518577,406693,1181287,6531773,2497392,14679601,867419,5733748,4234182,1057404,257795,837118,148548,390857,710351,2585322,1438852,1062857,806479,1849075,9147193,354922,41004307,599339,4596102,897054
2025-12-08,1130175,8405058,9236984,1603491,2722274,1225621,743067,1924385,12735524,3363696,1623385,10682292,2047862,1182498,3195036,12547439,2480521,3702768,507489,1397741,2066362,17362276,734418,429130,1428129,18007117,1721491,486007,1055550,3291408,3881172,2827088,576762,8945253,518379,406537,1180835,6529271,2496436,14673979,867087,5731552,4232560,1057000,257697,836798,148492,390707,710079,2584332,1438302,1062449,806171,1848367,9143691,354786,40988605,599109,4594342,896710
2025-12-09,1125855,8372858,9201604,1597351,2711854,1220921,740227,1917005,12686724,3350816,1617165,10641372,2040022,1177958,3182796,12499379,2471021,3688588,505549,1392381,2058442,17295756,731598,427490,1422649,17938137,1714891,484147,1051510,3278808,3866312,2816248,574562,8910993,516399,404977,1176315,6504251,2486876,14617759,863767,5709592,4216340,1052960,256717,833598,147932,389207,707359,2574432,1432782,1058369,803091,1841287,9108671,353426,40831585,596809,4576742,893270
2025-12-10,1131280,8413133,9245854,1605026,2724904,1226796,743777,1926230,12747749,3366941,1624940,10692547,2049822,1183633,3198096,12559479,2482896,3706338,507974,1399081,2068342,17378931,735123,429540,1429499,18024412,1723141,486472,1056560,3294583,3884912,2829798,577337,8953843,518874,406927,1181965,6535526,2498826,14688059,867917,5737042,4236615,1058035,257942,837598,148632,391082,710759,2586807,1439682,1063469,806941,1850137,9152471,355126,41027960,599684,4598742,897570
2025-12-11,1134318,8435687,9270634,1609324,2732212,1230086,745765,1931396,12781923,3375971,1629294,10721205,2055310,1186811,3206664,12593135,2489546,3716278,509332,1402833,2073886,17425509,737097,430688,1433335,18072726,1727761,487774,1059388,3303417,3895328,2837386,578891,8977839,520260,408019,1185129,6553040,2505518,14727427,870241,5752414,4247969,1060877,258628,839838,149024,392132,712663,2593737,1443546,1066325,809097,1855093,9176999,356078,41137930,601294,4611062,899978
2025-12-12,1132582,8422799,9256474,1606868,2728036,1228206,744629,1928444,12762395,3370811,1626806,10704829,2052174,1184995,3201768,12573903,2485746,3710598,508556,1400689,2070718,17398893,735969,430032,1431143,18045118,1725121,487030,1057772,3298369,3889376,2833050,578003,8964127,519468,407395,1183321,6543032,2501694,14704931,868913,5743630,4241481,1059253,258236,838558,148800,391532,711575,2589777,1441338,1064693,807865,1852261,9162983,355534,41075090,600374,4604022,898602
2025-12-15,1131497,8414744,9247624,1605333,2725426,1227031,743919,1926599,12750190,3367586,1625251,10694594,2050214,1183860,3198708,12561883,2483371,3707048,508071,1399349,2068738,17382258,735264,429622,1429773,18027863,1723471,486565,1056762,3295214,3885656,2830340,577448,8955557,518973,407005,1182191,6536777,2499304,14690871,868083,5738140,4237426,1058238,257991,837758,148660,391157,710895,2587302,1439958,1063673,807095,1850491,9154223,355194,41035815,599799,4599622,897742
2025-12-16,1126723,8379302,9208684,1598579,2713942,1221861,740795,1918481,12696510,3353396,1618409,10649560,2041590,1178866,3185244,12508995,2472921,3691428,505937,1393453,2060026,17309064,732162,427818,1423745,17951941,1716211,484519,1052318,3281332,3869288,2818416,575006,8917849,516795,405289,1177219,6509255,2488788,14629007,864431,5713984,4219584,1053772,256913,834238,148044,389507,707903,2576412,1433886,1059185,803707,1842703,9115679,353698,40863005,597269,4580262,893958
2025-12-17,1124336,8361570,9189203,1595202,2708200,1219276,739233,1914422,12669648,3346301,1614988,10627032,2037267,1176369,3178501,12482529,2467685,3683618,504870,1390505,2055670,17272445,730611,426916,1420731,17913958,1712581,483496,1050096,3274391,3861104,2812454,573785,8898984,515706,404431,1174733,6495483,2483519,14598053,862605,5701895,4210652,1051539,256374,832478,147736,388682,706407,2570956,1430850,1056941,802002,1838809,9096396,352950,40776556,596004,4570571,892066
2025-12-18,1119996,8329330,9153783,1589062,2697760,1214576,736393,1907042,12620808,3333401,1608768,10586072,2029407,1171829,3166241,12434409,2458165,3669418,502930,1385145,2047750,17205865,727791,425276,1415251,17844898,1705981,481636,1046056,3261771,3846224,2801614,571565,8864684,513726,402871,1170213,6470443,2473939,14541773,859285,5679915,4194412,1047479,255394,829278,147176,387182,703687,2561036,1425330,1052861,798902,1831729,9061336,351590,40619376,593704,4552951,888626
2025-12-19,1122817,8350286,9176806,1593053,2704546,1217631,738239,1911839,12652554,3341786,1612811,10612696,2034516,1174780,3174210,12465687,2464353,3678648,504191,1388629,2052898,17249142,729624,426342,1418813,17889787,1710271,482845,1048682,3269974,3855896,2808660,573008,8886979,515013,403885,1173151,6486719,2480166,14578355,861443,5694202,4204968,1050118,256031,831358,147540,388157,705455,2567484,1428918,1055513,800917,1836331,9084125,352474,40721543,595199,4564404,890862
2025-12-22,1106741,8180794,9110198,1580829,2668590,1209635,710735,1897359,12553454,3316594,1578523,10529516,2013668,1171336,3130114,12350891,2444661,3651180,499663,1377065,2035906,17112802,715824,422834,1407613,17629311,1687627,473897,1036770,3235422,3824724,2770184,567172,8812359,510973,392313,1134595,6433983,2469714,14459563,854271,5640486,4121788,1042010,250767,805306,145112,365101,697159,2517928,1412082,1047169,790173,1802099,9016565,349526,40384455,588819,4465212,876666
2025-12-23,1102881,8152134,9078194,1575361,2659214,1205395,708223,1890703,12509394,3305014,1572995,10492588,2006584,1167264,3119222,12307567,2436101,3638440,497895,1372233,2028702,17052778,713328,421386,1402737,17567587,1681655,472289,1033122,3224126,3811332,2760472,565172,8781447,509197,390989,1130571,6411439,2460994,14408923,851287,5620742,4107364,1038338,249891,802438,144590,363797,694719,2509112,1407206,1043473,787377,1795819,8984917,348294,40242979,586763,4449580,873626
2025-12-24,1102021,8145774,9071110,1574133,2657138,1204455,707671,1889227,12499634,3302434,1571767,10484404,2005020,1166352,3116790,12297967,2434201,3635600,497507,1371161,2027118,17039474,712772,421058,1401641,17553883,1680343,471921,1032314,3221610,3808360,2758320,564732,8774595,508801,390685,1129687,6406435,2459074,14397683,850623,5616358,4104160,1037526,249695,801810,144478,363513,694179,2507156,1406110,1042657,786761,1794419,8977909,348022,40211583,586307,4446108,872946
2025-12-26,1101161,8139414,9064026,1572905,2655062,1203515,707119,1887751,12489874,3299854,1570539,10476220,2003456,1165440,3114358,12288367,2432301,3632760,497119,1370089,2025534,17026170,712216,420730,1400545,17540179,1679031,471553,1031506,3219094,3805388,2756168,564292,8767743,508405,390381,1128803,6401431,2457154,14386443,849959,5611974,4100956,1036714,249499,801182,144366,363229,693639,2505200,1405014,1041841,786145,1793019,8970901,347750,40180187,585851,4442636,872266
2025-12-29,1102881,8152134,9078194,1575361,2659214,1205395,708223,1890703,12509394,3305014,1572995,10492588,2006584,1167264,3119222,12307567,2436101,3638440,497895,1372233,2028702,17052778,713328,421386,1402737,17567587,1681655,472289,1033122,3224126,3811332,2760472,565172,8781447,509197,390989,1130571,6411431,2460994,14408923,851287,5620742,4107364,1038338,249891,802438,144590,363797,694719,2509112,1407206,1043473,787377,1795819,8984917,348294,40242979,586763,4449580,873626
2025-12-30,1101376,8141004,9065797,1573212,2655581,1203750,707257,1888120,12492314,3300499,1570846,10478259,2003847,1165668,3114966,12290760,2432776,3633470,497216,1370357,2025930,17029489,712355,420812,1400819,17543598,1679359,471645,1031708,3219723,3806124,2756699,564402,8769456,508504,390457,1129024,6402674,2457634,14389246,850125,5613063,4101757,1036917,249548,801339,144394,363300,693767,2505689,1405281,1042045,786299,1793369,8972646,347818,40188022,585965,4443504,872436
2025-12-31,1101376,8141004,9065797,1573212,2655581,1203750,707257,1888120,12492314,3300499,1570846,10478259,2003847,1165668,3114966,12290760,2432776,3633470,497216,1370357,2025930,17029489,712355,420812,1400819,17543598,1679359,471645,1031708,3219723,3806124,2756699,564402,8769456,508504,390457,1129024,6402674,2457634,14389246,850125,5613063,4101757,1036917,249548,801339,144394,363300,693767,2505689,1405281,1042045,786299,1793369,8972646,347818,40188022,585965,4443504,872436
2026-01-02,1100946,8137824,9062255,1572598,2654543,1203280,706981,1887382,12487434,3299209,1570232,10474165,2003065,1165212,3113748,12285958,2431826,3632050,497022,1369821,2025138,17022835,712077,420648,1400271,17536744,1678703,471461,1031304,3218465,3804636,2755621,564182,8766030,508306,390305,1128582,6400172,2456674,14383624,849793,5610869,4100155,1036511,249450,801025,144338,363158,693495,2504711,1404731,1041637,785991,1792669,8969140,347682,40172320,585737,4441768,872096
2026-01-06,1107396,8185531,9115392,1581808,2670113,1210330,711121,1898452,12560641,3318559,1579442,10535582,2014802,1172052,3132018,12357995,2446076,3653350,499932,1377861,2037018,17122652,716247,423108,1408491,17639561,1688543,474221,1037364,3237335,3826956,2771791,567482,8817427,511276,392585,1135212,6437702,2471074,14467961,854773,5643779,4124192,1042601,250920,805735,145178,365288,697575,2519411,1412981,1047757,790611,1803169,9021730,349722,40407864,589164,4467808,877196
2026-01-07,1124166,8309629,9253608,1605754,2710595,1228660,721885,1927234,12751039,3368869,1603388,10695326,2045378,1189836,3179520,12545351,2483126,3708730,507498,1398765,2067906,17382236,727089,429504,1429863,17906945,1714127,481397,1053120,3286397,3884988,2813833,576062,8951119,518998,398513,1152450,6535280,2508514,14687297,867721,5729345,4186748,1058435,254742,817981,147362,370826,708183,2557631,1434431,1063669,802623,1830469,9158464,355026,41020398,598134,4535512,890456
2026-01-08,1130616,8357359,9306768,1614964,2726165,1235710,726025,1938304,12824269,3388219,1612598,10756766,2057138,1196676,3197790,12617411,2497376,3730030,510408,1406805,2079786,17482076,731259,431964,1438083,18009785,1723967,484157,1059180,3305267,3907308,2830003,579362,9002539,521968,400793,1159080,6572810,2522914,14771657,872701,5762255,4210808,1064525,256212,822691,148202,372956,712263,2572331,1442681,1069789,807243,1840969,9211054,357066,41255988,601584,4561552,895556
2026-01-09,1131261,8362132,9312084,1615885,2727722,1236415,726439,1939411,12831592,3390154,1613519,10762910,2058314,1197360,3199617,12624617,2498801,3732160,510699,1407609,2080974,17492060,731676,432210,1438905,18020069,1724951,484433,1059786,3307154,3909540,2831620,579692,9007681,522265,401021,1159743,6576563,2524354,14780093,873199,5765546,4213214,1065134,256359,823162,148286,373169,712671,2573801,1443506,1070401,807705,1842019,9216313,357270,41279547,601929,4564156,896066
2026-01-12,1133626,8379633,9331576,1619262,2733431,1239000,727957,1943470,12858443,3397249,1616896,10785438,2062626,1199868,3206316,12651039,2504026,3739970,511766,1410557,2085330,17528668,733205,433112,1441919,18057777,1728559,485445,1062008,3314073,3917724,2837549,580902,9026535,523354,401857,1162174,6590324,2529634,14811025,875025,5777613,4222036,1067367,256898,824889,148594,373950,714167,2579191,1446531,1072645,809399,1845869,9235596,358018,41365930,603194,4573704,897936
2026-01-13,1135346,8392361,9345752,1621718,2737583,1240880,729061,1946422,12877971,3402409,1619352,10801822,2065762,1201692,3211188,12670255,2507826,3745650,512542,1412701,2088498,17555292,734317,433768,1444111,18085201,1731183,486181,1063624,3319105,3923676,2841861,581782,9040247,524146,402465,1163942,6600332,2533474,14833521,876353,5786389,4228452,1068991,257290,826145,148818,374518,715255,2583111,1448731,1074277,810631,1848669,9249620,358562,41428754,604114,4580648,899296
2026-01-14,1133196,8376451,9328032,1618648,2732393,1238530,727681,1942732,12853561,3395959,1616282,10781342,2061842,1199412,3205098,12646235,2503076,3738550,511572,1410021,2084538,17522012,732927,432948,1441371,18050921,1727903,485261,1061604,3312815,3916236,2836471,580682,9023107,523156,401705,1161732,6587822,2528674,14805401,874693,5775419,4220432,1066961,256800,824575,148538,373808,713895,2578211,1445981,1072237,809091,1845169,9232090,357882,41350224,602964,4571968,897596
2026-01-15,1134271,8384406,9336892,1620183,2734988,1239705,728371,1944577,12865766,3399184,1617817,10791582,2063802,1200552,3208143,12658245,2505451,3742100,512057,1411361,2086518,17538652,733622,433358,1442741,18068061,1729543,485721,1062614,3315960,3919956,2839166,581232,9031677,523651,402085,1162837,6594077,2531074,14819461,875523,5780904,4224442,1067976,257045,825360,148678,374163,714575,2580661,1447356,1073257,809861,1846919,9240855,358222,41389489,603539,4576308,898446
2026-01-16,1140721,8432136,9390052,1629393,2750558,1246755,732511,1955647,12938996,3418534,1627027,10853022,2075562,1207392,3226413,12730305,2519701,3763400,514967,1419401,2098398,17638492,737792,435818,1450961,18170901,1739383,488481,1068674,3334830,3942276,2855336,584532,9083097,526621,404365,1169467,6631607,2545474,14903821,880503,5813814,4248502,1074066,258515,830070,149518,376293,718655,2595361,1455606,1079377,814481,1857419,9293445,360262,41625079,606989,4602348,903546
2026-01-20,1138786,8417817,9374104,1626630,2745887,1244640,731269,1952326,12917018,3412729,1624264,10834590,2072034,1205340,3220932,12708687,2515426,3757010,514094,1416989,2094834,17608540,736541,435080,1448495,18140040,1736431,487653,1066856,3329169,3935580,2850485,583542,9067671,525730,403681,1167478,6620348,2541154,14878513,879009,5803941,4241284,1072239,258074,828657,149266,375654,717431,2590951,1453131,1077541,813095,1854260,9277659,359650,41554384,605954,4594536,902007
2026-01-21,1144801,8462249,9423637,1635298,2760386,1251175,735167,1962635,12985321,3430674,1632831,10891819,2082966,1211628,3237821,12775871,2528782,3776841,516851,1424457,2105850,17701570,740460,437402,1456049,18235891,1745619,490285,1072458,3346799,3956324,2865504,586692,9115486,528569,405777,1173599,6655360,2554655,14957007,883655,5834559,4263526,1077802,259403,832954,150084,377645,721087,2604561,1460706,1083225,817329,1864111,9326714,361578,41773923,609089,4618785,906838
2026-01-22,1145231,8465433,9427183,1635914,2761424,1251645,735443,1963373,12990207,3431964,1633445,10895917,2083750,1212084,3239039,12780679,2529734,3778263,517045,1424993,2106642,17708230,740738,437566,1456597,18242753,1746275,490469,1072862,3348059,3957812,2866582,586912,9118916,528767,405929,1174041,6657864,2555617,14962635,883987,5836755,4265130,1078208,259501,833268,150140,377787,721359,2605541,1461256,1083633,817637,1864813,9330224,361714,41789641,609319,4620523,907180
2026-01-23,1142436,8444737,9404134,1631910,2754677,1248590,733649,1958576,12958448,3423579,1629454,10869280,2078654,1209120,3231122,12749427,2523546,3769020,515784,1421509,2101494,17664940,738931,436500,1453035,18198150,1742011,489273,1070236,3339869,3948140,2859575,585482,9096621,527480,404941,1171168,6641588,2549364,14926053,881829,5822481,4254704,1075569,258864,831227,149776,376864,719591,2599171,1457681,1080981,815635,1860250,9307409,360830,41687474,607824,4609226,904957
2026-01-26,1139426,8422449,9379312,1627598,2747411,1245300,731717,1953410,12924246,3414535,1625156,10840594,2073166,1205928,3222596,12715771,2516882,3759066,514426,1417757,2095950,17618306,736985,435352,1449199,18150116,1737419,487985,1067408,3331049,3937724,2852029,583942,9072611,526094,403877,1168074,6624060,2542630,14886657,879505,5807109,4243476,1072727,258178,829029,149384,375870,717687,2592311,1453831,1078125,813479,1855336,9282839,359878,41577434,606214,4597060,902563
2026-01-27,1139594,8424063,9381064,1627882,2747931,1245528,731841,1953752,12926658,3415243,1625462,10842594,2073482,1206172,3223176,12718061,2517330,3759844,514512,1418021,2096358,17621542,737107,435428,1449451,18153450,1737761,488001,1067604,3331689,3938434,2852551,584042,9074279,526174,404025,1168312,6625274,2543068,14889425,879693,5808193,4244270,1073021,258180,829215,149408,375928,717815,2592771,1454081,1078317,813671,1855714,9284627,359942,41585206,606344,4597922,902741
2026-01-28,1139378,8422470,9379290,1627574,2747411,1245292,731703,1953383,12924214,3414597,1625155,10840544,2073090,1205944,3222566,12715656,2516854,3759133,514415,1417753,2095962,17618210,736968,435346,1449177,18150017,1737432,487909,1067402,3331059,3937689,2852012,583932,9072563,526074,403949,1168091,6624021,2542587,14886609,879527,5807095,4243467,1072818,258131,829058,149380,375857,717679,2592281,1453806,1078113,813517,1855363,9282871,359874,41577342,606229,4597053,902570
2026-01-29,1137873,8411319,9366872,1625418,2743771,1243640,730737,1950800,12907106,3410075,1623006,10826194,2070346,1204348,3218296,12698821,2513522,3754156,513736,1415877,2093190,17594886,735995,434772,1447259,18125986,1735129,487265,1065988,3326649,3932474,2848239,583162,9060551,525374,403417,1166544,6615250,2539220,14866897,878365,5799409,4237846,1071397,257788,827959,149184,375360,716727,2588851,1451881,1076685,812439,1852906,9270579,359398,41522294,605424,4590970,901373
2026-01-30,1138953,8419284,9375742,1626958,2746371,1244820,731427,1952645,12919326,3413305,1624541,10836444,2072306,1205488,3221346,12710846,2515902,3757711,514221,1417217,2095170,17611546,736690,435182,1448629,18143151,1736774,487725,1066998,3329799,3936199,2850934,583712,9069131,525874,403797,1167649,6621515,2541625,14880977,879195,5804899,4241861,1072412,258033,828744,149324,375715,717407,2591301,1453256,1077705,813209,1854661,9279359,359738,41561614,605999,4595315,902228
2026-02-02,1138523,8416098,9372194,1626342,2745331,1244348,731151,1951907,12914438,3412013,1623927,10832344,2071522,1205032,3220126,12706036,2514950,3756289,514027,1416681,2094378,17604882,736412,435018,1448081,18136285,1736116,487541,1066594,3328539,3934709,2849856,583492,9065699,525674,403645,1167207,6619009,2540663,14875345,878863,5802703,4240255,1072006,257935,828430,149268,375573,717135,2590321,1452706,1077297,812901,1853959,9275847,359602,41545886,605769,4593577,901886
2026-02-03,1141318,8436807,9395256,1630346,2752091,1247416,732945,1956704,12946210,3420411,1627918,10858994,2076618,1207996,3228056,12737301,2521138,3765532,515288,1420165,2099526,17648198,738219,436084,1451643,18180914,1740393,488737,1069220,3336729,3944394,2856863,584922,9088007,526974,404633,1170080,6635298,2546916,14911953,881021,5816977,4250694,1074645,258572,830471,149632,376496,718903,2596691,1456281,1079949,814903,1858522,9298675,360486,41648118,607264,4604874,904109
2026-02-04,1146478,8475039,9437832,1637738,2764571,1253080,736257,1965560,13004866,3435915,1635286,10908194,2086026,1213468,3242696,12795021,2532562,3782596,517616,1426597,2109030,17728166,741555,438052,1458219,18263306,1748289,490945,1074068,3351849,3962274,2869799,587562,9129191,529374,406457,1175384,6665370,2558460,14979537,885005,5843329,4269966,1079517,259748,834239,150304,378200,722167,2608451,1462881,1084845,818599,1866946,9340819,362118,41836854,610024,4625730,908213
