date,wst_shares,rmd_shares,solv_shares,idxx_shares,tech_shares,elv_shares,bax_shares,cvs_shares,podd_shares,biib_shares,jnj_shares,isrg_shares,ste_shares,gild_shares,gehc_shares,crl_shares,uhs_shares,unh_shares,ci_shares,a_shares,regn_shares,mtd_shares,bdx_shares,dxcm_shares,dhr_shares,tmo_shares,mrk_shares,amgn_shares,algn_shares,zbh_shares,lly_shares,hsic_shares,hca_shares,pfe_shares,mck_shares,cah_shares,bmy_shares,mrna_shares,mdt_shares,holx_shares,bsx_shares,cor_shares,wat_shares,iqv_shares,incy_shares,moh_shares,rvty_shares,syk_shares,lh_shares,dgx_shares,dva_shares,zts_shares,vrtx_shares,coo_shares,abt_shares,cnc_shares,vtrs_shares,abbv_shares,ew_shares,hum_shares
2025-11-28,513429,1045450,1052301,571262,1119375,1607835,3667318,9056141,502639,1046900,17196028,2559582,703279,8859603,3259908,351386,402637,6466721,1905935,2028262,727368,147092,2046562,2800040,4550342,2696224,17834667,3844022,481357,1414429,5676652,735967,1169535,40596107,888110,1704991,14533481,2472536,9148534,1588141,10579992,1384341,425030,1213871,1171200,386957,828798,2456771,593359,798471,255247,3164436,1830667,1424552,12427289,3331496,8324558,12613574,4192010,858787
2025-12-01,514617,1047874,1054737,572582,1121967,1611567,3675826,9077153,503803,1049324,17235928,2565522,704911,8880159,3267468,352202,403573,6481733,1910363,2032966,729060,147428,2051314,2806532,4560902,2702476,17876055,3852938,482473,1417717,5689828,737671,1172247,40690307,890174,1708951,14567201,2478272,9169762,1591825,10604544,1387557,426014,1216691,1173912,387857,830718,2462471,594739,800319,255835,3171780,1834915,1427852,12456125,3339224,8343878,12642842,4201742,860779
2025-12-02,515310,1049288,1056158,573352,1123479,1613744,3680789,9089410,504482,1050738,17259203,2568987,705863,8892150,3271878,352678,404119,6490490,1912946,2035710,730047,147624,2054086,2810319,4567062,2706123,17900198,3858139,483124,1419635,5697514,738665,1173829,40745257,891378,1711261,14586871,2481618,9182145,1593974,10618866,1389433,426588,1218336,1175494,388382,831838,2465796,595544,801397,256178,3176064,1837393,1429777,12472946,3343732,8355148,12659915,4207419,861941
2025-12-03,518478,1055752,1062654,576872,1130391,1623696,3703477,9145442,507586,1057202,17365603,2584827,710215,8946966,3292038,354854,406615,6530522,1924754,2048254,734559,148520,2066758,2827631,4595222,2722795,18010566,3881915,486100,1428403,5732650,743209,1181061,40996457,896882,1721821,14676791,2496914,9238753,1603798,10684338,1398009,429212,1225856,1182726,390782,836958,2480996,599224,806325,257746,3195648,1848721,1438577,12549842,3364340,8406668,12737963,4233371,867253
2025-12-04,518676,1056156,1063060,577092,1130823,1624318,3704895,9148944,507780,1057606,17372253,2585817,710487,8950392,3293298,354990,406771,6533024,1925492,2049038,734841,148576,2067550,2828713,4596982,2723837,18017464,3883401,486286,1428951,5734846,743493,1181513,41012157,897226,1722481,14682411,2497870,9242291,1604412,10688430,1398545,429376,1226326,1183178,390932,837278,2481946,599454,806633,257844,3196872,1849429,1439127,12554648,3365628,8409888,12742841,4234993,867585
2025-12-05,518577,1055954,1062857,576982,1130607,1624007,3704186,9147193,507683,1057404,17368928,2585322,710351,8948679,3292668,354922,406693,6531773,1925123,2048646,734700,148548,2067154,2828172,4596102,2723316,18014015,3882658,486193,1428677,5733748,743351,1181287,41004307,897054,1722151,14679601,2497392,9240522,1604105,10686384,1398277,429294,1226091,1182952,390857,837118,2481471,599339,806479,257795,3196260,1849075,1438852,12552245,3364984,8408278,12740402,4234182,867419
2025-12-08,518379,1055550,1062449,576762,1130175,1623385,3702768,9143691,507489,1057000,17362276,2584332,710079,8945253,3291408,354786,406537,6529271,1924385,2047862,734418,148492,2066362,2827088,4594342,2722274,18007117,3881172,486007,1428129,5731552,743067,1180835,40988605,896710,1721491,14673979,2496436,9236984,1603491,10682292,1397741,429130,1225621,1182498,390707,836798,2480521,599109,806171,257697,3195036,1848367,1438302,12547439,3363696,8405058,12735524,4232560,867087
2025-12-09,516399,1051510,1058369,574562,1125855,1617165,3688588,9108671,505549,1052960,17295756,2574432,707359,8910993,3278808,353426,404977,6504251,1917005,2040022,731598,147932,2058442,2816248,4576742,2711854,17938137,3866312,484147,1422649,5709592,740227,1176315,40831585,893270,1714891,14617759,2486876,9201604,1597351,10641372,1392381,427490,1220921,1177958,389207,833598,2471021,596809,803091,256717,3182796,1841287,1432782,12499379,3350816,8372858,12686724,4216340,863767
2025-12-10,518874,1056560,1063469,577337,1131280,1624940,3706338,9152471,507974,1058035,17378931,2586807,710759,8953843,3294583,355126,406927,6535526,1926230,2049822,735123,148632,2068342,2829798,4598742,2724904,18024412,3884912,486472,1429499,5737042,743777,1181965,41027960,897570,1723141,14688059,2498826,9245854,1605026,10692547,1399081,429540,1226796,1183633,391082,837598,2482896,599684,806941,257942,3198096,1850137,1439682,12559479,3366941,8413133,12747749,4236615,867917
2025-12-11,520260,1059388,1066325,578891,1134318,1629294,3716278,9176999,509332,1060877,17425509,2593737,712663,8977839,3303417,356078,408019,6553040,1931396,2055310,737097,149024,2073886,2837386,4611062,2732212,18072726,3895328,487774,1433335,5752414,745765,1185129,41137930,899978,1727761,14727427,2505518,9270634,1609324,10721205,1402833,430688,1230086,1186811,392132,839838,2489546,601294,809097,258628,3206664,1855093,1443546,12593135,3375971,8435687,12781923,4247969,870241
2025-12-12,519468,1057772,1064693,578003,1132582,1626806,3710598,9162983,508556,1059253,17398893,2589777,711575,8964127,3298369,355534,407395,6543032,1928444,2052174,735969,148800,2070718,2833050,4604022,2728036,18045118,3889376,487030,1431143,5743630,744629,1183321,41075090,898602,1725121,14704931,2501694,9256474,1606868,10704829,1400689,430032,1228206,1184995,391532,838558,2485746,600374,807865,258236,3201768,1852261,1441338,12573903,3370811,8422799,12762395,4241481,868913
2025-12-15,518973,1056762,1063673,577448,1131497,1625251,3707048,9154223,508071,1058238,17382258,2587302,710895,8955557,3295214,355194,407005,6536777,1926599,2050214,735264,148660,2068738,2830340,4599622,2725426,18027863,3885656,486565,1429773,5738140,743919,1182191,41035815,897742,1723471,14690871,2499304,9247624,1605333,10694594,1399349,429622,1227031,1183860,391157,837758,2483371,599799,807095,257991,3198708,1850491,1439958,12561883,3367586,8414744,12750190,4237426,868083
2025-12-16,516795,1052318,1059185,575006,1126723,1618409,3691428,9115679,505937,1053772,17309064,2576412,707903,8917849,3281332,353698,405289,6509255,1918481,2041590,732162,148044,2060026,2818416,4580262,2713942,17951941,3869288,484519,1423745,5713984,740795,1177219,40863005,893958,1716211,14629007,2488788,9208684,1598579,10649560,1393453,427818,1221861,1178866,389507,834238,2472921,597269,803707,256913,3185244,1842703,1433886,12508995,3353396,8379302,12696510,4219584,864431
2025-12-17,515706,1050096,1056941,573785,1124336,1614988,3683618,9096396,504870,1051539,17272445,2570956,706407,8898984,3274391,352950,404431,6495483,1914422,2037267,730611,147736,2055670,2812454,4570571,2708200,17913958,3861104,483496,1420731,5701895,739233,1174733,40776556,892066,1712581,14598053,2483519,9189203,1595202,10627032,1390505,426916,1219276,1176369,388682,832478,2467685,596004,802002,256374,3178501,1838809,1430850,12482529,3346301,8361570,12669648,4210652,862605
2025-12-18,513726,1046056,1052861,571565,1119996,1608768,3669418,9061336,502930,1047479,17205865,2561036,703687,8864684,3261771,351590,402871,6470443,1907042,2029407,727791,147176,2047750,2801614,4552951,2697760,17844898,3846224,481636,1415251,5679915,736393,1170213,40619376,888626,1705981,14541773,2473939,9153783,1589062,10586072,1385145,425276,1214576,1171829,387182,829278,2458165,593704,798902,255394,3166241,1831729,1425330,12434409,3333401,8329330,12620808,4194412,859285
2025-12-19,515013,1048682,1055513,573008,1122817,1612811,3678648,9084125,504191,1050118,17249142,2567484,705455,8886979,3269974,352474,403885,6486719,1911839,2034516,729624,147540,2052898,2808660,4564404,2704546,17889787,3855896,482845,1418813,5694202,738239,1173151,40721543,890862,1710271,14578355,2480166,9176806,1593053,10612696,1388629,426342,1217631,1174780,388157,831358,2464353,595199,800917,256031,3174210,1836331,1428918,12465687,3341786,8350286,12652554,4204968,861443
2025-12-22,510973,1036770,1047169,567172,1106741,1578523,3651180,9016565,499663,1042010,17112802,2517928,697159,8812359,3235422,349526,392313,6433983,1897359,2013668,715824,145112,2035906,2770184,4465212,2668590,17629311,3824724,473897,1407613,5640486,710735,1134595,40384455,876666,1687627,14459563,2469714,9110198,1580829,10529516,1377065,422834,1209635,1171336,365101,805306,2444661,588819,790173,250767,3130114,1802099,1412082,12350891,3316594,8180794,12553454,4121788,854271
2025-12-23,509197,1033122,1043473,565172,1102881,1572995,3638440,8984917,497895,1038338,17052778,2509112,694719,8781447,3224126,348294,390989,6411439,1890703,2006584,713328,144590,2028702,2760472,4449580,2659214,17567587,3811332,472289,1402737,5620742,708223,1130571,40242979,873626,1681655,14408923,2460994,9078194,1575361,10492588,1372233,421386,1205395,1167264,363797,802438,2436101,586763,787377,249891,3119222,1795819,1407206,12307567,3305014,8152134,12509394,4107364,851287
2025-12-24,508801,1032314,1042657,564732,1102021,1571767,3635600,8977909,497507,1037526,17039474,2507156,694179,8774595,3221610,348022,390685,6406435,1889227,2005020,712772,144478,2027118,2758320,4446108,2657138,17553883,3808360,471921,1401641,5616358,707671,1129687,40211583,872946,1680343,14397683,2459074,9071110,1574133,10484404,1371161,421058,1204455,1166352,363513,801810,2434201,586307,786761,249695,3116790,1794419,1406110,12297967,3302434,8145774,12499634,4104160,850623
2025-12-26,508405,1031506,1041841,564292,1101161,1570539,3632760,8970901,497119,1036714,17026170,2505200,693639,8767743,3219094,347750,390381,6401431,1887751,2003456,712216,144366,2025534,2756168,4442636,2655062,17540179,3805388,471553,1400545,5611974,707119,1128803,40180187,872266,1679031,14386443,2457154,9064026,1572905,10476220,1370089,420730,1203515,1165440,363229,801182,2432301,585851,786145,249499,3114358,1793019,1405014,12288367,3299854,8139414,12489874,4100956,849959
2025-12-29,509197,1033122,1043473,565172,1102881,1572995,3638440,8984917,497895,1038338,17052778,2509112,694719,8781447,3224126,348294,390989,6411431,1890703,2006584,713328,144590,2028702,2760472,4449580,2659214,17567587,3811332,472289,1402737,5620742,708223,1130571,40242979,873626,1681655,14408923,2460994,9078194,1575361,10492588,1372233,421386,1205395,1167264,363797,802438,2436101,586763,787377,249891,3119222,1795819,1407206,12307567,3305014,8152134,12509394,4107364,851287
2025-12-30,508504,1031708,1042045,564402,1101376,1570846,3633470,8972646,497216,1036917,17029489,2505689,693767,8769456,3219723,347818,390457,6402674,1888120,2003847,712355,144394,2025930,2756699,4443504,2655581,17543598,3806124,471645,1400819,5613063,707257,1129024,40188022,872436,1679359,14389246,2457634,9065797,1573212,10478259,1370357,420812,1203750,1165668,363300,801339,2432776,585965,786299,249548,3114966,1793369,1405281,12290760,3300499,8141004,12492314,4101757,850125
2025-12-31,508504,1031708,1042045,564402,1101376,1570846,3633470,8972646,497216,1036917,17029489,2505689,693767,8769456,3219723,347818,390457,6402674,1888120,2003847,712355,144394,2025930,2756699,4443504,2655581,17543598,3806124,471645,1400819,5613063,707257,1129024,40188022,872436,1679359,14389246,2457634,9065797,1573212,10478259,1370357,420812,1203750,1165668,363300,801339,2432776,585965,786299,249548,3114966,1793369,1405281,12290760,3300499,8141004,12492314,4101757,850125
2026-01-02,508306,1031304,1041637,564182,1100946,1570232,3632050,8969140,497022,1036511,17022835,2504711,693495,8766030,3218465,347682,390305,6400172,1887382,2003065,712077,144338,2025138,2755621,4441768,2654543,17536744,3804636,471461,1400271,5610869,706981,1128582,40172320,872096,1678703,14383624,2456674,9062255,1572598,10474165,1369821,420648,1203280,1165212,363158,801025,2431826,585737,785991,249450,3113748,1792669,1404731,12285958,3299209,8137824,12487434,4100155,849793
2026-01-06,511276,1037364,1047757,567482,1107396,1579442,3653350,9021730,499932,1042601,17122652,2519411,697575,8817427,3237335,349722,392585,6437702,1898452,2014802,716247,145178,2037018,2771791,4467808,2670113,17639561,3826956,474221,1408491,5643779,711121,1135212,40407864,877196,1688543,14467961,2471074,9115392,1581808,10535582,1377861,423108,1210330,1172052,365288,805735,2446076,589164,790611,250920,3132018,1803169,1412981,12357995,3318559,8185531,12560641,4124192,854773
2026-01-07,518998,1053120,1063669,576062,1124166,1603388,3708730,9158464,507498,1058435,17382236,2557631,708183,8951119,3286397,355026,398513,6535280,1927234,2045378,727089,147362,2067906,2813833,4535512,2710595,17906945,3884988,481397,1429863,5729345,721885,1152450,41020398,890456,1714127,14687297,2508514,9253608,1605754,10695326,1398765,429504,1228660,1189836,370826,817981,2483126,598134,802623,254742,3179520,1830469,1434431,12545351,3368869,8309629,12751039,4186748,867721
2026-01-08,521968,1059180,1069789,579362,1130616,1612598,3730030,9211054,510408,1064525,17482076,2572331,712263,9002539,3305267,357066,400793,6572810,1938304,2057138,731259,148202,2079786,2830003,4561552,2726165,18009785,3907308,484157,1438083,5762255,726025,1159080,41255988,895556,1723967,14771657,2522914,9306768,1614964,10756766,1406805,431964,1235710,1196676,372956,822691,2497376,601584,807243,256212,3197790,1840969,1442681,12617411,3388219,8357359,12824269,4210808,872701
2026-01-09,522265,1059786,1070401,579692,1131261,1613519,3732160,9216313,510699,1065134,17492060,2573801,712671,9007681,3307154,357270,401021,6576563,1939411,2058314,731676,148286,2080974,2831620,4564156,2727722,18020069,3909540,484433,1438905,5765546,726439,1159743,41279547,896066,1724951,14780093,2524354,9312084,1615885,10762910,1407609,432210,1236415,1197360,373169,823162,2498801,601929,807705,256359,3199617,1842019,1443506,12624617,3390154,8362132,12831592,4213214,873199
2026-01-12,523354,1062008,1072645,580902,1133626,1616896,3739970,9235596,511766,1067367,17528668,2579191,714167,9026535,3314073,358018,401857,6590324,1943470,2062626,733205,148594,2085330,2837549,4573704,2733431,18057777,3917724,485445,1441919,5777613,727957,1162174,41365930,897936,1728559,14811025,2529634,9331576,1619262,10785438,1410557,433112,1239000,1199868,373950,824889,2504026,603194,809399,256898,3206316,1845869,1446531,12651039,3397249,8379633,12858443,4222036,875025
2026-01-13,524146,1063624,1074277,581782,1135346,1619352,3745650,9249620,512542,1068991,17555292,2583111,715255,9040247,3319105,358562,402465,6600332,1946422,2065762,734317,148818,2088498,2841861,4580648,2737583,18085201,3923676,486181,1444111,5786389,729061,1163942,41428754,899296,1731183,14833521,2533474,9345752,1621718,10801822,1412701,433768,1240880,1201692,374518,826145,2507826,604114,810631,257290,3211188,1848669,1448731,12670255,3402409,8392361,12877971,4228452,876353
2026-01-14,523156,1061604,1072237,580682,1133196,1616282,3738550,9232090,511572,1066961,17522012,2578211,713895,9023107,3312815,357882,401705,6587822,1942732,2061842,732927,148538,2084538,2836471,4571968,2732393,18050921,3916236,485261,1441371,5775419,727681,1161732,41350224,897596,1727903,14805401,2528674,9328032,1618648,10781342,1410021,432948,1238530,1199412,373808,824575,2503076,602964,809091,256800,3205098,1845169,1445981,12646235,3395959,8376451,12853561,4220432,874693
2026-01-15,523651,1062614,1073257,581232,1134271,1617817,3742100,9240855,512057,1067976,17538652,2580661,714575,9031677,3315960,358222,402085,6594077,1944577,2063802,733622,148678,2086518,2839166,4576308,2734988,18068061,3919956,485721,1442741,5780904,728371,1162837,41389489,898446,1729543,14819461,2531074,9336892,1620183,10791582,1411361,433358,1239705,1200552,374163,825360,2505451,603539,809861,257045,3208143,1846919,1447356,12658245,3399184,8384406,12865766,4224442,875523
2026-01-16,526621,1068674,1079377,584532,1140721,1627027,3763400,9293445,514967,1074066,17638492,2595361,718655,9083097,3334830,360262,404365,6631607,1955647,2075562,737792,149518,2098398,2855336,4602348,2750558,18170901,3942276,488481,1450961,5813814,732511,1169467,41625079,903546,1739383,14903821,2545474,9390052,1629393,10853022,1419401,435818,1246755,1207392,376293,830070,2519701,606989,814481,258515,3226413,1857419,1455606,12730305,3418534,8432136,12938996,4248502,880503
2026-01-20,525730,1066856,1077541,583542,1138786,1624264,3757010,9277659,514094,1072239,17608540,2590951,717431,9067671,3329169,359650,403681,6620348,1952326,2072034,736541,149266,2094834,2850485,4594536,2745887,18140040,3935580,487653,1448495,5803941,731269,1167478,41554384,902007,1736431,14878513,2541154,9374104,1626630,10834590,1416989,435080,1244640,1205340,375654,828657,2515426,605954,813095,258074,3220932,1854260,1453131,12708687,3412729,8417817,12917018,4241284,879009
2026-01-21,528569,1072458,1083225,586692,1144801,1632831,3776841,9326714,516851,1077802,17701570,2604561,721087,9115486,3346799,361578,405777,6655360,1962635,2082966,740460,150084,2105850,2865504,4618785,2760386,18235891,3956324,490285,1456049,5834559,735167,1173599,41773923,906838,1745619,14957007,2554655,9423637,1635298,10891819,1424457,437402,1251175,1211628,377645,832954,2528782,609089,817329,259403,3237821,1864111,1460706,12775871,3430674,8462249,12985321,4263526,883655
2026-01-22,528767,1072862,1083633,586912,1145231,1633445,3778263,9330224,517045,1078208,17708230,2605541,721359,9118916,3348059,361714,405929,6657864,1963373,2083750,740738,150140,2106642,2866582,4620523,2761424,18242753,3957812,490469,1456597,5836755,735443,1174041,41789641,907180,1746275,14962635,2555617,9427183,1635914,10895917,1424993,437566,1251645,1212084,377787,833268,2529734,609319,817637,259501,3239039,1864813,1461256,12780679,3431964,8465433,12990207,4265130,883987
2026-01-23,527480,1070236,1080981,585482,1142436,1629454,3769020,9307409,515784,1075569,17664940,2599171,719591,9096621,3339869,360830,404941,6641588,1958576,2078654,738931,149776,2101494,2859575,4609226,2754677,18198150,3948140,489273,1453035,5822481,733649,1171168,41687474,904957,1742011,14926053,2549364,9404134,1631910,10869280,1421509,436500,1248590,1209120,376864,831227,2523546,607824,815635,258864,3231122,1860250,1457681,12749427,3423579,8444737,12958448,4254704,881829
2026-01-26,526094,1067408,1078125,583942,1139426,1625156,3759066,9282839,514426,1072727,17618306,2592311,717687,9072611,3331049,359878,403877,6624060,1953410,2073166,736985,149384,2095950,2852029,4597060,2747411,18150116,3937724,487985,1449199,5807109,731717,1168074,41577434,902563,1737419,14886657,2542630,9379312,1627598,10840594,1417757,435352,1245300,1205928,375870,829029,2516882,606214,813479,258178,3222596,1855336,1453831,12715771,3414535,8422449,12924246,4243476,879505
2026-01-27,526174,1067604,1078317,584042,1139594,1625462,3759844,9284627,514512,1073021,17621542,2592771,717815,9074279,3331689,359942,404025,6625274,1953752,2073482,737107,149408,2096358,2852551,4597922,2747931,18153450,3938434,488001,1449451,5808193,731841,1168312,41585206,902741,1737761,14889425,2543068,9381064,1627882,10842594,1418021,435428,1245528,1206172,375928,829215,2517330,606344,813671,258180,3223176,1855714,1454081,12718061,3415243,8424063,12926658,4244270,879693
2026-01-28,526074,1067402,1078113,583932,1139378,1625155,3759133,9282871,514415,1072818,17618210,2592281,717679,9072563,3331059,359874,403949,6624021,1953383,2073090,736968,149380,2095962,2852012,4597053,2747411,18150017,3937689,487909,1449177,5807095,731703,1168091,41577342,902570,1737432,14886609,2542587,9379290,1627574,10840544,1417753,435346,1245292,1205944,375857,829058,2516854,606229,813517,258131,3222566,1855363,1453806,12715656,3414597,8422470,12924214,4243467,879527
2026-01-29,525374,1065988,1076685,583162,1137873,1623006,3754156,9270579,513736,1071397,17594886,2588851,716727,9060551,3326649,359398,403417,6615250,1950800,2070346,735995,149184,2093190,2848239,4590970,2743771,18125986,3932474,487265,1447259,5799409,730737,1166544,41522294,901373,1735129,14866897,2539220,9366872,1625418,10826194,1415877,434772,1243640,1204348,375360,827959,2513522,605424,812439,257788,3218296,1852906,1451881,12698821,3410075,8411319,12907106,4237846,878365
2026-01-30,525874,1066998,1077705,583712,1138953,1624541,3757711,9279359,514221,1072412,17611546,2591301,717407,9069131,3329799,359738,403797,6621515,1952645,2072306,736690,149324,2095170,2850934,4595315,2746371,18143151,3936199,487725,1448629,5804899,731427,1167649,41561614,902228,1736774,14880977,2541625,9375742,1626958,10836444,1417217,435182,1244820,1205488,375715,828744,2515902,605999,813209,258033,3221346,1854661,1453256,12710846,3413305,8419284,12919326,4241861,879195
2026-02-02,525674,1066594,1077297,583492,1138523,1623927,3756289,9275847,514027,1072006,17604882,2590321,717135,9065699,3328539,359602,403645,6619009,1951907,2071522,736412,149268,2094378,2849856,4593577,2745331,18136285,3934709,487541,1448081,5802703,731151,1167207,41545886,901886,1736116,14875345,2540663,9372194,1626342,10832344,1416681,435018,1244348,1205032,375573,828430,2514950,605769,812901,257935,3220126,1853959,1452706,12706036,3412013,8416098,12914438,4240255,878863
2026-02-03,526974,1069220,1079949,584922,1141318,1627918,3765532,9298675,515288,1074645,17648198,2596691,718903,9088007,3336729,360486,404633,6635298,1956704,2076618,738219,149632,2099526,2856863,4604874,2752091,18180914,3944394,488737,1451643,5816977,732945,1170080,41648118,904109,1740393,14911953,2546916,9395256,1630346,10858994,1420165,436084,1247416,1207996,376496,830471,2521138,607264,814903,258572,3228056,1858522,1456281,12737301,3420411,8436807,12946210,4250694,881021
2026-02-04,529374,1074068,1084845,587562,1146478,1635286,3782596,9340819,517616,1079517,17728166,2608451,722167,9129191,3351849,362118,406457,6665370,1965560,2086026,741555,150304,2109030,2869799,4625730,2764571,18263306,3962274,490945,1458219,5843329,736257,1175384,41836854,908213,1748289,14979537,2558460,9437832,1637738,10908194,1426597,438052,1253080,1213468,378200,834239,2532562,610024,818599,259748,3242696,1866946,1462881,12795021,3435915,8475039,13004866,4269966,885005
2026-02-05,530274,1075886,1086681,588552,1148413,1638049,3788995,9356623,518489,1081344,17758154,2612861,723391,9144635,3357519,362730,407141,6676647,1968881,2089554,742806,150556,2112594,2874650,4633551,2769251,18294203,3968979,491773,1460685,5853211,737499,1177373,41907630,909752,1751250,15004881,2562789,9453798,1640510,10926644,1429009,438790,1255204,1215520,378839,835652,2536846,611059,819985,260189,3248177,1870105,1465356,12816666,3441729,8489376,13026862,4277193,886499
2026-02-06,532074,1079522,1090353,590532,1152283,1643575,3801793,9388231,520235,1084998,17818130,2621681,725839,9175523,3368859,363954,408509,6699201,1975523,2096610,745308,151060,2119722,2884352,4649193,2778611,18355997,3982389,493429,1465617,5872975,739983,1181351,42049182,912830,1757172,15055569,2571447,9485730,1646054,10963544,1433833,440266,1259452,1219624,380117,838478,2545414,613129,822757,261071,3259139,1876423,1470306,12859956,3453357,8518050,13070854,4291647,889487
2026-02-09,531274,1077906,1088721,589652,1150563,1641119,3796105,9374183,519459,1083374,17791474,2617761,724751,9161795,3363819,363410,407901,6689177,1972571,2093474,744196,150836,2116554,2880040,4642241,2774451,18328533,3976429,492693,1463425,5864191,738879,1179583,41986270,911462,1754540,15033041,2567599,9471538,1643590,10947144,1431689,439610,1257564,1217800,379549,837222,2541606,612209,821525,260679,3254267,1873615,1468106,12840716,3448189,8505306,13051302,4285223,888159
2026-02-10,530274,1075886,1086681,588552,1148413,1638049,3788995,9356623,518489,1081344,17758154,2612861,723391,9144635,3357519,362730,407141,6676647,1968881,2089554,742806,150556,2112594,2874650,4633551,2769251,18294203,3968979,491773,1460685,5853211,737499,1177373,41907630,909752,1751250,15004881,2562789,9453798,1640510,10926644,1429009,724715,1255204,1215520,378839,835652,2536846,611059,819985,260189,3248177,1870105,1465356,12816666,3441729,8489376,13026862,4277193,886499
2026-02-11,529774,1074876,1085661,587997,1147333,1636509,3785430,9347823,517999,1080329,17741454,2610406,722711,9136035,3354364,362390,406756,6670367,1967031,2087589,742106,150416,2110609,2871945,4629196,2766646,18277003,3965249,491313,1459310,5847706,736804,1176268,41868225,908897,1749605,14990771,2560379,9444908,1638965,10916369,1427664,724300,1254024,1214375,378484,834867,2534461,610484,819215,259944,3245122,1868345,1463976,12804616,3438494,8481391,13014612,4273173,885664
2026-02-12,526210,1067604,1078317,584037,1139593,1625457,3759834,9284607,514507,1073021,17621502,2592766,717815,9074259,3331684,359942,404020,6625259,1953747,2073477,737102,149408,2096353,2852541,4597912,2747926,18153415,3938429,488001,1449446,5808178,731836,1168312,41585157,902741,1737761,14889395,2543063,9381044,1627877,10842569,1418016,721348,1245528,1206167,375928,829215,2517325,606344,813671,258180,3223198,1855709,1454076,12718036,3415238,8424043,12926628,4244265,879688
2026-02-13,524923,1064978,1075665,582607,1136798,1621466,3750591,9261779,513246,1070382,17578186,2586396,716047,9051951,3323494,359058,403032,6608970,1948950,2068381,735295,149044,2091205,2845534,4586615,2741166,18108786,3928744,486805,1445884,5793904,730042,1165439,41482938,900518,1733484,14852787,2536810,9357982,1623873,10815919,1414532,719580,1242460,1203203,375005,827174,2511137,604849,811669,257543,3215281,1851146,1450501,12686771,3406840,8403334,12894856,4233826,877530
2026-02-17,527623,1070432,1081173,585577,1142603,1629755,3769788,9309191,515865,1075863,17668150,2599626,719719,9098283,3340504,360894,405084,6642801,1958913,2078965,739048,149800,2101897,2860087,4610078,2755206,18201477,3948859,489289,1453282,5823550,733768,1171406,41695266,905135,1742367,14928819,2549797,9405880,1632189,10871269,1421768,723252,1248832,1209359,376922,831413,2523989,607954,815827,258866,3231724,1860623,1457926,12751706,3424282,8446345,12960844,4255507,882012
2026-02-18,528223,1071644,1082397,586237,1143899,1631603,3774054,9319733,516447,1077081,17688154,2602572,720535,9108585,3344284,361302,405540,6650319,1961133,2081317,739882,149968,2104279,2863327,4615298,2758326,18222081,3953329,489841,1454926,5830144,734596,1172732,41742468,906161,1744341,14945721,2552683,9416530,1634037,10883575,1423376,724068,1250248,1210727,377348,832355,2526845,608644,816751,259160,3235384,1862729,1459576,12766142,3428158,8455909,12975520,4260325,883008
2026-02-19,527223,1069624,1080357,585137,1141739,1628523,3766944,9302163,515477,1075051,17654814,2597662,719175,9091415,3337984,360622,404780,6637789,1957433,2077397,738492,149688,2100309,2857927,4606598,2753126,18187741,3945879,488921,1452186,5819154,733216,1170522,41663788,904451,1741051,14917551,2547873,9398780,1630957,10863065,1420696,722708,1247888,1208447,376638,830785,2522085,607494,815211,258670,3229284,1859219,1456826,12742082,3421698,8439969,12951060,4252295,881348
2026-02-20,526523,1068210,1078929,584367,1140227,1626367,3761967,9289864,514798,1073630,17631476,2594225,718223,9079396,3333574,360146,404248,6629018,1954843,2074653,737519,149492,2097530,2854147,4600508,2749486,18163703,3940664,488277,1450268,5811461,732250,1168975,41608712,903254,1738748,14897832,2544506,9386355,1628801,10848708,1418820,721756,1246236,1206851,376141,829686,2518753,606689,814133,258327,3225014,1856762,1454901,12725240,3417176,8428811,12933938,4246674,880186
2026-02-23,525723,1066594,1077297,583487,1138499,1623903,3756279,9275808,514022,1072006,17604804,2590297,717135,9065660,3328534,359602,403640,6618994,1951883,2071517,736407,149268,2094354,2849827,4593548,2745326,18136231,3934704,487541,1448076,5802669,731146,1167207,41545768,901886,1736116,14875296,2540658,9372155,1626337,10832300,1416676,720668,1244348,1205027,375573,828430,2514945,605769,812901,257935,3220134,1853954,1452701,12705992,3412008,8416059,12914370,4240250,878858
2026-02-24,527323,1069826,1080561,585247,1141955,1628831,3767655,9303920,515574,1075254,17658148,2598153,719311,9093132,3338614,360690,404856,6639042,1957803,2077789,738631,149716,2100706,2858467,4607468,2753646,18191191,3946624,489013,1452460,5820253,733354,1170743,41671656,904622,1741380,14920368,2548354,9400555,1631265,10865116,1420964,722844,1248124,1208675,376709,830942,2522561,607609,815365,258719,3229894,1859570,1457101,12744488,3422344,8441563,12953506,4253098,881514
2026-02-25,528843,1072966,1082601,586947,1144115,1633631,3774765,9331290,517104,1078384,17710188,2605823,721471,9119902,3348414,361370,406016,6658612,1963583,2083909,740821,150156,2106976,2866967,4621068,2761726,18244731,3958234,490533,1456800,5837403,734734,1174193,41794336,907292,1746470,14964338,2555864,9428205,1636045,10897126,1425164,724204,1251884,1212255,377419,833412,2530001,609399,817705,259209,3239394,1865040,1461351,12782048,3432404,8466403,12991666,4265628,884094
