date,holx_shares,biib_shares,hca_shares,bmy_shares,pfe_shares,mdt_shares,abbv_shares,dgx_shares,mrk_shares,crl_shares,vtrs_shares,dhr_shares,incy_shares,mtd_shares,unh_shares,hsic_shares,amgn_shares,dva_shares,idxx_shares,gehc_shares,rmd_shares,regn_shares,solv_shares,gild_shares,elv_shares,bdx_shares,wat_shares,iqv_shares,cor_shares,moh_shares,zts_shares,dxcm_shares,podd_shares,vrtx_shares,bax_shares,syk_shares,coo_shares,wst_shares,a_shares,tech_shares,bsx_shares,ci_shares,tmo_shares,cah_shares,uhs_shares,ew_shares,cnc_shares,mck_shares,abt_shares,hum_shares,isrg_shares,jnj_shares,zbh_shares,lh_shares,mrna_shares,rvty_shares,ste_shares,cvs_shares,algn_shares,lly_shares
2025-11-28,1588141,1046900,1169535,14533481,40596107,9148534,12613574,798471,17834667,351386,8324558,4550342,1171200,147092,6466721,735967,3844022,255247,571262,3259908,1045450,727368,1052301,8859603,1607835,2046562,425030,1213871,1384341,386957,3164436,2800040,502639,1830667,3667318,2456771,1424552,513429,2028262,1119375,10579992,1905935,2696224,1704991,402637,4192010,3331496,888110,12427289,858787,2559582,17196028,1414429,593359,2472536,828798,703279,9056141,481357,5676652
2025-12-01,1591825,1049324,1172247,14567201,40690307,9169762,12642842,800319,17876055,352202,8343878,4560902,1173912,147428,6481733,737671,3852938,255835,572582,3267468,1047874,729060,1054737,8880159,1611567,2051314,426014,1216691,1387557,387857,3171780,2806532,503803,1834915,3675826,2462471,1427852,514617,2032966,1121967,10604544,1910363,2702476,1708951,403573,4201742,3339224,890174,12456125,860779,2565522,17235928,1417717,594739,2478272,830718,704911,9077153,482473,5689828
2025-12-02,1593974,1050738,1173829,14586871,40745257,9182145,12659915,801397,17900198,352678,8355148,4567062,1175494,147624,6490490,738665,3858139,256178,573352,3271878,1049288,730047,1056158,8892150,1613744,2054086,426588,1218336,1389433,388382,3176064,2810319,504482,1837393,3680789,2465796,1429777,515310,2035710,1123479,10618866,1912946,2706123,1711261,404119,4207419,3343732,891378,12472946,861941,2568987,17259203,1419635,595544,2481618,831838,705863,9089410,483124,5697514
2025-12-03,1603798,1057202,1181061,14676791,40996457,9238753,12737963,806325,18010566,354854,8406668,4595222,1182726,148520,6530522,743209,3881915,257746,576872,3292038,1055752,734559,1062654,8946966,1623696,2066758,429212,1225856,1398009,390782,3195648,2827631,507586,1848721,3703477,2480996,1438577,518478,2048254,1130391,10684338,1924754,2722795,1721821,406615,4233371,3364340,896882,12549842,867253,2584827,17365603,1428403,599224,2496914,836958,710215,9145442,486100,5732650
2025-12-04,1604412,1057606,1181513,14682411,41012157,9242291,12742841,806633,18017464,354990,8409888,4596982,1183178,148576,6533024,743493,3883401,257844,577092,3293298,1056156,734841,1063060,8950392,1624318,2067550,429376,1226326,1398545,390932,3196872,2828713,507780,1849429,3704895,2481946,1439127,518676,2049038,1130823,10688430,1925492,2723837,1722481,406771,4234993,3365628,897226,12554648,867585,2585817,17372253,1428951,599454,2497870,837278,710487,9148944,486286,5734846
2025-12-05,1604105,1057404,1181287,14679601,41004307,9240522,12740402,806479,18014015,354922,8408278,4596102,1182952,148548,6531773,743351,3882658,257795,576982,3292668,1055954,734700,1062857,8948679,1624007,2067154,429294,1226091,1398277,390857,3196260,2828172,507683,1849075,3704186,2481471,1438852,518577,2048646,1130607,10686384,1925123,2723316,1722151,406693,4234182,3364984,897054,12552245,867419,2585322,17368928,1428677,599339,2497392,837118,710351,9147193,486193,5733748
2025-12-08,1603491,1057000,1180835,14673979,40988605,9236984,12735524,806171,18007117,354786,8405058,4594342,1182498,148492,6529271,743067,3881172,257697,576762,3291408,1055550,734418,1062449,8945253,1623385,2066362,429130,1225621,1397741,390707,3195036,2827088,507489,1848367,3702768,2480521,1438302,518379,2047862,1130175,10682292,1924385,2722274,1721491,406537,4232560,3363696,896710,12547439,867087,2584332,17362276,1428129,599109,2496436,836798,710079,9143691,486007,5731552
2025-12-09,1597351,1052960,1176315,14617759,40831585,9201604,12686724,803091,17938137,353426,8372858,4576742,1177958,147932,6504251,740227,3866312,256717,574562,3278808,1051510,731598,1058369,8910993,1617165,2058442,427490,1220921,1392381,389207,3182796,2816248,505549,1841287,3688588,2471021,1432782,516399,2040022,1125855,10641372,1917005,2711854,1714891,404977,4216340,3350816,893270,12499379,863767,2574432,17295756,1422649,596809,2486876,833598,707359,9108671,484147,5709592
2025-12-10,1605026,1058035,1181965,14688059,41027960,9245854,12747749,806941,18024412,355126,8413133,4598742,1183633,148632,6535526,743777,3884912,257942,577337,3294583,1056560,735123,1063469,8953843,1624940,2068342,429540,1226796,1399081,391082,3198096,2829798,507974,1850137,3706338,2482896,1439682,518874,2049822,1131280,10692547,1926230,2724904,1723141,406927,4236615,3366941,897570,12559479,867917,2586807,17378931,1429499,599684,2498826,837598,710759,9152471,486472,5737042
2025-12-11,1609324,1060877,1185129,14727427,41137930,9270634,12781923,809097,18072726,356078,8435687,4611062,1186811,149024,6553040,745765,3895328,258628,578891,3303417,1059388,737097,1066325,8977839,1629294,2073886,430688,1230086,1402833,392132,3206664,2837386,509332,1855093,3716278,2489546,1443546,520260,2055310,1134318,10721205,1931396,2732212,1727761,408019,4247969,3375971,899978,12593135,870241,2593737,17425509,1433335,601294,2505518,839838,712663,9176999,487774,5752414
2025-12-12,1606868,1059253,1183321,14704931,41075090,9256474,12762395,807865,18045118,355534,8422799,4604022,1184995,148800,6543032,744629,3889376,258236,578003,3298369,1057772,735969,1064693,8964127,1626806,2070718,430032,1228206,1400689,391532,3201768,2833050,508556,1852261,3710598,2485746,1441338,519468,2052174,1132582,10704829,1928444,2728036,1725121,407395,4241481,3370811,898602,12573903,868913,2589777,17398893,1431143,600374,2501694,838558,711575,9162983,487030,5743630
2025-12-15,1605333,1058238,1182191,14690871,41035815,9247624,12750190,807095,18027863,355194,8414744,4599622,1183860,148660,6536777,743919,3885656,257991,577448,3295214,1056762,735264,1063673,8955557,1625251,2068738,429622,1227031,1399349,391157,3198708,2830340,508071,1850491,3707048,2483371,1439958,518973,2050214,1131497,10694594,1926599,2725426,1723471,407005,4237426,3367586,897742,12561883,868083,2587302,17382258,1429773,599799,2499304,837758,710895,9154223,486565,5738140
2025-12-16,1598579,1053772,1177219,14629007,40863005,9208684,12696510,803707,17951941,353698,8379302,4580262,1178866,148044,6509255,740795,3869288,256913,575006,3281332,1052318,732162,1059185,8917849,1618409,2060026,427818,1221861,1393453,389507,3185244,2818416,505937,1842703,3691428,2472921,1433886,516795,2041590,1126723,10649560,1918481,2713942,1716211,405289,4219584,3353396,893958,12508995,864431,2576412,17309064,1423745,597269,2488788,834238,707903,9115679,484519,5713984
2025-12-17,1595202,1051539,1174733,14598053,40776556,9189203,12669648,802002,17913958,352950,8361570,4570571,1176369,147736,6495483,739233,3861104,256374,573785,3274391,1050096,730611,1056941,8898984,1614988,2055670,426916,1219276,1390505,388682,3178501,2812454,504870,1838809,3683618,2467685,1430850,515706,2037267,1124336,10627032,1914422,2708200,1712581,404431,4210652,3346301,892066,12482529,862605,2570956,17272445,1420731,596004,2483519,832478,706407,9096396,483496,5701895
2025-12-18,1589062,1047479,1170213,14541773,40619376,9153783,12620808,798902,17844898,351590,8329330,4552951,1171829,147176,6470443,736393,3846224,255394,571565,3261771,1046056,727791,1052861,8864684,1608768,2047750,425276,1214576,1385145,387182,3166241,2801614,502930,1831729,3669418,2458165,1425330,513726,2029407,1119996,10586072,1907042,2697760,1705981,402871,4194412,3333401,888626,12434409,859285,2561036,17205865,1415251,593704,2473939,829278,703687,9061336,481636,5679915
2025-12-19,1593053,1050118,1173151,14578355,40721543,9176806,12652554,800917,17889787,352474,8350286,4564404,1174780,147540,6486719,738239,3855896,256031,573008,3269974,1048682,729624,1055513,8886979,1612811,2052898,426342,1217631,1388629,388157,3174210,2808660,504191,1836331,3678648,2464353,1428918,515013,2034516,1122817,10612696,1911839,2704546,1710271,403885,4204968,3341786,890862,12465687,861443,2567484,17249142,1418813,595199,2480166,831358,705455,9084125,482845,5694202
2025-12-22,1580829,1042010,1134595,14459563,40384455,9110198,12553454,790173,17629311,349526,8180794,4465212,1171336,145112,6433983,710735,3824724,250767,567172,3235422,1036770,715824,1047169,8812359,1578523,2035906,422834,1209635,1377065,365101,3130114,2770184,499663,1802099,3651180,2444661,1412082,510973,2013668,1106741,10529516,1897359,2668590,1687627,392313,4121788,3316594,876666,12350891,854271,2517928,17112802,1407613,588819,2469714,805306,697159,9016565,473897,5640486
2025-12-23,1575361,1038338,1130571,14408923,40242979,9078194,12509394,787377,17567587,348294,8152134,4449580,1167264,144590,6411439,708223,3811332,249891,565172,3224126,1033122,713328,1043473,8781447,1572995,2028702,421386,1205395,1372233,363797,3119222,2760472,497895,1795819,3638440,2436101,1407206,509197,2006584,1102881,10492588,1890703,2659214,1681655,390989,4107364,3305014,873626,12307567,851287,2509112,17052778,1402737,586763,2460994,802438,694719,8984917,472289,5620742
2025-12-24,1574133,1037526,1129687,14397683,40211583,9071110,12499634,786761,17553883,348022,8145774,4446108,1166352,144478,6406435,707671,3808360,249695,564732,3221610,1032314,712772,1042657,8774595,1571767,2027118,421058,1204455,1371161,363513,3116790,2758320,497507,1794419,3635600,2434201,1406110,508801,2005020,1102021,10484404,1889227,2657138,1680343,390685,4104160,3302434,872946,12297967,850623,2507156,17039474,1401641,586307,2459074,801810,694179,8977909,471921,5616358
2025-12-26,1572905,1036714,1128803,14386443,40180187,9064026,12489874,786145,17540179,347750,8139414,4442636,1165440,144366,6401431,707119,3805388,249499,564292,3219094,1031506,712216,1041841,8767743,1570539,2025534,420730,1203515,1370089,363229,3114358,2756168,497119,1793019,3632760,2432301,1405014,508405,2003456,1101161,10476220,1887751,2655062,1679031,390381,4100956,3299854,872266,12288367,849959,2505200,17026170,1400545,585851,2457154,801182,693639,8970901,471553,5611974
2025-12-29,1575361,1038338,1130571,14408923,40242979,9078194,12509394,787377,17567587,348294,8152134,4449580,1167264,144590,6411431,708223,3811332,249891,565172,3224126,1033122,713328,1043473,8781447,1572995,2028702,421386,1205395,1372233,363797,3119222,2760472,497895,1795819,3638440,2436101,1407206,509197,2006584,1102881,10492588,1890703,2659214,1681655,390989,4107364,3305014,873626,12307567,851287,2509112,17052778,1402737,586763,2460994,802438,694719,8984917,472289,5620742
2025-12-30,1573212,1036917,1129024,14389246,40188022,9065797,12492314,786299,17543598,347818,8141004,4443504,1165668,144394,6402674,707257,3806124,249548,564402,3219723,1031708,712355,1042045,8769456,1570846,2025930,420812,1203750,1370357,363300,3114966,2756699,497216,1793369,3633470,2432776,1405281,508504,2003847,1101376,10478259,1888120,2655581,1679359,390457,4101757,3300499,872436,12290760,850125,2505689,17029489,1400819,585965,2457634,801339,693767,8972646,471645,5613063
2025-12-31,1573212,1036917,1129024,14389246,40188022,9065797,12492314,786299,17543598,347818,8141004,4443504,1165668,144394,6402674,707257,3806124,249548,564402,3219723,1031708,712355,1042045,8769456,1570846,2025930,420812,1203750,1370357,363300,3114966,2756699,497216,1793369,3633470,2432776,1405281,508504,2003847,1101376,10478259,1888120,2655581,1679359,390457,4101757,3300499,872436,12290760,850125,2505689,17029489,1400819,585965,2457634,801339,693767,8972646,471645,5613063
2026-01-02,1572598,1036511,1128582,14383624,40172320,9062255,12487434,785991,17536744,347682,8137824,4441768,1165212,144338,6400172,706981,3804636,249450,564182,3218465,1031304,712077,1041637,8766030,1570232,2025138,420648,1203280,1369821,363158,3113748,2755621,497022,1792669,3632050,2431826,1404731,508306,2003065,1100946,10474165,1887382,2654543,1678703,390305,4100155,3299209,872096,12285958,849793,2504711,17022835,1400271,585737,2456674,801025,693495,8969140,471461,5610869
2026-01-06,1581808,1042601,1135212,14467961,40407864,9115392,12560641,790611,17639561,349722,8185531,4467808,1172052,145178,6437702,711121,3826956,250920,567482,3237335,1037364,716247,1047757,8817427,1579442,2037018,423108,1210330,1377861,365288,3132018,2771791,499932,1803169,3653350,2446076,1412981,511276,2014802,1107396,10535582,1898452,2670113,1688543,392585,4124192,3318559,877196,12357995,854773,2519411,17122652,1408491,589164,2471074,805735,697575,9021730,474221,5643779
2026-01-07,1605754,1058435,1152450,14687297,41020398,9253608,12751039,802623,17906945,355026,8309629,4535512,1189836,147362,6535280,721885,3884988,254742,576062,3286397,1053120,727089,1063669,8951119,1603388,2067906,429504,1228660,1398765,370826,3179520,2813833,507498,1830469,3708730,2483126,1434431,518998,2045378,1124166,10695326,1927234,2710595,1714127,398513,4186748,3368869,890456,12545351,867721,2557631,17382236,1429863,598134,2508514,817981,708183,9158464,481397,5729345
2026-01-08,1614964,1064525,1159080,14771657,41255988,9306768,12824269,807243,18009785,357066,8357359,4561552,1196676,148202,6572810,726025,3907308,256212,579362,3305267,1059180,731259,1069789,9002539,1612598,2079786,431964,1235710,1406805,372956,3197790,2830003,510408,1840969,3730030,2497376,1442681,521968,2057138,1130616,10756766,1938304,2726165,1723967,400793,4210808,3388219,895556,12617411,872701,2572331,17482076,1438083,601584,2522914,822691,712263,9211054,484157,5762255
2026-01-09,1615885,1065134,1159743,14780093,41279547,9312084,12831592,807705,18020069,357270,8362132,4564156,1197360,148286,6576563,726439,3909540,256359,579692,3307154,1059786,731676,1070401,9007681,1613519,2080974,432210,1236415,1407609,373169,3199617,2831620,510699,1842019,3732160,2498801,1443506,522265,2058314,1131261,10762910,1939411,2727722,1724951,401021,4213214,3390154,896066,12624617,873199,2573801,17492060,1438905,601929,2524354,823162,712671,9216313,484433,5765546
2026-01-12,1619262,1067367,1162174,14811025,41365930,9331576,12858443,809399,18057777,358018,8379633,4573704,1199868,148594,6590324,727957,3917724,256898,580902,3314073,1062008,733205,1072645,9026535,1616896,2085330,433112,1239000,1410557,373950,3206316,2837549,511766,1845869,3739970,2504026,1446531,523354,2062626,1133626,10785438,1943470,2733431,1728559,401857,4222036,3397249,897936,12651039,875025,2579191,17528668,1441919,603194,2529634,824889,714167,9235596,485445,5777613
2026-01-13,1621718,1068991,1163942,14833521,41428754,9345752,12877971,810631,18085201,358562,8392361,4580648,1201692,148818,6600332,729061,3923676,257290,581782,3319105,1063624,734317,1074277,9040247,1619352,2088498,433768,1240880,1412701,374518,3211188,2841861,512542,1848669,3745650,2507826,1448731,524146,2065762,1135346,10801822,1946422,2737583,1731183,402465,4228452,3402409,899296,12670255,876353,2583111,17555292,1444111,604114,2533474,826145,715255,9249620,486181,5786389
2026-01-14,1618648,1066961,1161732,14805401,41350224,9328032,12853561,809091,18050921,357882,8376451,4571968,1199412,148538,6587822,727681,3916236,256800,580682,3312815,1061604,732927,1072237,9023107,1616282,2084538,432948,1238530,1410021,373808,3205098,2836471,511572,1845169,3738550,2503076,1445981,523156,2061842,1133196,10781342,1942732,2732393,1727903,401705,4220432,3395959,897596,12646235,874693,2578211,17522012,1441371,602964,2528674,824575,713895,9232090,485261,5775419
2026-01-15,1620183,1067976,1162837,14819461,41389489,9336892,12865766,809861,18068061,358222,8384406,4576308,1200552,148678,6594077,728371,3919956,257045,581232,3315960,1062614,733622,1073257,9031677,1617817,2086518,433358,1239705,1411361,374163,3208143,2839166,512057,1846919,3742100,2505451,1447356,523651,2063802,1134271,10791582,1944577,2734988,1729543,402085,4224442,3399184,898446,12658245,875523,2580661,17538652,1442741,603539,2531074,825360,714575,9240855,485721,5780904
2026-01-16,1629393,1074066,1169467,14903821,41625079,9390052,12938996,814481,18170901,360262,8432136,4602348,1207392,149518,6631607,732511,3942276,258515,584532,3334830,1068674,737792,1079377,9083097,1627027,2098398,435818,1246755,1419401,376293,3226413,2855336,514967,1857419,3763400,2519701,1455606,526621,2075562,1140721,10853022,1955647,2750558,1739383,404365,4248502,3418534,903546,12730305,880503,2595361,17638492,1450961,606989,2545474,830070,718655,9293445,488481,5813814
2026-01-20,1626630,1072239,1167478,14878513,41554384,9374104,12917018,813095,18140040,359650,8417817,4594536,1205340,149266,6620348,731269,3935580,258074,583542,3329169,1066856,736541,1077541,9067671,1624264,2094834,435080,1244640,1416989,375654,3220932,2850485,514094,1854260,3757010,2515426,1453131,525730,2072034,1138786,10834590,1952326,2745887,1736431,403681,4241284,3412729,902007,12708687,879009,2590951,17608540,1448495,605954,2541154,828657,717431,9277659,487653,5803941
2026-01-21,1635298,1077802,1173599,14957007,41773923,9423637,12985321,817329,18235891,361578,8462249,4618785,1211628,150084,6655360,735167,3956324,259403,586692,3346799,1072458,740460,1083225,9115486,1632831,2105850,437402,1251175,1424457,377645,3237821,2865504,516851,1864111,3776841,2528782,1460706,528569,2082966,1144801,10891819,1962635,2760386,1745619,405777,4263526,3430674,906838,12775871,883655,2604561,17701570,1456049,609089,2554655,832954,721087,9326714,490285,5834559
2026-01-22,1635914,1078208,1174041,14962635,41789641,9427183,12990207,817637,18242753,361714,8465433,4620523,1212084,150140,6657864,735443,3957812,259501,586912,3348059,1072862,740738,1083633,9118916,1633445,2106642,437566,1251645,1424993,377787,3239039,2866582,517045,1864813,3778263,2529734,1461256,528767,2083750,1145231,10895917,1963373,2761424,1746275,405929,4265130,3431964,907180,12780679,883987,2605541,17708230,1456597,609319,2555617,833268,721359,9330224,490469,5836755
2026-01-23,1631910,1075569,1171168,14926053,41687474,9404134,12958448,815635,18198150,360830,8444737,4609226,1209120,149776,6641588,733649,3948140,258864,585482,3339869,1070236,738931,1080981,9096621,1629454,2101494,436500,1248590,1421509,376864,3231122,2859575,515784,1860250,3769020,2523546,1457681,527480,2078654,1142436,10869280,1958576,2754677,1742011,404941,4254704,3423579,904957,12749427,881829,2599171,17664940,1453035,607824,2549364,831227,719591,9307409,489273,5822481
2026-01-26,1627598,1072727,1168074,14886657,41577434,9379312,12924246,813479,18150116,359878,8422449,4597060,1205928,149384,6624060,731717,3937724,258178,583942,3331049,1067408,736985,1078125,9072611,1625156,2095950,435352,1245300,1417757,375870,3222596,2852029,514426,1855336,3759066,2516882,1453831,526094,2073166,1139426,10840594,1953410,2747411,1737419,403877,4243476,3414535,902563,12715771,879505,2592311,17618306,1449199,606214,2542630,829029,717687,9282839,487985,5807109
2026-01-27,1627882,1073021,1168312,14889425,41585206,9381064,12926658,813671,18153450,359942,8424063,4597922,1206172,149408,6625274,731841,3938434,258180,584042,3331689,1067604,737107,1078317,9074279,1625462,2096358,435428,1245528,1418021,375928,3223176,2852551,514512,1855714,3759844,2517330,1454081,526174,2073482,1139594,10842594,1953752,2747931,1737761,404025,4244270,3415243,902741,12718061,879693,2592771,17621542,1449451,606344,2543068,829215,717815,9284627,488001,5808193
2026-01-28,1627574,1072818,1168091,14886609,41577342,9379290,12924214,813517,18150017,359874,8422470,4597053,1205944,149380,6624021,731703,3937689,258131,583932,3331059,1067402,736968,1078113,9072563,1625155,2095962,435346,1245292,1417753,375857,3222566,2852012,514415,1855363,3759133,2516854,1453806,526074,2073090,1139378,10840544,1953383,2747411,1737432,403949,4243467,3414597,902570,12715656,879527,2592281,17618210,1449177,606229,2542587,829058,717679,9282871,487909,5807095
2026-01-29,1625418,1071397,1166544,14866897,41522294,9366872,12907106,812439,18125986,359398,8411319,4590970,1204348,149184,6615250,730737,3932474,257788,583162,3326649,1065988,735995,1076685,9060551,1623006,2093190,434772,1243640,1415877,375360,3218296,2848239,513736,1852906,3754156,2513522,1451881,525374,2070346,1137873,10826194,1950800,2743771,1735129,403417,4237846,3410075,901373,12698821,878365,2588851,17594886,1447259,605424,2539220,827959,716727,9270579,487265,5799409
2026-01-30,1626958,1072412,1167649,14880977,41561614,9375742,12919326,813209,18143151,359738,8419284,4595315,1205488,149324,6621515,731427,3936199,258033,583712,3329799,1066998,736690,1077705,9069131,1624541,2095170,435182,1244820,1417217,375715,3221346,2850934,514221,1854661,3757711,2515902,1453256,525874,2072306,1138953,10836444,1952645,2746371,1736774,403797,4241861,3413305,902228,12710846,879195,2591301,17611546,1448629,605999,2541625,828744,717407,9279359,487725,5804899
2026-02-02,1626342,1072006,1167207,14875345,41545886,9372194,12914438,812901,18136285,359602,8416098,4593577,1205032,149268,6619009,731151,3934709,257935,583492,3328539,1066594,736412,1077297,9065699,1623927,2094378,435018,1244348,1416681,375573,3220126,2849856,514027,1853959,3756289,2514950,1452706,525674,2071522,1138523,10832344,1951907,2745331,1736116,403645,4240255,3412013,901886,12706036,878863,2590321,17604882,1448081,605769,2540663,828430,717135,9275847,487541,5802703
