date,tmo_shares,coo_shares,mck_shares,mdt_shares,amgn_shares,rvty_shares,regn_shares,dva_shares,vtrs_shares,a_shares,wst_shares,solv_shares,iqv_shares,rmd_shares,hsic_shares,dgx_shares,gehc_shares,lh_shares,elv_shares,mtd_shares,cvs_shares,jnj_shares,abbv_shares,unh_shares,cnc_shares,podd_shares,bsx_shares,gild_shares,moh_shares,incy_shares,algn_shares,dhr_shares,cah_shares,idxx_shares,crl_shares,mrk_shares,zts_shares,wat_shares,tech_shares,mrna_shares,pfe_shares,isrg_shares,zbh_shares,lly_shares,cor_shares,abt_shares,ew_shares,hca_shares,uhs_shares,holx_shares,bmy_shares,hum_shares,dxcm_shares,bax_shares,vrtx_shares,ste_shares,ci_shares,bdx_shares,syk_shares,biib_shares
2025-11-28,2696224,1424552,888110,9148534,3844022,828798,727368,255247,8324558,2028262,513429,1052301,1213871,1045450,735967,798471,3259908,593359,1607835,147092,9056141,17196028,12613574,6466721,3331496,502639,10579992,8859603,386957,1171200,481357,4550342,1704991,571262,351386,17834667,3164436,425030,1119375,2472536,40596107,2559582,1414429,5676652,1384341,12427289,4192010,1169535,402637,1588141,14533481,858787,2800040,3667318,1830667,703279,1905935,2046562,2456771,1046900
2025-12-01,2702476,1427852,890174,9169762,3852938,830718,729060,255835,8343878,2032966,514617,1054737,1216691,1047874,737671,800319,3267468,594739,1611567,147428,9077153,17235928,12642842,6481733,3339224,503803,10604544,8880159,387857,1173912,482473,4560902,1708951,572582,352202,17876055,3171780,426014,1121967,2478272,40690307,2565522,1417717,5689828,1387557,12456125,4201742,1172247,403573,1591825,14567201,860779,2806532,3675826,1834915,704911,1910363,2051314,2462471,1049324
2025-12-02,2706123,1429777,891378,9182145,3858139,831838,730047,256178,8355148,2035710,515310,1056158,1218336,1049288,738665,801397,3271878,595544,1613744,147624,9089410,17259203,12659915,6490490,3343732,504482,10618866,8892150,388382,1175494,483124,4567062,1711261,573352,352678,17900198,3176064,426588,1123479,2481618,40745257,2568987,1419635,5697514,1389433,12472946,4207419,1173829,404119,1593974,14586871,861941,2810319,3680789,1837393,705863,1912946,2054086,2465796,1050738
2025-12-03,2722795,1438577,896882,9238753,3881915,836958,734559,257746,8406668,2048254,518478,1062654,1225856,1055752,743209,806325,3292038,599224,1623696,148520,9145442,17365603,12737963,6530522,3364340,507586,10684338,8946966,390782,1182726,486100,4595222,1721821,576872,354854,18010566,3195648,429212,1130391,2496914,40996457,2584827,1428403,5732650,1398009,12549842,4233371,1181061,406615,1603798,14676791,867253,2827631,3703477,1848721,710215,1924754,2066758,2480996,1057202
2025-12-04,2723837,1439127,897226,9242291,3883401,837278,734841,257844,8409888,2049038,518676,1063060,1226326,1056156,743493,806633,3293298,599454,1624318,148576,9148944,17372253,12742841,6533024,3365628,507780,10688430,8950392,390932,1183178,486286,4596982,1722481,577092,354990,18017464,3196872,429376,1130823,2497870,41012157,2585817,1428951,5734846,1398545,12554648,4234993,1181513,406771,1604412,14682411,867585,2828713,3704895,1849429,710487,1925492,2067550,2481946,1057606
2025-12-05,2723316,1438852,897054,9240522,3882658,837118,734700,257795,8408278,2048646,518577,1062857,1226091,1055954,743351,806479,3292668,599339,1624007,148548,9147193,17368928,12740402,6531773,3364984,507683,10686384,8948679,390857,1182952,486193,4596102,1722151,576982,354922,18014015,3196260,429294,1130607,2497392,41004307,2585322,1428677,5733748,1398277,12552245,4234182,1181287,406693,1604105,14679601,867419,2828172,3704186,1849075,710351,1925123,2067154,2481471,1057404
2025-12-08,2722274,1438302,896710,9236984,3881172,836798,734418,257697,8405058,2047862,518379,1062449,1225621,1055550,743067,806171,3291408,599109,1623385,148492,9143691,17362276,12735524,6529271,3363696,507489,10682292,8945253,390707,1182498,486007,4594342,1721491,576762,354786,18007117,3195036,429130,1130175,2496436,40988605,2584332,1428129,5731552,1397741,12547439,4232560,1180835,406537,1603491,14673979,867087,2827088,3702768,1848367,710079,1924385,2066362,2480521,1057000
2025-12-09,2711854,1432782,893270,9201604,3866312,833598,731598,256717,8372858,2040022,516399,1058369,1220921,1051510,740227,803091,3278808,596809,1617165,147932,9108671,17295756,12686724,6504251,3350816,505549,10641372,8910993,389207,1177958,484147,4576742,1714891,574562,353426,17938137,3182796,427490,1125855,2486876,40831585,2574432,1422649,5709592,1392381,12499379,4216340,1176315,404977,1597351,14617759,863767,2816248,3688588,1841287,707359,1917005,2058442,2471021,1052960
2025-12-10,2724904,1439682,897570,9245854,3884912,837598,735123,257942,8413133,2049822,518874,1063469,1226796,1056560,743777,806941,3294583,599684,1624940,148632,9152471,17378931,12747749,6535526,3366941,507974,10692547,8953843,391082,1183633,486472,4598742,1723141,577337,355126,18024412,3198096,429540,1131280,2498826,41027960,2586807,1429499,5737042,1399081,12559479,4236615,1181965,406927,1605026,14688059,867917,2829798,3706338,1850137,710759,1926230,2068342,2482896,1058035
2025-12-11,2732212,1443546,899978,9270634,3895328,839838,737097,258628,8435687,2055310,520260,1066325,1230086,1059388,745765,809097,3303417,601294,1629294,149024,9176999,17425509,12781923,6553040,3375971,509332,10721205,8977839,392132,1186811,487774,4611062,1727761,578891,356078,18072726,3206664,430688,1134318,2505518,41137930,2593737,1433335,5752414,1402833,12593135,4247969,1185129,408019,1609324,14727427,870241,2837386,3716278,1855093,712663,1931396,2073886,2489546,1060877
2025-12-12,2728036,1441338,898602,9256474,3889376,838558,735969,258236,8422799,2052174,519468,1064693,1228206,1057772,744629,807865,3298369,600374,1626806,148800,9162983,17398893,12762395,6543032,3370811,508556,10704829,8964127,391532,1184995,487030,4604022,1725121,578003,355534,18045118,3201768,430032,1132582,2501694,41075090,2589777,1431143,5743630,1400689,12573903,4241481,1183321,407395,1606868,14704931,868913,2833050,3710598,1852261,711575,1928444,2070718,2485746,1059253
2025-12-15,2725426,1439958,897742,9247624,3885656,837758,735264,257991,8414744,2050214,518973,1063673,1227031,1056762,743919,807095,3295214,599799,1625251,148660,9154223,17382258,12750190,6536777,3367586,508071,10694594,8955557,391157,1183860,486565,4599622,1723471,577448,355194,18027863,3198708,429622,1131497,2499304,41035815,2587302,1429773,5738140,1399349,12561883,4237426,1182191,407005,1605333,14690871,868083,2830340,3707048,1850491,710895,1926599,2068738,2483371,1058238
2025-12-16,2713942,1433886,893958,9208684,3869288,834238,732162,256913,8379302,2041590,516795,1059185,1221861,1052318,740795,803707,3281332,597269,1618409,148044,9115679,17309064,12696510,6509255,3353396,505937,10649560,8917849,389507,1178866,484519,4580262,1716211,575006,353698,17951941,3185244,427818,1126723,2488788,40863005,2576412,1423745,5713984,1393453,12508995,4219584,1177219,405289,1598579,14629007,864431,2818416,3691428,1842703,707903,1918481,2060026,2472921,1053772
2025-12-17,2708200,1430850,892066,9189203,3861104,832478,730611,256374,8361570,2037267,515706,1056941,1219276,1050096,739233,802002,3274391,596004,1614988,147736,9096396,17272445,12669648,6495483,3346301,504870,10627032,8898984,388682,1176369,483496,4570571,1712581,573785,352950,17913958,3178501,426916,1124336,2483519,40776556,2570956,1420731,5701895,1390505,12482529,4210652,1174733,404431,1595202,14598053,862605,2812454,3683618,1838809,706407,1914422,2055670,2467685,1051539
2025-12-18,2697760,1425330,888626,9153783,3846224,829278,727791,255394,8329330,2029407,513726,1052861,1214576,1046056,736393,798902,3261771,593704,1608768,147176,9061336,17205865,12620808,6470443,3333401,502930,10586072,8864684,387182,1171829,481636,4552951,1705981,571565,351590,17844898,3166241,425276,1119996,2473939,40619376,2561036,1415251,5679915,1385145,12434409,4194412,1170213,402871,1589062,14541773,859285,2801614,3669418,1831729,703687,1907042,2047750,2458165,1047479
2025-12-19,2704546,1428918,890862,9176806,3855896,831358,729624,256031,8350286,2034516,515013,1055513,1217631,1048682,738239,800917,3269974,595199,1612811,147540,9084125,17249142,12652554,6486719,3341786,504191,10612696,8886979,388157,1174780,482845,4564404,1710271,573008,352474,17889787,3174210,426342,1122817,2480166,40721543,2567484,1418813,5694202,1388629,12465687,4204968,1173151,403885,1593053,14578355,861443,2808660,3678648,1836331,705455,1911839,2052898,2464353,1050118
2025-12-22,2668590,1412082,876666,9110198,3824724,805306,715824,250767,8180794,2013668,510973,1047169,1209635,1036770,710735,790173,3235422,588819,1578523,145112,9016565,17112802,12553454,6433983,3316594,499663,10529516,8812359,365101,1171336,473897,4465212,1687627,567172,349526,17629311,3130114,422834,1106741,2469714,40384455,2517928,1407613,5640486,1377065,12350891,4121788,1134595,392313,1580829,14459563,854271,2770184,3651180,1802099,697159,1897359,2035906,2444661,1042010
2025-12-23,2659214,1407206,873626,9078194,3811332,802438,713328,249891,8152134,2006584,509197,1043473,1205395,1033122,708223,787377,3224126,586763,1572995,144590,8984917,17052778,12509394,6411439,3305014,497895,10492588,8781447,363797,1167264,472289,4449580,1681655,565172,348294,17567587,3119222,421386,1102881,2460994,40242979,2509112,1402737,5620742,1372233,12307567,4107364,1130571,390989,1575361,14408923,851287,2760472,3638440,1795819,694719,1890703,2028702,2436101,1038338
2025-12-24,2657138,1406110,872946,9071110,3808360,801810,712772,249695,8145774,2005020,508801,1042657,1204455,1032314,707671,786761,3221610,586307,1571767,144478,8977909,17039474,12499634,6406435,3302434,497507,10484404,8774595,363513,1166352,471921,4446108,1680343,564732,348022,17553883,3116790,421058,1102021,2459074,40211583,2507156,1401641,5616358,1371161,12297967,4104160,1129687,390685,1574133,14397683,850623,2758320,3635600,1794419,694179,1889227,2027118,2434201,1037526
2025-12-26,2655062,1405014,872266,9064026,3805388,801182,712216,249499,8139414,2003456,508405,1041841,1203515,1031506,707119,786145,3219094,585851,1570539,144366,8970901,17026170,12489874,6401431,3299854,497119,10476220,8767743,363229,1165440,471553,4442636,1679031,564292,347750,17540179,3114358,420730,1101161,2457154,40180187,2505200,1400545,5611974,1370089,12288367,4100956,1128803,390381,1572905,14386443,849959,2756168,3632760,1793019,693639,1887751,2025534,2432301,1036714
2025-12-29,2659214,1407206,873626,9078194,3811332,802438,713328,249891,8152134,2006584,509197,1043473,1205395,1033122,708223,787377,3224126,586763,1572995,144590,8984917,17052778,12509394,6411431,3305014,497895,10492588,8781447,363797,1167264,472289,4449580,1681655,565172,348294,17567587,3119222,421386,1102881,2460994,40242979,2509112,1402737,5620742,1372233,12307567,4107364,1130571,390989,1575361,14408923,851287,2760472,3638440,1795819,694719,1890703,2028702,2436101,1038338
2025-12-30,2655581,1405281,872436,9065797,3806124,801339,712355,249548,8141004,2003847,508504,1042045,1203750,1031708,707257,786299,3219723,585965,1570846,144394,8972646,17029489,12492314,6402674,3300499,497216,10478259,8769456,363300,1165668,471645,4443504,1679359,564402,347818,17543598,3114966,420812,1101376,2457634,40188022,2505689,1400819,5613063,1370357,12290760,4101757,1129024,390457,1573212,14389246,850125,2756699,3633470,1793369,693767,1888120,2025930,2432776,1036917
2025-12-31,2655581,1405281,872436,9065797,3806124,801339,712355,249548,8141004,2003847,508504,1042045,1203750,1031708,707257,786299,3219723,585965,1570846,144394,8972646,17029489,12492314,6402674,3300499,497216,10478259,8769456,363300,1165668,471645,4443504,1679359,564402,347818,17543598,3114966,420812,1101376,2457634,40188022,2505689,1400819,5613063,1370357,12290760,4101757,1129024,390457,1573212,14389246,850125,2756699,3633470,1793369,693767,1888120,2025930,2432776,1036917
2026-01-02,2654543,1404731,872096,9062255,3804636,801025,712077,249450,8137824,2003065,508306,1041637,1203280,1031304,706981,785991,3218465,585737,1570232,144338,8969140,17022835,12487434,6400172,3299209,497022,10474165,8766030,363158,1165212,471461,4441768,1678703,564182,347682,17536744,3113748,420648,1100946,2456674,40172320,2504711,1400271,5610869,1369821,12285958,4100155,1128582,390305,1572598,14383624,849793,2755621,3632050,1792669,693495,1887382,2025138,2431826,1036511
2026-01-06,2670113,1412981,877196,9115392,3826956,805735,716247,250920,8185531,2014802,511276,1047757,1210330,1037364,711121,790611,3237335,589164,1579442,145178,9021730,17122652,12560641,6437702,3318559,499932,10535582,8817427,365288,1172052,474221,4467808,1688543,567482,349722,17639561,3132018,423108,1107396,2471074,40407864,2519411,1408491,5643779,1377861,12357995,4124192,1135212,392585,1581808,14467961,854773,2771791,3653350,1803169,697575,1898452,2037018,2446076,1042601
2026-01-07,2710595,1434431,890456,9253608,3884988,817981,727089,254742,8309629,2045378,518998,1063669,1228660,1053120,721885,802623,3286397,598134,1603388,147362,9158464,17382236,12751039,6535280,3368869,507498,10695326,8951119,370826,1189836,481397,4535512,1714127,576062,355026,17906945,3179520,429504,1124166,2508514,41020398,2557631,1429863,5729345,1398765,12545351,4186748,1152450,398513,1605754,14687297,867721,2813833,3708730,1830469,708183,1927234,2067906,2483126,1058435
2026-01-08,2726165,1442681,895556,9306768,3907308,822691,731259,256212,8357359,2057138,521968,1069789,1235710,1059180,726025,807243,3305267,601584,1612598,148202,9211054,17482076,12824269,6572810,3388219,510408,10756766,9002539,372956,1196676,484157,4561552,1723967,579362,357066,18009785,3197790,431964,1130616,2522914,41255988,2572331,1438083,5762255,1406805,12617411,4210808,1159080,400793,1614964,14771657,872701,2830003,3730030,1840969,712263,1938304,2079786,2497376,1064525
2026-01-09,2727722,1443506,896066,9312084,3909540,823162,731676,256359,8362132,2058314,522265,1070401,1236415,1059786,726439,807705,3307154,601929,1613519,148286,9216313,17492060,12831592,6576563,3390154,510699,10762910,9007681,373169,1197360,484433,4564156,1724951,579692,357270,18020069,3199617,432210,1131261,2524354,41279547,2573801,1438905,5765546,1407609,12624617,4213214,1159743,401021,1615885,14780093,873199,2831620,3732160,1842019,712671,1939411,2080974,2498801,1065134
2026-01-12,2733431,1446531,897936,9331576,3917724,824889,733205,256898,8379633,2062626,523354,1072645,1239000,1062008,727957,809399,3314073,603194,1616896,148594,9235596,17528668,12858443,6590324,3397249,511766,10785438,9026535,373950,1199868,485445,4573704,1728559,580902,358018,18057777,3206316,433112,1133626,2529634,41365930,2579191,1441919,5777613,1410557,12651039,4222036,1162174,401857,1619262,14811025,875025,2837549,3739970,1845869,714167,1943470,2085330,2504026,1067367
2026-01-13,2737583,1448731,899296,9345752,3923676,826145,734317,257290,8392361,2065762,524146,1074277,1240880,1063624,729061,810631,3319105,604114,1619352,148818,9249620,17555292,12877971,6600332,3402409,512542,10801822,9040247,374518,1201692,486181,4580648,1731183,581782,358562,18085201,3211188,433768,1135346,2533474,41428754,2583111,1444111,5786389,1412701,12670255,4228452,1163942,402465,1621718,14833521,876353,2841861,3745650,1848669,715255,1946422,2088498,2507826,1068991
2026-01-14,2732393,1445981,897596,9328032,3916236,824575,732927,256800,8376451,2061842,523156,1072237,1238530,1061604,727681,809091,3312815,602964,1616282,148538,9232090,17522012,12853561,6587822,3395959,511572,10781342,9023107,373808,1199412,485261,4571968,1727903,580682,357882,18050921,3205098,432948,1133196,2528674,41350224,2578211,1441371,5775419,1410021,12646235,4220432,1161732,401705,1618648,14805401,874693,2836471,3738550,1845169,713895,1942732,2084538,2503076,1066961
2026-01-15,2734988,1447356,898446,9336892,3919956,825360,733622,257045,8384406,2063802,523651,1073257,1239705,1062614,728371,809861,3315960,603539,1617817,148678,9240855,17538652,12865766,6594077,3399184,512057,10791582,9031677,374163,1200552,485721,4576308,1729543,581232,358222,18068061,3208143,433358,1134271,2531074,41389489,2580661,1442741,5780904,1411361,12658245,4224442,1162837,402085,1620183,14819461,875523,2839166,3742100,1846919,714575,1944577,2086518,2505451,1067976
2026-01-16,2750558,1455606,903546,9390052,3942276,830070,737792,258515,8432136,2075562,526621,1079377,1246755,1068674,732511,814481,3334830,606989,1627027,149518,9293445,17638492,12938996,6631607,3418534,514967,10853022,9083097,376293,1207392,488481,4602348,1739383,584532,360262,18170901,3226413,435818,1140721,2545474,41625079,2595361,1450961,5813814,1419401,12730305,4248502,1169467,404365,1629393,14903821,880503,2855336,3763400,1857419,718655,1955647,2098398,2519701,1074066
2026-01-20,2745887,1453131,902007,9374104,3935580,828657,736541,258074,8417817,2072034,525730,1077541,1244640,1066856,731269,813095,3329169,605954,1624264,149266,9277659,17608540,12917018,6620348,3412729,514094,10834590,9067671,375654,1205340,487653,4594536,1736431,583542,359650,18140040,3220932,435080,1138786,2541154,41554384,2590951,1448495,5803941,1416989,12708687,4241284,1167478,403681,1626630,14878513,879009,2850485,3757010,1854260,717431,1952326,2094834,2515426,1072239
2026-01-21,2760386,1460706,906838,9423637,3956324,832954,740460,259403,8462249,2082966,528569,1083225,1251175,1072458,735167,817329,3346799,609089,1632831,150084,9326714,17701570,12985321,6655360,3430674,516851,10891819,9115486,377645,1211628,490285,4618785,1745619,586692,361578,18235891,3237821,437402,1144801,2554655,41773923,2604561,1456049,5834559,1424457,12775871,4263526,1173599,405777,1635298,14957007,883655,2865504,3776841,1864111,721087,1962635,2105850,2528782,1077802
2026-01-22,2761424,1461256,907180,9427183,3957812,833268,740738,259501,8465433,2083750,528767,1083633,1251645,1072862,735443,817637,3348059,609319,1633445,150140,9330224,17708230,12990207,6657864,3431964,517045,10895917,9118916,377787,1212084,490469,4620523,1746275,586912,361714,18242753,3239039,437566,1145231,2555617,41789641,2605541,1456597,5836755,1424993,12780679,4265130,1174041,405929,1635914,14962635,883987,2866582,3778263,1864813,721359,1963373,2106642,2529734,1078208
2026-01-23,2754677,1457681,904957,9404134,3948140,831227,738931,258864,8444737,2078654,527480,1080981,1248590,1070236,733649,815635,3339869,607824,1629454,149776,9307409,17664940,12958448,6641588,3423579,515784,10869280,9096621,376864,1209120,489273,4609226,1742011,585482,360830,18198150,3231122,436500,1142436,2549364,41687474,2599171,1453035,5822481,1421509,12749427,4254704,1171168,404941,1631910,14926053,881829,2859575,3769020,1860250,719591,1958576,2101494,2523546,1075569
