date,elv_shares,tmo_shares,zbh_shares,zts_shares,idxx_shares,algn_shares,unh_shares,bdx_shares,hca_shares,mtd_shares,dva_shares,iqv_shares,ste_shares,pfe_shares,hum_shares,amgn_shares,rvty_shares,ew_shares,mrna_shares,bmy_shares,hsic_shares,bax_shares,cvs_shares,solv_shares,abt_shares,bsx_shares,moh_shares,mrk_shares,cah_shares,dxcm_shares,crl_shares,dgx_shares,cnc_shares,vtrs_shares,jnj_shares,uhs_shares,podd_shares,a_shares,coo_shares,syk_shares,wst_shares,gehc_shares,regn_shares,dhr_shares,vrtx_shares,tech_shares,lly_shares,rmd_shares,isrg_shares,mdt_shares,holx_shares,incy_shares,gild_shares,abbv_shares,wat_shares,biib_shares,cor_shares,lh_shares,mck_shares,ci_shares
2025-11-28,1607835,2696224,1414429,3164436,571262,481357,6466721,2046562,1169535,147092,255247,1213871,703279,40596107,858787,3844022,828798,4192010,2472536,14533481,735967,3667318,9056141,1052301,12427289,10579992,386957,17834667,1704991,2800040,351386,798471,3331496,8324558,17196028,402637,502639,2028262,1424552,2456771,513429,3259908,727368,4550342,1830667,1119375,5676652,1045450,2559582,9148534,1588141,1171200,8859603,12613574,425030,1046900,1384341,593359,888110,1905935
2025-12-01,1611567,2702476,1417717,3171780,572582,482473,6481733,2051314,1172247,147428,255835,1216691,704911,40690307,860779,3852938,830718,4201742,2478272,14567201,737671,3675826,9077153,1054737,12456125,10604544,387857,17876055,1708951,2806532,352202,800319,3339224,8343878,17235928,403573,503803,2032966,1427852,2462471,514617,3267468,729060,4560902,1834915,1121967,5689828,1047874,2565522,9169762,1591825,1173912,8880159,12642842,426014,1049324,1387557,594739,890174,1910363
2025-12-02,1613744,2706123,1419635,3176064,573352,483124,6490490,2054086,1173829,147624,256178,1218336,705863,40745257,861941,3858139,831838,4207419,2481618,14586871,738665,3680789,9089410,1056158,12472946,10618866,388382,17900198,1711261,2810319,352678,801397,3343732,8355148,17259203,404119,504482,2035710,1429777,2465796,515310,3271878,730047,4567062,1837393,1123479,5697514,1049288,2568987,9182145,1593974,1175494,8892150,12659915,426588,1050738,1389433,595544,891378,1912946
2025-12-03,1623696,2722795,1428403,3195648,576872,486100,6530522,2066758,1181061,148520,257746,1225856,710215,40996457,867253,3881915,836958,4233371,2496914,14676791,743209,3703477,9145442,1062654,12549842,10684338,390782,18010566,1721821,2827631,354854,806325,3364340,8406668,17365603,406615,507586,2048254,1438577,2480996,518478,3292038,734559,4595222,1848721,1130391,5732650,1055752,2584827,9238753,1603798,1182726,8946966,12737963,429212,1057202,1398009,599224,896882,1924754
2025-12-04,1624318,2723837,1428951,3196872,577092,486286,6533024,2067550,1181513,148576,257844,1226326,710487,41012157,867585,3883401,837278,4234993,2497870,14682411,743493,3704895,9148944,1063060,12554648,10688430,390932,18017464,1722481,2828713,354990,806633,3365628,8409888,17372253,406771,507780,2049038,1439127,2481946,518676,3293298,734841,4596982,1849429,1130823,5734846,1056156,2585817,9242291,1604412,1183178,8950392,12742841,429376,1057606,1398545,599454,897226,1925492
2025-12-05,1624007,2723316,1428677,3196260,576982,486193,6531773,2067154,1181287,148548,257795,1226091,710351,41004307,867419,3882658,837118,4234182,2497392,14679601,743351,3704186,9147193,1062857,12552245,10686384,390857,18014015,1722151,2828172,354922,806479,3364984,8408278,17368928,406693,507683,2048646,1438852,2481471,518577,3292668,734700,4596102,1849075,1130607,5733748,1055954,2585322,9240522,1604105,1182952,8948679,12740402,429294,1057404,1398277,599339,897054,1925123
2025-12-08,1623385,2722274,1428129,3195036,576762,486007,6529271,2066362,1180835,148492,257697,1225621,710079,40988605,867087,3881172,836798,4232560,2496436,14673979,743067,3702768,9143691,1062449,12547439,10682292,390707,18007117,1721491,2827088,354786,806171,3363696,8405058,17362276,406537,507489,2047862,1438302,2480521,518379,3291408,734418,4594342,1848367,1130175,5731552,1055550,2584332,9236984,1603491,1182498,8945253,12735524,429130,1057000,1397741,599109,896710,1924385
2025-12-09,1617165,2711854,1422649,3182796,574562,484147,6504251,2058442,1176315,147932,256717,1220921,707359,40831585,863767,3866312,833598,4216340,2486876,14617759,740227,3688588,9108671,1058369,12499379,10641372,389207,17938137,1714891,2816248,353426,803091,3350816,8372858,17295756,404977,505549,2040022,1432782,2471021,516399,3278808,731598,4576742,1841287,1125855,5709592,1051510,2574432,9201604,1597351,1177958,8910993,12686724,427490,1052960,1392381,596809,893270,1917005
2025-12-10,1624940,2724904,1429499,3198096,577337,486472,6535526,2068342,1181965,148632,257942,1226796,710759,41027960,867917,3884912,837598,4236615,2498826,14688059,743777,3706338,9152471,1063469,12559479,10692547,391082,18024412,1723141,2829798,355126,806941,3366941,8413133,17378931,406927,507974,2049822,1439682,2482896,518874,3294583,735123,4598742,1850137,1131280,5737042,1056560,2586807,9245854,1605026,1183633,8953843,12747749,429540,1058035,1399081,599684,897570,1926230
2025-12-11,1629294,2732212,1433335,3206664,578891,487774,6553040,2073886,1185129,149024,258628,1230086,712663,41137930,870241,3895328,839838,4247969,2505518,14727427,745765,3716278,9176999,1066325,12593135,10721205,392132,18072726,1727761,2837386,356078,809097,3375971,8435687,17425509,408019,509332,2055310,1443546,2489546,520260,3303417,737097,4611062,1855093,1134318,5752414,1059388,2593737,9270634,1609324,1186811,8977839,12781923,430688,1060877,1402833,601294,899978,1931396
2025-12-12,1626806,2728036,1431143,3201768,578003,487030,6543032,2070718,1183321,148800,258236,1228206,711575,41075090,868913,3889376,838558,4241481,2501694,14704931,744629,3710598,9162983,1064693,12573903,10704829,391532,18045118,1725121,2833050,355534,807865,3370811,8422799,17398893,407395,508556,2052174,1441338,2485746,519468,3298369,735969,4604022,1852261,1132582,5743630,1057772,2589777,9256474,1606868,1184995,8964127,12762395,430032,1059253,1400689,600374,898602,1928444
2025-12-15,1625251,2725426,1429773,3198708,577448,486565,6536777,2068738,1182191,148660,257991,1227031,710895,41035815,868083,3885656,837758,4237426,2499304,14690871,743919,3707048,9154223,1063673,12561883,10694594,391157,18027863,1723471,2830340,355194,807095,3367586,8414744,17382258,407005,508071,2050214,1439958,2483371,518973,3295214,735264,4599622,1850491,1131497,5738140,1056762,2587302,9247624,1605333,1183860,8955557,12750190,429622,1058238,1399349,599799,897742,1926599
2025-12-16,1618409,2713942,1423745,3185244,575006,484519,6509255,2060026,1177219,148044,256913,1221861,707903,40863005,864431,3869288,834238,4219584,2488788,14629007,740795,3691428,9115679,1059185,12508995,10649560,389507,17951941,1716211,2818416,353698,803707,3353396,8379302,17309064,405289,505937,2041590,1433886,2472921,516795,3281332,732162,4580262,1842703,1126723,5713984,1052318,2576412,9208684,1598579,1178866,8917849,12696510,427818,1053772,1393453,597269,893958,1918481
2025-12-17,1614988,2708200,1420731,3178501,573785,483496,6495483,2055670,1174733,147736,256374,1219276,706407,40776556,862605,3861104,832478,4210652,2483519,14598053,739233,3683618,9096396,1056941,12482529,10627032,388682,17913958,1712581,2812454,352950,802002,3346301,8361570,17272445,404431,504870,2037267,1430850,2467685,515706,3274391,730611,4570571,1838809,1124336,5701895,1050096,2570956,9189203,1595202,1176369,8898984,12669648,426916,1051539,1390505,596004,892066,1914422
2025-12-18,1608768,2697760,1415251,3166241,571565,481636,6470443,2047750,1170213,147176,255394,1214576,703687,40619376,859285,3846224,829278,4194412,2473939,14541773,736393,3669418,9061336,1052861,12434409,10586072,387182,17844898,1705981,2801614,351590,798902,3333401,8329330,17205865,402871,502930,2029407,1425330,2458165,513726,3261771,727791,4552951,1831729,1119996,5679915,1046056,2561036,9153783,1589062,1171829,8864684,12620808,425276,1047479,1385145,593704,888626,1907042
2025-12-19,1612811,2704546,1418813,3174210,573008,482845,6486719,2052898,1173151,147540,256031,1217631,705455,40721543,861443,3855896,831358,4204968,2480166,14578355,738239,3678648,9084125,1055513,12465687,10612696,388157,17889787,1710271,2808660,352474,800917,3341786,8350286,17249142,403885,504191,2034516,1428918,2464353,515013,3269974,729624,4564404,1836331,1122817,5694202,1048682,2567484,9176806,1593053,1174780,8886979,12652554,426342,1050118,1388629,595199,890862,1911839
2025-12-22,1578523,2668590,1407613,3130114,567172,473897,6433983,2035906,1134595,145112,250767,1209635,697159,40384455,854271,3824724,805306,4121788,2469714,14459563,710735,3651180,9016565,1047169,12350891,10529516,365101,17629311,1687627,2770184,349526,790173,3316594,8180794,17112802,392313,499663,2013668,1412082,2444661,510973,3235422,715824,4465212,1802099,1106741,5640486,1036770,2517928,9110198,1580829,1171336,8812359,12553454,422834,1042010,1377065,588819,876666,1897359
2025-12-23,1572995,2659214,1402737,3119222,565172,472289,6411439,2028702,1130571,144590,249891,1205395,694719,40242979,851287,3811332,802438,4107364,2460994,14408923,708223,3638440,8984917,1043473,12307567,10492588,363797,17567587,1681655,2760472,348294,787377,3305014,8152134,17052778,390989,497895,2006584,1407206,2436101,509197,3224126,713328,4449580,1795819,1102881,5620742,1033122,2509112,9078194,1575361,1167264,8781447,12509394,421386,1038338,1372233,586763,873626,1890703
2025-12-24,1571767,2657138,1401641,3116790,564732,471921,6406435,2027118,1129687,144478,249695,1204455,694179,40211583,850623,3808360,801810,4104160,2459074,14397683,707671,3635600,8977909,1042657,12297967,10484404,363513,17553883,1680343,2758320,348022,786761,3302434,8145774,17039474,390685,497507,2005020,1406110,2434201,508801,3221610,712772,4446108,1794419,1102021,5616358,1032314,2507156,9071110,1574133,1166352,8774595,12499634,421058,1037526,1371161,586307,872946,1889227
2025-12-26,1570539,2655062,1400545,3114358,564292,471553,6401431,2025534,1128803,144366,249499,1203515,693639,40180187,849959,3805388,801182,4100956,2457154,14386443,707119,3632760,8970901,1041841,12288367,10476220,363229,17540179,1679031,2756168,347750,786145,3299854,8139414,17026170,390381,497119,2003456,1405014,2432301,508405,3219094,712216,4442636,1793019,1101161,5611974,1031506,2505200,9064026,1572905,1165440,8767743,12489874,420730,1036714,1370089,585851,872266,1887751
2025-12-29,1572995,2659214,1402737,3119222,565172,472289,6411431,2028702,1130571,144590,249891,1205395,694719,40242979,851287,3811332,802438,4107364,2460994,14408923,708223,3638440,8984917,1043473,12307567,10492588,363797,17567587,1681655,2760472,348294,787377,3305014,8152134,17052778,390989,497895,2006584,1407206,2436101,509197,3224126,713328,4449580,1795819,1102881,5620742,1033122,2509112,9078194,1575361,1167264,8781447,12509394,421386,1038338,1372233,586763,873626,1890703
2025-12-30,1570846,2655581,1400819,3114966,564402,471645,6402674,2025930,1129024,144394,249548,1203750,693767,40188022,850125,3806124,801339,4101757,2457634,14389246,707257,3633470,8972646,1042045,12290760,10478259,363300,17543598,1679359,2756699,347818,786299,3300499,8141004,17029489,390457,497216,2003847,1405281,2432776,508504,3219723,712355,4443504,1793369,1101376,5613063,1031708,2505689,9065797,1573212,1165668,8769456,12492314,420812,1036917,1370357,585965,872436,1888120
2025-12-31,1570846,2655581,1400819,3114966,564402,471645,6402674,2025930,1129024,144394,249548,1203750,693767,40188022,850125,3806124,801339,4101757,2457634,14389246,707257,3633470,8972646,1042045,12290760,10478259,363300,17543598,1679359,2756699,347818,786299,3300499,8141004,17029489,390457,497216,2003847,1405281,2432776,508504,3219723,712355,4443504,1793369,1101376,5613063,1031708,2505689,9065797,1573212,1165668,8769456,12492314,420812,1036917,1370357,585965,872436,1888120
2026-01-02,1570232,2654543,1400271,3113748,564182,471461,6400172,2025138,1128582,144338,249450,1203280,693495,40172320,849793,3804636,801025,4100155,2456674,14383624,706981,3632050,8969140,1041637,12285958,10474165,363158,17536744,1678703,2755621,347682,785991,3299209,8137824,17022835,390305,497022,2003065,1404731,2431826,508306,3218465,712077,4441768,1792669,1100946,5610869,1031304,2504711,9062255,1572598,1165212,8766030,12487434,420648,1036511,1369821,585737,872096,1887382
2026-01-06,1579442,2670113,1408491,3132018,567482,474221,6437702,2037018,1135212,145178,250920,1210330,697575,40407864,854773,3826956,805735,4124192,2471074,14467961,711121,3653350,9021730,1047757,12357995,10535582,365288,17639561,1688543,2771791,349722,790611,3318559,8185531,17122652,392585,499932,2014802,1412981,2446076,511276,3237335,716247,4467808,1803169,1107396,5643779,1037364,2519411,9115392,1581808,1172052,8817427,12560641,423108,1042601,1377861,589164,877196,1898452
2026-01-07,1603388,2710595,1429863,3179520,576062,481397,6535280,2067906,1152450,147362,254742,1228660,708183,41020398,867721,3884988,817981,4186748,2508514,14687297,721885,3708730,9158464,1063669,12545351,10695326,370826,17906945,1714127,2813833,355026,802623,3368869,8309629,17382236,398513,507498,2045378,1434431,2483126,518998,3286397,727089,4535512,1830469,1124166,5729345,1053120,2557631,9253608,1605754,1189836,8951119,12751039,429504,1058435,1398765,598134,890456,1927234
2026-01-08,1612598,2726165,1438083,3197790,579362,484157,6572810,2079786,1159080,148202,256212,1235710,712263,41255988,872701,3907308,822691,4210808,2522914,14771657,726025,3730030,9211054,1069789,12617411,10756766,372956,18009785,1723967,2830003,357066,807243,3388219,8357359,17482076,400793,510408,2057138,1442681,2497376,521968,3305267,731259,4561552,1840969,1130616,5762255,1059180,2572331,9306768,1614964,1196676,9002539,12824269,431964,1064525,1406805,601584,895556,1938304
2026-01-09,1613519,2727722,1438905,3199617,579692,484433,6576563,2080974,1159743,148286,256359,1236415,712671,41279547,873199,3909540,823162,4213214,2524354,14780093,726439,3732160,9216313,1070401,12624617,10762910,373169,18020069,1724951,2831620,357270,807705,3390154,8362132,17492060,401021,510699,2058314,1443506,2498801,522265,3307154,731676,4564156,1842019,1131261,5765546,1059786,2573801,9312084,1615885,1197360,9007681,12831592,432210,1065134,1407609,601929,896066,1939411
2026-01-12,1616896,2733431,1441919,3206316,580902,485445,6590324,2085330,1162174,148594,256898,1239000,714167,41365930,875025,3917724,824889,4222036,2529634,14811025,727957,3739970,9235596,1072645,12651039,10785438,373950,18057777,1728559,2837549,358018,809399,3397249,8379633,17528668,401857,511766,2062626,1446531,2504026,523354,3314073,733205,4573704,1845869,1133626,5777613,1062008,2579191,9331576,1619262,1199868,9026535,12858443,433112,1067367,1410557,603194,897936,1943470
2026-01-13,1619352,2737583,1444111,3211188,581782,486181,6600332,2088498,1163942,148818,257290,1240880,715255,41428754,876353,3923676,826145,4228452,2533474,14833521,729061,3745650,9249620,1074277,12670255,10801822,374518,18085201,1731183,2841861,358562,810631,3402409,8392361,17555292,402465,512542,2065762,1448731,2507826,524146,3319105,734317,4580648,1848669,1135346,5786389,1063624,2583111,9345752,1621718,1201692,9040247,12877971,433768,1068991,1412701,604114,899296,1946422
2026-01-14,1616282,2732393,1441371,3205098,580682,485261,6587822,2084538,1161732,148538,256800,1238530,713895,41350224,874693,3916236,824575,4220432,2528674,14805401,727681,3738550,9232090,1072237,12646235,10781342,373808,18050921,1727903,2836471,357882,809091,3395959,8376451,17522012,401705,511572,2061842,1445981,2503076,523156,3312815,732927,4571968,1845169,1133196,5775419,1061604,2578211,9328032,1618648,1199412,9023107,12853561,432948,1066961,1410021,602964,897596,1942732
2026-01-15,1617817,2734988,1442741,3208143,581232,485721,6594077,2086518,1162837,148678,257045,1239705,714575,41389489,875523,3919956,825360,4224442,2531074,14819461,728371,3742100,9240855,1073257,12658245,10791582,374163,18068061,1729543,2839166,358222,809861,3399184,8384406,17538652,402085,512057,2063802,1447356,2505451,523651,3315960,733622,4576308,1846919,1134271,5780904,1062614,2580661,9336892,1620183,1200552,9031677,12865766,433358,1067976,1411361,603539,898446,1944577
2026-01-16,1627027,2750558,1450961,3226413,584532,488481,6631607,2098398,1169467,149518,258515,1246755,718655,41625079,880503,3942276,830070,4248502,2545474,14903821,732511,3763400,9293445,1079377,12730305,10853022,376293,18170901,1739383,2855336,360262,814481,3418534,8432136,17638492,404365,514967,2075562,1455606,2519701,526621,3334830,737792,4602348,1857419,1140721,5813814,1068674,2595361,9390052,1629393,1207392,9083097,12938996,435818,1074066,1419401,606989,903546,1955647
2026-01-20,1624264,2745887,1448495,3220932,583542,487653,6620348,2094834,1167478,149266,258074,1244640,717431,41554384,879009,3935580,828657,4241284,2541154,14878513,731269,3757010,9277659,1077541,12708687,10834590,375654,18140040,1736431,2850485,359650,813095,3412729,8417817,17608540,403681,514094,2072034,1453131,2515426,525730,3329169,736541,4594536,1854260,1138786,5803941,1066856,2590951,9374104,1626630,1205340,9067671,12917018,435080,1072239,1416989,605954,902007,1952326
2026-01-21,1632831,2760386,1456049,3237821,586692,490285,6655360,2105850,1173599,150084,259403,1251175,721087,41773923,883655,3956324,832954,4263526,2554655,14957007,735167,3776841,9326714,1083225,12775871,10891819,377645,18235891,1745619,2865504,361578,817329,3430674,8462249,17701570,405777,516851,2082966,1460706,2528782,528569,3346799,740460,4618785,1864111,1144801,5834559,1072458,2604561,9423637,1635298,1211628,9115486,12985321,437402,1077802,1424457,609089,906838,1962635
2026-01-22,1633445,2761424,1456597,3239039,586912,490469,6657864,2106642,1174041,150140,259501,1251645,721359,41789641,883987,3957812,833268,4265130,2555617,14962635,735443,3778263,9330224,1083633,12780679,10895917,377787,18242753,1746275,2866582,361714,817637,3431964,8465433,17708230,405929,517045,2083750,1461256,2529734,528767,3348059,740738,4620523,1864813,1145231,5836755,1072862,2605541,9427183,1635914,1212084,9118916,12990207,437566,1078208,1424993,609319,907180,1963373
2026-01-23,1629454,2754677,1453035,3231122,585482,489273,6641588,2101494,1171168,149776,258864,1248590,719591,41687474,881829,3948140,831227,4254704,2549364,14926053,733649,3769020,9307409,1080981,12749427,10869280,376864,18198150,1742011,2859575,360830,815635,3423579,8444737,17664940,404941,515784,2078654,1457681,2523546,527480,3339869,738931,4609226,1860250,1142436,5822481,1070236,2599171,9404134,1631910,1209120,9096621,12958448,436500,1075569,1421509,607824,904957,1958576
2026-01-26,1625156,2747411,1449199,3222596,583942,487985,6624060,2095950,1168074,149384,258178,1245300,717687,41577434,879505,3937724,829029,4243476,2542630,14886657,731717,3759066,9282839,1078125,12715771,10840594,375870,18150116,1737419,2852029,359878,813479,3414535,8422449,17618306,403877,514426,2073166,1453831,2516882,526094,3331049,736985,4597060,1855336,1139426,5807109,1067408,2592311,9379312,1627598,1205928,9072611,12924246,435352,1072727,1417757,606214,902563,1953410
2026-01-27,1625462,2747931,1449451,3223176,584042,488001,6625274,2096358,1168312,149408,258180,1245528,717815,41585206,879693,3938434,829215,4244270,2543068,14889425,731841,3759844,9284627,1078317,12718061,10842594,375928,18153450,1737761,2852551,359942,813671,3415243,8424063,17621542,404025,514512,2073482,1454081,2517330,526174,3331689,737107,4597922,1855714,1139594,5808193,1067604,2592771,9381064,1627882,1206172,9074279,12926658,435428,1073021,1418021,606344,902741,1953752
2026-01-28,1625155,2747411,1449177,3222566,583932,487909,6624021,2095962,1168091,149380,258131,1245292,717679,41577342,879527,3937689,829058,4243467,2542587,14886609,731703,3759133,9282871,1078113,12715656,10840544,375857,18150017,1737432,2852012,359874,813517,3414597,8422470,17618210,403949,514415,2073090,1453806,2516854,526074,3331059,736968,4597053,1855363,1139378,5807095,1067402,2592281,9379290,1627574,1205944,9072563,12924214,435346,1072818,1417753,606229,902570,1953383
2026-01-29,1623006,2743771,1447259,3218296,583162,487265,6615250,2093190,1166544,149184,257788,1243640,716727,41522294,878365,3932474,827959,4237846,2539220,14866897,730737,3754156,9270579,1076685,12698821,10826194,375360,18125986,1735129,2848239,359398,812439,3410075,8411319,17594886,403417,513736,2070346,1451881,2513522,525374,3326649,735995,4590970,1852906,1137873,5799409,1065988,2588851,9366872,1625418,1204348,9060551,12907106,434772,1071397,1415877,605424,901373,1950800
2026-01-30,1624541,2746371,1448629,3221346,583712,487725,6621515,2095170,1167649,149324,258033,1244820,717407,41561614,879195,3936199,828744,4241861,2541625,14880977,731427,3757711,9279359,1077705,12710846,10836444,375715,18143151,1736774,2850934,359738,813209,3413305,8419284,17611546,403797,514221,2072306,1453256,2515902,525874,3329799,736690,4595315,1854661,1138953,5804899,1066998,2591301,9375742,1626958,1205488,9069131,12919326,435182,1072412,1417217,605999,902228,1952645
2026-02-02,1623927,2745331,1448081,3220126,583492,487541,6619009,2094378,1167207,149268,257935,1244348,717135,41545886,878863,3934709,828430,4240255,2540663,14875345,731151,3756289,9275847,1077297,12706036,10832344,375573,18136285,1736116,2849856,359602,812901,3412013,8416098,17604882,403645,514027,2071522,1452706,2514950,525674,3328539,736412,4593577,1853959,1138523,5802703,1066594,2590321,9372194,1626342,1205032,9065699,12914438,435018,1072006,1416681,605769,901886,1951907
2026-02-03,1627918,2752091,1451643,3228056,584922,488737,6635298,2099526,1170080,149632,258572,1247416,718903,41648118,881021,3944394,830471,4250694,2546916,14911953,732945,3765532,9298675,1079949,12737301,10858994,376496,18180914,1740393,2856863,360486,814903,3420411,8436807,17648198,404633,515288,2076618,1456281,2521138,526974,3336729,738219,4604874,1858522,1141318,5816977,1069220,2596691,9395256,1630346,1207996,9088007,12946210,436084,1074645,1420165,607264,904109,1956704
2026-02-04,1635286,2764571,1458219,3242696,587562,490945,6665370,2109030,1175384,150304,259748,1253080,722167,41836854,885005,3962274,834239,4269966,2558460,14979537,736257,3782596,9340819,1084845,12795021,10908194,378200,18263306,1748289,2869799,362118,818599,3435915,8475039,17728166,406457,517616,2086026,1462881,2532562,529374,3351849,741555,4625730,1866946,1146478,5843329,1074068,2608451,9437832,1637738,1213468,9129191,13004866,438052,1079517,1426597,610024,908213,1965560
2026-02-05,1638049,2769251,1460685,3248177,588552,491773,6676647,2112594,1177373,150556,260189,1255204,723391,41907630,886499,3968979,835652,4277193,2562789,15004881,737499,3788995,9356623,1086681,12816666,10926644,378839,18294203,1751250,2874650,362730,819985,3441729,8489376,17758154,407141,518489,2089554,1465356,2536846,530274,3357519,742806,4633551,1870105,1148413,5853211,1075886,2612861,9453798,1640510,1215520,9144635,13026862,438790,1081344,1429009,611059,909752,1968881
2026-02-06,1643575,2778611,1465617,3259139,590532,493429,6699201,2119722,1181351,151060,261071,1259452,725839,42049182,889487,3982389,838478,4291647,2571447,15055569,739983,3801793,9388231,1090353,12859956,10963544,380117,18355997,1757172,2884352,363954,822757,3453357,8518050,17818130,408509,520235,2096610,1470306,2545414,532074,3368859,745308,4649193,1876423,1152283,5872975,1079522,2621681,9485730,1646054,1219624,9175523,13070854,440266,1084998,1433833,613129,912830,1975523
2026-02-09,1641119,2774451,1463425,3254267,589652,492693,6689177,2116554,1179583,150836,260679,1257564,724751,41986270,888159,3976429,837222,4285223,2567599,15033041,738879,3796105,9374183,1088721,12840716,10947144,379549,18328533,1754540,2880040,363410,821525,3448189,8505306,17791474,407901,519459,2093474,1468106,2541606,531274,3363819,744196,4642241,1873615,1150563,5864191,1077906,2617761,9471538,1643590,1217800,9161795,13051302,439610,1083374,1431689,612209,911462,1972571
2026-02-10,1638049,2769251,1460685,3248177,588552,491773,6676647,2112594,1177373,150556,260189,1255204,723391,41907630,886499,3968979,835652,4277193,2562789,15004881,737499,3788995,9356623,1086681,12816666,10926644,378839,18294203,1751250,2874650,362730,819985,3441729,8489376,17758154,407141,518489,2089554,1465356,2536846,530274,3357519,742806,4633551,1870105,1148413,5853211,1075886,2612861,9453798,1640510,1215520,9144635,13026862,724715,1081344,1429009,611059,909752,1968881
2026-02-11,1636509,2766646,1459310,3245122,587997,491313,6670367,2110609,1176268,150416,259944,1254024,722711,41868225,885664,3965249,834867,4273173,2560379,14990771,736804,3785430,9347823,1085661,12804616,10916369,378484,18277003,1749605,2871945,362390,819215,3438494,8481391,17741454,406756,517999,2087589,1463976,2534461,529774,3354364,742106,4629196,1868345,1147333,5847706,1074876,2610406,9444908,1638965,1214375,9136035,13014612,724300,1080329,1427664,610484,908897,1967031
2026-02-12,1625457,2747926,1449446,3223198,584037,488001,6625259,2096353,1168312,149408,258180,1245528,717815,41585157,879688,3938429,829215,4244265,2543063,14889395,731836,3759834,9284607,1078317,12718036,10842569,375928,18153415,1737761,2852541,359942,813671,3415238,8424043,17621502,404020,514507,2073477,1454076,2517325,526210,3331684,737102,4597912,1855709,1139593,5808178,1067604,2592766,9381044,1627877,1206167,9074259,12926628,721348,1073021,1418016,606344,902741,1953747
2026-02-13,1621466,2741166,1445884,3215281,582607,486805,6608970,2091205,1165439,149044,257543,1242460,716047,41482938,877530,3928744,827174,4233826,2536810,14852787,730042,3750591,9261779,1075665,12686771,10815919,375005,18108786,1733484,2845534,359058,811669,3406840,8403334,17578186,403032,513246,2068381,1450501,2511137,524923,3323494,735295,4586615,1851146,1136798,5793904,1064978,2586396,9357982,1623873,1203203,9051951,12894856,719580,1070382,1414532,604849,900518,1948950
2026-02-17,1629755,2755206,1453282,3231724,585577,489289,6642801,2101897,1171406,149800,258866,1248832,719719,41695266,882012,3948859,831413,4255507,2549797,14928819,733768,3769788,9309191,1081173,12751706,10871269,376922,18201477,1742367,2860087,360894,815827,3424282,8446345,17668150,405084,515865,2078965,1457926,2523989,527623,3340504,739048,4610078,1860623,1142603,5823550,1070432,2599626,9405880,1632189,1209359,9098283,12960844,723252,1075863,1421768,607954,905135,1958913
2026-02-18,1631603,2758326,1454926,3235384,586237,489841,6650319,2104279,1172732,149968,259160,1250248,720535,41742468,883008,3953329,832355,4260325,2552683,14945721,734596,3774054,9319733,1082397,12766142,10883575,377348,18222081,1744341,2863327,361302,816751,3428158,8455909,17688154,405540,516447,2081317,1459576,2526845,528223,3344284,739882,4615298,1862729,1143899,5830144,1071644,2602572,9416530,1634037,1210727,9108585,12975520,724068,1077081,1423376,608644,906161,1961133
2026-02-19,1628523,2753126,1452186,3229284,585137,488921,6637789,2100309,1170522,149688,258670,1247888,719175,41663788,881348,3945879,830785,4252295,2547873,14917551,733216,3766944,9302163,1080357,12742082,10863065,376638,18187741,1741051,2857927,360622,815211,3421698,8439969,17654814,404780,515477,2077397,1456826,2522085,527223,3337984,738492,4606598,1859219,1141739,5819154,1069624,2597662,9398780,1630957,1208447,9091415,12951060,722708,1075051,1420696,607494,904451,1957433
2026-02-20,1626367,2749486,1450268,3225014,584367,488277,6629018,2097530,1168975,149492,258327,1246236,718223,41608712,880186,3940664,829686,4246674,2544506,14897832,732250,3761967,9289864,1078929,12725240,10848708,376141,18163703,1738748,2854147,360146,814133,3417176,8428811,17631476,404248,514798,2074653,1454901,2518753,526523,3333574,737519,4600508,1856762,1140227,5811461,1068210,2594225,9386355,1628801,1206851,9079396,12933938,721756,1073630,1418820,606689,903254,1954843
2026-02-23,1623903,2745326,1448076,3220134,583487,487541,6618994,2094354,1167207,149268,257935,1244348,717135,41545768,878858,3934704,828430,4240250,2540658,14875296,731146,3756279,9275808,1077297,12705992,10832300,375573,18136231,1736116,2849827,359602,812901,3412008,8416059,17604804,403640,514022,2071517,1452701,2514945,525723,3328534,736407,4593548,1853954,1138499,5802669,1066594,2590297,9372155,1626337,1205027,9065660,12914370,720668,1072006,1416676,605769,901886,1951883
2026-02-24,1628831,2753646,1452460,3229894,585247,489013,6639042,2100706,1170743,149716,258719,1248124,719311,41671656,881514,3946624,830942,4253098,2548354,14920368,733354,3767655,9303920,1080561,12744488,10865116,376709,18191191,1741380,2858467,360690,815365,3422344,8441563,17658148,404856,515574,2077789,1457101,2522561,527323,3338614,738631,4607468,1859570,1141955,5820253,1069826,2598153,9400555,1631265,1208675,9093132,12953506,722844,1075254,1420964,607609,904622,1957803
2026-02-25,1633631,2761726,1456800,3239394,586947,490533,6658612,2106976,1174193,150156,259209,1251884,721471,41794336,884094,3958234,833412,4265628,2555864,14964338,734734,3774765,9331290,1082601,12782048,10897126,377419,18244731,1746470,2866967,361370,817705,3432404,8466403,17710188,406016,517104,2083909,1461351,2530001,528843,3348414,740821,4621068,1865040,1144115,5837403,1072966,2605823,9428205,1636045,1212255,9119902,12991666,724204,1078384,1425164,609399,907292,1963583
