date,vtrs_shares,zts_shares,abbv_shares,idxx_shares,bdx_shares,abt_shares,moh_shares,solv_shares,crl_shares,pfe_shares,biib_shares,hum_shares,coo_shares,gehc_shares,hsic_shares,tech_shares,hca_shares,podd_shares,amgn_shares,jnj_shares,dgx_shares,ste_shares,ci_shares,mtd_shares,vrtx_shares,mrk_shares,mdt_shares,lh_shares,dxcm_shares,isrg_shares,incy_shares,bsx_shares,wst_shares,holx_shares,cah_shares,rmd_shares,iqv_shares,zbh_shares,a_shares,ew_shares,mck_shares,syk_shares,cnc_shares,wat_shares,lly_shares,rvty_shares,cvs_shares,unh_shares,elv_shares,regn_shares,algn_shares,gild_shares,mrna_shares,bax_shares,bmy_shares,dva_shares,tmo_shares,uhs_shares,cor_shares,dhr_shares
2025-11-28,8324558,3164436,12613574,571262,2046562,12427289,386957,1052301,351386,40596107,1046900,858787,1424552,3259908,735967,1119375,1169535,502639,3844022,17196028,798471,703279,1905935,147092,1830667,17834667,9148534,593359,2800040,2559582,1171200,10579992,513429,1588141,1704991,1045450,1213871,1414429,2028262,4192010,888110,2456771,3331496,425030,5676652,828798,9056141,6466721,1607835,727368,481357,8859603,2472536,3667318,14533481,255247,2696224,402637,1384341,4550342
2025-12-01,8343878,3171780,12642842,572582,2051314,12456125,387857,1054737,352202,40690307,1049324,860779,1427852,3267468,737671,1121967,1172247,503803,3852938,17235928,800319,704911,1910363,147428,1834915,17876055,9169762,594739,2806532,2565522,1173912,10604544,514617,1591825,1708951,1047874,1216691,1417717,2032966,4201742,890174,2462471,3339224,426014,5689828,830718,9077153,6481733,1611567,729060,482473,8880159,2478272,3675826,14567201,255835,2702476,403573,1387557,4560902
2025-12-02,8355148,3176064,12659915,573352,2054086,12472946,388382,1056158,352678,40745257,1050738,861941,1429777,3271878,738665,1123479,1173829,504482,3858139,17259203,801397,705863,1912946,147624,1837393,17900198,9182145,595544,2810319,2568987,1175494,10618866,515310,1593974,1711261,1049288,1218336,1419635,2035710,4207419,891378,2465796,3343732,426588,5697514,831838,9089410,6490490,1613744,730047,483124,8892150,2481618,3680789,14586871,256178,2706123,404119,1389433,4567062
2025-12-03,8406668,3195648,12737963,576872,2066758,12549842,390782,1062654,354854,40996457,1057202,867253,1438577,3292038,743209,1130391,1181061,507586,3881915,17365603,806325,710215,1924754,148520,1848721,18010566,9238753,599224,2827631,2584827,1182726,10684338,518478,1603798,1721821,1055752,1225856,1428403,2048254,4233371,896882,2480996,3364340,429212,5732650,836958,9145442,6530522,1623696,734559,486100,8946966,2496914,3703477,14676791,257746,2722795,406615,1398009,4595222
2025-12-04,8409888,3196872,12742841,577092,2067550,12554648,390932,1063060,354990,41012157,1057606,867585,1439127,3293298,743493,1130823,1181513,507780,3883401,17372253,806633,710487,1925492,148576,1849429,18017464,9242291,599454,2828713,2585817,1183178,10688430,518676,1604412,1722481,1056156,1226326,1428951,2049038,4234993,897226,2481946,3365628,429376,5734846,837278,9148944,6533024,1624318,734841,486286,8950392,2497870,3704895,14682411,257844,2723837,406771,1398545,4596982
2025-12-05,8408278,3196260,12740402,576982,2067154,12552245,390857,1062857,354922,41004307,1057404,867419,1438852,3292668,743351,1130607,1181287,507683,3882658,17368928,806479,710351,1925123,148548,1849075,18014015,9240522,599339,2828172,2585322,1182952,10686384,518577,1604105,1722151,1055954,1226091,1428677,2048646,4234182,897054,2481471,3364984,429294,5733748,837118,9147193,6531773,1624007,734700,486193,8948679,2497392,3704186,14679601,257795,2723316,406693,1398277,4596102
2025-12-08,8405058,3195036,12735524,576762,2066362,12547439,390707,1062449,354786,40988605,1057000,867087,1438302,3291408,743067,1130175,1180835,507489,3881172,17362276,806171,710079,1924385,148492,1848367,18007117,9236984,599109,2827088,2584332,1182498,10682292,518379,1603491,1721491,1055550,1225621,1428129,2047862,4232560,896710,2480521,3363696,429130,5731552,836798,9143691,6529271,1623385,734418,486007,8945253,2496436,3702768,14673979,257697,2722274,406537,1397741,4594342
2025-12-09,8372858,3182796,12686724,574562,2058442,12499379,389207,1058369,353426,40831585,1052960,863767,1432782,3278808,740227,1125855,1176315,505549,3866312,17295756,803091,707359,1917005,147932,1841287,17938137,9201604,596809,2816248,2574432,1177958,10641372,516399,1597351,1714891,1051510,1220921,1422649,2040022,4216340,893270,2471021,3350816,427490,5709592,833598,9108671,6504251,1617165,731598,484147,8910993,2486876,3688588,14617759,256717,2711854,404977,1392381,4576742
2025-12-10,8413133,3198096,12747749,577337,2068342,12559479,391082,1063469,355126,41027960,1058035,867917,1439682,3294583,743777,1131280,1181965,507974,3884912,17378931,806941,710759,1926230,148632,1850137,18024412,9245854,599684,2829798,2586807,1183633,10692547,518874,1605026,1723141,1056560,1226796,1429499,2049822,4236615,897570,2482896,3366941,429540,5737042,837598,9152471,6535526,1624940,735123,486472,8953843,2498826,3706338,14688059,257942,2724904,406927,1399081,4598742
2025-12-11,8435687,3206664,12781923,578891,2073886,12593135,392132,1066325,356078,41137930,1060877,870241,1443546,3303417,745765,1134318,1185129,509332,3895328,17425509,809097,712663,1931396,149024,1855093,18072726,9270634,601294,2837386,2593737,1186811,10721205,520260,1609324,1727761,1059388,1230086,1433335,2055310,4247969,899978,2489546,3375971,430688,5752414,839838,9176999,6553040,1629294,737097,487774,8977839,2505518,3716278,14727427,258628,2732212,408019,1402833,4611062
2025-12-12,8422799,3201768,12762395,578003,2070718,12573903,391532,1064693,355534,41075090,1059253,868913,1441338,3298369,744629,1132582,1183321,508556,3889376,17398893,807865,711575,1928444,148800,1852261,18045118,9256474,600374,2833050,2589777,1184995,10704829,519468,1606868,1725121,1057772,1228206,1431143,2052174,4241481,898602,2485746,3370811,430032,5743630,838558,9162983,6543032,1626806,735969,487030,8964127,2501694,3710598,14704931,258236,2728036,407395,1400689,4604022
2025-12-15,8414744,3198708,12750190,577448,2068738,12561883,391157,1063673,355194,41035815,1058238,868083,1439958,3295214,743919,1131497,1182191,508071,3885656,17382258,807095,710895,1926599,148660,1850491,18027863,9247624,599799,2830340,2587302,1183860,10694594,518973,1605333,1723471,1056762,1227031,1429773,2050214,4237426,897742,2483371,3367586,429622,5738140,837758,9154223,6536777,1625251,735264,486565,8955557,2499304,3707048,14690871,257991,2725426,407005,1399349,4599622
2025-12-16,8379302,3185244,12696510,575006,2060026,12508995,389507,1059185,353698,40863005,1053772,864431,1433886,3281332,740795,1126723,1177219,505937,3869288,17309064,803707,707903,1918481,148044,1842703,17951941,9208684,597269,2818416,2576412,1178866,10649560,516795,1598579,1716211,1052318,1221861,1423745,2041590,4219584,893958,2472921,3353396,427818,5713984,834238,9115679,6509255,1618409,732162,484519,8917849,2488788,3691428,14629007,256913,2713942,405289,1393453,4580262
2025-12-17,8361570,3178501,12669648,573785,2055670,12482529,388682,1056941,352950,40776556,1051539,862605,1430850,3274391,739233,1124336,1174733,504870,3861104,17272445,802002,706407,1914422,147736,1838809,17913958,9189203,596004,2812454,2570956,1176369,10627032,515706,1595202,1712581,1050096,1219276,1420731,2037267,4210652,892066,2467685,3346301,426916,5701895,832478,9096396,6495483,1614988,730611,483496,8898984,2483519,3683618,14598053,256374,2708200,404431,1390505,4570571
2025-12-18,8329330,3166241,12620808,571565,2047750,12434409,387182,1052861,351590,40619376,1047479,859285,1425330,3261771,736393,1119996,1170213,502930,3846224,17205865,798902,703687,1907042,147176,1831729,17844898,9153783,593704,2801614,2561036,1171829,10586072,513726,1589062,1705981,1046056,1214576,1415251,2029407,4194412,888626,2458165,3333401,425276,5679915,829278,9061336,6470443,1608768,727791,481636,8864684,2473939,3669418,14541773,255394,2697760,402871,1385145,4552951
2025-12-19,8350286,3174210,12652554,573008,2052898,12465687,388157,1055513,352474,40721543,1050118,861443,1428918,3269974,738239,1122817,1173151,504191,3855896,17249142,800917,705455,1911839,147540,1836331,17889787,9176806,595199,2808660,2567484,1174780,10612696,515013,1593053,1710271,1048682,1217631,1418813,2034516,4204968,890862,2464353,3341786,426342,5694202,831358,9084125,6486719,1612811,729624,482845,8886979,2480166,3678648,14578355,256031,2704546,403885,1388629,4564404
2025-12-22,8180794,3130114,12553454,567172,2035906,12350891,365101,1047169,349526,40384455,1042010,854271,1412082,3235422,710735,1106741,1134595,499663,3824724,17112802,790173,697159,1897359,145112,1802099,17629311,9110198,588819,2770184,2517928,1171336,10529516,510973,1580829,1687627,1036770,1209635,1407613,2013668,4121788,876666,2444661,3316594,422834,5640486,805306,9016565,6433983,1578523,715824,473897,8812359,2469714,3651180,14459563,250767,2668590,392313,1377065,4465212
2025-12-23,8152134,3119222,12509394,565172,2028702,12307567,363797,1043473,348294,40242979,1038338,851287,1407206,3224126,708223,1102881,1130571,497895,3811332,17052778,787377,694719,1890703,144590,1795819,17567587,9078194,586763,2760472,2509112,1167264,10492588,509197,1575361,1681655,1033122,1205395,1402737,2006584,4107364,873626,2436101,3305014,421386,5620742,802438,8984917,6411439,1572995,713328,472289,8781447,2460994,3638440,14408923,249891,2659214,390989,1372233,4449580
2025-12-24,8145774,3116790,12499634,564732,2027118,12297967,363513,1042657,348022,40211583,1037526,850623,1406110,3221610,707671,1102021,1129687,497507,3808360,17039474,786761,694179,1889227,144478,1794419,17553883,9071110,586307,2758320,2507156,1166352,10484404,508801,1574133,1680343,1032314,1204455,1401641,2005020,4104160,872946,2434201,3302434,421058,5616358,801810,8977909,6406435,1571767,712772,471921,8774595,2459074,3635600,14397683,249695,2657138,390685,1371161,4446108
2025-12-26,8139414,3114358,12489874,564292,2025534,12288367,363229,1041841,347750,40180187,1036714,849959,1405014,3219094,707119,1101161,1128803,497119,3805388,17026170,786145,693639,1887751,144366,1793019,17540179,9064026,585851,2756168,2505200,1165440,10476220,508405,1572905,1679031,1031506,1203515,1400545,2003456,4100956,872266,2432301,3299854,420730,5611974,801182,8970901,6401431,1570539,712216,471553,8767743,2457154,3632760,14386443,249499,2655062,390381,1370089,4442636
2025-12-29,8152134,3119222,12509394,565172,2028702,12307567,363797,1043473,348294,40242979,1038338,851287,1407206,3224126,708223,1102881,1130571,497895,3811332,17052778,787377,694719,1890703,144590,1795819,17567587,9078194,586763,2760472,2509112,1167264,10492588,509197,1575361,1681655,1033122,1205395,1402737,2006584,4107364,873626,2436101,3305014,421386,5620742,802438,8984917,6411431,1572995,713328,472289,8781447,2460994,3638440,14408923,249891,2659214,390989,1372233,4449580
2025-12-30,8141004,3114966,12492314,564402,2025930,12290760,363300,1042045,347818,40188022,1036917,850125,1405281,3219723,707257,1101376,1129024,497216,3806124,17029489,786299,693767,1888120,144394,1793369,17543598,9065797,585965,2756699,2505689,1165668,10478259,508504,1573212,1679359,1031708,1203750,1400819,2003847,4101757,872436,2432776,3300499,420812,5613063,801339,8972646,6402674,1570846,712355,471645,8769456,2457634,3633470,14389246,249548,2655581,390457,1370357,4443504
2025-12-31,8141004,3114966,12492314,564402,2025930,12290760,363300,1042045,347818,40188022,1036917,850125,1405281,3219723,707257,1101376,1129024,497216,3806124,17029489,786299,693767,1888120,144394,1793369,17543598,9065797,585965,2756699,2505689,1165668,10478259,508504,1573212,1679359,1031708,1203750,1400819,2003847,4101757,872436,2432776,3300499,420812,5613063,801339,8972646,6402674,1570846,712355,471645,8769456,2457634,3633470,14389246,249548,2655581,390457,1370357,4443504
2026-01-02,8137824,3113748,12487434,564182,2025138,12285958,363158,1041637,347682,40172320,1036511,849793,1404731,3218465,706981,1100946,1128582,497022,3804636,17022835,785991,693495,1887382,144338,1792669,17536744,9062255,585737,2755621,2504711,1165212,10474165,508306,1572598,1678703,1031304,1203280,1400271,2003065,4100155,872096,2431826,3299209,420648,5610869,801025,8969140,6400172,1570232,712077,471461,8766030,2456674,3632050,14383624,249450,2654543,390305,1369821,4441768
2026-01-06,8185531,3132018,12560641,567482,2037018,12357995,365288,1047757,349722,40407864,1042601,854773,1412981,3237335,711121,1107396,1135212,499932,3826956,17122652,790611,697575,1898452,145178,1803169,17639561,9115392,589164,2771791,2519411,1172052,10535582,511276,1581808,1688543,1037364,1210330,1408491,2014802,4124192,877196,2446076,3318559,423108,5643779,805735,9021730,6437702,1579442,716247,474221,8817427,2471074,3653350,14467961,250920,2670113,392585,1377861,4467808
2026-01-07,8309629,3179520,12751039,576062,2067906,12545351,370826,1063669,355026,41020398,1058435,867721,1434431,3286397,721885,1124166,1152450,507498,3884988,17382236,802623,708183,1927234,147362,1830469,17906945,9253608,598134,2813833,2557631,1189836,10695326,518998,1605754,1714127,1053120,1228660,1429863,2045378,4186748,890456,2483126,3368869,429504,5729345,817981,9158464,6535280,1603388,727089,481397,8951119,2508514,3708730,14687297,254742,2710595,398513,1398765,4535512
2026-01-08,8357359,3197790,12824269,579362,2079786,12617411,372956,1069789,357066,41255988,1064525,872701,1442681,3305267,726025,1130616,1159080,510408,3907308,17482076,807243,712263,1938304,148202,1840969,18009785,9306768,601584,2830003,2572331,1196676,10756766,521968,1614964,1723967,1059180,1235710,1438083,2057138,4210808,895556,2497376,3388219,431964,5762255,822691,9211054,6572810,1612598,731259,484157,9002539,2522914,3730030,14771657,256212,2726165,400793,1406805,4561552
2026-01-09,8362132,3199617,12831592,579692,2080974,12624617,373169,1070401,357270,41279547,1065134,873199,1443506,3307154,726439,1131261,1159743,510699,3909540,17492060,807705,712671,1939411,148286,1842019,18020069,9312084,601929,2831620,2573801,1197360,10762910,522265,1615885,1724951,1059786,1236415,1438905,2058314,4213214,896066,2498801,3390154,432210,5765546,823162,9216313,6576563,1613519,731676,484433,9007681,2524354,3732160,14780093,256359,2727722,401021,1407609,4564156
2026-01-12,8379633,3206316,12858443,580902,2085330,12651039,373950,1072645,358018,41365930,1067367,875025,1446531,3314073,727957,1133626,1162174,511766,3917724,17528668,809399,714167,1943470,148594,1845869,18057777,9331576,603194,2837549,2579191,1199868,10785438,523354,1619262,1728559,1062008,1239000,1441919,2062626,4222036,897936,2504026,3397249,433112,5777613,824889,9235596,6590324,1616896,733205,485445,9026535,2529634,3739970,14811025,256898,2733431,401857,1410557,4573704
2026-01-13,8392361,3211188,12877971,581782,2088498,12670255,374518,1074277,358562,41428754,1068991,876353,1448731,3319105,729061,1135346,1163942,512542,3923676,17555292,810631,715255,1946422,148818,1848669,18085201,9345752,604114,2841861,2583111,1201692,10801822,524146,1621718,1731183,1063624,1240880,1444111,2065762,4228452,899296,2507826,3402409,433768,5786389,826145,9249620,6600332,1619352,734317,486181,9040247,2533474,3745650,14833521,257290,2737583,402465,1412701,4580648
2026-01-14,8376451,3205098,12853561,580682,2084538,12646235,373808,1072237,357882,41350224,1066961,874693,1445981,3312815,727681,1133196,1161732,511572,3916236,17522012,809091,713895,1942732,148538,1845169,18050921,9328032,602964,2836471,2578211,1199412,10781342,523156,1618648,1727903,1061604,1238530,1441371,2061842,4220432,897596,2503076,3395959,432948,5775419,824575,9232090,6587822,1616282,732927,485261,9023107,2528674,3738550,14805401,256800,2732393,401705,1410021,4571968
2026-01-15,8384406,3208143,12865766,581232,2086518,12658245,374163,1073257,358222,41389489,1067976,875523,1447356,3315960,728371,1134271,1162837,512057,3919956,17538652,809861,714575,1944577,148678,1846919,18068061,9336892,603539,2839166,2580661,1200552,10791582,523651,1620183,1729543,1062614,1239705,1442741,2063802,4224442,898446,2505451,3399184,433358,5780904,825360,9240855,6594077,1617817,733622,485721,9031677,2531074,3742100,14819461,257045,2734988,402085,1411361,4576308
2026-01-16,8432136,3226413,12938996,584532,2098398,12730305,376293,1079377,360262,41625079,1074066,880503,1455606,3334830,732511,1140721,1169467,514967,3942276,17638492,814481,718655,1955647,149518,1857419,18170901,9390052,606989,2855336,2595361,1207392,10853022,526621,1629393,1739383,1068674,1246755,1450961,2075562,4248502,903546,2519701,3418534,435818,5813814,830070,9293445,6631607,1627027,737792,488481,9083097,2545474,3763400,14903821,258515,2750558,404365,1419401,4602348
2026-01-20,8417817,3220932,12917018,583542,2094834,12708687,375654,1077541,359650,41554384,1072239,879009,1453131,3329169,731269,1138786,1167478,514094,3935580,17608540,813095,717431,1952326,149266,1854260,18140040,9374104,605954,2850485,2590951,1205340,10834590,525730,1626630,1736431,1066856,1244640,1448495,2072034,4241284,902007,2515426,3412729,435080,5803941,828657,9277659,6620348,1624264,736541,487653,9067671,2541154,3757010,14878513,258074,2745887,403681,1416989,4594536
2026-01-21,8462249,3237821,12985321,586692,2105850,12775871,377645,1083225,361578,41773923,1077802,883655,1460706,3346799,735167,1144801,1173599,516851,3956324,17701570,817329,721087,1962635,150084,1864111,18235891,9423637,609089,2865504,2604561,1211628,10891819,528569,1635298,1745619,1072458,1251175,1456049,2082966,4263526,906838,2528782,3430674,437402,5834559,832954,9326714,6655360,1632831,740460,490285,9115486,2554655,3776841,14957007,259403,2760386,405777,1424457,4618785
2026-01-22,8465433,3239039,12990207,586912,2106642,12780679,377787,1083633,361714,41789641,1078208,883987,1461256,3348059,735443,1145231,1174041,517045,3957812,17708230,817637,721359,1963373,150140,1864813,18242753,9427183,609319,2866582,2605541,1212084,10895917,528767,1635914,1746275,1072862,1251645,1456597,2083750,4265130,907180,2529734,3431964,437566,5836755,833268,9330224,6657864,1633445,740738,490469,9118916,2555617,3778263,14962635,259501,2761424,405929,1424993,4620523
2026-01-23,8444737,3231122,12958448,585482,2101494,12749427,376864,1080981,360830,41687474,1075569,881829,1457681,3339869,733649,1142436,1171168,515784,3948140,17664940,815635,719591,1958576,149776,1860250,18198150,9404134,607824,2859575,2599171,1209120,10869280,527480,1631910,1742011,1070236,1248590,1453035,2078654,4254704,904957,2523546,3423579,436500,5822481,831227,9307409,6641588,1629454,738931,489273,9096621,2549364,3769020,14926053,258864,2754677,404941,1421509,4609226
2026-01-26,8422449,3222596,12924246,583942,2095950,12715771,375870,1078125,359878,41577434,1072727,879505,1453831,3331049,731717,1139426,1168074,514426,3937724,17618306,813479,717687,1953410,149384,1855336,18150116,9379312,606214,2852029,2592311,1205928,10840594,526094,1627598,1737419,1067408,1245300,1449199,2073166,4243476,902563,2516882,3414535,435352,5807109,829029,9282839,6624060,1625156,736985,487985,9072611,2542630,3759066,14886657,258178,2747411,403877,1417757,4597060
2026-01-27,8424063,3223176,12926658,584042,2096358,12718061,375928,1078317,359942,41585206,1073021,879693,1454081,3331689,731841,1139594,1168312,514512,3938434,17621542,813671,717815,1953752,149408,1855714,18153450,9381064,606344,2852551,2592771,1206172,10842594,526174,1627882,1737761,1067604,1245528,1449451,2073482,4244270,902741,2517330,3415243,435428,5808193,829215,9284627,6625274,1625462,737107,488001,9074279,2543068,3759844,14889425,258180,2747931,404025,1418021,4597922
2026-01-28,8422470,3222566,12924214,583932,2095962,12715656,375857,1078113,359874,41577342,1072818,879527,1453806,3331059,731703,1139378,1168091,514415,3937689,17618210,813517,717679,1953383,149380,1855363,18150017,9379290,606229,2852012,2592281,1205944,10840544,526074,1627574,1737432,1067402,1245292,1449177,2073090,4243467,902570,2516854,3414597,435346,5807095,829058,9282871,6624021,1625155,736968,487909,9072563,2542587,3759133,14886609,258131,2747411,403949,1417753,4597053
2026-01-29,8411319,3218296,12907106,583162,2093190,12698821,375360,1076685,359398,41522294,1071397,878365,1451881,3326649,730737,1137873,1166544,513736,3932474,17594886,812439,716727,1950800,149184,1852906,18125986,9366872,605424,2848239,2588851,1204348,10826194,525374,1625418,1735129,1065988,1243640,1447259,2070346,4237846,901373,2513522,3410075,434772,5799409,827959,9270579,6615250,1623006,735995,487265,9060551,2539220,3754156,14866897,257788,2743771,403417,1415877,4590970
2026-01-30,8419284,3221346,12919326,583712,2095170,12710846,375715,1077705,359738,41561614,1072412,879195,1453256,3329799,731427,1138953,1167649,514221,3936199,17611546,813209,717407,1952645,149324,1854661,18143151,9375742,605999,2850934,2591301,1205488,10836444,525874,1626958,1736774,1066998,1244820,1448629,2072306,4241861,902228,2515902,3413305,435182,5804899,828744,9279359,6621515,1624541,736690,487725,9069131,2541625,3757711,14880977,258033,2746371,403797,1417217,4595315
2026-02-02,8416098,3220126,12914438,583492,2094378,12706036,375573,1077297,359602,41545886,1072006,878863,1452706,3328539,731151,1138523,1167207,514027,3934709,17604882,812901,717135,1951907,149268,1853959,18136285,9372194,605769,2849856,2590321,1205032,10832344,525674,1626342,1736116,1066594,1244348,1448081,2071522,4240255,901886,2514950,3412013,435018,5802703,828430,9275847,6619009,1623927,736412,487541,9065699,2540663,3756289,14875345,257935,2745331,403645,1416681,4593577
2026-02-03,8436807,3228056,12946210,584922,2099526,12737301,376496,1079949,360486,41648118,1074645,881021,1456281,3336729,732945,1141318,1170080,515288,3944394,17648198,814903,718903,1956704,149632,1858522,18180914,9395256,607264,2856863,2596691,1207996,10858994,526974,1630346,1740393,1069220,1247416,1451643,2076618,4250694,904109,2521138,3420411,436084,5816977,830471,9298675,6635298,1627918,738219,488737,9088007,2546916,3765532,14911953,258572,2752091,404633,1420165,4604874
2026-02-04,8475039,3242696,13004866,587562,2109030,12795021,378200,1084845,362118,41836854,1079517,885005,1462881,3351849,736257,1146478,1175384,517616,3962274,17728166,818599,722167,1965560,150304,1866946,18263306,9437832,610024,2869799,2608451,1213468,10908194,529374,1637738,1748289,1074068,1253080,1458219,2086026,4269966,908213,2532562,3435915,438052,5843329,834239,9340819,6665370,1635286,741555,490945,9129191,2558460,3782596,14979537,259748,2764571,406457,1426597,4625730
2026-02-05,8489376,3248177,13026862,588552,2112594,12816666,378839,1086681,362730,41907630,1081344,886499,1465356,3357519,737499,1148413,1177373,518489,3968979,17758154,819985,723391,1968881,150556,1870105,18294203,9453798,611059,2874650,2612861,1215520,10926644,530274,1640510,1751250,1075886,1255204,1460685,2089554,4277193,909752,2536846,3441729,438790,5853211,835652,9356623,6676647,1638049,742806,491773,9144635,2562789,3788995,15004881,260189,2769251,407141,1429009,4633551
2026-02-06,8518050,3259139,13070854,590532,2119722,12859956,380117,1090353,363954,42049182,1084998,889487,1470306,3368859,739983,1152283,1181351,520235,3982389,17818130,822757,725839,1975523,151060,1876423,18355997,9485730,613129,2884352,2621681,1219624,10963544,532074,1646054,1757172,1079522,1259452,1465617,2096610,4291647,912830,2545414,3453357,440266,5872975,838478,9388231,6699201,1643575,745308,493429,9175523,2571447,3801793,15055569,261071,2778611,408509,1433833,4649193
2026-02-09,8505306,3254267,13051302,589652,2116554,12840716,379549,1088721,363410,41986270,1083374,888159,1468106,3363819,738879,1150563,1179583,519459,3976429,17791474,821525,724751,1972571,150836,1873615,18328533,9471538,612209,2880040,2617761,1217800,10947144,531274,1643590,1754540,1077906,1257564,1463425,2093474,4285223,911462,2541606,3448189,439610,5864191,837222,9374183,6689177,1641119,744196,492693,9161795,2567599,3796105,15033041,260679,2774451,407901,1431689,4642241
2026-02-10,8489376,3248177,13026862,588552,2112594,12816666,378839,1086681,362730,41907630,1081344,886499,1465356,3357519,737499,1148413,1177373,518489,3968979,17758154,819985,723391,1968881,150556,1870105,18294203,9453798,611059,2874650,2612861,1215520,10926644,530274,1640510,1751250,1075886,1255204,1460685,2089554,4277193,909752,2536846,3441729,724715,5853211,835652,9356623,6676647,1638049,742806,491773,9144635,2562789,3788995,15004881,260189,2769251,407141,1429009,4633551
2026-02-11,8481391,3245122,13014612,587997,2110609,12804616,378484,1085661,362390,41868225,1080329,885664,1463976,3354364,736804,1147333,1176268,517999,3965249,17741454,819215,722711,1967031,150416,1868345,18277003,9444908,610484,2871945,2610406,1214375,10916369,529774,1638965,1749605,1074876,1254024,1459310,2087589,4273173,908897,2534461,3438494,724300,5847706,834867,9347823,6670367,1636509,742106,491313,9136035,2560379,3785430,14990771,259944,2766646,406756,1427664,4629196
2026-02-12,8424043,3223198,12926628,584037,2096353,12718036,375928,1078317,359942,41585157,1073021,879688,1454076,3331684,731836,1139593,1168312,514507,3938429,17621502,813671,717815,1953747,149408,1855709,18153415,9381044,606344,2852541,2592766,1206167,10842569,526210,1627877,1737761,1067604,1245528,1449446,2073477,4244265,902741,2517325,3415238,721348,5808178,829215,9284607,6625259,1625457,737102,488001,9074259,2543063,3759834,14889395,258180,2747926,404020,1418016,4597912
2026-02-13,8403334,3215281,12894856,582607,2091205,12686771,375005,1075665,359058,41482938,1070382,877530,1450501,3323494,730042,1136798,1165439,513246,3928744,17578186,811669,716047,1948950,149044,1851146,18108786,9357982,604849,2845534,2586396,1203203,10815919,524923,1623873,1733484,1064978,1242460,1445884,2068381,4233826,900518,2511137,3406840,719580,5793904,827174,9261779,6608970,1621466,735295,486805,9051951,2536810,3750591,14852787,257543,2741166,403032,1414532,4586615
2026-02-17,8446345,3231724,12960844,585577,2101897,12751706,376922,1081173,360894,41695266,1075863,882012,1457926,3340504,733768,1142603,1171406,515865,3948859,17668150,815827,719719,1958913,149800,1860623,18201477,9405880,607954,2860087,2599626,1209359,10871269,527623,1632189,1742367,1070432,1248832,1453282,2078965,4255507,905135,2523989,3424282,723252,5823550,831413,9309191,6642801,1629755,739048,489289,9098283,2549797,3769788,14928819,258866,2755206,405084,1421768,4610078
2026-02-18,8455909,3235384,12975520,586237,2104279,12766142,377348,1082397,361302,41742468,1077081,883008,1459576,3344284,734596,1143899,1172732,516447,3953329,17688154,816751,720535,1961133,149968,1862729,18222081,9416530,608644,2863327,2602572,1210727,10883575,528223,1634037,1744341,1071644,1250248,1454926,2081317,4260325,906161,2526845,3428158,724068,5830144,832355,9319733,6650319,1631603,739882,489841,9108585,2552683,3774054,14945721,259160,2758326,405540,1423376,4615298
2026-02-19,8439969,3229284,12951060,585137,2100309,12742082,376638,1080357,360622,41663788,1075051,881348,1456826,3337984,733216,1141739,1170522,515477,3945879,17654814,815211,719175,1957433,149688,1859219,18187741,9398780,607494,2857927,2597662,1208447,10863065,527223,1630957,1741051,1069624,1247888,1452186,2077397,4252295,904451,2522085,3421698,722708,5819154,830785,9302163,6637789,1628523,738492,488921,9091415,2547873,3766944,14917551,258670,2753126,404780,1420696,4606598
2026-02-20,8428811,3225014,12933938,584367,2097530,12725240,376141,1078929,360146,41608712,1073630,880186,1454901,3333574,732250,1140227,1168975,514798,3940664,17631476,814133,718223,1954843,149492,1856762,18163703,9386355,606689,2854147,2594225,1206851,10848708,526523,1628801,1738748,1068210,1246236,1450268,2074653,4246674,903254,2518753,3417176,721756,5811461,829686,9289864,6629018,1626367,737519,488277,9079396,2544506,3761967,14897832,258327,2749486,404248,1418820,4600508
2026-02-23,8416059,3220134,12914370,583487,2094354,12705992,375573,1077297,359602,41545768,1072006,878858,1452701,3328534,731146,1138499,1167207,514022,3934704,17604804,812901,717135,1951883,149268,1853954,18136231,9372155,605769,2849827,2590297,1205027,10832300,525723,1626337,1736116,1066594,1244348,1448076,2071517,4240250,901886,2514945,3412008,720668,5802669,828430,9275808,6618994,1623903,736407,487541,9065660,2540658,3756279,14875296,257935,2745326,403640,1416676,4593548
2026-02-24,8441563,3229894,12953506,585247,2100706,12744488,376709,1080561,360690,41671656,1075254,881514,1457101,3338614,733354,1141955,1170743,515574,3946624,17658148,815365,719311,1957803,149716,1859570,18191191,9400555,607609,2858467,2598153,1208675,10865116,527323,1631265,1741380,1069826,1248124,1452460,2077789,4253098,904622,2522561,3422344,722844,5820253,830942,9303920,6639042,1628831,738631,489013,9093132,2548354,3767655,14920368,258719,2753646,404856,1420964,4607468
