date,isrg_shares,coo_shares,solv_shares,cvs_shares,cnc_shares,dxcm_shares,cor_shares,crl_shares,gild_shares,dhr_shares,bsx_shares,iqv_shares,unh_shares,cah_shares,lly_shares,abbv_shares,dgx_shares,mtd_shares,jnj_shares,ew_shares,vrtx_shares,holx_shares,syk_shares,incy_shares,zts_shares,amgn_shares,pfe_shares,biib_shares,abt_shares,bdx_shares,mck_shares,moh_shares,hca_shares,ci_shares,rvty_shares,tmo_shares,ste_shares,podd_shares,bax_shares,dva_shares,hsic_shares,wat_shares,hum_shares,bmy_shares,tech_shares,mrna_shares,gehc_shares,rmd_shares,lh_shares,zbh_shares,vtrs_shares,mrk_shares,mdt_shares,algn_shares,uhs_shares,elv_shares,idxx_shares,regn_shares,wst_shares,a_shares
2025-11-28,2559582,1424552,1052301,9056141,3331496,2800040,1384341,351386,8859603,4550342,10579992,1213871,6466721,1704991,5676652,12613574,798471,147092,17196028,4192010,1830667,1588141,2456771,1171200,3164436,3844022,40596107,1046900,12427289,2046562,888110,386957,1169535,1905935,828798,2696224,703279,502639,3667318,255247,735967,425030,858787,14533481,1119375,2472536,3259908,1045450,593359,1414429,8324558,17834667,9148534,481357,402637,1607835,571262,727368,513429,2028262
2025-12-01,2565522,1427852,1054737,9077153,3339224,2806532,1387557,352202,8880159,4560902,10604544,1216691,6481733,1708951,5689828,12642842,800319,147428,17235928,4201742,1834915,1591825,2462471,1173912,3171780,3852938,40690307,1049324,12456125,2051314,890174,387857,1172247,1910363,830718,2702476,704911,503803,3675826,255835,737671,426014,860779,14567201,1121967,2478272,3267468,1047874,594739,1417717,8343878,17876055,9169762,482473,403573,1611567,572582,729060,514617,2032966
2025-12-02,2568987,1429777,1056158,9089410,3343732,2810319,1389433,352678,8892150,4567062,10618866,1218336,6490490,1711261,5697514,12659915,801397,147624,17259203,4207419,1837393,1593974,2465796,1175494,3176064,3858139,40745257,1050738,12472946,2054086,891378,388382,1173829,1912946,831838,2706123,705863,504482,3680789,256178,738665,426588,861941,14586871,1123479,2481618,3271878,1049288,595544,1419635,8355148,17900198,9182145,483124,404119,1613744,573352,730047,515310,2035710
2025-12-03,2584827,1438577,1062654,9145442,3364340,2827631,1398009,354854,8946966,4595222,10684338,1225856,6530522,1721821,5732650,12737963,806325,148520,17365603,4233371,1848721,1603798,2480996,1182726,3195648,3881915,40996457,1057202,12549842,2066758,896882,390782,1181061,1924754,836958,2722795,710215,507586,3703477,257746,743209,429212,867253,14676791,1130391,2496914,3292038,1055752,599224,1428403,8406668,18010566,9238753,486100,406615,1623696,576872,734559,518478,2048254
2025-12-04,2585817,1439127,1063060,9148944,3365628,2828713,1398545,354990,8950392,4596982,10688430,1226326,6533024,1722481,5734846,12742841,806633,148576,17372253,4234993,1849429,1604412,2481946,1183178,3196872,3883401,41012157,1057606,12554648,2067550,897226,390932,1181513,1925492,837278,2723837,710487,507780,3704895,257844,743493,429376,867585,14682411,1130823,2497870,3293298,1056156,599454,1428951,8409888,18017464,9242291,486286,406771,1624318,577092,734841,518676,2049038
2025-12-05,2585322,1438852,1062857,9147193,3364984,2828172,1398277,354922,8948679,4596102,10686384,1226091,6531773,1722151,5733748,12740402,806479,148548,17368928,4234182,1849075,1604105,2481471,1182952,3196260,3882658,41004307,1057404,12552245,2067154,897054,390857,1181287,1925123,837118,2723316,710351,507683,3704186,257795,743351,429294,867419,14679601,1130607,2497392,3292668,1055954,599339,1428677,8408278,18014015,9240522,486193,406693,1624007,576982,734700,518577,2048646
2025-12-08,2584332,1438302,1062449,9143691,3363696,2827088,1397741,354786,8945253,4594342,10682292,1225621,6529271,1721491,5731552,12735524,806171,148492,17362276,4232560,1848367,1603491,2480521,1182498,3195036,3881172,40988605,1057000,12547439,2066362,896710,390707,1180835,1924385,836798,2722274,710079,507489,3702768,257697,743067,429130,867087,14673979,1130175,2496436,3291408,1055550,599109,1428129,8405058,18007117,9236984,486007,406537,1623385,576762,734418,518379,2047862
2025-12-09,2574432,1432782,1058369,9108671,3350816,2816248,1392381,353426,8910993,4576742,10641372,1220921,6504251,1714891,5709592,12686724,803091,147932,17295756,4216340,1841287,1597351,2471021,1177958,3182796,3866312,40831585,1052960,12499379,2058442,893270,389207,1176315,1917005,833598,2711854,707359,505549,3688588,256717,740227,427490,863767,14617759,1125855,2486876,3278808,1051510,596809,1422649,8372858,17938137,9201604,484147,404977,1617165,574562,731598,516399,2040022
2025-12-10,2586807,1439682,1063469,9152471,3366941,2829798,1399081,355126,8953843,4598742,10692547,1226796,6535526,1723141,5737042,12747749,806941,148632,17378931,4236615,1850137,1605026,2482896,1183633,3198096,3884912,41027960,1058035,12559479,2068342,897570,391082,1181965,1926230,837598,2724904,710759,507974,3706338,257942,743777,429540,867917,14688059,1131280,2498826,3294583,1056560,599684,1429499,8413133,18024412,9245854,486472,406927,1624940,577337,735123,518874,2049822
2025-12-11,2593737,1443546,1066325,9176999,3375971,2837386,1402833,356078,8977839,4611062,10721205,1230086,6553040,1727761,5752414,12781923,809097,149024,17425509,4247969,1855093,1609324,2489546,1186811,3206664,3895328,41137930,1060877,12593135,2073886,899978,392132,1185129,1931396,839838,2732212,712663,509332,3716278,258628,745765,430688,870241,14727427,1134318,2505518,3303417,1059388,601294,1433335,8435687,18072726,9270634,487774,408019,1629294,578891,737097,520260,2055310
2025-12-12,2589777,1441338,1064693,9162983,3370811,2833050,1400689,355534,8964127,4604022,10704829,1228206,6543032,1725121,5743630,12762395,807865,148800,17398893,4241481,1852261,1606868,2485746,1184995,3201768,3889376,41075090,1059253,12573903,2070718,898602,391532,1183321,1928444,838558,2728036,711575,508556,3710598,258236,744629,430032,868913,14704931,1132582,2501694,3298369,1057772,600374,1431143,8422799,18045118,9256474,487030,407395,1626806,578003,735969,519468,2052174
2025-12-15,2587302,1439958,1063673,9154223,3367586,2830340,1399349,355194,8955557,4599622,10694594,1227031,6536777,1723471,5738140,12750190,807095,148660,17382258,4237426,1850491,1605333,2483371,1183860,3198708,3885656,41035815,1058238,12561883,2068738,897742,391157,1182191,1926599,837758,2725426,710895,508071,3707048,257991,743919,429622,868083,14690871,1131497,2499304,3295214,1056762,599799,1429773,8414744,18027863,9247624,486565,407005,1625251,577448,735264,518973,2050214
2025-12-16,2576412,1433886,1059185,9115679,3353396,2818416,1393453,353698,8917849,4580262,10649560,1221861,6509255,1716211,5713984,12696510,803707,148044,17309064,4219584,1842703,1598579,2472921,1178866,3185244,3869288,40863005,1053772,12508995,2060026,893958,389507,1177219,1918481,834238,2713942,707903,505937,3691428,256913,740795,427818,864431,14629007,1126723,2488788,3281332,1052318,597269,1423745,8379302,17951941,9208684,484519,405289,1618409,575006,732162,516795,2041590
2025-12-17,2570956,1430850,1056941,9096396,3346301,2812454,1390505,352950,8898984,4570571,10627032,1219276,6495483,1712581,5701895,12669648,802002,147736,17272445,4210652,1838809,1595202,2467685,1176369,3178501,3861104,40776556,1051539,12482529,2055670,892066,388682,1174733,1914422,832478,2708200,706407,504870,3683618,256374,739233,426916,862605,14598053,1124336,2483519,3274391,1050096,596004,1420731,8361570,17913958,9189203,483496,404431,1614988,573785,730611,515706,2037267
2025-12-18,2561036,1425330,1052861,9061336,3333401,2801614,1385145,351590,8864684,4552951,10586072,1214576,6470443,1705981,5679915,12620808,798902,147176,17205865,4194412,1831729,1589062,2458165,1171829,3166241,3846224,40619376,1047479,12434409,2047750,888626,387182,1170213,1907042,829278,2697760,703687,502930,3669418,255394,736393,425276,859285,14541773,1119996,2473939,3261771,1046056,593704,1415251,8329330,17844898,9153783,481636,402871,1608768,571565,727791,513726,2029407
2025-12-19,2567484,1428918,1055513,9084125,3341786,2808660,1388629,352474,8886979,4564404,10612696,1217631,6486719,1710271,5694202,12652554,800917,147540,17249142,4204968,1836331,1593053,2464353,1174780,3174210,3855896,40721543,1050118,12465687,2052898,890862,388157,1173151,1911839,831358,2704546,705455,504191,3678648,256031,738239,426342,861443,14578355,1122817,2480166,3269974,1048682,595199,1418813,8350286,17889787,9176806,482845,403885,1612811,573008,729624,515013,2034516
2025-12-22,2517928,1412082,1047169,9016565,3316594,2770184,1377065,349526,8812359,4465212,10529516,1209635,6433983,1687627,5640486,12553454,790173,145112,17112802,4121788,1802099,1580829,2444661,1171336,3130114,3824724,40384455,1042010,12350891,2035906,876666,365101,1134595,1897359,805306,2668590,697159,499663,3651180,250767,710735,422834,854271,14459563,1106741,2469714,3235422,1036770,588819,1407613,8180794,17629311,9110198,473897,392313,1578523,567172,715824,510973,2013668
2025-12-23,2509112,1407206,1043473,8984917,3305014,2760472,1372233,348294,8781447,4449580,10492588,1205395,6411439,1681655,5620742,12509394,787377,144590,17052778,4107364,1795819,1575361,2436101,1167264,3119222,3811332,40242979,1038338,12307567,2028702,873626,363797,1130571,1890703,802438,2659214,694719,497895,3638440,249891,708223,421386,851287,14408923,1102881,2460994,3224126,1033122,586763,1402737,8152134,17567587,9078194,472289,390989,1572995,565172,713328,509197,2006584
2025-12-24,2507156,1406110,1042657,8977909,3302434,2758320,1371161,348022,8774595,4446108,10484404,1204455,6406435,1680343,5616358,12499634,786761,144478,17039474,4104160,1794419,1574133,2434201,1166352,3116790,3808360,40211583,1037526,12297967,2027118,872946,363513,1129687,1889227,801810,2657138,694179,497507,3635600,249695,707671,421058,850623,14397683,1102021,2459074,3221610,1032314,586307,1401641,8145774,17553883,9071110,471921,390685,1571767,564732,712772,508801,2005020
2025-12-26,2505200,1405014,1041841,8970901,3299854,2756168,1370089,347750,8767743,4442636,10476220,1203515,6401431,1679031,5611974,12489874,786145,144366,17026170,4100956,1793019,1572905,2432301,1165440,3114358,3805388,40180187,1036714,12288367,2025534,872266,363229,1128803,1887751,801182,2655062,693639,497119,3632760,249499,707119,420730,849959,14386443,1101161,2457154,3219094,1031506,585851,1400545,8139414,17540179,9064026,471553,390381,1570539,564292,712216,508405,2003456
2025-12-29,2509112,1407206,1043473,8984917,3305014,2760472,1372233,348294,8781447,4449580,10492588,1205395,6411431,1681655,5620742,12509394,787377,144590,17052778,4107364,1795819,1575361,2436101,1167264,3119222,3811332,40242979,1038338,12307567,2028702,873626,363797,1130571,1890703,802438,2659214,694719,497895,3638440,249891,708223,421386,851287,14408923,1102881,2460994,3224126,1033122,586763,1402737,8152134,17567587,9078194,472289,390989,1572995,565172,713328,509197,2006584
2025-12-30,2505689,1405281,1042045,8972646,3300499,2756699,1370357,347818,8769456,4443504,10478259,1203750,6402674,1679359,5613063,12492314,786299,144394,17029489,4101757,1793369,1573212,2432776,1165668,3114966,3806124,40188022,1036917,12290760,2025930,872436,363300,1129024,1888120,801339,2655581,693767,497216,3633470,249548,707257,420812,850125,14389246,1101376,2457634,3219723,1031708,585965,1400819,8141004,17543598,9065797,471645,390457,1570846,564402,712355,508504,2003847
2025-12-31,2505689,1405281,1042045,8972646,3300499,2756699,1370357,347818,8769456,4443504,10478259,1203750,6402674,1679359,5613063,12492314,786299,144394,17029489,4101757,1793369,1573212,2432776,1165668,3114966,3806124,40188022,1036917,12290760,2025930,872436,363300,1129024,1888120,801339,2655581,693767,497216,3633470,249548,707257,420812,850125,14389246,1101376,2457634,3219723,1031708,585965,1400819,8141004,17543598,9065797,471645,390457,1570846,564402,712355,508504,2003847
2026-01-02,2504711,1404731,1041637,8969140,3299209,2755621,1369821,347682,8766030,4441768,10474165,1203280,6400172,1678703,5610869,12487434,785991,144338,17022835,4100155,1792669,1572598,2431826,1165212,3113748,3804636,40172320,1036511,12285958,2025138,872096,363158,1128582,1887382,801025,2654543,693495,497022,3632050,249450,706981,420648,849793,14383624,1100946,2456674,3218465,1031304,585737,1400271,8137824,17536744,9062255,471461,390305,1570232,564182,712077,508306,2003065
2026-01-06,2519411,1412981,1047757,9021730,3318559,2771791,1377861,349722,8817427,4467808,10535582,1210330,6437702,1688543,5643779,12560641,790611,145178,17122652,4124192,1803169,1581808,2446076,1172052,3132018,3826956,40407864,1042601,12357995,2037018,877196,365288,1135212,1898452,805735,2670113,697575,499932,3653350,250920,711121,423108,854773,14467961,1107396,2471074,3237335,1037364,589164,1408491,8185531,17639561,9115392,474221,392585,1579442,567482,716247,511276,2014802
2026-01-07,2557631,1434431,1063669,9158464,3368869,2813833,1398765,355026,8951119,4535512,10695326,1228660,6535280,1714127,5729345,12751039,802623,147362,17382236,4186748,1830469,1605754,2483126,1189836,3179520,3884988,41020398,1058435,12545351,2067906,890456,370826,1152450,1927234,817981,2710595,708183,507498,3708730,254742,721885,429504,867721,14687297,1124166,2508514,3286397,1053120,598134,1429863,8309629,17906945,9253608,481397,398513,1603388,576062,727089,518998,2045378
2026-01-08,2572331,1442681,1069789,9211054,3388219,2830003,1406805,357066,9002539,4561552,10756766,1235710,6572810,1723967,5762255,12824269,807243,148202,17482076,4210808,1840969,1614964,2497376,1196676,3197790,3907308,41255988,1064525,12617411,2079786,895556,372956,1159080,1938304,822691,2726165,712263,510408,3730030,256212,726025,431964,872701,14771657,1130616,2522914,3305267,1059180,601584,1438083,8357359,18009785,9306768,484157,400793,1612598,579362,731259,521968,2057138
2026-01-09,2573801,1443506,1070401,9216313,3390154,2831620,1407609,357270,9007681,4564156,10762910,1236415,6576563,1724951,5765546,12831592,807705,148286,17492060,4213214,1842019,1615885,2498801,1197360,3199617,3909540,41279547,1065134,12624617,2080974,896066,373169,1159743,1939411,823162,2727722,712671,510699,3732160,256359,726439,432210,873199,14780093,1131261,2524354,3307154,1059786,601929,1438905,8362132,18020069,9312084,484433,401021,1613519,579692,731676,522265,2058314
2026-01-12,2579191,1446531,1072645,9235596,3397249,2837549,1410557,358018,9026535,4573704,10785438,1239000,6590324,1728559,5777613,12858443,809399,148594,17528668,4222036,1845869,1619262,2504026,1199868,3206316,3917724,41365930,1067367,12651039,2085330,897936,373950,1162174,1943470,824889,2733431,714167,511766,3739970,256898,727957,433112,875025,14811025,1133626,2529634,3314073,1062008,603194,1441919,8379633,18057777,9331576,485445,401857,1616896,580902,733205,523354,2062626
2026-01-13,2583111,1448731,1074277,9249620,3402409,2841861,1412701,358562,9040247,4580648,10801822,1240880,6600332,1731183,5786389,12877971,810631,148818,17555292,4228452,1848669,1621718,2507826,1201692,3211188,3923676,41428754,1068991,12670255,2088498,899296,374518,1163942,1946422,826145,2737583,715255,512542,3745650,257290,729061,433768,876353,14833521,1135346,2533474,3319105,1063624,604114,1444111,8392361,18085201,9345752,486181,402465,1619352,581782,734317,524146,2065762
2026-01-14,2578211,1445981,1072237,9232090,3395959,2836471,1410021,357882,9023107,4571968,10781342,1238530,6587822,1727903,5775419,12853561,809091,148538,17522012,4220432,1845169,1618648,2503076,1199412,3205098,3916236,41350224,1066961,12646235,2084538,897596,373808,1161732,1942732,824575,2732393,713895,511572,3738550,256800,727681,432948,874693,14805401,1133196,2528674,3312815,1061604,602964,1441371,8376451,18050921,9328032,485261,401705,1616282,580682,732927,523156,2061842
2026-01-15,2580661,1447356,1073257,9240855,3399184,2839166,1411361,358222,9031677,4576308,10791582,1239705,6594077,1729543,5780904,12865766,809861,148678,17538652,4224442,1846919,1620183,2505451,1200552,3208143,3919956,41389489,1067976,12658245,2086518,898446,374163,1162837,1944577,825360,2734988,714575,512057,3742100,257045,728371,433358,875523,14819461,1134271,2531074,3315960,1062614,603539,1442741,8384406,18068061,9336892,485721,402085,1617817,581232,733622,523651,2063802
2026-01-16,2595361,1455606,1079377,9293445,3418534,2855336,1419401,360262,9083097,4602348,10853022,1246755,6631607,1739383,5813814,12938996,814481,149518,17638492,4248502,1857419,1629393,2519701,1207392,3226413,3942276,41625079,1074066,12730305,2098398,903546,376293,1169467,1955647,830070,2750558,718655,514967,3763400,258515,732511,435818,880503,14903821,1140721,2545474,3334830,1068674,606989,1450961,8432136,18170901,9390052,488481,404365,1627027,584532,737792,526621,2075562
2026-01-20,2590951,1453131,1077541,9277659,3412729,2850485,1416989,359650,9067671,4594536,10834590,1244640,6620348,1736431,5803941,12917018,813095,149266,17608540,4241284,1854260,1626630,2515426,1205340,3220932,3935580,41554384,1072239,12708687,2094834,902007,375654,1167478,1952326,828657,2745887,717431,514094,3757010,258074,731269,435080,879009,14878513,1138786,2541154,3329169,1066856,605954,1448495,8417817,18140040,9374104,487653,403681,1624264,583542,736541,525730,2072034
2026-01-21,2604561,1460706,1083225,9326714,3430674,2865504,1424457,361578,9115486,4618785,10891819,1251175,6655360,1745619,5834559,12985321,817329,150084,17701570,4263526,1864111,1635298,2528782,1211628,3237821,3956324,41773923,1077802,12775871,2105850,906838,377645,1173599,1962635,832954,2760386,721087,516851,3776841,259403,735167,437402,883655,14957007,1144801,2554655,3346799,1072458,609089,1456049,8462249,18235891,9423637,490285,405777,1632831,586692,740460,528569,2082966
2026-01-22,2605541,1461256,1083633,9330224,3431964,2866582,1424993,361714,9118916,4620523,10895917,1251645,6657864,1746275,5836755,12990207,817637,150140,17708230,4265130,1864813,1635914,2529734,1212084,3239039,3957812,41789641,1078208,12780679,2106642,907180,377787,1174041,1963373,833268,2761424,721359,517045,3778263,259501,735443,437566,883987,14962635,1145231,2555617,3348059,1072862,609319,1456597,8465433,18242753,9427183,490469,405929,1633445,586912,740738,528767,2083750
2026-01-23,2599171,1457681,1080981,9307409,3423579,2859575,1421509,360830,9096621,4609226,10869280,1248590,6641588,1742011,5822481,12958448,815635,149776,17664940,4254704,1860250,1631910,2523546,1209120,3231122,3948140,41687474,1075569,12749427,2101494,904957,376864,1171168,1958576,831227,2754677,719591,515784,3769020,258864,733649,436500,881829,14926053,1142436,2549364,3339869,1070236,607824,1453035,8444737,18198150,9404134,489273,404941,1629454,585482,738931,527480,2078654
2026-01-26,2592311,1453831,1078125,9282839,3414535,2852029,1417757,359878,9072611,4597060,10840594,1245300,6624060,1737419,5807109,12924246,813479,149384,17618306,4243476,1855336,1627598,2516882,1205928,3222596,3937724,41577434,1072727,12715771,2095950,902563,375870,1168074,1953410,829029,2747411,717687,514426,3759066,258178,731717,435352,879505,14886657,1139426,2542630,3331049,1067408,606214,1449199,8422449,18150116,9379312,487985,403877,1625156,583942,736985,526094,2073166
2026-01-27,2592771,1454081,1078317,9284627,3415243,2852551,1418021,359942,9074279,4597922,10842594,1245528,6625274,1737761,5808193,12926658,813671,149408,17621542,4244270,1855714,1627882,2517330,1206172,3223176,3938434,41585206,1073021,12718061,2096358,902741,375928,1168312,1953752,829215,2747931,717815,514512,3759844,258180,731841,435428,879693,14889425,1139594,2543068,3331689,1067604,606344,1449451,8424063,18153450,9381064,488001,404025,1625462,584042,737107,526174,2073482
2026-01-28,2592281,1453806,1078113,9282871,3414597,2852012,1417753,359874,9072563,4597053,10840544,1245292,6624021,1737432,5807095,12924214,813517,149380,17618210,4243467,1855363,1627574,2516854,1205944,3222566,3937689,41577342,1072818,12715656,2095962,902570,375857,1168091,1953383,829058,2747411,717679,514415,3759133,258131,731703,435346,879527,14886609,1139378,2542587,3331059,1067402,606229,1449177,8422470,18150017,9379290,487909,403949,1625155,583932,736968,526074,2073090
2026-01-29,2588851,1451881,1076685,9270579,3410075,2848239,1415877,359398,9060551,4590970,10826194,1243640,6615250,1735129,5799409,12907106,812439,149184,17594886,4237846,1852906,1625418,2513522,1204348,3218296,3932474,41522294,1071397,12698821,2093190,901373,375360,1166544,1950800,827959,2743771,716727,513736,3754156,257788,730737,434772,878365,14866897,1137873,2539220,3326649,1065988,605424,1447259,8411319,18125986,9366872,487265,403417,1623006,583162,735995,525374,2070346
2026-01-30,2591301,1453256,1077705,9279359,3413305,2850934,1417217,359738,9069131,4595315,10836444,1244820,6621515,1736774,5804899,12919326,813209,149324,17611546,4241861,1854661,1626958,2515902,1205488,3221346,3936199,41561614,1072412,12710846,2095170,902228,375715,1167649,1952645,828744,2746371,717407,514221,3757711,258033,731427,435182,879195,14880977,1138953,2541625,3329799,1066998,605999,1448629,8419284,18143151,9375742,487725,403797,1624541,583712,736690,525874,2072306
2026-02-02,2590321,1452706,1077297,9275847,3412013,2849856,1416681,359602,9065699,4593577,10832344,1244348,6619009,1736116,5802703,12914438,812901,149268,17604882,4240255,1853959,1626342,2514950,1205032,3220126,3934709,41545886,1072006,12706036,2094378,901886,375573,1167207,1951907,828430,2745331,717135,514027,3756289,257935,731151,435018,878863,14875345,1138523,2540663,3328539,1066594,605769,1448081,8416098,18136285,9372194,487541,403645,1623927,583492,736412,525674,2071522
2026-02-03,2596691,1456281,1079949,9298675,3420411,2856863,1420165,360486,9088007,4604874,10858994,1247416,6635298,1740393,5816977,12946210,814903,149632,17648198,4250694,1858522,1630346,2521138,1207996,3228056,3944394,41648118,1074645,12737301,2099526,904109,376496,1170080,1956704,830471,2752091,718903,515288,3765532,258572,732945,436084,881021,14911953,1141318,2546916,3336729,1069220,607264,1451643,8436807,18180914,9395256,488737,404633,1627918,584922,738219,526974,2076618
2026-02-04,2608451,1462881,1084845,9340819,3435915,2869799,1426597,362118,9129191,4625730,10908194,1253080,6665370,1748289,5843329,13004866,818599,150304,17728166,4269966,1866946,1637738,2532562,1213468,3242696,3962274,41836854,1079517,12795021,2109030,908213,378200,1175384,1965560,834239,2764571,722167,517616,3782596,259748,736257,438052,885005,14979537,1146478,2558460,3351849,1074068,610024,1458219,8475039,18263306,9437832,490945,406457,1635286,587562,741555,529374,2086026
2026-02-05,2612861,1465356,1086681,9356623,3441729,2874650,1429009,362730,9144635,4633551,10926644,1255204,6676647,1751250,5853211,13026862,819985,150556,17758154,4277193,1870105,1640510,2536846,1215520,3248177,3968979,41907630,1081344,12816666,2112594,909752,378839,1177373,1968881,835652,2769251,723391,518489,3788995,260189,737499,438790,886499,15004881,1148413,2562789,3357519,1075886,611059,1460685,8489376,18294203,9453798,491773,407141,1638049,588552,742806,530274,2089554
