date,bdx_shares,hsic_shares,ew_shares,algn_shares,uhs_shares,cnc_shares,cor_shares,syk_shares,vtrs_shares,iqv_shares,coo_shares,dhr_shares,dgx_shares,podd_shares,rmd_shares,mrna_shares,abt_shares,gild_shares,lly_shares,unh_shares,bsx_shares,gehc_shares,ci_shares,wst_shares,lh_shares,hca_shares,pfe_shares,bmy_shares,rvty_shares,holx_shares,tmo_shares,cvs_shares,mtd_shares,hum_shares,solv_shares,jnj_shares,mck_shares,a_shares,crl_shares,elv_shares,isrg_shares,abbv_shares,ste_shares,dxcm_shares,wat_shares,vrtx_shares,mdt_shares,dva_shares,bax_shares,mrk_shares,tech_shares,incy_shares,zts_shares,regn_shares,cah_shares,idxx_shares,amgn_shares,biib_shares,zbh_shares
2025-12-02,2054086,738665,4207419,483124,404119,3343732,1389433,2465796,8355148,1218336,1429777,4567062,801397,504482,1049288,2481618,12472946,8892150,5697514,6490490,10618866,3271878,1912946,515310,595544,1173829,40745257,14586871,831838,1593974,2706123,9089410,147624,861941,1056158,17259203,891378,2035710,352678,1613744,2568987,12659915,705863,2810319,426588,1837393,9182145,256178,3680789,17900198,1123479,1175494,3176064,730047,1711261,573352,3858139,1050738,1419635
2025-12-03,2066758,743209,4233371,486100,406615,3364340,1398009,2480996,8406668,1225856,1438577,4595222,806325,507586,1055752,2496914,12549842,8946966,5732650,6530522,10684338,3292038,1924754,518478,599224,1181061,40996457,14676791,836958,1603798,2722795,9145442,148520,867253,1062654,17365603,896882,2048254,354854,1623696,2584827,12737963,710215,2827631,429212,1848721,9238753,257746,3703477,18010566,1130391,1182726,3195648,734559,1721821,576872,3881915,1057202,1428403
2025-12-04,2067550,743493,4234993,486286,406771,3365628,1398545,2481946,8409888,1226326,1439127,4596982,806633,507780,1056156,2497870,12554648,8950392,5734846,6533024,10688430,3293298,1925492,518676,599454,1181513,41012157,14682411,837278,1604412,2723837,9148944,148576,867585,1063060,17372253,897226,2049038,354990,1624318,2585817,12742841,710487,2828713,429376,1849429,9242291,257844,3704895,18017464,1130823,1183178,3196872,734841,1722481,577092,3883401,1057606,1428951
2025-12-05,2067154,743351,4234182,486193,406693,3364984,1398277,2481471,8408278,1226091,1438852,4596102,806479,507683,1055954,2497392,12552245,8948679,5733748,6531773,10686384,3292668,1925123,518577,599339,1181287,41004307,14679601,837118,1604105,2723316,9147193,148548,867419,1062857,17368928,897054,2048646,354922,1624007,2585322,12740402,710351,2828172,429294,1849075,9240522,257795,3704186,18014015,1130607,1182952,3196260,734700,1722151,576982,3882658,1057404,1428677
2025-12-08,2066362,743067,4232560,486007,406537,3363696,1397741,2480521,8405058,1225621,1438302,4594342,806171,507489,1055550,2496436,12547439,8945253,5731552,6529271,10682292,3291408,1924385,518379,599109,1180835,40988605,14673979,836798,1603491,2722274,9143691,148492,867087,1062449,17362276,896710,2047862,354786,1623385,2584332,12735524,710079,2827088,429130,1848367,9236984,257697,3702768,18007117,1130175,1182498,3195036,734418,1721491,576762,3881172,1057000,1428129
2025-12-09,2058442,740227,4216340,484147,404977,3350816,1392381,2471021,8372858,1220921,1432782,4576742,803091,505549,1051510,2486876,12499379,8910993,5709592,6504251,10641372,3278808,1917005,516399,596809,1176315,40831585,14617759,833598,1597351,2711854,9108671,147932,863767,1058369,17295756,893270,2040022,353426,1617165,2574432,12686724,707359,2816248,427490,1841287,9201604,256717,3688588,17938137,1125855,1177958,3182796,731598,1714891,574562,3866312,1052960,1422649
2025-12-10,2068342,743777,4236615,486472,406927,3366941,1399081,2482896,8413133,1226796,1439682,4598742,806941,507974,1056560,2498826,12559479,8953843,5737042,6535526,10692547,3294583,1926230,518874,599684,1181965,41027960,14688059,837598,1605026,2724904,9152471,148632,867917,1063469,17378931,897570,2049822,355126,1624940,2586807,12747749,710759,2829798,429540,1850137,9245854,257942,3706338,18024412,1131280,1183633,3198096,735123,1723141,577337,3884912,1058035,1429499
2025-12-11,2073886,745765,4247969,487774,408019,3375971,1402833,2489546,8435687,1230086,1443546,4611062,809097,509332,1059388,2505518,12593135,8977839,5752414,6553040,10721205,3303417,1931396,520260,601294,1185129,41137930,14727427,839838,1609324,2732212,9176999,149024,870241,1066325,17425509,899978,2055310,356078,1629294,2593737,12781923,712663,2837386,430688,1855093,9270634,258628,3716278,18072726,1134318,1186811,3206664,737097,1727761,578891,3895328,1060877,1433335
2025-12-12,2070718,744629,4241481,487030,407395,3370811,1400689,2485746,8422799,1228206,1441338,4604022,807865,508556,1057772,2501694,12573903,8964127,5743630,6543032,10704829,3298369,1928444,519468,600374,1183321,41075090,14704931,838558,1606868,2728036,9162983,148800,868913,1064693,17398893,898602,2052174,355534,1626806,2589777,12762395,711575,2833050,430032,1852261,9256474,258236,3710598,18045118,1132582,1184995,3201768,735969,1725121,578003,3889376,1059253,1431143
2025-12-15,2068738,743919,4237426,486565,407005,3367586,1399349,2483371,8414744,1227031,1439958,4599622,807095,508071,1056762,2499304,12561883,8955557,5738140,6536777,10694594,3295214,1926599,518973,599799,1182191,41035815,14690871,837758,1605333,2725426,9154223,148660,868083,1063673,17382258,897742,2050214,355194,1625251,2587302,12750190,710895,2830340,429622,1850491,9247624,257991,3707048,18027863,1131497,1183860,3198708,735264,1723471,577448,3885656,1058238,1429773
2025-12-16,2060026,740795,4219584,484519,405289,3353396,1393453,2472921,8379302,1221861,1433886,4580262,803707,505937,1052318,2488788,12508995,8917849,5713984,6509255,10649560,3281332,1918481,516795,597269,1177219,40863005,14629007,834238,1598579,2713942,9115679,148044,864431,1059185,17309064,893958,2041590,353698,1618409,2576412,12696510,707903,2818416,427818,1842703,9208684,256913,3691428,17951941,1126723,1178866,3185244,732162,1716211,575006,3869288,1053772,1423745
2025-12-17,2055670,739233,4210652,483496,404431,3346301,1390505,2467685,8361570,1219276,1430850,4570571,802002,504870,1050096,2483519,12482529,8898984,5701895,6495483,10627032,3274391,1914422,515706,596004,1174733,40776556,14598053,832478,1595202,2708200,9096396,147736,862605,1056941,17272445,892066,2037267,352950,1614988,2570956,12669648,706407,2812454,426916,1838809,9189203,256374,3683618,17913958,1124336,1176369,3178501,730611,1712581,573785,3861104,1051539,1420731
2025-12-18,2047750,736393,4194412,481636,402871,3333401,1385145,2458165,8329330,1214576,1425330,4552951,798902,502930,1046056,2473939,12434409,8864684,5679915,6470443,10586072,3261771,1907042,513726,593704,1170213,40619376,14541773,829278,1589062,2697760,9061336,147176,859285,1052861,17205865,888626,2029407,351590,1608768,2561036,12620808,703687,2801614,425276,1831729,9153783,255394,3669418,17844898,1119996,1171829,3166241,727791,1705981,571565,3846224,1047479,1415251
2025-12-19,2052898,738239,4204968,482845,403885,3341786,1388629,2464353,8350286,1217631,1428918,4564404,800917,504191,1048682,2480166,12465687,8886979,5694202,6486719,10612696,3269974,1911839,515013,595199,1173151,40721543,14578355,831358,1593053,2704546,9084125,147540,861443,1055513,17249142,890862,2034516,352474,1612811,2567484,12652554,705455,2808660,426342,1836331,9176806,256031,3678648,17889787,1122817,1174780,3174210,729624,1710271,573008,3855896,1050118,1418813
2025-12-22,2035906,710735,4121788,473897,392313,3316594,1377065,2444661,8180794,1209635,1412082,4465212,790173,499663,1036770,2469714,12350891,8812359,5640486,6433983,10529516,3235422,1897359,510973,588819,1134595,40384455,14459563,805306,1580829,2668590,9016565,145112,854271,1047169,17112802,876666,2013668,349526,1578523,2517928,12553454,697159,2770184,422834,1802099,9110198,250767,3651180,17629311,1106741,1171336,3130114,715824,1687627,567172,3824724,1042010,1407613
2025-12-23,2028702,708223,4107364,472289,390989,3305014,1372233,2436101,8152134,1205395,1407206,4449580,787377,497895,1033122,2460994,12307567,8781447,5620742,6411439,10492588,3224126,1890703,509197,586763,1130571,40242979,14408923,802438,1575361,2659214,8984917,144590,851287,1043473,17052778,873626,2006584,348294,1572995,2509112,12509394,694719,2760472,421386,1795819,9078194,249891,3638440,17567587,1102881,1167264,3119222,713328,1681655,565172,3811332,1038338,1402737
2025-12-24,2027118,707671,4104160,471921,390685,3302434,1371161,2434201,8145774,1204455,1406110,4446108,786761,497507,1032314,2459074,12297967,8774595,5616358,6406435,10484404,3221610,1889227,508801,586307,1129687,40211583,14397683,801810,1574133,2657138,8977909,144478,850623,1042657,17039474,872946,2005020,348022,1571767,2507156,12499634,694179,2758320,421058,1794419,9071110,249695,3635600,17553883,1102021,1166352,3116790,712772,1680343,564732,3808360,1037526,1401641
2025-12-26,2025534,707119,4100956,471553,390381,3299854,1370089,2432301,8139414,1203515,1405014,4442636,786145,497119,1031506,2457154,12288367,8767743,5611974,6401431,10476220,3219094,1887751,508405,585851,1128803,40180187,14386443,801182,1572905,2655062,8970901,144366,849959,1041841,17026170,872266,2003456,347750,1570539,2505200,12489874,693639,2756168,420730,1793019,9064026,249499,3632760,17540179,1101161,1165440,3114358,712216,1679031,564292,3805388,1036714,1400545
2025-12-29,2028702,708223,4107364,472289,390989,3305014,1372233,2436101,8152134,1205395,1407206,4449580,787377,497895,1033122,2460994,12307567,8781447,5620742,6411431,10492588,3224126,1890703,509197,586763,1130571,40242979,14408923,802438,1575361,2659214,8984917,144590,851287,1043473,17052778,873626,2006584,348294,1572995,2509112,12509394,694719,2760472,421386,1795819,9078194,249891,3638440,17567587,1102881,1167264,3119222,713328,1681655,565172,3811332,1038338,1402737
2025-12-30,2025930,707257,4101757,471645,390457,3300499,1370357,2432776,8141004,1203750,1405281,4443504,786299,497216,1031708,2457634,12290760,8769456,5613063,6402674,10478259,3219723,1888120,508504,585965,1129024,40188022,14389246,801339,1573212,2655581,8972646,144394,850125,1042045,17029489,872436,2003847,347818,1570846,2505689,12492314,693767,2756699,420812,1793369,9065797,249548,3633470,17543598,1101376,1165668,3114966,712355,1679359,564402,3806124,1036917,1400819
2025-12-31,2025930,707257,4101757,471645,390457,3300499,1370357,2432776,8141004,1203750,1405281,4443504,786299,497216,1031708,2457634,12290760,8769456,5613063,6402674,10478259,3219723,1888120,508504,585965,1129024,40188022,14389246,801339,1573212,2655581,8972646,144394,850125,1042045,17029489,872436,2003847,347818,1570846,2505689,12492314,693767,2756699,420812,1793369,9065797,249548,3633470,17543598,1101376,1165668,3114966,712355,1679359,564402,3806124,1036917,1400819
2026-01-02,2025138,706981,4100155,471461,390305,3299209,1369821,2431826,8137824,1203280,1404731,4441768,785991,497022,1031304,2456674,12285958,8766030,5610869,6400172,10474165,3218465,1887382,508306,585737,1128582,40172320,14383624,801025,1572598,2654543,8969140,144338,849793,1041637,17022835,872096,2003065,347682,1570232,2504711,12487434,693495,2755621,420648,1792669,9062255,249450,3632050,17536744,1100946,1165212,3113748,712077,1678703,564182,3804636,1036511,1400271
2026-01-06,2037018,711121,4124192,474221,392585,3318559,1377861,2446076,8185531,1210330,1412981,4467808,790611,499932,1037364,2471074,12357995,8817427,5643779,6437702,10535582,3237335,1898452,511276,589164,1135212,40407864,14467961,805735,1581808,2670113,9021730,145178,854773,1047757,17122652,877196,2014802,349722,1579442,2519411,12560641,697575,2771791,423108,1803169,9115392,250920,3653350,17639561,1107396,1172052,3132018,716247,1688543,567482,3826956,1042601,1408491
2026-01-07,2067906,721885,4186748,481397,398513,3368869,1398765,2483126,8309629,1228660,1434431,4535512,802623,507498,1053120,2508514,12545351,8951119,5729345,6535280,10695326,3286397,1927234,518998,598134,1152450,41020398,14687297,817981,1605754,2710595,9158464,147362,867721,1063669,17382236,890456,2045378,355026,1603388,2557631,12751039,708183,2813833,429504,1830469,9253608,254742,3708730,17906945,1124166,1189836,3179520,727089,1714127,576062,3884988,1058435,1429863
2026-01-08,2079786,726025,4210808,484157,400793,3388219,1406805,2497376,8357359,1235710,1442681,4561552,807243,510408,1059180,2522914,12617411,9002539,5762255,6572810,10756766,3305267,1938304,521968,601584,1159080,41255988,14771657,822691,1614964,2726165,9211054,148202,872701,1069789,17482076,895556,2057138,357066,1612598,2572331,12824269,712263,2830003,431964,1840969,9306768,256212,3730030,18009785,1130616,1196676,3197790,731259,1723967,579362,3907308,1064525,1438083
2026-01-09,2080974,726439,4213214,484433,401021,3390154,1407609,2498801,8362132,1236415,1443506,4564156,807705,510699,1059786,2524354,12624617,9007681,5765546,6576563,10762910,3307154,1939411,522265,601929,1159743,41279547,14780093,823162,1615885,2727722,9216313,148286,873199,1070401,17492060,896066,2058314,357270,1613519,2573801,12831592,712671,2831620,432210,1842019,9312084,256359,3732160,18020069,1131261,1197360,3199617,731676,1724951,579692,3909540,1065134,1438905
2026-01-12,2085330,727957,4222036,485445,401857,3397249,1410557,2504026,8379633,1239000,1446531,4573704,809399,511766,1062008,2529634,12651039,9026535,5777613,6590324,10785438,3314073,1943470,523354,603194,1162174,41365930,14811025,824889,1619262,2733431,9235596,148594,875025,1072645,17528668,897936,2062626,358018,1616896,2579191,12858443,714167,2837549,433112,1845869,9331576,256898,3739970,18057777,1133626,1199868,3206316,733205,1728559,580902,3917724,1067367,1441919
2026-01-13,2088498,729061,4228452,486181,402465,3402409,1412701,2507826,8392361,1240880,1448731,4580648,810631,512542,1063624,2533474,12670255,9040247,5786389,6600332,10801822,3319105,1946422,524146,604114,1163942,41428754,14833521,826145,1621718,2737583,9249620,148818,876353,1074277,17555292,899296,2065762,358562,1619352,2583111,12877971,715255,2841861,433768,1848669,9345752,257290,3745650,18085201,1135346,1201692,3211188,734317,1731183,581782,3923676,1068991,1444111
2026-01-14,2084538,727681,4220432,485261,401705,3395959,1410021,2503076,8376451,1238530,1445981,4571968,809091,511572,1061604,2528674,12646235,9023107,5775419,6587822,10781342,3312815,1942732,523156,602964,1161732,41350224,14805401,824575,1618648,2732393,9232090,148538,874693,1072237,17522012,897596,2061842,357882,1616282,2578211,12853561,713895,2836471,432948,1845169,9328032,256800,3738550,18050921,1133196,1199412,3205098,732927,1727903,580682,3916236,1066961,1441371
2026-01-15,2086518,728371,4224442,485721,402085,3399184,1411361,2505451,8384406,1239705,1447356,4576308,809861,512057,1062614,2531074,12658245,9031677,5780904,6594077,10791582,3315960,1944577,523651,603539,1162837,41389489,14819461,825360,1620183,2734988,9240855,148678,875523,1073257,17538652,898446,2063802,358222,1617817,2580661,12865766,714575,2839166,433358,1846919,9336892,257045,3742100,18068061,1134271,1200552,3208143,733622,1729543,581232,3919956,1067976,1442741
2026-01-16,2098398,732511,4248502,488481,404365,3418534,1419401,2519701,8432136,1246755,1455606,4602348,814481,514967,1068674,2545474,12730305,9083097,5813814,6631607,10853022,3334830,1955647,526621,606989,1169467,41625079,14903821,830070,1629393,2750558,9293445,149518,880503,1079377,17638492,903546,2075562,360262,1627027,2595361,12938996,718655,2855336,435818,1857419,9390052,258515,3763400,18170901,1140721,1207392,3226413,737792,1739383,584532,3942276,1074066,1450961
2026-01-20,2094834,731269,4241284,487653,403681,3412729,1416989,2515426,8417817,1244640,1453131,4594536,813095,514094,1066856,2541154,12708687,9067671,5803941,6620348,10834590,3329169,1952326,525730,605954,1167478,41554384,14878513,828657,1626630,2745887,9277659,149266,879009,1077541,17608540,902007,2072034,359650,1624264,2590951,12917018,717431,2850485,435080,1854260,9374104,258074,3757010,18140040,1138786,1205340,3220932,736541,1736431,583542,3935580,1072239,1448495
2026-01-21,2105850,735167,4263526,490285,405777,3430674,1424457,2528782,8462249,1251175,1460706,4618785,817329,516851,1072458,2554655,12775871,9115486,5834559,6655360,10891819,3346799,1962635,528569,609089,1173599,41773923,14957007,832954,1635298,2760386,9326714,150084,883655,1083225,17701570,906838,2082966,361578,1632831,2604561,12985321,721087,2865504,437402,1864111,9423637,259403,3776841,18235891,1144801,1211628,3237821,740460,1745619,586692,3956324,1077802,1456049
2026-01-22,2106642,735443,4265130,490469,405929,3431964,1424993,2529734,8465433,1251645,1461256,4620523,817637,517045,1072862,2555617,12780679,9118916,5836755,6657864,10895917,3348059,1963373,528767,609319,1174041,41789641,14962635,833268,1635914,2761424,9330224,150140,883987,1083633,17708230,907180,2083750,361714,1633445,2605541,12990207,721359,2866582,437566,1864813,9427183,259501,3778263,18242753,1145231,1212084,3239039,740738,1746275,586912,3957812,1078208,1456597
2026-01-23,2101494,733649,4254704,489273,404941,3423579,1421509,2523546,8444737,1248590,1457681,4609226,815635,515784,1070236,2549364,12749427,9096621,5822481,6641588,10869280,3339869,1958576,527480,607824,1171168,41687474,14926053,831227,1631910,2754677,9307409,149776,881829,1080981,17664940,904957,2078654,360830,1629454,2599171,12958448,719591,2859575,436500,1860250,9404134,258864,3769020,18198150,1142436,1209120,3231122,738931,1742011,585482,3948140,1075569,1453035
2026-01-26,2095950,731717,4243476,487985,403877,3414535,1417757,2516882,8422449,1245300,1453831,4597060,813479,514426,1067408,2542630,12715771,9072611,5807109,6624060,10840594,3331049,1953410,526094,606214,1168074,41577434,14886657,829029,1627598,2747411,9282839,149384,879505,1078125,17618306,902563,2073166,359878,1625156,2592311,12924246,717687,2852029,435352,1855336,9379312,258178,3759066,18150116,1139426,1205928,3222596,736985,1737419,583942,3937724,1072727,1449199
2026-01-27,2096358,731841,4244270,488001,404025,3415243,1418021,2517330,8424063,1245528,1454081,4597922,813671,514512,1067604,2543068,12718061,9074279,5808193,6625274,10842594,3331689,1953752,526174,606344,1168312,41585206,14889425,829215,1627882,2747931,9284627,149408,879693,1078317,17621542,902741,2073482,359942,1625462,2592771,12926658,717815,2852551,435428,1855714,9381064,258180,3759844,18153450,1139594,1206172,3223176,737107,1737761,584042,3938434,1073021,1449451
2026-01-28,2095962,731703,4243467,487909,403949,3414597,1417753,2516854,8422470,1245292,1453806,4597053,813517,514415,1067402,2542587,12715656,9072563,5807095,6624021,10840544,3331059,1953383,526074,606229,1168091,41577342,14886609,829058,1627574,2747411,9282871,149380,879527,1078113,17618210,902570,2073090,359874,1625155,2592281,12924214,717679,2852012,435346,1855363,9379290,258131,3759133,18150017,1139378,1205944,3222566,736968,1737432,583932,3937689,1072818,1449177
2026-01-29,2093190,730737,4237846,487265,403417,3410075,1415877,2513522,8411319,1243640,1451881,4590970,812439,513736,1065988,2539220,12698821,9060551,5799409,6615250,10826194,3326649,1950800,525374,605424,1166544,41522294,14866897,827959,1625418,2743771,9270579,149184,878365,1076685,17594886,901373,2070346,359398,1623006,2588851,12907106,716727,2848239,434772,1852906,9366872,257788,3754156,18125986,1137873,1204348,3218296,735995,1735129,583162,3932474,1071397,1447259
2026-01-30,2095170,731427,4241861,487725,403797,3413305,1417217,2515902,8419284,1244820,1453256,4595315,813209,514221,1066998,2541625,12710846,9069131,5804899,6621515,10836444,3329799,1952645,525874,605999,1167649,41561614,14880977,828744,1626958,2746371,9279359,149324,879195,1077705,17611546,902228,2072306,359738,1624541,2591301,12919326,717407,2850934,435182,1854661,9375742,258033,3757711,18143151,1138953,1205488,3221346,736690,1736774,583712,3936199,1072412,1448629
2026-02-02,2094378,731151,4240255,487541,403645,3412013,1416681,2514950,8416098,1244348,1452706,4593577,812901,514027,1066594,2540663,12706036,9065699,5802703,6619009,10832344,3328539,1951907,525674,605769,1167207,41545886,14875345,828430,1626342,2745331,9275847,149268,878863,1077297,17604882,901886,2071522,359602,1623927,2590321,12914438,717135,2849856,435018,1853959,9372194,257935,3756289,18136285,1138523,1205032,3220126,736412,1736116,583492,3934709,1072006,1448081
2026-02-03,2099526,732945,4250694,488737,404633,3420411,1420165,2521138,8436807,1247416,1456281,4604874,814903,515288,1069220,2546916,12737301,9088007,5816977,6635298,10858994,3336729,1956704,526974,607264,1170080,41648118,14911953,830471,1630346,2752091,9298675,149632,881021,1079949,17648198,904109,2076618,360486,1627918,2596691,12946210,718903,2856863,436084,1858522,9395256,258572,3765532,18180914,1141318,1207996,3228056,738219,1740393,584922,3944394,1074645,1451643
2026-02-04,2109030,736257,4269966,490945,406457,3435915,1426597,2532562,8475039,1253080,1462881,4625730,818599,517616,1074068,2558460,12795021,9129191,5843329,6665370,10908194,3351849,1965560,529374,610024,1175384,41836854,14979537,834239,1637738,2764571,9340819,150304,885005,1084845,17728166,908213,2086026,362118,1635286,2608451,13004866,722167,2869799,438052,1866946,9437832,259748,3782596,18263306,1146478,1213468,3242696,741555,1748289,587562,3962274,1079517,1458219
2026-02-05,2112594,737499,4277193,491773,407141,3441729,1429009,2536846,8489376,1255204,1465356,4633551,819985,518489,1075886,2562789,12816666,9144635,5853211,6676647,10926644,3357519,1968881,530274,611059,1177373,41907630,15004881,835652,1640510,2769251,9356623,150556,886499,1086681,17758154,909752,2089554,362730,1638049,2612861,13026862,723391,2874650,438790,1870105,9453798,260189,3788995,18294203,1148413,1215520,3248177,742806,1751250,588552,3968979,1081344,1460685
2026-02-06,2119722,739983,4291647,493429,408509,3453357,1433833,2545414,8518050,1259452,1470306,4649193,822757,520235,1079522,2571447,12859956,9175523,5872975,6699201,10963544,3368859,1975523,532074,613129,1181351,42049182,15055569,838478,1646054,2778611,9388231,151060,889487,1090353,17818130,912830,2096610,363954,1643575,2621681,13070854,725839,2884352,440266,1876423,9485730,261071,3801793,18355997,1152283,1219624,3259139,745308,1757172,590532,3982389,1084998,1465617
2026-02-09,2116554,738879,4285223,492693,407901,3448189,1431689,2541606,8505306,1257564,1468106,4642241,821525,519459,1077906,2567599,12840716,9161795,5864191,6689177,10947144,3363819,1972571,531274,612209,1179583,41986270,15033041,837222,1643590,2774451,9374183,150836,888159,1088721,17791474,911462,2093474,363410,1641119,2617761,13051302,724751,2880040,439610,1873615,9471538,260679,3796105,18328533,1150563,1217800,3254267,744196,1754540,589652,3976429,1083374,1463425
2026-02-10,2112594,737499,4277193,491773,407141,3441729,1429009,2536846,8489376,1255204,1465356,4633551,819985,518489,1075886,2562789,12816666,9144635,5853211,6676647,10926644,3357519,1968881,530274,611059,1177373,41907630,15004881,835652,1640510,2769251,9356623,150556,886499,1086681,17758154,909752,2089554,362730,1638049,2612861,13026862,723391,2874650,724715,1870105,9453798,260189,3788995,18294203,1148413,1215520,3248177,742806,1751250,588552,3968979,1081344,1460685
2026-02-11,2110609,736804,4273173,491313,406756,3438494,1427664,2534461,8481391,1254024,1463976,4629196,819215,517999,1074876,2560379,12804616,9136035,5847706,6670367,10916369,3354364,1967031,529774,610484,1176268,41868225,14990771,834867,1638965,2766646,9347823,150416,885664,1085661,17741454,908897,2087589,362390,1636509,2610406,13014612,722711,2871945,724300,1868345,9444908,259944,3785430,18277003,1147333,1214375,3245122,742106,1749605,587997,3965249,1080329,1459310
2026-02-12,2096353,731836,4244265,488001,404020,3415238,1418016,2517325,8424043,1245528,1454076,4597912,813671,514507,1067604,2543063,12718036,9074259,5808178,6625259,10842569,3331684,1953747,526210,606344,1168312,41585157,14889395,829215,1627877,2747926,9284607,149408,879688,1078317,17621502,902741,2073477,359942,1625457,2592766,12926628,717815,2852541,721348,1855709,9381044,258180,3759834,18153415,1139593,1206167,3223198,737102,1737761,584037,3938429,1073021,1449446
2026-02-13,2091205,730042,4233826,486805,403032,3406840,1414532,2511137,8403334,1242460,1450501,4586615,811669,513246,1064978,2536810,12686771,9051951,5793904,6608970,10815919,3323494,1948950,524923,604849,1165439,41482938,14852787,827174,1623873,2741166,9261779,149044,877530,1075665,17578186,900518,2068381,359058,1621466,2586396,12894856,716047,2845534,719580,1851146,9357982,257543,3750591,18108786,1136798,1203203,3215281,735295,1733484,582607,3928744,1070382,1445884
2026-02-17,2101897,733768,4255507,489289,405084,3424282,1421768,2523989,8446345,1248832,1457926,4610078,815827,515865,1070432,2549797,12751706,9098283,5823550,6642801,10871269,3340504,1958913,527623,607954,1171406,41695266,14928819,831413,1632189,2755206,9309191,149800,882012,1081173,17668150,905135,2078965,360894,1629755,2599626,12960844,719719,2860087,723252,1860623,9405880,258866,3769788,18201477,1142603,1209359,3231724,739048,1742367,585577,3948859,1075863,1453282
2026-02-18,2104279,734596,4260325,489841,405540,3428158,1423376,2526845,8455909,1250248,1459576,4615298,816751,516447,1071644,2552683,12766142,9108585,5830144,6650319,10883575,3344284,1961133,528223,608644,1172732,41742468,14945721,832355,1634037,2758326,9319733,149968,883008,1082397,17688154,906161,2081317,361302,1631603,2602572,12975520,720535,2863327,724068,1862729,9416530,259160,3774054,18222081,1143899,1210727,3235384,739882,1744341,586237,3953329,1077081,1454926
2026-02-19,2100309,733216,4252295,488921,404780,3421698,1420696,2522085,8439969,1247888,1456826,4606598,815211,515477,1069624,2547873,12742082,9091415,5819154,6637789,10863065,3337984,1957433,527223,607494,1170522,41663788,14917551,830785,1630957,2753126,9302163,149688,881348,1080357,17654814,904451,2077397,360622,1628523,2597662,12951060,719175,2857927,722708,1859219,9398780,258670,3766944,18187741,1141739,1208447,3229284,738492,1741051,585137,3945879,1075051,1452186
2026-02-20,2097530,732250,4246674,488277,404248,3417176,1418820,2518753,8428811,1246236,1454901,4600508,814133,514798,1068210,2544506,12725240,9079396,5811461,6629018,10848708,3333574,1954843,526523,606689,1168975,41608712,14897832,829686,1628801,2749486,9289864,149492,880186,1078929,17631476,903254,2074653,360146,1626367,2594225,12933938,718223,2854147,721756,1856762,9386355,258327,3761967,18163703,1140227,1206851,3225014,737519,1738748,584367,3940664,1073630,1450268
2026-02-23,2094354,731146,4240250,487541,403640,3412008,1416676,2514945,8416059,1244348,1452701,4593548,812901,514022,1066594,2540658,12705992,9065660,5802669,6618994,10832300,3328534,1951883,525723,605769,1167207,41545768,14875296,828430,1626337,2745326,9275808,149268,878858,1077297,17604804,901886,2071517,359602,1623903,2590297,12914370,717135,2849827,720668,1853954,9372155,257935,3756279,18136231,1138499,1205027,3220134,736407,1736116,583487,3934704,1072006,1448076
2026-02-24,2100706,733354,4253098,489013,404856,3422344,1420964,2522561,8441563,1248124,1457101,4607468,815365,515574,1069826,2548354,12744488,9093132,5820253,6639042,10865116,3338614,1957803,527323,607609,1170743,41671656,14920368,830942,1631265,2753646,9303920,149716,881514,1080561,17658148,904622,2077789,360690,1628831,2598153,12953506,719311,2858467,722844,1859570,9400555,258719,3767655,18191191,1141955,1208675,3229894,738631,1741380,585247,3946624,1075254,1452460
2026-02-25,2106976,734734,4265628,490533,406016,3432404,1425164,2530001,8466403,1251884,1461351,4621068,817705,517104,1072966,2555864,12782048,9119902,5837403,6658612,10897126,3348414,1963583,528843,609399,1174193,41794336,14964338,833412,1636045,2761726,9331290,150156,884094,1082601,17710188,907292,2083909,361370,1633631,2605823,12991666,721471,2866967,724204,1865040,9428205,259209,3774765,18244731,1144115,1212255,3239394,740821,1746470,586947,3958234,1078384,1456800
2026-02-26,2114916,737514,4281688,492373,407536,3445324,1430524,2539541,8498303,1256604,1466851,4638468,820785,519044,1077006,2565484,12830188,9154262,5859383,6683692,10938166,3361034,1970983,530843,611699,1178613,41951776,15020718,836552,1642205,2772126,9366450,150716,887434,1086681,17776908,910712,2091769,362730,1639791,2615643,13040606,724191,2877767,726924,1872060,9463725,260189,3789005,18313451,1148435,1216815,3251594,743621,1753050,589167,3973154,1082444,1462280
2026-02-27,2131590,743352,4315414,496237,410728,3472456,1441780,2559575,8565293,1266516,1478401,4675008,827253,523118,1085490,2585686,12931282,9226418,5905541,6736360,11024350,3387536,1986523,535043,616529,1187895,42282400,15139074,843146,1655141,2793966,9440286,151892,894448,1095249,17917020,917894,2108275,365586,1652727,2636265,13143380,729903,2900447,732636,1886802,9538317,262247,3818909,18457763,1157507,1226391,3277214,749501,1766868,593829,4004486,1090970,1473788
2026-03-02,2122459,740155,4296945,494121,408980,3457598,1435616,2548604,8528608,1261088,1472076,4654998,823711,520887,1080844,2574623,12875921,9186904,5880264,6707518,10977154,3373023,1978013,532743,613884,1182812,42101344,15074260,839535,1648057,2782006,9399852,151248,890607,1090557,17840292,913961,2099236,364022,1645643,2624972,13087099,726775,2888027,729509,1878729,9497469,261120,3802533,18378735,1152539,1221147,3263184,746281,1759301,591276,3987328,1086301,1467486
