date,hca_shares,crl_shares,incy_shares,mck_shares,jnj_shares,elv_shares,zbh_shares,isrg_shares,ew_shares,solv_shares,podd_shares,iqv_shares,abt_shares,uhs_shares,regn_shares,cor_shares,dva_shares,dgx_shares,vtrs_shares,lh_shares,pfe_shares,coo_shares,mtd_shares,tmo_shares,moh_shares,ci_shares,cah_shares,rmd_shares,vrtx_shares,dxcm_shares,cnc_shares,algn_shares,abbv_shares,zts_shares,mdt_shares,mrk_shares,biib_shares,bax_shares,wat_shares,unh_shares,gild_shares,tech_shares,hum_shares,cvs_shares,bsx_shares,bmy_shares,idxx_shares,ste_shares,lly_shares,amgn_shares,dhr_shares,holx_shares,mrna_shares,wst_shares,bdx_shares,hsic_shares,gehc_shares,syk_shares,a_shares,rvty_shares
2025-11-28,1169535,351386,1171200,888110,17196028,1607835,1414429,2559582,4192010,1052301,502639,1213871,12427289,402637,727368,1384341,255247,798471,8324558,593359,40596107,1424552,147092,2696224,386957,1905935,1704991,1045450,1830667,2800040,3331496,481357,12613574,3164436,9148534,17834667,1046900,3667318,425030,6466721,8859603,1119375,858787,9056141,10579992,14533481,571262,703279,5676652,3844022,4550342,1588141,2472536,513429,2046562,735967,3259908,2456771,2028262,828798
2025-12-01,1172247,352202,1173912,890174,17235928,1611567,1417717,2565522,4201742,1054737,503803,1216691,12456125,403573,729060,1387557,255835,800319,8343878,594739,40690307,1427852,147428,2702476,387857,1910363,1708951,1047874,1834915,2806532,3339224,482473,12642842,3171780,9169762,17876055,1049324,3675826,426014,6481733,8880159,1121967,860779,9077153,10604544,14567201,572582,704911,5689828,3852938,4560902,1591825,2478272,514617,2051314,737671,3267468,2462471,2032966,830718
2025-12-02,1173829,352678,1175494,891378,17259203,1613744,1419635,2568987,4207419,1056158,504482,1218336,12472946,404119,730047,1389433,256178,801397,8355148,595544,40745257,1429777,147624,2706123,388382,1912946,1711261,1049288,1837393,2810319,3343732,483124,12659915,3176064,9182145,17900198,1050738,3680789,426588,6490490,8892150,1123479,861941,9089410,10618866,14586871,573352,705863,5697514,3858139,4567062,1593974,2481618,515310,2054086,738665,3271878,2465796,2035710,831838
2025-12-03,1181061,354854,1182726,896882,17365603,1623696,1428403,2584827,4233371,1062654,507586,1225856,12549842,406615,734559,1398009,257746,806325,8406668,599224,40996457,1438577,148520,2722795,390782,1924754,1721821,1055752,1848721,2827631,3364340,486100,12737963,3195648,9238753,18010566,1057202,3703477,429212,6530522,8946966,1130391,867253,9145442,10684338,14676791,576872,710215,5732650,3881915,4595222,1603798,2496914,518478,2066758,743209,3292038,2480996,2048254,836958
2025-12-04,1181513,354990,1183178,897226,17372253,1624318,1428951,2585817,4234993,1063060,507780,1226326,12554648,406771,734841,1398545,257844,806633,8409888,599454,41012157,1439127,148576,2723837,390932,1925492,1722481,1056156,1849429,2828713,3365628,486286,12742841,3196872,9242291,18017464,1057606,3704895,429376,6533024,8950392,1130823,867585,9148944,10688430,14682411,577092,710487,5734846,3883401,4596982,1604412,2497870,518676,2067550,743493,3293298,2481946,2049038,837278
2025-12-05,1181287,354922,1182952,897054,17368928,1624007,1428677,2585322,4234182,1062857,507683,1226091,12552245,406693,734700,1398277,257795,806479,8408278,599339,41004307,1438852,148548,2723316,390857,1925123,1722151,1055954,1849075,2828172,3364984,486193,12740402,3196260,9240522,18014015,1057404,3704186,429294,6531773,8948679,1130607,867419,9147193,10686384,14679601,576982,710351,5733748,3882658,4596102,1604105,2497392,518577,2067154,743351,3292668,2481471,2048646,837118
2025-12-08,1180835,354786,1182498,896710,17362276,1623385,1428129,2584332,4232560,1062449,507489,1225621,12547439,406537,734418,1397741,257697,806171,8405058,599109,40988605,1438302,148492,2722274,390707,1924385,1721491,1055550,1848367,2827088,3363696,486007,12735524,3195036,9236984,18007117,1057000,3702768,429130,6529271,8945253,1130175,867087,9143691,10682292,14673979,576762,710079,5731552,3881172,4594342,1603491,2496436,518379,2066362,743067,3291408,2480521,2047862,836798
2025-12-09,1176315,353426,1177958,893270,17295756,1617165,1422649,2574432,4216340,1058369,505549,1220921,12499379,404977,731598,1392381,256717,803091,8372858,596809,40831585,1432782,147932,2711854,389207,1917005,1714891,1051510,1841287,2816248,3350816,484147,12686724,3182796,9201604,17938137,1052960,3688588,427490,6504251,8910993,1125855,863767,9108671,10641372,14617759,574562,707359,5709592,3866312,4576742,1597351,2486876,516399,2058442,740227,3278808,2471021,2040022,833598
2025-12-10,1181965,355126,1183633,897570,17378931,1624940,1429499,2586807,4236615,1063469,507974,1226796,12559479,406927,735123,1399081,257942,806941,8413133,599684,41027960,1439682,148632,2724904,391082,1926230,1723141,1056560,1850137,2829798,3366941,486472,12747749,3198096,9245854,18024412,1058035,3706338,429540,6535526,8953843,1131280,867917,9152471,10692547,14688059,577337,710759,5737042,3884912,4598742,1605026,2498826,518874,2068342,743777,3294583,2482896,2049822,837598
2025-12-11,1185129,356078,1186811,899978,17425509,1629294,1433335,2593737,4247969,1066325,509332,1230086,12593135,408019,737097,1402833,258628,809097,8435687,601294,41137930,1443546,149024,2732212,392132,1931396,1727761,1059388,1855093,2837386,3375971,487774,12781923,3206664,9270634,18072726,1060877,3716278,430688,6553040,8977839,1134318,870241,9176999,10721205,14727427,578891,712663,5752414,3895328,4611062,1609324,2505518,520260,2073886,745765,3303417,2489546,2055310,839838
2025-12-12,1183321,355534,1184995,898602,17398893,1626806,1431143,2589777,4241481,1064693,508556,1228206,12573903,407395,735969,1400689,258236,807865,8422799,600374,41075090,1441338,148800,2728036,391532,1928444,1725121,1057772,1852261,2833050,3370811,487030,12762395,3201768,9256474,18045118,1059253,3710598,430032,6543032,8964127,1132582,868913,9162983,10704829,14704931,578003,711575,5743630,3889376,4604022,1606868,2501694,519468,2070718,744629,3298369,2485746,2052174,838558
2025-12-15,1182191,355194,1183860,897742,17382258,1625251,1429773,2587302,4237426,1063673,508071,1227031,12561883,407005,735264,1399349,257991,807095,8414744,599799,41035815,1439958,148660,2725426,391157,1926599,1723471,1056762,1850491,2830340,3367586,486565,12750190,3198708,9247624,18027863,1058238,3707048,429622,6536777,8955557,1131497,868083,9154223,10694594,14690871,577448,710895,5738140,3885656,4599622,1605333,2499304,518973,2068738,743919,3295214,2483371,2050214,837758
2025-12-16,1177219,353698,1178866,893958,17309064,1618409,1423745,2576412,4219584,1059185,505937,1221861,12508995,405289,732162,1393453,256913,803707,8379302,597269,40863005,1433886,148044,2713942,389507,1918481,1716211,1052318,1842703,2818416,3353396,484519,12696510,3185244,9208684,17951941,1053772,3691428,427818,6509255,8917849,1126723,864431,9115679,10649560,14629007,575006,707903,5713984,3869288,4580262,1598579,2488788,516795,2060026,740795,3281332,2472921,2041590,834238
2025-12-17,1174733,352950,1176369,892066,17272445,1614988,1420731,2570956,4210652,1056941,504870,1219276,12482529,404431,730611,1390505,256374,802002,8361570,596004,40776556,1430850,147736,2708200,388682,1914422,1712581,1050096,1838809,2812454,3346301,483496,12669648,3178501,9189203,17913958,1051539,3683618,426916,6495483,8898984,1124336,862605,9096396,10627032,14598053,573785,706407,5701895,3861104,4570571,1595202,2483519,515706,2055670,739233,3274391,2467685,2037267,832478
2025-12-18,1170213,351590,1171829,888626,17205865,1608768,1415251,2561036,4194412,1052861,502930,1214576,12434409,402871,727791,1385145,255394,798902,8329330,593704,40619376,1425330,147176,2697760,387182,1907042,1705981,1046056,1831729,2801614,3333401,481636,12620808,3166241,9153783,17844898,1047479,3669418,425276,6470443,8864684,1119996,859285,9061336,10586072,14541773,571565,703687,5679915,3846224,4552951,1589062,2473939,513726,2047750,736393,3261771,2458165,2029407,829278
2025-12-19,1173151,352474,1174780,890862,17249142,1612811,1418813,2567484,4204968,1055513,504191,1217631,12465687,403885,729624,1388629,256031,800917,8350286,595199,40721543,1428918,147540,2704546,388157,1911839,1710271,1048682,1836331,2808660,3341786,482845,12652554,3174210,9176806,17889787,1050118,3678648,426342,6486719,8886979,1122817,861443,9084125,10612696,14578355,573008,705455,5694202,3855896,4564404,1593053,2480166,515013,2052898,738239,3269974,2464353,2034516,831358
2025-12-22,1134595,349526,1171336,876666,17112802,1578523,1407613,2517928,4121788,1047169,499663,1209635,12350891,392313,715824,1377065,250767,790173,8180794,588819,40384455,1412082,145112,2668590,365101,1897359,1687627,1036770,1802099,2770184,3316594,473897,12553454,3130114,9110198,17629311,1042010,3651180,422834,6433983,8812359,1106741,854271,9016565,10529516,14459563,567172,697159,5640486,3824724,4465212,1580829,2469714,510973,2035906,710735,3235422,2444661,2013668,805306
2025-12-23,1130571,348294,1167264,873626,17052778,1572995,1402737,2509112,4107364,1043473,497895,1205395,12307567,390989,713328,1372233,249891,787377,8152134,586763,40242979,1407206,144590,2659214,363797,1890703,1681655,1033122,1795819,2760472,3305014,472289,12509394,3119222,9078194,17567587,1038338,3638440,421386,6411439,8781447,1102881,851287,8984917,10492588,14408923,565172,694719,5620742,3811332,4449580,1575361,2460994,509197,2028702,708223,3224126,2436101,2006584,802438
2025-12-24,1129687,348022,1166352,872946,17039474,1571767,1401641,2507156,4104160,1042657,497507,1204455,12297967,390685,712772,1371161,249695,786761,8145774,586307,40211583,1406110,144478,2657138,363513,1889227,1680343,1032314,1794419,2758320,3302434,471921,12499634,3116790,9071110,17553883,1037526,3635600,421058,6406435,8774595,1102021,850623,8977909,10484404,14397683,564732,694179,5616358,3808360,4446108,1574133,2459074,508801,2027118,707671,3221610,2434201,2005020,801810
2025-12-26,1128803,347750,1165440,872266,17026170,1570539,1400545,2505200,4100956,1041841,497119,1203515,12288367,390381,712216,1370089,249499,786145,8139414,585851,40180187,1405014,144366,2655062,363229,1887751,1679031,1031506,1793019,2756168,3299854,471553,12489874,3114358,9064026,17540179,1036714,3632760,420730,6401431,8767743,1101161,849959,8970901,10476220,14386443,564292,693639,5611974,3805388,4442636,1572905,2457154,508405,2025534,707119,3219094,2432301,2003456,801182
2025-12-29,1130571,348294,1167264,873626,17052778,1572995,1402737,2509112,4107364,1043473,497895,1205395,12307567,390989,713328,1372233,249891,787377,8152134,586763,40242979,1407206,144590,2659214,363797,1890703,1681655,1033122,1795819,2760472,3305014,472289,12509394,3119222,9078194,17567587,1038338,3638440,421386,6411431,8781447,1102881,851287,8984917,10492588,14408923,565172,694719,5620742,3811332,4449580,1575361,2460994,509197,2028702,708223,3224126,2436101,2006584,802438
2025-12-30,1129024,347818,1165668,872436,17029489,1570846,1400819,2505689,4101757,1042045,497216,1203750,12290760,390457,712355,1370357,249548,786299,8141004,585965,40188022,1405281,144394,2655581,363300,1888120,1679359,1031708,1793369,2756699,3300499,471645,12492314,3114966,9065797,17543598,1036917,3633470,420812,6402674,8769456,1101376,850125,8972646,10478259,14389246,564402,693767,5613063,3806124,4443504,1573212,2457634,508504,2025930,707257,3219723,2432776,2003847,801339
2025-12-31,1129024,347818,1165668,872436,17029489,1570846,1400819,2505689,4101757,1042045,497216,1203750,12290760,390457,712355,1370357,249548,786299,8141004,585965,40188022,1405281,144394,2655581,363300,1888120,1679359,1031708,1793369,2756699,3300499,471645,12492314,3114966,9065797,17543598,1036917,3633470,420812,6402674,8769456,1101376,850125,8972646,10478259,14389246,564402,693767,5613063,3806124,4443504,1573212,2457634,508504,2025930,707257,3219723,2432776,2003847,801339
2026-01-02,1128582,347682,1165212,872096,17022835,1570232,1400271,2504711,4100155,1041637,497022,1203280,12285958,390305,712077,1369821,249450,785991,8137824,585737,40172320,1404731,144338,2654543,363158,1887382,1678703,1031304,1792669,2755621,3299209,471461,12487434,3113748,9062255,17536744,1036511,3632050,420648,6400172,8766030,1100946,849793,8969140,10474165,14383624,564182,693495,5610869,3804636,4441768,1572598,2456674,508306,2025138,706981,3218465,2431826,2003065,801025
2026-01-06,1135212,349722,1172052,877196,17122652,1579442,1408491,2519411,4124192,1047757,499932,1210330,12357995,392585,716247,1377861,250920,790611,8185531,589164,40407864,1412981,145178,2670113,365288,1898452,1688543,1037364,1803169,2771791,3318559,474221,12560641,3132018,9115392,17639561,1042601,3653350,423108,6437702,8817427,1107396,854773,9021730,10535582,14467961,567482,697575,5643779,3826956,4467808,1581808,2471074,511276,2037018,711121,3237335,2446076,2014802,805735
2026-01-07,1152450,355026,1189836,890456,17382236,1603388,1429863,2557631,4186748,1063669,507498,1228660,12545351,398513,727089,1398765,254742,802623,8309629,598134,41020398,1434431,147362,2710595,370826,1927234,1714127,1053120,1830469,2813833,3368869,481397,12751039,3179520,9253608,17906945,1058435,3708730,429504,6535280,8951119,1124166,867721,9158464,10695326,14687297,576062,708183,5729345,3884988,4535512,1605754,2508514,518998,2067906,721885,3286397,2483126,2045378,817981
2026-01-08,1159080,357066,1196676,895556,17482076,1612598,1438083,2572331,4210808,1069789,510408,1235710,12617411,400793,731259,1406805,256212,807243,8357359,601584,41255988,1442681,148202,2726165,372956,1938304,1723967,1059180,1840969,2830003,3388219,484157,12824269,3197790,9306768,18009785,1064525,3730030,431964,6572810,9002539,1130616,872701,9211054,10756766,14771657,579362,712263,5762255,3907308,4561552,1614964,2522914,521968,2079786,726025,3305267,2497376,2057138,822691
2026-01-09,1159743,357270,1197360,896066,17492060,1613519,1438905,2573801,4213214,1070401,510699,1236415,12624617,401021,731676,1407609,256359,807705,8362132,601929,41279547,1443506,148286,2727722,373169,1939411,1724951,1059786,1842019,2831620,3390154,484433,12831592,3199617,9312084,18020069,1065134,3732160,432210,6576563,9007681,1131261,873199,9216313,10762910,14780093,579692,712671,5765546,3909540,4564156,1615885,2524354,522265,2080974,726439,3307154,2498801,2058314,823162
2026-01-12,1162174,358018,1199868,897936,17528668,1616896,1441919,2579191,4222036,1072645,511766,1239000,12651039,401857,733205,1410557,256898,809399,8379633,603194,41365930,1446531,148594,2733431,373950,1943470,1728559,1062008,1845869,2837549,3397249,485445,12858443,3206316,9331576,18057777,1067367,3739970,433112,6590324,9026535,1133626,875025,9235596,10785438,14811025,580902,714167,5777613,3917724,4573704,1619262,2529634,523354,2085330,727957,3314073,2504026,2062626,824889
2026-01-13,1163942,358562,1201692,899296,17555292,1619352,1444111,2583111,4228452,1074277,512542,1240880,12670255,402465,734317,1412701,257290,810631,8392361,604114,41428754,1448731,148818,2737583,374518,1946422,1731183,1063624,1848669,2841861,3402409,486181,12877971,3211188,9345752,18085201,1068991,3745650,433768,6600332,9040247,1135346,876353,9249620,10801822,14833521,581782,715255,5786389,3923676,4580648,1621718,2533474,524146,2088498,729061,3319105,2507826,2065762,826145
2026-01-14,1161732,357882,1199412,897596,17522012,1616282,1441371,2578211,4220432,1072237,511572,1238530,12646235,401705,732927,1410021,256800,809091,8376451,602964,41350224,1445981,148538,2732393,373808,1942732,1727903,1061604,1845169,2836471,3395959,485261,12853561,3205098,9328032,18050921,1066961,3738550,432948,6587822,9023107,1133196,874693,9232090,10781342,14805401,580682,713895,5775419,3916236,4571968,1618648,2528674,523156,2084538,727681,3312815,2503076,2061842,824575
2026-01-15,1162837,358222,1200552,898446,17538652,1617817,1442741,2580661,4224442,1073257,512057,1239705,12658245,402085,733622,1411361,257045,809861,8384406,603539,41389489,1447356,148678,2734988,374163,1944577,1729543,1062614,1846919,2839166,3399184,485721,12865766,3208143,9336892,18068061,1067976,3742100,433358,6594077,9031677,1134271,875523,9240855,10791582,14819461,581232,714575,5780904,3919956,4576308,1620183,2531074,523651,2086518,728371,3315960,2505451,2063802,825360
2026-01-16,1169467,360262,1207392,903546,17638492,1627027,1450961,2595361,4248502,1079377,514967,1246755,12730305,404365,737792,1419401,258515,814481,8432136,606989,41625079,1455606,149518,2750558,376293,1955647,1739383,1068674,1857419,2855336,3418534,488481,12938996,3226413,9390052,18170901,1074066,3763400,435818,6631607,9083097,1140721,880503,9293445,10853022,14903821,584532,718655,5813814,3942276,4602348,1629393,2545474,526621,2098398,732511,3334830,2519701,2075562,830070
2026-01-20,1167478,359650,1205340,902007,17608540,1624264,1448495,2590951,4241284,1077541,514094,1244640,12708687,403681,736541,1416989,258074,813095,8417817,605954,41554384,1453131,149266,2745887,375654,1952326,1736431,1066856,1854260,2850485,3412729,487653,12917018,3220932,9374104,18140040,1072239,3757010,435080,6620348,9067671,1138786,879009,9277659,10834590,14878513,583542,717431,5803941,3935580,4594536,1626630,2541154,525730,2094834,731269,3329169,2515426,2072034,828657
2026-01-21,1173599,361578,1211628,906838,17701570,1632831,1456049,2604561,4263526,1083225,516851,1251175,12775871,405777,740460,1424457,259403,817329,8462249,609089,41773923,1460706,150084,2760386,377645,1962635,1745619,1072458,1864111,2865504,3430674,490285,12985321,3237821,9423637,18235891,1077802,3776841,437402,6655360,9115486,1144801,883655,9326714,10891819,14957007,586692,721087,5834559,3956324,4618785,1635298,2554655,528569,2105850,735167,3346799,2528782,2082966,832954
2026-01-22,1174041,361714,1212084,907180,17708230,1633445,1456597,2605541,4265130,1083633,517045,1251645,12780679,405929,740738,1424993,259501,817637,8465433,609319,41789641,1461256,150140,2761424,377787,1963373,1746275,1072862,1864813,2866582,3431964,490469,12990207,3239039,9427183,18242753,1078208,3778263,437566,6657864,9118916,1145231,883987,9330224,10895917,14962635,586912,721359,5836755,3957812,4620523,1635914,2555617,528767,2106642,735443,3348059,2529734,2083750,833268
2026-01-23,1171168,360830,1209120,904957,17664940,1629454,1453035,2599171,4254704,1080981,515784,1248590,12749427,404941,738931,1421509,258864,815635,8444737,607824,41687474,1457681,149776,2754677,376864,1958576,1742011,1070236,1860250,2859575,3423579,489273,12958448,3231122,9404134,18198150,1075569,3769020,436500,6641588,9096621,1142436,881829,9307409,10869280,14926053,585482,719591,5822481,3948140,4609226,1631910,2549364,527480,2101494,733649,3339869,2523546,2078654,831227
2026-01-26,1168074,359878,1205928,902563,17618306,1625156,1449199,2592311,4243476,1078125,514426,1245300,12715771,403877,736985,1417757,258178,813479,8422449,606214,41577434,1453831,149384,2747411,375870,1953410,1737419,1067408,1855336,2852029,3414535,487985,12924246,3222596,9379312,18150116,1072727,3759066,435352,6624060,9072611,1139426,879505,9282839,10840594,14886657,583942,717687,5807109,3937724,4597060,1627598,2542630,526094,2095950,731717,3331049,2516882,2073166,829029
2026-01-27,1168312,359942,1206172,902741,17621542,1625462,1449451,2592771,4244270,1078317,514512,1245528,12718061,404025,737107,1418021,258180,813671,8424063,606344,41585206,1454081,149408,2747931,375928,1953752,1737761,1067604,1855714,2852551,3415243,488001,12926658,3223176,9381064,18153450,1073021,3759844,435428,6625274,9074279,1139594,879693,9284627,10842594,14889425,584042,717815,5808193,3938434,4597922,1627882,2543068,526174,2096358,731841,3331689,2517330,2073482,829215
2026-01-28,1168091,359874,1205944,902570,17618210,1625155,1449177,2592281,4243467,1078113,514415,1245292,12715656,403949,736968,1417753,258131,813517,8422470,606229,41577342,1453806,149380,2747411,375857,1953383,1737432,1067402,1855363,2852012,3414597,487909,12924214,3222566,9379290,18150017,1072818,3759133,435346,6624021,9072563,1139378,879527,9282871,10840544,14886609,583932,717679,5807095,3937689,4597053,1627574,2542587,526074,2095962,731703,3331059,2516854,2073090,829058
2026-01-29,1166544,359398,1204348,901373,17594886,1623006,1447259,2588851,4237846,1076685,513736,1243640,12698821,403417,735995,1415877,257788,812439,8411319,605424,41522294,1451881,149184,2743771,375360,1950800,1735129,1065988,1852906,2848239,3410075,487265,12907106,3218296,9366872,18125986,1071397,3754156,434772,6615250,9060551,1137873,878365,9270579,10826194,14866897,583162,716727,5799409,3932474,4590970,1625418,2539220,525374,2093190,730737,3326649,2513522,2070346,827959
2026-01-30,1167649,359738,1205488,902228,17611546,1624541,1448629,2591301,4241861,1077705,514221,1244820,12710846,403797,736690,1417217,258033,813209,8419284,605999,41561614,1453256,149324,2746371,375715,1952645,1736774,1066998,1854661,2850934,3413305,487725,12919326,3221346,9375742,18143151,1072412,3757711,435182,6621515,9069131,1138953,879195,9279359,10836444,14880977,583712,717407,5804899,3936199,4595315,1626958,2541625,525874,2095170,731427,3329799,2515902,2072306,828744
2026-02-02,1167207,359602,1205032,901886,17604882,1623927,1448081,2590321,4240255,1077297,514027,1244348,12706036,403645,736412,1416681,257935,812901,8416098,605769,41545886,1452706,149268,2745331,375573,1951907,1736116,1066594,1853959,2849856,3412013,487541,12914438,3220126,9372194,18136285,1072006,3756289,435018,6619009,9065699,1138523,878863,9275847,10832344,14875345,583492,717135,5802703,3934709,4593577,1626342,2540663,525674,2094378,731151,3328539,2514950,2071522,828430
2026-02-03,1170080,360486,1207996,904109,17648198,1627918,1451643,2596691,4250694,1079949,515288,1247416,12737301,404633,738219,1420165,258572,814903,8436807,607264,41648118,1456281,149632,2752091,376496,1956704,1740393,1069220,1858522,2856863,3420411,488737,12946210,3228056,9395256,18180914,1074645,3765532,436084,6635298,9088007,1141318,881021,9298675,10858994,14911953,584922,718903,5816977,3944394,4604874,1630346,2546916,526974,2099526,732945,3336729,2521138,2076618,830471
2026-02-04,1175384,362118,1213468,908213,17728166,1635286,1458219,2608451,4269966,1084845,517616,1253080,12795021,406457,741555,1426597,259748,818599,8475039,610024,41836854,1462881,150304,2764571,378200,1965560,1748289,1074068,1866946,2869799,3435915,490945,13004866,3242696,9437832,18263306,1079517,3782596,438052,6665370,9129191,1146478,885005,9340819,10908194,14979537,587562,722167,5843329,3962274,4625730,1637738,2558460,529374,2109030,736257,3351849,2532562,2086026,834239
2026-02-05,1177373,362730,1215520,909752,17758154,1638049,1460685,2612861,4277193,1086681,518489,1255204,12816666,407141,742806,1429009,260189,819985,8489376,611059,41907630,1465356,150556,2769251,378839,1968881,1751250,1075886,1870105,2874650,3441729,491773,13026862,3248177,9453798,18294203,1081344,3788995,438790,6676647,9144635,1148413,886499,9356623,10926644,15004881,588552,723391,5853211,3968979,4633551,1640510,2562789,530274,2112594,737499,3357519,2536846,2089554,835652
2026-02-06,1181351,363954,1219624,912830,17818130,1643575,1465617,2621681,4291647,1090353,520235,1259452,12859956,408509,745308,1433833,261071,822757,8518050,613129,42049182,1470306,151060,2778611,380117,1975523,1757172,1079522,1876423,2884352,3453357,493429,13070854,3259139,9485730,18355997,1084998,3801793,440266,6699201,9175523,1152283,889487,9388231,10963544,15055569,590532,725839,5872975,3982389,4649193,1646054,2571447,532074,2119722,739983,3368859,2545414,2096610,838478
2026-02-09,1179583,363410,1217800,911462,17791474,1641119,1463425,2617761,4285223,1088721,519459,1257564,12840716,407901,744196,1431689,260679,821525,8505306,612209,41986270,1468106,150836,2774451,379549,1972571,1754540,1077906,1873615,2880040,3448189,492693,13051302,3254267,9471538,18328533,1083374,3796105,439610,6689177,9161795,1150563,888159,9374183,10947144,15033041,589652,724751,5864191,3976429,4642241,1643590,2567599,531274,2116554,738879,3363819,2541606,2093474,837222
2026-02-10,1177373,362730,1215520,909752,17758154,1638049,1460685,2612861,4277193,1086681,518489,1255204,12816666,407141,742806,1429009,260189,819985,8489376,611059,41907630,1465356,150556,2769251,378839,1968881,1751250,1075886,1870105,2874650,3441729,491773,13026862,3248177,9453798,18294203,1081344,3788995,724715,6676647,9144635,1148413,886499,9356623,10926644,15004881,588552,723391,5853211,3968979,4633551,1640510,2562789,530274,2112594,737499,3357519,2536846,2089554,835652
2026-02-11,1176268,362390,1214375,908897,17741454,1636509,1459310,2610406,4273173,1085661,517999,1254024,12804616,406756,742106,1427664,259944,819215,8481391,610484,41868225,1463976,150416,2766646,378484,1967031,1749605,1074876,1868345,2871945,3438494,491313,13014612,3245122,9444908,18277003,1080329,3785430,724300,6670367,9136035,1147333,885664,9347823,10916369,14990771,587997,722711,5847706,3965249,4629196,1638965,2560379,529774,2110609,736804,3354364,2534461,2087589,834867
2026-02-12,1168312,359942,1206167,902741,17621502,1625457,1449446,2592766,4244265,1078317,514507,1245528,12718036,404020,737102,1418016,258180,813671,8424043,606344,41585157,1454076,149408,2747926,375928,1953747,1737761,1067604,1855709,2852541,3415238,488001,12926628,3223198,9381044,18153415,1073021,3759834,721348,6625259,9074259,1139593,879688,9284607,10842569,14889395,584037,717815,5808178,3938429,4597912,1627877,2543063,526210,2096353,731836,3331684,2517325,2073477,829215
2026-02-13,1165439,359058,1203203,900518,17578186,1621466,1445884,2586396,4233826,1075665,513246,1242460,12686771,403032,735295,1414532,257543,811669,8403334,604849,41482938,1450501,149044,2741166,375005,1948950,1733484,1064978,1851146,2845534,3406840,486805,12894856,3215281,9357982,18108786,1070382,3750591,719580,6608970,9051951,1136798,877530,9261779,10815919,14852787,582607,716047,5793904,3928744,4586615,1623873,2536810,524923,2091205,730042,3323494,2511137,2068381,827174
2026-02-17,1171406,360894,1209359,905135,17668150,1629755,1453282,2599626,4255507,1081173,515865,1248832,12751706,405084,739048,1421768,258866,815827,8446345,607954,41695266,1457926,149800,2755206,376922,1958913,1742367,1070432,1860623,2860087,3424282,489289,12960844,3231724,9405880,18201477,1075863,3769788,723252,6642801,9098283,1142603,882012,9309191,10871269,14928819,585577,719719,5823550,3948859,4610078,1632189,2549797,527623,2101897,733768,3340504,2523989,2078965,831413
2026-02-18,1172732,361302,1210727,906161,17688154,1631603,1454926,2602572,4260325,1082397,516447,1250248,12766142,405540,739882,1423376,259160,816751,8455909,608644,41742468,1459576,149968,2758326,377348,1961133,1744341,1071644,1862729,2863327,3428158,489841,12975520,3235384,9416530,18222081,1077081,3774054,724068,6650319,9108585,1143899,883008,9319733,10883575,14945721,586237,720535,5830144,3953329,4615298,1634037,2552683,528223,2104279,734596,3344284,2526845,2081317,832355
2026-02-19,1170522,360622,1208447,904451,17654814,1628523,1452186,2597662,4252295,1080357,515477,1247888,12742082,404780,738492,1420696,258670,815211,8439969,607494,41663788,1456826,149688,2753126,376638,1957433,1741051,1069624,1859219,2857927,3421698,488921,12951060,3229284,9398780,18187741,1075051,3766944,722708,6637789,9091415,1141739,881348,9302163,10863065,14917551,585137,719175,5819154,3945879,4606598,1630957,2547873,527223,2100309,733216,3337984,2522085,2077397,830785
2026-02-20,1168975,360146,1206851,903254,17631476,1626367,1450268,2594225,4246674,1078929,514798,1246236,12725240,404248,737519,1418820,258327,814133,8428811,606689,41608712,1454901,149492,2749486,376141,1954843,1738748,1068210,1856762,2854147,3417176,488277,12933938,3225014,9386355,18163703,1073630,3761967,721756,6629018,9079396,1140227,880186,9289864,10848708,14897832,584367,718223,5811461,3940664,4600508,1628801,2544506,526523,2097530,732250,3333574,2518753,2074653,829686
2026-02-23,1167207,359602,1205027,901886,17604804,1623903,1448076,2590297,4240250,1077297,514022,1244348,12705992,403640,736407,1416676,257935,812901,8416059,605769,41545768,1452701,149268,2745326,375573,1951883,1736116,1066594,1853954,2849827,3412008,487541,12914370,3220134,9372155,18136231,1072006,3756279,720668,6618994,9065660,1138499,878858,9275808,10832300,14875296,583487,717135,5802669,3934704,4593548,1626337,2540658,525723,2094354,731146,3328534,2514945,2071517,828430
2026-02-24,1170743,360690,1208675,904622,17658148,1628831,1452460,2598153,4253098,1080561,515574,1248124,12744488,404856,738631,1420964,258719,815365,8441563,607609,41671656,1457101,149716,2753646,376709,1957803,1741380,1069826,1859570,2858467,3422344,489013,12953506,3229894,9400555,18191191,1075254,3767655,722844,6639042,9093132,1141955,881514,9303920,10865116,14920368,585247,719311,5820253,3946624,4607468,1631265,2548354,527323,2100706,733354,3338614,2522561,2077789,830942
2026-02-25,1174193,361370,1212255,907292,17710188,1633631,1456800,2605823,4265628,1082601,517104,1251884,12782048,406016,740821,1425164,259209,817705,8466403,609399,41794336,1461351,150156,2761726,377419,1963583,1746470,1072966,1865040,2866967,3432404,490533,12991666,3239394,9428205,18244731,1078384,3774765,724204,6658612,9119902,1144115,884094,9331290,10897126,14964338,586947,721471,5837403,3958234,4621068,1636045,2555864,528843,2106976,734734,3348414,2530001,2083909,833412
