date,rvty_shares,cvs_shares,a_shares,tmo_shares,mrna_shares,cah_shares,iqv_shares,amgn_shares,abbv_shares,biib_shares,rmd_shares,zbh_shares,podd_shares,bmy_shares,incy_shares,lly_shares,algn_shares,elv_shares,ci_shares,coo_shares,wat_shares,zts_shares,cor_shares,isrg_shares,mrk_shares,gehc_shares,vtrs_shares,hsic_shares,dxcm_shares,pfe_shares,solv_shares,tech_shares,dhr_shares,bdx_shares,uhs_shares,dgx_shares,moh_shares,bax_shares,hca_shares,cnc_shares,mck_shares,gild_shares,mtd_shares,hum_shares,vrtx_shares,crl_shares,idxx_shares,unh_shares,lh_shares,jnj_shares,mdt_shares,ste_shares,regn_shares,syk_shares,bsx_shares,wst_shares,holx_shares,dva_shares,abt_shares,ew_shares
2025-11-28,828798,9056141,2028262,2696224,2472536,1704991,1213871,3844022,12613574,1046900,1045450,1414429,502639,14533481,1171200,5676652,481357,1607835,1905935,1424552,425030,3164436,1384341,2559582,17834667,3259908,8324558,735967,2800040,40596107,1052301,1119375,4550342,2046562,402637,798471,386957,3667318,1169535,3331496,888110,8859603,147092,858787,1830667,351386,571262,6466721,593359,17196028,9148534,703279,727368,2456771,10579992,513429,1588141,255247,12427289,4192010
2025-12-01,830718,9077153,2032966,2702476,2478272,1708951,1216691,3852938,12642842,1049324,1047874,1417717,503803,14567201,1173912,5689828,482473,1611567,1910363,1427852,426014,3171780,1387557,2565522,17876055,3267468,8343878,737671,2806532,40690307,1054737,1121967,4560902,2051314,403573,800319,387857,3675826,1172247,3339224,890174,8880159,147428,860779,1834915,352202,572582,6481733,594739,17235928,9169762,704911,729060,2462471,10604544,514617,1591825,255835,12456125,4201742
2025-12-02,831838,9089410,2035710,2706123,2481618,1711261,1218336,3858139,12659915,1050738,1049288,1419635,504482,14586871,1175494,5697514,483124,1613744,1912946,1429777,426588,3176064,1389433,2568987,17900198,3271878,8355148,738665,2810319,40745257,1056158,1123479,4567062,2054086,404119,801397,388382,3680789,1173829,3343732,891378,8892150,147624,861941,1837393,352678,573352,6490490,595544,17259203,9182145,705863,730047,2465796,10618866,515310,1593974,256178,12472946,4207419
2025-12-03,836958,9145442,2048254,2722795,2496914,1721821,1225856,3881915,12737963,1057202,1055752,1428403,507586,14676791,1182726,5732650,486100,1623696,1924754,1438577,429212,3195648,1398009,2584827,18010566,3292038,8406668,743209,2827631,40996457,1062654,1130391,4595222,2066758,406615,806325,390782,3703477,1181061,3364340,896882,8946966,148520,867253,1848721,354854,576872,6530522,599224,17365603,9238753,710215,734559,2480996,10684338,518478,1603798,257746,12549842,4233371
2025-12-04,837278,9148944,2049038,2723837,2497870,1722481,1226326,3883401,12742841,1057606,1056156,1428951,507780,14682411,1183178,5734846,486286,1624318,1925492,1439127,429376,3196872,1398545,2585817,18017464,3293298,8409888,743493,2828713,41012157,1063060,1130823,4596982,2067550,406771,806633,390932,3704895,1181513,3365628,897226,8950392,148576,867585,1849429,354990,577092,6533024,599454,17372253,9242291,710487,734841,2481946,10688430,518676,1604412,257844,12554648,4234993
2025-12-05,837118,9147193,2048646,2723316,2497392,1722151,1226091,3882658,12740402,1057404,1055954,1428677,507683,14679601,1182952,5733748,486193,1624007,1925123,1438852,429294,3196260,1398277,2585322,18014015,3292668,8408278,743351,2828172,41004307,1062857,1130607,4596102,2067154,406693,806479,390857,3704186,1181287,3364984,897054,8948679,148548,867419,1849075,354922,576982,6531773,599339,17368928,9240522,710351,734700,2481471,10686384,518577,1604105,257795,12552245,4234182
2025-12-08,836798,9143691,2047862,2722274,2496436,1721491,1225621,3881172,12735524,1057000,1055550,1428129,507489,14673979,1182498,5731552,486007,1623385,1924385,1438302,429130,3195036,1397741,2584332,18007117,3291408,8405058,743067,2827088,40988605,1062449,1130175,4594342,2066362,406537,806171,390707,3702768,1180835,3363696,896710,8945253,148492,867087,1848367,354786,576762,6529271,599109,17362276,9236984,710079,734418,2480521,10682292,518379,1603491,257697,12547439,4232560
2025-12-09,833598,9108671,2040022,2711854,2486876,1714891,1220921,3866312,12686724,1052960,1051510,1422649,505549,14617759,1177958,5709592,484147,1617165,1917005,1432782,427490,3182796,1392381,2574432,17938137,3278808,8372858,740227,2816248,40831585,1058369,1125855,4576742,2058442,404977,803091,389207,3688588,1176315,3350816,893270,8910993,147932,863767,1841287,353426,574562,6504251,596809,17295756,9201604,707359,731598,2471021,10641372,516399,1597351,256717,12499379,4216340
2025-12-10,837598,9152471,2049822,2724904,2498826,1723141,1226796,3884912,12747749,1058035,1056560,1429499,507974,14688059,1183633,5737042,486472,1624940,1926230,1439682,429540,3198096,1399081,2586807,18024412,3294583,8413133,743777,2829798,41027960,1063469,1131280,4598742,2068342,406927,806941,391082,3706338,1181965,3366941,897570,8953843,148632,867917,1850137,355126,577337,6535526,599684,17378931,9245854,710759,735123,2482896,10692547,518874,1605026,257942,12559479,4236615
2025-12-11,839838,9176999,2055310,2732212,2505518,1727761,1230086,3895328,12781923,1060877,1059388,1433335,509332,14727427,1186811,5752414,487774,1629294,1931396,1443546,430688,3206664,1402833,2593737,18072726,3303417,8435687,745765,2837386,41137930,1066325,1134318,4611062,2073886,408019,809097,392132,3716278,1185129,3375971,899978,8977839,149024,870241,1855093,356078,578891,6553040,601294,17425509,9270634,712663,737097,2489546,10721205,520260,1609324,258628,12593135,4247969
2025-12-12,838558,9162983,2052174,2728036,2501694,1725121,1228206,3889376,12762395,1059253,1057772,1431143,508556,14704931,1184995,5743630,487030,1626806,1928444,1441338,430032,3201768,1400689,2589777,18045118,3298369,8422799,744629,2833050,41075090,1064693,1132582,4604022,2070718,407395,807865,391532,3710598,1183321,3370811,898602,8964127,148800,868913,1852261,355534,578003,6543032,600374,17398893,9256474,711575,735969,2485746,10704829,519468,1606868,258236,12573903,4241481
2025-12-15,837758,9154223,2050214,2725426,2499304,1723471,1227031,3885656,12750190,1058238,1056762,1429773,508071,14690871,1183860,5738140,486565,1625251,1926599,1439958,429622,3198708,1399349,2587302,18027863,3295214,8414744,743919,2830340,41035815,1063673,1131497,4599622,2068738,407005,807095,391157,3707048,1182191,3367586,897742,8955557,148660,868083,1850491,355194,577448,6536777,599799,17382258,9247624,710895,735264,2483371,10694594,518973,1605333,257991,12561883,4237426
2025-12-16,834238,9115679,2041590,2713942,2488788,1716211,1221861,3869288,12696510,1053772,1052318,1423745,505937,14629007,1178866,5713984,484519,1618409,1918481,1433886,427818,3185244,1393453,2576412,17951941,3281332,8379302,740795,2818416,40863005,1059185,1126723,4580262,2060026,405289,803707,389507,3691428,1177219,3353396,893958,8917849,148044,864431,1842703,353698,575006,6509255,597269,17309064,9208684,707903,732162,2472921,10649560,516795,1598579,256913,12508995,4219584
2025-12-17,832478,9096396,2037267,2708200,2483519,1712581,1219276,3861104,12669648,1051539,1050096,1420731,504870,14598053,1176369,5701895,483496,1614988,1914422,1430850,426916,3178501,1390505,2570956,17913958,3274391,8361570,739233,2812454,40776556,1056941,1124336,4570571,2055670,404431,802002,388682,3683618,1174733,3346301,892066,8898984,147736,862605,1838809,352950,573785,6495483,596004,17272445,9189203,706407,730611,2467685,10627032,515706,1595202,256374,12482529,4210652
2025-12-18,829278,9061336,2029407,2697760,2473939,1705981,1214576,3846224,12620808,1047479,1046056,1415251,502930,14541773,1171829,5679915,481636,1608768,1907042,1425330,425276,3166241,1385145,2561036,17844898,3261771,8329330,736393,2801614,40619376,1052861,1119996,4552951,2047750,402871,798902,387182,3669418,1170213,3333401,888626,8864684,147176,859285,1831729,351590,571565,6470443,593704,17205865,9153783,703687,727791,2458165,10586072,513726,1589062,255394,12434409,4194412
2025-12-19,831358,9084125,2034516,2704546,2480166,1710271,1217631,3855896,12652554,1050118,1048682,1418813,504191,14578355,1174780,5694202,482845,1612811,1911839,1428918,426342,3174210,1388629,2567484,17889787,3269974,8350286,738239,2808660,40721543,1055513,1122817,4564404,2052898,403885,800917,388157,3678648,1173151,3341786,890862,8886979,147540,861443,1836331,352474,573008,6486719,595199,17249142,9176806,705455,729624,2464353,10612696,515013,1593053,256031,12465687,4204968
2025-12-22,805306,9016565,2013668,2668590,2469714,1687627,1209635,3824724,12553454,1042010,1036770,1407613,499663,14459563,1171336,5640486,473897,1578523,1897359,1412082,422834,3130114,1377065,2517928,17629311,3235422,8180794,710735,2770184,40384455,1047169,1106741,4465212,2035906,392313,790173,365101,3651180,1134595,3316594,876666,8812359,145112,854271,1802099,349526,567172,6433983,588819,17112802,9110198,697159,715824,2444661,10529516,510973,1580829,250767,12350891,4121788
2025-12-23,802438,8984917,2006584,2659214,2460994,1681655,1205395,3811332,12509394,1038338,1033122,1402737,497895,14408923,1167264,5620742,472289,1572995,1890703,1407206,421386,3119222,1372233,2509112,17567587,3224126,8152134,708223,2760472,40242979,1043473,1102881,4449580,2028702,390989,787377,363797,3638440,1130571,3305014,873626,8781447,144590,851287,1795819,348294,565172,6411439,586763,17052778,9078194,694719,713328,2436101,10492588,509197,1575361,249891,12307567,4107364
2025-12-24,801810,8977909,2005020,2657138,2459074,1680343,1204455,3808360,12499634,1037526,1032314,1401641,497507,14397683,1166352,5616358,471921,1571767,1889227,1406110,421058,3116790,1371161,2507156,17553883,3221610,8145774,707671,2758320,40211583,1042657,1102021,4446108,2027118,390685,786761,363513,3635600,1129687,3302434,872946,8774595,144478,850623,1794419,348022,564732,6406435,586307,17039474,9071110,694179,712772,2434201,10484404,508801,1574133,249695,12297967,4104160
2025-12-26,801182,8970901,2003456,2655062,2457154,1679031,1203515,3805388,12489874,1036714,1031506,1400545,497119,14386443,1165440,5611974,471553,1570539,1887751,1405014,420730,3114358,1370089,2505200,17540179,3219094,8139414,707119,2756168,40180187,1041841,1101161,4442636,2025534,390381,786145,363229,3632760,1128803,3299854,872266,8767743,144366,849959,1793019,347750,564292,6401431,585851,17026170,9064026,693639,712216,2432301,10476220,508405,1572905,249499,12288367,4100956
2025-12-29,802438,8984917,2006584,2659214,2460994,1681655,1205395,3811332,12509394,1038338,1033122,1402737,497895,14408923,1167264,5620742,472289,1572995,1890703,1407206,421386,3119222,1372233,2509112,17567587,3224126,8152134,708223,2760472,40242979,1043473,1102881,4449580,2028702,390989,787377,363797,3638440,1130571,3305014,873626,8781447,144590,851287,1795819,348294,565172,6411431,586763,17052778,9078194,694719,713328,2436101,10492588,509197,1575361,249891,12307567,4107364
2025-12-30,801339,8972646,2003847,2655581,2457634,1679359,1203750,3806124,12492314,1036917,1031708,1400819,497216,14389246,1165668,5613063,471645,1570846,1888120,1405281,420812,3114966,1370357,2505689,17543598,3219723,8141004,707257,2756699,40188022,1042045,1101376,4443504,2025930,390457,786299,363300,3633470,1129024,3300499,872436,8769456,144394,850125,1793369,347818,564402,6402674,585965,17029489,9065797,693767,712355,2432776,10478259,508504,1573212,249548,12290760,4101757
2025-12-31,801339,8972646,2003847,2655581,2457634,1679359,1203750,3806124,12492314,1036917,1031708,1400819,497216,14389246,1165668,5613063,471645,1570846,1888120,1405281,420812,3114966,1370357,2505689,17543598,3219723,8141004,707257,2756699,40188022,1042045,1101376,4443504,2025930,390457,786299,363300,3633470,1129024,3300499,872436,8769456,144394,850125,1793369,347818,564402,6402674,585965,17029489,9065797,693767,712355,2432776,10478259,508504,1573212,249548,12290760,4101757
2026-01-02,801025,8969140,2003065,2654543,2456674,1678703,1203280,3804636,12487434,1036511,1031304,1400271,497022,14383624,1165212,5610869,471461,1570232,1887382,1404731,420648,3113748,1369821,2504711,17536744,3218465,8137824,706981,2755621,40172320,1041637,1100946,4441768,2025138,390305,785991,363158,3632050,1128582,3299209,872096,8766030,144338,849793,1792669,347682,564182,6400172,585737,17022835,9062255,693495,712077,2431826,10474165,508306,1572598,249450,12285958,4100155
2026-01-06,805735,9021730,2014802,2670113,2471074,1688543,1210330,3826956,12560641,1042601,1037364,1408491,499932,14467961,1172052,5643779,474221,1579442,1898452,1412981,423108,3132018,1377861,2519411,17639561,3237335,8185531,711121,2771791,40407864,1047757,1107396,4467808,2037018,392585,790611,365288,3653350,1135212,3318559,877196,8817427,145178,854773,1803169,349722,567482,6437702,589164,17122652,9115392,697575,716247,2446076,10535582,511276,1581808,250920,12357995,4124192
2026-01-07,817981,9158464,2045378,2710595,2508514,1714127,1228660,3884988,12751039,1058435,1053120,1429863,507498,14687297,1189836,5729345,481397,1603388,1927234,1434431,429504,3179520,1398765,2557631,17906945,3286397,8309629,721885,2813833,41020398,1063669,1124166,4535512,2067906,398513,802623,370826,3708730,1152450,3368869,890456,8951119,147362,867721,1830469,355026,576062,6535280,598134,17382236,9253608,708183,727089,2483126,10695326,518998,1605754,254742,12545351,4186748
2026-01-08,822691,9211054,2057138,2726165,2522914,1723967,1235710,3907308,12824269,1064525,1059180,1438083,510408,14771657,1196676,5762255,484157,1612598,1938304,1442681,431964,3197790,1406805,2572331,18009785,3305267,8357359,726025,2830003,41255988,1069789,1130616,4561552,2079786,400793,807243,372956,3730030,1159080,3388219,895556,9002539,148202,872701,1840969,357066,579362,6572810,601584,17482076,9306768,712263,731259,2497376,10756766,521968,1614964,256212,12617411,4210808
2026-01-09,823162,9216313,2058314,2727722,2524354,1724951,1236415,3909540,12831592,1065134,1059786,1438905,510699,14780093,1197360,5765546,484433,1613519,1939411,1443506,432210,3199617,1407609,2573801,18020069,3307154,8362132,726439,2831620,41279547,1070401,1131261,4564156,2080974,401021,807705,373169,3732160,1159743,3390154,896066,9007681,148286,873199,1842019,357270,579692,6576563,601929,17492060,9312084,712671,731676,2498801,10762910,522265,1615885,256359,12624617,4213214
2026-01-12,824889,9235596,2062626,2733431,2529634,1728559,1239000,3917724,12858443,1067367,1062008,1441919,511766,14811025,1199868,5777613,485445,1616896,1943470,1446531,433112,3206316,1410557,2579191,18057777,3314073,8379633,727957,2837549,41365930,1072645,1133626,4573704,2085330,401857,809399,373950,3739970,1162174,3397249,897936,9026535,148594,875025,1845869,358018,580902,6590324,603194,17528668,9331576,714167,733205,2504026,10785438,523354,1619262,256898,12651039,4222036
