date,holx_shares,cnc_shares,mrk_shares,gehc_shares,dxcm_shares,abbv_shares,cah_shares,pfe_shares,cvs_shares,hsic_shares,syk_shares,bdx_shares,biib_shares,wst_shares,lly_shares,mrna_shares,moh_shares,abt_shares,crl_shares,bmy_shares,bsx_shares,jnj_shares,rvty_shares,iqv_shares,tech_shares,mdt_shares,elv_shares,hca_shares,dhr_shares,vtrs_shares,a_shares,coo_shares,gild_shares,zbh_shares,regn_shares,tmo_shares,amgn_shares,zts_shares,isrg_shares,wat_shares,dgx_shares,ew_shares,unh_shares,solv_shares,idxx_shares,ste_shares,vrtx_shares,rmd_shares,cor_shares,lh_shares,uhs_shares,algn_shares,bax_shares,hum_shares,ci_shares,incy_shares,mck_shares,podd_shares,mtd_shares,dva_shares
2025-11-28,1588141,3331496,17834667,3259908,2800040,12613574,1704991,40596107,9056141,735967,2456771,2046562,1046900,513429,5676652,2472536,386957,12427289,351386,14533481,10579992,17196028,828798,1213871,1119375,9148534,1607835,1169535,4550342,8324558,2028262,1424552,8859603,1414429,727368,2696224,3844022,3164436,2559582,425030,798471,4192010,6466721,1052301,571262,703279,1830667,1045450,1384341,593359,402637,481357,3667318,858787,1905935,1171200,888110,502639,147092,255247
2025-12-01,1591825,3339224,17876055,3267468,2806532,12642842,1708951,40690307,9077153,737671,2462471,2051314,1049324,514617,5689828,2478272,387857,12456125,352202,14567201,10604544,17235928,830718,1216691,1121967,9169762,1611567,1172247,4560902,8343878,2032966,1427852,8880159,1417717,729060,2702476,3852938,3171780,2565522,426014,800319,4201742,6481733,1054737,572582,704911,1834915,1047874,1387557,594739,403573,482473,3675826,860779,1910363,1173912,890174,503803,147428,255835
2025-12-02,1593974,3343732,17900198,3271878,2810319,12659915,1711261,40745257,9089410,738665,2465796,2054086,1050738,515310,5697514,2481618,388382,12472946,352678,14586871,10618866,17259203,831838,1218336,1123479,9182145,1613744,1173829,4567062,8355148,2035710,1429777,8892150,1419635,730047,2706123,3858139,3176064,2568987,426588,801397,4207419,6490490,1056158,573352,705863,1837393,1049288,1389433,595544,404119,483124,3680789,861941,1912946,1175494,891378,504482,147624,256178
2025-12-03,1603798,3364340,18010566,3292038,2827631,12737963,1721821,40996457,9145442,743209,2480996,2066758,1057202,518478,5732650,2496914,390782,12549842,354854,14676791,10684338,17365603,836958,1225856,1130391,9238753,1623696,1181061,4595222,8406668,2048254,1438577,8946966,1428403,734559,2722795,3881915,3195648,2584827,429212,806325,4233371,6530522,1062654,576872,710215,1848721,1055752,1398009,599224,406615,486100,3703477,867253,1924754,1182726,896882,507586,148520,257746
2025-12-04,1604412,3365628,18017464,3293298,2828713,12742841,1722481,41012157,9148944,743493,2481946,2067550,1057606,518676,5734846,2497870,390932,12554648,354990,14682411,10688430,17372253,837278,1226326,1130823,9242291,1624318,1181513,4596982,8409888,2049038,1439127,8950392,1428951,734841,2723837,3883401,3196872,2585817,429376,806633,4234993,6533024,1063060,577092,710487,1849429,1056156,1398545,599454,406771,486286,3704895,867585,1925492,1183178,897226,507780,148576,257844
2025-12-05,1604105,3364984,18014015,3292668,2828172,12740402,1722151,41004307,9147193,743351,2481471,2067154,1057404,518577,5733748,2497392,390857,12552245,354922,14679601,10686384,17368928,837118,1226091,1130607,9240522,1624007,1181287,4596102,8408278,2048646,1438852,8948679,1428677,734700,2723316,3882658,3196260,2585322,429294,806479,4234182,6531773,1062857,576982,710351,1849075,1055954,1398277,599339,406693,486193,3704186,867419,1925123,1182952,897054,507683,148548,257795
2025-12-08,1603491,3363696,18007117,3291408,2827088,12735524,1721491,40988605,9143691,743067,2480521,2066362,1057000,518379,5731552,2496436,390707,12547439,354786,14673979,10682292,17362276,836798,1225621,1130175,9236984,1623385,1180835,4594342,8405058,2047862,1438302,8945253,1428129,734418,2722274,3881172,3195036,2584332,429130,806171,4232560,6529271,1062449,576762,710079,1848367,1055550,1397741,599109,406537,486007,3702768,867087,1924385,1182498,896710,507489,148492,257697
2025-12-09,1597351,3350816,17938137,3278808,2816248,12686724,1714891,40831585,9108671,740227,2471021,2058442,1052960,516399,5709592,2486876,389207,12499379,353426,14617759,10641372,17295756,833598,1220921,1125855,9201604,1617165,1176315,4576742,8372858,2040022,1432782,8910993,1422649,731598,2711854,3866312,3182796,2574432,427490,803091,4216340,6504251,1058369,574562,707359,1841287,1051510,1392381,596809,404977,484147,3688588,863767,1917005,1177958,893270,505549,147932,256717
2025-12-10,1605026,3366941,18024412,3294583,2829798,12747749,1723141,41027960,9152471,743777,2482896,2068342,1058035,518874,5737042,2498826,391082,12559479,355126,14688059,10692547,17378931,837598,1226796,1131280,9245854,1624940,1181965,4598742,8413133,2049822,1439682,8953843,1429499,735123,2724904,3884912,3198096,2586807,429540,806941,4236615,6535526,1063469,577337,710759,1850137,1056560,1399081,599684,406927,486472,3706338,867917,1926230,1183633,897570,507974,148632,257942
2025-12-11,1609324,3375971,18072726,3303417,2837386,12781923,1727761,41137930,9176999,745765,2489546,2073886,1060877,520260,5752414,2505518,392132,12593135,356078,14727427,10721205,17425509,839838,1230086,1134318,9270634,1629294,1185129,4611062,8435687,2055310,1443546,8977839,1433335,737097,2732212,3895328,3206664,2593737,430688,809097,4247969,6553040,1066325,578891,712663,1855093,1059388,1402833,601294,408019,487774,3716278,870241,1931396,1186811,899978,509332,149024,258628
2025-12-12,1606868,3370811,18045118,3298369,2833050,12762395,1725121,41075090,9162983,744629,2485746,2070718,1059253,519468,5743630,2501694,391532,12573903,355534,14704931,10704829,17398893,838558,1228206,1132582,9256474,1626806,1183321,4604022,8422799,2052174,1441338,8964127,1431143,735969,2728036,3889376,3201768,2589777,430032,807865,4241481,6543032,1064693,578003,711575,1852261,1057772,1400689,600374,407395,487030,3710598,868913,1928444,1184995,898602,508556,148800,258236
2025-12-15,1605333,3367586,18027863,3295214,2830340,12750190,1723471,41035815,9154223,743919,2483371,2068738,1058238,518973,5738140,2499304,391157,12561883,355194,14690871,10694594,17382258,837758,1227031,1131497,9247624,1625251,1182191,4599622,8414744,2050214,1439958,8955557,1429773,735264,2725426,3885656,3198708,2587302,429622,807095,4237426,6536777,1063673,577448,710895,1850491,1056762,1399349,599799,407005,486565,3707048,868083,1926599,1183860,897742,508071,148660,257991
2025-12-16,1598579,3353396,17951941,3281332,2818416,12696510,1716211,40863005,9115679,740795,2472921,2060026,1053772,516795,5713984,2488788,389507,12508995,353698,14629007,10649560,17309064,834238,1221861,1126723,9208684,1618409,1177219,4580262,8379302,2041590,1433886,8917849,1423745,732162,2713942,3869288,3185244,2576412,427818,803707,4219584,6509255,1059185,575006,707903,1842703,1052318,1393453,597269,405289,484519,3691428,864431,1918481,1178866,893958,505937,148044,256913
2025-12-17,1595202,3346301,17913958,3274391,2812454,12669648,1712581,40776556,9096396,739233,2467685,2055670,1051539,515706,5701895,2483519,388682,12482529,352950,14598053,10627032,17272445,832478,1219276,1124336,9189203,1614988,1174733,4570571,8361570,2037267,1430850,8898984,1420731,730611,2708200,3861104,3178501,2570956,426916,802002,4210652,6495483,1056941,573785,706407,1838809,1050096,1390505,596004,404431,483496,3683618,862605,1914422,1176369,892066,504870,147736,256374
2025-12-18,1589062,3333401,17844898,3261771,2801614,12620808,1705981,40619376,9061336,736393,2458165,2047750,1047479,513726,5679915,2473939,387182,12434409,351590,14541773,10586072,17205865,829278,1214576,1119996,9153783,1608768,1170213,4552951,8329330,2029407,1425330,8864684,1415251,727791,2697760,3846224,3166241,2561036,425276,798902,4194412,6470443,1052861,571565,703687,1831729,1046056,1385145,593704,402871,481636,3669418,859285,1907042,1171829,888626,502930,147176,255394
2025-12-19,1593053,3341786,17889787,3269974,2808660,12652554,1710271,40721543,9084125,738239,2464353,2052898,1050118,515013,5694202,2480166,388157,12465687,352474,14578355,10612696,17249142,831358,1217631,1122817,9176806,1612811,1173151,4564404,8350286,2034516,1428918,8886979,1418813,729624,2704546,3855896,3174210,2567484,426342,800917,4204968,6486719,1055513,573008,705455,1836331,1048682,1388629,595199,403885,482845,3678648,861443,1911839,1174780,890862,504191,147540,256031
2025-12-22,1580829,3316594,17629311,3235422,2770184,12553454,1687627,40384455,9016565,710735,2444661,2035906,1042010,510973,5640486,2469714,365101,12350891,349526,14459563,10529516,17112802,805306,1209635,1106741,9110198,1578523,1134595,4465212,8180794,2013668,1412082,8812359,1407613,715824,2668590,3824724,3130114,2517928,422834,790173,4121788,6433983,1047169,567172,697159,1802099,1036770,1377065,588819,392313,473897,3651180,854271,1897359,1171336,876666,499663,145112,250767
2025-12-23,1575361,3305014,17567587,3224126,2760472,12509394,1681655,40242979,8984917,708223,2436101,2028702,1038338,509197,5620742,2460994,363797,12307567,348294,14408923,10492588,17052778,802438,1205395,1102881,9078194,1572995,1130571,4449580,8152134,2006584,1407206,8781447,1402737,713328,2659214,3811332,3119222,2509112,421386,787377,4107364,6411439,1043473,565172,694719,1795819,1033122,1372233,586763,390989,472289,3638440,851287,1890703,1167264,873626,497895,144590,249891
