date,lly_shares,syk_shares,tech_shares,incy_shares,hca_shares,abbv_shares,ste_shares,bmy_shares,bdx_shares,dxcm_shares,vtrs_shares,cnc_shares,mrna_shares,solv_shares,gehc_shares,bax_shares,algn_shares,abt_shares,gild_shares,amgn_shares,elv_shares,mck_shares,dgx_shares,pfe_shares,a_shares,mdt_shares,podd_shares,tmo_shares,mtd_shares,uhs_shares,ew_shares,coo_shares,vrtx_shares,unh_shares,idxx_shares,dhr_shares,isrg_shares,wst_shares,iqv_shares,biib_shares,cor_shares,zts_shares,rvty_shares,bsx_shares,wat_shares,zbh_shares,ci_shares,hum_shares,crl_shares,cah_shares,holx_shares,regn_shares,hsic_shares,lh_shares,dva_shares,cvs_shares,moh_shares,mrk_shares,jnj_shares,rmd_shares
2025-11-28,5676652,2456771,1119375,1171200,1169535,12613574,703279,14533481,2046562,2800040,8324558,3331496,2472536,1052301,3259908,3667318,481357,12427289,8859603,3844022,1607835,888110,798471,40596107,2028262,9148534,502639,2696224,147092,402637,4192010,1424552,1830667,6466721,571262,4550342,2559582,513429,1213871,1046900,1384341,3164436,828798,10579992,425030,1414429,1905935,858787,351386,1704991,1588141,727368,735967,593359,255247,9056141,386957,17834667,17196028,1045450
2025-12-01,5689828,2462471,1121967,1173912,1172247,12642842,704911,14567201,2051314,2806532,8343878,3339224,2478272,1054737,3267468,3675826,482473,12456125,8880159,3852938,1611567,890174,800319,40690307,2032966,9169762,503803,2702476,147428,403573,4201742,1427852,1834915,6481733,572582,4560902,2565522,514617,1216691,1049324,1387557,3171780,830718,10604544,426014,1417717,1910363,860779,352202,1708951,1591825,729060,737671,594739,255835,9077153,387857,17876055,17235928,1047874
2025-12-02,5697514,2465796,1123479,1175494,1173829,12659915,705863,14586871,2054086,2810319,8355148,3343732,2481618,1056158,3271878,3680789,483124,12472946,8892150,3858139,1613744,891378,801397,40745257,2035710,9182145,504482,2706123,147624,404119,4207419,1429777,1837393,6490490,573352,4567062,2568987,515310,1218336,1050738,1389433,3176064,831838,10618866,426588,1419635,1912946,861941,352678,1711261,1593974,730047,738665,595544,256178,9089410,388382,17900198,17259203,1049288
2025-12-03,5732650,2480996,1130391,1182726,1181061,12737963,710215,14676791,2066758,2827631,8406668,3364340,2496914,1062654,3292038,3703477,486100,12549842,8946966,3881915,1623696,896882,806325,40996457,2048254,9238753,507586,2722795,148520,406615,4233371,1438577,1848721,6530522,576872,4595222,2584827,518478,1225856,1057202,1398009,3195648,836958,10684338,429212,1428403,1924754,867253,354854,1721821,1603798,734559,743209,599224,257746,9145442,390782,18010566,17365603,1055752
2025-12-04,5734846,2481946,1130823,1183178,1181513,12742841,710487,14682411,2067550,2828713,8409888,3365628,2497870,1063060,3293298,3704895,486286,12554648,8950392,3883401,1624318,897226,806633,41012157,2049038,9242291,507780,2723837,148576,406771,4234993,1439127,1849429,6533024,577092,4596982,2585817,518676,1226326,1057606,1398545,3196872,837278,10688430,429376,1428951,1925492,867585,354990,1722481,1604412,734841,743493,599454,257844,9148944,390932,18017464,17372253,1056156
2025-12-05,5733748,2481471,1130607,1182952,1181287,12740402,710351,14679601,2067154,2828172,8408278,3364984,2497392,1062857,3292668,3704186,486193,12552245,8948679,3882658,1624007,897054,806479,41004307,2048646,9240522,507683,2723316,148548,406693,4234182,1438852,1849075,6531773,576982,4596102,2585322,518577,1226091,1057404,1398277,3196260,837118,10686384,429294,1428677,1925123,867419,354922,1722151,1604105,734700,743351,599339,257795,9147193,390857,18014015,17368928,1055954
2025-12-08,5731552,2480521,1130175,1182498,1180835,12735524,710079,14673979,2066362,2827088,8405058,3363696,2496436,1062449,3291408,3702768,486007,12547439,8945253,3881172,1623385,896710,806171,40988605,2047862,9236984,507489,2722274,148492,406537,4232560,1438302,1848367,6529271,576762,4594342,2584332,518379,1225621,1057000,1397741,3195036,836798,10682292,429130,1428129,1924385,867087,354786,1721491,1603491,734418,743067,599109,257697,9143691,390707,18007117,17362276,1055550
2025-12-09,5709592,2471021,1125855,1177958,1176315,12686724,707359,14617759,2058442,2816248,8372858,3350816,2486876,1058369,3278808,3688588,484147,12499379,8910993,3866312,1617165,893270,803091,40831585,2040022,9201604,505549,2711854,147932,404977,4216340,1432782,1841287,6504251,574562,4576742,2574432,516399,1220921,1052960,1392381,3182796,833598,10641372,427490,1422649,1917005,863767,353426,1714891,1597351,731598,740227,596809,256717,9108671,389207,17938137,17295756,1051510
2025-12-10,5737042,2482896,1131280,1183633,1181965,12747749,710759,14688059,2068342,2829798,8413133,3366941,2498826,1063469,3294583,3706338,486472,12559479,8953843,3884912,1624940,897570,806941,41027960,2049822,9245854,507974,2724904,148632,406927,4236615,1439682,1850137,6535526,577337,4598742,2586807,518874,1226796,1058035,1399081,3198096,837598,10692547,429540,1429499,1926230,867917,355126,1723141,1605026,735123,743777,599684,257942,9152471,391082,18024412,17378931,1056560
2025-12-11,5752414,2489546,1134318,1186811,1185129,12781923,712663,14727427,2073886,2837386,8435687,3375971,2505518,1066325,3303417,3716278,487774,12593135,8977839,3895328,1629294,899978,809097,41137930,2055310,9270634,509332,2732212,149024,408019,4247969,1443546,1855093,6553040,578891,4611062,2593737,520260,1230086,1060877,1402833,3206664,839838,10721205,430688,1433335,1931396,870241,356078,1727761,1609324,737097,745765,601294,258628,9176999,392132,18072726,17425509,1059388
2025-12-12,5743630,2485746,1132582,1184995,1183321,12762395,711575,14704931,2070718,2833050,8422799,3370811,2501694,1064693,3298369,3710598,487030,12573903,8964127,3889376,1626806,898602,807865,41075090,2052174,9256474,508556,2728036,148800,407395,4241481,1441338,1852261,6543032,578003,4604022,2589777,519468,1228206,1059253,1400689,3201768,838558,10704829,430032,1431143,1928444,868913,355534,1725121,1606868,735969,744629,600374,258236,9162983,391532,18045118,17398893,1057772
2025-12-15,5738140,2483371,1131497,1183860,1182191,12750190,710895,14690871,2068738,2830340,8414744,3367586,2499304,1063673,3295214,3707048,486565,12561883,8955557,3885656,1625251,897742,807095,41035815,2050214,9247624,508071,2725426,148660,407005,4237426,1439958,1850491,6536777,577448,4599622,2587302,518973,1227031,1058238,1399349,3198708,837758,10694594,429622,1429773,1926599,868083,355194,1723471,1605333,735264,743919,599799,257991,9154223,391157,18027863,17382258,1056762
2025-12-16,5713984,2472921,1126723,1178866,1177219,12696510,707903,14629007,2060026,2818416,8379302,3353396,2488788,1059185,3281332,3691428,484519,12508995,8917849,3869288,1618409,893958,803707,40863005,2041590,9208684,505937,2713942,148044,405289,4219584,1433886,1842703,6509255,575006,4580262,2576412,516795,1221861,1053772,1393453,3185244,834238,10649560,427818,1423745,1918481,864431,353698,1716211,1598579,732162,740795,597269,256913,9115679,389507,17951941,17309064,1052318
2025-12-17,5701895,2467685,1124336,1176369,1174733,12669648,706407,14598053,2055670,2812454,8361570,3346301,2483519,1056941,3274391,3683618,483496,12482529,8898984,3861104,1614988,892066,802002,40776556,2037267,9189203,504870,2708200,147736,404431,4210652,1430850,1838809,6495483,573785,4570571,2570956,515706,1219276,1051539,1390505,3178501,832478,10627032,426916,1420731,1914422,862605,352950,1712581,1595202,730611,739233,596004,256374,9096396,388682,17913958,17272445,1050096
2025-12-18,5679915,2458165,1119996,1171829,1170213,12620808,703687,14541773,2047750,2801614,8329330,3333401,2473939,1052861,3261771,3669418,481636,12434409,8864684,3846224,1608768,888626,798902,40619376,2029407,9153783,502930,2697760,147176,402871,4194412,1425330,1831729,6470443,571565,4552951,2561036,513726,1214576,1047479,1385145,3166241,829278,10586072,425276,1415251,1907042,859285,351590,1705981,1589062,727791,736393,593704,255394,9061336,387182,17844898,17205865,1046056
2025-12-19,5694202,2464353,1122817,1174780,1173151,12652554,705455,14578355,2052898,2808660,8350286,3341786,2480166,1055513,3269974,3678648,482845,12465687,8886979,3855896,1612811,890862,800917,40721543,2034516,9176806,504191,2704546,147540,403885,4204968,1428918,1836331,6486719,573008,4564404,2567484,515013,1217631,1050118,1388629,3174210,831358,10612696,426342,1418813,1911839,861443,352474,1710271,1593053,729624,738239,595199,256031,9084125,388157,17889787,17249142,1048682
2025-12-22,5640486,2444661,1106741,1171336,1134595,12553454,697159,14459563,2035906,2770184,8180794,3316594,2469714,1047169,3235422,3651180,473897,12350891,8812359,3824724,1578523,876666,790173,40384455,2013668,9110198,499663,2668590,145112,392313,4121788,1412082,1802099,6433983,567172,4465212,2517928,510973,1209635,1042010,1377065,3130114,805306,10529516,422834,1407613,1897359,854271,349526,1687627,1580829,715824,710735,588819,250767,9016565,365101,17629311,17112802,1036770
2025-12-23,5620742,2436101,1102881,1167264,1130571,12509394,694719,14408923,2028702,2760472,8152134,3305014,2460994,1043473,3224126,3638440,472289,12307567,8781447,3811332,1572995,873626,787377,40242979,2006584,9078194,497895,2659214,144590,390989,4107364,1407206,1795819,6411439,565172,4449580,2509112,509197,1205395,1038338,1372233,3119222,802438,10492588,421386,1402737,1890703,851287,348294,1681655,1575361,713328,708223,586763,249891,8984917,363797,17567587,17052778,1033122
2025-12-24,5616358,2434201,1102021,1166352,1129687,12499634,694179,14397683,2027118,2758320,8145774,3302434,2459074,1042657,3221610,3635600,471921,12297967,8774595,3808360,1571767,872946,786761,40211583,2005020,9071110,497507,2657138,144478,390685,4104160,1406110,1794419,6406435,564732,4446108,2507156,508801,1204455,1037526,1371161,3116790,801810,10484404,421058,1401641,1889227,850623,348022,1680343,1574133,712772,707671,586307,249695,8977909,363513,17553883,17039474,1032314
2025-12-26,5611974,2432301,1101161,1165440,1128803,12489874,693639,14386443,2025534,2756168,8139414,3299854,2457154,1041841,3219094,3632760,471553,12288367,8767743,3805388,1570539,872266,786145,40180187,2003456,9064026,497119,2655062,144366,390381,4100956,1405014,1793019,6401431,564292,4442636,2505200,508405,1203515,1036714,1370089,3114358,801182,10476220,420730,1400545,1887751,849959,347750,1679031,1572905,712216,707119,585851,249499,8970901,363229,17540179,17026170,1031506
2025-12-29,5620742,2436101,1102881,1167264,1130571,12509394,694719,14408923,2028702,2760472,8152134,3305014,2460994,1043473,3224126,3638440,472289,12307567,8781447,3811332,1572995,873626,787377,40242979,2006584,9078194,497895,2659214,144590,390989,4107364,1407206,1795819,6411431,565172,4449580,2509112,509197,1205395,1038338,1372233,3119222,802438,10492588,421386,1402737,1890703,851287,348294,1681655,1575361,713328,708223,586763,249891,8984917,363797,17567587,17052778,1033122
2025-12-30,5613063,2432776,1101376,1165668,1129024,12492314,693767,14389246,2025930,2756699,8141004,3300499,2457634,1042045,3219723,3633470,471645,12290760,8769456,3806124,1570846,872436,786299,40188022,2003847,9065797,497216,2655581,144394,390457,4101757,1405281,1793369,6402674,564402,4443504,2505689,508504,1203750,1036917,1370357,3114966,801339,10478259,420812,1400819,1888120,850125,347818,1679359,1573212,712355,707257,585965,249548,8972646,363300,17543598,17029489,1031708
2025-12-31,5613063,2432776,1101376,1165668,1129024,12492314,693767,14389246,2025930,2756699,8141004,3300499,2457634,1042045,3219723,3633470,471645,12290760,8769456,3806124,1570846,872436,786299,40188022,2003847,9065797,497216,2655581,144394,390457,4101757,1405281,1793369,6402674,564402,4443504,2505689,508504,1203750,1036917,1370357,3114966,801339,10478259,420812,1400819,1888120,850125,347818,1679359,1573212,712355,707257,585965,249548,8972646,363300,17543598,17029489,1031708
2026-01-02,5610869,2431826,1100946,1165212,1128582,12487434,693495,14383624,2025138,2755621,8137824,3299209,2456674,1041637,3218465,3632050,471461,12285958,8766030,3804636,1570232,872096,785991,40172320,2003065,9062255,497022,2654543,144338,390305,4100155,1404731,1792669,6400172,564182,4441768,2504711,508306,1203280,1036511,1369821,3113748,801025,10474165,420648,1400271,1887382,849793,347682,1678703,1572598,712077,706981,585737,249450,8969140,363158,17536744,17022835,1031304
2026-01-06,5643779,2446076,1107396,1172052,1135212,12560641,697575,14467961,2037018,2771791,8185531,3318559,2471074,1047757,3237335,3653350,474221,12357995,8817427,3826956,1579442,877196,790611,40407864,2014802,9115392,499932,2670113,145178,392585,4124192,1412981,1803169,6437702,567482,4467808,2519411,511276,1210330,1042601,1377861,3132018,805735,10535582,423108,1408491,1898452,854773,349722,1688543,1581808,716247,711121,589164,250920,9021730,365288,17639561,17122652,1037364
2026-01-07,5729345,2483126,1124166,1189836,1152450,12751039,708183,14687297,2067906,2813833,8309629,3368869,2508514,1063669,3286397,3708730,481397,12545351,8951119,3884988,1603388,890456,802623,41020398,2045378,9253608,507498,2710595,147362,398513,4186748,1434431,1830469,6535280,576062,4535512,2557631,518998,1228660,1058435,1398765,3179520,817981,10695326,429504,1429863,1927234,867721,355026,1714127,1605754,727089,721885,598134,254742,9158464,370826,17906945,17382236,1053120
2026-01-08,5762255,2497376,1130616,1196676,1159080,12824269,712263,14771657,2079786,2830003,8357359,3388219,2522914,1069789,3305267,3730030,484157,12617411,9002539,3907308,1612598,895556,807243,41255988,2057138,9306768,510408,2726165,148202,400793,4210808,1442681,1840969,6572810,579362,4561552,2572331,521968,1235710,1064525,1406805,3197790,822691,10756766,431964,1438083,1938304,872701,357066,1723967,1614964,731259,726025,601584,256212,9211054,372956,18009785,17482076,1059180
2026-01-09,5765546,2498801,1131261,1197360,1159743,12831592,712671,14780093,2080974,2831620,8362132,3390154,2524354,1070401,3307154,3732160,484433,12624617,9007681,3909540,1613519,896066,807705,41279547,2058314,9312084,510699,2727722,148286,401021,4213214,1443506,1842019,6576563,579692,4564156,2573801,522265,1236415,1065134,1407609,3199617,823162,10762910,432210,1438905,1939411,873199,357270,1724951,1615885,731676,726439,601929,256359,9216313,373169,18020069,17492060,1059786
2026-01-12,5777613,2504026,1133626,1199868,1162174,12858443,714167,14811025,2085330,2837549,8379633,3397249,2529634,1072645,3314073,3739970,485445,12651039,9026535,3917724,1616896,897936,809399,41365930,2062626,9331576,511766,2733431,148594,401857,4222036,1446531,1845869,6590324,580902,4573704,2579191,523354,1239000,1067367,1410557,3206316,824889,10785438,433112,1441919,1943470,875025,358018,1728559,1619262,733205,727957,603194,256898,9235596,373950,18057777,17528668,1062008
2026-01-13,5786389,2507826,1135346,1201692,1163942,12877971,715255,14833521,2088498,2841861,8392361,3402409,2533474,1074277,3319105,3745650,486181,12670255,9040247,3923676,1619352,899296,810631,41428754,2065762,9345752,512542,2737583,148818,402465,4228452,1448731,1848669,6600332,581782,4580648,2583111,524146,1240880,1068991,1412701,3211188,826145,10801822,433768,1444111,1946422,876353,358562,1731183,1621718,734317,729061,604114,257290,9249620,374518,18085201,17555292,1063624
2026-01-14,5775419,2503076,1133196,1199412,1161732,12853561,713895,14805401,2084538,2836471,8376451,3395959,2528674,1072237,3312815,3738550,485261,12646235,9023107,3916236,1616282,897596,809091,41350224,2061842,9328032,511572,2732393,148538,401705,4220432,1445981,1845169,6587822,580682,4571968,2578211,523156,1238530,1066961,1410021,3205098,824575,10781342,432948,1441371,1942732,874693,357882,1727903,1618648,732927,727681,602964,256800,9232090,373808,18050921,17522012,1061604
2026-01-15,5780904,2505451,1134271,1200552,1162837,12865766,714575,14819461,2086518,2839166,8384406,3399184,2531074,1073257,3315960,3742100,485721,12658245,9031677,3919956,1617817,898446,809861,41389489,2063802,9336892,512057,2734988,148678,402085,4224442,1447356,1846919,6594077,581232,4576308,2580661,523651,1239705,1067976,1411361,3208143,825360,10791582,433358,1442741,1944577,875523,358222,1729543,1620183,733622,728371,603539,257045,9240855,374163,18068061,17538652,1062614
2026-01-16,5813814,2519701,1140721,1207392,1169467,12938996,718655,14903821,2098398,2855336,8432136,3418534,2545474,1079377,3334830,3763400,488481,12730305,9083097,3942276,1627027,903546,814481,41625079,2075562,9390052,514967,2750558,149518,404365,4248502,1455606,1857419,6631607,584532,4602348,2595361,526621,1246755,1074066,1419401,3226413,830070,10853022,435818,1450961,1955647,880503,360262,1739383,1629393,737792,732511,606989,258515,9293445,376293,18170901,17638492,1068674
2026-01-20,5803941,2515426,1138786,1205340,1167478,12917018,717431,14878513,2094834,2850485,8417817,3412729,2541154,1077541,3329169,3757010,487653,12708687,9067671,3935580,1624264,902007,813095,41554384,2072034,9374104,514094,2745887,149266,403681,4241284,1453131,1854260,6620348,583542,4594536,2590951,525730,1244640,1072239,1416989,3220932,828657,10834590,435080,1448495,1952326,879009,359650,1736431,1626630,736541,731269,605954,258074,9277659,375654,18140040,17608540,1066856
2026-01-21,5834559,2528782,1144801,1211628,1173599,12985321,721087,14957007,2105850,2865504,8462249,3430674,2554655,1083225,3346799,3776841,490285,12775871,9115486,3956324,1632831,906838,817329,41773923,2082966,9423637,516851,2760386,150084,405777,4263526,1460706,1864111,6655360,586692,4618785,2604561,528569,1251175,1077802,1424457,3237821,832954,10891819,437402,1456049,1962635,883655,361578,1745619,1635298,740460,735167,609089,259403,9326714,377645,18235891,17701570,1072458
2026-01-22,5836755,2529734,1145231,1212084,1174041,12990207,721359,14962635,2106642,2866582,8465433,3431964,2555617,1083633,3348059,3778263,490469,12780679,9118916,3957812,1633445,907180,817637,41789641,2083750,9427183,517045,2761424,150140,405929,4265130,1461256,1864813,6657864,586912,4620523,2605541,528767,1251645,1078208,1424993,3239039,833268,10895917,437566,1456597,1963373,883987,361714,1746275,1635914,740738,735443,609319,259501,9330224,377787,18242753,17708230,1072862
2026-01-23,5822481,2523546,1142436,1209120,1171168,12958448,719591,14926053,2101494,2859575,8444737,3423579,2549364,1080981,3339869,3769020,489273,12749427,9096621,3948140,1629454,904957,815635,41687474,2078654,9404134,515784,2754677,149776,404941,4254704,1457681,1860250,6641588,585482,4609226,2599171,527480,1248590,1075569,1421509,3231122,831227,10869280,436500,1453035,1958576,881829,360830,1742011,1631910,738931,733649,607824,258864,9307409,376864,18198150,17664940,1070236
2026-01-26,5807109,2516882,1139426,1205928,1168074,12924246,717687,14886657,2095950,2852029,8422449,3414535,2542630,1078125,3331049,3759066,487985,12715771,9072611,3937724,1625156,902563,813479,41577434,2073166,9379312,514426,2747411,149384,403877,4243476,1453831,1855336,6624060,583942,4597060,2592311,526094,1245300,1072727,1417757,3222596,829029,10840594,435352,1449199,1953410,879505,359878,1737419,1627598,736985,731717,606214,258178,9282839,375870,18150116,17618306,1067408
2026-01-27,5808193,2517330,1139594,1206172,1168312,12926658,717815,14889425,2096358,2852551,8424063,3415243,2543068,1078317,3331689,3759844,488001,12718061,9074279,3938434,1625462,902741,813671,41585206,2073482,9381064,514512,2747931,149408,404025,4244270,1454081,1855714,6625274,584042,4597922,2592771,526174,1245528,1073021,1418021,3223176,829215,10842594,435428,1449451,1953752,879693,359942,1737761,1627882,737107,731841,606344,258180,9284627,375928,18153450,17621542,1067604
2026-01-28,5807095,2516854,1139378,1205944,1168091,12924214,717679,14886609,2095962,2852012,8422470,3414597,2542587,1078113,3331059,3759133,487909,12715656,9072563,3937689,1625155,902570,813517,41577342,2073090,9379290,514415,2747411,149380,403949,4243467,1453806,1855363,6624021,583932,4597053,2592281,526074,1245292,1072818,1417753,3222566,829058,10840544,435346,1449177,1953383,879527,359874,1737432,1627574,736968,731703,606229,258131,9282871,375857,18150017,17618210,1067402
2026-01-29,5799409,2513522,1137873,1204348,1166544,12907106,716727,14866897,2093190,2848239,8411319,3410075,2539220,1076685,3326649,3754156,487265,12698821,9060551,3932474,1623006,901373,812439,41522294,2070346,9366872,513736,2743771,149184,403417,4237846,1451881,1852906,6615250,583162,4590970,2588851,525374,1243640,1071397,1415877,3218296,827959,10826194,434772,1447259,1950800,878365,359398,1735129,1625418,735995,730737,605424,257788,9270579,375360,18125986,17594886,1065988
2026-01-30,5804899,2515902,1138953,1205488,1167649,12919326,717407,14880977,2095170,2850934,8419284,3413305,2541625,1077705,3329799,3757711,487725,12710846,9069131,3936199,1624541,902228,813209,41561614,2072306,9375742,514221,2746371,149324,403797,4241861,1453256,1854661,6621515,583712,4595315,2591301,525874,1244820,1072412,1417217,3221346,828744,10836444,435182,1448629,1952645,879195,359738,1736774,1626958,736690,731427,605999,258033,9279359,375715,18143151,17611546,1066998
2026-02-02,5802703,2514950,1138523,1205032,1167207,12914438,717135,14875345,2094378,2849856,8416098,3412013,2540663,1077297,3328539,3756289,487541,12706036,9065699,3934709,1623927,901886,812901,41545886,2071522,9372194,514027,2745331,149268,403645,4240255,1452706,1853959,6619009,583492,4593577,2590321,525674,1244348,1072006,1416681,3220126,828430,10832344,435018,1448081,1951907,878863,359602,1736116,1626342,736412,731151,605769,257935,9275847,375573,18136285,17604882,1066594
2026-02-03,5816977,2521138,1141318,1207996,1170080,12946210,718903,14911953,2099526,2856863,8436807,3420411,2546916,1079949,3336729,3765532,488737,12737301,9088007,3944394,1627918,904109,814903,41648118,2076618,9395256,515288,2752091,149632,404633,4250694,1456281,1858522,6635298,584922,4604874,2596691,526974,1247416,1074645,1420165,3228056,830471,10858994,436084,1451643,1956704,881021,360486,1740393,1630346,738219,732945,607264,258572,9298675,376496,18180914,17648198,1069220
2026-02-04,5843329,2532562,1146478,1213468,1175384,13004866,722167,14979537,2109030,2869799,8475039,3435915,2558460,1084845,3351849,3782596,490945,12795021,9129191,3962274,1635286,908213,818599,41836854,2086026,9437832,517616,2764571,150304,406457,4269966,1462881,1866946,6665370,587562,4625730,2608451,529374,1253080,1079517,1426597,3242696,834239,10908194,438052,1458219,1965560,885005,362118,1748289,1637738,741555,736257,610024,259748,9340819,378200,18263306,17728166,1074068
2026-02-05,5853211,2536846,1148413,1215520,1177373,13026862,723391,15004881,2112594,2874650,8489376,3441729,2562789,1086681,3357519,3788995,491773,12816666,9144635,3968979,1638049,909752,819985,41907630,2089554,9453798,518489,2769251,150556,407141,4277193,1465356,1870105,6676647,588552,4633551,2612861,530274,1255204,1081344,1429009,3248177,835652,10926644,438790,1460685,1968881,886499,362730,1751250,1640510,742806,737499,611059,260189,9356623,378839,18294203,17758154,1075886
2026-02-06,5872975,2545414,1152283,1219624,1181351,13070854,725839,15055569,2119722,2884352,8518050,3453357,2571447,1090353,3368859,3801793,493429,12859956,9175523,3982389,1643575,912830,822757,42049182,2096610,9485730,520235,2778611,151060,408509,4291647,1470306,1876423,6699201,590532,4649193,2621681,532074,1259452,1084998,1433833,3259139,838478,10963544,440266,1465617,1975523,889487,363954,1757172,1646054,745308,739983,613129,261071,9388231,380117,18355997,17818130,1079522
2026-02-09,5864191,2541606,1150563,1217800,1179583,13051302,724751,15033041,2116554,2880040,8505306,3448189,2567599,1088721,3363819,3796105,492693,12840716,9161795,3976429,1641119,911462,821525,41986270,2093474,9471538,519459,2774451,150836,407901,4285223,1468106,1873615,6689177,589652,4642241,2617761,531274,1257564,1083374,1431689,3254267,837222,10947144,439610,1463425,1972571,888159,363410,1754540,1643590,744196,738879,612209,260679,9374183,379549,18328533,17791474,1077906
2026-02-10,5853211,2536846,1148413,1215520,1177373,13026862,723391,15004881,2112594,2874650,8489376,3441729,2562789,1086681,3357519,3788995,491773,12816666,9144635,3968979,1638049,909752,819985,41907630,2089554,9453798,518489,2769251,150556,407141,4277193,1465356,1870105,6676647,588552,4633551,2612861,530274,1255204,1081344,1429009,3248177,835652,10926644,724715,1460685,1968881,886499,362730,1751250,1640510,742806,737499,611059,260189,9356623,378839,18294203,17758154,1075886
2026-02-11,5847706,2534461,1147333,1214375,1176268,13014612,722711,14990771,2110609,2871945,8481391,3438494,2560379,1085661,3354364,3785430,491313,12804616,9136035,3965249,1636509,908897,819215,41868225,2087589,9444908,517999,2766646,150416,406756,4273173,1463976,1868345,6670367,587997,4629196,2610406,529774,1254024,1080329,1427664,3245122,834867,10916369,724300,1459310,1967031,885664,362390,1749605,1638965,742106,736804,610484,259944,9347823,378484,18277003,17741454,1074876
2026-02-12,5808178,2517325,1139593,1206167,1168312,12926628,717815,14889395,2096353,2852541,8424043,3415238,2543063,1078317,3331684,3759834,488001,12718036,9074259,3938429,1625457,902741,813671,41585157,2073477,9381044,514507,2747926,149408,404020,4244265,1454076,1855709,6625259,584037,4597912,2592766,526210,1245528,1073021,1418016,3223198,829215,10842569,721348,1449446,1953747,879688,359942,1737761,1627877,737102,731836,606344,258180,9284607,375928,18153415,17621502,1067604
2026-02-13,5793904,2511137,1136798,1203203,1165439,12894856,716047,14852787,2091205,2845534,8403334,3406840,2536810,1075665,3323494,3750591,486805,12686771,9051951,3928744,1621466,900518,811669,41482938,2068381,9357982,513246,2741166,149044,403032,4233826,1450501,1851146,6608970,582607,4586615,2586396,524923,1242460,1070382,1414532,3215281,827174,10815919,719580,1445884,1948950,877530,359058,1733484,1623873,735295,730042,604849,257543,9261779,375005,18108786,17578186,1064978
2026-02-17,5823550,2523989,1142603,1209359,1171406,12960844,719719,14928819,2101897,2860087,8446345,3424282,2549797,1081173,3340504,3769788,489289,12751706,9098283,3948859,1629755,905135,815827,41695266,2078965,9405880,515865,2755206,149800,405084,4255507,1457926,1860623,6642801,585577,4610078,2599626,527623,1248832,1075863,1421768,3231724,831413,10871269,723252,1453282,1958913,882012,360894,1742367,1632189,739048,733768,607954,258866,9309191,376922,18201477,17668150,1070432
