date,coo_shares,tmo_shares,vtrs_shares,rvty_shares,bax_shares,bmy_shares,mtd_shares,regn_shares,cor_shares,rmd_shares,mdt_shares,hsic_shares,abbv_shares,gehc_shares,lly_shares,biib_shares,uhs_shares,moh_shares,bsx_shares,isrg_shares,syk_shares,wst_shares,mrk_shares,podd_shares,algn_shares,dxcm_shares,a_shares,idxx_shares,elv_shares,dgx_shares,tech_shares,ci_shares,lh_shares,vrtx_shares,cah_shares,cvs_shares,abt_shares,ew_shares,dhr_shares,solv_shares,bdx_shares,zbh_shares,amgn_shares,dva_shares,cnc_shares,mck_shares,gild_shares,jnj_shares,iqv_shares,wat_shares,holx_shares,zts_shares,mrna_shares,pfe_shares,hum_shares,incy_shares,ste_shares,hca_shares,unh_shares,crl_shares
2025-11-28,1424552,2696224,8324558,828798,3667318,14533481,147092,727368,1384341,1045450,9148534,735967,12613574,3259908,5676652,1046900,402637,386957,10579992,2559582,2456771,513429,17834667,502639,481357,2800040,2028262,571262,1607835,798471,1119375,1905935,593359,1830667,1704991,9056141,12427289,4192010,4550342,1052301,2046562,1414429,3844022,255247,3331496,888110,8859603,17196028,1213871,425030,1588141,3164436,2472536,40596107,858787,1171200,703279,1169535,6466721,351386
2025-12-01,1427852,2702476,8343878,830718,3675826,14567201,147428,729060,1387557,1047874,9169762,737671,12642842,3267468,5689828,1049324,403573,387857,10604544,2565522,2462471,514617,17876055,503803,482473,2806532,2032966,572582,1611567,800319,1121967,1910363,594739,1834915,1708951,9077153,12456125,4201742,4560902,1054737,2051314,1417717,3852938,255835,3339224,890174,8880159,17235928,1216691,426014,1591825,3171780,2478272,40690307,860779,1173912,704911,1172247,6481733,352202
2025-12-02,1429777,2706123,8355148,831838,3680789,14586871,147624,730047,1389433,1049288,9182145,738665,12659915,3271878,5697514,1050738,404119,388382,10618866,2568987,2465796,515310,17900198,504482,483124,2810319,2035710,573352,1613744,801397,1123479,1912946,595544,1837393,1711261,9089410,12472946,4207419,4567062,1056158,2054086,1419635,3858139,256178,3343732,891378,8892150,17259203,1218336,426588,1593974,3176064,2481618,40745257,861941,1175494,705863,1173829,6490490,352678
2025-12-03,1438577,2722795,8406668,836958,3703477,14676791,148520,734559,1398009,1055752,9238753,743209,12737963,3292038,5732650,1057202,406615,390782,10684338,2584827,2480996,518478,18010566,507586,486100,2827631,2048254,576872,1623696,806325,1130391,1924754,599224,1848721,1721821,9145442,12549842,4233371,4595222,1062654,2066758,1428403,3881915,257746,3364340,896882,8946966,17365603,1225856,429212,1603798,3195648,2496914,40996457,867253,1182726,710215,1181061,6530522,354854
2025-12-04,1439127,2723837,8409888,837278,3704895,14682411,148576,734841,1398545,1056156,9242291,743493,12742841,3293298,5734846,1057606,406771,390932,10688430,2585817,2481946,518676,18017464,507780,486286,2828713,2049038,577092,1624318,806633,1130823,1925492,599454,1849429,1722481,9148944,12554648,4234993,4596982,1063060,2067550,1428951,3883401,257844,3365628,897226,8950392,17372253,1226326,429376,1604412,3196872,2497870,41012157,867585,1183178,710487,1181513,6533024,354990
2025-12-05,1438852,2723316,8408278,837118,3704186,14679601,148548,734700,1398277,1055954,9240522,743351,12740402,3292668,5733748,1057404,406693,390857,10686384,2585322,2481471,518577,18014015,507683,486193,2828172,2048646,576982,1624007,806479,1130607,1925123,599339,1849075,1722151,9147193,12552245,4234182,4596102,1062857,2067154,1428677,3882658,257795,3364984,897054,8948679,17368928,1226091,429294,1604105,3196260,2497392,41004307,867419,1182952,710351,1181287,6531773,354922
2025-12-08,1438302,2722274,8405058,836798,3702768,14673979,148492,734418,1397741,1055550,9236984,743067,12735524,3291408,5731552,1057000,406537,390707,10682292,2584332,2480521,518379,18007117,507489,486007,2827088,2047862,576762,1623385,806171,1130175,1924385,599109,1848367,1721491,9143691,12547439,4232560,4594342,1062449,2066362,1428129,3881172,257697,3363696,896710,8945253,17362276,1225621,429130,1603491,3195036,2496436,40988605,867087,1182498,710079,1180835,6529271,354786
2025-12-09,1432782,2711854,8372858,833598,3688588,14617759,147932,731598,1392381,1051510,9201604,740227,12686724,3278808,5709592,1052960,404977,389207,10641372,2574432,2471021,516399,17938137,505549,484147,2816248,2040022,574562,1617165,803091,1125855,1917005,596809,1841287,1714891,9108671,12499379,4216340,4576742,1058369,2058442,1422649,3866312,256717,3350816,893270,8910993,17295756,1220921,427490,1597351,3182796,2486876,40831585,863767,1177958,707359,1176315,6504251,353426
2025-12-10,1439682,2724904,8413133,837598,3706338,14688059,148632,735123,1399081,1056560,9245854,743777,12747749,3294583,5737042,1058035,406927,391082,10692547,2586807,2482896,518874,18024412,507974,486472,2829798,2049822,577337,1624940,806941,1131280,1926230,599684,1850137,1723141,9152471,12559479,4236615,4598742,1063469,2068342,1429499,3884912,257942,3366941,897570,8953843,17378931,1226796,429540,1605026,3198096,2498826,41027960,867917,1183633,710759,1181965,6535526,355126
2025-12-11,1443546,2732212,8435687,839838,3716278,14727427,149024,737097,1402833,1059388,9270634,745765,12781923,3303417,5752414,1060877,408019,392132,10721205,2593737,2489546,520260,18072726,509332,487774,2837386,2055310,578891,1629294,809097,1134318,1931396,601294,1855093,1727761,9176999,12593135,4247969,4611062,1066325,2073886,1433335,3895328,258628,3375971,899978,8977839,17425509,1230086,430688,1609324,3206664,2505518,41137930,870241,1186811,712663,1185129,6553040,356078
2025-12-12,1441338,2728036,8422799,838558,3710598,14704931,148800,735969,1400689,1057772,9256474,744629,12762395,3298369,5743630,1059253,407395,391532,10704829,2589777,2485746,519468,18045118,508556,487030,2833050,2052174,578003,1626806,807865,1132582,1928444,600374,1852261,1725121,9162983,12573903,4241481,4604022,1064693,2070718,1431143,3889376,258236,3370811,898602,8964127,17398893,1228206,430032,1606868,3201768,2501694,41075090,868913,1184995,711575,1183321,6543032,355534
2025-12-15,1439958,2725426,8414744,837758,3707048,14690871,148660,735264,1399349,1056762,9247624,743919,12750190,3295214,5738140,1058238,407005,391157,10694594,2587302,2483371,518973,18027863,508071,486565,2830340,2050214,577448,1625251,807095,1131497,1926599,599799,1850491,1723471,9154223,12561883,4237426,4599622,1063673,2068738,1429773,3885656,257991,3367586,897742,8955557,17382258,1227031,429622,1605333,3198708,2499304,41035815,868083,1183860,710895,1182191,6536777,355194
2025-12-16,1433886,2713942,8379302,834238,3691428,14629007,148044,732162,1393453,1052318,9208684,740795,12696510,3281332,5713984,1053772,405289,389507,10649560,2576412,2472921,516795,17951941,505937,484519,2818416,2041590,575006,1618409,803707,1126723,1918481,597269,1842703,1716211,9115679,12508995,4219584,4580262,1059185,2060026,1423745,3869288,256913,3353396,893958,8917849,17309064,1221861,427818,1598579,3185244,2488788,40863005,864431,1178866,707903,1177219,6509255,353698
2025-12-17,1430850,2708200,8361570,832478,3683618,14598053,147736,730611,1390505,1050096,9189203,739233,12669648,3274391,5701895,1051539,404431,388682,10627032,2570956,2467685,515706,17913958,504870,483496,2812454,2037267,573785,1614988,802002,1124336,1914422,596004,1838809,1712581,9096396,12482529,4210652,4570571,1056941,2055670,1420731,3861104,256374,3346301,892066,8898984,17272445,1219276,426916,1595202,3178501,2483519,40776556,862605,1176369,706407,1174733,6495483,352950
2025-12-18,1425330,2697760,8329330,829278,3669418,14541773,147176,727791,1385145,1046056,9153783,736393,12620808,3261771,5679915,1047479,402871,387182,10586072,2561036,2458165,513726,17844898,502930,481636,2801614,2029407,571565,1608768,798902,1119996,1907042,593704,1831729,1705981,9061336,12434409,4194412,4552951,1052861,2047750,1415251,3846224,255394,3333401,888626,8864684,17205865,1214576,425276,1589062,3166241,2473939,40619376,859285,1171829,703687,1170213,6470443,351590
2025-12-19,1428918,2704546,8350286,831358,3678648,14578355,147540,729624,1388629,1048682,9176806,738239,12652554,3269974,5694202,1050118,403885,388157,10612696,2567484,2464353,515013,17889787,504191,482845,2808660,2034516,573008,1612811,800917,1122817,1911839,595199,1836331,1710271,9084125,12465687,4204968,4564404,1055513,2052898,1418813,3855896,256031,3341786,890862,8886979,17249142,1217631,426342,1593053,3174210,2480166,40721543,861443,1174780,705455,1173151,6486719,352474
2025-12-22,1412082,2668590,8180794,805306,3651180,14459563,145112,715824,1377065,1036770,9110198,710735,12553454,3235422,5640486,1042010,392313,365101,10529516,2517928,2444661,510973,17629311,499663,473897,2770184,2013668,567172,1578523,790173,1106741,1897359,588819,1802099,1687627,9016565,12350891,4121788,4465212,1047169,2035906,1407613,3824724,250767,3316594,876666,8812359,17112802,1209635,422834,1580829,3130114,2469714,40384455,854271,1171336,697159,1134595,6433983,349526
2025-12-23,1407206,2659214,8152134,802438,3638440,14408923,144590,713328,1372233,1033122,9078194,708223,12509394,3224126,5620742,1038338,390989,363797,10492588,2509112,2436101,509197,17567587,497895,472289,2760472,2006584,565172,1572995,787377,1102881,1890703,586763,1795819,1681655,8984917,12307567,4107364,4449580,1043473,2028702,1402737,3811332,249891,3305014,873626,8781447,17052778,1205395,421386,1575361,3119222,2460994,40242979,851287,1167264,694719,1130571,6411439,348294
2025-12-24,1406110,2657138,8145774,801810,3635600,14397683,144478,712772,1371161,1032314,9071110,707671,12499634,3221610,5616358,1037526,390685,363513,10484404,2507156,2434201,508801,17553883,497507,471921,2758320,2005020,564732,1571767,786761,1102021,1889227,586307,1794419,1680343,8977909,12297967,4104160,4446108,1042657,2027118,1401641,3808360,249695,3302434,872946,8774595,17039474,1204455,421058,1574133,3116790,2459074,40211583,850623,1166352,694179,1129687,6406435,348022
2025-12-26,1405014,2655062,8139414,801182,3632760,14386443,144366,712216,1370089,1031506,9064026,707119,12489874,3219094,5611974,1036714,390381,363229,10476220,2505200,2432301,508405,17540179,497119,471553,2756168,2003456,564292,1570539,786145,1101161,1887751,585851,1793019,1679031,8970901,12288367,4100956,4442636,1041841,2025534,1400545,3805388,249499,3299854,872266,8767743,17026170,1203515,420730,1572905,3114358,2457154,40180187,849959,1165440,693639,1128803,6401431,347750
2025-12-29,1407206,2659214,8152134,802438,3638440,14408923,144590,713328,1372233,1033122,9078194,708223,12509394,3224126,5620742,1038338,390989,363797,10492588,2509112,2436101,509197,17567587,497895,472289,2760472,2006584,565172,1572995,787377,1102881,1890703,586763,1795819,1681655,8984917,12307567,4107364,4449580,1043473,2028702,1402737,3811332,249891,3305014,873626,8781447,17052778,1205395,421386,1575361,3119222,2460994,40242979,851287,1167264,694719,1130571,6411431,348294
2025-12-30,1405281,2655581,8141004,801339,3633470,14389246,144394,712355,1370357,1031708,9065797,707257,12492314,3219723,5613063,1036917,390457,363300,10478259,2505689,2432776,508504,17543598,497216,471645,2756699,2003847,564402,1570846,786299,1101376,1888120,585965,1793369,1679359,8972646,12290760,4101757,4443504,1042045,2025930,1400819,3806124,249548,3300499,872436,8769456,17029489,1203750,420812,1573212,3114966,2457634,40188022,850125,1165668,693767,1129024,6402674,347818
2025-12-31,1405281,2655581,8141004,801339,3633470,14389246,144394,712355,1370357,1031708,9065797,707257,12492314,3219723,5613063,1036917,390457,363300,10478259,2505689,2432776,508504,17543598,497216,471645,2756699,2003847,564402,1570846,786299,1101376,1888120,585965,1793369,1679359,8972646,12290760,4101757,4443504,1042045,2025930,1400819,3806124,249548,3300499,872436,8769456,17029489,1203750,420812,1573212,3114966,2457634,40188022,850125,1165668,693767,1129024,6402674,347818
2026-01-02,1404731,2654543,8137824,801025,3632050,14383624,144338,712077,1369821,1031304,9062255,706981,12487434,3218465,5610869,1036511,390305,363158,10474165,2504711,2431826,508306,17536744,497022,471461,2755621,2003065,564182,1570232,785991,1100946,1887382,585737,1792669,1678703,8969140,12285958,4100155,4441768,1041637,2025138,1400271,3804636,249450,3299209,872096,8766030,17022835,1203280,420648,1572598,3113748,2456674,40172320,849793,1165212,693495,1128582,6400172,347682
2026-01-06,1412981,2670113,8185531,805735,3653350,14467961,145178,716247,1377861,1037364,9115392,711121,12560641,3237335,5643779,1042601,392585,365288,10535582,2519411,2446076,511276,17639561,499932,474221,2771791,2014802,567482,1579442,790611,1107396,1898452,589164,1803169,1688543,9021730,12357995,4124192,4467808,1047757,2037018,1408491,3826956,250920,3318559,877196,8817427,17122652,1210330,423108,1581808,3132018,2471074,40407864,854773,1172052,697575,1135212,6437702,349722
2026-01-07,1434431,2710595,8309629,817981,3708730,14687297,147362,727089,1398765,1053120,9253608,721885,12751039,3286397,5729345,1058435,398513,370826,10695326,2557631,2483126,518998,17906945,507498,481397,2813833,2045378,576062,1603388,802623,1124166,1927234,598134,1830469,1714127,9158464,12545351,4186748,4535512,1063669,2067906,1429863,3884988,254742,3368869,890456,8951119,17382236,1228660,429504,1605754,3179520,2508514,41020398,867721,1189836,708183,1152450,6535280,355026
2026-01-08,1442681,2726165,8357359,822691,3730030,14771657,148202,731259,1406805,1059180,9306768,726025,12824269,3305267,5762255,1064525,400793,372956,10756766,2572331,2497376,521968,18009785,510408,484157,2830003,2057138,579362,1612598,807243,1130616,1938304,601584,1840969,1723967,9211054,12617411,4210808,4561552,1069789,2079786,1438083,3907308,256212,3388219,895556,9002539,17482076,1235710,431964,1614964,3197790,2522914,41255988,872701,1196676,712263,1159080,6572810,357066
2026-01-09,1443506,2727722,8362132,823162,3732160,14780093,148286,731676,1407609,1059786,9312084,726439,12831592,3307154,5765546,1065134,401021,373169,10762910,2573801,2498801,522265,18020069,510699,484433,2831620,2058314,579692,1613519,807705,1131261,1939411,601929,1842019,1724951,9216313,12624617,4213214,4564156,1070401,2080974,1438905,3909540,256359,3390154,896066,9007681,17492060,1236415,432210,1615885,3199617,2524354,41279547,873199,1197360,712671,1159743,6576563,357270
2026-01-12,1446531,2733431,8379633,824889,3739970,14811025,148594,733205,1410557,1062008,9331576,727957,12858443,3314073,5777613,1067367,401857,373950,10785438,2579191,2504026,523354,18057777,511766,485445,2837549,2062626,580902,1616896,809399,1133626,1943470,603194,1845869,1728559,9235596,12651039,4222036,4573704,1072645,2085330,1441919,3917724,256898,3397249,897936,9026535,17528668,1239000,433112,1619262,3206316,2529634,41365930,875025,1199868,714167,1162174,6590324,358018
2026-01-13,1448731,2737583,8392361,826145,3745650,14833521,148818,734317,1412701,1063624,9345752,729061,12877971,3319105,5786389,1068991,402465,374518,10801822,2583111,2507826,524146,18085201,512542,486181,2841861,2065762,581782,1619352,810631,1135346,1946422,604114,1848669,1731183,9249620,12670255,4228452,4580648,1074277,2088498,1444111,3923676,257290,3402409,899296,9040247,17555292,1240880,433768,1621718,3211188,2533474,41428754,876353,1201692,715255,1163942,6600332,358562
2026-01-14,1445981,2732393,8376451,824575,3738550,14805401,148538,732927,1410021,1061604,9328032,727681,12853561,3312815,5775419,1066961,401705,373808,10781342,2578211,2503076,523156,18050921,511572,485261,2836471,2061842,580682,1616282,809091,1133196,1942732,602964,1845169,1727903,9232090,12646235,4220432,4571968,1072237,2084538,1441371,3916236,256800,3395959,897596,9023107,17522012,1238530,432948,1618648,3205098,2528674,41350224,874693,1199412,713895,1161732,6587822,357882
2026-01-15,1447356,2734988,8384406,825360,3742100,14819461,148678,733622,1411361,1062614,9336892,728371,12865766,3315960,5780904,1067976,402085,374163,10791582,2580661,2505451,523651,18068061,512057,485721,2839166,2063802,581232,1617817,809861,1134271,1944577,603539,1846919,1729543,9240855,12658245,4224442,4576308,1073257,2086518,1442741,3919956,257045,3399184,898446,9031677,17538652,1239705,433358,1620183,3208143,2531074,41389489,875523,1200552,714575,1162837,6594077,358222
2026-01-16,1455606,2750558,8432136,830070,3763400,14903821,149518,737792,1419401,1068674,9390052,732511,12938996,3334830,5813814,1074066,404365,376293,10853022,2595361,2519701,526621,18170901,514967,488481,2855336,2075562,584532,1627027,814481,1140721,1955647,606989,1857419,1739383,9293445,12730305,4248502,4602348,1079377,2098398,1450961,3942276,258515,3418534,903546,9083097,17638492,1246755,435818,1629393,3226413,2545474,41625079,880503,1207392,718655,1169467,6631607,360262
2026-01-20,1453131,2745887,8417817,828657,3757010,14878513,149266,736541,1416989,1066856,9374104,731269,12917018,3329169,5803941,1072239,403681,375654,10834590,2590951,2515426,525730,18140040,514094,487653,2850485,2072034,583542,1624264,813095,1138786,1952326,605954,1854260,1736431,9277659,12708687,4241284,4594536,1077541,2094834,1448495,3935580,258074,3412729,902007,9067671,17608540,1244640,435080,1626630,3220932,2541154,41554384,879009,1205340,717431,1167478,6620348,359650
2026-01-21,1460706,2760386,8462249,832954,3776841,14957007,150084,740460,1424457,1072458,9423637,735167,12985321,3346799,5834559,1077802,405777,377645,10891819,2604561,2528782,528569,18235891,516851,490285,2865504,2082966,586692,1632831,817329,1144801,1962635,609089,1864111,1745619,9326714,12775871,4263526,4618785,1083225,2105850,1456049,3956324,259403,3430674,906838,9115486,17701570,1251175,437402,1635298,3237821,2554655,41773923,883655,1211628,721087,1173599,6655360,361578
2026-01-22,1461256,2761424,8465433,833268,3778263,14962635,150140,740738,1424993,1072862,9427183,735443,12990207,3348059,5836755,1078208,405929,377787,10895917,2605541,2529734,528767,18242753,517045,490469,2866582,2083750,586912,1633445,817637,1145231,1963373,609319,1864813,1746275,9330224,12780679,4265130,4620523,1083633,2106642,1456597,3957812,259501,3431964,907180,9118916,17708230,1251645,437566,1635914,3239039,2555617,41789641,883987,1212084,721359,1174041,6657864,361714
2026-01-23,1457681,2754677,8444737,831227,3769020,14926053,149776,738931,1421509,1070236,9404134,733649,12958448,3339869,5822481,1075569,404941,376864,10869280,2599171,2523546,527480,18198150,515784,489273,2859575,2078654,585482,1629454,815635,1142436,1958576,607824,1860250,1742011,9307409,12749427,4254704,4609226,1080981,2101494,1453035,3948140,258864,3423579,904957,9096621,17664940,1248590,436500,1631910,3231122,2549364,41687474,881829,1209120,719591,1171168,6641588,360830
2026-01-26,1453831,2747411,8422449,829029,3759066,14886657,149384,736985,1417757,1067408,9379312,731717,12924246,3331049,5807109,1072727,403877,375870,10840594,2592311,2516882,526094,18150116,514426,487985,2852029,2073166,583942,1625156,813479,1139426,1953410,606214,1855336,1737419,9282839,12715771,4243476,4597060,1078125,2095950,1449199,3937724,258178,3414535,902563,9072611,17618306,1245300,435352,1627598,3222596,2542630,41577434,879505,1205928,717687,1168074,6624060,359878
2026-01-27,1454081,2747931,8424063,829215,3759844,14889425,149408,737107,1418021,1067604,9381064,731841,12926658,3331689,5808193,1073021,404025,375928,10842594,2592771,2517330,526174,18153450,514512,488001,2852551,2073482,584042,1625462,813671,1139594,1953752,606344,1855714,1737761,9284627,12718061,4244270,4597922,1078317,2096358,1449451,3938434,258180,3415243,902741,9074279,17621542,1245528,435428,1627882,3223176,2543068,41585206,879693,1206172,717815,1168312,6625274,359942
2026-01-28,1453806,2747411,8422470,829058,3759133,14886609,149380,736968,1417753,1067402,9379290,731703,12924214,3331059,5807095,1072818,403949,375857,10840544,2592281,2516854,526074,18150017,514415,487909,2852012,2073090,583932,1625155,813517,1139378,1953383,606229,1855363,1737432,9282871,12715656,4243467,4597053,1078113,2095962,1449177,3937689,258131,3414597,902570,9072563,17618210,1245292,435346,1627574,3222566,2542587,41577342,879527,1205944,717679,1168091,6624021,359874
2026-01-29,1451881,2743771,8411319,827959,3754156,14866897,149184,735995,1415877,1065988,9366872,730737,12907106,3326649,5799409,1071397,403417,375360,10826194,2588851,2513522,525374,18125986,513736,487265,2848239,2070346,583162,1623006,812439,1137873,1950800,605424,1852906,1735129,9270579,12698821,4237846,4590970,1076685,2093190,1447259,3932474,257788,3410075,901373,9060551,17594886,1243640,434772,1625418,3218296,2539220,41522294,878365,1204348,716727,1166544,6615250,359398
2026-01-30,1453256,2746371,8419284,828744,3757711,14880977,149324,736690,1417217,1066998,9375742,731427,12919326,3329799,5804899,1072412,403797,375715,10836444,2591301,2515902,525874,18143151,514221,487725,2850934,2072306,583712,1624541,813209,1138953,1952645,605999,1854661,1736774,9279359,12710846,4241861,4595315,1077705,2095170,1448629,3936199,258033,3413305,902228,9069131,17611546,1244820,435182,1626958,3221346,2541625,41561614,879195,1205488,717407,1167649,6621515,359738
2026-02-02,1452706,2745331,8416098,828430,3756289,14875345,149268,736412,1416681,1066594,9372194,731151,12914438,3328539,5802703,1072006,403645,375573,10832344,2590321,2514950,525674,18136285,514027,487541,2849856,2071522,583492,1623927,812901,1138523,1951907,605769,1853959,1736116,9275847,12706036,4240255,4593577,1077297,2094378,1448081,3934709,257935,3412013,901886,9065699,17604882,1244348,435018,1626342,3220126,2540663,41545886,878863,1205032,717135,1167207,6619009,359602
2026-02-03,1456281,2752091,8436807,830471,3765532,14911953,149632,738219,1420165,1069220,9395256,732945,12946210,3336729,5816977,1074645,404633,376496,10858994,2596691,2521138,526974,18180914,515288,488737,2856863,2076618,584922,1627918,814903,1141318,1956704,607264,1858522,1740393,9298675,12737301,4250694,4604874,1079949,2099526,1451643,3944394,258572,3420411,904109,9088007,17648198,1247416,436084,1630346,3228056,2546916,41648118,881021,1207996,718903,1170080,6635298,360486
2026-02-04,1462881,2764571,8475039,834239,3782596,14979537,150304,741555,1426597,1074068,9437832,736257,13004866,3351849,5843329,1079517,406457,378200,10908194,2608451,2532562,529374,18263306,517616,490945,2869799,2086026,587562,1635286,818599,1146478,1965560,610024,1866946,1748289,9340819,12795021,4269966,4625730,1084845,2109030,1458219,3962274,259748,3435915,908213,9129191,17728166,1253080,438052,1637738,3242696,2558460,41836854,885005,1213468,722167,1175384,6665370,362118
2026-02-05,1465356,2769251,8489376,835652,3788995,15004881,150556,742806,1429009,1075886,9453798,737499,13026862,3357519,5853211,1081344,407141,378839,10926644,2612861,2536846,530274,18294203,518489,491773,2874650,2089554,588552,1638049,819985,1148413,1968881,611059,1870105,1751250,9356623,12816666,4277193,4633551,1086681,2112594,1460685,3968979,260189,3441729,909752,9144635,17758154,1255204,438790,1640510,3248177,2562789,41907630,886499,1215520,723391,1177373,6676647,362730
2026-02-06,1470306,2778611,8518050,838478,3801793,15055569,151060,745308,1433833,1079522,9485730,739983,13070854,3368859,5872975,1084998,408509,380117,10963544,2621681,2545414,532074,18355997,520235,493429,2884352,2096610,590532,1643575,822757,1152283,1975523,613129,1876423,1757172,9388231,12859956,4291647,4649193,1090353,2119722,1465617,3982389,261071,3453357,912830,9175523,17818130,1259452,440266,1646054,3259139,2571447,42049182,889487,1219624,725839,1181351,6699201,363954
2026-02-09,1468106,2774451,8505306,837222,3796105,15033041,150836,744196,1431689,1077906,9471538,738879,13051302,3363819,5864191,1083374,407901,379549,10947144,2617761,2541606,531274,18328533,519459,492693,2880040,2093474,589652,1641119,821525,1150563,1972571,612209,1873615,1754540,9374183,12840716,4285223,4642241,1088721,2116554,1463425,3976429,260679,3448189,911462,9161795,17791474,1257564,439610,1643590,3254267,2567599,41986270,888159,1217800,724751,1179583,6689177,363410
2026-02-10,1465356,2769251,8489376,835652,3788995,15004881,150556,742806,1429009,1075886,9453798,737499,13026862,3357519,5853211,1081344,407141,378839,10926644,2612861,2536846,530274,18294203,518489,491773,2874650,2089554,588552,1638049,819985,1148413,1968881,611059,1870105,1751250,9356623,12816666,4277193,4633551,1086681,2112594,1460685,3968979,260189,3441729,909752,9144635,17758154,1255204,724715,1640510,3248177,2562789,41907630,886499,1215520,723391,1177373,6676647,362730
2026-02-11,1463976,2766646,8481391,834867,3785430,14990771,150416,742106,1427664,1074876,9444908,736804,13014612,3354364,5847706,1080329,406756,378484,10916369,2610406,2534461,529774,18277003,517999,491313,2871945,2087589,587997,1636509,819215,1147333,1967031,610484,1868345,1749605,9347823,12804616,4273173,4629196,1085661,2110609,1459310,3965249,259944,3438494,908897,9136035,17741454,1254024,724300,1638965,3245122,2560379,41868225,885664,1214375,722711,1176268,6670367,362390
2026-02-12,1454076,2747926,8424043,829215,3759834,14889395,149408,737102,1418016,1067604,9381044,731836,12926628,3331684,5808178,1073021,404020,375928,10842569,2592766,2517325,526210,18153415,514507,488001,2852541,2073477,584037,1625457,813671,1139593,1953747,606344,1855709,1737761,9284607,12718036,4244265,4597912,1078317,2096353,1449446,3938429,258180,3415238,902741,9074259,17621502,1245528,721348,1627877,3223198,2543063,41585157,879688,1206167,717815,1168312,6625259,359942
