date,regn_shares,bmy_shares,rvty_shares,unh_shares,coo_shares,jnj_shares,gild_shares,a_shares,bdx_shares,wst_shares,uhs_shares,mrk_shares,dgx_shares,pfe_shares,cnc_shares,mdt_shares,cah_shares,podd_shares,lh_shares,tmo_shares,vrtx_shares,gehc_shares,zbh_shares,zts_shares,solv_shares,bax_shares,mck_shares,ew_shares,lly_shares,crl_shares,syk_shares,cor_shares,dva_shares,incy_shares,hum_shares,mrna_shares,elv_shares,abbv_shares,cvs_shares,amgn_shares,biib_shares,mtd_shares,bsx_shares,ci_shares,isrg_shares,tech_shares,hsic_shares,ste_shares,idxx_shares,abt_shares,wat_shares,dhr_shares,holx_shares,rmd_shares,moh_shares,hca_shares,iqv_shares,algn_shares,vtrs_shares,dxcm_shares
2025-11-28,727368,14533481,828798,6466721,1424552,17196028,8859603,2028262,2046562,513429,402637,17834667,798471,40596107,3331496,9148534,1704991,502639,593359,2696224,1830667,3259908,1414429,3164436,1052301,3667318,888110,4192010,5676652,351386,2456771,1384341,255247,1171200,858787,2472536,1607835,12613574,9056141,3844022,1046900,147092,10579992,1905935,2559582,1119375,735967,703279,571262,12427289,425030,4550342,1588141,1045450,386957,1169535,1213871,481357,8324558,2800040
2025-12-01,729060,14567201,830718,6481733,1427852,17235928,8880159,2032966,2051314,514617,403573,17876055,800319,40690307,3339224,9169762,1708951,503803,594739,2702476,1834915,3267468,1417717,3171780,1054737,3675826,890174,4201742,5689828,352202,2462471,1387557,255835,1173912,860779,2478272,1611567,12642842,9077153,3852938,1049324,147428,10604544,1910363,2565522,1121967,737671,704911,572582,12456125,426014,4560902,1591825,1047874,387857,1172247,1216691,482473,8343878,2806532
2025-12-02,730047,14586871,831838,6490490,1429777,17259203,8892150,2035710,2054086,515310,404119,17900198,801397,40745257,3343732,9182145,1711261,504482,595544,2706123,1837393,3271878,1419635,3176064,1056158,3680789,891378,4207419,5697514,352678,2465796,1389433,256178,1175494,861941,2481618,1613744,12659915,9089410,3858139,1050738,147624,10618866,1912946,2568987,1123479,738665,705863,573352,12472946,426588,4567062,1593974,1049288,388382,1173829,1218336,483124,8355148,2810319
2025-12-03,734559,14676791,836958,6530522,1438577,17365603,8946966,2048254,2066758,518478,406615,18010566,806325,40996457,3364340,9238753,1721821,507586,599224,2722795,1848721,3292038,1428403,3195648,1062654,3703477,896882,4233371,5732650,354854,2480996,1398009,257746,1182726,867253,2496914,1623696,12737963,9145442,3881915,1057202,148520,10684338,1924754,2584827,1130391,743209,710215,576872,12549842,429212,4595222,1603798,1055752,390782,1181061,1225856,486100,8406668,2827631
2025-12-04,734841,14682411,837278,6533024,1439127,17372253,8950392,2049038,2067550,518676,406771,18017464,806633,41012157,3365628,9242291,1722481,507780,599454,2723837,1849429,3293298,1428951,3196872,1063060,3704895,897226,4234993,5734846,354990,2481946,1398545,257844,1183178,867585,2497870,1624318,12742841,9148944,3883401,1057606,148576,10688430,1925492,2585817,1130823,743493,710487,577092,12554648,429376,4596982,1604412,1056156,390932,1181513,1226326,486286,8409888,2828713
2025-12-05,734700,14679601,837118,6531773,1438852,17368928,8948679,2048646,2067154,518577,406693,18014015,806479,41004307,3364984,9240522,1722151,507683,599339,2723316,1849075,3292668,1428677,3196260,1062857,3704186,897054,4234182,5733748,354922,2481471,1398277,257795,1182952,867419,2497392,1624007,12740402,9147193,3882658,1057404,148548,10686384,1925123,2585322,1130607,743351,710351,576982,12552245,429294,4596102,1604105,1055954,390857,1181287,1226091,486193,8408278,2828172
2025-12-08,734418,14673979,836798,6529271,1438302,17362276,8945253,2047862,2066362,518379,406537,18007117,806171,40988605,3363696,9236984,1721491,507489,599109,2722274,1848367,3291408,1428129,3195036,1062449,3702768,896710,4232560,5731552,354786,2480521,1397741,257697,1182498,867087,2496436,1623385,12735524,9143691,3881172,1057000,148492,10682292,1924385,2584332,1130175,743067,710079,576762,12547439,429130,4594342,1603491,1055550,390707,1180835,1225621,486007,8405058,2827088
2025-12-09,731598,14617759,833598,6504251,1432782,17295756,8910993,2040022,2058442,516399,404977,17938137,803091,40831585,3350816,9201604,1714891,505549,596809,2711854,1841287,3278808,1422649,3182796,1058369,3688588,893270,4216340,5709592,353426,2471021,1392381,256717,1177958,863767,2486876,1617165,12686724,9108671,3866312,1052960,147932,10641372,1917005,2574432,1125855,740227,707359,574562,12499379,427490,4576742,1597351,1051510,389207,1176315,1220921,484147,8372858,2816248
2025-12-10,735123,14688059,837598,6535526,1439682,17378931,8953843,2049822,2068342,518874,406927,18024412,806941,41027960,3366941,9245854,1723141,507974,599684,2724904,1850137,3294583,1429499,3198096,1063469,3706338,897570,4236615,5737042,355126,2482896,1399081,257942,1183633,867917,2498826,1624940,12747749,9152471,3884912,1058035,148632,10692547,1926230,2586807,1131280,743777,710759,577337,12559479,429540,4598742,1605026,1056560,391082,1181965,1226796,486472,8413133,2829798
2025-12-11,737097,14727427,839838,6553040,1443546,17425509,8977839,2055310,2073886,520260,408019,18072726,809097,41137930,3375971,9270634,1727761,509332,601294,2732212,1855093,3303417,1433335,3206664,1066325,3716278,899978,4247969,5752414,356078,2489546,1402833,258628,1186811,870241,2505518,1629294,12781923,9176999,3895328,1060877,149024,10721205,1931396,2593737,1134318,745765,712663,578891,12593135,430688,4611062,1609324,1059388,392132,1185129,1230086,487774,8435687,2837386
2025-12-12,735969,14704931,838558,6543032,1441338,17398893,8964127,2052174,2070718,519468,407395,18045118,807865,41075090,3370811,9256474,1725121,508556,600374,2728036,1852261,3298369,1431143,3201768,1064693,3710598,898602,4241481,5743630,355534,2485746,1400689,258236,1184995,868913,2501694,1626806,12762395,9162983,3889376,1059253,148800,10704829,1928444,2589777,1132582,744629,711575,578003,12573903,430032,4604022,1606868,1057772,391532,1183321,1228206,487030,8422799,2833050
2025-12-15,735264,14690871,837758,6536777,1439958,17382258,8955557,2050214,2068738,518973,407005,18027863,807095,41035815,3367586,9247624,1723471,508071,599799,2725426,1850491,3295214,1429773,3198708,1063673,3707048,897742,4237426,5738140,355194,2483371,1399349,257991,1183860,868083,2499304,1625251,12750190,9154223,3885656,1058238,148660,10694594,1926599,2587302,1131497,743919,710895,577448,12561883,429622,4599622,1605333,1056762,391157,1182191,1227031,486565,8414744,2830340
2025-12-16,732162,14629007,834238,6509255,1433886,17309064,8917849,2041590,2060026,516795,405289,17951941,803707,40863005,3353396,9208684,1716211,505937,597269,2713942,1842703,3281332,1423745,3185244,1059185,3691428,893958,4219584,5713984,353698,2472921,1393453,256913,1178866,864431,2488788,1618409,12696510,9115679,3869288,1053772,148044,10649560,1918481,2576412,1126723,740795,707903,575006,12508995,427818,4580262,1598579,1052318,389507,1177219,1221861,484519,8379302,2818416
2025-12-17,730611,14598053,832478,6495483,1430850,17272445,8898984,2037267,2055670,515706,404431,17913958,802002,40776556,3346301,9189203,1712581,504870,596004,2708200,1838809,3274391,1420731,3178501,1056941,3683618,892066,4210652,5701895,352950,2467685,1390505,256374,1176369,862605,2483519,1614988,12669648,9096396,3861104,1051539,147736,10627032,1914422,2570956,1124336,739233,706407,573785,12482529,426916,4570571,1595202,1050096,388682,1174733,1219276,483496,8361570,2812454
2025-12-18,727791,14541773,829278,6470443,1425330,17205865,8864684,2029407,2047750,513726,402871,17844898,798902,40619376,3333401,9153783,1705981,502930,593704,2697760,1831729,3261771,1415251,3166241,1052861,3669418,888626,4194412,5679915,351590,2458165,1385145,255394,1171829,859285,2473939,1608768,12620808,9061336,3846224,1047479,147176,10586072,1907042,2561036,1119996,736393,703687,571565,12434409,425276,4552951,1589062,1046056,387182,1170213,1214576,481636,8329330,2801614
2025-12-19,729624,14578355,831358,6486719,1428918,17249142,8886979,2034516,2052898,515013,403885,17889787,800917,40721543,3341786,9176806,1710271,504191,595199,2704546,1836331,3269974,1418813,3174210,1055513,3678648,890862,4204968,5694202,352474,2464353,1388629,256031,1174780,861443,2480166,1612811,12652554,9084125,3855896,1050118,147540,10612696,1911839,2567484,1122817,738239,705455,573008,12465687,426342,4564404,1593053,1048682,388157,1173151,1217631,482845,8350286,2808660
2025-12-22,715824,14459563,805306,6433983,1412082,17112802,8812359,2013668,2035906,510973,392313,17629311,790173,40384455,3316594,9110198,1687627,499663,588819,2668590,1802099,3235422,1407613,3130114,1047169,3651180,876666,4121788,5640486,349526,2444661,1377065,250767,1171336,854271,2469714,1578523,12553454,9016565,3824724,1042010,145112,10529516,1897359,2517928,1106741,710735,697159,567172,12350891,422834,4465212,1580829,1036770,365101,1134595,1209635,473897,8180794,2770184
2025-12-23,713328,14408923,802438,6411439,1407206,17052778,8781447,2006584,2028702,509197,390989,17567587,787377,40242979,3305014,9078194,1681655,497895,586763,2659214,1795819,3224126,1402737,3119222,1043473,3638440,873626,4107364,5620742,348294,2436101,1372233,249891,1167264,851287,2460994,1572995,12509394,8984917,3811332,1038338,144590,10492588,1890703,2509112,1102881,708223,694719,565172,12307567,421386,4449580,1575361,1033122,363797,1130571,1205395,472289,8152134,2760472
2025-12-24,712772,14397683,801810,6406435,1406110,17039474,8774595,2005020,2027118,508801,390685,17553883,786761,40211583,3302434,9071110,1680343,497507,586307,2657138,1794419,3221610,1401641,3116790,1042657,3635600,872946,4104160,5616358,348022,2434201,1371161,249695,1166352,850623,2459074,1571767,12499634,8977909,3808360,1037526,144478,10484404,1889227,2507156,1102021,707671,694179,564732,12297967,421058,4446108,1574133,1032314,363513,1129687,1204455,471921,8145774,2758320
2025-12-26,712216,14386443,801182,6401431,1405014,17026170,8767743,2003456,2025534,508405,390381,17540179,786145,40180187,3299854,9064026,1679031,497119,585851,2655062,1793019,3219094,1400545,3114358,1041841,3632760,872266,4100956,5611974,347750,2432301,1370089,249499,1165440,849959,2457154,1570539,12489874,8970901,3805388,1036714,144366,10476220,1887751,2505200,1101161,707119,693639,564292,12288367,420730,4442636,1572905,1031506,363229,1128803,1203515,471553,8139414,2756168
2025-12-29,713328,14408923,802438,6411431,1407206,17052778,8781447,2006584,2028702,509197,390989,17567587,787377,40242979,3305014,9078194,1681655,497895,586763,2659214,1795819,3224126,1402737,3119222,1043473,3638440,873626,4107364,5620742,348294,2436101,1372233,249891,1167264,851287,2460994,1572995,12509394,8984917,3811332,1038338,144590,10492588,1890703,2509112,1102881,708223,694719,565172,12307567,421386,4449580,1575361,1033122,363797,1130571,1205395,472289,8152134,2760472
2025-12-30,712355,14389246,801339,6402674,1405281,17029489,8769456,2003847,2025930,508504,390457,17543598,786299,40188022,3300499,9065797,1679359,497216,585965,2655581,1793369,3219723,1400819,3114966,1042045,3633470,872436,4101757,5613063,347818,2432776,1370357,249548,1165668,850125,2457634,1570846,12492314,8972646,3806124,1036917,144394,10478259,1888120,2505689,1101376,707257,693767,564402,12290760,420812,4443504,1573212,1031708,363300,1129024,1203750,471645,8141004,2756699
2025-12-31,712355,14389246,801339,6402674,1405281,17029489,8769456,2003847,2025930,508504,390457,17543598,786299,40188022,3300499,9065797,1679359,497216,585965,2655581,1793369,3219723,1400819,3114966,1042045,3633470,872436,4101757,5613063,347818,2432776,1370357,249548,1165668,850125,2457634,1570846,12492314,8972646,3806124,1036917,144394,10478259,1888120,2505689,1101376,707257,693767,564402,12290760,420812,4443504,1573212,1031708,363300,1129024,1203750,471645,8141004,2756699
2026-01-02,712077,14383624,801025,6400172,1404731,17022835,8766030,2003065,2025138,508306,390305,17536744,785991,40172320,3299209,9062255,1678703,497022,585737,2654543,1792669,3218465,1400271,3113748,1041637,3632050,872096,4100155,5610869,347682,2431826,1369821,249450,1165212,849793,2456674,1570232,12487434,8969140,3804636,1036511,144338,10474165,1887382,2504711,1100946,706981,693495,564182,12285958,420648,4441768,1572598,1031304,363158,1128582,1203280,471461,8137824,2755621
2026-01-06,716247,14467961,805735,6437702,1412981,17122652,8817427,2014802,2037018,511276,392585,17639561,790611,40407864,3318559,9115392,1688543,499932,589164,2670113,1803169,3237335,1408491,3132018,1047757,3653350,877196,4124192,5643779,349722,2446076,1377861,250920,1172052,854773,2471074,1579442,12560641,9021730,3826956,1042601,145178,10535582,1898452,2519411,1107396,711121,697575,567482,12357995,423108,4467808,1581808,1037364,365288,1135212,1210330,474221,8185531,2771791
2026-01-07,727089,14687297,817981,6535280,1434431,17382236,8951119,2045378,2067906,518998,398513,17906945,802623,41020398,3368869,9253608,1714127,507498,598134,2710595,1830469,3286397,1429863,3179520,1063669,3708730,890456,4186748,5729345,355026,2483126,1398765,254742,1189836,867721,2508514,1603388,12751039,9158464,3884988,1058435,147362,10695326,1927234,2557631,1124166,721885,708183,576062,12545351,429504,4535512,1605754,1053120,370826,1152450,1228660,481397,8309629,2813833
2026-01-08,731259,14771657,822691,6572810,1442681,17482076,9002539,2057138,2079786,521968,400793,18009785,807243,41255988,3388219,9306768,1723967,510408,601584,2726165,1840969,3305267,1438083,3197790,1069789,3730030,895556,4210808,5762255,357066,2497376,1406805,256212,1196676,872701,2522914,1612598,12824269,9211054,3907308,1064525,148202,10756766,1938304,2572331,1130616,726025,712263,579362,12617411,431964,4561552,1614964,1059180,372956,1159080,1235710,484157,8357359,2830003
2026-01-09,731676,14780093,823162,6576563,1443506,17492060,9007681,2058314,2080974,522265,401021,18020069,807705,41279547,3390154,9312084,1724951,510699,601929,2727722,1842019,3307154,1438905,3199617,1070401,3732160,896066,4213214,5765546,357270,2498801,1407609,256359,1197360,873199,2524354,1613519,12831592,9216313,3909540,1065134,148286,10762910,1939411,2573801,1131261,726439,712671,579692,12624617,432210,4564156,1615885,1059786,373169,1159743,1236415,484433,8362132,2831620
2026-01-12,733205,14811025,824889,6590324,1446531,17528668,9026535,2062626,2085330,523354,401857,18057777,809399,41365930,3397249,9331576,1728559,511766,603194,2733431,1845869,3314073,1441919,3206316,1072645,3739970,897936,4222036,5777613,358018,2504026,1410557,256898,1199868,875025,2529634,1616896,12858443,9235596,3917724,1067367,148594,10785438,1943470,2579191,1133626,727957,714167,580902,12651039,433112,4573704,1619262,1062008,373950,1162174,1239000,485445,8379633,2837549
2026-01-13,734317,14833521,826145,6600332,1448731,17555292,9040247,2065762,2088498,524146,402465,18085201,810631,41428754,3402409,9345752,1731183,512542,604114,2737583,1848669,3319105,1444111,3211188,1074277,3745650,899296,4228452,5786389,358562,2507826,1412701,257290,1201692,876353,2533474,1619352,12877971,9249620,3923676,1068991,148818,10801822,1946422,2583111,1135346,729061,715255,581782,12670255,433768,4580648,1621718,1063624,374518,1163942,1240880,486181,8392361,2841861
2026-01-14,732927,14805401,824575,6587822,1445981,17522012,9023107,2061842,2084538,523156,401705,18050921,809091,41350224,3395959,9328032,1727903,511572,602964,2732393,1845169,3312815,1441371,3205098,1072237,3738550,897596,4220432,5775419,357882,2503076,1410021,256800,1199412,874693,2528674,1616282,12853561,9232090,3916236,1066961,148538,10781342,1942732,2578211,1133196,727681,713895,580682,12646235,432948,4571968,1618648,1061604,373808,1161732,1238530,485261,8376451,2836471
2026-01-15,733622,14819461,825360,6594077,1447356,17538652,9031677,2063802,2086518,523651,402085,18068061,809861,41389489,3399184,9336892,1729543,512057,603539,2734988,1846919,3315960,1442741,3208143,1073257,3742100,898446,4224442,5780904,358222,2505451,1411361,257045,1200552,875523,2531074,1617817,12865766,9240855,3919956,1067976,148678,10791582,1944577,2580661,1134271,728371,714575,581232,12658245,433358,4576308,1620183,1062614,374163,1162837,1239705,485721,8384406,2839166
2026-01-16,737792,14903821,830070,6631607,1455606,17638492,9083097,2075562,2098398,526621,404365,18170901,814481,41625079,3418534,9390052,1739383,514967,606989,2750558,1857419,3334830,1450961,3226413,1079377,3763400,903546,4248502,5813814,360262,2519701,1419401,258515,1207392,880503,2545474,1627027,12938996,9293445,3942276,1074066,149518,10853022,1955647,2595361,1140721,732511,718655,584532,12730305,435818,4602348,1629393,1068674,376293,1169467,1246755,488481,8432136,2855336
2026-01-20,736541,14878513,828657,6620348,1453131,17608540,9067671,2072034,2094834,525730,403681,18140040,813095,41554384,3412729,9374104,1736431,514094,605954,2745887,1854260,3329169,1448495,3220932,1077541,3757010,902007,4241284,5803941,359650,2515426,1416989,258074,1205340,879009,2541154,1624264,12917018,9277659,3935580,1072239,149266,10834590,1952326,2590951,1138786,731269,717431,583542,12708687,435080,4594536,1626630,1066856,375654,1167478,1244640,487653,8417817,2850485
2026-01-21,740460,14957007,832954,6655360,1460706,17701570,9115486,2082966,2105850,528569,405777,18235891,817329,41773923,3430674,9423637,1745619,516851,609089,2760386,1864111,3346799,1456049,3237821,1083225,3776841,906838,4263526,5834559,361578,2528782,1424457,259403,1211628,883655,2554655,1632831,12985321,9326714,3956324,1077802,150084,10891819,1962635,2604561,1144801,735167,721087,586692,12775871,437402,4618785,1635298,1072458,377645,1173599,1251175,490285,8462249,2865504
2026-01-22,740738,14962635,833268,6657864,1461256,17708230,9118916,2083750,2106642,528767,405929,18242753,817637,41789641,3431964,9427183,1746275,517045,609319,2761424,1864813,3348059,1456597,3239039,1083633,3778263,907180,4265130,5836755,361714,2529734,1424993,259501,1212084,883987,2555617,1633445,12990207,9330224,3957812,1078208,150140,10895917,1963373,2605541,1145231,735443,721359,586912,12780679,437566,4620523,1635914,1072862,377787,1174041,1251645,490469,8465433,2866582
2026-01-23,738931,14926053,831227,6641588,1457681,17664940,9096621,2078654,2101494,527480,404941,18198150,815635,41687474,3423579,9404134,1742011,515784,607824,2754677,1860250,3339869,1453035,3231122,1080981,3769020,904957,4254704,5822481,360830,2523546,1421509,258864,1209120,881829,2549364,1629454,12958448,9307409,3948140,1075569,149776,10869280,1958576,2599171,1142436,733649,719591,585482,12749427,436500,4609226,1631910,1070236,376864,1171168,1248590,489273,8444737,2859575
2026-01-26,736985,14886657,829029,6624060,1453831,17618306,9072611,2073166,2095950,526094,403877,18150116,813479,41577434,3414535,9379312,1737419,514426,606214,2747411,1855336,3331049,1449199,3222596,1078125,3759066,902563,4243476,5807109,359878,2516882,1417757,258178,1205928,879505,2542630,1625156,12924246,9282839,3937724,1072727,149384,10840594,1953410,2592311,1139426,731717,717687,583942,12715771,435352,4597060,1627598,1067408,375870,1168074,1245300,487985,8422449,2852029
2026-01-27,737107,14889425,829215,6625274,1454081,17621542,9074279,2073482,2096358,526174,404025,18153450,813671,41585206,3415243,9381064,1737761,514512,606344,2747931,1855714,3331689,1449451,3223176,1078317,3759844,902741,4244270,5808193,359942,2517330,1418021,258180,1206172,879693,2543068,1625462,12926658,9284627,3938434,1073021,149408,10842594,1953752,2592771,1139594,731841,717815,584042,12718061,435428,4597922,1627882,1067604,375928,1168312,1245528,488001,8424063,2852551
2026-01-28,736968,14886609,829058,6624021,1453806,17618210,9072563,2073090,2095962,526074,403949,18150017,813517,41577342,3414597,9379290,1737432,514415,606229,2747411,1855363,3331059,1449177,3222566,1078113,3759133,902570,4243467,5807095,359874,2516854,1417753,258131,1205944,879527,2542587,1625155,12924214,9282871,3937689,1072818,149380,10840544,1953383,2592281,1139378,731703,717679,583932,12715656,435346,4597053,1627574,1067402,375857,1168091,1245292,487909,8422470,2852012
2026-01-29,735995,14866897,827959,6615250,1451881,17594886,9060551,2070346,2093190,525374,403417,18125986,812439,41522294,3410075,9366872,1735129,513736,605424,2743771,1852906,3326649,1447259,3218296,1076685,3754156,901373,4237846,5799409,359398,2513522,1415877,257788,1204348,878365,2539220,1623006,12907106,9270579,3932474,1071397,149184,10826194,1950800,2588851,1137873,730737,716727,583162,12698821,434772,4590970,1625418,1065988,375360,1166544,1243640,487265,8411319,2848239
2026-01-30,736690,14880977,828744,6621515,1453256,17611546,9069131,2072306,2095170,525874,403797,18143151,813209,41561614,3413305,9375742,1736774,514221,605999,2746371,1854661,3329799,1448629,3221346,1077705,3757711,902228,4241861,5804899,359738,2515902,1417217,258033,1205488,879195,2541625,1624541,12919326,9279359,3936199,1072412,149324,10836444,1952645,2591301,1138953,731427,717407,583712,12710846,435182,4595315,1626958,1066998,375715,1167649,1244820,487725,8419284,2850934
2026-02-02,736412,14875345,828430,6619009,1452706,17604882,9065699,2071522,2094378,525674,403645,18136285,812901,41545886,3412013,9372194,1736116,514027,605769,2745331,1853959,3328539,1448081,3220126,1077297,3756289,901886,4240255,5802703,359602,2514950,1416681,257935,1205032,878863,2540663,1623927,12914438,9275847,3934709,1072006,149268,10832344,1951907,2590321,1138523,731151,717135,583492,12706036,435018,4593577,1626342,1066594,375573,1167207,1244348,487541,8416098,2849856
2026-02-03,738219,14911953,830471,6635298,1456281,17648198,9088007,2076618,2099526,526974,404633,18180914,814903,41648118,3420411,9395256,1740393,515288,607264,2752091,1858522,3336729,1451643,3228056,1079949,3765532,904109,4250694,5816977,360486,2521138,1420165,258572,1207996,881021,2546916,1627918,12946210,9298675,3944394,1074645,149632,10858994,1956704,2596691,1141318,732945,718903,584922,12737301,436084,4604874,1630346,1069220,376496,1170080,1247416,488737,8436807,2856863
2026-02-04,741555,14979537,834239,6665370,1462881,17728166,9129191,2086026,2109030,529374,406457,18263306,818599,41836854,3435915,9437832,1748289,517616,610024,2764571,1866946,3351849,1458219,3242696,1084845,3782596,908213,4269966,5843329,362118,2532562,1426597,259748,1213468,885005,2558460,1635286,13004866,9340819,3962274,1079517,150304,10908194,1965560,2608451,1146478,736257,722167,587562,12795021,438052,4625730,1637738,1074068,378200,1175384,1253080,490945,8475039,2869799
2026-02-05,742806,15004881,835652,6676647,1465356,17758154,9144635,2089554,2112594,530274,407141,18294203,819985,41907630,3441729,9453798,1751250,518489,611059,2769251,1870105,3357519,1460685,3248177,1086681,3788995,909752,4277193,5853211,362730,2536846,1429009,260189,1215520,886499,2562789,1638049,13026862,9356623,3968979,1081344,150556,10926644,1968881,2612861,1148413,737499,723391,588552,12816666,438790,4633551,1640510,1075886,378839,1177373,1255204,491773,8489376,2874650
2026-02-06,745308,15055569,838478,6699201,1470306,17818130,9175523,2096610,2119722,532074,408509,18355997,822757,42049182,3453357,9485730,1757172,520235,613129,2778611,1876423,3368859,1465617,3259139,1090353,3801793,912830,4291647,5872975,363954,2545414,1433833,261071,1219624,889487,2571447,1643575,13070854,9388231,3982389,1084998,151060,10963544,1975523,2621681,1152283,739983,725839,590532,12859956,440266,4649193,1646054,1079522,380117,1181351,1259452,493429,8518050,2884352
2026-02-09,744196,15033041,837222,6689177,1468106,17791474,9161795,2093474,2116554,531274,407901,18328533,821525,41986270,3448189,9471538,1754540,519459,612209,2774451,1873615,3363819,1463425,3254267,1088721,3796105,911462,4285223,5864191,363410,2541606,1431689,260679,1217800,888159,2567599,1641119,13051302,9374183,3976429,1083374,150836,10947144,1972571,2617761,1150563,738879,724751,589652,12840716,439610,4642241,1643590,1077906,379549,1179583,1257564,492693,8505306,2880040
2026-02-10,742806,15004881,835652,6676647,1465356,17758154,9144635,2089554,2112594,530274,407141,18294203,819985,41907630,3441729,9453798,1751250,518489,611059,2769251,1870105,3357519,1460685,3248177,1086681,3788995,909752,4277193,5853211,362730,2536846,1429009,260189,1215520,886499,2562789,1638049,13026862,9356623,3968979,1081344,150556,10926644,1968881,2612861,1148413,737499,723391,588552,12816666,724715,4633551,1640510,1075886,378839,1177373,1255204,491773,8489376,2874650
2026-02-11,742106,14990771,834867,6670367,1463976,17741454,9136035,2087589,2110609,529774,406756,18277003,819215,41868225,3438494,9444908,1749605,517999,610484,2766646,1868345,3354364,1459310,3245122,1085661,3785430,908897,4273173,5847706,362390,2534461,1427664,259944,1214375,885664,2560379,1636509,13014612,9347823,3965249,1080329,150416,10916369,1967031,2610406,1147333,736804,722711,587997,12804616,724300,4629196,1638965,1074876,378484,1176268,1254024,491313,8481391,2871945
2026-02-12,737102,14889395,829215,6625259,1454076,17621502,9074259,2073477,2096353,526210,404020,18153415,813671,41585157,3415238,9381044,1737761,514507,606344,2747926,1855709,3331684,1449446,3223198,1078317,3759834,902741,4244265,5808178,359942,2517325,1418016,258180,1206167,879688,2543063,1625457,12926628,9284607,3938429,1073021,149408,10842569,1953747,2592766,1139593,731836,717815,584037,12718036,721348,4597912,1627877,1067604,375928,1168312,1245528,488001,8424043,2852541
2026-02-13,735295,14852787,827174,6608970,1450501,17578186,9051951,2068381,2091205,524923,403032,18108786,811669,41482938,3406840,9357982,1733484,513246,604849,2741166,1851146,3323494,1445884,3215281,1075665,3750591,900518,4233826,5793904,359058,2511137,1414532,257543,1203203,877530,2536810,1621466,12894856,9261779,3928744,1070382,149044,10815919,1948950,2586396,1136798,730042,716047,582607,12686771,719580,4586615,1623873,1064978,375005,1165439,1242460,486805,8403334,2845534
2026-02-17,739048,14928819,831413,6642801,1457926,17668150,9098283,2078965,2101897,527623,405084,18201477,815827,41695266,3424282,9405880,1742367,515865,607954,2755206,1860623,3340504,1453282,3231724,1081173,3769788,905135,4255507,5823550,360894,2523989,1421768,258866,1209359,882012,2549797,1629755,12960844,9309191,3948859,1075863,149800,10871269,1958913,2599626,1142603,733768,719719,585577,12751706,723252,4610078,1632189,1070432,376922,1171406,1248832,489289,8446345,2860087
2026-02-18,739882,14945721,832355,6650319,1459576,17688154,9108585,2081317,2104279,528223,405540,18222081,816751,41742468,3428158,9416530,1744341,516447,608644,2758326,1862729,3344284,1454926,3235384,1082397,3774054,906161,4260325,5830144,361302,2526845,1423376,259160,1210727,883008,2552683,1631603,12975520,9319733,3953329,1077081,149968,10883575,1961133,2602572,1143899,734596,720535,586237,12766142,724068,4615298,1634037,1071644,377348,1172732,1250248,489841,8455909,2863327
2026-02-19,738492,14917551,830785,6637789,1456826,17654814,9091415,2077397,2100309,527223,404780,18187741,815211,41663788,3421698,9398780,1741051,515477,607494,2753126,1859219,3337984,1452186,3229284,1080357,3766944,904451,4252295,5819154,360622,2522085,1420696,258670,1208447,881348,2547873,1628523,12951060,9302163,3945879,1075051,149688,10863065,1957433,2597662,1141739,733216,719175,585137,12742082,722708,4606598,1630957,1069624,376638,1170522,1247888,488921,8439969,2857927
