date,idxx_shares,tmo_shares,gild_shares,rmd_shares,algn_shares,cah_shares,rvty_shares,wst_shares,moh_shares,holx_shares,mrk_shares,podd_shares,dhr_shares,coo_shares,ste_shares,abbv_shares,gehc_shares,vrtx_shares,incy_shares,ci_shares,amgn_shares,unh_shares,hsic_shares,mtd_shares,crl_shares,solv_shares,cvs_shares,mrna_shares,hum_shares,bmy_shares,mck_shares,a_shares,vtrs_shares,dgx_shares,iqv_shares,isrg_shares,syk_shares,bsx_shares,bax_shares,wat_shares,dva_shares,uhs_shares,lh_shares,zbh_shares,elv_shares,regn_shares,tech_shares,lly_shares,mdt_shares,pfe_shares,cnc_shares,biib_shares,jnj_shares,abt_shares,hca_shares,zts_shares,ew_shares,dxcm_shares,bdx_shares,cor_shares
2025-11-28,571262,2696224,8859603,1045450,481357,1704991,828798,513429,386957,1588141,17834667,502639,4550342,1424552,703279,12613574,3259908,1830667,1171200,1905935,3844022,6466721,735967,147092,351386,1052301,9056141,2472536,858787,14533481,888110,2028262,8324558,798471,1213871,2559582,2456771,10579992,3667318,425030,255247,402637,593359,1414429,1607835,727368,1119375,5676652,9148534,40596107,3331496,1046900,17196028,12427289,1169535,3164436,4192010,2800040,2046562,1384341
2025-12-01,572582,2702476,8880159,1047874,482473,1708951,830718,514617,387857,1591825,17876055,503803,4560902,1427852,704911,12642842,3267468,1834915,1173912,1910363,3852938,6481733,737671,147428,352202,1054737,9077153,2478272,860779,14567201,890174,2032966,8343878,800319,1216691,2565522,2462471,10604544,3675826,426014,255835,403573,594739,1417717,1611567,729060,1121967,5689828,9169762,40690307,3339224,1049324,17235928,12456125,1172247,3171780,4201742,2806532,2051314,1387557
2025-12-02,573352,2706123,8892150,1049288,483124,1711261,831838,515310,388382,1593974,17900198,504482,4567062,1429777,705863,12659915,3271878,1837393,1175494,1912946,3858139,6490490,738665,147624,352678,1056158,9089410,2481618,861941,14586871,891378,2035710,8355148,801397,1218336,2568987,2465796,10618866,3680789,426588,256178,404119,595544,1419635,1613744,730047,1123479,5697514,9182145,40745257,3343732,1050738,17259203,12472946,1173829,3176064,4207419,2810319,2054086,1389433
2025-12-03,576872,2722795,8946966,1055752,486100,1721821,836958,518478,390782,1603798,18010566,507586,4595222,1438577,710215,12737963,3292038,1848721,1182726,1924754,3881915,6530522,743209,148520,354854,1062654,9145442,2496914,867253,14676791,896882,2048254,8406668,806325,1225856,2584827,2480996,10684338,3703477,429212,257746,406615,599224,1428403,1623696,734559,1130391,5732650,9238753,40996457,3364340,1057202,17365603,12549842,1181061,3195648,4233371,2827631,2066758,1398009
2025-12-04,577092,2723837,8950392,1056156,486286,1722481,837278,518676,390932,1604412,18017464,507780,4596982,1439127,710487,12742841,3293298,1849429,1183178,1925492,3883401,6533024,743493,148576,354990,1063060,9148944,2497870,867585,14682411,897226,2049038,8409888,806633,1226326,2585817,2481946,10688430,3704895,429376,257844,406771,599454,1428951,1624318,734841,1130823,5734846,9242291,41012157,3365628,1057606,17372253,12554648,1181513,3196872,4234993,2828713,2067550,1398545
2025-12-05,576982,2723316,8948679,1055954,486193,1722151,837118,518577,390857,1604105,18014015,507683,4596102,1438852,710351,12740402,3292668,1849075,1182952,1925123,3882658,6531773,743351,148548,354922,1062857,9147193,2497392,867419,14679601,897054,2048646,8408278,806479,1226091,2585322,2481471,10686384,3704186,429294,257795,406693,599339,1428677,1624007,734700,1130607,5733748,9240522,41004307,3364984,1057404,17368928,12552245,1181287,3196260,4234182,2828172,2067154,1398277
2025-12-08,576762,2722274,8945253,1055550,486007,1721491,836798,518379,390707,1603491,18007117,507489,4594342,1438302,710079,12735524,3291408,1848367,1182498,1924385,3881172,6529271,743067,148492,354786,1062449,9143691,2496436,867087,14673979,896710,2047862,8405058,806171,1225621,2584332,2480521,10682292,3702768,429130,257697,406537,599109,1428129,1623385,734418,1130175,5731552,9236984,40988605,3363696,1057000,17362276,12547439,1180835,3195036,4232560,2827088,2066362,1397741
2025-12-09,574562,2711854,8910993,1051510,484147,1714891,833598,516399,389207,1597351,17938137,505549,4576742,1432782,707359,12686724,3278808,1841287,1177958,1917005,3866312,6504251,740227,147932,353426,1058369,9108671,2486876,863767,14617759,893270,2040022,8372858,803091,1220921,2574432,2471021,10641372,3688588,427490,256717,404977,596809,1422649,1617165,731598,1125855,5709592,9201604,40831585,3350816,1052960,17295756,12499379,1176315,3182796,4216340,2816248,2058442,1392381
2025-12-10,577337,2724904,8953843,1056560,486472,1723141,837598,518874,391082,1605026,18024412,507974,4598742,1439682,710759,12747749,3294583,1850137,1183633,1926230,3884912,6535526,743777,148632,355126,1063469,9152471,2498826,867917,14688059,897570,2049822,8413133,806941,1226796,2586807,2482896,10692547,3706338,429540,257942,406927,599684,1429499,1624940,735123,1131280,5737042,9245854,41027960,3366941,1058035,17378931,12559479,1181965,3198096,4236615,2829798,2068342,1399081
2025-12-11,578891,2732212,8977839,1059388,487774,1727761,839838,520260,392132,1609324,18072726,509332,4611062,1443546,712663,12781923,3303417,1855093,1186811,1931396,3895328,6553040,745765,149024,356078,1066325,9176999,2505518,870241,14727427,899978,2055310,8435687,809097,1230086,2593737,2489546,10721205,3716278,430688,258628,408019,601294,1433335,1629294,737097,1134318,5752414,9270634,41137930,3375971,1060877,17425509,12593135,1185129,3206664,4247969,2837386,2073886,1402833
2025-12-12,578003,2728036,8964127,1057772,487030,1725121,838558,519468,391532,1606868,18045118,508556,4604022,1441338,711575,12762395,3298369,1852261,1184995,1928444,3889376,6543032,744629,148800,355534,1064693,9162983,2501694,868913,14704931,898602,2052174,8422799,807865,1228206,2589777,2485746,10704829,3710598,430032,258236,407395,600374,1431143,1626806,735969,1132582,5743630,9256474,41075090,3370811,1059253,17398893,12573903,1183321,3201768,4241481,2833050,2070718,1400689
2025-12-15,577448,2725426,8955557,1056762,486565,1723471,837758,518973,391157,1605333,18027863,508071,4599622,1439958,710895,12750190,3295214,1850491,1183860,1926599,3885656,6536777,743919,148660,355194,1063673,9154223,2499304,868083,14690871,897742,2050214,8414744,807095,1227031,2587302,2483371,10694594,3707048,429622,257991,407005,599799,1429773,1625251,735264,1131497,5738140,9247624,41035815,3367586,1058238,17382258,12561883,1182191,3198708,4237426,2830340,2068738,1399349
2025-12-16,575006,2713942,8917849,1052318,484519,1716211,834238,516795,389507,1598579,17951941,505937,4580262,1433886,707903,12696510,3281332,1842703,1178866,1918481,3869288,6509255,740795,148044,353698,1059185,9115679,2488788,864431,14629007,893958,2041590,8379302,803707,1221861,2576412,2472921,10649560,3691428,427818,256913,405289,597269,1423745,1618409,732162,1126723,5713984,9208684,40863005,3353396,1053772,17309064,12508995,1177219,3185244,4219584,2818416,2060026,1393453
2025-12-17,573785,2708200,8898984,1050096,483496,1712581,832478,515706,388682,1595202,17913958,504870,4570571,1430850,706407,12669648,3274391,1838809,1176369,1914422,3861104,6495483,739233,147736,352950,1056941,9096396,2483519,862605,14598053,892066,2037267,8361570,802002,1219276,2570956,2467685,10627032,3683618,426916,256374,404431,596004,1420731,1614988,730611,1124336,5701895,9189203,40776556,3346301,1051539,17272445,12482529,1174733,3178501,4210652,2812454,2055670,1390505
2025-12-18,571565,2697760,8864684,1046056,481636,1705981,829278,513726,387182,1589062,17844898,502930,4552951,1425330,703687,12620808,3261771,1831729,1171829,1907042,3846224,6470443,736393,147176,351590,1052861,9061336,2473939,859285,14541773,888626,2029407,8329330,798902,1214576,2561036,2458165,10586072,3669418,425276,255394,402871,593704,1415251,1608768,727791,1119996,5679915,9153783,40619376,3333401,1047479,17205865,12434409,1170213,3166241,4194412,2801614,2047750,1385145
2025-12-19,573008,2704546,8886979,1048682,482845,1710271,831358,515013,388157,1593053,17889787,504191,4564404,1428918,705455,12652554,3269974,1836331,1174780,1911839,3855896,6486719,738239,147540,352474,1055513,9084125,2480166,861443,14578355,890862,2034516,8350286,800917,1217631,2567484,2464353,10612696,3678648,426342,256031,403885,595199,1418813,1612811,729624,1122817,5694202,9176806,40721543,3341786,1050118,17249142,12465687,1173151,3174210,4204968,2808660,2052898,1388629
2025-12-22,567172,2668590,8812359,1036770,473897,1687627,805306,510973,365101,1580829,17629311,499663,4465212,1412082,697159,12553454,3235422,1802099,1171336,1897359,3824724,6433983,710735,145112,349526,1047169,9016565,2469714,854271,14459563,876666,2013668,8180794,790173,1209635,2517928,2444661,10529516,3651180,422834,250767,392313,588819,1407613,1578523,715824,1106741,5640486,9110198,40384455,3316594,1042010,17112802,12350891,1134595,3130114,4121788,2770184,2035906,1377065
2025-12-23,565172,2659214,8781447,1033122,472289,1681655,802438,509197,363797,1575361,17567587,497895,4449580,1407206,694719,12509394,3224126,1795819,1167264,1890703,3811332,6411439,708223,144590,348294,1043473,8984917,2460994,851287,14408923,873626,2006584,8152134,787377,1205395,2509112,2436101,10492588,3638440,421386,249891,390989,586763,1402737,1572995,713328,1102881,5620742,9078194,40242979,3305014,1038338,17052778,12307567,1130571,3119222,4107364,2760472,2028702,1372233
2025-12-24,564732,2657138,8774595,1032314,471921,1680343,801810,508801,363513,1574133,17553883,497507,4446108,1406110,694179,12499634,3221610,1794419,1166352,1889227,3808360,6406435,707671,144478,348022,1042657,8977909,2459074,850623,14397683,872946,2005020,8145774,786761,1204455,2507156,2434201,10484404,3635600,421058,249695,390685,586307,1401641,1571767,712772,1102021,5616358,9071110,40211583,3302434,1037526,17039474,12297967,1129687,3116790,4104160,2758320,2027118,1371161
2025-12-26,564292,2655062,8767743,1031506,471553,1679031,801182,508405,363229,1572905,17540179,497119,4442636,1405014,693639,12489874,3219094,1793019,1165440,1887751,3805388,6401431,707119,144366,347750,1041841,8970901,2457154,849959,14386443,872266,2003456,8139414,786145,1203515,2505200,2432301,10476220,3632760,420730,249499,390381,585851,1400545,1570539,712216,1101161,5611974,9064026,40180187,3299854,1036714,17026170,12288367,1128803,3114358,4100956,2756168,2025534,1370089
2025-12-29,565172,2659214,8781447,1033122,472289,1681655,802438,509197,363797,1575361,17567587,497895,4449580,1407206,694719,12509394,3224126,1795819,1167264,1890703,3811332,6411431,708223,144590,348294,1043473,8984917,2460994,851287,14408923,873626,2006584,8152134,787377,1205395,2509112,2436101,10492588,3638440,421386,249891,390989,586763,1402737,1572995,713328,1102881,5620742,9078194,40242979,3305014,1038338,17052778,12307567,1130571,3119222,4107364,2760472,2028702,1372233
2025-12-30,564402,2655581,8769456,1031708,471645,1679359,801339,508504,363300,1573212,17543598,497216,4443504,1405281,693767,12492314,3219723,1793369,1165668,1888120,3806124,6402674,707257,144394,347818,1042045,8972646,2457634,850125,14389246,872436,2003847,8141004,786299,1203750,2505689,2432776,10478259,3633470,420812,249548,390457,585965,1400819,1570846,712355,1101376,5613063,9065797,40188022,3300499,1036917,17029489,12290760,1129024,3114966,4101757,2756699,2025930,1370357
2025-12-31,564402,2655581,8769456,1031708,471645,1679359,801339,508504,363300,1573212,17543598,497216,4443504,1405281,693767,12492314,3219723,1793369,1165668,1888120,3806124,6402674,707257,144394,347818,1042045,8972646,2457634,850125,14389246,872436,2003847,8141004,786299,1203750,2505689,2432776,10478259,3633470,420812,249548,390457,585965,1400819,1570846,712355,1101376,5613063,9065797,40188022,3300499,1036917,17029489,12290760,1129024,3114966,4101757,2756699,2025930,1370357
2026-01-02,564182,2654543,8766030,1031304,471461,1678703,801025,508306,363158,1572598,17536744,497022,4441768,1404731,693495,12487434,3218465,1792669,1165212,1887382,3804636,6400172,706981,144338,347682,1041637,8969140,2456674,849793,14383624,872096,2003065,8137824,785991,1203280,2504711,2431826,10474165,3632050,420648,249450,390305,585737,1400271,1570232,712077,1100946,5610869,9062255,40172320,3299209,1036511,17022835,12285958,1128582,3113748,4100155,2755621,2025138,1369821
2026-01-06,567482,2670113,8817427,1037364,474221,1688543,805735,511276,365288,1581808,17639561,499932,4467808,1412981,697575,12560641,3237335,1803169,1172052,1898452,3826956,6437702,711121,145178,349722,1047757,9021730,2471074,854773,14467961,877196,2014802,8185531,790611,1210330,2519411,2446076,10535582,3653350,423108,250920,392585,589164,1408491,1579442,716247,1107396,5643779,9115392,40407864,3318559,1042601,17122652,12357995,1135212,3132018,4124192,2771791,2037018,1377861
2026-01-07,576062,2710595,8951119,1053120,481397,1714127,817981,518998,370826,1605754,17906945,507498,4535512,1434431,708183,12751039,3286397,1830469,1189836,1927234,3884988,6535280,721885,147362,355026,1063669,9158464,2508514,867721,14687297,890456,2045378,8309629,802623,1228660,2557631,2483126,10695326,3708730,429504,254742,398513,598134,1429863,1603388,727089,1124166,5729345,9253608,41020398,3368869,1058435,17382236,12545351,1152450,3179520,4186748,2813833,2067906,1398765
2026-01-08,579362,2726165,9002539,1059180,484157,1723967,822691,521968,372956,1614964,18009785,510408,4561552,1442681,712263,12824269,3305267,1840969,1196676,1938304,3907308,6572810,726025,148202,357066,1069789,9211054,2522914,872701,14771657,895556,2057138,8357359,807243,1235710,2572331,2497376,10756766,3730030,431964,256212,400793,601584,1438083,1612598,731259,1130616,5762255,9306768,41255988,3388219,1064525,17482076,12617411,1159080,3197790,4210808,2830003,2079786,1406805
2026-01-09,579692,2727722,9007681,1059786,484433,1724951,823162,522265,373169,1615885,18020069,510699,4564156,1443506,712671,12831592,3307154,1842019,1197360,1939411,3909540,6576563,726439,148286,357270,1070401,9216313,2524354,873199,14780093,896066,2058314,8362132,807705,1236415,2573801,2498801,10762910,3732160,432210,256359,401021,601929,1438905,1613519,731676,1131261,5765546,9312084,41279547,3390154,1065134,17492060,12624617,1159743,3199617,4213214,2831620,2080974,1407609
2026-01-12,580902,2733431,9026535,1062008,485445,1728559,824889,523354,373950,1619262,18057777,511766,4573704,1446531,714167,12858443,3314073,1845869,1199868,1943470,3917724,6590324,727957,148594,358018,1072645,9235596,2529634,875025,14811025,897936,2062626,8379633,809399,1239000,2579191,2504026,10785438,3739970,433112,256898,401857,603194,1441919,1616896,733205,1133626,5777613,9331576,41365930,3397249,1067367,17528668,12651039,1162174,3206316,4222036,2837549,2085330,1410557
2026-01-13,581782,2737583,9040247,1063624,486181,1731183,826145,524146,374518,1621718,18085201,512542,4580648,1448731,715255,12877971,3319105,1848669,1201692,1946422,3923676,6600332,729061,148818,358562,1074277,9249620,2533474,876353,14833521,899296,2065762,8392361,810631,1240880,2583111,2507826,10801822,3745650,433768,257290,402465,604114,1444111,1619352,734317,1135346,5786389,9345752,41428754,3402409,1068991,17555292,12670255,1163942,3211188,4228452,2841861,2088498,1412701
2026-01-14,580682,2732393,9023107,1061604,485261,1727903,824575,523156,373808,1618648,18050921,511572,4571968,1445981,713895,12853561,3312815,1845169,1199412,1942732,3916236,6587822,727681,148538,357882,1072237,9232090,2528674,874693,14805401,897596,2061842,8376451,809091,1238530,2578211,2503076,10781342,3738550,432948,256800,401705,602964,1441371,1616282,732927,1133196,5775419,9328032,41350224,3395959,1066961,17522012,12646235,1161732,3205098,4220432,2836471,2084538,1410021
2026-01-15,581232,2734988,9031677,1062614,485721,1729543,825360,523651,374163,1620183,18068061,512057,4576308,1447356,714575,12865766,3315960,1846919,1200552,1944577,3919956,6594077,728371,148678,358222,1073257,9240855,2531074,875523,14819461,898446,2063802,8384406,809861,1239705,2580661,2505451,10791582,3742100,433358,257045,402085,603539,1442741,1617817,733622,1134271,5780904,9336892,41389489,3399184,1067976,17538652,12658245,1162837,3208143,4224442,2839166,2086518,1411361
2026-01-16,584532,2750558,9083097,1068674,488481,1739383,830070,526621,376293,1629393,18170901,514967,4602348,1455606,718655,12938996,3334830,1857419,1207392,1955647,3942276,6631607,732511,149518,360262,1079377,9293445,2545474,880503,14903821,903546,2075562,8432136,814481,1246755,2595361,2519701,10853022,3763400,435818,258515,404365,606989,1450961,1627027,737792,1140721,5813814,9390052,41625079,3418534,1074066,17638492,12730305,1169467,3226413,4248502,2855336,2098398,1419401
