date,hsic_shares,mrna_shares,a_shares,vtrs_shares,tech_shares,ew_shares,vrtx_shares,dhr_shares,algn_shares,podd_shares,zts_shares,gehc_shares,cnc_shares,amgn_shares,tmo_shares,cah_shares,elv_shares,dxcm_shares,uhs_shares,holx_shares,idxx_shares,solv_shares,wst_shares,bsx_shares,dva_shares,rmd_shares,regn_shares,jnj_shares,abbv_shares,mck_shares,wat_shares,cvs_shares,syk_shares,isrg_shares,cor_shares,mdt_shares,biib_shares,mrk_shares,ste_shares,ci_shares,hca_shares,incy_shares,bax_shares,moh_shares,unh_shares,abt_shares,bmy_shares,dgx_shares,lly_shares,zbh_shares,coo_shares,bdx_shares,gild_shares,iqv_shares,mtd_shares,lh_shares,pfe_shares,rvty_shares,crl_shares,hum_shares
2025-11-28,735967,2472536,2028262,8324558,1119375,4192010,1830667,4550342,481357,502639,3164436,3259908,3331496,3844022,2696224,1704991,1607835,2800040,402637,1588141,571262,1052301,513429,10579992,255247,1045450,727368,17196028,12613574,888110,425030,9056141,2456771,2559582,1384341,9148534,1046900,17834667,703279,1905935,1169535,1171200,3667318,386957,6466721,12427289,14533481,798471,5676652,1414429,1424552,2046562,8859603,1213871,147092,593359,40596107,828798,351386,858787
2025-12-01,737671,2478272,2032966,8343878,1121967,4201742,1834915,4560902,482473,503803,3171780,3267468,3339224,3852938,2702476,1708951,1611567,2806532,403573,1591825,572582,1054737,514617,10604544,255835,1047874,729060,17235928,12642842,890174,426014,9077153,2462471,2565522,1387557,9169762,1049324,17876055,704911,1910363,1172247,1173912,3675826,387857,6481733,12456125,14567201,800319,5689828,1417717,1427852,2051314,8880159,1216691,147428,594739,40690307,830718,352202,860779
2025-12-02,738665,2481618,2035710,8355148,1123479,4207419,1837393,4567062,483124,504482,3176064,3271878,3343732,3858139,2706123,1711261,1613744,2810319,404119,1593974,573352,1056158,515310,10618866,256178,1049288,730047,17259203,12659915,891378,426588,9089410,2465796,2568987,1389433,9182145,1050738,17900198,705863,1912946,1173829,1175494,3680789,388382,6490490,12472946,14586871,801397,5697514,1419635,1429777,2054086,8892150,1218336,147624,595544,40745257,831838,352678,861941
2025-12-03,743209,2496914,2048254,8406668,1130391,4233371,1848721,4595222,486100,507586,3195648,3292038,3364340,3881915,2722795,1721821,1623696,2827631,406615,1603798,576872,1062654,518478,10684338,257746,1055752,734559,17365603,12737963,896882,429212,9145442,2480996,2584827,1398009,9238753,1057202,18010566,710215,1924754,1181061,1182726,3703477,390782,6530522,12549842,14676791,806325,5732650,1428403,1438577,2066758,8946966,1225856,148520,599224,40996457,836958,354854,867253
2025-12-04,743493,2497870,2049038,8409888,1130823,4234993,1849429,4596982,486286,507780,3196872,3293298,3365628,3883401,2723837,1722481,1624318,2828713,406771,1604412,577092,1063060,518676,10688430,257844,1056156,734841,17372253,12742841,897226,429376,9148944,2481946,2585817,1398545,9242291,1057606,18017464,710487,1925492,1181513,1183178,3704895,390932,6533024,12554648,14682411,806633,5734846,1428951,1439127,2067550,8950392,1226326,148576,599454,41012157,837278,354990,867585
2025-12-05,743351,2497392,2048646,8408278,1130607,4234182,1849075,4596102,486193,507683,3196260,3292668,3364984,3882658,2723316,1722151,1624007,2828172,406693,1604105,576982,1062857,518577,10686384,257795,1055954,734700,17368928,12740402,897054,429294,9147193,2481471,2585322,1398277,9240522,1057404,18014015,710351,1925123,1181287,1182952,3704186,390857,6531773,12552245,14679601,806479,5733748,1428677,1438852,2067154,8948679,1226091,148548,599339,41004307,837118,354922,867419
2025-12-08,743067,2496436,2047862,8405058,1130175,4232560,1848367,4594342,486007,507489,3195036,3291408,3363696,3881172,2722274,1721491,1623385,2827088,406537,1603491,576762,1062449,518379,10682292,257697,1055550,734418,17362276,12735524,896710,429130,9143691,2480521,2584332,1397741,9236984,1057000,18007117,710079,1924385,1180835,1182498,3702768,390707,6529271,12547439,14673979,806171,5731552,1428129,1438302,2066362,8945253,1225621,148492,599109,40988605,836798,354786,867087
2025-12-09,740227,2486876,2040022,8372858,1125855,4216340,1841287,4576742,484147,505549,3182796,3278808,3350816,3866312,2711854,1714891,1617165,2816248,404977,1597351,574562,1058369,516399,10641372,256717,1051510,731598,17295756,12686724,893270,427490,9108671,2471021,2574432,1392381,9201604,1052960,17938137,707359,1917005,1176315,1177958,3688588,389207,6504251,12499379,14617759,803091,5709592,1422649,1432782,2058442,8910993,1220921,147932,596809,40831585,833598,353426,863767
2025-12-10,743777,2498826,2049822,8413133,1131280,4236615,1850137,4598742,486472,507974,3198096,3294583,3366941,3884912,2724904,1723141,1624940,2829798,406927,1605026,577337,1063469,518874,10692547,257942,1056560,735123,17378931,12747749,897570,429540,9152471,2482896,2586807,1399081,9245854,1058035,18024412,710759,1926230,1181965,1183633,3706338,391082,6535526,12559479,14688059,806941,5737042,1429499,1439682,2068342,8953843,1226796,148632,599684,41027960,837598,355126,867917
2025-12-11,745765,2505518,2055310,8435687,1134318,4247969,1855093,4611062,487774,509332,3206664,3303417,3375971,3895328,2732212,1727761,1629294,2837386,408019,1609324,578891,1066325,520260,10721205,258628,1059388,737097,17425509,12781923,899978,430688,9176999,2489546,2593737,1402833,9270634,1060877,18072726,712663,1931396,1185129,1186811,3716278,392132,6553040,12593135,14727427,809097,5752414,1433335,1443546,2073886,8977839,1230086,149024,601294,41137930,839838,356078,870241
2025-12-12,744629,2501694,2052174,8422799,1132582,4241481,1852261,4604022,487030,508556,3201768,3298369,3370811,3889376,2728036,1725121,1626806,2833050,407395,1606868,578003,1064693,519468,10704829,258236,1057772,735969,17398893,12762395,898602,430032,9162983,2485746,2589777,1400689,9256474,1059253,18045118,711575,1928444,1183321,1184995,3710598,391532,6543032,12573903,14704931,807865,5743630,1431143,1441338,2070718,8964127,1228206,148800,600374,41075090,838558,355534,868913
2025-12-15,743919,2499304,2050214,8414744,1131497,4237426,1850491,4599622,486565,508071,3198708,3295214,3367586,3885656,2725426,1723471,1625251,2830340,407005,1605333,577448,1063673,518973,10694594,257991,1056762,735264,17382258,12750190,897742,429622,9154223,2483371,2587302,1399349,9247624,1058238,18027863,710895,1926599,1182191,1183860,3707048,391157,6536777,12561883,14690871,807095,5738140,1429773,1439958,2068738,8955557,1227031,148660,599799,41035815,837758,355194,868083
2025-12-16,740795,2488788,2041590,8379302,1126723,4219584,1842703,4580262,484519,505937,3185244,3281332,3353396,3869288,2713942,1716211,1618409,2818416,405289,1598579,575006,1059185,516795,10649560,256913,1052318,732162,17309064,12696510,893958,427818,9115679,2472921,2576412,1393453,9208684,1053772,17951941,707903,1918481,1177219,1178866,3691428,389507,6509255,12508995,14629007,803707,5713984,1423745,1433886,2060026,8917849,1221861,148044,597269,40863005,834238,353698,864431
2025-12-17,739233,2483519,2037267,8361570,1124336,4210652,1838809,4570571,483496,504870,3178501,3274391,3346301,3861104,2708200,1712581,1614988,2812454,404431,1595202,573785,1056941,515706,10627032,256374,1050096,730611,17272445,12669648,892066,426916,9096396,2467685,2570956,1390505,9189203,1051539,17913958,706407,1914422,1174733,1176369,3683618,388682,6495483,12482529,14598053,802002,5701895,1420731,1430850,2055670,8898984,1219276,147736,596004,40776556,832478,352950,862605
2025-12-18,736393,2473939,2029407,8329330,1119996,4194412,1831729,4552951,481636,502930,3166241,3261771,3333401,3846224,2697760,1705981,1608768,2801614,402871,1589062,571565,1052861,513726,10586072,255394,1046056,727791,17205865,12620808,888626,425276,9061336,2458165,2561036,1385145,9153783,1047479,17844898,703687,1907042,1170213,1171829,3669418,387182,6470443,12434409,14541773,798902,5679915,1415251,1425330,2047750,8864684,1214576,147176,593704,40619376,829278,351590,859285
2025-12-19,738239,2480166,2034516,8350286,1122817,4204968,1836331,4564404,482845,504191,3174210,3269974,3341786,3855896,2704546,1710271,1612811,2808660,403885,1593053,573008,1055513,515013,10612696,256031,1048682,729624,17249142,12652554,890862,426342,9084125,2464353,2567484,1388629,9176806,1050118,17889787,705455,1911839,1173151,1174780,3678648,388157,6486719,12465687,14578355,800917,5694202,1418813,1428918,2052898,8886979,1217631,147540,595199,40721543,831358,352474,861443
2025-12-22,710735,2469714,2013668,8180794,1106741,4121788,1802099,4465212,473897,499663,3130114,3235422,3316594,3824724,2668590,1687627,1578523,2770184,392313,1580829,567172,1047169,510973,10529516,250767,1036770,715824,17112802,12553454,876666,422834,9016565,2444661,2517928,1377065,9110198,1042010,17629311,697159,1897359,1134595,1171336,3651180,365101,6433983,12350891,14459563,790173,5640486,1407613,1412082,2035906,8812359,1209635,145112,588819,40384455,805306,349526,854271
2025-12-23,708223,2460994,2006584,8152134,1102881,4107364,1795819,4449580,472289,497895,3119222,3224126,3305014,3811332,2659214,1681655,1572995,2760472,390989,1575361,565172,1043473,509197,10492588,249891,1033122,713328,17052778,12509394,873626,421386,8984917,2436101,2509112,1372233,9078194,1038338,17567587,694719,1890703,1130571,1167264,3638440,363797,6411439,12307567,14408923,787377,5620742,1402737,1407206,2028702,8781447,1205395,144590,586763,40242979,802438,348294,851287
2025-12-24,707671,2459074,2005020,8145774,1102021,4104160,1794419,4446108,471921,497507,3116790,3221610,3302434,3808360,2657138,1680343,1571767,2758320,390685,1574133,564732,1042657,508801,10484404,249695,1032314,712772,17039474,12499634,872946,421058,8977909,2434201,2507156,1371161,9071110,1037526,17553883,694179,1889227,1129687,1166352,3635600,363513,6406435,12297967,14397683,786761,5616358,1401641,1406110,2027118,8774595,1204455,144478,586307,40211583,801810,348022,850623
2025-12-26,707119,2457154,2003456,8139414,1101161,4100956,1793019,4442636,471553,497119,3114358,3219094,3299854,3805388,2655062,1679031,1570539,2756168,390381,1572905,564292,1041841,508405,10476220,249499,1031506,712216,17026170,12489874,872266,420730,8970901,2432301,2505200,1370089,9064026,1036714,17540179,693639,1887751,1128803,1165440,3632760,363229,6401431,12288367,14386443,786145,5611974,1400545,1405014,2025534,8767743,1203515,144366,585851,40180187,801182,347750,849959
2025-12-29,708223,2460994,2006584,8152134,1102881,4107364,1795819,4449580,472289,497895,3119222,3224126,3305014,3811332,2659214,1681655,1572995,2760472,390989,1575361,565172,1043473,509197,10492588,249891,1033122,713328,17052778,12509394,873626,421386,8984917,2436101,2509112,1372233,9078194,1038338,17567587,694719,1890703,1130571,1167264,3638440,363797,6411431,12307567,14408923,787377,5620742,1402737,1407206,2028702,8781447,1205395,144590,586763,40242979,802438,348294,851287
2025-12-30,707257,2457634,2003847,8141004,1101376,4101757,1793369,4443504,471645,497216,3114966,3219723,3300499,3806124,2655581,1679359,1570846,2756699,390457,1573212,564402,1042045,508504,10478259,249548,1031708,712355,17029489,12492314,872436,420812,8972646,2432776,2505689,1370357,9065797,1036917,17543598,693767,1888120,1129024,1165668,3633470,363300,6402674,12290760,14389246,786299,5613063,1400819,1405281,2025930,8769456,1203750,144394,585965,40188022,801339,347818,850125
2025-12-31,707257,2457634,2003847,8141004,1101376,4101757,1793369,4443504,471645,497216,3114966,3219723,3300499,3806124,2655581,1679359,1570846,2756699,390457,1573212,564402,1042045,508504,10478259,249548,1031708,712355,17029489,12492314,872436,420812,8972646,2432776,2505689,1370357,9065797,1036917,17543598,693767,1888120,1129024,1165668,3633470,363300,6402674,12290760,14389246,786299,5613063,1400819,1405281,2025930,8769456,1203750,144394,585965,40188022,801339,347818,850125
2026-01-02,706981,2456674,2003065,8137824,1100946,4100155,1792669,4441768,471461,497022,3113748,3218465,3299209,3804636,2654543,1678703,1570232,2755621,390305,1572598,564182,1041637,508306,10474165,249450,1031304,712077,17022835,12487434,872096,420648,8969140,2431826,2504711,1369821,9062255,1036511,17536744,693495,1887382,1128582,1165212,3632050,363158,6400172,12285958,14383624,785991,5610869,1400271,1404731,2025138,8766030,1203280,144338,585737,40172320,801025,347682,849793
2026-01-06,711121,2471074,2014802,8185531,1107396,4124192,1803169,4467808,474221,499932,3132018,3237335,3318559,3826956,2670113,1688543,1579442,2771791,392585,1581808,567482,1047757,511276,10535582,250920,1037364,716247,17122652,12560641,877196,423108,9021730,2446076,2519411,1377861,9115392,1042601,17639561,697575,1898452,1135212,1172052,3653350,365288,6437702,12357995,14467961,790611,5643779,1408491,1412981,2037018,8817427,1210330,145178,589164,40407864,805735,349722,854773
2026-01-07,721885,2508514,2045378,8309629,1124166,4186748,1830469,4535512,481397,507498,3179520,3286397,3368869,3884988,2710595,1714127,1603388,2813833,398513,1605754,576062,1063669,518998,10695326,254742,1053120,727089,17382236,12751039,890456,429504,9158464,2483126,2557631,1398765,9253608,1058435,17906945,708183,1927234,1152450,1189836,3708730,370826,6535280,12545351,14687297,802623,5729345,1429863,1434431,2067906,8951119,1228660,147362,598134,41020398,817981,355026,867721
2026-01-08,726025,2522914,2057138,8357359,1130616,4210808,1840969,4561552,484157,510408,3197790,3305267,3388219,3907308,2726165,1723967,1612598,2830003,400793,1614964,579362,1069789,521968,10756766,256212,1059180,731259,17482076,12824269,895556,431964,9211054,2497376,2572331,1406805,9306768,1064525,18009785,712263,1938304,1159080,1196676,3730030,372956,6572810,12617411,14771657,807243,5762255,1438083,1442681,2079786,9002539,1235710,148202,601584,41255988,822691,357066,872701
2026-01-09,726439,2524354,2058314,8362132,1131261,4213214,1842019,4564156,484433,510699,3199617,3307154,3390154,3909540,2727722,1724951,1613519,2831620,401021,1615885,579692,1070401,522265,10762910,256359,1059786,731676,17492060,12831592,896066,432210,9216313,2498801,2573801,1407609,9312084,1065134,18020069,712671,1939411,1159743,1197360,3732160,373169,6576563,12624617,14780093,807705,5765546,1438905,1443506,2080974,9007681,1236415,148286,601929,41279547,823162,357270,873199
2026-01-12,727957,2529634,2062626,8379633,1133626,4222036,1845869,4573704,485445,511766,3206316,3314073,3397249,3917724,2733431,1728559,1616896,2837549,401857,1619262,580902,1072645,523354,10785438,256898,1062008,733205,17528668,12858443,897936,433112,9235596,2504026,2579191,1410557,9331576,1067367,18057777,714167,1943470,1162174,1199868,3739970,373950,6590324,12651039,14811025,809399,5777613,1441919,1446531,2085330,9026535,1239000,148594,603194,41365930,824889,358018,875025
2026-01-13,729061,2533474,2065762,8392361,1135346,4228452,1848669,4580648,486181,512542,3211188,3319105,3402409,3923676,2737583,1731183,1619352,2841861,402465,1621718,581782,1074277,524146,10801822,257290,1063624,734317,17555292,12877971,899296,433768,9249620,2507826,2583111,1412701,9345752,1068991,18085201,715255,1946422,1163942,1201692,3745650,374518,6600332,12670255,14833521,810631,5786389,1444111,1448731,2088498,9040247,1240880,148818,604114,41428754,826145,358562,876353
2026-01-14,727681,2528674,2061842,8376451,1133196,4220432,1845169,4571968,485261,511572,3205098,3312815,3395959,3916236,2732393,1727903,1616282,2836471,401705,1618648,580682,1072237,523156,10781342,256800,1061604,732927,17522012,12853561,897596,432948,9232090,2503076,2578211,1410021,9328032,1066961,18050921,713895,1942732,1161732,1199412,3738550,373808,6587822,12646235,14805401,809091,5775419,1441371,1445981,2084538,9023107,1238530,148538,602964,41350224,824575,357882,874693
2026-01-15,728371,2531074,2063802,8384406,1134271,4224442,1846919,4576308,485721,512057,3208143,3315960,3399184,3919956,2734988,1729543,1617817,2839166,402085,1620183,581232,1073257,523651,10791582,257045,1062614,733622,17538652,12865766,898446,433358,9240855,2505451,2580661,1411361,9336892,1067976,18068061,714575,1944577,1162837,1200552,3742100,374163,6594077,12658245,14819461,809861,5780904,1442741,1447356,2086518,9031677,1239705,148678,603539,41389489,825360,358222,875523
2026-01-16,732511,2545474,2075562,8432136,1140721,4248502,1857419,4602348,488481,514967,3226413,3334830,3418534,3942276,2750558,1739383,1627027,2855336,404365,1629393,584532,1079377,526621,10853022,258515,1068674,737792,17638492,12938996,903546,435818,9293445,2519701,2595361,1419401,9390052,1074066,18170901,718655,1955647,1169467,1207392,3763400,376293,6631607,12730305,14903821,814481,5813814,1450961,1455606,2098398,9083097,1246755,149518,606989,41625079,830070,360262,880503
2026-01-20,731269,2541154,2072034,8417817,1138786,4241284,1854260,4594536,487653,514094,3220932,3329169,3412729,3935580,2745887,1736431,1624264,2850485,403681,1626630,583542,1077541,525730,10834590,258074,1066856,736541,17608540,12917018,902007,435080,9277659,2515426,2590951,1416989,9374104,1072239,18140040,717431,1952326,1167478,1205340,3757010,375654,6620348,12708687,14878513,813095,5803941,1448495,1453131,2094834,9067671,1244640,149266,605954,41554384,828657,359650,879009
2026-01-21,735167,2554655,2082966,8462249,1144801,4263526,1864111,4618785,490285,516851,3237821,3346799,3430674,3956324,2760386,1745619,1632831,2865504,405777,1635298,586692,1083225,528569,10891819,259403,1072458,740460,17701570,12985321,906838,437402,9326714,2528782,2604561,1424457,9423637,1077802,18235891,721087,1962635,1173599,1211628,3776841,377645,6655360,12775871,14957007,817329,5834559,1456049,1460706,2105850,9115486,1251175,150084,609089,41773923,832954,361578,883655
2026-01-22,735443,2555617,2083750,8465433,1145231,4265130,1864813,4620523,490469,517045,3239039,3348059,3431964,3957812,2761424,1746275,1633445,2866582,405929,1635914,586912,1083633,528767,10895917,259501,1072862,740738,17708230,12990207,907180,437566,9330224,2529734,2605541,1424993,9427183,1078208,18242753,721359,1963373,1174041,1212084,3778263,377787,6657864,12780679,14962635,817637,5836755,1456597,1461256,2106642,9118916,1251645,150140,609319,41789641,833268,361714,883987
2026-01-23,733649,2549364,2078654,8444737,1142436,4254704,1860250,4609226,489273,515784,3231122,3339869,3423579,3948140,2754677,1742011,1629454,2859575,404941,1631910,585482,1080981,527480,10869280,258864,1070236,738931,17664940,12958448,904957,436500,9307409,2523546,2599171,1421509,9404134,1075569,18198150,719591,1958576,1171168,1209120,3769020,376864,6641588,12749427,14926053,815635,5822481,1453035,1457681,2101494,9096621,1248590,149776,607824,41687474,831227,360830,881829
2026-01-26,731717,2542630,2073166,8422449,1139426,4243476,1855336,4597060,487985,514426,3222596,3331049,3414535,3937724,2747411,1737419,1625156,2852029,403877,1627598,583942,1078125,526094,10840594,258178,1067408,736985,17618306,12924246,902563,435352,9282839,2516882,2592311,1417757,9379312,1072727,18150116,717687,1953410,1168074,1205928,3759066,375870,6624060,12715771,14886657,813479,5807109,1449199,1453831,2095950,9072611,1245300,149384,606214,41577434,829029,359878,879505
2026-01-27,731841,2543068,2073482,8424063,1139594,4244270,1855714,4597922,488001,514512,3223176,3331689,3415243,3938434,2747931,1737761,1625462,2852551,404025,1627882,584042,1078317,526174,10842594,258180,1067604,737107,17621542,12926658,902741,435428,9284627,2517330,2592771,1418021,9381064,1073021,18153450,717815,1953752,1168312,1206172,3759844,375928,6625274,12718061,14889425,813671,5808193,1449451,1454081,2096358,9074279,1245528,149408,606344,41585206,829215,359942,879693
2026-01-28,731703,2542587,2073090,8422470,1139378,4243467,1855363,4597053,487909,514415,3222566,3331059,3414597,3937689,2747411,1737432,1625155,2852012,403949,1627574,583932,1078113,526074,10840544,258131,1067402,736968,17618210,12924214,902570,435346,9282871,2516854,2592281,1417753,9379290,1072818,18150017,717679,1953383,1168091,1205944,3759133,375857,6624021,12715656,14886609,813517,5807095,1449177,1453806,2095962,9072563,1245292,149380,606229,41577342,829058,359874,879527
2026-01-29,730737,2539220,2070346,8411319,1137873,4237846,1852906,4590970,487265,513736,3218296,3326649,3410075,3932474,2743771,1735129,1623006,2848239,403417,1625418,583162,1076685,525374,10826194,257788,1065988,735995,17594886,12907106,901373,434772,9270579,2513522,2588851,1415877,9366872,1071397,18125986,716727,1950800,1166544,1204348,3754156,375360,6615250,12698821,14866897,812439,5799409,1447259,1451881,2093190,9060551,1243640,149184,605424,41522294,827959,359398,878365
2026-01-30,731427,2541625,2072306,8419284,1138953,4241861,1854661,4595315,487725,514221,3221346,3329799,3413305,3936199,2746371,1736774,1624541,2850934,403797,1626958,583712,1077705,525874,10836444,258033,1066998,736690,17611546,12919326,902228,435182,9279359,2515902,2591301,1417217,9375742,1072412,18143151,717407,1952645,1167649,1205488,3757711,375715,6621515,12710846,14880977,813209,5804899,1448629,1453256,2095170,9069131,1244820,149324,605999,41561614,828744,359738,879195
2026-02-02,731151,2540663,2071522,8416098,1138523,4240255,1853959,4593577,487541,514027,3220126,3328539,3412013,3934709,2745331,1736116,1623927,2849856,403645,1626342,583492,1077297,525674,10832344,257935,1066594,736412,17604882,12914438,901886,435018,9275847,2514950,2590321,1416681,9372194,1072006,18136285,717135,1951907,1167207,1205032,3756289,375573,6619009,12706036,14875345,812901,5802703,1448081,1452706,2094378,9065699,1244348,149268,605769,41545886,828430,359602,878863
2026-02-03,732945,2546916,2076618,8436807,1141318,4250694,1858522,4604874,488737,515288,3228056,3336729,3420411,3944394,2752091,1740393,1627918,2856863,404633,1630346,584922,1079949,526974,10858994,258572,1069220,738219,17648198,12946210,904109,436084,9298675,2521138,2596691,1420165,9395256,1074645,18180914,718903,1956704,1170080,1207996,3765532,376496,6635298,12737301,14911953,814903,5816977,1451643,1456281,2099526,9088007,1247416,149632,607264,41648118,830471,360486,881021
2026-02-04,736257,2558460,2086026,8475039,1146478,4269966,1866946,4625730,490945,517616,3242696,3351849,3435915,3962274,2764571,1748289,1635286,2869799,406457,1637738,587562,1084845,529374,10908194,259748,1074068,741555,17728166,13004866,908213,438052,9340819,2532562,2608451,1426597,9437832,1079517,18263306,722167,1965560,1175384,1213468,3782596,378200,6665370,12795021,14979537,818599,5843329,1458219,1462881,2109030,9129191,1253080,150304,610024,41836854,834239,362118,885005
2026-02-05,737499,2562789,2089554,8489376,1148413,4277193,1870105,4633551,491773,518489,3248177,3357519,3441729,3968979,2769251,1751250,1638049,2874650,407141,1640510,588552,1086681,530274,10926644,260189,1075886,742806,17758154,13026862,909752,438790,9356623,2536846,2612861,1429009,9453798,1081344,18294203,723391,1968881,1177373,1215520,3788995,378839,6676647,12816666,15004881,819985,5853211,1460685,1465356,2112594,9144635,1255204,150556,611059,41907630,835652,362730,886499
2026-02-06,739983,2571447,2096610,8518050,1152283,4291647,1876423,4649193,493429,520235,3259139,3368859,3453357,3982389,2778611,1757172,1643575,2884352,408509,1646054,590532,1090353,532074,10963544,261071,1079522,745308,17818130,13070854,912830,440266,9388231,2545414,2621681,1433833,9485730,1084998,18355997,725839,1975523,1181351,1219624,3801793,380117,6699201,12859956,15055569,822757,5872975,1465617,1470306,2119722,9175523,1259452,151060,613129,42049182,838478,363954,889487
2026-02-09,738879,2567599,2093474,8505306,1150563,4285223,1873615,4642241,492693,519459,3254267,3363819,3448189,3976429,2774451,1754540,1641119,2880040,407901,1643590,589652,1088721,531274,10947144,260679,1077906,744196,17791474,13051302,911462,439610,9374183,2541606,2617761,1431689,9471538,1083374,18328533,724751,1972571,1179583,1217800,3796105,379549,6689177,12840716,15033041,821525,5864191,1463425,1468106,2116554,9161795,1257564,150836,612209,41986270,837222,363410,888159
2026-02-10,737499,2562789,2089554,8489376,1148413,4277193,1870105,4633551,491773,518489,3248177,3357519,3441729,3968979,2769251,1751250,1638049,2874650,407141,1640510,588552,1086681,530274,10926644,260189,1075886,742806,17758154,13026862,909752,724715,9356623,2536846,2612861,1429009,9453798,1081344,18294203,723391,1968881,1177373,1215520,3788995,378839,6676647,12816666,15004881,819985,5853211,1460685,1465356,2112594,9144635,1255204,150556,611059,41907630,835652,362730,886499
2026-02-11,736804,2560379,2087589,8481391,1147333,4273173,1868345,4629196,491313,517999,3245122,3354364,3438494,3965249,2766646,1749605,1636509,2871945,406756,1638965,587997,1085661,529774,10916369,259944,1074876,742106,17741454,13014612,908897,724300,9347823,2534461,2610406,1427664,9444908,1080329,18277003,722711,1967031,1176268,1214375,3785430,378484,6670367,12804616,14990771,819215,5847706,1459310,1463976,2110609,9136035,1254024,150416,610484,41868225,834867,362390,885664
2026-02-12,731836,2543063,2073477,8424043,1139593,4244265,1855709,4597912,488001,514507,3223198,3331684,3415238,3938429,2747926,1737761,1625457,2852541,404020,1627877,584037,1078317,526210,10842569,258180,1067604,737102,17621502,12926628,902741,721348,9284607,2517325,2592766,1418016,9381044,1073021,18153415,717815,1953747,1168312,1206167,3759834,375928,6625259,12718036,14889395,813671,5808178,1449446,1454076,2096353,9074259,1245528,149408,606344,41585157,829215,359942,879688
2026-02-13,730042,2536810,2068381,8403334,1136798,4233826,1851146,4586615,486805,513246,3215281,3323494,3406840,3928744,2741166,1733484,1621466,2845534,403032,1623873,582607,1075665,524923,10815919,257543,1064978,735295,17578186,12894856,900518,719580,9261779,2511137,2586396,1414532,9357982,1070382,18108786,716047,1948950,1165439,1203203,3750591,375005,6608970,12686771,14852787,811669,5793904,1445884,1450501,2091205,9051951,1242460,149044,604849,41482938,827174,359058,877530
2026-02-17,733768,2549797,2078965,8446345,1142603,4255507,1860623,4610078,489289,515865,3231724,3340504,3424282,3948859,2755206,1742367,1629755,2860087,405084,1632189,585577,1081173,527623,10871269,258866,1070432,739048,17668150,12960844,905135,723252,9309191,2523989,2599626,1421768,9405880,1075863,18201477,719719,1958913,1171406,1209359,3769788,376922,6642801,12751706,14928819,815827,5823550,1453282,1457926,2101897,9098283,1248832,149800,607954,41695266,831413,360894,882012
2026-02-18,734596,2552683,2081317,8455909,1143899,4260325,1862729,4615298,489841,516447,3235384,3344284,3428158,3953329,2758326,1744341,1631603,2863327,405540,1634037,586237,1082397,528223,10883575,259160,1071644,739882,17688154,12975520,906161,724068,9319733,2526845,2602572,1423376,9416530,1077081,18222081,720535,1961133,1172732,1210727,3774054,377348,6650319,12766142,14945721,816751,5830144,1454926,1459576,2104279,9108585,1250248,149968,608644,41742468,832355,361302,883008
2026-02-19,733216,2547873,2077397,8439969,1141739,4252295,1859219,4606598,488921,515477,3229284,3337984,3421698,3945879,2753126,1741051,1628523,2857927,404780,1630957,585137,1080357,527223,10863065,258670,1069624,738492,17654814,12951060,904451,722708,9302163,2522085,2597662,1420696,9398780,1075051,18187741,719175,1957433,1170522,1208447,3766944,376638,6637789,12742082,14917551,815211,5819154,1452186,1456826,2100309,9091415,1247888,149688,607494,41663788,830785,360622,881348
2026-02-20,732250,2544506,2074653,8428811,1140227,4246674,1856762,4600508,488277,514798,3225014,3333574,3417176,3940664,2749486,1738748,1626367,2854147,404248,1628801,584367,1078929,526523,10848708,258327,1068210,737519,17631476,12933938,903254,721756,9289864,2518753,2594225,1418820,9386355,1073630,18163703,718223,1954843,1168975,1206851,3761967,376141,6629018,12725240,14897832,814133,5811461,1450268,1454901,2097530,9079396,1246236,149492,606689,41608712,829686,360146,880186
2026-02-23,731146,2540658,2071517,8416059,1138499,4240250,1853954,4593548,487541,514022,3220134,3328534,3412008,3934704,2745326,1736116,1623903,2849827,403640,1626337,583487,1077297,525723,10832300,257935,1066594,736407,17604804,12914370,901886,720668,9275808,2514945,2590297,1416676,9372155,1072006,18136231,717135,1951883,1167207,1205027,3756279,375573,6618994,12705992,14875296,812901,5802669,1448076,1452701,2094354,9065660,1244348,149268,605769,41545768,828430,359602,878858
2026-02-24,733354,2548354,2077789,8441563,1141955,4253098,1859570,4607468,489013,515574,3229894,3338614,3422344,3946624,2753646,1741380,1628831,2858467,404856,1631265,585247,1080561,527323,10865116,258719,1069826,738631,17658148,12953506,904622,722844,9303920,2522561,2598153,1420964,9400555,1075254,18191191,719311,1957803,1170743,1208675,3767655,376709,6639042,12744488,14920368,815365,5820253,1452460,1457101,2100706,9093132,1248124,149716,607609,41671656,830942,360690,881514
2026-02-25,734734,2555864,2083909,8466403,1144115,4265628,1865040,4621068,490533,517104,3239394,3348414,3432404,3958234,2761726,1746470,1633631,2866967,406016,1636045,586947,1082601,528843,10897126,259209,1072966,740821,17710188,12991666,907292,724204,9331290,2530001,2605823,1425164,9428205,1078384,18244731,721471,1963583,1174193,1212255,3774765,377419,6658612,12782048,14964338,817705,5837403,1456800,1461351,2106976,9119902,1251884,150156,609399,41794336,833412,361370,884094
