date,cor_shares,zts_shares,hsic_shares,rmd_shares,holx_shares,mdt_shares,zbh_shares,isrg_shares,rvty_shares,ci_shares,amgn_shares,crl_shares,syk_shares,biib_shares,lh_shares,cah_shares,jnj_shares,algn_shares,vtrs_shares,abbv_shares,a_shares,tmo_shares,dgx_shares,incy_shares,moh_shares,wat_shares,bsx_shares,iqv_shares,mtd_shares,mrk_shares,bax_shares,dva_shares,wst_shares,idxx_shares,dxcm_shares,hca_shares,dhr_shares,coo_shares,cvs_shares,abt_shares,regn_shares,gehc_shares,lly_shares,mck_shares,elv_shares,bdx_shares,hum_shares,solv_shares,ste_shares,pfe_shares,mrna_shares,gild_shares,bmy_shares,unh_shares,vrtx_shares,tech_shares,cnc_shares,uhs_shares,ew_shares,podd_shares
2025-11-28,1384341,3164436,735967,1045450,1588141,9148534,1414429,2559582,828798,1905935,3844022,351386,2456771,1046900,593359,1704991,17196028,481357,8324558,12613574,2028262,2696224,798471,1171200,386957,425030,10579992,1213871,147092,17834667,3667318,255247,513429,571262,2800040,1169535,4550342,1424552,9056141,12427289,727368,3259908,5676652,888110,1607835,2046562,858787,1052301,703279,40596107,2472536,8859603,14533481,6466721,1830667,1119375,3331496,402637,4192010,502639
2025-12-01,1387557,3171780,737671,1047874,1591825,9169762,1417717,2565522,830718,1910363,3852938,352202,2462471,1049324,594739,1708951,17235928,482473,8343878,12642842,2032966,2702476,800319,1173912,387857,426014,10604544,1216691,147428,17876055,3675826,255835,514617,572582,2806532,1172247,4560902,1427852,9077153,12456125,729060,3267468,5689828,890174,1611567,2051314,860779,1054737,704911,40690307,2478272,8880159,14567201,6481733,1834915,1121967,3339224,403573,4201742,503803
2025-12-02,1389433,3176064,738665,1049288,1593974,9182145,1419635,2568987,831838,1912946,3858139,352678,2465796,1050738,595544,1711261,17259203,483124,8355148,12659915,2035710,2706123,801397,1175494,388382,426588,10618866,1218336,147624,17900198,3680789,256178,515310,573352,2810319,1173829,4567062,1429777,9089410,12472946,730047,3271878,5697514,891378,1613744,2054086,861941,1056158,705863,40745257,2481618,8892150,14586871,6490490,1837393,1123479,3343732,404119,4207419,504482
2025-12-03,1398009,3195648,743209,1055752,1603798,9238753,1428403,2584827,836958,1924754,3881915,354854,2480996,1057202,599224,1721821,17365603,486100,8406668,12737963,2048254,2722795,806325,1182726,390782,429212,10684338,1225856,148520,18010566,3703477,257746,518478,576872,2827631,1181061,4595222,1438577,9145442,12549842,734559,3292038,5732650,896882,1623696,2066758,867253,1062654,710215,40996457,2496914,8946966,14676791,6530522,1848721,1130391,3364340,406615,4233371,507586
2025-12-04,1398545,3196872,743493,1056156,1604412,9242291,1428951,2585817,837278,1925492,3883401,354990,2481946,1057606,599454,1722481,17372253,486286,8409888,12742841,2049038,2723837,806633,1183178,390932,429376,10688430,1226326,148576,18017464,3704895,257844,518676,577092,2828713,1181513,4596982,1439127,9148944,12554648,734841,3293298,5734846,897226,1624318,2067550,867585,1063060,710487,41012157,2497870,8950392,14682411,6533024,1849429,1130823,3365628,406771,4234993,507780
2025-12-05,1398277,3196260,743351,1055954,1604105,9240522,1428677,2585322,837118,1925123,3882658,354922,2481471,1057404,599339,1722151,17368928,486193,8408278,12740402,2048646,2723316,806479,1182952,390857,429294,10686384,1226091,148548,18014015,3704186,257795,518577,576982,2828172,1181287,4596102,1438852,9147193,12552245,734700,3292668,5733748,897054,1624007,2067154,867419,1062857,710351,41004307,2497392,8948679,14679601,6531773,1849075,1130607,3364984,406693,4234182,507683
2025-12-08,1397741,3195036,743067,1055550,1603491,9236984,1428129,2584332,836798,1924385,3881172,354786,2480521,1057000,599109,1721491,17362276,486007,8405058,12735524,2047862,2722274,806171,1182498,390707,429130,10682292,1225621,148492,18007117,3702768,257697,518379,576762,2827088,1180835,4594342,1438302,9143691,12547439,734418,3291408,5731552,896710,1623385,2066362,867087,1062449,710079,40988605,2496436,8945253,14673979,6529271,1848367,1130175,3363696,406537,4232560,507489
2025-12-09,1392381,3182796,740227,1051510,1597351,9201604,1422649,2574432,833598,1917005,3866312,353426,2471021,1052960,596809,1714891,17295756,484147,8372858,12686724,2040022,2711854,803091,1177958,389207,427490,10641372,1220921,147932,17938137,3688588,256717,516399,574562,2816248,1176315,4576742,1432782,9108671,12499379,731598,3278808,5709592,893270,1617165,2058442,863767,1058369,707359,40831585,2486876,8910993,14617759,6504251,1841287,1125855,3350816,404977,4216340,505549
2025-12-10,1399081,3198096,743777,1056560,1605026,9245854,1429499,2586807,837598,1926230,3884912,355126,2482896,1058035,599684,1723141,17378931,486472,8413133,12747749,2049822,2724904,806941,1183633,391082,429540,10692547,1226796,148632,18024412,3706338,257942,518874,577337,2829798,1181965,4598742,1439682,9152471,12559479,735123,3294583,5737042,897570,1624940,2068342,867917,1063469,710759,41027960,2498826,8953843,14688059,6535526,1850137,1131280,3366941,406927,4236615,507974
2025-12-11,1402833,3206664,745765,1059388,1609324,9270634,1433335,2593737,839838,1931396,3895328,356078,2489546,1060877,601294,1727761,17425509,487774,8435687,12781923,2055310,2732212,809097,1186811,392132,430688,10721205,1230086,149024,18072726,3716278,258628,520260,578891,2837386,1185129,4611062,1443546,9176999,12593135,737097,3303417,5752414,899978,1629294,2073886,870241,1066325,712663,41137930,2505518,8977839,14727427,6553040,1855093,1134318,3375971,408019,4247969,509332
2025-12-12,1400689,3201768,744629,1057772,1606868,9256474,1431143,2589777,838558,1928444,3889376,355534,2485746,1059253,600374,1725121,17398893,487030,8422799,12762395,2052174,2728036,807865,1184995,391532,430032,10704829,1228206,148800,18045118,3710598,258236,519468,578003,2833050,1183321,4604022,1441338,9162983,12573903,735969,3298369,5743630,898602,1626806,2070718,868913,1064693,711575,41075090,2501694,8964127,14704931,6543032,1852261,1132582,3370811,407395,4241481,508556
2025-12-15,1399349,3198708,743919,1056762,1605333,9247624,1429773,2587302,837758,1926599,3885656,355194,2483371,1058238,599799,1723471,17382258,486565,8414744,12750190,2050214,2725426,807095,1183860,391157,429622,10694594,1227031,148660,18027863,3707048,257991,518973,577448,2830340,1182191,4599622,1439958,9154223,12561883,735264,3295214,5738140,897742,1625251,2068738,868083,1063673,710895,41035815,2499304,8955557,14690871,6536777,1850491,1131497,3367586,407005,4237426,508071
2025-12-16,1393453,3185244,740795,1052318,1598579,9208684,1423745,2576412,834238,1918481,3869288,353698,2472921,1053772,597269,1716211,17309064,484519,8379302,12696510,2041590,2713942,803707,1178866,389507,427818,10649560,1221861,148044,17951941,3691428,256913,516795,575006,2818416,1177219,4580262,1433886,9115679,12508995,732162,3281332,5713984,893958,1618409,2060026,864431,1059185,707903,40863005,2488788,8917849,14629007,6509255,1842703,1126723,3353396,405289,4219584,505937
2025-12-17,1390505,3178501,739233,1050096,1595202,9189203,1420731,2570956,832478,1914422,3861104,352950,2467685,1051539,596004,1712581,17272445,483496,8361570,12669648,2037267,2708200,802002,1176369,388682,426916,10627032,1219276,147736,17913958,3683618,256374,515706,573785,2812454,1174733,4570571,1430850,9096396,12482529,730611,3274391,5701895,892066,1614988,2055670,862605,1056941,706407,40776556,2483519,8898984,14598053,6495483,1838809,1124336,3346301,404431,4210652,504870
2025-12-18,1385145,3166241,736393,1046056,1589062,9153783,1415251,2561036,829278,1907042,3846224,351590,2458165,1047479,593704,1705981,17205865,481636,8329330,12620808,2029407,2697760,798902,1171829,387182,425276,10586072,1214576,147176,17844898,3669418,255394,513726,571565,2801614,1170213,4552951,1425330,9061336,12434409,727791,3261771,5679915,888626,1608768,2047750,859285,1052861,703687,40619376,2473939,8864684,14541773,6470443,1831729,1119996,3333401,402871,4194412,502930
2025-12-19,1388629,3174210,738239,1048682,1593053,9176806,1418813,2567484,831358,1911839,3855896,352474,2464353,1050118,595199,1710271,17249142,482845,8350286,12652554,2034516,2704546,800917,1174780,388157,426342,10612696,1217631,147540,17889787,3678648,256031,515013,573008,2808660,1173151,4564404,1428918,9084125,12465687,729624,3269974,5694202,890862,1612811,2052898,861443,1055513,705455,40721543,2480166,8886979,14578355,6486719,1836331,1122817,3341786,403885,4204968,504191
2025-12-22,1377065,3130114,710735,1036770,1580829,9110198,1407613,2517928,805306,1897359,3824724,349526,2444661,1042010,588819,1687627,17112802,473897,8180794,12553454,2013668,2668590,790173,1171336,365101,422834,10529516,1209635,145112,17629311,3651180,250767,510973,567172,2770184,1134595,4465212,1412082,9016565,12350891,715824,3235422,5640486,876666,1578523,2035906,854271,1047169,697159,40384455,2469714,8812359,14459563,6433983,1802099,1106741,3316594,392313,4121788,499663
2025-12-23,1372233,3119222,708223,1033122,1575361,9078194,1402737,2509112,802438,1890703,3811332,348294,2436101,1038338,586763,1681655,17052778,472289,8152134,12509394,2006584,2659214,787377,1167264,363797,421386,10492588,1205395,144590,17567587,3638440,249891,509197,565172,2760472,1130571,4449580,1407206,8984917,12307567,713328,3224126,5620742,873626,1572995,2028702,851287,1043473,694719,40242979,2460994,8781447,14408923,6411439,1795819,1102881,3305014,390989,4107364,497895
2025-12-24,1371161,3116790,707671,1032314,1574133,9071110,1401641,2507156,801810,1889227,3808360,348022,2434201,1037526,586307,1680343,17039474,471921,8145774,12499634,2005020,2657138,786761,1166352,363513,421058,10484404,1204455,144478,17553883,3635600,249695,508801,564732,2758320,1129687,4446108,1406110,8977909,12297967,712772,3221610,5616358,872946,1571767,2027118,850623,1042657,694179,40211583,2459074,8774595,14397683,6406435,1794419,1102021,3302434,390685,4104160,497507
