date,biib_shares,hca_shares,lh_shares,dhr_shares,cnc_shares,dva_shares,dxcm_shares,mdt_shares,moh_shares,idxx_shares,unh_shares,abt_shares,holx_shares,incy_shares,mck_shares,elv_shares,rvty_shares,gehc_shares,mtd_shares,bsx_shares,ste_shares,pfe_shares,podd_shares,vrtx_shares,vtrs_shares,ew_shares,a_shares,bax_shares,regn_shares,cor_shares,algn_shares,mrk_shares,crl_shares,rmd_shares,cvs_shares,hum_shares,tech_shares,abbv_shares,wat_shares,dgx_shares,tmo_shares,hsic_shares,lly_shares,jnj_shares,solv_shares,wst_shares,ci_shares,gild_shares,bdx_shares,uhs_shares,coo_shares,amgn_shares,cah_shares,syk_shares,bmy_shares,iqv_shares,isrg_shares,zbh_shares,mrna_shares,zts_shares
2025-11-28,1046900,1169535,593359,4550342,3331496,255247,2800040,9148534,386957,571262,6466721,12427289,1588141,1171200,888110,1607835,828798,3259908,147092,10579992,703279,40596107,502639,1830667,8324558,4192010,2028262,3667318,727368,1384341,481357,17834667,351386,1045450,9056141,858787,1119375,12613574,425030,798471,2696224,735967,5676652,17196028,1052301,513429,1905935,8859603,2046562,402637,1424552,3844022,1704991,2456771,14533481,1213871,2559582,1414429,2472536,3164436
2025-12-01,1049324,1172247,594739,4560902,3339224,255835,2806532,9169762,387857,572582,6481733,12456125,1591825,1173912,890174,1611567,830718,3267468,147428,10604544,704911,40690307,503803,1834915,8343878,4201742,2032966,3675826,729060,1387557,482473,17876055,352202,1047874,9077153,860779,1121967,12642842,426014,800319,2702476,737671,5689828,17235928,1054737,514617,1910363,8880159,2051314,403573,1427852,3852938,1708951,2462471,14567201,1216691,2565522,1417717,2478272,3171780
2025-12-02,1050738,1173829,595544,4567062,3343732,256178,2810319,9182145,388382,573352,6490490,12472946,1593974,1175494,891378,1613744,831838,3271878,147624,10618866,705863,40745257,504482,1837393,8355148,4207419,2035710,3680789,730047,1389433,483124,17900198,352678,1049288,9089410,861941,1123479,12659915,426588,801397,2706123,738665,5697514,17259203,1056158,515310,1912946,8892150,2054086,404119,1429777,3858139,1711261,2465796,14586871,1218336,2568987,1419635,2481618,3176064
2025-12-03,1057202,1181061,599224,4595222,3364340,257746,2827631,9238753,390782,576872,6530522,12549842,1603798,1182726,896882,1623696,836958,3292038,148520,10684338,710215,40996457,507586,1848721,8406668,4233371,2048254,3703477,734559,1398009,486100,18010566,354854,1055752,9145442,867253,1130391,12737963,429212,806325,2722795,743209,5732650,17365603,1062654,518478,1924754,8946966,2066758,406615,1438577,3881915,1721821,2480996,14676791,1225856,2584827,1428403,2496914,3195648
2025-12-04,1057606,1181513,599454,4596982,3365628,257844,2828713,9242291,390932,577092,6533024,12554648,1604412,1183178,897226,1624318,837278,3293298,148576,10688430,710487,41012157,507780,1849429,8409888,4234993,2049038,3704895,734841,1398545,486286,18017464,354990,1056156,9148944,867585,1130823,12742841,429376,806633,2723837,743493,5734846,17372253,1063060,518676,1925492,8950392,2067550,406771,1439127,3883401,1722481,2481946,14682411,1226326,2585817,1428951,2497870,3196872
2025-12-05,1057404,1181287,599339,4596102,3364984,257795,2828172,9240522,390857,576982,6531773,12552245,1604105,1182952,897054,1624007,837118,3292668,148548,10686384,710351,41004307,507683,1849075,8408278,4234182,2048646,3704186,734700,1398277,486193,18014015,354922,1055954,9147193,867419,1130607,12740402,429294,806479,2723316,743351,5733748,17368928,1062857,518577,1925123,8948679,2067154,406693,1438852,3882658,1722151,2481471,14679601,1226091,2585322,1428677,2497392,3196260
2025-12-08,1057000,1180835,599109,4594342,3363696,257697,2827088,9236984,390707,576762,6529271,12547439,1603491,1182498,896710,1623385,836798,3291408,148492,10682292,710079,40988605,507489,1848367,8405058,4232560,2047862,3702768,734418,1397741,486007,18007117,354786,1055550,9143691,867087,1130175,12735524,429130,806171,2722274,743067,5731552,17362276,1062449,518379,1924385,8945253,2066362,406537,1438302,3881172,1721491,2480521,14673979,1225621,2584332,1428129,2496436,3195036
2025-12-09,1052960,1176315,596809,4576742,3350816,256717,2816248,9201604,389207,574562,6504251,12499379,1597351,1177958,893270,1617165,833598,3278808,147932,10641372,707359,40831585,505549,1841287,8372858,4216340,2040022,3688588,731598,1392381,484147,17938137,353426,1051510,9108671,863767,1125855,12686724,427490,803091,2711854,740227,5709592,17295756,1058369,516399,1917005,8910993,2058442,404977,1432782,3866312,1714891,2471021,14617759,1220921,2574432,1422649,2486876,3182796
2025-12-10,1058035,1181965,599684,4598742,3366941,257942,2829798,9245854,391082,577337,6535526,12559479,1605026,1183633,897570,1624940,837598,3294583,148632,10692547,710759,41027960,507974,1850137,8413133,4236615,2049822,3706338,735123,1399081,486472,18024412,355126,1056560,9152471,867917,1131280,12747749,429540,806941,2724904,743777,5737042,17378931,1063469,518874,1926230,8953843,2068342,406927,1439682,3884912,1723141,2482896,14688059,1226796,2586807,1429499,2498826,3198096
2025-12-11,1060877,1185129,601294,4611062,3375971,258628,2837386,9270634,392132,578891,6553040,12593135,1609324,1186811,899978,1629294,839838,3303417,149024,10721205,712663,41137930,509332,1855093,8435687,4247969,2055310,3716278,737097,1402833,487774,18072726,356078,1059388,9176999,870241,1134318,12781923,430688,809097,2732212,745765,5752414,17425509,1066325,520260,1931396,8977839,2073886,408019,1443546,3895328,1727761,2489546,14727427,1230086,2593737,1433335,2505518,3206664
2025-12-12,1059253,1183321,600374,4604022,3370811,258236,2833050,9256474,391532,578003,6543032,12573903,1606868,1184995,898602,1626806,838558,3298369,148800,10704829,711575,41075090,508556,1852261,8422799,4241481,2052174,3710598,735969,1400689,487030,18045118,355534,1057772,9162983,868913,1132582,12762395,430032,807865,2728036,744629,5743630,17398893,1064693,519468,1928444,8964127,2070718,407395,1441338,3889376,1725121,2485746,14704931,1228206,2589777,1431143,2501694,3201768
2025-12-15,1058238,1182191,599799,4599622,3367586,257991,2830340,9247624,391157,577448,6536777,12561883,1605333,1183860,897742,1625251,837758,3295214,148660,10694594,710895,41035815,508071,1850491,8414744,4237426,2050214,3707048,735264,1399349,486565,18027863,355194,1056762,9154223,868083,1131497,12750190,429622,807095,2725426,743919,5738140,17382258,1063673,518973,1926599,8955557,2068738,407005,1439958,3885656,1723471,2483371,14690871,1227031,2587302,1429773,2499304,3198708
2025-12-16,1053772,1177219,597269,4580262,3353396,256913,2818416,9208684,389507,575006,6509255,12508995,1598579,1178866,893958,1618409,834238,3281332,148044,10649560,707903,40863005,505937,1842703,8379302,4219584,2041590,3691428,732162,1393453,484519,17951941,353698,1052318,9115679,864431,1126723,12696510,427818,803707,2713942,740795,5713984,17309064,1059185,516795,1918481,8917849,2060026,405289,1433886,3869288,1716211,2472921,14629007,1221861,2576412,1423745,2488788,3185244
2025-12-17,1051539,1174733,596004,4570571,3346301,256374,2812454,9189203,388682,573785,6495483,12482529,1595202,1176369,892066,1614988,832478,3274391,147736,10627032,706407,40776556,504870,1838809,8361570,4210652,2037267,3683618,730611,1390505,483496,17913958,352950,1050096,9096396,862605,1124336,12669648,426916,802002,2708200,739233,5701895,17272445,1056941,515706,1914422,8898984,2055670,404431,1430850,3861104,1712581,2467685,14598053,1219276,2570956,1420731,2483519,3178501
2025-12-18,1047479,1170213,593704,4552951,3333401,255394,2801614,9153783,387182,571565,6470443,12434409,1589062,1171829,888626,1608768,829278,3261771,147176,10586072,703687,40619376,502930,1831729,8329330,4194412,2029407,3669418,727791,1385145,481636,17844898,351590,1046056,9061336,859285,1119996,12620808,425276,798902,2697760,736393,5679915,17205865,1052861,513726,1907042,8864684,2047750,402871,1425330,3846224,1705981,2458165,14541773,1214576,2561036,1415251,2473939,3166241
2025-12-19,1050118,1173151,595199,4564404,3341786,256031,2808660,9176806,388157,573008,6486719,12465687,1593053,1174780,890862,1612811,831358,3269974,147540,10612696,705455,40721543,504191,1836331,8350286,4204968,2034516,3678648,729624,1388629,482845,17889787,352474,1048682,9084125,861443,1122817,12652554,426342,800917,2704546,738239,5694202,17249142,1055513,515013,1911839,8886979,2052898,403885,1428918,3855896,1710271,2464353,14578355,1217631,2567484,1418813,2480166,3174210
2025-12-22,1042010,1134595,588819,4465212,3316594,250767,2770184,9110198,365101,567172,6433983,12350891,1580829,1171336,876666,1578523,805306,3235422,145112,10529516,697159,40384455,499663,1802099,8180794,4121788,2013668,3651180,715824,1377065,473897,17629311,349526,1036770,9016565,854271,1106741,12553454,422834,790173,2668590,710735,5640486,17112802,1047169,510973,1897359,8812359,2035906,392313,1412082,3824724,1687627,2444661,14459563,1209635,2517928,1407613,2469714,3130114
2025-12-23,1038338,1130571,586763,4449580,3305014,249891,2760472,9078194,363797,565172,6411439,12307567,1575361,1167264,873626,1572995,802438,3224126,144590,10492588,694719,40242979,497895,1795819,8152134,4107364,2006584,3638440,713328,1372233,472289,17567587,348294,1033122,8984917,851287,1102881,12509394,421386,787377,2659214,708223,5620742,17052778,1043473,509197,1890703,8781447,2028702,390989,1407206,3811332,1681655,2436101,14408923,1205395,2509112,1402737,2460994,3119222
2025-12-24,1037526,1129687,586307,4446108,3302434,249695,2758320,9071110,363513,564732,6406435,12297967,1574133,1166352,872946,1571767,801810,3221610,144478,10484404,694179,40211583,497507,1794419,8145774,4104160,2005020,3635600,712772,1371161,471921,17553883,348022,1032314,8977909,850623,1102021,12499634,421058,786761,2657138,707671,5616358,17039474,1042657,508801,1889227,8774595,2027118,390685,1406110,3808360,1680343,2434201,14397683,1204455,2507156,1401641,2459074,3116790
2025-12-26,1036714,1128803,585851,4442636,3299854,249499,2756168,9064026,363229,564292,6401431,12288367,1572905,1165440,872266,1570539,801182,3219094,144366,10476220,693639,40180187,497119,1793019,8139414,4100956,2003456,3632760,712216,1370089,471553,17540179,347750,1031506,8970901,849959,1101161,12489874,420730,786145,2655062,707119,5611974,17026170,1041841,508405,1887751,8767743,2025534,390381,1405014,3805388,1679031,2432301,14386443,1203515,2505200,1400545,2457154,3114358
2025-12-29,1038338,1130571,586763,4449580,3305014,249891,2760472,9078194,363797,565172,6411431,12307567,1575361,1167264,873626,1572995,802438,3224126,144590,10492588,694719,40242979,497895,1795819,8152134,4107364,2006584,3638440,713328,1372233,472289,17567587,348294,1033122,8984917,851287,1102881,12509394,421386,787377,2659214,708223,5620742,17052778,1043473,509197,1890703,8781447,2028702,390989,1407206,3811332,1681655,2436101,14408923,1205395,2509112,1402737,2460994,3119222
2025-12-30,1036917,1129024,585965,4443504,3300499,249548,2756699,9065797,363300,564402,6402674,12290760,1573212,1165668,872436,1570846,801339,3219723,144394,10478259,693767,40188022,497216,1793369,8141004,4101757,2003847,3633470,712355,1370357,471645,17543598,347818,1031708,8972646,850125,1101376,12492314,420812,786299,2655581,707257,5613063,17029489,1042045,508504,1888120,8769456,2025930,390457,1405281,3806124,1679359,2432776,14389246,1203750,2505689,1400819,2457634,3114966
