date,vrtx_shares,hca_shares,solv_shares,gehc_shares,biib_shares,ste_shares,abt_shares,bsx_shares,gild_shares,zbh_shares,cah_shares,dva_shares,tech_shares,a_shares,isrg_shares,hsic_shares,dhr_shares,bmy_shares,coo_shares,moh_shares,bdx_shares,mdt_shares,ew_shares,jnj_shares,cnc_shares,mck_shares,pfe_shares,podd_shares,hum_shares,idxx_shares,rmd_shares,holx_shares,incy_shares,crl_shares,amgn_shares,lh_shares,cvs_shares,mrk_shares,uhs_shares,wat_shares,regn_shares,algn_shares,wst_shares,mtd_shares,elv_shares,vtrs_shares,unh_shares,iqv_shares,bax_shares,tmo_shares,dgx_shares,dxcm_shares,mrna_shares,abbv_shares,lly_shares,syk_shares,zts_shares,cor_shares,ci_shares,rvty_shares
2025-11-28,1830667,1169535,1052301,3259908,1046900,703279,12427289,10579992,8859603,1414429,1704991,255247,1119375,2028262,2559582,735967,4550342,14533481,1424552,386957,2046562,9148534,4192010,17196028,3331496,888110,40596107,502639,858787,571262,1045450,1588141,1171200,351386,3844022,593359,9056141,17834667,402637,425030,727368,481357,513429,147092,1607835,8324558,6466721,1213871,3667318,2696224,798471,2800040,2472536,12613574,5676652,2456771,3164436,1384341,1905935,828798
2025-12-01,1834915,1172247,1054737,3267468,1049324,704911,12456125,10604544,8880159,1417717,1708951,255835,1121967,2032966,2565522,737671,4560902,14567201,1427852,387857,2051314,9169762,4201742,17235928,3339224,890174,40690307,503803,860779,572582,1047874,1591825,1173912,352202,3852938,594739,9077153,17876055,403573,426014,729060,482473,514617,147428,1611567,8343878,6481733,1216691,3675826,2702476,800319,2806532,2478272,12642842,5689828,2462471,3171780,1387557,1910363,830718
2025-12-02,1837393,1173829,1056158,3271878,1050738,705863,12472946,10618866,8892150,1419635,1711261,256178,1123479,2035710,2568987,738665,4567062,14586871,1429777,388382,2054086,9182145,4207419,17259203,3343732,891378,40745257,504482,861941,573352,1049288,1593974,1175494,352678,3858139,595544,9089410,17900198,404119,426588,730047,483124,515310,147624,1613744,8355148,6490490,1218336,3680789,2706123,801397,2810319,2481618,12659915,5697514,2465796,3176064,1389433,1912946,831838
2025-12-03,1848721,1181061,1062654,3292038,1057202,710215,12549842,10684338,8946966,1428403,1721821,257746,1130391,2048254,2584827,743209,4595222,14676791,1438577,390782,2066758,9238753,4233371,17365603,3364340,896882,40996457,507586,867253,576872,1055752,1603798,1182726,354854,3881915,599224,9145442,18010566,406615,429212,734559,486100,518478,148520,1623696,8406668,6530522,1225856,3703477,2722795,806325,2827631,2496914,12737963,5732650,2480996,3195648,1398009,1924754,836958
2025-12-04,1849429,1181513,1063060,3293298,1057606,710487,12554648,10688430,8950392,1428951,1722481,257844,1130823,2049038,2585817,743493,4596982,14682411,1439127,390932,2067550,9242291,4234993,17372253,3365628,897226,41012157,507780,867585,577092,1056156,1604412,1183178,354990,3883401,599454,9148944,18017464,406771,429376,734841,486286,518676,148576,1624318,8409888,6533024,1226326,3704895,2723837,806633,2828713,2497870,12742841,5734846,2481946,3196872,1398545,1925492,837278
2025-12-05,1849075,1181287,1062857,3292668,1057404,710351,12552245,10686384,8948679,1428677,1722151,257795,1130607,2048646,2585322,743351,4596102,14679601,1438852,390857,2067154,9240522,4234182,17368928,3364984,897054,41004307,507683,867419,576982,1055954,1604105,1182952,354922,3882658,599339,9147193,18014015,406693,429294,734700,486193,518577,148548,1624007,8408278,6531773,1226091,3704186,2723316,806479,2828172,2497392,12740402,5733748,2481471,3196260,1398277,1925123,837118
2025-12-08,1848367,1180835,1062449,3291408,1057000,710079,12547439,10682292,8945253,1428129,1721491,257697,1130175,2047862,2584332,743067,4594342,14673979,1438302,390707,2066362,9236984,4232560,17362276,3363696,896710,40988605,507489,867087,576762,1055550,1603491,1182498,354786,3881172,599109,9143691,18007117,406537,429130,734418,486007,518379,148492,1623385,8405058,6529271,1225621,3702768,2722274,806171,2827088,2496436,12735524,5731552,2480521,3195036,1397741,1924385,836798
2025-12-09,1841287,1176315,1058369,3278808,1052960,707359,12499379,10641372,8910993,1422649,1714891,256717,1125855,2040022,2574432,740227,4576742,14617759,1432782,389207,2058442,9201604,4216340,17295756,3350816,893270,40831585,505549,863767,574562,1051510,1597351,1177958,353426,3866312,596809,9108671,17938137,404977,427490,731598,484147,516399,147932,1617165,8372858,6504251,1220921,3688588,2711854,803091,2816248,2486876,12686724,5709592,2471021,3182796,1392381,1917005,833598
2025-12-10,1850137,1181965,1063469,3294583,1058035,710759,12559479,10692547,8953843,1429499,1723141,257942,1131280,2049822,2586807,743777,4598742,14688059,1439682,391082,2068342,9245854,4236615,17378931,3366941,897570,41027960,507974,867917,577337,1056560,1605026,1183633,355126,3884912,599684,9152471,18024412,406927,429540,735123,486472,518874,148632,1624940,8413133,6535526,1226796,3706338,2724904,806941,2829798,2498826,12747749,5737042,2482896,3198096,1399081,1926230,837598
2025-12-11,1855093,1185129,1066325,3303417,1060877,712663,12593135,10721205,8977839,1433335,1727761,258628,1134318,2055310,2593737,745765,4611062,14727427,1443546,392132,2073886,9270634,4247969,17425509,3375971,899978,41137930,509332,870241,578891,1059388,1609324,1186811,356078,3895328,601294,9176999,18072726,408019,430688,737097,487774,520260,149024,1629294,8435687,6553040,1230086,3716278,2732212,809097,2837386,2505518,12781923,5752414,2489546,3206664,1402833,1931396,839838
2025-12-12,1852261,1183321,1064693,3298369,1059253,711575,12573903,10704829,8964127,1431143,1725121,258236,1132582,2052174,2589777,744629,4604022,14704931,1441338,391532,2070718,9256474,4241481,17398893,3370811,898602,41075090,508556,868913,578003,1057772,1606868,1184995,355534,3889376,600374,9162983,18045118,407395,430032,735969,487030,519468,148800,1626806,8422799,6543032,1228206,3710598,2728036,807865,2833050,2501694,12762395,5743630,2485746,3201768,1400689,1928444,838558
2025-12-15,1850491,1182191,1063673,3295214,1058238,710895,12561883,10694594,8955557,1429773,1723471,257991,1131497,2050214,2587302,743919,4599622,14690871,1439958,391157,2068738,9247624,4237426,17382258,3367586,897742,41035815,508071,868083,577448,1056762,1605333,1183860,355194,3885656,599799,9154223,18027863,407005,429622,735264,486565,518973,148660,1625251,8414744,6536777,1227031,3707048,2725426,807095,2830340,2499304,12750190,5738140,2483371,3198708,1399349,1926599,837758
2025-12-16,1842703,1177219,1059185,3281332,1053772,707903,12508995,10649560,8917849,1423745,1716211,256913,1126723,2041590,2576412,740795,4580262,14629007,1433886,389507,2060026,9208684,4219584,17309064,3353396,893958,40863005,505937,864431,575006,1052318,1598579,1178866,353698,3869288,597269,9115679,17951941,405289,427818,732162,484519,516795,148044,1618409,8379302,6509255,1221861,3691428,2713942,803707,2818416,2488788,12696510,5713984,2472921,3185244,1393453,1918481,834238
2025-12-17,1838809,1174733,1056941,3274391,1051539,706407,12482529,10627032,8898984,1420731,1712581,256374,1124336,2037267,2570956,739233,4570571,14598053,1430850,388682,2055670,9189203,4210652,17272445,3346301,892066,40776556,504870,862605,573785,1050096,1595202,1176369,352950,3861104,596004,9096396,17913958,404431,426916,730611,483496,515706,147736,1614988,8361570,6495483,1219276,3683618,2708200,802002,2812454,2483519,12669648,5701895,2467685,3178501,1390505,1914422,832478
2025-12-18,1831729,1170213,1052861,3261771,1047479,703687,12434409,10586072,8864684,1415251,1705981,255394,1119996,2029407,2561036,736393,4552951,14541773,1425330,387182,2047750,9153783,4194412,17205865,3333401,888626,40619376,502930,859285,571565,1046056,1589062,1171829,351590,3846224,593704,9061336,17844898,402871,425276,727791,481636,513726,147176,1608768,8329330,6470443,1214576,3669418,2697760,798902,2801614,2473939,12620808,5679915,2458165,3166241,1385145,1907042,829278
2025-12-19,1836331,1173151,1055513,3269974,1050118,705455,12465687,10612696,8886979,1418813,1710271,256031,1122817,2034516,2567484,738239,4564404,14578355,1428918,388157,2052898,9176806,4204968,17249142,3341786,890862,40721543,504191,861443,573008,1048682,1593053,1174780,352474,3855896,595199,9084125,17889787,403885,426342,729624,482845,515013,147540,1612811,8350286,6486719,1217631,3678648,2704546,800917,2808660,2480166,12652554,5694202,2464353,3174210,1388629,1911839,831358
2025-12-22,1802099,1134595,1047169,3235422,1042010,697159,12350891,10529516,8812359,1407613,1687627,250767,1106741,2013668,2517928,710735,4465212,14459563,1412082,365101,2035906,9110198,4121788,17112802,3316594,876666,40384455,499663,854271,567172,1036770,1580829,1171336,349526,3824724,588819,9016565,17629311,392313,422834,715824,473897,510973,145112,1578523,8180794,6433983,1209635,3651180,2668590,790173,2770184,2469714,12553454,5640486,2444661,3130114,1377065,1897359,805306
2025-12-23,1795819,1130571,1043473,3224126,1038338,694719,12307567,10492588,8781447,1402737,1681655,249891,1102881,2006584,2509112,708223,4449580,14408923,1407206,363797,2028702,9078194,4107364,17052778,3305014,873626,40242979,497895,851287,565172,1033122,1575361,1167264,348294,3811332,586763,8984917,17567587,390989,421386,713328,472289,509197,144590,1572995,8152134,6411439,1205395,3638440,2659214,787377,2760472,2460994,12509394,5620742,2436101,3119222,1372233,1890703,802438
2025-12-24,1794419,1129687,1042657,3221610,1037526,694179,12297967,10484404,8774595,1401641,1680343,249695,1102021,2005020,2507156,707671,4446108,14397683,1406110,363513,2027118,9071110,4104160,17039474,3302434,872946,40211583,497507,850623,564732,1032314,1574133,1166352,348022,3808360,586307,8977909,17553883,390685,421058,712772,471921,508801,144478,1571767,8145774,6406435,1204455,3635600,2657138,786761,2758320,2459074,12499634,5616358,2434201,3116790,1371161,1889227,801810
2025-12-26,1793019,1128803,1041841,3219094,1036714,693639,12288367,10476220,8767743,1400545,1679031,249499,1101161,2003456,2505200,707119,4442636,14386443,1405014,363229,2025534,9064026,4100956,17026170,3299854,872266,40180187,497119,849959,564292,1031506,1572905,1165440,347750,3805388,585851,8970901,17540179,390381,420730,712216,471553,508405,144366,1570539,8139414,6401431,1203515,3632760,2655062,786145,2756168,2457154,12489874,5611974,2432301,3114358,1370089,1887751,801182
2025-12-29,1795819,1130571,1043473,3224126,1038338,694719,12307567,10492588,8781447,1402737,1681655,249891,1102881,2006584,2509112,708223,4449580,14408923,1407206,363797,2028702,9078194,4107364,17052778,3305014,873626,40242979,497895,851287,565172,1033122,1575361,1167264,348294,3811332,586763,8984917,17567587,390989,421386,713328,472289,509197,144590,1572995,8152134,6411431,1205395,3638440,2659214,787377,2760472,2460994,12509394,5620742,2436101,3119222,1372233,1890703,802438
2025-12-30,1793369,1129024,1042045,3219723,1036917,693767,12290760,10478259,8769456,1400819,1679359,249548,1101376,2003847,2505689,707257,4443504,14389246,1405281,363300,2025930,9065797,4101757,17029489,3300499,872436,40188022,497216,850125,564402,1031708,1573212,1165668,347818,3806124,585965,8972646,17543598,390457,420812,712355,471645,508504,144394,1570846,8141004,6402674,1203750,3633470,2655581,786299,2756699,2457634,12492314,5613063,2432776,3114966,1370357,1888120,801339
2025-12-31,1793369,1129024,1042045,3219723,1036917,693767,12290760,10478259,8769456,1400819,1679359,249548,1101376,2003847,2505689,707257,4443504,14389246,1405281,363300,2025930,9065797,4101757,17029489,3300499,872436,40188022,497216,850125,564402,1031708,1573212,1165668,347818,3806124,585965,8972646,17543598,390457,420812,712355,471645,508504,144394,1570846,8141004,6402674,1203750,3633470,2655581,786299,2756699,2457634,12492314,5613063,2432776,3114966,1370357,1888120,801339
2026-01-02,1792669,1128582,1041637,3218465,1036511,693495,12285958,10474165,8766030,1400271,1678703,249450,1100946,2003065,2504711,706981,4441768,14383624,1404731,363158,2025138,9062255,4100155,17022835,3299209,872096,40172320,497022,849793,564182,1031304,1572598,1165212,347682,3804636,585737,8969140,17536744,390305,420648,712077,471461,508306,144338,1570232,8137824,6400172,1203280,3632050,2654543,785991,2755621,2456674,12487434,5610869,2431826,3113748,1369821,1887382,801025
2026-01-06,1803169,1135212,1047757,3237335,1042601,697575,12357995,10535582,8817427,1408491,1688543,250920,1107396,2014802,2519411,711121,4467808,14467961,1412981,365288,2037018,9115392,4124192,17122652,3318559,877196,40407864,499932,854773,567482,1037364,1581808,1172052,349722,3826956,589164,9021730,17639561,392585,423108,716247,474221,511276,145178,1579442,8185531,6437702,1210330,3653350,2670113,790611,2771791,2471074,12560641,5643779,2446076,3132018,1377861,1898452,805735
2026-01-07,1830469,1152450,1063669,3286397,1058435,708183,12545351,10695326,8951119,1429863,1714127,254742,1124166,2045378,2557631,721885,4535512,14687297,1434431,370826,2067906,9253608,4186748,17382236,3368869,890456,41020398,507498,867721,576062,1053120,1605754,1189836,355026,3884988,598134,9158464,17906945,398513,429504,727089,481397,518998,147362,1603388,8309629,6535280,1228660,3708730,2710595,802623,2813833,2508514,12751039,5729345,2483126,3179520,1398765,1927234,817981
2026-01-08,1840969,1159080,1069789,3305267,1064525,712263,12617411,10756766,9002539,1438083,1723967,256212,1130616,2057138,2572331,726025,4561552,14771657,1442681,372956,2079786,9306768,4210808,17482076,3388219,895556,41255988,510408,872701,579362,1059180,1614964,1196676,357066,3907308,601584,9211054,18009785,400793,431964,731259,484157,521968,148202,1612598,8357359,6572810,1235710,3730030,2726165,807243,2830003,2522914,12824269,5762255,2497376,3197790,1406805,1938304,822691
2026-01-09,1842019,1159743,1070401,3307154,1065134,712671,12624617,10762910,9007681,1438905,1724951,256359,1131261,2058314,2573801,726439,4564156,14780093,1443506,373169,2080974,9312084,4213214,17492060,3390154,896066,41279547,510699,873199,579692,1059786,1615885,1197360,357270,3909540,601929,9216313,18020069,401021,432210,731676,484433,522265,148286,1613519,8362132,6576563,1236415,3732160,2727722,807705,2831620,2524354,12831592,5765546,2498801,3199617,1407609,1939411,823162
2026-01-12,1845869,1162174,1072645,3314073,1067367,714167,12651039,10785438,9026535,1441919,1728559,256898,1133626,2062626,2579191,727957,4573704,14811025,1446531,373950,2085330,9331576,4222036,17528668,3397249,897936,41365930,511766,875025,580902,1062008,1619262,1199868,358018,3917724,603194,9235596,18057777,401857,433112,733205,485445,523354,148594,1616896,8379633,6590324,1239000,3739970,2733431,809399,2837549,2529634,12858443,5777613,2504026,3206316,1410557,1943470,824889
2026-01-13,1848669,1163942,1074277,3319105,1068991,715255,12670255,10801822,9040247,1444111,1731183,257290,1135346,2065762,2583111,729061,4580648,14833521,1448731,374518,2088498,9345752,4228452,17555292,3402409,899296,41428754,512542,876353,581782,1063624,1621718,1201692,358562,3923676,604114,9249620,18085201,402465,433768,734317,486181,524146,148818,1619352,8392361,6600332,1240880,3745650,2737583,810631,2841861,2533474,12877971,5786389,2507826,3211188,1412701,1946422,826145
2026-01-14,1845169,1161732,1072237,3312815,1066961,713895,12646235,10781342,9023107,1441371,1727903,256800,1133196,2061842,2578211,727681,4571968,14805401,1445981,373808,2084538,9328032,4220432,17522012,3395959,897596,41350224,511572,874693,580682,1061604,1618648,1199412,357882,3916236,602964,9232090,18050921,401705,432948,732927,485261,523156,148538,1616282,8376451,6587822,1238530,3738550,2732393,809091,2836471,2528674,12853561,5775419,2503076,3205098,1410021,1942732,824575
2026-01-15,1846919,1162837,1073257,3315960,1067976,714575,12658245,10791582,9031677,1442741,1729543,257045,1134271,2063802,2580661,728371,4576308,14819461,1447356,374163,2086518,9336892,4224442,17538652,3399184,898446,41389489,512057,875523,581232,1062614,1620183,1200552,358222,3919956,603539,9240855,18068061,402085,433358,733622,485721,523651,148678,1617817,8384406,6594077,1239705,3742100,2734988,809861,2839166,2531074,12865766,5780904,2505451,3208143,1411361,1944577,825360
2026-01-16,1857419,1169467,1079377,3334830,1074066,718655,12730305,10853022,9083097,1450961,1739383,258515,1140721,2075562,2595361,732511,4602348,14903821,1455606,376293,2098398,9390052,4248502,17638492,3418534,903546,41625079,514967,880503,584532,1068674,1629393,1207392,360262,3942276,606989,9293445,18170901,404365,435818,737792,488481,526621,149518,1627027,8432136,6631607,1246755,3763400,2750558,814481,2855336,2545474,12938996,5813814,2519701,3226413,1419401,1955647,830070
2026-01-20,1854260,1167478,1077541,3329169,1072239,717431,12708687,10834590,9067671,1448495,1736431,258074,1138786,2072034,2590951,731269,4594536,14878513,1453131,375654,2094834,9374104,4241284,17608540,3412729,902007,41554384,514094,879009,583542,1066856,1626630,1205340,359650,3935580,605954,9277659,18140040,403681,435080,736541,487653,525730,149266,1624264,8417817,6620348,1244640,3757010,2745887,813095,2850485,2541154,12917018,5803941,2515426,3220932,1416989,1952326,828657
2026-01-21,1864111,1173599,1083225,3346799,1077802,721087,12775871,10891819,9115486,1456049,1745619,259403,1144801,2082966,2604561,735167,4618785,14957007,1460706,377645,2105850,9423637,4263526,17701570,3430674,906838,41773923,516851,883655,586692,1072458,1635298,1211628,361578,3956324,609089,9326714,18235891,405777,437402,740460,490285,528569,150084,1632831,8462249,6655360,1251175,3776841,2760386,817329,2865504,2554655,12985321,5834559,2528782,3237821,1424457,1962635,832954
2026-01-22,1864813,1174041,1083633,3348059,1078208,721359,12780679,10895917,9118916,1456597,1746275,259501,1145231,2083750,2605541,735443,4620523,14962635,1461256,377787,2106642,9427183,4265130,17708230,3431964,907180,41789641,517045,883987,586912,1072862,1635914,1212084,361714,3957812,609319,9330224,18242753,405929,437566,740738,490469,528767,150140,1633445,8465433,6657864,1251645,3778263,2761424,817637,2866582,2555617,12990207,5836755,2529734,3239039,1424993,1963373,833268
2026-01-23,1860250,1171168,1080981,3339869,1075569,719591,12749427,10869280,9096621,1453035,1742011,258864,1142436,2078654,2599171,733649,4609226,14926053,1457681,376864,2101494,9404134,4254704,17664940,3423579,904957,41687474,515784,881829,585482,1070236,1631910,1209120,360830,3948140,607824,9307409,18198150,404941,436500,738931,489273,527480,149776,1629454,8444737,6641588,1248590,3769020,2754677,815635,2859575,2549364,12958448,5822481,2523546,3231122,1421509,1958576,831227
2026-01-26,1855336,1168074,1078125,3331049,1072727,717687,12715771,10840594,9072611,1449199,1737419,258178,1139426,2073166,2592311,731717,4597060,14886657,1453831,375870,2095950,9379312,4243476,17618306,3414535,902563,41577434,514426,879505,583942,1067408,1627598,1205928,359878,3937724,606214,9282839,18150116,403877,435352,736985,487985,526094,149384,1625156,8422449,6624060,1245300,3759066,2747411,813479,2852029,2542630,12924246,5807109,2516882,3222596,1417757,1953410,829029
2026-01-27,1855714,1168312,1078317,3331689,1073021,717815,12718061,10842594,9074279,1449451,1737761,258180,1139594,2073482,2592771,731841,4597922,14889425,1454081,375928,2096358,9381064,4244270,17621542,3415243,902741,41585206,514512,879693,584042,1067604,1627882,1206172,359942,3938434,606344,9284627,18153450,404025,435428,737107,488001,526174,149408,1625462,8424063,6625274,1245528,3759844,2747931,813671,2852551,2543068,12926658,5808193,2517330,3223176,1418021,1953752,829215
2026-01-28,1855363,1168091,1078113,3331059,1072818,717679,12715656,10840544,9072563,1449177,1737432,258131,1139378,2073090,2592281,731703,4597053,14886609,1453806,375857,2095962,9379290,4243467,17618210,3414597,902570,41577342,514415,879527,583932,1067402,1627574,1205944,359874,3937689,606229,9282871,18150017,403949,435346,736968,487909,526074,149380,1625155,8422470,6624021,1245292,3759133,2747411,813517,2852012,2542587,12924214,5807095,2516854,3222566,1417753,1953383,829058
2026-01-29,1852906,1166544,1076685,3326649,1071397,716727,12698821,10826194,9060551,1447259,1735129,257788,1137873,2070346,2588851,730737,4590970,14866897,1451881,375360,2093190,9366872,4237846,17594886,3410075,901373,41522294,513736,878365,583162,1065988,1625418,1204348,359398,3932474,605424,9270579,18125986,403417,434772,735995,487265,525374,149184,1623006,8411319,6615250,1243640,3754156,2743771,812439,2848239,2539220,12907106,5799409,2513522,3218296,1415877,1950800,827959
2026-01-30,1854661,1167649,1077705,3329799,1072412,717407,12710846,10836444,9069131,1448629,1736774,258033,1138953,2072306,2591301,731427,4595315,14880977,1453256,375715,2095170,9375742,4241861,17611546,3413305,902228,41561614,514221,879195,583712,1066998,1626958,1205488,359738,3936199,605999,9279359,18143151,403797,435182,736690,487725,525874,149324,1624541,8419284,6621515,1244820,3757711,2746371,813209,2850934,2541625,12919326,5804899,2515902,3221346,1417217,1952645,828744
2026-02-02,1853959,1167207,1077297,3328539,1072006,717135,12706036,10832344,9065699,1448081,1736116,257935,1138523,2071522,2590321,731151,4593577,14875345,1452706,375573,2094378,9372194,4240255,17604882,3412013,901886,41545886,514027,878863,583492,1066594,1626342,1205032,359602,3934709,605769,9275847,18136285,403645,435018,736412,487541,525674,149268,1623927,8416098,6619009,1244348,3756289,2745331,812901,2849856,2540663,12914438,5802703,2514950,3220126,1416681,1951907,828430
2026-02-03,1858522,1170080,1079949,3336729,1074645,718903,12737301,10858994,9088007,1451643,1740393,258572,1141318,2076618,2596691,732945,4604874,14911953,1456281,376496,2099526,9395256,4250694,17648198,3420411,904109,41648118,515288,881021,584922,1069220,1630346,1207996,360486,3944394,607264,9298675,18180914,404633,436084,738219,488737,526974,149632,1627918,8436807,6635298,1247416,3765532,2752091,814903,2856863,2546916,12946210,5816977,2521138,3228056,1420165,1956704,830471
2026-02-04,1866946,1175384,1084845,3351849,1079517,722167,12795021,10908194,9129191,1458219,1748289,259748,1146478,2086026,2608451,736257,4625730,14979537,1462881,378200,2109030,9437832,4269966,17728166,3435915,908213,41836854,517616,885005,587562,1074068,1637738,1213468,362118,3962274,610024,9340819,18263306,406457,438052,741555,490945,529374,150304,1635286,8475039,6665370,1253080,3782596,2764571,818599,2869799,2558460,13004866,5843329,2532562,3242696,1426597,1965560,834239
2026-02-05,1870105,1177373,1086681,3357519,1081344,723391,12816666,10926644,9144635,1460685,1751250,260189,1148413,2089554,2612861,737499,4633551,15004881,1465356,378839,2112594,9453798,4277193,17758154,3441729,909752,41907630,518489,886499,588552,1075886,1640510,1215520,362730,3968979,611059,9356623,18294203,407141,438790,742806,491773,530274,150556,1638049,8489376,6676647,1255204,3788995,2769251,819985,2874650,2562789,13026862,5853211,2536846,3248177,1429009,1968881,835652
2026-02-06,1876423,1181351,1090353,3368859,1084998,725839,12859956,10963544,9175523,1465617,1757172,261071,1152283,2096610,2621681,739983,4649193,15055569,1470306,380117,2119722,9485730,4291647,17818130,3453357,912830,42049182,520235,889487,590532,1079522,1646054,1219624,363954,3982389,613129,9388231,18355997,408509,440266,745308,493429,532074,151060,1643575,8518050,6699201,1259452,3801793,2778611,822757,2884352,2571447,13070854,5872975,2545414,3259139,1433833,1975523,838478
2026-02-09,1873615,1179583,1088721,3363819,1083374,724751,12840716,10947144,9161795,1463425,1754540,260679,1150563,2093474,2617761,738879,4642241,15033041,1468106,379549,2116554,9471538,4285223,17791474,3448189,911462,41986270,519459,888159,589652,1077906,1643590,1217800,363410,3976429,612209,9374183,18328533,407901,439610,744196,492693,531274,150836,1641119,8505306,6689177,1257564,3796105,2774451,821525,2880040,2567599,13051302,5864191,2541606,3254267,1431689,1972571,837222
2026-02-10,1870105,1177373,1086681,3357519,1081344,723391,12816666,10926644,9144635,1460685,1751250,260189,1148413,2089554,2612861,737499,4633551,15004881,1465356,378839,2112594,9453798,4277193,17758154,3441729,909752,41907630,518489,886499,588552,1075886,1640510,1215520,362730,3968979,611059,9356623,18294203,407141,724715,742806,491773,530274,150556,1638049,8489376,6676647,1255204,3788995,2769251,819985,2874650,2562789,13026862,5853211,2536846,3248177,1429009,1968881,835652
2026-02-11,1868345,1176268,1085661,3354364,1080329,722711,12804616,10916369,9136035,1459310,1749605,259944,1147333,2087589,2610406,736804,4629196,14990771,1463976,378484,2110609,9444908,4273173,17741454,3438494,908897,41868225,517999,885664,587997,1074876,1638965,1214375,362390,3965249,610484,9347823,18277003,406756,724300,742106,491313,529774,150416,1636509,8481391,6670367,1254024,3785430,2766646,819215,2871945,2560379,13014612,5847706,2534461,3245122,1427664,1967031,834867
2026-02-12,1855709,1168312,1078317,3331684,1073021,717815,12718036,10842569,9074259,1449446,1737761,258180,1139593,2073477,2592766,731836,4597912,14889395,1454076,375928,2096353,9381044,4244265,17621502,3415238,902741,41585157,514507,879688,584037,1067604,1627877,1206167,359942,3938429,606344,9284607,18153415,404020,721348,737102,488001,526210,149408,1625457,8424043,6625259,1245528,3759834,2747926,813671,2852541,2543063,12926628,5808178,2517325,3223198,1418016,1953747,829215
2026-02-13,1851146,1165439,1075665,3323494,1070382,716047,12686771,10815919,9051951,1445884,1733484,257543,1136798,2068381,2586396,730042,4586615,14852787,1450501,375005,2091205,9357982,4233826,17578186,3406840,900518,41482938,513246,877530,582607,1064978,1623873,1203203,359058,3928744,604849,9261779,18108786,403032,719580,735295,486805,524923,149044,1621466,8403334,6608970,1242460,3750591,2741166,811669,2845534,2536810,12894856,5793904,2511137,3215281,1414532,1948950,827174
2026-02-17,1860623,1171406,1081173,3340504,1075863,719719,12751706,10871269,9098283,1453282,1742367,258866,1142603,2078965,2599626,733768,4610078,14928819,1457926,376922,2101897,9405880,4255507,17668150,3424282,905135,41695266,515865,882012,585577,1070432,1632189,1209359,360894,3948859,607954,9309191,18201477,405084,723252,739048,489289,527623,149800,1629755,8446345,6642801,1248832,3769788,2755206,815827,2860087,2549797,12960844,5823550,2523989,3231724,1421768,1958913,831413
2026-02-18,1862729,1172732,1082397,3344284,1077081,720535,12766142,10883575,9108585,1454926,1744341,259160,1143899,2081317,2602572,734596,4615298,14945721,1459576,377348,2104279,9416530,4260325,17688154,3428158,906161,41742468,516447,883008,586237,1071644,1634037,1210727,361302,3953329,608644,9319733,18222081,405540,724068,739882,489841,528223,149968,1631603,8455909,6650319,1250248,3774054,2758326,816751,2863327,2552683,12975520,5830144,2526845,3235384,1423376,1961133,832355
2026-02-19,1859219,1170522,1080357,3337984,1075051,719175,12742082,10863065,9091415,1452186,1741051,258670,1141739,2077397,2597662,733216,4606598,14917551,1456826,376638,2100309,9398780,4252295,17654814,3421698,904451,41663788,515477,881348,585137,1069624,1630957,1208447,360622,3945879,607494,9302163,18187741,404780,722708,738492,488921,527223,149688,1628523,8439969,6637789,1247888,3766944,2753126,815211,2857927,2547873,12951060,5819154,2522085,3229284,1420696,1957433,830785
2026-02-20,1856762,1168975,1078929,3333574,1073630,718223,12725240,10848708,9079396,1450268,1738748,258327,1140227,2074653,2594225,732250,4600508,14897832,1454901,376141,2097530,9386355,4246674,17631476,3417176,903254,41608712,514798,880186,584367,1068210,1628801,1206851,360146,3940664,606689,9289864,18163703,404248,721756,737519,488277,526523,149492,1626367,8428811,6629018,1246236,3761967,2749486,814133,2854147,2544506,12933938,5811461,2518753,3225014,1418820,1954843,829686
2026-02-23,1853954,1167207,1077297,3328534,1072006,717135,12705992,10832300,9065660,1448076,1736116,257935,1138499,2071517,2590297,731146,4593548,14875296,1452701,375573,2094354,9372155,4240250,17604804,3412008,901886,41545768,514022,878858,583487,1066594,1626337,1205027,359602,3934704,605769,9275808,18136231,403640,720668,736407,487541,525723,149268,1623903,8416059,6618994,1244348,3756279,2745326,812901,2849827,2540658,12914370,5802669,2514945,3220134,1416676,1951883,828430
2026-02-24,1859570,1170743,1080561,3338614,1075254,719311,12744488,10865116,9093132,1452460,1741380,258719,1141955,2077789,2598153,733354,4607468,14920368,1457101,376709,2100706,9400555,4253098,17658148,3422344,904622,41671656,515574,881514,585247,1069826,1631265,1208675,360690,3946624,607609,9303920,18191191,404856,722844,738631,489013,527323,149716,1628831,8441563,6639042,1248124,3767655,2753646,815365,2858467,2548354,12953506,5820253,2522561,3229894,1420964,1957803,830942
2026-02-25,1865040,1174193,1082601,3348414,1078384,721471,12782048,10897126,9119902,1456800,1746470,259209,1144115,2083909,2605823,734734,4621068,14964338,1461351,377419,2106976,9428205,4265628,17710188,3432404,907292,41794336,517104,884094,586947,1072966,1636045,1212255,361370,3958234,609399,9331290,18244731,406016,724204,740821,490533,528843,150156,1633631,8466403,6658612,1251884,3774765,2761726,817705,2866967,2555864,12991666,5837403,2530001,3239394,1425164,1963583,833412
