date,podd_shares,moh_shares,syk_shares,isrg_shares,hca_shares,coo_shares,abbv_shares,cnc_shares,dxcm_shares,abt_shares,mtd_shares,hum_shares,wst_shares,elv_shares,amgn_shares,zts_shares,wat_shares,mrk_shares,cah_shares,solv_shares,incy_shares,dva_shares,pfe_shares,bmy_shares,rmd_shares,a_shares,tmo_shares,dgx_shares,vtrs_shares,zbh_shares,cvs_shares,vrtx_shares,bdx_shares,crl_shares,cor_shares,jnj_shares,ste_shares,uhs_shares,iqv_shares,hsic_shares,mrna_shares,rvty_shares,ci_shares,lly_shares,gild_shares,mck_shares,bax_shares,dhr_shares,bsx_shares,regn_shares,biib_shares,tech_shares,idxx_shares,gehc_shares,ew_shares,mdt_shares,algn_shares,holx_shares,lh_shares,unh_shares
2025-11-28,502639,386957,2456771,2559582,1169535,1424552,12613574,3331496,2800040,12427289,147092,858787,513429,1607835,3844022,3164436,425030,17834667,1704991,1052301,1171200,255247,40596107,14533481,1045450,2028262,2696224,798471,8324558,1414429,9056141,1830667,2046562,351386,1384341,17196028,703279,402637,1213871,735967,2472536,828798,1905935,5676652,8859603,888110,3667318,4550342,10579992,727368,1046900,1119375,571262,3259908,4192010,9148534,481357,1588141,593359,6466721
2025-12-01,503803,387857,2462471,2565522,1172247,1427852,12642842,3339224,2806532,12456125,147428,860779,514617,1611567,3852938,3171780,426014,17876055,1708951,1054737,1173912,255835,40690307,14567201,1047874,2032966,2702476,800319,8343878,1417717,9077153,1834915,2051314,352202,1387557,17235928,704911,403573,1216691,737671,2478272,830718,1910363,5689828,8880159,890174,3675826,4560902,10604544,729060,1049324,1121967,572582,3267468,4201742,9169762,482473,1591825,594739,6481733
2025-12-02,504482,388382,2465796,2568987,1173829,1429777,12659915,3343732,2810319,12472946,147624,861941,515310,1613744,3858139,3176064,426588,17900198,1711261,1056158,1175494,256178,40745257,14586871,1049288,2035710,2706123,801397,8355148,1419635,9089410,1837393,2054086,352678,1389433,17259203,705863,404119,1218336,738665,2481618,831838,1912946,5697514,8892150,891378,3680789,4567062,10618866,730047,1050738,1123479,573352,3271878,4207419,9182145,483124,1593974,595544,6490490
2025-12-03,507586,390782,2480996,2584827,1181061,1438577,12737963,3364340,2827631,12549842,148520,867253,518478,1623696,3881915,3195648,429212,18010566,1721821,1062654,1182726,257746,40996457,14676791,1055752,2048254,2722795,806325,8406668,1428403,9145442,1848721,2066758,354854,1398009,17365603,710215,406615,1225856,743209,2496914,836958,1924754,5732650,8946966,896882,3703477,4595222,10684338,734559,1057202,1130391,576872,3292038,4233371,9238753,486100,1603798,599224,6530522
2025-12-04,507780,390932,2481946,2585817,1181513,1439127,12742841,3365628,2828713,12554648,148576,867585,518676,1624318,3883401,3196872,429376,18017464,1722481,1063060,1183178,257844,41012157,14682411,1056156,2049038,2723837,806633,8409888,1428951,9148944,1849429,2067550,354990,1398545,17372253,710487,406771,1226326,743493,2497870,837278,1925492,5734846,8950392,897226,3704895,4596982,10688430,734841,1057606,1130823,577092,3293298,4234993,9242291,486286,1604412,599454,6533024
2025-12-05,507683,390857,2481471,2585322,1181287,1438852,12740402,3364984,2828172,12552245,148548,867419,518577,1624007,3882658,3196260,429294,18014015,1722151,1062857,1182952,257795,41004307,14679601,1055954,2048646,2723316,806479,8408278,1428677,9147193,1849075,2067154,354922,1398277,17368928,710351,406693,1226091,743351,2497392,837118,1925123,5733748,8948679,897054,3704186,4596102,10686384,734700,1057404,1130607,576982,3292668,4234182,9240522,486193,1604105,599339,6531773
2025-12-08,507489,390707,2480521,2584332,1180835,1438302,12735524,3363696,2827088,12547439,148492,867087,518379,1623385,3881172,3195036,429130,18007117,1721491,1062449,1182498,257697,40988605,14673979,1055550,2047862,2722274,806171,8405058,1428129,9143691,1848367,2066362,354786,1397741,17362276,710079,406537,1225621,743067,2496436,836798,1924385,5731552,8945253,896710,3702768,4594342,10682292,734418,1057000,1130175,576762,3291408,4232560,9236984,486007,1603491,599109,6529271
2025-12-09,505549,389207,2471021,2574432,1176315,1432782,12686724,3350816,2816248,12499379,147932,863767,516399,1617165,3866312,3182796,427490,17938137,1714891,1058369,1177958,256717,40831585,14617759,1051510,2040022,2711854,803091,8372858,1422649,9108671,1841287,2058442,353426,1392381,17295756,707359,404977,1220921,740227,2486876,833598,1917005,5709592,8910993,893270,3688588,4576742,10641372,731598,1052960,1125855,574562,3278808,4216340,9201604,484147,1597351,596809,6504251
2025-12-10,507974,391082,2482896,2586807,1181965,1439682,12747749,3366941,2829798,12559479,148632,867917,518874,1624940,3884912,3198096,429540,18024412,1723141,1063469,1183633,257942,41027960,14688059,1056560,2049822,2724904,806941,8413133,1429499,9152471,1850137,2068342,355126,1399081,17378931,710759,406927,1226796,743777,2498826,837598,1926230,5737042,8953843,897570,3706338,4598742,10692547,735123,1058035,1131280,577337,3294583,4236615,9245854,486472,1605026,599684,6535526
2025-12-11,509332,392132,2489546,2593737,1185129,1443546,12781923,3375971,2837386,12593135,149024,870241,520260,1629294,3895328,3206664,430688,18072726,1727761,1066325,1186811,258628,41137930,14727427,1059388,2055310,2732212,809097,8435687,1433335,9176999,1855093,2073886,356078,1402833,17425509,712663,408019,1230086,745765,2505518,839838,1931396,5752414,8977839,899978,3716278,4611062,10721205,737097,1060877,1134318,578891,3303417,4247969,9270634,487774,1609324,601294,6553040
2025-12-12,508556,391532,2485746,2589777,1183321,1441338,12762395,3370811,2833050,12573903,148800,868913,519468,1626806,3889376,3201768,430032,18045118,1725121,1064693,1184995,258236,41075090,14704931,1057772,2052174,2728036,807865,8422799,1431143,9162983,1852261,2070718,355534,1400689,17398893,711575,407395,1228206,744629,2501694,838558,1928444,5743630,8964127,898602,3710598,4604022,10704829,735969,1059253,1132582,578003,3298369,4241481,9256474,487030,1606868,600374,6543032
2025-12-15,508071,391157,2483371,2587302,1182191,1439958,12750190,3367586,2830340,12561883,148660,868083,518973,1625251,3885656,3198708,429622,18027863,1723471,1063673,1183860,257991,41035815,14690871,1056762,2050214,2725426,807095,8414744,1429773,9154223,1850491,2068738,355194,1399349,17382258,710895,407005,1227031,743919,2499304,837758,1926599,5738140,8955557,897742,3707048,4599622,10694594,735264,1058238,1131497,577448,3295214,4237426,9247624,486565,1605333,599799,6536777
2025-12-16,505937,389507,2472921,2576412,1177219,1433886,12696510,3353396,2818416,12508995,148044,864431,516795,1618409,3869288,3185244,427818,17951941,1716211,1059185,1178866,256913,40863005,14629007,1052318,2041590,2713942,803707,8379302,1423745,9115679,1842703,2060026,353698,1393453,17309064,707903,405289,1221861,740795,2488788,834238,1918481,5713984,8917849,893958,3691428,4580262,10649560,732162,1053772,1126723,575006,3281332,4219584,9208684,484519,1598579,597269,6509255
2025-12-17,504870,388682,2467685,2570956,1174733,1430850,12669648,3346301,2812454,12482529,147736,862605,515706,1614988,3861104,3178501,426916,17913958,1712581,1056941,1176369,256374,40776556,14598053,1050096,2037267,2708200,802002,8361570,1420731,9096396,1838809,2055670,352950,1390505,17272445,706407,404431,1219276,739233,2483519,832478,1914422,5701895,8898984,892066,3683618,4570571,10627032,730611,1051539,1124336,573785,3274391,4210652,9189203,483496,1595202,596004,6495483
2025-12-18,502930,387182,2458165,2561036,1170213,1425330,12620808,3333401,2801614,12434409,147176,859285,513726,1608768,3846224,3166241,425276,17844898,1705981,1052861,1171829,255394,40619376,14541773,1046056,2029407,2697760,798902,8329330,1415251,9061336,1831729,2047750,351590,1385145,17205865,703687,402871,1214576,736393,2473939,829278,1907042,5679915,8864684,888626,3669418,4552951,10586072,727791,1047479,1119996,571565,3261771,4194412,9153783,481636,1589062,593704,6470443
2025-12-19,504191,388157,2464353,2567484,1173151,1428918,12652554,3341786,2808660,12465687,147540,861443,515013,1612811,3855896,3174210,426342,17889787,1710271,1055513,1174780,256031,40721543,14578355,1048682,2034516,2704546,800917,8350286,1418813,9084125,1836331,2052898,352474,1388629,17249142,705455,403885,1217631,738239,2480166,831358,1911839,5694202,8886979,890862,3678648,4564404,10612696,729624,1050118,1122817,573008,3269974,4204968,9176806,482845,1593053,595199,6486719
2025-12-22,499663,365101,2444661,2517928,1134595,1412082,12553454,3316594,2770184,12350891,145112,854271,510973,1578523,3824724,3130114,422834,17629311,1687627,1047169,1171336,250767,40384455,14459563,1036770,2013668,2668590,790173,8180794,1407613,9016565,1802099,2035906,349526,1377065,17112802,697159,392313,1209635,710735,2469714,805306,1897359,5640486,8812359,876666,3651180,4465212,10529516,715824,1042010,1106741,567172,3235422,4121788,9110198,473897,1580829,588819,6433983
2025-12-23,497895,363797,2436101,2509112,1130571,1407206,12509394,3305014,2760472,12307567,144590,851287,509197,1572995,3811332,3119222,421386,17567587,1681655,1043473,1167264,249891,40242979,14408923,1033122,2006584,2659214,787377,8152134,1402737,8984917,1795819,2028702,348294,1372233,17052778,694719,390989,1205395,708223,2460994,802438,1890703,5620742,8781447,873626,3638440,4449580,10492588,713328,1038338,1102881,565172,3224126,4107364,9078194,472289,1575361,586763,6411439
2025-12-24,497507,363513,2434201,2507156,1129687,1406110,12499634,3302434,2758320,12297967,144478,850623,508801,1571767,3808360,3116790,421058,17553883,1680343,1042657,1166352,249695,40211583,14397683,1032314,2005020,2657138,786761,8145774,1401641,8977909,1794419,2027118,348022,1371161,17039474,694179,390685,1204455,707671,2459074,801810,1889227,5616358,8774595,872946,3635600,4446108,10484404,712772,1037526,1102021,564732,3221610,4104160,9071110,471921,1574133,586307,6406435
2025-12-26,497119,363229,2432301,2505200,1128803,1405014,12489874,3299854,2756168,12288367,144366,849959,508405,1570539,3805388,3114358,420730,17540179,1679031,1041841,1165440,249499,40180187,14386443,1031506,2003456,2655062,786145,8139414,1400545,8970901,1793019,2025534,347750,1370089,17026170,693639,390381,1203515,707119,2457154,801182,1887751,5611974,8767743,872266,3632760,4442636,10476220,712216,1036714,1101161,564292,3219094,4100956,9064026,471553,1572905,585851,6401431
2025-12-29,497895,363797,2436101,2509112,1130571,1407206,12509394,3305014,2760472,12307567,144590,851287,509197,1572995,3811332,3119222,421386,17567587,1681655,1043473,1167264,249891,40242979,14408923,1033122,2006584,2659214,787377,8152134,1402737,8984917,1795819,2028702,348294,1372233,17052778,694719,390989,1205395,708223,2460994,802438,1890703,5620742,8781447,873626,3638440,4449580,10492588,713328,1038338,1102881,565172,3224126,4107364,9078194,472289,1575361,586763,6411431
2025-12-30,497216,363300,2432776,2505689,1129024,1405281,12492314,3300499,2756699,12290760,144394,850125,508504,1570846,3806124,3114966,420812,17543598,1679359,1042045,1165668,249548,40188022,14389246,1031708,2003847,2655581,786299,8141004,1400819,8972646,1793369,2025930,347818,1370357,17029489,693767,390457,1203750,707257,2457634,801339,1888120,5613063,8769456,872436,3633470,4443504,10478259,712355,1036917,1101376,564402,3219723,4101757,9065797,471645,1573212,585965,6402674
2025-12-31,497216,363300,2432776,2505689,1129024,1405281,12492314,3300499,2756699,12290760,144394,850125,508504,1570846,3806124,3114966,420812,17543598,1679359,1042045,1165668,249548,40188022,14389246,1031708,2003847,2655581,786299,8141004,1400819,8972646,1793369,2025930,347818,1370357,17029489,693767,390457,1203750,707257,2457634,801339,1888120,5613063,8769456,872436,3633470,4443504,10478259,712355,1036917,1101376,564402,3219723,4101757,9065797,471645,1573212,585965,6402674
2026-01-02,497022,363158,2431826,2504711,1128582,1404731,12487434,3299209,2755621,12285958,144338,849793,508306,1570232,3804636,3113748,420648,17536744,1678703,1041637,1165212,249450,40172320,14383624,1031304,2003065,2654543,785991,8137824,1400271,8969140,1792669,2025138,347682,1369821,17022835,693495,390305,1203280,706981,2456674,801025,1887382,5610869,8766030,872096,3632050,4441768,10474165,712077,1036511,1100946,564182,3218465,4100155,9062255,471461,1572598,585737,6400172
2026-01-06,499932,365288,2446076,2519411,1135212,1412981,12560641,3318559,2771791,12357995,145178,854773,511276,1579442,3826956,3132018,423108,17639561,1688543,1047757,1172052,250920,40407864,14467961,1037364,2014802,2670113,790611,8185531,1408491,9021730,1803169,2037018,349722,1377861,17122652,697575,392585,1210330,711121,2471074,805735,1898452,5643779,8817427,877196,3653350,4467808,10535582,716247,1042601,1107396,567482,3237335,4124192,9115392,474221,1581808,589164,6437702
2026-01-07,507498,370826,2483126,2557631,1152450,1434431,12751039,3368869,2813833,12545351,147362,867721,518998,1603388,3884988,3179520,429504,17906945,1714127,1063669,1189836,254742,41020398,14687297,1053120,2045378,2710595,802623,8309629,1429863,9158464,1830469,2067906,355026,1398765,17382236,708183,398513,1228660,721885,2508514,817981,1927234,5729345,8951119,890456,3708730,4535512,10695326,727089,1058435,1124166,576062,3286397,4186748,9253608,481397,1605754,598134,6535280
2026-01-08,510408,372956,2497376,2572331,1159080,1442681,12824269,3388219,2830003,12617411,148202,872701,521968,1612598,3907308,3197790,431964,18009785,1723967,1069789,1196676,256212,41255988,14771657,1059180,2057138,2726165,807243,8357359,1438083,9211054,1840969,2079786,357066,1406805,17482076,712263,400793,1235710,726025,2522914,822691,1938304,5762255,9002539,895556,3730030,4561552,10756766,731259,1064525,1130616,579362,3305267,4210808,9306768,484157,1614964,601584,6572810
2026-01-09,510699,373169,2498801,2573801,1159743,1443506,12831592,3390154,2831620,12624617,148286,873199,522265,1613519,3909540,3199617,432210,18020069,1724951,1070401,1197360,256359,41279547,14780093,1059786,2058314,2727722,807705,8362132,1438905,9216313,1842019,2080974,357270,1407609,17492060,712671,401021,1236415,726439,2524354,823162,1939411,5765546,9007681,896066,3732160,4564156,10762910,731676,1065134,1131261,579692,3307154,4213214,9312084,484433,1615885,601929,6576563
2026-01-12,511766,373950,2504026,2579191,1162174,1446531,12858443,3397249,2837549,12651039,148594,875025,523354,1616896,3917724,3206316,433112,18057777,1728559,1072645,1199868,256898,41365930,14811025,1062008,2062626,2733431,809399,8379633,1441919,9235596,1845869,2085330,358018,1410557,17528668,714167,401857,1239000,727957,2529634,824889,1943470,5777613,9026535,897936,3739970,4573704,10785438,733205,1067367,1133626,580902,3314073,4222036,9331576,485445,1619262,603194,6590324
2026-01-13,512542,374518,2507826,2583111,1163942,1448731,12877971,3402409,2841861,12670255,148818,876353,524146,1619352,3923676,3211188,433768,18085201,1731183,1074277,1201692,257290,41428754,14833521,1063624,2065762,2737583,810631,8392361,1444111,9249620,1848669,2088498,358562,1412701,17555292,715255,402465,1240880,729061,2533474,826145,1946422,5786389,9040247,899296,3745650,4580648,10801822,734317,1068991,1135346,581782,3319105,4228452,9345752,486181,1621718,604114,6600332
2026-01-14,511572,373808,2503076,2578211,1161732,1445981,12853561,3395959,2836471,12646235,148538,874693,523156,1616282,3916236,3205098,432948,18050921,1727903,1072237,1199412,256800,41350224,14805401,1061604,2061842,2732393,809091,8376451,1441371,9232090,1845169,2084538,357882,1410021,17522012,713895,401705,1238530,727681,2528674,824575,1942732,5775419,9023107,897596,3738550,4571968,10781342,732927,1066961,1133196,580682,3312815,4220432,9328032,485261,1618648,602964,6587822
2026-01-15,512057,374163,2505451,2580661,1162837,1447356,12865766,3399184,2839166,12658245,148678,875523,523651,1617817,3919956,3208143,433358,18068061,1729543,1073257,1200552,257045,41389489,14819461,1062614,2063802,2734988,809861,8384406,1442741,9240855,1846919,2086518,358222,1411361,17538652,714575,402085,1239705,728371,2531074,825360,1944577,5780904,9031677,898446,3742100,4576308,10791582,733622,1067976,1134271,581232,3315960,4224442,9336892,485721,1620183,603539,6594077
