date,jnj_shares,solv_shares,vtrs_shares,elv_shares,idxx_shares,rvty_shares,abbv_shares,crl_shares,amgn_shares,holx_shares,hsic_shares,abt_shares,cah_shares,a_shares,algn_shares,ci_shares,gild_shares,tech_shares,cnc_shares,ew_shares,cvs_shares,cor_shares,zbh_shares,biib_shares,gehc_shares,dhr_shares,ste_shares,lly_shares,mrk_shares,bmy_shares,lh_shares,rmd_shares,wst_shares,dgx_shares,dxcm_shares,isrg_shares,unh_shares,bsx_shares,mrna_shares,hca_shares,mtd_shares,bax_shares,regn_shares,incy_shares,syk_shares,coo_shares,mck_shares,dva_shares,uhs_shares,moh_shares,bdx_shares,vrtx_shares,podd_shares,iqv_shares,zts_shares,wat_shares,hum_shares,mdt_shares,pfe_shares,tmo_shares
2025-11-28,17196028,1052301,8324558,1607835,571262,828798,12613574,351386,3844022,1588141,735967,12427289,1704991,2028262,481357,1905935,8859603,1119375,3331496,4192010,9056141,1384341,1414429,1046900,3259908,4550342,703279,5676652,17834667,14533481,593359,1045450,513429,798471,2800040,2559582,6466721,10579992,2472536,1169535,147092,3667318,727368,1171200,2456771,1424552,888110,255247,402637,386957,2046562,1830667,502639,1213871,3164436,425030,858787,9148534,40596107,2696224
2025-12-01,17235928,1054737,8343878,1611567,572582,830718,12642842,352202,3852938,1591825,737671,12456125,1708951,2032966,482473,1910363,8880159,1121967,3339224,4201742,9077153,1387557,1417717,1049324,3267468,4560902,704911,5689828,17876055,14567201,594739,1047874,514617,800319,2806532,2565522,6481733,10604544,2478272,1172247,147428,3675826,729060,1173912,2462471,1427852,890174,255835,403573,387857,2051314,1834915,503803,1216691,3171780,426014,860779,9169762,40690307,2702476
2025-12-02,17259203,1056158,8355148,1613744,573352,831838,12659915,352678,3858139,1593974,738665,12472946,1711261,2035710,483124,1912946,8892150,1123479,3343732,4207419,9089410,1389433,1419635,1050738,3271878,4567062,705863,5697514,17900198,14586871,595544,1049288,515310,801397,2810319,2568987,6490490,10618866,2481618,1173829,147624,3680789,730047,1175494,2465796,1429777,891378,256178,404119,388382,2054086,1837393,504482,1218336,3176064,426588,861941,9182145,40745257,2706123
2025-12-03,17365603,1062654,8406668,1623696,576872,836958,12737963,354854,3881915,1603798,743209,12549842,1721821,2048254,486100,1924754,8946966,1130391,3364340,4233371,9145442,1398009,1428403,1057202,3292038,4595222,710215,5732650,18010566,14676791,599224,1055752,518478,806325,2827631,2584827,6530522,10684338,2496914,1181061,148520,3703477,734559,1182726,2480996,1438577,896882,257746,406615,390782,2066758,1848721,507586,1225856,3195648,429212,867253,9238753,40996457,2722795
2025-12-04,17372253,1063060,8409888,1624318,577092,837278,12742841,354990,3883401,1604412,743493,12554648,1722481,2049038,486286,1925492,8950392,1130823,3365628,4234993,9148944,1398545,1428951,1057606,3293298,4596982,710487,5734846,18017464,14682411,599454,1056156,518676,806633,2828713,2585817,6533024,10688430,2497870,1181513,148576,3704895,734841,1183178,2481946,1439127,897226,257844,406771,390932,2067550,1849429,507780,1226326,3196872,429376,867585,9242291,41012157,2723837
2025-12-05,17368928,1062857,8408278,1624007,576982,837118,12740402,354922,3882658,1604105,743351,12552245,1722151,2048646,486193,1925123,8948679,1130607,3364984,4234182,9147193,1398277,1428677,1057404,3292668,4596102,710351,5733748,18014015,14679601,599339,1055954,518577,806479,2828172,2585322,6531773,10686384,2497392,1181287,148548,3704186,734700,1182952,2481471,1438852,897054,257795,406693,390857,2067154,1849075,507683,1226091,3196260,429294,867419,9240522,41004307,2723316
2025-12-08,17362276,1062449,8405058,1623385,576762,836798,12735524,354786,3881172,1603491,743067,12547439,1721491,2047862,486007,1924385,8945253,1130175,3363696,4232560,9143691,1397741,1428129,1057000,3291408,4594342,710079,5731552,18007117,14673979,599109,1055550,518379,806171,2827088,2584332,6529271,10682292,2496436,1180835,148492,3702768,734418,1182498,2480521,1438302,896710,257697,406537,390707,2066362,1848367,507489,1225621,3195036,429130,867087,9236984,40988605,2722274
2025-12-09,17295756,1058369,8372858,1617165,574562,833598,12686724,353426,3866312,1597351,740227,12499379,1714891,2040022,484147,1917005,8910993,1125855,3350816,4216340,9108671,1392381,1422649,1052960,3278808,4576742,707359,5709592,17938137,14617759,596809,1051510,516399,803091,2816248,2574432,6504251,10641372,2486876,1176315,147932,3688588,731598,1177958,2471021,1432782,893270,256717,404977,389207,2058442,1841287,505549,1220921,3182796,427490,863767,9201604,40831585,2711854
2025-12-10,17378931,1063469,8413133,1624940,577337,837598,12747749,355126,3884912,1605026,743777,12559479,1723141,2049822,486472,1926230,8953843,1131280,3366941,4236615,9152471,1399081,1429499,1058035,3294583,4598742,710759,5737042,18024412,14688059,599684,1056560,518874,806941,2829798,2586807,6535526,10692547,2498826,1181965,148632,3706338,735123,1183633,2482896,1439682,897570,257942,406927,391082,2068342,1850137,507974,1226796,3198096,429540,867917,9245854,41027960,2724904
2025-12-11,17425509,1066325,8435687,1629294,578891,839838,12781923,356078,3895328,1609324,745765,12593135,1727761,2055310,487774,1931396,8977839,1134318,3375971,4247969,9176999,1402833,1433335,1060877,3303417,4611062,712663,5752414,18072726,14727427,601294,1059388,520260,809097,2837386,2593737,6553040,10721205,2505518,1185129,149024,3716278,737097,1186811,2489546,1443546,899978,258628,408019,392132,2073886,1855093,509332,1230086,3206664,430688,870241,9270634,41137930,2732212
2025-12-12,17398893,1064693,8422799,1626806,578003,838558,12762395,355534,3889376,1606868,744629,12573903,1725121,2052174,487030,1928444,8964127,1132582,3370811,4241481,9162983,1400689,1431143,1059253,3298369,4604022,711575,5743630,18045118,14704931,600374,1057772,519468,807865,2833050,2589777,6543032,10704829,2501694,1183321,148800,3710598,735969,1184995,2485746,1441338,898602,258236,407395,391532,2070718,1852261,508556,1228206,3201768,430032,868913,9256474,41075090,2728036
2025-12-15,17382258,1063673,8414744,1625251,577448,837758,12750190,355194,3885656,1605333,743919,12561883,1723471,2050214,486565,1926599,8955557,1131497,3367586,4237426,9154223,1399349,1429773,1058238,3295214,4599622,710895,5738140,18027863,14690871,599799,1056762,518973,807095,2830340,2587302,6536777,10694594,2499304,1182191,148660,3707048,735264,1183860,2483371,1439958,897742,257991,407005,391157,2068738,1850491,508071,1227031,3198708,429622,868083,9247624,41035815,2725426
2025-12-16,17309064,1059185,8379302,1618409,575006,834238,12696510,353698,3869288,1598579,740795,12508995,1716211,2041590,484519,1918481,8917849,1126723,3353396,4219584,9115679,1393453,1423745,1053772,3281332,4580262,707903,5713984,17951941,14629007,597269,1052318,516795,803707,2818416,2576412,6509255,10649560,2488788,1177219,148044,3691428,732162,1178866,2472921,1433886,893958,256913,405289,389507,2060026,1842703,505937,1221861,3185244,427818,864431,9208684,40863005,2713942
2025-12-17,17272445,1056941,8361570,1614988,573785,832478,12669648,352950,3861104,1595202,739233,12482529,1712581,2037267,483496,1914422,8898984,1124336,3346301,4210652,9096396,1390505,1420731,1051539,3274391,4570571,706407,5701895,17913958,14598053,596004,1050096,515706,802002,2812454,2570956,6495483,10627032,2483519,1174733,147736,3683618,730611,1176369,2467685,1430850,892066,256374,404431,388682,2055670,1838809,504870,1219276,3178501,426916,862605,9189203,40776556,2708200
2025-12-18,17205865,1052861,8329330,1608768,571565,829278,12620808,351590,3846224,1589062,736393,12434409,1705981,2029407,481636,1907042,8864684,1119996,3333401,4194412,9061336,1385145,1415251,1047479,3261771,4552951,703687,5679915,17844898,14541773,593704,1046056,513726,798902,2801614,2561036,6470443,10586072,2473939,1170213,147176,3669418,727791,1171829,2458165,1425330,888626,255394,402871,387182,2047750,1831729,502930,1214576,3166241,425276,859285,9153783,40619376,2697760
2025-12-19,17249142,1055513,8350286,1612811,573008,831358,12652554,352474,3855896,1593053,738239,12465687,1710271,2034516,482845,1911839,8886979,1122817,3341786,4204968,9084125,1388629,1418813,1050118,3269974,4564404,705455,5694202,17889787,14578355,595199,1048682,515013,800917,2808660,2567484,6486719,10612696,2480166,1173151,147540,3678648,729624,1174780,2464353,1428918,890862,256031,403885,388157,2052898,1836331,504191,1217631,3174210,426342,861443,9176806,40721543,2704546
2025-12-22,17112802,1047169,8180794,1578523,567172,805306,12553454,349526,3824724,1580829,710735,12350891,1687627,2013668,473897,1897359,8812359,1106741,3316594,4121788,9016565,1377065,1407613,1042010,3235422,4465212,697159,5640486,17629311,14459563,588819,1036770,510973,790173,2770184,2517928,6433983,10529516,2469714,1134595,145112,3651180,715824,1171336,2444661,1412082,876666,250767,392313,365101,2035906,1802099,499663,1209635,3130114,422834,854271,9110198,40384455,2668590
2025-12-23,17052778,1043473,8152134,1572995,565172,802438,12509394,348294,3811332,1575361,708223,12307567,1681655,2006584,472289,1890703,8781447,1102881,3305014,4107364,8984917,1372233,1402737,1038338,3224126,4449580,694719,5620742,17567587,14408923,586763,1033122,509197,787377,2760472,2509112,6411439,10492588,2460994,1130571,144590,3638440,713328,1167264,2436101,1407206,873626,249891,390989,363797,2028702,1795819,497895,1205395,3119222,421386,851287,9078194,40242979,2659214
2025-12-24,17039474,1042657,8145774,1571767,564732,801810,12499634,348022,3808360,1574133,707671,12297967,1680343,2005020,471921,1889227,8774595,1102021,3302434,4104160,8977909,1371161,1401641,1037526,3221610,4446108,694179,5616358,17553883,14397683,586307,1032314,508801,786761,2758320,2507156,6406435,10484404,2459074,1129687,144478,3635600,712772,1166352,2434201,1406110,872946,249695,390685,363513,2027118,1794419,497507,1204455,3116790,421058,850623,9071110,40211583,2657138
2025-12-26,17026170,1041841,8139414,1570539,564292,801182,12489874,347750,3805388,1572905,707119,12288367,1679031,2003456,471553,1887751,8767743,1101161,3299854,4100956,8970901,1370089,1400545,1036714,3219094,4442636,693639,5611974,17540179,14386443,585851,1031506,508405,786145,2756168,2505200,6401431,10476220,2457154,1128803,144366,3632760,712216,1165440,2432301,1405014,872266,249499,390381,363229,2025534,1793019,497119,1203515,3114358,420730,849959,9064026,40180187,2655062
2025-12-29,17052778,1043473,8152134,1572995,565172,802438,12509394,348294,3811332,1575361,708223,12307567,1681655,2006584,472289,1890703,8781447,1102881,3305014,4107364,8984917,1372233,1402737,1038338,3224126,4449580,694719,5620742,17567587,14408923,586763,1033122,509197,787377,2760472,2509112,6411431,10492588,2460994,1130571,144590,3638440,713328,1167264,2436101,1407206,873626,249891,390989,363797,2028702,1795819,497895,1205395,3119222,421386,851287,9078194,40242979,2659214
2025-12-30,17029489,1042045,8141004,1570846,564402,801339,12492314,347818,3806124,1573212,707257,12290760,1679359,2003847,471645,1888120,8769456,1101376,3300499,4101757,8972646,1370357,1400819,1036917,3219723,4443504,693767,5613063,17543598,14389246,585965,1031708,508504,786299,2756699,2505689,6402674,10478259,2457634,1129024,144394,3633470,712355,1165668,2432776,1405281,872436,249548,390457,363300,2025930,1793369,497216,1203750,3114966,420812,850125,9065797,40188022,2655581
2025-12-31,17029489,1042045,8141004,1570846,564402,801339,12492314,347818,3806124,1573212,707257,12290760,1679359,2003847,471645,1888120,8769456,1101376,3300499,4101757,8972646,1370357,1400819,1036917,3219723,4443504,693767,5613063,17543598,14389246,585965,1031708,508504,786299,2756699,2505689,6402674,10478259,2457634,1129024,144394,3633470,712355,1165668,2432776,1405281,872436,249548,390457,363300,2025930,1793369,497216,1203750,3114966,420812,850125,9065797,40188022,2655581
2026-01-02,17022835,1041637,8137824,1570232,564182,801025,12487434,347682,3804636,1572598,706981,12285958,1678703,2003065,471461,1887382,8766030,1100946,3299209,4100155,8969140,1369821,1400271,1036511,3218465,4441768,693495,5610869,17536744,14383624,585737,1031304,508306,785991,2755621,2504711,6400172,10474165,2456674,1128582,144338,3632050,712077,1165212,2431826,1404731,872096,249450,390305,363158,2025138,1792669,497022,1203280,3113748,420648,849793,9062255,40172320,2654543
2026-01-06,17122652,1047757,8185531,1579442,567482,805735,12560641,349722,3826956,1581808,711121,12357995,1688543,2014802,474221,1898452,8817427,1107396,3318559,4124192,9021730,1377861,1408491,1042601,3237335,4467808,697575,5643779,17639561,14467961,589164,1037364,511276,790611,2771791,2519411,6437702,10535582,2471074,1135212,145178,3653350,716247,1172052,2446076,1412981,877196,250920,392585,365288,2037018,1803169,499932,1210330,3132018,423108,854773,9115392,40407864,2670113
2026-01-07,17382236,1063669,8309629,1603388,576062,817981,12751039,355026,3884988,1605754,721885,12545351,1714127,2045378,481397,1927234,8951119,1124166,3368869,4186748,9158464,1398765,1429863,1058435,3286397,4535512,708183,5729345,17906945,14687297,598134,1053120,518998,802623,2813833,2557631,6535280,10695326,2508514,1152450,147362,3708730,727089,1189836,2483126,1434431,890456,254742,398513,370826,2067906,1830469,507498,1228660,3179520,429504,867721,9253608,41020398,2710595
2026-01-08,17482076,1069789,8357359,1612598,579362,822691,12824269,357066,3907308,1614964,726025,12617411,1723967,2057138,484157,1938304,9002539,1130616,3388219,4210808,9211054,1406805,1438083,1064525,3305267,4561552,712263,5762255,18009785,14771657,601584,1059180,521968,807243,2830003,2572331,6572810,10756766,2522914,1159080,148202,3730030,731259,1196676,2497376,1442681,895556,256212,400793,372956,2079786,1840969,510408,1235710,3197790,431964,872701,9306768,41255988,2726165
2026-01-09,17492060,1070401,8362132,1613519,579692,823162,12831592,357270,3909540,1615885,726439,12624617,1724951,2058314,484433,1939411,9007681,1131261,3390154,4213214,9216313,1407609,1438905,1065134,3307154,4564156,712671,5765546,18020069,14780093,601929,1059786,522265,807705,2831620,2573801,6576563,10762910,2524354,1159743,148286,3732160,731676,1197360,2498801,1443506,896066,256359,401021,373169,2080974,1842019,510699,1236415,3199617,432210,873199,9312084,41279547,2727722
2026-01-12,17528668,1072645,8379633,1616896,580902,824889,12858443,358018,3917724,1619262,727957,12651039,1728559,2062626,485445,1943470,9026535,1133626,3397249,4222036,9235596,1410557,1441919,1067367,3314073,4573704,714167,5777613,18057777,14811025,603194,1062008,523354,809399,2837549,2579191,6590324,10785438,2529634,1162174,148594,3739970,733205,1199868,2504026,1446531,897936,256898,401857,373950,2085330,1845869,511766,1239000,3206316,433112,875025,9331576,41365930,2733431
2026-01-13,17555292,1074277,8392361,1619352,581782,826145,12877971,358562,3923676,1621718,729061,12670255,1731183,2065762,486181,1946422,9040247,1135346,3402409,4228452,9249620,1412701,1444111,1068991,3319105,4580648,715255,5786389,18085201,14833521,604114,1063624,524146,810631,2841861,2583111,6600332,10801822,2533474,1163942,148818,3745650,734317,1201692,2507826,1448731,899296,257290,402465,374518,2088498,1848669,512542,1240880,3211188,433768,876353,9345752,41428754,2737583
