date,cor_shares,ci_shares,tech_shares,ste_shares,wst_shares,rvty_shares,biib_shares,zbh_shares,unh_shares,rmd_shares,algn_shares,bax_shares,vtrs_shares,uhs_shares,bmy_shares,moh_shares,dgx_shares,idxx_shares,gehc_shares,bsx_shares,dxcm_shares,cnc_shares,mtd_shares,gild_shares,mck_shares,coo_shares,dva_shares,wat_shares,pfe_shares,jnj_shares,isrg_shares,dhr_shares,amgn_shares,cah_shares,holx_shares,mrk_shares,tmo_shares,regn_shares,crl_shares,hca_shares,hsic_shares,mrna_shares,solv_shares,incy_shares,zts_shares,syk_shares,iqv_shares,mdt_shares,podd_shares,cvs_shares,abbv_shares,a_shares,hum_shares,lh_shares,ew_shares,vrtx_shares,bdx_shares,lly_shares,elv_shares,abt_shares
2025-11-28,1384341,1905935,1119375,703279,513429,828798,1046900,1414429,6466721,1045450,481357,3667318,8324558,402637,14533481,386957,798471,571262,3259908,10579992,2800040,3331496,147092,8859603,888110,1424552,255247,425030,40596107,17196028,2559582,4550342,3844022,1704991,1588141,17834667,2696224,727368,351386,1169535,735967,2472536,1052301,1171200,3164436,2456771,1213871,9148534,502639,9056141,12613574,2028262,858787,593359,4192010,1830667,2046562,5676652,1607835,12427289
2025-12-01,1387557,1910363,1121967,704911,514617,830718,1049324,1417717,6481733,1047874,482473,3675826,8343878,403573,14567201,387857,800319,572582,3267468,10604544,2806532,3339224,147428,8880159,890174,1427852,255835,426014,40690307,17235928,2565522,4560902,3852938,1708951,1591825,17876055,2702476,729060,352202,1172247,737671,2478272,1054737,1173912,3171780,2462471,1216691,9169762,503803,9077153,12642842,2032966,860779,594739,4201742,1834915,2051314,5689828,1611567,12456125
2025-12-02,1389433,1912946,1123479,705863,515310,831838,1050738,1419635,6490490,1049288,483124,3680789,8355148,404119,14586871,388382,801397,573352,3271878,10618866,2810319,3343732,147624,8892150,891378,1429777,256178,426588,40745257,17259203,2568987,4567062,3858139,1711261,1593974,17900198,2706123,730047,352678,1173829,738665,2481618,1056158,1175494,3176064,2465796,1218336,9182145,504482,9089410,12659915,2035710,861941,595544,4207419,1837393,2054086,5697514,1613744,12472946
2025-12-03,1398009,1924754,1130391,710215,518478,836958,1057202,1428403,6530522,1055752,486100,3703477,8406668,406615,14676791,390782,806325,576872,3292038,10684338,2827631,3364340,148520,8946966,896882,1438577,257746,429212,40996457,17365603,2584827,4595222,3881915,1721821,1603798,18010566,2722795,734559,354854,1181061,743209,2496914,1062654,1182726,3195648,2480996,1225856,9238753,507586,9145442,12737963,2048254,867253,599224,4233371,1848721,2066758,5732650,1623696,12549842
2025-12-04,1398545,1925492,1130823,710487,518676,837278,1057606,1428951,6533024,1056156,486286,3704895,8409888,406771,14682411,390932,806633,577092,3293298,10688430,2828713,3365628,148576,8950392,897226,1439127,257844,429376,41012157,17372253,2585817,4596982,3883401,1722481,1604412,18017464,2723837,734841,354990,1181513,743493,2497870,1063060,1183178,3196872,2481946,1226326,9242291,507780,9148944,12742841,2049038,867585,599454,4234993,1849429,2067550,5734846,1624318,12554648
2025-12-05,1398277,1925123,1130607,710351,518577,837118,1057404,1428677,6531773,1055954,486193,3704186,8408278,406693,14679601,390857,806479,576982,3292668,10686384,2828172,3364984,148548,8948679,897054,1438852,257795,429294,41004307,17368928,2585322,4596102,3882658,1722151,1604105,18014015,2723316,734700,354922,1181287,743351,2497392,1062857,1182952,3196260,2481471,1226091,9240522,507683,9147193,12740402,2048646,867419,599339,4234182,1849075,2067154,5733748,1624007,12552245
2025-12-08,1397741,1924385,1130175,710079,518379,836798,1057000,1428129,6529271,1055550,486007,3702768,8405058,406537,14673979,390707,806171,576762,3291408,10682292,2827088,3363696,148492,8945253,896710,1438302,257697,429130,40988605,17362276,2584332,4594342,3881172,1721491,1603491,18007117,2722274,734418,354786,1180835,743067,2496436,1062449,1182498,3195036,2480521,1225621,9236984,507489,9143691,12735524,2047862,867087,599109,4232560,1848367,2066362,5731552,1623385,12547439
2025-12-09,1392381,1917005,1125855,707359,516399,833598,1052960,1422649,6504251,1051510,484147,3688588,8372858,404977,14617759,389207,803091,574562,3278808,10641372,2816248,3350816,147932,8910993,893270,1432782,256717,427490,40831585,17295756,2574432,4576742,3866312,1714891,1597351,17938137,2711854,731598,353426,1176315,740227,2486876,1058369,1177958,3182796,2471021,1220921,9201604,505549,9108671,12686724,2040022,863767,596809,4216340,1841287,2058442,5709592,1617165,12499379
2025-12-10,1399081,1926230,1131280,710759,518874,837598,1058035,1429499,6535526,1056560,486472,3706338,8413133,406927,14688059,391082,806941,577337,3294583,10692547,2829798,3366941,148632,8953843,897570,1439682,257942,429540,41027960,17378931,2586807,4598742,3884912,1723141,1605026,18024412,2724904,735123,355126,1181965,743777,2498826,1063469,1183633,3198096,2482896,1226796,9245854,507974,9152471,12747749,2049822,867917,599684,4236615,1850137,2068342,5737042,1624940,12559479
2025-12-11,1402833,1931396,1134318,712663,520260,839838,1060877,1433335,6553040,1059388,487774,3716278,8435687,408019,14727427,392132,809097,578891,3303417,10721205,2837386,3375971,149024,8977839,899978,1443546,258628,430688,41137930,17425509,2593737,4611062,3895328,1727761,1609324,18072726,2732212,737097,356078,1185129,745765,2505518,1066325,1186811,3206664,2489546,1230086,9270634,509332,9176999,12781923,2055310,870241,601294,4247969,1855093,2073886,5752414,1629294,12593135
2025-12-12,1400689,1928444,1132582,711575,519468,838558,1059253,1431143,6543032,1057772,487030,3710598,8422799,407395,14704931,391532,807865,578003,3298369,10704829,2833050,3370811,148800,8964127,898602,1441338,258236,430032,41075090,17398893,2589777,4604022,3889376,1725121,1606868,18045118,2728036,735969,355534,1183321,744629,2501694,1064693,1184995,3201768,2485746,1228206,9256474,508556,9162983,12762395,2052174,868913,600374,4241481,1852261,2070718,5743630,1626806,12573903
2025-12-15,1399349,1926599,1131497,710895,518973,837758,1058238,1429773,6536777,1056762,486565,3707048,8414744,407005,14690871,391157,807095,577448,3295214,10694594,2830340,3367586,148660,8955557,897742,1439958,257991,429622,41035815,17382258,2587302,4599622,3885656,1723471,1605333,18027863,2725426,735264,355194,1182191,743919,2499304,1063673,1183860,3198708,2483371,1227031,9247624,508071,9154223,12750190,2050214,868083,599799,4237426,1850491,2068738,5738140,1625251,12561883
2025-12-16,1393453,1918481,1126723,707903,516795,834238,1053772,1423745,6509255,1052318,484519,3691428,8379302,405289,14629007,389507,803707,575006,3281332,10649560,2818416,3353396,148044,8917849,893958,1433886,256913,427818,40863005,17309064,2576412,4580262,3869288,1716211,1598579,17951941,2713942,732162,353698,1177219,740795,2488788,1059185,1178866,3185244,2472921,1221861,9208684,505937,9115679,12696510,2041590,864431,597269,4219584,1842703,2060026,5713984,1618409,12508995
2025-12-17,1390505,1914422,1124336,706407,515706,832478,1051539,1420731,6495483,1050096,483496,3683618,8361570,404431,14598053,388682,802002,573785,3274391,10627032,2812454,3346301,147736,8898984,892066,1430850,256374,426916,40776556,17272445,2570956,4570571,3861104,1712581,1595202,17913958,2708200,730611,352950,1174733,739233,2483519,1056941,1176369,3178501,2467685,1219276,9189203,504870,9096396,12669648,2037267,862605,596004,4210652,1838809,2055670,5701895,1614988,12482529
2025-12-18,1385145,1907042,1119996,703687,513726,829278,1047479,1415251,6470443,1046056,481636,3669418,8329330,402871,14541773,387182,798902,571565,3261771,10586072,2801614,3333401,147176,8864684,888626,1425330,255394,425276,40619376,17205865,2561036,4552951,3846224,1705981,1589062,17844898,2697760,727791,351590,1170213,736393,2473939,1052861,1171829,3166241,2458165,1214576,9153783,502930,9061336,12620808,2029407,859285,593704,4194412,1831729,2047750,5679915,1608768,12434409
2025-12-19,1388629,1911839,1122817,705455,515013,831358,1050118,1418813,6486719,1048682,482845,3678648,8350286,403885,14578355,388157,800917,573008,3269974,10612696,2808660,3341786,147540,8886979,890862,1428918,256031,426342,40721543,17249142,2567484,4564404,3855896,1710271,1593053,17889787,2704546,729624,352474,1173151,738239,2480166,1055513,1174780,3174210,2464353,1217631,9176806,504191,9084125,12652554,2034516,861443,595199,4204968,1836331,2052898,5694202,1612811,12465687
2025-12-22,1377065,1897359,1106741,697159,510973,805306,1042010,1407613,6433983,1036770,473897,3651180,8180794,392313,14459563,365101,790173,567172,3235422,10529516,2770184,3316594,145112,8812359,876666,1412082,250767,422834,40384455,17112802,2517928,4465212,3824724,1687627,1580829,17629311,2668590,715824,349526,1134595,710735,2469714,1047169,1171336,3130114,2444661,1209635,9110198,499663,9016565,12553454,2013668,854271,588819,4121788,1802099,2035906,5640486,1578523,12350891
2025-12-23,1372233,1890703,1102881,694719,509197,802438,1038338,1402737,6411439,1033122,472289,3638440,8152134,390989,14408923,363797,787377,565172,3224126,10492588,2760472,3305014,144590,8781447,873626,1407206,249891,421386,40242979,17052778,2509112,4449580,3811332,1681655,1575361,17567587,2659214,713328,348294,1130571,708223,2460994,1043473,1167264,3119222,2436101,1205395,9078194,497895,8984917,12509394,2006584,851287,586763,4107364,1795819,2028702,5620742,1572995,12307567
2025-12-24,1371161,1889227,1102021,694179,508801,801810,1037526,1401641,6406435,1032314,471921,3635600,8145774,390685,14397683,363513,786761,564732,3221610,10484404,2758320,3302434,144478,8774595,872946,1406110,249695,421058,40211583,17039474,2507156,4446108,3808360,1680343,1574133,17553883,2657138,712772,348022,1129687,707671,2459074,1042657,1166352,3116790,2434201,1204455,9071110,497507,8977909,12499634,2005020,850623,586307,4104160,1794419,2027118,5616358,1571767,12297967
2025-12-26,1370089,1887751,1101161,693639,508405,801182,1036714,1400545,6401431,1031506,471553,3632760,8139414,390381,14386443,363229,786145,564292,3219094,10476220,2756168,3299854,144366,8767743,872266,1405014,249499,420730,40180187,17026170,2505200,4442636,3805388,1679031,1572905,17540179,2655062,712216,347750,1128803,707119,2457154,1041841,1165440,3114358,2432301,1203515,9064026,497119,8970901,12489874,2003456,849959,585851,4100956,1793019,2025534,5611974,1570539,12288367
2025-12-29,1372233,1890703,1102881,694719,509197,802438,1038338,1402737,6411431,1033122,472289,3638440,8152134,390989,14408923,363797,787377,565172,3224126,10492588,2760472,3305014,144590,8781447,873626,1407206,249891,421386,40242979,17052778,2509112,4449580,3811332,1681655,1575361,17567587,2659214,713328,348294,1130571,708223,2460994,1043473,1167264,3119222,2436101,1205395,9078194,497895,8984917,12509394,2006584,851287,586763,4107364,1795819,2028702,5620742,1572995,12307567
2025-12-30,1370357,1888120,1101376,693767,508504,801339,1036917,1400819,6402674,1031708,471645,3633470,8141004,390457,14389246,363300,786299,564402,3219723,10478259,2756699,3300499,144394,8769456,872436,1405281,249548,420812,40188022,17029489,2505689,4443504,3806124,1679359,1573212,17543598,2655581,712355,347818,1129024,707257,2457634,1042045,1165668,3114966,2432776,1203750,9065797,497216,8972646,12492314,2003847,850125,585965,4101757,1793369,2025930,5613063,1570846,12290760
2025-12-31,1370357,1888120,1101376,693767,508504,801339,1036917,1400819,6402674,1031708,471645,3633470,8141004,390457,14389246,363300,786299,564402,3219723,10478259,2756699,3300499,144394,8769456,872436,1405281,249548,420812,40188022,17029489,2505689,4443504,3806124,1679359,1573212,17543598,2655581,712355,347818,1129024,707257,2457634,1042045,1165668,3114966,2432776,1203750,9065797,497216,8972646,12492314,2003847,850125,585965,4101757,1793369,2025930,5613063,1570846,12290760
2026-01-02,1369821,1887382,1100946,693495,508306,801025,1036511,1400271,6400172,1031304,471461,3632050,8137824,390305,14383624,363158,785991,564182,3218465,10474165,2755621,3299209,144338,8766030,872096,1404731,249450,420648,40172320,17022835,2504711,4441768,3804636,1678703,1572598,17536744,2654543,712077,347682,1128582,706981,2456674,1041637,1165212,3113748,2431826,1203280,9062255,497022,8969140,12487434,2003065,849793,585737,4100155,1792669,2025138,5610869,1570232,12285958
2026-01-06,1377861,1898452,1107396,697575,511276,805735,1042601,1408491,6437702,1037364,474221,3653350,8185531,392585,14467961,365288,790611,567482,3237335,10535582,2771791,3318559,145178,8817427,877196,1412981,250920,423108,40407864,17122652,2519411,4467808,3826956,1688543,1581808,17639561,2670113,716247,349722,1135212,711121,2471074,1047757,1172052,3132018,2446076,1210330,9115392,499932,9021730,12560641,2014802,854773,589164,4124192,1803169,2037018,5643779,1579442,12357995
2026-01-07,1398765,1927234,1124166,708183,518998,817981,1058435,1429863,6535280,1053120,481397,3708730,8309629,398513,14687297,370826,802623,576062,3286397,10695326,2813833,3368869,147362,8951119,890456,1434431,254742,429504,41020398,17382236,2557631,4535512,3884988,1714127,1605754,17906945,2710595,727089,355026,1152450,721885,2508514,1063669,1189836,3179520,2483126,1228660,9253608,507498,9158464,12751039,2045378,867721,598134,4186748,1830469,2067906,5729345,1603388,12545351
2026-01-08,1406805,1938304,1130616,712263,521968,822691,1064525,1438083,6572810,1059180,484157,3730030,8357359,400793,14771657,372956,807243,579362,3305267,10756766,2830003,3388219,148202,9002539,895556,1442681,256212,431964,41255988,17482076,2572331,4561552,3907308,1723967,1614964,18009785,2726165,731259,357066,1159080,726025,2522914,1069789,1196676,3197790,2497376,1235710,9306768,510408,9211054,12824269,2057138,872701,601584,4210808,1840969,2079786,5762255,1612598,12617411
2026-01-09,1407609,1939411,1131261,712671,522265,823162,1065134,1438905,6576563,1059786,484433,3732160,8362132,401021,14780093,373169,807705,579692,3307154,10762910,2831620,3390154,148286,9007681,896066,1443506,256359,432210,41279547,17492060,2573801,4564156,3909540,1724951,1615885,18020069,2727722,731676,357270,1159743,726439,2524354,1070401,1197360,3199617,2498801,1236415,9312084,510699,9216313,12831592,2058314,873199,601929,4213214,1842019,2080974,5765546,1613519,12624617
2026-01-12,1410557,1943470,1133626,714167,523354,824889,1067367,1441919,6590324,1062008,485445,3739970,8379633,401857,14811025,373950,809399,580902,3314073,10785438,2837549,3397249,148594,9026535,897936,1446531,256898,433112,41365930,17528668,2579191,4573704,3917724,1728559,1619262,18057777,2733431,733205,358018,1162174,727957,2529634,1072645,1199868,3206316,2504026,1239000,9331576,511766,9235596,12858443,2062626,875025,603194,4222036,1845869,2085330,5777613,1616896,12651039
2026-01-13,1412701,1946422,1135346,715255,524146,826145,1068991,1444111,6600332,1063624,486181,3745650,8392361,402465,14833521,374518,810631,581782,3319105,10801822,2841861,3402409,148818,9040247,899296,1448731,257290,433768,41428754,17555292,2583111,4580648,3923676,1731183,1621718,18085201,2737583,734317,358562,1163942,729061,2533474,1074277,1201692,3211188,2507826,1240880,9345752,512542,9249620,12877971,2065762,876353,604114,4228452,1848669,2088498,5786389,1619352,12670255
2026-01-14,1410021,1942732,1133196,713895,523156,824575,1066961,1441371,6587822,1061604,485261,3738550,8376451,401705,14805401,373808,809091,580682,3312815,10781342,2836471,3395959,148538,9023107,897596,1445981,256800,432948,41350224,17522012,2578211,4571968,3916236,1727903,1618648,18050921,2732393,732927,357882,1161732,727681,2528674,1072237,1199412,3205098,2503076,1238530,9328032,511572,9232090,12853561,2061842,874693,602964,4220432,1845169,2084538,5775419,1616282,12646235
2026-01-15,1411361,1944577,1134271,714575,523651,825360,1067976,1442741,6594077,1062614,485721,3742100,8384406,402085,14819461,374163,809861,581232,3315960,10791582,2839166,3399184,148678,9031677,898446,1447356,257045,433358,41389489,17538652,2580661,4576308,3919956,1729543,1620183,18068061,2734988,733622,358222,1162837,728371,2531074,1073257,1200552,3208143,2505451,1239705,9336892,512057,9240855,12865766,2063802,875523,603539,4224442,1846919,2086518,5780904,1617817,12658245
2026-01-16,1419401,1955647,1140721,718655,526621,830070,1074066,1450961,6631607,1068674,488481,3763400,8432136,404365,14903821,376293,814481,584532,3334830,10853022,2855336,3418534,149518,9083097,903546,1455606,258515,435818,41625079,17638492,2595361,4602348,3942276,1739383,1629393,18170901,2750558,737792,360262,1169467,732511,2545474,1079377,1207392,3226413,2519701,1246755,9390052,514967,9293445,12938996,2075562,880503,606989,4248502,1857419,2098398,5813814,1627027,12730305
2026-01-20,1416989,1952326,1138786,717431,525730,828657,1072239,1448495,6620348,1066856,487653,3757010,8417817,403681,14878513,375654,813095,583542,3329169,10834590,2850485,3412729,149266,9067671,902007,1453131,258074,435080,41554384,17608540,2590951,4594536,3935580,1736431,1626630,18140040,2745887,736541,359650,1167478,731269,2541154,1077541,1205340,3220932,2515426,1244640,9374104,514094,9277659,12917018,2072034,879009,605954,4241284,1854260,2094834,5803941,1624264,12708687
2026-01-21,1424457,1962635,1144801,721087,528569,832954,1077802,1456049,6655360,1072458,490285,3776841,8462249,405777,14957007,377645,817329,586692,3346799,10891819,2865504,3430674,150084,9115486,906838,1460706,259403,437402,41773923,17701570,2604561,4618785,3956324,1745619,1635298,18235891,2760386,740460,361578,1173599,735167,2554655,1083225,1211628,3237821,2528782,1251175,9423637,516851,9326714,12985321,2082966,883655,609089,4263526,1864111,2105850,5834559,1632831,12775871
2026-01-22,1424993,1963373,1145231,721359,528767,833268,1078208,1456597,6657864,1072862,490469,3778263,8465433,405929,14962635,377787,817637,586912,3348059,10895917,2866582,3431964,150140,9118916,907180,1461256,259501,437566,41789641,17708230,2605541,4620523,3957812,1746275,1635914,18242753,2761424,740738,361714,1174041,735443,2555617,1083633,1212084,3239039,2529734,1251645,9427183,517045,9330224,12990207,2083750,883987,609319,4265130,1864813,2106642,5836755,1633445,12780679
2026-01-23,1421509,1958576,1142436,719591,527480,831227,1075569,1453035,6641588,1070236,489273,3769020,8444737,404941,14926053,376864,815635,585482,3339869,10869280,2859575,3423579,149776,9096621,904957,1457681,258864,436500,41687474,17664940,2599171,4609226,3948140,1742011,1631910,18198150,2754677,738931,360830,1171168,733649,2549364,1080981,1209120,3231122,2523546,1248590,9404134,515784,9307409,12958448,2078654,881829,607824,4254704,1860250,2101494,5822481,1629454,12749427
2026-01-26,1417757,1953410,1139426,717687,526094,829029,1072727,1449199,6624060,1067408,487985,3759066,8422449,403877,14886657,375870,813479,583942,3331049,10840594,2852029,3414535,149384,9072611,902563,1453831,258178,435352,41577434,17618306,2592311,4597060,3937724,1737419,1627598,18150116,2747411,736985,359878,1168074,731717,2542630,1078125,1205928,3222596,2516882,1245300,9379312,514426,9282839,12924246,2073166,879505,606214,4243476,1855336,2095950,5807109,1625156,12715771
2026-01-27,1418021,1953752,1139594,717815,526174,829215,1073021,1449451,6625274,1067604,488001,3759844,8424063,404025,14889425,375928,813671,584042,3331689,10842594,2852551,3415243,149408,9074279,902741,1454081,258180,435428,41585206,17621542,2592771,4597922,3938434,1737761,1627882,18153450,2747931,737107,359942,1168312,731841,2543068,1078317,1206172,3223176,2517330,1245528,9381064,514512,9284627,12926658,2073482,879693,606344,4244270,1855714,2096358,5808193,1625462,12718061
2026-01-28,1417753,1953383,1139378,717679,526074,829058,1072818,1449177,6624021,1067402,487909,3759133,8422470,403949,14886609,375857,813517,583932,3331059,10840544,2852012,3414597,149380,9072563,902570,1453806,258131,435346,41577342,17618210,2592281,4597053,3937689,1737432,1627574,18150017,2747411,736968,359874,1168091,731703,2542587,1078113,1205944,3222566,2516854,1245292,9379290,514415,9282871,12924214,2073090,879527,606229,4243467,1855363,2095962,5807095,1625155,12715656
2026-01-29,1415877,1950800,1137873,716727,525374,827959,1071397,1447259,6615250,1065988,487265,3754156,8411319,403417,14866897,375360,812439,583162,3326649,10826194,2848239,3410075,149184,9060551,901373,1451881,257788,434772,41522294,17594886,2588851,4590970,3932474,1735129,1625418,18125986,2743771,735995,359398,1166544,730737,2539220,1076685,1204348,3218296,2513522,1243640,9366872,513736,9270579,12907106,2070346,878365,605424,4237846,1852906,2093190,5799409,1623006,12698821
2026-01-30,1417217,1952645,1138953,717407,525874,828744,1072412,1448629,6621515,1066998,487725,3757711,8419284,403797,14880977,375715,813209,583712,3329799,10836444,2850934,3413305,149324,9069131,902228,1453256,258033,435182,41561614,17611546,2591301,4595315,3936199,1736774,1626958,18143151,2746371,736690,359738,1167649,731427,2541625,1077705,1205488,3221346,2515902,1244820,9375742,514221,9279359,12919326,2072306,879195,605999,4241861,1854661,2095170,5804899,1624541,12710846
2026-02-02,1416681,1951907,1138523,717135,525674,828430,1072006,1448081,6619009,1066594,487541,3756289,8416098,403645,14875345,375573,812901,583492,3328539,10832344,2849856,3412013,149268,9065699,901886,1452706,257935,435018,41545886,17604882,2590321,4593577,3934709,1736116,1626342,18136285,2745331,736412,359602,1167207,731151,2540663,1077297,1205032,3220126,2514950,1244348,9372194,514027,9275847,12914438,2071522,878863,605769,4240255,1853959,2094378,5802703,1623927,12706036
2026-02-03,1420165,1956704,1141318,718903,526974,830471,1074645,1451643,6635298,1069220,488737,3765532,8436807,404633,14911953,376496,814903,584922,3336729,10858994,2856863,3420411,149632,9088007,904109,1456281,258572,436084,41648118,17648198,2596691,4604874,3944394,1740393,1630346,18180914,2752091,738219,360486,1170080,732945,2546916,1079949,1207996,3228056,2521138,1247416,9395256,515288,9298675,12946210,2076618,881021,607264,4250694,1858522,2099526,5816977,1627918,12737301
2026-02-04,1426597,1965560,1146478,722167,529374,834239,1079517,1458219,6665370,1074068,490945,3782596,8475039,406457,14979537,378200,818599,587562,3351849,10908194,2869799,3435915,150304,9129191,908213,1462881,259748,438052,41836854,17728166,2608451,4625730,3962274,1748289,1637738,18263306,2764571,741555,362118,1175384,736257,2558460,1084845,1213468,3242696,2532562,1253080,9437832,517616,9340819,13004866,2086026,885005,610024,4269966,1866946,2109030,5843329,1635286,12795021
2026-02-05,1429009,1968881,1148413,723391,530274,835652,1081344,1460685,6676647,1075886,491773,3788995,8489376,407141,15004881,378839,819985,588552,3357519,10926644,2874650,3441729,150556,9144635,909752,1465356,260189,438790,41907630,17758154,2612861,4633551,3968979,1751250,1640510,18294203,2769251,742806,362730,1177373,737499,2562789,1086681,1215520,3248177,2536846,1255204,9453798,518489,9356623,13026862,2089554,886499,611059,4277193,1870105,2112594,5853211,1638049,12816666
2026-02-06,1433833,1975523,1152283,725839,532074,838478,1084998,1465617,6699201,1079522,493429,3801793,8518050,408509,15055569,380117,822757,590532,3368859,10963544,2884352,3453357,151060,9175523,912830,1470306,261071,440266,42049182,17818130,2621681,4649193,3982389,1757172,1646054,18355997,2778611,745308,363954,1181351,739983,2571447,1090353,1219624,3259139,2545414,1259452,9485730,520235,9388231,13070854,2096610,889487,613129,4291647,1876423,2119722,5872975,1643575,12859956
2026-02-09,1431689,1972571,1150563,724751,531274,837222,1083374,1463425,6689177,1077906,492693,3796105,8505306,407901,15033041,379549,821525,589652,3363819,10947144,2880040,3448189,150836,9161795,911462,1468106,260679,439610,41986270,17791474,2617761,4642241,3976429,1754540,1643590,18328533,2774451,744196,363410,1179583,738879,2567599,1088721,1217800,3254267,2541606,1257564,9471538,519459,9374183,13051302,2093474,888159,612209,4285223,1873615,2116554,5864191,1641119,12840716
2026-02-10,1429009,1968881,1148413,723391,530274,835652,1081344,1460685,6676647,1075886,491773,3788995,8489376,407141,15004881,378839,819985,588552,3357519,10926644,2874650,3441729,150556,9144635,909752,1465356,260189,724715,41907630,17758154,2612861,4633551,3968979,1751250,1640510,18294203,2769251,742806,362730,1177373,737499,2562789,1086681,1215520,3248177,2536846,1255204,9453798,518489,9356623,13026862,2089554,886499,611059,4277193,1870105,2112594,5853211,1638049,12816666
2026-02-11,1427664,1967031,1147333,722711,529774,834867,1080329,1459310,6670367,1074876,491313,3785430,8481391,406756,14990771,378484,819215,587997,3354364,10916369,2871945,3438494,150416,9136035,908897,1463976,259944,724300,41868225,17741454,2610406,4629196,3965249,1749605,1638965,18277003,2766646,742106,362390,1176268,736804,2560379,1085661,1214375,3245122,2534461,1254024,9444908,517999,9347823,13014612,2087589,885664,610484,4273173,1868345,2110609,5847706,1636509,12804616
2026-02-12,1418016,1953747,1139593,717815,526210,829215,1073021,1449446,6625259,1067604,488001,3759834,8424043,404020,14889395,375928,813671,584037,3331684,10842569,2852541,3415238,149408,9074259,902741,1454076,258180,721348,41585157,17621502,2592766,4597912,3938429,1737761,1627877,18153415,2747926,737102,359942,1168312,731836,2543063,1078317,1206167,3223198,2517325,1245528,9381044,514507,9284607,12926628,2073477,879688,606344,4244265,1855709,2096353,5808178,1625457,12718036
2026-02-13,1414532,1948950,1136798,716047,524923,827174,1070382,1445884,6608970,1064978,486805,3750591,8403334,403032,14852787,375005,811669,582607,3323494,10815919,2845534,3406840,149044,9051951,900518,1450501,257543,719580,41482938,17578186,2586396,4586615,3928744,1733484,1623873,18108786,2741166,735295,359058,1165439,730042,2536810,1075665,1203203,3215281,2511137,1242460,9357982,513246,9261779,12894856,2068381,877530,604849,4233826,1851146,2091205,5793904,1621466,12686771
2026-02-17,1421768,1958913,1142603,719719,527623,831413,1075863,1453282,6642801,1070432,489289,3769788,8446345,405084,14928819,376922,815827,585577,3340504,10871269,2860087,3424282,149800,9098283,905135,1457926,258866,723252,41695266,17668150,2599626,4610078,3948859,1742367,1632189,18201477,2755206,739048,360894,1171406,733768,2549797,1081173,1209359,3231724,2523989,1248832,9405880,515865,9309191,12960844,2078965,882012,607954,4255507,1860623,2101897,5823550,1629755,12751706
2026-02-18,1423376,1961133,1143899,720535,528223,832355,1077081,1454926,6650319,1071644,489841,3774054,8455909,405540,14945721,377348,816751,586237,3344284,10883575,2863327,3428158,149968,9108585,906161,1459576,259160,724068,41742468,17688154,2602572,4615298,3953329,1744341,1634037,18222081,2758326,739882,361302,1172732,734596,2552683,1082397,1210727,3235384,2526845,1250248,9416530,516447,9319733,12975520,2081317,883008,608644,4260325,1862729,2104279,5830144,1631603,12766142
2026-02-19,1420696,1957433,1141739,719175,527223,830785,1075051,1452186,6637789,1069624,488921,3766944,8439969,404780,14917551,376638,815211,585137,3337984,10863065,2857927,3421698,149688,9091415,904451,1456826,258670,722708,41663788,17654814,2597662,4606598,3945879,1741051,1630957,18187741,2753126,738492,360622,1170522,733216,2547873,1080357,1208447,3229284,2522085,1247888,9398780,515477,9302163,12951060,2077397,881348,607494,4252295,1859219,2100309,5819154,1628523,12742082
2026-02-20,1418820,1954843,1140227,718223,526523,829686,1073630,1450268,6629018,1068210,488277,3761967,8428811,404248,14897832,376141,814133,584367,3333574,10848708,2854147,3417176,149492,9079396,903254,1454901,258327,721756,41608712,17631476,2594225,4600508,3940664,1738748,1628801,18163703,2749486,737519,360146,1168975,732250,2544506,1078929,1206851,3225014,2518753,1246236,9386355,514798,9289864,12933938,2074653,880186,606689,4246674,1856762,2097530,5811461,1626367,12725240
2026-02-23,1416676,1951883,1138499,717135,525723,828430,1072006,1448076,6618994,1066594,487541,3756279,8416059,403640,14875296,375573,812901,583487,3328534,10832300,2849827,3412008,149268,9065660,901886,1452701,257935,720668,41545768,17604804,2590297,4593548,3934704,1736116,1626337,18136231,2745326,736407,359602,1167207,731146,2540658,1077297,1205027,3220134,2514945,1244348,9372155,514022,9275808,12914370,2071517,878858,605769,4240250,1853954,2094354,5802669,1623903,12705992
2026-02-24,1420964,1957803,1141955,719311,527323,830942,1075254,1452460,6639042,1069826,489013,3767655,8441563,404856,14920368,376709,815365,585247,3338614,10865116,2858467,3422344,149716,9093132,904622,1457101,258719,722844,41671656,17658148,2598153,4607468,3946624,1741380,1631265,18191191,2753646,738631,360690,1170743,733354,2548354,1080561,1208675,3229894,2522561,1248124,9400555,515574,9303920,12953506,2077789,881514,607609,4253098,1859570,2100706,5820253,1628831,12744488
2026-02-25,1425164,1963583,1144115,721471,528843,833412,1078384,1456800,6658612,1072966,490533,3774765,8466403,406016,14964338,377419,817705,586947,3348414,10897126,2866967,3432404,150156,9119902,907292,1461351,259209,724204,41794336,17710188,2605823,4621068,3958234,1746470,1636045,18244731,2761726,740821,361370,1174193,734734,2555864,1082601,1212255,3239394,2530001,1251884,9428205,517104,9331290,12991666,2083909,884094,609399,4265628,1865040,2106976,5837403,1633631,12782048
