date,mrna_shares,zts_shares,algn_shares,abt_shares,gild_shares,biib_shares,lly_shares,wat_shares,bdx_shares,cvs_shares,solv_shares,gehc_shares,pfe_shares,vtrs_shares,idxx_shares,unh_shares,mdt_shares,dxcm_shares,bax_shares,mtd_shares,cor_shares,crl_shares,hum_shares,hca_shares,syk_shares,coo_shares,zbh_shares,incy_shares,ew_shares,uhs_shares,rmd_shares,lh_shares,mck_shares,bsx_shares,dva_shares,cnc_shares,iqv_shares,ci_shares,podd_shares,abbv_shares,tmo_shares,regn_shares,tech_shares,rvty_shares,bmy_shares,amgn_shares,isrg_shares,dgx_shares,mrk_shares,dhr_shares,vrtx_shares,jnj_shares,holx_shares,elv_shares,ste_shares,hsic_shares,cah_shares,wst_shares,a_shares
2025-12-02,2481618,3176064,483124,12472946,8892150,1050738,5697514,426588,2054086,9089410,1056158,3271878,40745257,8355148,573352,6490490,9182145,2810319,3680789,147624,1389433,352678,861941,1173829,2465796,1429777,1419635,1175494,4207419,404119,1049288,595544,891378,10618866,256178,3343732,1218336,1912946,504482,12659915,2706123,730047,1123479,831838,14586871,3858139,2568987,801397,17900198,4567062,1837393,17259203,1593974,1613744,705863,738665,1711261,515310,2035710
2025-12-03,2496914,3195648,486100,12549842,8946966,1057202,5732650,429212,2066758,9145442,1062654,3292038,40996457,8406668,576872,6530522,9238753,2827631,3703477,148520,1398009,354854,867253,1181061,2480996,1438577,1428403,1182726,4233371,406615,1055752,599224,896882,10684338,257746,3364340,1225856,1924754,507586,12737963,2722795,734559,1130391,836958,14676791,3881915,2584827,806325,18010566,4595222,1848721,17365603,1603798,1623696,710215,743209,1721821,518478,2048254
2025-12-04,2497870,3196872,486286,12554648,8950392,1057606,5734846,429376,2067550,9148944,1063060,3293298,41012157,8409888,577092,6533024,9242291,2828713,3704895,148576,1398545,354990,867585,1181513,2481946,1439127,1428951,1183178,4234993,406771,1056156,599454,897226,10688430,257844,3365628,1226326,1925492,507780,12742841,2723837,734841,1130823,837278,14682411,3883401,2585817,806633,18017464,4596982,1849429,17372253,1604412,1624318,710487,743493,1722481,518676,2049038
2025-12-05,2497392,3196260,486193,12552245,8948679,1057404,5733748,429294,2067154,9147193,1062857,3292668,41004307,8408278,576982,6531773,9240522,2828172,3704186,148548,1398277,354922,867419,1181287,2481471,1438852,1428677,1182952,4234182,406693,1055954,599339,897054,10686384,257795,3364984,1226091,1925123,507683,12740402,2723316,734700,1130607,837118,14679601,3882658,2585322,806479,18014015,4596102,1849075,17368928,1604105,1624007,710351,743351,1722151,518577,2048646
2025-12-08,2496436,3195036,486007,12547439,8945253,1057000,5731552,429130,2066362,9143691,1062449,3291408,40988605,8405058,576762,6529271,9236984,2827088,3702768,148492,1397741,354786,867087,1180835,2480521,1438302,1428129,1182498,4232560,406537,1055550,599109,896710,10682292,257697,3363696,1225621,1924385,507489,12735524,2722274,734418,1130175,836798,14673979,3881172,2584332,806171,18007117,4594342,1848367,17362276,1603491,1623385,710079,743067,1721491,518379,2047862
2025-12-09,2486876,3182796,484147,12499379,8910993,1052960,5709592,427490,2058442,9108671,1058369,3278808,40831585,8372858,574562,6504251,9201604,2816248,3688588,147932,1392381,353426,863767,1176315,2471021,1432782,1422649,1177958,4216340,404977,1051510,596809,893270,10641372,256717,3350816,1220921,1917005,505549,12686724,2711854,731598,1125855,833598,14617759,3866312,2574432,803091,17938137,4576742,1841287,17295756,1597351,1617165,707359,740227,1714891,516399,2040022
2025-12-10,2498826,3198096,486472,12559479,8953843,1058035,5737042,429540,2068342,9152471,1063469,3294583,41027960,8413133,577337,6535526,9245854,2829798,3706338,148632,1399081,355126,867917,1181965,2482896,1439682,1429499,1183633,4236615,406927,1056560,599684,897570,10692547,257942,3366941,1226796,1926230,507974,12747749,2724904,735123,1131280,837598,14688059,3884912,2586807,806941,18024412,4598742,1850137,17378931,1605026,1624940,710759,743777,1723141,518874,2049822
2025-12-11,2505518,3206664,487774,12593135,8977839,1060877,5752414,430688,2073886,9176999,1066325,3303417,41137930,8435687,578891,6553040,9270634,2837386,3716278,149024,1402833,356078,870241,1185129,2489546,1443546,1433335,1186811,4247969,408019,1059388,601294,899978,10721205,258628,3375971,1230086,1931396,509332,12781923,2732212,737097,1134318,839838,14727427,3895328,2593737,809097,18072726,4611062,1855093,17425509,1609324,1629294,712663,745765,1727761,520260,2055310
2025-12-12,2501694,3201768,487030,12573903,8964127,1059253,5743630,430032,2070718,9162983,1064693,3298369,41075090,8422799,578003,6543032,9256474,2833050,3710598,148800,1400689,355534,868913,1183321,2485746,1441338,1431143,1184995,4241481,407395,1057772,600374,898602,10704829,258236,3370811,1228206,1928444,508556,12762395,2728036,735969,1132582,838558,14704931,3889376,2589777,807865,18045118,4604022,1852261,17398893,1606868,1626806,711575,744629,1725121,519468,2052174
2025-12-15,2499304,3198708,486565,12561883,8955557,1058238,5738140,429622,2068738,9154223,1063673,3295214,41035815,8414744,577448,6536777,9247624,2830340,3707048,148660,1399349,355194,868083,1182191,2483371,1439958,1429773,1183860,4237426,407005,1056762,599799,897742,10694594,257991,3367586,1227031,1926599,508071,12750190,2725426,735264,1131497,837758,14690871,3885656,2587302,807095,18027863,4599622,1850491,17382258,1605333,1625251,710895,743919,1723471,518973,2050214
2025-12-16,2488788,3185244,484519,12508995,8917849,1053772,5713984,427818,2060026,9115679,1059185,3281332,40863005,8379302,575006,6509255,9208684,2818416,3691428,148044,1393453,353698,864431,1177219,2472921,1433886,1423745,1178866,4219584,405289,1052318,597269,893958,10649560,256913,3353396,1221861,1918481,505937,12696510,2713942,732162,1126723,834238,14629007,3869288,2576412,803707,17951941,4580262,1842703,17309064,1598579,1618409,707903,740795,1716211,516795,2041590
2025-12-17,2483519,3178501,483496,12482529,8898984,1051539,5701895,426916,2055670,9096396,1056941,3274391,40776556,8361570,573785,6495483,9189203,2812454,3683618,147736,1390505,352950,862605,1174733,2467685,1430850,1420731,1176369,4210652,404431,1050096,596004,892066,10627032,256374,3346301,1219276,1914422,504870,12669648,2708200,730611,1124336,832478,14598053,3861104,2570956,802002,17913958,4570571,1838809,17272445,1595202,1614988,706407,739233,1712581,515706,2037267
2025-12-18,2473939,3166241,481636,12434409,8864684,1047479,5679915,425276,2047750,9061336,1052861,3261771,40619376,8329330,571565,6470443,9153783,2801614,3669418,147176,1385145,351590,859285,1170213,2458165,1425330,1415251,1171829,4194412,402871,1046056,593704,888626,10586072,255394,3333401,1214576,1907042,502930,12620808,2697760,727791,1119996,829278,14541773,3846224,2561036,798902,17844898,4552951,1831729,17205865,1589062,1608768,703687,736393,1705981,513726,2029407
2025-12-19,2480166,3174210,482845,12465687,8886979,1050118,5694202,426342,2052898,9084125,1055513,3269974,40721543,8350286,573008,6486719,9176806,2808660,3678648,147540,1388629,352474,861443,1173151,2464353,1428918,1418813,1174780,4204968,403885,1048682,595199,890862,10612696,256031,3341786,1217631,1911839,504191,12652554,2704546,729624,1122817,831358,14578355,3855896,2567484,800917,17889787,4564404,1836331,17249142,1593053,1612811,705455,738239,1710271,515013,2034516
2025-12-22,2469714,3130114,473897,12350891,8812359,1042010,5640486,422834,2035906,9016565,1047169,3235422,40384455,8180794,567172,6433983,9110198,2770184,3651180,145112,1377065,349526,854271,1134595,2444661,1412082,1407613,1171336,4121788,392313,1036770,588819,876666,10529516,250767,3316594,1209635,1897359,499663,12553454,2668590,715824,1106741,805306,14459563,3824724,2517928,790173,17629311,4465212,1802099,17112802,1580829,1578523,697159,710735,1687627,510973,2013668
2025-12-23,2460994,3119222,472289,12307567,8781447,1038338,5620742,421386,2028702,8984917,1043473,3224126,40242979,8152134,565172,6411439,9078194,2760472,3638440,144590,1372233,348294,851287,1130571,2436101,1407206,1402737,1167264,4107364,390989,1033122,586763,873626,10492588,249891,3305014,1205395,1890703,497895,12509394,2659214,713328,1102881,802438,14408923,3811332,2509112,787377,17567587,4449580,1795819,17052778,1575361,1572995,694719,708223,1681655,509197,2006584
2025-12-24,2459074,3116790,471921,12297967,8774595,1037526,5616358,421058,2027118,8977909,1042657,3221610,40211583,8145774,564732,6406435,9071110,2758320,3635600,144478,1371161,348022,850623,1129687,2434201,1406110,1401641,1166352,4104160,390685,1032314,586307,872946,10484404,249695,3302434,1204455,1889227,497507,12499634,2657138,712772,1102021,801810,14397683,3808360,2507156,786761,17553883,4446108,1794419,17039474,1574133,1571767,694179,707671,1680343,508801,2005020
2025-12-26,2457154,3114358,471553,12288367,8767743,1036714,5611974,420730,2025534,8970901,1041841,3219094,40180187,8139414,564292,6401431,9064026,2756168,3632760,144366,1370089,347750,849959,1128803,2432301,1405014,1400545,1165440,4100956,390381,1031506,585851,872266,10476220,249499,3299854,1203515,1887751,497119,12489874,2655062,712216,1101161,801182,14386443,3805388,2505200,786145,17540179,4442636,1793019,17026170,1572905,1570539,693639,707119,1679031,508405,2003456
2025-12-29,2460994,3119222,472289,12307567,8781447,1038338,5620742,421386,2028702,8984917,1043473,3224126,40242979,8152134,565172,6411431,9078194,2760472,3638440,144590,1372233,348294,851287,1130571,2436101,1407206,1402737,1167264,4107364,390989,1033122,586763,873626,10492588,249891,3305014,1205395,1890703,497895,12509394,2659214,713328,1102881,802438,14408923,3811332,2509112,787377,17567587,4449580,1795819,17052778,1575361,1572995,694719,708223,1681655,509197,2006584
2025-12-30,2457634,3114966,471645,12290760,8769456,1036917,5613063,420812,2025930,8972646,1042045,3219723,40188022,8141004,564402,6402674,9065797,2756699,3633470,144394,1370357,347818,850125,1129024,2432776,1405281,1400819,1165668,4101757,390457,1031708,585965,872436,10478259,249548,3300499,1203750,1888120,497216,12492314,2655581,712355,1101376,801339,14389246,3806124,2505689,786299,17543598,4443504,1793369,17029489,1573212,1570846,693767,707257,1679359,508504,2003847
2025-12-31,2457634,3114966,471645,12290760,8769456,1036917,5613063,420812,2025930,8972646,1042045,3219723,40188022,8141004,564402,6402674,9065797,2756699,3633470,144394,1370357,347818,850125,1129024,2432776,1405281,1400819,1165668,4101757,390457,1031708,585965,872436,10478259,249548,3300499,1203750,1888120,497216,12492314,2655581,712355,1101376,801339,14389246,3806124,2505689,786299,17543598,4443504,1793369,17029489,1573212,1570846,693767,707257,1679359,508504,2003847
2026-01-02,2456674,3113748,471461,12285958,8766030,1036511,5610869,420648,2025138,8969140,1041637,3218465,40172320,8137824,564182,6400172,9062255,2755621,3632050,144338,1369821,347682,849793,1128582,2431826,1404731,1400271,1165212,4100155,390305,1031304,585737,872096,10474165,249450,3299209,1203280,1887382,497022,12487434,2654543,712077,1100946,801025,14383624,3804636,2504711,785991,17536744,4441768,1792669,17022835,1572598,1570232,693495,706981,1678703,508306,2003065
2026-01-06,2471074,3132018,474221,12357995,8817427,1042601,5643779,423108,2037018,9021730,1047757,3237335,40407864,8185531,567482,6437702,9115392,2771791,3653350,145178,1377861,349722,854773,1135212,2446076,1412981,1408491,1172052,4124192,392585,1037364,589164,877196,10535582,250920,3318559,1210330,1898452,499932,12560641,2670113,716247,1107396,805735,14467961,3826956,2519411,790611,17639561,4467808,1803169,17122652,1581808,1579442,697575,711121,1688543,511276,2014802
2026-01-07,2508514,3179520,481397,12545351,8951119,1058435,5729345,429504,2067906,9158464,1063669,3286397,41020398,8309629,576062,6535280,9253608,2813833,3708730,147362,1398765,355026,867721,1152450,2483126,1434431,1429863,1189836,4186748,398513,1053120,598134,890456,10695326,254742,3368869,1228660,1927234,507498,12751039,2710595,727089,1124166,817981,14687297,3884988,2557631,802623,17906945,4535512,1830469,17382236,1605754,1603388,708183,721885,1714127,518998,2045378
2026-01-08,2522914,3197790,484157,12617411,9002539,1064525,5762255,431964,2079786,9211054,1069789,3305267,41255988,8357359,579362,6572810,9306768,2830003,3730030,148202,1406805,357066,872701,1159080,2497376,1442681,1438083,1196676,4210808,400793,1059180,601584,895556,10756766,256212,3388219,1235710,1938304,510408,12824269,2726165,731259,1130616,822691,14771657,3907308,2572331,807243,18009785,4561552,1840969,17482076,1614964,1612598,712263,726025,1723967,521968,2057138
2026-01-09,2524354,3199617,484433,12624617,9007681,1065134,5765546,432210,2080974,9216313,1070401,3307154,41279547,8362132,579692,6576563,9312084,2831620,3732160,148286,1407609,357270,873199,1159743,2498801,1443506,1438905,1197360,4213214,401021,1059786,601929,896066,10762910,256359,3390154,1236415,1939411,510699,12831592,2727722,731676,1131261,823162,14780093,3909540,2573801,807705,18020069,4564156,1842019,17492060,1615885,1613519,712671,726439,1724951,522265,2058314
2026-01-12,2529634,3206316,485445,12651039,9026535,1067367,5777613,433112,2085330,9235596,1072645,3314073,41365930,8379633,580902,6590324,9331576,2837549,3739970,148594,1410557,358018,875025,1162174,2504026,1446531,1441919,1199868,4222036,401857,1062008,603194,897936,10785438,256898,3397249,1239000,1943470,511766,12858443,2733431,733205,1133626,824889,14811025,3917724,2579191,809399,18057777,4573704,1845869,17528668,1619262,1616896,714167,727957,1728559,523354,2062626
2026-01-13,2533474,3211188,486181,12670255,9040247,1068991,5786389,433768,2088498,9249620,1074277,3319105,41428754,8392361,581782,6600332,9345752,2841861,3745650,148818,1412701,358562,876353,1163942,2507826,1448731,1444111,1201692,4228452,402465,1063624,604114,899296,10801822,257290,3402409,1240880,1946422,512542,12877971,2737583,734317,1135346,826145,14833521,3923676,2583111,810631,18085201,4580648,1848669,17555292,1621718,1619352,715255,729061,1731183,524146,2065762
2026-01-14,2528674,3205098,485261,12646235,9023107,1066961,5775419,432948,2084538,9232090,1072237,3312815,41350224,8376451,580682,6587822,9328032,2836471,3738550,148538,1410021,357882,874693,1161732,2503076,1445981,1441371,1199412,4220432,401705,1061604,602964,897596,10781342,256800,3395959,1238530,1942732,511572,12853561,2732393,732927,1133196,824575,14805401,3916236,2578211,809091,18050921,4571968,1845169,17522012,1618648,1616282,713895,727681,1727903,523156,2061842
2026-01-15,2531074,3208143,485721,12658245,9031677,1067976,5780904,433358,2086518,9240855,1073257,3315960,41389489,8384406,581232,6594077,9336892,2839166,3742100,148678,1411361,358222,875523,1162837,2505451,1447356,1442741,1200552,4224442,402085,1062614,603539,898446,10791582,257045,3399184,1239705,1944577,512057,12865766,2734988,733622,1134271,825360,14819461,3919956,2580661,809861,18068061,4576308,1846919,17538652,1620183,1617817,714575,728371,1729543,523651,2063802
2026-01-16,2545474,3226413,488481,12730305,9083097,1074066,5813814,435818,2098398,9293445,1079377,3334830,41625079,8432136,584532,6631607,9390052,2855336,3763400,149518,1419401,360262,880503,1169467,2519701,1455606,1450961,1207392,4248502,404365,1068674,606989,903546,10853022,258515,3418534,1246755,1955647,514967,12938996,2750558,737792,1140721,830070,14903821,3942276,2595361,814481,18170901,4602348,1857419,17638492,1629393,1627027,718655,732511,1739383,526621,2075562
2026-01-20,2541154,3220932,487653,12708687,9067671,1072239,5803941,435080,2094834,9277659,1077541,3329169,41554384,8417817,583542,6620348,9374104,2850485,3757010,149266,1416989,359650,879009,1167478,2515426,1453131,1448495,1205340,4241284,403681,1066856,605954,902007,10834590,258074,3412729,1244640,1952326,514094,12917018,2745887,736541,1138786,828657,14878513,3935580,2590951,813095,18140040,4594536,1854260,17608540,1626630,1624264,717431,731269,1736431,525730,2072034
2026-01-21,2554655,3237821,490285,12775871,9115486,1077802,5834559,437402,2105850,9326714,1083225,3346799,41773923,8462249,586692,6655360,9423637,2865504,3776841,150084,1424457,361578,883655,1173599,2528782,1460706,1456049,1211628,4263526,405777,1072458,609089,906838,10891819,259403,3430674,1251175,1962635,516851,12985321,2760386,740460,1144801,832954,14957007,3956324,2604561,817329,18235891,4618785,1864111,17701570,1635298,1632831,721087,735167,1745619,528569,2082966
2026-01-22,2555617,3239039,490469,12780679,9118916,1078208,5836755,437566,2106642,9330224,1083633,3348059,41789641,8465433,586912,6657864,9427183,2866582,3778263,150140,1424993,361714,883987,1174041,2529734,1461256,1456597,1212084,4265130,405929,1072862,609319,907180,10895917,259501,3431964,1251645,1963373,517045,12990207,2761424,740738,1145231,833268,14962635,3957812,2605541,817637,18242753,4620523,1864813,17708230,1635914,1633445,721359,735443,1746275,528767,2083750
2026-01-23,2549364,3231122,489273,12749427,9096621,1075569,5822481,436500,2101494,9307409,1080981,3339869,41687474,8444737,585482,6641588,9404134,2859575,3769020,149776,1421509,360830,881829,1171168,2523546,1457681,1453035,1209120,4254704,404941,1070236,607824,904957,10869280,258864,3423579,1248590,1958576,515784,12958448,2754677,738931,1142436,831227,14926053,3948140,2599171,815635,18198150,4609226,1860250,17664940,1631910,1629454,719591,733649,1742011,527480,2078654
2026-01-26,2542630,3222596,487985,12715771,9072611,1072727,5807109,435352,2095950,9282839,1078125,3331049,41577434,8422449,583942,6624060,9379312,2852029,3759066,149384,1417757,359878,879505,1168074,2516882,1453831,1449199,1205928,4243476,403877,1067408,606214,902563,10840594,258178,3414535,1245300,1953410,514426,12924246,2747411,736985,1139426,829029,14886657,3937724,2592311,813479,18150116,4597060,1855336,17618306,1627598,1625156,717687,731717,1737419,526094,2073166
2026-01-27,2543068,3223176,488001,12718061,9074279,1073021,5808193,435428,2096358,9284627,1078317,3331689,41585206,8424063,584042,6625274,9381064,2852551,3759844,149408,1418021,359942,879693,1168312,2517330,1454081,1449451,1206172,4244270,404025,1067604,606344,902741,10842594,258180,3415243,1245528,1953752,514512,12926658,2747931,737107,1139594,829215,14889425,3938434,2592771,813671,18153450,4597922,1855714,17621542,1627882,1625462,717815,731841,1737761,526174,2073482
2026-01-28,2542587,3222566,487909,12715656,9072563,1072818,5807095,435346,2095962,9282871,1078113,3331059,41577342,8422470,583932,6624021,9379290,2852012,3759133,149380,1417753,359874,879527,1168091,2516854,1453806,1449177,1205944,4243467,403949,1067402,606229,902570,10840544,258131,3414597,1245292,1953383,514415,12924214,2747411,736968,1139378,829058,14886609,3937689,2592281,813517,18150017,4597053,1855363,17618210,1627574,1625155,717679,731703,1737432,526074,2073090
2026-01-29,2539220,3218296,487265,12698821,9060551,1071397,5799409,434772,2093190,9270579,1076685,3326649,41522294,8411319,583162,6615250,9366872,2848239,3754156,149184,1415877,359398,878365,1166544,2513522,1451881,1447259,1204348,4237846,403417,1065988,605424,901373,10826194,257788,3410075,1243640,1950800,513736,12907106,2743771,735995,1137873,827959,14866897,3932474,2588851,812439,18125986,4590970,1852906,17594886,1625418,1623006,716727,730737,1735129,525374,2070346
2026-01-30,2541625,3221346,487725,12710846,9069131,1072412,5804899,435182,2095170,9279359,1077705,3329799,41561614,8419284,583712,6621515,9375742,2850934,3757711,149324,1417217,359738,879195,1167649,2515902,1453256,1448629,1205488,4241861,403797,1066998,605999,902228,10836444,258033,3413305,1244820,1952645,514221,12919326,2746371,736690,1138953,828744,14880977,3936199,2591301,813209,18143151,4595315,1854661,17611546,1626958,1624541,717407,731427,1736774,525874,2072306
2026-02-02,2540663,3220126,487541,12706036,9065699,1072006,5802703,435018,2094378,9275847,1077297,3328539,41545886,8416098,583492,6619009,9372194,2849856,3756289,149268,1416681,359602,878863,1167207,2514950,1452706,1448081,1205032,4240255,403645,1066594,605769,901886,10832344,257935,3412013,1244348,1951907,514027,12914438,2745331,736412,1138523,828430,14875345,3934709,2590321,812901,18136285,4593577,1853959,17604882,1626342,1623927,717135,731151,1736116,525674,2071522
2026-02-03,2546916,3228056,488737,12737301,9088007,1074645,5816977,436084,2099526,9298675,1079949,3336729,41648118,8436807,584922,6635298,9395256,2856863,3765532,149632,1420165,360486,881021,1170080,2521138,1456281,1451643,1207996,4250694,404633,1069220,607264,904109,10858994,258572,3420411,1247416,1956704,515288,12946210,2752091,738219,1141318,830471,14911953,3944394,2596691,814903,18180914,4604874,1858522,17648198,1630346,1627918,718903,732945,1740393,526974,2076618
2026-02-04,2558460,3242696,490945,12795021,9129191,1079517,5843329,438052,2109030,9340819,1084845,3351849,41836854,8475039,587562,6665370,9437832,2869799,3782596,150304,1426597,362118,885005,1175384,2532562,1462881,1458219,1213468,4269966,406457,1074068,610024,908213,10908194,259748,3435915,1253080,1965560,517616,13004866,2764571,741555,1146478,834239,14979537,3962274,2608451,818599,18263306,4625730,1866946,17728166,1637738,1635286,722167,736257,1748289,529374,2086026
2026-02-05,2562789,3248177,491773,12816666,9144635,1081344,5853211,438790,2112594,9356623,1086681,3357519,41907630,8489376,588552,6676647,9453798,2874650,3788995,150556,1429009,362730,886499,1177373,2536846,1465356,1460685,1215520,4277193,407141,1075886,611059,909752,10926644,260189,3441729,1255204,1968881,518489,13026862,2769251,742806,1148413,835652,15004881,3968979,2612861,819985,18294203,4633551,1870105,17758154,1640510,1638049,723391,737499,1751250,530274,2089554
2026-02-06,2571447,3259139,493429,12859956,9175523,1084998,5872975,440266,2119722,9388231,1090353,3368859,42049182,8518050,590532,6699201,9485730,2884352,3801793,151060,1433833,363954,889487,1181351,2545414,1470306,1465617,1219624,4291647,408509,1079522,613129,912830,10963544,261071,3453357,1259452,1975523,520235,13070854,2778611,745308,1152283,838478,15055569,3982389,2621681,822757,18355997,4649193,1876423,17818130,1646054,1643575,725839,739983,1757172,532074,2096610
2026-02-09,2567599,3254267,492693,12840716,9161795,1083374,5864191,439610,2116554,9374183,1088721,3363819,41986270,8505306,589652,6689177,9471538,2880040,3796105,150836,1431689,363410,888159,1179583,2541606,1468106,1463425,1217800,4285223,407901,1077906,612209,911462,10947144,260679,3448189,1257564,1972571,519459,13051302,2774451,744196,1150563,837222,15033041,3976429,2617761,821525,18328533,4642241,1873615,17791474,1643590,1641119,724751,738879,1754540,531274,2093474
2026-02-10,2562789,3248177,491773,12816666,9144635,1081344,5853211,724715,2112594,9356623,1086681,3357519,41907630,8489376,588552,6676647,9453798,2874650,3788995,150556,1429009,362730,886499,1177373,2536846,1465356,1460685,1215520,4277193,407141,1075886,611059,909752,10926644,260189,3441729,1255204,1968881,518489,13026862,2769251,742806,1148413,835652,15004881,3968979,2612861,819985,18294203,4633551,1870105,17758154,1640510,1638049,723391,737499,1751250,530274,2089554
2026-02-11,2560379,3245122,491313,12804616,9136035,1080329,5847706,724300,2110609,9347823,1085661,3354364,41868225,8481391,587997,6670367,9444908,2871945,3785430,150416,1427664,362390,885664,1176268,2534461,1463976,1459310,1214375,4273173,406756,1074876,610484,908897,10916369,259944,3438494,1254024,1967031,517999,13014612,2766646,742106,1147333,834867,14990771,3965249,2610406,819215,18277003,4629196,1868345,17741454,1638965,1636509,722711,736804,1749605,529774,2087589
2026-02-12,2543063,3223198,488001,12718036,9074259,1073021,5808178,721348,2096353,9284607,1078317,3331684,41585157,8424043,584037,6625259,9381044,2852541,3759834,149408,1418016,359942,879688,1168312,2517325,1454076,1449446,1206167,4244265,404020,1067604,606344,902741,10842569,258180,3415238,1245528,1953747,514507,12926628,2747926,737102,1139593,829215,14889395,3938429,2592766,813671,18153415,4597912,1855709,17621502,1627877,1625457,717815,731836,1737761,526210,2073477
2026-02-13,2536810,3215281,486805,12686771,9051951,1070382,5793904,719580,2091205,9261779,1075665,3323494,41482938,8403334,582607,6608970,9357982,2845534,3750591,149044,1414532,359058,877530,1165439,2511137,1450501,1445884,1203203,4233826,403032,1064978,604849,900518,10815919,257543,3406840,1242460,1948950,513246,12894856,2741166,735295,1136798,827174,14852787,3928744,2586396,811669,18108786,4586615,1851146,17578186,1623873,1621466,716047,730042,1733484,524923,2068381
2026-02-17,2549797,3231724,489289,12751706,9098283,1075863,5823550,723252,2101897,9309191,1081173,3340504,41695266,8446345,585577,6642801,9405880,2860087,3769788,149800,1421768,360894,882012,1171406,2523989,1457926,1453282,1209359,4255507,405084,1070432,607954,905135,10871269,258866,3424282,1248832,1958913,515865,12960844,2755206,739048,1142603,831413,14928819,3948859,2599626,815827,18201477,4610078,1860623,17668150,1632189,1629755,719719,733768,1742367,527623,2078965
2026-02-18,2552683,3235384,489841,12766142,9108585,1077081,5830144,724068,2104279,9319733,1082397,3344284,41742468,8455909,586237,6650319,9416530,2863327,3774054,149968,1423376,361302,883008,1172732,2526845,1459576,1454926,1210727,4260325,405540,1071644,608644,906161,10883575,259160,3428158,1250248,1961133,516447,12975520,2758326,739882,1143899,832355,14945721,3953329,2602572,816751,18222081,4615298,1862729,17688154,1634037,1631603,720535,734596,1744341,528223,2081317
2026-02-19,2547873,3229284,488921,12742082,9091415,1075051,5819154,722708,2100309,9302163,1080357,3337984,41663788,8439969,585137,6637789,9398780,2857927,3766944,149688,1420696,360622,881348,1170522,2522085,1456826,1452186,1208447,4252295,404780,1069624,607494,904451,10863065,258670,3421698,1247888,1957433,515477,12951060,2753126,738492,1141739,830785,14917551,3945879,2597662,815211,18187741,4606598,1859219,17654814,1630957,1628523,719175,733216,1741051,527223,2077397
2026-02-20,2544506,3225014,488277,12725240,9079396,1073630,5811461,721756,2097530,9289864,1078929,3333574,41608712,8428811,584367,6629018,9386355,2854147,3761967,149492,1418820,360146,880186,1168975,2518753,1454901,1450268,1206851,4246674,404248,1068210,606689,903254,10848708,258327,3417176,1246236,1954843,514798,12933938,2749486,737519,1140227,829686,14897832,3940664,2594225,814133,18163703,4600508,1856762,17631476,1628801,1626367,718223,732250,1738748,526523,2074653
2026-02-23,2540658,3220134,487541,12705992,9065660,1072006,5802669,720668,2094354,9275808,1077297,3328534,41545768,8416059,583487,6618994,9372155,2849827,3756279,149268,1416676,359602,878858,1167207,2514945,1452701,1448076,1205027,4240250,403640,1066594,605769,901886,10832300,257935,3412008,1244348,1951883,514022,12914370,2745326,736407,1138499,828430,14875296,3934704,2590297,812901,18136231,4593548,1853954,17604804,1626337,1623903,717135,731146,1736116,525723,2071517
2026-02-24,2548354,3229894,489013,12744488,9093132,1075254,5820253,722844,2100706,9303920,1080561,3338614,41671656,8441563,585247,6639042,9400555,2858467,3767655,149716,1420964,360690,881514,1170743,2522561,1457101,1452460,1208675,4253098,404856,1069826,607609,904622,10865116,258719,3422344,1248124,1957803,515574,12953506,2753646,738631,1141955,830942,14920368,3946624,2598153,815365,18191191,4607468,1859570,17658148,1631265,1628831,719311,733354,1741380,527323,2077789
2026-02-25,2555864,3239394,490533,12782048,9119902,1078384,5837403,724204,2106976,9331290,1082601,3348414,41794336,8466403,586947,6658612,9428205,2866967,3774765,150156,1425164,361370,884094,1174193,2530001,1461351,1456800,1212255,4265628,406016,1072966,609399,907292,10897126,259209,3432404,1251884,1963583,517104,12991666,2761726,740821,1144115,833412,14964338,3958234,2605823,817705,18244731,4621068,1865040,17710188,1636045,1633631,721471,734734,1746470,528843,2083909
2026-02-26,2565484,3251594,492373,12830188,9154262,1082444,5859383,726924,2114916,9366450,1086681,3361034,41951776,8498303,589167,6683692,9463725,2877767,3789005,150716,1430524,362730,887434,1178613,2539541,1466851,1462280,1216815,4281688,407536,1077006,611699,910712,10938166,260189,3445324,1256604,1970983,519044,13040606,2772126,743621,1148435,836552,15020718,3973154,2615643,820785,18313451,4638468,1872060,17776908,1642205,1639791,724191,737514,1753050,530843,2091769
2026-02-27,2585686,3277214,496237,12931282,9226418,1090970,5905541,732636,2131590,9440286,1095249,3387536,42282400,8565293,593829,6736360,9538317,2900447,3818909,151892,1441780,365586,894448,1187895,2559575,1478401,1473788,1226391,4315414,410728,1085490,616529,917894,11024350,262247,3472456,1266516,1986523,523118,13143380,2793966,749501,1157507,843146,15139074,4004486,2636265,827253,18457763,4675008,1886802,17917020,1655141,1652727,729903,743352,1766868,535043,2108275
2026-03-02,2574623,3263184,494121,12875921,9186904,1086301,5880264,729509,2122459,9399852,1090557,3373023,42101344,8528608,591276,6707518,9497469,2888027,3802533,151248,1435616,364022,890607,1182812,2548604,1472076,1467486,1221147,4296945,408980,1080844,613884,913961,10977154,261120,3457598,1261088,1978013,520887,13087099,2782006,746281,1152539,839535,15074260,3987328,2624972,823711,18378735,4654998,1878729,17840292,1648057,1645643,726775,740155,1759301,532743,2099236
