date,bdx_shares,tech_shares,moh_shares,abbv_shares,algn_shares,rmd_shares,dva_shares,mtd_shares,rvty_shares,iqv_shares,gild_shares,coo_shares,hsic_shares,vtrs_shares,vrtx_shares,gehc_shares,holx_shares,bmy_shares,tmo_shares,solv_shares,amgn_shares,jnj_shares,cor_shares,hca_shares,isrg_shares,cvs_shares,ew_shares,wst_shares,podd_shares,mrk_shares,lly_shares,ci_shares,bsx_shares,crl_shares,idxx_shares,pfe_shares,zbh_shares,abt_shares,elv_shares,wat_shares,dgx_shares,incy_shares,unh_shares,dhr_shares,hum_shares,uhs_shares,mrna_shares,cnc_shares,lh_shares,regn_shares,dxcm_shares,a_shares,syk_shares,zts_shares,bax_shares,cah_shares,ste_shares,mdt_shares,biib_shares,mck_shares
2025-11-28,2046562,1119375,386957,12613574,481357,1045450,255247,147092,828798,1213871,8859603,1424552,735967,8324558,1830667,3259908,1588141,14533481,2696224,1052301,3844022,17196028,1384341,1169535,2559582,9056141,4192010,513429,502639,17834667,5676652,1905935,10579992,351386,571262,40596107,1414429,12427289,1607835,425030,798471,1171200,6466721,4550342,858787,402637,2472536,3331496,593359,727368,2800040,2028262,2456771,3164436,3667318,1704991,703279,9148534,1046900,888110
2025-12-01,2051314,1121967,387857,12642842,482473,1047874,255835,147428,830718,1216691,8880159,1427852,737671,8343878,1834915,3267468,1591825,14567201,2702476,1054737,3852938,17235928,1387557,1172247,2565522,9077153,4201742,514617,503803,17876055,5689828,1910363,10604544,352202,572582,40690307,1417717,12456125,1611567,426014,800319,1173912,6481733,4560902,860779,403573,2478272,3339224,594739,729060,2806532,2032966,2462471,3171780,3675826,1708951,704911,9169762,1049324,890174
2025-12-02,2054086,1123479,388382,12659915,483124,1049288,256178,147624,831838,1218336,8892150,1429777,738665,8355148,1837393,3271878,1593974,14586871,2706123,1056158,3858139,17259203,1389433,1173829,2568987,9089410,4207419,515310,504482,17900198,5697514,1912946,10618866,352678,573352,40745257,1419635,12472946,1613744,426588,801397,1175494,6490490,4567062,861941,404119,2481618,3343732,595544,730047,2810319,2035710,2465796,3176064,3680789,1711261,705863,9182145,1050738,891378
2025-12-03,2066758,1130391,390782,12737963,486100,1055752,257746,148520,836958,1225856,8946966,1438577,743209,8406668,1848721,3292038,1603798,14676791,2722795,1062654,3881915,17365603,1398009,1181061,2584827,9145442,4233371,518478,507586,18010566,5732650,1924754,10684338,354854,576872,40996457,1428403,12549842,1623696,429212,806325,1182726,6530522,4595222,867253,406615,2496914,3364340,599224,734559,2827631,2048254,2480996,3195648,3703477,1721821,710215,9238753,1057202,896882
2025-12-04,2067550,1130823,390932,12742841,486286,1056156,257844,148576,837278,1226326,8950392,1439127,743493,8409888,1849429,3293298,1604412,14682411,2723837,1063060,3883401,17372253,1398545,1181513,2585817,9148944,4234993,518676,507780,18017464,5734846,1925492,10688430,354990,577092,41012157,1428951,12554648,1624318,429376,806633,1183178,6533024,4596982,867585,406771,2497870,3365628,599454,734841,2828713,2049038,2481946,3196872,3704895,1722481,710487,9242291,1057606,897226
2025-12-05,2067154,1130607,390857,12740402,486193,1055954,257795,148548,837118,1226091,8948679,1438852,743351,8408278,1849075,3292668,1604105,14679601,2723316,1062857,3882658,17368928,1398277,1181287,2585322,9147193,4234182,518577,507683,18014015,5733748,1925123,10686384,354922,576982,41004307,1428677,12552245,1624007,429294,806479,1182952,6531773,4596102,867419,406693,2497392,3364984,599339,734700,2828172,2048646,2481471,3196260,3704186,1722151,710351,9240522,1057404,897054
2025-12-08,2066362,1130175,390707,12735524,486007,1055550,257697,148492,836798,1225621,8945253,1438302,743067,8405058,1848367,3291408,1603491,14673979,2722274,1062449,3881172,17362276,1397741,1180835,2584332,9143691,4232560,518379,507489,18007117,5731552,1924385,10682292,354786,576762,40988605,1428129,12547439,1623385,429130,806171,1182498,6529271,4594342,867087,406537,2496436,3363696,599109,734418,2827088,2047862,2480521,3195036,3702768,1721491,710079,9236984,1057000,896710
2025-12-09,2058442,1125855,389207,12686724,484147,1051510,256717,147932,833598,1220921,8910993,1432782,740227,8372858,1841287,3278808,1597351,14617759,2711854,1058369,3866312,17295756,1392381,1176315,2574432,9108671,4216340,516399,505549,17938137,5709592,1917005,10641372,353426,574562,40831585,1422649,12499379,1617165,427490,803091,1177958,6504251,4576742,863767,404977,2486876,3350816,596809,731598,2816248,2040022,2471021,3182796,3688588,1714891,707359,9201604,1052960,893270
2025-12-10,2068342,1131280,391082,12747749,486472,1056560,257942,148632,837598,1226796,8953843,1439682,743777,8413133,1850137,3294583,1605026,14688059,2724904,1063469,3884912,17378931,1399081,1181965,2586807,9152471,4236615,518874,507974,18024412,5737042,1926230,10692547,355126,577337,41027960,1429499,12559479,1624940,429540,806941,1183633,6535526,4598742,867917,406927,2498826,3366941,599684,735123,2829798,2049822,2482896,3198096,3706338,1723141,710759,9245854,1058035,897570
2025-12-11,2073886,1134318,392132,12781923,487774,1059388,258628,149024,839838,1230086,8977839,1443546,745765,8435687,1855093,3303417,1609324,14727427,2732212,1066325,3895328,17425509,1402833,1185129,2593737,9176999,4247969,520260,509332,18072726,5752414,1931396,10721205,356078,578891,41137930,1433335,12593135,1629294,430688,809097,1186811,6553040,4611062,870241,408019,2505518,3375971,601294,737097,2837386,2055310,2489546,3206664,3716278,1727761,712663,9270634,1060877,899978
2025-12-12,2070718,1132582,391532,12762395,487030,1057772,258236,148800,838558,1228206,8964127,1441338,744629,8422799,1852261,3298369,1606868,14704931,2728036,1064693,3889376,17398893,1400689,1183321,2589777,9162983,4241481,519468,508556,18045118,5743630,1928444,10704829,355534,578003,41075090,1431143,12573903,1626806,430032,807865,1184995,6543032,4604022,868913,407395,2501694,3370811,600374,735969,2833050,2052174,2485746,3201768,3710598,1725121,711575,9256474,1059253,898602
2025-12-15,2068738,1131497,391157,12750190,486565,1056762,257991,148660,837758,1227031,8955557,1439958,743919,8414744,1850491,3295214,1605333,14690871,2725426,1063673,3885656,17382258,1399349,1182191,2587302,9154223,4237426,518973,508071,18027863,5738140,1926599,10694594,355194,577448,41035815,1429773,12561883,1625251,429622,807095,1183860,6536777,4599622,868083,407005,2499304,3367586,599799,735264,2830340,2050214,2483371,3198708,3707048,1723471,710895,9247624,1058238,897742
2025-12-16,2060026,1126723,389507,12696510,484519,1052318,256913,148044,834238,1221861,8917849,1433886,740795,8379302,1842703,3281332,1598579,14629007,2713942,1059185,3869288,17309064,1393453,1177219,2576412,9115679,4219584,516795,505937,17951941,5713984,1918481,10649560,353698,575006,40863005,1423745,12508995,1618409,427818,803707,1178866,6509255,4580262,864431,405289,2488788,3353396,597269,732162,2818416,2041590,2472921,3185244,3691428,1716211,707903,9208684,1053772,893958
2025-12-17,2055670,1124336,388682,12669648,483496,1050096,256374,147736,832478,1219276,8898984,1430850,739233,8361570,1838809,3274391,1595202,14598053,2708200,1056941,3861104,17272445,1390505,1174733,2570956,9096396,4210652,515706,504870,17913958,5701895,1914422,10627032,352950,573785,40776556,1420731,12482529,1614988,426916,802002,1176369,6495483,4570571,862605,404431,2483519,3346301,596004,730611,2812454,2037267,2467685,3178501,3683618,1712581,706407,9189203,1051539,892066
2025-12-18,2047750,1119996,387182,12620808,481636,1046056,255394,147176,829278,1214576,8864684,1425330,736393,8329330,1831729,3261771,1589062,14541773,2697760,1052861,3846224,17205865,1385145,1170213,2561036,9061336,4194412,513726,502930,17844898,5679915,1907042,10586072,351590,571565,40619376,1415251,12434409,1608768,425276,798902,1171829,6470443,4552951,859285,402871,2473939,3333401,593704,727791,2801614,2029407,2458165,3166241,3669418,1705981,703687,9153783,1047479,888626
2025-12-19,2052898,1122817,388157,12652554,482845,1048682,256031,147540,831358,1217631,8886979,1428918,738239,8350286,1836331,3269974,1593053,14578355,2704546,1055513,3855896,17249142,1388629,1173151,2567484,9084125,4204968,515013,504191,17889787,5694202,1911839,10612696,352474,573008,40721543,1418813,12465687,1612811,426342,800917,1174780,6486719,4564404,861443,403885,2480166,3341786,595199,729624,2808660,2034516,2464353,3174210,3678648,1710271,705455,9176806,1050118,890862
2025-12-22,2035906,1106741,365101,12553454,473897,1036770,250767,145112,805306,1209635,8812359,1412082,710735,8180794,1802099,3235422,1580829,14459563,2668590,1047169,3824724,17112802,1377065,1134595,2517928,9016565,4121788,510973,499663,17629311,5640486,1897359,10529516,349526,567172,40384455,1407613,12350891,1578523,422834,790173,1171336,6433983,4465212,854271,392313,2469714,3316594,588819,715824,2770184,2013668,2444661,3130114,3651180,1687627,697159,9110198,1042010,876666
2025-12-23,2028702,1102881,363797,12509394,472289,1033122,249891,144590,802438,1205395,8781447,1407206,708223,8152134,1795819,3224126,1575361,14408923,2659214,1043473,3811332,17052778,1372233,1130571,2509112,8984917,4107364,509197,497895,17567587,5620742,1890703,10492588,348294,565172,40242979,1402737,12307567,1572995,421386,787377,1167264,6411439,4449580,851287,390989,2460994,3305014,586763,713328,2760472,2006584,2436101,3119222,3638440,1681655,694719,9078194,1038338,873626
2025-12-24,2027118,1102021,363513,12499634,471921,1032314,249695,144478,801810,1204455,8774595,1406110,707671,8145774,1794419,3221610,1574133,14397683,2657138,1042657,3808360,17039474,1371161,1129687,2507156,8977909,4104160,508801,497507,17553883,5616358,1889227,10484404,348022,564732,40211583,1401641,12297967,1571767,421058,786761,1166352,6406435,4446108,850623,390685,2459074,3302434,586307,712772,2758320,2005020,2434201,3116790,3635600,1680343,694179,9071110,1037526,872946
2025-12-26,2025534,1101161,363229,12489874,471553,1031506,249499,144366,801182,1203515,8767743,1405014,707119,8139414,1793019,3219094,1572905,14386443,2655062,1041841,3805388,17026170,1370089,1128803,2505200,8970901,4100956,508405,497119,17540179,5611974,1887751,10476220,347750,564292,40180187,1400545,12288367,1570539,420730,786145,1165440,6401431,4442636,849959,390381,2457154,3299854,585851,712216,2756168,2003456,2432301,3114358,3632760,1679031,693639,9064026,1036714,872266
2025-12-29,2028702,1102881,363797,12509394,472289,1033122,249891,144590,802438,1205395,8781447,1407206,708223,8152134,1795819,3224126,1575361,14408923,2659214,1043473,3811332,17052778,1372233,1130571,2509112,8984917,4107364,509197,497895,17567587,5620742,1890703,10492588,348294,565172,40242979,1402737,12307567,1572995,421386,787377,1167264,6411431,4449580,851287,390989,2460994,3305014,586763,713328,2760472,2006584,2436101,3119222,3638440,1681655,694719,9078194,1038338,873626
2025-12-30,2025930,1101376,363300,12492314,471645,1031708,249548,144394,801339,1203750,8769456,1405281,707257,8141004,1793369,3219723,1573212,14389246,2655581,1042045,3806124,17029489,1370357,1129024,2505689,8972646,4101757,508504,497216,17543598,5613063,1888120,10478259,347818,564402,40188022,1400819,12290760,1570846,420812,786299,1165668,6402674,4443504,850125,390457,2457634,3300499,585965,712355,2756699,2003847,2432776,3114966,3633470,1679359,693767,9065797,1036917,872436
2025-12-31,2025930,1101376,363300,12492314,471645,1031708,249548,144394,801339,1203750,8769456,1405281,707257,8141004,1793369,3219723,1573212,14389246,2655581,1042045,3806124,17029489,1370357,1129024,2505689,8972646,4101757,508504,497216,17543598,5613063,1888120,10478259,347818,564402,40188022,1400819,12290760,1570846,420812,786299,1165668,6402674,4443504,850125,390457,2457634,3300499,585965,712355,2756699,2003847,2432776,3114966,3633470,1679359,693767,9065797,1036917,872436
2026-01-02,2025138,1100946,363158,12487434,471461,1031304,249450,144338,801025,1203280,8766030,1404731,706981,8137824,1792669,3218465,1572598,14383624,2654543,1041637,3804636,17022835,1369821,1128582,2504711,8969140,4100155,508306,497022,17536744,5610869,1887382,10474165,347682,564182,40172320,1400271,12285958,1570232,420648,785991,1165212,6400172,4441768,849793,390305,2456674,3299209,585737,712077,2755621,2003065,2431826,3113748,3632050,1678703,693495,9062255,1036511,872096
2026-01-06,2037018,1107396,365288,12560641,474221,1037364,250920,145178,805735,1210330,8817427,1412981,711121,8185531,1803169,3237335,1581808,14467961,2670113,1047757,3826956,17122652,1377861,1135212,2519411,9021730,4124192,511276,499932,17639561,5643779,1898452,10535582,349722,567482,40407864,1408491,12357995,1579442,423108,790611,1172052,6437702,4467808,854773,392585,2471074,3318559,589164,716247,2771791,2014802,2446076,3132018,3653350,1688543,697575,9115392,1042601,877196
2026-01-07,2067906,1124166,370826,12751039,481397,1053120,254742,147362,817981,1228660,8951119,1434431,721885,8309629,1830469,3286397,1605754,14687297,2710595,1063669,3884988,17382236,1398765,1152450,2557631,9158464,4186748,518998,507498,17906945,5729345,1927234,10695326,355026,576062,41020398,1429863,12545351,1603388,429504,802623,1189836,6535280,4535512,867721,398513,2508514,3368869,598134,727089,2813833,2045378,2483126,3179520,3708730,1714127,708183,9253608,1058435,890456
2026-01-08,2079786,1130616,372956,12824269,484157,1059180,256212,148202,822691,1235710,9002539,1442681,726025,8357359,1840969,3305267,1614964,14771657,2726165,1069789,3907308,17482076,1406805,1159080,2572331,9211054,4210808,521968,510408,18009785,5762255,1938304,10756766,357066,579362,41255988,1438083,12617411,1612598,431964,807243,1196676,6572810,4561552,872701,400793,2522914,3388219,601584,731259,2830003,2057138,2497376,3197790,3730030,1723967,712263,9306768,1064525,895556
2026-01-09,2080974,1131261,373169,12831592,484433,1059786,256359,148286,823162,1236415,9007681,1443506,726439,8362132,1842019,3307154,1615885,14780093,2727722,1070401,3909540,17492060,1407609,1159743,2573801,9216313,4213214,522265,510699,18020069,5765546,1939411,10762910,357270,579692,41279547,1438905,12624617,1613519,432210,807705,1197360,6576563,4564156,873199,401021,2524354,3390154,601929,731676,2831620,2058314,2498801,3199617,3732160,1724951,712671,9312084,1065134,896066
2026-01-12,2085330,1133626,373950,12858443,485445,1062008,256898,148594,824889,1239000,9026535,1446531,727957,8379633,1845869,3314073,1619262,14811025,2733431,1072645,3917724,17528668,1410557,1162174,2579191,9235596,4222036,523354,511766,18057777,5777613,1943470,10785438,358018,580902,41365930,1441919,12651039,1616896,433112,809399,1199868,6590324,4573704,875025,401857,2529634,3397249,603194,733205,2837549,2062626,2504026,3206316,3739970,1728559,714167,9331576,1067367,897936
2026-01-13,2088498,1135346,374518,12877971,486181,1063624,257290,148818,826145,1240880,9040247,1448731,729061,8392361,1848669,3319105,1621718,14833521,2737583,1074277,3923676,17555292,1412701,1163942,2583111,9249620,4228452,524146,512542,18085201,5786389,1946422,10801822,358562,581782,41428754,1444111,12670255,1619352,433768,810631,1201692,6600332,4580648,876353,402465,2533474,3402409,604114,734317,2841861,2065762,2507826,3211188,3745650,1731183,715255,9345752,1068991,899296
2026-01-14,2084538,1133196,373808,12853561,485261,1061604,256800,148538,824575,1238530,9023107,1445981,727681,8376451,1845169,3312815,1618648,14805401,2732393,1072237,3916236,17522012,1410021,1161732,2578211,9232090,4220432,523156,511572,18050921,5775419,1942732,10781342,357882,580682,41350224,1441371,12646235,1616282,432948,809091,1199412,6587822,4571968,874693,401705,2528674,3395959,602964,732927,2836471,2061842,2503076,3205098,3738550,1727903,713895,9328032,1066961,897596
2026-01-15,2086518,1134271,374163,12865766,485721,1062614,257045,148678,825360,1239705,9031677,1447356,728371,8384406,1846919,3315960,1620183,14819461,2734988,1073257,3919956,17538652,1411361,1162837,2580661,9240855,4224442,523651,512057,18068061,5780904,1944577,10791582,358222,581232,41389489,1442741,12658245,1617817,433358,809861,1200552,6594077,4576308,875523,402085,2531074,3399184,603539,733622,2839166,2063802,2505451,3208143,3742100,1729543,714575,9336892,1067976,898446
2026-01-16,2098398,1140721,376293,12938996,488481,1068674,258515,149518,830070,1246755,9083097,1455606,732511,8432136,1857419,3334830,1629393,14903821,2750558,1079377,3942276,17638492,1419401,1169467,2595361,9293445,4248502,526621,514967,18170901,5813814,1955647,10853022,360262,584532,41625079,1450961,12730305,1627027,435818,814481,1207392,6631607,4602348,880503,404365,2545474,3418534,606989,737792,2855336,2075562,2519701,3226413,3763400,1739383,718655,9390052,1074066,903546
2026-01-20,2094834,1138786,375654,12917018,487653,1066856,258074,149266,828657,1244640,9067671,1453131,731269,8417817,1854260,3329169,1626630,14878513,2745887,1077541,3935580,17608540,1416989,1167478,2590951,9277659,4241284,525730,514094,18140040,5803941,1952326,10834590,359650,583542,41554384,1448495,12708687,1624264,435080,813095,1205340,6620348,4594536,879009,403681,2541154,3412729,605954,736541,2850485,2072034,2515426,3220932,3757010,1736431,717431,9374104,1072239,902007
2026-01-21,2105850,1144801,377645,12985321,490285,1072458,259403,150084,832954,1251175,9115486,1460706,735167,8462249,1864111,3346799,1635298,14957007,2760386,1083225,3956324,17701570,1424457,1173599,2604561,9326714,4263526,528569,516851,18235891,5834559,1962635,10891819,361578,586692,41773923,1456049,12775871,1632831,437402,817329,1211628,6655360,4618785,883655,405777,2554655,3430674,609089,740460,2865504,2082966,2528782,3237821,3776841,1745619,721087,9423637,1077802,906838
2026-01-22,2106642,1145231,377787,12990207,490469,1072862,259501,150140,833268,1251645,9118916,1461256,735443,8465433,1864813,3348059,1635914,14962635,2761424,1083633,3957812,17708230,1424993,1174041,2605541,9330224,4265130,528767,517045,18242753,5836755,1963373,10895917,361714,586912,41789641,1456597,12780679,1633445,437566,817637,1212084,6657864,4620523,883987,405929,2555617,3431964,609319,740738,2866582,2083750,2529734,3239039,3778263,1746275,721359,9427183,1078208,907180
2026-01-23,2101494,1142436,376864,12958448,489273,1070236,258864,149776,831227,1248590,9096621,1457681,733649,8444737,1860250,3339869,1631910,14926053,2754677,1080981,3948140,17664940,1421509,1171168,2599171,9307409,4254704,527480,515784,18198150,5822481,1958576,10869280,360830,585482,41687474,1453035,12749427,1629454,436500,815635,1209120,6641588,4609226,881829,404941,2549364,3423579,607824,738931,2859575,2078654,2523546,3231122,3769020,1742011,719591,9404134,1075569,904957
2026-01-26,2095950,1139426,375870,12924246,487985,1067408,258178,149384,829029,1245300,9072611,1453831,731717,8422449,1855336,3331049,1627598,14886657,2747411,1078125,3937724,17618306,1417757,1168074,2592311,9282839,4243476,526094,514426,18150116,5807109,1953410,10840594,359878,583942,41577434,1449199,12715771,1625156,435352,813479,1205928,6624060,4597060,879505,403877,2542630,3414535,606214,736985,2852029,2073166,2516882,3222596,3759066,1737419,717687,9379312,1072727,902563
2026-01-27,2096358,1139594,375928,12926658,488001,1067604,258180,149408,829215,1245528,9074279,1454081,731841,8424063,1855714,3331689,1627882,14889425,2747931,1078317,3938434,17621542,1418021,1168312,2592771,9284627,4244270,526174,514512,18153450,5808193,1953752,10842594,359942,584042,41585206,1449451,12718061,1625462,435428,813671,1206172,6625274,4597922,879693,404025,2543068,3415243,606344,737107,2852551,2073482,2517330,3223176,3759844,1737761,717815,9381064,1073021,902741
2026-01-28,2095962,1139378,375857,12924214,487909,1067402,258131,149380,829058,1245292,9072563,1453806,731703,8422470,1855363,3331059,1627574,14886609,2747411,1078113,3937689,17618210,1417753,1168091,2592281,9282871,4243467,526074,514415,18150017,5807095,1953383,10840544,359874,583932,41577342,1449177,12715656,1625155,435346,813517,1205944,6624021,4597053,879527,403949,2542587,3414597,606229,736968,2852012,2073090,2516854,3222566,3759133,1737432,717679,9379290,1072818,902570
2026-01-29,2093190,1137873,375360,12907106,487265,1065988,257788,149184,827959,1243640,9060551,1451881,730737,8411319,1852906,3326649,1625418,14866897,2743771,1076685,3932474,17594886,1415877,1166544,2588851,9270579,4237846,525374,513736,18125986,5799409,1950800,10826194,359398,583162,41522294,1447259,12698821,1623006,434772,812439,1204348,6615250,4590970,878365,403417,2539220,3410075,605424,735995,2848239,2070346,2513522,3218296,3754156,1735129,716727,9366872,1071397,901373
2026-01-30,2095170,1138953,375715,12919326,487725,1066998,258033,149324,828744,1244820,9069131,1453256,731427,8419284,1854661,3329799,1626958,14880977,2746371,1077705,3936199,17611546,1417217,1167649,2591301,9279359,4241861,525874,514221,18143151,5804899,1952645,10836444,359738,583712,41561614,1448629,12710846,1624541,435182,813209,1205488,6621515,4595315,879195,403797,2541625,3413305,605999,736690,2850934,2072306,2515902,3221346,3757711,1736774,717407,9375742,1072412,902228
2026-02-02,2094378,1138523,375573,12914438,487541,1066594,257935,149268,828430,1244348,9065699,1452706,731151,8416098,1853959,3328539,1626342,14875345,2745331,1077297,3934709,17604882,1416681,1167207,2590321,9275847,4240255,525674,514027,18136285,5802703,1951907,10832344,359602,583492,41545886,1448081,12706036,1623927,435018,812901,1205032,6619009,4593577,878863,403645,2540663,3412013,605769,736412,2849856,2071522,2514950,3220126,3756289,1736116,717135,9372194,1072006,901886
2026-02-03,2099526,1141318,376496,12946210,488737,1069220,258572,149632,830471,1247416,9088007,1456281,732945,8436807,1858522,3336729,1630346,14911953,2752091,1079949,3944394,17648198,1420165,1170080,2596691,9298675,4250694,526974,515288,18180914,5816977,1956704,10858994,360486,584922,41648118,1451643,12737301,1627918,436084,814903,1207996,6635298,4604874,881021,404633,2546916,3420411,607264,738219,2856863,2076618,2521138,3228056,3765532,1740393,718903,9395256,1074645,904109
2026-02-04,2109030,1146478,378200,13004866,490945,1074068,259748,150304,834239,1253080,9129191,1462881,736257,8475039,1866946,3351849,1637738,14979537,2764571,1084845,3962274,17728166,1426597,1175384,2608451,9340819,4269966,529374,517616,18263306,5843329,1965560,10908194,362118,587562,41836854,1458219,12795021,1635286,438052,818599,1213468,6665370,4625730,885005,406457,2558460,3435915,610024,741555,2869799,2086026,2532562,3242696,3782596,1748289,722167,9437832,1079517,908213
2026-02-05,2112594,1148413,378839,13026862,491773,1075886,260189,150556,835652,1255204,9144635,1465356,737499,8489376,1870105,3357519,1640510,15004881,2769251,1086681,3968979,17758154,1429009,1177373,2612861,9356623,4277193,530274,518489,18294203,5853211,1968881,10926644,362730,588552,41907630,1460685,12816666,1638049,438790,819985,1215520,6676647,4633551,886499,407141,2562789,3441729,611059,742806,2874650,2089554,2536846,3248177,3788995,1751250,723391,9453798,1081344,909752
2026-02-06,2119722,1152283,380117,13070854,493429,1079522,261071,151060,838478,1259452,9175523,1470306,739983,8518050,1876423,3368859,1646054,15055569,2778611,1090353,3982389,17818130,1433833,1181351,2621681,9388231,4291647,532074,520235,18355997,5872975,1975523,10963544,363954,590532,42049182,1465617,12859956,1643575,440266,822757,1219624,6699201,4649193,889487,408509,2571447,3453357,613129,745308,2884352,2096610,2545414,3259139,3801793,1757172,725839,9485730,1084998,912830
2026-02-09,2116554,1150563,379549,13051302,492693,1077906,260679,150836,837222,1257564,9161795,1468106,738879,8505306,1873615,3363819,1643590,15033041,2774451,1088721,3976429,17791474,1431689,1179583,2617761,9374183,4285223,531274,519459,18328533,5864191,1972571,10947144,363410,589652,41986270,1463425,12840716,1641119,439610,821525,1217800,6689177,4642241,888159,407901,2567599,3448189,612209,744196,2880040,2093474,2541606,3254267,3796105,1754540,724751,9471538,1083374,911462
2026-02-10,2112594,1148413,378839,13026862,491773,1075886,260189,150556,835652,1255204,9144635,1465356,737499,8489376,1870105,3357519,1640510,15004881,2769251,1086681,3968979,17758154,1429009,1177373,2612861,9356623,4277193,530274,518489,18294203,5853211,1968881,10926644,362730,588552,41907630,1460685,12816666,1638049,724715,819985,1215520,6676647,4633551,886499,407141,2562789,3441729,611059,742806,2874650,2089554,2536846,3248177,3788995,1751250,723391,9453798,1081344,909752
2026-02-11,2110609,1147333,378484,13014612,491313,1074876,259944,150416,834867,1254024,9136035,1463976,736804,8481391,1868345,3354364,1638965,14990771,2766646,1085661,3965249,17741454,1427664,1176268,2610406,9347823,4273173,529774,517999,18277003,5847706,1967031,10916369,362390,587997,41868225,1459310,12804616,1636509,724300,819215,1214375,6670367,4629196,885664,406756,2560379,3438494,610484,742106,2871945,2087589,2534461,3245122,3785430,1749605,722711,9444908,1080329,908897
2026-02-12,2096353,1139593,375928,12926628,488001,1067604,258180,149408,829215,1245528,9074259,1454076,731836,8424043,1855709,3331684,1627877,14889395,2747926,1078317,3938429,17621502,1418016,1168312,2592766,9284607,4244265,526210,514507,18153415,5808178,1953747,10842569,359942,584037,41585157,1449446,12718036,1625457,721348,813671,1206167,6625259,4597912,879688,404020,2543063,3415238,606344,737102,2852541,2073477,2517325,3223198,3759834,1737761,717815,9381044,1073021,902741
2026-02-13,2091205,1136798,375005,12894856,486805,1064978,257543,149044,827174,1242460,9051951,1450501,730042,8403334,1851146,3323494,1623873,14852787,2741166,1075665,3928744,17578186,1414532,1165439,2586396,9261779,4233826,524923,513246,18108786,5793904,1948950,10815919,359058,582607,41482938,1445884,12686771,1621466,719580,811669,1203203,6608970,4586615,877530,403032,2536810,3406840,604849,735295,2845534,2068381,2511137,3215281,3750591,1733484,716047,9357982,1070382,900518
2026-02-17,2101897,1142603,376922,12960844,489289,1070432,258866,149800,831413,1248832,9098283,1457926,733768,8446345,1860623,3340504,1632189,14928819,2755206,1081173,3948859,17668150,1421768,1171406,2599626,9309191,4255507,527623,515865,18201477,5823550,1958913,10871269,360894,585577,41695266,1453282,12751706,1629755,723252,815827,1209359,6642801,4610078,882012,405084,2549797,3424282,607954,739048,2860087,2078965,2523989,3231724,3769788,1742367,719719,9405880,1075863,905135
2026-02-18,2104279,1143899,377348,12975520,489841,1071644,259160,149968,832355,1250248,9108585,1459576,734596,8455909,1862729,3344284,1634037,14945721,2758326,1082397,3953329,17688154,1423376,1172732,2602572,9319733,4260325,528223,516447,18222081,5830144,1961133,10883575,361302,586237,41742468,1454926,12766142,1631603,724068,816751,1210727,6650319,4615298,883008,405540,2552683,3428158,608644,739882,2863327,2081317,2526845,3235384,3774054,1744341,720535,9416530,1077081,906161
