date,solv_shares,amgn_shares,ci_shares,cor_shares,holx_shares,cnc_shares,mtd_shares,wst_shares,mrna_shares,bsx_shares,syk_shares,uhs_shares,iqv_shares,pfe_shares,hum_shares,cah_shares,idxx_shares,zts_shares,regn_shares,dxcm_shares,zbh_shares,hsic_shares,hca_shares,ste_shares,isrg_shares,lly_shares,dva_shares,a_shares,tmo_shares,cvs_shares,coo_shares,rvty_shares,gild_shares,rmd_shares,incy_shares,abbv_shares,mck_shares,wat_shares,jnj_shares,ew_shares,bmy_shares,elv_shares,biib_shares,mrk_shares,tech_shares,algn_shares,abt_shares,bdx_shares,gehc_shares,vrtx_shares,vtrs_shares,lh_shares,bax_shares,podd_shares,dgx_shares,crl_shares,mdt_shares,dhr_shares,unh_shares
2025-12-02,1056158,3858139,1912946,1389433,1593974,3343732,147624,515310,2481618,10618866,2465796,404119,1218336,40745257,861941,1711261,573352,3176064,730047,2810319,1419635,738665,1173829,705863,2568987,5697514,256178,2035710,2706123,9089410,1429777,831838,8892150,1049288,1175494,12659915,891378,426588,17259203,4207419,14586871,1613744,1050738,17900198,1123479,483124,12472946,2054086,3271878,1837393,8355148,595544,3680789,504482,801397,352678,9182145,4567062,6490490
2025-12-03,1062654,3881915,1924754,1398009,1603798,3364340,148520,518478,2496914,10684338,2480996,406615,1225856,40996457,867253,1721821,576872,3195648,734559,2827631,1428403,743209,1181061,710215,2584827,5732650,257746,2048254,2722795,9145442,1438577,836958,8946966,1055752,1182726,12737963,896882,429212,17365603,4233371,14676791,1623696,1057202,18010566,1130391,486100,12549842,2066758,3292038,1848721,8406668,599224,3703477,507586,806325,354854,9238753,4595222,6530522
2025-12-04,1063060,3883401,1925492,1398545,1604412,3365628,148576,518676,2497870,10688430,2481946,406771,1226326,41012157,867585,1722481,577092,3196872,734841,2828713,1428951,743493,1181513,710487,2585817,5734846,257844,2049038,2723837,9148944,1439127,837278,8950392,1056156,1183178,12742841,897226,429376,17372253,4234993,14682411,1624318,1057606,18017464,1130823,486286,12554648,2067550,3293298,1849429,8409888,599454,3704895,507780,806633,354990,9242291,4596982,6533024
2025-12-05,1062857,3882658,1925123,1398277,1604105,3364984,148548,518577,2497392,10686384,2481471,406693,1226091,41004307,867419,1722151,576982,3196260,734700,2828172,1428677,743351,1181287,710351,2585322,5733748,257795,2048646,2723316,9147193,1438852,837118,8948679,1055954,1182952,12740402,897054,429294,17368928,4234182,14679601,1624007,1057404,18014015,1130607,486193,12552245,2067154,3292668,1849075,8408278,599339,3704186,507683,806479,354922,9240522,4596102,6531773
2025-12-08,1062449,3881172,1924385,1397741,1603491,3363696,148492,518379,2496436,10682292,2480521,406537,1225621,40988605,867087,1721491,576762,3195036,734418,2827088,1428129,743067,1180835,710079,2584332,5731552,257697,2047862,2722274,9143691,1438302,836798,8945253,1055550,1182498,12735524,896710,429130,17362276,4232560,14673979,1623385,1057000,18007117,1130175,486007,12547439,2066362,3291408,1848367,8405058,599109,3702768,507489,806171,354786,9236984,4594342,6529271
2025-12-09,1058369,3866312,1917005,1392381,1597351,3350816,147932,516399,2486876,10641372,2471021,404977,1220921,40831585,863767,1714891,574562,3182796,731598,2816248,1422649,740227,1176315,707359,2574432,5709592,256717,2040022,2711854,9108671,1432782,833598,8910993,1051510,1177958,12686724,893270,427490,17295756,4216340,14617759,1617165,1052960,17938137,1125855,484147,12499379,2058442,3278808,1841287,8372858,596809,3688588,505549,803091,353426,9201604,4576742,6504251
2025-12-10,1063469,3884912,1926230,1399081,1605026,3366941,148632,518874,2498826,10692547,2482896,406927,1226796,41027960,867917,1723141,577337,3198096,735123,2829798,1429499,743777,1181965,710759,2586807,5737042,257942,2049822,2724904,9152471,1439682,837598,8953843,1056560,1183633,12747749,897570,429540,17378931,4236615,14688059,1624940,1058035,18024412,1131280,486472,12559479,2068342,3294583,1850137,8413133,599684,3706338,507974,806941,355126,9245854,4598742,6535526
2025-12-11,1066325,3895328,1931396,1402833,1609324,3375971,149024,520260,2505518,10721205,2489546,408019,1230086,41137930,870241,1727761,578891,3206664,737097,2837386,1433335,745765,1185129,712663,2593737,5752414,258628,2055310,2732212,9176999,1443546,839838,8977839,1059388,1186811,12781923,899978,430688,17425509,4247969,14727427,1629294,1060877,18072726,1134318,487774,12593135,2073886,3303417,1855093,8435687,601294,3716278,509332,809097,356078,9270634,4611062,6553040
2025-12-12,1064693,3889376,1928444,1400689,1606868,3370811,148800,519468,2501694,10704829,2485746,407395,1228206,41075090,868913,1725121,578003,3201768,735969,2833050,1431143,744629,1183321,711575,2589777,5743630,258236,2052174,2728036,9162983,1441338,838558,8964127,1057772,1184995,12762395,898602,430032,17398893,4241481,14704931,1626806,1059253,18045118,1132582,487030,12573903,2070718,3298369,1852261,8422799,600374,3710598,508556,807865,355534,9256474,4604022,6543032
2025-12-15,1063673,3885656,1926599,1399349,1605333,3367586,148660,518973,2499304,10694594,2483371,407005,1227031,41035815,868083,1723471,577448,3198708,735264,2830340,1429773,743919,1182191,710895,2587302,5738140,257991,2050214,2725426,9154223,1439958,837758,8955557,1056762,1183860,12750190,897742,429622,17382258,4237426,14690871,1625251,1058238,18027863,1131497,486565,12561883,2068738,3295214,1850491,8414744,599799,3707048,508071,807095,355194,9247624,4599622,6536777
2025-12-16,1059185,3869288,1918481,1393453,1598579,3353396,148044,516795,2488788,10649560,2472921,405289,1221861,40863005,864431,1716211,575006,3185244,732162,2818416,1423745,740795,1177219,707903,2576412,5713984,256913,2041590,2713942,9115679,1433886,834238,8917849,1052318,1178866,12696510,893958,427818,17309064,4219584,14629007,1618409,1053772,17951941,1126723,484519,12508995,2060026,3281332,1842703,8379302,597269,3691428,505937,803707,353698,9208684,4580262,6509255
2025-12-17,1056941,3861104,1914422,1390505,1595202,3346301,147736,515706,2483519,10627032,2467685,404431,1219276,40776556,862605,1712581,573785,3178501,730611,2812454,1420731,739233,1174733,706407,2570956,5701895,256374,2037267,2708200,9096396,1430850,832478,8898984,1050096,1176369,12669648,892066,426916,17272445,4210652,14598053,1614988,1051539,17913958,1124336,483496,12482529,2055670,3274391,1838809,8361570,596004,3683618,504870,802002,352950,9189203,4570571,6495483
2025-12-18,1052861,3846224,1907042,1385145,1589062,3333401,147176,513726,2473939,10586072,2458165,402871,1214576,40619376,859285,1705981,571565,3166241,727791,2801614,1415251,736393,1170213,703687,2561036,5679915,255394,2029407,2697760,9061336,1425330,829278,8864684,1046056,1171829,12620808,888626,425276,17205865,4194412,14541773,1608768,1047479,17844898,1119996,481636,12434409,2047750,3261771,1831729,8329330,593704,3669418,502930,798902,351590,9153783,4552951,6470443
2025-12-19,1055513,3855896,1911839,1388629,1593053,3341786,147540,515013,2480166,10612696,2464353,403885,1217631,40721543,861443,1710271,573008,3174210,729624,2808660,1418813,738239,1173151,705455,2567484,5694202,256031,2034516,2704546,9084125,1428918,831358,8886979,1048682,1174780,12652554,890862,426342,17249142,4204968,14578355,1612811,1050118,17889787,1122817,482845,12465687,2052898,3269974,1836331,8350286,595199,3678648,504191,800917,352474,9176806,4564404,6486719
2025-12-22,1047169,3824724,1897359,1377065,1580829,3316594,145112,510973,2469714,10529516,2444661,392313,1209635,40384455,854271,1687627,567172,3130114,715824,2770184,1407613,710735,1134595,697159,2517928,5640486,250767,2013668,2668590,9016565,1412082,805306,8812359,1036770,1171336,12553454,876666,422834,17112802,4121788,14459563,1578523,1042010,17629311,1106741,473897,12350891,2035906,3235422,1802099,8180794,588819,3651180,499663,790173,349526,9110198,4465212,6433983
2025-12-23,1043473,3811332,1890703,1372233,1575361,3305014,144590,509197,2460994,10492588,2436101,390989,1205395,40242979,851287,1681655,565172,3119222,713328,2760472,1402737,708223,1130571,694719,2509112,5620742,249891,2006584,2659214,8984917,1407206,802438,8781447,1033122,1167264,12509394,873626,421386,17052778,4107364,14408923,1572995,1038338,17567587,1102881,472289,12307567,2028702,3224126,1795819,8152134,586763,3638440,497895,787377,348294,9078194,4449580,6411439
2025-12-24,1042657,3808360,1889227,1371161,1574133,3302434,144478,508801,2459074,10484404,2434201,390685,1204455,40211583,850623,1680343,564732,3116790,712772,2758320,1401641,707671,1129687,694179,2507156,5616358,249695,2005020,2657138,8977909,1406110,801810,8774595,1032314,1166352,12499634,872946,421058,17039474,4104160,14397683,1571767,1037526,17553883,1102021,471921,12297967,2027118,3221610,1794419,8145774,586307,3635600,497507,786761,348022,9071110,4446108,6406435
2025-12-26,1041841,3805388,1887751,1370089,1572905,3299854,144366,508405,2457154,10476220,2432301,390381,1203515,40180187,849959,1679031,564292,3114358,712216,2756168,1400545,707119,1128803,693639,2505200,5611974,249499,2003456,2655062,8970901,1405014,801182,8767743,1031506,1165440,12489874,872266,420730,17026170,4100956,14386443,1570539,1036714,17540179,1101161,471553,12288367,2025534,3219094,1793019,8139414,585851,3632760,497119,786145,347750,9064026,4442636,6401431
2025-12-29,1043473,3811332,1890703,1372233,1575361,3305014,144590,509197,2460994,10492588,2436101,390989,1205395,40242979,851287,1681655,565172,3119222,713328,2760472,1402737,708223,1130571,694719,2509112,5620742,249891,2006584,2659214,8984917,1407206,802438,8781447,1033122,1167264,12509394,873626,421386,17052778,4107364,14408923,1572995,1038338,17567587,1102881,472289,12307567,2028702,3224126,1795819,8152134,586763,3638440,497895,787377,348294,9078194,4449580,6411431
2025-12-30,1042045,3806124,1888120,1370357,1573212,3300499,144394,508504,2457634,10478259,2432776,390457,1203750,40188022,850125,1679359,564402,3114966,712355,2756699,1400819,707257,1129024,693767,2505689,5613063,249548,2003847,2655581,8972646,1405281,801339,8769456,1031708,1165668,12492314,872436,420812,17029489,4101757,14389246,1570846,1036917,17543598,1101376,471645,12290760,2025930,3219723,1793369,8141004,585965,3633470,497216,786299,347818,9065797,4443504,6402674
2025-12-31,1042045,3806124,1888120,1370357,1573212,3300499,144394,508504,2457634,10478259,2432776,390457,1203750,40188022,850125,1679359,564402,3114966,712355,2756699,1400819,707257,1129024,693767,2505689,5613063,249548,2003847,2655581,8972646,1405281,801339,8769456,1031708,1165668,12492314,872436,420812,17029489,4101757,14389246,1570846,1036917,17543598,1101376,471645,12290760,2025930,3219723,1793369,8141004,585965,3633470,497216,786299,347818,9065797,4443504,6402674
2026-01-02,1041637,3804636,1887382,1369821,1572598,3299209,144338,508306,2456674,10474165,2431826,390305,1203280,40172320,849793,1678703,564182,3113748,712077,2755621,1400271,706981,1128582,693495,2504711,5610869,249450,2003065,2654543,8969140,1404731,801025,8766030,1031304,1165212,12487434,872096,420648,17022835,4100155,14383624,1570232,1036511,17536744,1100946,471461,12285958,2025138,3218465,1792669,8137824,585737,3632050,497022,785991,347682,9062255,4441768,6400172
2026-01-06,1047757,3826956,1898452,1377861,1581808,3318559,145178,511276,2471074,10535582,2446076,392585,1210330,40407864,854773,1688543,567482,3132018,716247,2771791,1408491,711121,1135212,697575,2519411,5643779,250920,2014802,2670113,9021730,1412981,805735,8817427,1037364,1172052,12560641,877196,423108,17122652,4124192,14467961,1579442,1042601,17639561,1107396,474221,12357995,2037018,3237335,1803169,8185531,589164,3653350,499932,790611,349722,9115392,4467808,6437702
2026-01-07,1063669,3884988,1927234,1398765,1605754,3368869,147362,518998,2508514,10695326,2483126,398513,1228660,41020398,867721,1714127,576062,3179520,727089,2813833,1429863,721885,1152450,708183,2557631,5729345,254742,2045378,2710595,9158464,1434431,817981,8951119,1053120,1189836,12751039,890456,429504,17382236,4186748,14687297,1603388,1058435,17906945,1124166,481397,12545351,2067906,3286397,1830469,8309629,598134,3708730,507498,802623,355026,9253608,4535512,6535280
2026-01-08,1069789,3907308,1938304,1406805,1614964,3388219,148202,521968,2522914,10756766,2497376,400793,1235710,41255988,872701,1723967,579362,3197790,731259,2830003,1438083,726025,1159080,712263,2572331,5762255,256212,2057138,2726165,9211054,1442681,822691,9002539,1059180,1196676,12824269,895556,431964,17482076,4210808,14771657,1612598,1064525,18009785,1130616,484157,12617411,2079786,3305267,1840969,8357359,601584,3730030,510408,807243,357066,9306768,4561552,6572810
2026-01-09,1070401,3909540,1939411,1407609,1615885,3390154,148286,522265,2524354,10762910,2498801,401021,1236415,41279547,873199,1724951,579692,3199617,731676,2831620,1438905,726439,1159743,712671,2573801,5765546,256359,2058314,2727722,9216313,1443506,823162,9007681,1059786,1197360,12831592,896066,432210,17492060,4213214,14780093,1613519,1065134,18020069,1131261,484433,12624617,2080974,3307154,1842019,8362132,601929,3732160,510699,807705,357270,9312084,4564156,6576563
2026-01-12,1072645,3917724,1943470,1410557,1619262,3397249,148594,523354,2529634,10785438,2504026,401857,1239000,41365930,875025,1728559,580902,3206316,733205,2837549,1441919,727957,1162174,714167,2579191,5777613,256898,2062626,2733431,9235596,1446531,824889,9026535,1062008,1199868,12858443,897936,433112,17528668,4222036,14811025,1616896,1067367,18057777,1133626,485445,12651039,2085330,3314073,1845869,8379633,603194,3739970,511766,809399,358018,9331576,4573704,6590324
2026-01-13,1074277,3923676,1946422,1412701,1621718,3402409,148818,524146,2533474,10801822,2507826,402465,1240880,41428754,876353,1731183,581782,3211188,734317,2841861,1444111,729061,1163942,715255,2583111,5786389,257290,2065762,2737583,9249620,1448731,826145,9040247,1063624,1201692,12877971,899296,433768,17555292,4228452,14833521,1619352,1068991,18085201,1135346,486181,12670255,2088498,3319105,1848669,8392361,604114,3745650,512542,810631,358562,9345752,4580648,6600332
2026-01-14,1072237,3916236,1942732,1410021,1618648,3395959,148538,523156,2528674,10781342,2503076,401705,1238530,41350224,874693,1727903,580682,3205098,732927,2836471,1441371,727681,1161732,713895,2578211,5775419,256800,2061842,2732393,9232090,1445981,824575,9023107,1061604,1199412,12853561,897596,432948,17522012,4220432,14805401,1616282,1066961,18050921,1133196,485261,12646235,2084538,3312815,1845169,8376451,602964,3738550,511572,809091,357882,9328032,4571968,6587822
2026-01-15,1073257,3919956,1944577,1411361,1620183,3399184,148678,523651,2531074,10791582,2505451,402085,1239705,41389489,875523,1729543,581232,3208143,733622,2839166,1442741,728371,1162837,714575,2580661,5780904,257045,2063802,2734988,9240855,1447356,825360,9031677,1062614,1200552,12865766,898446,433358,17538652,4224442,14819461,1617817,1067976,18068061,1134271,485721,12658245,2086518,3315960,1846919,8384406,603539,3742100,512057,809861,358222,9336892,4576308,6594077
2026-01-16,1079377,3942276,1955647,1419401,1629393,3418534,149518,526621,2545474,10853022,2519701,404365,1246755,41625079,880503,1739383,584532,3226413,737792,2855336,1450961,732511,1169467,718655,2595361,5813814,258515,2075562,2750558,9293445,1455606,830070,9083097,1068674,1207392,12938996,903546,435818,17638492,4248502,14903821,1627027,1074066,18170901,1140721,488481,12730305,2098398,3334830,1857419,8432136,606989,3763400,514967,814481,360262,9390052,4602348,6631607
2026-01-20,1077541,3935580,1952326,1416989,1626630,3412729,149266,525730,2541154,10834590,2515426,403681,1244640,41554384,879009,1736431,583542,3220932,736541,2850485,1448495,731269,1167478,717431,2590951,5803941,258074,2072034,2745887,9277659,1453131,828657,9067671,1066856,1205340,12917018,902007,435080,17608540,4241284,14878513,1624264,1072239,18140040,1138786,487653,12708687,2094834,3329169,1854260,8417817,605954,3757010,514094,813095,359650,9374104,4594536,6620348
2026-01-21,1083225,3956324,1962635,1424457,1635298,3430674,150084,528569,2554655,10891819,2528782,405777,1251175,41773923,883655,1745619,586692,3237821,740460,2865504,1456049,735167,1173599,721087,2604561,5834559,259403,2082966,2760386,9326714,1460706,832954,9115486,1072458,1211628,12985321,906838,437402,17701570,4263526,14957007,1632831,1077802,18235891,1144801,490285,12775871,2105850,3346799,1864111,8462249,609089,3776841,516851,817329,361578,9423637,4618785,6655360
2026-01-22,1083633,3957812,1963373,1424993,1635914,3431964,150140,528767,2555617,10895917,2529734,405929,1251645,41789641,883987,1746275,586912,3239039,740738,2866582,1456597,735443,1174041,721359,2605541,5836755,259501,2083750,2761424,9330224,1461256,833268,9118916,1072862,1212084,12990207,907180,437566,17708230,4265130,14962635,1633445,1078208,18242753,1145231,490469,12780679,2106642,3348059,1864813,8465433,609319,3778263,517045,817637,361714,9427183,4620523,6657864
2026-01-23,1080981,3948140,1958576,1421509,1631910,3423579,149776,527480,2549364,10869280,2523546,404941,1248590,41687474,881829,1742011,585482,3231122,738931,2859575,1453035,733649,1171168,719591,2599171,5822481,258864,2078654,2754677,9307409,1457681,831227,9096621,1070236,1209120,12958448,904957,436500,17664940,4254704,14926053,1629454,1075569,18198150,1142436,489273,12749427,2101494,3339869,1860250,8444737,607824,3769020,515784,815635,360830,9404134,4609226,6641588
2026-01-26,1078125,3937724,1953410,1417757,1627598,3414535,149384,526094,2542630,10840594,2516882,403877,1245300,41577434,879505,1737419,583942,3222596,736985,2852029,1449199,731717,1168074,717687,2592311,5807109,258178,2073166,2747411,9282839,1453831,829029,9072611,1067408,1205928,12924246,902563,435352,17618306,4243476,14886657,1625156,1072727,18150116,1139426,487985,12715771,2095950,3331049,1855336,8422449,606214,3759066,514426,813479,359878,9379312,4597060,6624060
2026-01-27,1078317,3938434,1953752,1418021,1627882,3415243,149408,526174,2543068,10842594,2517330,404025,1245528,41585206,879693,1737761,584042,3223176,737107,2852551,1449451,731841,1168312,717815,2592771,5808193,258180,2073482,2747931,9284627,1454081,829215,9074279,1067604,1206172,12926658,902741,435428,17621542,4244270,14889425,1625462,1073021,18153450,1139594,488001,12718061,2096358,3331689,1855714,8424063,606344,3759844,514512,813671,359942,9381064,4597922,6625274
2026-01-28,1078113,3937689,1953383,1417753,1627574,3414597,149380,526074,2542587,10840544,2516854,403949,1245292,41577342,879527,1737432,583932,3222566,736968,2852012,1449177,731703,1168091,717679,2592281,5807095,258131,2073090,2747411,9282871,1453806,829058,9072563,1067402,1205944,12924214,902570,435346,17618210,4243467,14886609,1625155,1072818,18150017,1139378,487909,12715656,2095962,3331059,1855363,8422470,606229,3759133,514415,813517,359874,9379290,4597053,6624021
2026-01-29,1076685,3932474,1950800,1415877,1625418,3410075,149184,525374,2539220,10826194,2513522,403417,1243640,41522294,878365,1735129,583162,3218296,735995,2848239,1447259,730737,1166544,716727,2588851,5799409,257788,2070346,2743771,9270579,1451881,827959,9060551,1065988,1204348,12907106,901373,434772,17594886,4237846,14866897,1623006,1071397,18125986,1137873,487265,12698821,2093190,3326649,1852906,8411319,605424,3754156,513736,812439,359398,9366872,4590970,6615250
2026-01-30,1077705,3936199,1952645,1417217,1626958,3413305,149324,525874,2541625,10836444,2515902,403797,1244820,41561614,879195,1736774,583712,3221346,736690,2850934,1448629,731427,1167649,717407,2591301,5804899,258033,2072306,2746371,9279359,1453256,828744,9069131,1066998,1205488,12919326,902228,435182,17611546,4241861,14880977,1624541,1072412,18143151,1138953,487725,12710846,2095170,3329799,1854661,8419284,605999,3757711,514221,813209,359738,9375742,4595315,6621515
2026-02-02,1077297,3934709,1951907,1416681,1626342,3412013,149268,525674,2540663,10832344,2514950,403645,1244348,41545886,878863,1736116,583492,3220126,736412,2849856,1448081,731151,1167207,717135,2590321,5802703,257935,2071522,2745331,9275847,1452706,828430,9065699,1066594,1205032,12914438,901886,435018,17604882,4240255,14875345,1623927,1072006,18136285,1138523,487541,12706036,2094378,3328539,1853959,8416098,605769,3756289,514027,812901,359602,9372194,4593577,6619009
2026-02-03,1079949,3944394,1956704,1420165,1630346,3420411,149632,526974,2546916,10858994,2521138,404633,1247416,41648118,881021,1740393,584922,3228056,738219,2856863,1451643,732945,1170080,718903,2596691,5816977,258572,2076618,2752091,9298675,1456281,830471,9088007,1069220,1207996,12946210,904109,436084,17648198,4250694,14911953,1627918,1074645,18180914,1141318,488737,12737301,2099526,3336729,1858522,8436807,607264,3765532,515288,814903,360486,9395256,4604874,6635298
2026-02-04,1084845,3962274,1965560,1426597,1637738,3435915,150304,529374,2558460,10908194,2532562,406457,1253080,41836854,885005,1748289,587562,3242696,741555,2869799,1458219,736257,1175384,722167,2608451,5843329,259748,2086026,2764571,9340819,1462881,834239,9129191,1074068,1213468,13004866,908213,438052,17728166,4269966,14979537,1635286,1079517,18263306,1146478,490945,12795021,2109030,3351849,1866946,8475039,610024,3782596,517616,818599,362118,9437832,4625730,6665370
2026-02-05,1086681,3968979,1968881,1429009,1640510,3441729,150556,530274,2562789,10926644,2536846,407141,1255204,41907630,886499,1751250,588552,3248177,742806,2874650,1460685,737499,1177373,723391,2612861,5853211,260189,2089554,2769251,9356623,1465356,835652,9144635,1075886,1215520,13026862,909752,438790,17758154,4277193,15004881,1638049,1081344,18294203,1148413,491773,12816666,2112594,3357519,1870105,8489376,611059,3788995,518489,819985,362730,9453798,4633551,6676647
2026-02-06,1090353,3982389,1975523,1433833,1646054,3453357,151060,532074,2571447,10963544,2545414,408509,1259452,42049182,889487,1757172,590532,3259139,745308,2884352,1465617,739983,1181351,725839,2621681,5872975,261071,2096610,2778611,9388231,1470306,838478,9175523,1079522,1219624,13070854,912830,440266,17818130,4291647,15055569,1643575,1084998,18355997,1152283,493429,12859956,2119722,3368859,1876423,8518050,613129,3801793,520235,822757,363954,9485730,4649193,6699201
2026-02-09,1088721,3976429,1972571,1431689,1643590,3448189,150836,531274,2567599,10947144,2541606,407901,1257564,41986270,888159,1754540,589652,3254267,744196,2880040,1463425,738879,1179583,724751,2617761,5864191,260679,2093474,2774451,9374183,1468106,837222,9161795,1077906,1217800,13051302,911462,439610,17791474,4285223,15033041,1641119,1083374,18328533,1150563,492693,12840716,2116554,3363819,1873615,8505306,612209,3796105,519459,821525,363410,9471538,4642241,6689177
2026-02-10,1086681,3968979,1968881,1429009,1640510,3441729,150556,530274,2562789,10926644,2536846,407141,1255204,41907630,886499,1751250,588552,3248177,742806,2874650,1460685,737499,1177373,723391,2612861,5853211,260189,2089554,2769251,9356623,1465356,835652,9144635,1075886,1215520,13026862,909752,724715,17758154,4277193,15004881,1638049,1081344,18294203,1148413,491773,12816666,2112594,3357519,1870105,8489376,611059,3788995,518489,819985,362730,9453798,4633551,6676647
2026-02-11,1085661,3965249,1967031,1427664,1638965,3438494,150416,529774,2560379,10916369,2534461,406756,1254024,41868225,885664,1749605,587997,3245122,742106,2871945,1459310,736804,1176268,722711,2610406,5847706,259944,2087589,2766646,9347823,1463976,834867,9136035,1074876,1214375,13014612,908897,724300,17741454,4273173,14990771,1636509,1080329,18277003,1147333,491313,12804616,2110609,3354364,1868345,8481391,610484,3785430,517999,819215,362390,9444908,4629196,6670367
2026-02-12,1078317,3938429,1953747,1418016,1627877,3415238,149408,526210,2543063,10842569,2517325,404020,1245528,41585157,879688,1737761,584037,3223198,737102,2852541,1449446,731836,1168312,717815,2592766,5808178,258180,2073477,2747926,9284607,1454076,829215,9074259,1067604,1206167,12926628,902741,721348,17621502,4244265,14889395,1625457,1073021,18153415,1139593,488001,12718036,2096353,3331684,1855709,8424043,606344,3759834,514507,813671,359942,9381044,4597912,6625259
2026-02-13,1075665,3928744,1948950,1414532,1623873,3406840,149044,524923,2536810,10815919,2511137,403032,1242460,41482938,877530,1733484,582607,3215281,735295,2845534,1445884,730042,1165439,716047,2586396,5793904,257543,2068381,2741166,9261779,1450501,827174,9051951,1064978,1203203,12894856,900518,719580,17578186,4233826,14852787,1621466,1070382,18108786,1136798,486805,12686771,2091205,3323494,1851146,8403334,604849,3750591,513246,811669,359058,9357982,4586615,6608970
2026-02-17,1081173,3948859,1958913,1421768,1632189,3424282,149800,527623,2549797,10871269,2523989,405084,1248832,41695266,882012,1742367,585577,3231724,739048,2860087,1453282,733768,1171406,719719,2599626,5823550,258866,2078965,2755206,9309191,1457926,831413,9098283,1070432,1209359,12960844,905135,723252,17668150,4255507,14928819,1629755,1075863,18201477,1142603,489289,12751706,2101897,3340504,1860623,8446345,607954,3769788,515865,815827,360894,9405880,4610078,6642801
2026-02-18,1082397,3953329,1961133,1423376,1634037,3428158,149968,528223,2552683,10883575,2526845,405540,1250248,41742468,883008,1744341,586237,3235384,739882,2863327,1454926,734596,1172732,720535,2602572,5830144,259160,2081317,2758326,9319733,1459576,832355,9108585,1071644,1210727,12975520,906161,724068,17688154,4260325,14945721,1631603,1077081,18222081,1143899,489841,12766142,2104279,3344284,1862729,8455909,608644,3774054,516447,816751,361302,9416530,4615298,6650319
2026-02-19,1080357,3945879,1957433,1420696,1630957,3421698,149688,527223,2547873,10863065,2522085,404780,1247888,41663788,881348,1741051,585137,3229284,738492,2857927,1452186,733216,1170522,719175,2597662,5819154,258670,2077397,2753126,9302163,1456826,830785,9091415,1069624,1208447,12951060,904451,722708,17654814,4252295,14917551,1628523,1075051,18187741,1141739,488921,12742082,2100309,3337984,1859219,8439969,607494,3766944,515477,815211,360622,9398780,4606598,6637789
2026-02-20,1078929,3940664,1954843,1418820,1628801,3417176,149492,526523,2544506,10848708,2518753,404248,1246236,41608712,880186,1738748,584367,3225014,737519,2854147,1450268,732250,1168975,718223,2594225,5811461,258327,2074653,2749486,9289864,1454901,829686,9079396,1068210,1206851,12933938,903254,721756,17631476,4246674,14897832,1626367,1073630,18163703,1140227,488277,12725240,2097530,3333574,1856762,8428811,606689,3761967,514798,814133,360146,9386355,4600508,6629018
2026-02-23,1077297,3934704,1951883,1416676,1626337,3412008,149268,525723,2540658,10832300,2514945,403640,1244348,41545768,878858,1736116,583487,3220134,736407,2849827,1448076,731146,1167207,717135,2590297,5802669,257935,2071517,2745326,9275808,1452701,828430,9065660,1066594,1205027,12914370,901886,720668,17604804,4240250,14875296,1623903,1072006,18136231,1138499,487541,12705992,2094354,3328534,1853954,8416059,605769,3756279,514022,812901,359602,9372155,4593548,6618994
2026-02-24,1080561,3946624,1957803,1420964,1631265,3422344,149716,527323,2548354,10865116,2522561,404856,1248124,41671656,881514,1741380,585247,3229894,738631,2858467,1452460,733354,1170743,719311,2598153,5820253,258719,2077789,2753646,9303920,1457101,830942,9093132,1069826,1208675,12953506,904622,722844,17658148,4253098,14920368,1628831,1075254,18191191,1141955,489013,12744488,2100706,3338614,1859570,8441563,607609,3767655,515574,815365,360690,9400555,4607468,6639042
2026-02-25,1082601,3958234,1963583,1425164,1636045,3432404,150156,528843,2555864,10897126,2530001,406016,1251884,41794336,884094,1746470,586947,3239394,740821,2866967,1456800,734734,1174193,721471,2605823,5837403,259209,2083909,2761726,9331290,1461351,833412,9119902,1072966,1212255,12991666,907292,724204,17710188,4265628,14964338,1633631,1078384,18244731,1144115,490533,12782048,2106976,3348414,1865040,8466403,609399,3774765,517104,817705,361370,9428205,4621068,6658612
2026-02-26,1086681,3973154,1970983,1430524,1642205,3445324,150716,530843,2565484,10938166,2539541,407536,1256604,41951776,887434,1753050,589167,3251594,743621,2877767,1462280,737514,1178613,724191,2615643,5859383,260189,2091769,2772126,9366450,1466851,836552,9154262,1077006,1216815,13040606,910712,726924,17776908,4281688,15020718,1639791,1082444,18313451,1148435,492373,12830188,2114916,3361034,1872060,8498303,611699,3789005,519044,820785,362730,9463725,4638468,6683692
2026-02-27,1095249,4004486,1986523,1441780,1655141,3472456,151892,535043,2585686,11024350,2559575,410728,1266516,42282400,894448,1766868,593829,3277214,749501,2900447,1473788,743352,1187895,729903,2636265,5905541,262247,2108275,2793966,9440286,1478401,843146,9226418,1085490,1226391,13143380,917894,732636,17917020,4315414,15139074,1652727,1090970,18457763,1157507,496237,12931282,2131590,3387536,1886802,8565293,616529,3818909,523118,827253,365586,9538317,4675008,6736360
2026-03-02,1090557,3987328,1978013,1435616,1648057,3457598,151248,532743,2574623,10977154,2548604,408980,1261088,42101344,890607,1759301,591276,3263184,746281,2888027,1467486,740155,1182812,726775,2624972,5880264,261120,2099236,2782006,9399852,1472076,839535,9186904,1080844,1221147,13087099,913961,729509,17840292,4296945,15074260,1645643,1086301,18378735,1152539,494121,12875921,2122459,3373023,1878729,8528608,613884,3802533,520887,823711,364022,9497469,4654998,6707518
