date,isrg_shares,bax_shares,unh_shares,a_shares,dhr_shares,rmd_shares,biib_shares,zts_shares,mck_shares,rvty_shares,jnj_shares,gehc_shares,gild_shares,hum_shares,algn_shares,vtrs_shares,bsx_shares,solv_shares,cah_shares,incy_shares,dgx_shares,mdt_shares,elv_shares,cvs_shares,coo_shares,tech_shares,dva_shares,idxx_shares,holx_shares,uhs_shares,amgn_shares,pfe_shares,mtd_shares,dxcm_shares,cnc_shares,iqv_shares,ste_shares,hca_shares,crl_shares,ci_shares,podd_shares,lh_shares,vrtx_shares,mrk_shares,lly_shares,moh_shares,bdx_shares,wat_shares,hsic_shares,abt_shares,abbv_shares,syk_shares,wst_shares,tmo_shares,cor_shares,zbh_shares,mrna_shares,regn_shares,bmy_shares,ew_shares
2025-11-28,2559582,3667318,6466721,2028262,4550342,1045450,1046900,3164436,888110,828798,17196028,3259908,8859603,858787,481357,8324558,10579992,1052301,1704991,1171200,798471,9148534,1607835,9056141,1424552,1119375,255247,571262,1588141,402637,3844022,40596107,147092,2800040,3331496,1213871,703279,1169535,351386,1905935,502639,593359,1830667,17834667,5676652,386957,2046562,425030,735967,12427289,12613574,2456771,513429,2696224,1384341,1414429,2472536,727368,14533481,4192010
2025-12-01,2565522,3675826,6481733,2032966,4560902,1047874,1049324,3171780,890174,830718,17235928,3267468,8880159,860779,482473,8343878,10604544,1054737,1708951,1173912,800319,9169762,1611567,9077153,1427852,1121967,255835,572582,1591825,403573,3852938,40690307,147428,2806532,3339224,1216691,704911,1172247,352202,1910363,503803,594739,1834915,17876055,5689828,387857,2051314,426014,737671,12456125,12642842,2462471,514617,2702476,1387557,1417717,2478272,729060,14567201,4201742
2025-12-02,2568987,3680789,6490490,2035710,4567062,1049288,1050738,3176064,891378,831838,17259203,3271878,8892150,861941,483124,8355148,10618866,1056158,1711261,1175494,801397,9182145,1613744,9089410,1429777,1123479,256178,573352,1593974,404119,3858139,40745257,147624,2810319,3343732,1218336,705863,1173829,352678,1912946,504482,595544,1837393,17900198,5697514,388382,2054086,426588,738665,12472946,12659915,2465796,515310,2706123,1389433,1419635,2481618,730047,14586871,4207419
2025-12-03,2584827,3703477,6530522,2048254,4595222,1055752,1057202,3195648,896882,836958,17365603,3292038,8946966,867253,486100,8406668,10684338,1062654,1721821,1182726,806325,9238753,1623696,9145442,1438577,1130391,257746,576872,1603798,406615,3881915,40996457,148520,2827631,3364340,1225856,710215,1181061,354854,1924754,507586,599224,1848721,18010566,5732650,390782,2066758,429212,743209,12549842,12737963,2480996,518478,2722795,1398009,1428403,2496914,734559,14676791,4233371
2025-12-04,2585817,3704895,6533024,2049038,4596982,1056156,1057606,3196872,897226,837278,17372253,3293298,8950392,867585,486286,8409888,10688430,1063060,1722481,1183178,806633,9242291,1624318,9148944,1439127,1130823,257844,577092,1604412,406771,3883401,41012157,148576,2828713,3365628,1226326,710487,1181513,354990,1925492,507780,599454,1849429,18017464,5734846,390932,2067550,429376,743493,12554648,12742841,2481946,518676,2723837,1398545,1428951,2497870,734841,14682411,4234993
2025-12-05,2585322,3704186,6531773,2048646,4596102,1055954,1057404,3196260,897054,837118,17368928,3292668,8948679,867419,486193,8408278,10686384,1062857,1722151,1182952,806479,9240522,1624007,9147193,1438852,1130607,257795,576982,1604105,406693,3882658,41004307,148548,2828172,3364984,1226091,710351,1181287,354922,1925123,507683,599339,1849075,18014015,5733748,390857,2067154,429294,743351,12552245,12740402,2481471,518577,2723316,1398277,1428677,2497392,734700,14679601,4234182
2025-12-08,2584332,3702768,6529271,2047862,4594342,1055550,1057000,3195036,896710,836798,17362276,3291408,8945253,867087,486007,8405058,10682292,1062449,1721491,1182498,806171,9236984,1623385,9143691,1438302,1130175,257697,576762,1603491,406537,3881172,40988605,148492,2827088,3363696,1225621,710079,1180835,354786,1924385,507489,599109,1848367,18007117,5731552,390707,2066362,429130,743067,12547439,12735524,2480521,518379,2722274,1397741,1428129,2496436,734418,14673979,4232560
2025-12-09,2574432,3688588,6504251,2040022,4576742,1051510,1052960,3182796,893270,833598,17295756,3278808,8910993,863767,484147,8372858,10641372,1058369,1714891,1177958,803091,9201604,1617165,9108671,1432782,1125855,256717,574562,1597351,404977,3866312,40831585,147932,2816248,3350816,1220921,707359,1176315,353426,1917005,505549,596809,1841287,17938137,5709592,389207,2058442,427490,740227,12499379,12686724,2471021,516399,2711854,1392381,1422649,2486876,731598,14617759,4216340
2025-12-10,2586807,3706338,6535526,2049822,4598742,1056560,1058035,3198096,897570,837598,17378931,3294583,8953843,867917,486472,8413133,10692547,1063469,1723141,1183633,806941,9245854,1624940,9152471,1439682,1131280,257942,577337,1605026,406927,3884912,41027960,148632,2829798,3366941,1226796,710759,1181965,355126,1926230,507974,599684,1850137,18024412,5737042,391082,2068342,429540,743777,12559479,12747749,2482896,518874,2724904,1399081,1429499,2498826,735123,14688059,4236615
2025-12-11,2593737,3716278,6553040,2055310,4611062,1059388,1060877,3206664,899978,839838,17425509,3303417,8977839,870241,487774,8435687,10721205,1066325,1727761,1186811,809097,9270634,1629294,9176999,1443546,1134318,258628,578891,1609324,408019,3895328,41137930,149024,2837386,3375971,1230086,712663,1185129,356078,1931396,509332,601294,1855093,18072726,5752414,392132,2073886,430688,745765,12593135,12781923,2489546,520260,2732212,1402833,1433335,2505518,737097,14727427,4247969
2025-12-12,2589777,3710598,6543032,2052174,4604022,1057772,1059253,3201768,898602,838558,17398893,3298369,8964127,868913,487030,8422799,10704829,1064693,1725121,1184995,807865,9256474,1626806,9162983,1441338,1132582,258236,578003,1606868,407395,3889376,41075090,148800,2833050,3370811,1228206,711575,1183321,355534,1928444,508556,600374,1852261,18045118,5743630,391532,2070718,430032,744629,12573903,12762395,2485746,519468,2728036,1400689,1431143,2501694,735969,14704931,4241481
2025-12-15,2587302,3707048,6536777,2050214,4599622,1056762,1058238,3198708,897742,837758,17382258,3295214,8955557,868083,486565,8414744,10694594,1063673,1723471,1183860,807095,9247624,1625251,9154223,1439958,1131497,257991,577448,1605333,407005,3885656,41035815,148660,2830340,3367586,1227031,710895,1182191,355194,1926599,508071,599799,1850491,18027863,5738140,391157,2068738,429622,743919,12561883,12750190,2483371,518973,2725426,1399349,1429773,2499304,735264,14690871,4237426
2025-12-16,2576412,3691428,6509255,2041590,4580262,1052318,1053772,3185244,893958,834238,17309064,3281332,8917849,864431,484519,8379302,10649560,1059185,1716211,1178866,803707,9208684,1618409,9115679,1433886,1126723,256913,575006,1598579,405289,3869288,40863005,148044,2818416,3353396,1221861,707903,1177219,353698,1918481,505937,597269,1842703,17951941,5713984,389507,2060026,427818,740795,12508995,12696510,2472921,516795,2713942,1393453,1423745,2488788,732162,14629007,4219584
2025-12-17,2570956,3683618,6495483,2037267,4570571,1050096,1051539,3178501,892066,832478,17272445,3274391,8898984,862605,483496,8361570,10627032,1056941,1712581,1176369,802002,9189203,1614988,9096396,1430850,1124336,256374,573785,1595202,404431,3861104,40776556,147736,2812454,3346301,1219276,706407,1174733,352950,1914422,504870,596004,1838809,17913958,5701895,388682,2055670,426916,739233,12482529,12669648,2467685,515706,2708200,1390505,1420731,2483519,730611,14598053,4210652
2025-12-18,2561036,3669418,6470443,2029407,4552951,1046056,1047479,3166241,888626,829278,17205865,3261771,8864684,859285,481636,8329330,10586072,1052861,1705981,1171829,798902,9153783,1608768,9061336,1425330,1119996,255394,571565,1589062,402871,3846224,40619376,147176,2801614,3333401,1214576,703687,1170213,351590,1907042,502930,593704,1831729,17844898,5679915,387182,2047750,425276,736393,12434409,12620808,2458165,513726,2697760,1385145,1415251,2473939,727791,14541773,4194412
2025-12-19,2567484,3678648,6486719,2034516,4564404,1048682,1050118,3174210,890862,831358,17249142,3269974,8886979,861443,482845,8350286,10612696,1055513,1710271,1174780,800917,9176806,1612811,9084125,1428918,1122817,256031,573008,1593053,403885,3855896,40721543,147540,2808660,3341786,1217631,705455,1173151,352474,1911839,504191,595199,1836331,17889787,5694202,388157,2052898,426342,738239,12465687,12652554,2464353,515013,2704546,1388629,1418813,2480166,729624,14578355,4204968
2025-12-22,2517928,3651180,6433983,2013668,4465212,1036770,1042010,3130114,876666,805306,17112802,3235422,8812359,854271,473897,8180794,10529516,1047169,1687627,1171336,790173,9110198,1578523,9016565,1412082,1106741,250767,567172,1580829,392313,3824724,40384455,145112,2770184,3316594,1209635,697159,1134595,349526,1897359,499663,588819,1802099,17629311,5640486,365101,2035906,422834,710735,12350891,12553454,2444661,510973,2668590,1377065,1407613,2469714,715824,14459563,4121788
2025-12-23,2509112,3638440,6411439,2006584,4449580,1033122,1038338,3119222,873626,802438,17052778,3224126,8781447,851287,472289,8152134,10492588,1043473,1681655,1167264,787377,9078194,1572995,8984917,1407206,1102881,249891,565172,1575361,390989,3811332,40242979,144590,2760472,3305014,1205395,694719,1130571,348294,1890703,497895,586763,1795819,17567587,5620742,363797,2028702,421386,708223,12307567,12509394,2436101,509197,2659214,1372233,1402737,2460994,713328,14408923,4107364
2025-12-24,2507156,3635600,6406435,2005020,4446108,1032314,1037526,3116790,872946,801810,17039474,3221610,8774595,850623,471921,8145774,10484404,1042657,1680343,1166352,786761,9071110,1571767,8977909,1406110,1102021,249695,564732,1574133,390685,3808360,40211583,144478,2758320,3302434,1204455,694179,1129687,348022,1889227,497507,586307,1794419,17553883,5616358,363513,2027118,421058,707671,12297967,12499634,2434201,508801,2657138,1371161,1401641,2459074,712772,14397683,4104160
2025-12-26,2505200,3632760,6401431,2003456,4442636,1031506,1036714,3114358,872266,801182,17026170,3219094,8767743,849959,471553,8139414,10476220,1041841,1679031,1165440,786145,9064026,1570539,8970901,1405014,1101161,249499,564292,1572905,390381,3805388,40180187,144366,2756168,3299854,1203515,693639,1128803,347750,1887751,497119,585851,1793019,17540179,5611974,363229,2025534,420730,707119,12288367,12489874,2432301,508405,2655062,1370089,1400545,2457154,712216,14386443,4100956
2025-12-29,2509112,3638440,6411431,2006584,4449580,1033122,1038338,3119222,873626,802438,17052778,3224126,8781447,851287,472289,8152134,10492588,1043473,1681655,1167264,787377,9078194,1572995,8984917,1407206,1102881,249891,565172,1575361,390989,3811332,40242979,144590,2760472,3305014,1205395,694719,1130571,348294,1890703,497895,586763,1795819,17567587,5620742,363797,2028702,421386,708223,12307567,12509394,2436101,509197,2659214,1372233,1402737,2460994,713328,14408923,4107364
2025-12-30,2505689,3633470,6402674,2003847,4443504,1031708,1036917,3114966,872436,801339,17029489,3219723,8769456,850125,471645,8141004,10478259,1042045,1679359,1165668,786299,9065797,1570846,8972646,1405281,1101376,249548,564402,1573212,390457,3806124,40188022,144394,2756699,3300499,1203750,693767,1129024,347818,1888120,497216,585965,1793369,17543598,5613063,363300,2025930,420812,707257,12290760,12492314,2432776,508504,2655581,1370357,1400819,2457634,712355,14389246,4101757
2025-12-31,2505689,3633470,6402674,2003847,4443504,1031708,1036917,3114966,872436,801339,17029489,3219723,8769456,850125,471645,8141004,10478259,1042045,1679359,1165668,786299,9065797,1570846,8972646,1405281,1101376,249548,564402,1573212,390457,3806124,40188022,144394,2756699,3300499,1203750,693767,1129024,347818,1888120,497216,585965,1793369,17543598,5613063,363300,2025930,420812,707257,12290760,12492314,2432776,508504,2655581,1370357,1400819,2457634,712355,14389246,4101757
2026-01-02,2504711,3632050,6400172,2003065,4441768,1031304,1036511,3113748,872096,801025,17022835,3218465,8766030,849793,471461,8137824,10474165,1041637,1678703,1165212,785991,9062255,1570232,8969140,1404731,1100946,249450,564182,1572598,390305,3804636,40172320,144338,2755621,3299209,1203280,693495,1128582,347682,1887382,497022,585737,1792669,17536744,5610869,363158,2025138,420648,706981,12285958,12487434,2431826,508306,2654543,1369821,1400271,2456674,712077,14383624,4100155
2026-01-06,2519411,3653350,6437702,2014802,4467808,1037364,1042601,3132018,877196,805735,17122652,3237335,8817427,854773,474221,8185531,10535582,1047757,1688543,1172052,790611,9115392,1579442,9021730,1412981,1107396,250920,567482,1581808,392585,3826956,40407864,145178,2771791,3318559,1210330,697575,1135212,349722,1898452,499932,589164,1803169,17639561,5643779,365288,2037018,423108,711121,12357995,12560641,2446076,511276,2670113,1377861,1408491,2471074,716247,14467961,4124192
2026-01-07,2557631,3708730,6535280,2045378,4535512,1053120,1058435,3179520,890456,817981,17382236,3286397,8951119,867721,481397,8309629,10695326,1063669,1714127,1189836,802623,9253608,1603388,9158464,1434431,1124166,254742,576062,1605754,398513,3884988,41020398,147362,2813833,3368869,1228660,708183,1152450,355026,1927234,507498,598134,1830469,17906945,5729345,370826,2067906,429504,721885,12545351,12751039,2483126,518998,2710595,1398765,1429863,2508514,727089,14687297,4186748
2026-01-08,2572331,3730030,6572810,2057138,4561552,1059180,1064525,3197790,895556,822691,17482076,3305267,9002539,872701,484157,8357359,10756766,1069789,1723967,1196676,807243,9306768,1612598,9211054,1442681,1130616,256212,579362,1614964,400793,3907308,41255988,148202,2830003,3388219,1235710,712263,1159080,357066,1938304,510408,601584,1840969,18009785,5762255,372956,2079786,431964,726025,12617411,12824269,2497376,521968,2726165,1406805,1438083,2522914,731259,14771657,4210808
