date,hsic_shares,bdx_shares,coo_shares,mtd_shares,podd_shares,cnc_shares,cor_shares,cvs_shares,algn_shares,bmy_shares,lh_shares,mrna_shares,biib_shares,crl_shares,wst_shares,wat_shares,elv_shares,bsx_shares,jnj_shares,tmo_shares,lly_shares,vrtx_shares,zbh_shares,mdt_shares,hum_shares,moh_shares,isrg_shares,dgx_shares,bax_shares,ste_shares,gild_shares,unh_shares,abt_shares,abbv_shares,incy_shares,uhs_shares,syk_shares,dhr_shares,mck_shares,ci_shares,mrk_shares,a_shares,vtrs_shares,ew_shares,rvty_shares,zts_shares,iqv_shares,idxx_shares,amgn_shares,regn_shares,holx_shares,hca_shares,tech_shares,dva_shares,cah_shares,gehc_shares,dxcm_shares,pfe_shares,solv_shares,rmd_shares
2025-11-28,735967,2046562,1424552,147092,502639,3331496,1384341,9056141,481357,14533481,593359,2472536,1046900,351386,513429,425030,1607835,10579992,17196028,2696224,5676652,1830667,1414429,9148534,858787,386957,2559582,798471,3667318,703279,8859603,6466721,12427289,12613574,1171200,402637,2456771,4550342,888110,1905935,17834667,2028262,8324558,4192010,828798,3164436,1213871,571262,3844022,727368,1588141,1169535,1119375,255247,1704991,3259908,2800040,40596107,1052301,1045450
2025-12-01,737671,2051314,1427852,147428,503803,3339224,1387557,9077153,482473,14567201,594739,2478272,1049324,352202,514617,426014,1611567,10604544,17235928,2702476,5689828,1834915,1417717,9169762,860779,387857,2565522,800319,3675826,704911,8880159,6481733,12456125,12642842,1173912,403573,2462471,4560902,890174,1910363,17876055,2032966,8343878,4201742,830718,3171780,1216691,572582,3852938,729060,1591825,1172247,1121967,255835,1708951,3267468,2806532,40690307,1054737,1047874
2025-12-02,738665,2054086,1429777,147624,504482,3343732,1389433,9089410,483124,14586871,595544,2481618,1050738,352678,515310,426588,1613744,10618866,17259203,2706123,5697514,1837393,1419635,9182145,861941,388382,2568987,801397,3680789,705863,8892150,6490490,12472946,12659915,1175494,404119,2465796,4567062,891378,1912946,17900198,2035710,8355148,4207419,831838,3176064,1218336,573352,3858139,730047,1593974,1173829,1123479,256178,1711261,3271878,2810319,40745257,1056158,1049288
2025-12-03,743209,2066758,1438577,148520,507586,3364340,1398009,9145442,486100,14676791,599224,2496914,1057202,354854,518478,429212,1623696,10684338,17365603,2722795,5732650,1848721,1428403,9238753,867253,390782,2584827,806325,3703477,710215,8946966,6530522,12549842,12737963,1182726,406615,2480996,4595222,896882,1924754,18010566,2048254,8406668,4233371,836958,3195648,1225856,576872,3881915,734559,1603798,1181061,1130391,257746,1721821,3292038,2827631,40996457,1062654,1055752
2025-12-04,743493,2067550,1439127,148576,507780,3365628,1398545,9148944,486286,14682411,599454,2497870,1057606,354990,518676,429376,1624318,10688430,17372253,2723837,5734846,1849429,1428951,9242291,867585,390932,2585817,806633,3704895,710487,8950392,6533024,12554648,12742841,1183178,406771,2481946,4596982,897226,1925492,18017464,2049038,8409888,4234993,837278,3196872,1226326,577092,3883401,734841,1604412,1181513,1130823,257844,1722481,3293298,2828713,41012157,1063060,1056156
2025-12-05,743351,2067154,1438852,148548,507683,3364984,1398277,9147193,486193,14679601,599339,2497392,1057404,354922,518577,429294,1624007,10686384,17368928,2723316,5733748,1849075,1428677,9240522,867419,390857,2585322,806479,3704186,710351,8948679,6531773,12552245,12740402,1182952,406693,2481471,4596102,897054,1925123,18014015,2048646,8408278,4234182,837118,3196260,1226091,576982,3882658,734700,1604105,1181287,1130607,257795,1722151,3292668,2828172,41004307,1062857,1055954
2025-12-08,743067,2066362,1438302,148492,507489,3363696,1397741,9143691,486007,14673979,599109,2496436,1057000,354786,518379,429130,1623385,10682292,17362276,2722274,5731552,1848367,1428129,9236984,867087,390707,2584332,806171,3702768,710079,8945253,6529271,12547439,12735524,1182498,406537,2480521,4594342,896710,1924385,18007117,2047862,8405058,4232560,836798,3195036,1225621,576762,3881172,734418,1603491,1180835,1130175,257697,1721491,3291408,2827088,40988605,1062449,1055550
2025-12-09,740227,2058442,1432782,147932,505549,3350816,1392381,9108671,484147,14617759,596809,2486876,1052960,353426,516399,427490,1617165,10641372,17295756,2711854,5709592,1841287,1422649,9201604,863767,389207,2574432,803091,3688588,707359,8910993,6504251,12499379,12686724,1177958,404977,2471021,4576742,893270,1917005,17938137,2040022,8372858,4216340,833598,3182796,1220921,574562,3866312,731598,1597351,1176315,1125855,256717,1714891,3278808,2816248,40831585,1058369,1051510
2025-12-10,743777,2068342,1439682,148632,507974,3366941,1399081,9152471,486472,14688059,599684,2498826,1058035,355126,518874,429540,1624940,10692547,17378931,2724904,5737042,1850137,1429499,9245854,867917,391082,2586807,806941,3706338,710759,8953843,6535526,12559479,12747749,1183633,406927,2482896,4598742,897570,1926230,18024412,2049822,8413133,4236615,837598,3198096,1226796,577337,3884912,735123,1605026,1181965,1131280,257942,1723141,3294583,2829798,41027960,1063469,1056560
2025-12-11,745765,2073886,1443546,149024,509332,3375971,1402833,9176999,487774,14727427,601294,2505518,1060877,356078,520260,430688,1629294,10721205,17425509,2732212,5752414,1855093,1433335,9270634,870241,392132,2593737,809097,3716278,712663,8977839,6553040,12593135,12781923,1186811,408019,2489546,4611062,899978,1931396,18072726,2055310,8435687,4247969,839838,3206664,1230086,578891,3895328,737097,1609324,1185129,1134318,258628,1727761,3303417,2837386,41137930,1066325,1059388
2025-12-12,744629,2070718,1441338,148800,508556,3370811,1400689,9162983,487030,14704931,600374,2501694,1059253,355534,519468,430032,1626806,10704829,17398893,2728036,5743630,1852261,1431143,9256474,868913,391532,2589777,807865,3710598,711575,8964127,6543032,12573903,12762395,1184995,407395,2485746,4604022,898602,1928444,18045118,2052174,8422799,4241481,838558,3201768,1228206,578003,3889376,735969,1606868,1183321,1132582,258236,1725121,3298369,2833050,41075090,1064693,1057772
2025-12-15,743919,2068738,1439958,148660,508071,3367586,1399349,9154223,486565,14690871,599799,2499304,1058238,355194,518973,429622,1625251,10694594,17382258,2725426,5738140,1850491,1429773,9247624,868083,391157,2587302,807095,3707048,710895,8955557,6536777,12561883,12750190,1183860,407005,2483371,4599622,897742,1926599,18027863,2050214,8414744,4237426,837758,3198708,1227031,577448,3885656,735264,1605333,1182191,1131497,257991,1723471,3295214,2830340,41035815,1063673,1056762
2025-12-16,740795,2060026,1433886,148044,505937,3353396,1393453,9115679,484519,14629007,597269,2488788,1053772,353698,516795,427818,1618409,10649560,17309064,2713942,5713984,1842703,1423745,9208684,864431,389507,2576412,803707,3691428,707903,8917849,6509255,12508995,12696510,1178866,405289,2472921,4580262,893958,1918481,17951941,2041590,8379302,4219584,834238,3185244,1221861,575006,3869288,732162,1598579,1177219,1126723,256913,1716211,3281332,2818416,40863005,1059185,1052318
2025-12-17,739233,2055670,1430850,147736,504870,3346301,1390505,9096396,483496,14598053,596004,2483519,1051539,352950,515706,426916,1614988,10627032,17272445,2708200,5701895,1838809,1420731,9189203,862605,388682,2570956,802002,3683618,706407,8898984,6495483,12482529,12669648,1176369,404431,2467685,4570571,892066,1914422,17913958,2037267,8361570,4210652,832478,3178501,1219276,573785,3861104,730611,1595202,1174733,1124336,256374,1712581,3274391,2812454,40776556,1056941,1050096
2025-12-18,736393,2047750,1425330,147176,502930,3333401,1385145,9061336,481636,14541773,593704,2473939,1047479,351590,513726,425276,1608768,10586072,17205865,2697760,5679915,1831729,1415251,9153783,859285,387182,2561036,798902,3669418,703687,8864684,6470443,12434409,12620808,1171829,402871,2458165,4552951,888626,1907042,17844898,2029407,8329330,4194412,829278,3166241,1214576,571565,3846224,727791,1589062,1170213,1119996,255394,1705981,3261771,2801614,40619376,1052861,1046056
2025-12-19,738239,2052898,1428918,147540,504191,3341786,1388629,9084125,482845,14578355,595199,2480166,1050118,352474,515013,426342,1612811,10612696,17249142,2704546,5694202,1836331,1418813,9176806,861443,388157,2567484,800917,3678648,705455,8886979,6486719,12465687,12652554,1174780,403885,2464353,4564404,890862,1911839,17889787,2034516,8350286,4204968,831358,3174210,1217631,573008,3855896,729624,1593053,1173151,1122817,256031,1710271,3269974,2808660,40721543,1055513,1048682
2025-12-22,710735,2035906,1412082,145112,499663,3316594,1377065,9016565,473897,14459563,588819,2469714,1042010,349526,510973,422834,1578523,10529516,17112802,2668590,5640486,1802099,1407613,9110198,854271,365101,2517928,790173,3651180,697159,8812359,6433983,12350891,12553454,1171336,392313,2444661,4465212,876666,1897359,17629311,2013668,8180794,4121788,805306,3130114,1209635,567172,3824724,715824,1580829,1134595,1106741,250767,1687627,3235422,2770184,40384455,1047169,1036770
2025-12-23,708223,2028702,1407206,144590,497895,3305014,1372233,8984917,472289,14408923,586763,2460994,1038338,348294,509197,421386,1572995,10492588,17052778,2659214,5620742,1795819,1402737,9078194,851287,363797,2509112,787377,3638440,694719,8781447,6411439,12307567,12509394,1167264,390989,2436101,4449580,873626,1890703,17567587,2006584,8152134,4107364,802438,3119222,1205395,565172,3811332,713328,1575361,1130571,1102881,249891,1681655,3224126,2760472,40242979,1043473,1033122
2025-12-24,707671,2027118,1406110,144478,497507,3302434,1371161,8977909,471921,14397683,586307,2459074,1037526,348022,508801,421058,1571767,10484404,17039474,2657138,5616358,1794419,1401641,9071110,850623,363513,2507156,786761,3635600,694179,8774595,6406435,12297967,12499634,1166352,390685,2434201,4446108,872946,1889227,17553883,2005020,8145774,4104160,801810,3116790,1204455,564732,3808360,712772,1574133,1129687,1102021,249695,1680343,3221610,2758320,40211583,1042657,1032314
2025-12-26,707119,2025534,1405014,144366,497119,3299854,1370089,8970901,471553,14386443,585851,2457154,1036714,347750,508405,420730,1570539,10476220,17026170,2655062,5611974,1793019,1400545,9064026,849959,363229,2505200,786145,3632760,693639,8767743,6401431,12288367,12489874,1165440,390381,2432301,4442636,872266,1887751,17540179,2003456,8139414,4100956,801182,3114358,1203515,564292,3805388,712216,1572905,1128803,1101161,249499,1679031,3219094,2756168,40180187,1041841,1031506
2025-12-29,708223,2028702,1407206,144590,497895,3305014,1372233,8984917,472289,14408923,586763,2460994,1038338,348294,509197,421386,1572995,10492588,17052778,2659214,5620742,1795819,1402737,9078194,851287,363797,2509112,787377,3638440,694719,8781447,6411431,12307567,12509394,1167264,390989,2436101,4449580,873626,1890703,17567587,2006584,8152134,4107364,802438,3119222,1205395,565172,3811332,713328,1575361,1130571,1102881,249891,1681655,3224126,2760472,40242979,1043473,1033122
2025-12-30,707257,2025930,1405281,144394,497216,3300499,1370357,8972646,471645,14389246,585965,2457634,1036917,347818,508504,420812,1570846,10478259,17029489,2655581,5613063,1793369,1400819,9065797,850125,363300,2505689,786299,3633470,693767,8769456,6402674,12290760,12492314,1165668,390457,2432776,4443504,872436,1888120,17543598,2003847,8141004,4101757,801339,3114966,1203750,564402,3806124,712355,1573212,1129024,1101376,249548,1679359,3219723,2756699,40188022,1042045,1031708
2025-12-31,707257,2025930,1405281,144394,497216,3300499,1370357,8972646,471645,14389246,585965,2457634,1036917,347818,508504,420812,1570846,10478259,17029489,2655581,5613063,1793369,1400819,9065797,850125,363300,2505689,786299,3633470,693767,8769456,6402674,12290760,12492314,1165668,390457,2432776,4443504,872436,1888120,17543598,2003847,8141004,4101757,801339,3114966,1203750,564402,3806124,712355,1573212,1129024,1101376,249548,1679359,3219723,2756699,40188022,1042045,1031708
2026-01-02,706981,2025138,1404731,144338,497022,3299209,1369821,8969140,471461,14383624,585737,2456674,1036511,347682,508306,420648,1570232,10474165,17022835,2654543,5610869,1792669,1400271,9062255,849793,363158,2504711,785991,3632050,693495,8766030,6400172,12285958,12487434,1165212,390305,2431826,4441768,872096,1887382,17536744,2003065,8137824,4100155,801025,3113748,1203280,564182,3804636,712077,1572598,1128582,1100946,249450,1678703,3218465,2755621,40172320,1041637,1031304
2026-01-06,711121,2037018,1412981,145178,499932,3318559,1377861,9021730,474221,14467961,589164,2471074,1042601,349722,511276,423108,1579442,10535582,17122652,2670113,5643779,1803169,1408491,9115392,854773,365288,2519411,790611,3653350,697575,8817427,6437702,12357995,12560641,1172052,392585,2446076,4467808,877196,1898452,17639561,2014802,8185531,4124192,805735,3132018,1210330,567482,3826956,716247,1581808,1135212,1107396,250920,1688543,3237335,2771791,40407864,1047757,1037364
2026-01-07,721885,2067906,1434431,147362,507498,3368869,1398765,9158464,481397,14687297,598134,2508514,1058435,355026,518998,429504,1603388,10695326,17382236,2710595,5729345,1830469,1429863,9253608,867721,370826,2557631,802623,3708730,708183,8951119,6535280,12545351,12751039,1189836,398513,2483126,4535512,890456,1927234,17906945,2045378,8309629,4186748,817981,3179520,1228660,576062,3884988,727089,1605754,1152450,1124166,254742,1714127,3286397,2813833,41020398,1063669,1053120
2026-01-08,726025,2079786,1442681,148202,510408,3388219,1406805,9211054,484157,14771657,601584,2522914,1064525,357066,521968,431964,1612598,10756766,17482076,2726165,5762255,1840969,1438083,9306768,872701,372956,2572331,807243,3730030,712263,9002539,6572810,12617411,12824269,1196676,400793,2497376,4561552,895556,1938304,18009785,2057138,8357359,4210808,822691,3197790,1235710,579362,3907308,731259,1614964,1159080,1130616,256212,1723967,3305267,2830003,41255988,1069789,1059180
2026-01-09,726439,2080974,1443506,148286,510699,3390154,1407609,9216313,484433,14780093,601929,2524354,1065134,357270,522265,432210,1613519,10762910,17492060,2727722,5765546,1842019,1438905,9312084,873199,373169,2573801,807705,3732160,712671,9007681,6576563,12624617,12831592,1197360,401021,2498801,4564156,896066,1939411,18020069,2058314,8362132,4213214,823162,3199617,1236415,579692,3909540,731676,1615885,1159743,1131261,256359,1724951,3307154,2831620,41279547,1070401,1059786
2026-01-12,727957,2085330,1446531,148594,511766,3397249,1410557,9235596,485445,14811025,603194,2529634,1067367,358018,523354,433112,1616896,10785438,17528668,2733431,5777613,1845869,1441919,9331576,875025,373950,2579191,809399,3739970,714167,9026535,6590324,12651039,12858443,1199868,401857,2504026,4573704,897936,1943470,18057777,2062626,8379633,4222036,824889,3206316,1239000,580902,3917724,733205,1619262,1162174,1133626,256898,1728559,3314073,2837549,41365930,1072645,1062008
2026-01-13,729061,2088498,1448731,148818,512542,3402409,1412701,9249620,486181,14833521,604114,2533474,1068991,358562,524146,433768,1619352,10801822,17555292,2737583,5786389,1848669,1444111,9345752,876353,374518,2583111,810631,3745650,715255,9040247,6600332,12670255,12877971,1201692,402465,2507826,4580648,899296,1946422,18085201,2065762,8392361,4228452,826145,3211188,1240880,581782,3923676,734317,1621718,1163942,1135346,257290,1731183,3319105,2841861,41428754,1074277,1063624
2026-01-14,727681,2084538,1445981,148538,511572,3395959,1410021,9232090,485261,14805401,602964,2528674,1066961,357882,523156,432948,1616282,10781342,17522012,2732393,5775419,1845169,1441371,9328032,874693,373808,2578211,809091,3738550,713895,9023107,6587822,12646235,12853561,1199412,401705,2503076,4571968,897596,1942732,18050921,2061842,8376451,4220432,824575,3205098,1238530,580682,3916236,732927,1618648,1161732,1133196,256800,1727903,3312815,2836471,41350224,1072237,1061604
2026-01-15,728371,2086518,1447356,148678,512057,3399184,1411361,9240855,485721,14819461,603539,2531074,1067976,358222,523651,433358,1617817,10791582,17538652,2734988,5780904,1846919,1442741,9336892,875523,374163,2580661,809861,3742100,714575,9031677,6594077,12658245,12865766,1200552,402085,2505451,4576308,898446,1944577,18068061,2063802,8384406,4224442,825360,3208143,1239705,581232,3919956,733622,1620183,1162837,1134271,257045,1729543,3315960,2839166,41389489,1073257,1062614
2026-01-16,732511,2098398,1455606,149518,514967,3418534,1419401,9293445,488481,14903821,606989,2545474,1074066,360262,526621,435818,1627027,10853022,17638492,2750558,5813814,1857419,1450961,9390052,880503,376293,2595361,814481,3763400,718655,9083097,6631607,12730305,12938996,1207392,404365,2519701,4602348,903546,1955647,18170901,2075562,8432136,4248502,830070,3226413,1246755,584532,3942276,737792,1629393,1169467,1140721,258515,1739383,3334830,2855336,41625079,1079377,1068674
2026-01-20,731269,2094834,1453131,149266,514094,3412729,1416989,9277659,487653,14878513,605954,2541154,1072239,359650,525730,435080,1624264,10834590,17608540,2745887,5803941,1854260,1448495,9374104,879009,375654,2590951,813095,3757010,717431,9067671,6620348,12708687,12917018,1205340,403681,2515426,4594536,902007,1952326,18140040,2072034,8417817,4241284,828657,3220932,1244640,583542,3935580,736541,1626630,1167478,1138786,258074,1736431,3329169,2850485,41554384,1077541,1066856
2026-01-21,735167,2105850,1460706,150084,516851,3430674,1424457,9326714,490285,14957007,609089,2554655,1077802,361578,528569,437402,1632831,10891819,17701570,2760386,5834559,1864111,1456049,9423637,883655,377645,2604561,817329,3776841,721087,9115486,6655360,12775871,12985321,1211628,405777,2528782,4618785,906838,1962635,18235891,2082966,8462249,4263526,832954,3237821,1251175,586692,3956324,740460,1635298,1173599,1144801,259403,1745619,3346799,2865504,41773923,1083225,1072458
2026-01-22,735443,2106642,1461256,150140,517045,3431964,1424993,9330224,490469,14962635,609319,2555617,1078208,361714,528767,437566,1633445,10895917,17708230,2761424,5836755,1864813,1456597,9427183,883987,377787,2605541,817637,3778263,721359,9118916,6657864,12780679,12990207,1212084,405929,2529734,4620523,907180,1963373,18242753,2083750,8465433,4265130,833268,3239039,1251645,586912,3957812,740738,1635914,1174041,1145231,259501,1746275,3348059,2866582,41789641,1083633,1072862
2026-01-23,733649,2101494,1457681,149776,515784,3423579,1421509,9307409,489273,14926053,607824,2549364,1075569,360830,527480,436500,1629454,10869280,17664940,2754677,5822481,1860250,1453035,9404134,881829,376864,2599171,815635,3769020,719591,9096621,6641588,12749427,12958448,1209120,404941,2523546,4609226,904957,1958576,18198150,2078654,8444737,4254704,831227,3231122,1248590,585482,3948140,738931,1631910,1171168,1142436,258864,1742011,3339869,2859575,41687474,1080981,1070236
2026-01-26,731717,2095950,1453831,149384,514426,3414535,1417757,9282839,487985,14886657,606214,2542630,1072727,359878,526094,435352,1625156,10840594,17618306,2747411,5807109,1855336,1449199,9379312,879505,375870,2592311,813479,3759066,717687,9072611,6624060,12715771,12924246,1205928,403877,2516882,4597060,902563,1953410,18150116,2073166,8422449,4243476,829029,3222596,1245300,583942,3937724,736985,1627598,1168074,1139426,258178,1737419,3331049,2852029,41577434,1078125,1067408
2026-01-27,731841,2096358,1454081,149408,514512,3415243,1418021,9284627,488001,14889425,606344,2543068,1073021,359942,526174,435428,1625462,10842594,17621542,2747931,5808193,1855714,1449451,9381064,879693,375928,2592771,813671,3759844,717815,9074279,6625274,12718061,12926658,1206172,404025,2517330,4597922,902741,1953752,18153450,2073482,8424063,4244270,829215,3223176,1245528,584042,3938434,737107,1627882,1168312,1139594,258180,1737761,3331689,2852551,41585206,1078317,1067604
2026-01-28,731703,2095962,1453806,149380,514415,3414597,1417753,9282871,487909,14886609,606229,2542587,1072818,359874,526074,435346,1625155,10840544,17618210,2747411,5807095,1855363,1449177,9379290,879527,375857,2592281,813517,3759133,717679,9072563,6624021,12715656,12924214,1205944,403949,2516854,4597053,902570,1953383,18150017,2073090,8422470,4243467,829058,3222566,1245292,583932,3937689,736968,1627574,1168091,1139378,258131,1737432,3331059,2852012,41577342,1078113,1067402
2026-01-29,730737,2093190,1451881,149184,513736,3410075,1415877,9270579,487265,14866897,605424,2539220,1071397,359398,525374,434772,1623006,10826194,17594886,2743771,5799409,1852906,1447259,9366872,878365,375360,2588851,812439,3754156,716727,9060551,6615250,12698821,12907106,1204348,403417,2513522,4590970,901373,1950800,18125986,2070346,8411319,4237846,827959,3218296,1243640,583162,3932474,735995,1625418,1166544,1137873,257788,1735129,3326649,2848239,41522294,1076685,1065988
2026-01-30,731427,2095170,1453256,149324,514221,3413305,1417217,9279359,487725,14880977,605999,2541625,1072412,359738,525874,435182,1624541,10836444,17611546,2746371,5804899,1854661,1448629,9375742,879195,375715,2591301,813209,3757711,717407,9069131,6621515,12710846,12919326,1205488,403797,2515902,4595315,902228,1952645,18143151,2072306,8419284,4241861,828744,3221346,1244820,583712,3936199,736690,1626958,1167649,1138953,258033,1736774,3329799,2850934,41561614,1077705,1066998
2026-02-02,731151,2094378,1452706,149268,514027,3412013,1416681,9275847,487541,14875345,605769,2540663,1072006,359602,525674,435018,1623927,10832344,17604882,2745331,5802703,1853959,1448081,9372194,878863,375573,2590321,812901,3756289,717135,9065699,6619009,12706036,12914438,1205032,403645,2514950,4593577,901886,1951907,18136285,2071522,8416098,4240255,828430,3220126,1244348,583492,3934709,736412,1626342,1167207,1138523,257935,1736116,3328539,2849856,41545886,1077297,1066594
2026-02-03,732945,2099526,1456281,149632,515288,3420411,1420165,9298675,488737,14911953,607264,2546916,1074645,360486,526974,436084,1627918,10858994,17648198,2752091,5816977,1858522,1451643,9395256,881021,376496,2596691,814903,3765532,718903,9088007,6635298,12737301,12946210,1207996,404633,2521138,4604874,904109,1956704,18180914,2076618,8436807,4250694,830471,3228056,1247416,584922,3944394,738219,1630346,1170080,1141318,258572,1740393,3336729,2856863,41648118,1079949,1069220
2026-02-04,736257,2109030,1462881,150304,517616,3435915,1426597,9340819,490945,14979537,610024,2558460,1079517,362118,529374,438052,1635286,10908194,17728166,2764571,5843329,1866946,1458219,9437832,885005,378200,2608451,818599,3782596,722167,9129191,6665370,12795021,13004866,1213468,406457,2532562,4625730,908213,1965560,18263306,2086026,8475039,4269966,834239,3242696,1253080,587562,3962274,741555,1637738,1175384,1146478,259748,1748289,3351849,2869799,41836854,1084845,1074068
2026-02-05,737499,2112594,1465356,150556,518489,3441729,1429009,9356623,491773,15004881,611059,2562789,1081344,362730,530274,438790,1638049,10926644,17758154,2769251,5853211,1870105,1460685,9453798,886499,378839,2612861,819985,3788995,723391,9144635,6676647,12816666,13026862,1215520,407141,2536846,4633551,909752,1968881,18294203,2089554,8489376,4277193,835652,3248177,1255204,588552,3968979,742806,1640510,1177373,1148413,260189,1751250,3357519,2874650,41907630,1086681,1075886
2026-02-06,739983,2119722,1470306,151060,520235,3453357,1433833,9388231,493429,15055569,613129,2571447,1084998,363954,532074,440266,1643575,10963544,17818130,2778611,5872975,1876423,1465617,9485730,889487,380117,2621681,822757,3801793,725839,9175523,6699201,12859956,13070854,1219624,408509,2545414,4649193,912830,1975523,18355997,2096610,8518050,4291647,838478,3259139,1259452,590532,3982389,745308,1646054,1181351,1152283,261071,1757172,3368859,2884352,42049182,1090353,1079522
