date,amgn_shares,coo_shares,bmy_shares,cor_shares,gild_shares,vtrs_shares,zbh_shares,abbv_shares,algn_shares,mck_shares,mtd_shares,wst_shares,lly_shares,cnc_shares,hca_shares,cvs_shares,unh_shares,uhs_shares,zts_shares,crl_shares,cah_shares,tmo_shares,dgx_shares,dxcm_shares,ste_shares,podd_shares,rvty_shares,gehc_shares,abt_shares,solv_shares,lh_shares,ci_shares,ew_shares,bdx_shares,iqv_shares,isrg_shares,mrk_shares,vrtx_shares,bsx_shares,hsic_shares,bax_shares,tech_shares,incy_shares,hum_shares,jnj_shares,dhr_shares,wat_shares,mdt_shares,pfe_shares,biib_shares,dva_shares,syk_shares,idxx_shares,rmd_shares,regn_shares,a_shares,elv_shares,mrna_shares
2025-12-04,3883401,1439127,14682411,1398545,8950392,8409888,1428951,12742841,486286,897226,148576,518676,5734846,3365628,1181513,9148944,6533024,406771,3196872,354990,1722481,2723837,806633,2828713,710487,507780,837278,3293298,12554648,1063060,599454,1925492,4234993,2067550,1226326,2585817,18017464,1849429,10688430,743493,3704895,1130823,1183178,867585,17372253,4596982,429376,9242291,41012157,1057606,257844,2481946,577092,1056156,734841,2049038,1624318,2497870
2025-12-05,3882658,1438852,14679601,1398277,8948679,8408278,1428677,12740402,486193,897054,148548,518577,5733748,3364984,1181287,9147193,6531773,406693,3196260,354922,1722151,2723316,806479,2828172,710351,507683,837118,3292668,12552245,1062857,599339,1925123,4234182,2067154,1226091,2585322,18014015,1849075,10686384,743351,3704186,1130607,1182952,867419,17368928,4596102,429294,9240522,41004307,1057404,257795,2481471,576982,1055954,734700,2048646,1624007,2497392
2025-12-08,3881172,1438302,14673979,1397741,8945253,8405058,1428129,12735524,486007,896710,148492,518379,5731552,3363696,1180835,9143691,6529271,406537,3195036,354786,1721491,2722274,806171,2827088,710079,507489,836798,3291408,12547439,1062449,599109,1924385,4232560,2066362,1225621,2584332,18007117,1848367,10682292,743067,3702768,1130175,1182498,867087,17362276,4594342,429130,9236984,40988605,1057000,257697,2480521,576762,1055550,734418,2047862,1623385,2496436
2025-12-09,3866312,1432782,14617759,1392381,8910993,8372858,1422649,12686724,484147,893270,147932,516399,5709592,3350816,1176315,9108671,6504251,404977,3182796,353426,1714891,2711854,803091,2816248,707359,505549,833598,3278808,12499379,1058369,596809,1917005,4216340,2058442,1220921,2574432,17938137,1841287,10641372,740227,3688588,1125855,1177958,863767,17295756,4576742,427490,9201604,40831585,1052960,256717,2471021,574562,1051510,731598,2040022,1617165,2486876
2025-12-10,3884912,1439682,14688059,1399081,8953843,8413133,1429499,12747749,486472,897570,148632,518874,5737042,3366941,1181965,9152471,6535526,406927,3198096,355126,1723141,2724904,806941,2829798,710759,507974,837598,3294583,12559479,1063469,599684,1926230,4236615,2068342,1226796,2586807,18024412,1850137,10692547,743777,3706338,1131280,1183633,867917,17378931,4598742,429540,9245854,41027960,1058035,257942,2482896,577337,1056560,735123,2049822,1624940,2498826
2025-12-11,3895328,1443546,14727427,1402833,8977839,8435687,1433335,12781923,487774,899978,149024,520260,5752414,3375971,1185129,9176999,6553040,408019,3206664,356078,1727761,2732212,809097,2837386,712663,509332,839838,3303417,12593135,1066325,601294,1931396,4247969,2073886,1230086,2593737,18072726,1855093,10721205,745765,3716278,1134318,1186811,870241,17425509,4611062,430688,9270634,41137930,1060877,258628,2489546,578891,1059388,737097,2055310,1629294,2505518
2025-12-12,3889376,1441338,14704931,1400689,8964127,8422799,1431143,12762395,487030,898602,148800,519468,5743630,3370811,1183321,9162983,6543032,407395,3201768,355534,1725121,2728036,807865,2833050,711575,508556,838558,3298369,12573903,1064693,600374,1928444,4241481,2070718,1228206,2589777,18045118,1852261,10704829,744629,3710598,1132582,1184995,868913,17398893,4604022,430032,9256474,41075090,1059253,258236,2485746,578003,1057772,735969,2052174,1626806,2501694
2025-12-15,3885656,1439958,14690871,1399349,8955557,8414744,1429773,12750190,486565,897742,148660,518973,5738140,3367586,1182191,9154223,6536777,407005,3198708,355194,1723471,2725426,807095,2830340,710895,508071,837758,3295214,12561883,1063673,599799,1926599,4237426,2068738,1227031,2587302,18027863,1850491,10694594,743919,3707048,1131497,1183860,868083,17382258,4599622,429622,9247624,41035815,1058238,257991,2483371,577448,1056762,735264,2050214,1625251,2499304
2025-12-16,3869288,1433886,14629007,1393453,8917849,8379302,1423745,12696510,484519,893958,148044,516795,5713984,3353396,1177219,9115679,6509255,405289,3185244,353698,1716211,2713942,803707,2818416,707903,505937,834238,3281332,12508995,1059185,597269,1918481,4219584,2060026,1221861,2576412,17951941,1842703,10649560,740795,3691428,1126723,1178866,864431,17309064,4580262,427818,9208684,40863005,1053772,256913,2472921,575006,1052318,732162,2041590,1618409,2488788
2025-12-17,3861104,1430850,14598053,1390505,8898984,8361570,1420731,12669648,483496,892066,147736,515706,5701895,3346301,1174733,9096396,6495483,404431,3178501,352950,1712581,2708200,802002,2812454,706407,504870,832478,3274391,12482529,1056941,596004,1914422,4210652,2055670,1219276,2570956,17913958,1838809,10627032,739233,3683618,1124336,1176369,862605,17272445,4570571,426916,9189203,40776556,1051539,256374,2467685,573785,1050096,730611,2037267,1614988,2483519
2025-12-18,3846224,1425330,14541773,1385145,8864684,8329330,1415251,12620808,481636,888626,147176,513726,5679915,3333401,1170213,9061336,6470443,402871,3166241,351590,1705981,2697760,798902,2801614,703687,502930,829278,3261771,12434409,1052861,593704,1907042,4194412,2047750,1214576,2561036,17844898,1831729,10586072,736393,3669418,1119996,1171829,859285,17205865,4552951,425276,9153783,40619376,1047479,255394,2458165,571565,1046056,727791,2029407,1608768,2473939
2025-12-19,3855896,1428918,14578355,1388629,8886979,8350286,1418813,12652554,482845,890862,147540,515013,5694202,3341786,1173151,9084125,6486719,403885,3174210,352474,1710271,2704546,800917,2808660,705455,504191,831358,3269974,12465687,1055513,595199,1911839,4204968,2052898,1217631,2567484,17889787,1836331,10612696,738239,3678648,1122817,1174780,861443,17249142,4564404,426342,9176806,40721543,1050118,256031,2464353,573008,1048682,729624,2034516,1612811,2480166
2025-12-22,3824724,1412082,14459563,1377065,8812359,8180794,1407613,12553454,473897,876666,145112,510973,5640486,3316594,1134595,9016565,6433983,392313,3130114,349526,1687627,2668590,790173,2770184,697159,499663,805306,3235422,12350891,1047169,588819,1897359,4121788,2035906,1209635,2517928,17629311,1802099,10529516,710735,3651180,1106741,1171336,854271,17112802,4465212,422834,9110198,40384455,1042010,250767,2444661,567172,1036770,715824,2013668,1578523,2469714
2025-12-23,3811332,1407206,14408923,1372233,8781447,8152134,1402737,12509394,472289,873626,144590,509197,5620742,3305014,1130571,8984917,6411439,390989,3119222,348294,1681655,2659214,787377,2760472,694719,497895,802438,3224126,12307567,1043473,586763,1890703,4107364,2028702,1205395,2509112,17567587,1795819,10492588,708223,3638440,1102881,1167264,851287,17052778,4449580,421386,9078194,40242979,1038338,249891,2436101,565172,1033122,713328,2006584,1572995,2460994
2025-12-24,3808360,1406110,14397683,1371161,8774595,8145774,1401641,12499634,471921,872946,144478,508801,5616358,3302434,1129687,8977909,6406435,390685,3116790,348022,1680343,2657138,786761,2758320,694179,497507,801810,3221610,12297967,1042657,586307,1889227,4104160,2027118,1204455,2507156,17553883,1794419,10484404,707671,3635600,1102021,1166352,850623,17039474,4446108,421058,9071110,40211583,1037526,249695,2434201,564732,1032314,712772,2005020,1571767,2459074
2025-12-26,3805388,1405014,14386443,1370089,8767743,8139414,1400545,12489874,471553,872266,144366,508405,5611974,3299854,1128803,8970901,6401431,390381,3114358,347750,1679031,2655062,786145,2756168,693639,497119,801182,3219094,12288367,1041841,585851,1887751,4100956,2025534,1203515,2505200,17540179,1793019,10476220,707119,3632760,1101161,1165440,849959,17026170,4442636,420730,9064026,40180187,1036714,249499,2432301,564292,1031506,712216,2003456,1570539,2457154
2025-12-29,3811332,1407206,14408923,1372233,8781447,8152134,1402737,12509394,472289,873626,144590,509197,5620742,3305014,1130571,8984917,6411431,390989,3119222,348294,1681655,2659214,787377,2760472,694719,497895,802438,3224126,12307567,1043473,586763,1890703,4107364,2028702,1205395,2509112,17567587,1795819,10492588,708223,3638440,1102881,1167264,851287,17052778,4449580,421386,9078194,40242979,1038338,249891,2436101,565172,1033122,713328,2006584,1572995,2460994
2025-12-30,3806124,1405281,14389246,1370357,8769456,8141004,1400819,12492314,471645,872436,144394,508504,5613063,3300499,1129024,8972646,6402674,390457,3114966,347818,1679359,2655581,786299,2756699,693767,497216,801339,3219723,12290760,1042045,585965,1888120,4101757,2025930,1203750,2505689,17543598,1793369,10478259,707257,3633470,1101376,1165668,850125,17029489,4443504,420812,9065797,40188022,1036917,249548,2432776,564402,1031708,712355,2003847,1570846,2457634
2025-12-31,3806124,1405281,14389246,1370357,8769456,8141004,1400819,12492314,471645,872436,144394,508504,5613063,3300499,1129024,8972646,6402674,390457,3114966,347818,1679359,2655581,786299,2756699,693767,497216,801339,3219723,12290760,1042045,585965,1888120,4101757,2025930,1203750,2505689,17543598,1793369,10478259,707257,3633470,1101376,1165668,850125,17029489,4443504,420812,9065797,40188022,1036917,249548,2432776,564402,1031708,712355,2003847,1570846,2457634
2026-01-02,3804636,1404731,14383624,1369821,8766030,8137824,1400271,12487434,471461,872096,144338,508306,5610869,3299209,1128582,8969140,6400172,390305,3113748,347682,1678703,2654543,785991,2755621,693495,497022,801025,3218465,12285958,1041637,585737,1887382,4100155,2025138,1203280,2504711,17536744,1792669,10474165,706981,3632050,1100946,1165212,849793,17022835,4441768,420648,9062255,40172320,1036511,249450,2431826,564182,1031304,712077,2003065,1570232,2456674
2026-01-06,3826956,1412981,14467961,1377861,8817427,8185531,1408491,12560641,474221,877196,145178,511276,5643779,3318559,1135212,9021730,6437702,392585,3132018,349722,1688543,2670113,790611,2771791,697575,499932,805735,3237335,12357995,1047757,589164,1898452,4124192,2037018,1210330,2519411,17639561,1803169,10535582,711121,3653350,1107396,1172052,854773,17122652,4467808,423108,9115392,40407864,1042601,250920,2446076,567482,1037364,716247,2014802,1579442,2471074
2026-01-07,3884988,1434431,14687297,1398765,8951119,8309629,1429863,12751039,481397,890456,147362,518998,5729345,3368869,1152450,9158464,6535280,398513,3179520,355026,1714127,2710595,802623,2813833,708183,507498,817981,3286397,12545351,1063669,598134,1927234,4186748,2067906,1228660,2557631,17906945,1830469,10695326,721885,3708730,1124166,1189836,867721,17382236,4535512,429504,9253608,41020398,1058435,254742,2483126,576062,1053120,727089,2045378,1603388,2508514
2026-01-08,3907308,1442681,14771657,1406805,9002539,8357359,1438083,12824269,484157,895556,148202,521968,5762255,3388219,1159080,9211054,6572810,400793,3197790,357066,1723967,2726165,807243,2830003,712263,510408,822691,3305267,12617411,1069789,601584,1938304,4210808,2079786,1235710,2572331,18009785,1840969,10756766,726025,3730030,1130616,1196676,872701,17482076,4561552,431964,9306768,41255988,1064525,256212,2497376,579362,1059180,731259,2057138,1612598,2522914
2026-01-09,3909540,1443506,14780093,1407609,9007681,8362132,1438905,12831592,484433,896066,148286,522265,5765546,3390154,1159743,9216313,6576563,401021,3199617,357270,1724951,2727722,807705,2831620,712671,510699,823162,3307154,12624617,1070401,601929,1939411,4213214,2080974,1236415,2573801,18020069,1842019,10762910,726439,3732160,1131261,1197360,873199,17492060,4564156,432210,9312084,41279547,1065134,256359,2498801,579692,1059786,731676,2058314,1613519,2524354
2026-01-12,3917724,1446531,14811025,1410557,9026535,8379633,1441919,12858443,485445,897936,148594,523354,5777613,3397249,1162174,9235596,6590324,401857,3206316,358018,1728559,2733431,809399,2837549,714167,511766,824889,3314073,12651039,1072645,603194,1943470,4222036,2085330,1239000,2579191,18057777,1845869,10785438,727957,3739970,1133626,1199868,875025,17528668,4573704,433112,9331576,41365930,1067367,256898,2504026,580902,1062008,733205,2062626,1616896,2529634
2026-01-13,3923676,1448731,14833521,1412701,9040247,8392361,1444111,12877971,486181,899296,148818,524146,5786389,3402409,1163942,9249620,6600332,402465,3211188,358562,1731183,2737583,810631,2841861,715255,512542,826145,3319105,12670255,1074277,604114,1946422,4228452,2088498,1240880,2583111,18085201,1848669,10801822,729061,3745650,1135346,1201692,876353,17555292,4580648,433768,9345752,41428754,1068991,257290,2507826,581782,1063624,734317,2065762,1619352,2533474
2026-01-14,3916236,1445981,14805401,1410021,9023107,8376451,1441371,12853561,485261,897596,148538,523156,5775419,3395959,1161732,9232090,6587822,401705,3205098,357882,1727903,2732393,809091,2836471,713895,511572,824575,3312815,12646235,1072237,602964,1942732,4220432,2084538,1238530,2578211,18050921,1845169,10781342,727681,3738550,1133196,1199412,874693,17522012,4571968,432948,9328032,41350224,1066961,256800,2503076,580682,1061604,732927,2061842,1616282,2528674
2026-01-15,3919956,1447356,14819461,1411361,9031677,8384406,1442741,12865766,485721,898446,148678,523651,5780904,3399184,1162837,9240855,6594077,402085,3208143,358222,1729543,2734988,809861,2839166,714575,512057,825360,3315960,12658245,1073257,603539,1944577,4224442,2086518,1239705,2580661,18068061,1846919,10791582,728371,3742100,1134271,1200552,875523,17538652,4576308,433358,9336892,41389489,1067976,257045,2505451,581232,1062614,733622,2063802,1617817,2531074
2026-01-16,3942276,1455606,14903821,1419401,9083097,8432136,1450961,12938996,488481,903546,149518,526621,5813814,3418534,1169467,9293445,6631607,404365,3226413,360262,1739383,2750558,814481,2855336,718655,514967,830070,3334830,12730305,1079377,606989,1955647,4248502,2098398,1246755,2595361,18170901,1857419,10853022,732511,3763400,1140721,1207392,880503,17638492,4602348,435818,9390052,41625079,1074066,258515,2519701,584532,1068674,737792,2075562,1627027,2545474
2026-01-20,3935580,1453131,14878513,1416989,9067671,8417817,1448495,12917018,487653,902007,149266,525730,5803941,3412729,1167478,9277659,6620348,403681,3220932,359650,1736431,2745887,813095,2850485,717431,514094,828657,3329169,12708687,1077541,605954,1952326,4241284,2094834,1244640,2590951,18140040,1854260,10834590,731269,3757010,1138786,1205340,879009,17608540,4594536,435080,9374104,41554384,1072239,258074,2515426,583542,1066856,736541,2072034,1624264,2541154
2026-01-21,3956324,1460706,14957007,1424457,9115486,8462249,1456049,12985321,490285,906838,150084,528569,5834559,3430674,1173599,9326714,6655360,405777,3237821,361578,1745619,2760386,817329,2865504,721087,516851,832954,3346799,12775871,1083225,609089,1962635,4263526,2105850,1251175,2604561,18235891,1864111,10891819,735167,3776841,1144801,1211628,883655,17701570,4618785,437402,9423637,41773923,1077802,259403,2528782,586692,1072458,740460,2082966,1632831,2554655
2026-01-22,3957812,1461256,14962635,1424993,9118916,8465433,1456597,12990207,490469,907180,150140,528767,5836755,3431964,1174041,9330224,6657864,405929,3239039,361714,1746275,2761424,817637,2866582,721359,517045,833268,3348059,12780679,1083633,609319,1963373,4265130,2106642,1251645,2605541,18242753,1864813,10895917,735443,3778263,1145231,1212084,883987,17708230,4620523,437566,9427183,41789641,1078208,259501,2529734,586912,1072862,740738,2083750,1633445,2555617
2026-01-23,3948140,1457681,14926053,1421509,9096621,8444737,1453035,12958448,489273,904957,149776,527480,5822481,3423579,1171168,9307409,6641588,404941,3231122,360830,1742011,2754677,815635,2859575,719591,515784,831227,3339869,12749427,1080981,607824,1958576,4254704,2101494,1248590,2599171,18198150,1860250,10869280,733649,3769020,1142436,1209120,881829,17664940,4609226,436500,9404134,41687474,1075569,258864,2523546,585482,1070236,738931,2078654,1629454,2549364
2026-01-26,3937724,1453831,14886657,1417757,9072611,8422449,1449199,12924246,487985,902563,149384,526094,5807109,3414535,1168074,9282839,6624060,403877,3222596,359878,1737419,2747411,813479,2852029,717687,514426,829029,3331049,12715771,1078125,606214,1953410,4243476,2095950,1245300,2592311,18150116,1855336,10840594,731717,3759066,1139426,1205928,879505,17618306,4597060,435352,9379312,41577434,1072727,258178,2516882,583942,1067408,736985,2073166,1625156,2542630
2026-01-27,3938434,1454081,14889425,1418021,9074279,8424063,1449451,12926658,488001,902741,149408,526174,5808193,3415243,1168312,9284627,6625274,404025,3223176,359942,1737761,2747931,813671,2852551,717815,514512,829215,3331689,12718061,1078317,606344,1953752,4244270,2096358,1245528,2592771,18153450,1855714,10842594,731841,3759844,1139594,1206172,879693,17621542,4597922,435428,9381064,41585206,1073021,258180,2517330,584042,1067604,737107,2073482,1625462,2543068
2026-01-28,3937689,1453806,14886609,1417753,9072563,8422470,1449177,12924214,487909,902570,149380,526074,5807095,3414597,1168091,9282871,6624021,403949,3222566,359874,1737432,2747411,813517,2852012,717679,514415,829058,3331059,12715656,1078113,606229,1953383,4243467,2095962,1245292,2592281,18150017,1855363,10840544,731703,3759133,1139378,1205944,879527,17618210,4597053,435346,9379290,41577342,1072818,258131,2516854,583932,1067402,736968,2073090,1625155,2542587
2026-01-29,3932474,1451881,14866897,1415877,9060551,8411319,1447259,12907106,487265,901373,149184,525374,5799409,3410075,1166544,9270579,6615250,403417,3218296,359398,1735129,2743771,812439,2848239,716727,513736,827959,3326649,12698821,1076685,605424,1950800,4237846,2093190,1243640,2588851,18125986,1852906,10826194,730737,3754156,1137873,1204348,878365,17594886,4590970,434772,9366872,41522294,1071397,257788,2513522,583162,1065988,735995,2070346,1623006,2539220
2026-01-30,3936199,1453256,14880977,1417217,9069131,8419284,1448629,12919326,487725,902228,149324,525874,5804899,3413305,1167649,9279359,6621515,403797,3221346,359738,1736774,2746371,813209,2850934,717407,514221,828744,3329799,12710846,1077705,605999,1952645,4241861,2095170,1244820,2591301,18143151,1854661,10836444,731427,3757711,1138953,1205488,879195,17611546,4595315,435182,9375742,41561614,1072412,258033,2515902,583712,1066998,736690,2072306,1624541,2541625
2026-02-02,3934709,1452706,14875345,1416681,9065699,8416098,1448081,12914438,487541,901886,149268,525674,5802703,3412013,1167207,9275847,6619009,403645,3220126,359602,1736116,2745331,812901,2849856,717135,514027,828430,3328539,12706036,1077297,605769,1951907,4240255,2094378,1244348,2590321,18136285,1853959,10832344,731151,3756289,1138523,1205032,878863,17604882,4593577,435018,9372194,41545886,1072006,257935,2514950,583492,1066594,736412,2071522,1623927,2540663
2026-02-03,3944394,1456281,14911953,1420165,9088007,8436807,1451643,12946210,488737,904109,149632,526974,5816977,3420411,1170080,9298675,6635298,404633,3228056,360486,1740393,2752091,814903,2856863,718903,515288,830471,3336729,12737301,1079949,607264,1956704,4250694,2099526,1247416,2596691,18180914,1858522,10858994,732945,3765532,1141318,1207996,881021,17648198,4604874,436084,9395256,41648118,1074645,258572,2521138,584922,1069220,738219,2076618,1627918,2546916
2026-02-04,3962274,1462881,14979537,1426597,9129191,8475039,1458219,13004866,490945,908213,150304,529374,5843329,3435915,1175384,9340819,6665370,406457,3242696,362118,1748289,2764571,818599,2869799,722167,517616,834239,3351849,12795021,1084845,610024,1965560,4269966,2109030,1253080,2608451,18263306,1866946,10908194,736257,3782596,1146478,1213468,885005,17728166,4625730,438052,9437832,41836854,1079517,259748,2532562,587562,1074068,741555,2086026,1635286,2558460
2026-02-05,3968979,1465356,15004881,1429009,9144635,8489376,1460685,13026862,491773,909752,150556,530274,5853211,3441729,1177373,9356623,6676647,407141,3248177,362730,1751250,2769251,819985,2874650,723391,518489,835652,3357519,12816666,1086681,611059,1968881,4277193,2112594,1255204,2612861,18294203,1870105,10926644,737499,3788995,1148413,1215520,886499,17758154,4633551,438790,9453798,41907630,1081344,260189,2536846,588552,1075886,742806,2089554,1638049,2562789
2026-02-06,3982389,1470306,15055569,1433833,9175523,8518050,1465617,13070854,493429,912830,151060,532074,5872975,3453357,1181351,9388231,6699201,408509,3259139,363954,1757172,2778611,822757,2884352,725839,520235,838478,3368859,12859956,1090353,613129,1975523,4291647,2119722,1259452,2621681,18355997,1876423,10963544,739983,3801793,1152283,1219624,889487,17818130,4649193,440266,9485730,42049182,1084998,261071,2545414,590532,1079522,745308,2096610,1643575,2571447
2026-02-09,3976429,1468106,15033041,1431689,9161795,8505306,1463425,13051302,492693,911462,150836,531274,5864191,3448189,1179583,9374183,6689177,407901,3254267,363410,1754540,2774451,821525,2880040,724751,519459,837222,3363819,12840716,1088721,612209,1972571,4285223,2116554,1257564,2617761,18328533,1873615,10947144,738879,3796105,1150563,1217800,888159,17791474,4642241,439610,9471538,41986270,1083374,260679,2541606,589652,1077906,744196,2093474,1641119,2567599
2026-02-10,3968979,1465356,15004881,1429009,9144635,8489376,1460685,13026862,491773,909752,150556,530274,5853211,3441729,1177373,9356623,6676647,407141,3248177,362730,1751250,2769251,819985,2874650,723391,518489,835652,3357519,12816666,1086681,611059,1968881,4277193,2112594,1255204,2612861,18294203,1870105,10926644,737499,3788995,1148413,1215520,886499,17758154,4633551,724715,9453798,41907630,1081344,260189,2536846,588552,1075886,742806,2089554,1638049,2562789
2026-02-11,3965249,1463976,14990771,1427664,9136035,8481391,1459310,13014612,491313,908897,150416,529774,5847706,3438494,1176268,9347823,6670367,406756,3245122,362390,1749605,2766646,819215,2871945,722711,517999,834867,3354364,12804616,1085661,610484,1967031,4273173,2110609,1254024,2610406,18277003,1868345,10916369,736804,3785430,1147333,1214375,885664,17741454,4629196,724300,9444908,41868225,1080329,259944,2534461,587997,1074876,742106,2087589,1636509,2560379
2026-02-12,3938429,1454076,14889395,1418016,9074259,8424043,1449446,12926628,488001,902741,149408,526210,5808178,3415238,1168312,9284607,6625259,404020,3223198,359942,1737761,2747926,813671,2852541,717815,514507,829215,3331684,12718036,1078317,606344,1953747,4244265,2096353,1245528,2592766,18153415,1855709,10842569,731836,3759834,1139593,1206167,879688,17621502,4597912,721348,9381044,41585157,1073021,258180,2517325,584037,1067604,737102,2073477,1625457,2543063
2026-02-13,3928744,1450501,14852787,1414532,9051951,8403334,1445884,12894856,486805,900518,149044,524923,5793904,3406840,1165439,9261779,6608970,403032,3215281,359058,1733484,2741166,811669,2845534,716047,513246,827174,3323494,12686771,1075665,604849,1948950,4233826,2091205,1242460,2586396,18108786,1851146,10815919,730042,3750591,1136798,1203203,877530,17578186,4586615,719580,9357982,41482938,1070382,257543,2511137,582607,1064978,735295,2068381,1621466,2536810
2026-02-17,3948859,1457926,14928819,1421768,9098283,8446345,1453282,12960844,489289,905135,149800,527623,5823550,3424282,1171406,9309191,6642801,405084,3231724,360894,1742367,2755206,815827,2860087,719719,515865,831413,3340504,12751706,1081173,607954,1958913,4255507,2101897,1248832,2599626,18201477,1860623,10871269,733768,3769788,1142603,1209359,882012,17668150,4610078,723252,9405880,41695266,1075863,258866,2523989,585577,1070432,739048,2078965,1629755,2549797
2026-02-18,3953329,1459576,14945721,1423376,9108585,8455909,1454926,12975520,489841,906161,149968,528223,5830144,3428158,1172732,9319733,6650319,405540,3235384,361302,1744341,2758326,816751,2863327,720535,516447,832355,3344284,12766142,1082397,608644,1961133,4260325,2104279,1250248,2602572,18222081,1862729,10883575,734596,3774054,1143899,1210727,883008,17688154,4615298,724068,9416530,41742468,1077081,259160,2526845,586237,1071644,739882,2081317,1631603,2552683
2026-02-19,3945879,1456826,14917551,1420696,9091415,8439969,1452186,12951060,488921,904451,149688,527223,5819154,3421698,1170522,9302163,6637789,404780,3229284,360622,1741051,2753126,815211,2857927,719175,515477,830785,3337984,12742082,1080357,607494,1957433,4252295,2100309,1247888,2597662,18187741,1859219,10863065,733216,3766944,1141739,1208447,881348,17654814,4606598,722708,9398780,41663788,1075051,258670,2522085,585137,1069624,738492,2077397,1628523,2547873
2026-02-20,3940664,1454901,14897832,1418820,9079396,8428811,1450268,12933938,488277,903254,149492,526523,5811461,3417176,1168975,9289864,6629018,404248,3225014,360146,1738748,2749486,814133,2854147,718223,514798,829686,3333574,12725240,1078929,606689,1954843,4246674,2097530,1246236,2594225,18163703,1856762,10848708,732250,3761967,1140227,1206851,880186,17631476,4600508,721756,9386355,41608712,1073630,258327,2518753,584367,1068210,737519,2074653,1626367,2544506
2026-02-23,3934704,1452701,14875296,1416676,9065660,8416059,1448076,12914370,487541,901886,149268,525723,5802669,3412008,1167207,9275808,6618994,403640,3220134,359602,1736116,2745326,812901,2849827,717135,514022,828430,3328534,12705992,1077297,605769,1951883,4240250,2094354,1244348,2590297,18136231,1853954,10832300,731146,3756279,1138499,1205027,878858,17604804,4593548,720668,9372155,41545768,1072006,257935,2514945,583487,1066594,736407,2071517,1623903,2540658
2026-02-24,3946624,1457101,14920368,1420964,9093132,8441563,1452460,12953506,489013,904622,149716,527323,5820253,3422344,1170743,9303920,6639042,404856,3229894,360690,1741380,2753646,815365,2858467,719311,515574,830942,3338614,12744488,1080561,607609,1957803,4253098,2100706,1248124,2598153,18191191,1859570,10865116,733354,3767655,1141955,1208675,881514,17658148,4607468,722844,9400555,41671656,1075254,258719,2522561,585247,1069826,738631,2077789,1628831,2548354
2026-02-25,3958234,1461351,14964338,1425164,9119902,8466403,1456800,12991666,490533,907292,150156,528843,5837403,3432404,1174193,9331290,6658612,406016,3239394,361370,1746470,2761726,817705,2866967,721471,517104,833412,3348414,12782048,1082601,609399,1963583,4265628,2106976,1251884,2605823,18244731,1865040,10897126,734734,3774765,1144115,1212255,884094,17710188,4621068,724204,9428205,41794336,1078384,259209,2530001,586947,1072966,740821,2083909,1633631,2555864
2026-02-26,3973154,1466851,15020718,1430524,9154262,8498303,1462280,13040606,492373,910712,150716,530843,5859383,3445324,1178613,9366450,6683692,407536,3251594,362730,1753050,2772126,820785,2877767,724191,519044,836552,3361034,12830188,1086681,611699,1970983,4281688,2114916,1256604,2615643,18313451,1872060,10938166,737514,3789005,1148435,1216815,887434,17776908,4638468,726924,9463725,41951776,1082444,260189,2539541,589167,1077006,743621,2091769,1639791,2565484
2026-02-27,4004486,1478401,15139074,1441780,9226418,8565293,1473788,13143380,496237,917894,151892,535043,5905541,3472456,1187895,9440286,6736360,410728,3277214,365586,1766868,2793966,827253,2900447,729903,523118,843146,3387536,12931282,1095249,616529,1986523,4315414,2131590,1266516,2636265,18457763,1886802,11024350,743352,3818909,1157507,1226391,894448,17917020,4675008,732636,9538317,42282400,1090970,262247,2559575,593829,1085490,749501,2108275,1652727,2585686
2026-03-02,3987328,1472076,15074260,1435616,9186904,8528608,1467486,13087099,494121,913961,151248,532743,5880264,3457598,1182812,9399852,6707518,408980,3263184,364022,1759301,2782006,823711,2888027,726775,520887,839535,3373023,12875921,1090557,613884,1978013,4296945,2122459,1261088,2624972,18378735,1878729,10977154,740155,3802533,1152539,1221147,890607,17840292,4654998,729509,9497469,42101344,1086301,261120,2548604,591276,1080844,746281,2099236,1645643,2574623
2026-03-03,3978376,1468776,15040432,1432400,9166288,8509468,1464198,13057735,493017,911909,150912,531543,5867076,3449846,1180160,9378756,6692470,408068,3255864,363206,1755353,2775766,821863,2881547,725143,519723,837651,3365451,12847037,1088109,612504,1973573,4287309,2117695,1258256,2619080,18337503,1874517,10952530,738487,3793989,1149947,1218411,888603,17800260,4644558,727876,9476157,42006880,1083865,260532,2542880,589944,1078420,744601,2094520,1641947,2568851
2026-03-04,3946298,1456951,14919215,1420876,9092414,8440883,1452416,12952514,489061,904556,149708,527243,5819819,3422068,1170657,9303162,6638548,404800,3229634,360282,1741206,2753406,815241,2858327,719295,515552,830900,3338318,12743493,1079337,607559,1957663,4252780,2100624,1248108,2597967,18189755,1859424,10864294,732510,3763373,1140659,1208607,881422,17656812,4607148,722028,9399789,41668384,1075136,258425,2522369,585171,1069734,738581,2077621,1628703,2548168
2026-03-05,3953758,1459701,14947405,1423556,9109594,8456833,1455156,12976984,489981,906266,149988,528243,5830809,3428528,1172867,9320742,6651088,405560,3235734,360962,1744496,2758606,816781,2863727,720655,516522,832470,3344628,12767573,1081377,608709,1961363,4260810,2104594,1250468,2602877,18224115,1862934,10884814,733900,3770493,1142819,1210887,883092,17690172,4615848,723388,9417549,41747104,1077166,258915,2527139,586281,1071754,739981,2081551,1631783,2552978
