date,rvty_shares,lly_shares,mdt_shares,vtrs_shares,podd_shares,ste_shares,abt_shares,hum_shares,tech_shares,bsx_shares,zts_shares,tmo_shares,hsic_shares,elv_shares,abbv_shares,unh_shares,mtd_shares,holx_shares,rmd_shares,hca_shares,dhr_shares,jnj_shares,gehc_shares,algn_shares,gild_shares,uhs_shares,cnc_shares,amgn_shares,cah_shares,crl_shares,bmy_shares,ci_shares,solv_shares,cor_shares,dva_shares,ew_shares,mrna_shares,iqv_shares,wat_shares,biib_shares,incy_shares,wst_shares,zbh_shares,pfe_shares,dxcm_shares,mck_shares,bdx_shares,isrg_shares,cvs_shares,bax_shares,syk_shares,idxx_shares,regn_shares,a_shares,lh_shares,mrk_shares,dgx_shares,vrtx_shares,coo_shares
2025-12-02,831838,5697514,9182145,8355148,504482,705863,12472946,861941,1123479,10618866,3176064,2706123,738665,1613744,12659915,6490490,147624,1593974,1049288,1173829,4567062,17259203,3271878,483124,8892150,404119,3343732,3858139,1711261,352678,14586871,1912946,1056158,1389433,256178,4207419,2481618,1218336,426588,1050738,1175494,515310,1419635,40745257,2810319,891378,2054086,2568987,9089410,3680789,2465796,573352,730047,2035710,595544,17900198,801397,1837393,1429777
2025-12-03,836958,5732650,9238753,8406668,507586,710215,12549842,867253,1130391,10684338,3195648,2722795,743209,1623696,12737963,6530522,148520,1603798,1055752,1181061,4595222,17365603,3292038,486100,8946966,406615,3364340,3881915,1721821,354854,14676791,1924754,1062654,1398009,257746,4233371,2496914,1225856,429212,1057202,1182726,518478,1428403,40996457,2827631,896882,2066758,2584827,9145442,3703477,2480996,576872,734559,2048254,599224,18010566,806325,1848721,1438577
2025-12-04,837278,5734846,9242291,8409888,507780,710487,12554648,867585,1130823,10688430,3196872,2723837,743493,1624318,12742841,6533024,148576,1604412,1056156,1181513,4596982,17372253,3293298,486286,8950392,406771,3365628,3883401,1722481,354990,14682411,1925492,1063060,1398545,257844,4234993,2497870,1226326,429376,1057606,1183178,518676,1428951,41012157,2828713,897226,2067550,2585817,9148944,3704895,2481946,577092,734841,2049038,599454,18017464,806633,1849429,1439127
2025-12-05,837118,5733748,9240522,8408278,507683,710351,12552245,867419,1130607,10686384,3196260,2723316,743351,1624007,12740402,6531773,148548,1604105,1055954,1181287,4596102,17368928,3292668,486193,8948679,406693,3364984,3882658,1722151,354922,14679601,1925123,1062857,1398277,257795,4234182,2497392,1226091,429294,1057404,1182952,518577,1428677,41004307,2828172,897054,2067154,2585322,9147193,3704186,2481471,576982,734700,2048646,599339,18014015,806479,1849075,1438852
2025-12-08,836798,5731552,9236984,8405058,507489,710079,12547439,867087,1130175,10682292,3195036,2722274,743067,1623385,12735524,6529271,148492,1603491,1055550,1180835,4594342,17362276,3291408,486007,8945253,406537,3363696,3881172,1721491,354786,14673979,1924385,1062449,1397741,257697,4232560,2496436,1225621,429130,1057000,1182498,518379,1428129,40988605,2827088,896710,2066362,2584332,9143691,3702768,2480521,576762,734418,2047862,599109,18007117,806171,1848367,1438302
2025-12-09,833598,5709592,9201604,8372858,505549,707359,12499379,863767,1125855,10641372,3182796,2711854,740227,1617165,12686724,6504251,147932,1597351,1051510,1176315,4576742,17295756,3278808,484147,8910993,404977,3350816,3866312,1714891,353426,14617759,1917005,1058369,1392381,256717,4216340,2486876,1220921,427490,1052960,1177958,516399,1422649,40831585,2816248,893270,2058442,2574432,9108671,3688588,2471021,574562,731598,2040022,596809,17938137,803091,1841287,1432782
2025-12-10,837598,5737042,9245854,8413133,507974,710759,12559479,867917,1131280,10692547,3198096,2724904,743777,1624940,12747749,6535526,148632,1605026,1056560,1181965,4598742,17378931,3294583,486472,8953843,406927,3366941,3884912,1723141,355126,14688059,1926230,1063469,1399081,257942,4236615,2498826,1226796,429540,1058035,1183633,518874,1429499,41027960,2829798,897570,2068342,2586807,9152471,3706338,2482896,577337,735123,2049822,599684,18024412,806941,1850137,1439682
2025-12-11,839838,5752414,9270634,8435687,509332,712663,12593135,870241,1134318,10721205,3206664,2732212,745765,1629294,12781923,6553040,149024,1609324,1059388,1185129,4611062,17425509,3303417,487774,8977839,408019,3375971,3895328,1727761,356078,14727427,1931396,1066325,1402833,258628,4247969,2505518,1230086,430688,1060877,1186811,520260,1433335,41137930,2837386,899978,2073886,2593737,9176999,3716278,2489546,578891,737097,2055310,601294,18072726,809097,1855093,1443546
2025-12-12,838558,5743630,9256474,8422799,508556,711575,12573903,868913,1132582,10704829,3201768,2728036,744629,1626806,12762395,6543032,148800,1606868,1057772,1183321,4604022,17398893,3298369,487030,8964127,407395,3370811,3889376,1725121,355534,14704931,1928444,1064693,1400689,258236,4241481,2501694,1228206,430032,1059253,1184995,519468,1431143,41075090,2833050,898602,2070718,2589777,9162983,3710598,2485746,578003,735969,2052174,600374,18045118,807865,1852261,1441338
2025-12-15,837758,5738140,9247624,8414744,508071,710895,12561883,868083,1131497,10694594,3198708,2725426,743919,1625251,12750190,6536777,148660,1605333,1056762,1182191,4599622,17382258,3295214,486565,8955557,407005,3367586,3885656,1723471,355194,14690871,1926599,1063673,1399349,257991,4237426,2499304,1227031,429622,1058238,1183860,518973,1429773,41035815,2830340,897742,2068738,2587302,9154223,3707048,2483371,577448,735264,2050214,599799,18027863,807095,1850491,1439958
2025-12-16,834238,5713984,9208684,8379302,505937,707903,12508995,864431,1126723,10649560,3185244,2713942,740795,1618409,12696510,6509255,148044,1598579,1052318,1177219,4580262,17309064,3281332,484519,8917849,405289,3353396,3869288,1716211,353698,14629007,1918481,1059185,1393453,256913,4219584,2488788,1221861,427818,1053772,1178866,516795,1423745,40863005,2818416,893958,2060026,2576412,9115679,3691428,2472921,575006,732162,2041590,597269,17951941,803707,1842703,1433886
2025-12-17,832478,5701895,9189203,8361570,504870,706407,12482529,862605,1124336,10627032,3178501,2708200,739233,1614988,12669648,6495483,147736,1595202,1050096,1174733,4570571,17272445,3274391,483496,8898984,404431,3346301,3861104,1712581,352950,14598053,1914422,1056941,1390505,256374,4210652,2483519,1219276,426916,1051539,1176369,515706,1420731,40776556,2812454,892066,2055670,2570956,9096396,3683618,2467685,573785,730611,2037267,596004,17913958,802002,1838809,1430850
2025-12-18,829278,5679915,9153783,8329330,502930,703687,12434409,859285,1119996,10586072,3166241,2697760,736393,1608768,12620808,6470443,147176,1589062,1046056,1170213,4552951,17205865,3261771,481636,8864684,402871,3333401,3846224,1705981,351590,14541773,1907042,1052861,1385145,255394,4194412,2473939,1214576,425276,1047479,1171829,513726,1415251,40619376,2801614,888626,2047750,2561036,9061336,3669418,2458165,571565,727791,2029407,593704,17844898,798902,1831729,1425330
2025-12-19,831358,5694202,9176806,8350286,504191,705455,12465687,861443,1122817,10612696,3174210,2704546,738239,1612811,12652554,6486719,147540,1593053,1048682,1173151,4564404,17249142,3269974,482845,8886979,403885,3341786,3855896,1710271,352474,14578355,1911839,1055513,1388629,256031,4204968,2480166,1217631,426342,1050118,1174780,515013,1418813,40721543,2808660,890862,2052898,2567484,9084125,3678648,2464353,573008,729624,2034516,595199,17889787,800917,1836331,1428918
2025-12-22,805306,5640486,9110198,8180794,499663,697159,12350891,854271,1106741,10529516,3130114,2668590,710735,1578523,12553454,6433983,145112,1580829,1036770,1134595,4465212,17112802,3235422,473897,8812359,392313,3316594,3824724,1687627,349526,14459563,1897359,1047169,1377065,250767,4121788,2469714,1209635,422834,1042010,1171336,510973,1407613,40384455,2770184,876666,2035906,2517928,9016565,3651180,2444661,567172,715824,2013668,588819,17629311,790173,1802099,1412082
2025-12-23,802438,5620742,9078194,8152134,497895,694719,12307567,851287,1102881,10492588,3119222,2659214,708223,1572995,12509394,6411439,144590,1575361,1033122,1130571,4449580,17052778,3224126,472289,8781447,390989,3305014,3811332,1681655,348294,14408923,1890703,1043473,1372233,249891,4107364,2460994,1205395,421386,1038338,1167264,509197,1402737,40242979,2760472,873626,2028702,2509112,8984917,3638440,2436101,565172,713328,2006584,586763,17567587,787377,1795819,1407206
2025-12-24,801810,5616358,9071110,8145774,497507,694179,12297967,850623,1102021,10484404,3116790,2657138,707671,1571767,12499634,6406435,144478,1574133,1032314,1129687,4446108,17039474,3221610,471921,8774595,390685,3302434,3808360,1680343,348022,14397683,1889227,1042657,1371161,249695,4104160,2459074,1204455,421058,1037526,1166352,508801,1401641,40211583,2758320,872946,2027118,2507156,8977909,3635600,2434201,564732,712772,2005020,586307,17553883,786761,1794419,1406110
2025-12-26,801182,5611974,9064026,8139414,497119,693639,12288367,849959,1101161,10476220,3114358,2655062,707119,1570539,12489874,6401431,144366,1572905,1031506,1128803,4442636,17026170,3219094,471553,8767743,390381,3299854,3805388,1679031,347750,14386443,1887751,1041841,1370089,249499,4100956,2457154,1203515,420730,1036714,1165440,508405,1400545,40180187,2756168,872266,2025534,2505200,8970901,3632760,2432301,564292,712216,2003456,585851,17540179,786145,1793019,1405014
2025-12-29,802438,5620742,9078194,8152134,497895,694719,12307567,851287,1102881,10492588,3119222,2659214,708223,1572995,12509394,6411431,144590,1575361,1033122,1130571,4449580,17052778,3224126,472289,8781447,390989,3305014,3811332,1681655,348294,14408923,1890703,1043473,1372233,249891,4107364,2460994,1205395,421386,1038338,1167264,509197,1402737,40242979,2760472,873626,2028702,2509112,8984917,3638440,2436101,565172,713328,2006584,586763,17567587,787377,1795819,1407206
2025-12-30,801339,5613063,9065797,8141004,497216,693767,12290760,850125,1101376,10478259,3114966,2655581,707257,1570846,12492314,6402674,144394,1573212,1031708,1129024,4443504,17029489,3219723,471645,8769456,390457,3300499,3806124,1679359,347818,14389246,1888120,1042045,1370357,249548,4101757,2457634,1203750,420812,1036917,1165668,508504,1400819,40188022,2756699,872436,2025930,2505689,8972646,3633470,2432776,564402,712355,2003847,585965,17543598,786299,1793369,1405281
2025-12-31,801339,5613063,9065797,8141004,497216,693767,12290760,850125,1101376,10478259,3114966,2655581,707257,1570846,12492314,6402674,144394,1573212,1031708,1129024,4443504,17029489,3219723,471645,8769456,390457,3300499,3806124,1679359,347818,14389246,1888120,1042045,1370357,249548,4101757,2457634,1203750,420812,1036917,1165668,508504,1400819,40188022,2756699,872436,2025930,2505689,8972646,3633470,2432776,564402,712355,2003847,585965,17543598,786299,1793369,1405281
2026-01-02,801025,5610869,9062255,8137824,497022,693495,12285958,849793,1100946,10474165,3113748,2654543,706981,1570232,12487434,6400172,144338,1572598,1031304,1128582,4441768,17022835,3218465,471461,8766030,390305,3299209,3804636,1678703,347682,14383624,1887382,1041637,1369821,249450,4100155,2456674,1203280,420648,1036511,1165212,508306,1400271,40172320,2755621,872096,2025138,2504711,8969140,3632050,2431826,564182,712077,2003065,585737,17536744,785991,1792669,1404731
2026-01-06,805735,5643779,9115392,8185531,499932,697575,12357995,854773,1107396,10535582,3132018,2670113,711121,1579442,12560641,6437702,145178,1581808,1037364,1135212,4467808,17122652,3237335,474221,8817427,392585,3318559,3826956,1688543,349722,14467961,1898452,1047757,1377861,250920,4124192,2471074,1210330,423108,1042601,1172052,511276,1408491,40407864,2771791,877196,2037018,2519411,9021730,3653350,2446076,567482,716247,2014802,589164,17639561,790611,1803169,1412981
2026-01-07,817981,5729345,9253608,8309629,507498,708183,12545351,867721,1124166,10695326,3179520,2710595,721885,1603388,12751039,6535280,147362,1605754,1053120,1152450,4535512,17382236,3286397,481397,8951119,398513,3368869,3884988,1714127,355026,14687297,1927234,1063669,1398765,254742,4186748,2508514,1228660,429504,1058435,1189836,518998,1429863,41020398,2813833,890456,2067906,2557631,9158464,3708730,2483126,576062,727089,2045378,598134,17906945,802623,1830469,1434431
2026-01-08,822691,5762255,9306768,8357359,510408,712263,12617411,872701,1130616,10756766,3197790,2726165,726025,1612598,12824269,6572810,148202,1614964,1059180,1159080,4561552,17482076,3305267,484157,9002539,400793,3388219,3907308,1723967,357066,14771657,1938304,1069789,1406805,256212,4210808,2522914,1235710,431964,1064525,1196676,521968,1438083,41255988,2830003,895556,2079786,2572331,9211054,3730030,2497376,579362,731259,2057138,601584,18009785,807243,1840969,1442681
2026-01-09,823162,5765546,9312084,8362132,510699,712671,12624617,873199,1131261,10762910,3199617,2727722,726439,1613519,12831592,6576563,148286,1615885,1059786,1159743,4564156,17492060,3307154,484433,9007681,401021,3390154,3909540,1724951,357270,14780093,1939411,1070401,1407609,256359,4213214,2524354,1236415,432210,1065134,1197360,522265,1438905,41279547,2831620,896066,2080974,2573801,9216313,3732160,2498801,579692,731676,2058314,601929,18020069,807705,1842019,1443506
2026-01-12,824889,5777613,9331576,8379633,511766,714167,12651039,875025,1133626,10785438,3206316,2733431,727957,1616896,12858443,6590324,148594,1619262,1062008,1162174,4573704,17528668,3314073,485445,9026535,401857,3397249,3917724,1728559,358018,14811025,1943470,1072645,1410557,256898,4222036,2529634,1239000,433112,1067367,1199868,523354,1441919,41365930,2837549,897936,2085330,2579191,9235596,3739970,2504026,580902,733205,2062626,603194,18057777,809399,1845869,1446531
2026-01-13,826145,5786389,9345752,8392361,512542,715255,12670255,876353,1135346,10801822,3211188,2737583,729061,1619352,12877971,6600332,148818,1621718,1063624,1163942,4580648,17555292,3319105,486181,9040247,402465,3402409,3923676,1731183,358562,14833521,1946422,1074277,1412701,257290,4228452,2533474,1240880,433768,1068991,1201692,524146,1444111,41428754,2841861,899296,2088498,2583111,9249620,3745650,2507826,581782,734317,2065762,604114,18085201,810631,1848669,1448731
2026-01-14,824575,5775419,9328032,8376451,511572,713895,12646235,874693,1133196,10781342,3205098,2732393,727681,1616282,12853561,6587822,148538,1618648,1061604,1161732,4571968,17522012,3312815,485261,9023107,401705,3395959,3916236,1727903,357882,14805401,1942732,1072237,1410021,256800,4220432,2528674,1238530,432948,1066961,1199412,523156,1441371,41350224,2836471,897596,2084538,2578211,9232090,3738550,2503076,580682,732927,2061842,602964,18050921,809091,1845169,1445981
2026-01-15,825360,5780904,9336892,8384406,512057,714575,12658245,875523,1134271,10791582,3208143,2734988,728371,1617817,12865766,6594077,148678,1620183,1062614,1162837,4576308,17538652,3315960,485721,9031677,402085,3399184,3919956,1729543,358222,14819461,1944577,1073257,1411361,257045,4224442,2531074,1239705,433358,1067976,1200552,523651,1442741,41389489,2839166,898446,2086518,2580661,9240855,3742100,2505451,581232,733622,2063802,603539,18068061,809861,1846919,1447356
2026-01-16,830070,5813814,9390052,8432136,514967,718655,12730305,880503,1140721,10853022,3226413,2750558,732511,1627027,12938996,6631607,149518,1629393,1068674,1169467,4602348,17638492,3334830,488481,9083097,404365,3418534,3942276,1739383,360262,14903821,1955647,1079377,1419401,258515,4248502,2545474,1246755,435818,1074066,1207392,526621,1450961,41625079,2855336,903546,2098398,2595361,9293445,3763400,2519701,584532,737792,2075562,606989,18170901,814481,1857419,1455606
2026-01-20,828657,5803941,9374104,8417817,514094,717431,12708687,879009,1138786,10834590,3220932,2745887,731269,1624264,12917018,6620348,149266,1626630,1066856,1167478,4594536,17608540,3329169,487653,9067671,403681,3412729,3935580,1736431,359650,14878513,1952326,1077541,1416989,258074,4241284,2541154,1244640,435080,1072239,1205340,525730,1448495,41554384,2850485,902007,2094834,2590951,9277659,3757010,2515426,583542,736541,2072034,605954,18140040,813095,1854260,1453131
2026-01-21,832954,5834559,9423637,8462249,516851,721087,12775871,883655,1144801,10891819,3237821,2760386,735167,1632831,12985321,6655360,150084,1635298,1072458,1173599,4618785,17701570,3346799,490285,9115486,405777,3430674,3956324,1745619,361578,14957007,1962635,1083225,1424457,259403,4263526,2554655,1251175,437402,1077802,1211628,528569,1456049,41773923,2865504,906838,2105850,2604561,9326714,3776841,2528782,586692,740460,2082966,609089,18235891,817329,1864111,1460706
2026-01-22,833268,5836755,9427183,8465433,517045,721359,12780679,883987,1145231,10895917,3239039,2761424,735443,1633445,12990207,6657864,150140,1635914,1072862,1174041,4620523,17708230,3348059,490469,9118916,405929,3431964,3957812,1746275,361714,14962635,1963373,1083633,1424993,259501,4265130,2555617,1251645,437566,1078208,1212084,528767,1456597,41789641,2866582,907180,2106642,2605541,9330224,3778263,2529734,586912,740738,2083750,609319,18242753,817637,1864813,1461256
2026-01-23,831227,5822481,9404134,8444737,515784,719591,12749427,881829,1142436,10869280,3231122,2754677,733649,1629454,12958448,6641588,149776,1631910,1070236,1171168,4609226,17664940,3339869,489273,9096621,404941,3423579,3948140,1742011,360830,14926053,1958576,1080981,1421509,258864,4254704,2549364,1248590,436500,1075569,1209120,527480,1453035,41687474,2859575,904957,2101494,2599171,9307409,3769020,2523546,585482,738931,2078654,607824,18198150,815635,1860250,1457681
2026-01-26,829029,5807109,9379312,8422449,514426,717687,12715771,879505,1139426,10840594,3222596,2747411,731717,1625156,12924246,6624060,149384,1627598,1067408,1168074,4597060,17618306,3331049,487985,9072611,403877,3414535,3937724,1737419,359878,14886657,1953410,1078125,1417757,258178,4243476,2542630,1245300,435352,1072727,1205928,526094,1449199,41577434,2852029,902563,2095950,2592311,9282839,3759066,2516882,583942,736985,2073166,606214,18150116,813479,1855336,1453831
2026-01-27,829215,5808193,9381064,8424063,514512,717815,12718061,879693,1139594,10842594,3223176,2747931,731841,1625462,12926658,6625274,149408,1627882,1067604,1168312,4597922,17621542,3331689,488001,9074279,404025,3415243,3938434,1737761,359942,14889425,1953752,1078317,1418021,258180,4244270,2543068,1245528,435428,1073021,1206172,526174,1449451,41585206,2852551,902741,2096358,2592771,9284627,3759844,2517330,584042,737107,2073482,606344,18153450,813671,1855714,1454081
2026-01-28,829058,5807095,9379290,8422470,514415,717679,12715656,879527,1139378,10840544,3222566,2747411,731703,1625155,12924214,6624021,149380,1627574,1067402,1168091,4597053,17618210,3331059,487909,9072563,403949,3414597,3937689,1737432,359874,14886609,1953383,1078113,1417753,258131,4243467,2542587,1245292,435346,1072818,1205944,526074,1449177,41577342,2852012,902570,2095962,2592281,9282871,3759133,2516854,583932,736968,2073090,606229,18150017,813517,1855363,1453806
2026-01-29,827959,5799409,9366872,8411319,513736,716727,12698821,878365,1137873,10826194,3218296,2743771,730737,1623006,12907106,6615250,149184,1625418,1065988,1166544,4590970,17594886,3326649,487265,9060551,403417,3410075,3932474,1735129,359398,14866897,1950800,1076685,1415877,257788,4237846,2539220,1243640,434772,1071397,1204348,525374,1447259,41522294,2848239,901373,2093190,2588851,9270579,3754156,2513522,583162,735995,2070346,605424,18125986,812439,1852906,1451881
2026-01-30,828744,5804899,9375742,8419284,514221,717407,12710846,879195,1138953,10836444,3221346,2746371,731427,1624541,12919326,6621515,149324,1626958,1066998,1167649,4595315,17611546,3329799,487725,9069131,403797,3413305,3936199,1736774,359738,14880977,1952645,1077705,1417217,258033,4241861,2541625,1244820,435182,1072412,1205488,525874,1448629,41561614,2850934,902228,2095170,2591301,9279359,3757711,2515902,583712,736690,2072306,605999,18143151,813209,1854661,1453256
2026-02-02,828430,5802703,9372194,8416098,514027,717135,12706036,878863,1138523,10832344,3220126,2745331,731151,1623927,12914438,6619009,149268,1626342,1066594,1167207,4593577,17604882,3328539,487541,9065699,403645,3412013,3934709,1736116,359602,14875345,1951907,1077297,1416681,257935,4240255,2540663,1244348,435018,1072006,1205032,525674,1448081,41545886,2849856,901886,2094378,2590321,9275847,3756289,2514950,583492,736412,2071522,605769,18136285,812901,1853959,1452706
2026-02-03,830471,5816977,9395256,8436807,515288,718903,12737301,881021,1141318,10858994,3228056,2752091,732945,1627918,12946210,6635298,149632,1630346,1069220,1170080,4604874,17648198,3336729,488737,9088007,404633,3420411,3944394,1740393,360486,14911953,1956704,1079949,1420165,258572,4250694,2546916,1247416,436084,1074645,1207996,526974,1451643,41648118,2856863,904109,2099526,2596691,9298675,3765532,2521138,584922,738219,2076618,607264,18180914,814903,1858522,1456281
2026-02-04,834239,5843329,9437832,8475039,517616,722167,12795021,885005,1146478,10908194,3242696,2764571,736257,1635286,13004866,6665370,150304,1637738,1074068,1175384,4625730,17728166,3351849,490945,9129191,406457,3435915,3962274,1748289,362118,14979537,1965560,1084845,1426597,259748,4269966,2558460,1253080,438052,1079517,1213468,529374,1458219,41836854,2869799,908213,2109030,2608451,9340819,3782596,2532562,587562,741555,2086026,610024,18263306,818599,1866946,1462881
2026-02-05,835652,5853211,9453798,8489376,518489,723391,12816666,886499,1148413,10926644,3248177,2769251,737499,1638049,13026862,6676647,150556,1640510,1075886,1177373,4633551,17758154,3357519,491773,9144635,407141,3441729,3968979,1751250,362730,15004881,1968881,1086681,1429009,260189,4277193,2562789,1255204,438790,1081344,1215520,530274,1460685,41907630,2874650,909752,2112594,2612861,9356623,3788995,2536846,588552,742806,2089554,611059,18294203,819985,1870105,1465356
2026-02-06,838478,5872975,9485730,8518050,520235,725839,12859956,889487,1152283,10963544,3259139,2778611,739983,1643575,13070854,6699201,151060,1646054,1079522,1181351,4649193,17818130,3368859,493429,9175523,408509,3453357,3982389,1757172,363954,15055569,1975523,1090353,1433833,261071,4291647,2571447,1259452,440266,1084998,1219624,532074,1465617,42049182,2884352,912830,2119722,2621681,9388231,3801793,2545414,590532,745308,2096610,613129,18355997,822757,1876423,1470306
2026-02-09,837222,5864191,9471538,8505306,519459,724751,12840716,888159,1150563,10947144,3254267,2774451,738879,1641119,13051302,6689177,150836,1643590,1077906,1179583,4642241,17791474,3363819,492693,9161795,407901,3448189,3976429,1754540,363410,15033041,1972571,1088721,1431689,260679,4285223,2567599,1257564,439610,1083374,1217800,531274,1463425,41986270,2880040,911462,2116554,2617761,9374183,3796105,2541606,589652,744196,2093474,612209,18328533,821525,1873615,1468106
2026-02-10,835652,5853211,9453798,8489376,518489,723391,12816666,886499,1148413,10926644,3248177,2769251,737499,1638049,13026862,6676647,150556,1640510,1075886,1177373,4633551,17758154,3357519,491773,9144635,407141,3441729,3968979,1751250,362730,15004881,1968881,1086681,1429009,260189,4277193,2562789,1255204,724715,1081344,1215520,530274,1460685,41907630,2874650,909752,2112594,2612861,9356623,3788995,2536846,588552,742806,2089554,611059,18294203,819985,1870105,1465356
2026-02-11,834867,5847706,9444908,8481391,517999,722711,12804616,885664,1147333,10916369,3245122,2766646,736804,1636509,13014612,6670367,150416,1638965,1074876,1176268,4629196,17741454,3354364,491313,9136035,406756,3438494,3965249,1749605,362390,14990771,1967031,1085661,1427664,259944,4273173,2560379,1254024,724300,1080329,1214375,529774,1459310,41868225,2871945,908897,2110609,2610406,9347823,3785430,2534461,587997,742106,2087589,610484,18277003,819215,1868345,1463976
2026-02-12,829215,5808178,9381044,8424043,514507,717815,12718036,879688,1139593,10842569,3223198,2747926,731836,1625457,12926628,6625259,149408,1627877,1067604,1168312,4597912,17621502,3331684,488001,9074259,404020,3415238,3938429,1737761,359942,14889395,1953747,1078317,1418016,258180,4244265,2543063,1245528,721348,1073021,1206167,526210,1449446,41585157,2852541,902741,2096353,2592766,9284607,3759834,2517325,584037,737102,2073477,606344,18153415,813671,1855709,1454076
2026-02-13,827174,5793904,9357982,8403334,513246,716047,12686771,877530,1136798,10815919,3215281,2741166,730042,1621466,12894856,6608970,149044,1623873,1064978,1165439,4586615,17578186,3323494,486805,9051951,403032,3406840,3928744,1733484,359058,14852787,1948950,1075665,1414532,257543,4233826,2536810,1242460,719580,1070382,1203203,524923,1445884,41482938,2845534,900518,2091205,2586396,9261779,3750591,2511137,582607,735295,2068381,604849,18108786,811669,1851146,1450501
2026-02-17,831413,5823550,9405880,8446345,515865,719719,12751706,882012,1142603,10871269,3231724,2755206,733768,1629755,12960844,6642801,149800,1632189,1070432,1171406,4610078,17668150,3340504,489289,9098283,405084,3424282,3948859,1742367,360894,14928819,1958913,1081173,1421768,258866,4255507,2549797,1248832,723252,1075863,1209359,527623,1453282,41695266,2860087,905135,2101897,2599626,9309191,3769788,2523989,585577,739048,2078965,607954,18201477,815827,1860623,1457926
2026-02-18,832355,5830144,9416530,8455909,516447,720535,12766142,883008,1143899,10883575,3235384,2758326,734596,1631603,12975520,6650319,149968,1634037,1071644,1172732,4615298,17688154,3344284,489841,9108585,405540,3428158,3953329,1744341,361302,14945721,1961133,1082397,1423376,259160,4260325,2552683,1250248,724068,1077081,1210727,528223,1454926,41742468,2863327,906161,2104279,2602572,9319733,3774054,2526845,586237,739882,2081317,608644,18222081,816751,1862729,1459576
2026-02-19,830785,5819154,9398780,8439969,515477,719175,12742082,881348,1141739,10863065,3229284,2753126,733216,1628523,12951060,6637789,149688,1630957,1069624,1170522,4606598,17654814,3337984,488921,9091415,404780,3421698,3945879,1741051,360622,14917551,1957433,1080357,1420696,258670,4252295,2547873,1247888,722708,1075051,1208447,527223,1452186,41663788,2857927,904451,2100309,2597662,9302163,3766944,2522085,585137,738492,2077397,607494,18187741,815211,1859219,1456826
2026-02-20,829686,5811461,9386355,8428811,514798,718223,12725240,880186,1140227,10848708,3225014,2749486,732250,1626367,12933938,6629018,149492,1628801,1068210,1168975,4600508,17631476,3333574,488277,9079396,404248,3417176,3940664,1738748,360146,14897832,1954843,1078929,1418820,258327,4246674,2544506,1246236,721756,1073630,1206851,526523,1450268,41608712,2854147,903254,2097530,2594225,9289864,3761967,2518753,584367,737519,2074653,606689,18163703,814133,1856762,1454901
2026-02-23,828430,5802669,9372155,8416059,514022,717135,12705992,878858,1138499,10832300,3220134,2745326,731146,1623903,12914370,6618994,149268,1626337,1066594,1167207,4593548,17604804,3328534,487541,9065660,403640,3412008,3934704,1736116,359602,14875296,1951883,1077297,1416676,257935,4240250,2540658,1244348,720668,1072006,1205027,525723,1448076,41545768,2849827,901886,2094354,2590297,9275808,3756279,2514945,583487,736407,2071517,605769,18136231,812901,1853954,1452701
2026-02-24,830942,5820253,9400555,8441563,515574,719311,12744488,881514,1141955,10865116,3229894,2753646,733354,1628831,12953506,6639042,149716,1631265,1069826,1170743,4607468,17658148,3338614,489013,9093132,404856,3422344,3946624,1741380,360690,14920368,1957803,1080561,1420964,258719,4253098,2548354,1248124,722844,1075254,1208675,527323,1452460,41671656,2858467,904622,2100706,2598153,9303920,3767655,2522561,585247,738631,2077789,607609,18191191,815365,1859570,1457101
2026-02-25,833412,5837403,9428205,8466403,517104,721471,12782048,884094,1144115,10897126,3239394,2761726,734734,1633631,12991666,6658612,150156,1636045,1072966,1174193,4621068,17710188,3348414,490533,9119902,406016,3432404,3958234,1746470,361370,14964338,1963583,1082601,1425164,259209,4265628,2555864,1251884,724204,1078384,1212255,528843,1456800,41794336,2866967,907292,2106976,2605823,9331290,3774765,2530001,586947,740821,2083909,609399,18244731,817705,1865040,1461351
2026-02-26,836552,5859383,9463725,8498303,519044,724191,12830188,887434,1148435,10938166,3251594,2772126,737514,1639791,13040606,6683692,150716,1642205,1077006,1178613,4638468,17776908,3361034,492373,9154262,407536,3445324,3973154,1753050,362730,15020718,1970983,1086681,1430524,260189,4281688,2565484,1256604,726924,1082444,1216815,530843,1462280,41951776,2877767,910712,2114916,2615643,9366450,3789005,2539541,589167,743621,2091769,611699,18313451,820785,1872060,1466851
2026-02-27,843146,5905541,9538317,8565293,523118,729903,12931282,894448,1157507,11024350,3277214,2793966,743352,1652727,13143380,6736360,151892,1655141,1085490,1187895,4675008,17917020,3387536,496237,9226418,410728,3472456,4004486,1766868,365586,15139074,1986523,1095249,1441780,262247,4315414,2585686,1266516,732636,1090970,1226391,535043,1473788,42282400,2900447,917894,2131590,2636265,9440286,3818909,2559575,593829,749501,2108275,616529,18457763,827253,1886802,1478401
2026-03-02,839535,5880264,9497469,8528608,520887,726775,12875921,890607,1152539,10977154,3263184,2782006,740155,1645643,13087099,6707518,151248,1648057,1080844,1182812,4654998,17840292,3373023,494121,9186904,408980,3457598,3987328,1759301,364022,15074260,1978013,1090557,1435616,261120,4296945,2574623,1261088,729509,1086301,1221147,532743,1467486,42101344,2888027,913961,2122459,2624972,9399852,3802533,2548604,591276,746281,2099236,613884,18378735,823711,1878729,1472076
