date,a_shares,jnj_shares,mrk_shares,idxx_shares,hsic_shares,vrtx_shares,wst_shares,solv_shares,abbv_shares,bax_shares,dgx_shares,dva_shares,isrg_shares,abt_shares,bsx_shares,mtd_shares,coo_shares,bmy_shares,syk_shares,uhs_shares,mdt_shares,dhr_shares,iqv_shares,hum_shares,incy_shares,regn_shares,ste_shares,hca_shares,rmd_shares,ci_shares,vtrs_shares,podd_shares,elv_shares,ew_shares,cnc_shares,wat_shares,cah_shares,crl_shares,lh_shares,cvs_shares,algn_shares,lly_shares,holx_shares,dxcm_shares,gild_shares,mrna_shares,bdx_shares,cor_shares,unh_shares,amgn_shares,gehc_shares,pfe_shares,biib_shares,zts_shares,rvty_shares,tech_shares,mck_shares,zbh_shares,moh_shares,tmo_shares
2025-11-28,2028262,17196028,17834667,571262,735967,1830667,513429,1052301,12613574,3667318,798471,255247,2559582,12427289,10579992,147092,1424552,14533481,2456771,402637,9148534,4550342,1213871,858787,1171200,727368,703279,1169535,1045450,1905935,8324558,502639,1607835,4192010,3331496,425030,1704991,351386,593359,9056141,481357,5676652,1588141,2800040,8859603,2472536,2046562,1384341,6466721,3844022,3259908,40596107,1046900,3164436,828798,1119375,888110,1414429,386957,2696224
2025-12-01,2032966,17235928,17876055,572582,737671,1834915,514617,1054737,12642842,3675826,800319,255835,2565522,12456125,10604544,147428,1427852,14567201,2462471,403573,9169762,4560902,1216691,860779,1173912,729060,704911,1172247,1047874,1910363,8343878,503803,1611567,4201742,3339224,426014,1708951,352202,594739,9077153,482473,5689828,1591825,2806532,8880159,2478272,2051314,1387557,6481733,3852938,3267468,40690307,1049324,3171780,830718,1121967,890174,1417717,387857,2702476
2025-12-02,2035710,17259203,17900198,573352,738665,1837393,515310,1056158,12659915,3680789,801397,256178,2568987,12472946,10618866,147624,1429777,14586871,2465796,404119,9182145,4567062,1218336,861941,1175494,730047,705863,1173829,1049288,1912946,8355148,504482,1613744,4207419,3343732,426588,1711261,352678,595544,9089410,483124,5697514,1593974,2810319,8892150,2481618,2054086,1389433,6490490,3858139,3271878,40745257,1050738,3176064,831838,1123479,891378,1419635,388382,2706123
2025-12-03,2048254,17365603,18010566,576872,743209,1848721,518478,1062654,12737963,3703477,806325,257746,2584827,12549842,10684338,148520,1438577,14676791,2480996,406615,9238753,4595222,1225856,867253,1182726,734559,710215,1181061,1055752,1924754,8406668,507586,1623696,4233371,3364340,429212,1721821,354854,599224,9145442,486100,5732650,1603798,2827631,8946966,2496914,2066758,1398009,6530522,3881915,3292038,40996457,1057202,3195648,836958,1130391,896882,1428403,390782,2722795
2025-12-04,2049038,17372253,18017464,577092,743493,1849429,518676,1063060,12742841,3704895,806633,257844,2585817,12554648,10688430,148576,1439127,14682411,2481946,406771,9242291,4596982,1226326,867585,1183178,734841,710487,1181513,1056156,1925492,8409888,507780,1624318,4234993,3365628,429376,1722481,354990,599454,9148944,486286,5734846,1604412,2828713,8950392,2497870,2067550,1398545,6533024,3883401,3293298,41012157,1057606,3196872,837278,1130823,897226,1428951,390932,2723837
2025-12-05,2048646,17368928,18014015,576982,743351,1849075,518577,1062857,12740402,3704186,806479,257795,2585322,12552245,10686384,148548,1438852,14679601,2481471,406693,9240522,4596102,1226091,867419,1182952,734700,710351,1181287,1055954,1925123,8408278,507683,1624007,4234182,3364984,429294,1722151,354922,599339,9147193,486193,5733748,1604105,2828172,8948679,2497392,2067154,1398277,6531773,3882658,3292668,41004307,1057404,3196260,837118,1130607,897054,1428677,390857,2723316
2025-12-08,2047862,17362276,18007117,576762,743067,1848367,518379,1062449,12735524,3702768,806171,257697,2584332,12547439,10682292,148492,1438302,14673979,2480521,406537,9236984,4594342,1225621,867087,1182498,734418,710079,1180835,1055550,1924385,8405058,507489,1623385,4232560,3363696,429130,1721491,354786,599109,9143691,486007,5731552,1603491,2827088,8945253,2496436,2066362,1397741,6529271,3881172,3291408,40988605,1057000,3195036,836798,1130175,896710,1428129,390707,2722274
2025-12-09,2040022,17295756,17938137,574562,740227,1841287,516399,1058369,12686724,3688588,803091,256717,2574432,12499379,10641372,147932,1432782,14617759,2471021,404977,9201604,4576742,1220921,863767,1177958,731598,707359,1176315,1051510,1917005,8372858,505549,1617165,4216340,3350816,427490,1714891,353426,596809,9108671,484147,5709592,1597351,2816248,8910993,2486876,2058442,1392381,6504251,3866312,3278808,40831585,1052960,3182796,833598,1125855,893270,1422649,389207,2711854
2025-12-10,2049822,17378931,18024412,577337,743777,1850137,518874,1063469,12747749,3706338,806941,257942,2586807,12559479,10692547,148632,1439682,14688059,2482896,406927,9245854,4598742,1226796,867917,1183633,735123,710759,1181965,1056560,1926230,8413133,507974,1624940,4236615,3366941,429540,1723141,355126,599684,9152471,486472,5737042,1605026,2829798,8953843,2498826,2068342,1399081,6535526,3884912,3294583,41027960,1058035,3198096,837598,1131280,897570,1429499,391082,2724904
2025-12-11,2055310,17425509,18072726,578891,745765,1855093,520260,1066325,12781923,3716278,809097,258628,2593737,12593135,10721205,149024,1443546,14727427,2489546,408019,9270634,4611062,1230086,870241,1186811,737097,712663,1185129,1059388,1931396,8435687,509332,1629294,4247969,3375971,430688,1727761,356078,601294,9176999,487774,5752414,1609324,2837386,8977839,2505518,2073886,1402833,6553040,3895328,3303417,41137930,1060877,3206664,839838,1134318,899978,1433335,392132,2732212
2025-12-12,2052174,17398893,18045118,578003,744629,1852261,519468,1064693,12762395,3710598,807865,258236,2589777,12573903,10704829,148800,1441338,14704931,2485746,407395,9256474,4604022,1228206,868913,1184995,735969,711575,1183321,1057772,1928444,8422799,508556,1626806,4241481,3370811,430032,1725121,355534,600374,9162983,487030,5743630,1606868,2833050,8964127,2501694,2070718,1400689,6543032,3889376,3298369,41075090,1059253,3201768,838558,1132582,898602,1431143,391532,2728036
2025-12-15,2050214,17382258,18027863,577448,743919,1850491,518973,1063673,12750190,3707048,807095,257991,2587302,12561883,10694594,148660,1439958,14690871,2483371,407005,9247624,4599622,1227031,868083,1183860,735264,710895,1182191,1056762,1926599,8414744,508071,1625251,4237426,3367586,429622,1723471,355194,599799,9154223,486565,5738140,1605333,2830340,8955557,2499304,2068738,1399349,6536777,3885656,3295214,41035815,1058238,3198708,837758,1131497,897742,1429773,391157,2725426
2025-12-16,2041590,17309064,17951941,575006,740795,1842703,516795,1059185,12696510,3691428,803707,256913,2576412,12508995,10649560,148044,1433886,14629007,2472921,405289,9208684,4580262,1221861,864431,1178866,732162,707903,1177219,1052318,1918481,8379302,505937,1618409,4219584,3353396,427818,1716211,353698,597269,9115679,484519,5713984,1598579,2818416,8917849,2488788,2060026,1393453,6509255,3869288,3281332,40863005,1053772,3185244,834238,1126723,893958,1423745,389507,2713942
2025-12-17,2037267,17272445,17913958,573785,739233,1838809,515706,1056941,12669648,3683618,802002,256374,2570956,12482529,10627032,147736,1430850,14598053,2467685,404431,9189203,4570571,1219276,862605,1176369,730611,706407,1174733,1050096,1914422,8361570,504870,1614988,4210652,3346301,426916,1712581,352950,596004,9096396,483496,5701895,1595202,2812454,8898984,2483519,2055670,1390505,6495483,3861104,3274391,40776556,1051539,3178501,832478,1124336,892066,1420731,388682,2708200
2025-12-18,2029407,17205865,17844898,571565,736393,1831729,513726,1052861,12620808,3669418,798902,255394,2561036,12434409,10586072,147176,1425330,14541773,2458165,402871,9153783,4552951,1214576,859285,1171829,727791,703687,1170213,1046056,1907042,8329330,502930,1608768,4194412,3333401,425276,1705981,351590,593704,9061336,481636,5679915,1589062,2801614,8864684,2473939,2047750,1385145,6470443,3846224,3261771,40619376,1047479,3166241,829278,1119996,888626,1415251,387182,2697760
2025-12-19,2034516,17249142,17889787,573008,738239,1836331,515013,1055513,12652554,3678648,800917,256031,2567484,12465687,10612696,147540,1428918,14578355,2464353,403885,9176806,4564404,1217631,861443,1174780,729624,705455,1173151,1048682,1911839,8350286,504191,1612811,4204968,3341786,426342,1710271,352474,595199,9084125,482845,5694202,1593053,2808660,8886979,2480166,2052898,1388629,6486719,3855896,3269974,40721543,1050118,3174210,831358,1122817,890862,1418813,388157,2704546
2025-12-22,2013668,17112802,17629311,567172,710735,1802099,510973,1047169,12553454,3651180,790173,250767,2517928,12350891,10529516,145112,1412082,14459563,2444661,392313,9110198,4465212,1209635,854271,1171336,715824,697159,1134595,1036770,1897359,8180794,499663,1578523,4121788,3316594,422834,1687627,349526,588819,9016565,473897,5640486,1580829,2770184,8812359,2469714,2035906,1377065,6433983,3824724,3235422,40384455,1042010,3130114,805306,1106741,876666,1407613,365101,2668590
2025-12-23,2006584,17052778,17567587,565172,708223,1795819,509197,1043473,12509394,3638440,787377,249891,2509112,12307567,10492588,144590,1407206,14408923,2436101,390989,9078194,4449580,1205395,851287,1167264,713328,694719,1130571,1033122,1890703,8152134,497895,1572995,4107364,3305014,421386,1681655,348294,586763,8984917,472289,5620742,1575361,2760472,8781447,2460994,2028702,1372233,6411439,3811332,3224126,40242979,1038338,3119222,802438,1102881,873626,1402737,363797,2659214
2025-12-24,2005020,17039474,17553883,564732,707671,1794419,508801,1042657,12499634,3635600,786761,249695,2507156,12297967,10484404,144478,1406110,14397683,2434201,390685,9071110,4446108,1204455,850623,1166352,712772,694179,1129687,1032314,1889227,8145774,497507,1571767,4104160,3302434,421058,1680343,348022,586307,8977909,471921,5616358,1574133,2758320,8774595,2459074,2027118,1371161,6406435,3808360,3221610,40211583,1037526,3116790,801810,1102021,872946,1401641,363513,2657138
2025-12-26,2003456,17026170,17540179,564292,707119,1793019,508405,1041841,12489874,3632760,786145,249499,2505200,12288367,10476220,144366,1405014,14386443,2432301,390381,9064026,4442636,1203515,849959,1165440,712216,693639,1128803,1031506,1887751,8139414,497119,1570539,4100956,3299854,420730,1679031,347750,585851,8970901,471553,5611974,1572905,2756168,8767743,2457154,2025534,1370089,6401431,3805388,3219094,40180187,1036714,3114358,801182,1101161,872266,1400545,363229,2655062
2025-12-29,2006584,17052778,17567587,565172,708223,1795819,509197,1043473,12509394,3638440,787377,249891,2509112,12307567,10492588,144590,1407206,14408923,2436101,390989,9078194,4449580,1205395,851287,1167264,713328,694719,1130571,1033122,1890703,8152134,497895,1572995,4107364,3305014,421386,1681655,348294,586763,8984917,472289,5620742,1575361,2760472,8781447,2460994,2028702,1372233,6411431,3811332,3224126,40242979,1038338,3119222,802438,1102881,873626,1402737,363797,2659214
2025-12-30,2003847,17029489,17543598,564402,707257,1793369,508504,1042045,12492314,3633470,786299,249548,2505689,12290760,10478259,144394,1405281,14389246,2432776,390457,9065797,4443504,1203750,850125,1165668,712355,693767,1129024,1031708,1888120,8141004,497216,1570846,4101757,3300499,420812,1679359,347818,585965,8972646,471645,5613063,1573212,2756699,8769456,2457634,2025930,1370357,6402674,3806124,3219723,40188022,1036917,3114966,801339,1101376,872436,1400819,363300,2655581
2025-12-31,2003847,17029489,17543598,564402,707257,1793369,508504,1042045,12492314,3633470,786299,249548,2505689,12290760,10478259,144394,1405281,14389246,2432776,390457,9065797,4443504,1203750,850125,1165668,712355,693767,1129024,1031708,1888120,8141004,497216,1570846,4101757,3300499,420812,1679359,347818,585965,8972646,471645,5613063,1573212,2756699,8769456,2457634,2025930,1370357,6402674,3806124,3219723,40188022,1036917,3114966,801339,1101376,872436,1400819,363300,2655581
2026-01-02,2003065,17022835,17536744,564182,706981,1792669,508306,1041637,12487434,3632050,785991,249450,2504711,12285958,10474165,144338,1404731,14383624,2431826,390305,9062255,4441768,1203280,849793,1165212,712077,693495,1128582,1031304,1887382,8137824,497022,1570232,4100155,3299209,420648,1678703,347682,585737,8969140,471461,5610869,1572598,2755621,8766030,2456674,2025138,1369821,6400172,3804636,3218465,40172320,1036511,3113748,801025,1100946,872096,1400271,363158,2654543
2026-01-06,2014802,17122652,17639561,567482,711121,1803169,511276,1047757,12560641,3653350,790611,250920,2519411,12357995,10535582,145178,1412981,14467961,2446076,392585,9115392,4467808,1210330,854773,1172052,716247,697575,1135212,1037364,1898452,8185531,499932,1579442,4124192,3318559,423108,1688543,349722,589164,9021730,474221,5643779,1581808,2771791,8817427,2471074,2037018,1377861,6437702,3826956,3237335,40407864,1042601,3132018,805735,1107396,877196,1408491,365288,2670113
2026-01-07,2045378,17382236,17906945,576062,721885,1830469,518998,1063669,12751039,3708730,802623,254742,2557631,12545351,10695326,147362,1434431,14687297,2483126,398513,9253608,4535512,1228660,867721,1189836,727089,708183,1152450,1053120,1927234,8309629,507498,1603388,4186748,3368869,429504,1714127,355026,598134,9158464,481397,5729345,1605754,2813833,8951119,2508514,2067906,1398765,6535280,3884988,3286397,41020398,1058435,3179520,817981,1124166,890456,1429863,370826,2710595
2026-01-08,2057138,17482076,18009785,579362,726025,1840969,521968,1069789,12824269,3730030,807243,256212,2572331,12617411,10756766,148202,1442681,14771657,2497376,400793,9306768,4561552,1235710,872701,1196676,731259,712263,1159080,1059180,1938304,8357359,510408,1612598,4210808,3388219,431964,1723967,357066,601584,9211054,484157,5762255,1614964,2830003,9002539,2522914,2079786,1406805,6572810,3907308,3305267,41255988,1064525,3197790,822691,1130616,895556,1438083,372956,2726165
2026-01-09,2058314,17492060,18020069,579692,726439,1842019,522265,1070401,12831592,3732160,807705,256359,2573801,12624617,10762910,148286,1443506,14780093,2498801,401021,9312084,4564156,1236415,873199,1197360,731676,712671,1159743,1059786,1939411,8362132,510699,1613519,4213214,3390154,432210,1724951,357270,601929,9216313,484433,5765546,1615885,2831620,9007681,2524354,2080974,1407609,6576563,3909540,3307154,41279547,1065134,3199617,823162,1131261,896066,1438905,373169,2727722
2026-01-12,2062626,17528668,18057777,580902,727957,1845869,523354,1072645,12858443,3739970,809399,256898,2579191,12651039,10785438,148594,1446531,14811025,2504026,401857,9331576,4573704,1239000,875025,1199868,733205,714167,1162174,1062008,1943470,8379633,511766,1616896,4222036,3397249,433112,1728559,358018,603194,9235596,485445,5777613,1619262,2837549,9026535,2529634,2085330,1410557,6590324,3917724,3314073,41365930,1067367,3206316,824889,1133626,897936,1441919,373950,2733431
2026-01-13,2065762,17555292,18085201,581782,729061,1848669,524146,1074277,12877971,3745650,810631,257290,2583111,12670255,10801822,148818,1448731,14833521,2507826,402465,9345752,4580648,1240880,876353,1201692,734317,715255,1163942,1063624,1946422,8392361,512542,1619352,4228452,3402409,433768,1731183,358562,604114,9249620,486181,5786389,1621718,2841861,9040247,2533474,2088498,1412701,6600332,3923676,3319105,41428754,1068991,3211188,826145,1135346,899296,1444111,374518,2737583
2026-01-14,2061842,17522012,18050921,580682,727681,1845169,523156,1072237,12853561,3738550,809091,256800,2578211,12646235,10781342,148538,1445981,14805401,2503076,401705,9328032,4571968,1238530,874693,1199412,732927,713895,1161732,1061604,1942732,8376451,511572,1616282,4220432,3395959,432948,1727903,357882,602964,9232090,485261,5775419,1618648,2836471,9023107,2528674,2084538,1410021,6587822,3916236,3312815,41350224,1066961,3205098,824575,1133196,897596,1441371,373808,2732393
2026-01-15,2063802,17538652,18068061,581232,728371,1846919,523651,1073257,12865766,3742100,809861,257045,2580661,12658245,10791582,148678,1447356,14819461,2505451,402085,9336892,4576308,1239705,875523,1200552,733622,714575,1162837,1062614,1944577,8384406,512057,1617817,4224442,3399184,433358,1729543,358222,603539,9240855,485721,5780904,1620183,2839166,9031677,2531074,2086518,1411361,6594077,3919956,3315960,41389489,1067976,3208143,825360,1134271,898446,1442741,374163,2734988
2026-01-16,2075562,17638492,18170901,584532,732511,1857419,526621,1079377,12938996,3763400,814481,258515,2595361,12730305,10853022,149518,1455606,14903821,2519701,404365,9390052,4602348,1246755,880503,1207392,737792,718655,1169467,1068674,1955647,8432136,514967,1627027,4248502,3418534,435818,1739383,360262,606989,9293445,488481,5813814,1629393,2855336,9083097,2545474,2098398,1419401,6631607,3942276,3334830,41625079,1074066,3226413,830070,1140721,903546,1450961,376293,2750558
2026-01-20,2072034,17608540,18140040,583542,731269,1854260,525730,1077541,12917018,3757010,813095,258074,2590951,12708687,10834590,149266,1453131,14878513,2515426,403681,9374104,4594536,1244640,879009,1205340,736541,717431,1167478,1066856,1952326,8417817,514094,1624264,4241284,3412729,435080,1736431,359650,605954,9277659,487653,5803941,1626630,2850485,9067671,2541154,2094834,1416989,6620348,3935580,3329169,41554384,1072239,3220932,828657,1138786,902007,1448495,375654,2745887
2026-01-21,2082966,17701570,18235891,586692,735167,1864111,528569,1083225,12985321,3776841,817329,259403,2604561,12775871,10891819,150084,1460706,14957007,2528782,405777,9423637,4618785,1251175,883655,1211628,740460,721087,1173599,1072458,1962635,8462249,516851,1632831,4263526,3430674,437402,1745619,361578,609089,9326714,490285,5834559,1635298,2865504,9115486,2554655,2105850,1424457,6655360,3956324,3346799,41773923,1077802,3237821,832954,1144801,906838,1456049,377645,2760386
2026-01-22,2083750,17708230,18242753,586912,735443,1864813,528767,1083633,12990207,3778263,817637,259501,2605541,12780679,10895917,150140,1461256,14962635,2529734,405929,9427183,4620523,1251645,883987,1212084,740738,721359,1174041,1072862,1963373,8465433,517045,1633445,4265130,3431964,437566,1746275,361714,609319,9330224,490469,5836755,1635914,2866582,9118916,2555617,2106642,1424993,6657864,3957812,3348059,41789641,1078208,3239039,833268,1145231,907180,1456597,377787,2761424
2026-01-23,2078654,17664940,18198150,585482,733649,1860250,527480,1080981,12958448,3769020,815635,258864,2599171,12749427,10869280,149776,1457681,14926053,2523546,404941,9404134,4609226,1248590,881829,1209120,738931,719591,1171168,1070236,1958576,8444737,515784,1629454,4254704,3423579,436500,1742011,360830,607824,9307409,489273,5822481,1631910,2859575,9096621,2549364,2101494,1421509,6641588,3948140,3339869,41687474,1075569,3231122,831227,1142436,904957,1453035,376864,2754677
2026-01-26,2073166,17618306,18150116,583942,731717,1855336,526094,1078125,12924246,3759066,813479,258178,2592311,12715771,10840594,149384,1453831,14886657,2516882,403877,9379312,4597060,1245300,879505,1205928,736985,717687,1168074,1067408,1953410,8422449,514426,1625156,4243476,3414535,435352,1737419,359878,606214,9282839,487985,5807109,1627598,2852029,9072611,2542630,2095950,1417757,6624060,3937724,3331049,41577434,1072727,3222596,829029,1139426,902563,1449199,375870,2747411
2026-01-27,2073482,17621542,18153450,584042,731841,1855714,526174,1078317,12926658,3759844,813671,258180,2592771,12718061,10842594,149408,1454081,14889425,2517330,404025,9381064,4597922,1245528,879693,1206172,737107,717815,1168312,1067604,1953752,8424063,514512,1625462,4244270,3415243,435428,1737761,359942,606344,9284627,488001,5808193,1627882,2852551,9074279,2543068,2096358,1418021,6625274,3938434,3331689,41585206,1073021,3223176,829215,1139594,902741,1449451,375928,2747931
2026-01-28,2073090,17618210,18150017,583932,731703,1855363,526074,1078113,12924214,3759133,813517,258131,2592281,12715656,10840544,149380,1453806,14886609,2516854,403949,9379290,4597053,1245292,879527,1205944,736968,717679,1168091,1067402,1953383,8422470,514415,1625155,4243467,3414597,435346,1737432,359874,606229,9282871,487909,5807095,1627574,2852012,9072563,2542587,2095962,1417753,6624021,3937689,3331059,41577342,1072818,3222566,829058,1139378,902570,1449177,375857,2747411
2026-01-29,2070346,17594886,18125986,583162,730737,1852906,525374,1076685,12907106,3754156,812439,257788,2588851,12698821,10826194,149184,1451881,14866897,2513522,403417,9366872,4590970,1243640,878365,1204348,735995,716727,1166544,1065988,1950800,8411319,513736,1623006,4237846,3410075,434772,1735129,359398,605424,9270579,487265,5799409,1625418,2848239,9060551,2539220,2093190,1415877,6615250,3932474,3326649,41522294,1071397,3218296,827959,1137873,901373,1447259,375360,2743771
