date,mdt_shares,lh_shares,bdx_shares,uhs_shares,algn_shares,lly_shares,cvs_shares,zbh_shares,abt_shares,ci_shares,mrk_shares,rmd_shares,vrtx_shares,zts_shares,syk_shares,mtd_shares,moh_shares,a_shares,incy_shares,podd_shares,hca_shares,cah_shares,crl_shares,iqv_shares,gehc_shares,wat_shares,cnc_shares,dxcm_shares,amgn_shares,tmo_shares,holx_shares,gild_shares,abbv_shares,bmy_shares,jnj_shares,mrna_shares,unh_shares,bsx_shares,vtrs_shares,biib_shares,rvty_shares,wst_shares,dhr_shares,tech_shares,isrg_shares,hum_shares,idxx_shares,ew_shares,bax_shares,ste_shares,coo_shares,mck_shares,dgx_shares,elv_shares,hsic_shares,dva_shares,solv_shares,pfe_shares,regn_shares,cor_shares
2025-11-28,9148534,593359,2046562,402637,481357,5676652,9056141,1414429,12427289,1905935,17834667,1045450,1830667,3164436,2456771,147092,386957,2028262,1171200,502639,1169535,1704991,351386,1213871,3259908,425030,3331496,2800040,3844022,2696224,1588141,8859603,12613574,14533481,17196028,2472536,6466721,10579992,8324558,1046900,828798,513429,4550342,1119375,2559582,858787,571262,4192010,3667318,703279,1424552,888110,798471,1607835,735967,255247,1052301,40596107,727368,1384341
2025-12-01,9169762,594739,2051314,403573,482473,5689828,9077153,1417717,12456125,1910363,17876055,1047874,1834915,3171780,2462471,147428,387857,2032966,1173912,503803,1172247,1708951,352202,1216691,3267468,426014,3339224,2806532,3852938,2702476,1591825,8880159,12642842,14567201,17235928,2478272,6481733,10604544,8343878,1049324,830718,514617,4560902,1121967,2565522,860779,572582,4201742,3675826,704911,1427852,890174,800319,1611567,737671,255835,1054737,40690307,729060,1387557
2025-12-02,9182145,595544,2054086,404119,483124,5697514,9089410,1419635,12472946,1912946,17900198,1049288,1837393,3176064,2465796,147624,388382,2035710,1175494,504482,1173829,1711261,352678,1218336,3271878,426588,3343732,2810319,3858139,2706123,1593974,8892150,12659915,14586871,17259203,2481618,6490490,10618866,8355148,1050738,831838,515310,4567062,1123479,2568987,861941,573352,4207419,3680789,705863,1429777,891378,801397,1613744,738665,256178,1056158,40745257,730047,1389433
2025-12-03,9238753,599224,2066758,406615,486100,5732650,9145442,1428403,12549842,1924754,18010566,1055752,1848721,3195648,2480996,148520,390782,2048254,1182726,507586,1181061,1721821,354854,1225856,3292038,429212,3364340,2827631,3881915,2722795,1603798,8946966,12737963,14676791,17365603,2496914,6530522,10684338,8406668,1057202,836958,518478,4595222,1130391,2584827,867253,576872,4233371,3703477,710215,1438577,896882,806325,1623696,743209,257746,1062654,40996457,734559,1398009
2025-12-04,9242291,599454,2067550,406771,486286,5734846,9148944,1428951,12554648,1925492,18017464,1056156,1849429,3196872,2481946,148576,390932,2049038,1183178,507780,1181513,1722481,354990,1226326,3293298,429376,3365628,2828713,3883401,2723837,1604412,8950392,12742841,14682411,17372253,2497870,6533024,10688430,8409888,1057606,837278,518676,4596982,1130823,2585817,867585,577092,4234993,3704895,710487,1439127,897226,806633,1624318,743493,257844,1063060,41012157,734841,1398545
2025-12-05,9240522,599339,2067154,406693,486193,5733748,9147193,1428677,12552245,1925123,18014015,1055954,1849075,3196260,2481471,148548,390857,2048646,1182952,507683,1181287,1722151,354922,1226091,3292668,429294,3364984,2828172,3882658,2723316,1604105,8948679,12740402,14679601,17368928,2497392,6531773,10686384,8408278,1057404,837118,518577,4596102,1130607,2585322,867419,576982,4234182,3704186,710351,1438852,897054,806479,1624007,743351,257795,1062857,41004307,734700,1398277
2025-12-08,9236984,599109,2066362,406537,486007,5731552,9143691,1428129,12547439,1924385,18007117,1055550,1848367,3195036,2480521,148492,390707,2047862,1182498,507489,1180835,1721491,354786,1225621,3291408,429130,3363696,2827088,3881172,2722274,1603491,8945253,12735524,14673979,17362276,2496436,6529271,10682292,8405058,1057000,836798,518379,4594342,1130175,2584332,867087,576762,4232560,3702768,710079,1438302,896710,806171,1623385,743067,257697,1062449,40988605,734418,1397741
2025-12-09,9201604,596809,2058442,404977,484147,5709592,9108671,1422649,12499379,1917005,17938137,1051510,1841287,3182796,2471021,147932,389207,2040022,1177958,505549,1176315,1714891,353426,1220921,3278808,427490,3350816,2816248,3866312,2711854,1597351,8910993,12686724,14617759,17295756,2486876,6504251,10641372,8372858,1052960,833598,516399,4576742,1125855,2574432,863767,574562,4216340,3688588,707359,1432782,893270,803091,1617165,740227,256717,1058369,40831585,731598,1392381
2025-12-10,9245854,599684,2068342,406927,486472,5737042,9152471,1429499,12559479,1926230,18024412,1056560,1850137,3198096,2482896,148632,391082,2049822,1183633,507974,1181965,1723141,355126,1226796,3294583,429540,3366941,2829798,3884912,2724904,1605026,8953843,12747749,14688059,17378931,2498826,6535526,10692547,8413133,1058035,837598,518874,4598742,1131280,2586807,867917,577337,4236615,3706338,710759,1439682,897570,806941,1624940,743777,257942,1063469,41027960,735123,1399081
2025-12-11,9270634,601294,2073886,408019,487774,5752414,9176999,1433335,12593135,1931396,18072726,1059388,1855093,3206664,2489546,149024,392132,2055310,1186811,509332,1185129,1727761,356078,1230086,3303417,430688,3375971,2837386,3895328,2732212,1609324,8977839,12781923,14727427,17425509,2505518,6553040,10721205,8435687,1060877,839838,520260,4611062,1134318,2593737,870241,578891,4247969,3716278,712663,1443546,899978,809097,1629294,745765,258628,1066325,41137930,737097,1402833
2025-12-12,9256474,600374,2070718,407395,487030,5743630,9162983,1431143,12573903,1928444,18045118,1057772,1852261,3201768,2485746,148800,391532,2052174,1184995,508556,1183321,1725121,355534,1228206,3298369,430032,3370811,2833050,3889376,2728036,1606868,8964127,12762395,14704931,17398893,2501694,6543032,10704829,8422799,1059253,838558,519468,4604022,1132582,2589777,868913,578003,4241481,3710598,711575,1441338,898602,807865,1626806,744629,258236,1064693,41075090,735969,1400689
2025-12-15,9247624,599799,2068738,407005,486565,5738140,9154223,1429773,12561883,1926599,18027863,1056762,1850491,3198708,2483371,148660,391157,2050214,1183860,508071,1182191,1723471,355194,1227031,3295214,429622,3367586,2830340,3885656,2725426,1605333,8955557,12750190,14690871,17382258,2499304,6536777,10694594,8414744,1058238,837758,518973,4599622,1131497,2587302,868083,577448,4237426,3707048,710895,1439958,897742,807095,1625251,743919,257991,1063673,41035815,735264,1399349
2025-12-16,9208684,597269,2060026,405289,484519,5713984,9115679,1423745,12508995,1918481,17951941,1052318,1842703,3185244,2472921,148044,389507,2041590,1178866,505937,1177219,1716211,353698,1221861,3281332,427818,3353396,2818416,3869288,2713942,1598579,8917849,12696510,14629007,17309064,2488788,6509255,10649560,8379302,1053772,834238,516795,4580262,1126723,2576412,864431,575006,4219584,3691428,707903,1433886,893958,803707,1618409,740795,256913,1059185,40863005,732162,1393453
2025-12-17,9189203,596004,2055670,404431,483496,5701895,9096396,1420731,12482529,1914422,17913958,1050096,1838809,3178501,2467685,147736,388682,2037267,1176369,504870,1174733,1712581,352950,1219276,3274391,426916,3346301,2812454,3861104,2708200,1595202,8898984,12669648,14598053,17272445,2483519,6495483,10627032,8361570,1051539,832478,515706,4570571,1124336,2570956,862605,573785,4210652,3683618,706407,1430850,892066,802002,1614988,739233,256374,1056941,40776556,730611,1390505
2025-12-18,9153783,593704,2047750,402871,481636,5679915,9061336,1415251,12434409,1907042,17844898,1046056,1831729,3166241,2458165,147176,387182,2029407,1171829,502930,1170213,1705981,351590,1214576,3261771,425276,3333401,2801614,3846224,2697760,1589062,8864684,12620808,14541773,17205865,2473939,6470443,10586072,8329330,1047479,829278,513726,4552951,1119996,2561036,859285,571565,4194412,3669418,703687,1425330,888626,798902,1608768,736393,255394,1052861,40619376,727791,1385145
2025-12-19,9176806,595199,2052898,403885,482845,5694202,9084125,1418813,12465687,1911839,17889787,1048682,1836331,3174210,2464353,147540,388157,2034516,1174780,504191,1173151,1710271,352474,1217631,3269974,426342,3341786,2808660,3855896,2704546,1593053,8886979,12652554,14578355,17249142,2480166,6486719,10612696,8350286,1050118,831358,515013,4564404,1122817,2567484,861443,573008,4204968,3678648,705455,1428918,890862,800917,1612811,738239,256031,1055513,40721543,729624,1388629
2025-12-22,9110198,588819,2035906,392313,473897,5640486,9016565,1407613,12350891,1897359,17629311,1036770,1802099,3130114,2444661,145112,365101,2013668,1171336,499663,1134595,1687627,349526,1209635,3235422,422834,3316594,2770184,3824724,2668590,1580829,8812359,12553454,14459563,17112802,2469714,6433983,10529516,8180794,1042010,805306,510973,4465212,1106741,2517928,854271,567172,4121788,3651180,697159,1412082,876666,790173,1578523,710735,250767,1047169,40384455,715824,1377065
2025-12-23,9078194,586763,2028702,390989,472289,5620742,8984917,1402737,12307567,1890703,17567587,1033122,1795819,3119222,2436101,144590,363797,2006584,1167264,497895,1130571,1681655,348294,1205395,3224126,421386,3305014,2760472,3811332,2659214,1575361,8781447,12509394,14408923,17052778,2460994,6411439,10492588,8152134,1038338,802438,509197,4449580,1102881,2509112,851287,565172,4107364,3638440,694719,1407206,873626,787377,1572995,708223,249891,1043473,40242979,713328,1372233
2025-12-24,9071110,586307,2027118,390685,471921,5616358,8977909,1401641,12297967,1889227,17553883,1032314,1794419,3116790,2434201,144478,363513,2005020,1166352,497507,1129687,1680343,348022,1204455,3221610,421058,3302434,2758320,3808360,2657138,1574133,8774595,12499634,14397683,17039474,2459074,6406435,10484404,8145774,1037526,801810,508801,4446108,1102021,2507156,850623,564732,4104160,3635600,694179,1406110,872946,786761,1571767,707671,249695,1042657,40211583,712772,1371161
2025-12-26,9064026,585851,2025534,390381,471553,5611974,8970901,1400545,12288367,1887751,17540179,1031506,1793019,3114358,2432301,144366,363229,2003456,1165440,497119,1128803,1679031,347750,1203515,3219094,420730,3299854,2756168,3805388,2655062,1572905,8767743,12489874,14386443,17026170,2457154,6401431,10476220,8139414,1036714,801182,508405,4442636,1101161,2505200,849959,564292,4100956,3632760,693639,1405014,872266,786145,1570539,707119,249499,1041841,40180187,712216,1370089
2025-12-29,9078194,586763,2028702,390989,472289,5620742,8984917,1402737,12307567,1890703,17567587,1033122,1795819,3119222,2436101,144590,363797,2006584,1167264,497895,1130571,1681655,348294,1205395,3224126,421386,3305014,2760472,3811332,2659214,1575361,8781447,12509394,14408923,17052778,2460994,6411431,10492588,8152134,1038338,802438,509197,4449580,1102881,2509112,851287,565172,4107364,3638440,694719,1407206,873626,787377,1572995,708223,249891,1043473,40242979,713328,1372233
2025-12-30,9065797,585965,2025930,390457,471645,5613063,8972646,1400819,12290760,1888120,17543598,1031708,1793369,3114966,2432776,144394,363300,2003847,1165668,497216,1129024,1679359,347818,1203750,3219723,420812,3300499,2756699,3806124,2655581,1573212,8769456,12492314,14389246,17029489,2457634,6402674,10478259,8141004,1036917,801339,508504,4443504,1101376,2505689,850125,564402,4101757,3633470,693767,1405281,872436,786299,1570846,707257,249548,1042045,40188022,712355,1370357
2025-12-31,9065797,585965,2025930,390457,471645,5613063,8972646,1400819,12290760,1888120,17543598,1031708,1793369,3114966,2432776,144394,363300,2003847,1165668,497216,1129024,1679359,347818,1203750,3219723,420812,3300499,2756699,3806124,2655581,1573212,8769456,12492314,14389246,17029489,2457634,6402674,10478259,8141004,1036917,801339,508504,4443504,1101376,2505689,850125,564402,4101757,3633470,693767,1405281,872436,786299,1570846,707257,249548,1042045,40188022,712355,1370357
2026-01-02,9062255,585737,2025138,390305,471461,5610869,8969140,1400271,12285958,1887382,17536744,1031304,1792669,3113748,2431826,144338,363158,2003065,1165212,497022,1128582,1678703,347682,1203280,3218465,420648,3299209,2755621,3804636,2654543,1572598,8766030,12487434,14383624,17022835,2456674,6400172,10474165,8137824,1036511,801025,508306,4441768,1100946,2504711,849793,564182,4100155,3632050,693495,1404731,872096,785991,1570232,706981,249450,1041637,40172320,712077,1369821
2026-01-06,9115392,589164,2037018,392585,474221,5643779,9021730,1408491,12357995,1898452,17639561,1037364,1803169,3132018,2446076,145178,365288,2014802,1172052,499932,1135212,1688543,349722,1210330,3237335,423108,3318559,2771791,3826956,2670113,1581808,8817427,12560641,14467961,17122652,2471074,6437702,10535582,8185531,1042601,805735,511276,4467808,1107396,2519411,854773,567482,4124192,3653350,697575,1412981,877196,790611,1579442,711121,250920,1047757,40407864,716247,1377861
2026-01-07,9253608,598134,2067906,398513,481397,5729345,9158464,1429863,12545351,1927234,17906945,1053120,1830469,3179520,2483126,147362,370826,2045378,1189836,507498,1152450,1714127,355026,1228660,3286397,429504,3368869,2813833,3884988,2710595,1605754,8951119,12751039,14687297,17382236,2508514,6535280,10695326,8309629,1058435,817981,518998,4535512,1124166,2557631,867721,576062,4186748,3708730,708183,1434431,890456,802623,1603388,721885,254742,1063669,41020398,727089,1398765
2026-01-08,9306768,601584,2079786,400793,484157,5762255,9211054,1438083,12617411,1938304,18009785,1059180,1840969,3197790,2497376,148202,372956,2057138,1196676,510408,1159080,1723967,357066,1235710,3305267,431964,3388219,2830003,3907308,2726165,1614964,9002539,12824269,14771657,17482076,2522914,6572810,10756766,8357359,1064525,822691,521968,4561552,1130616,2572331,872701,579362,4210808,3730030,712263,1442681,895556,807243,1612598,726025,256212,1069789,41255988,731259,1406805
2026-01-09,9312084,601929,2080974,401021,484433,5765546,9216313,1438905,12624617,1939411,18020069,1059786,1842019,3199617,2498801,148286,373169,2058314,1197360,510699,1159743,1724951,357270,1236415,3307154,432210,3390154,2831620,3909540,2727722,1615885,9007681,12831592,14780093,17492060,2524354,6576563,10762910,8362132,1065134,823162,522265,4564156,1131261,2573801,873199,579692,4213214,3732160,712671,1443506,896066,807705,1613519,726439,256359,1070401,41279547,731676,1407609
2026-01-12,9331576,603194,2085330,401857,485445,5777613,9235596,1441919,12651039,1943470,18057777,1062008,1845869,3206316,2504026,148594,373950,2062626,1199868,511766,1162174,1728559,358018,1239000,3314073,433112,3397249,2837549,3917724,2733431,1619262,9026535,12858443,14811025,17528668,2529634,6590324,10785438,8379633,1067367,824889,523354,4573704,1133626,2579191,875025,580902,4222036,3739970,714167,1446531,897936,809399,1616896,727957,256898,1072645,41365930,733205,1410557
2026-01-13,9345752,604114,2088498,402465,486181,5786389,9249620,1444111,12670255,1946422,18085201,1063624,1848669,3211188,2507826,148818,374518,2065762,1201692,512542,1163942,1731183,358562,1240880,3319105,433768,3402409,2841861,3923676,2737583,1621718,9040247,12877971,14833521,17555292,2533474,6600332,10801822,8392361,1068991,826145,524146,4580648,1135346,2583111,876353,581782,4228452,3745650,715255,1448731,899296,810631,1619352,729061,257290,1074277,41428754,734317,1412701
2026-01-14,9328032,602964,2084538,401705,485261,5775419,9232090,1441371,12646235,1942732,18050921,1061604,1845169,3205098,2503076,148538,373808,2061842,1199412,511572,1161732,1727903,357882,1238530,3312815,432948,3395959,2836471,3916236,2732393,1618648,9023107,12853561,14805401,17522012,2528674,6587822,10781342,8376451,1066961,824575,523156,4571968,1133196,2578211,874693,580682,4220432,3738550,713895,1445981,897596,809091,1616282,727681,256800,1072237,41350224,732927,1410021
2026-01-15,9336892,603539,2086518,402085,485721,5780904,9240855,1442741,12658245,1944577,18068061,1062614,1846919,3208143,2505451,148678,374163,2063802,1200552,512057,1162837,1729543,358222,1239705,3315960,433358,3399184,2839166,3919956,2734988,1620183,9031677,12865766,14819461,17538652,2531074,6594077,10791582,8384406,1067976,825360,523651,4576308,1134271,2580661,875523,581232,4224442,3742100,714575,1447356,898446,809861,1617817,728371,257045,1073257,41389489,733622,1411361
2026-01-16,9390052,606989,2098398,404365,488481,5813814,9293445,1450961,12730305,1955647,18170901,1068674,1857419,3226413,2519701,149518,376293,2075562,1207392,514967,1169467,1739383,360262,1246755,3334830,435818,3418534,2855336,3942276,2750558,1629393,9083097,12938996,14903821,17638492,2545474,6631607,10853022,8432136,1074066,830070,526621,4602348,1140721,2595361,880503,584532,4248502,3763400,718655,1455606,903546,814481,1627027,732511,258515,1079377,41625079,737792,1419401
2026-01-20,9374104,605954,2094834,403681,487653,5803941,9277659,1448495,12708687,1952326,18140040,1066856,1854260,3220932,2515426,149266,375654,2072034,1205340,514094,1167478,1736431,359650,1244640,3329169,435080,3412729,2850485,3935580,2745887,1626630,9067671,12917018,14878513,17608540,2541154,6620348,10834590,8417817,1072239,828657,525730,4594536,1138786,2590951,879009,583542,4241284,3757010,717431,1453131,902007,813095,1624264,731269,258074,1077541,41554384,736541,1416989
2026-01-21,9423637,609089,2105850,405777,490285,5834559,9326714,1456049,12775871,1962635,18235891,1072458,1864111,3237821,2528782,150084,377645,2082966,1211628,516851,1173599,1745619,361578,1251175,3346799,437402,3430674,2865504,3956324,2760386,1635298,9115486,12985321,14957007,17701570,2554655,6655360,10891819,8462249,1077802,832954,528569,4618785,1144801,2604561,883655,586692,4263526,3776841,721087,1460706,906838,817329,1632831,735167,259403,1083225,41773923,740460,1424457
2026-01-22,9427183,609319,2106642,405929,490469,5836755,9330224,1456597,12780679,1963373,18242753,1072862,1864813,3239039,2529734,150140,377787,2083750,1212084,517045,1174041,1746275,361714,1251645,3348059,437566,3431964,2866582,3957812,2761424,1635914,9118916,12990207,14962635,17708230,2555617,6657864,10895917,8465433,1078208,833268,528767,4620523,1145231,2605541,883987,586912,4265130,3778263,721359,1461256,907180,817637,1633445,735443,259501,1083633,41789641,740738,1424993
2026-01-23,9404134,607824,2101494,404941,489273,5822481,9307409,1453035,12749427,1958576,18198150,1070236,1860250,3231122,2523546,149776,376864,2078654,1209120,515784,1171168,1742011,360830,1248590,3339869,436500,3423579,2859575,3948140,2754677,1631910,9096621,12958448,14926053,17664940,2549364,6641588,10869280,8444737,1075569,831227,527480,4609226,1142436,2599171,881829,585482,4254704,3769020,719591,1457681,904957,815635,1629454,733649,258864,1080981,41687474,738931,1421509
2026-01-26,9379312,606214,2095950,403877,487985,5807109,9282839,1449199,12715771,1953410,18150116,1067408,1855336,3222596,2516882,149384,375870,2073166,1205928,514426,1168074,1737419,359878,1245300,3331049,435352,3414535,2852029,3937724,2747411,1627598,9072611,12924246,14886657,17618306,2542630,6624060,10840594,8422449,1072727,829029,526094,4597060,1139426,2592311,879505,583942,4243476,3759066,717687,1453831,902563,813479,1625156,731717,258178,1078125,41577434,736985,1417757
2026-01-27,9381064,606344,2096358,404025,488001,5808193,9284627,1449451,12718061,1953752,18153450,1067604,1855714,3223176,2517330,149408,375928,2073482,1206172,514512,1168312,1737761,359942,1245528,3331689,435428,3415243,2852551,3938434,2747931,1627882,9074279,12926658,14889425,17621542,2543068,6625274,10842594,8424063,1073021,829215,526174,4597922,1139594,2592771,879693,584042,4244270,3759844,717815,1454081,902741,813671,1625462,731841,258180,1078317,41585206,737107,1418021
2026-01-28,9379290,606229,2095962,403949,487909,5807095,9282871,1449177,12715656,1953383,18150017,1067402,1855363,3222566,2516854,149380,375857,2073090,1205944,514415,1168091,1737432,359874,1245292,3331059,435346,3414597,2852012,3937689,2747411,1627574,9072563,12924214,14886609,17618210,2542587,6624021,10840544,8422470,1072818,829058,526074,4597053,1139378,2592281,879527,583932,4243467,3759133,717679,1453806,902570,813517,1625155,731703,258131,1078113,41577342,736968,1417753
2026-01-29,9366872,605424,2093190,403417,487265,5799409,9270579,1447259,12698821,1950800,18125986,1065988,1852906,3218296,2513522,149184,375360,2070346,1204348,513736,1166544,1735129,359398,1243640,3326649,434772,3410075,2848239,3932474,2743771,1625418,9060551,12907106,14866897,17594886,2539220,6615250,10826194,8411319,1071397,827959,525374,4590970,1137873,2588851,878365,583162,4237846,3754156,716727,1451881,901373,812439,1623006,730737,257788,1076685,41522294,735995,1415877
2026-01-30,9375742,605999,2095170,403797,487725,5804899,9279359,1448629,12710846,1952645,18143151,1066998,1854661,3221346,2515902,149324,375715,2072306,1205488,514221,1167649,1736774,359738,1244820,3329799,435182,3413305,2850934,3936199,2746371,1626958,9069131,12919326,14880977,17611546,2541625,6621515,10836444,8419284,1072412,828744,525874,4595315,1138953,2591301,879195,583712,4241861,3757711,717407,1453256,902228,813209,1624541,731427,258033,1077705,41561614,736690,1417217
2026-02-02,9372194,605769,2094378,403645,487541,5802703,9275847,1448081,12706036,1951907,18136285,1066594,1853959,3220126,2514950,149268,375573,2071522,1205032,514027,1167207,1736116,359602,1244348,3328539,435018,3412013,2849856,3934709,2745331,1626342,9065699,12914438,14875345,17604882,2540663,6619009,10832344,8416098,1072006,828430,525674,4593577,1138523,2590321,878863,583492,4240255,3756289,717135,1452706,901886,812901,1623927,731151,257935,1077297,41545886,736412,1416681
2026-02-03,9395256,607264,2099526,404633,488737,5816977,9298675,1451643,12737301,1956704,18180914,1069220,1858522,3228056,2521138,149632,376496,2076618,1207996,515288,1170080,1740393,360486,1247416,3336729,436084,3420411,2856863,3944394,2752091,1630346,9088007,12946210,14911953,17648198,2546916,6635298,10858994,8436807,1074645,830471,526974,4604874,1141318,2596691,881021,584922,4250694,3765532,718903,1456281,904109,814903,1627918,732945,258572,1079949,41648118,738219,1420165
2026-02-04,9437832,610024,2109030,406457,490945,5843329,9340819,1458219,12795021,1965560,18263306,1074068,1866946,3242696,2532562,150304,378200,2086026,1213468,517616,1175384,1748289,362118,1253080,3351849,438052,3435915,2869799,3962274,2764571,1637738,9129191,13004866,14979537,17728166,2558460,6665370,10908194,8475039,1079517,834239,529374,4625730,1146478,2608451,885005,587562,4269966,3782596,722167,1462881,908213,818599,1635286,736257,259748,1084845,41836854,741555,1426597
2026-02-05,9453798,611059,2112594,407141,491773,5853211,9356623,1460685,12816666,1968881,18294203,1075886,1870105,3248177,2536846,150556,378839,2089554,1215520,518489,1177373,1751250,362730,1255204,3357519,438790,3441729,2874650,3968979,2769251,1640510,9144635,13026862,15004881,17758154,2562789,6676647,10926644,8489376,1081344,835652,530274,4633551,1148413,2612861,886499,588552,4277193,3788995,723391,1465356,909752,819985,1638049,737499,260189,1086681,41907630,742806,1429009
2026-02-06,9485730,613129,2119722,408509,493429,5872975,9388231,1465617,12859956,1975523,18355997,1079522,1876423,3259139,2545414,151060,380117,2096610,1219624,520235,1181351,1757172,363954,1259452,3368859,440266,3453357,2884352,3982389,2778611,1646054,9175523,13070854,15055569,17818130,2571447,6699201,10963544,8518050,1084998,838478,532074,4649193,1152283,2621681,889487,590532,4291647,3801793,725839,1470306,912830,822757,1643575,739983,261071,1090353,42049182,745308,1433833
2026-02-09,9471538,612209,2116554,407901,492693,5864191,9374183,1463425,12840716,1972571,18328533,1077906,1873615,3254267,2541606,150836,379549,2093474,1217800,519459,1179583,1754540,363410,1257564,3363819,439610,3448189,2880040,3976429,2774451,1643590,9161795,13051302,15033041,17791474,2567599,6689177,10947144,8505306,1083374,837222,531274,4642241,1150563,2617761,888159,589652,4285223,3796105,724751,1468106,911462,821525,1641119,738879,260679,1088721,41986270,744196,1431689
