date,a_shares,amgn_shares,ew_shares,solv_shares,dhr_shares,gehc_shares,cvs_shares,lh_shares,ste_shares,dxcm_shares,elv_shares,tech_shares,bdx_shares,algn_shares,crl_shares,dva_shares,rvty_shares,ci_shares,vrtx_shares,abbv_shares,biib_shares,hum_shares,jnj_shares,isrg_shares,cah_shares,bmy_shares,syk_shares,unh_shares,wat_shares,lly_shares,idxx_shares,bsx_shares,dgx_shares,podd_shares,holx_shares,mck_shares,mdt_shares,hsic_shares,bax_shares,zbh_shares,uhs_shares,pfe_shares,iqv_shares,mrna_shares,mrk_shares,rmd_shares,regn_shares,mtd_shares,moh_shares,incy_shares,abt_shares,vtrs_shares,wst_shares,coo_shares,zts_shares,cor_shares,gild_shares,cnc_shares,hca_shares,tmo_shares
2025-11-28,2028262,3844022,4192010,1052301,4550342,3259908,9056141,593359,703279,2800040,1607835,1119375,2046562,481357,351386,255247,828798,1905935,1830667,12613574,1046900,858787,17196028,2559582,1704991,14533481,2456771,6466721,425030,5676652,571262,10579992,798471,502639,1588141,888110,9148534,735967,3667318,1414429,402637,40596107,1213871,2472536,17834667,1045450,727368,147092,386957,1171200,12427289,8324558,513429,1424552,3164436,1384341,8859603,3331496,1169535,2696224
2025-12-01,2032966,3852938,4201742,1054737,4560902,3267468,9077153,594739,704911,2806532,1611567,1121967,2051314,482473,352202,255835,830718,1910363,1834915,12642842,1049324,860779,17235928,2565522,1708951,14567201,2462471,6481733,426014,5689828,572582,10604544,800319,503803,1591825,890174,9169762,737671,3675826,1417717,403573,40690307,1216691,2478272,17876055,1047874,729060,147428,387857,1173912,12456125,8343878,514617,1427852,3171780,1387557,8880159,3339224,1172247,2702476
2025-12-02,2035710,3858139,4207419,1056158,4567062,3271878,9089410,595544,705863,2810319,1613744,1123479,2054086,483124,352678,256178,831838,1912946,1837393,12659915,1050738,861941,17259203,2568987,1711261,14586871,2465796,6490490,426588,5697514,573352,10618866,801397,504482,1593974,891378,9182145,738665,3680789,1419635,404119,40745257,1218336,2481618,17900198,1049288,730047,147624,388382,1175494,12472946,8355148,515310,1429777,3176064,1389433,8892150,3343732,1173829,2706123
2025-12-03,2048254,3881915,4233371,1062654,4595222,3292038,9145442,599224,710215,2827631,1623696,1130391,2066758,486100,354854,257746,836958,1924754,1848721,12737963,1057202,867253,17365603,2584827,1721821,14676791,2480996,6530522,429212,5732650,576872,10684338,806325,507586,1603798,896882,9238753,743209,3703477,1428403,406615,40996457,1225856,2496914,18010566,1055752,734559,148520,390782,1182726,12549842,8406668,518478,1438577,3195648,1398009,8946966,3364340,1181061,2722795
2025-12-04,2049038,3883401,4234993,1063060,4596982,3293298,9148944,599454,710487,2828713,1624318,1130823,2067550,486286,354990,257844,837278,1925492,1849429,12742841,1057606,867585,17372253,2585817,1722481,14682411,2481946,6533024,429376,5734846,577092,10688430,806633,507780,1604412,897226,9242291,743493,3704895,1428951,406771,41012157,1226326,2497870,18017464,1056156,734841,148576,390932,1183178,12554648,8409888,518676,1439127,3196872,1398545,8950392,3365628,1181513,2723837
2025-12-05,2048646,3882658,4234182,1062857,4596102,3292668,9147193,599339,710351,2828172,1624007,1130607,2067154,486193,354922,257795,837118,1925123,1849075,12740402,1057404,867419,17368928,2585322,1722151,14679601,2481471,6531773,429294,5733748,576982,10686384,806479,507683,1604105,897054,9240522,743351,3704186,1428677,406693,41004307,1226091,2497392,18014015,1055954,734700,148548,390857,1182952,12552245,8408278,518577,1438852,3196260,1398277,8948679,3364984,1181287,2723316
2025-12-08,2047862,3881172,4232560,1062449,4594342,3291408,9143691,599109,710079,2827088,1623385,1130175,2066362,486007,354786,257697,836798,1924385,1848367,12735524,1057000,867087,17362276,2584332,1721491,14673979,2480521,6529271,429130,5731552,576762,10682292,806171,507489,1603491,896710,9236984,743067,3702768,1428129,406537,40988605,1225621,2496436,18007117,1055550,734418,148492,390707,1182498,12547439,8405058,518379,1438302,3195036,1397741,8945253,3363696,1180835,2722274
2025-12-09,2040022,3866312,4216340,1058369,4576742,3278808,9108671,596809,707359,2816248,1617165,1125855,2058442,484147,353426,256717,833598,1917005,1841287,12686724,1052960,863767,17295756,2574432,1714891,14617759,2471021,6504251,427490,5709592,574562,10641372,803091,505549,1597351,893270,9201604,740227,3688588,1422649,404977,40831585,1220921,2486876,17938137,1051510,731598,147932,389207,1177958,12499379,8372858,516399,1432782,3182796,1392381,8910993,3350816,1176315,2711854
2025-12-10,2049822,3884912,4236615,1063469,4598742,3294583,9152471,599684,710759,2829798,1624940,1131280,2068342,486472,355126,257942,837598,1926230,1850137,12747749,1058035,867917,17378931,2586807,1723141,14688059,2482896,6535526,429540,5737042,577337,10692547,806941,507974,1605026,897570,9245854,743777,3706338,1429499,406927,41027960,1226796,2498826,18024412,1056560,735123,148632,391082,1183633,12559479,8413133,518874,1439682,3198096,1399081,8953843,3366941,1181965,2724904
2025-12-11,2055310,3895328,4247969,1066325,4611062,3303417,9176999,601294,712663,2837386,1629294,1134318,2073886,487774,356078,258628,839838,1931396,1855093,12781923,1060877,870241,17425509,2593737,1727761,14727427,2489546,6553040,430688,5752414,578891,10721205,809097,509332,1609324,899978,9270634,745765,3716278,1433335,408019,41137930,1230086,2505518,18072726,1059388,737097,149024,392132,1186811,12593135,8435687,520260,1443546,3206664,1402833,8977839,3375971,1185129,2732212
2025-12-12,2052174,3889376,4241481,1064693,4604022,3298369,9162983,600374,711575,2833050,1626806,1132582,2070718,487030,355534,258236,838558,1928444,1852261,12762395,1059253,868913,17398893,2589777,1725121,14704931,2485746,6543032,430032,5743630,578003,10704829,807865,508556,1606868,898602,9256474,744629,3710598,1431143,407395,41075090,1228206,2501694,18045118,1057772,735969,148800,391532,1184995,12573903,8422799,519468,1441338,3201768,1400689,8964127,3370811,1183321,2728036
2025-12-15,2050214,3885656,4237426,1063673,4599622,3295214,9154223,599799,710895,2830340,1625251,1131497,2068738,486565,355194,257991,837758,1926599,1850491,12750190,1058238,868083,17382258,2587302,1723471,14690871,2483371,6536777,429622,5738140,577448,10694594,807095,508071,1605333,897742,9247624,743919,3707048,1429773,407005,41035815,1227031,2499304,18027863,1056762,735264,148660,391157,1183860,12561883,8414744,518973,1439958,3198708,1399349,8955557,3367586,1182191,2725426
2025-12-16,2041590,3869288,4219584,1059185,4580262,3281332,9115679,597269,707903,2818416,1618409,1126723,2060026,484519,353698,256913,834238,1918481,1842703,12696510,1053772,864431,17309064,2576412,1716211,14629007,2472921,6509255,427818,5713984,575006,10649560,803707,505937,1598579,893958,9208684,740795,3691428,1423745,405289,40863005,1221861,2488788,17951941,1052318,732162,148044,389507,1178866,12508995,8379302,516795,1433886,3185244,1393453,8917849,3353396,1177219,2713942
2025-12-17,2037267,3861104,4210652,1056941,4570571,3274391,9096396,596004,706407,2812454,1614988,1124336,2055670,483496,352950,256374,832478,1914422,1838809,12669648,1051539,862605,17272445,2570956,1712581,14598053,2467685,6495483,426916,5701895,573785,10627032,802002,504870,1595202,892066,9189203,739233,3683618,1420731,404431,40776556,1219276,2483519,17913958,1050096,730611,147736,388682,1176369,12482529,8361570,515706,1430850,3178501,1390505,8898984,3346301,1174733,2708200
2025-12-18,2029407,3846224,4194412,1052861,4552951,3261771,9061336,593704,703687,2801614,1608768,1119996,2047750,481636,351590,255394,829278,1907042,1831729,12620808,1047479,859285,17205865,2561036,1705981,14541773,2458165,6470443,425276,5679915,571565,10586072,798902,502930,1589062,888626,9153783,736393,3669418,1415251,402871,40619376,1214576,2473939,17844898,1046056,727791,147176,387182,1171829,12434409,8329330,513726,1425330,3166241,1385145,8864684,3333401,1170213,2697760
2025-12-19,2034516,3855896,4204968,1055513,4564404,3269974,9084125,595199,705455,2808660,1612811,1122817,2052898,482845,352474,256031,831358,1911839,1836331,12652554,1050118,861443,17249142,2567484,1710271,14578355,2464353,6486719,426342,5694202,573008,10612696,800917,504191,1593053,890862,9176806,738239,3678648,1418813,403885,40721543,1217631,2480166,17889787,1048682,729624,147540,388157,1174780,12465687,8350286,515013,1428918,3174210,1388629,8886979,3341786,1173151,2704546
2025-12-22,2013668,3824724,4121788,1047169,4465212,3235422,9016565,588819,697159,2770184,1578523,1106741,2035906,473897,349526,250767,805306,1897359,1802099,12553454,1042010,854271,17112802,2517928,1687627,14459563,2444661,6433983,422834,5640486,567172,10529516,790173,499663,1580829,876666,9110198,710735,3651180,1407613,392313,40384455,1209635,2469714,17629311,1036770,715824,145112,365101,1171336,12350891,8180794,510973,1412082,3130114,1377065,8812359,3316594,1134595,2668590
2025-12-23,2006584,3811332,4107364,1043473,4449580,3224126,8984917,586763,694719,2760472,1572995,1102881,2028702,472289,348294,249891,802438,1890703,1795819,12509394,1038338,851287,17052778,2509112,1681655,14408923,2436101,6411439,421386,5620742,565172,10492588,787377,497895,1575361,873626,9078194,708223,3638440,1402737,390989,40242979,1205395,2460994,17567587,1033122,713328,144590,363797,1167264,12307567,8152134,509197,1407206,3119222,1372233,8781447,3305014,1130571,2659214
2025-12-24,2005020,3808360,4104160,1042657,4446108,3221610,8977909,586307,694179,2758320,1571767,1102021,2027118,471921,348022,249695,801810,1889227,1794419,12499634,1037526,850623,17039474,2507156,1680343,14397683,2434201,6406435,421058,5616358,564732,10484404,786761,497507,1574133,872946,9071110,707671,3635600,1401641,390685,40211583,1204455,2459074,17553883,1032314,712772,144478,363513,1166352,12297967,8145774,508801,1406110,3116790,1371161,8774595,3302434,1129687,2657138
2025-12-26,2003456,3805388,4100956,1041841,4442636,3219094,8970901,585851,693639,2756168,1570539,1101161,2025534,471553,347750,249499,801182,1887751,1793019,12489874,1036714,849959,17026170,2505200,1679031,14386443,2432301,6401431,420730,5611974,564292,10476220,786145,497119,1572905,872266,9064026,707119,3632760,1400545,390381,40180187,1203515,2457154,17540179,1031506,712216,144366,363229,1165440,12288367,8139414,508405,1405014,3114358,1370089,8767743,3299854,1128803,2655062
2025-12-29,2006584,3811332,4107364,1043473,4449580,3224126,8984917,586763,694719,2760472,1572995,1102881,2028702,472289,348294,249891,802438,1890703,1795819,12509394,1038338,851287,17052778,2509112,1681655,14408923,2436101,6411431,421386,5620742,565172,10492588,787377,497895,1575361,873626,9078194,708223,3638440,1402737,390989,40242979,1205395,2460994,17567587,1033122,713328,144590,363797,1167264,12307567,8152134,509197,1407206,3119222,1372233,8781447,3305014,1130571,2659214
2025-12-30,2003847,3806124,4101757,1042045,4443504,3219723,8972646,585965,693767,2756699,1570846,1101376,2025930,471645,347818,249548,801339,1888120,1793369,12492314,1036917,850125,17029489,2505689,1679359,14389246,2432776,6402674,420812,5613063,564402,10478259,786299,497216,1573212,872436,9065797,707257,3633470,1400819,390457,40188022,1203750,2457634,17543598,1031708,712355,144394,363300,1165668,12290760,8141004,508504,1405281,3114966,1370357,8769456,3300499,1129024,2655581
2025-12-31,2003847,3806124,4101757,1042045,4443504,3219723,8972646,585965,693767,2756699,1570846,1101376,2025930,471645,347818,249548,801339,1888120,1793369,12492314,1036917,850125,17029489,2505689,1679359,14389246,2432776,6402674,420812,5613063,564402,10478259,786299,497216,1573212,872436,9065797,707257,3633470,1400819,390457,40188022,1203750,2457634,17543598,1031708,712355,144394,363300,1165668,12290760,8141004,508504,1405281,3114966,1370357,8769456,3300499,1129024,2655581
2026-01-02,2003065,3804636,4100155,1041637,4441768,3218465,8969140,585737,693495,2755621,1570232,1100946,2025138,471461,347682,249450,801025,1887382,1792669,12487434,1036511,849793,17022835,2504711,1678703,14383624,2431826,6400172,420648,5610869,564182,10474165,785991,497022,1572598,872096,9062255,706981,3632050,1400271,390305,40172320,1203280,2456674,17536744,1031304,712077,144338,363158,1165212,12285958,8137824,508306,1404731,3113748,1369821,8766030,3299209,1128582,2654543
2026-01-06,2014802,3826956,4124192,1047757,4467808,3237335,9021730,589164,697575,2771791,1579442,1107396,2037018,474221,349722,250920,805735,1898452,1803169,12560641,1042601,854773,17122652,2519411,1688543,14467961,2446076,6437702,423108,5643779,567482,10535582,790611,499932,1581808,877196,9115392,711121,3653350,1408491,392585,40407864,1210330,2471074,17639561,1037364,716247,145178,365288,1172052,12357995,8185531,511276,1412981,3132018,1377861,8817427,3318559,1135212,2670113
2026-01-07,2045378,3884988,4186748,1063669,4535512,3286397,9158464,598134,708183,2813833,1603388,1124166,2067906,481397,355026,254742,817981,1927234,1830469,12751039,1058435,867721,17382236,2557631,1714127,14687297,2483126,6535280,429504,5729345,576062,10695326,802623,507498,1605754,890456,9253608,721885,3708730,1429863,398513,41020398,1228660,2508514,17906945,1053120,727089,147362,370826,1189836,12545351,8309629,518998,1434431,3179520,1398765,8951119,3368869,1152450,2710595
2026-01-08,2057138,3907308,4210808,1069789,4561552,3305267,9211054,601584,712263,2830003,1612598,1130616,2079786,484157,357066,256212,822691,1938304,1840969,12824269,1064525,872701,17482076,2572331,1723967,14771657,2497376,6572810,431964,5762255,579362,10756766,807243,510408,1614964,895556,9306768,726025,3730030,1438083,400793,41255988,1235710,2522914,18009785,1059180,731259,148202,372956,1196676,12617411,8357359,521968,1442681,3197790,1406805,9002539,3388219,1159080,2726165
2026-01-09,2058314,3909540,4213214,1070401,4564156,3307154,9216313,601929,712671,2831620,1613519,1131261,2080974,484433,357270,256359,823162,1939411,1842019,12831592,1065134,873199,17492060,2573801,1724951,14780093,2498801,6576563,432210,5765546,579692,10762910,807705,510699,1615885,896066,9312084,726439,3732160,1438905,401021,41279547,1236415,2524354,18020069,1059786,731676,148286,373169,1197360,12624617,8362132,522265,1443506,3199617,1407609,9007681,3390154,1159743,2727722
2026-01-12,2062626,3917724,4222036,1072645,4573704,3314073,9235596,603194,714167,2837549,1616896,1133626,2085330,485445,358018,256898,824889,1943470,1845869,12858443,1067367,875025,17528668,2579191,1728559,14811025,2504026,6590324,433112,5777613,580902,10785438,809399,511766,1619262,897936,9331576,727957,3739970,1441919,401857,41365930,1239000,2529634,18057777,1062008,733205,148594,373950,1199868,12651039,8379633,523354,1446531,3206316,1410557,9026535,3397249,1162174,2733431
2026-01-13,2065762,3923676,4228452,1074277,4580648,3319105,9249620,604114,715255,2841861,1619352,1135346,2088498,486181,358562,257290,826145,1946422,1848669,12877971,1068991,876353,17555292,2583111,1731183,14833521,2507826,6600332,433768,5786389,581782,10801822,810631,512542,1621718,899296,9345752,729061,3745650,1444111,402465,41428754,1240880,2533474,18085201,1063624,734317,148818,374518,1201692,12670255,8392361,524146,1448731,3211188,1412701,9040247,3402409,1163942,2737583
2026-01-14,2061842,3916236,4220432,1072237,4571968,3312815,9232090,602964,713895,2836471,1616282,1133196,2084538,485261,357882,256800,824575,1942732,1845169,12853561,1066961,874693,17522012,2578211,1727903,14805401,2503076,6587822,432948,5775419,580682,10781342,809091,511572,1618648,897596,9328032,727681,3738550,1441371,401705,41350224,1238530,2528674,18050921,1061604,732927,148538,373808,1199412,12646235,8376451,523156,1445981,3205098,1410021,9023107,3395959,1161732,2732393
2026-01-15,2063802,3919956,4224442,1073257,4576308,3315960,9240855,603539,714575,2839166,1617817,1134271,2086518,485721,358222,257045,825360,1944577,1846919,12865766,1067976,875523,17538652,2580661,1729543,14819461,2505451,6594077,433358,5780904,581232,10791582,809861,512057,1620183,898446,9336892,728371,3742100,1442741,402085,41389489,1239705,2531074,18068061,1062614,733622,148678,374163,1200552,12658245,8384406,523651,1447356,3208143,1411361,9031677,3399184,1162837,2734988
2026-01-16,2075562,3942276,4248502,1079377,4602348,3334830,9293445,606989,718655,2855336,1627027,1140721,2098398,488481,360262,258515,830070,1955647,1857419,12938996,1074066,880503,17638492,2595361,1739383,14903821,2519701,6631607,435818,5813814,584532,10853022,814481,514967,1629393,903546,9390052,732511,3763400,1450961,404365,41625079,1246755,2545474,18170901,1068674,737792,149518,376293,1207392,12730305,8432136,526621,1455606,3226413,1419401,9083097,3418534,1169467,2750558
2026-01-20,2072034,3935580,4241284,1077541,4594536,3329169,9277659,605954,717431,2850485,1624264,1138786,2094834,487653,359650,258074,828657,1952326,1854260,12917018,1072239,879009,17608540,2590951,1736431,14878513,2515426,6620348,435080,5803941,583542,10834590,813095,514094,1626630,902007,9374104,731269,3757010,1448495,403681,41554384,1244640,2541154,18140040,1066856,736541,149266,375654,1205340,12708687,8417817,525730,1453131,3220932,1416989,9067671,3412729,1167478,2745887
2026-01-21,2082966,3956324,4263526,1083225,4618785,3346799,9326714,609089,721087,2865504,1632831,1144801,2105850,490285,361578,259403,832954,1962635,1864111,12985321,1077802,883655,17701570,2604561,1745619,14957007,2528782,6655360,437402,5834559,586692,10891819,817329,516851,1635298,906838,9423637,735167,3776841,1456049,405777,41773923,1251175,2554655,18235891,1072458,740460,150084,377645,1211628,12775871,8462249,528569,1460706,3237821,1424457,9115486,3430674,1173599,2760386
2026-01-22,2083750,3957812,4265130,1083633,4620523,3348059,9330224,609319,721359,2866582,1633445,1145231,2106642,490469,361714,259501,833268,1963373,1864813,12990207,1078208,883987,17708230,2605541,1746275,14962635,2529734,6657864,437566,5836755,586912,10895917,817637,517045,1635914,907180,9427183,735443,3778263,1456597,405929,41789641,1251645,2555617,18242753,1072862,740738,150140,377787,1212084,12780679,8465433,528767,1461256,3239039,1424993,9118916,3431964,1174041,2761424
2026-01-23,2078654,3948140,4254704,1080981,4609226,3339869,9307409,607824,719591,2859575,1629454,1142436,2101494,489273,360830,258864,831227,1958576,1860250,12958448,1075569,881829,17664940,2599171,1742011,14926053,2523546,6641588,436500,5822481,585482,10869280,815635,515784,1631910,904957,9404134,733649,3769020,1453035,404941,41687474,1248590,2549364,18198150,1070236,738931,149776,376864,1209120,12749427,8444737,527480,1457681,3231122,1421509,9096621,3423579,1171168,2754677
2026-01-26,2073166,3937724,4243476,1078125,4597060,3331049,9282839,606214,717687,2852029,1625156,1139426,2095950,487985,359878,258178,829029,1953410,1855336,12924246,1072727,879505,17618306,2592311,1737419,14886657,2516882,6624060,435352,5807109,583942,10840594,813479,514426,1627598,902563,9379312,731717,3759066,1449199,403877,41577434,1245300,2542630,18150116,1067408,736985,149384,375870,1205928,12715771,8422449,526094,1453831,3222596,1417757,9072611,3414535,1168074,2747411
2026-01-27,2073482,3938434,4244270,1078317,4597922,3331689,9284627,606344,717815,2852551,1625462,1139594,2096358,488001,359942,258180,829215,1953752,1855714,12926658,1073021,879693,17621542,2592771,1737761,14889425,2517330,6625274,435428,5808193,584042,10842594,813671,514512,1627882,902741,9381064,731841,3759844,1449451,404025,41585206,1245528,2543068,18153450,1067604,737107,149408,375928,1206172,12718061,8424063,526174,1454081,3223176,1418021,9074279,3415243,1168312,2747931
2026-01-28,2073090,3937689,4243467,1078113,4597053,3331059,9282871,606229,717679,2852012,1625155,1139378,2095962,487909,359874,258131,829058,1953383,1855363,12924214,1072818,879527,17618210,2592281,1737432,14886609,2516854,6624021,435346,5807095,583932,10840544,813517,514415,1627574,902570,9379290,731703,3759133,1449177,403949,41577342,1245292,2542587,18150017,1067402,736968,149380,375857,1205944,12715656,8422470,526074,1453806,3222566,1417753,9072563,3414597,1168091,2747411
2026-01-29,2070346,3932474,4237846,1076685,4590970,3326649,9270579,605424,716727,2848239,1623006,1137873,2093190,487265,359398,257788,827959,1950800,1852906,12907106,1071397,878365,17594886,2588851,1735129,14866897,2513522,6615250,434772,5799409,583162,10826194,812439,513736,1625418,901373,9366872,730737,3754156,1447259,403417,41522294,1243640,2539220,18125986,1065988,735995,149184,375360,1204348,12698821,8411319,525374,1451881,3218296,1415877,9060551,3410075,1166544,2743771
2026-01-30,2072306,3936199,4241861,1077705,4595315,3329799,9279359,605999,717407,2850934,1624541,1138953,2095170,487725,359738,258033,828744,1952645,1854661,12919326,1072412,879195,17611546,2591301,1736774,14880977,2515902,6621515,435182,5804899,583712,10836444,813209,514221,1626958,902228,9375742,731427,3757711,1448629,403797,41561614,1244820,2541625,18143151,1066998,736690,149324,375715,1205488,12710846,8419284,525874,1453256,3221346,1417217,9069131,3413305,1167649,2746371
2026-02-02,2071522,3934709,4240255,1077297,4593577,3328539,9275847,605769,717135,2849856,1623927,1138523,2094378,487541,359602,257935,828430,1951907,1853959,12914438,1072006,878863,17604882,2590321,1736116,14875345,2514950,6619009,435018,5802703,583492,10832344,812901,514027,1626342,901886,9372194,731151,3756289,1448081,403645,41545886,1244348,2540663,18136285,1066594,736412,149268,375573,1205032,12706036,8416098,525674,1452706,3220126,1416681,9065699,3412013,1167207,2745331
2026-02-03,2076618,3944394,4250694,1079949,4604874,3336729,9298675,607264,718903,2856863,1627918,1141318,2099526,488737,360486,258572,830471,1956704,1858522,12946210,1074645,881021,17648198,2596691,1740393,14911953,2521138,6635298,436084,5816977,584922,10858994,814903,515288,1630346,904109,9395256,732945,3765532,1451643,404633,41648118,1247416,2546916,18180914,1069220,738219,149632,376496,1207996,12737301,8436807,526974,1456281,3228056,1420165,9088007,3420411,1170080,2752091
2026-02-04,2086026,3962274,4269966,1084845,4625730,3351849,9340819,610024,722167,2869799,1635286,1146478,2109030,490945,362118,259748,834239,1965560,1866946,13004866,1079517,885005,17728166,2608451,1748289,14979537,2532562,6665370,438052,5843329,587562,10908194,818599,517616,1637738,908213,9437832,736257,3782596,1458219,406457,41836854,1253080,2558460,18263306,1074068,741555,150304,378200,1213468,12795021,8475039,529374,1462881,3242696,1426597,9129191,3435915,1175384,2764571
2026-02-05,2089554,3968979,4277193,1086681,4633551,3357519,9356623,611059,723391,2874650,1638049,1148413,2112594,491773,362730,260189,835652,1968881,1870105,13026862,1081344,886499,17758154,2612861,1751250,15004881,2536846,6676647,438790,5853211,588552,10926644,819985,518489,1640510,909752,9453798,737499,3788995,1460685,407141,41907630,1255204,2562789,18294203,1075886,742806,150556,378839,1215520,12816666,8489376,530274,1465356,3248177,1429009,9144635,3441729,1177373,2769251
2026-02-06,2096610,3982389,4291647,1090353,4649193,3368859,9388231,613129,725839,2884352,1643575,1152283,2119722,493429,363954,261071,838478,1975523,1876423,13070854,1084998,889487,17818130,2621681,1757172,15055569,2545414,6699201,440266,5872975,590532,10963544,822757,520235,1646054,912830,9485730,739983,3801793,1465617,408509,42049182,1259452,2571447,18355997,1079522,745308,151060,380117,1219624,12859956,8518050,532074,1470306,3259139,1433833,9175523,3453357,1181351,2778611
2026-02-09,2093474,3976429,4285223,1088721,4642241,3363819,9374183,612209,724751,2880040,1641119,1150563,2116554,492693,363410,260679,837222,1972571,1873615,13051302,1083374,888159,17791474,2617761,1754540,15033041,2541606,6689177,439610,5864191,589652,10947144,821525,519459,1643590,911462,9471538,738879,3796105,1463425,407901,41986270,1257564,2567599,18328533,1077906,744196,150836,379549,1217800,12840716,8505306,531274,1468106,3254267,1431689,9161795,3448189,1179583,2774451
2026-02-10,2089554,3968979,4277193,1086681,4633551,3357519,9356623,611059,723391,2874650,1638049,1148413,2112594,491773,362730,260189,835652,1968881,1870105,13026862,1081344,886499,17758154,2612861,1751250,15004881,2536846,6676647,724715,5853211,588552,10926644,819985,518489,1640510,909752,9453798,737499,3788995,1460685,407141,41907630,1255204,2562789,18294203,1075886,742806,150556,378839,1215520,12816666,8489376,530274,1465356,3248177,1429009,9144635,3441729,1177373,2769251
2026-02-11,2087589,3965249,4273173,1085661,4629196,3354364,9347823,610484,722711,2871945,1636509,1147333,2110609,491313,362390,259944,834867,1967031,1868345,13014612,1080329,885664,17741454,2610406,1749605,14990771,2534461,6670367,724300,5847706,587997,10916369,819215,517999,1638965,908897,9444908,736804,3785430,1459310,406756,41868225,1254024,2560379,18277003,1074876,742106,150416,378484,1214375,12804616,8481391,529774,1463976,3245122,1427664,9136035,3438494,1176268,2766646
2026-02-12,2073477,3938429,4244265,1078317,4597912,3331684,9284607,606344,717815,2852541,1625457,1139593,2096353,488001,359942,258180,829215,1953747,1855709,12926628,1073021,879688,17621502,2592766,1737761,14889395,2517325,6625259,721348,5808178,584037,10842569,813671,514507,1627877,902741,9381044,731836,3759834,1449446,404020,41585157,1245528,2543063,18153415,1067604,737102,149408,375928,1206167,12718036,8424043,526210,1454076,3223198,1418016,9074259,3415238,1168312,2747926
2026-02-13,2068381,3928744,4233826,1075665,4586615,3323494,9261779,604849,716047,2845534,1621466,1136798,2091205,486805,359058,257543,827174,1948950,1851146,12894856,1070382,877530,17578186,2586396,1733484,14852787,2511137,6608970,719580,5793904,582607,10815919,811669,513246,1623873,900518,9357982,730042,3750591,1445884,403032,41482938,1242460,2536810,18108786,1064978,735295,149044,375005,1203203,12686771,8403334,524923,1450501,3215281,1414532,9051951,3406840,1165439,2741166
2026-02-17,2078965,3948859,4255507,1081173,4610078,3340504,9309191,607954,719719,2860087,1629755,1142603,2101897,489289,360894,258866,831413,1958913,1860623,12960844,1075863,882012,17668150,2599626,1742367,14928819,2523989,6642801,723252,5823550,585577,10871269,815827,515865,1632189,905135,9405880,733768,3769788,1453282,405084,41695266,1248832,2549797,18201477,1070432,739048,149800,376922,1209359,12751706,8446345,527623,1457926,3231724,1421768,9098283,3424282,1171406,2755206
2026-02-18,2081317,3953329,4260325,1082397,4615298,3344284,9319733,608644,720535,2863327,1631603,1143899,2104279,489841,361302,259160,832355,1961133,1862729,12975520,1077081,883008,17688154,2602572,1744341,14945721,2526845,6650319,724068,5830144,586237,10883575,816751,516447,1634037,906161,9416530,734596,3774054,1454926,405540,41742468,1250248,2552683,18222081,1071644,739882,149968,377348,1210727,12766142,8455909,528223,1459576,3235384,1423376,9108585,3428158,1172732,2758326
2026-02-19,2077397,3945879,4252295,1080357,4606598,3337984,9302163,607494,719175,2857927,1628523,1141739,2100309,488921,360622,258670,830785,1957433,1859219,12951060,1075051,881348,17654814,2597662,1741051,14917551,2522085,6637789,722708,5819154,585137,10863065,815211,515477,1630957,904451,9398780,733216,3766944,1452186,404780,41663788,1247888,2547873,18187741,1069624,738492,149688,376638,1208447,12742082,8439969,527223,1456826,3229284,1420696,9091415,3421698,1170522,2753126
2026-02-20,2074653,3940664,4246674,1078929,4600508,3333574,9289864,606689,718223,2854147,1626367,1140227,2097530,488277,360146,258327,829686,1954843,1856762,12933938,1073630,880186,17631476,2594225,1738748,14897832,2518753,6629018,721756,5811461,584367,10848708,814133,514798,1628801,903254,9386355,732250,3761967,1450268,404248,41608712,1246236,2544506,18163703,1068210,737519,149492,376141,1206851,12725240,8428811,526523,1454901,3225014,1418820,9079396,3417176,1168975,2749486
