date,mrna_shares,bax_shares,tmo_shares,cor_shares,hum_shares,rvty_shares,rmd_shares,solv_shares,mdt_shares,cah_shares,wst_shares,ste_shares,ci_shares,holx_shares,abt_shares,vtrs_shares,crl_shares,pfe_shares,isrg_shares,hsic_shares,lh_shares,regn_shares,podd_shares,moh_shares,incy_shares,mtd_shares,gild_shares,elv_shares,bdx_shares,a_shares,unh_shares,algn_shares,jnj_shares,zts_shares,gehc_shares,cnc_shares,wat_shares,zbh_shares,mrk_shares,dgx_shares,dxcm_shares,biib_shares,tech_shares,abbv_shares,amgn_shares,dhr_shares,cvs_shares,coo_shares,vrtx_shares,iqv_shares,idxx_shares,hca_shares,mck_shares,lly_shares,bsx_shares,syk_shares,ew_shares,uhs_shares,bmy_shares,dva_shares
2025-11-28,2472536,3667318,2696224,1384341,858787,828798,1045450,1052301,9148534,1704991,513429,703279,1905935,1588141,12427289,8324558,351386,40596107,2559582,735967,593359,727368,502639,386957,1171200,147092,8859603,1607835,2046562,2028262,6466721,481357,17196028,3164436,3259908,3331496,425030,1414429,17834667,798471,2800040,1046900,1119375,12613574,3844022,4550342,9056141,1424552,1830667,1213871,571262,1169535,888110,5676652,10579992,2456771,4192010,402637,14533481,255247
2025-12-01,2478272,3675826,2702476,1387557,860779,830718,1047874,1054737,9169762,1708951,514617,704911,1910363,1591825,12456125,8343878,352202,40690307,2565522,737671,594739,729060,503803,387857,1173912,147428,8880159,1611567,2051314,2032966,6481733,482473,17235928,3171780,3267468,3339224,426014,1417717,17876055,800319,2806532,1049324,1121967,12642842,3852938,4560902,9077153,1427852,1834915,1216691,572582,1172247,890174,5689828,10604544,2462471,4201742,403573,14567201,255835
2025-12-02,2481618,3680789,2706123,1389433,861941,831838,1049288,1056158,9182145,1711261,515310,705863,1912946,1593974,12472946,8355148,352678,40745257,2568987,738665,595544,730047,504482,388382,1175494,147624,8892150,1613744,2054086,2035710,6490490,483124,17259203,3176064,3271878,3343732,426588,1419635,17900198,801397,2810319,1050738,1123479,12659915,3858139,4567062,9089410,1429777,1837393,1218336,573352,1173829,891378,5697514,10618866,2465796,4207419,404119,14586871,256178
2025-12-03,2496914,3703477,2722795,1398009,867253,836958,1055752,1062654,9238753,1721821,518478,710215,1924754,1603798,12549842,8406668,354854,40996457,2584827,743209,599224,734559,507586,390782,1182726,148520,8946966,1623696,2066758,2048254,6530522,486100,17365603,3195648,3292038,3364340,429212,1428403,18010566,806325,2827631,1057202,1130391,12737963,3881915,4595222,9145442,1438577,1848721,1225856,576872,1181061,896882,5732650,10684338,2480996,4233371,406615,14676791,257746
2025-12-04,2497870,3704895,2723837,1398545,867585,837278,1056156,1063060,9242291,1722481,518676,710487,1925492,1604412,12554648,8409888,354990,41012157,2585817,743493,599454,734841,507780,390932,1183178,148576,8950392,1624318,2067550,2049038,6533024,486286,17372253,3196872,3293298,3365628,429376,1428951,18017464,806633,2828713,1057606,1130823,12742841,3883401,4596982,9148944,1439127,1849429,1226326,577092,1181513,897226,5734846,10688430,2481946,4234993,406771,14682411,257844
2025-12-05,2497392,3704186,2723316,1398277,867419,837118,1055954,1062857,9240522,1722151,518577,710351,1925123,1604105,12552245,8408278,354922,41004307,2585322,743351,599339,734700,507683,390857,1182952,148548,8948679,1624007,2067154,2048646,6531773,486193,17368928,3196260,3292668,3364984,429294,1428677,18014015,806479,2828172,1057404,1130607,12740402,3882658,4596102,9147193,1438852,1849075,1226091,576982,1181287,897054,5733748,10686384,2481471,4234182,406693,14679601,257795
2025-12-08,2496436,3702768,2722274,1397741,867087,836798,1055550,1062449,9236984,1721491,518379,710079,1924385,1603491,12547439,8405058,354786,40988605,2584332,743067,599109,734418,507489,390707,1182498,148492,8945253,1623385,2066362,2047862,6529271,486007,17362276,3195036,3291408,3363696,429130,1428129,18007117,806171,2827088,1057000,1130175,12735524,3881172,4594342,9143691,1438302,1848367,1225621,576762,1180835,896710,5731552,10682292,2480521,4232560,406537,14673979,257697
2025-12-09,2486876,3688588,2711854,1392381,863767,833598,1051510,1058369,9201604,1714891,516399,707359,1917005,1597351,12499379,8372858,353426,40831585,2574432,740227,596809,731598,505549,389207,1177958,147932,8910993,1617165,2058442,2040022,6504251,484147,17295756,3182796,3278808,3350816,427490,1422649,17938137,803091,2816248,1052960,1125855,12686724,3866312,4576742,9108671,1432782,1841287,1220921,574562,1176315,893270,5709592,10641372,2471021,4216340,404977,14617759,256717
2025-12-10,2498826,3706338,2724904,1399081,867917,837598,1056560,1063469,9245854,1723141,518874,710759,1926230,1605026,12559479,8413133,355126,41027960,2586807,743777,599684,735123,507974,391082,1183633,148632,8953843,1624940,2068342,2049822,6535526,486472,17378931,3198096,3294583,3366941,429540,1429499,18024412,806941,2829798,1058035,1131280,12747749,3884912,4598742,9152471,1439682,1850137,1226796,577337,1181965,897570,5737042,10692547,2482896,4236615,406927,14688059,257942
2025-12-11,2505518,3716278,2732212,1402833,870241,839838,1059388,1066325,9270634,1727761,520260,712663,1931396,1609324,12593135,8435687,356078,41137930,2593737,745765,601294,737097,509332,392132,1186811,149024,8977839,1629294,2073886,2055310,6553040,487774,17425509,3206664,3303417,3375971,430688,1433335,18072726,809097,2837386,1060877,1134318,12781923,3895328,4611062,9176999,1443546,1855093,1230086,578891,1185129,899978,5752414,10721205,2489546,4247969,408019,14727427,258628
2025-12-12,2501694,3710598,2728036,1400689,868913,838558,1057772,1064693,9256474,1725121,519468,711575,1928444,1606868,12573903,8422799,355534,41075090,2589777,744629,600374,735969,508556,391532,1184995,148800,8964127,1626806,2070718,2052174,6543032,487030,17398893,3201768,3298369,3370811,430032,1431143,18045118,807865,2833050,1059253,1132582,12762395,3889376,4604022,9162983,1441338,1852261,1228206,578003,1183321,898602,5743630,10704829,2485746,4241481,407395,14704931,258236
2025-12-15,2499304,3707048,2725426,1399349,868083,837758,1056762,1063673,9247624,1723471,518973,710895,1926599,1605333,12561883,8414744,355194,41035815,2587302,743919,599799,735264,508071,391157,1183860,148660,8955557,1625251,2068738,2050214,6536777,486565,17382258,3198708,3295214,3367586,429622,1429773,18027863,807095,2830340,1058238,1131497,12750190,3885656,4599622,9154223,1439958,1850491,1227031,577448,1182191,897742,5738140,10694594,2483371,4237426,407005,14690871,257991
2025-12-16,2488788,3691428,2713942,1393453,864431,834238,1052318,1059185,9208684,1716211,516795,707903,1918481,1598579,12508995,8379302,353698,40863005,2576412,740795,597269,732162,505937,389507,1178866,148044,8917849,1618409,2060026,2041590,6509255,484519,17309064,3185244,3281332,3353396,427818,1423745,17951941,803707,2818416,1053772,1126723,12696510,3869288,4580262,9115679,1433886,1842703,1221861,575006,1177219,893958,5713984,10649560,2472921,4219584,405289,14629007,256913
2025-12-17,2483519,3683618,2708200,1390505,862605,832478,1050096,1056941,9189203,1712581,515706,706407,1914422,1595202,12482529,8361570,352950,40776556,2570956,739233,596004,730611,504870,388682,1176369,147736,8898984,1614988,2055670,2037267,6495483,483496,17272445,3178501,3274391,3346301,426916,1420731,17913958,802002,2812454,1051539,1124336,12669648,3861104,4570571,9096396,1430850,1838809,1219276,573785,1174733,892066,5701895,10627032,2467685,4210652,404431,14598053,256374
2025-12-18,2473939,3669418,2697760,1385145,859285,829278,1046056,1052861,9153783,1705981,513726,703687,1907042,1589062,12434409,8329330,351590,40619376,2561036,736393,593704,727791,502930,387182,1171829,147176,8864684,1608768,2047750,2029407,6470443,481636,17205865,3166241,3261771,3333401,425276,1415251,17844898,798902,2801614,1047479,1119996,12620808,3846224,4552951,9061336,1425330,1831729,1214576,571565,1170213,888626,5679915,10586072,2458165,4194412,402871,14541773,255394
2025-12-19,2480166,3678648,2704546,1388629,861443,831358,1048682,1055513,9176806,1710271,515013,705455,1911839,1593053,12465687,8350286,352474,40721543,2567484,738239,595199,729624,504191,388157,1174780,147540,8886979,1612811,2052898,2034516,6486719,482845,17249142,3174210,3269974,3341786,426342,1418813,17889787,800917,2808660,1050118,1122817,12652554,3855896,4564404,9084125,1428918,1836331,1217631,573008,1173151,890862,5694202,10612696,2464353,4204968,403885,14578355,256031
2025-12-22,2469714,3651180,2668590,1377065,854271,805306,1036770,1047169,9110198,1687627,510973,697159,1897359,1580829,12350891,8180794,349526,40384455,2517928,710735,588819,715824,499663,365101,1171336,145112,8812359,1578523,2035906,2013668,6433983,473897,17112802,3130114,3235422,3316594,422834,1407613,17629311,790173,2770184,1042010,1106741,12553454,3824724,4465212,9016565,1412082,1802099,1209635,567172,1134595,876666,5640486,10529516,2444661,4121788,392313,14459563,250767
2025-12-23,2460994,3638440,2659214,1372233,851287,802438,1033122,1043473,9078194,1681655,509197,694719,1890703,1575361,12307567,8152134,348294,40242979,2509112,708223,586763,713328,497895,363797,1167264,144590,8781447,1572995,2028702,2006584,6411439,472289,17052778,3119222,3224126,3305014,421386,1402737,17567587,787377,2760472,1038338,1102881,12509394,3811332,4449580,8984917,1407206,1795819,1205395,565172,1130571,873626,5620742,10492588,2436101,4107364,390989,14408923,249891
2025-12-24,2459074,3635600,2657138,1371161,850623,801810,1032314,1042657,9071110,1680343,508801,694179,1889227,1574133,12297967,8145774,348022,40211583,2507156,707671,586307,712772,497507,363513,1166352,144478,8774595,1571767,2027118,2005020,6406435,471921,17039474,3116790,3221610,3302434,421058,1401641,17553883,786761,2758320,1037526,1102021,12499634,3808360,4446108,8977909,1406110,1794419,1204455,564732,1129687,872946,5616358,10484404,2434201,4104160,390685,14397683,249695
2025-12-26,2457154,3632760,2655062,1370089,849959,801182,1031506,1041841,9064026,1679031,508405,693639,1887751,1572905,12288367,8139414,347750,40180187,2505200,707119,585851,712216,497119,363229,1165440,144366,8767743,1570539,2025534,2003456,6401431,471553,17026170,3114358,3219094,3299854,420730,1400545,17540179,786145,2756168,1036714,1101161,12489874,3805388,4442636,8970901,1405014,1793019,1203515,564292,1128803,872266,5611974,10476220,2432301,4100956,390381,14386443,249499
2025-12-29,2460994,3638440,2659214,1372233,851287,802438,1033122,1043473,9078194,1681655,509197,694719,1890703,1575361,12307567,8152134,348294,40242979,2509112,708223,586763,713328,497895,363797,1167264,144590,8781447,1572995,2028702,2006584,6411431,472289,17052778,3119222,3224126,3305014,421386,1402737,17567587,787377,2760472,1038338,1102881,12509394,3811332,4449580,8984917,1407206,1795819,1205395,565172,1130571,873626,5620742,10492588,2436101,4107364,390989,14408923,249891
2025-12-30,2457634,3633470,2655581,1370357,850125,801339,1031708,1042045,9065797,1679359,508504,693767,1888120,1573212,12290760,8141004,347818,40188022,2505689,707257,585965,712355,497216,363300,1165668,144394,8769456,1570846,2025930,2003847,6402674,471645,17029489,3114966,3219723,3300499,420812,1400819,17543598,786299,2756699,1036917,1101376,12492314,3806124,4443504,8972646,1405281,1793369,1203750,564402,1129024,872436,5613063,10478259,2432776,4101757,390457,14389246,249548
2025-12-31,2457634,3633470,2655581,1370357,850125,801339,1031708,1042045,9065797,1679359,508504,693767,1888120,1573212,12290760,8141004,347818,40188022,2505689,707257,585965,712355,497216,363300,1165668,144394,8769456,1570846,2025930,2003847,6402674,471645,17029489,3114966,3219723,3300499,420812,1400819,17543598,786299,2756699,1036917,1101376,12492314,3806124,4443504,8972646,1405281,1793369,1203750,564402,1129024,872436,5613063,10478259,2432776,4101757,390457,14389246,249548
2026-01-02,2456674,3632050,2654543,1369821,849793,801025,1031304,1041637,9062255,1678703,508306,693495,1887382,1572598,12285958,8137824,347682,40172320,2504711,706981,585737,712077,497022,363158,1165212,144338,8766030,1570232,2025138,2003065,6400172,471461,17022835,3113748,3218465,3299209,420648,1400271,17536744,785991,2755621,1036511,1100946,12487434,3804636,4441768,8969140,1404731,1792669,1203280,564182,1128582,872096,5610869,10474165,2431826,4100155,390305,14383624,249450
2026-01-06,2471074,3653350,2670113,1377861,854773,805735,1037364,1047757,9115392,1688543,511276,697575,1898452,1581808,12357995,8185531,349722,40407864,2519411,711121,589164,716247,499932,365288,1172052,145178,8817427,1579442,2037018,2014802,6437702,474221,17122652,3132018,3237335,3318559,423108,1408491,17639561,790611,2771791,1042601,1107396,12560641,3826956,4467808,9021730,1412981,1803169,1210330,567482,1135212,877196,5643779,10535582,2446076,4124192,392585,14467961,250920
2026-01-07,2508514,3708730,2710595,1398765,867721,817981,1053120,1063669,9253608,1714127,518998,708183,1927234,1605754,12545351,8309629,355026,41020398,2557631,721885,598134,727089,507498,370826,1189836,147362,8951119,1603388,2067906,2045378,6535280,481397,17382236,3179520,3286397,3368869,429504,1429863,17906945,802623,2813833,1058435,1124166,12751039,3884988,4535512,9158464,1434431,1830469,1228660,576062,1152450,890456,5729345,10695326,2483126,4186748,398513,14687297,254742
2026-01-08,2522914,3730030,2726165,1406805,872701,822691,1059180,1069789,9306768,1723967,521968,712263,1938304,1614964,12617411,8357359,357066,41255988,2572331,726025,601584,731259,510408,372956,1196676,148202,9002539,1612598,2079786,2057138,6572810,484157,17482076,3197790,3305267,3388219,431964,1438083,18009785,807243,2830003,1064525,1130616,12824269,3907308,4561552,9211054,1442681,1840969,1235710,579362,1159080,895556,5762255,10756766,2497376,4210808,400793,14771657,256212
2026-01-09,2524354,3732160,2727722,1407609,873199,823162,1059786,1070401,9312084,1724951,522265,712671,1939411,1615885,12624617,8362132,357270,41279547,2573801,726439,601929,731676,510699,373169,1197360,148286,9007681,1613519,2080974,2058314,6576563,484433,17492060,3199617,3307154,3390154,432210,1438905,18020069,807705,2831620,1065134,1131261,12831592,3909540,4564156,9216313,1443506,1842019,1236415,579692,1159743,896066,5765546,10762910,2498801,4213214,401021,14780093,256359
2026-01-12,2529634,3739970,2733431,1410557,875025,824889,1062008,1072645,9331576,1728559,523354,714167,1943470,1619262,12651039,8379633,358018,41365930,2579191,727957,603194,733205,511766,373950,1199868,148594,9026535,1616896,2085330,2062626,6590324,485445,17528668,3206316,3314073,3397249,433112,1441919,18057777,809399,2837549,1067367,1133626,12858443,3917724,4573704,9235596,1446531,1845869,1239000,580902,1162174,897936,5777613,10785438,2504026,4222036,401857,14811025,256898
2026-01-13,2533474,3745650,2737583,1412701,876353,826145,1063624,1074277,9345752,1731183,524146,715255,1946422,1621718,12670255,8392361,358562,41428754,2583111,729061,604114,734317,512542,374518,1201692,148818,9040247,1619352,2088498,2065762,6600332,486181,17555292,3211188,3319105,3402409,433768,1444111,18085201,810631,2841861,1068991,1135346,12877971,3923676,4580648,9249620,1448731,1848669,1240880,581782,1163942,899296,5786389,10801822,2507826,4228452,402465,14833521,257290
2026-01-14,2528674,3738550,2732393,1410021,874693,824575,1061604,1072237,9328032,1727903,523156,713895,1942732,1618648,12646235,8376451,357882,41350224,2578211,727681,602964,732927,511572,373808,1199412,148538,9023107,1616282,2084538,2061842,6587822,485261,17522012,3205098,3312815,3395959,432948,1441371,18050921,809091,2836471,1066961,1133196,12853561,3916236,4571968,9232090,1445981,1845169,1238530,580682,1161732,897596,5775419,10781342,2503076,4220432,401705,14805401,256800
2026-01-15,2531074,3742100,2734988,1411361,875523,825360,1062614,1073257,9336892,1729543,523651,714575,1944577,1620183,12658245,8384406,358222,41389489,2580661,728371,603539,733622,512057,374163,1200552,148678,9031677,1617817,2086518,2063802,6594077,485721,17538652,3208143,3315960,3399184,433358,1442741,18068061,809861,2839166,1067976,1134271,12865766,3919956,4576308,9240855,1447356,1846919,1239705,581232,1162837,898446,5780904,10791582,2505451,4224442,402085,14819461,257045
2026-01-16,2545474,3763400,2750558,1419401,880503,830070,1068674,1079377,9390052,1739383,526621,718655,1955647,1629393,12730305,8432136,360262,41625079,2595361,732511,606989,737792,514967,376293,1207392,149518,9083097,1627027,2098398,2075562,6631607,488481,17638492,3226413,3334830,3418534,435818,1450961,18170901,814481,2855336,1074066,1140721,12938996,3942276,4602348,9293445,1455606,1857419,1246755,584532,1169467,903546,5813814,10853022,2519701,4248502,404365,14903821,258515
2026-01-20,2541154,3757010,2745887,1416989,879009,828657,1066856,1077541,9374104,1736431,525730,717431,1952326,1626630,12708687,8417817,359650,41554384,2590951,731269,605954,736541,514094,375654,1205340,149266,9067671,1624264,2094834,2072034,6620348,487653,17608540,3220932,3329169,3412729,435080,1448495,18140040,813095,2850485,1072239,1138786,12917018,3935580,4594536,9277659,1453131,1854260,1244640,583542,1167478,902007,5803941,10834590,2515426,4241284,403681,14878513,258074
2026-01-21,2554655,3776841,2760386,1424457,883655,832954,1072458,1083225,9423637,1745619,528569,721087,1962635,1635298,12775871,8462249,361578,41773923,2604561,735167,609089,740460,516851,377645,1211628,150084,9115486,1632831,2105850,2082966,6655360,490285,17701570,3237821,3346799,3430674,437402,1456049,18235891,817329,2865504,1077802,1144801,12985321,3956324,4618785,9326714,1460706,1864111,1251175,586692,1173599,906838,5834559,10891819,2528782,4263526,405777,14957007,259403
2026-01-22,2555617,3778263,2761424,1424993,883987,833268,1072862,1083633,9427183,1746275,528767,721359,1963373,1635914,12780679,8465433,361714,41789641,2605541,735443,609319,740738,517045,377787,1212084,150140,9118916,1633445,2106642,2083750,6657864,490469,17708230,3239039,3348059,3431964,437566,1456597,18242753,817637,2866582,1078208,1145231,12990207,3957812,4620523,9330224,1461256,1864813,1251645,586912,1174041,907180,5836755,10895917,2529734,4265130,405929,14962635,259501
2026-01-23,2549364,3769020,2754677,1421509,881829,831227,1070236,1080981,9404134,1742011,527480,719591,1958576,1631910,12749427,8444737,360830,41687474,2599171,733649,607824,738931,515784,376864,1209120,149776,9096621,1629454,2101494,2078654,6641588,489273,17664940,3231122,3339869,3423579,436500,1453035,18198150,815635,2859575,1075569,1142436,12958448,3948140,4609226,9307409,1457681,1860250,1248590,585482,1171168,904957,5822481,10869280,2523546,4254704,404941,14926053,258864
2026-01-26,2542630,3759066,2747411,1417757,879505,829029,1067408,1078125,9379312,1737419,526094,717687,1953410,1627598,12715771,8422449,359878,41577434,2592311,731717,606214,736985,514426,375870,1205928,149384,9072611,1625156,2095950,2073166,6624060,487985,17618306,3222596,3331049,3414535,435352,1449199,18150116,813479,2852029,1072727,1139426,12924246,3937724,4597060,9282839,1453831,1855336,1245300,583942,1168074,902563,5807109,10840594,2516882,4243476,403877,14886657,258178
2026-01-27,2543068,3759844,2747931,1418021,879693,829215,1067604,1078317,9381064,1737761,526174,717815,1953752,1627882,12718061,8424063,359942,41585206,2592771,731841,606344,737107,514512,375928,1206172,149408,9074279,1625462,2096358,2073482,6625274,488001,17621542,3223176,3331689,3415243,435428,1449451,18153450,813671,2852551,1073021,1139594,12926658,3938434,4597922,9284627,1454081,1855714,1245528,584042,1168312,902741,5808193,10842594,2517330,4244270,404025,14889425,258180
2026-01-28,2542587,3759133,2747411,1417753,879527,829058,1067402,1078113,9379290,1737432,526074,717679,1953383,1627574,12715656,8422470,359874,41577342,2592281,731703,606229,736968,514415,375857,1205944,149380,9072563,1625155,2095962,2073090,6624021,487909,17618210,3222566,3331059,3414597,435346,1449177,18150017,813517,2852012,1072818,1139378,12924214,3937689,4597053,9282871,1453806,1855363,1245292,583932,1168091,902570,5807095,10840544,2516854,4243467,403949,14886609,258131
2026-01-29,2539220,3754156,2743771,1415877,878365,827959,1065988,1076685,9366872,1735129,525374,716727,1950800,1625418,12698821,8411319,359398,41522294,2588851,730737,605424,735995,513736,375360,1204348,149184,9060551,1623006,2093190,2070346,6615250,487265,17594886,3218296,3326649,3410075,434772,1447259,18125986,812439,2848239,1071397,1137873,12907106,3932474,4590970,9270579,1451881,1852906,1243640,583162,1166544,901373,5799409,10826194,2513522,4237846,403417,14866897,257788
2026-01-30,2541625,3757711,2746371,1417217,879195,828744,1066998,1077705,9375742,1736774,525874,717407,1952645,1626958,12710846,8419284,359738,41561614,2591301,731427,605999,736690,514221,375715,1205488,149324,9069131,1624541,2095170,2072306,6621515,487725,17611546,3221346,3329799,3413305,435182,1448629,18143151,813209,2850934,1072412,1138953,12919326,3936199,4595315,9279359,1453256,1854661,1244820,583712,1167649,902228,5804899,10836444,2515902,4241861,403797,14880977,258033
2026-02-02,2540663,3756289,2745331,1416681,878863,828430,1066594,1077297,9372194,1736116,525674,717135,1951907,1626342,12706036,8416098,359602,41545886,2590321,731151,605769,736412,514027,375573,1205032,149268,9065699,1623927,2094378,2071522,6619009,487541,17604882,3220126,3328539,3412013,435018,1448081,18136285,812901,2849856,1072006,1138523,12914438,3934709,4593577,9275847,1452706,1853959,1244348,583492,1167207,901886,5802703,10832344,2514950,4240255,403645,14875345,257935
2026-02-03,2546916,3765532,2752091,1420165,881021,830471,1069220,1079949,9395256,1740393,526974,718903,1956704,1630346,12737301,8436807,360486,41648118,2596691,732945,607264,738219,515288,376496,1207996,149632,9088007,1627918,2099526,2076618,6635298,488737,17648198,3228056,3336729,3420411,436084,1451643,18180914,814903,2856863,1074645,1141318,12946210,3944394,4604874,9298675,1456281,1858522,1247416,584922,1170080,904109,5816977,10858994,2521138,4250694,404633,14911953,258572
2026-02-04,2558460,3782596,2764571,1426597,885005,834239,1074068,1084845,9437832,1748289,529374,722167,1965560,1637738,12795021,8475039,362118,41836854,2608451,736257,610024,741555,517616,378200,1213468,150304,9129191,1635286,2109030,2086026,6665370,490945,17728166,3242696,3351849,3435915,438052,1458219,18263306,818599,2869799,1079517,1146478,13004866,3962274,4625730,9340819,1462881,1866946,1253080,587562,1175384,908213,5843329,10908194,2532562,4269966,406457,14979537,259748
2026-02-05,2562789,3788995,2769251,1429009,886499,835652,1075886,1086681,9453798,1751250,530274,723391,1968881,1640510,12816666,8489376,362730,41907630,2612861,737499,611059,742806,518489,378839,1215520,150556,9144635,1638049,2112594,2089554,6676647,491773,17758154,3248177,3357519,3441729,438790,1460685,18294203,819985,2874650,1081344,1148413,13026862,3968979,4633551,9356623,1465356,1870105,1255204,588552,1177373,909752,5853211,10926644,2536846,4277193,407141,15004881,260189
2026-02-06,2571447,3801793,2778611,1433833,889487,838478,1079522,1090353,9485730,1757172,532074,725839,1975523,1646054,12859956,8518050,363954,42049182,2621681,739983,613129,745308,520235,380117,1219624,151060,9175523,1643575,2119722,2096610,6699201,493429,17818130,3259139,3368859,3453357,440266,1465617,18355997,822757,2884352,1084998,1152283,13070854,3982389,4649193,9388231,1470306,1876423,1259452,590532,1181351,912830,5872975,10963544,2545414,4291647,408509,15055569,261071
2026-02-09,2567599,3796105,2774451,1431689,888159,837222,1077906,1088721,9471538,1754540,531274,724751,1972571,1643590,12840716,8505306,363410,41986270,2617761,738879,612209,744196,519459,379549,1217800,150836,9161795,1641119,2116554,2093474,6689177,492693,17791474,3254267,3363819,3448189,439610,1463425,18328533,821525,2880040,1083374,1150563,13051302,3976429,4642241,9374183,1468106,1873615,1257564,589652,1179583,911462,5864191,10947144,2541606,4285223,407901,15033041,260679
2026-02-10,2562789,3788995,2769251,1429009,886499,835652,1075886,1086681,9453798,1751250,530274,723391,1968881,1640510,12816666,8489376,362730,41907630,2612861,737499,611059,742806,518489,378839,1215520,150556,9144635,1638049,2112594,2089554,6676647,491773,17758154,3248177,3357519,3441729,724715,1460685,18294203,819985,2874650,1081344,1148413,13026862,3968979,4633551,9356623,1465356,1870105,1255204,588552,1177373,909752,5853211,10926644,2536846,4277193,407141,15004881,260189
2026-02-11,2560379,3785430,2766646,1427664,885664,834867,1074876,1085661,9444908,1749605,529774,722711,1967031,1638965,12804616,8481391,362390,41868225,2610406,736804,610484,742106,517999,378484,1214375,150416,9136035,1636509,2110609,2087589,6670367,491313,17741454,3245122,3354364,3438494,724300,1459310,18277003,819215,2871945,1080329,1147333,13014612,3965249,4629196,9347823,1463976,1868345,1254024,587997,1176268,908897,5847706,10916369,2534461,4273173,406756,14990771,259944
2026-02-12,2543063,3759834,2747926,1418016,879688,829215,1067604,1078317,9381044,1737761,526210,717815,1953747,1627877,12718036,8424043,359942,41585157,2592766,731836,606344,737102,514507,375928,1206167,149408,9074259,1625457,2096353,2073477,6625259,488001,17621502,3223198,3331684,3415238,721348,1449446,18153415,813671,2852541,1073021,1139593,12926628,3938429,4597912,9284607,1454076,1855709,1245528,584037,1168312,902741,5808178,10842569,2517325,4244265,404020,14889395,258180
2026-02-13,2536810,3750591,2741166,1414532,877530,827174,1064978,1075665,9357982,1733484,524923,716047,1948950,1623873,12686771,8403334,359058,41482938,2586396,730042,604849,735295,513246,375005,1203203,149044,9051951,1621466,2091205,2068381,6608970,486805,17578186,3215281,3323494,3406840,719580,1445884,18108786,811669,2845534,1070382,1136798,12894856,3928744,4586615,9261779,1450501,1851146,1242460,582607,1165439,900518,5793904,10815919,2511137,4233826,403032,14852787,257543
2026-02-17,2549797,3769788,2755206,1421768,882012,831413,1070432,1081173,9405880,1742367,527623,719719,1958913,1632189,12751706,8446345,360894,41695266,2599626,733768,607954,739048,515865,376922,1209359,149800,9098283,1629755,2101897,2078965,6642801,489289,17668150,3231724,3340504,3424282,723252,1453282,18201477,815827,2860087,1075863,1142603,12960844,3948859,4610078,9309191,1457926,1860623,1248832,585577,1171406,905135,5823550,10871269,2523989,4255507,405084,14928819,258866
2026-02-18,2552683,3774054,2758326,1423376,883008,832355,1071644,1082397,9416530,1744341,528223,720535,1961133,1634037,12766142,8455909,361302,41742468,2602572,734596,608644,739882,516447,377348,1210727,149968,9108585,1631603,2104279,2081317,6650319,489841,17688154,3235384,3344284,3428158,724068,1454926,18222081,816751,2863327,1077081,1143899,12975520,3953329,4615298,9319733,1459576,1862729,1250248,586237,1172732,906161,5830144,10883575,2526845,4260325,405540,14945721,259160
2026-02-19,2547873,3766944,2753126,1420696,881348,830785,1069624,1080357,9398780,1741051,527223,719175,1957433,1630957,12742082,8439969,360622,41663788,2597662,733216,607494,738492,515477,376638,1208447,149688,9091415,1628523,2100309,2077397,6637789,488921,17654814,3229284,3337984,3421698,722708,1452186,18187741,815211,2857927,1075051,1141739,12951060,3945879,4606598,9302163,1456826,1859219,1247888,585137,1170522,904451,5819154,10863065,2522085,4252295,404780,14917551,258670
2026-02-20,2544506,3761967,2749486,1418820,880186,829686,1068210,1078929,9386355,1738748,526523,718223,1954843,1628801,12725240,8428811,360146,41608712,2594225,732250,606689,737519,514798,376141,1206851,149492,9079396,1626367,2097530,2074653,6629018,488277,17631476,3225014,3333574,3417176,721756,1450268,18163703,814133,2854147,1073630,1140227,12933938,3940664,4600508,9289864,1454901,1856762,1246236,584367,1168975,903254,5811461,10848708,2518753,4246674,404248,14897832,258327
2026-02-23,2540658,3756279,2745326,1416676,878858,828430,1066594,1077297,9372155,1736116,525723,717135,1951883,1626337,12705992,8416059,359602,41545768,2590297,731146,605769,736407,514022,375573,1205027,149268,9065660,1623903,2094354,2071517,6618994,487541,17604804,3220134,3328534,3412008,720668,1448076,18136231,812901,2849827,1072006,1138499,12914370,3934704,4593548,9275808,1452701,1853954,1244348,583487,1167207,901886,5802669,10832300,2514945,4240250,403640,14875296,257935
2026-02-24,2548354,3767655,2753646,1420964,881514,830942,1069826,1080561,9400555,1741380,527323,719311,1957803,1631265,12744488,8441563,360690,41671656,2598153,733354,607609,738631,515574,376709,1208675,149716,9093132,1628831,2100706,2077789,6639042,489013,17658148,3229894,3338614,3422344,722844,1452460,18191191,815365,2858467,1075254,1141955,12953506,3946624,4607468,9303920,1457101,1859570,1248124,585247,1170743,904622,5820253,10865116,2522561,4253098,404856,14920368,258719
2026-02-25,2555864,3774765,2761726,1425164,884094,833412,1072966,1082601,9428205,1746470,528843,721471,1963583,1636045,12782048,8466403,361370,41794336,2605823,734734,609399,740821,517104,377419,1212255,150156,9119902,1633631,2106976,2083909,6658612,490533,17710188,3239394,3348414,3432404,724204,1456800,18244731,817705,2866967,1078384,1144115,12991666,3958234,4621068,9331290,1461351,1865040,1251884,586947,1174193,907292,5837403,10897126,2530001,4265628,406016,14964338,259209
