date,solv_shares,elv_shares,ew_shares,mdt_shares,mrna_shares,cor_shares,abbv_shares,vtrs_shares,rvty_shares,unh_shares,gild_shares,coo_shares,dhr_shares,dgx_shares,isrg_shares,abt_shares,mtd_shares,zts_shares,wst_shares,hsic_shares,hca_shares,wat_shares,ste_shares,regn_shares,idxx_shares,lh_shares,iqv_shares,cvs_shares,biib_shares,tmo_shares,amgn_shares,jnj_shares,cah_shares,holx_shares,crl_shares,dva_shares,cnc_shares,syk_shares,a_shares,gehc_shares,zbh_shares,mrk_shares,uhs_shares,dxcm_shares,bsx_shares,vrtx_shares,incy_shares,rmd_shares,ci_shares,podd_shares,mck_shares,algn_shares,bmy_shares,bax_shares,lly_shares,tech_shares,bdx_shares,hum_shares,pfe_shares,moh_shares
2025-11-28,1052301,1607835,4192010,9148534,2472536,1384341,12613574,8324558,828798,6466721,8859603,1424552,4550342,798471,2559582,12427289,147092,3164436,513429,735967,1169535,425030,703279,727368,571262,593359,1213871,9056141,1046900,2696224,3844022,17196028,1704991,1588141,351386,255247,3331496,2456771,2028262,3259908,1414429,17834667,402637,2800040,10579992,1830667,1171200,1045450,1905935,502639,888110,481357,14533481,3667318,5676652,1119375,2046562,858787,40596107,386957
2025-12-01,1054737,1611567,4201742,9169762,2478272,1387557,12642842,8343878,830718,6481733,8880159,1427852,4560902,800319,2565522,12456125,147428,3171780,514617,737671,1172247,426014,704911,729060,572582,594739,1216691,9077153,1049324,2702476,3852938,17235928,1708951,1591825,352202,255835,3339224,2462471,2032966,3267468,1417717,17876055,403573,2806532,10604544,1834915,1173912,1047874,1910363,503803,890174,482473,14567201,3675826,5689828,1121967,2051314,860779,40690307,387857
2025-12-02,1056158,1613744,4207419,9182145,2481618,1389433,12659915,8355148,831838,6490490,8892150,1429777,4567062,801397,2568987,12472946,147624,3176064,515310,738665,1173829,426588,705863,730047,573352,595544,1218336,9089410,1050738,2706123,3858139,17259203,1711261,1593974,352678,256178,3343732,2465796,2035710,3271878,1419635,17900198,404119,2810319,10618866,1837393,1175494,1049288,1912946,504482,891378,483124,14586871,3680789,5697514,1123479,2054086,861941,40745257,388382
2025-12-03,1062654,1623696,4233371,9238753,2496914,1398009,12737963,8406668,836958,6530522,8946966,1438577,4595222,806325,2584827,12549842,148520,3195648,518478,743209,1181061,429212,710215,734559,576872,599224,1225856,9145442,1057202,2722795,3881915,17365603,1721821,1603798,354854,257746,3364340,2480996,2048254,3292038,1428403,18010566,406615,2827631,10684338,1848721,1182726,1055752,1924754,507586,896882,486100,14676791,3703477,5732650,1130391,2066758,867253,40996457,390782
2025-12-04,1063060,1624318,4234993,9242291,2497870,1398545,12742841,8409888,837278,6533024,8950392,1439127,4596982,806633,2585817,12554648,148576,3196872,518676,743493,1181513,429376,710487,734841,577092,599454,1226326,9148944,1057606,2723837,3883401,17372253,1722481,1604412,354990,257844,3365628,2481946,2049038,3293298,1428951,18017464,406771,2828713,10688430,1849429,1183178,1056156,1925492,507780,897226,486286,14682411,3704895,5734846,1130823,2067550,867585,41012157,390932
2025-12-05,1062857,1624007,4234182,9240522,2497392,1398277,12740402,8408278,837118,6531773,8948679,1438852,4596102,806479,2585322,12552245,148548,3196260,518577,743351,1181287,429294,710351,734700,576982,599339,1226091,9147193,1057404,2723316,3882658,17368928,1722151,1604105,354922,257795,3364984,2481471,2048646,3292668,1428677,18014015,406693,2828172,10686384,1849075,1182952,1055954,1925123,507683,897054,486193,14679601,3704186,5733748,1130607,2067154,867419,41004307,390857
2025-12-08,1062449,1623385,4232560,9236984,2496436,1397741,12735524,8405058,836798,6529271,8945253,1438302,4594342,806171,2584332,12547439,148492,3195036,518379,743067,1180835,429130,710079,734418,576762,599109,1225621,9143691,1057000,2722274,3881172,17362276,1721491,1603491,354786,257697,3363696,2480521,2047862,3291408,1428129,18007117,406537,2827088,10682292,1848367,1182498,1055550,1924385,507489,896710,486007,14673979,3702768,5731552,1130175,2066362,867087,40988605,390707
2025-12-09,1058369,1617165,4216340,9201604,2486876,1392381,12686724,8372858,833598,6504251,8910993,1432782,4576742,803091,2574432,12499379,147932,3182796,516399,740227,1176315,427490,707359,731598,574562,596809,1220921,9108671,1052960,2711854,3866312,17295756,1714891,1597351,353426,256717,3350816,2471021,2040022,3278808,1422649,17938137,404977,2816248,10641372,1841287,1177958,1051510,1917005,505549,893270,484147,14617759,3688588,5709592,1125855,2058442,863767,40831585,389207
2025-12-10,1063469,1624940,4236615,9245854,2498826,1399081,12747749,8413133,837598,6535526,8953843,1439682,4598742,806941,2586807,12559479,148632,3198096,518874,743777,1181965,429540,710759,735123,577337,599684,1226796,9152471,1058035,2724904,3884912,17378931,1723141,1605026,355126,257942,3366941,2482896,2049822,3294583,1429499,18024412,406927,2829798,10692547,1850137,1183633,1056560,1926230,507974,897570,486472,14688059,3706338,5737042,1131280,2068342,867917,41027960,391082
2025-12-11,1066325,1629294,4247969,9270634,2505518,1402833,12781923,8435687,839838,6553040,8977839,1443546,4611062,809097,2593737,12593135,149024,3206664,520260,745765,1185129,430688,712663,737097,578891,601294,1230086,9176999,1060877,2732212,3895328,17425509,1727761,1609324,356078,258628,3375971,2489546,2055310,3303417,1433335,18072726,408019,2837386,10721205,1855093,1186811,1059388,1931396,509332,899978,487774,14727427,3716278,5752414,1134318,2073886,870241,41137930,392132
2025-12-12,1064693,1626806,4241481,9256474,2501694,1400689,12762395,8422799,838558,6543032,8964127,1441338,4604022,807865,2589777,12573903,148800,3201768,519468,744629,1183321,430032,711575,735969,578003,600374,1228206,9162983,1059253,2728036,3889376,17398893,1725121,1606868,355534,258236,3370811,2485746,2052174,3298369,1431143,18045118,407395,2833050,10704829,1852261,1184995,1057772,1928444,508556,898602,487030,14704931,3710598,5743630,1132582,2070718,868913,41075090,391532
2025-12-15,1063673,1625251,4237426,9247624,2499304,1399349,12750190,8414744,837758,6536777,8955557,1439958,4599622,807095,2587302,12561883,148660,3198708,518973,743919,1182191,429622,710895,735264,577448,599799,1227031,9154223,1058238,2725426,3885656,17382258,1723471,1605333,355194,257991,3367586,2483371,2050214,3295214,1429773,18027863,407005,2830340,10694594,1850491,1183860,1056762,1926599,508071,897742,486565,14690871,3707048,5738140,1131497,2068738,868083,41035815,391157
2025-12-16,1059185,1618409,4219584,9208684,2488788,1393453,12696510,8379302,834238,6509255,8917849,1433886,4580262,803707,2576412,12508995,148044,3185244,516795,740795,1177219,427818,707903,732162,575006,597269,1221861,9115679,1053772,2713942,3869288,17309064,1716211,1598579,353698,256913,3353396,2472921,2041590,3281332,1423745,17951941,405289,2818416,10649560,1842703,1178866,1052318,1918481,505937,893958,484519,14629007,3691428,5713984,1126723,2060026,864431,40863005,389507
2025-12-17,1056941,1614988,4210652,9189203,2483519,1390505,12669648,8361570,832478,6495483,8898984,1430850,4570571,802002,2570956,12482529,147736,3178501,515706,739233,1174733,426916,706407,730611,573785,596004,1219276,9096396,1051539,2708200,3861104,17272445,1712581,1595202,352950,256374,3346301,2467685,2037267,3274391,1420731,17913958,404431,2812454,10627032,1838809,1176369,1050096,1914422,504870,892066,483496,14598053,3683618,5701895,1124336,2055670,862605,40776556,388682
2025-12-18,1052861,1608768,4194412,9153783,2473939,1385145,12620808,8329330,829278,6470443,8864684,1425330,4552951,798902,2561036,12434409,147176,3166241,513726,736393,1170213,425276,703687,727791,571565,593704,1214576,9061336,1047479,2697760,3846224,17205865,1705981,1589062,351590,255394,3333401,2458165,2029407,3261771,1415251,17844898,402871,2801614,10586072,1831729,1171829,1046056,1907042,502930,888626,481636,14541773,3669418,5679915,1119996,2047750,859285,40619376,387182
2025-12-19,1055513,1612811,4204968,9176806,2480166,1388629,12652554,8350286,831358,6486719,8886979,1428918,4564404,800917,2567484,12465687,147540,3174210,515013,738239,1173151,426342,705455,729624,573008,595199,1217631,9084125,1050118,2704546,3855896,17249142,1710271,1593053,352474,256031,3341786,2464353,2034516,3269974,1418813,17889787,403885,2808660,10612696,1836331,1174780,1048682,1911839,504191,890862,482845,14578355,3678648,5694202,1122817,2052898,861443,40721543,388157
2025-12-22,1047169,1578523,4121788,9110198,2469714,1377065,12553454,8180794,805306,6433983,8812359,1412082,4465212,790173,2517928,12350891,145112,3130114,510973,710735,1134595,422834,697159,715824,567172,588819,1209635,9016565,1042010,2668590,3824724,17112802,1687627,1580829,349526,250767,3316594,2444661,2013668,3235422,1407613,17629311,392313,2770184,10529516,1802099,1171336,1036770,1897359,499663,876666,473897,14459563,3651180,5640486,1106741,2035906,854271,40384455,365101
2025-12-23,1043473,1572995,4107364,9078194,2460994,1372233,12509394,8152134,802438,6411439,8781447,1407206,4449580,787377,2509112,12307567,144590,3119222,509197,708223,1130571,421386,694719,713328,565172,586763,1205395,8984917,1038338,2659214,3811332,17052778,1681655,1575361,348294,249891,3305014,2436101,2006584,3224126,1402737,17567587,390989,2760472,10492588,1795819,1167264,1033122,1890703,497895,873626,472289,14408923,3638440,5620742,1102881,2028702,851287,40242979,363797
2025-12-24,1042657,1571767,4104160,9071110,2459074,1371161,12499634,8145774,801810,6406435,8774595,1406110,4446108,786761,2507156,12297967,144478,3116790,508801,707671,1129687,421058,694179,712772,564732,586307,1204455,8977909,1037526,2657138,3808360,17039474,1680343,1574133,348022,249695,3302434,2434201,2005020,3221610,1401641,17553883,390685,2758320,10484404,1794419,1166352,1032314,1889227,497507,872946,471921,14397683,3635600,5616358,1102021,2027118,850623,40211583,363513
2025-12-26,1041841,1570539,4100956,9064026,2457154,1370089,12489874,8139414,801182,6401431,8767743,1405014,4442636,786145,2505200,12288367,144366,3114358,508405,707119,1128803,420730,693639,712216,564292,585851,1203515,8970901,1036714,2655062,3805388,17026170,1679031,1572905,347750,249499,3299854,2432301,2003456,3219094,1400545,17540179,390381,2756168,10476220,1793019,1165440,1031506,1887751,497119,872266,471553,14386443,3632760,5611974,1101161,2025534,849959,40180187,363229
