date,syk_shares,incy_shares,biib_shares,cah_shares,vtrs_shares,mck_shares,regn_shares,wat_shares,mdt_shares,dxcm_shares,zbh_shares,wst_shares,dva_shares,hum_shares,rmd_shares,tmo_shares,hsic_shares,unh_shares,zts_shares,jnj_shares,lly_shares,crl_shares,podd_shares,ci_shares,idxx_shares,rvty_shares,ew_shares,coo_shares,dhr_shares,isrg_shares,elv_shares,tech_shares,iqv_shares,abt_shares,bsx_shares,dgx_shares,lh_shares,abbv_shares,ste_shares,mrk_shares,cor_shares,algn_shares,pfe_shares,mrna_shares,bmy_shares,solv_shares,a_shares,amgn_shares,bdx_shares,cvs_shares,hca_shares,gild_shares,gehc_shares,vrtx_shares,uhs_shares,bax_shares,cnc_shares,mtd_shares
2025-12-04,2481946,1183178,1057606,1722481,8409888,897226,734841,429376,9242291,2828713,1428951,518676,257844,867585,1056156,2723837,743493,6533024,3196872,17372253,5734846,354990,507780,1925492,577092,837278,4234993,1439127,4596982,2585817,1624318,1130823,1226326,12554648,10688430,806633,599454,12742841,710487,18017464,1398545,486286,41012157,2497870,14682411,1063060,2049038,3883401,2067550,9148944,1181513,8950392,3293298,1849429,406771,3704895,3365628,148576
2025-12-05,2481471,1182952,1057404,1722151,8408278,897054,734700,429294,9240522,2828172,1428677,518577,257795,867419,1055954,2723316,743351,6531773,3196260,17368928,5733748,354922,507683,1925123,576982,837118,4234182,1438852,4596102,2585322,1624007,1130607,1226091,12552245,10686384,806479,599339,12740402,710351,18014015,1398277,486193,41004307,2497392,14679601,1062857,2048646,3882658,2067154,9147193,1181287,8948679,3292668,1849075,406693,3704186,3364984,148548
2025-12-08,2480521,1182498,1057000,1721491,8405058,896710,734418,429130,9236984,2827088,1428129,518379,257697,867087,1055550,2722274,743067,6529271,3195036,17362276,5731552,354786,507489,1924385,576762,836798,4232560,1438302,4594342,2584332,1623385,1130175,1225621,12547439,10682292,806171,599109,12735524,710079,18007117,1397741,486007,40988605,2496436,14673979,1062449,2047862,3881172,2066362,9143691,1180835,8945253,3291408,1848367,406537,3702768,3363696,148492
2025-12-09,2471021,1177958,1052960,1714891,8372858,893270,731598,427490,9201604,2816248,1422649,516399,256717,863767,1051510,2711854,740227,6504251,3182796,17295756,5709592,353426,505549,1917005,574562,833598,4216340,1432782,4576742,2574432,1617165,1125855,1220921,12499379,10641372,803091,596809,12686724,707359,17938137,1392381,484147,40831585,2486876,14617759,1058369,2040022,3866312,2058442,9108671,1176315,8910993,3278808,1841287,404977,3688588,3350816,147932
2025-12-10,2482896,1183633,1058035,1723141,8413133,897570,735123,429540,9245854,2829798,1429499,518874,257942,867917,1056560,2724904,743777,6535526,3198096,17378931,5737042,355126,507974,1926230,577337,837598,4236615,1439682,4598742,2586807,1624940,1131280,1226796,12559479,10692547,806941,599684,12747749,710759,18024412,1399081,486472,41027960,2498826,14688059,1063469,2049822,3884912,2068342,9152471,1181965,8953843,3294583,1850137,406927,3706338,3366941,148632
2025-12-11,2489546,1186811,1060877,1727761,8435687,899978,737097,430688,9270634,2837386,1433335,520260,258628,870241,1059388,2732212,745765,6553040,3206664,17425509,5752414,356078,509332,1931396,578891,839838,4247969,1443546,4611062,2593737,1629294,1134318,1230086,12593135,10721205,809097,601294,12781923,712663,18072726,1402833,487774,41137930,2505518,14727427,1066325,2055310,3895328,2073886,9176999,1185129,8977839,3303417,1855093,408019,3716278,3375971,149024
2025-12-12,2485746,1184995,1059253,1725121,8422799,898602,735969,430032,9256474,2833050,1431143,519468,258236,868913,1057772,2728036,744629,6543032,3201768,17398893,5743630,355534,508556,1928444,578003,838558,4241481,1441338,4604022,2589777,1626806,1132582,1228206,12573903,10704829,807865,600374,12762395,711575,18045118,1400689,487030,41075090,2501694,14704931,1064693,2052174,3889376,2070718,9162983,1183321,8964127,3298369,1852261,407395,3710598,3370811,148800
2025-12-15,2483371,1183860,1058238,1723471,8414744,897742,735264,429622,9247624,2830340,1429773,518973,257991,868083,1056762,2725426,743919,6536777,3198708,17382258,5738140,355194,508071,1926599,577448,837758,4237426,1439958,4599622,2587302,1625251,1131497,1227031,12561883,10694594,807095,599799,12750190,710895,18027863,1399349,486565,41035815,2499304,14690871,1063673,2050214,3885656,2068738,9154223,1182191,8955557,3295214,1850491,407005,3707048,3367586,148660
2025-12-16,2472921,1178866,1053772,1716211,8379302,893958,732162,427818,9208684,2818416,1423745,516795,256913,864431,1052318,2713942,740795,6509255,3185244,17309064,5713984,353698,505937,1918481,575006,834238,4219584,1433886,4580262,2576412,1618409,1126723,1221861,12508995,10649560,803707,597269,12696510,707903,17951941,1393453,484519,40863005,2488788,14629007,1059185,2041590,3869288,2060026,9115679,1177219,8917849,3281332,1842703,405289,3691428,3353396,148044
2025-12-17,2467685,1176369,1051539,1712581,8361570,892066,730611,426916,9189203,2812454,1420731,515706,256374,862605,1050096,2708200,739233,6495483,3178501,17272445,5701895,352950,504870,1914422,573785,832478,4210652,1430850,4570571,2570956,1614988,1124336,1219276,12482529,10627032,802002,596004,12669648,706407,17913958,1390505,483496,40776556,2483519,14598053,1056941,2037267,3861104,2055670,9096396,1174733,8898984,3274391,1838809,404431,3683618,3346301,147736
2025-12-18,2458165,1171829,1047479,1705981,8329330,888626,727791,425276,9153783,2801614,1415251,513726,255394,859285,1046056,2697760,736393,6470443,3166241,17205865,5679915,351590,502930,1907042,571565,829278,4194412,1425330,4552951,2561036,1608768,1119996,1214576,12434409,10586072,798902,593704,12620808,703687,17844898,1385145,481636,40619376,2473939,14541773,1052861,2029407,3846224,2047750,9061336,1170213,8864684,3261771,1831729,402871,3669418,3333401,147176
2025-12-19,2464353,1174780,1050118,1710271,8350286,890862,729624,426342,9176806,2808660,1418813,515013,256031,861443,1048682,2704546,738239,6486719,3174210,17249142,5694202,352474,504191,1911839,573008,831358,4204968,1428918,4564404,2567484,1612811,1122817,1217631,12465687,10612696,800917,595199,12652554,705455,17889787,1388629,482845,40721543,2480166,14578355,1055513,2034516,3855896,2052898,9084125,1173151,8886979,3269974,1836331,403885,3678648,3341786,147540
2025-12-22,2444661,1171336,1042010,1687627,8180794,876666,715824,422834,9110198,2770184,1407613,510973,250767,854271,1036770,2668590,710735,6433983,3130114,17112802,5640486,349526,499663,1897359,567172,805306,4121788,1412082,4465212,2517928,1578523,1106741,1209635,12350891,10529516,790173,588819,12553454,697159,17629311,1377065,473897,40384455,2469714,14459563,1047169,2013668,3824724,2035906,9016565,1134595,8812359,3235422,1802099,392313,3651180,3316594,145112
2025-12-23,2436101,1167264,1038338,1681655,8152134,873626,713328,421386,9078194,2760472,1402737,509197,249891,851287,1033122,2659214,708223,6411439,3119222,17052778,5620742,348294,497895,1890703,565172,802438,4107364,1407206,4449580,2509112,1572995,1102881,1205395,12307567,10492588,787377,586763,12509394,694719,17567587,1372233,472289,40242979,2460994,14408923,1043473,2006584,3811332,2028702,8984917,1130571,8781447,3224126,1795819,390989,3638440,3305014,144590
2025-12-24,2434201,1166352,1037526,1680343,8145774,872946,712772,421058,9071110,2758320,1401641,508801,249695,850623,1032314,2657138,707671,6406435,3116790,17039474,5616358,348022,497507,1889227,564732,801810,4104160,1406110,4446108,2507156,1571767,1102021,1204455,12297967,10484404,786761,586307,12499634,694179,17553883,1371161,471921,40211583,2459074,14397683,1042657,2005020,3808360,2027118,8977909,1129687,8774595,3221610,1794419,390685,3635600,3302434,144478
2025-12-26,2432301,1165440,1036714,1679031,8139414,872266,712216,420730,9064026,2756168,1400545,508405,249499,849959,1031506,2655062,707119,6401431,3114358,17026170,5611974,347750,497119,1887751,564292,801182,4100956,1405014,4442636,2505200,1570539,1101161,1203515,12288367,10476220,786145,585851,12489874,693639,17540179,1370089,471553,40180187,2457154,14386443,1041841,2003456,3805388,2025534,8970901,1128803,8767743,3219094,1793019,390381,3632760,3299854,144366
2025-12-29,2436101,1167264,1038338,1681655,8152134,873626,713328,421386,9078194,2760472,1402737,509197,249891,851287,1033122,2659214,708223,6411431,3119222,17052778,5620742,348294,497895,1890703,565172,802438,4107364,1407206,4449580,2509112,1572995,1102881,1205395,12307567,10492588,787377,586763,12509394,694719,17567587,1372233,472289,40242979,2460994,14408923,1043473,2006584,3811332,2028702,8984917,1130571,8781447,3224126,1795819,390989,3638440,3305014,144590
2025-12-30,2432776,1165668,1036917,1679359,8141004,872436,712355,420812,9065797,2756699,1400819,508504,249548,850125,1031708,2655581,707257,6402674,3114966,17029489,5613063,347818,497216,1888120,564402,801339,4101757,1405281,4443504,2505689,1570846,1101376,1203750,12290760,10478259,786299,585965,12492314,693767,17543598,1370357,471645,40188022,2457634,14389246,1042045,2003847,3806124,2025930,8972646,1129024,8769456,3219723,1793369,390457,3633470,3300499,144394
2025-12-31,2432776,1165668,1036917,1679359,8141004,872436,712355,420812,9065797,2756699,1400819,508504,249548,850125,1031708,2655581,707257,6402674,3114966,17029489,5613063,347818,497216,1888120,564402,801339,4101757,1405281,4443504,2505689,1570846,1101376,1203750,12290760,10478259,786299,585965,12492314,693767,17543598,1370357,471645,40188022,2457634,14389246,1042045,2003847,3806124,2025930,8972646,1129024,8769456,3219723,1793369,390457,3633470,3300499,144394
2026-01-02,2431826,1165212,1036511,1678703,8137824,872096,712077,420648,9062255,2755621,1400271,508306,249450,849793,1031304,2654543,706981,6400172,3113748,17022835,5610869,347682,497022,1887382,564182,801025,4100155,1404731,4441768,2504711,1570232,1100946,1203280,12285958,10474165,785991,585737,12487434,693495,17536744,1369821,471461,40172320,2456674,14383624,1041637,2003065,3804636,2025138,8969140,1128582,8766030,3218465,1792669,390305,3632050,3299209,144338
2026-01-06,2446076,1172052,1042601,1688543,8185531,877196,716247,423108,9115392,2771791,1408491,511276,250920,854773,1037364,2670113,711121,6437702,3132018,17122652,5643779,349722,499932,1898452,567482,805735,4124192,1412981,4467808,2519411,1579442,1107396,1210330,12357995,10535582,790611,589164,12560641,697575,17639561,1377861,474221,40407864,2471074,14467961,1047757,2014802,3826956,2037018,9021730,1135212,8817427,3237335,1803169,392585,3653350,3318559,145178
2026-01-07,2483126,1189836,1058435,1714127,8309629,890456,727089,429504,9253608,2813833,1429863,518998,254742,867721,1053120,2710595,721885,6535280,3179520,17382236,5729345,355026,507498,1927234,576062,817981,4186748,1434431,4535512,2557631,1603388,1124166,1228660,12545351,10695326,802623,598134,12751039,708183,17906945,1398765,481397,41020398,2508514,14687297,1063669,2045378,3884988,2067906,9158464,1152450,8951119,3286397,1830469,398513,3708730,3368869,147362
2026-01-08,2497376,1196676,1064525,1723967,8357359,895556,731259,431964,9306768,2830003,1438083,521968,256212,872701,1059180,2726165,726025,6572810,3197790,17482076,5762255,357066,510408,1938304,579362,822691,4210808,1442681,4561552,2572331,1612598,1130616,1235710,12617411,10756766,807243,601584,12824269,712263,18009785,1406805,484157,41255988,2522914,14771657,1069789,2057138,3907308,2079786,9211054,1159080,9002539,3305267,1840969,400793,3730030,3388219,148202
2026-01-09,2498801,1197360,1065134,1724951,8362132,896066,731676,432210,9312084,2831620,1438905,522265,256359,873199,1059786,2727722,726439,6576563,3199617,17492060,5765546,357270,510699,1939411,579692,823162,4213214,1443506,4564156,2573801,1613519,1131261,1236415,12624617,10762910,807705,601929,12831592,712671,18020069,1407609,484433,41279547,2524354,14780093,1070401,2058314,3909540,2080974,9216313,1159743,9007681,3307154,1842019,401021,3732160,3390154,148286
2026-01-12,2504026,1199868,1067367,1728559,8379633,897936,733205,433112,9331576,2837549,1441919,523354,256898,875025,1062008,2733431,727957,6590324,3206316,17528668,5777613,358018,511766,1943470,580902,824889,4222036,1446531,4573704,2579191,1616896,1133626,1239000,12651039,10785438,809399,603194,12858443,714167,18057777,1410557,485445,41365930,2529634,14811025,1072645,2062626,3917724,2085330,9235596,1162174,9026535,3314073,1845869,401857,3739970,3397249,148594
2026-01-13,2507826,1201692,1068991,1731183,8392361,899296,734317,433768,9345752,2841861,1444111,524146,257290,876353,1063624,2737583,729061,6600332,3211188,17555292,5786389,358562,512542,1946422,581782,826145,4228452,1448731,4580648,2583111,1619352,1135346,1240880,12670255,10801822,810631,604114,12877971,715255,18085201,1412701,486181,41428754,2533474,14833521,1074277,2065762,3923676,2088498,9249620,1163942,9040247,3319105,1848669,402465,3745650,3402409,148818
2026-01-14,2503076,1199412,1066961,1727903,8376451,897596,732927,432948,9328032,2836471,1441371,523156,256800,874693,1061604,2732393,727681,6587822,3205098,17522012,5775419,357882,511572,1942732,580682,824575,4220432,1445981,4571968,2578211,1616282,1133196,1238530,12646235,10781342,809091,602964,12853561,713895,18050921,1410021,485261,41350224,2528674,14805401,1072237,2061842,3916236,2084538,9232090,1161732,9023107,3312815,1845169,401705,3738550,3395959,148538
2026-01-15,2505451,1200552,1067976,1729543,8384406,898446,733622,433358,9336892,2839166,1442741,523651,257045,875523,1062614,2734988,728371,6594077,3208143,17538652,5780904,358222,512057,1944577,581232,825360,4224442,1447356,4576308,2580661,1617817,1134271,1239705,12658245,10791582,809861,603539,12865766,714575,18068061,1411361,485721,41389489,2531074,14819461,1073257,2063802,3919956,2086518,9240855,1162837,9031677,3315960,1846919,402085,3742100,3399184,148678
2026-01-16,2519701,1207392,1074066,1739383,8432136,903546,737792,435818,9390052,2855336,1450961,526621,258515,880503,1068674,2750558,732511,6631607,3226413,17638492,5813814,360262,514967,1955647,584532,830070,4248502,1455606,4602348,2595361,1627027,1140721,1246755,12730305,10853022,814481,606989,12938996,718655,18170901,1419401,488481,41625079,2545474,14903821,1079377,2075562,3942276,2098398,9293445,1169467,9083097,3334830,1857419,404365,3763400,3418534,149518
2026-01-20,2515426,1205340,1072239,1736431,8417817,902007,736541,435080,9374104,2850485,1448495,525730,258074,879009,1066856,2745887,731269,6620348,3220932,17608540,5803941,359650,514094,1952326,583542,828657,4241284,1453131,4594536,2590951,1624264,1138786,1244640,12708687,10834590,813095,605954,12917018,717431,18140040,1416989,487653,41554384,2541154,14878513,1077541,2072034,3935580,2094834,9277659,1167478,9067671,3329169,1854260,403681,3757010,3412729,149266
2026-01-21,2528782,1211628,1077802,1745619,8462249,906838,740460,437402,9423637,2865504,1456049,528569,259403,883655,1072458,2760386,735167,6655360,3237821,17701570,5834559,361578,516851,1962635,586692,832954,4263526,1460706,4618785,2604561,1632831,1144801,1251175,12775871,10891819,817329,609089,12985321,721087,18235891,1424457,490285,41773923,2554655,14957007,1083225,2082966,3956324,2105850,9326714,1173599,9115486,3346799,1864111,405777,3776841,3430674,150084
2026-01-22,2529734,1212084,1078208,1746275,8465433,907180,740738,437566,9427183,2866582,1456597,528767,259501,883987,1072862,2761424,735443,6657864,3239039,17708230,5836755,361714,517045,1963373,586912,833268,4265130,1461256,4620523,2605541,1633445,1145231,1251645,12780679,10895917,817637,609319,12990207,721359,18242753,1424993,490469,41789641,2555617,14962635,1083633,2083750,3957812,2106642,9330224,1174041,9118916,3348059,1864813,405929,3778263,3431964,150140
2026-01-23,2523546,1209120,1075569,1742011,8444737,904957,738931,436500,9404134,2859575,1453035,527480,258864,881829,1070236,2754677,733649,6641588,3231122,17664940,5822481,360830,515784,1958576,585482,831227,4254704,1457681,4609226,2599171,1629454,1142436,1248590,12749427,10869280,815635,607824,12958448,719591,18198150,1421509,489273,41687474,2549364,14926053,1080981,2078654,3948140,2101494,9307409,1171168,9096621,3339869,1860250,404941,3769020,3423579,149776
2026-01-26,2516882,1205928,1072727,1737419,8422449,902563,736985,435352,9379312,2852029,1449199,526094,258178,879505,1067408,2747411,731717,6624060,3222596,17618306,5807109,359878,514426,1953410,583942,829029,4243476,1453831,4597060,2592311,1625156,1139426,1245300,12715771,10840594,813479,606214,12924246,717687,18150116,1417757,487985,41577434,2542630,14886657,1078125,2073166,3937724,2095950,9282839,1168074,9072611,3331049,1855336,403877,3759066,3414535,149384
2026-01-27,2517330,1206172,1073021,1737761,8424063,902741,737107,435428,9381064,2852551,1449451,526174,258180,879693,1067604,2747931,731841,6625274,3223176,17621542,5808193,359942,514512,1953752,584042,829215,4244270,1454081,4597922,2592771,1625462,1139594,1245528,12718061,10842594,813671,606344,12926658,717815,18153450,1418021,488001,41585206,2543068,14889425,1078317,2073482,3938434,2096358,9284627,1168312,9074279,3331689,1855714,404025,3759844,3415243,149408
2026-01-28,2516854,1205944,1072818,1737432,8422470,902570,736968,435346,9379290,2852012,1449177,526074,258131,879527,1067402,2747411,731703,6624021,3222566,17618210,5807095,359874,514415,1953383,583932,829058,4243467,1453806,4597053,2592281,1625155,1139378,1245292,12715656,10840544,813517,606229,12924214,717679,18150017,1417753,487909,41577342,2542587,14886609,1078113,2073090,3937689,2095962,9282871,1168091,9072563,3331059,1855363,403949,3759133,3414597,149380
2026-01-29,2513522,1204348,1071397,1735129,8411319,901373,735995,434772,9366872,2848239,1447259,525374,257788,878365,1065988,2743771,730737,6615250,3218296,17594886,5799409,359398,513736,1950800,583162,827959,4237846,1451881,4590970,2588851,1623006,1137873,1243640,12698821,10826194,812439,605424,12907106,716727,18125986,1415877,487265,41522294,2539220,14866897,1076685,2070346,3932474,2093190,9270579,1166544,9060551,3326649,1852906,403417,3754156,3410075,149184
2026-01-30,2515902,1205488,1072412,1736774,8419284,902228,736690,435182,9375742,2850934,1448629,525874,258033,879195,1066998,2746371,731427,6621515,3221346,17611546,5804899,359738,514221,1952645,583712,828744,4241861,1453256,4595315,2591301,1624541,1138953,1244820,12710846,10836444,813209,605999,12919326,717407,18143151,1417217,487725,41561614,2541625,14880977,1077705,2072306,3936199,2095170,9279359,1167649,9069131,3329799,1854661,403797,3757711,3413305,149324
2026-02-02,2514950,1205032,1072006,1736116,8416098,901886,736412,435018,9372194,2849856,1448081,525674,257935,878863,1066594,2745331,731151,6619009,3220126,17604882,5802703,359602,514027,1951907,583492,828430,4240255,1452706,4593577,2590321,1623927,1138523,1244348,12706036,10832344,812901,605769,12914438,717135,18136285,1416681,487541,41545886,2540663,14875345,1077297,2071522,3934709,2094378,9275847,1167207,9065699,3328539,1853959,403645,3756289,3412013,149268
2026-02-03,2521138,1207996,1074645,1740393,8436807,904109,738219,436084,9395256,2856863,1451643,526974,258572,881021,1069220,2752091,732945,6635298,3228056,17648198,5816977,360486,515288,1956704,584922,830471,4250694,1456281,4604874,2596691,1627918,1141318,1247416,12737301,10858994,814903,607264,12946210,718903,18180914,1420165,488737,41648118,2546916,14911953,1079949,2076618,3944394,2099526,9298675,1170080,9088007,3336729,1858522,404633,3765532,3420411,149632
2026-02-04,2532562,1213468,1079517,1748289,8475039,908213,741555,438052,9437832,2869799,1458219,529374,259748,885005,1074068,2764571,736257,6665370,3242696,17728166,5843329,362118,517616,1965560,587562,834239,4269966,1462881,4625730,2608451,1635286,1146478,1253080,12795021,10908194,818599,610024,13004866,722167,18263306,1426597,490945,41836854,2558460,14979537,1084845,2086026,3962274,2109030,9340819,1175384,9129191,3351849,1866946,406457,3782596,3435915,150304
2026-02-05,2536846,1215520,1081344,1751250,8489376,909752,742806,438790,9453798,2874650,1460685,530274,260189,886499,1075886,2769251,737499,6676647,3248177,17758154,5853211,362730,518489,1968881,588552,835652,4277193,1465356,4633551,2612861,1638049,1148413,1255204,12816666,10926644,819985,611059,13026862,723391,18294203,1429009,491773,41907630,2562789,15004881,1086681,2089554,3968979,2112594,9356623,1177373,9144635,3357519,1870105,407141,3788995,3441729,150556
2026-02-06,2545414,1219624,1084998,1757172,8518050,912830,745308,440266,9485730,2884352,1465617,532074,261071,889487,1079522,2778611,739983,6699201,3259139,17818130,5872975,363954,520235,1975523,590532,838478,4291647,1470306,4649193,2621681,1643575,1152283,1259452,12859956,10963544,822757,613129,13070854,725839,18355997,1433833,493429,42049182,2571447,15055569,1090353,2096610,3982389,2119722,9388231,1181351,9175523,3368859,1876423,408509,3801793,3453357,151060
2026-02-09,2541606,1217800,1083374,1754540,8505306,911462,744196,439610,9471538,2880040,1463425,531274,260679,888159,1077906,2774451,738879,6689177,3254267,17791474,5864191,363410,519459,1972571,589652,837222,4285223,1468106,4642241,2617761,1641119,1150563,1257564,12840716,10947144,821525,612209,13051302,724751,18328533,1431689,492693,41986270,2567599,15033041,1088721,2093474,3976429,2116554,9374183,1179583,9161795,3363819,1873615,407901,3796105,3448189,150836
2026-02-10,2536846,1215520,1081344,1751250,8489376,909752,742806,724715,9453798,2874650,1460685,530274,260189,886499,1075886,2769251,737499,6676647,3248177,17758154,5853211,362730,518489,1968881,588552,835652,4277193,1465356,4633551,2612861,1638049,1148413,1255204,12816666,10926644,819985,611059,13026862,723391,18294203,1429009,491773,41907630,2562789,15004881,1086681,2089554,3968979,2112594,9356623,1177373,9144635,3357519,1870105,407141,3788995,3441729,150556
2026-02-11,2534461,1214375,1080329,1749605,8481391,908897,742106,724300,9444908,2871945,1459310,529774,259944,885664,1074876,2766646,736804,6670367,3245122,17741454,5847706,362390,517999,1967031,587997,834867,4273173,1463976,4629196,2610406,1636509,1147333,1254024,12804616,10916369,819215,610484,13014612,722711,18277003,1427664,491313,41868225,2560379,14990771,1085661,2087589,3965249,2110609,9347823,1176268,9136035,3354364,1868345,406756,3785430,3438494,150416
2026-02-12,2517325,1206167,1073021,1737761,8424043,902741,737102,721348,9381044,2852541,1449446,526210,258180,879688,1067604,2747926,731836,6625259,3223198,17621502,5808178,359942,514507,1953747,584037,829215,4244265,1454076,4597912,2592766,1625457,1139593,1245528,12718036,10842569,813671,606344,12926628,717815,18153415,1418016,488001,41585157,2543063,14889395,1078317,2073477,3938429,2096353,9284607,1168312,9074259,3331684,1855709,404020,3759834,3415238,149408
2026-02-13,2511137,1203203,1070382,1733484,8403334,900518,735295,719580,9357982,2845534,1445884,524923,257543,877530,1064978,2741166,730042,6608970,3215281,17578186,5793904,359058,513246,1948950,582607,827174,4233826,1450501,4586615,2586396,1621466,1136798,1242460,12686771,10815919,811669,604849,12894856,716047,18108786,1414532,486805,41482938,2536810,14852787,1075665,2068381,3928744,2091205,9261779,1165439,9051951,3323494,1851146,403032,3750591,3406840,149044
2026-02-17,2523989,1209359,1075863,1742367,8446345,905135,739048,723252,9405880,2860087,1453282,527623,258866,882012,1070432,2755206,733768,6642801,3231724,17668150,5823550,360894,515865,1958913,585577,831413,4255507,1457926,4610078,2599626,1629755,1142603,1248832,12751706,10871269,815827,607954,12960844,719719,18201477,1421768,489289,41695266,2549797,14928819,1081173,2078965,3948859,2101897,9309191,1171406,9098283,3340504,1860623,405084,3769788,3424282,149800
2026-02-18,2526845,1210727,1077081,1744341,8455909,906161,739882,724068,9416530,2863327,1454926,528223,259160,883008,1071644,2758326,734596,6650319,3235384,17688154,5830144,361302,516447,1961133,586237,832355,4260325,1459576,4615298,2602572,1631603,1143899,1250248,12766142,10883575,816751,608644,12975520,720535,18222081,1423376,489841,41742468,2552683,14945721,1082397,2081317,3953329,2104279,9319733,1172732,9108585,3344284,1862729,405540,3774054,3428158,149968
2026-02-19,2522085,1208447,1075051,1741051,8439969,904451,738492,722708,9398780,2857927,1452186,527223,258670,881348,1069624,2753126,733216,6637789,3229284,17654814,5819154,360622,515477,1957433,585137,830785,4252295,1456826,4606598,2597662,1628523,1141739,1247888,12742082,10863065,815211,607494,12951060,719175,18187741,1420696,488921,41663788,2547873,14917551,1080357,2077397,3945879,2100309,9302163,1170522,9091415,3337984,1859219,404780,3766944,3421698,149688
2026-02-20,2518753,1206851,1073630,1738748,8428811,903254,737519,721756,9386355,2854147,1450268,526523,258327,880186,1068210,2749486,732250,6629018,3225014,17631476,5811461,360146,514798,1954843,584367,829686,4246674,1454901,4600508,2594225,1626367,1140227,1246236,12725240,10848708,814133,606689,12933938,718223,18163703,1418820,488277,41608712,2544506,14897832,1078929,2074653,3940664,2097530,9289864,1168975,9079396,3333574,1856762,404248,3761967,3417176,149492
2026-02-23,2514945,1205027,1072006,1736116,8416059,901886,736407,720668,9372155,2849827,1448076,525723,257935,878858,1066594,2745326,731146,6618994,3220134,17604804,5802669,359602,514022,1951883,583487,828430,4240250,1452701,4593548,2590297,1623903,1138499,1244348,12705992,10832300,812901,605769,12914370,717135,18136231,1416676,487541,41545768,2540658,14875296,1077297,2071517,3934704,2094354,9275808,1167207,9065660,3328534,1853954,403640,3756279,3412008,149268
2026-02-24,2522561,1208675,1075254,1741380,8441563,904622,738631,722844,9400555,2858467,1452460,527323,258719,881514,1069826,2753646,733354,6639042,3229894,17658148,5820253,360690,515574,1957803,585247,830942,4253098,1457101,4607468,2598153,1628831,1141955,1248124,12744488,10865116,815365,607609,12953506,719311,18191191,1420964,489013,41671656,2548354,14920368,1080561,2077789,3946624,2100706,9303920,1170743,9093132,3338614,1859570,404856,3767655,3422344,149716
2026-02-25,2530001,1212255,1078384,1746470,8466403,907292,740821,724204,9428205,2866967,1456800,528843,259209,884094,1072966,2761726,734734,6658612,3239394,17710188,5837403,361370,517104,1963583,586947,833412,4265628,1461351,4621068,2605823,1633631,1144115,1251884,12782048,10897126,817705,609399,12991666,721471,18244731,1425164,490533,41794336,2555864,14964338,1082601,2083909,3958234,2106976,9331290,1174193,9119902,3348414,1865040,406016,3774765,3432404,150156
2026-02-26,2539541,1216815,1082444,1753050,8498303,910712,743621,726924,9463725,2877767,1462280,530843,260189,887434,1077006,2772126,737514,6683692,3251594,17776908,5859383,362730,519044,1970983,589167,836552,4281688,1466851,4638468,2615643,1639791,1148435,1256604,12830188,10938166,820785,611699,13040606,724191,18313451,1430524,492373,41951776,2565484,15020718,1086681,2091769,3973154,2114916,9366450,1178613,9154262,3361034,1872060,407536,3789005,3445324,150716
2026-02-27,2559575,1226391,1090970,1766868,8565293,917894,749501,732636,9538317,2900447,1473788,535043,262247,894448,1085490,2793966,743352,6736360,3277214,17917020,5905541,365586,523118,1986523,593829,843146,4315414,1478401,4675008,2636265,1652727,1157507,1266516,12931282,11024350,827253,616529,13143380,729903,18457763,1441780,496237,42282400,2585686,15139074,1095249,2108275,4004486,2131590,9440286,1187895,9226418,3387536,1886802,410728,3818909,3472456,151892
2026-03-02,2548604,1221147,1086301,1759301,8528608,913961,746281,729509,9497469,2888027,1467486,532743,261120,890607,1080844,2782006,740155,6707518,3263184,17840292,5880264,364022,520887,1978013,591276,839535,4296945,1472076,4654998,2624972,1645643,1152539,1261088,12875921,10977154,823711,613884,13087099,726775,18378735,1435616,494121,42101344,2574623,15074260,1090557,2099236,3987328,2122459,9399852,1182812,9186904,3373023,1878729,408980,3802533,3457598,151248
2026-03-03,2542880,1218411,1083865,1755353,8509468,911909,744601,727876,9476157,2881547,1464198,531543,260532,888603,1078420,2775766,738487,6692470,3255864,17800260,5867076,363206,519723,1973573,589944,837651,4287309,1468776,4644558,2619080,1641947,1149947,1258256,12847037,10952530,821863,612504,13057735,725143,18337503,1432400,493017,42006880,2568851,15040432,1088109,2094520,3978376,2117695,9378756,1180160,9166288,3365451,1874517,408068,3793989,3449846,150912
2026-03-04,2522369,1208607,1075136,1741206,8440883,904556,738581,722028,9399789,2858327,1452416,527243,258425,881422,1069734,2753406,732510,6638548,3229634,17656812,5819819,360282,515552,1957663,585171,830900,4252780,1456951,4607148,2597967,1628703,1140659,1248108,12743493,10864294,815241,607559,12952514,719295,18189755,1420876,489061,41668384,2548168,14919215,1079337,2077621,3946298,2100624,9303162,1170657,9092414,3338318,1859424,404800,3763373,3422068,149708
2026-03-05,2527139,1210887,1077166,1744496,8456833,906266,739981,723388,9417549,2863727,1455156,528243,258915,883092,1071754,2758606,733900,6651088,3235734,17690172,5830809,360962,516522,1961363,586281,832470,4260810,1459701,4615848,2602877,1631783,1142819,1250468,12767573,10884814,816781,608709,12976984,720655,18224115,1423556,489981,41747104,2552978,14947405,1081377,2081551,3953758,2104594,9320742,1172867,9109594,3344628,1862934,405560,3770493,3428528,149988
