date,abbv_shares,zts_shares,unh_shares,elv_shares,algn_shares,bdx_shares,vtrs_shares,cnc_shares,dva_shares,bsx_shares,gild_shares,mck_shares,bax_shares,idxx_shares,mrk_shares,solv_shares,hsic_shares,mdt_shares,biib_shares,dhr_shares,syk_shares,dxcm_shares,ew_shares,holx_shares,hca_shares,cor_shares,jnj_shares,lh_shares,crl_shares,mtd_shares,ste_shares,regn_shares,incy_shares,gehc_shares,mrna_shares,wat_shares,pfe_shares,a_shares,dgx_shares,cvs_shares,iqv_shares,vrtx_shares,amgn_shares,lly_shares,coo_shares,rmd_shares,ci_shares,moh_shares,hum_shares,abt_shares,wst_shares,tmo_shares,cah_shares,uhs_shares,zbh_shares,tech_shares,podd_shares,isrg_shares,bmy_shares,rvty_shares
2025-11-28,12613574,3164436,6466721,1607835,481357,2046562,8324558,3331496,255247,10579992,8859603,888110,3667318,571262,17834667,1052301,735967,9148534,1046900,4550342,2456771,2800040,4192010,1588141,1169535,1384341,17196028,593359,351386,147092,703279,727368,1171200,3259908,2472536,425030,40596107,2028262,798471,9056141,1213871,1830667,3844022,5676652,1424552,1045450,1905935,386957,858787,12427289,513429,2696224,1704991,402637,1414429,1119375,502639,2559582,14533481,828798
2025-12-01,12642842,3171780,6481733,1611567,482473,2051314,8343878,3339224,255835,10604544,8880159,890174,3675826,572582,17876055,1054737,737671,9169762,1049324,4560902,2462471,2806532,4201742,1591825,1172247,1387557,17235928,594739,352202,147428,704911,729060,1173912,3267468,2478272,426014,40690307,2032966,800319,9077153,1216691,1834915,3852938,5689828,1427852,1047874,1910363,387857,860779,12456125,514617,2702476,1708951,403573,1417717,1121967,503803,2565522,14567201,830718
2025-12-02,12659915,3176064,6490490,1613744,483124,2054086,8355148,3343732,256178,10618866,8892150,891378,3680789,573352,17900198,1056158,738665,9182145,1050738,4567062,2465796,2810319,4207419,1593974,1173829,1389433,17259203,595544,352678,147624,705863,730047,1175494,3271878,2481618,426588,40745257,2035710,801397,9089410,1218336,1837393,3858139,5697514,1429777,1049288,1912946,388382,861941,12472946,515310,2706123,1711261,404119,1419635,1123479,504482,2568987,14586871,831838
2025-12-03,12737963,3195648,6530522,1623696,486100,2066758,8406668,3364340,257746,10684338,8946966,896882,3703477,576872,18010566,1062654,743209,9238753,1057202,4595222,2480996,2827631,4233371,1603798,1181061,1398009,17365603,599224,354854,148520,710215,734559,1182726,3292038,2496914,429212,40996457,2048254,806325,9145442,1225856,1848721,3881915,5732650,1438577,1055752,1924754,390782,867253,12549842,518478,2722795,1721821,406615,1428403,1130391,507586,2584827,14676791,836958
2025-12-04,12742841,3196872,6533024,1624318,486286,2067550,8409888,3365628,257844,10688430,8950392,897226,3704895,577092,18017464,1063060,743493,9242291,1057606,4596982,2481946,2828713,4234993,1604412,1181513,1398545,17372253,599454,354990,148576,710487,734841,1183178,3293298,2497870,429376,41012157,2049038,806633,9148944,1226326,1849429,3883401,5734846,1439127,1056156,1925492,390932,867585,12554648,518676,2723837,1722481,406771,1428951,1130823,507780,2585817,14682411,837278
2025-12-05,12740402,3196260,6531773,1624007,486193,2067154,8408278,3364984,257795,10686384,8948679,897054,3704186,576982,18014015,1062857,743351,9240522,1057404,4596102,2481471,2828172,4234182,1604105,1181287,1398277,17368928,599339,354922,148548,710351,734700,1182952,3292668,2497392,429294,41004307,2048646,806479,9147193,1226091,1849075,3882658,5733748,1438852,1055954,1925123,390857,867419,12552245,518577,2723316,1722151,406693,1428677,1130607,507683,2585322,14679601,837118
2025-12-08,12735524,3195036,6529271,1623385,486007,2066362,8405058,3363696,257697,10682292,8945253,896710,3702768,576762,18007117,1062449,743067,9236984,1057000,4594342,2480521,2827088,4232560,1603491,1180835,1397741,17362276,599109,354786,148492,710079,734418,1182498,3291408,2496436,429130,40988605,2047862,806171,9143691,1225621,1848367,3881172,5731552,1438302,1055550,1924385,390707,867087,12547439,518379,2722274,1721491,406537,1428129,1130175,507489,2584332,14673979,836798
2025-12-09,12686724,3182796,6504251,1617165,484147,2058442,8372858,3350816,256717,10641372,8910993,893270,3688588,574562,17938137,1058369,740227,9201604,1052960,4576742,2471021,2816248,4216340,1597351,1176315,1392381,17295756,596809,353426,147932,707359,731598,1177958,3278808,2486876,427490,40831585,2040022,803091,9108671,1220921,1841287,3866312,5709592,1432782,1051510,1917005,389207,863767,12499379,516399,2711854,1714891,404977,1422649,1125855,505549,2574432,14617759,833598
2025-12-10,12747749,3198096,6535526,1624940,486472,2068342,8413133,3366941,257942,10692547,8953843,897570,3706338,577337,18024412,1063469,743777,9245854,1058035,4598742,2482896,2829798,4236615,1605026,1181965,1399081,17378931,599684,355126,148632,710759,735123,1183633,3294583,2498826,429540,41027960,2049822,806941,9152471,1226796,1850137,3884912,5737042,1439682,1056560,1926230,391082,867917,12559479,518874,2724904,1723141,406927,1429499,1131280,507974,2586807,14688059,837598
2025-12-11,12781923,3206664,6553040,1629294,487774,2073886,8435687,3375971,258628,10721205,8977839,899978,3716278,578891,18072726,1066325,745765,9270634,1060877,4611062,2489546,2837386,4247969,1609324,1185129,1402833,17425509,601294,356078,149024,712663,737097,1186811,3303417,2505518,430688,41137930,2055310,809097,9176999,1230086,1855093,3895328,5752414,1443546,1059388,1931396,392132,870241,12593135,520260,2732212,1727761,408019,1433335,1134318,509332,2593737,14727427,839838
2025-12-12,12762395,3201768,6543032,1626806,487030,2070718,8422799,3370811,258236,10704829,8964127,898602,3710598,578003,18045118,1064693,744629,9256474,1059253,4604022,2485746,2833050,4241481,1606868,1183321,1400689,17398893,600374,355534,148800,711575,735969,1184995,3298369,2501694,430032,41075090,2052174,807865,9162983,1228206,1852261,3889376,5743630,1441338,1057772,1928444,391532,868913,12573903,519468,2728036,1725121,407395,1431143,1132582,508556,2589777,14704931,838558
2025-12-15,12750190,3198708,6536777,1625251,486565,2068738,8414744,3367586,257991,10694594,8955557,897742,3707048,577448,18027863,1063673,743919,9247624,1058238,4599622,2483371,2830340,4237426,1605333,1182191,1399349,17382258,599799,355194,148660,710895,735264,1183860,3295214,2499304,429622,41035815,2050214,807095,9154223,1227031,1850491,3885656,5738140,1439958,1056762,1926599,391157,868083,12561883,518973,2725426,1723471,407005,1429773,1131497,508071,2587302,14690871,837758
2025-12-16,12696510,3185244,6509255,1618409,484519,2060026,8379302,3353396,256913,10649560,8917849,893958,3691428,575006,17951941,1059185,740795,9208684,1053772,4580262,2472921,2818416,4219584,1598579,1177219,1393453,17309064,597269,353698,148044,707903,732162,1178866,3281332,2488788,427818,40863005,2041590,803707,9115679,1221861,1842703,3869288,5713984,1433886,1052318,1918481,389507,864431,12508995,516795,2713942,1716211,405289,1423745,1126723,505937,2576412,14629007,834238
2025-12-17,12669648,3178501,6495483,1614988,483496,2055670,8361570,3346301,256374,10627032,8898984,892066,3683618,573785,17913958,1056941,739233,9189203,1051539,4570571,2467685,2812454,4210652,1595202,1174733,1390505,17272445,596004,352950,147736,706407,730611,1176369,3274391,2483519,426916,40776556,2037267,802002,9096396,1219276,1838809,3861104,5701895,1430850,1050096,1914422,388682,862605,12482529,515706,2708200,1712581,404431,1420731,1124336,504870,2570956,14598053,832478
2025-12-18,12620808,3166241,6470443,1608768,481636,2047750,8329330,3333401,255394,10586072,8864684,888626,3669418,571565,17844898,1052861,736393,9153783,1047479,4552951,2458165,2801614,4194412,1589062,1170213,1385145,17205865,593704,351590,147176,703687,727791,1171829,3261771,2473939,425276,40619376,2029407,798902,9061336,1214576,1831729,3846224,5679915,1425330,1046056,1907042,387182,859285,12434409,513726,2697760,1705981,402871,1415251,1119996,502930,2561036,14541773,829278
2025-12-19,12652554,3174210,6486719,1612811,482845,2052898,8350286,3341786,256031,10612696,8886979,890862,3678648,573008,17889787,1055513,738239,9176806,1050118,4564404,2464353,2808660,4204968,1593053,1173151,1388629,17249142,595199,352474,147540,705455,729624,1174780,3269974,2480166,426342,40721543,2034516,800917,9084125,1217631,1836331,3855896,5694202,1428918,1048682,1911839,388157,861443,12465687,515013,2704546,1710271,403885,1418813,1122817,504191,2567484,14578355,831358
2025-12-22,12553454,3130114,6433983,1578523,473897,2035906,8180794,3316594,250767,10529516,8812359,876666,3651180,567172,17629311,1047169,710735,9110198,1042010,4465212,2444661,2770184,4121788,1580829,1134595,1377065,17112802,588819,349526,145112,697159,715824,1171336,3235422,2469714,422834,40384455,2013668,790173,9016565,1209635,1802099,3824724,5640486,1412082,1036770,1897359,365101,854271,12350891,510973,2668590,1687627,392313,1407613,1106741,499663,2517928,14459563,805306
2025-12-23,12509394,3119222,6411439,1572995,472289,2028702,8152134,3305014,249891,10492588,8781447,873626,3638440,565172,17567587,1043473,708223,9078194,1038338,4449580,2436101,2760472,4107364,1575361,1130571,1372233,17052778,586763,348294,144590,694719,713328,1167264,3224126,2460994,421386,40242979,2006584,787377,8984917,1205395,1795819,3811332,5620742,1407206,1033122,1890703,363797,851287,12307567,509197,2659214,1681655,390989,1402737,1102881,497895,2509112,14408923,802438
2025-12-24,12499634,3116790,6406435,1571767,471921,2027118,8145774,3302434,249695,10484404,8774595,872946,3635600,564732,17553883,1042657,707671,9071110,1037526,4446108,2434201,2758320,4104160,1574133,1129687,1371161,17039474,586307,348022,144478,694179,712772,1166352,3221610,2459074,421058,40211583,2005020,786761,8977909,1204455,1794419,3808360,5616358,1406110,1032314,1889227,363513,850623,12297967,508801,2657138,1680343,390685,1401641,1102021,497507,2507156,14397683,801810
2025-12-26,12489874,3114358,6401431,1570539,471553,2025534,8139414,3299854,249499,10476220,8767743,872266,3632760,564292,17540179,1041841,707119,9064026,1036714,4442636,2432301,2756168,4100956,1572905,1128803,1370089,17026170,585851,347750,144366,693639,712216,1165440,3219094,2457154,420730,40180187,2003456,786145,8970901,1203515,1793019,3805388,5611974,1405014,1031506,1887751,363229,849959,12288367,508405,2655062,1679031,390381,1400545,1101161,497119,2505200,14386443,801182
2025-12-29,12509394,3119222,6411431,1572995,472289,2028702,8152134,3305014,249891,10492588,8781447,873626,3638440,565172,17567587,1043473,708223,9078194,1038338,4449580,2436101,2760472,4107364,1575361,1130571,1372233,17052778,586763,348294,144590,694719,713328,1167264,3224126,2460994,421386,40242979,2006584,787377,8984917,1205395,1795819,3811332,5620742,1407206,1033122,1890703,363797,851287,12307567,509197,2659214,1681655,390989,1402737,1102881,497895,2509112,14408923,802438
2025-12-30,12492314,3114966,6402674,1570846,471645,2025930,8141004,3300499,249548,10478259,8769456,872436,3633470,564402,17543598,1042045,707257,9065797,1036917,4443504,2432776,2756699,4101757,1573212,1129024,1370357,17029489,585965,347818,144394,693767,712355,1165668,3219723,2457634,420812,40188022,2003847,786299,8972646,1203750,1793369,3806124,5613063,1405281,1031708,1888120,363300,850125,12290760,508504,2655581,1679359,390457,1400819,1101376,497216,2505689,14389246,801339
2025-12-31,12492314,3114966,6402674,1570846,471645,2025930,8141004,3300499,249548,10478259,8769456,872436,3633470,564402,17543598,1042045,707257,9065797,1036917,4443504,2432776,2756699,4101757,1573212,1129024,1370357,17029489,585965,347818,144394,693767,712355,1165668,3219723,2457634,420812,40188022,2003847,786299,8972646,1203750,1793369,3806124,5613063,1405281,1031708,1888120,363300,850125,12290760,508504,2655581,1679359,390457,1400819,1101376,497216,2505689,14389246,801339
2026-01-02,12487434,3113748,6400172,1570232,471461,2025138,8137824,3299209,249450,10474165,8766030,872096,3632050,564182,17536744,1041637,706981,9062255,1036511,4441768,2431826,2755621,4100155,1572598,1128582,1369821,17022835,585737,347682,144338,693495,712077,1165212,3218465,2456674,420648,40172320,2003065,785991,8969140,1203280,1792669,3804636,5610869,1404731,1031304,1887382,363158,849793,12285958,508306,2654543,1678703,390305,1400271,1100946,497022,2504711,14383624,801025
2026-01-06,12560641,3132018,6437702,1579442,474221,2037018,8185531,3318559,250920,10535582,8817427,877196,3653350,567482,17639561,1047757,711121,9115392,1042601,4467808,2446076,2771791,4124192,1581808,1135212,1377861,17122652,589164,349722,145178,697575,716247,1172052,3237335,2471074,423108,40407864,2014802,790611,9021730,1210330,1803169,3826956,5643779,1412981,1037364,1898452,365288,854773,12357995,511276,2670113,1688543,392585,1408491,1107396,499932,2519411,14467961,805735
2026-01-07,12751039,3179520,6535280,1603388,481397,2067906,8309629,3368869,254742,10695326,8951119,890456,3708730,576062,17906945,1063669,721885,9253608,1058435,4535512,2483126,2813833,4186748,1605754,1152450,1398765,17382236,598134,355026,147362,708183,727089,1189836,3286397,2508514,429504,41020398,2045378,802623,9158464,1228660,1830469,3884988,5729345,1434431,1053120,1927234,370826,867721,12545351,518998,2710595,1714127,398513,1429863,1124166,507498,2557631,14687297,817981
2026-01-08,12824269,3197790,6572810,1612598,484157,2079786,8357359,3388219,256212,10756766,9002539,895556,3730030,579362,18009785,1069789,726025,9306768,1064525,4561552,2497376,2830003,4210808,1614964,1159080,1406805,17482076,601584,357066,148202,712263,731259,1196676,3305267,2522914,431964,41255988,2057138,807243,9211054,1235710,1840969,3907308,5762255,1442681,1059180,1938304,372956,872701,12617411,521968,2726165,1723967,400793,1438083,1130616,510408,2572331,14771657,822691
2026-01-09,12831592,3199617,6576563,1613519,484433,2080974,8362132,3390154,256359,10762910,9007681,896066,3732160,579692,18020069,1070401,726439,9312084,1065134,4564156,2498801,2831620,4213214,1615885,1159743,1407609,17492060,601929,357270,148286,712671,731676,1197360,3307154,2524354,432210,41279547,2058314,807705,9216313,1236415,1842019,3909540,5765546,1443506,1059786,1939411,373169,873199,12624617,522265,2727722,1724951,401021,1438905,1131261,510699,2573801,14780093,823162
2026-01-12,12858443,3206316,6590324,1616896,485445,2085330,8379633,3397249,256898,10785438,9026535,897936,3739970,580902,18057777,1072645,727957,9331576,1067367,4573704,2504026,2837549,4222036,1619262,1162174,1410557,17528668,603194,358018,148594,714167,733205,1199868,3314073,2529634,433112,41365930,2062626,809399,9235596,1239000,1845869,3917724,5777613,1446531,1062008,1943470,373950,875025,12651039,523354,2733431,1728559,401857,1441919,1133626,511766,2579191,14811025,824889
2026-01-13,12877971,3211188,6600332,1619352,486181,2088498,8392361,3402409,257290,10801822,9040247,899296,3745650,581782,18085201,1074277,729061,9345752,1068991,4580648,2507826,2841861,4228452,1621718,1163942,1412701,17555292,604114,358562,148818,715255,734317,1201692,3319105,2533474,433768,41428754,2065762,810631,9249620,1240880,1848669,3923676,5786389,1448731,1063624,1946422,374518,876353,12670255,524146,2737583,1731183,402465,1444111,1135346,512542,2583111,14833521,826145
2026-01-14,12853561,3205098,6587822,1616282,485261,2084538,8376451,3395959,256800,10781342,9023107,897596,3738550,580682,18050921,1072237,727681,9328032,1066961,4571968,2503076,2836471,4220432,1618648,1161732,1410021,17522012,602964,357882,148538,713895,732927,1199412,3312815,2528674,432948,41350224,2061842,809091,9232090,1238530,1845169,3916236,5775419,1445981,1061604,1942732,373808,874693,12646235,523156,2732393,1727903,401705,1441371,1133196,511572,2578211,14805401,824575
2026-01-15,12865766,3208143,6594077,1617817,485721,2086518,8384406,3399184,257045,10791582,9031677,898446,3742100,581232,18068061,1073257,728371,9336892,1067976,4576308,2505451,2839166,4224442,1620183,1162837,1411361,17538652,603539,358222,148678,714575,733622,1200552,3315960,2531074,433358,41389489,2063802,809861,9240855,1239705,1846919,3919956,5780904,1447356,1062614,1944577,374163,875523,12658245,523651,2734988,1729543,402085,1442741,1134271,512057,2580661,14819461,825360
2026-01-16,12938996,3226413,6631607,1627027,488481,2098398,8432136,3418534,258515,10853022,9083097,903546,3763400,584532,18170901,1079377,732511,9390052,1074066,4602348,2519701,2855336,4248502,1629393,1169467,1419401,17638492,606989,360262,149518,718655,737792,1207392,3334830,2545474,435818,41625079,2075562,814481,9293445,1246755,1857419,3942276,5813814,1455606,1068674,1955647,376293,880503,12730305,526621,2750558,1739383,404365,1450961,1140721,514967,2595361,14903821,830070
2026-01-20,12917018,3220932,6620348,1624264,487653,2094834,8417817,3412729,258074,10834590,9067671,902007,3757010,583542,18140040,1077541,731269,9374104,1072239,4594536,2515426,2850485,4241284,1626630,1167478,1416989,17608540,605954,359650,149266,717431,736541,1205340,3329169,2541154,435080,41554384,2072034,813095,9277659,1244640,1854260,3935580,5803941,1453131,1066856,1952326,375654,879009,12708687,525730,2745887,1736431,403681,1448495,1138786,514094,2590951,14878513,828657
2026-01-21,12985321,3237821,6655360,1632831,490285,2105850,8462249,3430674,259403,10891819,9115486,906838,3776841,586692,18235891,1083225,735167,9423637,1077802,4618785,2528782,2865504,4263526,1635298,1173599,1424457,17701570,609089,361578,150084,721087,740460,1211628,3346799,2554655,437402,41773923,2082966,817329,9326714,1251175,1864111,3956324,5834559,1460706,1072458,1962635,377645,883655,12775871,528569,2760386,1745619,405777,1456049,1144801,516851,2604561,14957007,832954
2026-01-22,12990207,3239039,6657864,1633445,490469,2106642,8465433,3431964,259501,10895917,9118916,907180,3778263,586912,18242753,1083633,735443,9427183,1078208,4620523,2529734,2866582,4265130,1635914,1174041,1424993,17708230,609319,361714,150140,721359,740738,1212084,3348059,2555617,437566,41789641,2083750,817637,9330224,1251645,1864813,3957812,5836755,1461256,1072862,1963373,377787,883987,12780679,528767,2761424,1746275,405929,1456597,1145231,517045,2605541,14962635,833268
2026-01-23,12958448,3231122,6641588,1629454,489273,2101494,8444737,3423579,258864,10869280,9096621,904957,3769020,585482,18198150,1080981,733649,9404134,1075569,4609226,2523546,2859575,4254704,1631910,1171168,1421509,17664940,607824,360830,149776,719591,738931,1209120,3339869,2549364,436500,41687474,2078654,815635,9307409,1248590,1860250,3948140,5822481,1457681,1070236,1958576,376864,881829,12749427,527480,2754677,1742011,404941,1453035,1142436,515784,2599171,14926053,831227
2026-01-26,12924246,3222596,6624060,1625156,487985,2095950,8422449,3414535,258178,10840594,9072611,902563,3759066,583942,18150116,1078125,731717,9379312,1072727,4597060,2516882,2852029,4243476,1627598,1168074,1417757,17618306,606214,359878,149384,717687,736985,1205928,3331049,2542630,435352,41577434,2073166,813479,9282839,1245300,1855336,3937724,5807109,1453831,1067408,1953410,375870,879505,12715771,526094,2747411,1737419,403877,1449199,1139426,514426,2592311,14886657,829029
2026-01-27,12926658,3223176,6625274,1625462,488001,2096358,8424063,3415243,258180,10842594,9074279,902741,3759844,584042,18153450,1078317,731841,9381064,1073021,4597922,2517330,2852551,4244270,1627882,1168312,1418021,17621542,606344,359942,149408,717815,737107,1206172,3331689,2543068,435428,41585206,2073482,813671,9284627,1245528,1855714,3938434,5808193,1454081,1067604,1953752,375928,879693,12718061,526174,2747931,1737761,404025,1449451,1139594,514512,2592771,14889425,829215
2026-01-28,12924214,3222566,6624021,1625155,487909,2095962,8422470,3414597,258131,10840544,9072563,902570,3759133,583932,18150017,1078113,731703,9379290,1072818,4597053,2516854,2852012,4243467,1627574,1168091,1417753,17618210,606229,359874,149380,717679,736968,1205944,3331059,2542587,435346,41577342,2073090,813517,9282871,1245292,1855363,3937689,5807095,1453806,1067402,1953383,375857,879527,12715656,526074,2747411,1737432,403949,1449177,1139378,514415,2592281,14886609,829058
2026-01-29,12907106,3218296,6615250,1623006,487265,2093190,8411319,3410075,257788,10826194,9060551,901373,3754156,583162,18125986,1076685,730737,9366872,1071397,4590970,2513522,2848239,4237846,1625418,1166544,1415877,17594886,605424,359398,149184,716727,735995,1204348,3326649,2539220,434772,41522294,2070346,812439,9270579,1243640,1852906,3932474,5799409,1451881,1065988,1950800,375360,878365,12698821,525374,2743771,1735129,403417,1447259,1137873,513736,2588851,14866897,827959
2026-01-30,12919326,3221346,6621515,1624541,487725,2095170,8419284,3413305,258033,10836444,9069131,902228,3757711,583712,18143151,1077705,731427,9375742,1072412,4595315,2515902,2850934,4241861,1626958,1167649,1417217,17611546,605999,359738,149324,717407,736690,1205488,3329799,2541625,435182,41561614,2072306,813209,9279359,1244820,1854661,3936199,5804899,1453256,1066998,1952645,375715,879195,12710846,525874,2746371,1736774,403797,1448629,1138953,514221,2591301,14880977,828744
2026-02-02,12914438,3220126,6619009,1623927,487541,2094378,8416098,3412013,257935,10832344,9065699,901886,3756289,583492,18136285,1077297,731151,9372194,1072006,4593577,2514950,2849856,4240255,1626342,1167207,1416681,17604882,605769,359602,149268,717135,736412,1205032,3328539,2540663,435018,41545886,2071522,812901,9275847,1244348,1853959,3934709,5802703,1452706,1066594,1951907,375573,878863,12706036,525674,2745331,1736116,403645,1448081,1138523,514027,2590321,14875345,828430
2026-02-03,12946210,3228056,6635298,1627918,488737,2099526,8436807,3420411,258572,10858994,9088007,904109,3765532,584922,18180914,1079949,732945,9395256,1074645,4604874,2521138,2856863,4250694,1630346,1170080,1420165,17648198,607264,360486,149632,718903,738219,1207996,3336729,2546916,436084,41648118,2076618,814903,9298675,1247416,1858522,3944394,5816977,1456281,1069220,1956704,376496,881021,12737301,526974,2752091,1740393,404633,1451643,1141318,515288,2596691,14911953,830471
2026-02-04,13004866,3242696,6665370,1635286,490945,2109030,8475039,3435915,259748,10908194,9129191,908213,3782596,587562,18263306,1084845,736257,9437832,1079517,4625730,2532562,2869799,4269966,1637738,1175384,1426597,17728166,610024,362118,150304,722167,741555,1213468,3351849,2558460,438052,41836854,2086026,818599,9340819,1253080,1866946,3962274,5843329,1462881,1074068,1965560,378200,885005,12795021,529374,2764571,1748289,406457,1458219,1146478,517616,2608451,14979537,834239
2026-02-05,13026862,3248177,6676647,1638049,491773,2112594,8489376,3441729,260189,10926644,9144635,909752,3788995,588552,18294203,1086681,737499,9453798,1081344,4633551,2536846,2874650,4277193,1640510,1177373,1429009,17758154,611059,362730,150556,723391,742806,1215520,3357519,2562789,438790,41907630,2089554,819985,9356623,1255204,1870105,3968979,5853211,1465356,1075886,1968881,378839,886499,12816666,530274,2769251,1751250,407141,1460685,1148413,518489,2612861,15004881,835652
2026-02-06,13070854,3259139,6699201,1643575,493429,2119722,8518050,3453357,261071,10963544,9175523,912830,3801793,590532,18355997,1090353,739983,9485730,1084998,4649193,2545414,2884352,4291647,1646054,1181351,1433833,17818130,613129,363954,151060,725839,745308,1219624,3368859,2571447,440266,42049182,2096610,822757,9388231,1259452,1876423,3982389,5872975,1470306,1079522,1975523,380117,889487,12859956,532074,2778611,1757172,408509,1465617,1152283,520235,2621681,15055569,838478
2026-02-09,13051302,3254267,6689177,1641119,492693,2116554,8505306,3448189,260679,10947144,9161795,911462,3796105,589652,18328533,1088721,738879,9471538,1083374,4642241,2541606,2880040,4285223,1643590,1179583,1431689,17791474,612209,363410,150836,724751,744196,1217800,3363819,2567599,439610,41986270,2093474,821525,9374183,1257564,1873615,3976429,5864191,1468106,1077906,1972571,379549,888159,12840716,531274,2774451,1754540,407901,1463425,1150563,519459,2617761,15033041,837222
2026-02-10,13026862,3248177,6676647,1638049,491773,2112594,8489376,3441729,260189,10926644,9144635,909752,3788995,588552,18294203,1086681,737499,9453798,1081344,4633551,2536846,2874650,4277193,1640510,1177373,1429009,17758154,611059,362730,150556,723391,742806,1215520,3357519,2562789,724715,41907630,2089554,819985,9356623,1255204,1870105,3968979,5853211,1465356,1075886,1968881,378839,886499,12816666,530274,2769251,1751250,407141,1460685,1148413,518489,2612861,15004881,835652
2026-02-11,13014612,3245122,6670367,1636509,491313,2110609,8481391,3438494,259944,10916369,9136035,908897,3785430,587997,18277003,1085661,736804,9444908,1080329,4629196,2534461,2871945,4273173,1638965,1176268,1427664,17741454,610484,362390,150416,722711,742106,1214375,3354364,2560379,724300,41868225,2087589,819215,9347823,1254024,1868345,3965249,5847706,1463976,1074876,1967031,378484,885664,12804616,529774,2766646,1749605,406756,1459310,1147333,517999,2610406,14990771,834867
2026-02-12,12926628,3223198,6625259,1625457,488001,2096353,8424043,3415238,258180,10842569,9074259,902741,3759834,584037,18153415,1078317,731836,9381044,1073021,4597912,2517325,2852541,4244265,1627877,1168312,1418016,17621502,606344,359942,149408,717815,737102,1206167,3331684,2543063,721348,41585157,2073477,813671,9284607,1245528,1855709,3938429,5808178,1454076,1067604,1953747,375928,879688,12718036,526210,2747926,1737761,404020,1449446,1139593,514507,2592766,14889395,829215
2026-02-13,12894856,3215281,6608970,1621466,486805,2091205,8403334,3406840,257543,10815919,9051951,900518,3750591,582607,18108786,1075665,730042,9357982,1070382,4586615,2511137,2845534,4233826,1623873,1165439,1414532,17578186,604849,359058,149044,716047,735295,1203203,3323494,2536810,719580,41482938,2068381,811669,9261779,1242460,1851146,3928744,5793904,1450501,1064978,1948950,375005,877530,12686771,524923,2741166,1733484,403032,1445884,1136798,513246,2586396,14852787,827174
2026-02-17,12960844,3231724,6642801,1629755,489289,2101897,8446345,3424282,258866,10871269,9098283,905135,3769788,585577,18201477,1081173,733768,9405880,1075863,4610078,2523989,2860087,4255507,1632189,1171406,1421768,17668150,607954,360894,149800,719719,739048,1209359,3340504,2549797,723252,41695266,2078965,815827,9309191,1248832,1860623,3948859,5823550,1457926,1070432,1958913,376922,882012,12751706,527623,2755206,1742367,405084,1453282,1142603,515865,2599626,14928819,831413
2026-02-18,12975520,3235384,6650319,1631603,489841,2104279,8455909,3428158,259160,10883575,9108585,906161,3774054,586237,18222081,1082397,734596,9416530,1077081,4615298,2526845,2863327,4260325,1634037,1172732,1423376,17688154,608644,361302,149968,720535,739882,1210727,3344284,2552683,724068,41742468,2081317,816751,9319733,1250248,1862729,3953329,5830144,1459576,1071644,1961133,377348,883008,12766142,528223,2758326,1744341,405540,1454926,1143899,516447,2602572,14945721,832355
2026-02-19,12951060,3229284,6637789,1628523,488921,2100309,8439969,3421698,258670,10863065,9091415,904451,3766944,585137,18187741,1080357,733216,9398780,1075051,4606598,2522085,2857927,4252295,1630957,1170522,1420696,17654814,607494,360622,149688,719175,738492,1208447,3337984,2547873,722708,41663788,2077397,815211,9302163,1247888,1859219,3945879,5819154,1456826,1069624,1957433,376638,881348,12742082,527223,2753126,1741051,404780,1452186,1141739,515477,2597662,14917551,830785
2026-02-20,12933938,3225014,6629018,1626367,488277,2097530,8428811,3417176,258327,10848708,9079396,903254,3761967,584367,18163703,1078929,732250,9386355,1073630,4600508,2518753,2854147,4246674,1628801,1168975,1418820,17631476,606689,360146,149492,718223,737519,1206851,3333574,2544506,721756,41608712,2074653,814133,9289864,1246236,1856762,3940664,5811461,1454901,1068210,1954843,376141,880186,12725240,526523,2749486,1738748,404248,1450268,1140227,514798,2594225,14897832,829686
2026-02-23,12914370,3220134,6618994,1623903,487541,2094354,8416059,3412008,257935,10832300,9065660,901886,3756279,583487,18136231,1077297,731146,9372155,1072006,4593548,2514945,2849827,4240250,1626337,1167207,1416676,17604804,605769,359602,149268,717135,736407,1205027,3328534,2540658,720668,41545768,2071517,812901,9275808,1244348,1853954,3934704,5802669,1452701,1066594,1951883,375573,878858,12705992,525723,2745326,1736116,403640,1448076,1138499,514022,2590297,14875296,828430
2026-02-24,12953506,3229894,6639042,1628831,489013,2100706,8441563,3422344,258719,10865116,9093132,904622,3767655,585247,18191191,1080561,733354,9400555,1075254,4607468,2522561,2858467,4253098,1631265,1170743,1420964,17658148,607609,360690,149716,719311,738631,1208675,3338614,2548354,722844,41671656,2077789,815365,9303920,1248124,1859570,3946624,5820253,1457101,1069826,1957803,376709,881514,12744488,527323,2753646,1741380,404856,1452460,1141955,515574,2598153,14920368,830942
2026-02-25,12991666,3239394,6658612,1633631,490533,2106976,8466403,3432404,259209,10897126,9119902,907292,3774765,586947,18244731,1082601,734734,9428205,1078384,4621068,2530001,2866967,4265628,1636045,1174193,1425164,17710188,609399,361370,150156,721471,740821,1212255,3348414,2555864,724204,41794336,2083909,817705,9331290,1251884,1865040,3958234,5837403,1461351,1072966,1963583,377419,884094,12782048,528843,2761726,1746470,406016,1456800,1144115,517104,2605823,14964338,833412
