date,ci_shares,dva_shares,hum_shares,zts_shares,abt_shares,mrk_shares,rvty_shares,bax_shares,wat_shares,cah_shares,amgn_shares,cnc_shares,mrna_shares,unh_shares,lly_shares,ste_shares,dhr_shares,jnj_shares,a_shares,abbv_shares,hsic_shares,crl_shares,coo_shares,solv_shares,gehc_shares,holx_shares,elv_shares,algn_shares,syk_shares,idxx_shares,gild_shares,mck_shares,wst_shares,dgx_shares,rmd_shares,isrg_shares,cvs_shares,incy_shares,vrtx_shares,hca_shares,ew_shares,vtrs_shares,podd_shares,lh_shares,tech_shares,mdt_shares,bsx_shares,cor_shares,tmo_shares,bmy_shares,biib_shares,uhs_shares,zbh_shares,iqv_shares,pfe_shares,dxcm_shares,bdx_shares,regn_shares,mtd_shares
2025-12-02,1912946,256178,861941,3176064,12472946,17900198,831838,3680789,426588,1711261,3858139,3343732,2481618,6490490,5697514,705863,4567062,17259203,2035710,12659915,738665,352678,1429777,1056158,3271878,1593974,1613744,483124,2465796,573352,8892150,891378,515310,801397,1049288,2568987,9089410,1175494,1837393,1173829,4207419,8355148,504482,595544,1123479,9182145,10618866,1389433,2706123,14586871,1050738,404119,1419635,1218336,40745257,2810319,2054086,730047,147624
2025-12-03,1924754,257746,867253,3195648,12549842,18010566,836958,3703477,429212,1721821,3881915,3364340,2496914,6530522,5732650,710215,4595222,17365603,2048254,12737963,743209,354854,1438577,1062654,3292038,1603798,1623696,486100,2480996,576872,8946966,896882,518478,806325,1055752,2584827,9145442,1182726,1848721,1181061,4233371,8406668,507586,599224,1130391,9238753,10684338,1398009,2722795,14676791,1057202,406615,1428403,1225856,40996457,2827631,2066758,734559,148520
2025-12-04,1925492,257844,867585,3196872,12554648,18017464,837278,3704895,429376,1722481,3883401,3365628,2497870,6533024,5734846,710487,4596982,17372253,2049038,12742841,743493,354990,1439127,1063060,3293298,1604412,1624318,486286,2481946,577092,8950392,897226,518676,806633,1056156,2585817,9148944,1183178,1849429,1181513,4234993,8409888,507780,599454,1130823,9242291,10688430,1398545,2723837,14682411,1057606,406771,1428951,1226326,41012157,2828713,2067550,734841,148576
2025-12-05,1925123,257795,867419,3196260,12552245,18014015,837118,3704186,429294,1722151,3882658,3364984,2497392,6531773,5733748,710351,4596102,17368928,2048646,12740402,743351,354922,1438852,1062857,3292668,1604105,1624007,486193,2481471,576982,8948679,897054,518577,806479,1055954,2585322,9147193,1182952,1849075,1181287,4234182,8408278,507683,599339,1130607,9240522,10686384,1398277,2723316,14679601,1057404,406693,1428677,1226091,41004307,2828172,2067154,734700,148548
2025-12-08,1924385,257697,867087,3195036,12547439,18007117,836798,3702768,429130,1721491,3881172,3363696,2496436,6529271,5731552,710079,4594342,17362276,2047862,12735524,743067,354786,1438302,1062449,3291408,1603491,1623385,486007,2480521,576762,8945253,896710,518379,806171,1055550,2584332,9143691,1182498,1848367,1180835,4232560,8405058,507489,599109,1130175,9236984,10682292,1397741,2722274,14673979,1057000,406537,1428129,1225621,40988605,2827088,2066362,734418,148492
2025-12-09,1917005,256717,863767,3182796,12499379,17938137,833598,3688588,427490,1714891,3866312,3350816,2486876,6504251,5709592,707359,4576742,17295756,2040022,12686724,740227,353426,1432782,1058369,3278808,1597351,1617165,484147,2471021,574562,8910993,893270,516399,803091,1051510,2574432,9108671,1177958,1841287,1176315,4216340,8372858,505549,596809,1125855,9201604,10641372,1392381,2711854,14617759,1052960,404977,1422649,1220921,40831585,2816248,2058442,731598,147932
2025-12-10,1926230,257942,867917,3198096,12559479,18024412,837598,3706338,429540,1723141,3884912,3366941,2498826,6535526,5737042,710759,4598742,17378931,2049822,12747749,743777,355126,1439682,1063469,3294583,1605026,1624940,486472,2482896,577337,8953843,897570,518874,806941,1056560,2586807,9152471,1183633,1850137,1181965,4236615,8413133,507974,599684,1131280,9245854,10692547,1399081,2724904,14688059,1058035,406927,1429499,1226796,41027960,2829798,2068342,735123,148632
2025-12-11,1931396,258628,870241,3206664,12593135,18072726,839838,3716278,430688,1727761,3895328,3375971,2505518,6553040,5752414,712663,4611062,17425509,2055310,12781923,745765,356078,1443546,1066325,3303417,1609324,1629294,487774,2489546,578891,8977839,899978,520260,809097,1059388,2593737,9176999,1186811,1855093,1185129,4247969,8435687,509332,601294,1134318,9270634,10721205,1402833,2732212,14727427,1060877,408019,1433335,1230086,41137930,2837386,2073886,737097,149024
2025-12-12,1928444,258236,868913,3201768,12573903,18045118,838558,3710598,430032,1725121,3889376,3370811,2501694,6543032,5743630,711575,4604022,17398893,2052174,12762395,744629,355534,1441338,1064693,3298369,1606868,1626806,487030,2485746,578003,8964127,898602,519468,807865,1057772,2589777,9162983,1184995,1852261,1183321,4241481,8422799,508556,600374,1132582,9256474,10704829,1400689,2728036,14704931,1059253,407395,1431143,1228206,41075090,2833050,2070718,735969,148800
2025-12-15,1926599,257991,868083,3198708,12561883,18027863,837758,3707048,429622,1723471,3885656,3367586,2499304,6536777,5738140,710895,4599622,17382258,2050214,12750190,743919,355194,1439958,1063673,3295214,1605333,1625251,486565,2483371,577448,8955557,897742,518973,807095,1056762,2587302,9154223,1183860,1850491,1182191,4237426,8414744,508071,599799,1131497,9247624,10694594,1399349,2725426,14690871,1058238,407005,1429773,1227031,41035815,2830340,2068738,735264,148660
2025-12-16,1918481,256913,864431,3185244,12508995,17951941,834238,3691428,427818,1716211,3869288,3353396,2488788,6509255,5713984,707903,4580262,17309064,2041590,12696510,740795,353698,1433886,1059185,3281332,1598579,1618409,484519,2472921,575006,8917849,893958,516795,803707,1052318,2576412,9115679,1178866,1842703,1177219,4219584,8379302,505937,597269,1126723,9208684,10649560,1393453,2713942,14629007,1053772,405289,1423745,1221861,40863005,2818416,2060026,732162,148044
2025-12-17,1914422,256374,862605,3178501,12482529,17913958,832478,3683618,426916,1712581,3861104,3346301,2483519,6495483,5701895,706407,4570571,17272445,2037267,12669648,739233,352950,1430850,1056941,3274391,1595202,1614988,483496,2467685,573785,8898984,892066,515706,802002,1050096,2570956,9096396,1176369,1838809,1174733,4210652,8361570,504870,596004,1124336,9189203,10627032,1390505,2708200,14598053,1051539,404431,1420731,1219276,40776556,2812454,2055670,730611,147736
2025-12-18,1907042,255394,859285,3166241,12434409,17844898,829278,3669418,425276,1705981,3846224,3333401,2473939,6470443,5679915,703687,4552951,17205865,2029407,12620808,736393,351590,1425330,1052861,3261771,1589062,1608768,481636,2458165,571565,8864684,888626,513726,798902,1046056,2561036,9061336,1171829,1831729,1170213,4194412,8329330,502930,593704,1119996,9153783,10586072,1385145,2697760,14541773,1047479,402871,1415251,1214576,40619376,2801614,2047750,727791,147176
2025-12-19,1911839,256031,861443,3174210,12465687,17889787,831358,3678648,426342,1710271,3855896,3341786,2480166,6486719,5694202,705455,4564404,17249142,2034516,12652554,738239,352474,1428918,1055513,3269974,1593053,1612811,482845,2464353,573008,8886979,890862,515013,800917,1048682,2567484,9084125,1174780,1836331,1173151,4204968,8350286,504191,595199,1122817,9176806,10612696,1388629,2704546,14578355,1050118,403885,1418813,1217631,40721543,2808660,2052898,729624,147540
2025-12-22,1897359,250767,854271,3130114,12350891,17629311,805306,3651180,422834,1687627,3824724,3316594,2469714,6433983,5640486,697159,4465212,17112802,2013668,12553454,710735,349526,1412082,1047169,3235422,1580829,1578523,473897,2444661,567172,8812359,876666,510973,790173,1036770,2517928,9016565,1171336,1802099,1134595,4121788,8180794,499663,588819,1106741,9110198,10529516,1377065,2668590,14459563,1042010,392313,1407613,1209635,40384455,2770184,2035906,715824,145112
2025-12-23,1890703,249891,851287,3119222,12307567,17567587,802438,3638440,421386,1681655,3811332,3305014,2460994,6411439,5620742,694719,4449580,17052778,2006584,12509394,708223,348294,1407206,1043473,3224126,1575361,1572995,472289,2436101,565172,8781447,873626,509197,787377,1033122,2509112,8984917,1167264,1795819,1130571,4107364,8152134,497895,586763,1102881,9078194,10492588,1372233,2659214,14408923,1038338,390989,1402737,1205395,40242979,2760472,2028702,713328,144590
2025-12-24,1889227,249695,850623,3116790,12297967,17553883,801810,3635600,421058,1680343,3808360,3302434,2459074,6406435,5616358,694179,4446108,17039474,2005020,12499634,707671,348022,1406110,1042657,3221610,1574133,1571767,471921,2434201,564732,8774595,872946,508801,786761,1032314,2507156,8977909,1166352,1794419,1129687,4104160,8145774,497507,586307,1102021,9071110,10484404,1371161,2657138,14397683,1037526,390685,1401641,1204455,40211583,2758320,2027118,712772,144478
2025-12-26,1887751,249499,849959,3114358,12288367,17540179,801182,3632760,420730,1679031,3805388,3299854,2457154,6401431,5611974,693639,4442636,17026170,2003456,12489874,707119,347750,1405014,1041841,3219094,1572905,1570539,471553,2432301,564292,8767743,872266,508405,786145,1031506,2505200,8970901,1165440,1793019,1128803,4100956,8139414,497119,585851,1101161,9064026,10476220,1370089,2655062,14386443,1036714,390381,1400545,1203515,40180187,2756168,2025534,712216,144366
2025-12-29,1890703,249891,851287,3119222,12307567,17567587,802438,3638440,421386,1681655,3811332,3305014,2460994,6411431,5620742,694719,4449580,17052778,2006584,12509394,708223,348294,1407206,1043473,3224126,1575361,1572995,472289,2436101,565172,8781447,873626,509197,787377,1033122,2509112,8984917,1167264,1795819,1130571,4107364,8152134,497895,586763,1102881,9078194,10492588,1372233,2659214,14408923,1038338,390989,1402737,1205395,40242979,2760472,2028702,713328,144590
2025-12-30,1888120,249548,850125,3114966,12290760,17543598,801339,3633470,420812,1679359,3806124,3300499,2457634,6402674,5613063,693767,4443504,17029489,2003847,12492314,707257,347818,1405281,1042045,3219723,1573212,1570846,471645,2432776,564402,8769456,872436,508504,786299,1031708,2505689,8972646,1165668,1793369,1129024,4101757,8141004,497216,585965,1101376,9065797,10478259,1370357,2655581,14389246,1036917,390457,1400819,1203750,40188022,2756699,2025930,712355,144394
2025-12-31,1888120,249548,850125,3114966,12290760,17543598,801339,3633470,420812,1679359,3806124,3300499,2457634,6402674,5613063,693767,4443504,17029489,2003847,12492314,707257,347818,1405281,1042045,3219723,1573212,1570846,471645,2432776,564402,8769456,872436,508504,786299,1031708,2505689,8972646,1165668,1793369,1129024,4101757,8141004,497216,585965,1101376,9065797,10478259,1370357,2655581,14389246,1036917,390457,1400819,1203750,40188022,2756699,2025930,712355,144394
2026-01-02,1887382,249450,849793,3113748,12285958,17536744,801025,3632050,420648,1678703,3804636,3299209,2456674,6400172,5610869,693495,4441768,17022835,2003065,12487434,706981,347682,1404731,1041637,3218465,1572598,1570232,471461,2431826,564182,8766030,872096,508306,785991,1031304,2504711,8969140,1165212,1792669,1128582,4100155,8137824,497022,585737,1100946,9062255,10474165,1369821,2654543,14383624,1036511,390305,1400271,1203280,40172320,2755621,2025138,712077,144338
2026-01-06,1898452,250920,854773,3132018,12357995,17639561,805735,3653350,423108,1688543,3826956,3318559,2471074,6437702,5643779,697575,4467808,17122652,2014802,12560641,711121,349722,1412981,1047757,3237335,1581808,1579442,474221,2446076,567482,8817427,877196,511276,790611,1037364,2519411,9021730,1172052,1803169,1135212,4124192,8185531,499932,589164,1107396,9115392,10535582,1377861,2670113,14467961,1042601,392585,1408491,1210330,40407864,2771791,2037018,716247,145178
2026-01-07,1927234,254742,867721,3179520,12545351,17906945,817981,3708730,429504,1714127,3884988,3368869,2508514,6535280,5729345,708183,4535512,17382236,2045378,12751039,721885,355026,1434431,1063669,3286397,1605754,1603388,481397,2483126,576062,8951119,890456,518998,802623,1053120,2557631,9158464,1189836,1830469,1152450,4186748,8309629,507498,598134,1124166,9253608,10695326,1398765,2710595,14687297,1058435,398513,1429863,1228660,41020398,2813833,2067906,727089,147362
2026-01-08,1938304,256212,872701,3197790,12617411,18009785,822691,3730030,431964,1723967,3907308,3388219,2522914,6572810,5762255,712263,4561552,17482076,2057138,12824269,726025,357066,1442681,1069789,3305267,1614964,1612598,484157,2497376,579362,9002539,895556,521968,807243,1059180,2572331,9211054,1196676,1840969,1159080,4210808,8357359,510408,601584,1130616,9306768,10756766,1406805,2726165,14771657,1064525,400793,1438083,1235710,41255988,2830003,2079786,731259,148202
2026-01-09,1939411,256359,873199,3199617,12624617,18020069,823162,3732160,432210,1724951,3909540,3390154,2524354,6576563,5765546,712671,4564156,17492060,2058314,12831592,726439,357270,1443506,1070401,3307154,1615885,1613519,484433,2498801,579692,9007681,896066,522265,807705,1059786,2573801,9216313,1197360,1842019,1159743,4213214,8362132,510699,601929,1131261,9312084,10762910,1407609,2727722,14780093,1065134,401021,1438905,1236415,41279547,2831620,2080974,731676,148286
2026-01-12,1943470,256898,875025,3206316,12651039,18057777,824889,3739970,433112,1728559,3917724,3397249,2529634,6590324,5777613,714167,4573704,17528668,2062626,12858443,727957,358018,1446531,1072645,3314073,1619262,1616896,485445,2504026,580902,9026535,897936,523354,809399,1062008,2579191,9235596,1199868,1845869,1162174,4222036,8379633,511766,603194,1133626,9331576,10785438,1410557,2733431,14811025,1067367,401857,1441919,1239000,41365930,2837549,2085330,733205,148594
2026-01-13,1946422,257290,876353,3211188,12670255,18085201,826145,3745650,433768,1731183,3923676,3402409,2533474,6600332,5786389,715255,4580648,17555292,2065762,12877971,729061,358562,1448731,1074277,3319105,1621718,1619352,486181,2507826,581782,9040247,899296,524146,810631,1063624,2583111,9249620,1201692,1848669,1163942,4228452,8392361,512542,604114,1135346,9345752,10801822,1412701,2737583,14833521,1068991,402465,1444111,1240880,41428754,2841861,2088498,734317,148818
2026-01-14,1942732,256800,874693,3205098,12646235,18050921,824575,3738550,432948,1727903,3916236,3395959,2528674,6587822,5775419,713895,4571968,17522012,2061842,12853561,727681,357882,1445981,1072237,3312815,1618648,1616282,485261,2503076,580682,9023107,897596,523156,809091,1061604,2578211,9232090,1199412,1845169,1161732,4220432,8376451,511572,602964,1133196,9328032,10781342,1410021,2732393,14805401,1066961,401705,1441371,1238530,41350224,2836471,2084538,732927,148538
2026-01-15,1944577,257045,875523,3208143,12658245,18068061,825360,3742100,433358,1729543,3919956,3399184,2531074,6594077,5780904,714575,4576308,17538652,2063802,12865766,728371,358222,1447356,1073257,3315960,1620183,1617817,485721,2505451,581232,9031677,898446,523651,809861,1062614,2580661,9240855,1200552,1846919,1162837,4224442,8384406,512057,603539,1134271,9336892,10791582,1411361,2734988,14819461,1067976,402085,1442741,1239705,41389489,2839166,2086518,733622,148678
2026-01-16,1955647,258515,880503,3226413,12730305,18170901,830070,3763400,435818,1739383,3942276,3418534,2545474,6631607,5813814,718655,4602348,17638492,2075562,12938996,732511,360262,1455606,1079377,3334830,1629393,1627027,488481,2519701,584532,9083097,903546,526621,814481,1068674,2595361,9293445,1207392,1857419,1169467,4248502,8432136,514967,606989,1140721,9390052,10853022,1419401,2750558,14903821,1074066,404365,1450961,1246755,41625079,2855336,2098398,737792,149518
2026-01-20,1952326,258074,879009,3220932,12708687,18140040,828657,3757010,435080,1736431,3935580,3412729,2541154,6620348,5803941,717431,4594536,17608540,2072034,12917018,731269,359650,1453131,1077541,3329169,1626630,1624264,487653,2515426,583542,9067671,902007,525730,813095,1066856,2590951,9277659,1205340,1854260,1167478,4241284,8417817,514094,605954,1138786,9374104,10834590,1416989,2745887,14878513,1072239,403681,1448495,1244640,41554384,2850485,2094834,736541,149266
2026-01-21,1962635,259403,883655,3237821,12775871,18235891,832954,3776841,437402,1745619,3956324,3430674,2554655,6655360,5834559,721087,4618785,17701570,2082966,12985321,735167,361578,1460706,1083225,3346799,1635298,1632831,490285,2528782,586692,9115486,906838,528569,817329,1072458,2604561,9326714,1211628,1864111,1173599,4263526,8462249,516851,609089,1144801,9423637,10891819,1424457,2760386,14957007,1077802,405777,1456049,1251175,41773923,2865504,2105850,740460,150084
2026-01-22,1963373,259501,883987,3239039,12780679,18242753,833268,3778263,437566,1746275,3957812,3431964,2555617,6657864,5836755,721359,4620523,17708230,2083750,12990207,735443,361714,1461256,1083633,3348059,1635914,1633445,490469,2529734,586912,9118916,907180,528767,817637,1072862,2605541,9330224,1212084,1864813,1174041,4265130,8465433,517045,609319,1145231,9427183,10895917,1424993,2761424,14962635,1078208,405929,1456597,1251645,41789641,2866582,2106642,740738,150140
2026-01-23,1958576,258864,881829,3231122,12749427,18198150,831227,3769020,436500,1742011,3948140,3423579,2549364,6641588,5822481,719591,4609226,17664940,2078654,12958448,733649,360830,1457681,1080981,3339869,1631910,1629454,489273,2523546,585482,9096621,904957,527480,815635,1070236,2599171,9307409,1209120,1860250,1171168,4254704,8444737,515784,607824,1142436,9404134,10869280,1421509,2754677,14926053,1075569,404941,1453035,1248590,41687474,2859575,2101494,738931,149776
2026-01-26,1953410,258178,879505,3222596,12715771,18150116,829029,3759066,435352,1737419,3937724,3414535,2542630,6624060,5807109,717687,4597060,17618306,2073166,12924246,731717,359878,1453831,1078125,3331049,1627598,1625156,487985,2516882,583942,9072611,902563,526094,813479,1067408,2592311,9282839,1205928,1855336,1168074,4243476,8422449,514426,606214,1139426,9379312,10840594,1417757,2747411,14886657,1072727,403877,1449199,1245300,41577434,2852029,2095950,736985,149384
2026-01-27,1953752,258180,879693,3223176,12718061,18153450,829215,3759844,435428,1737761,3938434,3415243,2543068,6625274,5808193,717815,4597922,17621542,2073482,12926658,731841,359942,1454081,1078317,3331689,1627882,1625462,488001,2517330,584042,9074279,902741,526174,813671,1067604,2592771,9284627,1206172,1855714,1168312,4244270,8424063,514512,606344,1139594,9381064,10842594,1418021,2747931,14889425,1073021,404025,1449451,1245528,41585206,2852551,2096358,737107,149408
2026-01-28,1953383,258131,879527,3222566,12715656,18150017,829058,3759133,435346,1737432,3937689,3414597,2542587,6624021,5807095,717679,4597053,17618210,2073090,12924214,731703,359874,1453806,1078113,3331059,1627574,1625155,487909,2516854,583932,9072563,902570,526074,813517,1067402,2592281,9282871,1205944,1855363,1168091,4243467,8422470,514415,606229,1139378,9379290,10840544,1417753,2747411,14886609,1072818,403949,1449177,1245292,41577342,2852012,2095962,736968,149380
2026-01-29,1950800,257788,878365,3218296,12698821,18125986,827959,3754156,434772,1735129,3932474,3410075,2539220,6615250,5799409,716727,4590970,17594886,2070346,12907106,730737,359398,1451881,1076685,3326649,1625418,1623006,487265,2513522,583162,9060551,901373,525374,812439,1065988,2588851,9270579,1204348,1852906,1166544,4237846,8411319,513736,605424,1137873,9366872,10826194,1415877,2743771,14866897,1071397,403417,1447259,1243640,41522294,2848239,2093190,735995,149184
2026-01-30,1952645,258033,879195,3221346,12710846,18143151,828744,3757711,435182,1736774,3936199,3413305,2541625,6621515,5804899,717407,4595315,17611546,2072306,12919326,731427,359738,1453256,1077705,3329799,1626958,1624541,487725,2515902,583712,9069131,902228,525874,813209,1066998,2591301,9279359,1205488,1854661,1167649,4241861,8419284,514221,605999,1138953,9375742,10836444,1417217,2746371,14880977,1072412,403797,1448629,1244820,41561614,2850934,2095170,736690,149324
2026-02-02,1951907,257935,878863,3220126,12706036,18136285,828430,3756289,435018,1736116,3934709,3412013,2540663,6619009,5802703,717135,4593577,17604882,2071522,12914438,731151,359602,1452706,1077297,3328539,1626342,1623927,487541,2514950,583492,9065699,901886,525674,812901,1066594,2590321,9275847,1205032,1853959,1167207,4240255,8416098,514027,605769,1138523,9372194,10832344,1416681,2745331,14875345,1072006,403645,1448081,1244348,41545886,2849856,2094378,736412,149268
2026-02-03,1956704,258572,881021,3228056,12737301,18180914,830471,3765532,436084,1740393,3944394,3420411,2546916,6635298,5816977,718903,4604874,17648198,2076618,12946210,732945,360486,1456281,1079949,3336729,1630346,1627918,488737,2521138,584922,9088007,904109,526974,814903,1069220,2596691,9298675,1207996,1858522,1170080,4250694,8436807,515288,607264,1141318,9395256,10858994,1420165,2752091,14911953,1074645,404633,1451643,1247416,41648118,2856863,2099526,738219,149632
2026-02-04,1965560,259748,885005,3242696,12795021,18263306,834239,3782596,438052,1748289,3962274,3435915,2558460,6665370,5843329,722167,4625730,17728166,2086026,13004866,736257,362118,1462881,1084845,3351849,1637738,1635286,490945,2532562,587562,9129191,908213,529374,818599,1074068,2608451,9340819,1213468,1866946,1175384,4269966,8475039,517616,610024,1146478,9437832,10908194,1426597,2764571,14979537,1079517,406457,1458219,1253080,41836854,2869799,2109030,741555,150304
2026-02-05,1968881,260189,886499,3248177,12816666,18294203,835652,3788995,438790,1751250,3968979,3441729,2562789,6676647,5853211,723391,4633551,17758154,2089554,13026862,737499,362730,1465356,1086681,3357519,1640510,1638049,491773,2536846,588552,9144635,909752,530274,819985,1075886,2612861,9356623,1215520,1870105,1177373,4277193,8489376,518489,611059,1148413,9453798,10926644,1429009,2769251,15004881,1081344,407141,1460685,1255204,41907630,2874650,2112594,742806,150556
2026-02-06,1975523,261071,889487,3259139,12859956,18355997,838478,3801793,440266,1757172,3982389,3453357,2571447,6699201,5872975,725839,4649193,17818130,2096610,13070854,739983,363954,1470306,1090353,3368859,1646054,1643575,493429,2545414,590532,9175523,912830,532074,822757,1079522,2621681,9388231,1219624,1876423,1181351,4291647,8518050,520235,613129,1152283,9485730,10963544,1433833,2778611,15055569,1084998,408509,1465617,1259452,42049182,2884352,2119722,745308,151060
2026-02-09,1972571,260679,888159,3254267,12840716,18328533,837222,3796105,439610,1754540,3976429,3448189,2567599,6689177,5864191,724751,4642241,17791474,2093474,13051302,738879,363410,1468106,1088721,3363819,1643590,1641119,492693,2541606,589652,9161795,911462,531274,821525,1077906,2617761,9374183,1217800,1873615,1179583,4285223,8505306,519459,612209,1150563,9471538,10947144,1431689,2774451,15033041,1083374,407901,1463425,1257564,41986270,2880040,2116554,744196,150836
2026-02-10,1968881,260189,886499,3248177,12816666,18294203,835652,3788995,724715,1751250,3968979,3441729,2562789,6676647,5853211,723391,4633551,17758154,2089554,13026862,737499,362730,1465356,1086681,3357519,1640510,1638049,491773,2536846,588552,9144635,909752,530274,819985,1075886,2612861,9356623,1215520,1870105,1177373,4277193,8489376,518489,611059,1148413,9453798,10926644,1429009,2769251,15004881,1081344,407141,1460685,1255204,41907630,2874650,2112594,742806,150556
2026-02-11,1967031,259944,885664,3245122,12804616,18277003,834867,3785430,724300,1749605,3965249,3438494,2560379,6670367,5847706,722711,4629196,17741454,2087589,13014612,736804,362390,1463976,1085661,3354364,1638965,1636509,491313,2534461,587997,9136035,908897,529774,819215,1074876,2610406,9347823,1214375,1868345,1176268,4273173,8481391,517999,610484,1147333,9444908,10916369,1427664,2766646,14990771,1080329,406756,1459310,1254024,41868225,2871945,2110609,742106,150416
2026-02-12,1953747,258180,879688,3223198,12718036,18153415,829215,3759834,721348,1737761,3938429,3415238,2543063,6625259,5808178,717815,4597912,17621502,2073477,12926628,731836,359942,1454076,1078317,3331684,1627877,1625457,488001,2517325,584037,9074259,902741,526210,813671,1067604,2592766,9284607,1206167,1855709,1168312,4244265,8424043,514507,606344,1139593,9381044,10842569,1418016,2747926,14889395,1073021,404020,1449446,1245528,41585157,2852541,2096353,737102,149408
2026-02-13,1948950,257543,877530,3215281,12686771,18108786,827174,3750591,719580,1733484,3928744,3406840,2536810,6608970,5793904,716047,4586615,17578186,2068381,12894856,730042,359058,1450501,1075665,3323494,1623873,1621466,486805,2511137,582607,9051951,900518,524923,811669,1064978,2586396,9261779,1203203,1851146,1165439,4233826,8403334,513246,604849,1136798,9357982,10815919,1414532,2741166,14852787,1070382,403032,1445884,1242460,41482938,2845534,2091205,735295,149044
2026-02-17,1958913,258866,882012,3231724,12751706,18201477,831413,3769788,723252,1742367,3948859,3424282,2549797,6642801,5823550,719719,4610078,17668150,2078965,12960844,733768,360894,1457926,1081173,3340504,1632189,1629755,489289,2523989,585577,9098283,905135,527623,815827,1070432,2599626,9309191,1209359,1860623,1171406,4255507,8446345,515865,607954,1142603,9405880,10871269,1421768,2755206,14928819,1075863,405084,1453282,1248832,41695266,2860087,2101897,739048,149800
2026-02-18,1961133,259160,883008,3235384,12766142,18222081,832355,3774054,724068,1744341,3953329,3428158,2552683,6650319,5830144,720535,4615298,17688154,2081317,12975520,734596,361302,1459576,1082397,3344284,1634037,1631603,489841,2526845,586237,9108585,906161,528223,816751,1071644,2602572,9319733,1210727,1862729,1172732,4260325,8455909,516447,608644,1143899,9416530,10883575,1423376,2758326,14945721,1077081,405540,1454926,1250248,41742468,2863327,2104279,739882,149968
2026-02-19,1957433,258670,881348,3229284,12742082,18187741,830785,3766944,722708,1741051,3945879,3421698,2547873,6637789,5819154,719175,4606598,17654814,2077397,12951060,733216,360622,1456826,1080357,3337984,1630957,1628523,488921,2522085,585137,9091415,904451,527223,815211,1069624,2597662,9302163,1208447,1859219,1170522,4252295,8439969,515477,607494,1141739,9398780,10863065,1420696,2753126,14917551,1075051,404780,1452186,1247888,41663788,2857927,2100309,738492,149688
2026-02-20,1954843,258327,880186,3225014,12725240,18163703,829686,3761967,721756,1738748,3940664,3417176,2544506,6629018,5811461,718223,4600508,17631476,2074653,12933938,732250,360146,1454901,1078929,3333574,1628801,1626367,488277,2518753,584367,9079396,903254,526523,814133,1068210,2594225,9289864,1206851,1856762,1168975,4246674,8428811,514798,606689,1140227,9386355,10848708,1418820,2749486,14897832,1073630,404248,1450268,1246236,41608712,2854147,2097530,737519,149492
2026-02-23,1951883,257935,878858,3220134,12705992,18136231,828430,3756279,720668,1736116,3934704,3412008,2540658,6618994,5802669,717135,4593548,17604804,2071517,12914370,731146,359602,1452701,1077297,3328534,1626337,1623903,487541,2514945,583487,9065660,901886,525723,812901,1066594,2590297,9275808,1205027,1853954,1167207,4240250,8416059,514022,605769,1138499,9372155,10832300,1416676,2745326,14875296,1072006,403640,1448076,1244348,41545768,2849827,2094354,736407,149268
2026-02-24,1957803,258719,881514,3229894,12744488,18191191,830942,3767655,722844,1741380,3946624,3422344,2548354,6639042,5820253,719311,4607468,17658148,2077789,12953506,733354,360690,1457101,1080561,3338614,1631265,1628831,489013,2522561,585247,9093132,904622,527323,815365,1069826,2598153,9303920,1208675,1859570,1170743,4253098,8441563,515574,607609,1141955,9400555,10865116,1420964,2753646,14920368,1075254,404856,1452460,1248124,41671656,2858467,2100706,738631,149716
2026-02-25,1963583,259209,884094,3239394,12782048,18244731,833412,3774765,724204,1746470,3958234,3432404,2555864,6658612,5837403,721471,4621068,17710188,2083909,12991666,734734,361370,1461351,1082601,3348414,1636045,1633631,490533,2530001,586947,9119902,907292,528843,817705,1072966,2605823,9331290,1212255,1865040,1174193,4265628,8466403,517104,609399,1144115,9428205,10897126,1425164,2761726,14964338,1078384,406016,1456800,1251884,41794336,2866967,2106976,740821,150156
2026-02-26,1970983,260189,887434,3251594,12830188,18313451,836552,3789005,726924,1753050,3973154,3445324,2565484,6683692,5859383,724191,4638468,17776908,2091769,13040606,737514,362730,1466851,1086681,3361034,1642205,1639791,492373,2539541,589167,9154262,910712,530843,820785,1077006,2615643,9366450,1216815,1872060,1178613,4281688,8498303,519044,611699,1148435,9463725,10938166,1430524,2772126,15020718,1082444,407536,1462280,1256604,41951776,2877767,2114916,743621,150716
2026-02-27,1986523,262247,894448,3277214,12931282,18457763,843146,3818909,732636,1766868,4004486,3472456,2585686,6736360,5905541,729903,4675008,17917020,2108275,13143380,743352,365586,1478401,1095249,3387536,1655141,1652727,496237,2559575,593829,9226418,917894,535043,827253,1085490,2636265,9440286,1226391,1886802,1187895,4315414,8565293,523118,616529,1157507,9538317,11024350,1441780,2793966,15139074,1090970,410728,1473788,1266516,42282400,2900447,2131590,749501,151892
2026-03-02,1978013,261120,890607,3263184,12875921,18378735,839535,3802533,729509,1759301,3987328,3457598,2574623,6707518,5880264,726775,4654998,17840292,2099236,13087099,740155,364022,1472076,1090557,3373023,1648057,1645643,494121,2548604,591276,9186904,913961,532743,823711,1080844,2624972,9399852,1221147,1878729,1182812,4296945,8528608,520887,613884,1152539,9497469,10977154,1435616,2782006,15074260,1086301,408980,1467486,1261088,42101344,2888027,2122459,746281,151248
