date,ste_shares,rmd_shares,mrk_shares,bmy_shares,ew_shares,uhs_shares,wat_shares,cvs_shares,dhr_shares,vrtx_shares,lly_shares,regn_shares,hsic_shares,cah_shares,crl_shares,dxcm_shares,amgn_shares,zbh_shares,gehc_shares,incy_shares,cor_shares,syk_shares,unh_shares,iqv_shares,podd_shares,tech_shares,elv_shares,mrna_shares,solv_shares,biib_shares,cnc_shares,tmo_shares,vtrs_shares,abt_shares,bax_shares,lh_shares,bsx_shares,hca_shares,pfe_shares,wst_shares,algn_shares,mtd_shares,dva_shares,bdx_shares,isrg_shares,dgx_shares,mck_shares,coo_shares,abbv_shares,jnj_shares,ci_shares,rvty_shares,mdt_shares,a_shares,gild_shares,idxx_shares,zts_shares,hum_shares
2025-12-04,710487,1056156,18017464,14682411,4234993,406771,429376,9148944,4596982,1849429,5734846,734841,743493,1722481,354990,2828713,3883401,1428951,3293298,1183178,1398545,2481946,6533024,1226326,507780,1130823,1624318,2497870,1063060,1057606,3365628,2723837,8409888,12554648,3704895,599454,10688430,1181513,41012157,518676,486286,148576,257844,2067550,2585817,806633,897226,1439127,12742841,17372253,1925492,837278,9242291,2049038,8950392,577092,3196872,867585
2025-12-05,710351,1055954,18014015,14679601,4234182,406693,429294,9147193,4596102,1849075,5733748,734700,743351,1722151,354922,2828172,3882658,1428677,3292668,1182952,1398277,2481471,6531773,1226091,507683,1130607,1624007,2497392,1062857,1057404,3364984,2723316,8408278,12552245,3704186,599339,10686384,1181287,41004307,518577,486193,148548,257795,2067154,2585322,806479,897054,1438852,12740402,17368928,1925123,837118,9240522,2048646,8948679,576982,3196260,867419
2025-12-08,710079,1055550,18007117,14673979,4232560,406537,429130,9143691,4594342,1848367,5731552,734418,743067,1721491,354786,2827088,3881172,1428129,3291408,1182498,1397741,2480521,6529271,1225621,507489,1130175,1623385,2496436,1062449,1057000,3363696,2722274,8405058,12547439,3702768,599109,10682292,1180835,40988605,518379,486007,148492,257697,2066362,2584332,806171,896710,1438302,12735524,17362276,1924385,836798,9236984,2047862,8945253,576762,3195036,867087
2025-12-09,707359,1051510,17938137,14617759,4216340,404977,427490,9108671,4576742,1841287,5709592,731598,740227,1714891,353426,2816248,3866312,1422649,3278808,1177958,1392381,2471021,6504251,1220921,505549,1125855,1617165,2486876,1058369,1052960,3350816,2711854,8372858,12499379,3688588,596809,10641372,1176315,40831585,516399,484147,147932,256717,2058442,2574432,803091,893270,1432782,12686724,17295756,1917005,833598,9201604,2040022,8910993,574562,3182796,863767
2025-12-10,710759,1056560,18024412,14688059,4236615,406927,429540,9152471,4598742,1850137,5737042,735123,743777,1723141,355126,2829798,3884912,1429499,3294583,1183633,1399081,2482896,6535526,1226796,507974,1131280,1624940,2498826,1063469,1058035,3366941,2724904,8413133,12559479,3706338,599684,10692547,1181965,41027960,518874,486472,148632,257942,2068342,2586807,806941,897570,1439682,12747749,17378931,1926230,837598,9245854,2049822,8953843,577337,3198096,867917
2025-12-11,712663,1059388,18072726,14727427,4247969,408019,430688,9176999,4611062,1855093,5752414,737097,745765,1727761,356078,2837386,3895328,1433335,3303417,1186811,1402833,2489546,6553040,1230086,509332,1134318,1629294,2505518,1066325,1060877,3375971,2732212,8435687,12593135,3716278,601294,10721205,1185129,41137930,520260,487774,149024,258628,2073886,2593737,809097,899978,1443546,12781923,17425509,1931396,839838,9270634,2055310,8977839,578891,3206664,870241
2025-12-12,711575,1057772,18045118,14704931,4241481,407395,430032,9162983,4604022,1852261,5743630,735969,744629,1725121,355534,2833050,3889376,1431143,3298369,1184995,1400689,2485746,6543032,1228206,508556,1132582,1626806,2501694,1064693,1059253,3370811,2728036,8422799,12573903,3710598,600374,10704829,1183321,41075090,519468,487030,148800,258236,2070718,2589777,807865,898602,1441338,12762395,17398893,1928444,838558,9256474,2052174,8964127,578003,3201768,868913
2025-12-15,710895,1056762,18027863,14690871,4237426,407005,429622,9154223,4599622,1850491,5738140,735264,743919,1723471,355194,2830340,3885656,1429773,3295214,1183860,1399349,2483371,6536777,1227031,508071,1131497,1625251,2499304,1063673,1058238,3367586,2725426,8414744,12561883,3707048,599799,10694594,1182191,41035815,518973,486565,148660,257991,2068738,2587302,807095,897742,1439958,12750190,17382258,1926599,837758,9247624,2050214,8955557,577448,3198708,868083
2025-12-16,707903,1052318,17951941,14629007,4219584,405289,427818,9115679,4580262,1842703,5713984,732162,740795,1716211,353698,2818416,3869288,1423745,3281332,1178866,1393453,2472921,6509255,1221861,505937,1126723,1618409,2488788,1059185,1053772,3353396,2713942,8379302,12508995,3691428,597269,10649560,1177219,40863005,516795,484519,148044,256913,2060026,2576412,803707,893958,1433886,12696510,17309064,1918481,834238,9208684,2041590,8917849,575006,3185244,864431
2025-12-17,706407,1050096,17913958,14598053,4210652,404431,426916,9096396,4570571,1838809,5701895,730611,739233,1712581,352950,2812454,3861104,1420731,3274391,1176369,1390505,2467685,6495483,1219276,504870,1124336,1614988,2483519,1056941,1051539,3346301,2708200,8361570,12482529,3683618,596004,10627032,1174733,40776556,515706,483496,147736,256374,2055670,2570956,802002,892066,1430850,12669648,17272445,1914422,832478,9189203,2037267,8898984,573785,3178501,862605
2025-12-18,703687,1046056,17844898,14541773,4194412,402871,425276,9061336,4552951,1831729,5679915,727791,736393,1705981,351590,2801614,3846224,1415251,3261771,1171829,1385145,2458165,6470443,1214576,502930,1119996,1608768,2473939,1052861,1047479,3333401,2697760,8329330,12434409,3669418,593704,10586072,1170213,40619376,513726,481636,147176,255394,2047750,2561036,798902,888626,1425330,12620808,17205865,1907042,829278,9153783,2029407,8864684,571565,3166241,859285
2025-12-19,705455,1048682,17889787,14578355,4204968,403885,426342,9084125,4564404,1836331,5694202,729624,738239,1710271,352474,2808660,3855896,1418813,3269974,1174780,1388629,2464353,6486719,1217631,504191,1122817,1612811,2480166,1055513,1050118,3341786,2704546,8350286,12465687,3678648,595199,10612696,1173151,40721543,515013,482845,147540,256031,2052898,2567484,800917,890862,1428918,12652554,17249142,1911839,831358,9176806,2034516,8886979,573008,3174210,861443
2025-12-22,697159,1036770,17629311,14459563,4121788,392313,422834,9016565,4465212,1802099,5640486,715824,710735,1687627,349526,2770184,3824724,1407613,3235422,1171336,1377065,2444661,6433983,1209635,499663,1106741,1578523,2469714,1047169,1042010,3316594,2668590,8180794,12350891,3651180,588819,10529516,1134595,40384455,510973,473897,145112,250767,2035906,2517928,790173,876666,1412082,12553454,17112802,1897359,805306,9110198,2013668,8812359,567172,3130114,854271
2025-12-23,694719,1033122,17567587,14408923,4107364,390989,421386,8984917,4449580,1795819,5620742,713328,708223,1681655,348294,2760472,3811332,1402737,3224126,1167264,1372233,2436101,6411439,1205395,497895,1102881,1572995,2460994,1043473,1038338,3305014,2659214,8152134,12307567,3638440,586763,10492588,1130571,40242979,509197,472289,144590,249891,2028702,2509112,787377,873626,1407206,12509394,17052778,1890703,802438,9078194,2006584,8781447,565172,3119222,851287
2025-12-24,694179,1032314,17553883,14397683,4104160,390685,421058,8977909,4446108,1794419,5616358,712772,707671,1680343,348022,2758320,3808360,1401641,3221610,1166352,1371161,2434201,6406435,1204455,497507,1102021,1571767,2459074,1042657,1037526,3302434,2657138,8145774,12297967,3635600,586307,10484404,1129687,40211583,508801,471921,144478,249695,2027118,2507156,786761,872946,1406110,12499634,17039474,1889227,801810,9071110,2005020,8774595,564732,3116790,850623
2025-12-26,693639,1031506,17540179,14386443,4100956,390381,420730,8970901,4442636,1793019,5611974,712216,707119,1679031,347750,2756168,3805388,1400545,3219094,1165440,1370089,2432301,6401431,1203515,497119,1101161,1570539,2457154,1041841,1036714,3299854,2655062,8139414,12288367,3632760,585851,10476220,1128803,40180187,508405,471553,144366,249499,2025534,2505200,786145,872266,1405014,12489874,17026170,1887751,801182,9064026,2003456,8767743,564292,3114358,849959
2025-12-29,694719,1033122,17567587,14408923,4107364,390989,421386,8984917,4449580,1795819,5620742,713328,708223,1681655,348294,2760472,3811332,1402737,3224126,1167264,1372233,2436101,6411431,1205395,497895,1102881,1572995,2460994,1043473,1038338,3305014,2659214,8152134,12307567,3638440,586763,10492588,1130571,40242979,509197,472289,144590,249891,2028702,2509112,787377,873626,1407206,12509394,17052778,1890703,802438,9078194,2006584,8781447,565172,3119222,851287
2025-12-30,693767,1031708,17543598,14389246,4101757,390457,420812,8972646,4443504,1793369,5613063,712355,707257,1679359,347818,2756699,3806124,1400819,3219723,1165668,1370357,2432776,6402674,1203750,497216,1101376,1570846,2457634,1042045,1036917,3300499,2655581,8141004,12290760,3633470,585965,10478259,1129024,40188022,508504,471645,144394,249548,2025930,2505689,786299,872436,1405281,12492314,17029489,1888120,801339,9065797,2003847,8769456,564402,3114966,850125
2025-12-31,693767,1031708,17543598,14389246,4101757,390457,420812,8972646,4443504,1793369,5613063,712355,707257,1679359,347818,2756699,3806124,1400819,3219723,1165668,1370357,2432776,6402674,1203750,497216,1101376,1570846,2457634,1042045,1036917,3300499,2655581,8141004,12290760,3633470,585965,10478259,1129024,40188022,508504,471645,144394,249548,2025930,2505689,786299,872436,1405281,12492314,17029489,1888120,801339,9065797,2003847,8769456,564402,3114966,850125
2026-01-02,693495,1031304,17536744,14383624,4100155,390305,420648,8969140,4441768,1792669,5610869,712077,706981,1678703,347682,2755621,3804636,1400271,3218465,1165212,1369821,2431826,6400172,1203280,497022,1100946,1570232,2456674,1041637,1036511,3299209,2654543,8137824,12285958,3632050,585737,10474165,1128582,40172320,508306,471461,144338,249450,2025138,2504711,785991,872096,1404731,12487434,17022835,1887382,801025,9062255,2003065,8766030,564182,3113748,849793
2026-01-06,697575,1037364,17639561,14467961,4124192,392585,423108,9021730,4467808,1803169,5643779,716247,711121,1688543,349722,2771791,3826956,1408491,3237335,1172052,1377861,2446076,6437702,1210330,499932,1107396,1579442,2471074,1047757,1042601,3318559,2670113,8185531,12357995,3653350,589164,10535582,1135212,40407864,511276,474221,145178,250920,2037018,2519411,790611,877196,1412981,12560641,17122652,1898452,805735,9115392,2014802,8817427,567482,3132018,854773
2026-01-07,708183,1053120,17906945,14687297,4186748,398513,429504,9158464,4535512,1830469,5729345,727089,721885,1714127,355026,2813833,3884988,1429863,3286397,1189836,1398765,2483126,6535280,1228660,507498,1124166,1603388,2508514,1063669,1058435,3368869,2710595,8309629,12545351,3708730,598134,10695326,1152450,41020398,518998,481397,147362,254742,2067906,2557631,802623,890456,1434431,12751039,17382236,1927234,817981,9253608,2045378,8951119,576062,3179520,867721
2026-01-08,712263,1059180,18009785,14771657,4210808,400793,431964,9211054,4561552,1840969,5762255,731259,726025,1723967,357066,2830003,3907308,1438083,3305267,1196676,1406805,2497376,6572810,1235710,510408,1130616,1612598,2522914,1069789,1064525,3388219,2726165,8357359,12617411,3730030,601584,10756766,1159080,41255988,521968,484157,148202,256212,2079786,2572331,807243,895556,1442681,12824269,17482076,1938304,822691,9306768,2057138,9002539,579362,3197790,872701
2026-01-09,712671,1059786,18020069,14780093,4213214,401021,432210,9216313,4564156,1842019,5765546,731676,726439,1724951,357270,2831620,3909540,1438905,3307154,1197360,1407609,2498801,6576563,1236415,510699,1131261,1613519,2524354,1070401,1065134,3390154,2727722,8362132,12624617,3732160,601929,10762910,1159743,41279547,522265,484433,148286,256359,2080974,2573801,807705,896066,1443506,12831592,17492060,1939411,823162,9312084,2058314,9007681,579692,3199617,873199
2026-01-12,714167,1062008,18057777,14811025,4222036,401857,433112,9235596,4573704,1845869,5777613,733205,727957,1728559,358018,2837549,3917724,1441919,3314073,1199868,1410557,2504026,6590324,1239000,511766,1133626,1616896,2529634,1072645,1067367,3397249,2733431,8379633,12651039,3739970,603194,10785438,1162174,41365930,523354,485445,148594,256898,2085330,2579191,809399,897936,1446531,12858443,17528668,1943470,824889,9331576,2062626,9026535,580902,3206316,875025
2026-01-13,715255,1063624,18085201,14833521,4228452,402465,433768,9249620,4580648,1848669,5786389,734317,729061,1731183,358562,2841861,3923676,1444111,3319105,1201692,1412701,2507826,6600332,1240880,512542,1135346,1619352,2533474,1074277,1068991,3402409,2737583,8392361,12670255,3745650,604114,10801822,1163942,41428754,524146,486181,148818,257290,2088498,2583111,810631,899296,1448731,12877971,17555292,1946422,826145,9345752,2065762,9040247,581782,3211188,876353
2026-01-14,713895,1061604,18050921,14805401,4220432,401705,432948,9232090,4571968,1845169,5775419,732927,727681,1727903,357882,2836471,3916236,1441371,3312815,1199412,1410021,2503076,6587822,1238530,511572,1133196,1616282,2528674,1072237,1066961,3395959,2732393,8376451,12646235,3738550,602964,10781342,1161732,41350224,523156,485261,148538,256800,2084538,2578211,809091,897596,1445981,12853561,17522012,1942732,824575,9328032,2061842,9023107,580682,3205098,874693
2026-01-15,714575,1062614,18068061,14819461,4224442,402085,433358,9240855,4576308,1846919,5780904,733622,728371,1729543,358222,2839166,3919956,1442741,3315960,1200552,1411361,2505451,6594077,1239705,512057,1134271,1617817,2531074,1073257,1067976,3399184,2734988,8384406,12658245,3742100,603539,10791582,1162837,41389489,523651,485721,148678,257045,2086518,2580661,809861,898446,1447356,12865766,17538652,1944577,825360,9336892,2063802,9031677,581232,3208143,875523
2026-01-16,718655,1068674,18170901,14903821,4248502,404365,435818,9293445,4602348,1857419,5813814,737792,732511,1739383,360262,2855336,3942276,1450961,3334830,1207392,1419401,2519701,6631607,1246755,514967,1140721,1627027,2545474,1079377,1074066,3418534,2750558,8432136,12730305,3763400,606989,10853022,1169467,41625079,526621,488481,149518,258515,2098398,2595361,814481,903546,1455606,12938996,17638492,1955647,830070,9390052,2075562,9083097,584532,3226413,880503
2026-01-20,717431,1066856,18140040,14878513,4241284,403681,435080,9277659,4594536,1854260,5803941,736541,731269,1736431,359650,2850485,3935580,1448495,3329169,1205340,1416989,2515426,6620348,1244640,514094,1138786,1624264,2541154,1077541,1072239,3412729,2745887,8417817,12708687,3757010,605954,10834590,1167478,41554384,525730,487653,149266,258074,2094834,2590951,813095,902007,1453131,12917018,17608540,1952326,828657,9374104,2072034,9067671,583542,3220932,879009
2026-01-21,721087,1072458,18235891,14957007,4263526,405777,437402,9326714,4618785,1864111,5834559,740460,735167,1745619,361578,2865504,3956324,1456049,3346799,1211628,1424457,2528782,6655360,1251175,516851,1144801,1632831,2554655,1083225,1077802,3430674,2760386,8462249,12775871,3776841,609089,10891819,1173599,41773923,528569,490285,150084,259403,2105850,2604561,817329,906838,1460706,12985321,17701570,1962635,832954,9423637,2082966,9115486,586692,3237821,883655
2026-01-22,721359,1072862,18242753,14962635,4265130,405929,437566,9330224,4620523,1864813,5836755,740738,735443,1746275,361714,2866582,3957812,1456597,3348059,1212084,1424993,2529734,6657864,1251645,517045,1145231,1633445,2555617,1083633,1078208,3431964,2761424,8465433,12780679,3778263,609319,10895917,1174041,41789641,528767,490469,150140,259501,2106642,2605541,817637,907180,1461256,12990207,17708230,1963373,833268,9427183,2083750,9118916,586912,3239039,883987
2026-01-23,719591,1070236,18198150,14926053,4254704,404941,436500,9307409,4609226,1860250,5822481,738931,733649,1742011,360830,2859575,3948140,1453035,3339869,1209120,1421509,2523546,6641588,1248590,515784,1142436,1629454,2549364,1080981,1075569,3423579,2754677,8444737,12749427,3769020,607824,10869280,1171168,41687474,527480,489273,149776,258864,2101494,2599171,815635,904957,1457681,12958448,17664940,1958576,831227,9404134,2078654,9096621,585482,3231122,881829
2026-01-26,717687,1067408,18150116,14886657,4243476,403877,435352,9282839,4597060,1855336,5807109,736985,731717,1737419,359878,2852029,3937724,1449199,3331049,1205928,1417757,2516882,6624060,1245300,514426,1139426,1625156,2542630,1078125,1072727,3414535,2747411,8422449,12715771,3759066,606214,10840594,1168074,41577434,526094,487985,149384,258178,2095950,2592311,813479,902563,1453831,12924246,17618306,1953410,829029,9379312,2073166,9072611,583942,3222596,879505
2026-01-27,717815,1067604,18153450,14889425,4244270,404025,435428,9284627,4597922,1855714,5808193,737107,731841,1737761,359942,2852551,3938434,1449451,3331689,1206172,1418021,2517330,6625274,1245528,514512,1139594,1625462,2543068,1078317,1073021,3415243,2747931,8424063,12718061,3759844,606344,10842594,1168312,41585206,526174,488001,149408,258180,2096358,2592771,813671,902741,1454081,12926658,17621542,1953752,829215,9381064,2073482,9074279,584042,3223176,879693
2026-01-28,717679,1067402,18150017,14886609,4243467,403949,435346,9282871,4597053,1855363,5807095,736968,731703,1737432,359874,2852012,3937689,1449177,3331059,1205944,1417753,2516854,6624021,1245292,514415,1139378,1625155,2542587,1078113,1072818,3414597,2747411,8422470,12715656,3759133,606229,10840544,1168091,41577342,526074,487909,149380,258131,2095962,2592281,813517,902570,1453806,12924214,17618210,1953383,829058,9379290,2073090,9072563,583932,3222566,879527
2026-01-29,716727,1065988,18125986,14866897,4237846,403417,434772,9270579,4590970,1852906,5799409,735995,730737,1735129,359398,2848239,3932474,1447259,3326649,1204348,1415877,2513522,6615250,1243640,513736,1137873,1623006,2539220,1076685,1071397,3410075,2743771,8411319,12698821,3754156,605424,10826194,1166544,41522294,525374,487265,149184,257788,2093190,2588851,812439,901373,1451881,12907106,17594886,1950800,827959,9366872,2070346,9060551,583162,3218296,878365
2026-01-30,717407,1066998,18143151,14880977,4241861,403797,435182,9279359,4595315,1854661,5804899,736690,731427,1736774,359738,2850934,3936199,1448629,3329799,1205488,1417217,2515902,6621515,1244820,514221,1138953,1624541,2541625,1077705,1072412,3413305,2746371,8419284,12710846,3757711,605999,10836444,1167649,41561614,525874,487725,149324,258033,2095170,2591301,813209,902228,1453256,12919326,17611546,1952645,828744,9375742,2072306,9069131,583712,3221346,879195
2026-02-02,717135,1066594,18136285,14875345,4240255,403645,435018,9275847,4593577,1853959,5802703,736412,731151,1736116,359602,2849856,3934709,1448081,3328539,1205032,1416681,2514950,6619009,1244348,514027,1138523,1623927,2540663,1077297,1072006,3412013,2745331,8416098,12706036,3756289,605769,10832344,1167207,41545886,525674,487541,149268,257935,2094378,2590321,812901,901886,1452706,12914438,17604882,1951907,828430,9372194,2071522,9065699,583492,3220126,878863
2026-02-03,718903,1069220,18180914,14911953,4250694,404633,436084,9298675,4604874,1858522,5816977,738219,732945,1740393,360486,2856863,3944394,1451643,3336729,1207996,1420165,2521138,6635298,1247416,515288,1141318,1627918,2546916,1079949,1074645,3420411,2752091,8436807,12737301,3765532,607264,10858994,1170080,41648118,526974,488737,149632,258572,2099526,2596691,814903,904109,1456281,12946210,17648198,1956704,830471,9395256,2076618,9088007,584922,3228056,881021
2026-02-04,722167,1074068,18263306,14979537,4269966,406457,438052,9340819,4625730,1866946,5843329,741555,736257,1748289,362118,2869799,3962274,1458219,3351849,1213468,1426597,2532562,6665370,1253080,517616,1146478,1635286,2558460,1084845,1079517,3435915,2764571,8475039,12795021,3782596,610024,10908194,1175384,41836854,529374,490945,150304,259748,2109030,2608451,818599,908213,1462881,13004866,17728166,1965560,834239,9437832,2086026,9129191,587562,3242696,885005
2026-02-05,723391,1075886,18294203,15004881,4277193,407141,438790,9356623,4633551,1870105,5853211,742806,737499,1751250,362730,2874650,3968979,1460685,3357519,1215520,1429009,2536846,6676647,1255204,518489,1148413,1638049,2562789,1086681,1081344,3441729,2769251,8489376,12816666,3788995,611059,10926644,1177373,41907630,530274,491773,150556,260189,2112594,2612861,819985,909752,1465356,13026862,17758154,1968881,835652,9453798,2089554,9144635,588552,3248177,886499
2026-02-06,725839,1079522,18355997,15055569,4291647,408509,440266,9388231,4649193,1876423,5872975,745308,739983,1757172,363954,2884352,3982389,1465617,3368859,1219624,1433833,2545414,6699201,1259452,520235,1152283,1643575,2571447,1090353,1084998,3453357,2778611,8518050,12859956,3801793,613129,10963544,1181351,42049182,532074,493429,151060,261071,2119722,2621681,822757,912830,1470306,13070854,17818130,1975523,838478,9485730,2096610,9175523,590532,3259139,889487
2026-02-09,724751,1077906,18328533,15033041,4285223,407901,439610,9374183,4642241,1873615,5864191,744196,738879,1754540,363410,2880040,3976429,1463425,3363819,1217800,1431689,2541606,6689177,1257564,519459,1150563,1641119,2567599,1088721,1083374,3448189,2774451,8505306,12840716,3796105,612209,10947144,1179583,41986270,531274,492693,150836,260679,2116554,2617761,821525,911462,1468106,13051302,17791474,1972571,837222,9471538,2093474,9161795,589652,3254267,888159
2026-02-10,723391,1075886,18294203,15004881,4277193,407141,724715,9356623,4633551,1870105,5853211,742806,737499,1751250,362730,2874650,3968979,1460685,3357519,1215520,1429009,2536846,6676647,1255204,518489,1148413,1638049,2562789,1086681,1081344,3441729,2769251,8489376,12816666,3788995,611059,10926644,1177373,41907630,530274,491773,150556,260189,2112594,2612861,819985,909752,1465356,13026862,17758154,1968881,835652,9453798,2089554,9144635,588552,3248177,886499
2026-02-11,722711,1074876,18277003,14990771,4273173,406756,724300,9347823,4629196,1868345,5847706,742106,736804,1749605,362390,2871945,3965249,1459310,3354364,1214375,1427664,2534461,6670367,1254024,517999,1147333,1636509,2560379,1085661,1080329,3438494,2766646,8481391,12804616,3785430,610484,10916369,1176268,41868225,529774,491313,150416,259944,2110609,2610406,819215,908897,1463976,13014612,17741454,1967031,834867,9444908,2087589,9136035,587997,3245122,885664
2026-02-12,717815,1067604,18153415,14889395,4244265,404020,721348,9284607,4597912,1855709,5808178,737102,731836,1737761,359942,2852541,3938429,1449446,3331684,1206167,1418016,2517325,6625259,1245528,514507,1139593,1625457,2543063,1078317,1073021,3415238,2747926,8424043,12718036,3759834,606344,10842569,1168312,41585157,526210,488001,149408,258180,2096353,2592766,813671,902741,1454076,12926628,17621502,1953747,829215,9381044,2073477,9074259,584037,3223198,879688
2026-02-13,716047,1064978,18108786,14852787,4233826,403032,719580,9261779,4586615,1851146,5793904,735295,730042,1733484,359058,2845534,3928744,1445884,3323494,1203203,1414532,2511137,6608970,1242460,513246,1136798,1621466,2536810,1075665,1070382,3406840,2741166,8403334,12686771,3750591,604849,10815919,1165439,41482938,524923,486805,149044,257543,2091205,2586396,811669,900518,1450501,12894856,17578186,1948950,827174,9357982,2068381,9051951,582607,3215281,877530
2026-02-17,719719,1070432,18201477,14928819,4255507,405084,723252,9309191,4610078,1860623,5823550,739048,733768,1742367,360894,2860087,3948859,1453282,3340504,1209359,1421768,2523989,6642801,1248832,515865,1142603,1629755,2549797,1081173,1075863,3424282,2755206,8446345,12751706,3769788,607954,10871269,1171406,41695266,527623,489289,149800,258866,2101897,2599626,815827,905135,1457926,12960844,17668150,1958913,831413,9405880,2078965,9098283,585577,3231724,882012
2026-02-18,720535,1071644,18222081,14945721,4260325,405540,724068,9319733,4615298,1862729,5830144,739882,734596,1744341,361302,2863327,3953329,1454926,3344284,1210727,1423376,2526845,6650319,1250248,516447,1143899,1631603,2552683,1082397,1077081,3428158,2758326,8455909,12766142,3774054,608644,10883575,1172732,41742468,528223,489841,149968,259160,2104279,2602572,816751,906161,1459576,12975520,17688154,1961133,832355,9416530,2081317,9108585,586237,3235384,883008
2026-02-19,719175,1069624,18187741,14917551,4252295,404780,722708,9302163,4606598,1859219,5819154,738492,733216,1741051,360622,2857927,3945879,1452186,3337984,1208447,1420696,2522085,6637789,1247888,515477,1141739,1628523,2547873,1080357,1075051,3421698,2753126,8439969,12742082,3766944,607494,10863065,1170522,41663788,527223,488921,149688,258670,2100309,2597662,815211,904451,1456826,12951060,17654814,1957433,830785,9398780,2077397,9091415,585137,3229284,881348
2026-02-20,718223,1068210,18163703,14897832,4246674,404248,721756,9289864,4600508,1856762,5811461,737519,732250,1738748,360146,2854147,3940664,1450268,3333574,1206851,1418820,2518753,6629018,1246236,514798,1140227,1626367,2544506,1078929,1073630,3417176,2749486,8428811,12725240,3761967,606689,10848708,1168975,41608712,526523,488277,149492,258327,2097530,2594225,814133,903254,1454901,12933938,17631476,1954843,829686,9386355,2074653,9079396,584367,3225014,880186
2026-02-23,717135,1066594,18136231,14875296,4240250,403640,720668,9275808,4593548,1853954,5802669,736407,731146,1736116,359602,2849827,3934704,1448076,3328534,1205027,1416676,2514945,6618994,1244348,514022,1138499,1623903,2540658,1077297,1072006,3412008,2745326,8416059,12705992,3756279,605769,10832300,1167207,41545768,525723,487541,149268,257935,2094354,2590297,812901,901886,1452701,12914370,17604804,1951883,828430,9372155,2071517,9065660,583487,3220134,878858
2026-02-24,719311,1069826,18191191,14920368,4253098,404856,722844,9303920,4607468,1859570,5820253,738631,733354,1741380,360690,2858467,3946624,1452460,3338614,1208675,1420964,2522561,6639042,1248124,515574,1141955,1628831,2548354,1080561,1075254,3422344,2753646,8441563,12744488,3767655,607609,10865116,1170743,41671656,527323,489013,149716,258719,2100706,2598153,815365,904622,1457101,12953506,17658148,1957803,830942,9400555,2077789,9093132,585247,3229894,881514
2026-02-25,721471,1072966,18244731,14964338,4265628,406016,724204,9331290,4621068,1865040,5837403,740821,734734,1746470,361370,2866967,3958234,1456800,3348414,1212255,1425164,2530001,6658612,1251884,517104,1144115,1633631,2555864,1082601,1078384,3432404,2761726,8466403,12782048,3774765,609399,10897126,1174193,41794336,528843,490533,150156,259209,2106976,2605823,817705,907292,1461351,12991666,17710188,1963583,833412,9428205,2083909,9119902,586947,3239394,884094
2026-02-26,724191,1077006,18313451,15020718,4281688,407536,726924,9366450,4638468,1872060,5859383,743621,737514,1753050,362730,2877767,3973154,1462280,3361034,1216815,1430524,2539541,6683692,1256604,519044,1148435,1639791,2565484,1086681,1082444,3445324,2772126,8498303,12830188,3789005,611699,10938166,1178613,41951776,530843,492373,150716,260189,2114916,2615643,820785,910712,1466851,13040606,17776908,1970983,836552,9463725,2091769,9154262,589167,3251594,887434
2026-02-27,729903,1085490,18457763,15139074,4315414,410728,732636,9440286,4675008,1886802,5905541,749501,743352,1766868,365586,2900447,4004486,1473788,3387536,1226391,1441780,2559575,6736360,1266516,523118,1157507,1652727,2585686,1095249,1090970,3472456,2793966,8565293,12931282,3818909,616529,11024350,1187895,42282400,535043,496237,151892,262247,2131590,2636265,827253,917894,1478401,13143380,17917020,1986523,843146,9538317,2108275,9226418,593829,3277214,894448
2026-03-02,726775,1080844,18378735,15074260,4296945,408980,729509,9399852,4654998,1878729,5880264,746281,740155,1759301,364022,2888027,3987328,1467486,3373023,1221147,1435616,2548604,6707518,1261088,520887,1152539,1645643,2574623,1090557,1086301,3457598,2782006,8528608,12875921,3802533,613884,10977154,1182812,42101344,532743,494121,151248,261120,2122459,2624972,823711,913961,1472076,13087099,17840292,1978013,839535,9497469,2099236,9186904,591276,3263184,890607
2026-03-03,725143,1078420,18337503,15040432,4287309,408068,727876,9378756,4644558,1874517,5867076,744601,738487,1755353,363206,2881547,3978376,1464198,3365451,1218411,1432400,2542880,6692470,1258256,519723,1149947,1641947,2568851,1088109,1083865,3449846,2775766,8509468,12847037,3793989,612504,10952530,1180160,42006880,531543,493017,150912,260532,2117695,2619080,821863,911909,1468776,13057735,17800260,1973573,837651,9476157,2094520,9166288,589944,3255864,888603
2026-03-04,719295,1069734,18189755,14919215,4252780,404800,722028,9303162,4607148,1859424,5819819,738581,732510,1741206,360282,2858327,3946298,1452416,3338318,1208607,1420876,2522369,6638548,1248108,515552,1140659,1628703,2548168,1079337,1075136,3422068,2753406,8440883,12743493,3763373,607559,10864294,1170657,41668384,527243,489061,149708,258425,2100624,2597967,815241,904556,1456951,12952514,17656812,1957663,830900,9399789,2077621,9092414,585171,3229634,881422
2026-03-05,720655,1071754,18224115,14947405,4260810,405560,723388,9320742,4615848,1862934,5830809,739981,733900,1744496,360962,2863727,3953758,1455156,3344628,1210887,1423556,2527139,6651088,1250468,516522,1142819,1631783,2552978,1081377,1077166,3428528,2758606,8456833,12767573,3770493,608709,10884814,1172867,41747104,528243,489981,149988,258915,2104594,2602877,816781,906266,1459701,12976984,17690172,1961363,832470,9417549,2081551,9109594,586281,3235734,883092
