date,vrtx_shares,dva_shares,iqv_shares,incy_shares,bax_shares,algn_shares,lh_shares,bsx_shares,abt_shares,podd_shares,elv_shares,mdt_shares,dhr_shares,regn_shares,tech_shares,isrg_shares,ew_shares,wat_shares,rmd_shares,syk_shares,cvs_shares,hsic_shares,bmy_shares,pfe_shares,unh_shares,amgn_shares,mck_shares,abbv_shares,dgx_shares,cor_shares,cah_shares,coo_shares,crl_shares,mrna_shares,hca_shares,lly_shares,mrk_shares,wst_shares,rvty_shares,hum_shares,zbh_shares,gehc_shares,idxx_shares,ci_shares,bdx_shares,zts_shares,mtd_shares,moh_shares,dxcm_shares,a_shares,jnj_shares,tmo_shares,ste_shares,cnc_shares,vtrs_shares,holx_shares,uhs_shares,solv_shares,gild_shares,biib_shares
2025-11-28,1830667,255247,1213871,1171200,3667318,481357,593359,10579992,12427289,502639,1607835,9148534,4550342,727368,1119375,2559582,4192010,425030,1045450,2456771,9056141,735967,14533481,40596107,6466721,3844022,888110,12613574,798471,1384341,1704991,1424552,351386,2472536,1169535,5676652,17834667,513429,828798,858787,1414429,3259908,571262,1905935,2046562,3164436,147092,386957,2800040,2028262,17196028,2696224,703279,3331496,8324558,1588141,402637,1052301,8859603,1046900
2025-12-01,1834915,255835,1216691,1173912,3675826,482473,594739,10604544,12456125,503803,1611567,9169762,4560902,729060,1121967,2565522,4201742,426014,1047874,2462471,9077153,737671,14567201,40690307,6481733,3852938,890174,12642842,800319,1387557,1708951,1427852,352202,2478272,1172247,5689828,17876055,514617,830718,860779,1417717,3267468,572582,1910363,2051314,3171780,147428,387857,2806532,2032966,17235928,2702476,704911,3339224,8343878,1591825,403573,1054737,8880159,1049324
2025-12-02,1837393,256178,1218336,1175494,3680789,483124,595544,10618866,12472946,504482,1613744,9182145,4567062,730047,1123479,2568987,4207419,426588,1049288,2465796,9089410,738665,14586871,40745257,6490490,3858139,891378,12659915,801397,1389433,1711261,1429777,352678,2481618,1173829,5697514,17900198,515310,831838,861941,1419635,3271878,573352,1912946,2054086,3176064,147624,388382,2810319,2035710,17259203,2706123,705863,3343732,8355148,1593974,404119,1056158,8892150,1050738
2025-12-03,1848721,257746,1225856,1182726,3703477,486100,599224,10684338,12549842,507586,1623696,9238753,4595222,734559,1130391,2584827,4233371,429212,1055752,2480996,9145442,743209,14676791,40996457,6530522,3881915,896882,12737963,806325,1398009,1721821,1438577,354854,2496914,1181061,5732650,18010566,518478,836958,867253,1428403,3292038,576872,1924754,2066758,3195648,148520,390782,2827631,2048254,17365603,2722795,710215,3364340,8406668,1603798,406615,1062654,8946966,1057202
2025-12-04,1849429,257844,1226326,1183178,3704895,486286,599454,10688430,12554648,507780,1624318,9242291,4596982,734841,1130823,2585817,4234993,429376,1056156,2481946,9148944,743493,14682411,41012157,6533024,3883401,897226,12742841,806633,1398545,1722481,1439127,354990,2497870,1181513,5734846,18017464,518676,837278,867585,1428951,3293298,577092,1925492,2067550,3196872,148576,390932,2828713,2049038,17372253,2723837,710487,3365628,8409888,1604412,406771,1063060,8950392,1057606
2025-12-05,1849075,257795,1226091,1182952,3704186,486193,599339,10686384,12552245,507683,1624007,9240522,4596102,734700,1130607,2585322,4234182,429294,1055954,2481471,9147193,743351,14679601,41004307,6531773,3882658,897054,12740402,806479,1398277,1722151,1438852,354922,2497392,1181287,5733748,18014015,518577,837118,867419,1428677,3292668,576982,1925123,2067154,3196260,148548,390857,2828172,2048646,17368928,2723316,710351,3364984,8408278,1604105,406693,1062857,8948679,1057404
2025-12-08,1848367,257697,1225621,1182498,3702768,486007,599109,10682292,12547439,507489,1623385,9236984,4594342,734418,1130175,2584332,4232560,429130,1055550,2480521,9143691,743067,14673979,40988605,6529271,3881172,896710,12735524,806171,1397741,1721491,1438302,354786,2496436,1180835,5731552,18007117,518379,836798,867087,1428129,3291408,576762,1924385,2066362,3195036,148492,390707,2827088,2047862,17362276,2722274,710079,3363696,8405058,1603491,406537,1062449,8945253,1057000
2025-12-09,1841287,256717,1220921,1177958,3688588,484147,596809,10641372,12499379,505549,1617165,9201604,4576742,731598,1125855,2574432,4216340,427490,1051510,2471021,9108671,740227,14617759,40831585,6504251,3866312,893270,12686724,803091,1392381,1714891,1432782,353426,2486876,1176315,5709592,17938137,516399,833598,863767,1422649,3278808,574562,1917005,2058442,3182796,147932,389207,2816248,2040022,17295756,2711854,707359,3350816,8372858,1597351,404977,1058369,8910993,1052960
2025-12-10,1850137,257942,1226796,1183633,3706338,486472,599684,10692547,12559479,507974,1624940,9245854,4598742,735123,1131280,2586807,4236615,429540,1056560,2482896,9152471,743777,14688059,41027960,6535526,3884912,897570,12747749,806941,1399081,1723141,1439682,355126,2498826,1181965,5737042,18024412,518874,837598,867917,1429499,3294583,577337,1926230,2068342,3198096,148632,391082,2829798,2049822,17378931,2724904,710759,3366941,8413133,1605026,406927,1063469,8953843,1058035
2025-12-11,1855093,258628,1230086,1186811,3716278,487774,601294,10721205,12593135,509332,1629294,9270634,4611062,737097,1134318,2593737,4247969,430688,1059388,2489546,9176999,745765,14727427,41137930,6553040,3895328,899978,12781923,809097,1402833,1727761,1443546,356078,2505518,1185129,5752414,18072726,520260,839838,870241,1433335,3303417,578891,1931396,2073886,3206664,149024,392132,2837386,2055310,17425509,2732212,712663,3375971,8435687,1609324,408019,1066325,8977839,1060877
2025-12-12,1852261,258236,1228206,1184995,3710598,487030,600374,10704829,12573903,508556,1626806,9256474,4604022,735969,1132582,2589777,4241481,430032,1057772,2485746,9162983,744629,14704931,41075090,6543032,3889376,898602,12762395,807865,1400689,1725121,1441338,355534,2501694,1183321,5743630,18045118,519468,838558,868913,1431143,3298369,578003,1928444,2070718,3201768,148800,391532,2833050,2052174,17398893,2728036,711575,3370811,8422799,1606868,407395,1064693,8964127,1059253
2025-12-15,1850491,257991,1227031,1183860,3707048,486565,599799,10694594,12561883,508071,1625251,9247624,4599622,735264,1131497,2587302,4237426,429622,1056762,2483371,9154223,743919,14690871,41035815,6536777,3885656,897742,12750190,807095,1399349,1723471,1439958,355194,2499304,1182191,5738140,18027863,518973,837758,868083,1429773,3295214,577448,1926599,2068738,3198708,148660,391157,2830340,2050214,17382258,2725426,710895,3367586,8414744,1605333,407005,1063673,8955557,1058238
2025-12-16,1842703,256913,1221861,1178866,3691428,484519,597269,10649560,12508995,505937,1618409,9208684,4580262,732162,1126723,2576412,4219584,427818,1052318,2472921,9115679,740795,14629007,40863005,6509255,3869288,893958,12696510,803707,1393453,1716211,1433886,353698,2488788,1177219,5713984,17951941,516795,834238,864431,1423745,3281332,575006,1918481,2060026,3185244,148044,389507,2818416,2041590,17309064,2713942,707903,3353396,8379302,1598579,405289,1059185,8917849,1053772
2025-12-17,1838809,256374,1219276,1176369,3683618,483496,596004,10627032,12482529,504870,1614988,9189203,4570571,730611,1124336,2570956,4210652,426916,1050096,2467685,9096396,739233,14598053,40776556,6495483,3861104,892066,12669648,802002,1390505,1712581,1430850,352950,2483519,1174733,5701895,17913958,515706,832478,862605,1420731,3274391,573785,1914422,2055670,3178501,147736,388682,2812454,2037267,17272445,2708200,706407,3346301,8361570,1595202,404431,1056941,8898984,1051539
2025-12-18,1831729,255394,1214576,1171829,3669418,481636,593704,10586072,12434409,502930,1608768,9153783,4552951,727791,1119996,2561036,4194412,425276,1046056,2458165,9061336,736393,14541773,40619376,6470443,3846224,888626,12620808,798902,1385145,1705981,1425330,351590,2473939,1170213,5679915,17844898,513726,829278,859285,1415251,3261771,571565,1907042,2047750,3166241,147176,387182,2801614,2029407,17205865,2697760,703687,3333401,8329330,1589062,402871,1052861,8864684,1047479
2025-12-19,1836331,256031,1217631,1174780,3678648,482845,595199,10612696,12465687,504191,1612811,9176806,4564404,729624,1122817,2567484,4204968,426342,1048682,2464353,9084125,738239,14578355,40721543,6486719,3855896,890862,12652554,800917,1388629,1710271,1428918,352474,2480166,1173151,5694202,17889787,515013,831358,861443,1418813,3269974,573008,1911839,2052898,3174210,147540,388157,2808660,2034516,17249142,2704546,705455,3341786,8350286,1593053,403885,1055513,8886979,1050118
2025-12-22,1802099,250767,1209635,1171336,3651180,473897,588819,10529516,12350891,499663,1578523,9110198,4465212,715824,1106741,2517928,4121788,422834,1036770,2444661,9016565,710735,14459563,40384455,6433983,3824724,876666,12553454,790173,1377065,1687627,1412082,349526,2469714,1134595,5640486,17629311,510973,805306,854271,1407613,3235422,567172,1897359,2035906,3130114,145112,365101,2770184,2013668,17112802,2668590,697159,3316594,8180794,1580829,392313,1047169,8812359,1042010
2025-12-23,1795819,249891,1205395,1167264,3638440,472289,586763,10492588,12307567,497895,1572995,9078194,4449580,713328,1102881,2509112,4107364,421386,1033122,2436101,8984917,708223,14408923,40242979,6411439,3811332,873626,12509394,787377,1372233,1681655,1407206,348294,2460994,1130571,5620742,17567587,509197,802438,851287,1402737,3224126,565172,1890703,2028702,3119222,144590,363797,2760472,2006584,17052778,2659214,694719,3305014,8152134,1575361,390989,1043473,8781447,1038338
2025-12-24,1794419,249695,1204455,1166352,3635600,471921,586307,10484404,12297967,497507,1571767,9071110,4446108,712772,1102021,2507156,4104160,421058,1032314,2434201,8977909,707671,14397683,40211583,6406435,3808360,872946,12499634,786761,1371161,1680343,1406110,348022,2459074,1129687,5616358,17553883,508801,801810,850623,1401641,3221610,564732,1889227,2027118,3116790,144478,363513,2758320,2005020,17039474,2657138,694179,3302434,8145774,1574133,390685,1042657,8774595,1037526
2025-12-26,1793019,249499,1203515,1165440,3632760,471553,585851,10476220,12288367,497119,1570539,9064026,4442636,712216,1101161,2505200,4100956,420730,1031506,2432301,8970901,707119,14386443,40180187,6401431,3805388,872266,12489874,786145,1370089,1679031,1405014,347750,2457154,1128803,5611974,17540179,508405,801182,849959,1400545,3219094,564292,1887751,2025534,3114358,144366,363229,2756168,2003456,17026170,2655062,693639,3299854,8139414,1572905,390381,1041841,8767743,1036714
2025-12-29,1795819,249891,1205395,1167264,3638440,472289,586763,10492588,12307567,497895,1572995,9078194,4449580,713328,1102881,2509112,4107364,421386,1033122,2436101,8984917,708223,14408923,40242979,6411431,3811332,873626,12509394,787377,1372233,1681655,1407206,348294,2460994,1130571,5620742,17567587,509197,802438,851287,1402737,3224126,565172,1890703,2028702,3119222,144590,363797,2760472,2006584,17052778,2659214,694719,3305014,8152134,1575361,390989,1043473,8781447,1038338
2025-12-30,1793369,249548,1203750,1165668,3633470,471645,585965,10478259,12290760,497216,1570846,9065797,4443504,712355,1101376,2505689,4101757,420812,1031708,2432776,8972646,707257,14389246,40188022,6402674,3806124,872436,12492314,786299,1370357,1679359,1405281,347818,2457634,1129024,5613063,17543598,508504,801339,850125,1400819,3219723,564402,1888120,2025930,3114966,144394,363300,2756699,2003847,17029489,2655581,693767,3300499,8141004,1573212,390457,1042045,8769456,1036917
2025-12-31,1793369,249548,1203750,1165668,3633470,471645,585965,10478259,12290760,497216,1570846,9065797,4443504,712355,1101376,2505689,4101757,420812,1031708,2432776,8972646,707257,14389246,40188022,6402674,3806124,872436,12492314,786299,1370357,1679359,1405281,347818,2457634,1129024,5613063,17543598,508504,801339,850125,1400819,3219723,564402,1888120,2025930,3114966,144394,363300,2756699,2003847,17029489,2655581,693767,3300499,8141004,1573212,390457,1042045,8769456,1036917
2026-01-02,1792669,249450,1203280,1165212,3632050,471461,585737,10474165,12285958,497022,1570232,9062255,4441768,712077,1100946,2504711,4100155,420648,1031304,2431826,8969140,706981,14383624,40172320,6400172,3804636,872096,12487434,785991,1369821,1678703,1404731,347682,2456674,1128582,5610869,17536744,508306,801025,849793,1400271,3218465,564182,1887382,2025138,3113748,144338,363158,2755621,2003065,17022835,2654543,693495,3299209,8137824,1572598,390305,1041637,8766030,1036511
2026-01-06,1803169,250920,1210330,1172052,3653350,474221,589164,10535582,12357995,499932,1579442,9115392,4467808,716247,1107396,2519411,4124192,423108,1037364,2446076,9021730,711121,14467961,40407864,6437702,3826956,877196,12560641,790611,1377861,1688543,1412981,349722,2471074,1135212,5643779,17639561,511276,805735,854773,1408491,3237335,567482,1898452,2037018,3132018,145178,365288,2771791,2014802,17122652,2670113,697575,3318559,8185531,1581808,392585,1047757,8817427,1042601
2026-01-07,1830469,254742,1228660,1189836,3708730,481397,598134,10695326,12545351,507498,1603388,9253608,4535512,727089,1124166,2557631,4186748,429504,1053120,2483126,9158464,721885,14687297,41020398,6535280,3884988,890456,12751039,802623,1398765,1714127,1434431,355026,2508514,1152450,5729345,17906945,518998,817981,867721,1429863,3286397,576062,1927234,2067906,3179520,147362,370826,2813833,2045378,17382236,2710595,708183,3368869,8309629,1605754,398513,1063669,8951119,1058435
2026-01-08,1840969,256212,1235710,1196676,3730030,484157,601584,10756766,12617411,510408,1612598,9306768,4561552,731259,1130616,2572331,4210808,431964,1059180,2497376,9211054,726025,14771657,41255988,6572810,3907308,895556,12824269,807243,1406805,1723967,1442681,357066,2522914,1159080,5762255,18009785,521968,822691,872701,1438083,3305267,579362,1938304,2079786,3197790,148202,372956,2830003,2057138,17482076,2726165,712263,3388219,8357359,1614964,400793,1069789,9002539,1064525
2026-01-09,1842019,256359,1236415,1197360,3732160,484433,601929,10762910,12624617,510699,1613519,9312084,4564156,731676,1131261,2573801,4213214,432210,1059786,2498801,9216313,726439,14780093,41279547,6576563,3909540,896066,12831592,807705,1407609,1724951,1443506,357270,2524354,1159743,5765546,18020069,522265,823162,873199,1438905,3307154,579692,1939411,2080974,3199617,148286,373169,2831620,2058314,17492060,2727722,712671,3390154,8362132,1615885,401021,1070401,9007681,1065134
2026-01-12,1845869,256898,1239000,1199868,3739970,485445,603194,10785438,12651039,511766,1616896,9331576,4573704,733205,1133626,2579191,4222036,433112,1062008,2504026,9235596,727957,14811025,41365930,6590324,3917724,897936,12858443,809399,1410557,1728559,1446531,358018,2529634,1162174,5777613,18057777,523354,824889,875025,1441919,3314073,580902,1943470,2085330,3206316,148594,373950,2837549,2062626,17528668,2733431,714167,3397249,8379633,1619262,401857,1072645,9026535,1067367
2026-01-13,1848669,257290,1240880,1201692,3745650,486181,604114,10801822,12670255,512542,1619352,9345752,4580648,734317,1135346,2583111,4228452,433768,1063624,2507826,9249620,729061,14833521,41428754,6600332,3923676,899296,12877971,810631,1412701,1731183,1448731,358562,2533474,1163942,5786389,18085201,524146,826145,876353,1444111,3319105,581782,1946422,2088498,3211188,148818,374518,2841861,2065762,17555292,2737583,715255,3402409,8392361,1621718,402465,1074277,9040247,1068991
2026-01-14,1845169,256800,1238530,1199412,3738550,485261,602964,10781342,12646235,511572,1616282,9328032,4571968,732927,1133196,2578211,4220432,432948,1061604,2503076,9232090,727681,14805401,41350224,6587822,3916236,897596,12853561,809091,1410021,1727903,1445981,357882,2528674,1161732,5775419,18050921,523156,824575,874693,1441371,3312815,580682,1942732,2084538,3205098,148538,373808,2836471,2061842,17522012,2732393,713895,3395959,8376451,1618648,401705,1072237,9023107,1066961
2026-01-15,1846919,257045,1239705,1200552,3742100,485721,603539,10791582,12658245,512057,1617817,9336892,4576308,733622,1134271,2580661,4224442,433358,1062614,2505451,9240855,728371,14819461,41389489,6594077,3919956,898446,12865766,809861,1411361,1729543,1447356,358222,2531074,1162837,5780904,18068061,523651,825360,875523,1442741,3315960,581232,1944577,2086518,3208143,148678,374163,2839166,2063802,17538652,2734988,714575,3399184,8384406,1620183,402085,1073257,9031677,1067976
2026-01-16,1857419,258515,1246755,1207392,3763400,488481,606989,10853022,12730305,514967,1627027,9390052,4602348,737792,1140721,2595361,4248502,435818,1068674,2519701,9293445,732511,14903821,41625079,6631607,3942276,903546,12938996,814481,1419401,1739383,1455606,360262,2545474,1169467,5813814,18170901,526621,830070,880503,1450961,3334830,584532,1955647,2098398,3226413,149518,376293,2855336,2075562,17638492,2750558,718655,3418534,8432136,1629393,404365,1079377,9083097,1074066
2026-01-20,1854260,258074,1244640,1205340,3757010,487653,605954,10834590,12708687,514094,1624264,9374104,4594536,736541,1138786,2590951,4241284,435080,1066856,2515426,9277659,731269,14878513,41554384,6620348,3935580,902007,12917018,813095,1416989,1736431,1453131,359650,2541154,1167478,5803941,18140040,525730,828657,879009,1448495,3329169,583542,1952326,2094834,3220932,149266,375654,2850485,2072034,17608540,2745887,717431,3412729,8417817,1626630,403681,1077541,9067671,1072239
2026-01-21,1864111,259403,1251175,1211628,3776841,490285,609089,10891819,12775871,516851,1632831,9423637,4618785,740460,1144801,2604561,4263526,437402,1072458,2528782,9326714,735167,14957007,41773923,6655360,3956324,906838,12985321,817329,1424457,1745619,1460706,361578,2554655,1173599,5834559,18235891,528569,832954,883655,1456049,3346799,586692,1962635,2105850,3237821,150084,377645,2865504,2082966,17701570,2760386,721087,3430674,8462249,1635298,405777,1083225,9115486,1077802
2026-01-22,1864813,259501,1251645,1212084,3778263,490469,609319,10895917,12780679,517045,1633445,9427183,4620523,740738,1145231,2605541,4265130,437566,1072862,2529734,9330224,735443,14962635,41789641,6657864,3957812,907180,12990207,817637,1424993,1746275,1461256,361714,2555617,1174041,5836755,18242753,528767,833268,883987,1456597,3348059,586912,1963373,2106642,3239039,150140,377787,2866582,2083750,17708230,2761424,721359,3431964,8465433,1635914,405929,1083633,9118916,1078208
2026-01-23,1860250,258864,1248590,1209120,3769020,489273,607824,10869280,12749427,515784,1629454,9404134,4609226,738931,1142436,2599171,4254704,436500,1070236,2523546,9307409,733649,14926053,41687474,6641588,3948140,904957,12958448,815635,1421509,1742011,1457681,360830,2549364,1171168,5822481,18198150,527480,831227,881829,1453035,3339869,585482,1958576,2101494,3231122,149776,376864,2859575,2078654,17664940,2754677,719591,3423579,8444737,1631910,404941,1080981,9096621,1075569
2026-01-26,1855336,258178,1245300,1205928,3759066,487985,606214,10840594,12715771,514426,1625156,9379312,4597060,736985,1139426,2592311,4243476,435352,1067408,2516882,9282839,731717,14886657,41577434,6624060,3937724,902563,12924246,813479,1417757,1737419,1453831,359878,2542630,1168074,5807109,18150116,526094,829029,879505,1449199,3331049,583942,1953410,2095950,3222596,149384,375870,2852029,2073166,17618306,2747411,717687,3414535,8422449,1627598,403877,1078125,9072611,1072727
2026-01-27,1855714,258180,1245528,1206172,3759844,488001,606344,10842594,12718061,514512,1625462,9381064,4597922,737107,1139594,2592771,4244270,435428,1067604,2517330,9284627,731841,14889425,41585206,6625274,3938434,902741,12926658,813671,1418021,1737761,1454081,359942,2543068,1168312,5808193,18153450,526174,829215,879693,1449451,3331689,584042,1953752,2096358,3223176,149408,375928,2852551,2073482,17621542,2747931,717815,3415243,8424063,1627882,404025,1078317,9074279,1073021
2026-01-28,1855363,258131,1245292,1205944,3759133,487909,606229,10840544,12715656,514415,1625155,9379290,4597053,736968,1139378,2592281,4243467,435346,1067402,2516854,9282871,731703,14886609,41577342,6624021,3937689,902570,12924214,813517,1417753,1737432,1453806,359874,2542587,1168091,5807095,18150017,526074,829058,879527,1449177,3331059,583932,1953383,2095962,3222566,149380,375857,2852012,2073090,17618210,2747411,717679,3414597,8422470,1627574,403949,1078113,9072563,1072818
2026-01-29,1852906,257788,1243640,1204348,3754156,487265,605424,10826194,12698821,513736,1623006,9366872,4590970,735995,1137873,2588851,4237846,434772,1065988,2513522,9270579,730737,14866897,41522294,6615250,3932474,901373,12907106,812439,1415877,1735129,1451881,359398,2539220,1166544,5799409,18125986,525374,827959,878365,1447259,3326649,583162,1950800,2093190,3218296,149184,375360,2848239,2070346,17594886,2743771,716727,3410075,8411319,1625418,403417,1076685,9060551,1071397
2026-01-30,1854661,258033,1244820,1205488,3757711,487725,605999,10836444,12710846,514221,1624541,9375742,4595315,736690,1138953,2591301,4241861,435182,1066998,2515902,9279359,731427,14880977,41561614,6621515,3936199,902228,12919326,813209,1417217,1736774,1453256,359738,2541625,1167649,5804899,18143151,525874,828744,879195,1448629,3329799,583712,1952645,2095170,3221346,149324,375715,2850934,2072306,17611546,2746371,717407,3413305,8419284,1626958,403797,1077705,9069131,1072412
2026-02-02,1853959,257935,1244348,1205032,3756289,487541,605769,10832344,12706036,514027,1623927,9372194,4593577,736412,1138523,2590321,4240255,435018,1066594,2514950,9275847,731151,14875345,41545886,6619009,3934709,901886,12914438,812901,1416681,1736116,1452706,359602,2540663,1167207,5802703,18136285,525674,828430,878863,1448081,3328539,583492,1951907,2094378,3220126,149268,375573,2849856,2071522,17604882,2745331,717135,3412013,8416098,1626342,403645,1077297,9065699,1072006
2026-02-03,1858522,258572,1247416,1207996,3765532,488737,607264,10858994,12737301,515288,1627918,9395256,4604874,738219,1141318,2596691,4250694,436084,1069220,2521138,9298675,732945,14911953,41648118,6635298,3944394,904109,12946210,814903,1420165,1740393,1456281,360486,2546916,1170080,5816977,18180914,526974,830471,881021,1451643,3336729,584922,1956704,2099526,3228056,149632,376496,2856863,2076618,17648198,2752091,718903,3420411,8436807,1630346,404633,1079949,9088007,1074645
2026-02-04,1866946,259748,1253080,1213468,3782596,490945,610024,10908194,12795021,517616,1635286,9437832,4625730,741555,1146478,2608451,4269966,438052,1074068,2532562,9340819,736257,14979537,41836854,6665370,3962274,908213,13004866,818599,1426597,1748289,1462881,362118,2558460,1175384,5843329,18263306,529374,834239,885005,1458219,3351849,587562,1965560,2109030,3242696,150304,378200,2869799,2086026,17728166,2764571,722167,3435915,8475039,1637738,406457,1084845,9129191,1079517
2026-02-05,1870105,260189,1255204,1215520,3788995,491773,611059,10926644,12816666,518489,1638049,9453798,4633551,742806,1148413,2612861,4277193,438790,1075886,2536846,9356623,737499,15004881,41907630,6676647,3968979,909752,13026862,819985,1429009,1751250,1465356,362730,2562789,1177373,5853211,18294203,530274,835652,886499,1460685,3357519,588552,1968881,2112594,3248177,150556,378839,2874650,2089554,17758154,2769251,723391,3441729,8489376,1640510,407141,1086681,9144635,1081344
2026-02-06,1876423,261071,1259452,1219624,3801793,493429,613129,10963544,12859956,520235,1643575,9485730,4649193,745308,1152283,2621681,4291647,440266,1079522,2545414,9388231,739983,15055569,42049182,6699201,3982389,912830,13070854,822757,1433833,1757172,1470306,363954,2571447,1181351,5872975,18355997,532074,838478,889487,1465617,3368859,590532,1975523,2119722,3259139,151060,380117,2884352,2096610,17818130,2778611,725839,3453357,8518050,1646054,408509,1090353,9175523,1084998
2026-02-09,1873615,260679,1257564,1217800,3796105,492693,612209,10947144,12840716,519459,1641119,9471538,4642241,744196,1150563,2617761,4285223,439610,1077906,2541606,9374183,738879,15033041,41986270,6689177,3976429,911462,13051302,821525,1431689,1754540,1468106,363410,2567599,1179583,5864191,18328533,531274,837222,888159,1463425,3363819,589652,1972571,2116554,3254267,150836,379549,2880040,2093474,17791474,2774451,724751,3448189,8505306,1643590,407901,1088721,9161795,1083374
2026-02-10,1870105,260189,1255204,1215520,3788995,491773,611059,10926644,12816666,518489,1638049,9453798,4633551,742806,1148413,2612861,4277193,724715,1075886,2536846,9356623,737499,15004881,41907630,6676647,3968979,909752,13026862,819985,1429009,1751250,1465356,362730,2562789,1177373,5853211,18294203,530274,835652,886499,1460685,3357519,588552,1968881,2112594,3248177,150556,378839,2874650,2089554,17758154,2769251,723391,3441729,8489376,1640510,407141,1086681,9144635,1081344
2026-02-11,1868345,259944,1254024,1214375,3785430,491313,610484,10916369,12804616,517999,1636509,9444908,4629196,742106,1147333,2610406,4273173,724300,1074876,2534461,9347823,736804,14990771,41868225,6670367,3965249,908897,13014612,819215,1427664,1749605,1463976,362390,2560379,1176268,5847706,18277003,529774,834867,885664,1459310,3354364,587997,1967031,2110609,3245122,150416,378484,2871945,2087589,17741454,2766646,722711,3438494,8481391,1638965,406756,1085661,9136035,1080329
2026-02-12,1855709,258180,1245528,1206167,3759834,488001,606344,10842569,12718036,514507,1625457,9381044,4597912,737102,1139593,2592766,4244265,721348,1067604,2517325,9284607,731836,14889395,41585157,6625259,3938429,902741,12926628,813671,1418016,1737761,1454076,359942,2543063,1168312,5808178,18153415,526210,829215,879688,1449446,3331684,584037,1953747,2096353,3223198,149408,375928,2852541,2073477,17621502,2747926,717815,3415238,8424043,1627877,404020,1078317,9074259,1073021
2026-02-13,1851146,257543,1242460,1203203,3750591,486805,604849,10815919,12686771,513246,1621466,9357982,4586615,735295,1136798,2586396,4233826,719580,1064978,2511137,9261779,730042,14852787,41482938,6608970,3928744,900518,12894856,811669,1414532,1733484,1450501,359058,2536810,1165439,5793904,18108786,524923,827174,877530,1445884,3323494,582607,1948950,2091205,3215281,149044,375005,2845534,2068381,17578186,2741166,716047,3406840,8403334,1623873,403032,1075665,9051951,1070382
2026-02-17,1860623,258866,1248832,1209359,3769788,489289,607954,10871269,12751706,515865,1629755,9405880,4610078,739048,1142603,2599626,4255507,723252,1070432,2523989,9309191,733768,14928819,41695266,6642801,3948859,905135,12960844,815827,1421768,1742367,1457926,360894,2549797,1171406,5823550,18201477,527623,831413,882012,1453282,3340504,585577,1958913,2101897,3231724,149800,376922,2860087,2078965,17668150,2755206,719719,3424282,8446345,1632189,405084,1081173,9098283,1075863
2026-02-18,1862729,259160,1250248,1210727,3774054,489841,608644,10883575,12766142,516447,1631603,9416530,4615298,739882,1143899,2602572,4260325,724068,1071644,2526845,9319733,734596,14945721,41742468,6650319,3953329,906161,12975520,816751,1423376,1744341,1459576,361302,2552683,1172732,5830144,18222081,528223,832355,883008,1454926,3344284,586237,1961133,2104279,3235384,149968,377348,2863327,2081317,17688154,2758326,720535,3428158,8455909,1634037,405540,1082397,9108585,1077081
2026-02-19,1859219,258670,1247888,1208447,3766944,488921,607494,10863065,12742082,515477,1628523,9398780,4606598,738492,1141739,2597662,4252295,722708,1069624,2522085,9302163,733216,14917551,41663788,6637789,3945879,904451,12951060,815211,1420696,1741051,1456826,360622,2547873,1170522,5819154,18187741,527223,830785,881348,1452186,3337984,585137,1957433,2100309,3229284,149688,376638,2857927,2077397,17654814,2753126,719175,3421698,8439969,1630957,404780,1080357,9091415,1075051
2026-02-20,1856762,258327,1246236,1206851,3761967,488277,606689,10848708,12725240,514798,1626367,9386355,4600508,737519,1140227,2594225,4246674,721756,1068210,2518753,9289864,732250,14897832,41608712,6629018,3940664,903254,12933938,814133,1418820,1738748,1454901,360146,2544506,1168975,5811461,18163703,526523,829686,880186,1450268,3333574,584367,1954843,2097530,3225014,149492,376141,2854147,2074653,17631476,2749486,718223,3417176,8428811,1628801,404248,1078929,9079396,1073630
2026-02-23,1853954,257935,1244348,1205027,3756279,487541,605769,10832300,12705992,514022,1623903,9372155,4593548,736407,1138499,2590297,4240250,720668,1066594,2514945,9275808,731146,14875296,41545768,6618994,3934704,901886,12914370,812901,1416676,1736116,1452701,359602,2540658,1167207,5802669,18136231,525723,828430,878858,1448076,3328534,583487,1951883,2094354,3220134,149268,375573,2849827,2071517,17604804,2745326,717135,3412008,8416059,1626337,403640,1077297,9065660,1072006
2026-02-24,1859570,258719,1248124,1208675,3767655,489013,607609,10865116,12744488,515574,1628831,9400555,4607468,738631,1141955,2598153,4253098,722844,1069826,2522561,9303920,733354,14920368,41671656,6639042,3946624,904622,12953506,815365,1420964,1741380,1457101,360690,2548354,1170743,5820253,18191191,527323,830942,881514,1452460,3338614,585247,1957803,2100706,3229894,149716,376709,2858467,2077789,17658148,2753646,719311,3422344,8441563,1631265,404856,1080561,9093132,1075254
2026-02-25,1865040,259209,1251884,1212255,3774765,490533,609399,10897126,12782048,517104,1633631,9428205,4621068,740821,1144115,2605823,4265628,724204,1072966,2530001,9331290,734734,14964338,41794336,6658612,3958234,907292,12991666,817705,1425164,1746470,1461351,361370,2555864,1174193,5837403,18244731,528843,833412,884094,1456800,3348414,586947,1963583,2106976,3239394,150156,377419,2866967,2083909,17710188,2761726,721471,3432404,8466403,1636045,406016,1082601,9119902,1078384
